,time,Discharge,temp,RH,wind,T_F
5375,2022-01-17 12:00:00,2.139333333333333,-3.0425555555555555,74.10233333333333,0.16433333333333333,3.6166666666666667
5376,2022-01-17 12:15:00,2.271777777777778,-3.4217777777777774,76.53044444444444,0.006222222222222223,3.6172222222222223
5377,2022-01-17 12:30:00,2.4064444444444444,-3.847666666666667,78.78166666666667,0.21155555555555555,3.628888888888889
5378,2022-01-17 12:45:00,2.514333333333333,-4.058888888888889,79.7658888888889,0.10533333333333333,3.627555555555556
5379,2022-01-17 13:00:00,2.4226666666666667,-4.065111111111111,82.68822222222222,0.1257777777777778,3.61
5380,2022-01-17 13:15:00,2.5642222222222224,-4.311999999999999,82.63277777777778,0.2588888888888889,3.5905555555555555
5381,2022-01-17 13:30:00,2.447,-4.118444444444445,83.31511111111111,0.138,3.604111111111111
5382,2022-01-17 13:45:00,2.308666666666667,-3.8104444444444443,82.408,0.028,3.6084444444444443
5383,2022-01-17 14:00:00,2.072,-3.5029999999999997,85.00422222222223,0.06522222222222222,3.6060000000000003
5384,2022-01-17 14:15:00,2.4058888888888887,-3.9811111111111113,83.95833333333333,0.14022222222222222,3.598888888888889
5385,2022-01-17 14:30:00,2.4944444444444445,-4.158333333333333,83.08,0.012222222222222223,3.6328888888888886
5386,2022-01-17 14:45:00,2.5516666666666667,-4.504333333333333,86.00744444444445,0.08022222222222222,3.627222222222222
5387,2022-01-17 15:00:00,2.6061111111111113,-4.398444444444444,86.04511111111111,0.018666666666666665,3.6195555555555554
5388,2022-01-17 15:15:00,2.5495555555555556,-4.4543333333333335,87.212,0.035777777777777776,3.592888888888889
5389,2022-01-17 15:30:00,2.553,-4.490777777777778,85.64511111111112,0.05455555555555556,3.6016666666666666
5390,2022-01-17 15:45:00,2.4764444444444442,-4.388222222222222,85.37866666666666,0.27255555555555555,3.6172222222222223
5391,2022-01-17 16:00:00,2.7646666666666664,-4.959,87.71055555555556,0.08455555555555556,3.604111111111111
5392,2022-01-17 16:15:00,2.725888888888889,-5.087777777777777,88.90833333333333,0.13877777777777778,3.611555555555556
5393,2022-01-17 16:30:00,2.7407777777777778,-5.039111111111111,88.87955555555556,0.13211111111111112,3.6012222222222223
5394,2022-01-17 16:45:00,2.683222222222222,-5.172777777777778,89.24155555555555,0.005555555555555555,3.627111111111111
5395,2022-01-17 17:00:00,,,,,
5396,2022-01-17 17:15:00,,,,,
5397,2022-01-17 17:30:00,,,,,
5398,2022-01-17 17:45:00,,,,,
5399,2022-01-17 18:00:00,,,,,
5400,2022-01-17 18:15:00,,,,,
5401,2022-01-17 18:30:00,,,,,
5402,2022-01-17 18:45:00,,,,,
5403,2022-01-17 19:00:00,3.2279999999999998,-6.097111111111111,94.25366666666666,0.043222222222222224,3.637888888888889
5404,2022-01-17 19:15:00,2.8433333333333333,-5.514,95.8568888888889,0.01922222222222222,3.5963333333333334
5405,2022-01-17 19:30:00,2.5117777777777777,-4.823333333333333,93.92833333333333,0.09288888888888888,3.618777777777778
5406,2022-01-17 19:45:00,2.371685393258427,-4.465505617977528,92.81887640449438,0.015842696629213483,3.6030337078651686
5407,2022-01-17 20:00:00,2.327,-4.338888888888889,92.93677777777778,0.0037777777777777788,3.5971111111111114
5408,2022-01-17 20:15:00,2.2575555555555558,-4.248333333333333,93.78388888888888,0.012,3.6308888888888884
5409,2022-01-17 20:30:00,2.340444444444444,-4.350777777777778,94.3198888888889,0.06966666666666667,3.6081111111111115
5410,2022-01-17 20:45:00,2.200111111111111,-4.1513333333333335,95.20122222222223,0.06344444444444444,3.6031111111111116
5411,2022-01-17 21:00:00,2.13,-3.9483333333333337,94.99344444444445,0.03277777777777778,3.588222222222222
5412,2022-01-17 21:15:00,2.219777777777778,-4.134666666666667,94.17288888888888,0.11166666666666668,3.612888888888889
5413,2022-01-17 21:30:00,2.3997777777777776,-4.559,95.26722222222222,0.09544444444444444,3.6044444444444443
5414,2022-01-17 21:45:00,2.607111111111111,-4.961777777777778,94.56377777777777,0.021333333333333333,3.608777777777778
5415,2022-01-17 22:00:00,2.5804444444444448,-4.999444444444444,95.63488888888888,0.024777777777777777,3.621111111111111
5416,2022-01-17 22:15:00,2.591,-4.7715555555555556,94.75322222222223,0.005111111111111111,3.611555555555556
5417,2022-01-17 22:30:00,2.131111111111111,-3.7743333333333333,93.01033333333334,0.47800000000000004,3.607555555555556
5418,2022-01-17 22:45:00,1.8245555555555557,-3.050222222222222,90.05622222222223,0.7142222222222222,3.5943333333333336
5419,2022-01-17 23:00:00,1.802,-2.591222222222222,88.38,0.9428888888888889,3.573111111111111
5420,2022-01-17 23:15:00,1.8002222222222224,-2.466111111111111,88.33333333333333,0.9308888888888889,3.5946666666666665
5421,2022-01-17 23:30:00,1.8027777777777778,-2.235666666666667,86.70111111111112,0.8604444444444445,3.6060000000000003
5422,2022-01-17 23:45:00,1.7996666666666667,-2.262888888888889,87.6288888888889,0.5421111111111111,3.605111111111111
5423,2022-01-18 00:00:00,,,,,
5424,2022-01-18 00:15:00,,,,,
5425,2022-01-18 00:30:00,,,,,
5426,2022-01-18 00:45:00,,,,,
5427,2022-01-18 01:00:00,,,,,
5428,2022-01-18 01:15:00,,,,,
5429,2022-01-18 01:30:00,,,,,
5430,2022-01-18 01:45:00,,,,,
5431,2022-01-18 02:00:00,,,,,
5432,2022-01-18 02:15:00,,,,,
5433,2022-01-18 02:30:00,,,,,
5434,2022-01-18 02:45:00,,,,,
5435,2022-01-18 03:00:00,,,,,
5436,2022-01-18 03:15:00,,,,,
5437,2022-01-18 03:30:00,,,,,
5438,2022-01-18 03:45:00,,,,,
5439,2022-01-18 04:00:00,,,,,
5440,2022-01-18 04:15:00,,,,,
5441,2022-01-18 04:30:00,,,,,
5442,2022-01-18 04:45:00,,,,,
5443,2022-01-18 05:00:00,,,,,
5444,2022-01-18 05:15:00,,,,,
5445,2022-01-18 05:30:00,,,,,
5446,2022-01-18 05:45:00,,,,,
5447,2022-01-18 06:00:00,,,,,
5448,2022-01-18 06:15:00,,,,,
5449,2022-01-18 06:30:00,,,,,
5450,2022-01-18 06:45:00,,,,,
5451,2022-01-18 07:00:00,,,,,
5452,2022-01-18 07:15:00,,,,,
5453,2022-01-18 07:30:00,,,,,
5454,2022-01-18 07:45:00,,,,,
5455,2022-01-18 08:00:00,,,,,
5456,2022-01-18 08:15:00,,,,,
5457,2022-01-18 08:30:00,,,,,
5458,2022-01-18 08:45:00,,,,,
5459,2022-01-18 09:00:00,,,,,
5460,2022-01-18 09:15:00,,,,,
5461,2022-01-18 09:30:00,,,,,
5462,2022-01-18 09:45:00,,,,,
5463,2022-01-18 10:00:00,,,,,
5464,2022-01-18 10:15:00,,,,,
5465,2022-01-18 10:30:00,,,,,
5466,2022-01-18 10:45:00,,,,,
5467,2022-01-18 11:00:00,,,,,
5468,2022-01-18 11:15:00,,,,,
5469,2022-01-18 11:30:00,,,,,
5470,2022-01-18 11:45:00,,,,,
5471,2022-01-18 12:00:00,,,,,
5472,2022-01-18 12:15:00,,,,,
5473,2022-01-18 12:30:00,,,,,
5474,2022-01-18 12:45:00,,,,,
5475,2022-01-18 13:00:00,,,,,
5476,2022-01-18 13:15:00,,,,,
5477,2022-01-18 13:30:00,,,,,
5478,2022-01-18 13:45:00,,,,,
5479,2022-01-18 14:00:00,,,,,
5480,2022-01-18 14:15:00,,,,,
5481,2022-01-18 14:30:00,,,,,
5482,2022-01-18 14:45:00,,,,,
5483,2022-01-18 15:00:00,,,,,
5484,2022-01-18 15:15:00,,,,,
5485,2022-01-18 15:30:00,,,,,
5486,2022-01-18 15:45:00,,,,,
5487,2022-01-18 16:00:00,,,,,
5488,2022-01-18 16:15:00,,,,,
5489,2022-01-18 16:30:00,,,,,
5490,2022-01-18 16:45:00,,,,,
5491,2022-01-18 17:00:00,,,,,
5492,2022-01-18 17:15:00,,,,,
5493,2022-01-18 17:30:00,,,,,
5494,2022-01-18 17:45:00,,,,,
5495,2022-01-18 18:00:00,,,,,
5496,2022-01-18 18:15:00,,,,,
5497,2022-01-18 18:30:00,,,,,
5498,2022-01-18 18:45:00,,,,,
5499,2022-01-18 19:00:00,,,,,
5500,2022-01-18 19:15:00,,,,,
5501,2022-01-18 19:30:00,,,,,
5502,2022-01-18 19:45:00,,,,,
5503,2022-01-18 20:00:00,,,,,
5504,2022-01-18 20:15:00,,,,,
5505,2022-01-18 20:30:00,,,,,
5506,2022-01-18 20:45:00,,,,,
5507,2022-01-18 21:00:00,,,,,
5508,2022-01-18 21:15:00,,,,,
5509,2022-01-18 21:30:00,,,,,
5510,2022-01-18 21:45:00,,,,,
5511,2022-01-18 22:00:00,,,,,
5512,2022-01-18 22:15:00,,,,,
5513,2022-01-18 22:30:00,,,,,
5514,2022-01-18 22:45:00,,,,,
5515,2022-01-18 23:00:00,,,,,
5516,2022-01-18 23:15:00,,,,,
5517,2022-01-18 23:30:00,,,,,
5518,2022-01-18 23:45:00,,,,,
5519,2022-01-19 00:00:00,,,,,
5520,2022-01-19 00:15:00,,,,,
5521,2022-01-19 00:30:00,,,,,
5522,2022-01-19 00:45:00,,,,,
5523,2022-01-19 01:00:00,,,,,
5524,2022-01-19 01:15:00,,,,,
5525,2022-01-19 01:30:00,,,,,
5526,2022-01-19 01:45:00,,,,,
5527,2022-01-19 02:00:00,,,,,
5528,2022-01-19 02:15:00,,,,,
5529,2022-01-19 02:30:00,,,,,
5530,2022-01-19 02:45:00,,,,,
5531,2022-01-19 03:00:00,,,,,
5532,2022-01-19 03:15:00,,,,,
5533,2022-01-19 03:30:00,,,,,
5534,2022-01-19 03:45:00,,,,,
5535,2022-01-19 04:00:00,,,,,
5536,2022-01-19 04:15:00,,,,,
5537,2022-01-19 04:30:00,,,,,
5538,2022-01-19 04:45:00,,,,,
5539,2022-01-19 05:00:00,,,,,
5540,2022-01-19 05:15:00,,,,,
5541,2022-01-19 05:30:00,,,,,
5542,2022-01-19 05:45:00,,,,,
5543,2022-01-19 06:00:00,,,,,
5544,2022-01-19 06:15:00,,,,,
5545,2022-01-19 06:30:00,,,,,
5546,2022-01-19 06:45:00,,,,,
5547,2022-01-19 07:00:00,,,,,
5548,2022-01-19 07:15:00,,,,,
5549,2022-01-19 07:30:00,,,,,
5550,2022-01-19 07:45:00,,,,,
5551,2022-01-19 08:00:00,,,,,
5552,2022-01-19 08:15:00,,,,,
5553,2022-01-19 08:30:00,,,,,
5554,2022-01-19 08:45:00,,,,,
5555,2022-01-19 09:00:00,,,,,
5556,2022-01-19 09:15:00,,,,,
5557,2022-01-19 09:30:00,,,,,
5558,2022-01-19 09:45:00,,,,,
5559,2022-01-19 10:00:00,,,,,
5560,2022-01-19 10:15:00,,,,,
5561,2022-01-19 10:30:00,,,,,
5562,2022-01-19 10:45:00,,,,,
5563,2022-01-19 11:00:00,,,,,
5564,2022-01-19 11:15:00,,,,,
5565,2022-01-19 11:30:00,,,,,
5566,2022-01-19 11:45:00,,,,,
5567,2022-01-19 12:00:00,,,,,
5568,2022-01-19 12:15:00,,,,,
5569,2022-01-19 12:30:00,,,,,
5570,2022-01-19 12:45:00,,,,,
5571,2022-01-19 13:00:00,,,,,
5572,2022-01-19 13:15:00,,,,,
5573,2022-01-19 13:30:00,,,,,
5574,2022-01-19 13:45:00,,,,,
5575,2022-01-19 14:00:00,,,,,
5576,2022-01-19 14:15:00,,,,,
5577,2022-01-19 14:30:00,,,,,
5578,2022-01-19 14:45:00,,,,,
5579,2022-01-19 15:00:00,,,,,
5580,2022-01-19 15:15:00,,,,,
5581,2022-01-19 15:30:00,,,,,
5582,2022-01-19 15:45:00,,,,,
5583,2022-01-19 16:00:00,,,,,
5584,2022-01-19 16:15:00,,,,,
5585,2022-01-19 16:30:00,,,,,
5586,2022-01-19 16:45:00,,,,,
5587,2022-01-19 17:00:00,,,,,
5588,2022-01-19 17:15:00,,,,,
5589,2022-01-19 17:30:00,,,,,
5590,2022-01-19 17:45:00,,,,,
5591,2022-01-19 18:00:00,,,,,
5592,2022-01-19 18:15:00,,,,,
5593,2022-01-19 18:30:00,,,,,
5594,2022-01-19 18:45:00,,,,,
5595,2022-01-19 19:00:00,,,,,
5596,2022-01-19 19:15:00,,,,,
5597,2022-01-19 19:30:00,,,,,
5598,2022-01-19 19:45:00,,,,,
5599,2022-01-19 20:00:00,,,,,
5600,2022-01-19 20:15:00,,,,,
5601,2022-01-19 20:30:00,,,,,
5602,2022-01-19 20:45:00,,,,,
5603,2022-01-19 21:00:00,,,,,
5604,2022-01-19 21:15:00,,,,,
5605,2022-01-19 21:30:00,,,,,
5606,2022-01-19 21:45:00,,,,,
5607,2022-01-19 22:00:00,,,,,
5608,2022-01-19 22:15:00,,,,,
5609,2022-01-19 22:30:00,,,,,
5610,2022-01-19 22:45:00,,,,,
5611,2022-01-19 23:00:00,,,,,
5612,2022-01-19 23:15:00,,,,,
5613,2022-01-19 23:30:00,,,,,
5614,2022-01-19 23:45:00,,,,,
5615,2022-01-20 00:00:00,,,,,
5616,2022-01-20 00:15:00,,,,,
5617,2022-01-20 00:30:00,,,,,
5618,2022-01-20 00:45:00,,,,,
5619,2022-01-20 01:00:00,,,,,
5620,2022-01-20 01:15:00,,,,,
5621,2022-01-20 01:30:00,,,,,
5622,2022-01-20 01:45:00,,,,,
5623,2022-01-20 02:00:00,,,,,
5624,2022-01-20 02:15:00,,,,,
5625,2022-01-20 02:30:00,,,,,
5626,2022-01-20 02:45:00,,,,,
5627,2022-01-20 03:00:00,,,,,
5628,2022-01-20 03:15:00,,,,,
5629,2022-01-20 03:30:00,,,,,
5630,2022-01-20 03:45:00,,,,,
5631,2022-01-20 04:00:00,,,,,
5632,2022-01-20 04:15:00,,,,,
5633,2022-01-20 04:30:00,,,,,
5634,2022-01-20 04:45:00,,,,,
5635,2022-01-20 05:00:00,,,,,
5636,2022-01-20 05:15:00,,,,,
5637,2022-01-20 05:30:00,,,,,
5638,2022-01-20 05:45:00,,,,,
5639,2022-01-20 06:00:00,,,,,
5640,2022-01-20 06:15:00,,,,,
5641,2022-01-20 06:30:00,,,,,
5642,2022-01-20 06:45:00,,,,,
5643,2022-01-20 07:00:00,,,,,
5644,2022-01-20 07:15:00,,,,,
5645,2022-01-20 07:30:00,,,,,
5646,2022-01-20 07:45:00,,,,,
5647,2022-01-20 08:00:00,,,,,
5648,2022-01-20 08:15:00,,,,,
5649,2022-01-20 08:30:00,,,,,
5650,2022-01-20 08:45:00,,,,,
5651,2022-01-20 09:00:00,,,,,
5652,2022-01-20 09:15:00,,,,,
5653,2022-01-20 09:30:00,,,,,
5654,2022-01-20 09:45:00,,,,,
5655,2022-01-20 10:00:00,,,,,
5656,2022-01-20 10:15:00,,,,,
5657,2022-01-20 10:30:00,,,,,
5658,2022-01-20 10:45:00,,,,,
5659,2022-01-20 11:00:00,,,,,
5660,2022-01-20 11:15:00,,,,,
5661,2022-01-20 11:30:00,,,,,
5662,2022-01-20 11:45:00,,,,,
5663,2022-01-20 12:00:00,,,,,
5664,2022-01-20 12:15:00,,,,,
5665,2022-01-20 12:30:00,,,,,
5666,2022-01-20 12:45:00,,,,,
5667,2022-01-20 13:00:00,,,,,
5668,2022-01-20 13:15:00,,,,,
5669,2022-01-20 13:30:00,,,,,
5670,2022-01-20 13:45:00,,,,,
5671,2022-01-20 14:00:00,,,,,
5672,2022-01-20 14:15:00,,,,,
5673,2022-01-20 14:30:00,,,,,
5674,2022-01-20 14:45:00,,,,,
5675,2022-01-20 15:00:00,,,,,
5676,2022-01-20 15:15:00,,,,,
5677,2022-01-20 15:30:00,,,,,
5678,2022-01-20 15:45:00,,,,,
5679,2022-01-20 16:00:00,,,,,
5680,2022-01-20 16:15:00,,,,,
5681,2022-01-20 16:30:00,,,,,
5682,2022-01-20 16:45:00,,,,,
5683,2022-01-20 17:00:00,,,,,
5684,2022-01-20 17:15:00,,,,,
5685,2022-01-20 17:30:00,,,,,
5686,2022-01-20 17:45:00,,,,,
5687,2022-01-20 18:00:00,,,,,
5688,2022-01-20 18:15:00,,,,,
5689,2022-01-20 18:30:00,,,,,
5690,2022-01-20 18:45:00,,,,,
5691,2022-01-20 19:00:00,,,,,
5692,2022-01-20 19:15:00,,,,,
5693,2022-01-20 19:30:00,,,,,
5694,2022-01-20 19:45:00,,,,,
5695,2022-01-20 20:00:00,,,,,
5696,2022-01-20 20:15:00,,,,,
5697,2022-01-20 20:30:00,,,,,
5698,2022-01-20 20:45:00,,,,,
5699,2022-01-20 21:00:00,,,,,
5700,2022-01-20 21:15:00,,,,,
5701,2022-01-20 21:30:00,,,,,
5702,2022-01-20 21:45:00,,,,,
5703,2022-01-20 22:00:00,,,,,
5704,2022-01-20 22:15:00,,,,,
5705,2022-01-20 22:30:00,,,,,
5706,2022-01-20 22:45:00,,,,,
5707,2022-01-20 23:00:00,,,,,
5708,2022-01-20 23:15:00,,,,,
5709,2022-01-20 23:30:00,,,,,
5710,2022-01-20 23:45:00,,,,,
5711,2022-01-21 00:00:00,2.358,-4.499555555555555,96.26222222222222,0.4426666666666667,3.525
5712,2022-01-21 00:15:00,2.4466666666666663,-4.627,96.69644444444445,0.489,3.5513333333333335
5713,2022-01-21 00:30:00,2.4957777777777777,-4.6371111111111105,96.00922222222222,0.3992222222222222,3.551777777777778
5714,2022-01-21 00:45:00,2.4405555555555556,-4.602888888888889,95.31166666666665,0.4315555555555556,3.5581111111111112
5715,2022-01-21 01:00:00,2.5094444444444446,-4.683000000000001,95.0038888888889,0.5572222222222222,3.5577777777777775
5716,2022-01-21 01:15:00,2.5997777777777777,-4.786666666666667,94.56966666666668,0.48777777777777775,3.5565555555555552
5717,2022-01-21 01:30:00,2.6815555555555557,-4.880111111111111,94.50155555555556,0.6354444444444444,3.547222222222222
5718,2022-01-21 01:45:00,2.6494444444444443,-4.947555555555556,93.64977777777777,0.539888888888889,3.5605555555555553
5719,2022-01-21 02:00:00,2.6959999999999997,-4.963777777777778,92.05366666666667,0.28933333333333333,3.5484444444444447
5720,2022-01-21 02:15:00,2.7705555555555557,-5.150444444444445,92.16922222222222,0.1631111111111111,3.5558888888888887
5721,2022-01-21 02:30:00,2.876,-5.321555555555555,91.888,0.04155555555555556,3.572888888888889
5722,2022-01-21 02:45:00,2.8872222222222224,-5.383555555555556,92.32533333333335,0.03377777777777778,3.559
5723,2022-01-21 03:00:00,2.8853333333333335,-5.413666666666667,92.19933333333334,0.11555555555555556,3.5598888888888887
5724,2022-01-21 03:15:00,3.0204444444444443,-5.525222222222222,92.47788888888888,0.13999999999999999,3.5775555555555556
5725,2022-01-21 03:30:00,2.995222222222222,-5.667111111111112,92.58344444444445,0.21511111111111111,3.567111111111111
5726,2022-01-21 03:45:00,2.9720224719101123,-5.760449438202246,92.95808988764045,0.057415730337078655,3.565056179775281
5727,2022-01-21 04:00:00,3.2733333333333334,-6.062444444444444,93.51700000000001,0.16244444444444445,3.5487777777777776
5728,2022-01-21 04:15:00,3.1231111111111107,-5.965888888888888,93.731,0.0958888888888889,3.5404444444444443
5729,2022-01-21 04:30:00,3.036111111111111,-5.785555555555556,94.33033333333333,0.23055555555555557,3.5549999999999997
5730,2022-01-21 04:45:00,3.034666666666667,-5.708777777777778,93.718,0.30077777777777776,3.5491111111111113
5731,2022-01-21 05:00:00,3.151111111111111,-5.779,93.42366666666666,0.38133333333333336,3.5446666666666666
5732,2022-01-21 05:15:00,3.008666666666666,-5.750444444444444,93.54355555555556,0.019,3.5378888888888893
5733,2022-01-21 05:30:00,2.924888888888889,-5.654888888888889,92.82933333333332,0.006222222222222223,3.540666666666667
5734,2022-01-21 05:45:00,3.1142222222222227,-6.003444444444444,93.67588888888889,0.05344444444444444,3.540666666666667
5735,2022-01-21 06:00:00,3.2576666666666667,-6.214555555555555,93.44111111111111,0.035666666666666666,3.5426666666666664
5736,2022-01-21 06:15:00,3.1325555555555558,-6.115444444444444,93.81622222222224,0.03733333333333333,3.5516666666666663
5737,2022-01-21 06:30:00,3.2336666666666662,-6.107777777777779,94.29077777777778,-0.005555555555555556,3.5651111111111113
5738,2022-01-21 06:45:00,3.086444444444444,-5.905888888888889,93.92866666666667,-0.00044444444444444414,3.5576666666666665
5739,2022-01-21 07:00:00,3.1422222222222222,-5.884888888888889,92.923,0.005777777777777778,3.5652222222222223
5740,2022-01-21 07:15:00,3.0535555555555556,-5.916111111111111,94.8741111111111,0.014222222222222223,3.5573333333333337
5741,2022-01-21 07:30:00,3.0596666666666668,-5.668222222222222,92.95766666666667,0.0031111111111111114,3.566777777777778
5742,2022-01-21 07:45:00,3.0782222222222226,-5.790777777777778,93.86111111111111,0.029555555555555557,3.5686666666666667
5743,2022-01-21 08:00:00,2.7824444444444443,-5.256,91.65622222222221,0.025222222222222222,3.5688888888888886
5744,2022-01-21 08:15:00,2.7667777777777776,-5.066777777777777,90.54733333333334,-0.003222222222222222,3.5505555555555555
5745,2022-01-21 08:30:00,2.591222222222222,-4.800222222222222,89.02133333333333,0.036444444444444446,3.5354444444444444
5746,2022-01-21 08:45:00,2.5974444444444447,-4.700555555555556,87.46788888888888,0.014,3.5324444444444447
5747,2022-01-21 09:00:00,2.6185555555555555,-4.6465555555555556,84.05322222222222,-0.0015555555555555555,3.5525555555555557
5748,2022-01-21 09:15:00,2.473333333333333,-3.820666666666667,77.165,0.08355555555555556,3.55
5749,2022-01-21 09:30:00,2.2492222222222225,-3.254777777777778,74.75477777777778,0.26055555555555554,3.522333333333333
5750,2022-01-21 09:45:00,1.8615555555555554,-1.7946666666666669,71.29122222222222,0.29088888888888886,4.2122222222222225
5751,2022-01-21 10:00:00,1.8015555555555558,-0.6688888888888889,66.57733333333333,0.44811111111111107,5.17
5752,2022-01-21 10:15:00,2.3845555555555555,-0.7426666666666667,66.10266666666666,0.39433333333333337,5.29
5753,2022-01-21 10:30:00,1.8,-1.3881111111111113,66.24466666666667,0.20022222222222222,4.682
5754,2022-01-21 10:45:00,2.418111111111111,-1.9688888888888887,69.25555555555556,0.41833333333333333,4.576666666666666
