,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
14601,2021-02-03 19:30:00,-0.872,23.29,0.415,-3.386,209.4,690.08,-0.846,-2.54
14602,2021-02-03 19:45:00,-1.23,23.7,0.495,-3.231,215.2,690.175,-0.808,-2.423
14603,2021-02-03 20:00:00,-1.664,24.15,0.636,-2.525,231.7,690.271,-0.631,-1.894
14604,2021-02-03 20:15:00,-1.874,24.49,0.649,-1.787,251.7,690.392,-0.447,-1.34
14605,2021-02-03 20:30:00,-1.824,27.75,0.689,-1.481,262.6,690.513,-0.37,-1.111
14606,2021-02-03 20:45:00,-1.639,27.31,0.651,-1.599,262.0,690.634,-0.4,-1.199
14607,2021-02-03 21:00:00,-1.833,28.61,0.579,-2.625,235.9,690.756,-0.656,-1.969
14608,2021-02-03 21:15:00,-2.052,27.04,0.304,-3.27,217.6,690.758,-0.818,-2.452
14609,2021-02-03 21:30:00,-2.19,27.25,0.627,-3.409,207.4,690.76,-0.852,-2.557
14610,2021-02-03 21:45:00,-2.57,32.14,0.342,-2.588,214.1,690.763,-0.647,-1.941
14611,2021-02-03 22:00:00,-2.748,27.97,0.462,-2.697,225.1,690.765,-0.674,-2.023
14612,2021-02-03 22:15:00,-2.891,29.12,0.579,-2.341,231.2,690.765,-0.585,-1.756
14613,2021-02-03 22:30:00,-2.968,30.5,1.611,-2.464,231.9,690.765,-0.616,-1.848
14614,2021-02-03 22:45:00,-3.049,34.07,1.561,-2.635,231.6,690.765,-0.659,-1.976
14615,2021-02-03 23:00:00,-3.085,33.32,1.568,-2.41,233.2,690.765,-0.602,-1.808
14616,2021-02-03 23:15:00,-3.14,31.89,0.736,-2.625,229.6,690.765,-0.656,-1.969
14617,2021-02-03 23:30:00,-3.097,34.7,0.397,-2.343,229.1,690.765,-0.586,-1.757
14618,2021-02-03 23:45:00,-3.362,32.35,1.582,-2.587,225.4,690.765,-0.647,-1.94
14619,2021-02-04 00:00:00,-3.25,32.22,1.681,-2.801,223.5,690.765,-0.7,-2.101
14620,2021-02-04 00:15:00,-3.69,35.21,1.167,-2.296,237.1,690.765,-0.574,-1.722
14621,2021-02-04 00:30:00,-3.8,35.4,0.897,-2.178,235.9,690.765,-0.544,-1.634
14622,2021-02-04 00:45:00,-4.094,38.39,1.376,-2.095,237.7,690.765,-0.524,-1.571
14623,2021-02-04 01:00:00,-4.398,36.58,1.358,-2.781,219.7,690.765,-0.695,-2.086
14624,2021-02-04 01:15:00,-4.54,37.42,1.167,-3.401,202.1,690.785,-0.85,-2.551
14625,2021-02-04 01:30:00,-4.889,37.2,0.869,-2.761,213.2,690.806,-0.69,-2.071
14626,2021-02-04 01:45:00,-5.324,43.03,0.857,-2.563,216.1,690.826,-0.641,-1.922
14627,2021-02-04 02:00:00,-5.33,39.38,1.283,-3.098,203.0,690.846,-0.774,-2.324
14628,2021-02-04 02:15:00,-5.535,38.85,0.502,-2.971,201.0,690.901,-0.743,-2.228
14629,2021-02-04 02:30:00,-5.704,46.09,0.593,-2.934,204.5,690.957,-0.734,-2.2
14630,2021-02-04 02:45:00,-5.91,41.82,0.913,-2.922,213.2,691.012,-0.73,-2.192
14631,2021-02-04 03:00:00,-6.158,44.66,0.602,-2.188,226.8,691.067,-0.547,-1.641
14632,2021-02-04 03:15:00,-6.198,43.93,0.953,-1.533,236.5,691.128,-0.383,-1.15
14633,2021-02-04 03:30:00,-6.189,43.14,0.615,-1.773,239.6,691.189,-0.443,-1.33
14634,2021-02-04 03:45:00,-6.366,48.8,0.709,-1.69,241.7,691.25,-0.422,-1.268
14635,2021-02-04 04:00:00,-6.562,49.89,0.828,-2.033,230.8,691.311,-0.508,-1.525
14636,2021-02-04 04:15:00,-6.763,48.51,0.319,-2.64,212.5,691.292,-0.66,-1.98
14637,2021-02-04 04:30:00,-6.955,44.16,0.208,-2.644,210.9,691.273,-0.661,-1.983
14638,2021-02-04 04:45:00,-7.188,43.74,0.325,-2.578,204.1,691.255,-0.644,-1.934
14639,2021-02-04 05:00:00,-7.36,43.67,0.289,-2.507,204.6,691.236,-0.627,-1.88
14640,2021-02-04 05:15:00,-7.378,45.72,0.705,-2.579,204.3,691.317,-0.645,-1.934
14641,2021-02-04 05:30:00,-7.493,43.35,0.415,-2.726,204.4,691.399,-0.682,-2.045
14642,2021-02-04 05:45:00,-7.873,44.86,0.377,-2.865,192.0,691.48,-0.716,-2.149
14643,2021-02-04 06:00:00,-8.1,48.04,1.076,-3.008,189.1,691.561,-0.752,-2.256
14644,2021-02-04 06:15:00,-8.39,45.83,0.409,-2.974,189.6,691.683,-0.744,-2.23
14645,2021-02-04 06:30:00,-8.97,48.13,0.454,-2.875,188.1,691.805,-0.719,-2.156
14646,2021-02-04 06:45:00,-8.94,47.72,0.296,-2.703,189.7,691.927,-0.676,-2.027
14647,2021-02-04 07:00:00,-9.0,47.77,0.333,-2.509,196.4,692.049,-0.627,-1.882
14648,2021-02-04 07:15:00,-9.32,54.14,0.282,-0.839,201.1,692.211,-0.21,-0.629
14649,2021-02-04 07:30:00,-9.35,49.0,0.345,4.424,202.7,692.374,1.106,3.318
14650,2021-02-04 07:45:00,-9.09,53.11,0.171,17.0,208.8,692.536,4.25,12.75
14651,2021-02-04 08:00:00,-9.09,56.52,1.017,33.09,214.3,692.699,8.272,24.818
14652,2021-02-04 08:15:00,-8.88,53.95,0.491,56.62,218.0,692.821,14.155,42.465
14653,2021-02-04 08:30:00,-8.53,50.47,0.065,98.0,217.2,692.943,24.5,73.5
14654,2021-02-04 08:45:00,-7.646,47.14,0.313,149.2,215.0,693.065,37.3,111.9
14655,2021-02-04 09:00:00,-6.899,46.17,0.88,189.8,214.4,693.187,47.45,142.35
14656,2021-02-04 09:15:00,-6.465,42.35,1.082,213.3,213.7,693.13,53.325,159.975
14657,2021-02-04 09:30:00,-5.757,41.01,0.435,240.9,210.4,693.073,60.225,180.675
14658,2021-02-04 09:45:00,-4.584,37.23,0.429,412.7,206.9,693.016,103.175,309.525
14659,2021-02-04 10:00:00,-2.771,34.49,0.352,473.0,200.0,692.959,118.25,354.75
14660,2021-02-04 10:15:00,-2.391,33.44,0.6,396.8,201.6,692.881,99.2,297.6
14661,2021-02-04 10:30:00,-1.588,30.41,0.728,420.3,213.4,692.804,105.075,315.225
14662,2021-02-04 10:45:00,-0.469,28.98,0.55,526.5,212.3,692.727,131.625,394.875
14663,2021-02-04 11:00:00,0.19,28.31,1.129,695.9,197.2,692.65,173.975,521.925
14664,2021-02-04 11:15:00,0.789,25.54,1.11,604.4,192.9,692.418,151.1,453.3
14665,2021-02-04 11:30:00,1.205,22.2,0.9,552.8,207.9,692.187,138.2,414.6
14666,2021-02-04 11:45:00,0.966,22.75,2.085,564.2,214.5,691.955,141.05,423.15
14667,2021-02-04 12:00:00,1.154,20.24,2.364,454.6,223.9,691.724,113.65,340.95
14668,2021-02-04 12:15:00,1.121,20.05,2.646,409.6,232.7,691.546,102.4,307.2
14669,2021-02-04 12:30:00,1.332,15.99,3.218,424.3,238.5,691.369,106.075,318.225
14670,2021-02-04 12:45:00,1.657,15.08,3.275,445.3,239.3,691.191,111.325,333.975
14671,2021-02-04 13:00:00,1.837,15.55,3.62,420.2,241.2,691.014,105.05,315.15
14672,2021-02-04 13:15:00,2.068,14.56,3.347,424.7,240.6,690.701,106.175,318.525
14673,2021-02-04 13:30:00,2.419,14.18,2.836,434.9,238.9,690.388,108.725,326.175
14674,2021-02-04 13:45:00,2.558,13.98,3.273,466.0,230.9,690.075,116.5,349.5
14675,2021-02-04 14:00:00,2.394,13.38,3.064,386.1,228.9,689.762,96.525,289.575
14676,2021-02-04 14:15:00,2.51,14.04,2.485,312.3,240.2,689.683,78.075,234.225
14677,2021-02-04 14:30:00,2.686,13.67,1.478,293.8,247.8,689.604,73.45,220.35
14678,2021-02-04 14:45:00,2.601,13.19,1.349,277.5,247.3,689.525,69.375,208.125
14679,2021-02-04 15:00:00,2.786,13.6,1.939,267.1,248.0,689.446,66.775,200.325
14680,2021-02-04 15:15:00,2.769,13.45,2.708,275.4,247.2,689.348,68.85,206.55
14681,2021-02-04 15:30:00,2.794,13.59,1.373,217.2,248.6,689.25,54.3,162.9
14682,2021-02-04 15:45:00,2.732,14.19,2.62,171.2,254.3,689.152,42.8,128.4
14683,2021-02-04 16:00:00,2.72,13.92,2.434,144.5,258.9,689.054,36.125,108.375
14684,2021-02-04 16:15:00,2.604,13.98,2.483,112.4,260.7,689.04,28.1,84.3
14685,2021-02-04 16:30:00,2.488,14.11,2.561,102.4,261.4,689.025,25.6,76.8
14686,2021-02-04 16:45:00,2.422,14.33,2.662,79.56,259.8,689.01,19.89,59.67
14687,2021-02-04 17:00:00,2.259,14.96,2.01,62.91,255.6,688.995,15.728,47.182
14688,2021-02-04 17:15:00,2.168,15.29,1.75,50.41,247.3,688.954,12.602,37.808
14689,2021-02-04 17:30:00,1.957,15.02,0.855,28.11,242.7,688.914,7.028,21.082
14690,2021-02-04 17:45:00,1.846,15.34,0.684,10.8,238.8,688.873,2.7,8.1
14691,2021-02-04 18:00:00,1.351,18.4,0.0,-0.582,232.9,688.832,-0.146,-0.436
14692,2021-02-04 18:15:00,0.72,18.04,0.0,-2.863,229.9,688.894,-0.716,-2.147
14693,2021-02-04 18:30:00,0.035,18.59,0.042,-2.909,229.6,688.955,-0.727,-2.182
14694,2021-02-04 18:45:00,-0.227,17.17,0.262,-2.576,236.6,689.016,-0.644,-1.932
14695,2021-02-04 19:00:00,0.321,16.98,0.577,-2.44,245.5,689.077,-0.61,-1.83
14696,2021-02-04 19:15:00,-0.061,17.98,0.307,-2.271,250.4,689.078,-0.568,-1.703
14697,2021-02-04 19:30:00,-0.532,17.72,1.315,-2.148,250.0,689.08,-0.537,-1.611
14698,2021-02-04 19:45:00,-0.49,18.53,0.421,-2.431,249.4,689.081,-0.608,-1.823
14699,2021-02-04 20:00:00,-0.804,18.94,0.35,-2.793,234.2,689.082,-0.698,-2.095
14700,2021-02-04 20:15:00,-0.972,20.16,0.937,-3.105,222.1,689.136,-0.776,-2.329
14701,2021-02-04 20:30:00,-1.454,20.9,0.684,-3.36,221.5,689.189,-0.84,-2.52
14702,2021-02-04 20:45:00,-1.851,21.86,0.77,-2.284,238.2,689.242,-0.571,-1.713
14703,2021-02-04 21:00:00,-1.867,26.21,1.31,-2.095,247.1,689.295,-0.524,-1.571
14704,2021-02-04 21:15:00,-1.978,26.33,1.716,-1.973,249.9,689.358,-0.493,-1.48
14705,2021-02-04 21:30:00,-2.019,21.57,1.563,-2.31,241.0,689.42,-0.578,-1.732
14706,2021-02-04 21:45:00,-2.175,28.07,1.474,-2.574,237.0,689.483,-0.644,-1.93
14707,2021-02-04 22:00:00,-2.523,24.8,1.204,-2.236,241.7,689.546,-0.559,-1.677
14708,2021-02-04 22:15:00,-2.563,27.84,1.291,-2.12,243.3,689.526,-0.53,-1.59
14709,2021-02-04 22:30:00,-2.516,29.66,1.282,-2.901,228.0,689.505,-0.725,-2.176
14710,2021-02-04 22:45:00,-2.82,28.48,0.959,-3.12,221.1,689.485,-0.78,-2.34
14711,2021-02-04 23:00:00,-3.132,26.42,0.149,-2.66,223.6,689.465,-0.665,-1.995
14712,2021-02-04 23:15:00,-3.531,25.11,0.28,-2.635,218.4,689.364,-0.659,-1.976
14713,2021-02-04 23:30:00,-3.874,25.55,0.377,-2.613,215.4,689.262,-0.653,-1.96
14714,2021-02-04 23:45:00,-4.022,33.47,0.962,-2.633,217.0,689.16,-0.658,-1.975
14715,2021-02-05 00:00:00,-4.127,28.08,1.557,-2.75,217.4,689.059,-0.688,-2.062
14716,2021-02-05 00:15:00,-4.195,29.74,1.342,-2.802,216.2,688.978,-0.7,-2.102
14717,2021-02-05 00:30:00,-3.687,28.89,0.391,-2.309,227.8,688.896,-0.577,-1.732
14718,2021-02-05 00:45:00,-4.083,28.98,0.313,-2.078,235.0,688.815,-0.52,-1.558
14719,2021-02-05 01:00:00,-4.36,30.94,0.343,-2.242,226.5,688.734,-0.56,-1.682
14720,2021-02-05 01:15:00,-4.068,32.47,0.634,-2.561,220.7,688.714,-0.64,-1.921
14721,2021-02-05 01:30:00,-3.262,30.11,0.531,-2.055,222.5,688.693,-0.514,-1.541
14722,2021-02-05 01:45:00,-2.878,32.61,0.497,-2.68,218.3,688.673,-0.67,-2.01
14723,2021-02-05 02:00:00,-2.93,33.99,1.458,-2.827,212.6,688.653,-0.707,-2.12
14724,2021-02-05 02:15:00,-3.605,33.55,1.116,-3.277,204.4,688.531,-0.819,-2.458
14725,2021-02-05 02:30:00,-3.588,33.28,0.799,-3.264,202.8,688.409,-0.816,-2.448
14726,2021-02-05 02:45:00,-3.365,33.46,1.074,-2.586,201.1,688.287,-0.646,-1.939
14727,2021-02-05 03:00:00,-3.146,34.03,1.404,-2.741,196.2,688.165,-0.685,-2.056
14728,2021-02-05 03:15:00,-2.828,33.31,2.77,-2.554,202.4,688.084,-0.638,-1.915
14729,2021-02-05 03:30:00,-3.079,33.94,2.508,-2.942,197.4,688.003,-0.736,-2.206
14730,2021-02-05 03:45:00,-3.116,34.91,2.712,-2.649,200.4,687.921,-0.662,-1.987
14731,2021-02-05 04:00:00,-3.123,35.42,2.621,-2.757,202.3,687.84,-0.689,-2.068
14732,2021-02-05 04:15:00,-3.158,35.96,3.125,-2.828,200.9,687.881,-0.707,-2.121
14733,2021-02-05 04:30:00,-3.369,36.63,2.928,-2.914,198.6,687.921,-0.728,-2.186
14734,2021-02-05 04:45:00,-3.269,36.86,3.701,-2.72,200.8,687.962,-0.68,-2.04
14735,2021-02-05 05:00:00,-3.233,36.88,3.668,-2.565,208.1,688.003,-0.641,-1.924
14736,2021-02-05 05:15:00,-3.24,36.55,3.341,-2.376,217.1,688.145,-0.594,-1.782
14737,2021-02-05 05:30:00,-3.27,36.57,2.85,-2.0,229.8,688.287,-0.5,-1.5
14738,2021-02-05 05:45:00,-3.504,37.81,2.101,-1.946,235.1,688.429,-0.486,-1.46
14739,2021-02-05 06:00:00,-3.667,37.96,1.979,-1.714,233.6,688.571,-0.428,-1.285
14740,2021-02-05 06:15:00,-3.589,37.78,2.878,-1.694,232.8,688.653,-0.424,-1.27
14741,2021-02-05 06:30:00,-3.48,38.23,3.163,-1.958,230.3,688.734,-0.49,-1.468
14742,2021-02-05 06:45:00,-3.605,38.41,2.977,-2.4,220.4,688.815,-0.6,-1.8
14743,2021-02-05 07:00:00,-3.701,38.22,2.394,-2.402,214.8,688.896,-0.6,-1.802
14744,2021-02-05 07:15:00,-3.931,39.18,2.427,-1.067,219.6,689.059,-0.267,-0.8
14745,2021-02-05 07:30:00,-3.954,39.57,1.823,2.855,228.0,689.221,0.714,2.141
14746,2021-02-05 07:45:00,-3.961,39.78,2.186,12.33,226.2,689.384,3.082,9.248
14747,2021-02-05 08:00:00,-4.337,43.24,2.022,31.79,232.2,689.546,7.948,23.842
14748,2021-02-05 08:15:00,-5.018,41.12,1.565,85.2,240.5,689.709,21.3,63.9
14749,2021-02-05 08:30:00,-4.871,41.78,1.351,93.2,231.6,689.871,23.3,69.9
14750,2021-02-05 08:45:00,-4.564,40.29,1.055,70.51,214.1,690.034,17.628,52.883
14751,2021-02-05 09:00:00,-3.81,40.5,1.005,86.6,226.8,690.196,21.65,64.95
14752,2021-02-05 09:15:00,-3.488,38.65,1.317,124.1,245.1,690.288,31.025,93.075
14753,2021-02-05 09:30:00,-2.785,37.28,1.63,261.1,255.4,690.381,65.275,195.825
14754,2021-02-05 09:45:00,-2.177,35.22,1.647,405.3,249.7,690.473,101.325,303.975
14755,2021-02-05 10:00:00,-1.22,34.66,1.691,516.2,219.1,690.565,129.05,387.15
14756,2021-02-05 10:15:00,-1.137,34.18,2.333,453.8,203.8,690.518,113.45,340.35
14757,2021-02-05 10:30:00,-1.719,35.55,2.202,189.8,205.3,690.47,47.45,142.35
14758,2021-02-05 10:45:00,-1.793,34.29,1.663,203.3,215.0,690.423,50.825,152.475
14759,2021-02-05 11:00:00,-1.448,33.99,1.482,267.9,226.1,690.376,66.975,200.925
14760,2021-02-05 11:15:00,-1.092,32.47,1.802,352.7,230.9,690.213,88.175,264.525
14761,2021-02-05 11:30:00,-0.491,31.28,1.633,408.2,235.1,690.051,102.05,306.15
14762,2021-02-05 11:45:00,-0.079,30.14,1.533,391.4,240.1,689.888,97.85,293.55
14763,2021-02-05 12:00:00,-0.129,29.7,1.768,427.1,245.2,689.726,106.775,320.325
14764,2021-02-05 12:15:00,0.536,28.48,1.22,439.3,248.8,689.543,109.825,329.475
14765,2021-02-05 12:30:00,0.659,27.97,1.351,402.3,249.9,689.36,100.575,301.725
14766,2021-02-05 12:45:00,1.167,25.02,0.909,427.0,249.8,689.178,106.75,320.25
14767,2021-02-05 13:00:00,1.681,24.63,1.147,413.1,246.0,688.995,103.275,309.825
14768,2021-02-05 13:15:00,1.784,22.67,1.423,404.8,238.5,688.742,101.2,303.6
14769,2021-02-05 13:30:00,2.175,22.36,1.02,432.3,230.1,688.489,108.075,324.225
14770,2021-02-05 13:45:00,2.776,21.58,1.469,445.9,222.8,688.237,111.475,334.425
14771,2021-02-05 14:00:00,2.733,20.7,1.666,523.5,219.9,687.984,130.875,392.625
14772,2021-02-05 14:15:00,3.207,20.5,1.822,537.6,219.8,687.876,134.4,403.2
14773,2021-02-05 14:30:00,3.691,18.69,1.803,534.9,222.7,687.767,133.725,401.175
14774,2021-02-05 14:45:00,3.686,18.31,2.21,465.4,220.0,687.659,116.35,349.05
14775,2021-02-05 15:00:00,3.545,18.34,2.417,322.6,214.0,687.551,80.65,241.95
14776,2021-02-05 15:15:00,3.508,17.73,2.1,345.1,212.1,687.449,86.275,258.825
14777,2021-02-05 15:30:00,3.689,18.73,1.808,277.4,219.6,687.348,69.35,208.05
14778,2021-02-05 15:45:00,3.626,17.97,2.33,362.8,222.0,687.246,90.7,272.1
14779,2021-02-05 16:00:00,4.085,18.0,2.426,403.5,219.5,687.145,100.875,302.625
14780,2021-02-05 16:15:00,4.1,18.7,2.523,359.3,226.4,687.146,89.825,269.475
14781,2021-02-05 16:30:00,4.039,19.1,2.423,305.4,227.7,687.147,76.35,229.05
14782,2021-02-05 16:45:00,3.323,19.57,3.152,156.8,222.5,687.148,39.2,117.6
14783,2021-02-05 17:00:00,3.087,19.99,2.327,204.8,224.3,687.149,51.2,153.6
14784,2021-02-05 17:15:00,3.175,20.4,2.43,118.2,225.7,687.265,29.55,88.65
14785,2021-02-05 17:30:00,2.384,21.09,3.156,39.12,212.2,687.381,9.78,29.34
14786,2021-02-05 17:45:00,2.085,21.14,2.92,15.62,206.3,687.498,3.905,11.715
14787,2021-02-05 18:00:00,1.725,22.09,2.68,1.758,200.7,687.614,0.44,1.318
14788,2021-02-05 18:15:00,1.384,22.79,2.325,-3.126,197.8,687.817,-0.782,-2.344
14789,2021-02-05 18:30:00,1.175,22.58,2.335,-3.798,196.5,688.02,-0.95,-2.848
14790,2021-02-05 18:45:00,1.149,22.33,3.008,-3.922,196.1,688.223,-0.98,-2.942
14791,2021-02-05 19:00:00,1.013,23.15,2.454,-4.004,195.7,688.426,-1.001,-3.003
14792,2021-02-05 19:15:00,0.747,23.77,1.87,-3.75,195.4,688.65,-0.938,-2.812
14793,2021-02-05 19:30:00,0.524,24.53,2.164,-3.945,195.1,688.873,-0.986,-2.959
14794,2021-02-05 19:45:00,0.409,24.86,2.428,-3.707,195.2,689.096,-0.927,-2.78
14795,2021-02-05 20:00:00,0.319,25.36,2.316,-3.686,195.0,689.32,-0.922,-2.764
14796,2021-02-05 20:15:00,0.156,25.67,1.899,-3.542,194.4,689.482,-0.886,-2.656
14797,2021-02-05 20:30:00,-0.059,26.77,2.084,-3.701,193.8,689.645,-0.925,-2.776
14798,2021-02-05 20:45:00,-0.114,26.04,2.135,-3.61,193.5,689.807,-0.902,-2.708
14799,2021-02-05 21:00:00,-0.17,26.41,2.265,-3.758,192.9,689.97,-0.94,-2.818
14800,2021-02-05 21:15:00,-0.318,26.4,1.763,-3.734,192.6,690.14,-0.934,-2.8
14801,2021-02-05 21:30:00,-0.422,26.19,2.087,-3.668,191.9,690.31,-0.917,-2.751
14802,2021-02-05 21:45:00,-0.547,25.79,1.528,-4.056,189.8,690.481,-1.014,-3.042
14803,2021-02-05 22:00:00,-0.832,26.54,1.451,-3.616,189.2,690.651,-0.904,-2.712
14804,2021-02-05 22:15:00,-0.868,25.22,1.865,-3.622,188.8,690.779,-0.906,-2.716
14805,2021-02-05 22:30:00,-0.927,25.21,2.052,-3.55,188.3,690.908,-0.888,-2.662
14806,2021-02-05 22:45:00,-1.07,25.89,1.619,-3.754,187.9,691.036,-0.938,-2.816
14807,2021-02-05 23:00:00,-1.493,26.48,1.066,-3.753,187.8,691.165,-0.938,-2.815
14808,2021-02-05 23:15:00,-2.029,26.23,1.356,-3.425,187.1,691.228,-0.856,-2.569
14809,2021-02-05 23:30:00,-2.593,26.26,1.558,-2.97,186.8,691.29,-0.742,-2.228
14810,2021-02-05 23:45:00,-2.547,26.41,1.642,-3.301,186.6,691.352,-0.825,-2.476
14811,2021-02-06 00:00:00,-2.489,28.44,1.407,-3.227,186.9,691.415,-0.807,-2.42
14812,2021-02-06 00:15:00,-2.568,28.27,1.587,-3.168,186.9,691.496,-0.792,-2.376
14813,2021-02-06 00:30:00,-2.779,26.93,1.657,-3.054,186.1,691.578,-0.764,-2.29
14814,2021-02-06 00:45:00,-3.655,29.99,1.31,-3.327,185.9,691.659,-0.832,-2.495
14815,2021-02-06 01:00:00,-3.307,27.6,1.711,-2.929,185.8,691.74,-0.732,-2.197
14816,2021-02-06 01:15:00,-3.855,30.25,1.44,-3.294,184.9,691.802,-0.824,-2.47
14817,2021-02-06 01:30:00,-4.44,30.72,0.812,-3.032,185.0,691.865,-0.758,-2.274
14818,2021-02-06 01:45:00,-4.298,33.07,0.827,-3.13,185.2,691.928,-0.782,-2.348
14819,2021-02-06 02:00:00,-5.181,37.25,0.783,-3.773,184.0,691.99,-0.943,-2.83
14820,2021-02-06 02:15:00,-6.495,41.18,1.822,-3.658,182.6,692.086,-0.914,-2.744
14821,2021-02-06 02:30:00,-7.184,42.21,1.997,-3.553,182.1,692.182,-0.888,-2.665
14822,2021-02-06 02:45:00,-7.599,44.85,1.667,-3.499,181.8,692.278,-0.875,-2.624
14823,2021-02-06 03:00:00,-7.972,43.65,1.751,-3.498,181.1,692.374,-0.874,-2.624
14824,2021-02-06 03:15:00,-7.989,41.0,1.604,-3.441,180.7,692.476,-0.86,-2.581
14825,2021-02-06 03:30:00,-8.24,46.26,1.979,-3.403,180.1,692.577,-0.851,-2.552
14826,2021-02-06 03:45:00,-8.76,49.52,1.784,-3.404,179.2,692.679,-0.851,-2.553
14827,2021-02-06 04:00:00,-8.87,49.08,0.981,-3.408,178.9,692.78,-0.852,-2.556
14828,2021-02-06 04:15:00,-8.99,47.9,0.668,-3.287,178.8,692.923,-0.822,-2.465
14829,2021-02-06 04:30:00,-9.28,53.54,0.912,-3.381,178.1,693.065,-0.845,-2.536
14830,2021-02-06 04:45:00,-9.78,54.22,1.324,-3.274,177.3,693.208,-0.818,-2.456
14831,2021-02-06 05:00:00,-10.18,55.27,0.664,-3.35,176.8,693.35,-0.838,-2.512
14832,2021-02-06 05:15:00,-10.56,51.28,0.54,-3.215,176.6,693.561,-0.804,-2.411
14833,2021-02-06 05:30:00,-10.81,56.5,0.485,-3.023,176.6,693.772,-0.756,-2.267
14834,2021-02-06 05:45:00,-10.84,51.83,0.849,-3.123,176.2,693.984,-0.781,-2.342
14835,2021-02-06 06:00:00,-11.12,50.3,0.607,-3.07,175.8,694.195,-0.768,-2.302
14836,2021-02-06 06:15:00,-11.46,51.16,0.191,-2.92,175.3,694.467,-0.73,-2.19
14837,2021-02-06 06:30:00,-11.59,56.67,0.631,-2.797,174.7,694.74,-0.699,-2.098
14838,2021-02-06 06:45:00,-11.75,61.4,0.992,-3.072,174.4,695.012,-0.768,-2.304
14839,2021-02-06 07:00:00,-11.85,55.9,1.232,-2.877,174.3,695.284,-0.719,-2.158
14840,2021-02-06 07:15:00,-11.88,59.08,0.821,-0.936,173.8,695.548,-0.234,-0.702
14841,2021-02-06 07:30:00,-12.33,54.19,0.27,6.155,173.4,695.812,1.539,4.616
14842,2021-02-06 07:45:00,-12.58,57.55,0.407,19.27,173.6,696.076,4.818,14.452
14843,2021-02-06 08:00:00,-11.46,56.89,0.695,90.4,173.5,696.34,22.6,67.8
14844,2021-02-06 08:15:00,-9.9,55.04,0.601,136.7,173.3,696.466,34.175,102.525
14845,2021-02-06 08:30:00,-8.78,46.66,0.281,183.4,172.9,696.592,45.85,137.55
14846,2021-02-06 08:45:00,-7.677,43.39,0.268,231.9,172.5,696.718,57.975,173.925
14847,2021-02-06 09:00:00,-6.56,40.67,0.151,282.2,172.4,696.844,70.55,211.65
14848,2021-02-06 09:15:00,-5.66,36.63,0.288,332.3,172.8,696.918,83.075,249.225
14849,2021-02-06 09:30:00,-5.061,34.44,0.518,383.2,174.2,696.993,95.8,287.4
14850,2021-02-06 09:45:00,-4.355,34.38,0.355,430.4,176.3,697.067,107.6,322.8
14851,2021-02-06 10:00:00,-3.488,31.88,0.538,477.8,178.0,697.141,119.45,358.35
14852,2021-02-06 10:15:00,-3.115,30.75,0.754,524.6,179.5,697.176,131.15,393.45
14853,2021-02-06 10:30:00,-2.432,29.8,0.821,567.2,180.7,697.21,141.8,425.4
14854,2021-02-06 10:45:00,-1.505,29.3,0.655,605.8,183.1,697.245,151.45,454.35
14855,2021-02-06 11:00:00,-0.554,27.34,0.52,640.9,183.8,697.279,160.225,480.675
14856,2021-02-06 11:15:00,-0.148,24.75,0.718,670.9,186.1,697.065,167.725,503.175
14857,2021-02-06 11:30:00,-0.164,24.25,1.061,698.7,187.1,696.851,174.675,524.025
14858,2021-02-06 11:45:00,-0.014,24.97,0.95,719.1,189.0,696.637,179.775,539.325
14859,2021-02-06 12:00:00,0.397,24.08,1.206,734.8,190.9,696.423,183.7,551.1
14860,2021-02-06 12:15:00,1.09,23.02,1.32,749.3,193.0,696.215,187.325,561.975
14861,2021-02-06 12:30:00,1.472,22.37,1.232,758.4,194.6,696.006,189.6,568.8
14862,2021-02-06 12:45:00,2.302,21.54,1.187,763.7,195.4,695.797,190.925,572.775
14863,2021-02-06 13:00:00,2.142,21.36,1.344,756.7,197.5,695.589,189.175,567.525
14864,2021-02-06 13:15:00,2.453,21.24,1.075,758.4,197.2,695.325,189.6,568.8
14865,2021-02-06 13:30:00,2.603,19.98,1.32,744.3,196.3,695.061,186.075,558.225
14866,2021-02-06 13:45:00,2.687,19.95,1.515,725.6,197.1,694.797,181.4,544.2
14867,2021-02-06 14:00:00,2.832,19.7,1.244,705.3,197.8,694.533,176.325,528.975
14868,2021-02-06 14:15:00,3.511,19.0,1.62,679.2,198.2,694.391,169.8,509.4
14869,2021-02-06 14:30:00,3.126,19.0,1.919,650.6,198.4,694.249,162.65,487.95
14870,2021-02-06 14:45:00,4.446,17.08,0.848,618.6,198.9,694.107,154.65,463.95
14871,2021-02-06 15:00:00,4.052,18.1,1.462,582.3,198.4,693.965,145.575,436.725
14872,2021-02-06 15:15:00,4.335,17.61,1.239,542.6,199.4,693.922,135.65,406.95
14873,2021-02-06 15:30:00,4.416,17.4,1.705,498.3,198.9,693.88,124.575,373.725
14874,2021-02-06 15:45:00,4.461,17.41,1.289,451.7,199.5,693.837,112.925,338.775
14875,2021-02-06 16:00:00,4.905,17.57,1.395,400.9,199.1,693.794,100.225,300.675
14876,2021-02-06 16:15:00,4.762,16.41,1.786,351.2,198.3,693.817,87.8,263.4
14877,2021-02-06 16:30:00,4.645,15.69,2.006,303.9,197.7,693.839,75.975,227.925
