,time,press,SW_global,strd,temp,wind,RH,ppt
12676,2020-06-11 04:00:00,62473.113,649.308,3526987.0,6.758,1.226,64.969,0.355
12677,2020-06-11 05:00:00,62478.04,824.909,4451096.0,8.482,1.409,51.627,0.089
12678,2020-06-11 06:00:00,62468.688,978.77,5348502.0,9.982,1.697,42.887,0.038
12679,2020-06-11 07:00:00,62458.777,1029.22,6250358.5,10.297,1.632,42.763,0.104
12680,2020-06-11 08:00:00,62404.066,872.015,7175277.5,10.741,1.711,40.974,0.256
12681,2020-06-11 09:00:00,62372.145,855.012,8134587.5,11.216,2.049,39.942,0.204
12682,2020-06-11 10:00:00,62352.21,557.466,9146900.0,11.355,1.86,37.302,0.074
12683,2020-06-11 11:00:00,62333.168,286.258,10138174.0,11.088,1.568,35.924,0.032
12684,2020-06-11 12:00:00,62330.76,323.887,11173548.0,10.763,1.313,38.687,0.053
12685,2020-06-11 13:00:00,62338.32,148.425,12094826.0,10.079,0.978,40.814,0.012
12686,2020-06-11 14:00:00,62375.28,38.326,12984949.0,9.224,0.745,45.609,0.014
12687,2020-06-11 15:00:00,62424.45,0.0,13874263.0,8.439,0.582,48.005,0.007
12688,2020-06-11 16:00:00,62454.074,0.0,14763172.0,7.638,0.424,50.942,0.02
12689,2020-06-11 17:00:00,62454.297,0.0,15662197.0,6.875,0.292,55.052,0.009
12690,2020-06-11 18:00:00,62440.13,0.0,16511860.0,6.054,0.24,59.612,0.0
12691,2020-06-11 19:00:00,62446.57,0.0,17363546.0,4.565,0.258,72.534,0.026
12692,2020-06-11 20:00:00,62414.37,0.0,18228584.0,4.0,0.132,76.318,0.056
12693,2020-06-11 21:00:00,62418.848,0.0,19091194.0,3.642,0.262,78.715,0.063
12694,2020-06-11 22:00:00,62412.97,0.0,19960276.0,3.309,0.358,80.22,0.05
12695,2020-06-11 23:00:00,62432.176,0.0,20814392.0,2.699,0.53,83.196,0.169
12696,2020-06-12 00:00:00,62474.344,2.509,21696422.0,2.39,0.401,84.738,0.19
12697,2020-06-12 01:00:00,62506.992,0.0,907192.0,2.453,0.642,87.049,0.0
12698,2020-06-12 02:00:00,62538.13,234.275,1773444.0,3.072,0.99,81.401,0.145
12699,2020-06-12 03:00:00,62530.57,507.851,2627558.0,4.458,1.004,76.92,0.128
12700,2020-06-12 04:00:00,62525.473,638.019,3527391.0,5.679,1.076,72.393,0.172
12701,2020-06-12 05:00:00,62504.92,793.552,4438958.0,6.935,1.104,68.477,0.124
12702,2020-06-12 06:00:00,62480.28,905.881,5333936.5,8.469,0.963,63.862,0.05
12703,2020-06-12 07:00:00,62472.945,980.024,6242671.0,9.606,1.088,52.206,0.074
12704,2020-06-12 08:00:00,62449.703,901.979,7141291.0,10.271,0.976,50.432,0.05
12705,2020-06-12 09:00:00,62411.57,843.306,8075920.0,10.748,1.24,48.86,0.154
12706,2020-06-12 10:00:00,62387.266,783.239,8989106.0,10.899,1.099,48.523,0.179
12707,2020-06-12 11:00:00,62369.008,589.798,9935468.0,10.982,0.898,47.086,0.151
12708,2020-06-12 12:00:00,62345.434,378.519,10913390.0,10.455,0.707,47.89,0.099
12709,2020-06-12 13:00:00,62348.234,178.389,11847210.0,9.768,0.66,49.208,0.196
12710,2020-06-12 14:00:00,62394.32,45.852,12736119.0,8.044,0.351,56.559,0.703
12711,2020-06-12 15:00:00,62455.36,0.0,13578499.0,7.047,0.407,61.41,0.152
12712,2020-06-12 16:00:00,62478.824,0.0,14401863.0,6.31,0.326,65.1,0.006
12713,2020-06-12 17:00:00,62483.246,0.0,15238984.0,5.64,0.272,66.751,0.0
12714,2020-06-12 18:00:00,62498.93,0.0,16065989.0,4.981,0.289,68.642,0.0
12715,2020-06-12 19:00:00,62462.246,0.0,16863054.0,4.147,0.36,68.222,0.0
12716,2020-06-12 20:00:00,62452.227,0.0,17654454.0,3.599,0.429,69.575,0.0
12717,2020-06-12 21:00:00,62442.703,0.0,18433312.0,2.946,0.454,71.249,0.0
12718,2020-06-12 22:00:00,62444.945,0.0,19206910.0,2.164,0.492,73.672,0.0
12719,2020-06-12 23:00:00,62468.074,0.0,19987790.0,0.891,0.57,79.623,0.0
12720,2020-06-13 00:00:00,62490.527,3.484,20760580.0,0.069,0.592,83.618,0.0
12721,2020-06-13 01:00:00,62490.92,0.0,776506.0,1.71,0.451,82.276,0.0
12722,2020-06-13 02:00:00,62496.41,302.564,1561028.0,4.759,0.092,75.804,0.0
12723,2020-06-13 03:00:00,62476.137,514.401,2424043.0,7.304,0.702,55.958,0.001
12724,2020-06-13 04:00:00,62462.92,719.409,3244979.0,8.804,1.043,45.519,0.068
12725,2020-06-13 05:00:00,62433.465,845.954,4083718.0,9.878,1.299,39.096,0.121
12726,2020-06-13 06:00:00,62423.664,946.437,4918815.0,10.995,1.807,35.248,0.036
12727,2020-06-13 07:00:00,62414.09,852.364,5849398.5,9.839,1.584,45.118,0.342
12728,2020-06-13 08:00:00,62381.105,891.526,6864543.5,10.605,1.441,42.406,0.128
12729,2020-06-13 09:00:00,62357.137,818.638,7834778.0,10.978,1.689,40.106,0.04
12730,2020-06-13 10:00:00,62364.473,718.016,8805012.0,10.799,1.558,41.653,0.084
12731,2020-06-13 11:00:00,62352.715,447.784,9776055.0,10.537,1.351,41.824,0.049
12732,2020-06-13 12:00:00,62360.273,315.107,10722014.0,9.882,0.992,44.642,0.071
12733,2020-06-13 13:00:00,62388.496,182.849,11618206.0,9.252,1.069,46.845,0.091
12734,2020-06-13 14:00:00,62412.8,45.851,12503878.0,8.471,0.73,50.412,0.006
12735,2020-06-13 15:00:00,62469.586,0.0,13404521.0,7.576,0.561,56.31,0.003
12736,2020-06-13 16:00:00,62524.465,0.0,14238404.0,6.953,0.501,57.582,0.0
12737,2020-06-13 17:00:00,62554.87,0.0,15088876.0,6.375,0.44,59.959,0.0
12738,2020-06-13 18:00:00,62560.36,0.0,15946632.0,5.714,0.342,63.913,0.0
12739,2020-06-13 19:00:00,62540.03,0.0,16773232.0,4.686,0.233,67.547,0.0
12740,2020-06-13 20:00:00,62542.72,0.0,17650812.0,4.274,0.219,70.461,0.016
12741,2020-06-13 21:00:00,62541.434,0.0,18539722.0,3.862,0.204,73.543,0.017
12742,2020-06-13 22:00:00,62563.832,0.0,19383316.0,3.447,0.185,75.814,0.036
12743,2020-06-13 23:00:00,62561.426,0.0,20224886.0,3.044,0.176,77.695,0.04
12744,2020-06-14 00:00:00,62591.496,3.066,21085878.0,2.732,0.095,79.831,0.027
12745,2020-06-14 01:00:00,62614.23,0.0,881703.0,3.166,0.163,81.835,0.0
12746,2020-06-14 02:00:00,62637.08,268.838,1745122.0,4.185,0.686,75.916,0.089
12747,2020-06-14 03:00:00,62626.44,478.305,2612587.0,5.637,0.785,64.361,0.065
12748,2020-06-14 04:00:00,62617.03,668.122,3510802.0,7.198,0.767,55.038,0.051
12749,2020-06-14 05:00:00,62609.246,836.616,4362084.0,8.581,0.936,47.631,0.001
12750,2020-06-14 06:00:00,62593.68,956.471,5221457.0,10.005,1.464,39.545,0.032
12751,2020-06-14 07:00:00,62554.984,969.153,6151231.5,10.386,1.49,40.056,0.156
12752,2020-06-14 08:00:00,62514.496,913.825,7062798.5,10.79,1.677,39.11,0.139
12753,2020-06-14 09:00:00,62501.562,800.52,8017657.5,10.132,2.042,44.094,0.384
12754,2020-06-14 10:00:00,62491.48,561.786,8966852.0,9.889,2.086,45.444,0.167
12755,2020-06-14 11:00:00,62472.777,506.736,9931827.0,9.796,1.925,45.627,0.08
12756,2020-06-14 12:00:00,62454.633,410.016,10855532.0,9.428,1.357,46.237,0.017
12757,2020-06-14 13:00:00,62472.22,194.973,11790566.0,8.873,0.699,46.743,0.0
12758,2020-06-14 14:00:00,62481.848,48.639,12647107.0,8.179,0.048,47.792,0.0
12759,2020-06-14 15:00:00,62506.656,0.0,13460760.0,7.459,0.099,49.995,0.0
12760,2020-06-14 16:00:00,62560.36,0.0,14270772.0,6.754,0.045,52.945,0.0
12761,2020-06-14 17:00:00,62563.664,0.0,15073502.0,5.91,0.203,56.485,0.0
12762,2020-06-14 18:00:00,62559.242,0.0,15860047.0,4.973,0.325,60.578,0.0
12763,2020-06-14 19:00:00,62512.09,0.0,16623530.0,4.257,0.397,60.031,0.0
12764,2020-06-14 20:00:00,62486.723,0.0,17399556.0,3.547,0.451,63.116,0.0
12765,2020-06-14 21:00:00,62474.625,0.0,18180436.0,2.779,0.544,66.363,0.0
12766,2020-06-14 22:00:00,62472.273,0.0,18952416.0,1.404,0.651,72.829,0.001
12767,2020-06-14 23:00:00,62473.113,0.0,19739770.0,0.346,0.689,79.153,0.0
12768,2020-06-15 00:00:00,62491.65,3.484,20521864.0,-0.23,0.727,82.073,0.0
12769,2020-06-15 01:00:00,62507.496,0.0,786621.0,0.32,0.692,82.448,0.0
12770,2020-06-15 02:00:00,62487.953,282.217,1578426.0,3.147,0.617,72.595,0.0
12771,2020-06-15 03:00:00,62479.945,511.335,2385606.0,5.656,0.619,61.103,0.0
12772,2020-06-15 04:00:00,62478.098,722.336,3212611.0,7.132,1.012,57.427,0.07
12773,2020-06-15 05:00:00,62481.234,834.944,4091810.0,7.667,1.228,57.608,0.298
12774,2020-06-15 06:00:00,62460.625,905.463,4994071.0,8.346,1.508,54.619,0.296
12775,2020-06-15 07:00:00,62473.953,1006.643,5909279.5,8.23,0.853,67.078,0.468
12776,2020-06-15 08:00:00,62415.6,930.827,6846336.5,8.796,0.927,65.782,0.367
12777,2020-06-15 09:00:00,62367.664,891.108,7791485.5,9.546,1.112,63.565,0.274
12778,2020-06-15 10:00:00,62345.434,710.211,8753628.0,9.888,1.251,60.477,0.282
12779,2020-06-15 11:00:00,62328.242,525.689,9685020.0,9.71,1.237,58.448,0.245
12780,2020-06-15 12:00:00,62330.48,347.162,10624504.0,9.45,1.172,57.32,0.106
12781,2020-06-15 13:00:00,62345.043,186.891,11605663.0,8.856,0.974,56.8,0.085
12782,2020-06-15 14:00:00,62368.168,49.057,12503878.0,7.996,0.532,58.93,0.061
12783,2020-06-15 15:00:00,62378.92,0.0,13415040.0,7.401,0.101,61.955,0.016
12784,2020-06-15 16:00:00,62412.97,0.0,14243664.0,6.808,0.066,64.314,0.001
12785,2020-06-15 17:00:00,62422.715,0.0,15048012.0,6.036,0.286,67.578,0.0
12786,2020-06-15 18:00:00,62413.086,0.0,15862474.0,5.194,0.4,70.935,0.0
12787,2020-06-15 19:00:00,62383.625,0.0,16650638.0,3.996,0.466,74.766,0.0
12788,2020-06-15 20:00:00,62380.152,0.0,17430304.0,3.49,0.501,75.815,0.0
12789,2020-06-15 21:00:00,62359.098,0.0,18210376.0,2.928,0.52,76.916,0.001
12790,2020-06-15 22:00:00,62362.906,0.0,19004608.0,2.256,0.552,78.707,0.001
12791,2020-06-15 23:00:00,62371.53,0.0,19827164.0,1.41,0.608,82.144,0.001
12792,2020-06-16 00:00:00,62400.816,3.066,20636366.0,0.61,0.658,85.606,0.01
12793,2020-06-16 01:00:00,62409.22,0.0,863091.0,1.343,0.646,87.896,0.0
12794,2020-06-16 02:00:00,62412.688,242.079,1732579.0,3.484,0.701,78.734,0.082
12795,2020-06-16 03:00:00,62406.53,415.451,2631199.0,5.464,0.855,66.109,0.124
12796,2020-06-16 04:00:00,62391.35,513.704,3577966.0,6.665,0.956,62.559,0.066
12797,2020-06-16 05:00:00,62383.68,732.509,4574500.0,8.205,1.135,56.723,0.053
12798,2020-06-16 06:00:00,62353.723,936.263,5529763.5,9.84,1.398,50.544,0.069
12799,2020-06-16 07:00:00,62334.457,864.489,6516991.0,10.58,1.34,49.277,0.036
12800,2020-06-16 08:00:00,62294.867,854.037,7505432.0,11.618,1.532,44.055,0.063
12801,2020-06-16 09:00:00,62254.996,708.817,8521386.0,12.141,1.503,40.663,0.029
12802,2020-06-16 10:00:00,62239.82,709.514,9517515.0,12.682,1.724,38.975,0.035
12803,2020-06-16 11:00:00,62238.246,576.837,10535088.0,12.832,1.819,37.781,0.003
12804,2020-06-16 12:00:00,62236.516,351.761,11544568.0,12.435,1.751,38.068,0.0
12805,2020-06-16 13:00:00,62276.105,218.108,12476365.0,11.642,1.402,40.101,0.0
12806,2020-06-16 14:00:00,62306.348,53.935,13356373.0,10.539,0.832,44.002,0.0
12807,2020-06-16 15:00:00,62347.336,0.0,14204418.0,9.47,0.579,45.731,0.0
12808,2020-06-16 16:00:00,62380.21,0.0,15045180.0,8.496,0.518,49.629,0.0
12809,2020-06-16 17:00:00,62374.555,0.0,15909004.0,7.455,0.498,54.593,0.0
12810,2020-06-16 18:00:00,62364.027,0.0,16719016.0,6.521,0.518,57.712,0.0
12811,2020-06-16 19:00:00,62334.234,0.0,17529432.0,5.479,0.489,61.085,0.0
12812,2020-06-16 20:00:00,62326.227,0.0,18322452.0,4.71,0.521,64.084,0.0
12813,2020-06-16 21:00:00,62321.8,0.0,19114256.0,4.012,0.52,66.677,0.0
12814,2020-06-16 22:00:00,62320.906,0.0,19925482.0,3.429,0.515,68.717,0.0
12815,2020-06-16 23:00:00,62313.684,0.0,20714050.0,2.942,0.479,69.882,0.0
12816,2020-06-17 00:00:00,62346.832,3.066,21522848.0,2.507,0.45,71.048,0.0
12817,2020-06-17 01:00:00,62369.176,0.0,833555.0,3.118,0.412,72.092,0.0
12818,2020-06-17 02:00:00,62396.562,261.73,1676340.0,4.851,0.385,70.963,0.0
12819,2020-06-17 03:00:00,62381.777,408.482,2566058.0,6.764,0.599,56.851,0.001
12820,2020-06-17 04:00:00,62363.13,676.206,3435951.0,8.414,0.896,53.547,0.001
12821,2020-06-17 05:00:00,62338.098,722.754,4345495.0,9.517,0.845,50.059,0.038
12822,2020-06-17 06:00:00,62312.676,915.219,5281338.5,10.444,1.007,49.682,0.194
12823,2020-06-17 07:00:00,62294.977,896.961,6260878.5,10.462,1.493,51.759,0.228
12824,2020-06-17 08:00:00,62252.414,808.604,7238800.0,10.533,1.459,52.923,0.187
12825,2020-06-17 09:00:00,62241.945,857.521,8244235.0,10.914,1.668,52.029,0.175
12826,2020-06-17 10:00:00,62244.523,722.614,9229034.0,10.789,1.711,52.695,0.121
12827,2020-06-17 11:00:00,62234.273,537.954,10250653.0,10.686,1.603,51.81,0.037
12828,2020-06-17 12:00:00,62215.516,389.947,11169502.0,10.317,1.459,51.27,0.005
12829,2020-06-17 13:00:00,62251.41,182.291,12118294.0,9.612,1.102,51.731,0.001
12830,2020-06-17 14:00:00,62274.93,47.803,13058182.0,8.831,0.564,53.297,0.0
12831,2020-06-17 15:00:00,62324.21,0.0,13951542.0,8.079,0.375,58.024,0.001
12832,2020-06-17 16:00:00,62370.523,0.0,14882530.0,7.533,0.235,59.146,0.006
12833,2020-06-17 17:00:00,62378.7,0.0,15802998.0,6.982,0.101,62.312,0.006
12834,2020-06-17 18:00:00,62393.203,0.0,16712137.0,6.294,0.044,66.401,0.012
12835,2020-06-17 19:00:00,62367.832,0.0,17728092.0,5.622,0.2,75.479,0.016
12836,2020-06-17 20:00:00,62366.49,0.0,18775200.0,5.404,0.162,76.806,0.02
12837,2020-06-17 21:00:00,62357.363,0.0,19703356.0,4.866,0.157,79.924,0.033
12838,2020-06-17 22:00:00,62360.61,0.0,20619372.0,4.382,0.195,82.512,0.076
12839,2020-06-17 23:00:00,62374.777,0.0,21502214.0,3.93,0.143,84.71,0.041
12840,2020-06-18 00:00:00,62401.38,2.648,22393550.0,3.565,0.126,86.001,0.068
12841,2020-06-18 01:00:00,62434.977,0.0,888176.0,3.952,0.226,84.801,0.0
12842,2020-06-18 02:00:00,62462.36,240.268,1807026.0,4.902,0.843,80.226,0.099
12843,2020-06-18 03:00:00,62445.84,438.168,2740037.0,6.049,1.077,75.739,0.109
12844,2020-06-18 04:00:00,62444.33,597.324,3665359.8,6.758,1.073,74.447,0.167
12845,2020-06-18 05:00:00,62445.336,808.603,4586233.0,7.923,0.923,70.483,0.208
12846,2020-06-18 06:00:00,62438.67,875.221,5518030.0,8.928,0.873,64.509,0.148
12847,2020-06-18 07:00:00,62389.336,960.791,6446185.5,10.428,0.866,57.262,0.125
12848,2020-06-18 08:00:00,62333.562,991.452,7406709.0,11.216,1.151,50.664,0.127
12849,2020-06-18 09:00:00,62313.625,925.811,8338911.0,11.587,1.554,47.333,0.217
12850,2020-06-18 10:00:00,62291.562,644.012,9316428.0,11.463,1.522,47.559,0.192
12851,2020-06-18 11:00:00,62273.473,555.374,10287472.0,11.588,1.378,46.927,0.094
12852,2020-06-18 12:00:00,62265.8,364.025,11293310.0,11.051,1.301,47.706,0.068
12853,2020-06-18 13:00:00,62323.035,209.049,12213374.0,10.419,1.243,49.946,0.047
12854,2020-06-18 14:00:00,62371.363,50.033,13140316.0,9.475,0.832,54.251,0.048
12855,2020-06-18 15:00:00,62440.184,0.0,14012232.0,8.707,0.383,57.892,0.0
12856,2020-06-18 16:00:00,62483.977,0.0,14902760.0,8.049,0.094,60.589,0.0
12857,2020-06-18 17:00:00,62490.695,0.0,15722078.0,6.98,0.254,64.952,0.0
12858,2020-06-18 18:00:00,62515.336,0.0,16547869.0,5.178,0.495,73.443,0.0
12859,2020-06-18 19:00:00,62480.67,0.0,17382158.0,3.708,0.526,81.942,0.001
12860,2020-06-18 20:00:00,62480.504,0.0,18253668.0,3.264,0.596,83.697,0.0
12861,2020-06-18 21:00:00,62479.496,0.0,19150670.0,2.924,0.624,82.617,0.003
12862,2020-06-18 22:00:00,62480.0,0.0,20035128.0,2.235,0.656,83.894,0.001
12863,2020-06-18 23:00:00,62500.16,0.0,20883172.0,1.359,0.706,85.969,0.001
12864,2020-06-19 00:00:00,62531.242,2.787,21763586.0,0.52,0.748,87.648,0.001
12865,2020-06-19 01:00:00,62580.742,0.0,869564.06,0.851,0.87,86.79,0.0
12866,2020-06-19 02:00:00,62598.496,227.724,1754428.0,3.058,0.793,75.637,0.001
12867,2020-06-19 03:00:00,62586.566,447.227,2602877.0,5.471,0.684,68.416,0.002
12868,2020-06-19 04:00:00,62584.215,616.975,3550858.0,7.165,0.965,63.788,0.064
12869,2020-06-19 05:00:00,62578.113,844.281,4439767.0,8.347,1.084,59.219,0.217
12870,2020-06-19 06:00:00,62585.56,817.662,5343647.0,9.196,1.397,52.831,0.275
12871,2020-06-19 07:00:00,62592.504,948.666,6280703.5,10.101,1.526,52.979,0.153
12872,2020-06-19 08:00:00,62556.945,929.295,7242846.0,11.052,1.593,46.752,0.056
12873,2020-06-19 09:00:00,62499.098,843.166,8213484.5,11.392,1.827,43.032,0.093
12874,2020-06-19 10:00:00,62468.465,738.502,9123028.0,11.488,1.813,40.89,0.108
12875,2020-06-19 11:00:00,62424.953,588.823,10074651.0,11.372,1.527,39.683,0.04
12876,2020-06-19 12:00:00,62399.086,418.796,11008471.0,11.074,1.251,39.31,0.017
12877,2020-06-19 13:00:00,62412.688,209.607,11928130.0,10.54,1.048,40.174,0.001
12878,2020-06-19 14:00:00,62439.344,46.27,12842125.0,9.695,0.773,43.043,0.0
12879,2020-06-19 15:00:00,62494.73,0.0,13741149.0,8.926,0.526,46.477,0.0
12880,2020-06-19 16:00:00,62536.336,0.0,14592026.0,8.25,0.257,48.658,0.0
12881,2020-06-19 17:00:00,62543.67,0.0,15446544.0,7.451,0.053,51.747,0.0
12882,2020-06-19 18:00:00,62540.65,0.0,16331407.0,6.639,0.16,56.086,0.0
12883,2020-06-19 19:00:00,62510.13,0.0,17233668.0,5.458,0.238,63.838,0.0
12884,2020-06-19 20:00:00,62491.87,0.0,18161824.0,4.989,0.265,67.096,0.001
12885,2020-06-19 21:00:00,62482.074,0.0,19040212.0,4.477,0.324,69.725,0.002
12886,2020-06-19 22:00:00,62495.74,0.0,19907274.0,3.932,0.397,72.305,0.006
12887,2020-06-19 23:00:00,62501.28,0.0,20752488.0,3.405,0.381,74.966,0.017
12888,2020-06-20 00:00:00,62510.35,2.787,21590012.0,2.947,0.357,77.057,0.018
12889,2020-06-20 01:00:00,62536.223,0.0,860663.0,3.702,0.271,76.285,0.0
12890,2020-06-20 02:00:00,62528.105,253.786,1761711.0,5.29,0.396,72.469,0.008
12891,2020-06-20 03:00:00,62543.113,461.581,2655071.0,6.631,0.902,63.367,0.054
12892,2020-06-20 04:00:00,62527.375,674.254,3533460.0,7.364,1.117,59.241,0.361
12893,2020-06-20 05:00:00,62524.41,814.317,4480227.0,8.502,1.333,52.445,0.316
12894,2020-06-20 06:00:00,62527.656,806.095,5441560.5,9.739,1.65,46.728,0.13
12895,2020-06-20 07:00:00,62527.098,1007.618,6394396.5,10.264,1.713,54.473,0.302
12896,2020-06-20 08:00:00,62486.105,891.944,7369486.0,10.596,1.693,53.635,0.265
12897,2020-06-20 09:00:00,62469.977,872.433,8306947.5,11.123,1.909,50.813,0.184
12898,2020-06-20 10:00:00,62476.977,783.936,9252096.0,11.527,2.024,48.188,0.182
12899,2020-06-20 11:00:00,62435.703,581.854,10233660.0,11.431,2.013,46.348,0.125
12900,2020-06-20 12:00:00,62426.8,365.418,11154128.0,11.008,1.795,44.704,0.085
12901,2020-06-20 13:00:00,62442.594,205.426,12062053.0,10.518,1.41,42.759,0.005
12902,2020-06-20 14:00:00,62461.41,51.844,12935588.0,9.73,0.735,44.218,0.0
12903,2020-06-20 15:00:00,62501.953,0.0,13797793.0,8.908,0.27,51.05,0.0
12904,2020-06-20 16:00:00,62544.457,0.0,14636127.0,8.189,0.269,50.248,0.0
12905,2020-06-20 17:00:00,62556.33,0.0,15457873.0,7.197,0.329,54.085,0.0
12906,2020-06-20 18:00:00,62564.67,0.0,16261007.0,5.895,0.381,60.047,0.0
12907,2020-06-20 19:00:00,62563.105,0.0,17050788.0,4.298,0.532,68.928,0.0
12908,2020-06-20 20:00:00,62547.87,0.0,17844616.0,2.945,0.654,75.821,0.0
12909,2020-06-20 21:00:00,62563.832,0.0,18640872.0,2.246,0.747,78.339,0.002
12910,2020-06-20 22:00:00,62563.664,0.0,19434296.0,1.468,0.796,81.391,0.002
12911,2020-06-20 23:00:00,62575.594,0.0,20238238.0,0.803,0.856,82.727,0.008
12912,2020-06-21 00:00:00,62604.32,3.066,21022356.0,-0.225,0.896,85.562,0.003
12913,2020-06-21 01:00:00,62635.29,0.0,795118.0,-0.213,1.047,85.422,0.0
12914,2020-06-21 02:00:00,62635.96,289.742,1599061.0,2.096,1.115,74.042,0.0
12915,2020-06-21 03:00:00,62618.32,492.939,2426875.0,4.468,1.037,65.475,0.0
12916,2020-06-21 04:00:00,62598.383,698.365,3260759.0,6.663,0.917,58.505,0.002
12917,2020-06-21 05:00:00,62577.383,833.271,4110826.0,8.362,0.979,52.104,0.001
12918,2020-06-21 06:00:00,62545.35,893.756,5025226.0,9.816,1.206,43.482,0.003
12919,2020-06-21 07:00:00,62506.6,952.29,6001124.0,11.098,1.404,38.479,0.029
12920,2020-06-21 08:00:00,62480.617,973.055,6944250.0,12.122,1.641,34.404,0.024
12921,2020-06-21 09:00:00,62439.008,959.537,7880497.5,12.946,1.96,30.31,0.005
12922,2020-06-21 10:00:00,62425.57,803.029,8832930.0,13.239,1.963,28.082,0.003
12923,2020-06-21 11:00:00,62396.504,633.977,9745710.0,13.076,1.89,27.539,0.0
12924,2020-06-21 12:00:00,62390.68,450.99,10625718.0,12.565,1.698,28.12,0.0
12925,2020-06-21 13:00:00,62414.48,229.397,11520292.0,11.735,1.366,29.238,0.0
12926,2020-06-21 14:00:00,62440.8,56.722,12359031.0,10.546,0.993,32.546,0.0
12927,2020-06-21 15:00:00,62483.586,0.0,13179562.0,9.396,0.781,37.059,0.0
12928,2020-06-21 16:00:00,62506.656,0.0,13989574.0,8.079,0.759,45.661,0.0
12929,2020-06-21 17:00:00,62541.71,0.0,14776120.0,6.806,0.685,49.133,0.0
12930,2020-06-21 18:00:00,62566.07,0.0,15554168.0,4.819,0.729,58.011,0.0
12931,2020-06-21 19:00:00,62531.465,0.0,16312391.0,4.525,0.645,57.024,0.0
12932,2020-06-21 20:00:00,62522.84,0.0,17064950.0,3.355,0.701,62.166,0.0
12933,2020-06-21 21:00:00,62563.945,0.0,17829242.0,2.267,0.778,67.211,0.002
12934,2020-06-21 22:00:00,62570.945,0.0,18578160.0,0.832,0.809,74.45,0.001
12935,2020-06-21 23:00:00,62610.76,0.0,19336786.0,-1.036,0.88,83.304,0.002
12936,2020-06-22 00:00:00,62625.32,3.066,20076398.0,-1.92,0.943,85.792,0.0
12937,2020-06-22 01:00:00,62670.344,0.0,774079.0,-1.466,0.924,84.961,0.0
12938,2020-06-22 02:00:00,62667.152,281.659,1575594.0,1.618,1.073,69.467,0.0
12939,2020-06-22 03:00:00,62656.008,500.046,2410691.0,4.867,1.013,52.162,0.0
12940,2020-06-22 04:00:00,62651.414,728.328,3209779.0,7.4,0.843,42.648,0.0
12941,2020-06-22 05:00:00,62630.754,899.052,4029097.0,9.448,0.865,37.085,0.0
12942,2020-06-22 06:00:00,62619.273,1008.176,4875118.0,11.079,0.986,31.922,0.0
12943,2020-06-22 07:00:00,62579.008,1072.145,5735705.5,12.35,1.213,28.582,0.0
12944,2020-06-22 08:00:00,62550.727,1065.734,6599529.5,13.461,1.298,25.748,0.0
12945,2020-06-22 09:00:00,62515.0,996.609,7457689.0,14.237,1.415,23.175,0.0
12946,2020-06-22 10:00:00,62505.535,863.792,8317467.0,14.653,1.446,20.83,0.0
12947,2020-06-22 11:00:00,62496.41,682.756,9168344.0,14.685,1.435,19.004,0.0
12948,2020-06-22 12:00:00,62495.74,468.549,10015175.0,14.242,1.348,17.934,0.0
12949,2020-06-22 13:00:00,62520.375,245.982,10851081.0,13.22,1.159,18.593,0.0
12950,2020-06-22 14:00:00,62556.496,59.928,11662307.0,11.291,0.999,23.979,0.0
12951,2020-06-22 15:00:00,62641.67,0.0,12452898.0,9.078,1.044,30.648,0.0
12952,2020-06-22 16:00:00,62712.344,0.0,13256032.0,6.839,1.093,38.686,0.003
12953,2020-06-22 17:00:00,62762.633,0.0,14032058.0,4.754,1.069,48.348,0.0
12954,2020-06-22 18:00:00,62803.79,0.0,14785830.0,3.296,1.02,53.352,0.0
12955,2020-06-22 19:00:00,62712.566,0.0,15499952.0,5.078,0.65,42.663,0.0
12956,2020-06-22 20:00:00,62709.43,0.0,16209622.0,3.984,0.659,47.474,0.0
12957,2020-06-22 21:00:00,62721.08,0.0,16916056.0,2.973,0.692,52.164,0.0
12958,2020-06-22 22:00:00,62738.832,0.0,17619254.0,1.998,0.736,56.704,0.0
12959,2020-06-22 23:00:00,62760.39,0.0,18319618.0,1.16,0.754,60.502,0.0
12960,2020-06-23 00:00:00,62791.473,3.066,19018366.0,0.372,0.77,63.928,0.0
12961,2020-06-23 01:00:00,62824.117,0.0,704083.0,1.325,0.691,63.777,0.0
12962,2020-06-23 02:00:00,62819.914,313.017,1422655.0,4.505,0.726,53.088,0.0
12963,2020-06-23 03:00:00,62823.613,538.372,2162266.0,8.346,0.585,31.121,0.0
12964,2020-06-23 04:00:00,62808.27,745.331,2930199.0,10.549,0.108,26.42,0.0
12965,2020-06-23 05:00:00,62802.613,914.243,3724027.0,12.488,0.261,24.986,0.0
12966,2020-06-23 06:00:00,62783.184,1031.032,4544154.0,14.195,0.537,22.054,0.0
12967,2020-06-23 07:00:00,62746.95,1086.499,5387344.0,15.608,0.873,19.579,0.0
