,time,press,ssrd,strd,temp,wind,RH,ppt
8021,2019-12-01 05:00:00,63154.742,3541401.0,2382503.0,-25.515,0.9,60.774,0.0
8022,2019-12-01 06:00:00,63104.035,5776003.0,2872590.0,-23.382,0.842,60.046,0.0
8023,2019-12-01 07:00:00,63078.105,8200594.5,3339083.0,-22.301,0.764,60.806,0.0
8024,2019-12-01 08:00:00,63031.055,10524285.0,3811372.0,-20.971,0.738,58.626,0.0
8025,2019-12-01 09:00:00,62992.004,12496542.0,4298147.0,-20.202,0.673,56.768,0.0
8026,2019-12-01 10:00:00,62976.32,13882094.0,4803136.0,-20.141,0.627,55.37,0.0
8027,2019-12-01 11:00:00,62973.55,14562318.0,5285772.0,-21.027,0.721,57.519,0.001
8028,2019-12-01 12:00:00,63003.926,14648946.0,5789104.5,-22.195,0.796,56.551,0.001
8029,2019-12-01 13:00:00,63038.27,14648946.0,6265118.0,-23.23,0.839,56.174,0.0
8030,2019-12-01 14:00:00,63066.24,14648946.0,6743615.0,-24.051,0.886,56.216,0.0
8031,2019-12-01 15:00:00,63073.66,14648946.0,7219215.0,-24.866,0.915,56.299,0.0
8032,2019-12-01 16:00:00,63090.652,14648946.0,7691089.0,-25.476,0.946,55.842,0.0
8033,2019-12-01 17:00:00,63096.766,14648946.0,8162135.5,-25.94,0.943,55.146,0.0
8034,2019-12-01 18:00:00,63092.01,14648946.0,8653050.0,-26.324,0.955,54.783,0.001
8035,2019-12-01 19:00:00,63061.273,14648946.0,9153072.0,-26.091,0.9,55.066,0.001
8036,2019-12-01 20:00:00,63060.85,14648946.0,9669650.0,-26.525,0.88,55.424,0.001
8037,2019-12-01 21:00:00,63081.504,14648946.0,10194920.0,-27.058,0.879,56.138,0.001
8038,2019-12-01 22:00:00,63062.527,14648946.0,10681282.0,-27.693,0.878,57.03,0.001
8039,2019-12-01 23:00:00,63060.277,14648946.0,11178406.0,-27.912,0.895,56.242,0.001
8040,2019-12-02 00:00:00,63069.95,14648946.0,11675944.0,-28.125,0.913,56.219,0.001
8041,2019-12-02 01:00:00,63115.742,0.0,503697.97,-28.026,0.936,56.086,0.0
8042,2019-12-02 02:00:00,63146.273,18212.0,976400.0,-28.2,0.926,56.242,0.0
8043,2019-12-02 03:00:00,63199.492,493188.0,1443308.0,-28.167,0.924,56.529,0.0
8044,2019-12-02 04:00:00,63229.086,1698101.0,1908559.0,-27.637,0.913,57.275,0.0
8045,2019-12-02 05:00:00,63229.707,3449359.0,2380847.0,-26.221,0.897,58.238,0.0
8046,2019-12-02 06:00:00,63195.465,5685437.0,2853135.8,-24.011,0.836,60.702,0.0
8047,2019-12-02 07:00:00,63153.12,8091325.5,3327907.0,-22.002,0.751,61.515,0.0
8048,2019-12-02 08:00:00,63092.586,10398281.0,3820478.0,-20.672,0.693,61.386,0.0
8049,2019-12-02 09:00:00,63089.086,12376445.0,4305183.5,-19.907,0.682,59.053,0.0
8050,2019-12-02 10:00:00,63081.973,13787591.0,4784923.0,-20.088,0.686,58.19,0.0
8051,2019-12-02 11:00:00,63111.562,14488980.0,5273354.0,-21.018,0.807,62.342,0.001
8052,2019-12-02 12:00:00,63156.78,14578561.0,5735708.0,-22.062,0.839,58.14,0.0
8053,2019-12-02 13:00:00,63190.76,14578561.0,6200546.0,-23.151,0.902,58.076,0.0
8054,2019-12-02 14:00:00,63226.363,14578561.0,6659588.5,-24.122,0.94,58.857,0.0
8055,2019-12-02 15:00:00,63267.03,14578561.0,7113664.0,-25.011,0.987,59.573,0.0
8056,2019-12-02 16:00:00,63312.094,14578561.0,7565256.0,-25.807,1.026,60.336,0.0
8057,2019-12-02 17:00:00,63335.36,14578561.0,8014364.5,-26.596,1.047,60.818,0.0
8058,2019-12-02 18:00:00,63353.656,14578561.0,8461404.0,-27.307,1.069,60.975,0.0
8059,2019-12-02 19:00:00,63361.184,14578561.0,8905130.0,-28.14,1.02,62.41,0.0
8060,2019-12-02 20:00:00,63360.973,14578561.0,9344305.0,-28.637,1.02,63.043,0.0
8061,2019-12-02 21:00:00,63395.79,14578561.0,9778098.0,-28.843,1.033,63.361,0.0
8062,2019-12-02 22:00:00,63412.57,14578561.0,10209408.0,-28.981,1.017,63.406,0.0
8063,2019-12-02 23:00:00,63413.094,14578561.0,10638648.0,-29.206,1.023,63.943,0.0
8064,2019-12-03 00:00:00,63454.34,14578561.0,11065404.0,-29.539,1.005,64.208,0.0
8065,2019-12-03 01:00:00,63514.145,0.0,426294.03,-30.647,0.993,63.949,0.0
8066,2019-12-03 02:00:00,63570.812,17720.0,852637.0,-31.122,0.998,64.841,0.0
8067,2019-12-03 03:00:00,63627.168,504508.0,1283119.0,-31.095,1.0,64.262,0.0
8068,2019-12-03 04:00:00,63668.363,1728125.0,1714428.0,-30.143,0.974,61.243,0.0
8069,2019-12-03 05:00:00,63646.145,3568964.0,2151947.0,-28.246,0.92,59.079,0.0
8070,2019-12-03 06:00:00,63607.305,5824731.0,2594847.0,-25.979,0.845,58.181,0.0
8071,2019-12-03 07:00:00,63629.938,8248830.5,3038159.8,-25.243,0.824,60.179,0.0
8072,2019-12-03 08:00:00,63576.562,10583350.0,3485613.0,-23.668,0.82,58.175,0.0
8073,2019-12-03 09:00:00,63529.15,12570373.0,3938033.0,-22.891,0.79,55.746,0.0
8074,2019-12-03 10:00:00,63524.97,14000222.0,4390453.0,-22.841,0.768,52.967,0.0
8075,2019-12-03 11:00:00,63526.902,14715394.0,4844942.0,-23.636,0.859,54.561,0.0
8076,2019-12-03 12:00:00,63569.246,14805467.0,5299431.0,-25.249,0.931,55.183,0.001
8077,2019-12-03 13:00:00,63598.836,14805467.0,5754749.0,-26.332,0.949,51.068,0.001
8078,2019-12-03 14:00:00,63647.766,14805467.0,6207582.5,-27.217,0.997,49.388,0.0
8079,2019-12-03 15:00:00,63666.688,14805467.0,6660416.5,-27.929,1.033,48.481,0.0
8080,2019-12-03 16:00:00,63670.242,14805467.0,7112008.5,-28.474,1.031,47.31,0.0
8081,2019-12-03 17:00:00,63652.312,14805467.0,7562772.5,-29.006,1.025,46.133,0.0
8082,2019-12-03 18:00:00,63667.84,14805467.0,8011881.0,-29.55,1.047,45.019,0.0
8083,2019-12-03 19:00:00,63671.707,14805467.0,8459748.0,-28.616,0.996,41.492,0.0
8084,2019-12-03 20:00:00,63671.76,14805467.0,8902647.0,-28.699,0.99,39.402,0.0
8085,2019-12-03 21:00:00,63684.047,14805467.0,9348444.0,-28.871,0.958,37.878,0.0
8086,2019-12-03 22:00:00,63681.066,14805467.0,9796311.0,-29.163,0.97,37.568,0.0
8087,2019-12-03 23:00:00,63683.574,14805467.0,10245419.0,-29.445,0.994,37.453,0.0
8088,2019-12-04 00:00:00,63683.105,14805467.0,10691630.0,-29.619,1.006,36.905,0.0
8089,2019-12-04 01:00:00,63699.887,0.0,444507.0,-29.635,1.009,35.979,0.0
8090,2019-12-04 02:00:00,63740.19,15751.0,890718.0,-29.817,1.006,35.655,0.0
8091,2019-12-04 03:00:00,63779.71,490727.0,1346863.0,-29.653,1.016,35.381,0.0
8092,2019-12-04 04:00:00,63791.316,1702038.0,1800111.0,-28.622,0.966,36.646,0.0
8093,2019-12-04 05:00:00,63765.023,3533034.0,2257498.0,-26.68,0.962,41.212,0.0
8094,2019-12-04 06:00:00,63699.887,5782893.0,2717782.0,-24.206,0.893,45.146,0.0
8095,2019-12-04 07:00:00,63672.492,8202071.0,3182620.0,-22.123,0.835,49.435,0.0
8096,2019-12-04 08:00:00,63576.406,10536098.0,3647044.0,-20.637,0.773,48.823,0.0
8097,2019-12-04 09:00:00,63542.324,12529520.0,4112709.0,-19.853,0.747,46.738,0.0
8098,2019-12-04 10:00:00,63504.89,13964292.0,4576719.0,-19.906,0.745,45.273,0.0
8099,2019-12-04 11:00:00,63534.586,14683400.0,5038245.0,-20.725,0.812,46.379,0.0
8100,2019-12-04 12:00:00,63559.574,14773966.0,5496046.0,-21.988,0.829,42.713,0.0
8101,2019-12-04 13:00:00,63600.56,14773966.0,5955502.5,-22.993,0.883,40.674,0.0
8102,2019-12-04 14:00:00,63639.14,14773966.0,6410405.5,-23.772,0.909,39.441,0.0
8103,2019-12-04 15:00:00,63677.72,14773966.0,6864895.0,-24.553,0.956,38.258,0.0
8104,2019-12-04 16:00:00,63705.9,14773966.0,7316901.0,-25.259,0.989,37.226,0.0
8105,2019-12-04 17:00:00,63689.9,14773966.0,7769735.0,-25.901,1.025,36.477,0.0
8106,2019-12-04 18:00:00,63676.832,14773966.0,8218843.5,-26.399,1.058,35.939,0.0
8107,2019-12-04 19:00:00,63665.695,14773966.0,8665882.0,-26.712,1.001,35.589,0.0
8108,2019-12-04 20:00:00,63666.113,14773966.0,9111266.0,-27.135,1.019,35.328,0.0
8109,2019-12-04 21:00:00,63647.87,14773966.0,9554165.0,-27.456,1.015,34.941,0.0
8110,2019-12-04 22:00:00,63620.215,14773966.0,9997064.0,-27.691,1.029,34.491,0.0
8111,2019-12-04 23:00:00,63616.555,14773966.0,10438722.0,-27.985,1.036,34.271,0.0
8112,2019-12-05 00:00:00,63614.465,14773966.0,10880380.0,-28.403,1.058,34.189,0.0
8113,2019-12-05 01:00:00,63650.535,0.0,447817.97,-28.771,1.07,34.803,0.0
8114,2019-12-05 02:00:00,63688.332,14274.0,889475.94,-29.436,1.081,35.368,0.0
8115,2019-12-05 03:00:00,63707.938,484328.0,1334032.0,-29.5,1.077,35.788,0.0
8116,2019-12-05 04:00:00,63732.19,1693179.0,1783554.0,-28.24,0.985,37.29,0.0
8117,2019-12-05 05:00:00,63687.6,3521221.0,2237629.0,-25.775,0.94,39.929,0.0
8118,2019-12-05 06:00:00,63635.324,5767143.0,2694602.0,-23.019,0.885,41.631,0.0
8119,2019-12-05 07:00:00,63591.46,8185828.5,3153231.0,-21.251,0.843,46.002,0.0
8120,2019-12-05 08:00:00,63521.203,10519855.0,3612687.8,-19.707,0.771,46.383,0.0
8121,2019-12-05 09:00:00,63507.035,12513770.0,4072558.0,-18.911,0.737,44.858,0.0
8122,2019-12-05 10:00:00,63506.2,13948541.0,4532843.0,-19.018,0.738,43.336,0.0
8123,2019-12-05 11:00:00,63518.33,14667650.0,4992299.0,-20.086,0.811,46.169,0.0
8124,2019-12-05 12:00:00,63541.434,14758708.0,5448030.0,-21.584,0.858,42.847,0.0
8125,2019-12-05 13:00:00,63589.844,14758708.0,5905417.5,-22.818,0.919,41.105,0.0
8126,2019-12-05 14:00:00,63625.08,14758708.0,6360321.0,-23.585,0.966,39.42,0.0
8127,2019-12-05 15:00:00,63651.586,14758708.0,6814810.5,-24.394,0.993,38.283,0.0
8128,2019-12-05 16:00:00,63686.344,14758708.0,7268058.0,-25.192,1.029,37.366,0.0
8129,2019-12-05 17:00:00,63697.48,14758708.0,7723789.0,-26.164,1.055,37.433,0.0
8130,2019-12-05 18:00:00,63702.344,14758708.0,8178692.5,-27.148,1.071,38.035,0.0
8131,2019-12-05 19:00:00,63665.754,14758708.0,8636494.0,-26.055,1.036,35.421,0.0
8132,2019-12-05 20:00:00,63640.707,14758708.0,9091397.0,-26.438,1.052,35.863,0.0
8133,2019-12-05 21:00:00,63649.543,14758708.0,9546714.0,-26.867,1.043,36.157,0.0
8134,2019-12-05 22:00:00,63629.414,14758708.0,10002446.0,-27.581,1.044,37.043,0.0
8135,2019-12-05 23:00:00,63624.92,14758708.0,10456107.0,-28.268,1.051,37.636,0.0
8136,2019-12-06 00:00:00,63617.34,14758708.0,10909769.0,-28.953,1.07,38.161,0.0
8137,2019-12-06 01:00:00,63654.246,0.0,455683.0,-29.532,1.079,38.451,0.0
8138,2019-12-06 02:00:00,63684.62,11813.0,921762.0,-29.979,1.071,38.576,0.0
8139,2019-12-06 03:00:00,63704.38,442983.0,1407710.0,-29.29,1.041,37.627,0.0
8140,2019-12-06 04:00:00,63689.38,1590801.0,1889933.0,-27.439,0.97,37.18,0.0
8141,2019-12-06 05:00:00,63671.55,3367653.0,2372983.0,-25.403,0.91,42.918,0.0
8142,2019-12-06 06:00:00,63615.668,5580106.0,2842374.0,-22.832,0.86,48.194,0.0
8143,2019-12-06 07:00:00,63557.066,7980580.0,3310523.0,-20.789,0.782,52.74,0.0
8144,2019-12-06 08:00:00,63505.312,10297872.0,3776602.0,-19.169,0.732,52.122,0.0
8145,2019-12-06 09:00:00,63474.47,12281450.0,4243509.0,-18.39,0.698,49.605,0.0
8146,2019-12-06 10:00:00,63451.99,13708346.0,4710416.0,-18.566,0.711,47.594,0.0
8147,2019-12-06 11:00:00,63459.57,14424502.0,5174840.0,-19.653,0.779,50.902,0.0
8148,2019-12-06 12:00:00,63486.438,14515067.0,5634710.5,-21.182,0.816,47.114,0.0
8149,2019-12-06 13:00:00,63525.855,14515067.0,6092511.5,-22.371,0.886,45.05,0.0
8150,2019-12-06 14:00:00,63553.824,14515067.0,6549070.5,-23.391,0.925,44.007,0.0
8151,2019-12-06 15:00:00,63598.574,14515067.0,7001490.5,-24.332,0.974,42.998,0.0
8152,2019-12-06 16:00:00,63607.617,14515067.0,7451840.5,-25.186,1.01,42.171,0.0
8153,2019-12-06 17:00:00,63602.754,14515067.0,7899293.5,-25.933,1.032,41.389,0.0
8154,2019-12-06 18:00:00,63596.375,14515067.0,8343848.5,-26.484,1.047,40.355,0.0
8155,2019-12-06 19:00:00,63590.0,14515067.0,8790888.0,-27.865,1.046,43.094,0.0
8156,2019-12-06 20:00:00,63572.695,14515067.0,9234615.0,-28.512,1.052,43.272,0.0
8157,2019-12-06 21:00:00,63587.49,14515067.0,9675859.0,-29.076,1.085,43.521,0.0
8158,2019-12-06 22:00:00,63575.78,14515067.0,10115447.0,-29.726,1.095,43.923,0.0
8159,2019-12-06 23:00:00,63582.992,14515067.0,10554621.0,-30.343,1.116,44.253,0.0
8160,2019-12-07 00:00:00,63599.305,14515067.0,10991312.0,-30.85,1.126,44.256,0.0
8161,2019-12-07 01:00:00,63616.973,0.0,435401.0,-31.331,1.143,43.825,0.0
8162,2019-12-07 02:00:00,63659.11,10829.0,868780.06,-31.472,1.133,43.319,0.0
8163,2019-12-07 03:00:00,63678.086,461687.0,1306713.0,-31.186,1.091,42.891,0.0
8164,2019-12-07 04:00:00,63679.914,1647404.0,1747129.0,-29.494,1.006,42.867,0.0
8165,2019-12-07 05:00:00,63666.793,3454773.0,2190856.0,-26.885,0.917,46.561,0.0
8166,2019-12-07 06:00:00,63609.863,5684945.0,2637067.0,-23.843,0.847,52.08,0.0
8167,2019-12-07 07:00:00,63560.41,8091325.5,3084934.0,-21.608,0.759,55.586,0.0
8168,2019-12-07 08:00:00,63475.93,10416985.0,3531972.0,-19.877,0.709,53.982,0.0
8169,2019-12-07 09:00:00,63420.676,12407946.0,3980667.0,-19.013,0.664,50.412,0.0
8170,2019-12-07 10:00:00,63406.508,13843702.0,4429361.0,-19.034,0.663,47.477,0.0
8171,2019-12-07 11:00:00,63404.938,14566256.0,4875986.0,-19.782,0.7,48.971,0.0
8172,2019-12-07 12:00:00,63419.26,14657806.0,5320542.0,-21.101,0.753,44.725,0.0
8173,2019-12-07 13:00:00,63447.285,14657806.0,5767580.5,-22.294,0.818,43.898,0.0
8174,2019-12-07 14:00:00,63467.67,14657806.0,6214205.5,-23.614,0.886,44.287,0.0
8175,2019-12-07 15:00:00,63493.13,14657806.0,6660002.5,-24.974,0.943,45.202,0.0
8176,2019-12-07 16:00:00,63504.58,14657806.0,7101660.0,-26.12,0.97,45.039,0.0
8177,2019-12-07 17:00:00,63521.934,14657806.0,7540834.5,-27.336,1.007,45.196,0.0
8178,2019-12-07 18:00:00,63526.223,14657806.0,7976283.5,-28.4,1.036,45.376,0.0
8179,2019-12-07 19:00:00,63503.062,14657806.0,8412974.0,-27.587,1.0,41.845,0.0
8180,2019-12-07 20:00:00,63507.977,14657806.0,8847594.0,-28.201,1.009,41.756,0.0
8181,2019-12-07 21:00:00,63512.58,14657806.0,9278077.0,-28.694,1.026,41.002,0.0
8182,2019-12-07 22:00:00,63499.72,14657806.0,9707731.0,-29.26,1.041,40.551,0.0
8183,2019-12-07 23:00:00,63505.152,14657806.0,10135315.0,-29.857,1.057,40.311,0.0
8184,2019-12-08 00:00:00,63517.96,14657806.0,10562900.0,-30.547,1.04,40.605,0.0
8185,2019-12-08 01:00:00,63541.383,0.0,424639.0,-31.197,1.049,40.382,0.0
8186,2019-12-08 02:00:00,63614.465,9844.0,848498.0,-31.555,1.043,39.862,0.0
8187,2019-12-08 03:00:00,63632.605,453319.0,1276082.0,-31.527,1.028,40.147,0.0
8188,2019-12-08 04:00:00,63662.613,1633622.0,1704494.0,-30.251,0.986,41.076,0.0
8189,2019-12-08 05:00:00,63650.902,3439515.0,2134976.0,-27.653,0.916,46.615,0.0
8190,2019-12-08 06:00:00,63602.81,5666734.0,2570425.0,-24.216,0.835,53.319,0.0
8191,2019-12-08 07:00:00,63536.414,8073606.5,3005874.0,-21.792,0.778,52.405,0.0
8192,2019-12-08 08:00:00,63452.88,10399266.0,3445048.0,-19.919,0.726,52.119,0.0
8193,2019-12-08 09:00:00,63412.414,12390226.0,3888776.0,-19.026,0.664,49.371,0.0
8194,2019-12-08 10:00:00,63408.44,13823030.0,4334573.0,-19.31,0.685,47.455,0.0
8195,2019-12-08 11:00:00,63427.89,14544599.0,4777058.0,-20.736,0.766,52.777,0.0
8196,2019-12-08 12:00:00,63467.88,14636641.0,5218716.0,-23.004,0.872,50.531,0.0
8197,2019-12-08 13:00:00,63524.707,14636641.0,5658718.0,-24.959,0.94,48.181,0.0
8198,2019-12-08 14:00:00,63567.414,14636641.0,6098306.5,-26.536,0.975,46.713,0.0
8199,2019-12-08 15:00:00,63604.324,14636641.0,6534583.0,-27.592,1.015,44.799,0.0
8200,2019-12-08 16:00:00,63621.992,14636641.0,6969618.0,-28.217,1.055,42.686,0.0
8201,2019-12-08 17:00:00,63621.156,14636641.0,7404653.0,-28.531,1.076,40.832,0.0
8202,2019-12-08 18:00:00,63587.125,14636641.0,7842171.5,-28.885,1.086,39.442,0.0
8203,2019-12-08 19:00:00,63586.39,14636641.0,8280518.0,-30.403,1.083,43.109,0.0
8204,2019-12-08 20:00:00,63566.266,14636641.0,8718864.0,-30.441,1.111,41.135,0.0
8205,2019-12-08 21:00:00,63530.3,14636641.0,9165904.0,-30.391,1.106,39.246,0.0
8206,2019-12-08 22:00:00,63478.023,14636641.0,9676686.0,-30.298,1.103,38.271,0.0
8207,2019-12-08 23:00:00,63466.0,14636641.0,10175052.0,-30.192,1.064,37.012,0.0
8208,2019-12-09 00:00:00,63464.69,14636641.0,10673832.0,-30.393,1.101,36.598,0.0
8209,2019-12-09 01:00:00,63470.86,0.0,540124.06,-29.967,1.077,36.227,0.0
8210,2019-12-09 02:00:00,63479.54,7383.0,1100578.0,-29.835,1.079,36.283,0.0
8211,2019-12-09 03:00:00,63483.2,349465.0,1708220.0,-28.445,1.015,36.18,0.0
8212,2019-12-09 04:00:00,63463.543,1287111.0,2333246.0,-25.9,0.937,38.212,0.0
8213,2019-12-09 05:00:00,63433.535,2707609.0,3005046.0,-22.427,0.868,48.845,0.001
8214,2019-12-09 06:00:00,63368.086,4533682.0,3709132.0,-18.653,0.774,50.133,0.001
8215,2019-12-09 07:00:00,63300.176,6814059.0,4238956.0,-17.245,0.685,51.893,0.0
8216,2019-12-09 08:00:00,63208.586,9045215.0,4781612.0,-15.6,0.662,53.217,0.0
8217,2019-12-09 09:00:00,63159.03,10947088.0,5323439.0,-14.696,0.57,51.449,0.0
8218,2019-12-09 10:00:00,63135.297,12286864.0,5906659.0,-14.515,0.568,49.523,0.0
8219,2019-12-09 11:00:00,63135.242,12896705.0,6484498.5,-15.214,0.605,49.261,0.0
8220,2019-12-09 12:00:00,63138.902,12972503.0,7090484.0,-16.547,0.657,48.445,0.001
8221,2019-12-09 13:00:00,63171.68,12972503.0,7785050.0,-17.184,0.708,45.347,0.003
8222,2019-12-09 14:00:00,63178.844,12972503.0,8395176.0,-17.982,0.768,43.923,0.003
8223,2019-12-09 15:00:00,63191.23,12972503.0,8966392.0,-18.911,0.837,43.057,0.002
8224,2019-12-09 16:00:00,63180.098,12972503.0,9490420.0,-19.89,0.872,42.229,0.001
8225,2019-12-09 17:00:00,63169.016,12972503.0,10013622.0,-20.675,0.876,41.108,0.0
8226,2019-12-09 18:00:00,63138.797,12972503.0,10549240.0,-21.304,0.881,40.108,0.0
8227,2019-12-09 19:00:00,63139.426,12972503.0,11101830.0,-21.232,0.895,38.774,0.001
8228,2019-12-09 20:00:00,63118.516,12972503.0,11656903.0,-21.671,0.913,38.161,0.001
8229,2019-12-09 21:00:00,63107.434,12972503.0,12219013.0,-22.107,0.935,38.497,0.002
8230,2019-12-09 22:00:00,63093.945,12972503.0,12770775.0,-22.517,0.982,40.545,0.004
8231,2019-12-09 23:00:00,63075.492,12972503.0,13354409.0,-22.857,0.973,42.621,0.004
8232,2019-12-10 00:00:00,63070.58,12972503.0,13921486.0,-23.088,0.942,44.711,0.005
8233,2019-12-10 01:00:00,63085.633,0.0,581516.06,-22.497,0.946,46.821,0.0
8234,2019-12-10 02:00:00,63095.305,5415.0,1269045.0,-22.323,0.951,47.847,0.01
8235,2019-12-10 03:00:00,63098.91,287447.0,1978926.0,-21.585,0.89,48.942,0.015
8236,2019-12-10 04:00:00,63101.316,1008032.0,2740548.0,-20.308,0.842,56.727,0.027
8237,2019-12-10 05:00:00,63056.984,2159787.0,3476093.0,-18.089,0.792,66.632,0.035
8238,2019-12-10 06:00:00,62961.684,3834262.0,4209981.0,-15.131,0.669,66.226,0.033
8239,2019-12-10 07:00:00,62823.57,5498399.5,5006373.0,-12.77,0.516,66.778,0.086
8240,2019-12-10 08:00:00,62719.645,6800277.0,5795313.5,-11.934,0.454,67.203,0.102
8241,2019-12-10 09:00:00,62666.32,8140546.0,6596258.0,-11.079,0.444,68.006,0.094
8242,2019-12-10 10:00:00,62611.69,9111170.0,7384371.0,-10.884,0.481,68.937,0.142
8243,2019-12-10 11:00:00,62609.81,9650625.0,8073142.0,-11.459,0.564,69.835,0.088
8244,2019-12-10 12:00:00,62607.35,9721502.0,8761085.0,-12.533,0.545,72.548,0.096
8245,2019-12-10 13:00:00,62642.223,9721502.0,9466413.0,-13.375,0.548,74.245,0.053
8246,2019-12-10 14:00:00,62662.977,9721502.0,10201957.0,-14.065,0.541,75.556,0.073
8247,2019-12-10 15:00:00,62670.766,9721502.0,10962337.0,-14.618,0.578,76.081,0.106
8248,2019-12-10 16:00:00,62690.63,9721502.0,11700779.0,-15.102,0.614,75.809,0.118
8249,2019-12-10 17:00:00,62688.223,9721502.0,12434254.0,-15.695,0.605,76.129,0.087
8250,2019-12-10 18:00:00,62666.215,9721502.0,13180560.0,-16.14,0.637,75.227,0.12
8251,2019-12-10 19:00:00,62627.164,9721502.0,13900376.0,-17.135,0.785,71.455,0.131
8252,2019-12-10 20:00:00,62569.242,9721502.0,14662825.0,-17.109,0.75,70.089,0.118
8253,2019-12-10 21:00:00,62551.312,9721502.0,15368982.0,-17.272,0.764,68.981,0.114
8254,2019-12-10 22:00:00,62505.832,9721502.0,16032916.0,-17.575,0.77,68.392,0.046
8255,2019-12-10 23:00:00,62500.027,9721502.0,16669947.0,-17.903,0.764,67.703,0.014
8256,2019-12-11 00:00:00,62481.574,9721502.0,17316498.0,-18.125,0.801,67.223,0.008
8257,2019-12-11 01:00:00,62483.09,0.0,665129.0,-17.888,0.758,68.108,0.0
8258,2019-12-11 02:00:00,62514.246,5415.0,1298020.0,-18.222,0.711,68.844,0.01
8259,2019-12-11 03:00:00,62551.52,324361.97,1946226.0,-18.103,0.692,68.164,0.012
8260,2019-12-11 04:00:00,62567.62,1225094.0,2597330.0,-17.197,0.648,66.417,0.01
8261,2019-12-11 05:00:00,62559.938,2731235.0,3200005.0,-16.102,0.563,68.258,0.011
8262,2019-12-11 06:00:00,62522.246,4743361.0,3802679.0,-13.974,0.467,71.212,0.012
8263,2019-12-11 07:00:00,62370.434,6685594.0,4509663.0,-11.412,0.379,68.379,0.027
8264,2019-12-11 08:00:00,62294.84,8684430.0,5204643.0,-10.285,0.261,67.592,0.045
8265,2019-12-11 09:00:00,62282.137,10508534.0,5837534.0,-9.758,0.293,66.947,0.025
8266,2019-12-11 10:00:00,62268.44,11770543.0,6470839.0,-9.779,0.319,67.037,0.026
8267,2019-12-11 11:00:00,62281.668,12427142.0,7090070.5,-10.314,0.288,70.117,0.023
8268,2019-12-11 12:00:00,62318.05,12501464.0,7751936.0,-11.234,0.322,71.176,0.017
8269,2019-12-11 13:00:00,62360.5,12501464.0,8428703.0,-12.306,0.464,74.557,0.017
8270,2019-12-11 14:00:00,62375.87,12501464.0,9119544.0,-13.175,0.492,76.268,0.014
8271,2019-12-11 15:00:00,62397.83,12501464.0,9812868.0,-13.849,0.535,76.537,0.012
8272,2019-12-11 16:00:00,62399.188,12501464.0,10473906.0,-14.512,0.576,76.549,0.011
8273,2019-12-11 17:00:00,62372.58,12501464.0,11123768.0,-15.244,0.604,77.161,0.009
8274,2019-12-11 18:00:00,62358.36,12501464.0,11816264.0,-15.74,0.609,76.768,0.01
8275,2019-12-11 19:00:00,62391.76,12501464.0,12528629.0,-16.347,0.685,76.89,0.015
8276,2019-12-11 20:00:00,62322.863,12501464.0,13242235.0,-16.522,0.688,74.642,0.021
8277,2019-12-11 21:00:00,62305.297,12501464.0,13928523.0,-16.763,0.647,73.223,0.026
8278,2019-12-11 22:00:00,62305.086,12501464.0,14653305.0,-16.874,0.64,71.754,0.036
8279,2019-12-11 23:00:00,62302.37,12501464.0,15411615.0,-16.806,0.683,70.045,0.051
8280,2019-12-12 00:00:00,62287.156,12501464.0,16162889.0,-16.781,0.691,68.898,0.046
8281,2019-12-12 01:00:00,62291.023,0.0,756606.0,-16.645,0.668,68.119,0.0
8282,2019-12-12 02:00:00,62308.64,3938.0,1519884.0,-16.516,0.659,67.436,0.061
8283,2019-12-12 03:00:00,62324.273,232320.0,2323726.0,-16.008,0.661,67.134,0.078
8284,2019-12-12 04:00:00,62339.902,849543.0,3120945.0,-15.248,0.656,67.884,0.083
8285,2019-12-12 05:00:00,62327.88,1929436.0,3929754.0,-13.936,0.618,73.487,0.082
8286,2019-12-12 06:00:00,62282.086,3440499.0,4740219.0,-12.153,0.624,70.092,0.085
8287,2019-12-12 07:00:00,62223.535,5000291.0,5558962.0,-11.253,0.532,69.0,0.092
8288,2019-12-12 08:00:00,62148.676,6496096.5,6357837.5,-10.561,0.548,68.271,0.108
8289,2019-12-12 09:00:00,62120.758,7782714.5,7189412.5,-9.973,0.614,67.691,0.118
8290,2019-12-12 10:00:00,62090.91,8589435.0,8023884.5,-9.824,0.68,68.062,0.111
8291,2019-12-12 11:00:00,62082.387,8983690.0,8852562.0,-9.996,0.668,69.394,0.114
8292,2019-12-12 12:00:00,62095.457,9038816.0,9675445.0,-10.543,0.617,73.316,0.127
8293,2019-12-12 13:00:00,62110.984,9038816.0,10514884.0,-10.656,0.642,70.865,0.211
8294,2019-12-12 14:00:00,62122.434,9038816.0,11310448.0,-11.121,0.676,72.03,0.067
8295,2019-12-12 15:00:00,62131.164,9038816.0,12084901.0,-11.641,0.709,72.933,0.047
8296,2019-12-12 16:00:00,62125.57,9038816.0,12883362.0,-11.952,0.748,72.589,0.04
8297,2019-12-12 17:00:00,62103.09,9038816.0,13693413.0,-12.154,0.774,71.797,0.047
8298,2019-12-12 18:00:00,62067.387,9038816.0,14471178.0,-12.394,0.75,71.255,0.056
