,time,temp,wind,RH,ppt
7857,2020-11-23 09:00:00,3.38,0.848,69.065,0.0
7858,2020-11-23 10:00:00,3.034,0.798,70.677,0.0
7859,2020-11-23 11:00:00,4.068,0.729,72.088,0.0
7860,2020-11-23 12:00:00,6.862,1.728,60.775,0.0
7861,2020-11-23 13:00:00,9.714,2.897,39.863,0.0
7862,2020-11-23 14:00:00,12.048,3.759,27.736,0.0
7863,2020-11-23 15:00:00,13.808,3.983,21.31,0.004
7864,2020-11-23 16:00:00,15.093,3.954,17.531,0.023
7865,2020-11-23 17:00:00,16.13,3.644,14.608,0.014
7866,2020-11-23 18:00:00,16.752,3.353,12.763,0.007
7867,2020-11-23 19:00:00,16.112,2.108,15.785,0.029
7868,2020-11-23 20:00:00,15.92,1.459,15.494,0.038
7869,2020-11-23 21:00:00,15.169,1.167,15.44,0.003
7870,2020-11-23 22:00:00,13.533,1.401,18.76,0.004
7871,2020-11-23 23:00:00,11.849,1.008,23.08,0.0
7872,2020-11-24 00:00:00,10.264,1.172,27.512,0.007
7873,2020-11-24 01:00:00,9.007,1.209,31.571,0.0
7874,2020-11-24 02:00:00,7.741,1.013,35.569,0.0
7875,2020-11-24 03:00:00,7.482,0.889,34.486,0.0
7876,2020-11-24 04:00:00,6.691,0.879,36.697,0.0
7877,2020-11-24 05:00:00,5.833,0.844,39.331,0.0
7878,2020-11-24 06:00:00,5.026,0.765,42.024,0.0
7879,2020-11-24 07:00:00,4.519,0.404,52.574,0.0
7880,2020-11-24 08:00:00,3.996,0.513,55.877,0.0
7881,2020-11-24 09:00:00,3.652,0.48,58.979,0.0
7882,2020-11-24 10:00:00,3.403,0.432,61.981,0.0
7883,2020-11-24 11:00:00,4.769,0.476,59.608,0.001
7884,2020-11-24 12:00:00,7.797,1.457,49.061,0.0
7885,2020-11-24 13:00:00,10.218,1.996,37.872,0.013
7886,2020-11-24 14:00:00,12.649,2.548,25.738,0.004
7887,2020-11-24 15:00:00,14.576,2.918,18.276,0.128
7888,2020-11-24 16:00:00,16.054,2.862,13.684,0.045
7889,2020-11-24 17:00:00,16.9,2.516,12.214,0.076
7890,2020-11-24 18:00:00,16.967,1.58,11.135,0.003
7891,2020-11-24 19:00:00,16.563,0.742,11.609,0.008
7892,2020-11-24 20:00:00,15.791,0.577,12.882,0.0
7893,2020-11-24 21:00:00,14.56,2.03,16.989,0.101
7894,2020-11-24 22:00:00,12.703,3.029,26.372,0.002
7895,2020-11-24 23:00:00,11.01,2.942,33.628,0.001
7896,2020-11-25 00:00:00,9.484,2.378,39.342,0.0
7897,2020-11-25 01:00:00,8.632,1.818,41.948,0.0
7898,2020-11-25 02:00:00,7.436,1.16,48.156,0.0
7899,2020-11-25 03:00:00,6.867,0.975,49.55,0.0
7900,2020-11-25 04:00:00,6.473,0.918,50.874,0.0
7901,2020-11-25 05:00:00,6.221,0.656,51.769,0.0
7902,2020-11-25 06:00:00,5.715,0.308,53.841,0.0
7903,2020-11-25 07:00:00,5.455,0.561,54.543,0.0
7904,2020-11-25 08:00:00,5.011,0.558,57.106,0.001
7905,2020-11-25 09:00:00,4.654,0.537,59.565,0.001
7906,2020-11-25 10:00:00,4.338,0.577,61.872,0.0
7907,2020-11-25 11:00:00,5.526,0.798,58.499,0.0
7908,2020-11-25 12:00:00,8.254,2.567,45.987,0.0
7909,2020-11-25 13:00:00,10.408,3.611,38.416,0.011
7910,2020-11-25 14:00:00,12.458,3.815,31.8,0.02
7911,2020-11-25 15:00:00,14.34,3.705,27.251,0.02
7912,2020-11-25 16:00:00,15.63,3.407,24.736,0.027
7913,2020-11-25 17:00:00,16.345,2.874,23.51,0.031
7914,2020-11-25 18:00:00,15.798,1.568,23.944,0.038
7915,2020-11-25 19:00:00,15.628,0.946,20.69,0.016
7916,2020-11-25 20:00:00,12.268,1.799,34.789,0.75
7917,2020-11-25 21:00:00,9.635,2.962,51.427,0.944
7918,2020-11-25 22:00:00,7.429,3.045,68.463,0.53
7919,2020-11-25 23:00:00,6.638,2.645,70.822,0.229
7920,2020-11-26 00:00:00,6.371,1.946,71.22,0.129
7921,2020-11-26 01:00:00,6.151,1.176,73.136,0.0
7922,2020-11-26 02:00:00,5.951,0.985,74.784,0.011
7923,2020-11-26 03:00:00,5.75,0.884,76.728,0.004
7924,2020-11-26 04:00:00,5.698,0.675,78.955,0.011
7925,2020-11-26 05:00:00,5.54,0.519,80.293,0.003
7926,2020-11-26 06:00:00,5.366,0.619,80.055,0.0
7927,2020-11-26 07:00:00,5.855,0.256,69.474,0.0
7928,2020-11-26 08:00:00,5.454,0.527,71.495,0.0
7929,2020-11-26 09:00:00,4.847,0.64,74.451,0.0
7930,2020-11-26 10:00:00,4.297,0.537,76.96,0.0
7931,2020-11-26 11:00:00,5.556,0.319,70.038,0.0
7932,2020-11-26 12:00:00,8.407,0.996,45.683,0.0
7933,2020-11-26 13:00:00,10.64,2.154,34.659,0.009
7934,2020-11-26 14:00:00,12.449,2.869,28.875,0.005
7935,2020-11-26 15:00:00,14.111,2.93,25.111,0.004
7936,2020-11-26 16:00:00,14.282,2.692,26.655,0.125
7937,2020-11-26 17:00:00,14.758,2.668,26.241,0.039
7938,2020-11-26 18:00:00,14.368,2.007,27.469,0.013
7939,2020-11-26 19:00:00,13.322,2.285,27.91,0.634
7940,2020-11-26 20:00:00,11.954,3.077,31.744,0.326
7941,2020-11-26 21:00:00,10.948,3.732,34.06,0.193
7942,2020-11-26 22:00:00,9.733,3.446,33.392,0.054
7943,2020-11-26 23:00:00,8.733,2.024,31.258,0.007
7944,2020-11-27 00:00:00,7.947,0.666,33.006,0.002
7945,2020-11-27 01:00:00,7.195,0.595,39.276,0.0
7946,2020-11-27 02:00:00,6.58,0.845,42.133,0.001
7947,2020-11-27 03:00:00,5.828,0.912,45.854,0.0
7948,2020-11-27 04:00:00,5.471,0.807,47.94,0.0
7949,2020-11-27 05:00:00,5.33,0.781,48.306,0.003
7950,2020-11-27 06:00:00,4.464,1.099,51.438,0.0
7951,2020-11-27 07:00:00,4.284,1.223,45.281,0.0
7952,2020-11-27 08:00:00,3.961,1.155,46.027,0.0
7953,2020-11-27 09:00:00,4.221,0.955,43.867,0.0
7954,2020-11-27 10:00:00,3.872,0.793,44.5,0.0
7955,2020-11-27 11:00:00,4.861,0.578,39.295,0.0
7956,2020-11-27 12:00:00,7.555,0.128,22.854,0.0
7957,2020-11-27 13:00:00,9.821,0.944,20.382,0.0
7958,2020-11-27 14:00:00,11.652,0.963,20.153,0.082
7959,2020-11-27 15:00:00,13.377,1.05,20.198,0.006
7960,2020-11-27 16:00:00,14.355,0.972,20.787,0.038
7961,2020-11-27 17:00:00,15.191,0.835,21.521,0.1
7962,2020-11-27 18:00:00,14.974,0.625,23.358,0.037
7963,2020-11-27 19:00:00,14.61,0.99,26.645,0.145
7964,2020-11-27 20:00:00,13.202,2.551,29.547,0.246
7965,2020-11-27 21:00:00,10.89,3.597,31.353,0.68
7966,2020-11-27 22:00:00,8.08,3.587,31.828,1.01
7967,2020-11-27 23:00:00,6.185,2.062,32.401,0.521
7968,2020-11-28 00:00:00,4.989,1.569,31.46,0.378
7969,2020-11-28 01:00:00,4.084,1.243,34.809,0.0
7970,2020-11-28 02:00:00,3.547,1.53,36.665,0.335
7971,2020-11-28 03:00:00,2.796,1.588,39.174,0.456
7972,2020-11-28 04:00:00,2.024,1.775,43.622,0.492
7973,2020-11-28 05:00:00,1.718,1.685,45.798,0.22
7974,2020-11-28 06:00:00,1.62,1.493,47.822,0.176
7975,2020-11-28 07:00:00,1.998,1.21,49.818,0.075
7976,2020-11-28 08:00:00,1.999,1.137,54.354,0.027
7977,2020-11-28 09:00:00,1.971,0.96,60.331,0.011
7978,2020-11-28 10:00:00,2.054,0.916,65.876,0.002
7979,2020-11-28 11:00:00,3.456,0.732,65.815,0.0
7980,2020-11-28 12:00:00,6.322,0.437,61.357,0.0
7981,2020-11-28 13:00:00,8.833,2.284,48.174,0.045
7982,2020-11-28 14:00:00,10.576,3.533,39.734,0.115
7983,2020-11-28 15:00:00,11.635,3.943,35.769,0.131
7984,2020-11-28 16:00:00,12.309,3.708,37.762,0.211
7985,2020-11-28 17:00:00,13.369,3.174,35.151,0.021
7986,2020-11-28 18:00:00,13.826,2.267,35.112,0.028
7987,2020-11-28 19:00:00,14.254,1.763,32.671,0.03
7988,2020-11-28 20:00:00,13.658,1.264,34.119,0.041
7989,2020-11-28 21:00:00,10.736,1.499,46.417,1.2
7990,2020-11-28 22:00:00,8.091,1.92,58.64,1.187
7991,2020-11-28 23:00:00,5.416,1.368,72.684,1.339
7992,2020-11-29 00:00:00,4.064,1.568,75.81,1.653
7993,2020-11-29 01:00:00,3.68,1.586,75.005,0.0
7994,2020-11-29 02:00:00,3.182,1.19,78.12,0.909
7995,2020-11-29 03:00:00,2.838,0.799,81.113,0.652
7996,2020-11-29 04:00:00,2.516,0.674,85.931,0.546
7997,2020-11-29 05:00:00,2.426,0.233,89.176,0.256
7998,2020-11-29 06:00:00,2.541,0.473,89.828,0.062
7999,2020-11-29 07:00:00,2.933,0.51,91.596,0.0
8000,2020-11-29 08:00:00,2.45,0.312,93.568,0.0
8001,2020-11-29 09:00:00,2.127,0.112,95.168,0.0
8002,2020-11-29 10:00:00,1.84,0.18,96.535,0.0
8003,2020-11-29 11:00:00,3.279,0.422,90.59,0.0
8004,2020-11-29 12:00:00,5.778,1.352,77.175,0.01
8005,2020-11-29 13:00:00,7.754,2.268,60.868,0.04
8006,2020-11-29 14:00:00,9.488,3.116,52.585,0.122
8007,2020-11-29 15:00:00,10.833,3.281,50.156,0.149
8008,2020-11-29 16:00:00,11.752,3.252,47.26,0.212
8009,2020-11-29 17:00:00,12.681,3.071,46.033,0.07
8010,2020-11-29 18:00:00,13.685,2.716,42.995,0.031
8011,2020-11-29 19:00:00,12.974,1.63,49.485,0.228
8012,2020-11-29 20:00:00,11.814,0.212,53.351,1.006
8013,2020-11-29 21:00:00,9.619,1.043,56.753,0.892
8014,2020-11-29 22:00:00,8.928,1.649,59.039,0.191
8015,2020-11-29 23:00:00,7.885,1.063,64.874,0.039
8016,2020-11-30 00:00:00,6.667,0.816,73.695,0.272
8017,2020-11-30 01:00:00,5.464,1.812,81.284,0.0
8018,2020-11-30 02:00:00,5.13,1.46,82.796,0.015
8019,2020-11-30 03:00:00,5.073,0.744,85.084,0.014
8020,2020-11-30 04:00:00,4.806,0.417,88.121,0.006
8021,2020-11-30 05:00:00,4.638,0.232,88.538,0.0
8022,2020-11-30 06:00:00,4.584,0.267,89.787,0.0
8023,2020-11-30 07:00:00,3.659,0.675,92.215,0.0
8024,2020-11-30 08:00:00,2.711,0.78,95.394,0.0
8025,2020-11-30 09:00:00,1.121,0.75,98.789,0.0
8026,2020-11-30 10:00:00,0.666,0.713,97.794,0.0
8027,2020-11-30 11:00:00,1.516,0.668,93.625,0.001
8028,2020-11-30 12:00:00,5.704,0.709,81.387,0.001
8029,2020-11-30 13:00:00,8.956,1.323,57.758,0.033
8030,2020-11-30 14:00:00,11.202,2.029,46.416,0.07
8031,2020-11-30 15:00:00,13.052,2.531,41.272,0.083
8032,2020-11-30 16:00:00,13.951,2.503,40.579,0.041
8033,2020-11-30 17:00:00,14.59,2.039,42.521,0.112
8034,2020-11-30 18:00:00,13.793,0.987,48.343,0.282
8035,2020-11-30 19:00:00,9.883,0.715,64.637,2.287
8036,2020-11-30 20:00:00,6.748,1.493,78.373,2.64
8037,2020-11-30 21:00:00,5.697,2.285,83.548,2.153
8038,2020-11-30 22:00:00,5.356,2.204,85.774,0.938
8039,2020-11-30 23:00:00,5.033,2.04,81.605,0.163
8040,2020-12-01 00:00:00,4.81,1.597,80.15,0.438
8041,2020-12-01 01:00:00,3.39,1.139,87.506,0.0
8042,2020-12-01 02:00:00,2.589,0.861,95.646,0.916
8043,2020-12-01 03:00:00,2.277,0.654,97.189,0.879
8044,2020-12-01 04:00:00,1.908,0.339,98.464,0.637
8045,2020-12-01 05:00:00,1.598,0.391,99.098,0.769
8046,2020-12-01 06:00:00,1.391,0.597,99.063,0.708
8047,2020-12-01 07:00:00,1.644,0.846,98.369,0.747
8048,2020-12-01 08:00:00,1.443,0.794,98.363,0.708
8049,2020-12-01 09:00:00,1.434,0.46,98.104,0.646
8050,2020-12-01 10:00:00,1.294,0.219,98.163,0.589
8051,2020-12-01 11:00:00,1.503,0.096,95.848,0.454
8052,2020-12-01 12:00:00,2.222,0.565,93.007,0.29
8053,2020-12-01 13:00:00,3.276,1.093,88.669,0.143
8054,2020-12-01 14:00:00,4.173,1.302,87.958,0.096
8055,2020-12-01 15:00:00,6.266,1.088,80.921,0.18
8056,2020-12-01 16:00:00,8.44,0.737,75.787,0.33
8057,2020-12-01 17:00:00,9.425,0.215,75.618,0.499
8058,2020-12-01 18:00:00,9.395,0.788,76.682,0.687
8059,2020-12-01 19:00:00,8.195,2.502,76.784,0.723
8060,2020-12-01 20:00:00,7.178,2.66,77.597,0.651
8061,2020-12-01 21:00:00,7.365,2.977,72.715,0.026
8062,2020-12-01 22:00:00,6.52,2.608,76.157,0.01
8063,2020-12-01 23:00:00,5.265,2.095,82.516,0.003
8064,2020-12-02 00:00:00,4.312,1.327,85.602,0.042
8065,2020-12-02 01:00:00,3.637,0.895,89.328,0.0
8066,2020-12-02 02:00:00,3.177,0.928,91.3,0.009
8067,2020-12-02 03:00:00,2.983,0.998,90.987,0.003
8068,2020-12-02 04:00:00,2.836,0.941,90.719,0.007
8069,2020-12-02 05:00:00,2.439,0.904,91.572,0.007
8070,2020-12-02 06:00:00,2.154,1.176,92.622,0.002
8071,2020-12-02 07:00:00,1.552,1.315,98.201,0.005
8072,2020-12-02 08:00:00,0.533,1.463,99.116,0.0
8073,2020-12-02 09:00:00,-0.215,1.521,98.554,0.001
8074,2020-12-02 10:00:00,-0.529,1.639,95.94,0.001
8075,2020-12-02 11:00:00,-0.296,1.475,92.048,0.002
8076,2020-12-02 12:00:00,1.445,1.197,93.411,0.001
8077,2020-12-02 13:00:00,5.369,1.093,62.55,0.0
8078,2020-12-02 14:00:00,8.252,0.596,46.057,0.0
8079,2020-12-02 15:00:00,10.098,0.754,39.557,0.0
8080,2020-12-02 16:00:00,11.433,0.913,38.716,0.0
8081,2020-12-02 17:00:00,12.414,1.243,39.662,0.007
8082,2020-12-02 18:00:00,12.941,2.069,40.818,0.027
8083,2020-12-02 19:00:00,12.0,2.698,45.149,0.254
8084,2020-12-02 20:00:00,10.633,3.524,46.784,0.543
8085,2020-12-02 21:00:00,8.731,2.224,49.355,0.826
8086,2020-12-02 22:00:00,8.036,2.597,45.798,0.035
8087,2020-12-02 23:00:00,6.565,2.023,46.691,0.0
8088,2020-12-03 00:00:00,5.011,1.306,54.369,0.0
8089,2020-12-03 01:00:00,3.901,1.291,61.56,0.0
8090,2020-12-03 02:00:00,2.659,1.702,67.937,0.0
8091,2020-12-03 03:00:00,1.404,1.653,73.016,0.0
8092,2020-12-03 04:00:00,0.274,1.522,77.666,0.0
8093,2020-12-03 05:00:00,-0.542,1.578,78.898,0.0
8094,2020-12-03 06:00:00,-1.237,1.554,78.838,0.0
8095,2020-12-03 07:00:00,-0.693,1.308,80.841,0.0
8096,2020-12-03 08:00:00,-0.993,1.226,80.276,0.0
8097,2020-12-03 09:00:00,-1.311,1.271,80.152,0.0
8098,2020-12-03 10:00:00,-1.687,1.284,79.15,0.0
8099,2020-12-03 11:00:00,0.298,1.197,69.511,0.0
8100,2020-12-03 12:00:00,4.475,1.158,33.94,0.0
8101,2020-12-03 13:00:00,7.121,0.818,27.877,0.0
8102,2020-12-03 14:00:00,9.139,0.354,26.907,0.0
8103,2020-12-03 15:00:00,10.706,0.625,29.686,0.0
8104,2020-12-03 16:00:00,11.73,0.693,32.932,0.084
8105,2020-12-03 17:00:00,12.472,0.505,33.427,0.031
8106,2020-12-03 18:00:00,12.656,0.811,34.874,0.029
8107,2020-12-03 19:00:00,12.875,2.522,32.226,0.026
8108,2020-12-03 20:00:00,12.574,3.397,32.302,0.005
8109,2020-12-03 21:00:00,11.403,3.45,32.974,0.004
8110,2020-12-03 22:00:00,9.284,2.433,36.267,0.176
8111,2020-12-03 23:00:00,7.623,1.831,39.034,0.0
8112,2020-12-04 00:00:00,5.961,1.518,45.217,0.0
8113,2020-12-04 01:00:00,4.734,1.281,52.681,0.0
8114,2020-12-04 02:00:00,3.496,1.45,61.04,0.003
8115,2020-12-04 03:00:00,2.812,1.073,66.643,0.0
8116,2020-12-04 04:00:00,2.975,0.714,62.706,0.005
8117,2020-12-04 05:00:00,1.865,1.053,70.978,0.001
8118,2020-12-04 06:00:00,1.829,0.931,69.996,0.001
8119,2020-12-04 07:00:00,2.612,0.545,66.224,0.003
8120,2020-12-04 08:00:00,2.422,0.555,65.536,0.004
8121,2020-12-04 09:00:00,2.353,0.534,64.291,0.003
8122,2020-12-04 10:00:00,2.395,0.75,64.484,0.004
8123,2020-12-04 11:00:00,2.952,1.151,73.118,0.013
8124,2020-12-04 12:00:00,5.554,2.075,69.498,0.044
8125,2020-12-04 13:00:00,7.445,2.433,67.925,0.075
8126,2020-12-04 14:00:00,9.26,2.892,65.043,0.055
8127,2020-12-04 15:00:00,10.325,3.089,65.311,0.181
8128,2020-12-04 16:00:00,10.878,2.925,68.297,0.425
8129,2020-12-04 17:00:00,11.506,2.364,70.657,0.696
8130,2020-12-04 18:00:00,10.489,0.816,80.537,1.614
8131,2020-12-04 19:00:00,9.996,1.101,71.049,0.228
8132,2020-12-04 20:00:00,9.263,0.667,71.521,0.646
8133,2020-12-04 21:00:00,6.687,1.829,74.587,1.379
8134,2020-12-04 22:00:00,4.782,1.739,80.099,1.478
8135,2020-12-04 23:00:00,4.051,1.688,83.652,0.695
8136,2020-12-05 00:00:00,3.884,1.724,75.973,0.096
8137,2020-12-05 01:00:00,3.757,1.353,73.915,0.0
8138,2020-12-05 02:00:00,3.571,0.27,74.569,0.134
8139,2020-12-05 03:00:00,3.315,0.462,77.536,0.114
8140,2020-12-05 04:00:00,3.022,0.514,80.465,0.07
8141,2020-12-05 05:00:00,2.827,0.479,82.651,0.06
8142,2020-12-05 06:00:00,2.35,0.427,86.583,0.121
8143,2020-12-05 07:00:00,3.227,0.395,79.47,0.064
8144,2020-12-05 08:00:00,3.062,0.598,80.565,0.074
8145,2020-12-05 09:00:00,2.976,0.763,81.63,0.114
8146,2020-12-05 10:00:00,2.659,0.59,85.63,0.109
8147,2020-12-05 11:00:00,3.25,0.443,80.511,0.073
8148,2020-12-05 12:00:00,4.226,0.242,76.987,0.075
8149,2020-12-05 13:00:00,5.531,0.082,71.938,0.059
8150,2020-12-05 14:00:00,6.507,0.218,68.157,0.154
8151,2020-12-05 15:00:00,7.592,0.308,68.218,0.427
8152,2020-12-05 16:00:00,8.416,0.635,67.069,0.235
8153,2020-12-05 17:00:00,8.529,0.77,67.059,0.212
8154,2020-12-05 18:00:00,8.504,0.751,64.917,0.148
8155,2020-12-05 19:00:00,9.296,1.272,72.556,1.647
8156,2020-12-05 20:00:00,8.731,1.822,66.051,1.425
8157,2020-12-05 21:00:00,6.799,2.13,63.021,0.952
8158,2020-12-05 22:00:00,5.744,1.913,65.125,0.681
8159,2020-12-05 23:00:00,5.136,1.727,61.928,0.158
8160,2020-12-06 00:00:00,4.299,1.464,65.34,0.125
8161,2020-12-06 01:00:00,3.648,1.237,67.442,0.0
8162,2020-12-06 02:00:00,2.923,1.102,71.749,0.061
8163,2020-12-06 03:00:00,2.003,0.88,79.073,0.079
8164,2020-12-06 04:00:00,1.418,0.635,82.48,0.132
8165,2020-12-06 05:00:00,0.608,0.643,86.998,0.151
8166,2020-12-06 06:00:00,-0.316,0.631,92.14,0.15
8167,2020-12-06 07:00:00,0.263,0.76,92.93,0.004
8168,2020-12-06 08:00:00,0.096,0.593,93.297,0.012
8169,2020-12-06 09:00:00,-0.11,0.568,92.967,0.004
8170,2020-12-06 10:00:00,-0.124,0.417,92.169,0.003
8171,2020-12-06 11:00:00,1.33,0.106,86.633,0.001
8172,2020-12-06 12:00:00,4.204,0.821,64.524,0.0
8173,2020-12-06 13:00:00,6.418,1.175,60.827,0.0
8174,2020-12-06 14:00:00,8.332,1.428,58.665,0.062
8175,2020-12-06 15:00:00,9.883,1.562,56.531,0.074
8176,2020-12-06 16:00:00,10.793,1.795,60.168,0.129
8177,2020-12-06 17:00:00,9.817,1.187,67.807,0.888
8178,2020-12-06 18:00:00,9.649,1.375,73.781,1.034
8179,2020-12-06 19:00:00,9.326,1.011,74.109,0.569
8180,2020-12-06 20:00:00,7.971,1.559,72.847,0.769
8181,2020-12-06 21:00:00,7.524,2.468,67.452,0.39
8182,2020-12-06 22:00:00,6.665,2.175,60.339,0.173
8183,2020-12-06 23:00:00,5.818,1.737,59.519,0.344
8184,2020-12-07 00:00:00,5.136,0.919,62.052,0.184
8185,2020-12-07 01:00:00,4.494,0.917,66.019,0.0
8186,2020-12-07 02:00:00,3.555,0.922,74.394,0.02
8187,2020-12-07 03:00:00,2.855,0.794,79.311,0.061
8188,2020-12-07 04:00:00,2.156,0.847,80.224,0.003
8189,2020-12-07 05:00:00,1.332,1.09,83.711,0.0
8190,2020-12-07 06:00:00,0.944,0.997,84.662,0.0
8191,2020-12-07 07:00:00,1.247,0.56,86.048,0.04
8192,2020-12-07 08:00:00,0.986,0.603,89.009,0.031
8193,2020-12-07 09:00:00,0.359,0.746,92.966,0.016
8194,2020-12-07 10:00:00,-0.071,0.775,95.884,0.021
8195,2020-12-07 11:00:00,1.0,0.903,89.984,0.026
8196,2020-12-07 12:00:00,2.717,1.274,76.02,0.025
8197,2020-12-07 13:00:00,4.608,1.238,64.95,0.014
8198,2020-12-07 14:00:00,6.839,0.96,54.487,0.005
8199,2020-12-07 15:00:00,8.981,0.77,47.781,0.0
8200,2020-12-07 16:00:00,10.582,0.356,44.592,0.007
8201,2020-12-07 17:00:00,11.428,0.304,43.505,0.03
8202,2020-12-07 18:00:00,12.207,0.937,40.42,0.001
8203,2020-12-07 19:00:00,12.7,1.362,41.541,0.078
8204,2020-12-07 20:00:00,11.654,2.197,43.227,0.365
8205,2020-12-07 21:00:00,10.084,3.168,45.779,0.414
8206,2020-12-07 22:00:00,8.528,2.873,46.64,0.209
8207,2020-12-07 23:00:00,7.189,1.879,49.005,0.003
8208,2020-12-08 00:00:00,5.91,2.076,54.876,0.0
8209,2020-12-08 01:00:00,4.549,1.604,60.374,0.0
8210,2020-12-08 02:00:00,3.099,1.485,69.961,0.0
8211,2020-12-08 03:00:00,1.894,1.579,75.745,0.0
8212,2020-12-08 04:00:00,0.984,1.663,78.77,0.0
8213,2020-12-08 05:00:00,-0.239,1.646,83.726,0.0
8214,2020-12-08 06:00:00,-1.097,1.556,85.64,0.0
8215,2020-12-08 07:00:00,-1.039,1.56,83.125,0.0
8216,2020-12-08 08:00:00,-1.342,1.492,84.187,0.0
8217,2020-12-08 09:00:00,-1.713,1.432,83.507,0.0
8218,2020-12-08 10:00:00,-2.094,1.404,82.146,0.0
8219,2020-12-08 11:00:00,-0.732,1.279,80.63,0.0
8220,2020-12-08 12:00:00,3.756,1.457,47.343,0.0
8221,2020-12-08 13:00:00,6.858,1.254,31.481,0.0
8222,2020-12-08 14:00:00,9.141,1.035,25.425,0.0
8223,2020-12-08 15:00:00,10.855,0.957,23.434,0.0
8224,2020-12-08 16:00:00,12.162,0.991,23.017,0.0
8225,2020-12-08 17:00:00,12.318,1.359,22.042,0.0
8226,2020-12-08 18:00:00,13.412,1.941,23.358,0.0
8227,2020-12-08 19:00:00,14.038,3.036,22.208,0.0
8228,2020-12-08 20:00:00,13.578,3.516,23.423,0.0
8229,2020-12-08 21:00:00,12.047,3.893,25.209,0.0
8230,2020-12-08 22:00:00,10.068,3.198,25.934,0.0
8231,2020-12-08 23:00:00,7.758,2.286,27.95,0.0
8232,2020-12-09 00:00:00,5.775,1.918,33.922,0.0
8233,2020-12-09 01:00:00,3.894,2.023,42.963,0.0
8234,2020-12-09 02:00:00,1.841,1.876,54.94,0.0
8235,2020-12-09 03:00:00,0.42,1.816,62.187,0.0
8236,2020-12-09 04:00:00,-0.602,1.753,66.39,0.0
8237,2020-12-09 05:00:00,-1.412,1.696,69.757,0.0
8238,2020-12-09 06:00:00,-1.996,1.624,70.908,0.0
8239,2020-12-09 07:00:00,-1.09,1.586,61.624,0.0
8240,2020-12-09 08:00:00,-0.931,1.418,58.043,0.0
8241,2020-12-09 09:00:00,-0.798,1.229,55.76,0.0
8242,2020-12-09 10:00:00,-1.18,1.186,56.881,0.0
8243,2020-12-09 11:00:00,0.288,0.876,55.97,0.0
8244,2020-12-09 12:00:00,5.084,0.789,27.877,0.001
8245,2020-12-09 13:00:00,7.973,0.901,21.108,0.0
8246,2020-12-09 14:00:00,9.978,0.985,22.175,0.0
8247,2020-12-09 15:00:00,11.673,1.154,23.585,0.0
8248,2020-12-09 16:00:00,13.195,1.28,23.863,0.0
8249,2020-12-09 17:00:00,14.335,1.459,22.895,0.0
8250,2020-12-09 18:00:00,15.014,2.061,21.465,0.0
8251,2020-12-09 19:00:00,15.378,2.963,19.071,0.0
8252,2020-12-09 20:00:00,14.811,4.022,18.56,0.01
8253,2020-12-09 21:00:00,13.232,4.419,18.33,0.001
8254,2020-12-09 22:00:00,10.995,3.701,17.573,0.0
8255,2020-12-09 23:00:00,8.445,2.396,19.823,0.0
8256,2020-12-10 00:00:00,6.25,1.919,25.953,0.0
8257,2020-12-10 01:00:00,3.947,1.935,37.094,0.0
8258,2020-12-10 02:00:00,1.739,1.907,47.261,0.0
8259,2020-12-10 03:00:00,0.401,1.813,51.078,0.0
8260,2020-12-10 04:00:00,-0.115,1.516,52.256,0.0
8261,2020-12-10 05:00:00,-0.07,1.152,50.88,0.0
8262,2020-12-10 06:00:00,-0.886,0.998,54.437,0.0
8263,2020-12-10 07:00:00,-0.8,0.774,49.602,0.0
8264,2020-12-10 08:00:00,-1.637,0.852,52.104,0.0
8265,2020-12-10 09:00:00,-2.242,0.993,52.749,0.0
8266,2020-12-10 10:00:00,-2.872,1.086,53.262,0.0
8267,2020-12-10 11:00:00,-0.754,0.772,49.604,0.0
8268,2020-12-10 12:00:00,4.877,1.072,18.84,0.0
8269,2020-12-10 13:00:00,7.386,1.908,17.687,0.0
8270,2020-12-10 14:00:00,9.111,2.254,23.096,0.0
8271,2020-12-10 15:00:00,10.316,1.913,28.144,0.035
8272,2020-12-10 16:00:00,11.371,1.891,29.917,0.074
8273,2020-12-10 17:00:00,12.167,1.656,28.959,0.092
8274,2020-12-10 18:00:00,11.989,2.066,31.201,0.372
8275,2020-12-10 19:00:00,13.14,3.06,23.637,0.043
8276,2020-12-10 20:00:00,12.787,3.041,24.792,0.017
8277,2020-12-10 21:00:00,11.562,3.11,26.418,0.037
8278,2020-12-10 22:00:00,9.333,2.617,28.593,0.359
8279,2020-12-10 23:00:00,7.08,1.08,33.675,0.215
8280,2020-12-11 00:00:00,5.35,1.179,41.528,0.16
8281,2020-12-11 01:00:00,4.887,0.855,45.04,0.0
8282,2020-12-11 02:00:00,3.643,0.97,56.286,0.024
8283,2020-12-11 03:00:00,2.573,1.282,55.094,0.0
8284,2020-12-11 04:00:00,1.61,1.45,55.802,0.0
8285,2020-12-11 05:00:00,0.794,1.532,56.456,0.0
8286,2020-12-11 06:00:00,0.189,1.499,57.089,0.0
8287,2020-12-11 07:00:00,-0.693,1.617,62.143,0.0
8288,2020-12-11 08:00:00,-1.19,1.603,64.657,0.0
8289,2020-12-11 09:00:00,-1.598,1.621,66.255,0.0
8290,2020-12-11 10:00:00,-1.728,1.526,66.614,0.0
8291,2020-12-11 11:00:00,0.02,1.248,65.337,0.0
