,time,t2m,d2m,u10,v10,ssrd,tcc
7721,2020-11-17 18:00:00,273.81647,271.939,-0.6191366,2.019039,0.0,1.0
7722,2020-11-17 19:00:00,274.20898,272.32202,-0.53651047,2.1024396,0.0,0.99433875
7723,2020-11-17 20:00:00,274.2901,272.25754,-0.56503034,1.9376037,0.0,1.0
7724,2020-11-17 21:00:00,274.18588,272.08072,-0.60381746,1.7015827,0.0,0.9999237
7725,2020-11-17 22:00:00,273.91476,271.8828,-0.51336884,1.626185,0.0,1.0
7726,2020-11-17 23:00:00,274.0579,272.1375,-0.49185658,1.7517073,0.0,1.0
7727,2020-11-18 00:00:00,273.89432,272.15668,-0.49788666,1.735982,0.0,1.0
7728,2020-11-18 01:00:00,273.82767,272.1924,-0.19655418,1.7545154,0.0,1.0
7729,2020-11-18 02:00:00,273.78018,272.14645,0.035841823,1.7967774,0.0,0.9998474
7730,2020-11-18 03:00:00,273.6113,272.12732,0.2770381,1.6793987,0.0,0.98783815
7731,2020-11-18 04:00:00,273.15744,271.6562,-0.16803432,1.8533607,0.0,0.9655441
7732,2020-11-18 05:00:00,273.03476,271.18698,0.04496813,2.0391169,0.0,0.93485725
7733,2020-11-18 06:00:00,273.59152,271.58533,0.89111096,1.6977917,0.0,0.96946573
7734,2020-11-18 07:00:00,273.45694,271.66,1.5781945,0.96459574,0.0,0.8408283
7735,2020-11-18 08:00:00,273.07367,271.22656,2.1640735,0.47345835,0.0,0.46243876
7736,2020-11-18 09:00:00,273.56842,271.38678,2.7535377,0.32224193,0.0,0.69552743
7737,2020-11-18 10:00:00,274.58102,271.5413,3.8664632,0.7128492,15245.125,0.8261181
7738,2020-11-18 11:00:00,274.28418,271.07974,3.662913,0.9235974,80277.25,0.79530925
7739,2020-11-18 12:00:00,274.1839,270.82056,4.0224257,0.6707276,108136.125,0.8203958
7740,2020-11-18 13:00:00,273.65155,270.04556,4.2797565,0.17678215,89132.0,0.9361848
7741,2020-11-18 14:00:00,272.4826,269.1927,3.8915608,0.07737526,22387.375,0.97929287
7742,2020-11-18 15:00:00,271.72397,268.59772,3.592021,0.059262995,0.0,0.9422276
7743,2020-11-18 16:00:00,270.25095,267.554,3.2294116,-0.26942557,0.0,0.9990845
7744,2020-11-18 17:00:00,269.71658,267.04584,2.747182,-0.58561814,0.0,0.9991913
7745,2020-11-18 18:00:00,268.94083,266.44513,2.1862373,-0.5335278,0.0,1.0
7746,2020-11-18 19:00:00,268.6169,266.13742,1.956449,-0.1270547,0.0,1.0
7747,2020-11-18 20:00:00,267.8616,265.68228,1.9365666,-0.23446469,0.0,1.0
7748,2020-11-18 21:00:00,267.4922,265.5897,1.7753888,-0.2565083,0.0,1.0
7749,2020-11-18 22:00:00,266.8767,265.21368,1.5099099,-0.22140701,0.0,1.0
7750,2020-11-18 23:00:00,266.4057,264.77832,0.92973495,0.10615833,0.0,0.9999237
7751,2020-11-19 00:00:00,265.5897,264.27274,0.60591257,-0.5604856,0.0,1.0
7752,2020-11-19 01:00:00,264.90363,263.79013,0.97699636,-0.67646027,0.0,0.99975586
7753,2020-11-19 02:00:00,264.11862,263.25516,0.9892192,-1.1979252,0.0,0.9999237
7754,2020-11-19 03:00:00,263.672,262.74448,1.2147703,-1.3331354,0.0,0.9998474
7755,2020-11-19 04:00:00,263.21353,261.87817,1.2227559,-1.5226824,0.0,0.9869226
7756,2020-11-19 05:00:00,263.02686,261.50922,1.3394427,-1.4364736,0.0,0.8675171
7757,2020-11-19 06:00:00,262.7023,261.04956,1.2489941,-1.5496402,0.0,0.9410068
7758,2020-11-19 07:00:00,263.0176,261.11087,1.2866403,-1.7909968,0.0,0.99252284
7759,2020-11-19 08:00:00,263.10602,261.3477,1.4564556,-1.7066133,0.0,1.0
7760,2020-11-19 09:00:00,262.8184,260.9532,1.3671477,-1.7304821,0.0,1.0
7761,2020-11-19 10:00:00,262.08746,260.1801,1.4911683,-1.8989683,11193.75,1.0
7762,2020-11-19 11:00:00,262.42062,260.47375,1.7714776,-1.9787186,66201.625,1.0
7763,2020-11-19 12:00:00,262.01822,260.26437,1.6425679,-1.8871744,94520.0,0.9988403
7764,2020-11-19 13:00:00,261.56436,259.7409,1.7835374,-1.8336799,79650.75,0.99865717
7765,2020-11-19 14:00:00,261.51025,259.7875,1.9911618,-1.726972,18168.875,0.96555936
7766,2020-11-19 15:00:00,261.26617,259.80984,2.2370842,-1.679515,0.0,0.94602716
7767,2020-11-19 16:00:00,261.90607,260.49673,2.4729025,-1.6696867,0.0,0.98471
7768,2020-11-19 17:00:00,262.59277,261.04956,2.780591,-1.6779705,0.0,0.9979552
7769,2020-11-19 18:00:00,263.68256,262.12717,2.9362278,-1.7332902,0.0,0.9933011
7770,2020-11-19 19:00:00,264.21228,262.83063,3.0965905,-1.9823691,0.0,0.99255335
7771,2020-11-19 20:00:00,264.79608,263.33304,3.3588102,-2.2322903,0.0,0.9987182
7772,2020-11-19 21:00:00,266.09103,264.387,3.485927,-2.4897933,0.0,1.0
7773,2020-11-19 22:00:00,266.73157,264.99792,3.5929987,-2.8833492,0.0,1.0
7774,2020-11-19 23:00:00,267.38794,265.50098,3.7414649,-3.3440187,0.0,0.9616529
7775,2020-11-20 00:00:00,267.6967,265.6427,3.6177702,-3.2742372,0.0,0.9523599
7776,2020-11-20 01:00:00,267.9381,265.52267,3.6280375,-3.4459527,0.0,0.92944014
7777,2020-11-20 02:00:00,267.82928,265.21243,3.552256,-3.5316,0.0,0.9257168
7778,2020-11-20 03:00:00,267.91702,265.13135,3.4332876,-3.489338,0.0,0.88555384
7779,2020-11-20 04:00:00,267.95065,264.94302,3.2463605,-3.3228173,0.0,0.81156063
7780,2020-11-20 05:00:00,267.70062,264.72662,3.189158,-3.3343306,0.0,0.78358996
7781,2020-11-20 06:00:00,267.54562,264.44574,3.0358026,-3.310181,0.0,0.79405797
7782,2020-11-20 07:00:00,267.353,264.27017,2.7605455,-2.8398235,0.0,0.626051
7783,2020-11-20 08:00:00,266.67023,263.7167,2.6097977,-2.3380153,0.0,0.5191125
7784,2020-11-20 09:00:00,266.12402,263.31006,2.5675883,-2.0520098,0.0,0.68786716
7785,2020-11-20 10:00:00,265.6761,262.99533,2.5817668,-1.8551619,9481.25,0.6824348
7786,2020-11-20 11:00:00,266.07587,263.78183,2.6223464,-2.0906212,72633.75,0.9099385
7787,2020-11-20 12:00:00,266.62866,264.5466,2.5048447,-1.7689532,107092.0,0.8342972
7788,2020-11-20 13:00:00,266.83844,265.0471,2.425478,-1.6021518,75599.25,0.50278485
7789,2020-11-20 14:00:00,266.54886,264.9392,2.4598649,-1.4938993,14952.875,0.5646926
7790,2020-11-20 15:00:00,266.19724,264.58746,2.2951016,-1.2175819,0.0,0.7269467
7791,2020-11-20 16:00:00,265.6009,264.11633,2.1569028,-1.0486745,0.0,0.71447974
7792,2020-11-20 17:00:00,265.30206,263.81885,2.1911266,-0.7139485,0.0,0.747013
7793,2020-11-20 18:00:00,265.73944,264.39722,2.1472874,-0.36068898,0.0,0.8212656
7794,2020-11-20 19:00:00,265.5864,264.62766,1.9352629,-0.040424705,0.0,0.8225322
7795,2020-11-20 20:00:00,265.0758,264.32892,1.7711515,0.16639216,0.0,0.7596173
7796,2020-11-20 21:00:00,264.55664,264.0474,1.4826938,0.14069802,0.0,0.8054873
7797,2020-11-20 22:00:00,264.04474,263.4722,1.2031994,0.18155593,0.0,0.79475987
7798,2020-11-20 23:00:00,263.49457,262.7017,0.8482497,0.28545576,0.0,0.805472
7799,2020-11-21 00:00:00,262.33817,261.3809,0.37987256,0.24515948,0.0,0.8493583
7800,2020-11-21 01:00:00,261.72797,260.55484,-0.21757734,0.33487839,0.0,0.8750706
7801,2020-11-21 02:00:00,261.34863,260.01794,-0.6432562,0.5553146,0.0,0.9590435
7802,2020-11-21 03:00:00,261.0089,259.26978,-1.4251888,1.4082762,0.0,1.0
7803,2020-11-21 04:00:00,261.43967,259.6324,-1.6528585,1.716606,0.0,1.0
7804,2020-11-21 05:00:00,262.56705,260.83508,-1.9620135,2.242564,0.0,1.0
7805,2020-11-21 06:00:00,264.08234,262.1629,-2.31843,2.446011,0.0,1.0
7806,2020-11-21 07:00:00,265.2823,263.68225,-2.6257925,2.633031,0.0,1.0
7807,2020-11-21 08:00:00,265.8252,264.30722,-2.838469,3.0459626,0.0,1.0
7808,2020-11-21 09:00:00,266.2665,264.85428,-2.7452497,3.4121394,0.0,1.0
7809,2020-11-21 10:00:00,266.43933,265.51566,-2.1552966,3.4309535,1629.0,1.0
7810,2020-11-21 11:00:00,266.1966,265.4416,-1.7747605,2.7499883,14117.5,1.0
7811,2020-11-21 12:00:00,266.10422,265.4614,-1.4977105,2.249865,38551.5,1.0
7812,2020-11-21 13:00:00,266.28497,265.4135,-1.3565781,1.7167463,32704.0,1.0
7813,2020-11-21 14:00:00,266.37537,265.51373,-1.1427608,1.6836108,5638.625,1.0
7814,2020-11-21 15:00:00,266.52246,265.5284,-1.1662285,1.4731433,0.0,1.0
7815,2020-11-21 16:00:00,266.6056,265.5546,-1.1018553,1.2996025,0.0,0.99642926
7816,2020-11-21 17:00:00,266.69333,265.7442,-0.9276397,1.4665443,0.0,1.0
7817,2020-11-21 18:00:00,266.9255,266.02252,-0.7682545,1.3042359,0.0,1.0
7818,2020-11-21 19:00:00,267.06934,266.15274,-0.633152,1.1613034,0.0,0.9942777
7819,2020-11-21 20:00:00,267.18015,266.1719,-0.40108216,1.0102274,0.0,0.9999237
7820,2020-11-21 21:00:00,267.54495,266.43555,-0.16966403,0.91419023,0.0,0.9988403
7821,2020-11-21 22:00:00,267.43018,266.11127,-0.31503367,0.86209995,0.0,1.0
7822,2020-11-21 23:00:00,266.9961,265.5533,-0.67128706,1.0151416,0.0,0.993179
7823,2020-11-22 00:00:00,266.93277,265.55267,-0.28439522,0.9960465,0.0,1.0
7824,2020-11-22 01:00:00,266.7177,265.42117,-0.23697078,0.7918973,0.0,1.0
7825,2020-11-22 02:00:00,266.98553,265.72504,-0.15613747,0.6580912,0.0,1.0
7826,2020-11-22 03:00:00,266.944,265.67523,-0.42357206,0.696843,0.0,0.9975432
7827,2020-11-22 04:00:00,266.86484,265.6095,-0.71137786,0.7865619,0.0,0.9968108
7828,2020-11-22 05:00:00,267.26196,266.00018,-0.942307,0.8463745,0.0,0.9977263
7829,2020-11-22 06:00:00,267.9236,266.73303,-1.2069712,0.9452198,0.0,0.9998169
7830,2020-11-22 07:00:00,268.44012,267.3714,-1.246247,1.1641115,0.0,1.0
7831,2020-11-22 08:00:00,268.3062,267.60696,-1.1626432,1.1452972,0.0,1.0
7832,2020-11-22 09:00:00,268.59317,267.9619,-1.1266267,0.929354,0.0,1.0
7833,2020-11-22 10:00:00,268.58725,267.99448,-0.92291355,0.9432541,2088.375,0.9998169
7834,2020-11-22 11:00:00,268.19144,267.59866,-0.70274043,0.7416323,35669.5,1.0
7835,2020-11-22 12:00:00,267.91965,267.4729,-0.36343586,0.3782636,62776.625,1.0
7836,2020-11-22 13:00:00,267.62213,267.1333,-0.12060988,0.14687584,48408.625,0.99185145
7837,2020-11-22 14:00:00,267.14124,266.64877,0.200279,0.09015214,6432.25,1.0
7838,2020-11-22 15:00:00,267.00995,266.58173,0.34776735,-0.43327844,0.0,1.0
7839,2020-11-22 16:00:00,267.19006,266.5396,0.41491115,-1.2455226,0.0,0.9975432
7840,2020-11-22 17:00:00,267.79034,267.06882,0.61536485,-1.2689703,0.0,0.9940946
7841,2020-11-22 18:00:00,268.1149,266.97754,0.8404271,-1.1539783,0.0,1.0
7842,2020-11-22 19:00:00,268.08588,267.0503,1.0240948,-1.0610301,0.0,1.0
7843,2020-11-22 20:00:00,268.68024,267.3963,1.310271,-1.207894,0.0,1.0
7844,2020-11-22 21:00:00,268.17032,266.91498,1.5796613,-1.390842,0.0,0.98849434
7845,2020-11-22 22:00:00,267.64917,266.49875,1.6319748,-1.3654286,0.0,0.95214623
7846,2020-11-22 23:00:00,266.58447,265.42627,1.7172084,-1.3189545,0.0,0.9578533
7847,2020-11-23 00:00:00,267.33978,266.12784,1.6523461,-1.3141807,0.0,0.9423344
7848,2020-11-23 01:00:00,267.61816,266.63727,1.735461,-1.4388605,0.0,0.940549
7849,2020-11-23 02:00:00,268.11426,267.08734,1.7879375,-1.3541962,0.0,0.8495567
7850,2020-11-23 03:00:00,268.4157,267.29352,1.9101654,-1.2668642,0.0,0.89699847
7851,2020-11-23 04:00:00,268.3458,267.1984,1.8896312,-1.162543,0.0,0.9606153
7852,2020-11-23 05:00:00,268.41177,267.14413,1.8428586,-1.2003121,0.0,0.96555936
7853,2020-11-23 06:00:00,268.0595,267.042,1.8006493,-1.2192668,0.0,0.9882502
7854,2020-11-23 07:00:00,267.82993,266.78156,1.7900562,-1.1817786,0.0,0.95579326
7855,2020-11-23 08:00:00,267.37674,266.3047,1.8917497,-1.2518408,0.0,0.9115255
7856,2020-11-23 09:00:00,267.51923,266.4432,1.9496043,-1.3980026,0.0,0.8511132
7857,2020-11-23 10:00:00,267.41235,266.19617,1.9764944,-1.4606234,1963.125,0.8839974
7858,2020-11-23 11:00:00,266.62933,265.5546,1.9323294,-1.7170032,44941.875,0.44916302
7859,2020-11-23 12:00:00,267.32593,265.86868,1.8360138,-1.6175964,70837.75,0.6471396
7860,2020-11-23 13:00:00,267.89392,266.26767,2.0700395,-1.6414652,46696.125,0.8263165
7861,2020-11-23 14:00:00,267.948,266.25296,2.034675,-1.6300924,5053.875,0.8780309
7862,2020-11-23 15:00:00,267.8715,266.19998,1.9088616,-1.6124014,0.0,0.88909405
7863,2020-11-23 16:00:00,267.9698,266.26892,1.8536147,-1.5906385,0.0,0.9184381
7864,2020-11-23 17:00:00,268.42297,266.60983,1.8158056,-1.6100144,0.0,0.9710833
7865,2020-11-23 18:00:00,268.19473,266.48087,1.713949,-1.5749131,0.0,0.944135
7866,2020-11-23 19:00:00,268.04828,266.4962,1.630834,-1.5051317,0.0,0.9305388
7867,2020-11-23 20:00:00,267.58716,266.18915,1.5816169,-1.3664114,0.0,0.86661685
7868,2020-11-23 21:00:00,267.26392,266.0487,1.498502,-1.2950855,0.0,0.8928784
7869,2020-11-23 22:00:00,266.6808,265.312,1.3565546,-1.2272699,0.0,0.9763936
7870,2020-11-23 23:00:00,266.4446,265.57822,1.1622939,-1.1263186,0.0,0.7190118
7871,2020-11-24 00:00:00,265.64047,264.66788,1.0786899,-0.8676922,0.0,0.66477954
7872,2020-11-24 01:00:00,265.30997,264.50064,0.8547685,-0.6636834,0.0,0.7865808
7873,2020-11-24 02:00:00,264.5751,263.74417,0.6402993,-0.48143744,0.0,0.9249233
7874,2020-11-24 03:00:00,264.23538,263.40262,0.14943218,-0.21887971,0.0,0.9047045
7875,2020-11-24 04:00:00,263.60275,262.7132,-0.24740088,0.035253704,0.0,0.8850503
7876,2020-11-24 05:00:00,263.20627,262.16483,-0.41656435,0.25554946,0.0,0.85135734
7877,2020-11-24 06:00:00,262.61917,261.4428,-0.28439522,0.53987,0.0,0.80878335
7878,2020-11-24 07:00:00,262.52814,261.42368,-0.28749168,0.71313,0.0,0.88009095
7879,2020-11-24 08:00:00,262.7491,261.6458,-0.43416512,0.74401915,0.0,0.90223247
7880,2020-11-24 09:00:00,262.3296,260.76486,-0.44981027,0.7744871,0.0,0.9096333
7881,2020-11-24 10:00:00,262.92065,261.2098,-0.44410634,0.8963588,710.125,0.9490333
7882,2020-11-24 11:00:00,264.51837,262.6072,-0.58996487,1.4475896,29153.75,0.9977721
7883,2020-11-24 12:00:00,264.8436,262.72723,-0.80687857,1.3853902,46320.25,0.99632245
7884,2020-11-24 13:00:00,264.98672,262.8581,-0.9882648,1.1687449,30741.0,0.9898524
7885,2020-11-24 14:00:00,264.93198,262.8249,-1.1848073,1.2444233,2714.875,0.99891657
7886,2020-11-24 15:00:00,264.6602,262.54272,-1.0604608,1.4186661,0.0,0.99679554
7887,2020-11-24 16:00:00,264.52036,262.42654,-1.0192292,1.4009751,0.0,0.9996338
7888,2020-11-24 17:00:00,264.40292,262.1808,-0.9318769,1.210024,0.0,1.0
7889,2020-11-24 18:00:00,265.22556,263.086,-0.92796564,1.3473403,0.0,0.9992676
7890,2020-11-24 19:00:00,265.60883,263.4122,-0.67633915,1.3994306,0.0,1.0
7891,2020-11-24 20:00:00,265.42148,263.21112,-0.55508924,1.3362483,0.0,1.0
7892,2020-11-24 21:00:00,265.7579,263.84183,-0.41851997,1.2337525,0.0,1.0
7893,2020-11-24 22:00:00,265.83377,264.13486,-0.27412808,1.118901,0.0,0.99967957
7894,2020-11-24 23:00:00,265.22818,263.665,-0.2327336,1.1288698,0.0,0.9999237
7895,2020-11-25 00:00:00,265.21893,263.62158,-0.13413644,1.0708824,0.0,1.0
7896,2020-11-25 01:00:00,265.59033,264.1827,-0.084593415,0.98130393,0.0,0.9998474
7897,2020-11-25 02:00:00,265.3212,263.94077,-0.07351136,0.9964677,0.0,0.9770955
7898,2020-11-25 03:00:00,265.05008,263.94077,-0.14489245,0.836827,0.0,0.9991913
7899,2020-11-25 04:00:00,264.98343,263.9344,-0.07530403,0.8998689,0.0,0.99786365
7900,2020-11-25 05:00:00,264.9887,263.9912,-0.048087955,0.7786992,0.0,0.9998474
7901,2020-11-25 06:00:00,264.94913,264.01483,-0.1209358,0.7448616,0.0,0.99771106
7902,2020-11-25 07:00:00,264.79742,263.86417,-0.07888949,0.9942212,0.0,0.99610883
7903,2020-11-25 08:00:00,265.056,264.04037,-0.34974635,0.70821583,0.0,1.0
7904,2020-11-25 09:00:00,265.40234,264.51276,-0.4881084,0.65163255,0.0,1.0
7905,2020-11-25 10:00:00,265.53162,264.57596,-0.71724486,0.84679574,167.125,1.0
7906,2020-11-25 11:00:00,265.66357,264.57852,-1.0961514,0.38177377,19046.0,1.0
7907,2020-11-25 12:00:00,265.70248,264.55106,-1.4022098,0.48230386,37507.25,1.0
7908,2020-11-25 13:00:00,266.1715,265.02792,-1.5697434,0.3270157,24434.0,1.0
7909,2020-11-25 14:00:00,266.65768,265.50226,-1.6432433,-0.028630659,1127.75,1.0
7910,2020-11-25 15:00:00,266.84833,265.74738,-1.6740446,-0.3859619,0.0,1.0
7911,2020-11-25 16:00:00,267.02316,266.02634,-1.6875713,-0.5232782,0.0,1.0
7912,2020-11-25 17:00:00,266.95456,266.08954,-1.5937002,-0.6051344,0.0,1.0
7913,2020-11-25 18:00:00,267.22437,266.3762,-1.3370216,-0.69822305,0.0,0.9998169
7914,2020-11-25 19:00:00,267.45062,266.6143,-1.0702388,-0.9791739,0.0,1.0
7915,2020-11-25 20:00:00,267.71384,266.8243,-0.6998069,-1.0328087,0.0,1.0
7916,2020-11-25 21:00:00,267.80618,266.87857,-0.4613812,-1.0961314,0.0,1.0
7917,2020-11-25 22:00:00,267.82135,266.98392,-0.13462532,-1.2911543,0.0,1.0
7918,2020-11-25 23:00:00,267.17355,266.24658,0.26188183,-1.5677525,0.0,0.9977263
7919,2020-11-26 00:00:00,266.785,265.88654,0.6080312,-1.4651163,0.0,0.9969939
7920,2020-11-26 01:00:00,266.63394,265.6848,0.7791502,-1.4440556,0.0,1.0
7921,2020-11-26 02:00:00,266.8424,265.82526,1.050985,-1.5274562,0.0,0.9975432
7922,2020-11-26 03:00:00,267.0779,265.90506,1.4725896,-1.6227913,0.0,1.0
7923,2020-11-26 04:00:00,266.97894,265.79333,1.7551805,-1.6161923,0.0,0.9685044
7924,2020-11-26 05:00:00,266.66562,265.49905,1.7330165,-1.5073782,0.0,0.9582958
7925,2020-11-26 06:00:00,266.70782,265.54822,1.8263986,-1.4912317,0.0,0.9583111
7926,2020-11-26 07:00:00,267.06934,265.85526,1.7325276,-1.4734002,0.0,0.94262433
7927,2020-11-26 08:00:00,267.2072,265.94785,1.5788465,-1.375959,0.0,0.95071185
7928,2020-11-26 09:00:00,267.2158,265.92612,1.5266958,-1.3727297,0.0,0.955778
7929,2020-11-26 10:00:00,267.22568,265.92548,1.5662977,-1.4808416,41.75,0.96125615
7930,2020-11-26 11:00:00,268.71786,267.46716,1.2476904,-1.5094843,18711.875,0.984359
7931,2020-11-26 12:00:00,268.1334,266.95392,1.3254273,-1.4395626,44190.125,0.9699846
7932,2020-11-26 13:00:00,267.9757,266.78027,1.3650291,-1.3888763,29153.75,0.95913506
7933,2020-11-26 14:00:00,267.84445,266.76495,1.2784917,-1.2657409,918.875,0.9538095
7934,2020-11-26 15:00:00,267.6716,266.6641,1.4349434,-1.3812944,0.0,0.9385043
7935,2020-11-26 16:00:00,267.70526,266.53833,1.387356,-1.3217626,0.0,0.92991316
7936,2020-11-26 17:00:00,267.68677,266.45724,1.3246125,-1.2157567,0.0,0.9329498
7937,2020-11-26 18:00:00,267.2501,266.1349,1.3374871,-1.116069,0.0,0.88946027
7938,2020-11-26 19:00:00,265.95383,264.91238,1.1195955,-0.8335737,0.0,0.89814293
7939,2020-11-26 20:00:00,265.68665,264.52106,1.1679978,-0.7691277,0.0,1.0
7940,2020-11-26 21:00:00,265.33966,264.0193,1.0198576,-0.8199544,0.0,0.8974715
7941,2020-11-26 22:00:00,265.4973,264.0806,0.8293451,-0.55458856,0.0,0.8775426
7942,2020-11-26 23:00:00,265.15497,263.8648,0.53029424,-0.40800554,0.0,0.9926144
7943,2020-11-27 00:00:00,264.76904,263.41348,0.67289346,-0.33555645,0.0,1.0
7944,2020-11-27 01:00:00,264.44318,263.13452,0.636714,-0.24906681,0.0,0.9994507
7945,2020-11-27 02:00:00,264.64502,263.19006,0.50373006,-0.107117176,0.0,0.9983367
7946,2020-11-27 03:00:00,264.69647,263.2296,0.44196427,-0.07089263,0.0,0.9992676
7947,2020-11-27 04:00:00,264.7816,263.29156,0.40904427,0.01517576,0.0,1.0
7948,2020-11-27 05:00:00,264.75256,263.229,0.51546395,0.06965298,0.0,0.9992676
7949,2020-11-27 06:00:00,264.5408,263.02853,0.5505026,0.14547178,0.0,1.0
7950,2020-11-27 07:00:00,264.31784,262.74255,0.6455144,0.15445772,0.0,1.0
7951,2020-11-27 08:00:00,264.64108,262.68317,0.64649224,0.1700427,0.0,1.0
7952,2020-11-27 09:00:00,265.46698,262.83832,0.65089244,0.24249178,0.0,1.0
7953,2020-11-27 10:00:00,266.16623,263.44092,0.7918619,0.26930916,0.0,1.0
7954,2020-11-27 11:00:00,267.17026,264.31424,0.8166334,0.20373994,14994.625,0.9904628
7955,2020-11-27 12:00:00,267.40247,264.80066,0.8443384,0.18969943,39888.0,0.9353608
7956,2020-11-27 13:00:00,267.51196,265.15176,0.8109295,0.28798306,24726.375,0.9262662
7957,2020-11-27 14:00:00,268.02322,265.85974,0.73873353,0.35060376,250.625,0.9071765
7958,2020-11-27 15:00:00,268.41043,266.5198,0.8607984,0.29514372,0.0,0.9423497
7959,2020-11-27 16:00:00,268.51532,266.8371,1.0195317,0.18787417,0.0,0.9114187
7960,2020-11-27 17:00:00,268.17627,266.76688,1.044955,0.062632725,0.0,0.843163
7961,2020-11-27 18:00:00,268.7449,267.17926,0.9869376,0.061228666,0.0,0.90819895
7962,2020-11-27 19:00:00,268.46652,266.84857,0.97504073,0.0702146,0.0,0.94134253
7963,2020-11-27 20:00:00,268.2508,266.66473,0.98204845,0.049013413,0.0,0.9266782
7964,2020-11-27 21:00:00,268.21585,266.8077,0.9942713,0.009419151,0.0,0.95557964
7965,2020-11-27 22:00:00,268.51337,267.1518,0.99035996,0.019528322,0.0,0.95783806
7966,2020-11-27 23:00:00,268.12283,266.9641,1.0757565,-0.062047094,0.0,0.8756199
7967,2020-11-28 00:00:00,268.0938,267.0822,1.0552223,-0.11118892,0.0,0.8761998
7968,2020-11-28 01:00:00,267.6934,266.9341,0.9701516,-0.13898915,0.0,0.88105226
7969,2020-11-28 02:00:00,267.89655,267.215,0.85965765,-0.11385661,0.0,0.91036576
7970,2020-11-28 03:00:00,267.77783,267.0784,0.6737083,-0.031017557,0.0,0.96758884
7971,2020-11-28 04:00:00,267.61816,266.90475,0.49639642,0.104333065,0.0,0.9929043
7972,2020-11-28 05:00:00,267.70062,266.93283,0.38117623,0.19615807,0.0,0.9998169
7973,2020-11-28 06:00:00,267.39917,266.66666,0.33635938,0.2732405,0.0,0.9977263
7974,2020-11-28 07:00:00,267.47635,266.81027,0.3171289,0.30061954,0.0,1.0
7975,2020-11-28 08:00:00,267.69867,266.85944,0.08619964,0.33024502,0.0,1.0
7976,2020-11-28 09:00:00,267.6617,266.8805,-0.0137012005,0.31072873,0.0,1.0
7977,2020-11-28 10:00:00,267.78177,266.96094,-0.06878531,0.28194565,0.0,0.9977263
7978,2020-11-28 11:00:00,267.33716,266.44003,-0.13739586,0.29121238,12613.875,1.0
7979,2020-11-28 12:00:00,267.52185,266.59195,-0.35105014,0.539168,34625.375,0.9932553
7980,2020-11-28 13:00:00,267.6063,266.77582,-0.48533773,0.7669052,16372.875,0.9998169
7981,2020-11-28 14:00:00,267.84116,266.96158,-0.54465914,0.9855161,41.75,0.9996338
7982,2020-11-28 15:00:00,268.01398,267.0905,-0.42520177,0.99436164,0.0,0.9975432
7983,2020-11-28 16:00:00,267.9025,266.70367,-0.302485,0.9829888,0.0,0.9992523
7984,2020-11-28 17:00:00,267.92624,266.76752,-0.32693052,1.0534723,0.0,0.9981383
7985,2020-11-28 18:00:00,267.74814,266.3596,0.1093415,1.1475437,0.0,1.0
7986,2020-11-28 19:00:00,267.9368,266.4113,0.4013846,0.96024317,0.0,1.0
7987,2020-11-28 20:00:00,267.72833,266.1987,0.82038176,0.75988495,0.0,1.0
7988,2020-11-28 21:00:00,267.35034,265.99826,0.990197,0.46433198,0.0,0.9776601
7989,2020-11-28 22:00:00,267.3187,266.23892,1.2059699,0.24403624,0.0,0.97146475
7990,2020-11-28 23:00:00,266.93738,265.3886,1.310434,0.20991778,0.0,0.9353913
7991,2020-11-29 00:00:00,266.73685,264.84088,1.2304155,0.23013613,0.0,0.7801108
7992,2020-11-29 01:00:00,266.68738,264.60086,1.1927693,0.34203908,0.0,0.8334122
7993,2020-11-29 02:00:00,266.66626,264.5715,1.2012438,0.34133703,0.0,0.9509102
7994,2020-11-29 03:00:00,267.0403,264.87408,1.0560371,0.3963759,0.0,0.9492927
7995,2020-11-29 04:00:00,267.3642,265.05792,0.9279423,0.4960636,0.0,0.83071125
7996,2020-11-29 05:00:00,267.49548,265.10135,0.99704176,0.43203878,0.0,0.62713444
7997,2020-11-29 06:00:00,267.2204,264.84344,1.0172501,0.35481596,0.0,0.69195676
7998,2020-11-29 07:00:00,267.38135,264.99792,0.8653616,0.44930863,0.0,0.81433785
7999,2020-11-29 08:00:00,267.45392,265.0809,0.81810015,0.48047858,0.0,0.86460257
8000,2020-11-29 09:00:00,267.43808,265.2418,0.8655246,0.47050983,0.0,0.9374819
