,time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
4052,2020-06-17 22:00:00,280.3427,,29164896.0,288.39804,,2.3832545e-06,0.51549,-0.09403807
4053,2020-06-17 23:00:00,280.39194,,29300820.0,287.34122,,2.3832545e-06,0.49090356,-0.14463745
4054,2020-06-18 00:00:00,280.3531,,29354820.0,286.3001,,2.3832545e-06,0.33658123,-0.21210328
4055,2020-06-18 01:00:00,280.2605,,29375766.0,285.46652,,2.3832545e-06,0.1437558,-0.10478364
4056,2020-06-18 02:00:00,280.12967,,29402764.0,284.66232,,2.3832545e-06,0.015875459,0.14943743
4057,2020-06-18 03:00:00,279.82468,,69359.0,284.0595,,9.313226e-10,0.0064429045,0.29688293
4058,2020-06-18 04:00:00,279.74112,,260214.0,283.6758,,9.313226e-10,0.04123509,0.36570898
4059,2020-06-18 05:00:00,280.27795,,606545.0,283.60825,,9.313226e-10,0.13865292,0.24560346
4060,2020-06-18 06:00:00,282.07175,,1242416.0,284.6391,,4.289672e-06,0.24704957,0.18167414
4061,2020-06-18 07:00:00,281.22473,,2183189.0,286.2803,,4.2895786e-05,0.2400912,0.02062665
4062,2020-06-18 08:00:00,280.83746,,3359505.0,286.95755,,0.00013869442,0.36426032,-0.41885346
4063,2020-06-18 09:00:00,280.0293,,4977578.0,287.60953,,0.00013869442,0.28045,-0.92090267
4064,2020-06-18 10:00:00,279.93216,,6910795.0,288.10037,,0.00018254202,0.5413134,-1.2624485
4065,2020-06-18 11:00:00,279.67053,,9020436.0,287.75833,,0.0002321098,0.65141106,-1.6109314
4066,2020-06-18 12:00:00,279.756,,11220848.0,286.58478,,0.00027929433,0.6875949,-1.9411874
4067,2020-06-18 13:00:00,279.65564,,13559514.0,285.09787,,0.00038605463,0.98479664,-2.2798767
4068,2020-06-18 14:00:00,279.8091,,15705929.0,284.19125,,0.00065534003,1.0849979,-2.447045
4069,2020-06-18 15:00:00,279.72623,,17898894.0,283.69424,,0.0012086844,1.2107134,-2.4294987
4070,2020-06-18 16:00:00,278.83194,,19822334.0,283.07846,,0.0013511917,1.6186314,-2.6287677
4071,2020-06-18 17:00:00,278.53015,,21659658.0,282.47086,,0.0013511917,1.6415168,-2.6868482
4072,2020-06-18 18:00:00,278.2925,,23276800.0,281.74927,,0.0013511917,1.5603353,-2.7105155
4073,2020-06-18 19:00:00,278.13577,,24569026.0,281.1403,,0.0013511917,1.4704943,-2.5596695
4074,2020-06-18 20:00:00,277.94345,,25482334.0,280.5409,,0.0013511917,1.3995185,-2.4006624
4075,2020-06-18 21:00:00,277.36453,,26100516.0,280.2644,,0.0013521444,1.3223573,-2.1275346
4076,2020-06-18 22:00:00,277.64816,,26449176.0,280.13058,,0.0013521444,1.1569016,-1.7907495
4077,2020-06-18 23:00:00,277.60477,,26612564.0,279.43152,,0.0013521444,1.1013888,-1.6932232
4078,2020-06-19 00:00:00,277.75824,,26674476.0,279.1673,,0.0013521444,1.0096923,-1.4573648
4079,2020-06-19 01:00:00,278.2407,,26698216.0,279.4356,,0.0013521444,0.961138,-1.2500706
4080,2020-06-19 02:00:00,277.93243,,26728474.0,278.71127,,0.0013521444,0.86356556,-1.1110585
4081,2020-06-19 03:00:00,277.6054,,87514.0,278.2477,,9.313226e-10,0.84191716,-1.0248218
4082,2020-06-19 04:00:00,277.22723,,295592.0,277.81625,,9.313226e-10,0.80310464,-0.80909437
4083,2020-06-19 05:00:00,276.048,,712679.0,277.9207,,9.313226e-10,0.8991308,-0.98075134
4084,2020-06-19 06:00:00,275.25406,,1368101.0,277.5964,,9.313226e-10,0.81794924,-1.1509123
4085,2020-06-19 07:00:00,274.28528,,2436421.0,278.47983,,9.313226e-10,0.58167225,-1.376297
4086,2020-06-19 08:00:00,273.78406,,3915776.0,279.63562,,9.313226e-10,0.30287158,-1.3904431
4087,2020-06-19 09:00:00,273.3178,,5825717.0,279.89163,,9.313226e-10,0.35606492,-1.0888872
4088,2020-06-19 10:00:00,273.55804,,8065232.0,280.39,,9.536743e-07,0.23715317,-1.0631795
4089,2020-06-19 11:00:00,273.854,,10572874.0,280.88086,,9.536743e-07,0.2823056,-1.0544741
4090,2020-06-19 12:00:00,274.3371,,13258336.0,281.25977,,1.9073486e-06,0.42131937,-1.1196277
4091,2020-06-19 13:00:00,274.7373,,16015020.0,281.47754,,1.9073486e-06,0.46987367,-1.2765946
4092,2020-06-19 14:00:00,274.8966,,18747964.0,281.6878,,1.9073486e-06,0.3639511,-1.444443
4093,2020-06-19 15:00:00,274.3371,,21205796.0,282.12064,,1.9073486e-06,0.10788131,-1.4493396
4094,2020-06-19 16:00:00,273.6157,,23208838.0,282.66953,,1.9073486e-06,-0.089119315,-1.3644633
4095,2020-06-19 17:00:00,273.16953,,25220258.0,283.65738,,1.9073486e-06,-0.18638253,-1.2243629
4096,2020-06-19 18:00:00,273.52957,,26923052.0,283.7625,,1.9073486e-06,-0.2553482,-1.1865494
4097,2020-06-19 19:00:00,274.01007,,28194796.0,283.67923,,1.9073486e-06,-0.46951294,-1.136086
4098,2020-06-19 20:00:00,274.60324,,29158378.0,283.51947,,1.9073486e-06,-0.6147119,-0.85846955
4099,2020-06-19 21:00:00,276.41,,29726288.0,282.90643,,1.9073486e-06,-0.5987848,-0.655936
4100,2020-06-19 22:00:00,277.1029,,30071220.0,282.13293,,1.9073486e-06,-0.72388184,-0.3020124
4101,2020-06-19 23:00:00,276.86264,,30230422.0,281.27957,,1.9073486e-06,-1.0176817,0.09271716
4102,2020-06-20 00:00:00,276.2779,,30292800.0,280.76822,,1.9073486e-06,-1.1389128,0.32680732
4103,2020-06-20 01:00:00,275.61993,,30317004.0,280.4849,,1.9073486e-06,-1.162726,0.4839102
4104,2020-06-20 02:00:00,274.7347,,30347728.0,280.27533,,1.9073486e-06,-1.1327275,0.6395169
4105,2020-06-20 03:00:00,273.8553,,88910.0,280.13876,,9.313226e-10,-1.102729,0.8128062
4106,2020-06-20 04:00:00,273.30875,,310488.0,279.82336,,9.313226e-10,-1.0056204,0.9522265
4107,2020-06-20 05:00:00,273.9084,,753177.0,279.51822,,9.313226e-10,-0.8188256,1.1006241
4108,2020-06-20 06:00:00,274.78586,,1490993.0,278.76724,,9.313226e-10,-0.73315966,1.4202707
4109,2020-06-20 07:00:00,275.29227,,2467144.0,279.00754,,9.313226e-10,-0.68274987,1.6872778
4110,2020-06-20 08:00:00,276.03503,,3667199.0,279.46564,,9.313226e-10,-0.6236805,1.8719926
4111,2020-06-20 09:00:00,276.99863,,5216379.0,280.2323,,9.313226e-10,-0.45961642,2.0828233
4112,2020-06-20 10:00:00,277.57303,,6948035.0,280.7935,,9.313226e-10,-0.27560496,2.2381582
4113,2020-06-20 11:00:00,278.22516,,9064658.0,281.59634,,9.313226e-10,-0.109066844,2.271347
4114,2020-06-20 12:00:00,278.65967,,11343274.0,282.3671,,9.313226e-10,0.3515805,2.3725457
4115,2020-06-20 13:00:00,278.82935,,13554394.0,283.05798,,9.313226e-10,0.48935723,2.3635683
4116,2020-06-20 14:00:00,278.8928,,15898645.0,283.79803,,9.313226e-10,0.5321902,2.3631604
4117,2020-06-20 15:00:00,278.79373,,18146074.0,284.25064,,9.313226e-10,0.691306,2.3968933
4118,2020-06-20 16:00:00,278.3631,,20275264.0,284.6992,,4.289672e-06,0.8066611,2.312289
4119,2020-06-20 17:00:00,277.94864,,21848184.0,285.30063,,4.766509e-06,0.84021616,2.11506
4120,2020-06-20 18:00:00,278.049,,23263768.0,285.9574,,7.6266006e-06,0.8273818,1.9771359
4121,2020-06-20 19:00:00,278.19083,,24391204.0,287.35898,,9.056181e-06,0.8510404,1.7191064
4122,2020-06-20 20:00:00,278.37216,,25203500.0,288.05942,,9.056181e-06,0.6991922,1.4890969
4123,2020-06-20 21:00:00,279.11038,,25764426.0,288.25125,,9.056181e-06,0.093500495,0.9246145
4124,2020-06-20 22:00:00,279.27032,,26083292.0,287.7406,,9.056181e-06,-0.035152912,0.7695519
4125,2020-06-20 23:00:00,279.26126,,26236442.0,286.9671,,9.056181e-06,-0.010721087,0.6600559
4126,2020-06-21 00:00:00,279.21918,,26294630.0,286.01883,,9.056181e-06,-0.29431534,0.66808105
4127,2020-06-21 01:00:00,279.08255,,26315576.0,285.15454,,9.056181e-06,-0.578992,0.839058
4128,2020-06-21 02:00:00,278.863,,26343508.0,284.5367,,9.056181e-06,-0.60357845,0.9843272
4129,2020-06-21 03:00:00,278.36633,,82393.0,283.74203,,9.313226e-10,-0.41276312,0.95331466
4130,2020-06-21 04:00:00,278.25882,,291402.0,283.43484,,9.313226e-10,-0.3584875,0.88204026
4131,2020-06-21 05:00:00,278.69788,,706627.0,283.35632,,9.313226e-10,-0.3612708,0.8608212
4132,2020-06-21 06:00:00,278.99252,,1423030.0,283.8854,,9.313226e-10,-0.395599,1.1109617
4133,2020-06-21 07:00:00,278.79825,,2486229.0,284.60294,,9.313226e-10,-0.33049917,1.3443718
4134,2020-06-21 08:00:00,279.16025,,3912052.0,285.46722,,9.313226e-10,-0.20617545,1.4235353
4135,2020-06-21 09:00:00,280.21515,,5694447.0,286.61688,,9.313226e-10,0.03273034,1.1075611
4136,2020-06-21 10:00:00,280.75394,,7803156.0,287.7208,,9.313226e-10,0.26266742,1.1935258
4137,2020-06-21 11:00:00,280.34726,,10173476.0,288.66702,,9.313226e-10,0.6973367,0.9149571
4138,2020-06-21 12:00:00,279.80072,,12736046.0,289.44186,,9.313226e-10,1.1606127,0.67461
4139,2020-06-21 13:00:00,279.25674,,15320496.0,290.0679,,9.313226e-10,1.3429233,0.41970885
4140,2020-06-21 14:00:00,278.7296,,17916582.0,290.58197,,9.313226e-10,1.5123994,0.262878
4141,2020-06-21 15:00:00,278.33005,,20405140.0,290.74582,,9.313226e-10,1.7588822,0.07081797
4142,2020-06-21 16:00:00,278.0134,,22674446.0,290.4031,,9.313226e-10,1.9336157,-0.30486882
4143,2020-06-21 17:00:00,277.63455,,24621628.0,290.81342,,9.313226e-10,1.799241,-0.72517014
4144,2020-06-21 18:00:00,277.53223,,26105172.0,291.11038,,9.313226e-10,1.5286357,-1.0290384
4145,2020-06-21 19:00:00,277.5452,,27260540.0,290.81613,,9.313226e-10,1.1918483,-1.2375569
4146,2020-06-21 20:00:00,278.18048,,28074232.0,290.37717,,9.313226e-10,0.68898654,-1.2540152
4147,2020-06-21 21:00:00,279.09354,,28680312.0,289.62277,,9.313226e-10,0.4459058,-1.066988
4148,2020-06-21 22:00:00,279.28458,,29028038.0,288.92984,,4.7683716e-07,0.4660079,-0.88172895
4149,2020-06-21 23:00:00,279.29495,,29179324.0,287.9447,,4.7683716e-07,0.4680181,-0.71279234
4150,2020-06-22 00:00:00,279.32278,,29238908.0,286.85376,,4.7683716e-07,0.44203997,-0.49910516
4151,2020-06-22 01:00:00,279.2859,,29262184.0,285.90823,,4.7683716e-07,0.47961545,-0.28460187
4152,2020-06-22 02:00:00,279.1991,,29290580.0,285.15112,,4.7683716e-07,0.58662045,-0.16776082
4153,2020-06-22 03:00:00,279.01584,,84721.0,284.60294,,9.313226e-10,0.5802806,-0.105055675
4154,2020-06-22 04:00:00,278.99188,,293264.0,284.5572,,9.313226e-10,0.5949706,-0.08492474
4155,2020-06-22 05:00:00,279.49374,,688007.0,284.85895,,9.313226e-10,0.53018,0.0044402927
4156,2020-06-22 06:00:00,281.73825,,1388117.0,286.3042,,9.313226e-10,0.47358483,0.059528325
4157,2020-06-22 07:00:00,280.63284,,2434559.0,288.00616,,9.313226e-10,0.67275023,0.20425344
4158,2020-06-22 08:00:00,280.0526,,3811970.0,289.07935,,2.3832545e-06,0.9094911,0.32299876
4159,2020-06-22 09:00:00,279.67896,,5574348.0,289.25687,,2.3832545e-06,0.9391804,-0.42347813
4160,2020-06-22 10:00:00,279.3241,,7596009.0,289.82965,,1.0008924e-05,1.0250008,-0.66056067
4161,2020-06-22 11:00:00,278.34302,,9708442.0,290.2693,,2.0017847e-05,1.1681896,-0.74108446
4162,2020-06-22 12:00:00,277.4662,,11923751.0,290.50415,,6.386638e-05,1.1717463,-0.76733625
4163,2020-06-22 13:00:00,276.80762,,14127422.0,290.71646,,7.2921626e-05,1.1094297,-0.73441947
4164,2020-06-22 14:00:00,276.7707,,16486105.0,290.7936,,0.000119629316,1.1350985,-0.5540572
4165,2020-06-22 15:00:00,276.794,,18312256.0,290.62976,,0.00013726391,1.153345,-0.41178042
4166,2020-06-22 16:00:00,277.14954,,20233836.0,290.58743,,0.00026023015,1.2097856,-0.4124605
4167,2020-06-22 17:00:00,277.32632,,21785344.0,290.41403,,0.00033934694,1.0987601,-0.5960873
4168,2020-06-22 18:00:00,277.733,,23075706.0,290.3717,,0.0004194174,0.93098485,-1.0608671
4169,2020-06-22 19:00:00,278.28278,,24016480.0,290.02286,,0.00044944417,0.7414066,-1.4799442
4170,2020-06-22 20:00:00,279.25092,,24759416.0,289.0295,,0.00069442205,0.89016217,-1.4047253
4171,2020-06-22 21:00:00,279.32343,,25287756.0,289.22137,,0.0006991876,0.014947653,-1.3042066
4172,2020-06-22 22:00:00,279.91208,,25579624.0,288.67453,,0.0006991876,0.25045156,-0.985104
4173,2020-06-22 23:00:00,279.9503,,25709964.0,288.02185,,0.0006991876,0.5994549,-0.8448676
4174,2020-06-23 00:00:00,279.99628,,25756978.0,287.21628,,0.0007063374,0.8429996,-0.85207665
4175,2020-06-23 01:00:00,280.039,,25775598.0,286.5684,,0.0007063374,0.8770185,-0.971638
4176,2020-06-23 02:00:00,279.9995,,25801666.0,285.8748,,0.0007082438,1.0361344,-1.0475371
4177,2020-06-23 03:00:00,280.06622,,65635.0,285.48975,,8.102506e-06,1.2065383,-1.1951187
4178,2020-06-23 04:00:00,279.9788,,228560.0,285.06033,,2.716761e-05,1.1824157,-1.321209
4179,2020-06-23 05:00:00,279.62717,,489705.0,284.84802,,2.8120354e-05,0.98046696,-1.3358991
4180,2020-06-23 06:00:00,279.28265,,1025959.0,284.17828,,4.670862e-05,0.90624386,-1.561012
4181,2020-06-23 07:00:00,278.8669,,1923906.0,283.50925,,4.670862e-05,0.8549062,-1.7615054
4182,2020-06-23 08:00:00,279.4115,,3234286.0,284.1667,,4.670862e-05,0.8547515,-1.6898229
4183,2020-06-23 09:00:00,281.2571,,4804413.0,285.49454,,0.000116770156,0.66316307,-1.4613094
4184,2020-06-23 10:00:00,281.53555,,6388971.0,286.20795,,0.00013297517,0.549045,-1.1934865
4185,2020-06-23 11:00:00,281.36526,,7928840.5,286.84967,,0.00015871134,0.4876563,-0.76720023
4186,2020-06-23 12:00:00,281.95,,9665151.0,287.34326,,0.00021828804,0.3310145,-0.4404806
4187,2020-06-23 13:00:00,282.3677,,11517836.0,287.88397,,0.00028310716,0.25555432,-0.026028156
4188,2020-06-23 14:00:00,282.3541,,13807159.0,288.66907,,0.00035412237,0.22138083,0.57055485
4189,2020-06-23 15:00:00,282.25504,,15491799.0,289.12305,,0.00043466967,0.40291822,1.0013297
4190,2020-06-23 16:00:00,280.92813,,17334708.0,289.6822,,0.0005318979,0.8672767,1.1626492
4191,2020-06-23 17:00:00,280.1465,,18900648.0,289.788,,0.0005743159,1.3868387,0.8993148
4192,2020-06-23 18:00:00,279.90884,,20222664.0,289.5545,,0.00058909133,1.7690878,0.51845926
4193,2020-06-23 19:00:00,280.5642,,21067078.0,288.58167,,0.0010642717,1.2795243,-0.24352387
4194,2020-06-23 20:00:00,280.84265,,21682468.0,288.59396,,0.0010709446,0.70661455,-0.75332624
4195,2020-06-23 21:00:00,282.37805,,22126088.0,287.4436,,0.0011390997,1.4142084,-0.63702923
4196,2020-06-23 22:00:00,282.7569,,22322994.0,286.59436,,0.0013754983,1.5193579,-0.8813209
4197,2020-06-23 23:00:00,282.51535,,22409112.0,285.12585,,0.0014298316,1.5550778,-1.1574411
4198,2020-06-24 00:00:00,282.49008,,22444024.0,284.919,,0.001460812,1.4978641,-1.0952802
4199,2020-06-24 01:00:00,282.44672,,22458454.0,284.74698,,0.0014660545,1.4391041,-0.98904854
4200,2020-06-24 02:00:00,282.18573,,22477074.0,284.29297,,0.001467484,1.2617418,-1.0286303
4201,2020-06-24 03:00:00,282.47778,,55394.0,284.33325,,9.313226e-10,1.2470517,-1.0610032
4202,2020-06-24 04:00:00,282.12744,,195975.0,283.6608,,9.313226e-10,1.4006009,-1.1343179
4203,2020-06-24 05:00:00,280.98965,,465499.0,281.9889,,5.243346e-06,1.5255431,-1.3682718
4204,2020-06-24 06:00:00,280.21646,,848604.0,280.95187,,1.7635524e-05,1.6775459,-1.5015714
4205,2020-06-24 07:00:00,279.78064,,1433736.0,280.69858,,2.0494685e-05,1.5795095,-1.519254
4206,2020-06-24 08:00:00,279.46527,,2080314.0,280.69382,,2.0494685e-05,1.4946169,-1.4372339
4207,2020-06-24 09:00:00,276.5777,,3580617.0,279.42126,,2.1448359e-05,2.160151,-1.6058986
4208,2020-06-24 10:00:00,276.6237,,5477059.0,279.99814,,2.1448359e-05,2.1137614,-1.5418332
4209,2020-06-24 11:00:00,276.6062,,7592750.5,280.53268,,2.1448359e-05,2.0398476,-1.4240401
4210,2020-06-24 12:00:00,276.61398,,9940261.0,281.31506,,2.1448359e-05,1.9736652,-1.1672347
4211,2020-06-24 13:00:00,276.6211,,12244014.0,281.88306,,2.1448359e-05,2.056084,-0.87764835
4212,2020-06-24 14:00:00,276.60815,,14581749.0,282.21143,,2.1448359e-05,2.19618,-0.9033561
4213,2020-06-24 15:00:00,276.17038,,16838952.0,282.93304,,2.1448359e-05,1.9639235,-0.94701844
4214,2020-06-24 16:00:00,275.9502,,19032384.0,283.94208,,2.1448359e-05,1.731667,-0.90988505
4215,2020-06-24 17:00:00,275.35898,,20916722.0,285.5976,,2.1448359e-05,1.4808546,-0.72612226
4216,2020-06-24 18:00:00,275.20938,,22394216.0,286.71588,,2.1448359e-05,1.3042654,-0.29289907
4217,2020-06-24 19:00:00,275.50275,,23532826.0,286.9514,,2.1448359e-05,1.2269497,0.1999008
4218,2020-06-24 20:00:00,276.66577,,24194300.0,286.6756,,0.00018397253,0.84624684,0.5073056
4219,2020-06-24 21:00:00,278.00302,,24409360.0,285.77783,,0.00018397253,0.90670776,0.29769906
4220,2020-06-24 22:00:00,278.54828,,24588112.0,285.7444,,0.00018397253,0.5634257,0.68385935
4221,2020-06-24 23:00:00,279.15897,,24684936.0,285.5348,,0.00018397253,0.29467618,0.79689187
4222,2020-06-25 00:00:00,279.27942,,24724968.0,285.23645,,0.00018397253,0.23746252,0.67338586
4223,2020-06-25 01:00:00,279.3733,,24739864.0,284.91354,,0.00018397253,0.101696014,0.57966816
4224,2020-06-25 02:00:00,279.44583,,24760346.0,284.5169,,0.00018540211,0.09009862,0.71949655
4225,2020-06-25 03:00:00,279.16025,,51670.0,283.95776,,1.9073486e-06,0.28091395,0.9612038
4226,2020-06-25 04:00:00,279.5203,,194113.0,284.01443,,3.3369288e-06,0.2841612,0.92420644
4227,2020-06-25 05:00:00,280.44244,,493894.0,284.38446,,1.4775433e-05,0.08917081,0.99221635
4228,2020-06-25 06:00:00,281.03433,,939842.0,284.93607,,0.00014870334,0.0035049915,1.2856112
4229,2020-06-25 07:00:00,281.52585,,1482148.0,285.44196,,0.00043752883,0.28447044,1.6161394
4230,2020-06-25 08:00:00,281.49734,,2322839.0,285.42285,,0.00064628385,0.682492,1.7155697
4231,2020-06-25 09:00:00,281.19754,,3749127.0,284.2882,,0.0008264426,1.6738348,1.3442357
4232,2020-06-25 10:00:00,280.80963,,5135383.0,283.01086,,0.0009708563,2.2897322,1.3409712
4233,2020-06-25 11:00:00,280.35373,,6583084.0,281.91858,,0.0019140681,2.9240308,1.0754604
4234,2020-06-25 12:00:00,280.19507,,7906962.5,282.28857,,0.0020670602,2.5880165,0.99031204
4235,2020-06-25 13:00:00,280.25467,,9724735.0,282.4927,,0.0021933615,2.8623328,0.74452424
4236,2020-06-25 14:00:00,280.72803,,11671451.0,282.52002,,0.0026232647,2.768626,0.48635858
4237,2020-06-25 15:00:00,281.1943,,13293714.0,283.33652,,0.0028854003,2.240714,0.17432907
4238,2020-06-25 16:00:00,281.4067,,14794948.0,283.7093,,0.003300528,1.9263481,0.056399867
4239,2020-06-25 17:00:00,280.27795,,15920989.0,282.26947,,0.0034139613,2.36612,-0.45489872
4240,2020-06-25 18:00:00,280.38287,,16786352.0,282.7617,,0.0034849765,2.032116,-0.5290295
4241,2020-06-25 19:00:00,280.05066,,17481342.0,282.0995,,0.003587924,2.031343,-0.69102913
4242,2020-06-25 20:00:00,280.18018,,17882136.0,282.19028,,0.0036517903,1.832796,-0.54358363
4243,2020-06-25 21:00:00,278.4913,,18426304.0,280.52518,,0.0036517903,2.0563931,0.13692361
4244,2020-06-25 22:00:00,279.63882,,18707930.0,282.24557,,0.0036517903,1.5099254,0.30803657
4245,2020-06-25 23:00:00,279.43872,,18824306.0,281.7827,,0.0036517903,1.4943075,0.2775681
4246,2020-06-26 00:00:00,279.34418,,18868528.0,281.58746,,0.0036517903,1.4391041,0.114344314
4247,2020-06-26 01:00:00,278.14874,,18885286.0,280.11557,,0.003652743,1.6665671,-0.1264108
4248,2020-06-26 02:00:00,277.1521,,18903906.0,278.76657,,0.0036536967,1.8422285,-0.35832462
4249,2020-06-26 03:00:00,277.19745,,62377.0,278.72083,,9.536743e-07,1.8473313,-0.45326644
4250,2020-06-26 04:00:00,276.57965,,219250.0,278.22723,,1.9073486e-06,1.7471302,-0.6262837
4251,2020-06-26 05:00:00,275.21585,,517169.0,276.77173,,2.3832545e-06,2.2254055,-0.85207665
4252,2020-06-26 06:00:00,274.9497,,966841.0,276.60925,,3.3369288e-06,2.444209,-0.93722504
4253,2020-06-26 07:00:00,275.07144,,1691623.0,277.1049,,4.766509e-06,2.533586,-0.902948
4254,2020-06-26 08:00:00,275.1718,,2655671.0,277.5459,,5.243346e-06,2.5934286,-0.78569895
4255,2020-06-26 09:00:00,275.6193,,3835244.0,278.2641,,6.196089e-06,2.826922,-0.717417
4256,2020-06-26 10:00:00,275.88028,,5431905.0,279.35025,,6.196089e-06,3.465705,-0.8987314
4257,2020-06-26 11:00:00,275.89777,,7242695.5,280.18997,,6.196089e-06,3.7496085,-1.0433204
4258,2020-06-26 12:00:00,275.94632,,9201049.0,280.78528,,6.6729262e-06,3.741877,-1.2027357
4259,2020-06-26 13:00:00,275.9256,,11340947.0,281.35056,,6.6729262e-06,3.741413,-1.2210984
4260,2020-06-26 14:00:00,276.07843,,13445932.0,281.4277,,6.6729262e-06,3.565906,-1.2522471
4261,2020-06-26 15:00:00,276.37762,,15702205.0,281.86258,,6.6729262e-06,3.383905,-1.2737381
4262,2020-06-26 16:00:00,276.29797,,17748072.0,281.66937,,6.6729262e-06,3.3444738,-1.4181912
4263,2020-06-26 17:00:00,276.18787,,19629152.0,281.2584,,1.42985955e-05,3.0919604,-1.5362563
4264,2020-06-26 18:00:00,275.92172,,21177402.0,280.69244,,1.6205013e-05,2.7543998,-1.7432785
4265,2020-06-26 19:00:00,275.6847,,22444024.0,279.85135,,1.6205013e-05,2.1913865,-1.8111525
4266,2020-06-26 20:00:00,275.2929,,23371296.0,279.02667,,1.6205013e-05,1.7659951,-1.7772837
4267,2020-06-26 21:00:00,275.42633,,23981100.0,279.09015,,1.6205013e-05,1.4743601,-1.4648459
4268,2020-06-26 22:00:00,275.65427,,24320448.0,279.42877,,1.6205013e-05,1.0788126,-1.2852998
4269,2020-06-26 23:00:00,275.87897,,24477322.0,279.34207,,1.6205013e-05,0.8388245,-1.1944385
4270,2020-06-27 00:00:00,275.95734,,24535976.0,279.34003,,1.6205013e-05,0.66208065,-1.0425043
4271,2020-06-27 01:00:00,275.96512,,24556456.0,278.80002,,1.6205013e-05,0.48007935,-0.9678295
4272,2020-06-27 02:00:00,276.0072,,24581128.0,278.28662,,1.6205013e-05,0.2589563,-1.0542021
4273,2020-06-27 03:00:00,275.7061,,78204.0,277.5029,,9.313226e-10,0.016494036,-1.0112197
4274,2020-06-27 04:00:00,275.9062,,284885.0,277.3848,,9.313226e-10,-0.12174654,-0.7613514
4275,2020-06-27 05:00:00,275.74753,,710817.0,277.71997,,9.313226e-10,-0.24777126,-0.5813972
4276,2020-06-27 06:00:00,274.89206,,1430012.0,278.49622,,9.313226e-10,-0.4450811,-0.17211345
4277,2020-06-27 07:00:00,273.92523,,2521141.0,279.566,,9.313226e-10,-0.83722675,0.43970376
4278,2020-06-27 08:00:00,273.89868,,3954878.0,279.66022,,9.313226e-10,-1.1604065,0.8404182
4279,2020-06-27 09:00:00,274.3656,,5684206.0,279.19598,,9.313226e-10,-1.529976,1.1227953
4280,2020-06-27 10:00:00,274.9549,,7733331.0,279.91077,,9.313226e-10,-1.7110494,1.3611021
4281,2020-06-27 11:00:00,275.45612,,10031033.0,280.72043,,9.313226e-10,-1.8114053,1.6359982
4282,2020-06-27 12:00:00,275.8887,,12551244.0,281.39697,,9.313226e-10,-1.6396097,1.7491667
4283,2020-06-27 13:00:00,276.1924,,15193880.0,281.99365,,9.313226e-10,-1.5029155,1.8140483
4284,2020-06-27 14:00:00,275.71902,,17815570.0,284.22812,,9.313226e-10,-1.3359133,1.7895646
4285,2020-06-27 15:00:00,275.6096,,20342296.0,284.8521,,9.313226e-10,-1.2197851,1.7132576
4286,2020-06-27 16:00:00,275.34668,,22625568.0,285.36072,,9.313226e-10,-1.0291244,1.6985674
4287,2020-06-27 17:00:00,275.01187,,24573216.0,285.67816,,9.313226e-10,-0.9635607,1.7011518
