,time,temp,wind,RH,ppt
7275,2020-10-30 03:00:00,-28.207,0.838,69.899,0.0
7276,2020-10-30 04:00:00,-28.171,0.839,67.999,0.0
7277,2020-10-30 05:00:00,-28.384,0.821,67.822,0.0
7278,2020-10-30 06:00:00,-28.553,0.82,67.394,0.0
7279,2020-10-30 07:00:00,-28.29,0.824,64.138,0.0
7280,2020-10-30 08:00:00,-28.159,0.801,62.647,0.0
7281,2020-10-30 09:00:00,-27.953,0.796,61.109,0.0
7282,2020-10-30 10:00:00,-27.785,0.803,60.032,0.001
7283,2020-10-30 11:00:00,-27.689,0.774,59.483,0.001
7284,2020-10-30 12:00:00,-27.609,0.784,59.063,0.001
7285,2020-10-30 13:00:00,-27.574,0.755,58.895,0.0
7286,2020-10-30 14:00:00,-27.537,0.765,58.947,0.0
7287,2020-10-30 15:00:00,-27.493,0.762,59.111,0.0
7288,2020-10-30 16:00:00,-27.387,0.779,59.07,0.0
7289,2020-10-30 17:00:00,-27.287,0.787,59.083,0.0
7290,2020-10-30 18:00:00,-27.028,0.787,58.606,0.0
7291,2020-10-30 19:00:00,-26.572,0.787,56.506,0.0
7292,2020-10-30 20:00:00,-26.173,0.755,55.908,0.0
7293,2020-10-30 21:00:00,-25.795,0.71,55.086,0.0
7294,2020-10-30 22:00:00,-25.404,0.707,54.15,0.001
7295,2020-10-30 23:00:00,-25.14,0.701,53.626,0.001
7296,2020-10-31 00:00:00,-24.805,0.688,52.968,0.002
7297,2020-10-31 01:00:00,-24.73,0.69,52.689,0.0
7298,2020-10-31 02:00:00,-24.617,0.677,52.823,0.004
7299,2020-10-31 03:00:00,-24.564,0.669,53.234,0.005
7300,2020-10-31 04:00:00,-24.616,0.671,53.819,0.004
7301,2020-10-31 05:00:00,-24.689,0.646,54.294,0.002
7302,2020-10-31 06:00:00,-24.94,0.649,55.332,0.001
7303,2020-10-31 07:00:00,-25.269,0.71,55.157,0.0
7304,2020-10-31 08:00:00,-25.611,0.722,57.139,0.0
7305,2020-10-31 09:00:00,-25.613,0.72,57.898,0.0
7306,2020-10-31 10:00:00,-25.514,0.733,58.115,0.001
7307,2020-10-31 11:00:00,-25.321,0.716,57.918,0.001
7308,2020-10-31 12:00:00,-25.127,0.722,57.502,0.002
7309,2020-10-31 13:00:00,-24.884,0.728,56.969,0.002
7310,2020-10-31 14:00:00,-24.711,0.722,56.519,0.002
7311,2020-10-31 15:00:00,-24.624,0.72,56.332,0.002
7312,2020-10-31 16:00:00,-24.485,0.734,56.179,0.003
7313,2020-10-31 17:00:00,-24.443,0.727,56.624,0.007
7314,2020-10-31 18:00:00,-24.275,0.741,57.138,0.012
7315,2020-10-31 19:00:00,-24.426,0.753,57.917,0.02
7316,2020-10-31 20:00:00,-24.554,0.747,60.084,0.026
7317,2020-10-31 21:00:00,-24.629,0.739,62.316,0.027
7318,2020-10-31 22:00:00,-24.712,0.751,64.618,0.027
7319,2020-10-31 23:00:00,-24.758,0.747,66.651,0.023
7320,2020-11-01 00:00:00,-24.789,0.719,68.571,0.021
7321,2020-11-01 01:00:00,-24.94,0.728,70.863,0.0
7322,2020-11-01 02:00:00,-25.231,0.714,73.579,0.008
7323,2020-11-01 03:00:00,-25.534,0.723,76.248,0.006
7324,2020-11-01 04:00:00,-25.875,0.714,77.05,0.003
7325,2020-11-01 05:00:00,-26.294,0.723,76.723,0.002
7326,2020-11-01 06:00:00,-26.701,0.751,76.434,0.001
7327,2020-11-01 07:00:00,-29.704,0.865,74.389,0.002
7328,2020-11-01 08:00:00,-30.729,0.884,73.653,0.001
7329,2020-11-01 09:00:00,-32.87,0.947,72.157,0.001
7330,2020-11-01 10:00:00,-33.801,0.994,71.579,0.001
7331,2020-11-01 11:00:00,-34.359,1.001,71.155,0.003
7332,2020-11-01 12:00:00,-35.44,1.014,70.557,0.002
7333,2020-11-01 13:00:00,-35.083,0.961,70.665,0.001
7334,2020-11-01 14:00:00,-34.737,0.941,70.999,0.001
7335,2020-11-01 15:00:00,-34.197,0.918,71.24,0.001
7336,2020-11-01 16:00:00,-33.37,0.893,71.817,0.001
7337,2020-11-01 17:00:00,-32.21,0.844,72.62,0.0
7338,2020-11-01 18:00:00,-31.416,0.826,73.193,0.0
7339,2020-11-01 19:00:00,-32.35,0.91,72.533,0.0
7340,2020-11-01 20:00:00,-31.622,0.874,72.976,0.0
7341,2020-11-01 21:00:00,-30.794,0.85,73.559,0.0
7342,2020-11-01 22:00:00,-30.28,0.833,72.519,0.0
7343,2020-11-01 23:00:00,-29.92,0.818,71.435,0.0
7344,2020-11-02 00:00:00,-29.557,0.843,69.983,0.0
7345,2020-11-02 01:00:00,-29.357,0.854,68.784,0.0
7346,2020-11-02 02:00:00,-29.123,0.87,67.561,0.0
7347,2020-11-02 03:00:00,-28.905,0.89,66.21,0.0
7348,2020-11-02 04:00:00,-28.735,0.882,64.71,0.0
7349,2020-11-02 05:00:00,-28.628,0.904,63.079,0.0
7350,2020-11-02 06:00:00,-28.614,0.906,61.653,0.0
7351,2020-11-02 07:00:00,-28.857,0.905,63.189,0.0
7352,2020-11-02 08:00:00,-28.773,0.897,62.132,0.0
7353,2020-11-02 09:00:00,-28.655,0.897,61.45,0.0
7354,2020-11-02 10:00:00,-28.567,0.921,61.402,0.0
7355,2020-11-02 11:00:00,-28.552,0.911,61.604,0.0
7356,2020-11-02 12:00:00,-28.506,0.911,61.613,0.0
7357,2020-11-02 13:00:00,-28.466,0.868,61.816,0.0
7358,2020-11-02 14:00:00,-28.42,0.858,62.086,0.0
7359,2020-11-02 15:00:00,-28.414,0.846,62.744,0.0
7360,2020-11-02 16:00:00,-28.431,0.842,63.515,0.0
7361,2020-11-02 17:00:00,-28.457,0.845,64.042,0.0
7362,2020-11-02 18:00:00,-28.494,0.852,64.851,0.0
7363,2020-11-02 19:00:00,-28.464,0.872,67.375,0.0
7364,2020-11-02 20:00:00,-28.476,0.842,67.749,0.0
7365,2020-11-02 21:00:00,-28.35,0.818,67.153,0.0
7366,2020-11-02 22:00:00,-28.233,0.814,66.738,0.0
7367,2020-11-02 23:00:00,-28.156,0.83,66.584,0.0
7368,2020-11-03 00:00:00,-28.161,0.806,66.855,0.0
7369,2020-11-03 01:00:00,-28.217,0.767,66.908,0.0
7370,2020-11-03 02:00:00,-28.257,0.765,66.903,0.0
7371,2020-11-03 03:00:00,-28.294,0.778,66.794,0.0
7372,2020-11-03 04:00:00,-28.313,0.792,66.381,0.0
7373,2020-11-03 05:00:00,-28.289,0.794,65.78,0.0
7374,2020-11-03 06:00:00,-28.269,0.792,65.269,0.0
7375,2020-11-03 07:00:00,-27.921,0.83,62.43,0.0
7376,2020-11-03 08:00:00,-27.887,0.801,62.394,0.0
7377,2020-11-03 09:00:00,-27.817,0.765,61.895,0.0
7378,2020-11-03 10:00:00,-27.643,0.765,60.866,0.0
7379,2020-11-03 11:00:00,-27.446,0.717,60.041,0.001
7380,2020-11-03 12:00:00,-27.169,0.712,59.159,0.001
7381,2020-11-03 13:00:00,-26.902,0.685,58.612,0.004
7382,2020-11-03 14:00:00,-26.645,0.675,58.666,0.013
7383,2020-11-03 15:00:00,-26.377,0.656,59.379,0.036
7384,2020-11-03 16:00:00,-25.995,0.613,60.141,0.075
7385,2020-11-03 17:00:00,-25.617,0.545,61.524,0.132
7386,2020-11-03 18:00:00,-25.356,0.509,63.722,0.205
7387,2020-11-03 19:00:00,-25.219,0.514,67.18,0.293
7388,2020-11-03 20:00:00,-25.292,0.509,70.343,0.267
7389,2020-11-03 21:00:00,-25.651,0.488,74.46,0.152
7390,2020-11-03 22:00:00,-25.971,0.461,76.971,0.057
7391,2020-11-03 23:00:00,-26.402,0.551,76.687,0.019
7392,2020-11-04 00:00:00,-27.059,0.558,76.185,0.007
7393,2020-11-04 01:00:00,-28.058,0.6,75.492,0.0
7394,2020-11-04 02:00:00,-29.097,0.66,74.785,0.001
7395,2020-11-04 03:00:00,-29.743,0.708,74.275,0.001
7396,2020-11-04 04:00:00,-29.864,0.796,74.238,0.001
7397,2020-11-04 05:00:00,-29.558,0.852,74.399,0.003
7398,2020-11-04 06:00:00,-28.762,0.897,74.949,0.003
7399,2020-11-04 07:00:00,-27.568,1.066,73.857,0.014
7400,2020-11-04 08:00:00,-27.107,0.973,73.21,0.025
7401,2020-11-04 09:00:00,-26.785,1.085,72.664,0.035
7402,2020-11-04 10:00:00,-26.595,0.959,72.183,0.047
7403,2020-11-04 11:00:00,-26.65,0.724,72.577,0.075
7404,2020-11-04 12:00:00,-26.769,0.435,73.283,0.105
7405,2020-11-04 13:00:00,-26.959,0.226,74.442,0.083
7406,2020-11-04 14:00:00,-27.136,0.313,75.603,0.054
7407,2020-11-04 15:00:00,-27.477,0.563,75.926,0.032
7408,2020-11-04 16:00:00,-28.208,0.764,75.376,0.022
7409,2020-11-04 17:00:00,-28.455,0.88,75.191,0.017
7410,2020-11-04 18:00:00,-28.756,0.982,74.974,0.011
7411,2020-11-04 19:00:00,-28.415,1.079,75.263,0.02
7412,2020-11-04 20:00:00,-28.85,1.075,74.889,0.014
7413,2020-11-04 21:00:00,-30.413,1.057,73.878,0.016
7414,2020-11-04 22:00:00,-31.411,1.05,73.218,0.015
7415,2020-11-04 23:00:00,-31.563,1.097,73.086,0.015
7416,2020-11-05 00:00:00,-31.58,1.086,72.986,0.014
7417,2020-11-05 01:00:00,-31.761,1.069,72.855,0.0
7418,2020-11-05 02:00:00,-31.831,1.118,72.806,0.007
7419,2020-11-05 03:00:00,-31.78,1.175,72.889,0.004
7420,2020-11-05 04:00:00,-31.702,1.208,71.545,0.002
7421,2020-11-05 05:00:00,-31.44,1.24,69.671,0.001
7422,2020-11-05 06:00:00,-31.176,1.232,68.497,0.001
7423,2020-11-05 07:00:00,-31.273,1.182,67.359,0.003
7424,2020-11-05 08:00:00,-31.005,1.152,65.865,0.001
7425,2020-11-05 09:00:00,-30.654,1.163,64.02,0.0
7426,2020-11-05 10:00:00,-30.325,1.16,62.945,0.0
7427,2020-11-05 11:00:00,-30.096,1.165,62.747,0.0
7428,2020-11-05 12:00:00,-29.901,1.162,63.054,0.0
7429,2020-11-05 13:00:00,-29.729,1.138,63.582,0.0
7430,2020-11-05 14:00:00,-29.653,1.095,64.58,0.0
7431,2020-11-05 15:00:00,-29.636,1.054,65.915,0.0
7432,2020-11-05 16:00:00,-29.577,1.036,66.883,0.0
7433,2020-11-05 17:00:00,-29.832,1.013,69.579,0.0
7434,2020-11-05 18:00:00,-29.876,1.019,70.434,0.0
7435,2020-11-05 19:00:00,-30.158,1.009,71.901,0.0
7436,2020-11-05 20:00:00,-30.051,0.993,72.13,0.0
7437,2020-11-05 21:00:00,-29.996,0.973,72.438,0.0
7438,2020-11-05 22:00:00,-29.965,0.961,72.981,0.0
7439,2020-11-05 23:00:00,-29.968,0.956,73.486,0.0
7440,2020-11-06 00:00:00,-29.956,0.949,73.607,0.0
7441,2020-11-06 01:00:00,-29.813,0.974,73.729,0.0
7442,2020-11-06 02:00:00,-29.812,0.987,73.472,0.0
7443,2020-11-06 03:00:00,-29.854,1.016,73.108,0.0
7444,2020-11-06 04:00:00,-29.855,1.015,72.495,0.0
7445,2020-11-06 05:00:00,-29.852,1.003,71.939,0.0
7446,2020-11-06 06:00:00,-29.812,1.011,71.372,0.0
7447,2020-11-06 07:00:00,-29.697,1.017,68.501,0.001
7448,2020-11-06 08:00:00,-29.629,1.006,68.375,0.0
7449,2020-11-06 09:00:00,-29.631,1.027,68.183,0.0
7450,2020-11-06 10:00:00,-29.611,0.996,67.665,0.0
7451,2020-11-06 11:00:00,-29.624,1.007,67.277,0.0
7452,2020-11-06 12:00:00,-29.615,1.014,66.825,0.001
7453,2020-11-06 13:00:00,-29.55,1.025,66.17,0.0
7454,2020-11-06 14:00:00,-29.546,1.03,65.766,0.0
7455,2020-11-06 15:00:00,-29.538,1.01,65.406,0.0
7456,2020-11-06 16:00:00,-29.514,1.001,64.874,0.0
7457,2020-11-06 17:00:00,-29.514,1.011,64.941,0.001
7458,2020-11-06 18:00:00,-29.511,1.004,64.657,0.0
7459,2020-11-06 19:00:00,-30.037,1.0,68.039,0.0
7460,2020-11-06 20:00:00,-29.85,1.008,67.179,0.0
7461,2020-11-06 21:00:00,-29.712,0.991,66.911,0.0
7462,2020-11-06 22:00:00,-29.586,0.999,66.778,0.001
7463,2020-11-06 23:00:00,-29.515,0.987,66.859,0.0
7464,2020-11-07 00:00:00,-29.521,0.987,67.371,0.0
7465,2020-11-07 01:00:00,-29.544,0.965,68.08,0.0
7466,2020-11-07 02:00:00,-29.645,0.942,68.641,0.0
7467,2020-11-07 03:00:00,-29.807,0.944,69.356,0.0
7468,2020-11-07 04:00:00,-29.954,0.936,69.656,0.0
7469,2020-11-07 05:00:00,-30.075,0.918,69.772,0.0
7470,2020-11-07 06:00:00,-30.261,0.911,69.959,0.0
7471,2020-11-07 07:00:00,-30.492,0.901,70.74,0.0
7472,2020-11-07 08:00:00,-30.65,0.859,70.461,0.001
7473,2020-11-07 09:00:00,-30.802,0.848,69.89,0.0
7474,2020-11-07 10:00:00,-30.928,0.829,68.992,0.0
7475,2020-11-07 11:00:00,-31.084,0.813,68.3,0.0
7476,2020-11-07 12:00:00,-31.235,0.803,67.369,0.0
7477,2020-11-07 13:00:00,-31.371,0.792,66.36,0.0
7478,2020-11-07 14:00:00,-31.43,0.773,64.973,0.0
7479,2020-11-07 15:00:00,-31.296,0.752,62.643,0.0
7480,2020-11-07 16:00:00,-31.002,0.742,59.786,0.0
7481,2020-11-07 17:00:00,-30.685,0.706,57.128,0.001
7482,2020-11-07 18:00:00,-30.437,0.694,54.85,0.001
7483,2020-11-07 19:00:00,-30.723,0.706,53.263,0.004
7484,2020-11-07 20:00:00,-30.417,0.694,51.594,0.005
7485,2020-11-07 21:00:00,-30.132,0.657,50.184,0.007
7486,2020-11-07 22:00:00,-29.779,0.654,49.108,0.008
7487,2020-11-07 23:00:00,-29.449,0.659,48.548,0.012
7488,2020-11-08 00:00:00,-29.211,0.672,48.353,0.012
7489,2020-11-08 01:00:00,-28.846,0.688,48.487,0.0
7490,2020-11-08 02:00:00,-28.579,0.696,48.857,0.016
7491,2020-11-08 03:00:00,-28.463,0.698,49.65,0.015
7492,2020-11-08 04:00:00,-28.334,0.702,50.652,0.015
7493,2020-11-08 05:00:00,-28.181,0.712,51.775,0.015
7494,2020-11-08 06:00:00,-28.143,0.707,53.19,0.012
7495,2020-11-08 07:00:00,-27.95,0.743,55.021,0.01
7496,2020-11-08 08:00:00,-28.203,0.776,57.2,0.006
7497,2020-11-08 09:00:00,-28.478,0.784,59.51,0.003
7498,2020-11-08 10:00:00,-28.688,0.781,61.402,0.003
7499,2020-11-08 11:00:00,-28.828,0.803,63.171,0.004
7500,2020-11-08 12:00:00,-28.98,0.803,64.722,0.004
7501,2020-11-08 13:00:00,-29.046,0.835,65.851,0.003
7502,2020-11-08 14:00:00,-29.175,0.833,67.375,0.003
7503,2020-11-08 15:00:00,-29.264,0.853,68.502,0.003
7504,2020-11-08 16:00:00,-29.29,0.878,69.028,0.003
7505,2020-11-08 17:00:00,-29.269,0.858,69.465,0.003
7506,2020-11-08 18:00:00,-29.162,0.847,69.395,0.003
7507,2020-11-08 19:00:00,-29.445,0.866,70.981,0.004
7508,2020-11-08 20:00:00,-29.805,0.878,73.178,0.002
7509,2020-11-08 21:00:00,-30.789,0.907,73.567,0.002
7510,2020-11-08 22:00:00,-30.93,0.921,73.416,0.001
7511,2020-11-08 23:00:00,-30.906,0.918,73.518,0.001
7512,2020-11-09 00:00:00,-31.047,0.921,73.444,0.001
7513,2020-11-09 01:00:00,-30.905,0.914,73.507,0.0
7514,2020-11-09 02:00:00,-31.073,0.91,73.364,0.001
7515,2020-11-09 03:00:00,-31.129,0.922,73.32,0.001
7516,2020-11-09 04:00:00,-30.851,0.897,73.539,0.001
7517,2020-11-09 05:00:00,-30.512,0.893,73.772,0.001
7518,2020-11-09 06:00:00,-30.272,0.863,73.045,0.0
7519,2020-11-09 07:00:00,-32.21,0.92,72.679,0.0
7520,2020-11-09 08:00:00,-31.819,0.883,72.84,0.001
7521,2020-11-09 09:00:00,-31.309,0.878,73.184,0.0
7522,2020-11-09 10:00:00,-30.99,0.866,73.5,0.0
7523,2020-11-09 11:00:00,-30.808,0.86,73.536,0.0
7524,2020-11-09 12:00:00,-30.658,0.835,73.49,0.0
7525,2020-11-09 13:00:00,-30.308,0.828,72.22,0.0
7526,2020-11-09 14:00:00,-29.791,0.791,69.451,0.002
7527,2020-11-09 15:00:00,-29.168,0.767,66.663,0.009
7528,2020-11-09 16:00:00,-28.626,0.753,64.82,0.017
7529,2020-11-09 17:00:00,-28.195,0.739,63.872,0.022
7530,2020-11-09 18:00:00,-27.823,0.724,63.284,0.025
7531,2020-11-09 19:00:00,-27.19,0.708,62.592,0.04
7532,2020-11-09 20:00:00,-26.948,0.714,63.401,0.046
7533,2020-11-09 21:00:00,-26.648,0.698,64.132,0.052
7534,2020-11-09 22:00:00,-26.448,0.709,65.503,0.052
7535,2020-11-09 23:00:00,-26.264,0.715,67.414,0.056
7536,2020-11-10 00:00:00,-26.102,0.711,69.126,0.059
7537,2020-11-10 01:00:00,-26.151,0.714,70.518,0.0
7538,2020-11-10 02:00:00,-26.178,0.702,71.894,0.076
7539,2020-11-10 03:00:00,-26.297,0.712,73.658,0.081
7540,2020-11-10 04:00:00,-26.431,0.72,75.523,0.088
7541,2020-11-10 05:00:00,-26.421,0.703,76.646,0.097
7542,2020-11-10 06:00:00,-26.414,0.723,76.683,0.101
7543,2020-11-10 07:00:00,-26.298,0.746,76.751,0.094
7544,2020-11-10 08:00:00,-26.446,0.745,76.678,0.09
7545,2020-11-10 09:00:00,-26.616,0.752,76.539,0.082
7546,2020-11-10 10:00:00,-26.64,0.749,76.555,0.082
7547,2020-11-10 11:00:00,-26.547,0.753,76.592,0.077
7548,2020-11-10 12:00:00,-26.575,0.798,76.577,0.069
7549,2020-11-10 13:00:00,-26.709,0.837,76.443,0.051
7550,2020-11-10 14:00:00,-26.851,0.896,76.337,0.038
7551,2020-11-10 15:00:00,-26.923,0.905,76.348,0.03
7552,2020-11-10 16:00:00,-27.205,0.915,76.124,0.022
7553,2020-11-10 17:00:00,-27.893,0.876,75.607,0.014
7554,2020-11-10 18:00:00,-29.125,0.863,74.716,0.009
7555,2020-11-10 19:00:00,-28.515,0.865,75.182,0.008
7556,2020-11-10 20:00:00,-29.041,0.863,74.775,0.004
7557,2020-11-10 21:00:00,-29.301,0.84,74.649,0.001
7558,2020-11-10 22:00:00,-29.267,0.837,74.637,0.001
7559,2020-11-10 23:00:00,-29.324,0.813,74.605,0.0
7560,2020-11-11 00:00:00,-29.556,0.806,74.406,0.0
7561,2020-11-11 01:00:00,-30.13,0.799,74.026,0.0
7562,2020-11-11 02:00:00,-30.523,0.804,73.833,0.0
7563,2020-11-11 03:00:00,-31.15,0.796,73.384,0.0
7564,2020-11-11 04:00:00,-31.337,0.798,73.263,0.0
7565,2020-11-11 05:00:00,-31.245,0.8,73.278,0.0
7566,2020-11-11 06:00:00,-30.809,0.815,71.175,0.0
7567,2020-11-11 07:00:00,-30.862,0.875,65.131,0.0
7568,2020-11-11 08:00:00,-30.529,0.853,62.086,0.0
7569,2020-11-11 09:00:00,-30.151,0.863,59.285,0.0
7570,2020-11-11 10:00:00,-29.791,0.856,56.835,0.0
7571,2020-11-11 11:00:00,-29.497,0.866,54.57,0.0
7572,2020-11-11 12:00:00,-29.241,0.88,52.507,0.0
7573,2020-11-11 13:00:00,-28.999,0.857,50.67,0.0
7574,2020-11-11 14:00:00,-28.77,0.84,49.199,0.0
7575,2020-11-11 15:00:00,-28.571,0.847,47.561,0.0
7576,2020-11-11 16:00:00,-28.364,0.863,46.154,0.0
7577,2020-11-11 17:00:00,-28.217,0.863,44.585,0.0
7578,2020-11-11 18:00:00,-28.061,0.871,43.445,0.0
7579,2020-11-11 19:00:00,-28.009,0.881,42.949,0.0
7580,2020-11-11 20:00:00,-28.096,0.861,43.288,0.0
7581,2020-11-11 21:00:00,-28.045,0.868,43.567,0.0
7582,2020-11-11 22:00:00,-27.919,0.872,43.535,0.0
7583,2020-11-11 23:00:00,-27.831,0.903,43.749,0.0
7584,2020-11-12 00:00:00,-27.732,0.901,43.828,0.0
7585,2020-11-12 01:00:00,-27.627,0.881,43.859,0.0
7586,2020-11-12 02:00:00,-27.486,0.881,43.748,0.0
7587,2020-11-12 03:00:00,-27.331,0.876,43.466,0.0
7588,2020-11-12 04:00:00,-27.275,0.855,43.843,0.0
7589,2020-11-12 05:00:00,-27.248,0.819,44.267,0.0
7590,2020-11-12 06:00:00,-27.12,0.866,44.276,0.0
7591,2020-11-12 07:00:00,-27.107,0.899,43.926,0.0
7592,2020-11-12 08:00:00,-27.118,0.868,44.754,0.0
7593,2020-11-12 09:00:00,-27.054,0.846,45.253,0.0
7594,2020-11-12 10:00:00,-26.988,0.863,45.698,0.0
7595,2020-11-12 11:00:00,-26.794,0.891,45.878,0.0
7596,2020-11-12 12:00:00,-26.397,0.873,45.302,0.0
7597,2020-11-12 13:00:00,-25.96,0.849,44.75,0.0
7598,2020-11-12 14:00:00,-25.655,0.829,44.476,0.0
7599,2020-11-12 15:00:00,-25.538,0.827,44.898,0.0
7600,2020-11-12 16:00:00,-25.548,0.822,45.527,0.0
7601,2020-11-12 17:00:00,-25.529,0.812,46.166,0.0
7602,2020-11-12 18:00:00,-25.653,0.817,47.268,0.0
7603,2020-11-12 19:00:00,-25.506,0.847,47.74,0.001
7604,2020-11-12 20:00:00,-25.735,0.852,49.494,0.0
7605,2020-11-12 21:00:00,-25.85,0.863,51.037,0.0
7606,2020-11-12 22:00:00,-26.013,0.858,52.82,0.0
7607,2020-11-12 23:00:00,-26.141,0.867,54.347,0.0
7608,2020-11-13 00:00:00,-26.216,0.869,55.732,0.0
7609,2020-11-13 01:00:00,-26.217,0.874,56.993,0.0
7610,2020-11-13 02:00:00,-26.246,0.882,58.199,0.001
7611,2020-11-13 03:00:00,-26.252,0.881,59.271,0.0
7612,2020-11-13 04:00:00,-26.224,0.866,60.049,0.0
7613,2020-11-13 05:00:00,-26.179,0.856,60.866,0.0
7614,2020-11-13 06:00:00,-26.13,0.866,61.642,0.0
7615,2020-11-13 07:00:00,-24.88,0.834,59.423,0.003
7616,2020-11-13 08:00:00,-24.793,0.852,61.031,0.005
7617,2020-11-13 09:00:00,-24.735,0.906,62.741,0.004
7618,2020-11-13 10:00:00,-24.702,0.954,64.291,0.004
7619,2020-11-13 11:00:00,-24.674,0.972,65.41,0.004
7620,2020-11-13 12:00:00,-24.7,0.966,66.347,0.003
7621,2020-11-13 13:00:00,-24.765,0.974,67.211,0.003
7622,2020-11-13 14:00:00,-24.806,1.0,67.644,0.003
7623,2020-11-13 15:00:00,-24.855,1.06,67.978,0.003
7624,2020-11-13 16:00:00,-24.762,1.137,67.387,0.005
7625,2020-11-13 17:00:00,-24.674,1.2,66.586,0.006
7626,2020-11-13 18:00:00,-24.605,1.234,65.913,0.008
7627,2020-11-13 19:00:00,-24.393,1.25,64.919,0.011
7628,2020-11-13 20:00:00,-24.45,1.261,65.131,0.01
7629,2020-11-13 21:00:00,-24.45,1.22,65.295,0.011
7630,2020-11-13 22:00:00,-24.478,1.203,65.725,0.014
7631,2020-11-13 23:00:00,-24.462,1.182,66.29,0.017
7632,2020-11-14 00:00:00,-24.412,1.133,67.102,0.019
7633,2020-11-14 01:00:00,-24.253,1.105,67.865,0.0
7634,2020-11-14 02:00:00,-24.251,1.073,69.197,0.024
7635,2020-11-14 03:00:00,-24.564,1.038,71.859,0.02
7636,2020-11-14 04:00:00,-24.522,1.028,72.617,0.015
7637,2020-11-14 05:00:00,-24.381,0.998,73.146,0.013
7638,2020-11-14 06:00:00,-24.529,1.007,75.25,0.017
7639,2020-11-14 07:00:00,-24.239,1.018,75.037,0.02
7640,2020-11-14 08:00:00,-24.254,0.983,75.723,0.021
7641,2020-11-14 09:00:00,-24.57,1.03,76.765,0.021
7642,2020-11-14 10:00:00,-24.401,1.031,76.366,0.02
7643,2020-11-14 11:00:00,-24.423,1.065,76.611,0.022
7644,2020-11-14 12:00:00,-24.285,1.103,76.582,0.024
7645,2020-11-14 13:00:00,-24.301,1.126,76.922,0.023
7646,2020-11-14 14:00:00,-24.043,1.159,76.909,0.022
7647,2020-11-14 15:00:00,-24.029,1.154,77.752,0.026
7648,2020-11-14 16:00:00,-24.132,1.129,78.063,0.031
7649,2020-11-14 17:00:00,-24.314,1.13,78.221,0.033
7650,2020-11-14 18:00:00,-24.149,1.144,78.362,0.039
7651,2020-11-14 19:00:00,-24.134,1.099,78.326,0.033
7652,2020-11-14 20:00:00,-24.291,1.081,77.971,0.027
7653,2020-11-14 21:00:00,-24.754,1.069,77.892,0.019
7654,2020-11-14 22:00:00,-24.986,1.04,77.758,0.013
7655,2020-11-14 23:00:00,-25.177,1.033,77.567,0.008
7656,2020-11-15 00:00:00,-25.725,1.016,77.176,0.005
7657,2020-11-15 01:00:00,-25.927,0.995,77.051,0.0
7658,2020-11-15 02:00:00,-26.129,0.983,76.854,0.003
7659,2020-11-15 03:00:00,-26.215,0.976,76.832,0.002
7660,2020-11-15 04:00:00,-26.263,0.954,76.792,0.001
7661,2020-11-15 05:00:00,-26.236,0.949,76.819,0.0
7662,2020-11-15 06:00:00,-26.299,0.945,76.739,0.0
7663,2020-11-15 07:00:00,-26.959,0.983,76.242,0.0
7664,2020-11-15 08:00:00,-26.785,0.935,76.096,0.0
7665,2020-11-15 09:00:00,-26.735,0.96,75.926,0.001
7666,2020-11-15 10:00:00,-26.759,0.957,75.859,0.0
7667,2020-11-15 11:00:00,-26.747,0.967,75.694,0.0
7668,2020-11-15 12:00:00,-26.665,0.952,75.316,0.0
7669,2020-11-15 13:00:00,-26.582,0.944,74.854,0.0
7670,2020-11-15 14:00:00,-26.542,0.908,74.375,0.0
7671,2020-11-15 15:00:00,-26.583,0.89,74.172,0.0
7672,2020-11-15 16:00:00,-26.514,0.895,73.221,0.0
7673,2020-11-15 17:00:00,-26.441,0.89,72.105,0.0
7674,2020-11-15 18:00:00,-26.398,0.903,70.798,0.0
7675,2020-11-15 19:00:00,-26.031,0.937,69.751,0.0
7676,2020-11-15 20:00:00,-26.043,0.936,67.911,0.001
7677,2020-11-15 21:00:00,-26.068,0.922,65.781,0.0
7678,2020-11-15 22:00:00,-26.106,0.931,63.602,0.0
7679,2020-11-15 23:00:00,-26.268,0.923,62.4,0.0
7680,2020-11-16 00:00:00,-26.408,0.913,61.478,0.0
7681,2020-11-16 01:00:00,-26.473,0.9,61.284,0.0
7682,2020-11-16 02:00:00,-26.718,0.884,61.706,0.0
7683,2020-11-16 03:00:00,-26.963,0.887,62.31,0.0
7684,2020-11-16 04:00:00,-27.081,0.873,62.749,0.0
7685,2020-11-16 05:00:00,-27.194,0.83,63.353,0.0
7686,2020-11-16 06:00:00,-27.268,0.793,64.1,0.0
7687,2020-11-16 07:00:00,-26.948,0.769,63.665,0.002
7688,2020-11-16 08:00:00,-26.917,0.745,65.021,0.005
7689,2020-11-16 09:00:00,-26.875,0.774,67.414,0.009
7690,2020-11-16 10:00:00,-26.363,0.768,67.833,0.007
7691,2020-11-16 11:00:00,-25.793,0.734,68.114,0.004
7692,2020-11-16 12:00:00,-25.656,0.706,69.814,0.004
7693,2020-11-16 13:00:00,-25.518,0.683,70.682,0.007
7694,2020-11-16 14:00:00,-25.512,0.718,71.856,0.007
7695,2020-11-16 15:00:00,-25.46,0.747,72.691,0.006
7696,2020-11-16 16:00:00,-25.396,0.828,73.999,0.005
7697,2020-11-16 17:00:00,-25.435,0.928,75.607,0.004
