,time,t2m,d2m,u10,v10,ssrd
6963,2020-10-17 08:30:00,275.8165,253.64722,0.07025617,0.088906914,1321025.0
6964,2020-10-17 09:30:00,278.13345,255.95589,0.40858892,0.84401107,3141762.0
6965,2020-10-17 10:30:00,279.87024,256.2063,0.5846465,0.94177806,5580617.0
6966,2020-10-17 11:30:00,281.39575,254.40317,0.73500794,0.9246396,8423857.0
6967,2020-10-17 12:30:00,282.722,252.74762,0.95490474,1.0378312,11420122.0
6968,2020-10-17 13:30:00,283.68304,251.5348,1.5593873,0.9857148,14307513.0
6969,2020-10-17 14:30:00,284.32715,250.3942,1.9706817,0.88467586,16831660.0
6970,2020-10-17 15:30:00,284.4838,248.73315,2.1369278,0.95097053,18763780.0
6971,2020-10-17 16:30:00,284.0167,247.96307,2.0589051,0.87158835,19939808.0
6972,2020-10-17 17:30:00,282.9509,249.2379,1.5080729,0.52118516,20328640.0
6973,2020-10-17 18:30:00,281.98795,251.33698,1.5441253,0.34240004,20332654.0
6974,2020-10-17 19:30:00,280.52734,254.4958,1.3627728,0.29004988,20332654.0
6975,2020-10-17 20:30:00,280.63208,254.43457,1.0021701,0.2198602,20332654.0
6976,2020-10-17 21:30:00,279.80353,255.12929,0.72527456,0.0958402,20332654.0
6977,2020-10-17 22:30:00,278.78592,255.62933,0.590798,0.013809383,20332654.0
6978,2020-10-17 23:30:00,277.81927,256.0956,0.45499772,-0.020077974,20332654.0
6979,2020-10-18 00:30:00,276.86282,256.50302,0.31475902,0.13416798,20332654.0
6980,2020-10-18 01:30:00,276.1038,256.72205,0.23852706,0.042243615,20332654.0
6981,2020-10-18 02:30:00,275.42538,256.76837,0.2097941,-0.024907917,20332654.0
6982,2020-10-18 03:30:00,274.72104,256.85864,0.13737768,-0.046408862,20332654.0
6983,2020-10-18 04:30:00,274.08804,257.0219,0.097120345,-0.04687628,20332654.0
6984,2020-10-18 05:30:00,273.44022,257.21033,0.055928648,-0.06159976,20332654.0
6985,2020-10-18 06:30:00,272.76645,257.44424,0.024392486,-0.01953268,-1.0
6986,2020-10-18 07:30:00,272.6608,257.73862,0.019486845,-0.00091409683,264907.0
6987,2020-10-18 08:30:00,275.12418,259.1367,0.21688002,0.40370893,1289918.0
6988,2020-10-18 09:30:00,277.30026,260.47903,0.5172914,0.9055536,3082559.0
6989,2020-10-18 10:30:00,279.05933,258.83368,0.73197114,0.94793236,5491813.0
6990,2020-10-18 11:30:00,280.67007,256.14822,1.0241287,0.96584976,8304448.0
6991,2020-10-18 12:30:00,281.86655,253.2304,1.8188407,1.2581381,11266596.0
6992,2020-10-18 13:30:00,282.61633,251.38173,2.2949982,1.2499584,14070702.0
6993,2020-10-18 14:30:00,282.96942,249.4208,2.414135,1.1969072,16528622.0
6994,2020-10-18 15:30:00,282.86655,247.27777,2.4290075,1.1236793,18417092.0
6995,2020-10-18 16:30:00,282.19647,246.15994,2.2696135,0.9871949,19571546.0
6996,2020-10-18 17:30:00,281.03336,246.87506,1.6307137,0.7139147,19944824.0
6997,2020-10-18 18:30:00,280.12976,248.10358,1.4076242,0.5859996,19947836.0
6998,2020-10-18 19:30:00,278.71085,251.5348,1.2143581,0.51136947,19947836.0
6999,2020-10-18 20:30:00,278.81,250.52216,0.77316284,0.42754692,19947836.0
7000,2020-10-18 21:30:00,277.9731,251.35425,0.4152855,0.33422032,19947836.0
7001,2020-10-18 22:30:00,277.0176,252.01678,0.26344454,0.23357093,19947836.0
7002,2020-10-18 23:30:00,276.05746,252.52467,0.117287934,0.079636574,19947836.0
7003,2020-10-19 00:30:00,275.30768,253.1935,0.032412767,0.0802598,19947836.0
7004,2020-10-19 01:30:00,274.4597,253.2249,-0.032606304,-0.094474405,19947836.0
7005,2020-10-19 02:30:00,273.63483,253.26492,-0.09178531,-0.19465637,19947836.0
7006,2020-10-19 03:30:00,272.83316,253.30104,-0.1397515,-0.24903199,19947836.0
7007,2020-10-19 04:30:00,272.1279,253.40387,-0.17689413,-0.299902,19947836.0
7008,2020-10-19 05:30:00,271.4819,253.50749,-0.20586067,-0.34664318,19947836.0
7009,2020-10-19 06:30:00,270.90454,253.66684,-0.26247007,-0.3943971,-1.0
7010,2020-10-19 07:30:00,270.8174,253.90157,-0.24751955,-0.39470872,258385.0
7011,2020-10-19 08:30:00,274.29562,254.10802,-0.18366855,-0.22075352,1280386.0
7012,2020-10-19 09:30:00,276.64874,255.07748,-0.016020596,0.3555655,3066003.0
7013,2020-10-19 10:30:00,278.1659,255.25175,0.034982383,0.5048257,5459201.0
7014,2020-10-19 11:30:00,279.44485,254.07661,0.2769156,0.51323915,8250764.5
7015,2020-10-19 12:30:00,280.6219,253.41173,0.520484,0.57517123,11185317.0
7016,2020-10-19 13:30:00,281.45135,251.95712,1.1044875,0.559435,14020028.0
7017,2020-10-19 14:30:00,281.7266,251.82446,1.0521609,0.32728705,16312381.0
7018,2020-10-19 15:30:00,281.74142,251.859,0.948909,0.21580929,17996150.0
7019,2020-10-19 16:30:00,281.4634,251.82132,0.7567329,0.14460686,18946906.0
7020,2020-10-19 17:30:00,280.91104,252.06938,0.4293016,0.005162269,19223856.0
7021,2020-10-19 18:30:00,280.38556,252.70523,-0.13430077,0.042009905,19225862.0
7022,2020-10-19 19:30:00,279.88602,252.8528,-0.29385048,-0.027089179,19225862.0
7023,2020-10-19 20:30:00,279.19647,253.52005,-0.09248614,-0.038151264,19225862.0
7024,2020-10-19 21:30:00,278.2632,254.2234,0.02291298,-0.18343848,19225862.0
7025,2020-10-19 22:30:00,277.21317,255.05707,-0.0011479855,-0.31049666,19225862.0
7026,2020-10-19 23:30:00,276.13437,255.60892,-0.067257166,-0.41223666,19225862.0
7027,2020-10-20 00:30:00,275.00092,255.53357,-0.1914553,-0.5195856,19225862.0
7028,2020-10-20 01:30:00,274.27524,255.50766,-0.24175745,-0.56001675,19225862.0
7029,2020-10-20 02:30:00,273.64224,255.30984,-0.31736642,-0.61049724,19225862.0
7030,2020-10-20 03:30:00,273.09824,255.26746,-0.38145107,-0.63386786,19225862.0
7031,2020-10-20 04:30:00,272.5811,255.28708,-0.42575747,-0.62226045,19225862.0
7032,2020-10-20 05:30:00,272.03244,255.33104,-0.45378965,-0.6039535,19225862.0
7033,2020-10-20 06:30:00,271.45782,255.364,-0.46017474,-0.58143985,-1.0
7034,2020-10-20 07:30:00,271.2604,255.44328,-0.45005196,-0.5502012,249354.0
7035,2020-10-20 08:30:00,274.02502,255.81145,-0.57144684,-0.603564,1255801.0
7036,2020-10-20 09:30:00,276.03336,256.10898,-0.85091203,-0.628181,3022855.0
7037,2020-10-20 10:30:00,277.5227,255.63248,-0.744857,-0.39899334,5401002.0
7038,2020-10-20 11:30:00,278.98053,255.36794,-0.49319047,0.04091929,8177513.5
7039,2020-10-20 12:30:00,280.1038,255.75336,-0.10969478,0.29612625,11101530.0
7040,2020-10-20 13:30:00,280.9796,255.22585,0.7048734,0.25390336,13901622.0
7041,2020-10-20 14:30:00,281.54218,254.88202,1.2102311,0.1894784,16322917.0
7042,2020-10-20 15:30:00,281.8619,254.61748,1.4427423,0.21713361,18160712.0
7043,2020-10-20 16:30:00,281.64783,254.45341,1.133532,0.32308036,19215326.0
7044,2020-10-20 17:30:00,281.08527,254.45105,0.48310778,0.38999817,19538934.0
7045,2020-10-20 18:30:00,280.50696,255.07356,-0.01921314,0.40113816,19540440.0
7046,2020-10-20 19:30:00,279.88785,255.39854,0.106230795,0.2982296,19540440.0
7047,2020-10-20 20:30:00,279.13345,256.1082,0.25036287,0.16127789,19540440.0
7048,2020-10-20 21:30:00,278.28824,256.6247,0.26235443,0.055331156,19540440.0
7049,2020-10-20 22:30:00,277.3781,257.18362,0.24833834,-0.023116171,19540440.0
7050,2020-10-20 23:30:00,276.4773,257.60437,0.23066252,-0.09463021,19540440.0
7051,2020-10-21 00:30:00,275.304,258.23474,0.09361637,-0.19013807,19540440.0
7052,2020-10-21 01:30:00,274.49677,258.37918,0.044326425,-0.24591592,19540440.0
7053,2020-10-21 02:30:00,273.7609,258.34778,0.0013437867,-0.27832314,19540440.0
7054,2020-10-21 03:30:00,272.95087,258.36896,-0.040159404,-0.28027067,19540440.0
7055,2020-10-21 04:30:00,272.29102,258.48514,-0.053708255,-0.26523557,19540440.0
7056,2020-10-21 05:30:00,271.71085,258.67825,-0.0813511,-0.27941373,19540440.0
7057,2020-10-21 06:30:00,271.1149,258.92395,-0.09349841,-0.27816734,-1.0
7058,2020-10-21 07:30:00,270.9453,259.22382,-0.06772435,-0.24747393,234804.0
7059,2020-10-21 08:30:00,273.95923,259.87222,0.20099515,-0.076167434,1214159.0
7060,2020-10-21 09:30:00,276.26782,260.85504,0.7811832,0.3715354,2943583.0
7061,2020-10-21 10:30:00,277.7896,261.93207,0.886771,0.5421408,5271057.0
7062,2020-10-21 11:30:00,279.11584,261.17926,0.9668963,0.6817412,7984853.0
7063,2020-10-21 12:30:00,280.34293,259.69638,1.2518122,0.7564492,10726746.0
7064,2020-10-21 13:30:00,281.02966,258.24023,1.5750387,0.7782618,13052213.0
7065,2020-10-21 14:30:00,281.36053,257.51724,1.4868152,0.61381066,15019452.0
7066,2020-10-21 15:30:00,281.46246,256.37585,1.6596024,0.59262127,16561735.0
7067,2020-10-21 16:30:00,281.00928,255.30042,1.5375067,0.32861137,17286720.0
7068,2020-10-21 17:30:00,280.40036,255.25803,1.1578265,0.0688861,17514500.0
7069,2020-10-21 18:30:00,279.87024,255.48412,0.8437105,0.11336815,17515000.0
7070,2020-10-21 19:30:00,279.30307,256.15607,0.79006004,0.20093,17515000.0
7071,2020-10-21 20:30:00,278.50696,257.394,1.0207803,0.117341146,17515000.0
7072,2020-10-21 21:30:00,277.56534,258.74026,1.2388862,-0.011742473,17515000.0
7073,2020-10-21 22:30:00,276.8202,260.37384,1.2500991,0.01279667,17515000.0
7074,2020-10-21 23:30:00,276.11862,261.97916,1.2135794,0.044814378,17515000.0
7075,2020-10-22 00:30:00,275.8934,261.37234,1.0726398,0.06428988,17515000.0
7076,2020-10-22 01:30:00,275.2039,262.45093,0.98690814,0.07410553,17515000.0
7077,2020-10-22 02:30:00,274.46246,263.32544,0.97320354,0.045982912,17515000.0
7078,2020-10-22 03:30:00,273.76367,264.0437,0.9057706,0.09482747,17515000.0
7079,2020-10-22 04:30:00,273.0593,264.6552,0.79395336,0.19890454,17515000.0
7080,2020-10-22 05:30:00,272.278,265.33658,0.6723249,0.32604063,17515000.0
7081,2020-10-22 06:30:00,271.39758,265.60504,0.5929783,0.39288056,-1.0
7082,2020-10-22 07:30:00,271.02963,265.68118,0.5784172,0.5307671,196171.0
7083,2020-10-22 08:30:00,271.87396,265.5501,0.9183072,0.6905441,982866.0
7084,2020-10-22 09:30:00,272.91565,265.43158,1.0657876,0.79921734,2104208.0
7085,2020-10-22 10:30:00,274.27155,264.9166,1.3027372,0.6441145,4058402.0
7086,2020-10-22 11:30:00,275.33826,263.0169,1.4176692,0.5200945,5934831.0
7087,2020-10-22 12:30:00,277.00186,261.71384,1.6074314,0.13564812,8429376.0
7088,2020-10-22 13:30:00,278.0037,259.435,1.7053103,-0.035346776,10743805.0
7089,2020-10-22 14:30:00,278.63763,257.6185,1.7965707,-0.27294788,12688968.0
7090,2020-10-22 15:30:00,278.77664,256.83823,1.7191708,-0.5016682,14102812.0
7091,2020-10-22 16:30:00,278.43097,256.93243,1.4932781,-0.5753635,15025472.0
7092,2020-10-22 17:30:00,277.7266,257.21188,0.923135,-0.46692386,15319480.0
7093,2020-10-22 18:30:00,277.08713,257.69388,0.4830299,-0.3892556,15319982.0
7094,2020-10-22 19:30:00,276.52457,258.0165,0.32075477,-0.13529506,15319982.0
7095,2020-10-22 20:30:00,275.85077,258.35248,0.22482246,0.058914647,15319982.0
7096,2020-10-22 21:30:00,275.1492,258.5809,0.16190583,0.08804999,15319982.0
7097,2020-10-22 22:30:00,274.32346,258.8525,0.06581777,0.0021240711,15319982.0
7098,2020-10-22 23:30:00,273.55792,259.07074,0.0144254565,-0.10670501,15319982.0
7099,2020-10-23 00:30:00,272.5329,258.67197,-0.09225249,-0.1923193,15319982.0
7100,2020-10-23 01:30:00,271.8823,258.8643,-0.08158469,-0.23212722,15319982.0
7101,2020-10-23 02:30:00,271.26413,259.00797,-0.07006037,-0.2621195,15319982.0
7102,2020-10-23 03:30:00,270.51434,259.15317,-0.030581772,-0.2883725,15319982.0
7103,2020-10-23 04:30:00,269.54678,259.37454,-0.056745112,-0.35988656,15319982.0
7104,2020-10-23 05:30:00,268.55142,259.55353,-0.08049458,-0.43046573,15319982.0
7105,2020-10-23 06:30:00,267.83408,259.895,-0.07006037,-0.49520233,-1.0
7106,2020-10-23 07:30:00,268.21313,259.96957,-0.05651152,-0.44557872,217244.0
7107,2020-10-23 08:30:00,271.56903,259.63202,0.097587585,-0.24747393,1143918.0
7108,2020-10-23 09:30:00,274.29102,259.1155,0.6380634,0.42754692,2801597.0
7109,2020-10-23 10:30:00,275.90082,259.17673,0.9156597,0.6892198,5112514.0
7110,2020-10-23 11:30:00,277.3772,257.61224,1.7245436,1.0572288,7780152.0
7111,2020-10-23 12:30:00,277.95273,257.52353,1.9779232,0.96039665,10259144.0
7112,2020-10-23 13:30:00,278.5051,256.99915,2.4172497,0.78246844,12456171.0
7113,2020-10-23 14:30:00,279.05933,256.23615,2.667281,0.56667995,14323066.0
7114,2020-10-23 15:30:00,278.7998,255.47705,2.7426565,0.3614081,15402263.0
7115,2020-10-23 16:30:00,278.25208,254.96288,2.302785,0.021132171,16019879.0
7116,2020-10-23 17:30:00,277.4189,255.3224,1.5337691,-0.16902661,16231103.0
7117,2020-10-23 18:30:00,276.63947,256.12073,1.4189929,-0.37647966,16231604.0
7118,2020-10-23 19:30:00,275.24188,260.44998,1.393686,-0.22792056,16231604.0
7119,2020-10-23 20:30:00,274.64688,259.37454,1.2532138,-0.07702434,16231604.0
7120,2020-10-23 21:30:00,274.80536,256.87982,0.958876,0.12450813,16231604.0
7121,2020-10-23 22:30:00,274.2224,256.99994,0.67411584,0.15870711,16231604.0
7122,2020-10-23 23:30:00,273.4717,257.23465,0.4529732,0.17428751,16231604.0
7123,2020-10-24 00:30:00,272.93326,257.0745,0.3306439,0.2085644,16231604.0
7124,2020-10-24 01:30:00,272.4597,257.19855,0.2508301,0.10230607,16231604.0
7125,2020-10-24 02:30:00,272.02408,257.3987,0.18978226,0.026896924,16231604.0
7126,2020-10-24 03:30:00,271.37256,257.63812,0.13535315,0.052370876,16231604.0
7127,2020-10-24 04:30:00,270.73956,257.88855,0.072047174,0.078857556,16231604.0
7128,2020-10-24 05:30:00,269.94995,258.15546,-0.0124387145,0.067561775,16231604.0
7129,2020-10-24 06:30:00,269.39664,258.4702,-0.057445884,0.05517535,-1.0
7130,2020-10-24 07:30:00,268.9972,258.73477,-0.084076464,0.10144915,210721.0
7131,2020-10-24 08:30:00,271.09915,259.0951,-0.007610917,0.5849869,1125355.0
7132,2020-10-24 09:30:00,273.10193,259.52368,0.24187535,1.1557748,2817150.0
7133,2020-10-24 10:30:00,274.481,257.68915,0.41925672,1.253542,5110005.0
7134,2020-10-24 11:30:00,275.70157,255.91035,0.64865327,1.1528146,7806743.0
7135,2020-10-24 12:30:00,276.91287,255.11987,1.0615828,1.1907529,10597804.0
7136,2020-10-24 13:30:00,277.88785,253.43842,1.7813087,1.3391562,13225306.0
7137,2020-10-24 14:30:00,278.39944,251.89276,1.9902263,1.2861049,15331521.0
7138,2020-10-24 15:30:00,278.56348,250.4468,2.1449482,1.3351831,16970636.0
7139,2020-10-24 16:30:00,278.25208,250.22307,1.9006791,1.1277301,17907846.0
7140,2020-10-24 17:30:00,277.3781,251.4775,1.287008,0.5895052,18125592.0
7141,2020-10-24 18:30:00,276.83224,253.10872,1.0821396,0.31123924,18125592.0
7142,2020-10-24 19:30:00,275.77756,258.82584,1.1958257,0.2556951,18125592.0
7143,2020-10-24 20:30:00,275.66266,257.56433,1.0312924,0.26379693,18125592.0
7144,2020-10-24 21:30:00,275.3837,256.39862,0.7725399,0.2514884,18125592.0
7145,2020-10-24 22:30:00,274.70807,256.94577,0.6278628,0.2359859,18125592.0
7146,2020-10-24 23:30:00,274.00555,257.26605,0.49899265,0.17561185,18125592.0
7147,2020-10-25 00:30:00,273.08154,257.7818,0.3276071,0.35883737,18125592.0
7148,2020-10-25 01:30:00,272.5264,257.90973,0.21571201,0.21954858,18125592.0
7149,2020-10-25 02:30:00,271.99536,258.0063,0.14773399,0.12645568,18125592.0
7150,2020-10-25 03:30:00,271.4847,258.11148,0.1094234,0.06335506,18125592.0
7151,2020-10-25 04:30:00,270.9212,258.20648,0.054604888,0.011861831,18125592.0
7152,2020-10-25 05:30:00,270.37534,258.2787,-0.009791195,-0.06814352,18125592.0
7153,2020-10-25 06:30:00,269.73865,258.2732,-0.028868675,-0.09953803,-1.0
7154,2020-10-25 07:30:00,269.43744,258.36267,-0.04272902,-0.101096064,192158.0
7155,2020-10-25 08:30:00,271.69507,258.84387,0.14259475,0.35852575,1095753.0
7156,2020-10-25 09:30:00,273.35495,258.3038,0.3719135,1.1994779,2726841.0
7157,2020-10-25 10:30:00,274.54678,256.38135,0.65511626,1.3177332,4876706.0
7158,2020-10-25 11:30:00,275.87396,253.79951,1.6374102,1.9710193,7359712.0
7159,2020-10-25 12:30:00,276.59128,254.39767,1.5905342,1.834613,9805590.0
7160,2020-10-25 13:30:00,277.03708,253.82698,2.039049,1.7031922,11736706.0
7161,2020-10-25 14:30:00,277.13715,253.93375,2.2791913,1.3900262,13349230.0
7162,2020-10-25 15:30:00,276.78033,254.27678,2.1448703,1.0329235,14499170.0
7163,2020-10-25 16:30:00,276.03986,254.95816,1.7865257,0.73977816,15119796.0
7164,2020-10-25 17:30:00,275.14642,255.83186,1.1727769,0.60383916,15275328.0
7165,2020-10-25 18:30:00,274.41055,256.84058,0.71772146,0.8110585,15275328.0
7166,2020-10-25 19:30:00,273.62003,258.1209,0.2843908,0.902048,15275328.0
7167,2020-10-25 20:30:00,272.75162,261.51288,-0.10665792,0.8528919,15275328.0
7168,2020-10-25 21:30:00,272.0454,262.13144,-0.31253868,0.8258599,15275328.0
7169,2020-10-25 22:30:00,271.39758,262.95648,-0.25624067,0.8381684,15275328.0
7170,2020-10-25 23:30:00,270.84613,263.45496,-0.13842773,0.7386875,15275328.0
7171,2020-10-26 00:30:00,270.85727,261.29544,0.11362821,0.57587236,15275328.0
7172,2020-10-26 01:30:00,270.08063,262.13773,0.17981529,0.6232368,15275328.0
7173,2020-10-26 02:30:00,269.671,262.385,0.26819444,0.6015021,15275328.0
7174,2020-10-26 03:30:00,269.28452,262.47998,0.29973066,0.55553997,15275328.0
7175,2020-10-26 04:30:00,268.83316,262.55063,0.25760454,0.26449803,15275328.0
7176,2020-10-26 05:30:00,268.4263,262.41403,0.22910517,0.08602454,15275328.0
7177,2020-10-26 06:30:00,267.75717,262.03568,0.15310681,-0.0060556233,-1.0
7178,2020-10-26 07:30:00,267.8999,261.84415,0.2327649,0.029857188,165065.0
7179,2020-10-26 08:30:00,269.04724,261.4697,0.64281327,0.2084086,995911.0
7180,2020-10-26 09:30:00,270.47357,260.22546,0.9192416,0.51869226,2573817.0
7181,2020-10-26 10:30:00,271.7479,258.52676,1.0544968,0.65813684,4736726.0
7182,2020-10-26 11:30:00,272.97498,257.3524,1.2376404,0.6029043,7200165.0
7183,2020-10-26 12:30:00,273.63763,257.22446,1.4081694,0.35361794,9739364.0
7184,2020-10-26 13:30:00,274.47174,256.31464,1.700249,-0.0091716945,12126040.0
7185,2020-10-26 14:30:00,274.81186,255.84834,1.78053,-0.3355811,13852454.0
7186,2020-10-26 15:30:00,275.0139,255.49196,1.812144,-0.63636076,15168964.0
7187,2020-10-26 16:30:00,274.88785,254.7258,1.7034416,-0.9413471,15937597.0
7188,2020-10-26 17:30:00,274.30304,254.77762,1.1046432,-0.9123676,16141295.0
7189,2020-10-26 18:30:00,273.65244,255.30042,0.6729479,-0.6989161,16141295.0
7190,2020-10-26 19:30:00,272.98608,256.00928,0.5012508,-0.5500454,16141295.0
7191,2020-10-26 20:30:00,272.37997,255.69057,0.26414537,-0.4409825,16141295.0
7192,2020-10-26 21:30:00,271.5681,255.9237,0.020966291,-0.34874657,16141295.0
7193,2020-10-26 22:30:00,270.61166,256.0399,-0.094510674,-0.3748437,16141295.0
7194,2020-10-26 23:30:00,269.55792,256.0234,-0.20040995,-0.40109667,16141295.0
7195,2020-10-27 00:30:00,268.1038,255.93706,-0.20741802,-0.44986334,16141295.0
7196,2020-10-27 01:30:00,267.2428,255.84285,-0.24837607,-0.51405466,16141295.0
7197,2020-10-27 02:30:00,266.37347,255.73923,-0.30451828,-0.5784017,16141295.0
7198,2020-10-27 03:30:00,265.5097,255.65367,-0.3120715,-0.6401,16141295.0
7199,2020-10-27 04:30:00,264.2771,255.60971,-0.338157,-0.70990026,16141295.0
7200,2020-10-27 05:30:00,263.3095,255.55319,-0.33776766,-0.7876464,16141295.0
7201,2020-10-27 06:30:00,261.92862,255.14578,-0.33021444,-0.81335413,-1.0
7202,2020-10-27 07:30:00,262.481,255.12851,-0.29494065,-0.7930217,190151.0
7203,2020-10-27 08:30:00,266.10748,255.43152,-0.27835494,-0.8114066,1104784.0
7204,2020-10-27 09:30:00,269.7822,255.22977,-0.38713533,-0.71706724,2781528.0
7205,2020-10-27 10:30:00,271.9481,255.19287,-0.38293058,-0.4415278,5068362.0
7206,2020-10-27 11:30:00,273.47452,255.50217,-0.11312091,-0.24131969,7752056.0
7207,2020-10-27 12:30:00,274.08804,255.93784,0.08614111,-0.23703507,10579241.0
7208,2020-10-27 13:30:00,275.215,255.61678,0.48972648,-0.20088854,13292034.0
7209,2020-10-27 14:30:00,275.9759,255.09554,0.71320516,-0.21958503,15638573.0
7210,2020-10-27 15:30:00,276.2947,254.52484,0.7463766,-0.33706126,17398602.0
7211,2020-10-27 16:30:00,276.1214,254.16846,0.47859147,-0.42711595,18412576.0
7212,2020-10-27 17:30:00,275.5505,254.2085,-0.23755258,-0.31735203,18671462.0
7213,2020-10-27 18:30:00,274.7924,254.64182,-0.5122679,-0.18515232,18671462.0
7214,2020-10-27 19:30:00,273.95828,254.91734,-0.42279857,-0.24988893,18671462.0
7215,2020-10-27 20:30:00,272.95273,255.23448,-0.30101436,-0.31423596,18671462.0
7216,2020-10-27 21:30:00,271.8452,255.42288,-0.2891006,-0.3814654,18671462.0
7217,2020-10-27 22:30:00,270.71918,255.33182,-0.31479675,-0.44604614,18671462.0
7218,2020-10-27 23:30:00,269.63205,255.06885,-0.3329398,-0.48554245,18671462.0
7219,2020-10-28 00:30:00,268.54587,255.21486,-0.3145632,-0.53859377,18671462.0
7220,2020-10-28 01:30:00,267.73492,254.8043,-0.32219416,-0.5649246,18671462.0
7221,2020-10-28 02:30:00,267.01202,254.31055,-0.3330956,-0.5960854,18671462.0
7222,2020-10-28 03:30:00,266.26596,253.85367,-0.34018153,-0.6108868,18671462.0
7223,2020-10-28 04:30:00,265.64502,253.41643,-0.34975916,-0.6217152,18671462.0
7224,2020-10-28 05:30:00,265.1223,253.12128,-0.36104983,-0.6274799,18671462.0
7225,2020-10-28 06:30:00,265.0046,253.18721,-0.36315233,-0.6348027,-1.0
7226,2020-10-28 07:30:00,265.36237,252.98705,-0.3445421,-0.59055436,185635.0
7227,2020-10-28 08:30:00,269.21872,253.20998,-0.2789001,-0.5025251,1095753.0
7228,2020-10-28 09:30:00,272.7859,252.77823,-0.27609688,-0.13981336,2762463.0
7229,2020-10-28 10:30:00,274.98517,252.86458,0.09610808,0.5444,5039764.0
7230,2020-10-28 11:30:00,276.53012,253.19585,0.5408073,0.6610192,7713424.0
7231,2020-10-28 12:30:00,277.73123,253.18564,0.6839271,0.6761322,10530072.0
7232,2020-10-28 13:30:00,278.7822,252.03563,1.2572628,0.80903304,13229821.0
7233,2020-10-28 14:30:00,279.4949,250.83301,1.7714195,0.95276225,15559301.0
