,time,t2m,d2m,u10,v10,ssrd
8422,2020-12-16 17:00:00,249.03613,235.49448,-0.30782562,-0.6925702,0.0
8423,2020-12-16 18:00:00,249.05289,235.44566,-0.2561975,-0.7411147,0.0
8424,2020-12-16 19:00:00,248.879,235.43103,-0.20555952,-0.7834487,0.0
8425,2020-12-16 20:00:00,248.58229,235.37572,-0.19075474,-0.837577,0.0
8426,2020-12-16 21:00:00,248.3111,235.37978,-0.15746757,-0.862533,0.0
8427,2020-12-16 22:00:00,248.05107,235.46112,-0.15143251,-0.87415624,0.0
8428,2020-12-16 23:00:00,247.87718,235.67342,-0.14596322,-0.84646535,0.0
8429,2020-12-17 00:00:00,247.79344,236.00366,-0.1450674,-0.83774793,0.0
8430,2020-12-17 01:00:00,247.62912,236.50227,-0.15246978,-0.82185125,0.0
8431,2020-12-17 02:00:00,247.29492,237.35472,-0.27981913,-0.75547296,0.0
8432,2020-12-17 03:00:00,247.21117,238.09735,-0.24558899,-0.81125355,0.0
8433,2020-12-17 04:00:00,247.17767,238.78549,-0.23667783,-0.79814875,0.0
8434,2020-12-17 05:00:00,247.08514,239.70789,-0.26161963,-0.7567834,0.0
8435,2020-12-17 06:00:00,246.9025,240.26262,-0.33710513,-0.6574153,0.0
8436,2020-12-17 07:00:00,246.61853,240.6189,-0.41772985,-0.57326007,0.0
8437,2020-12-17 08:00:00,246.27954,240.8743,-0.46393582,-0.5069957,0.0
8438,2020-12-17 09:00:00,245.86877,241.12564,-0.5478139,-0.41680092,0.0
8439,2020-12-17 10:00:00,245.49469,241.14435,-0.6242423,-0.34432602,0.0
8440,2020-12-17 11:00:00,244.9539,241.19722,-0.7449908,-0.29720592,0.0
8441,2020-12-17 12:00:00,244.80794,241.30865,-0.8071332,-0.26615337,0.0
8442,2020-12-17 13:00:00,245.06557,241.59497,-0.82321095,-0.22889033,0.0
8443,2020-12-17 14:00:00,246.2931,242.61578,-0.8238239,-0.19100055,0.0
8444,2020-12-17 15:00:00,246.463,242.6833,-0.7873306,-0.22535774,0.0
8445,2020-12-17 16:00:00,246.57787,242.61905,-0.78337014,-0.22068563,0.0
8446,2020-12-17 17:00:00,246.65602,242.44173,-0.7640861,-0.22871941,0.0
8447,2020-12-17 18:00:00,246.71266,242.179,-0.78473747,-0.20746693,0.0
8448,2020-12-17 19:00:00,246.8012,241.90244,-0.7952045,-0.19048774,0.0
8449,2020-12-17 20:00:00,246.82272,241.57707,-0.8190619,-0.16707015,0.0
8450,2020-12-17 21:00:00,246.91127,241.33794,-0.83094335,-0.16598758,0.0
8451,2020-12-17 22:00:00,246.92642,241.13866,-0.8362241,-0.15094563,0.0
8452,2020-12-17 23:00:00,246.95354,241.00282,-0.8497559,-0.15094563,0.0
8453,2020-12-18 00:00:00,247.03969,240.93938,-0.8172231,-0.18621448,0.0
8454,2020-12-18 01:00:00,247.08356,240.88162,-0.7920927,-0.20273784,0.0
8455,2020-12-18 02:00:00,247.0971,240.8987,-0.7931771,-0.15954918,0.0
8456,2020-12-18 03:00:00,247.13141,240.87755,-0.8006737,-0.14764094,0.0
8457,2020-12-18 04:00:00,247.24786,240.83525,-0.79845774,-0.14712816,0.0
8458,2020-12-18 05:00:00,247.37868,240.78482,-0.8034556,-0.13390946,0.0
8459,2020-12-18 06:00:00,247.54459,240.73358,-0.8209007,-0.08263007,0.0
8460,2020-12-18 07:00:00,247.71129,240.69698,-0.8147242,-0.03192042,0.0
8461,2020-12-18 08:00:00,247.8078,240.64899,-0.8227395,0.008077532,0.0
8462,2020-12-18 09:00:00,247.82854,240.59612,-0.80449283,0.014401987,0.0
8463,2020-12-18 10:00:00,247.8078,240.53267,-0.78124845,0.0075647384,0.0
8464,2020-12-18 11:00:00,247.78227,240.4554,-0.77153575,-0.017619148,0.0
8465,2020-12-18 12:00:00,247.76712,240.36186,-0.7474897,-0.034313455,0.0
8466,2020-12-18 13:00:00,247.7711,240.2919,-0.73471236,-0.045765847,0.0
8467,2020-12-18 14:00:00,248.29674,240.46191,-0.7264141,-0.078128874,0.0
8468,2020-12-18 15:00:00,248.19066,240.41066,-0.7199547,-0.09698829,0.0
8469,2020-12-18 16:00:00,248.11089,240.3342,-0.6823299,-0.15459216,0.0
8470,2020-12-18 17:00:00,247.93382,240.20813,-0.64885414,-0.17048877,0.0
8471,2020-12-18 18:00:00,247.79025,240.06578,-0.6383871,-0.1846191,0.0
8472,2020-12-18 19:00:00,247.57729,239.89496,-0.6550306,-0.16217011,0.0
8473,2020-12-18 20:00:00,247.54059,239.7697,-0.6761062,-0.15453517,0.0
8474,2020-12-18 21:00:00,247.7049,239.7209,-0.69689894,-0.13442227,0.0
8475,2020-12-18 22:00:00,247.82773,239.6607,-0.69062805,-0.14496303,0.0
8476,2020-12-18 23:00:00,247.82614,239.56229,-0.6902038,-0.16103059,0.0
8477,2020-12-19 00:00:00,247.8014,239.45085,-0.6595098,-0.19219705,0.0
8478,2020-12-19 01:00:00,247.62993,239.29468,-0.6458366,-0.2307136,0.0
8479,2020-12-19 02:00:00,247.06201,238.64803,-0.68685615,-0.3024478,0.0
8480,2020-12-19 03:00:00,246.94157,238.4585,-0.6384342,-0.30797458,0.0
8481,2020-12-19 04:00:00,246.78844,238.25677,-0.61372817,-0.31549555,0.0
8482,2020-12-19 05:00:00,246.70547,238.04448,-0.61377525,-0.3413632,0.0
8483,2020-12-19 06:00:00,246.62732,237.8338,-0.60594857,-0.3464911,0.0
8484,2020-12-19 07:00:00,246.55632,237.60443,-0.6436677,-0.32483983,0.0
8485,2020-12-19 08:00:00,246.5635,237.4141,-0.6778035,-0.30831647,0.0
8486,2020-12-19 09:00:00,246.62811,237.22295,-0.7029339,-0.2788593,0.0
8487,2020-12-19 10:00:00,246.74855,237.0741,-0.7106664,-0.2802837,0.0
8488,2020-12-19 11:00:00,246.87936,236.96184,-0.7028396,-0.2761244,0.0
8489,2020-12-19 12:00:00,246.99023,236.81137,-0.69289124,-0.28062555,0.0
8490,2020-12-19 13:00:00,247.06282,236.6983,-0.6942586,-0.27920115,0.0
8491,2020-12-19 14:00:00,247.68097,236.58931,-0.7399459,-0.2823349,0.0
8492,2020-12-19 15:00:00,247.99445,236.62753,-0.7129295,-0.2598859,0.0
8493,2020-12-19 16:00:00,248.35257,236.68692,-0.6973704,-0.24153927,0.0
8494,2020-12-19 17:00:00,248.65965,236.7528,-0.68737483,-0.19738197,0.0
8495,2020-12-19 18:00:00,248.90692,236.79591,-0.6902509,-0.18678424,0.0
8496,2020-12-19 19:00:00,249.084,236.8439,-0.67558753,-0.18393537,0.0
8497,2020-12-19 20:00:00,249.07921,236.82112,-0.6685152,-0.20490298,0.0
8498,2020-12-19 21:00:00,249.17253,236.8439,-0.65234315,-0.24062762,0.0
8499,2020-12-19 22:00:00,249.19087,236.84552,-0.6340493,-0.28934306,0.0
8500,2020-12-19 23:00:00,249.19885,236.83902,-0.60604286,-0.34415507,0.0
8501,2020-12-20 00:00:00,249.19806,236.81462,-0.5877962,-0.40859622,0.0
8502,2020-12-20 01:00:00,249.07921,236.70724,-0.5760561,-0.46694076,0.0
8503,2020-12-20 02:00:00,248.72188,236.24443,-0.5143852,-0.5738298,0.0
8504,2020-12-20 03:00:00,248.65807,236.11102,-0.45181856,-0.6334849,0.0
8505,2020-12-20 04:00:00,248.68039,236.0362,-0.35030684,-0.7037377,0.0
8506,2020-12-20 05:00:00,248.86545,236.0793,-0.31635958,-0.74578685,0.0
8507,2020-12-20 06:00:00,248.91968,236.09476,-0.29259652,-0.7358728,0.0
8508,2020-12-20 07:00:00,248.8782,236.10614,-0.31056026,-0.7151901,0.0
8509,2020-12-20 08:00:00,248.66205,236.09557,-0.34615773,-0.698097,0.0
8510,2020-12-20 09:00:00,248.36853,236.0549,-0.39622992,-0.66995025,0.0
8511,2020-12-20 10:00:00,247.92026,235.97194,-0.46365294,-0.6329721,0.0
8512,2020-12-20 11:00:00,247.40659,235.89223,-0.5265968,-0.58266133,0.0
8513,2020-12-20 12:00:00,246.95593,235.81494,-0.57336855,-0.55696464,0.0
8514,2020-12-20 13:00:00,246.60896,235.79298,-0.5979804,-0.5419797,0.0
8515,2020-12-20 14:00:00,246.44226,235.09427,-0.59835756,-0.6071045,0.0
8516,2020-12-20 15:00:00,246.1599,235.01212,-0.60580707,-0.585909,0.0
8517,2020-12-20 16:00:00,245.9924,234.90556,-0.6243366,-0.55964255,0.0
8518,2020-12-20 17:00:00,245.93417,234.847,-0.6622915,-0.53206563,0.0
8519,2020-12-20 18:00:00,245.76987,234.72092,-0.6959559,-0.5106992,0.0
8520,2020-12-20 19:00:00,245.6566,234.67293,-0.7127409,-0.48830718,0.0
8521,2020-12-20 20:00:00,245.67415,234.74533,-0.73287356,-0.46295238,0.0
8522,2020-12-20 21:00:00,245.66617,234.77136,-0.75955987,-0.43560332,0.0
8523,2020-12-20 22:00:00,245.66617,234.79169,-0.7664908,-0.41343927,0.0
8524,2020-12-20 23:00:00,245.74594,234.76973,-0.7605971,-0.42494863,0.0
8525,2020-12-21 00:00:00,245.75551,234.73312,-0.7279229,-0.4616419,0.0
8526,2020-12-21 01:00:00,245.75232,234.74777,-0.70005786,-0.51337713,0.0
8527,2020-12-21 02:00:00,245.66458,234.06857,-0.74296343,-0.49411887,0.0
8528,2020-12-21 03:00:00,245.46916,233.94006,-0.72730994,-0.54049826,0.0
8529,2020-12-21 04:00:00,245.44763,233.91078,-0.70434844,-0.5540588,0.0
8530,2020-12-21 05:00:00,245.54733,234.04662,-0.666865,-0.5766787,0.0
8531,2020-12-21 06:00:00,245.69011,234.337,-0.65432334,-0.603458,0.0
8532,2020-12-21 07:00:00,245.8903,234.7803,-0.63084316,-0.63291514,0.0
8533,2020-12-21 08:00:00,246.10965,235.41801,-0.61009765,-0.6444815,0.0
8534,2020-12-21 09:00:00,246.3003,236.16145,-0.6165099,-0.6320035,0.0
8535,2020-12-21 10:00:00,246.46141,236.97893,-0.6085417,-0.60300213,0.0
8536,2020-12-21 11:00:00,246.53877,237.70285,-0.61382246,-0.5789008,0.0
8537,2020-12-21 12:00:00,246.48135,238.33649,-0.60019636,-0.55195063,0.0
8538,2020-12-21 13:00:00,246.3282,238.85219,-0.59449136,-0.553489,0.0
8539,2020-12-21 14:00:00,244.922,238.6651,-0.6739845,-0.47474664,0.0
8540,2020-12-21 15:00:00,244.61092,238.9807,-0.6665821,-0.48876303,0.0
8541,2020-12-21 16:00:00,244.42986,239.302,-0.6593683,-0.4842618,0.0
8542,2020-12-21 17:00:00,244.2783,239.55171,-0.65785956,-0.45771044,0.0
8543,2020-12-21 18:00:00,244.1467,239.76808,-0.6604527,-0.42039043,0.0
8544,2020-12-21 19:00:00,244.03503,239.93564,-0.6784165,-0.3920728,0.0
8545,2020-12-21 20:00:00,243.92656,240.08205,-0.68501735,-0.3639261,0.0
8546,2020-12-21 21:00:00,243.83482,240.21138,-0.71528697,-0.36312842,0.0
8547,2020-12-21 22:00:00,243.7407,240.33176,-0.7204262,-0.36694592,0.0
8548,2020-12-21 23:00:00,243.63622,240.42043,-0.72933733,-0.37537855,0.0
8549,2020-12-22 00:00:00,243.52695,240.36267,-0.74428356,-0.3998217,0.0
8550,2020-12-22 01:00:00,243.42883,240.29842,-0.75390196,-0.40586132,0.0
8551,2020-12-22 02:00:00,242.9399,239.81444,-0.79228127,-0.34500974,0.0
8552,2020-12-22 03:00:00,242.77,239.63062,-0.7863877,-0.35486674,0.0
8553,2020-12-22 04:00:00,242.69662,239.54602,-0.7782309,-0.32347238,0.0
8554,2020-12-22 05:00:00,242.76761,239.63387,-0.7743175,-0.34227484,0.0
8555,2020-12-22 06:00:00,242.7724,239.63062,-0.73122334,-0.3370899,0.0
8556,2020-12-22 07:00:00,242.76282,239.6241,-0.70434844,-0.36369824,0.0
8557,2020-12-22 08:00:00,242.67429,239.53056,-0.7010951,-0.36734474,0.0
8558,2020-12-22 09:00:00,242.57777,239.43376,-0.70043504,-0.37725878,0.0
8559,2020-12-22 10:00:00,242.47728,239.32803,-0.71802163,-0.36797148,0.0
8560,2020-12-22 11:00:00,242.40788,239.25157,-0.7362211,-0.3580575,0.0
8561,2020-12-22 12:00:00,242.41824,239.25807,-0.7491399,-0.3340701,0.0
8562,2020-12-22 13:00:00,242.43979,239.28574,-0.75432634,-0.32125026,0.0
8563,2020-12-22 14:00:00,241.73947,238.53984,-0.7286302,-0.42244166,0.0
8564,2020-12-22 15:00:00,241.57356,238.36415,-0.69058096,-0.47269547,0.0
8565,2020-12-22 16:00:00,241.49539,238.28525,-0.658944,-0.48756647,0.0
8566,2020-12-22 17:00:00,241.49779,238.27386,-0.640273,-0.48739558,0.0
8567,2020-12-22 18:00:00,241.47705,238.25677,-0.65215456,-0.46278143,0.0
8568,2020-12-22 19:00:00,241.43,238.21204,-0.6742202,-0.42990565,0.0
8569,2020-12-22 20:00:00,241.2952,238.05913,-0.69864345,-0.39942288,0.0
8570,2020-12-22 21:00:00,241.31354,238.07376,-0.7145797,-0.3799367,0.0
8571,2020-12-22 22:00:00,241.43079,238.20879,-0.7191061,-0.36922503,0.0
8572,2020-12-22 23:00:00,241.61584,238.40726,-0.7219821,-0.37537855,0.0
8573,2020-12-23 00:00:00,241.78494,238.5732,-0.72707427,-0.38443792,0.0
8574,2020-12-23 01:00:00,241.84317,238.64478,-0.71924746,-0.3803925,0.0
8575,2020-12-23 02:00:00,241.65732,238.44061,-0.73504245,-0.41662997,0.0
8576,2020-12-23 03:00:00,241.69002,238.4764,-0.7087333,-0.41571832,0.0
8577,2020-12-23 04:00:00,241.7283,238.52846,-0.70208526,-0.41640204,0.0
8578,2020-12-23 05:00:00,241.7634,238.55855,-0.7267914,-0.386603,0.0
8579,2020-12-23 06:00:00,241.72192,238.52032,-0.7454152,-0.3557784,0.0
8580,2020-12-23 07:00:00,241.79451,238.58946,-0.7880379,-0.33179104,0.0
8581,2020-12-23 08:00:00,241.89342,238.69601,-0.78129554,-0.32045257,0.0
8582,2020-12-23 09:00:00,242.02023,238.83023,-0.78304005,-0.29874432,0.0
8583,2020-12-23 10:00:00,242.06012,238.87009,-0.76012564,-0.30580944,0.0
8584,2020-12-23 11:00:00,242.12952,238.93922,-0.7489513,-0.32073748,0.0
8585,2020-12-23 12:00:00,242.15424,238.96606,-0.7537606,-0.33378524,0.0
8586,2020-12-23 13:00:00,242.09282,238.91644,-0.7471125,-0.35122025,0.0
8587,2020-12-23 14:00:00,241.18991,237.94281,-0.82349384,-0.37497967,0.0
8588,2020-12-23 15:00:00,241.11732,237.8761,-0.8052472,-0.37589133,0.0
8589,2020-12-23 16:00:00,240.61722,237.34332,-0.79643035,-0.33714688,0.0
8590,2020-12-23 17:00:00,240.52948,237.25386,-0.76220024,-0.3375457,0.0
8591,2020-12-23 18:00:00,240.38591,237.10663,-0.72523546,-0.3736692,0.0
8592,2020-12-23 19:00:00,240.17294,236.88051,-0.69435287,-0.4223277,0.0
8593,2020-12-23 20:00:00,240.09398,236.77882,-0.6749275,-0.45047438,0.0
8594,2020-12-23 21:00:00,240.0812,236.76581,-0.6706369,-0.46796638,0.0
8595,2020-12-23 22:00:00,240.0884,236.7829,-0.6668179,-0.46306634,0.0
8596,2020-12-23 23:00:00,240.10036,236.79266,-0.6747389,-0.46130002,0.0
8597,2020-12-24 00:00:00,240.14023,236.82681,-0.6624801,-0.4631803,0.0
8598,2020-12-24 01:00:00,240.1865,236.87888,-0.6629516,-0.47970366,0.0
8599,2020-12-24 02:00:00,236.6251,233.13968,-0.7911496,-0.62693256,0.0
8600,2020-12-24 03:00:00,237.44586,233.98561,-0.74074745,-0.62442553,0.0
8601,2020-12-24 04:00:00,238.2355,234.81609,-0.74503803,-0.580952,0.0
8602,2020-12-24 05:00:00,239.02994,235.66934,-0.754562,-0.5532611,0.0
8603,2020-12-24 06:00:00,239.53883,236.19318,-0.75616515,-0.49064326,0.0
8604,2020-12-24 07:00:00,239.92009,236.59906,-0.7669623,-0.44563133,0.0
8605,2020-12-24 08:00:00,240.21202,236.90572,-0.755175,-0.4172567,0.0
8606,2020-12-24 09:00:00,240.37714,237.0928,-0.76564205,-0.401645,0.0
8607,2020-12-24 10:00:00,240.50874,237.2262,-0.7709228,-0.38175994,0.0
8608,2020-12-24 11:00:00,240.7257,237.45558,-0.789971,-0.35629117,0.0
8609,2020-12-24 12:00:00,240.9219,237.6207,-0.8264643,-0.30335945,0.0
8610,2020-12-24 13:00:00,241.25612,237.6874,-0.8250027,-0.24763581,0.0
8611,2020-12-24 14:00:00,240.97057,237.70854,-0.82556844,-0.29373032,0.0
8612,2020-12-24 15:00:00,240.93626,237.6752,-0.84225917,-0.25321957,0.0
8613,2020-12-24 16:00:00,240.90596,237.64185,-0.84079754,-0.22171122,0.0
8614,2020-12-24 17:00:00,240.91872,237.65811,-0.84989727,-0.20439017,0.0
8615,2020-12-24 18:00:00,240.90515,237.6573,-0.8354225,-0.17595857,0.0
8616,2020-12-24 19:00:00,240.83098,237.57921,-0.82302237,-0.14074671,0.0
8617,2020-12-24 20:00:00,240.67226,237.40596,-0.8317921,-0.15852359,0.0
8618,2020-12-24 21:00:00,240.51273,237.24165,-0.83504534,-0.19248196,0.0
8619,2020-12-24 22:00:00,240.43376,237.15787,-0.80571866,-0.20359248,0.0
8620,2020-12-24 23:00:00,240.06128,236.74466,-0.8047286,-0.21732399,0.0
8621,2020-12-25 00:00:00,239.84512,236.53156,-0.8033613,-0.22951707,0.0
8622,2020-12-25 01:00:00,239.85709,236.54538,-0.803267,-0.2354427,0.0
8623,2020-12-25 02:00:00,238.05605,234.64203,-0.8547065,-0.2818221,0.0
8624,2020-12-25 03:00:00,238.15735,234.74614,-0.8230696,-0.27971393,0.0
8625,2020-12-25 04:00:00,238.08875,234.66724,-0.80972636,-0.27168015,0.0
8626,2020-12-25 05:00:00,237.85025,234.41997,-0.82519126,-0.27236387,0.0
8627,2020-12-25 06:00:00,237.56949,234.12958,-0.8169402,-0.28239185,0.0
8628,2020-12-25 07:00:00,237.52164,234.06613,-0.8262757,-0.26678014,0.0
8629,2020-12-25 08:00:00,237.6333,234.18652,-0.84843564,-0.2359555,0.0
8630,2020-12-25 09:00:00,237.8375,234.41345,-0.887475,-0.21373442,0.0
8631,2020-12-25 10:00:00,237.92204,234.49399,-0.9085506,-0.19419128,0.0
8632,2020-12-25 11:00:00,238.11507,234.69978,-0.9360856,-0.18268189,0.0
8633,2020-12-25 12:00:00,238.43571,235.02269,-0.9414134,-0.17122948,0.0
8634,2020-12-25 13:00:00,238.87839,235.49934,-0.9419321,-0.1709446,0.0
8635,2020-12-25 14:00:00,236.80058,233.31781,-0.98879814,-0.31281763,0.0
8636,2020-12-25 15:00:00,237.2002,233.72044,-0.9534836,-0.28318954,0.0
8637,2020-12-25 16:00:00,237.44746,234.00024,-0.9511733,-0.22655427,0.0
8638,2020-12-25 17:00:00,238.09831,234.6827,-0.941602,-0.23128337,0.0
8639,2020-12-25 18:00:00,238.63991,235.25696,-0.949193,-0.21812165,0.0
8640,2020-12-25 19:00:00,239.1432,235.79054,-0.9743706,-0.19043079,0.0
8641,2020-12-25 20:00:00,239.84431,236.5169,-0.9722017,-0.13681531,0.0
8642,2020-12-25 21:00:00,240.23595,236.9464,-0.9959177,-0.10553485,0.0
8643,2020-12-25 22:00:00,240.91872,237.66136,-1.0032258,-0.113625616,0.0
8644,2020-12-25 23:00:00,241.07027,237.82974,-0.99657774,-0.16057476,0.0
8645,2020-12-26 00:00:00,241.24495,238.01764,-0.9718245,-0.17601556,0.0
8646,2020-12-26 01:00:00,241.45473,238.22993,-0.94042325,-0.19094357,0.0
8647,2020-12-26 02:00:00,241.94287,238.76108,-0.95767987,-0.14957818,0.0
8648,2020-12-26 03:00:00,242.24039,239.06773,-0.9030342,-0.16564572,0.0
8649,2020-12-26 04:00:00,242.48206,239.33209,-0.91180384,-0.16427827,0.0
8650,2020-12-26 05:00:00,242.72693,239.5932,-0.91199243,-0.14821073,0.0
8651,2020-12-26 06:00:00,242.87608,239.74774,-0.8989322,-0.17937723,0.0
8652,2020-12-26 07:00:00,242.88725,239.75587,-0.9007238,-0.22302169,0.0
8653,2020-12-26 08:00:00,242.85535,239.73065,-0.8969519,-0.2282066,0.0
8654,2020-12-26 09:00:00,242.84178,239.71277,-0.9164716,-0.20860648,0.0
8655,2020-12-26 10:00:00,242.96542,239.84535,-0.92113936,-0.21020183,0.0
8656,2020-12-26 11:00:00,243.02763,239.90067,-0.89808357,-0.21099952,0.0
8657,2020-12-26 12:00:00,243.0364,239.91449,-0.88101566,-0.23897529,0.0
8658,2020-12-26 13:00:00,242.98616,239.86975,-0.86969984,-0.25196606,0.0
8659,2020-12-26 14:00:00,242.13748,238.97095,-0.8801198,-0.2663813,0.0
8660,2020-12-26 15:00:00,242.0314,238.83998,-0.86984134,-0.29219192,0.0
8661,2020-12-26 16:00:00,242.06331,238.87415,-0.89864933,-0.27760577,0.0
8662,2020-12-26 17:00:00,242.21725,239.0417,-0.89068115,-0.25259283,0.0
8663,2020-12-26 18:00:00,242.42783,239.27109,-0.86936986,-0.25908822,0.0
8664,2020-12-26 19:00:00,242.52832,239.36707,-0.86955845,-0.29202098,0.0
8665,2020-12-26 20:00:00,242.53151,239.37927,-0.87483907,-0.3090002,0.0
8666,2020-12-26 21:00:00,242.52592,239.38008,-0.9053445,-0.3101967,0.0
8667,2020-12-26 22:00:00,242.35524,239.19301,-0.90383565,-0.3036443,0.0
8668,2020-12-26 23:00:00,242.12871,238.95549,-0.91567004,-0.31390023,0.0
8669,2020-12-27 00:00:00,241.91336,238.7253,-0.90591025,-0.32597935,0.0
8670,2020-12-27 01:00:00,241.88225,238.683,-0.9030342,-0.33577943,0.0
8671,2020-12-27 02:00:00,238.22275,234.81447,-0.9778596,-0.29629427,0.0
8672,2020-12-27 03:00:00,238.49953,235.10323,-0.9698914,-0.26615337,0.0
8673,2020-12-27 04:00:00,238.93263,235.55954,-0.9647993,-0.2511684,0.0
8674,2020-12-27 05:00:00,239.08578,235.71652,-0.95386076,-0.26222196,0.0
8675,2020-12-27 06:00:00,239.12964,235.77264,-0.94051754,-0.27373132,0.0
8676,2020-12-27 07:00:00,239.23972,235.89873,-0.94476104,-0.29213494,0.0
8677,2020-12-27 08:00:00,239.67363,236.3461,-0.94400656,-0.262108,0.0
8678,2020-12-27 09:00:00,240.5518,237.28232,-0.9513619,-0.2085495,0.0
8679,2020-12-27 10:00:00,241.33508,238.10712,-0.95598245,-0.18313771,0.0
8680,2020-12-27 11:00:00,242.02821,238.83673,-0.93075776,-0.17903537,0.0
8681,2020-12-27 12:00:00,242.51317,239.34999,-0.89850783,-0.20974603,0.0
8682,2020-12-27 13:00:00,242.71017,239.55415,-0.86767244,-0.23430318,0.0
8683,2020-12-27 14:00:00,238.91827,235.55385,-0.9379716,-0.27777672,0.0
8684,2020-12-27 15:00:00,238.21477,234.79088,-0.90779626,-0.32170606,0.0
8685,2020-12-27 16:00:00,237.69313,234.26135,-0.9013368,-0.34894115,0.0
8686,2020-12-27 17:00:00,237.27756,233.82538,-0.90180826,-0.36603427,0.0
8687,2020-12-27 18:00:00,237.15712,233.69522,-0.88851225,-0.39845425,0.0
8688,2020-12-27 19:00:00,237.51366,234.0702,-0.8547065,-0.40927994,0.0
8689,2020-12-27 20:00:00,237.81277,234.37279,-0.82514405,-0.4499616,0.0
8690,2020-12-27 21:00:00,238.25784,234.85677,-0.8010509,-0.46027446,0.0
8691,2020-12-27 22:00:00,238.56812,235.17642,-0.79633605,-0.4843188,0.0
8692,2020-12-27 23:00:00,238.78108,235.40662,-0.777948,-0.49389094,0.0
8693,2020-12-28 00:00:00,238.89914,235.53677,-0.7630489,-0.5171376,0.0
8694,2020-12-28 01:00:00,238.92465,235.5506,-0.73909724,-0.52602607,0.0
8695,2020-12-28 02:00:00,238.59843,235.20084,-0.76955545,-0.5498425,0.0
8696,2020-12-28 03:00:00,238.51787,235.10811,-0.72330236,-0.553546,0.0
8697,2020-12-28 04:00:00,238.56413,235.17969,-0.69685173,-0.57525426,0.0
8698,2020-12-28 05:00:00,238.64948,235.27322,-0.68459296,-0.590866,0.0
8699,2020-12-28 06:00:00,238.71408,235.32446,-0.6863375,-0.5777043,0.0
8700,2020-12-28 07:00:00,238.78348,235.41313,-0.68907213,-0.573545,0.0
8701,2020-12-28 08:00:00,238.86484,235.47902,-0.69656885,-0.56277627,0.0
8702,2020-12-28 09:00:00,238.96533,235.4896,-0.71024203,-0.5594716,0.0
8703,2020-12-28 10:00:00,239.07301,235.43347,-0.7283473,-0.55565417,0.0
8704,2020-12-28 11:00:00,239.16394,235.4058,-0.73103476,-0.55462855,0.0
8705,2020-12-28 12:00:00,239.30751,235.33586,-0.7431992,-0.56790423,0.0
8706,2020-12-28 13:00:00,239.4447,235.31796,-0.75451493,-0.5615228,0.0
8707,2020-12-28 14:00:00,240.00385,234.97714,-0.8182132,-0.53394586,0.0
8708,2020-12-28 15:00:00,240.07324,235.04955,-0.81175375,-0.536054,0.0
8709,2020-12-28 16:00:00,240.30774,235.10323,-0.8259456,-0.5346296,0.0
8710,2020-12-28 17:00:00,240.82938,235.187,-0.81396973,-0.5100155,0.0
8711,2020-12-28 18:00:00,241.39171,235.27972,-0.8513118,-0.49218166,0.0
8712,2020-12-28 19:00:00,242.14944,235.41882,-0.8870506,-0.43110216,0.0
8713,2020-12-28 20:00:00,242.96622,235.56361,-0.9722017,-0.38893908,0.0
8714,2020-12-28 21:00:00,244.05417,235.82309,-0.9844605,-0.3772018,0.0
8715,2020-12-28 22:00:00,245.07832,236.0541,-1.0111939,-0.34438294,0.0
8716,2020-12-28 23:00:00,246.18942,236.31763,-1.0187849,-0.25099745,0.0
8717,2020-12-29 00:00:00,247.17926,236.52179,-1.0304779,-0.17265391,0.0
8718,2020-12-29 01:00:00,247.91628,236.6438,-1.0407091,-0.14997703,0.0
8719,2020-12-29 02:00:00,249.42776,237.03912,-1.0350984,-0.033173904,0.0
8720,2020-12-29 03:00:00,249.81621,237.3726,-0.983989,-0.015454024,0.0
8721,2020-12-29 04:00:00,250.07544,237.75084,-0.9339639,-0.05926943,0.0
8722,2020-12-29 05:00:00,250.26767,238.26491,-0.90614605,-0.10695928,0.0
8723,2020-12-29 06:00:00,250.45113,239.00592,-0.8765365,-0.12496406,0.0
8724,2020-12-29 07:00:00,250.57954,239.81688,-0.8902097,-0.16763994,0.0
8725,2020-12-29 08:00:00,250.6258,240.5953,-0.87337744,-0.21025881,0.0
8726,2020-12-29 09:00:00,250.68562,241.37535,-0.8589027,-0.2135635,0.0
8727,2020-12-29 10:00:00,250.73268,242.12369,-0.8456539,-0.2728197,0.0
8728,2020-12-29 11:00:00,250.5907,242.82727,-0.81920326,-0.31287462,0.0
8729,2020-12-29 12:00:00,250.53009,243.50403,-0.7976562,-0.35475278,0.0
8730,2020-12-29 13:00:00,250.74783,244.24991,-0.76974404,-0.38204485,0.0
8731,2020-12-29 14:00:00,250.27484,245.07715,-0.7683296,-0.3970868,0.0
