,time,temp,wind,RH,ppt
7394,2019-11-05 02:00:00,-30.981,1.705,74.385,0.001
7395,2019-11-05 03:00:00,-31.121,1.811,74.952,0.001
7396,2019-11-05 04:00:00,-31.904,1.953,75.741,0.001
7397,2019-11-05 05:00:00,-31.866,2.069,76.386,0.001
7398,2019-11-05 06:00:00,-31.489,2.168,77.118,0.001
7399,2019-11-05 07:00:00,-31.78,2.226,77.225,0.001
7400,2019-11-05 08:00:00,-31.667,2.282,77.677,0.001
7401,2019-11-05 09:00:00,-31.629,2.342,78.238,0.001
7402,2019-11-05 10:00:00,-31.801,2.406,78.536,0.002
7403,2019-11-05 11:00:00,-32.255,2.487,78.58,0.001
7404,2019-11-05 12:00:00,-32.964,2.585,78.084,0.001
7405,2019-11-05 13:00:00,-33.257,2.722,78.42,0.001
7406,2019-11-05 14:00:00,-33.13,2.865,79.556,0.001
7407,2019-11-05 15:00:00,-33.176,3.012,79.94,0.001
7408,2019-11-05 16:00:00,-32.354,3.156,81.963,0.001
7409,2019-11-05 17:00:00,-31.733,3.276,83.915,0.003
7410,2019-11-05 18:00:00,-31.227,3.377,84.373,0.004
7411,2019-11-05 19:00:00,-31.344,3.641,82.774,0.006
7412,2019-11-05 20:00:00,-30.591,3.707,83.211,0.011
7413,2019-11-05 21:00:00,-30.08,3.712,82.77,0.015
7414,2019-11-05 22:00:00,-29.421,3.732,82.178,0.014
7415,2019-11-05 23:00:00,-28.834,3.74,81.646,0.012
7416,2019-11-06 00:00:00,-28.107,3.668,80.761,0.013
7417,2019-11-06 01:00:00,-27.641,3.545,80.267,0.0
7418,2019-11-06 02:00:00,-27.619,3.428,79.918,0.015
7419,2019-11-06 03:00:00,-27.481,3.365,79.726,0.016
7420,2019-11-06 04:00:00,-27.226,3.276,79.274,0.012
7421,2019-11-06 05:00:00,-27.364,3.147,79.224,0.007
7422,2019-11-06 06:00:00,-27.201,2.965,78.95,0.006
7423,2019-11-06 07:00:00,-27.46,2.801,78.734,0.005
7424,2019-11-06 08:00:00,-27.582,2.662,78.967,0.005
7425,2019-11-06 09:00:00,-27.694,2.512,79.066,0.004
7426,2019-11-06 10:00:00,-27.722,2.363,79.144,0.004
7427,2019-11-06 11:00:00,-27.775,2.251,79.307,0.004
7428,2019-11-06 12:00:00,-27.799,2.163,79.425,0.003
7429,2019-11-06 13:00:00,-27.777,2.088,79.388,0.002
7430,2019-11-06 14:00:00,-27.862,2.04,79.168,0.002
7431,2019-11-06 15:00:00,-27.846,1.968,78.618,0.001
7432,2019-11-06 16:00:00,-27.935,1.918,78.095,0.001
7433,2019-11-06 17:00:00,-27.964,1.873,77.716,0.002
7434,2019-11-06 18:00:00,-27.875,1.84,77.145,0.002
7435,2019-11-06 19:00:00,-28.348,1.927,77.511,0.001
7436,2019-11-06 20:00:00,-28.308,1.937,77.525,0.001
7437,2019-11-06 21:00:00,-28.25,1.948,77.562,0.002
7438,2019-11-06 22:00:00,-28.166,1.955,78.238,0.006
7439,2019-11-06 23:00:00,-28.451,1.984,78.396,0.01
7440,2019-11-07 00:00:00,-27.87,1.968,78.722,0.008
7441,2019-11-07 01:00:00,-27.906,1.992,78.781,0.0
7442,2019-11-07 02:00:00,-28.261,2.013,78.566,0.003
7443,2019-11-07 03:00:00,-28.365,2.026,78.57,0.002
7444,2019-11-07 04:00:00,-28.616,2.007,78.403,0.003
7445,2019-11-07 05:00:00,-28.255,1.94,78.272,0.007
7446,2019-11-07 06:00:00,-27.964,1.919,78.252,0.006
7447,2019-11-07 07:00:00,-26.159,2.053,80.443,0.005
7448,2019-11-07 08:00:00,-26.126,2.024,80.243,0.004
7449,2019-11-07 09:00:00,-25.962,1.983,79.564,0.002
7450,2019-11-07 10:00:00,-26.615,1.966,79.27,0.001
7451,2019-11-07 11:00:00,-27.359,1.995,79.163,0.001
7452,2019-11-07 12:00:00,-27.853,2.012,78.919,0.002
7453,2019-11-07 13:00:00,-27.968,1.994,78.724,0.002
7454,2019-11-07 14:00:00,-27.872,1.991,78.755,0.002
7455,2019-11-07 15:00:00,-28.19,2.039,78.748,0.002
7456,2019-11-07 16:00:00,-28.311,2.127,79.076,0.002
7457,2019-11-07 17:00:00,-28.686,2.198,78.763,0.002
7458,2019-11-07 18:00:00,-28.334,2.254,79.464,0.004
7459,2019-11-07 19:00:00,-28.27,2.297,79.412,0.008
7460,2019-11-07 20:00:00,-27.82,2.28,79.449,0.01
7461,2019-11-07 21:00:00,-27.02,2.255,79.933,0.01
7462,2019-11-07 22:00:00,-25.846,2.196,80.447,0.01
7463,2019-11-07 23:00:00,-25.152,2.21,81.281,0.011
7464,2019-11-08 00:00:00,-24.81,2.183,81.351,0.012
7465,2019-11-08 01:00:00,-24.459,2.191,81.479,0.0
7466,2019-11-08 02:00:00,-23.971,2.111,80.958,0.023
7467,2019-11-08 03:00:00,-23.57,1.995,80.605,0.028
7468,2019-11-08 04:00:00,-23.083,1.836,80.286,0.027
7469,2019-11-08 05:00:00,-22.604,1.674,80.217,0.035
7470,2019-11-08 06:00:00,-22.005,1.509,80.11,0.047
7471,2019-11-08 07:00:00,-21.664,1.434,79.811,0.049
7472,2019-11-08 08:00:00,-21.005,1.273,79.781,0.049
7473,2019-11-08 09:00:00,-20.519,1.03,79.912,0.055
7474,2019-11-08 10:00:00,-20.409,0.66,80.476,0.051
7475,2019-11-08 11:00:00,-20.446,0.291,80.986,0.043
7476,2019-11-08 12:00:00,-20.471,0.661,81.342,0.035
7477,2019-11-08 13:00:00,-20.497,1.247,81.385,0.036
7478,2019-11-08 14:00:00,-21.395,1.566,81.805,0.051
7479,2019-11-08 15:00:00,-21.656,1.701,81.483,0.07
7480,2019-11-08 16:00:00,-22.145,1.863,80.947,0.07
7481,2019-11-08 17:00:00,-22.433,1.858,80.641,0.047
7482,2019-11-08 18:00:00,-22.814,1.931,80.221,0.032
7483,2019-11-08 19:00:00,-23.46,1.952,79.604,0.019
7484,2019-11-08 20:00:00,-23.316,1.932,79.394,0.022
7485,2019-11-08 21:00:00,-23.879,1.925,78.84,0.021
7486,2019-11-08 22:00:00,-24.45,1.965,78.375,0.023
7487,2019-11-08 23:00:00,-24.661,2.118,78.034,0.026
7488,2019-11-09 00:00:00,-25.103,2.128,77.741,0.029
7489,2019-11-09 01:00:00,-25.569,2.09,77.398,0.0
7490,2019-11-09 02:00:00,-26.139,2.039,76.933,0.018
7491,2019-11-09 03:00:00,-26.719,2.13,76.706,0.018
7492,2019-11-09 04:00:00,-26.775,2.121,76.495,0.02
7493,2019-11-09 05:00:00,-26.632,2.253,76.604,0.024
7494,2019-11-09 06:00:00,-26.447,2.641,76.585,0.025
7495,2019-11-09 07:00:00,-26.135,2.58,77.023,0.031
7496,2019-11-09 08:00:00,-26.411,2.976,76.804,0.029
7497,2019-11-09 09:00:00,-26.773,3.125,76.54,0.028
7498,2019-11-09 10:00:00,-27.287,3.217,76.153,0.031
7499,2019-11-09 11:00:00,-27.768,3.269,75.825,0.033
7500,2019-11-09 12:00:00,-28.255,3.326,75.497,0.033
7501,2019-11-09 13:00:00,-28.665,3.298,75.202,0.032
7502,2019-11-09 14:00:00,-29.219,3.133,74.846,0.029
7503,2019-11-09 15:00:00,-29.571,3.08,74.645,0.027
7504,2019-11-09 16:00:00,-30.012,2.957,74.344,0.023
7505,2019-11-09 17:00:00,-30.567,2.721,73.939,0.021
7506,2019-11-09 18:00:00,-30.561,2.691,73.919,0.018
7507,2019-11-09 19:00:00,-30.601,2.881,74.585,0.018
7508,2019-11-09 20:00:00,-30.883,2.894,74.882,0.017
7509,2019-11-09 21:00:00,-31.158,2.86,75.227,0.017
7510,2019-11-09 22:00:00,-31.228,2.848,75.468,0.019
7511,2019-11-09 23:00:00,-31.167,2.775,75.798,0.02
7512,2019-11-10 00:00:00,-30.685,2.747,75.671,0.022
7513,2019-11-10 01:00:00,-30.27,2.732,75.628,0.0
7514,2019-11-10 02:00:00,-30.192,2.722,75.749,0.026
7515,2019-11-10 03:00:00,-30.041,2.684,75.8,0.026
7516,2019-11-10 04:00:00,-29.878,2.716,75.817,0.025
7517,2019-11-10 05:00:00,-29.748,2.691,75.845,0.025
7518,2019-11-10 06:00:00,-29.418,2.604,75.918,0.024
7519,2019-11-10 07:00:00,-29.29,2.533,76.051,0.023
7520,2019-11-10 08:00:00,-29.254,2.534,76.242,0.029
7521,2019-11-10 09:00:00,-29.213,2.526,76.427,0.034
7522,2019-11-10 10:00:00,-28.985,2.523,76.618,0.036
7523,2019-11-10 11:00:00,-28.808,2.53,76.71,0.034
7524,2019-11-10 12:00:00,-28.684,2.515,76.738,0.032
7525,2019-11-10 13:00:00,-28.548,2.485,76.725,0.029
7526,2019-11-10 14:00:00,-28.317,2.5,76.79,0.029
7527,2019-11-10 15:00:00,-28.599,2.496,77.12,0.029
7528,2019-11-10 16:00:00,-28.386,2.529,77.168,0.031
7529,2019-11-10 17:00:00,-28.222,2.506,77.268,0.032
7530,2019-11-10 18:00:00,-28.322,2.457,77.487,0.031
7531,2019-11-10 19:00:00,-28.369,2.419,77.165,0.031
7532,2019-11-10 20:00:00,-28.314,2.431,77.15,0.034
7533,2019-11-10 21:00:00,-28.273,2.436,77.197,0.04
7534,2019-11-10 22:00:00,-27.866,2.455,77.15,0.045
7535,2019-11-10 23:00:00,-27.791,2.387,77.145,0.043
7536,2019-11-11 00:00:00,-27.575,2.305,77.205,0.04
7537,2019-11-11 01:00:00,-27.595,2.237,77.345,0.0
7538,2019-11-11 02:00:00,-27.606,2.217,77.576,0.028
7539,2019-11-11 03:00:00,-27.419,2.207,77.535,0.028
7540,2019-11-11 04:00:00,-27.185,2.171,77.617,0.031
7541,2019-11-11 05:00:00,-27.119,2.101,78.033,0.03
7542,2019-11-11 06:00:00,-26.908,2.034,78.151,0.025
7543,2019-11-11 07:00:00,-26.724,2.066,78.872,0.031
7544,2019-11-11 08:00:00,-26.723,2.175,78.925,0.038
7545,2019-11-11 09:00:00,-26.676,2.289,79.009,0.049
7546,2019-11-11 10:00:00,-26.377,2.362,78.815,0.06
7547,2019-11-11 11:00:00,-26.011,2.419,78.776,0.066
7548,2019-11-11 12:00:00,-25.969,2.439,78.881,0.083
7549,2019-11-11 13:00:00,-25.826,2.505,78.91,0.092
7550,2019-11-11 14:00:00,-25.891,2.609,79.084,0.082
7551,2019-11-11 15:00:00,-25.924,2.696,79.057,0.073
7552,2019-11-11 16:00:00,-25.865,2.659,78.982,0.075
7553,2019-11-11 17:00:00,-25.432,2.609,78.84,0.082
7554,2019-11-11 18:00:00,-25.149,2.587,78.814,0.076
7555,2019-11-11 19:00:00,-25.822,2.368,78.465,0.048
7556,2019-11-11 20:00:00,-25.863,2.429,78.439,0.048
7557,2019-11-11 21:00:00,-25.777,2.431,78.419,0.055
7558,2019-11-11 22:00:00,-25.209,2.441,78.441,0.061
7559,2019-11-11 23:00:00,-25.039,2.389,78.414,0.067
7560,2019-11-12 00:00:00,-24.74,2.294,78.523,0.07
7561,2019-11-12 01:00:00,-24.726,2.205,78.566,0.0
7562,2019-11-12 02:00:00,-24.614,2.02,78.568,0.062
7563,2019-11-12 03:00:00,-24.552,1.924,78.5,0.061
7564,2019-11-12 04:00:00,-24.623,1.602,78.537,0.059
7565,2019-11-12 05:00:00,-24.498,1.433,78.672,0.065
7566,2019-11-12 06:00:00,-24.337,1.343,78.802,0.069
7567,2019-11-12 07:00:00,-24.191,1.26,78.824,0.064
7568,2019-11-12 08:00:00,-24.157,1.25,78.845,0.062
7569,2019-11-12 09:00:00,-24.171,1.291,78.879,0.054
7570,2019-11-12 10:00:00,-24.12,1.299,78.942,0.045
7571,2019-11-12 11:00:00,-24.192,1.344,78.934,0.037
7572,2019-11-12 12:00:00,-24.3,1.351,78.977,0.032
7573,2019-11-12 13:00:00,-24.324,1.273,78.871,0.027
7574,2019-11-12 14:00:00,-24.355,1.154,78.708,0.022
7575,2019-11-12 15:00:00,-24.366,0.958,78.491,0.016
7576,2019-11-12 16:00:00,-24.38,0.857,78.345,0.012
7577,2019-11-12 17:00:00,-24.605,0.667,78.0,0.008
7578,2019-11-12 18:00:00,-25.074,0.639,77.634,0.007
7579,2019-11-12 19:00:00,-25.942,0.464,77.04,0.002
7580,2019-11-12 20:00:00,-26.621,0.584,76.557,0.001
7581,2019-11-12 21:00:00,-27.027,0.628,76.228,0.001
7582,2019-11-12 22:00:00,-27.338,0.697,76.025,0.002
7583,2019-11-12 23:00:00,-27.563,0.73,75.869,0.002
7584,2019-11-13 00:00:00,-27.747,0.808,75.707,0.003
7585,2019-11-13 01:00:00,-27.949,0.941,75.611,0.0
7586,2019-11-13 02:00:00,-28.129,1.036,75.538,0.005
7587,2019-11-13 03:00:00,-28.228,1.15,75.493,0.006
7588,2019-11-13 04:00:00,-28.679,1.332,75.708,0.004
7589,2019-11-13 05:00:00,-29.294,1.51,75.855,0.003
7590,2019-11-13 06:00:00,-29.859,1.676,75.972,0.002
7591,2019-11-13 07:00:00,-31.434,1.563,74.389,0.001
7592,2019-11-13 08:00:00,-31.727,1.632,74.091,0.001
7593,2019-11-13 09:00:00,-31.787,1.641,73.616,0.001
7594,2019-11-13 10:00:00,-32.077,1.668,73.474,0.001
7595,2019-11-13 11:00:00,-32.325,1.66,73.21,0.0
7596,2019-11-13 12:00:00,-32.616,1.679,73.139,0.0
7597,2019-11-13 13:00:00,-32.908,1.706,72.983,0.0
7598,2019-11-13 14:00:00,-33.195,1.696,72.715,0.0
7599,2019-11-13 15:00:00,-33.31,1.653,72.388,0.0
7600,2019-11-13 16:00:00,-33.35,1.59,72.159,0.0
7601,2019-11-13 17:00:00,-33.286,1.583,72.036,0.0
7602,2019-11-13 18:00:00,-33.164,1.58,72.01,0.0
7603,2019-11-13 19:00:00,-32.962,1.537,72.19,0.0
7604,2019-11-13 20:00:00,-32.668,1.452,72.249,0.0
7605,2019-11-13 21:00:00,-32.493,1.364,72.431,0.0
7606,2019-11-13 22:00:00,-32.335,1.196,72.556,0.0
7607,2019-11-13 23:00:00,-32.154,1.099,72.705,0.0
7608,2019-11-14 00:00:00,-31.754,1.021,72.932,0.0
7609,2019-11-14 01:00:00,-31.136,0.936,71.518,0.0
7610,2019-11-14 02:00:00,-30.502,0.808,67.763,0.0
7611,2019-11-14 03:00:00,-29.814,0.782,64.086,0.0
7612,2019-11-14 04:00:00,-29.305,0.837,61.199,0.0
7613,2019-11-14 05:00:00,-28.951,0.849,59.075,0.0
7614,2019-11-14 06:00:00,-28.609,0.743,56.866,0.0
7615,2019-11-14 07:00:00,-28.87,0.563,58.705,0.0
7616,2019-11-14 08:00:00,-28.225,0.529,55.109,0.0
7617,2019-11-14 09:00:00,-27.763,0.749,52.36,0.0
7618,2019-11-14 10:00:00,-27.377,0.917,49.898,0.0
7619,2019-11-14 11:00:00,-27.102,0.945,48.531,0.0
7620,2019-11-14 12:00:00,-26.99,0.99,48.207,0.0
7621,2019-11-14 13:00:00,-26.799,1.046,48.081,0.003
7622,2019-11-14 14:00:00,-26.535,1.089,48.231,0.006
7623,2019-11-14 15:00:00,-26.305,1.105,48.418,0.002
7624,2019-11-14 16:00:00,-26.178,1.069,48.961,0.0
7625,2019-11-14 17:00:00,-26.275,1.038,50.043,0.0
7626,2019-11-14 18:00:00,-26.36,0.968,51.075,0.0
7627,2019-11-14 19:00:00,-26.917,0.695,57.172,0.0
7628,2019-11-14 20:00:00,-26.72,0.727,57.41,0.0
7629,2019-11-14 21:00:00,-26.48,0.772,57.883,0.0
7630,2019-11-14 22:00:00,-26.249,0.893,58.634,0.0
7631,2019-11-14 23:00:00,-25.979,1.015,59.636,0.002
7632,2019-11-15 00:00:00,-25.513,1.178,60.052,0.008
7633,2019-11-15 01:00:00,-25.128,1.276,60.789,0.0
7634,2019-11-15 02:00:00,-24.874,1.235,62.048,0.013
7635,2019-11-15 03:00:00,-24.744,1.14,64.102,0.012
7636,2019-11-15 04:00:00,-24.692,1.064,67.088,0.009
7637,2019-11-15 05:00:00,-24.803,1.023,71.361,0.005
7638,2019-11-15 06:00:00,-24.949,1.017,76.004,0.004
7639,2019-11-15 07:00:00,-25.01,0.981,77.663,0.007
7640,2019-11-15 08:00:00,-25.096,1.005,77.637,0.006
7641,2019-11-15 09:00:00,-25.273,0.981,77.49,0.008
7642,2019-11-15 10:00:00,-25.265,1.031,77.527,0.013
7643,2019-11-15 11:00:00,-25.164,1.008,77.583,0.017
7644,2019-11-15 12:00:00,-24.974,1.07,77.728,0.021
7645,2019-11-15 13:00:00,-24.727,1.109,77.826,0.02
7646,2019-11-15 14:00:00,-24.442,1.129,78.027,0.02
7647,2019-11-15 15:00:00,-24.132,1.084,78.199,0.016
7648,2019-11-15 16:00:00,-23.962,1.047,78.429,0.011
7649,2019-11-15 17:00:00,-23.809,1.079,78.566,0.005
7650,2019-11-15 18:00:00,-23.909,1.101,78.504,0.004
7651,2019-11-15 19:00:00,-24.583,1.21,77.613,0.002
7652,2019-11-15 20:00:00,-24.602,1.35,77.814,0.002
7653,2019-11-15 21:00:00,-24.73,1.456,78.276,0.004
7654,2019-11-15 22:00:00,-24.805,1.491,78.236,0.004
7655,2019-11-15 23:00:00,-25.048,1.466,77.777,0.002
7656,2019-11-16 00:00:00,-25.689,1.504,77.402,0.001
7657,2019-11-16 01:00:00,-26.922,1.616,77.473,0.0
7658,2019-11-16 02:00:00,-27.717,1.63,77.213,0.001
7659,2019-11-16 03:00:00,-28.235,1.668,77.112,0.001
7660,2019-11-16 04:00:00,-28.584,1.721,77.0,0.001
7661,2019-11-16 05:00:00,-28.629,1.736,77.085,0.001
7662,2019-11-16 06:00:00,-29.209,1.701,76.525,0.001
7663,2019-11-16 07:00:00,-30.206,1.796,75.902,0.002
7664,2019-11-16 08:00:00,-29.825,1.731,76.132,0.002
7665,2019-11-16 09:00:00,-29.572,1.684,76.241,0.002
7666,2019-11-16 10:00:00,-29.636,1.669,76.158,0.002
7667,2019-11-16 11:00:00,-29.37,1.632,76.049,0.002
7668,2019-11-16 12:00:00,-29.114,1.605,76.092,0.001
7669,2019-11-16 13:00:00,-29.608,1.648,76.036,0.001
7670,2019-11-16 14:00:00,-29.507,1.72,76.219,0.001
7671,2019-11-16 15:00:00,-29.87,1.784,76.31,0.001
7672,2019-11-16 16:00:00,-29.923,1.855,76.641,0.001
7673,2019-11-16 17:00:00,-30.327,1.894,76.475,0.001
7674,2019-11-16 18:00:00,-29.692,1.881,76.866,0.001
7675,2019-11-16 19:00:00,-30.905,1.88,76.02,0.001
7676,2019-11-16 20:00:00,-30.597,1.863,76.142,0.001
7677,2019-11-16 21:00:00,-30.171,1.832,76.234,0.001
7678,2019-11-16 22:00:00,-29.86,1.754,75.815,0.001
7679,2019-11-16 23:00:00,-29.243,1.657,75.835,0.001
7680,2019-11-17 00:00:00,-28.299,1.569,76.259,0.001
7681,2019-11-17 01:00:00,-27.977,1.561,76.449,0.0
7682,2019-11-17 02:00:00,-26.331,1.532,76.857,0.0
7683,2019-11-17 03:00:00,-26.533,1.558,77.073,0.001
7684,2019-11-17 04:00:00,-25.424,1.485,77.409,0.0
7685,2019-11-17 05:00:00,-24.772,1.457,77.884,0.0
7686,2019-11-17 06:00:00,-24.385,1.459,78.205,0.0
7687,2019-11-17 07:00:00,-26.73,1.586,77.289,0.0
7688,2019-11-17 08:00:00,-25.664,1.51,77.27,0.001
7689,2019-11-17 09:00:00,-26.29,1.547,77.167,0.001
7690,2019-11-17 10:00:00,-26.541,1.586,77.165,0.001
7691,2019-11-17 11:00:00,-27.495,1.64,76.965,0.001
7692,2019-11-17 12:00:00,-27.123,1.663,77.243,0.001
7693,2019-11-17 13:00:00,-26.45,1.638,77.488,0.001
7694,2019-11-17 14:00:00,-27.022,1.653,77.28,0.001
7695,2019-11-17 15:00:00,-26.948,1.69,77.425,0.002
7696,2019-11-17 16:00:00,-27.892,1.754,76.977,0.003
7697,2019-11-17 17:00:00,-28.131,1.794,76.894,0.001
7698,2019-11-17 18:00:00,-28.282,1.824,76.805,0.001
7699,2019-11-17 19:00:00,-28.822,1.782,76.916,0.003
7700,2019-11-17 20:00:00,-30.144,1.768,75.986,0.003
7701,2019-11-17 21:00:00,-30.266,1.741,75.719,0.002
7702,2019-11-17 22:00:00,-30.214,1.601,75.371,0.002
7703,2019-11-17 23:00:00,-29.687,1.438,75.113,0.002
7704,2019-11-18 00:00:00,-28.255,1.311,75.877,0.002
7705,2019-11-18 01:00:00,-28.025,1.233,75.872,0.0
7706,2019-11-18 02:00:00,-27.152,1.136,76.283,0.001
7707,2019-11-18 03:00:00,-26.414,0.998,76.683,0.001
7708,2019-11-18 04:00:00,-26.69,0.877,76.451,0.001
7709,2019-11-18 05:00:00,-26.755,0.784,76.428,0.001
7710,2019-11-18 06:00:00,-25.975,0.674,76.968,0.001
7711,2019-11-18 07:00:00,-26.794,0.806,76.363,0.002
7712,2019-11-18 08:00:00,-25.693,0.704,77.184,0.002
7713,2019-11-18 09:00:00,-25.079,0.633,77.673,0.001
7714,2019-11-18 10:00:00,-25.338,0.467,77.493,0.002
7715,2019-11-18 11:00:00,-25.669,0.217,77.226,0.003
7716,2019-11-18 12:00:00,-25.393,0.024,77.437,0.001
7717,2019-11-18 13:00:00,-24.617,0.182,78.002,0.001
7718,2019-11-18 14:00:00,-25.023,0.412,77.652,0.001
7719,2019-11-18 15:00:00,-25.728,0.463,77.164,0.001
7720,2019-11-18 16:00:00,-26.929,0.511,76.285,0.002
7721,2019-11-18 17:00:00,-25.879,0.577,77.07,0.001
7722,2019-11-18 18:00:00,-25.245,0.58,77.492,0.001
7723,2019-11-18 19:00:00,-26.517,0.327,76.62,0.001
7724,2019-11-18 20:00:00,-25.77,0.45,77.125,0.002
7725,2019-11-18 21:00:00,-25.757,0.496,77.187,0.004
7726,2019-11-18 22:00:00,-25.91,0.626,77.023,0.007
7727,2019-11-18 23:00:00,-26.81,0.627,76.352,0.014
7728,2019-11-19 00:00:00,-26.175,0.732,76.836,0.023
7729,2019-11-19 01:00:00,-24.995,0.833,77.712,0.0
7730,2019-11-19 02:00:00,-24.653,0.934,77.995,0.029
7731,2019-11-19 03:00:00,-24.31,0.98,78.226,0.024
7732,2019-11-19 04:00:00,-23.526,1.16,78.823,0.02
7733,2019-11-19 05:00:00,-23.534,1.34,79.707,0.016
7734,2019-11-19 06:00:00,-23.117,1.487,80.474,0.018
7735,2019-11-19 07:00:00,-22.633,1.758,81.157,0.028
7736,2019-11-19 08:00:00,-22.361,1.852,81.683,0.019
7737,2019-11-19 09:00:00,-22.208,1.928,81.459,0.01
7738,2019-11-19 10:00:00,-22.194,2.023,81.96,0.008
7739,2019-11-19 11:00:00,-22.358,2.069,81.761,0.009
7740,2019-11-19 12:00:00,-23.247,2.073,81.934,0.008
7741,2019-11-19 13:00:00,-23.963,2.098,81.327,0.007
7742,2019-11-19 14:00:00,-24.683,2.0,80.274,0.009
7743,2019-11-19 15:00:00,-25.245,1.772,79.306,0.012
7744,2019-11-19 16:00:00,-25.059,1.628,79.328,0.033
7745,2019-11-19 17:00:00,-24.768,1.544,79.384,0.043
7746,2019-11-19 18:00:00,-24.26,1.578,79.815,0.035
7747,2019-11-19 19:00:00,-23.989,1.608,79.51,0.038
7748,2019-11-19 20:00:00,-23.62,1.685,80.43,0.036
7749,2019-11-19 21:00:00,-23.607,1.759,80.768,0.037
7750,2019-11-19 22:00:00,-23.612,1.844,80.638,0.04
7751,2019-11-19 23:00:00,-23.506,1.834,80.862,0.043
7752,2019-11-20 00:00:00,-23.23,1.776,80.996,0.047
7753,2019-11-20 01:00:00,-22.891,1.568,80.513,0.0
7754,2019-11-20 02:00:00,-22.523,1.331,79.92,0.048
7755,2019-11-20 03:00:00,-22.3,1.278,80.07,0.045
7756,2019-11-20 04:00:00,-22.706,1.311,80.138,0.042
7757,2019-11-20 05:00:00,-23.372,1.333,79.693,0.039
7758,2019-11-20 06:00:00,-23.793,1.303,79.2,0.035
7759,2019-11-20 07:00:00,-25.029,1.252,78.322,0.033
7760,2019-11-20 08:00:00,-24.901,1.117,77.807,0.026
7761,2019-11-20 09:00:00,-25.455,0.994,77.439,0.02
7762,2019-11-20 10:00:00,-25.976,0.95,77.154,0.01
7763,2019-11-20 11:00:00,-26.566,1.065,76.846,0.006
7764,2019-11-20 12:00:00,-27.004,1.135,76.597,0.004
7765,2019-11-20 13:00:00,-27.677,1.231,76.245,0.004
7766,2019-11-20 14:00:00,-28.73,1.285,75.617,0.003
7767,2019-11-20 15:00:00,-28.642,1.298,75.754,0.004
7768,2019-11-20 16:00:00,-27.812,1.25,76.27,0.004
7769,2019-11-20 17:00:00,-27.172,1.201,76.492,0.004
7770,2019-11-20 18:00:00,-27.541,1.174,76.162,0.006
7771,2019-11-20 19:00:00,-26.717,1.198,76.706,0.007
7772,2019-11-20 20:00:00,-26.022,1.113,76.962,0.005
7773,2019-11-20 21:00:00,-25.687,0.947,77.209,0.004
7774,2019-11-20 22:00:00,-25.328,0.802,77.472,0.003
7775,2019-11-20 23:00:00,-25.315,0.677,77.489,0.002
7776,2019-11-21 00:00:00,-25.569,0.567,77.308,0.003
7777,2019-11-21 01:00:00,-25.877,0.457,77.095,0.0
7778,2019-11-21 02:00:00,-26.213,0.438,76.879,0.002
7779,2019-11-21 03:00:00,-26.378,0.475,76.684,0.001
7780,2019-11-21 04:00:00,-26.495,0.534,76.598,0.001
7781,2019-11-21 05:00:00,-26.369,0.523,76.709,0.001
7782,2019-11-21 06:00:00,-26.435,0.538,76.641,0.001
7783,2019-11-21 07:00:00,-26.771,0.451,76.379,0.002
7784,2019-11-21 08:00:00,-26.229,0.444,76.824,0.002
7785,2019-11-21 09:00:00,-26.779,0.488,76.386,0.002
7786,2019-11-21 10:00:00,-26.642,0.499,76.477,0.003
7787,2019-11-21 11:00:00,-26.854,0.505,76.313,0.002
7788,2019-11-21 12:00:00,-27.116,0.499,76.195,0.002
7789,2019-11-21 13:00:00,-26.992,0.419,76.242,0.004
7790,2019-11-21 14:00:00,-27.205,0.371,76.065,0.008
7791,2019-11-21 15:00:00,-26.404,0.318,76.681,0.015
7792,2019-11-21 16:00:00,-25.503,0.278,77.35,0.014
7793,2019-11-21 17:00:00,-25.223,0.239,77.566,0.012
7794,2019-11-21 18:00:00,-25.095,0.174,77.656,0.012
7795,2019-11-21 19:00:00,-25.339,0.304,77.474,0.02
7796,2019-11-21 20:00:00,-24.72,0.446,77.934,0.021
7797,2019-11-21 21:00:00,-24.332,0.548,78.203,0.014
7798,2019-11-21 22:00:00,-24.219,0.584,78.269,0.006
7799,2019-11-21 23:00:00,-24.463,0.563,78.108,0.002
7800,2019-11-22 00:00:00,-24.666,0.641,77.933,0.003
7801,2019-11-22 01:00:00,-24.888,0.762,77.792,0.0
7802,2019-11-22 02:00:00,-25.424,0.932,77.37,0.003
7803,2019-11-22 03:00:00,-26.331,1.094,76.716,0.003
7804,2019-11-22 04:00:00,-26.865,1.199,76.552,0.002
7805,2019-11-22 05:00:00,-27.042,1.281,76.661,0.005
7806,2019-11-22 06:00:00,-26.861,1.311,76.829,0.01
7807,2019-11-22 07:00:00,-28.331,1.384,76.179,0.01
7808,2019-11-22 08:00:00,-28.011,1.445,76.577,0.016
7809,2019-11-22 09:00:00,-27.84,1.51,76.872,0.022
7810,2019-11-22 10:00:00,-27.595,1.519,77.103,0.031
7811,2019-11-22 11:00:00,-27.684,1.555,77.123,0.037
7812,2019-11-22 12:00:00,-27.529,1.534,77.152,0.04
7813,2019-11-22 13:00:00,-27.388,1.548,77.223,0.039
7814,2019-11-22 14:00:00,-27.249,1.536,77.235,0.034
7815,2019-11-22 15:00:00,-27.243,1.569,77.176,0.032
7816,2019-11-22 16:00:00,-27.331,1.599,77.156,0.029
