,time,temp,wind,RH,ppt
6882,2019-10-14 18:00:00,-6.685,0.517,81.328,0.0
6883,2019-10-14 19:00:00,-7.106,0.635,83.965,0.0
6884,2019-10-14 20:00:00,-7.446,0.605,87.106,0.0
6885,2019-10-14 21:00:00,-7.755,0.591,89.847,0.001
6886,2019-10-14 22:00:00,-8.487,0.517,94.396,0.001
6887,2019-10-14 23:00:00,-9.274,0.491,93.615,0.001
6888,2019-10-15 00:00:00,-9.659,0.471,93.192,0.001
6889,2019-10-15 01:00:00,-9.869,0.464,92.066,0.0
6890,2019-10-15 02:00:00,-10.005,0.45,91.157,0.001
6891,2019-10-15 03:00:00,-10.068,0.377,91.106,0.001
6892,2019-10-15 04:00:00,-10.011,0.324,91.377,0.002
6893,2019-10-15 05:00:00,-9.838,0.332,91.359,0.003
6894,2019-10-15 06:00:00,-9.864,0.318,91.579,0.006
6895,2019-10-15 07:00:00,-9.123,0.413,91.143,0.218
6896,2019-10-15 08:00:00,-8.04,0.539,85.114,0.107
6897,2019-10-15 09:00:00,-6.251,0.497,76.677,0.058
6898,2019-10-15 10:00:00,-4.583,0.55,70.347,0.015
6899,2019-10-15 11:00:00,-3.61,0.727,67.693,0.003
6900,2019-10-15 12:00:00,-3.316,0.798,67.837,0.001
6901,2019-10-15 13:00:00,-3.272,0.898,68.7,0.001
6902,2019-10-15 14:00:00,-3.59,0.68,70.382,0.02
6903,2019-10-15 15:00:00,-4.287,0.468,73.932,0.045
6904,2019-10-15 16:00:00,-5.079,0.25,78.755,0.031
6905,2019-10-15 17:00:00,-5.683,0.355,82.74,0.018
6906,2019-10-15 18:00:00,-6.197,0.412,86.309,0.009
6907,2019-10-15 19:00:00,-6.938,0.494,89.541,0.002
6908,2019-10-15 20:00:00,-7.372,0.539,92.904,0.001
6909,2019-10-15 21:00:00,-8.492,0.555,94.378,0.001
6910,2019-10-15 22:00:00,-9.22,0.525,93.665,0.001
6911,2019-10-15 23:00:00,-9.489,0.445,92.818,0.001
6912,2019-10-16 00:00:00,-9.639,0.383,91.745,0.0
6913,2019-10-16 01:00:00,-9.269,0.299,91.937,0.0
6914,2019-10-16 02:00:00,-9.218,0.347,91.609,0.002
6915,2019-10-16 03:00:00,-9.26,0.372,90.942,0.001
6916,2019-10-16 04:00:00,-9.614,0.311,91.297,0.001
6917,2019-10-16 05:00:00,-9.659,0.185,91.432,0.0
6918,2019-10-16 06:00:00,-10.002,0.075,90.718,0.001
6919,2019-10-16 07:00:00,-9.811,0.341,90.591,0.001
6920,2019-10-16 08:00:00,-9.474,0.55,91.081,0.001
6921,2019-10-16 09:00:00,-8.513,0.746,87.634,0.0
6922,2019-10-16 10:00:00,-7.08,0.828,79.927,0.0
6923,2019-10-16 11:00:00,-5.864,0.866,74.574,0.0
6924,2019-10-16 12:00:00,-5.205,0.864,71.633,0.001
6925,2019-10-16 13:00:00,-4.831,0.877,69.45,0.001
6926,2019-10-16 14:00:00,-5.092,0.793,71.35,0.0
6927,2019-10-16 15:00:00,-5.789,0.741,76.326,0.0
6928,2019-10-16 16:00:00,-6.612,0.687,81.788,0.0
6929,2019-10-16 17:00:00,-7.346,0.708,86.491,0.0
6930,2019-10-16 18:00:00,-7.919,0.742,89.879,0.0
6931,2019-10-16 19:00:00,-7.794,0.766,94.032,0.0
6932,2019-10-16 20:00:00,-8.105,0.742,94.571,0.0
6933,2019-10-16 21:00:00,-8.074,0.788,93.57,0.001
6934,2019-10-16 22:00:00,-8.161,0.861,93.502,0.001
6935,2019-10-16 23:00:00,-8.237,0.938,93.746,0.001
6936,2019-10-17 00:00:00,-8.319,1.046,93.068,0.001
6937,2019-10-17 01:00:00,-7.873,1.082,93.645,0.0
6938,2019-10-17 02:00:00,-7.98,1.077,93.438,0.003
6939,2019-10-17 03:00:00,-7.738,1.049,93.878,0.002
6940,2019-10-17 04:00:00,-7.56,1.108,93.964,0.001
6941,2019-10-17 05:00:00,-7.525,1.228,94.296,0.001
6942,2019-10-17 06:00:00,-7.874,1.369,94.306,0.002
6943,2019-10-17 07:00:00,-8.282,1.6,93.526,0.003
6944,2019-10-17 08:00:00,-7.647,1.697,93.466,0.003
6945,2019-10-17 09:00:00,-6.635,1.902,92.852,0.003
6946,2019-10-17 10:00:00,-6.233,2.094,91.249,0.005
6947,2019-10-17 11:00:00,-5.913,2.16,88.277,0.003
6948,2019-10-17 12:00:00,-5.799,2.176,85.903,0.003
6949,2019-10-17 13:00:00,-5.772,2.099,85.318,0.002
6950,2019-10-17 14:00:00,-5.981,2.044,86.822,0.002
6951,2019-10-17 15:00:00,-6.38,1.872,89.569,0.004
6952,2019-10-17 16:00:00,-6.43,1.845,90.582,0.009
6953,2019-10-17 17:00:00,-6.666,1.755,91.942,0.014
6954,2019-10-17 18:00:00,-6.512,1.772,92.291,0.018
6955,2019-10-17 19:00:00,-6.349,1.905,92.901,0.048
6956,2019-10-17 20:00:00,-6.142,1.901,92.67,0.08
6957,2019-10-17 21:00:00,-5.999,1.901,92.578,0.154
6958,2019-10-17 22:00:00,-5.972,1.838,92.916,0.22
6959,2019-10-17 23:00:00,-5.912,1.768,92.999,0.219
6960,2019-10-18 00:00:00,-5.854,1.674,93.134,0.163
6961,2019-10-18 01:00:00,-6.119,1.626,92.975,0.0
6962,2019-10-18 02:00:00,-6.01,1.522,92.527,0.064
6963,2019-10-18 03:00:00,-5.876,1.736,92.183,0.05
6964,2019-10-18 04:00:00,-5.789,1.388,92.359,0.036
6965,2019-10-18 05:00:00,-5.699,1.191,92.316,0.038
6966,2019-10-18 06:00:00,-5.593,0.882,92.23,0.067
6967,2019-10-18 07:00:00,-5.116,0.394,91.252,0.182
6968,2019-10-18 08:00:00,-4.878,0.381,91.643,0.338
6969,2019-10-18 09:00:00,-4.502,0.41,90.149,0.444
6970,2019-10-18 10:00:00,-4.185,0.389,90.208,0.432
6971,2019-10-18 11:00:00,-3.946,0.4,90.663,0.422
6972,2019-10-18 12:00:00,-3.747,0.198,90.999,0.433
6973,2019-10-18 13:00:00,-3.638,0.385,91.671,0.36
6974,2019-10-18 14:00:00,-3.562,0.706,92.486,0.271
6975,2019-10-18 15:00:00,-3.626,0.77,94.124,0.277
6976,2019-10-18 16:00:00,-3.946,0.645,95.667,0.364
6977,2019-10-18 17:00:00,-4.003,0.623,96.146,0.405
6978,2019-10-18 18:00:00,-3.963,0.599,97.282,0.388
6979,2019-10-18 19:00:00,-3.971,0.413,97.949,0.366
6980,2019-10-18 20:00:00,-4.049,0.57,96.876,0.314
6981,2019-10-18 21:00:00,-4.241,0.602,97.783,0.181
6982,2019-10-18 22:00:00,-4.39,0.592,97.651,0.108
6983,2019-10-18 23:00:00,-4.558,0.555,96.535,0.086
6984,2019-10-19 00:00:00,-4.672,0.641,97.122,0.083
6985,2019-10-19 01:00:00,-5.299,0.667,96.565,0.0
6986,2019-10-19 02:00:00,-5.374,0.73,95.911,0.087
6987,2019-10-19 03:00:00,-5.641,0.804,96.23,0.088
6988,2019-10-19 04:00:00,-5.958,0.835,95.895,0.086
6989,2019-10-19 05:00:00,-6.314,0.863,95.156,0.082
6990,2019-10-19 06:00:00,-6.97,0.985,95.098,0.084
6991,2019-10-19 07:00:00,-8.263,0.974,93.249,0.023
6992,2019-10-19 08:00:00,-8.329,1.003,92.968,0.023
6993,2019-10-19 09:00:00,-8.354,1.041,92.939,0.01
6994,2019-10-19 10:00:00,-8.017,0.965,93.565,0.004
6995,2019-10-19 11:00:00,-8.136,1.26,92.888,0.002
6996,2019-10-19 12:00:00,-8.027,1.31,92.113,0.002
6997,2019-10-19 13:00:00,-7.366,1.05,91.538,0.001
6998,2019-10-19 14:00:00,-7.754,0.967,91.92,0.001
6999,2019-10-19 15:00:00,-8.439,0.832,93.699,0.0
7000,2019-10-19 16:00:00,-9.078,0.692,93.812,0.0
7001,2019-10-19 17:00:00,-9.591,0.572,91.814,0.001
7002,2019-10-19 18:00:00,-10.106,0.453,91.774,0.0
7003,2019-10-19 19:00:00,-11.609,0.357,89.649,0.0
7004,2019-10-19 20:00:00,-12.241,0.254,89.735,0.001
7005,2019-10-19 21:00:00,-12.394,0.138,89.469,0.001
7006,2019-10-19 22:00:00,-12.619,0.157,89.433,0.001
7007,2019-10-19 23:00:00,-13.13,0.263,89.001,0.0
7008,2019-10-20 00:00:00,-13.25,0.272,88.205,0.001
7009,2019-10-20 01:00:00,-12.671,0.338,88.696,0.0
7010,2019-10-20 02:00:00,-13.094,0.425,88.236,0.001
7011,2019-10-20 03:00:00,-13.992,0.482,87.835,0.0
7012,2019-10-20 04:00:00,-14.738,0.54,86.787,0.0
7013,2019-10-20 05:00:00,-15.081,0.654,86.508,0.001
7014,2019-10-20 06:00:00,-14.662,0.773,86.323,0.0
7015,2019-10-20 07:00:00,-14.182,0.952,86.242,0.001
7016,2019-10-20 08:00:00,-13.563,0.912,86.88,0.0
7017,2019-10-20 09:00:00,-13.242,1.019,87.407,0.001
7018,2019-10-20 10:00:00,-12.667,1.054,87.087,0.001
7019,2019-10-20 11:00:00,-12.124,1.142,84.059,0.001
7020,2019-10-20 12:00:00,-11.94,1.173,81.508,0.001
7021,2019-10-20 13:00:00,-11.785,1.125,79.153,0.0
7022,2019-10-20 14:00:00,-12.106,0.982,79.495,0.0
7023,2019-10-20 15:00:00,-12.646,0.904,81.296,0.001
7024,2019-10-20 16:00:00,-13.098,0.894,83.278,0.001
7025,2019-10-20 17:00:00,-13.088,0.852,81.798,0.0
7026,2019-10-20 18:00:00,-12.858,0.842,77.949,0.0
7027,2019-10-20 19:00:00,-12.056,0.857,77.117,0.001
7028,2019-10-20 20:00:00,-11.557,0.96,72.419,0.002
7029,2019-10-20 21:00:00,-10.869,1.121,66.725,0.005
7030,2019-10-20 22:00:00,-10.39,1.197,63.583,0.008
7031,2019-10-20 23:00:00,-9.748,1.215,61.513,0.012
7032,2019-10-21 00:00:00,-9.193,1.245,61.42,0.01
7033,2019-10-21 01:00:00,-9.306,1.268,62.612,0.0
7034,2019-10-21 02:00:00,-8.691,1.269,65.943,0.005
7035,2019-10-21 03:00:00,-8.122,1.372,70.438,0.003
7036,2019-10-21 04:00:00,-7.644,1.352,75.715,0.006
7037,2019-10-21 05:00:00,-7.173,1.352,79.967,0.009
7038,2019-10-21 06:00:00,-6.977,1.259,83.243,0.009
7039,2019-10-21 07:00:00,-7.248,1.148,86.22,0.024
7040,2019-10-21 08:00:00,-6.991,1.156,86.551,0.03
7041,2019-10-21 09:00:00,-6.399,1.083,85.689,0.055
7042,2019-10-21 10:00:00,-5.783,1.085,84.862,0.073
7043,2019-10-21 11:00:00,-5.225,1.069,84.544,0.093
7044,2019-10-21 12:00:00,-4.938,1.012,84.821,0.079
7045,2019-10-21 13:00:00,-4.775,0.946,85.356,0.047
7046,2019-10-21 14:00:00,-4.872,0.893,86.724,0.035
7047,2019-10-21 15:00:00,-5.288,0.853,88.897,0.041
7048,2019-10-21 16:00:00,-5.663,0.786,90.627,0.045
7049,2019-10-21 17:00:00,-5.845,0.776,91.719,0.071
7050,2019-10-21 18:00:00,-5.967,0.831,92.748,0.121
7051,2019-10-21 19:00:00,-6.437,0.887,94.525,0.09
7052,2019-10-21 20:00:00,-6.491,0.935,95.038,0.093
7053,2019-10-21 21:00:00,-6.649,1.036,95.556,0.097
7054,2019-10-21 22:00:00,-6.787,1.211,95.01,0.088
7055,2019-10-21 23:00:00,-7.241,1.453,94.622,0.082
7056,2019-10-22 00:00:00,-7.444,1.559,94.358,0.16
7057,2019-10-22 01:00:00,-7.313,1.742,94.375,0.0
7058,2019-10-22 02:00:00,-7.176,1.917,94.308,0.395
7059,2019-10-22 03:00:00,-6.879,2.111,94.274,0.461
7060,2019-10-22 04:00:00,-6.794,2.092,94.232,0.53
7061,2019-10-22 05:00:00,-6.673,2.195,94.027,0.669
7062,2019-10-22 06:00:00,-6.528,2.316,94.411,0.936
7063,2019-10-22 07:00:00,-6.297,2.333,94.457,0.958
7064,2019-10-22 08:00:00,-6.008,2.108,94.422,0.833
7065,2019-10-22 09:00:00,-5.693,2.003,94.821,0.289
7066,2019-10-22 10:00:00,-5.344,2.054,94.904,0.07
7067,2019-10-22 11:00:00,-5.013,2.207,94.961,0.069
7068,2019-10-22 12:00:00,-4.467,2.266,95.07,0.183
7069,2019-10-22 13:00:00,-4.064,1.768,95.824,0.732
7070,2019-10-22 14:00:00,-4.033,1.828,95.675,1.3
7071,2019-10-22 15:00:00,-4.254,1.702,94.935,1.373
7072,2019-10-22 16:00:00,-4.526,1.618,94.512,0.769
7073,2019-10-22 17:00:00,-4.838,1.667,96.245,0.454
7074,2019-10-22 18:00:00,-5.323,1.971,96.954,0.331
7075,2019-10-22 19:00:00,-3.659,3.792,89.52,0.142
7076,2019-10-22 20:00:00,-3.002,3.947,89.908,0.169
7077,2019-10-22 21:00:00,-2.854,3.701,91.246,0.193
7078,2019-10-22 22:00:00,-2.866,3.568,91.207,0.169
7079,2019-10-22 23:00:00,-2.983,3.325,90.729,0.182
7080,2019-10-23 00:00:00,-3.076,3.179,89.998,0.081
7081,2019-10-23 01:00:00,-3.434,3.192,89.821,0.0
7082,2019-10-23 02:00:00,-3.56,3.233,89.7,0.097
7083,2019-10-23 03:00:00,-3.915,3.374,88.978,0.071
7084,2019-10-23 04:00:00,-4.39,3.49,88.791,0.039
7085,2019-10-23 05:00:00,-5.323,3.121,89.567,0.032
7086,2019-10-23 06:00:00,-5.677,2.797,90.078,0.049
7087,2019-10-23 07:00:00,-5.025,2.164,90.107,0.069
7088,2019-10-23 08:00:00,-4.597,1.829,90.501,0.102
7089,2019-10-23 09:00:00,-4.398,1.607,91.287,0.111
7090,2019-10-23 10:00:00,-4.461,1.623,91.298,0.108
7091,2019-10-23 11:00:00,-4.471,1.612,90.809,0.11
7092,2019-10-23 12:00:00,-4.33,1.516,89.83,0.1
7093,2019-10-23 13:00:00,-4.353,1.437,88.877,0.076
7094,2019-10-23 14:00:00,-4.203,1.324,89.565,0.042
7095,2019-10-23 15:00:00,-4.828,1.168,93.514,0.021
7096,2019-10-23 16:00:00,-5.574,1.097,96.619,0.008
7097,2019-10-23 17:00:00,-5.85,1.143,96.496,0.004
7098,2019-10-23 18:00:00,-6.043,1.214,95.987,0.004
7099,2019-10-23 19:00:00,-6.306,0.991,96.366,0.003
7100,2019-10-23 20:00:00,-6.8,0.736,95.611,0.002
7101,2019-10-23 21:00:00,-6.995,0.303,94.222,0.005
7102,2019-10-23 22:00:00,-7.178,0.216,94.256,0.006
7103,2019-10-23 23:00:00,-7.186,0.184,94.106,0.024
7104,2019-10-24 00:00:00,-7.277,0.388,94.658,0.075
7105,2019-10-24 01:00:00,-6.519,0.694,94.317,0.0
7106,2019-10-24 02:00:00,-6.111,1.005,92.773,0.131
7107,2019-10-24 03:00:00,-6.251,1.459,91.632,0.408
7108,2019-10-24 04:00:00,-6.107,1.693,92.958,0.653
7109,2019-10-24 05:00:00,-5.823,1.886,94.482,0.662
7110,2019-10-24 06:00:00,-5.629,1.663,94.954,0.654
7111,2019-10-24 07:00:00,-5.346,1.791,95.122,0.76
7112,2019-10-24 08:00:00,-5.06,1.761,95.134,0.812
7113,2019-10-24 09:00:00,-4.767,1.649,95.227,0.834
7114,2019-10-24 10:00:00,-4.515,1.487,95.301,0.712
7115,2019-10-24 11:00:00,-4.26,1.669,94.709,0.611
7116,2019-10-24 12:00:00,-3.98,1.07,95.07,0.512
7117,2019-10-24 13:00:00,-3.66,1.296,94.997,0.235
7118,2019-10-24 14:00:00,-3.632,0.85,95.559,0.114
7119,2019-10-24 15:00:00,-3.858,0.806,95.975,0.051
7120,2019-10-24 16:00:00,-3.923,0.892,96.501,0.036
7121,2019-10-24 17:00:00,-3.827,0.992,96.314,0.11
7122,2019-10-24 18:00:00,-3.66,1.106,96.482,0.186
7123,2019-10-24 19:00:00,-3.664,1.234,96.41,0.027
7124,2019-10-24 20:00:00,-3.314,1.135,96.578,0.034
7125,2019-10-24 21:00:00,-2.957,1.088,96.788,0.024
7126,2019-10-24 22:00:00,-2.549,0.991,97.336,0.012
7127,2019-10-24 23:00:00,-2.346,0.979,98.516,0.01
7128,2019-10-25 00:00:00,-1.84,0.809,98.549,0.022
7129,2019-10-25 01:00:00,-1.602,0.696,98.82,0.0
7130,2019-10-25 02:00:00,-1.358,0.429,98.902,0.026
7131,2019-10-25 03:00:00,-1.226,0.559,98.786,0.047
7132,2019-10-25 04:00:00,-0.819,0.562,98.154,0.154
7133,2019-10-25 05:00:00,-0.467,0.577,97.7,0.284
7134,2019-10-25 06:00:00,-0.277,0.617,97.767,0.358
7135,2019-10-25 07:00:00,-0.968,0.464,99.023,0.387
7136,2019-10-25 08:00:00,-0.908,0.642,99.129,0.6
7137,2019-10-25 09:00:00,-0.866,0.786,99.173,0.795
7138,2019-10-25 10:00:00,-0.776,0.883,99.082,0.946
7139,2019-10-25 11:00:00,-0.903,1.055,99.242,1.015
7140,2019-10-25 12:00:00,-1.031,1.125,99.192,0.883
7141,2019-10-25 13:00:00,-1.184,1.278,98.941,0.675
7142,2019-10-25 14:00:00,-1.437,1.406,98.311,0.529
7143,2019-10-25 15:00:00,-1.84,1.437,97.34,0.457
7144,2019-10-25 16:00:00,-2.416,1.475,96.484,0.451
7145,2019-10-25 17:00:00,-3.071,1.542,93.55,0.496
7146,2019-10-25 18:00:00,-3.721,1.426,91.916,0.449
7147,2019-10-25 19:00:00,-3.453,1.329,92.652,0.378
7148,2019-10-25 20:00:00,-3.78,1.277,91.678,0.53
7149,2019-10-25 21:00:00,-4.021,1.28,91.453,0.482
7150,2019-10-25 22:00:00,-4.203,1.203,91.606,0.355
7151,2019-10-25 23:00:00,-4.28,1.149,91.161,0.249
7152,2019-10-26 00:00:00,-4.326,1.131,90.828,0.152
7153,2019-10-26 01:00:00,-4.103,1.076,90.571,0.0
7154,2019-10-26 02:00:00,-4.129,0.908,90.21,0.072
7155,2019-10-26 03:00:00,-4.193,0.797,90.002,0.065
7156,2019-10-26 04:00:00,-4.283,0.891,88.691,0.061
7157,2019-10-26 05:00:00,-4.408,1.008,87.8,0.078
7158,2019-10-26 06:00:00,-4.681,1.036,87.76,0.084
7159,2019-10-26 07:00:00,-5.024,1.073,92.147,0.193
7160,2019-10-26 08:00:00,-5.137,1.057,92.211,0.281
7161,2019-10-26 09:00:00,-5.186,1.313,88.656,0.426
7162,2019-10-26 10:00:00,-5.551,1.53,86.428,0.542
7163,2019-10-26 11:00:00,-5.968,1.593,86.454,0.562
7164,2019-10-26 12:00:00,-6.334,1.532,86.18,0.564
7165,2019-10-26 13:00:00,-6.637,1.461,87.088,0.544
7166,2019-10-26 14:00:00,-6.868,1.436,87.249,0.49
7167,2019-10-26 15:00:00,-7.121,1.431,88.717,0.439
7168,2019-10-26 16:00:00,-7.362,1.422,89.951,0.381
7169,2019-10-26 17:00:00,-7.556,1.424,90.136,0.32
7170,2019-10-26 18:00:00,-7.803,1.418,90.839,0.245
7171,2019-10-26 19:00:00,-7.738,1.43,90.347,0.113
7172,2019-10-26 20:00:00,-7.92,1.424,90.967,0.086
7173,2019-10-26 21:00:00,-8.119,1.417,91.133,0.085
7174,2019-10-26 22:00:00,-8.279,1.438,91.045,0.098
7175,2019-10-26 23:00:00,-8.465,1.509,91.074,0.108
7176,2019-10-27 00:00:00,-8.656,1.578,90.705,0.119
7177,2019-10-27 01:00:00,-9.232,1.628,90.525,0.0
7178,2019-10-27 02:00:00,-9.388,1.638,90.486,0.11
7179,2019-10-27 03:00:00,-9.572,1.641,90.901,0.096
7180,2019-10-27 04:00:00,-9.806,1.678,91.199,0.089
7181,2019-10-27 05:00:00,-9.96,1.695,91.122,0.077
7182,2019-10-27 06:00:00,-10.112,1.688,90.881,0.076
7183,2019-10-27 07:00:00,-9.739,1.691,90.947,0.085
7184,2019-10-27 08:00:00,-9.836,1.627,90.494,0.083
7185,2019-10-27 09:00:00,-9.853,1.534,89.881,0.093
7186,2019-10-27 10:00:00,-9.843,1.41,89.439,0.101
7187,2019-10-27 11:00:00,-9.739,1.306,89.558,0.109
7188,2019-10-27 12:00:00,-9.656,1.191,89.437,0.108
7189,2019-10-27 13:00:00,-9.61,1.018,89.393,0.072
7190,2019-10-27 14:00:00,-9.627,0.787,89.459,0.041
7191,2019-10-27 15:00:00,-9.814,0.594,90.635,0.041
7192,2019-10-27 16:00:00,-9.823,0.587,91.076,0.051
7193,2019-10-27 17:00:00,-9.868,0.661,91.401,0.051
7194,2019-10-27 18:00:00,-9.975,0.776,91.459,0.036
7195,2019-10-27 19:00:00,-9.798,0.845,91.28,0.03
7196,2019-10-27 20:00:00,-10.082,1.066,92.433,0.019
7197,2019-10-27 21:00:00,-10.177,1.253,92.63,0.031
7198,2019-10-27 22:00:00,-10.222,1.324,93.016,0.042
7199,2019-10-27 23:00:00,-11.83,1.39,91.102,0.026
7200,2019-10-28 00:00:00,-11.989,1.444,90.235,0.017
7201,2019-10-28 01:00:00,-12.339,1.57,89.935,0.0
7202,2019-10-28 02:00:00,-11.778,1.658,91.187,0.008
7203,2019-10-28 03:00:00,-11.774,1.708,90.708,0.004
7204,2019-10-28 04:00:00,-11.637,1.755,91.691,0.006
7205,2019-10-28 05:00:00,-11.949,1.761,91.49,0.014
7206,2019-10-28 06:00:00,-11.962,1.731,91.427,0.03
7207,2019-10-28 07:00:00,-10.763,1.574,91.457,0.027
7208,2019-10-28 08:00:00,-10.754,1.634,91.175,0.022
7209,2019-10-28 09:00:00,-10.428,1.647,90.652,0.034
7210,2019-10-28 10:00:00,-10.329,1.764,90.153,0.077
7211,2019-10-28 11:00:00,-10.225,1.993,90.104,0.09
7212,2019-10-28 12:00:00,-9.97,2.06,90.328,0.075
7213,2019-10-28 13:00:00,-10.614,2.512,90.492,0.031
7214,2019-10-28 14:00:00,-11.213,2.604,86.15,0.013
7215,2019-10-28 15:00:00,-11.759,2.571,84.779,0.005
7216,2019-10-28 16:00:00,-11.833,2.425,84.954,0.013
7217,2019-10-28 17:00:00,-11.485,2.178,87.209,0.037
7218,2019-10-28 18:00:00,-10.332,1.747,89.542,0.091
7219,2019-10-28 19:00:00,-9.351,1.53,90.154,0.088
7220,2019-10-28 20:00:00,-9.575,1.493,90.416,0.1
7221,2019-10-28 21:00:00,-9.703,1.41,90.75,0.203
7222,2019-10-28 22:00:00,-9.697,1.339,91.078,0.333
7223,2019-10-28 23:00:00,-10.707,1.458,91.022,0.566
7224,2019-10-29 00:00:00,-10.962,1.673,88.575,0.432
7225,2019-10-29 01:00:00,-11.305,2.321,85.898,0.0
7226,2019-10-29 02:00:00,-11.694,2.691,80.924,0.214
7227,2019-10-29 03:00:00,-11.665,2.56,86.901,0.1
7228,2019-10-29 04:00:00,-11.709,2.397,91.069,0.097
7229,2019-10-29 05:00:00,-11.287,2.095,91.142,0.044
7230,2019-10-29 06:00:00,-10.79,1.931,90.69,0.029
7231,2019-10-29 07:00:00,-10.046,1.715,89.761,0.021
7232,2019-10-29 08:00:00,-10.898,1.736,91.659,0.016
7233,2019-10-29 09:00:00,-11.984,1.727,91.985,0.006
7234,2019-10-29 10:00:00,-12.626,1.705,91.537,0.004
7235,2019-10-29 11:00:00,-13.093,1.663,90.697,0.009
7236,2019-10-29 12:00:00,-13.156,1.659,89.805,0.009
7237,2019-10-29 13:00:00,-13.243,1.572,88.932,0.008
7238,2019-10-29 14:00:00,-13.654,1.577,88.692,0.007
7239,2019-10-29 15:00:00,-13.723,1.553,88.851,0.008
7240,2019-10-29 16:00:00,-13.406,1.436,88.639,0.006
7241,2019-10-29 17:00:00,-13.07,1.338,88.536,0.006
7242,2019-10-29 18:00:00,-12.462,1.204,87.898,0.005
7243,2019-10-29 19:00:00,-11.004,1.046,88.373,0.02
7244,2019-10-29 20:00:00,-11.035,0.904,88.534,0.022
7245,2019-10-29 21:00:00,-11.038,0.766,88.91,0.026
7246,2019-10-29 22:00:00,-11.181,0.697,89.849,0.025
7247,2019-10-29 23:00:00,-11.276,0.707,90.39,0.029
7248,2019-10-30 00:00:00,-11.403,0.69,91.06,0.042
7249,2019-10-30 01:00:00,-11.121,0.641,91.149,0.0
7250,2019-10-30 02:00:00,-10.842,0.614,89.889,0.026
7251,2019-10-30 03:00:00,-10.766,0.654,89.776,0.009
7252,2019-10-30 04:00:00,-11.017,0.642,91.745,0.008
7253,2019-10-30 05:00:00,-11.546,0.656,91.158,0.017
7254,2019-10-30 06:00:00,-11.387,0.739,91.34,0.034
7255,2019-10-30 07:00:00,-10.529,0.89,91.326,0.054
7256,2019-10-30 08:00:00,-10.538,1.14,91.629,0.075
7257,2019-10-30 09:00:00,-10.676,1.424,91.923,0.254
7258,2019-10-30 10:00:00,-10.682,1.529,91.333,0.675
7259,2019-10-30 11:00:00,-10.55,1.391,91.019,1.003
7260,2019-10-30 12:00:00,-10.144,1.26,90.977,0.779
7261,2019-10-30 13:00:00,-9.889,1.113,91.545,0.36
7262,2019-10-30 14:00:00,-9.58,0.956,91.792,0.146
7263,2019-10-30 15:00:00,-9.54,1.013,92.291,0.141
7264,2019-10-30 16:00:00,-9.27,1.013,91.721,0.112
7265,2019-10-30 17:00:00,-9.026,1.043,91.469,0.087
7266,2019-10-30 18:00:00,-8.626,1.019,91.336,0.065
7267,2019-10-30 19:00:00,-9.413,0.724,91.994,0.237
7268,2019-10-30 20:00:00,-9.352,0.84,92.141,0.268
7269,2019-10-30 21:00:00,-9.287,0.986,92.488,0.207
7270,2019-10-30 22:00:00,-8.985,1.175,90.444,0.21
7271,2019-10-30 23:00:00,-8.767,1.219,90.622,0.16
7272,2019-10-31 00:00:00,-8.509,1.271,90.277,0.081
7273,2019-10-31 01:00:00,-8.712,1.32,91.324,0.0
7274,2019-10-31 02:00:00,-8.654,1.293,93.056,0.045
7275,2019-10-31 03:00:00,-8.246,1.272,92.779,0.04
7276,2019-10-31 04:00:00,-7.666,1.382,92.213,0.033
7277,2019-10-31 05:00:00,-7.187,1.509,92.443,0.033
7278,2019-10-31 06:00:00,-6.936,1.481,92.564,0.031
7279,2019-10-31 07:00:00,-7.185,1.368,92.819,0.077
7280,2019-10-31 08:00:00,-6.981,1.274,93.364,0.136
7281,2019-10-31 09:00:00,-7.523,1.742,94.525,0.137
7282,2019-10-31 10:00:00,-8.666,2.438,92.426,0.148
7283,2019-10-31 11:00:00,-8.479,2.792,88.666,0.092
7284,2019-10-31 12:00:00,-9.024,3.087,86.594,0.075
7285,2019-10-31 13:00:00,-9.401,2.836,87.573,0.068
7286,2019-10-31 14:00:00,-9.54,2.668,88.93,0.07
7287,2019-10-31 15:00:00,-9.358,2.403,89.328,0.058
7288,2019-10-31 16:00:00,-8.948,2.164,88.315,0.047
7289,2019-10-31 17:00:00,-8.684,2.003,87.787,0.043
7290,2019-10-31 18:00:00,-8.802,1.966,88.325,0.041
7291,2019-10-31 19:00:00,-7.28,1.622,89.523,0.044
7292,2019-10-31 20:00:00,-7.736,1.569,91.379,0.03
7293,2019-10-31 21:00:00,-7.997,1.548,92.385,0.023
7294,2019-10-31 22:00:00,-8.284,1.557,93.405,0.024
7295,2019-10-31 23:00:00,-8.313,1.572,92.885,0.025
7296,2019-11-01 00:00:00,-8.364,1.568,92.399,0.024
7297,2019-11-01 01:00:00,-8.21,1.487,92.3,0.0
7298,2019-11-01 02:00:00,-8.355,1.445,92.2,0.038
7299,2019-11-01 03:00:00,-8.533,1.415,92.333,0.034
7300,2019-11-01 04:00:00,-8.659,1.372,92.533,0.036
7301,2019-11-01 05:00:00,-8.788,1.282,92.928,0.026
7302,2019-11-01 06:00:00,-8.921,1.214,93.359,0.019
7303,2019-11-01 07:00:00,-9.009,0.987,93.735,0.04
7304,2019-11-01 08:00:00,-8.997,0.98,93.642,0.032
