,time,t2m,d2m,u10,v10,ssrd,tcc
7997,2020-11-29 11:00:00,251.80504,249.2296,0.9519364,2.314549,0.125,1.0
7998,2020-11-29 12:00:00,251.77261,249.21786,1.1539682,2.307504,0.125,1.0
7999,2020-11-29 13:00:00,251.22699,248.73628,1.294512,2.2875767,0.125,1.0
8000,2020-11-29 14:00:00,250.16438,247.41824,1.3589995,2.239469,0.125,0.9833061
8001,2020-11-29 15:00:00,250.30841,247.5206,1.332219,2.148689,0.125,1.0
8002,2020-11-29 16:00:00,250.2569,247.24458,1.5681014,2.0504613,0.125,1.0
8003,2020-11-29 17:00:00,249.78664,246.81837,1.5063992,2.0250993,0.125,0.9933011
8004,2020-11-29 18:00:00,248.98347,246.27975,1.416631,2.048247,0.125,0.9853814
8005,2020-11-29 19:00:00,248.60574,245.65471,1.4168453,2.0454292,0.125,1.0
8006,2020-11-29 20:00:00,249.33928,246.21431,1.477262,1.9268715,0.125,1.0
8007,2020-11-29 21:00:00,249.56248,246.50711,1.571315,1.9244561,0.125,0.9993286
8008,2020-11-29 22:00:00,248.28525,245.32416,1.5228958,1.976388,0.125,0.99865717
8009,2020-11-29 23:00:00,247.79877,245.0817,1.4918306,2.0693822,0.125,0.9607831
8010,2020-11-30 00:00:00,247.61658,244.87866,1.414917,2.1221192,0.125,0.9894557
8011,2020-11-30 01:00:00,247.44392,244.68738,1.3182931,2.2106853,0.125,1.0
8012,2020-11-30 02:00:00,247.77492,244.83336,1.2122425,2.3115296,0.125,1.0
8013,2020-11-30 03:00:00,248.45694,245.48357,1.0592725,2.4379375,0.125,1.0
8014,2020-11-30 04:00:00,248.83563,245.88544,1.0009983,2.5180495,0.125,1.0
8015,2020-11-30 05:00:00,249.22768,246.32841,1.1308298,2.5947394,0.125,1.0
8016,2020-11-30 06:00:00,250.29887,247.36287,1.1779635,2.6923635,0.125,1.0
8017,2020-11-30 07:00:00,250.77199,247.76224,1.3397175,2.6818964,0.125,1.0
8018,2020-11-30 08:00:00,250.22638,247.2194,1.423701,2.648483,0.125,1.0
8019,2020-11-30 09:00:00,250.36087,247.42496,1.5258954,2.488863,0.125,1.0
8020,2020-11-30 10:00:00,250.09189,247.19928,1.5991666,2.374331,0.125,1.0
8021,2020-11-30 11:00:00,249.42989,246.56752,1.5372503,2.3228016,0.125,1.0
8022,2020-11-30 12:00:00,248.5676,245.76714,1.559103,2.2453065,0.125,1.0
8023,2020-11-30 13:00:00,248.46838,245.82587,1.6313031,2.2229636,0.125,1.0
8024,2020-11-30 14:00:00,248.57904,245.6589,1.5610313,2.0257032,0.125,1.0
8025,2020-11-30 15:00:00,248.21179,245.21677,1.597667,1.9304948,0.125,1.0
8026,2020-11-30 16:00:00,249.24197,246.49118,1.7399247,1.8030804,0.125,1.0
8027,2020-11-30 17:00:00,249.44229,246.64723,1.6130924,1.8213975,0.125,1.0
8028,2020-11-30 18:00:00,249.32593,246.4618,1.5773137,1.8127422,0.125,1.0
8029,2020-11-30 19:00:00,248.99779,246.10022,1.4873314,1.8338773,0.125,0.9973601
8030,2020-11-30 20:00:00,249.05978,246.00708,1.4489818,1.9176124,0.125,1.0
8031,2020-11-30 21:00:00,249.02068,245.90472,1.433342,1.9808162,0.125,1.0
8032,2020-11-30 22:00:00,248.02484,245.18657,1.4586227,2.086894,0.125,1.0
8033,2020-11-30 23:00:00,248.0897,245.18321,1.4948299,2.1974003,0.125,1.0
8034,2020-12-01 00:00:00,248.40257,245.45503,1.5051136,2.259799,0.125,1.0
8035,2020-12-01 01:00:00,248.18604,245.23943,1.4976151,2.2712724,0.125,1.0
8036,2020-12-01 02:00:00,248.71735,245.5465,1.3562143,2.3888235,0.125,1.0
8037,2020-12-01 03:00:00,249.04453,245.78728,1.3799953,2.4731627,0.125,1.0
8038,2020-12-01 04:00:00,250.65181,247.56088,1.7122872,2.585279,0.125,1.0
8039,2020-12-01 05:00:00,251.25752,248.15991,1.827122,2.420023,0.125,1.0
8040,2020-12-01 06:00:00,250.25595,247.27226,1.9824486,2.3535986,0.125,1.0
8041,2020-12-01 07:00:00,250.21684,247.43587,1.9186039,2.2716749,0.125,1.0
8042,2020-12-01 08:00:00,250.61461,247.60954,1.8723273,2.169019,0.125,1.0
8043,2020-12-01 09:00:00,251.56848,248.53828,1.9318871,2.1180935,0.125,1.0
8044,2020-12-01 10:00:00,251.47977,248.49214,1.8866816,2.015035,0.125,1.0
8045,2020-12-01 11:00:00,251.58661,248.40573,1.7849159,1.8377017,0.125,1.0
8046,2020-12-01 12:00:00,251.46832,248.61966,1.7442095,1.7757056,0.125,1.0
8047,2020-12-01 13:00:00,251.49599,248.6549,1.6915057,1.783757,0.125,1.0
8048,2020-12-01 14:00:00,253.0737,250.03,1.580956,1.9164047,0.125,1.0
8049,2020-12-01 15:00:00,252.63014,249.58365,1.5329654,1.9371371,0.125,1.0
8050,2020-12-01 16:00:00,252.08833,249.21199,1.446625,2.0166452,0.125,1.0
8051,2020-12-01 17:00:00,252.1923,249.30176,1.2675173,2.1484878,0.125,1.0
8052,2020-12-01 18:00:00,252.46703,249.47208,1.3881366,2.325821,0.125,1.0
8053,2020-12-01 19:00:00,252.25623,249.22624,1.5815988,2.4475992,0.125,1.0
8054,2020-12-01 20:00:00,252.21712,249.0702,1.8391197,2.41801,0.125,1.0
8055,2020-12-01 21:00:00,252.7675,249.587,2.0325816,2.2030363,0.125,1.0
8056,2020-12-01 22:00:00,253.23776,250.14493,2.1926217,2.129567,0.125,1.0
8057,2020-12-01 23:00:00,254.42725,251.47472,2.2016199,2.2847586,0.125,1.0
8058,2020-12-02 00:00:00,253.48386,250.58371,2.1969066,2.3670847,0.125,1.0
8059,2020-12-02 01:00:00,252.92488,250.0711,2.1804097,2.3727207,0.125,1.0
8060,2020-12-02 02:00:00,253.52393,250.53421,2.1782672,2.3310544,0.125,1.0
8061,2020-12-02 03:00:00,254.16397,251.12234,2.0844285,2.27872,0.125,1.0
8062,2020-12-02 04:00:00,254.86697,252.16771,2.11378,2.3163605,0.125,1.0
8063,2020-12-02 05:00:00,254.95854,251.95125,1.984591,2.3334699,0.125,1.0
8064,2020-12-02 06:00:00,255.33533,252.32964,1.9479554,2.4516249,0.125,1.0
8065,2020-12-02 07:00:00,255.00911,252.45547,1.9363861,2.5506577,0.125,1.0
8066,2020-12-02 08:00:00,255.47841,252.94125,1.8652573,2.432704,0.125,1.0
8067,2020-12-02 09:00:00,255.90288,253.47064,1.8380485,2.3223991,0.125,1.0
8068,2020-12-02 10:00:00,256.0517,253.68626,1.8071973,2.2453065,0.125,1.0
8069,2020-12-02 11:00:00,255.61768,253.18623,1.7789171,2.332866,0.125,1.0
8070,2020-12-02 12:00:00,255.63771,253.21643,1.8479035,2.4190166,0.125,1.0
8071,2020-12-02 13:00:00,255.85042,253.41695,2.1874797,2.5579042,0.125,1.0
8072,2020-12-02 14:00:00,255.65964,253.31543,2.8267832,2.7891822,0.125,1.0
8073,2020-12-02 15:00:00,255.85805,253.4287,3.0110326,3.023278,0.125,1.0
8074,2020-12-02 16:00:00,255.36108,253.13673,3.1543617,2.9498086,0.125,0.9973601
8075,2020-12-02 17:00:00,254.53407,252.31453,2.8314965,2.9600742,0.125,1.0
8076,2020-12-02 18:00:00,254.57127,252.22224,2.4257188,3.1013772,0.125,1.0
8077,2020-12-02 19:00:00,255.3525,252.99915,2.9099097,3.4401422,0.125,1.0
8078,2020-12-02 20:00:00,254.78781,252.30865,3.8356566,3.6989963,0.125,1.0
8079,2020-12-02 21:00:00,255.16458,252.56874,4.168377,3.6845036,0.125,0.959837
8080,2020-12-02 22:00:00,254.90323,252.38585,3.9447067,3.643844,0.125,0.9196435
8081,2020-12-02 23:00:00,255.9582,253.40102,3.7079675,3.7392535,0.125,0.9799185
8082,2020-12-03 00:00:00,255.83707,253.23741,3.4870822,3.67766,0.125,0.98397756
8083,2020-12-03 01:00:00,255.97537,253.39598,3.6998262,3.6806793,0.125,0.99262965
8084,2020-12-03 02:00:00,256.03262,253.40186,4.0618978,3.6830947,0.125,1.0
8085,2020-12-03 03:00:00,256.44754,253.91614,3.984556,3.7994382,0.125,0.9062457
8086,2020-12-03 04:00:00,256.562,254.5395,3.5609963,3.6641738,0.125,1.0
8087,2020-12-03 05:00:00,257.29745,255.36171,3.865008,3.4002874,0.125,0.9852898
8088,2020-12-03 06:00:00,257.33752,255.45232,4.062969,3.146868,0.125,0.97863674
8089,2020-12-03 07:00:00,257.5016,255.09575,4.2142253,3.35218,0.125,0.9752796
8090,2020-12-03 08:00:00,257.679,255.04541,4.5775824,3.6961782,0.125,0.9973601
8091,2020-12-03 09:00:00,258.3114,256.07065,5.6543713,3.4349086,0.125,1.0
8092,2020-12-03 10:00:00,258.3734,256.05133,6.5865455,2.8040774,0.125,1.0
8093,2020-12-03 11:00:00,258.42682,255.70317,7.034529,1.8767513,0.125,1.0
8094,2020-12-03 12:00:00,258.63193,255.55635,7.271697,0.9929031,0.125,1.0
8095,2020-12-03 13:00:00,258.82843,255.48251,7.2631273,0.28840095,0.125,1.0
8096,2020-12-03 14:00:00,258.71014,255.11421,7.1500063,-0.3061988,0.125,1.0
8097,2020-12-03 15:00:00,258.87802,255.23334,6.9372625,-0.9245503,0.125,1.0
8098,2020-12-03 16:00:00,257.29935,253.99669,6.5865455,-1.4738606,0.125,1.0
8099,2020-12-03 17:00:00,257.21255,253.95642,6.3048153,-2.3200684,0.125,1.0
8100,2020-12-03 18:00:00,256.8043,253.72653,5.882755,-3.1111236,0.125,1.0
8101,2020-12-03 19:00:00,256.01257,253.13757,5.258663,-3.7375264,0.125,1.0
8102,2020-12-03 20:00:00,254.51785,251.83128,4.6050057,-4.0432806,0.125,1.0
8103,2020-12-03 21:00:00,254.01707,251.72893,3.7634566,-3.897348,0.125,0.9973296
8104,2020-12-03 22:00:00,253.48958,251.17436,3.202995,-3.6638556,0.125,0.9973296
8105,2020-12-03 23:00:00,252.47275,250.21625,2.879487,-3.4269416,0.125,0.9933011
8106,2020-12-04 00:00:00,252.24382,249.9763,2.6324642,-2.9625742,0.125,0.97523385
8107,2020-12-04 01:00:00,252.00249,249.74138,2.5193434,-2.6385033,0.125,0.9431279
8108,2020-12-04 02:00:00,250.6394,248.40993,2.4880638,-2.5459116,0.125,0.86542654
8109,2020-12-04 03:00:00,250.11191,247.88052,2.4580698,-2.6447432,0.125,0.8460318
8110,2020-12-04 04:00:00,249.42226,247.26303,2.3209536,-2.7705472,0.125,0.8500908
8111,2020-12-04 05:00:00,249.11798,247.13467,2.219188,-2.238346,0.125,0.8674408
8112,2020-12-04 06:00:00,249.52051,247.19928,2.2281861,-1.6338832,0.125,0.9993286
8113,2020-12-04 07:00:00,248.51227,246.27136,2.1984062,-0.99600697,0.125,0.9841759
8114,2020-12-04 08:00:00,248.57332,246.49706,2.0657895,-0.48514232,0.125,0.89843285
8115,2020-12-04 09:00:00,248.39017,246.3175,2.0593622,-0.1711357,0.125,0.95783806
8116,2020-12-04 10:00:00,248.23851,246.0826,2.0375092,0.11388573,0.125,0.9538553
8117,2020-12-04 11:00:00,248.36156,246.07672,1.7898436,0.49773872,0.125,0.9192163
8118,2020-12-04 12:00:00,248.63245,246.23361,1.6248758,0.8670991,0.125,0.83405304
8119,2020-12-04 13:00:00,248.36823,245.75539,1.4999719,1.0206805,0.125,0.84571135
8120,2020-12-04 14:00:00,246.698,243.79301,1.3926357,1.2094871,0.125,0.7895106
8121,2020-12-04 15:00:00,245.98831,243.05136,1.1516116,1.4087605,0.125,1.0
8122,2020-12-04 16:00:00,246.43759,243.91551,1.0234938,1.7744979,0.125,1.0
8123,2020-12-04 17:00:00,246.85252,243.7301,0.92901236,1.9554542,0.125,1.0
8124,2020-12-04 18:00:00,247.08145,244.20915,0.9825733,2.0899134,0.125,1.0
8125,2020-12-04 19:00:00,246.7247,243.94571,0.992,2.1941798,0.125,1.0
8126,2020-12-04 20:00:00,247.66713,244.8644,0.89709,2.2895894,0.125,1.0
8127,2020-12-04 21:00:00,249.0016,245.9492,0.7443342,2.4858437,0.125,1.0
8128,2020-12-04 22:00:00,249.01591,246.12874,0.8396727,2.753957,0.125,1.0
8129,2020-12-04 23:00:00,250.18631,247.28233,0.9896433,2.8968704,0.125,1.0
8130,2020-12-05 00:00:00,250.43146,247.34946,1.2677317,2.881774,0.125,1.0
8131,2020-12-05 01:00:00,250.28171,247.19508,1.6304462,2.8336663,0.125,1.0
8132,2020-12-05 02:00:00,252.54906,249.2833,1.7514939,2.6915584,0.125,1.0
8133,2020-12-05 03:00:00,252.5252,249.2573,1.7000754,2.5774288,0.125,1.0
8134,2020-12-05 04:00:00,253.21295,250.10634,1.8309784,2.48685,0.125,1.0
8135,2020-12-05 05:00:00,252.79039,249.66924,1.8256223,2.427068,0.125,1.0
8136,2020-12-05 06:00:00,252.20662,249.05258,1.7737753,2.3447418,0.125,1.0
8137,2020-12-05 07:00:00,251.21841,248.44264,1.6970761,2.2557733,0.125,1.0
8138,2020-12-05 08:00:00,251.55798,248.8613,1.5768852,2.2883818,0.125,1.0
8139,2020-12-05 09:00:00,250.91125,248.26813,1.5027571,2.32099,0.125,1.0
8140,2020-12-05 10:00:00,250.5545,247.5936,1.5248241,2.4159973,0.125,1.0
8141,2020-12-05 11:00:00,251.77643,249.01483,1.4941871,2.5357625,0.125,1.0
8142,2020-12-05 12:00:00,252.60535,249.55429,1.5254667,2.5442166,0.125,1.0
8143,2020-12-05 13:00:00,253.12901,250.37985,1.5346792,2.506576,0.125,1.0
8144,2020-12-05 14:00:00,253.10422,250.29846,1.5057564,2.6172836,0.125,1.0
8145,2020-12-05 15:00:00,252.79517,249.95952,1.5263238,2.7000122,0.125,1.0
8146,2020-12-05 16:00:00,253.37988,250.58289,1.7994845,2.7573788,0.125,1.0
8147,2020-12-05 17:00:00,254.42915,251.7801,2.013514,2.7650278,0.125,1.0
8148,2020-12-05 18:00:00,254.98717,252.52344,2.5180578,2.4792013,0.125,1.0
8149,2020-12-05 19:00:00,255.76457,253.43121,3.8470116,1.8580316,0.125,0.9947202
8150,2020-12-05 20:00:00,257.37854,255.14525,5.688436,1.42587,0.125,0.9933011
8151,2020-12-05 21:00:00,258.3486,256.0891,6.7465854,0.86186564,0.125,0.98661745
8152,2020-12-05 22:00:00,259.17752,256.42468,7.422953,-0.41006252,0.125,1.0
8153,2020-12-05 23:00:00,258.49933,255.25096,7.4293804,-2.1205935,0.125,1.0
8154,2020-12-06 00:00:00,257.85736,254.75513,6.8455663,-2.8961496,0.125,0.97892666
8155,2020-12-06 01:00:00,256.93307,253.7668,6.287247,-2.9511008,0.125,0.92841774
8156,2020-12-06 02:00:00,255.31435,252.15932,5.995876,-2.7822218,0.125,0.83757806
8157,2020-12-06 03:00:00,254.9595,251.61314,5.693149,-2.666482,0.125,0.8606351
8158,2020-12-06 04:00:00,253.60977,250.28923,5.4645514,-3.0795217,0.125,0.93441474
8159,2020-12-06 05:00:00,253.14618,249.88148,5.2957273,-3.024369,0.125,0.8988143
8160,2020-12-06 06:00:00,252.60153,249.47124,5.1502557,-2.8263035,0.125,0.9617597
8161,2020-12-06 07:00:00,252.36877,249.3219,4.963221,-2.5763059,0.125,0.86834115
8162,2020-12-06 08:00:00,251.63239,248.69601,4.8098226,-2.3534818,0.125,0.903438
8163,2020-12-06 09:00:00,250.86739,248.0584,4.5028114,-2.2834342,0.125,0.8107823
8164,2020-12-06 10:00:00,251.06102,248.29163,4.243148,-2.055578,0.125,0.8651519
8165,2020-12-06 11:00:00,250.62605,247.91995,3.9922688,-1.8943477,0.125,0.852868
8166,2020-12-06 12:00:00,250.62605,247.91492,3.8815048,-1.7459998,0.125,0.80106205
8167,2020-12-06 13:00:00,250.34848,247.65652,3.7092528,-1.5763154,0.125,0.89490795
8168,2020-12-06 14:00:00,249.98982,247.36035,3.6096296,-1.463595,0.125,0.83390045
8169,2020-12-06 15:00:00,249.61685,247.02477,3.4909387,-1.3971705,0.125,0.9077106
8170,2020-12-06 16:00:00,250.17964,247.75133,3.3002617,-1.225876,0.125,0.9314239
8171,2020-12-06 17:00:00,249.35358,247.19005,3.2027807,-1.038277,0.125,0.9966582
8172,2020-12-06 18:00:00,249.46042,247.04742,2.9364758,-0.68743503,0.125,0.998001
8173,2020-12-06 19:00:00,249.03499,246.62206,2.6127536,-0.34162518,0.125,0.99865717
8174,2020-12-06 20:00:00,247.85219,245.56326,2.3280237,-0.14436463,0.125,0.99865717
8175,2020-12-06 21:00:00,247.9571,245.7621,1.9850194,0.035987943,0.125,0.99598676
8176,2020-12-06 22:00:00,248.04582,245.77972,1.7097163,0.26485047,0.125,0.95704454
8177,2020-12-06 23:00:00,248.16696,245.68744,1.3035103,0.56376064,0.125,0.93896204
8178,2020-12-07 00:00:00,247.83788,245.15887,0.8304602,0.69761604,0.125,0.8997299
8179,2020-12-07 01:00:00,247.35999,244.68234,0.31327593,0.830465,0.125,0.9273648
8180,2020-12-07 02:00:00,246.15237,243.49937,-0.14306313,0.95767796,0.125,0.92107797
8181,2020-12-07 03:00:00,244.17882,241.52441,-0.5676942,0.9761963,0.125,0.96793985
8182,2020-12-07 04:00:00,243.07423,240.27266,-0.92098206,0.90796024,0.125,1.0
8183,2020-12-07 05:00:00,243.14673,240.3121,-1.1932857,0.87535185,0.125,1.0
8184,2020-12-07 06:00:00,243.57025,240.87253,-1.3274024,0.92406315,0.125,1.0
8185,2020-12-07 07:00:00,244.11777,241.5261,-1.3411138,0.9097718,0.125,1.0
8186,2020-12-07 08:00:00,243.95752,241.33313,-1.3983171,0.9643204,0.125,1.0
8187,2020-12-07 09:00:00,244.47356,241.88518,-1.4139569,0.9099731,0.125,1.0
8188,2020-12-07 10:00:00,245.0974,242.65369,-1.4465218,1.0154471,0.125,1.0
8189,2020-12-07 11:00:00,245.32823,243.0975,-1.4298108,0.9711641,0.125,1.0
8190,2020-12-07 12:00:00,245.69643,243.56734,-1.4364524,0.9206413,0.125,1.0
8191,2020-12-07 13:00:00,246.08752,244.15042,-1.5223641,0.81536853,0.125,1.0
8192,2020-12-07 14:00:00,246.09038,244.08835,-1.4942982,0.69741476,0.125,1.0
8193,2020-12-07 15:00:00,246.42424,244.3157,-1.4692316,0.6179067,0.125,0.98998976
8194,2020-12-07 16:00:00,245.94061,243.34248,-1.4550915,0.63843787,0.125,1.0
8195,2020-12-07 17:00:00,246.37082,243.48343,-1.4107432,0.5381973,0.125,1.0
8196,2020-12-07 18:00:00,246.87923,244.26285,-1.3794634,0.50075805,0.125,1.0
8197,2020-12-07 19:00:00,247.44392,244.91977,-1.3813918,0.38703126,0.125,1.0
8198,2020-12-07 20:00:00,246.74664,244.32997,-1.3970315,0.108249724,0.125,1.0
8199,2020-12-07 21:00:00,246.243,243.60425,-1.4060297,-0.20837364,0.125,1.0
8200,2020-12-07 22:00:00,246.181,243.64955,-1.4703028,-0.44508633,0.125,1.0
8201,2020-12-07 23:00:00,246.05414,243.44987,-1.4685888,-0.63026977,0.125,1.0
8202,2020-12-08 00:00:00,245.96255,243.40625,-1.4882994,-0.79190266,0.125,1.0
8203,2020-12-08 01:00:00,245.7632,243.27705,-1.5039392,-1.0272063,0.125,1.0
8204,2020-12-08 02:00:00,245.31583,242.84161,-1.4927986,-1.2256746,0.125,1.0
8205,2020-12-08 03:00:00,244.73111,242.26357,-1.5204358,-1.3794574,0.125,1.0
8206,2020-12-08 04:00:00,244.25035,241.76857,-1.5874941,-1.5449147,0.125,1.0
8207,2020-12-08 05:00:00,243.72287,241.22574,-1.4473789,-1.6801791,0.125,1.0
8208,2020-12-08 06:00:00,243.34418,240.9321,-1.3616812,-1.7129889,0.125,1.0
8209,2020-12-08 07:00:00,243.23543,240.80374,-1.2522027,-1.7689464,0.125,1.0
8210,2020-12-08 08:00:00,243.27835,240.79955,-1.1962852,-1.8238976,0.125,1.0
8211,2020-12-08 09:00:00,242.28728,239.94127,-1.1369398,-1.9178982,0.125,1.0
8212,2020-12-08 10:00:00,241.87807,239.59393,-1.044172,-1.8862963,0.125,1.0
8213,2020-12-08 11:00:00,240.89272,238.69371,-0.97111505,-1.708158,0.125,1.0
8214,2020-12-08 12:00:00,240.00943,237.8606,-0.88049,-1.5747051,0.125,1.0
8215,2020-12-08 13:00:00,240.06285,237.59296,-0.8543522,-1.5571933,0.125,1.0
8216,2020-12-08 14:00:00,240.20403,237.58878,-0.73244756,-1.5847695,0.125,1.0
8217,2020-12-08 15:00:00,240.41388,237.69281,-0.7755106,-1.655421,0.125,1.0
8218,2020-12-08 16:00:00,240.23454,237.29764,-0.73866063,-1.3603352,0.125,1.0
8219,2020-12-08 17:00:00,240.5665,237.58038,-0.5653375,-1.4962034,0.125,1.0
8220,2020-12-08 18:00:00,239.59927,236.59709,-0.5040638,-1.4678221,0.125,1.0
8221,2020-12-08 19:00:00,239.26445,236.16838,-0.59383184,-1.453732,0.125,1.0
8222,2020-12-08 20:00:00,238.75508,235.68764,-0.67760116,-1.5078781,0.125,0.9914242
8223,2020-12-08 21:00:00,238.48323,235.42253,-0.80100554,-1.671725,0.125,0.9973601
8224,2020-12-08 22:00:00,238.78943,235.74217,-1.0516708,-1.7385521,0.125,0.97628677
8225,2020-12-08 23:00:00,238.86765,235.43594,-1.1103735,-1.4646015,0.125,0.95846367
8226,2020-12-09 00:00:00,239.08513,235.83614,-1.1341546,-1.3172599,0.125,0.95783806
8227,2020-12-09 01:00:00,238.73888,235.82272,-0.9966101,-1.0974553,0.125,0.9736469
8228,2020-12-09 02:00:00,238.68355,235.7749,-0.8729914,-1.0704829,0.125,0.9841759
8229,2020-12-09 03:00:00,238.80278,235.82104,-0.86527866,-0.9803066,0.125,0.9947202
8230,2020-12-09 04:00:00,238.5214,235.40071,-0.8526383,-0.8192775,0.125,0.9277768
8231,2020-12-09 05:00:00,237.90614,234.92752,-0.8063616,-0.71440744,0.125,0.72633636
8232,2020-12-09 06:00:00,237.58278,234.75806,-0.8489961,-0.6862273,0.125,0.64610195
8233,2020-12-09 07:00:00,238.302,235.52489,-0.94240636,-0.5656568,0.125,0.6435231
8234,2020-12-09 08:00:00,237.43492,234.82181,-1.0887349,-0.47145483,0.125,0.47217432
8235,2020-12-09 09:00:00,237.66194,235.66919,-1.1069455,-0.3955699,0.125,0.42854744
8236,2020-12-09 10:00:00,238.1179,236.55347,-1.092377,-0.32169786,0.125,0.0
8237,2020-12-09 11:00:00,238.31726,237.1139,-1.0154636,-0.22266498,0.125,0.0
8238,2020-12-09 12:00:00,239.02502,238.0242,-1.0197484,-0.14074144,0.125,0.0
8239,2020-12-09 13:00:00,239.02026,238.17438,-1.0261757,-0.05499348,0.125,0.04744175
8240,2020-12-09 14:00:00,238.1074,237.38992,-1.0818791,0.013242573,0.125,0.61329406
8241,2020-12-09 15:00:00,238.74936,238.09634,-1.060669,0.11589861,0.125,0.7216364
8242,2020-12-09 16:00:00,236.91411,235.3982,-1.0825217,0.39548528,0.125,0.48323745
8243,2020-12-09 17:00:00,237.41966,235.30843,-0.86442167,0.46392262,0.125,0.5533548
8244,2020-12-09 18:00:00,237.14876,234.72617,-0.8785618,0.39588785,0.125,0.49454474
8245,2020-12-09 19:00:00,236.49536,234.02814,-0.8860603,0.36428592,0.125,0.5626936
8246,2020-12-09 20:00:00,237.22603,235.49551,-0.9010573,0.27169418,0.125,0.518258
8247,2020-12-09 21:00:00,237.76497,236.37813,-0.9029855,0.1436761,0.125,0.5441686
8248,2020-12-09 22:00:00,237.99675,236.89912,-0.930623,0.011431009,0.125,0.5819053
8249,2020-12-09 23:00:00,238.31248,237.11894,-1.0218909,-0.0459356,0.125,0.21494514
8250,2020-12-10 00:00:00,238.40501,237.15417,-1.125799,-0.10450992,0.125,0.0
8251,2020-12-10 01:00:00,238.47751,237.35385,-1.1825736,-0.07069382,0.125,0.01846397
8252,2020-12-10 02:00:00,238.50612,237.66931,-1.1845019,-0.04754588,0.125,0.06062594
8253,2020-12-10 03:00:00,238.68259,237.70035,-1.2024982,-0.071700245,0.125,0.12122136
8254,2020-12-10 04:00:00,239.00786,237.9017,-1.1727183,-0.16147396,0.125,0.12386125
8255,2020-12-10 05:00:00,238.93442,238.093,-1.236563,-0.17093441,0.125,0.16402423
8256,2020-12-10 06:00:00,238.37544,237.45537,-1.2534883,-0.3061988,0.125,0.33648697
8257,2020-12-10 07:00:00,237.24701,235.65408,-1.3055494,-0.36537698,0.125,0.47461584
8258,2020-12-10 08:00:00,237.04956,234.8797,-1.3642523,-0.40462783,0.125,0.54485524
8259,2020-12-10 09:00:00,235.79999,233.388,-1.2939804,-0.42294487,0.125,0.5718035
8260,2020-12-10 10:00:00,235.16376,232.54063,-1.2779121,-0.4001995,0.125,0.5909084
8261,2020-12-10 11:00:00,235.47281,232.84602,-1.3400426,-0.3764477,0.125,0.64643764
8262,2020-12-10 12:00:00,236.14433,233.42575,-1.35354,-0.32934675,0.125,0.61717
8263,2020-12-10 13:00:00,236.08519,233.2479,-1.3516119,-0.31686696,0.125,0.6030702
8264,2020-12-10 14:00:00,236.37613,233.55748,-1.3413281,-0.36195508,0.125,0.6648711
8265,2020-12-10 15:00:00,236.4925,233.58264,-1.3085489,-0.38812235,0.125,0.6435689
8266,2020-12-10 16:00:00,236.81776,234.02394,-1.2712705,-0.30660138,0.125,0.61955047
8267,2020-12-10 17:00:00,236.01747,233.1665,-1.3376861,-0.29331645,0.125,0.6131415
8268,2020-12-10 18:00:00,236.44957,233.89223,-1.3839626,-0.26533768,0.125,0.5883143
8269,2020-12-10 19:00:00,236.66705,234.54076,-1.4199555,-0.2691621,0.125,0.6149268
8270,2020-12-10 20:00:00,236.792,234.3352,-1.4128857,-0.22669068,0.125,0.6387316
8271,2020-12-10 21:00:00,236.13765,233.33179,-1.430882,-0.20052347,0.125,0.60018617
8272,2020-12-10 22:00:00,236.49918,234.1993,-1.4608762,-0.19730291,0.125,0.6588131
8273,2020-12-10 23:00:00,236.71379,234.38135,-1.4248831,-0.16731122,0.125,0.6084568
8274,2020-12-11 00:00:00,236.5068,233.78064,-1.4323816,-0.03647515,0.125,0.6313613
