,time,t2m,d2m,u10,v10,ssrd
5910,2020-09-03 12:00:00,274.77756,273.61307,-0.9551759,-3.2850757,1804839.0
5911,2020-09-03 13:00:00,275.06638,273.5673,-0.96419144,-3.6353946,2377281.0
5912,2020-09-03 14:00:00,274.95123,273.7479,-1.0077664,-3.7357235,2975887.0
5913,2020-09-03 15:00:00,274.72278,273.58594,-0.79955125,-3.511961,3434202.0
5914,2020-09-03 16:00:00,274.30768,273.5978,-0.5859697,-3.3262897,3719747.0
5915,2020-09-03 17:00:00,273.9734,273.45367,-0.521788,-3.0802546,3894321.0
5916,2020-09-03 18:00:00,273.7598,273.32053,-0.45567432,-3.0211396,3971910.0
5917,2020-09-03 19:00:00,273.6428,273.28662,-0.5222173,-3.0617294,4000780.0
5918,2020-09-03 20:00:00,273.53693,273.13907,-0.47585186,-3.0725532,4000780.0
5919,2020-09-03 21:00:00,273.50998,273.067,-0.50053716,-2.9293447,4000780.0
5920,2020-09-03 22:00:00,273.39392,273.03986,-0.3129289,-2.618783,4000780.0
5921,2020-09-03 23:00:00,273.31775,272.92453,-0.19229296,-2.3423576,4000780.0
5922,2020-09-04 00:00:00,273.1952,272.81686,-0.17361799,-2.2372413,4000780.0
5923,2020-09-04 01:00:00,272.7996,272.32333,-0.17876968,-2.2270417,4000780.0
5924,2020-09-04 02:00:00,272.7086,272.169,-0.2294282,-2.330493,4000780.0
5925,2020-09-04 03:00:00,272.56,271.89682,-0.3258082,-2.3916893,4000780.0
5926,2020-09-04 04:00:00,272.45135,271.73572,-0.19401017,-2.2624273,4000780.0
5927,2020-09-04 05:00:00,272.40585,271.74844,-0.06285611,-2.2790794,4015666.0
5928,2020-09-04 06:00:00,272.51913,271.82135,-0.17962828,-2.6125383,4103630.0
5929,2020-09-04 07:00:00,272.81165,271.92566,-0.6827791,-3.0650597,187205.0
5930,2020-09-04 08:00:00,273.2351,271.8061,-1.1337687,-3.4166274,516957.0
5931,2020-09-04 09:00:00,273.74957,271.9265,-1.5276601,-3.6197834,1018126.0
5932,2020-09-04 10:00:00,274.14053,272.0766,-1.8264596,-3.8246045,1703793.0
5933,2020-09-04 11:00:00,274.67355,272.2716,-2.0054817,-3.887466,2641173.0
5934,2020-09-04 12:00:00,274.73114,272.45306,-1.8981543,-3.655169,3490589.0
5935,2020-09-04 13:00:00,274.85,272.74902,-1.7792356,-3.4012241,4150545.0
5936,2020-09-04 14:00:00,274.80356,272.74902,-1.7126925,-3.2827864,4727949.0
5937,2020-09-04 15:00:00,274.72556,272.75327,-1.6238256,-2.9978266,5156040.0
5938,2020-09-04 16:00:00,274.5315,272.72696,-1.3765433,-2.5756955,5473613.0
5939,2020-09-04 17:00:00,274.29468,272.72104,-1.0603567,-2.1631393,5720363.0
5940,2020-09-04 18:00:00,274.0198,272.7219,-0.92598283,-2.0286732,5823213.0
5941,2020-09-04 19:00:00,273.68085,272.67355,-0.81178653,-1.8989948,5845768.0
5942,2020-09-04 20:00:00,273.41806,272.59723,-0.76520646,-1.7516235,5845768.0
5943,2020-09-04 21:00:00,273.2407,272.4709,-0.7881745,-1.6691955,5845768.0
5944,2020-09-04 22:00:00,273.0847,272.40982,-0.7602694,-1.570948,5845768.0
5945,2020-09-04 23:00:00,272.90082,272.32166,-0.7641332,-1.440229,5845768.0
5946,2020-09-05 00:00:00,272.7476,272.208,-0.8004098,-1.2499784,5845768.0
5947,2020-09-05 01:00:00,272.58228,272.08252,-0.9448725,-1.1827456,5845768.0
5948,2020-09-05 02:00:00,272.56277,272.00537,-1.0393206,-1.13383,5845768.0
5949,2020-09-05 03:00:00,272.33618,271.81287,-1.0232215,-1.0345416,5845768.0
5950,2020-09-05 04:00:00,272.28513,271.76794,-1.1520144,-0.98083854,5845768.0
5951,2020-09-05 05:00:00,272.3715,271.75436,-1.2430279,-0.897578,5858399.0
5952,2020-09-05 06:00:00,272.69186,271.36093,-1.5459058,-0.84054446,5929221.0
5953,2020-09-05 07:00:00,273.34656,271.27783,-1.8137951,-0.6153245,242689.0
5954,2020-09-05 08:00:00,273.8452,270.83264,-1.9874506,-0.4995923,729423.0
5955,2020-09-05 09:00:00,274.23154,270.8301,-1.9267035,-0.2779109,1386221.0
5956,2020-09-05 10:00:00,274.50827,270.81653,-2.0720246,0.26536456,2087677.0
5957,2020-09-05 11:00:00,274.78036,270.95984,-1.9898119,0.6185977,2818906.0
5958,2020-09-05 12:00:00,275.0023,271.07178,-1.8711078,0.6308786,3529835.0
5959,2020-09-05 13:00:00,275.59753,271.2244,-1.5074826,0.47601387,4436540.0
5960,2020-09-05 14:00:00,276.06744,271.5534,-1.4913836,0.70165014,5435720.0
5961,2020-09-05 15:00:00,276.18536,271.63565,-1.4061656,1.077988,6124546.0
5962,2020-09-05 16:00:00,276.34323,271.74927,-1.2372323,1.2395136,6754277.5
5963,2020-09-05 17:00:00,276.22717,271.68314,-1.176485,1.240138,7158009.5
5964,2020-09-05 18:00:00,276.02472,271.7086,-1.1479359,1.1323156,7364612.0
5965,2020-09-05 19:00:00,275.57062,271.96127,-1.3009847,0.7285017,7403406.5
5966,2020-09-05 20:00:00,274.80356,272.27332,-1.2395935,0.8891946,7403406.5
5967,2020-09-05 21:00:00,274.0254,272.2555,-1.0298758,1.1731133,7403406.5
5968,2020-09-05 22:00:00,273.08282,271.78745,-0.9352131,1.1764437,7403406.5
5969,2020-09-05 23:00:00,272.40027,271.2066,-0.96805525,1.0511365,7403406.5
5970,2020-09-06 00:00:00,271.87003,270.8301,-0.9772854,1.0621686,7403406.5
5971,2020-09-06 01:00:00,270.9386,270.1831,-1.223709,0.9152136,7403406.5
5972,2020-09-06 02:00:00,270.6721,270.02286,-1.2537607,0.9214581,7403406.5
5973,2020-09-06 03:00:00,270.4,269.83038,-1.1949453,1.0259502,7403406.5
5974,2020-09-06 04:00:00,270.2505,269.69556,-1.2337978,1.0883956,7403406.5
5975,2020-09-06 05:00:00,270.30527,269.74472,-1.2400228,1.1214917,7422803.5
5976,2020-09-06 06:00:00,271.3732,270.7453,-1.2189866,1.0781962,7606400.0
5977,2020-09-06 07:00:00,273.11902,271.84595,-1.4007993,1.3641963,440270.0
5978,2020-09-06 08:00:00,274.10617,272.30383,-1.50598,1.626051,1068197.0
5979,2020-09-06 09:00:00,274.77386,272.25128,-1.6113756,1.9095533,1913554.0
5980,2020-09-06 10:00:00,275.49353,272.56247,-1.6631074,1.9948955,3005660.0
5981,2020-09-06 11:00:00,276.23087,272.89487,-1.6047213,2.155172,4305722.0
5982,2020-09-06 12:00:00,276.93015,273.28067,-1.4398664,2.260705,5824115.0
5983,2020-09-06 13:00:00,277.52817,273.4401,-1.4323535,2.6776323,7244169.0
5984,2020-09-06 14:00:00,277.79285,273.59103,-1.1095127,2.865385,8598363.0
5985,2020-09-06 15:00:00,277.79654,273.63342,-0.7124014,2.9538493,9727910.0
5986,2020-09-06 16:00:00,277.51517,273.5088,-0.35435727,2.8262525,10506053.0
5987,2020-09-06 17:00:00,277.1168,273.42484,-0.119524986,2.5165231,11105110.0
5988,2020-09-06 18:00:00,276.5011,273.39938,-0.06049493,1.7611413,11387948.0
5989,2020-09-06 19:00:00,275.5307,273.35614,-0.05534318,1.5881674,11434411.0
5990,2020-09-06 20:00:00,274.1303,272.8991,-0.046113044,1.5063639,11434411.0
5991,2020-09-06 21:00:00,273.3586,272.08676,-0.05877766,1.42685,11434411.0
5992,2020-09-06 22:00:00,272.89896,271.7586,-0.020569116,1.3633637,11434411.0
5993,2020-09-06 23:00:00,272.67422,271.72723,0.002398938,1.278438,11434411.0
5994,2020-09-07 00:00:00,272.4634,271.71622,-0.0079045,1.2134947,11434411.0
5995,2020-09-07 01:00:00,272.94073,272.0961,0.09276858,1.1529226,11434411.0
5996,2020-09-07 02:00:00,272.89615,272.18768,0.084611714,1.0702865,11434411.0
5997,2020-09-07 03:00:00,272.9751,272.33267,0.052413493,0.9755775,11434411.0
5998,2020-09-07 04:00:00,273.21283,272.5701,-0.02765274,0.8296633,11434411.0
5999,2020-09-07 05:00:00,273.2091,272.63116,-0.05641648,0.79552644,11445688.0
6000,2020-09-07 06:00:00,273.3484,272.7541,-0.15472832,0.6639747,11551245.0
6001,2020-09-07 07:00:00,274.3216,273.279,-0.06435868,0.63233566,324338.0
6002,2020-09-07 08:00:00,274.82864,273.3621,0.22521058,0.5832119,813327.0
6003,2020-09-07 09:00:00,275.54834,273.4901,0.34971035,0.44604006,1574780.0
6004,2020-09-07 10:00:00,276.28473,273.5037,0.35357413,0.48975188,2527046.0
6005,2020-09-07 11:00:00,277.05643,274.01245,0.4776446,0.65689754,3693583.0
6006,2020-09-07 12:00:00,277.9702,274.19562,0.7075398,0.5946602,5042815.0
6007,2020-09-07 13:00:00,279.36407,273.9743,0.9086714,0.5877912,6546321.5
6008,2020-09-07 14:00:00,279.75317,274.05316,1.1840734,0.27264985,7880667.5
6009,2020-09-07 15:00:00,279.94632,273.67752,1.2083294,-0.060600698,9021492.0
6010,2020-09-07 16:00:00,279.9779,273.279,1.0647254,-0.23877841,9811364.0
6011,2020-09-07 17:00:00,279.79126,273.12466,0.9241265,-0.33765042,10227275.0
6012,2020-09-07 18:00:00,279.4133,273.66394,0.67212176,-0.31912488,10408165.0
6013,2020-09-07 19:00:00,278.506,275.38953,0.529591,-0.36970568,10431171.0
6014,2020-09-07 20:00:00,278.39087,273.49182,0.2926122,-0.38115406,10431171.0
6015,2020-09-07 21:00:00,277.84668,273.52744,0.024508387,-0.34368682,10431171.0
6016,2020-09-07 22:00:00,277.34338,273.5639,-0.2124705,-0.14094722,10431171.0
6017,2020-09-07 23:00:00,276.95428,273.57916,-0.26291433,0.0986352,10431171.0
6018,2020-09-08 00:00:00,276.69427,273.58765,-0.3305306,0.28722045,10431171.0
6019,2020-09-08 01:00:00,275.70712,273.4316,-0.7542591,0.33301377,10431171.0
6020,2020-09-08 02:00:00,275.4926,273.3765,-0.7828082,0.28389004,10431171.0
6021,2020-09-08 03:00:00,275.3459,273.3358,-0.77314866,0.22727281,10431171.0
6022,2020-09-08 04:00:00,274.98743,273.2349,-0.8083521,0.22352609,10431171.0
6023,2020-09-08 05:00:00,274.70142,273.14417,-0.84548736,0.2668216,10441095.0
6024,2020-09-08 06:00:00,274.26495,273.00763,-0.94186735,0.30054215,10564244.0
6025,2020-09-08 07:00:00,275.45175,274.23633,-0.76542115,0.35882458,422677.0
6026,2020-09-08 08:00:00,276.8837,274.489,-0.804059,0.64815515,1057371.0
6027,2020-09-08 09:00:00,277.81885,274.60858,-0.56665087,1.0101306,1896412.0
6028,2020-09-08 10:00:00,278.74283,274.28296,-0.0016795099,1.1231569,3069716.0
6029,2020-09-08 11:00:00,279.23407,273.67157,0.463692,1.0503039,4148289.0
6030,2020-09-08 12:00:00,279.42908,273.4952,0.5474074,1.0213709,4861023.0
6031,2020-09-08 13:00:00,279.6798,273.60715,0.3582965,1.3779345,5613453.0
6032,2020-09-08 14:00:00,279.83304,273.58508,0.6257564,0.86900395,6275212.0
6033,2020-09-08 15:00:00,279.81445,273.62665,0.7721509,0.47705463,6775479.0
6034,2020-09-08 16:00:00,279.6659,273.6453,0.6697606,0.22685653,7065534.5
6035,2020-09-08 17:00:00,279.52103,273.76825,0.48451352,0.23622334,7249582.5
6036,2020-09-08 18:00:00,279.1793,274.08878,0.18507013,0.43146944,7326720.0
6037,2020-09-08 19:00:00,278.3565,275.7584,-0.023574293,0.76201403,7336644.0
6038,2020-09-08 20:00:00,277.5579,274.91806,-0.13455078,0.85901266,7336644.0
6039,2020-09-08 21:00:00,277.2208,274.81802,-0.13862923,0.8613023,7336644.0
6040,2020-09-08 22:00:00,276.86234,274.52463,-0.19551274,0.83549154,7336644.0
6041,2020-09-08 23:00:00,276.37296,274.29822,-0.22449115,0.9137565,7336644.0
6042,2020-09-09 00:00:00,275.87057,274.27618,-0.13648269,1.1010928,7336644.0
6043,2020-09-09 01:00:00,275.28366,273.6758,-0.2618411,1.1901817,7336644.0
6044,2020-09-09 02:00:00,274.9828,273.3926,-0.21697822,1.169991,7336644.0
6045,2020-09-09 03:00:00,274.7367,273.04156,-0.15429905,1.0677886,7336644.0
6046,2020-09-09 04:00:00,274.16095,272.8194,-0.16996881,1.1716563,7336644.0
6047,2020-09-09 05:00:00,273.81085,272.81686,-0.20753345,1.2840581,7342508.5
6048,2020-09-09 06:00:00,273.99753,273.14502,-0.18156019,1.1062967,7452576.0
6049,2020-09-09 07:00:00,275.2651,274.14728,-0.13734129,0.8939821,285995.0
6050,2020-09-09 08:00:00,276.44537,274.42966,0.090836704,1.3071629,883248.0
6051,2020-09-09 09:00:00,277.0267,274.44238,0.30656475,1.500952,1630716.0
6052,2020-09-09 10:00:00,277.68417,274.266,0.42226365,1.7424077,2542834.0
6053,2020-09-09 11:00:00,278.11322,273.9192,0.4903092,2.1383119,3514497.0
6054,2020-09-09 12:00:00,278.19214,273.87338,0.79640687,2.3385534,4476688.0
6055,2020-09-09 13:00:00,278.86633,273.63004,0.76227677,2.549203,5664427.0
6056,2020-09-09 14:00:00,278.78552,273.30698,1.2504017,2.6060283,6448884.5
6057,2020-09-09 15:00:00,278.47446,273.33072,1.7076164,2.4205651,6962684.5
6058,2020-09-09 16:00:00,278.09927,273.4579,1.8980151,2.0448518,7315893.5
6059,2020-09-09 17:00:00,277.72968,273.51895,1.7318724,1.7180539,7497234.5
6060,2020-09-09 18:00:00,277.35358,273.71313,1.5165737,1.5775516,7592416.0
6061,2020-09-09 19:00:00,276.7871,273.74197,1.1447916,1.3098688,7601889.0
6062,2020-09-09 20:00:00,276.04608,274.02264,0.8039198,1.1131656,7601889.0
6063,2020-09-09 21:00:00,275.69412,274.08878,0.53646,1.0617522,7601889.0
6064,2020-09-09 22:00:00,275.3394,274.0167,0.45703772,1.0428104,7601889.0
6065,2020-09-09 23:00:00,274.87323,273.7971,0.4757127,0.98889923,7601889.0
6066,2020-09-10 00:00:00,274.889,273.88696,0.5416117,0.93061674,7601889.0
6067,2020-09-10 01:00:00,274.62064,273.541,0.548266,0.89647996,7601889.0
6068,2020-09-10 02:00:00,274.3829,273.33835,0.4714196,0.8864887,7601889.0
6069,2020-09-10 03:00:00,274.30118,273.46298,0.4776446,0.8827419,7601889.0
6070,2020-09-10 04:00:00,274.3374,273.5732,0.43986535,0.8200883,7601889.0
6071,2020-09-10 05:00:00,274.2631,273.57916,0.39242664,0.7971917,7604596.0
6072,2020-09-10 06:00:00,274.38382,273.81573,0.4651946,0.7491087,7667298.5
6073,2020-09-10 07:00:00,275.23166,274.20663,0.61910206,0.6321275,156079.0
6074,2020-09-10 08:00:00,275.7452,273.8861,1.4201937,0.48891926,504777.0
6075,2020-09-10 09:00:00,276.281,273.4511,1.4936056,0.3802642,968505.0
6076,2020-09-10 10:00:00,276.7611,273.37903,1.5388978,0.43708956,1493131.0
6077,2020-09-10 11:00:00,277.0462,273.30017,1.6284088,0.39878967,2063318.0
6078,2020-09-10 12:00:00,277.37866,273.48672,1.6234717,0.22206903,2750790.0
6079,2020-09-10 13:00:00,277.32294,273.59952,2.005557,0.09093356,3215871.0
6080,2020-09-10 14:00:00,277.4158,273.66226,2.121256,0.10592049,3679599.0
6081,2020-09-10 15:00:00,277.1493,273.8081,2.0456977,0.09967595,3945746.0
6082,2020-09-10 16:00:00,277.127,273.81488,1.8855652,0.04722178,4329630.0
6083,2020-09-10 17:00:00,277.00256,273.86746,1.9250617,0.058670104,4557434.0
6084,2020-09-10 18:00:00,276.73605,274.0523,1.4281359,0.17377788,4668855.0
6085,2020-09-10 19:00:00,276.26337,274.2007,1.0554951,0.44874603,4678328.0
6086,2020-09-10 20:00:00,275.24188,274.19052,0.84084046,0.77283794,4678328.0
6087,2020-09-10 21:00:00,274.50177,273.59442,0.70646656,0.9560113,4678328.0
6088,2020-09-10 22:00:00,273.9808,273.18146,0.6482951,1.0473897,4678328.0
6089,2020-09-10 23:00:00,273.52298,272.91266,0.62039,1.1117086,4678328.0
6090,2020-09-11 00:00:00,273.1506,272.72357,0.5519151,1.1731133,4678328.0
6091,2020-09-11 01:00:00,272.72437,272.5099,0.6420701,1.1075456,4678328.0
6092,2020-09-11 02:00:00,272.73923,272.5277,0.5164971,1.109627,4678328.0
6093,2020-09-11 03:00:00,272.07712,271.9384,0.35400343,1.0719516,4678328.0
6094,2020-09-11 04:00:00,272.3659,272.2165,0.28982165,1.0095062,4678328.0
6095,2020-09-11 05:00:00,272.39285,272.29028,0.20932612,1.0694538,4679682.0
6096,2020-09-11 06:00:00,272.79214,272.62183,0.21555111,1.1310667,4746444.0
6097,2020-09-11 07:00:00,274.08945,273.87,0.33768967,1.5521572,218781.0
6098,2020-09-11 08:00:00,274.85928,274.11847,0.54805136,1.9759537,544925.0
6099,2020-09-11 09:00:00,275.99594,274.1015,1.2003871,2.1403933,1024441.0
6100,2020-09-11 10:00:00,277.16138,273.30017,2.6583223,2.4673994,1847242.0
6101,2020-09-11 11:00:00,277.67767,272.99832,3.2960618,2.3577037,2680870.0
6102,2020-09-11 12:00:00,277.86526,272.81345,3.3254693,2.222405,3406234.0
6103,2020-09-11 13:00:00,278.06305,273.71143,3.2831824,2.316906,4022884.0
6104,2020-09-11 14:00:00,278.24786,273.6063,3.1191862,2.3191955,4706296.0
6105,2020-09-11 15:00:00,278.24786,273.50537,2.9017408,2.297964,5202954.0
6106,2020-09-11 16:00:00,278.09277,273.60205,2.2685091,2.1539233,5546690.0
6107,2020-09-11 17:00:00,277.804,273.81912,1.7662171,2.1112523,5774043.0
6108,2020-09-11 18:00:00,277.35452,273.8607,1.7666465,2.1553802,5880502.0
6109,2020-09-11 19:00:00,276.68127,273.74536,1.5605779,1.9755374,5886367.0
6110,2020-09-11 20:00:00,276.30054,273.71143,1.3830584,1.8947746,5886367.0
6111,2020-09-11 21:00:00,275.63007,273.50793,1.1574562,1.8250438,5886367.0
6112,2020-09-11 22:00:00,275.10538,273.2883,1.0185746,1.782581,5886367.0
6113,2020-09-11 23:00:00,274.36432,272.7609,0.9425868,1.6570656,5886367.0
6114,2020-09-12 00:00:00,274.19904,272.59552,0.84513354,1.5448718,5886367.0
6115,2020-09-12 01:00:00,274.44977,272.9805,1.1439329,1.6127293,5886367.0
6116,2020-09-12 02:00:00,274.43677,273.08224,0.8301077,1.5646462,5886367.0
6117,2020-09-12 03:00:00,274.33368,273.28152,0.6852157,1.5979505,5886367.0
6118,2020-09-12 04:00:00,274.48782,273.63257,0.6611744,1.4849243,5886367.0
6119,2020-09-12 05:00:00,274.3504,273.647,0.7476803,1.3675268,5887269.0
6120,2020-09-12 06:00:00,274.59927,274.04807,0.6635356,1.2324364,5957640.0
6121,2020-09-12 07:00:00,275.787,275.08002,0.81701374,1.325064,203895.0
6122,2020-09-12 08:00:00,276.46954,275.20636,1.2366638,1.5584018,603567.0
6123,2020-09-12 09:00:00,276.932,275.37088,1.2748724,1.4997029,1010006.0
6124,2020-09-12 10:00:00,277.44366,275.81265,1.370823,1.466815,1569817.0
6125,2020-09-12 11:00:00,278.21536,276.3901,1.5522064,1.4793041,2331270.0
6126,2020-09-12 12:00:00,278.70938,276.809,1.6618949,1.5548632,2997089.0
6127,2020-09-12 13:00:00,279.7114,277.05322,2.2395308,1.6778808,3805455.0
6128,2020-09-12 14:00:00,279.85345,277.13885,2.6551025,1.7765446,4533526.0
6129,2020-09-12 15:00:00,279.71695,277.17615,2.6894474,1.6980714,5115441.0
6130,2020-09-12 16:00:00,279.56558,277.1219,2.1407897,1.4897118,5559772.0
6131,2020-09-12 17:00:00,279.23593,277.1609,1.4298531,1.4110305,5790283.0
6132,2020-09-12 18:00:00,278.8264,277.18634,0.98315656,1.2748994,5876442.0
6133,2020-09-12 19:00:00,278.37695,277.19907,0.6989536,1.2470071,5879600.0
6134,2020-09-12 20:00:00,277.96185,277.14734,0.60257363,1.2669897,5879600.0
6135,2020-09-12 21:00:00,277.72318,277.09647,0.58411336,1.3065383,5879600.0
6136,2020-09-12 22:00:00,277.6554,277.11765,0.58926505,1.3779345,5879600.0
6137,2020-09-12 23:00:00,277.59875,277.13376,0.7502561,1.4493303,5879600.0
6138,2020-09-13 00:00:00,277.5068,277.1185,1.01514,1.485965,5879600.0
6139,2020-09-13 01:00:00,277.33316,276.9718,1.1748432,1.4826345,5879600.0
6140,2020-09-13 02:00:00,277.16138,276.86328,1.0290927,1.1733215,5879600.0
6141,2020-09-13 03:00:00,276.92456,276.70215,0.84234303,1.1148309,5879600.0
6142,2020-09-13 04:00:00,276.66083,276.49527,0.71977514,1.0217872,5879600.0
6143,2020-09-13 05:00:00,276.58655,276.4359,0.6214633,1.0609196,5879600.0
6144,2020-09-13 06:00:00,276.68683,276.5317,0.5113454,1.072576,5924710.0
6145,2020-09-13 07:00:00,277.02484,276.4834,0.66417956,1.3487931,168710.0
6146,2020-09-13 08:00:00,277.1948,276.30276,0.74295783,1.5490348,552593.0
6147,2020-09-13 09:00:00,277.4344,276.07892,1.0539926,1.8662578,1088046.0
6148,2020-09-13 10:00:00,278.32678,275.33188,1.5453374,2.0336118,1998360.0
6149,2020-09-13 11:00:00,278.8264,275.1572,2.1309156,2.2534196,2854542.0
6150,2020-09-13 12:00:00,279.31485,274.89688,2.6544585,2.2392654,3713431.0
6151,2020-09-13 13:00:00,279.49036,274.85278,2.558508,1.992814,4595777.0
6152,2020-09-13 14:00:00,279.65567,274.76715,2.6570344,2.0490148,5496619.0
6153,2020-09-13 15:00:00,279.56836,274.61703,2.6804318,2.055884,6192662.0
6154,2020-09-13 16:00:00,279.2285,274.59753,2.4773684,2.0125885,6672178.0
6155,2020-09-13 17:00:00,278.7252,274.84854,1.90746,1.8953991,6989299.0
6156,2020-09-13 18:00:00,277.9182,274.89856,1.3102905,1.7623903,7104780.0
6157,2020-09-13 19:00:00,276.79083,274.9664,0.72428286,1.5679767,7107486.5
6158,2020-09-13 20:00:00,275.5047,274.37622,0.5647944,1.5698501,7107486.5
6159,2020-09-13 21:00:00,274.7367,273.8115,0.43321103,1.5542388,7107486.5
6160,2020-09-13 22:00:00,274.5649,273.79877,0.16725379,1.531342,7107486.5
6161,2020-09-13 23:00:00,274.31604,273.714,-0.08947328,1.5692255,7107486.5
6162,2020-09-14 00:00:00,274.03372,273.5283,-0.17383263,1.6468661,7107486.5
6163,2020-09-14 01:00:00,273.9873,273.38412,-0.13669738,1.6487396,7107486.5
6164,2020-09-14 02:00:00,273.98172,273.34174,-0.07165697,1.7063974,7107486.5
6165,2020-09-14 03:00:00,274.16467,273.5283,-0.051050097,1.7569783,7107486.5
6166,2020-09-14 04:00:00,274.44882,273.78775,-0.00082087517,1.8906115,7107486.5
6167,2020-09-14 05:00:00,274.863,274.1939,0.0019696355,1.9018518,7107486.5
6168,2020-09-14 06:00:00,275.4081,274.7612,0.0073359907,1.832121,7175151.0
6169,2020-09-14 07:00:00,276.86606,275.92883,0.09512979,1.8354514,237276.0
6170,2020-09-14 08:00:00,278.09836,276.54782,0.7418846,2.7713008,656346.0
6171,2020-09-14 09:00:00,278.69547,276.6284,1.274443,3.2619138,1123682.0
6172,2020-09-14 10:00:00,279.06412,276.59363,1.9218419,3.4196925,1662292.0
6173,2020-09-14 11:00:00,279.53308,276.39267,2.4279978,3.3936734,2221653.0
6174,2020-09-14 12:00:00,279.56372,276.51392,2.651668,3.2850184,2764774.0
6175,2020-09-14 13:00:00,279.93704,276.5402,2.7656498,3.2063375,3295264.0
6176,2020-09-14 14:00:00,279.95468,276.62415,2.668411,3.1374393,3830266.0
6177,2020-09-14 15:00:00,280.0587,276.79373,2.0834768,2.8824534,4415790.0
6178,2020-09-14 16:00:00,279.69003,277.0108,1.311793,2.5610676,4713514.0
6179,2020-09-14 17:00:00,279.2935,277.04556,1.3605196,2.9201288,4918763.0
6180,2020-09-14 18:00:00,278.7642,276.75983,1.3500016,2.7500691,4982368.0
6181,2020-09-14 19:00:00,278.38065,276.6674,1.3263896,2.6707635,4982819.0
6182,2020-09-14 20:00:00,278.0055,276.61566,1.304924,2.5140252,4982819.0
6183,2020-09-14 21:00:00,277.8049,276.59955,1.3197352,2.454494,4982819.0
6184,2020-09-14 22:00:00,277.65262,276.53595,1.3749015,2.4191084,4982819.0
6185,2020-09-14 23:00:00,277.5124,276.48083,1.4886686,2.3204446,4982819.0
6186,2020-09-15 00:00:00,277.18643,276.24765,1.3034215,2.151009,4982819.0
6187,2020-09-15 01:00:00,276.24945,275.6117,0.4244102,1.885616,4982819.0
6188,2020-09-15 02:00:00,275.8167,275.3446,0.4239809,1.9665868,4982819.0
6189,2020-09-15 03:00:00,275.60684,275.2759,0.5697315,1.9497266,4982819.0
6190,2020-09-15 04:00:00,275.58453,275.27844,0.61996067,1.9715825,4982819.0
6191,2020-09-15 05:00:00,275.98944,275.69394,0.4632627,2.051929,4982819.0
6192,2020-09-15 06:00:00,276.34973,276.0128,0.33404052,2.1258228,5013945.0
