,time,temp,wind,RH,ppt
7055,2019-10-21 23:00:00,6.217,2.922,15.42,0.0
7056,2019-10-22 00:00:00,4.105,2.149,20.483,0.0
7057,2019-10-22 01:00:00,1.351,1.861,32.894,0.0
7058,2019-10-22 02:00:00,0.19,1.742,32.7,0.0
7059,2019-10-22 03:00:00,-0.901,1.753,34.602,0.0
7060,2019-10-22 04:00:00,-2.098,1.801,37.266,0.0
7061,2019-10-22 05:00:00,-3.088,1.845,38.477,0.0
7062,2019-10-22 06:00:00,-3.645,1.808,36.978,0.0
7063,2019-10-22 07:00:00,-3.295,1.707,41.422,0.0
7064,2019-10-22 08:00:00,-3.666,1.665,38.65,0.0
7065,2019-10-22 09:00:00,-3.682,1.614,34.836,0.0
7066,2019-10-22 10:00:00,-3.62,1.525,31.247,0.0
7067,2019-10-22 11:00:00,-2.537,1.197,30.797,0.0
7068,2019-10-22 12:00:00,3.481,0.959,21.052,0.0
7069,2019-10-22 13:00:00,6.896,0.393,10.02,0.0
7070,2019-10-22 14:00:00,9.031,0.876,9.688,0.0
7071,2019-10-22 15:00:00,10.716,1.298,10.207,0.0
7072,2019-10-22 16:00:00,12.029,1.413,10.452,0.0
7073,2019-10-22 17:00:00,12.958,2.207,10.643,0.0
7074,2019-10-22 18:00:00,13.514,3.535,10.909,0.0
7075,2019-10-22 19:00:00,13.447,4.964,10.444,0.0
7076,2019-10-22 20:00:00,12.19,5.754,11.492,0.0
7077,2019-10-22 21:00:00,10.121,5.802,12.715,0.0
7078,2019-10-22 22:00:00,7.819,4.495,14.282,0.0
7079,2019-10-22 23:00:00,5.242,3.381,19.838,0.0
7080,2019-10-23 00:00:00,3.169,2.733,26.964,0.0
7081,2019-10-23 01:00:00,0.733,2.465,37.692,0.0
7082,2019-10-23 02:00:00,-1.537,2.27,49.92,0.0
7083,2019-10-23 03:00:00,-2.736,2.051,56.215,0.0
7084,2019-10-23 04:00:00,-3.328,1.883,58.747,0.0
7085,2019-10-23 05:00:00,-3.71,1.767,59.188,0.0
7086,2019-10-23 06:00:00,-3.952,1.679,57.978,0.0
7087,2019-10-23 07:00:00,-3.988,1.658,54.28,0.0
7088,2019-10-23 08:00:00,-4.332,1.633,49.868,0.0
7089,2019-10-23 09:00:00,-4.21,1.556,44.253,0.0
7090,2019-10-23 10:00:00,-3.73,1.405,38.087,0.0
7091,2019-10-23 11:00:00,-2.47,1.028,34.895,0.0
7092,2019-10-23 12:00:00,3.277,0.677,18.757,0.0
7093,2019-10-23 13:00:00,6.925,0.452,10.676,0.0
7094,2019-10-23 14:00:00,9.332,1.466,9.466,0.0
7095,2019-10-23 15:00:00,11.101,1.736,9.433,0.0
7096,2019-10-23 16:00:00,12.435,1.533,9.5,0.0
7097,2019-10-23 17:00:00,13.318,0.875,9.76,0.0
7098,2019-10-23 18:00:00,13.878,0.281,10.067,0.0
7099,2019-10-23 19:00:00,14.191,0.932,9.445,0.0
7100,2019-10-23 20:00:00,13.915,2.005,10.366,0.0
7101,2019-10-23 21:00:00,12.888,3.166,12.107,0.0
7102,2019-10-23 22:00:00,10.564,3.142,15.795,0.0
7103,2019-10-23 23:00:00,7.683,2.604,21.613,0.001
7104,2019-10-24 00:00:00,5.536,1.985,26.966,0.0
7105,2019-10-24 01:00:00,3.12,1.747,36.965,0.0
7106,2019-10-24 02:00:00,1.776,1.479,40.808,0.0
7107,2019-10-24 03:00:00,1.605,1.291,40.452,0.0
7108,2019-10-24 04:00:00,0.955,1.234,42.525,0.0
7109,2019-10-24 05:00:00,0.21,1.227,45.17,0.0
7110,2019-10-24 06:00:00,-0.242,1.122,46.56,0.0
7111,2019-10-24 07:00:00,0.079,1.046,49.522,0.0
7112,2019-10-24 08:00:00,-0.242,0.81,48.76,0.0
7113,2019-10-24 09:00:00,-0.35,0.681,46.813,0.0
7114,2019-10-24 10:00:00,-0.143,0.588,42.763,0.0
7115,2019-10-24 11:00:00,0.85,0.569,38.569,0.0
7116,2019-10-24 12:00:00,5.43,1.553,29.773,0.0
7117,2019-10-24 13:00:00,7.969,2.432,31.347,0.0
7118,2019-10-24 14:00:00,10.415,2.932,24.372,0.0
7119,2019-10-24 15:00:00,12.37,2.99,19.233,0.0
7120,2019-10-24 16:00:00,13.995,2.804,15.341,0.003
7121,2019-10-24 17:00:00,14.209,2.199,15.509,0.159
7122,2019-10-24 18:00:00,14.451,1.488,14.235,0.032
7123,2019-10-24 19:00:00,14.098,1.717,15.528,0.063
7124,2019-10-24 20:00:00,13.867,2.857,16.01,0.008
7125,2019-10-24 21:00:00,12.567,3.71,17.824,0.019
7126,2019-10-24 22:00:00,10.612,3.91,20.502,0.001
7127,2019-10-24 23:00:00,8.462,2.899,23.729,0.0
7128,2019-10-25 00:00:00,6.759,2.037,26.364,0.0
7129,2019-10-25 01:00:00,4.611,1.607,34.071,0.0
7130,2019-10-25 02:00:00,3.958,1.407,34.043,0.0
7131,2019-10-25 03:00:00,4.002,1.26,33.448,0.0
7132,2019-10-25 04:00:00,3.382,1.169,35.496,0.0
7133,2019-10-25 05:00:00,2.473,1.126,38.526,0.0
7134,2019-10-25 06:00:00,1.634,1.105,41.309,0.0
7135,2019-10-25 07:00:00,1.527,0.934,42.88,0.0
7136,2019-10-25 08:00:00,0.914,0.772,44.7,0.0
7137,2019-10-25 09:00:00,0.678,0.621,44.447,0.0
7138,2019-10-25 10:00:00,0.533,0.58,43.487,0.0
7139,2019-10-25 11:00:00,1.389,0.583,41.276,0.0
7140,2019-10-25 12:00:00,5.886,1.117,30.163,0.0
7141,2019-10-25 13:00:00,8.783,1.533,24.836,0.0
7142,2019-10-25 14:00:00,11.182,1.805,21.859,0.0
7143,2019-10-25 15:00:00,13.038,1.945,18.754,0.007
7144,2019-10-25 16:00:00,14.44,1.673,15.48,0.005
7145,2019-10-25 17:00:00,15.213,0.595,14.539,0.047
7146,2019-10-25 18:00:00,15.339,0.81,13.567,0.062
7147,2019-10-25 19:00:00,15.226,0.402,12.997,0.023
7148,2019-10-25 20:00:00,14.582,1.2,13.676,0.05
7149,2019-10-25 21:00:00,13.588,2.532,13.901,0.021
7150,2019-10-25 22:00:00,12.2,3.34,12.944,0.007
7151,2019-10-25 23:00:00,10.002,2.805,12.553,0.001
7152,2019-10-26 00:00:00,8.028,2.311,14.129,0.0
7153,2019-10-26 01:00:00,5.686,1.864,18.886,0.0
7154,2019-10-26 02:00:00,4.394,1.526,20.178,0.0
7155,2019-10-26 03:00:00,4.562,1.294,18.402,0.0
7156,2019-10-26 04:00:00,3.904,1.153,19.053,0.0
7157,2019-10-26 05:00:00,2.942,1.189,20.412,0.0
7158,2019-10-26 06:00:00,2.057,1.216,21.957,0.0
7159,2019-10-26 07:00:00,2.072,1.198,23.651,0.0
7160,2019-10-26 08:00:00,1.393,1.175,24.176,0.0
7161,2019-10-26 09:00:00,0.868,1.029,24.617,0.0
7162,2019-10-26 10:00:00,0.579,0.749,24.626,0.0
7163,2019-10-26 11:00:00,1.267,0.602,24.155,0.0
7164,2019-10-26 12:00:00,5.954,1.711,22.014,0.0
7165,2019-10-26 13:00:00,8.504,2.465,23.411,0.0
7166,2019-10-26 14:00:00,10.8,2.635,20.689,0.0
7167,2019-10-26 15:00:00,12.61,2.294,18.763,0.007
7168,2019-10-26 16:00:00,14.3,1.607,14.843,0.005
7169,2019-10-26 17:00:00,15.468,0.987,12.844,0.007
7170,2019-10-26 18:00:00,16.275,1.25,11.448,0.025
7171,2019-10-26 19:00:00,15.415,0.92,12.214,0.062
7172,2019-10-26 20:00:00,14.424,1.657,12.212,0.021
7173,2019-10-26 21:00:00,13.776,2.732,11.058,0.004
7174,2019-10-26 22:00:00,12.122,3.561,9.586,0.004
7175,2019-10-26 23:00:00,9.835,3.087,9.48,0.004
7176,2019-10-27 00:00:00,7.784,2.59,10.144,0.0
7177,2019-10-27 01:00:00,5.792,2.122,12.529,0.0
7178,2019-10-27 02:00:00,3.728,1.837,16.757,0.0
7179,2019-10-27 03:00:00,2.961,1.688,16.782,0.0
7180,2019-10-27 04:00:00,2.488,1.611,16.85,0.0
7181,2019-10-27 05:00:00,1.965,1.592,17.064,0.0
7182,2019-10-27 06:00:00,1.667,1.559,16.762,0.0
7183,2019-10-27 07:00:00,1.966,1.454,16.727,0.0
7184,2019-10-27 08:00:00,1.463,1.373,16.682,0.0
7185,2019-10-27 09:00:00,0.992,1.266,16.427,0.0
7186,2019-10-27 10:00:00,0.558,1.124,16.051,0.0
7187,2019-10-27 11:00:00,0.885,0.927,16.403,0.0
7188,2019-10-27 12:00:00,6.021,0.438,28.209,0.0
7189,2019-10-27 13:00:00,10.073,1.796,6.041,0.0
7190,2019-10-27 14:00:00,12.527,3.191,7.54,0.0
7191,2019-10-27 15:00:00,14.362,3.683,6.938,0.0
7192,2019-10-27 16:00:00,15.826,3.953,6.544,0.0
7193,2019-10-27 17:00:00,16.82,3.863,6.474,0.0
7194,2019-10-27 18:00:00,17.379,3.409,6.33,0.0
7195,2019-10-27 19:00:00,17.836,2.83,5.259,0.0
7196,2019-10-27 20:00:00,17.316,2.242,5.319,0.0
7197,2019-10-27 21:00:00,16.019,2.648,6.558,0.0
7198,2019-10-27 22:00:00,13.531,2.907,8.738,0.0
7199,2019-10-27 23:00:00,10.601,2.36,11.89,0.0
7200,2019-10-28 00:00:00,8.341,1.835,14.553,0.0
7201,2019-10-28 01:00:00,5.816,1.79,20.043,0.0
7202,2019-10-28 02:00:00,3.91,1.761,22.267,0.0
7203,2019-10-28 03:00:00,2.936,1.724,21.714,0.0
7204,2019-10-28 04:00:00,2.181,1.667,21.709,0.0
7205,2019-10-28 05:00:00,1.667,1.591,21.953,0.0
7206,2019-10-28 06:00:00,1.878,1.405,21.076,0.0
7207,2019-10-28 07:00:00,2.864,1.257,22.151,0.0
7208,2019-10-28 08:00:00,2.346,1.121,22.906,0.0
7209,2019-10-28 09:00:00,1.96,1.058,23.485,0.0
7210,2019-10-28 10:00:00,1.577,0.936,23.957,0.0
7211,2019-10-28 11:00:00,2.34,0.587,22.923,0.0
7212,2019-10-28 12:00:00,7.131,0.952,19.718,0.0
7213,2019-10-28 13:00:00,10.061,1.812,19.064,0.0
7214,2019-10-28 14:00:00,12.543,3.127,15.898,0.0
7215,2019-10-28 15:00:00,14.317,4.05,13.313,0.018
7216,2019-10-28 16:00:00,15.265,4.058,12.358,0.008
7217,2019-10-28 17:00:00,16.152,3.627,11.333,0.001
7218,2019-10-28 18:00:00,15.862,2.737,12.131,0.038
7219,2019-10-28 19:00:00,16.292,1.924,10.734,0.013
7220,2019-10-28 20:00:00,15.024,0.607,12.897,0.006
7221,2019-10-28 21:00:00,13.796,1.016,15.616,0.0
7222,2019-10-28 22:00:00,12.172,2.12,17.697,0.001
7223,2019-10-28 23:00:00,10.25,2.258,19.203,0.003
7224,2019-10-29 00:00:00,8.422,2.028,20.474,0.003
7225,2019-10-29 01:00:00,6.941,1.933,22.442,0.0
7226,2019-10-29 02:00:00,5.401,1.728,26.126,0.0
7227,2019-10-29 03:00:00,4.362,1.531,27.809,0.0
7228,2019-10-29 04:00:00,3.45,1.553,28.194,0.0
7229,2019-10-29 05:00:00,2.818,1.511,28.586,0.0
7230,2019-10-29 06:00:00,2.97,1.324,27.103,0.0
7231,2019-10-29 07:00:00,3.981,1.009,27.03,0.0
7232,2019-10-29 08:00:00,3.315,0.948,28.065,0.0
7233,2019-10-29 09:00:00,2.841,0.878,28.612,0.001
7234,2019-10-29 10:00:00,2.498,0.807,28.856,0.0
7235,2019-10-29 11:00:00,3.397,0.447,27.137,0.0
7236,2019-10-29 12:00:00,7.789,0.793,22.244,0.0
7237,2019-10-29 13:00:00,10.56,1.605,23.359,0.0
7238,2019-10-29 14:00:00,13.146,3.548,19.826,0.009
7239,2019-10-29 15:00:00,14.53,4.581,15.583,0.026
7240,2019-10-29 16:00:00,15.121,4.711,14.781,0.043
7241,2019-10-29 17:00:00,15.729,4.462,14.128,0.037
7242,2019-10-29 18:00:00,15.941,3.972,13.035,0.0
7243,2019-10-29 19:00:00,15.988,3.258,12.603,0.0
7244,2019-10-29 20:00:00,15.392,2.455,13.171,0.0
7245,2019-10-29 21:00:00,14.427,1.349,13.821,0.0
7246,2019-10-29 22:00:00,13.649,0.665,13.988,0.0
7247,2019-10-29 23:00:00,12.34,0.311,16.055,0.0
7248,2019-10-30 00:00:00,10.943,0.512,21.02,0.0
7249,2019-10-30 01:00:00,9.832,0.16,22.804,0.0
7250,2019-10-30 02:00:00,8.855,0.317,25.459,0.0
7251,2019-10-30 03:00:00,8.039,0.471,28.444,0.0
7252,2019-10-30 04:00:00,7.265,0.685,31.491,0.0
7253,2019-10-30 05:00:00,6.436,0.728,34.297,0.0
7254,2019-10-30 06:00:00,5.627,0.797,37.252,0.0
7255,2019-10-30 07:00:00,4.48,0.756,42.555,0.0
7256,2019-10-30 08:00:00,3.536,0.718,46.191,0.0
7257,2019-10-30 09:00:00,2.725,0.687,49.657,0.0
7258,2019-10-30 10:00:00,1.974,0.603,53.063,0.0
7259,2019-10-30 11:00:00,2.367,0.438,52.84,0.0
7260,2019-10-30 12:00:00,6.445,1.313,41.466,0.0
7261,2019-10-30 13:00:00,9.6,2.076,21.808,0.0
7262,2019-10-30 14:00:00,12.114,3.349,13.769,0.0
7263,2019-10-30 15:00:00,14.149,4.227,11.158,0.0
7264,2019-10-30 16:00:00,15.671,4.9,9.863,0.0
7265,2019-10-30 17:00:00,16.815,5.324,9.197,0.0
7266,2019-10-30 18:00:00,17.05,5.112,9.416,0.0
7267,2019-10-30 19:00:00,17.344,4.374,8.67,0.002
7268,2019-10-30 20:00:00,16.258,3.814,9.373,0.002
7269,2019-10-30 21:00:00,15.625,3.105,9.696,0.0
7270,2019-10-30 22:00:00,14.286,1.75,10.75,0.0
7271,2019-10-30 23:00:00,12.408,0.94,15.029,0.0
7272,2019-10-31 00:00:00,10.736,0.815,20.409,0.0
7273,2019-10-31 01:00:00,9.287,0.602,26.497,0.0
7274,2019-10-31 02:00:00,8.676,0.461,28.497,0.0
7275,2019-10-31 03:00:00,7.792,0.674,31.142,0.0
7276,2019-10-31 04:00:00,6.777,0.622,33.285,0.0
7277,2019-10-31 05:00:00,5.887,0.49,35.236,0.0
7278,2019-10-31 06:00:00,5.278,0.462,36.537,0.0
7279,2019-10-31 07:00:00,4.735,0.741,38.867,0.0
7280,2019-10-31 08:00:00,4.053,0.858,41.951,0.0
7281,2019-10-31 09:00:00,3.371,0.885,45.574,0.0
7282,2019-10-31 10:00:00,2.764,0.932,49.552,0.0
7283,2019-10-31 11:00:00,3.256,0.891,50.937,0.0
7284,2019-10-31 12:00:00,5.765,2.195,55.108,0.0
7285,2019-10-31 13:00:00,8.084,3.775,43.451,0.004
7286,2019-10-31 14:00:00,10.027,4.611,34.699,0.028
7287,2019-10-31 15:00:00,11.262,5.094,29.946,0.144
7288,2019-10-31 16:00:00,12.241,5.273,27.422,0.149
7289,2019-10-31 17:00:00,13.276,4.967,24.341,0.07
7290,2019-10-31 18:00:00,14.254,4.364,21.025,0.006
7291,2019-10-31 19:00:00,15.465,3.822,15.893,0.015
7292,2019-10-31 20:00:00,15.38,3.026,14.945,0.001
7293,2019-10-31 21:00:00,14.662,2.15,14.941,0.0
7294,2019-10-31 22:00:00,13.497,0.867,15.867,0.0
7295,2019-10-31 23:00:00,11.596,0.392,20.619,0.0
7296,2019-11-01 00:00:00,9.8,1.059,25.649,0.0
7297,2019-11-01 01:00:00,7.583,1.307,35.103,0.0
7298,2019-11-01 02:00:00,6.057,1.227,38.927,0.0
7299,2019-11-01 03:00:00,5.485,0.993,40.773,0.0
7300,2019-11-01 04:00:00,4.924,0.772,43.413,0.0
7301,2019-11-01 05:00:00,4.18,0.71,46.829,0.0
7302,2019-11-01 06:00:00,3.485,0.663,50.06,0.0
7303,2019-11-01 07:00:00,2.463,0.758,58.967,0.001
7304,2019-11-01 08:00:00,1.815,0.929,62.556,0.0
7305,2019-11-01 09:00:00,1.418,0.861,65.025,0.0
7306,2019-11-01 10:00:00,1.129,0.444,66.73,0.0
7307,2019-11-01 11:00:00,2.645,0.222,58.492,0.0
7308,2019-11-01 12:00:00,6.012,1.672,46.645,0.0
7309,2019-11-01 13:00:00,8.252,2.314,43.614,0.007
7310,2019-11-01 14:00:00,10.409,3.174,33.599,0.026
7311,2019-11-01 15:00:00,12.47,4.084,26.472,0.044
7312,2019-11-01 16:00:00,13.951,4.344,21.72,0.051
7313,2019-11-01 17:00:00,14.876,4.071,19.269,0.063
7314,2019-11-01 18:00:00,15.394,3.536,17.144,0.047
7315,2019-11-01 19:00:00,14.555,3.034,19.661,0.11
7316,2019-11-01 20:00:00,14.089,2.434,20.101,0.102
7317,2019-11-01 21:00:00,13.143,1.995,20.712,0.016
7318,2019-11-01 22:00:00,11.881,1.514,23.678,0.074
7319,2019-11-01 23:00:00,10.223,0.72,28.676,0.11
7320,2019-11-02 00:00:00,9.039,0.407,34.205,0.133
7321,2019-11-02 01:00:00,8.417,1.065,37.268,0.0
7322,2019-11-02 02:00:00,7.174,0.956,44.249,0.0
7323,2019-11-02 03:00:00,6.798,0.804,42.535,0.0
7324,2019-11-02 04:00:00,6.506,0.528,42.522,0.0
7325,2019-11-02 05:00:00,6.057,0.349,43.731,0.0
7326,2019-11-02 06:00:00,5.508,0.291,45.373,0.0
7327,2019-11-02 07:00:00,4.91,0.3,46.934,0.0
7328,2019-11-02 08:00:00,4.391,0.404,49.243,0.0
7329,2019-11-02 09:00:00,3.935,0.332,51.72,0.0
7330,2019-11-02 10:00:00,3.484,0.279,54.286,0.0
7331,2019-11-02 11:00:00,4.143,0.39,54.436,0.0
7332,2019-11-02 12:00:00,6.792,1.39,54.027,0.0
7333,2019-11-02 13:00:00,9.136,2.094,40.882,0.0
7334,2019-11-02 14:00:00,11.271,3.027,32.343,0.045
7335,2019-11-02 15:00:00,12.987,3.654,25.482,0.139
7336,2019-11-02 16:00:00,14.159,3.613,20.821,0.188
7337,2019-11-02 17:00:00,15.525,3.29,16.15,0.055
7338,2019-11-02 18:00:00,16.272,2.623,13.711,0.005
7339,2019-11-02 19:00:00,17.017,2.307,11.129,0.0
7340,2019-11-02 20:00:00,16.533,2.03,11.313,0.001
7341,2019-11-02 21:00:00,14.953,3.041,13.371,0.001
7342,2019-11-02 22:00:00,12.384,3.266,17.569,0.001
7343,2019-11-02 23:00:00,9.572,3.195,23.216,0.0
7344,2019-11-03 00:00:00,7.298,2.466,27.958,0.0
7345,2019-11-03 01:00:00,5.511,2.248,30.741,0.0
7346,2019-11-03 02:00:00,4.272,2.151,32.99,0.0
7347,2019-11-03 03:00:00,3.057,1.998,35.595,0.0
7348,2019-11-03 04:00:00,1.858,1.718,39.55,0.0
7349,2019-11-03 05:00:00,1.038,1.429,42.592,0.0
7350,2019-11-03 06:00:00,0.95,1.204,41.872,0.0
7351,2019-11-03 07:00:00,1.388,1.094,45.135,0.0
7352,2019-11-03 08:00:00,1.116,0.994,46.176,0.0
7353,2019-11-03 09:00:00,0.357,0.955,49.607,0.0
7354,2019-11-03 10:00:00,-0.214,1.006,53.636,0.0
7355,2019-11-03 11:00:00,1.958,0.692,46.369,0.0
7356,2019-11-03 12:00:00,6.169,0.631,33.937,0.0
7357,2019-11-03 13:00:00,8.411,1.527,31.136,0.0
7358,2019-11-03 14:00:00,10.66,1.307,28.125,0.0
7359,2019-11-03 15:00:00,12.941,1.063,22.715,0.0
7360,2019-11-03 16:00:00,13.274,1.024,22.897,0.17
7361,2019-11-03 17:00:00,13.353,1.533,22.838,0.282
7362,2019-11-03 18:00:00,13.953,2.434,21.864,0.079
7363,2019-11-03 19:00:00,14.072,2.013,22.097,0.035
7364,2019-11-03 20:00:00,13.518,3.862,24.34,0.022
7365,2019-11-03 21:00:00,11.471,4.767,29.359,0.019
7366,2019-11-03 22:00:00,8.713,4.302,37.587,0.038
7367,2019-11-03 23:00:00,6.577,3.859,45.202,0.0
7368,2019-11-04 00:00:00,4.716,3.404,54.396,0.016
7369,2019-11-04 01:00:00,3.556,2.716,60.103,0.0
7370,2019-11-04 02:00:00,2.892,2.366,63.937,0.0
7371,2019-11-04 03:00:00,2.271,2.087,67.56,0.0
7372,2019-11-04 04:00:00,1.71,1.997,70.929,0.0
7373,2019-11-04 05:00:00,0.916,1.928,75.687,0.0
7374,2019-11-04 06:00:00,0.156,1.855,80.279,0.0
7375,2019-11-04 07:00:00,-0.438,1.809,81.189,0.0
7376,2019-11-04 08:00:00,-1.054,1.724,84.169,0.0
7377,2019-11-04 09:00:00,-1.452,1.592,85.812,0.0
7378,2019-11-04 10:00:00,-1.859,1.352,87.035,0.0
7379,2019-11-04 11:00:00,-0.24,1.214,81.316,0.0
7380,2019-11-04 12:00:00,3.916,1.156,52.28,0.0
7381,2019-11-04 13:00:00,7.015,0.689,38.595,0.0
7382,2019-11-04 14:00:00,9.668,0.178,30.17,0.0
7383,2019-11-04 15:00:00,11.883,0.265,24.356,0.087
7384,2019-11-04 16:00:00,13.306,0.276,22.631,0.136
7385,2019-11-04 17:00:00,13.935,0.885,22.432,0.193
7386,2019-11-04 18:00:00,14.621,1.56,21.595,0.055
7387,2019-11-04 19:00:00,13.856,3.032,23.742,0.211
7388,2019-11-04 20:00:00,13.098,3.671,24.951,0.11
7389,2019-11-04 21:00:00,11.619,4.471,28.144,0.037
7390,2019-11-04 22:00:00,9.376,3.971,34.68,0.024
7391,2019-11-04 23:00:00,7.482,3.393,40.788,0.0
7392,2019-11-05 00:00:00,6.093,3.022,46.131,0.0
7393,2019-11-05 01:00:00,4.971,2.181,50.99,0.0
7394,2019-11-05 02:00:00,4.074,1.692,55.285,0.0
7395,2019-11-05 03:00:00,3.343,1.754,58.914,0.0
7396,2019-11-05 04:00:00,2.556,1.687,62.865,0.0
7397,2019-11-05 05:00:00,2.14,1.651,64.809,0.0
7398,2019-11-05 06:00:00,1.952,1.673,65.213,0.0
7399,2019-11-05 07:00:00,1.088,1.547,74.082,0.0
7400,2019-11-05 08:00:00,0.503,1.328,76.95,0.0
7401,2019-11-05 09:00:00,1.065,0.985,73.825,0.0
7402,2019-11-05 10:00:00,0.674,0.971,76.157,0.001
7403,2019-11-05 11:00:00,1.74,0.886,70.92,0.0
7404,2019-11-05 12:00:00,5.399,0.195,42.936,0.0
7405,2019-11-05 13:00:00,8.617,1.439,29.655,0.0
7406,2019-11-05 14:00:00,10.905,2.088,27.684,0.0
7407,2019-11-05 15:00:00,12.69,2.074,26.761,0.0
7408,2019-11-05 16:00:00,13.926,1.777,27.246,0.11
7409,2019-11-05 17:00:00,14.319,1.128,28.845,0.135
7410,2019-11-05 18:00:00,13.917,0.679,32.09,0.202
7411,2019-11-05 19:00:00,12.831,0.918,39.706,0.366
7412,2019-11-05 20:00:00,11.476,2.78,44.044,0.993
7413,2019-11-05 21:00:00,7.509,3.695,53.954,1.868
7414,2019-11-05 22:00:00,5.57,2.423,55.106,1.414
7415,2019-11-05 23:00:00,4.675,2.087,57.982,0.583
7416,2019-11-06 00:00:00,3.91,2.172,56.843,0.689
7417,2019-11-06 01:00:00,3.313,1.69,59.284,0.0
7418,2019-11-06 02:00:00,2.736,1.203,62.885,1.219
7419,2019-11-06 03:00:00,2.358,1.127,65.115,0.634
7420,2019-11-06 04:00:00,2.13,1.324,66.088,0.245
7421,2019-11-06 05:00:00,1.758,1.313,67.741,0.049
7422,2019-11-06 06:00:00,1.419,1.221,69.851,0.003
7423,2019-11-06 07:00:00,0.802,1.111,75.394,0.0
7424,2019-11-06 08:00:00,0.582,0.966,76.602,0.0
7425,2019-11-06 09:00:00,0.653,0.887,76.85,0.0
7426,2019-11-06 10:00:00,0.438,0.909,78.501,0.0
7427,2019-11-06 11:00:00,1.738,0.79,71.983,0.0
7428,2019-11-06 12:00:00,4.726,0.53,48.464,0.0
7429,2019-11-06 13:00:00,7.158,1.14,40.529,0.0
7430,2019-11-06 14:00:00,8.786,1.498,40.539,0.0
7431,2019-11-06 15:00:00,10.094,1.951,40.538,0.212
7432,2019-11-06 16:00:00,10.672,1.821,38.921,0.069
7433,2019-11-06 17:00:00,11.743,1.174,37.199,0.05
7434,2019-11-06 18:00:00,12.282,1.053,35.036,0.021
7435,2019-11-06 19:00:00,11.935,1.739,33.042,0.104
7436,2019-11-06 20:00:00,11.905,3.014,30.67,0.027
7437,2019-11-06 21:00:00,11.034,3.921,28.522,0.008
7438,2019-11-06 22:00:00,9.219,4.146,29.394,0.004
7439,2019-11-06 23:00:00,7.165,2.992,32.534,0.0
7440,2019-11-07 00:00:00,5.893,2.584,34.19,0.0
7441,2019-11-07 01:00:00,5.233,1.652,36.058,0.0
7442,2019-11-07 02:00:00,4.663,0.902,40.196,0.0
7443,2019-11-07 03:00:00,4.055,0.864,47.222,0.002
7444,2019-11-07 04:00:00,3.599,0.715,50.383,0.002
7445,2019-11-07 05:00:00,3.562,0.434,49.35,0.003
7446,2019-11-07 06:00:00,3.452,0.403,48.881,0.012
7447,2019-11-07 07:00:00,2.395,0.773,56.911,0.001
7448,2019-11-07 08:00:00,1.799,0.87,58.121,0.0
7449,2019-11-07 09:00:00,1.255,0.851,59.154,0.0
7450,2019-11-07 10:00:00,0.891,0.794,60.915,0.0
7451,2019-11-07 11:00:00,2.562,0.541,56.353,0.0
7452,2019-11-07 12:00:00,6.033,0.662,40.36,0.0
7453,2019-11-07 13:00:00,8.521,1.803,42.049,0.0
7454,2019-11-07 14:00:00,10.427,2.934,40.119,0.002
7455,2019-11-07 15:00:00,11.854,3.26,37.455,0.088
7456,2019-11-07 16:00:00,12.886,3.108,39.431,0.012
7457,2019-11-07 17:00:00,13.772,2.846,41.02,0.071
7458,2019-11-07 18:00:00,13.658,2.513,43.538,0.135
7459,2019-11-07 19:00:00,12.334,1.475,50.538,0.318
7460,2019-11-07 20:00:00,10.613,1.336,54.924,1.6
7461,2019-11-07 21:00:00,8.949,3.031,55.072,1.182
7462,2019-11-07 22:00:00,6.9,2.13,52.988,0.726
7463,2019-11-07 23:00:00,5.635,1.634,53.716,0.196
7464,2019-11-08 00:00:00,4.882,1.29,57.302,0.106
7465,2019-11-08 01:00:00,4.424,0.896,58.885,0.0
7466,2019-11-08 02:00:00,3.825,0.99,64.171,0.002
7467,2019-11-08 03:00:00,3.298,0.863,65.876,0.0
7468,2019-11-08 04:00:00,2.814,0.537,65.716,0.0
7469,2019-11-08 05:00:00,1.959,0.482,69.426,0.0
7470,2019-11-08 06:00:00,1.232,0.476,73.885,0.0
7471,2019-11-08 07:00:00,0.75,0.792,75.581,0.0
7472,2019-11-08 08:00:00,-0.256,1.028,78.811,0.0
7473,2019-11-08 09:00:00,-0.851,1.065,79.669,0.0
7474,2019-11-08 10:00:00,-1.123,1.015,78.827,0.0
7475,2019-11-08 11:00:00,1.124,0.615,72.977,0.0
7476,2019-11-08 12:00:00,5.018,0.23,50.371,0.0
7477,2019-11-08 13:00:00,7.528,0.564,43.423,0.0
7478,2019-11-08 14:00:00,9.332,0.653,40.381,0.096
7479,2019-11-08 15:00:00,10.752,0.56,37.036,0.354
7480,2019-11-08 16:00:00,11.975,0.796,31.007,0.214
7481,2019-11-08 17:00:00,13.163,0.329,26.654,0.082
7482,2019-11-08 18:00:00,13.362,1.049,26.559,0.116
7483,2019-11-08 19:00:00,13.662,1.891,27.176,0.045
7484,2019-11-08 20:00:00,13.485,2.961,25.727,0.025
7485,2019-11-08 21:00:00,12.506,4.176,24.902,0.011
7486,2019-11-08 22:00:00,10.405,4.159,26.986,0.001
7487,2019-11-08 23:00:00,7.891,2.81,32.552,0.005
7488,2019-11-09 00:00:00,6.172,2.031,37.867,0.007
7489,2019-11-09 01:00:00,4.827,1.496,43.668,0.0
7490,2019-11-09 02:00:00,2.987,1.569,53.789,0.0
