,time,t2m,d2m,u10,v10,ssrd
7341,2020-11-01 18:00:00,284.62466,,4.5131435,4.1246243,
7342,2020-11-01 19:00:00,281.2898,,3.7566342,3.0560503,
7343,2020-11-01 20:00:00,278.82013,,2.8575969,2.253758,
7344,2020-11-01 21:00:00,277.27606,,2.2086015,1.4766794,
7345,2020-11-01 22:00:00,276.1276,,2.157728,0.90983284,
7346,2020-11-01 23:00:00,274.85104,,2.104177,0.7398695,
7347,2020-11-02 00:00:00,273.8501,,1.9321964,0.7337022,
7348,2020-11-02 01:00:00,272.89017,,1.8255064,0.6635039,
7349,2020-11-02 02:00:00,272.1847,,1.6943067,0.6362953,
7350,2020-11-02 03:00:00,271.5789,,1.9021254,0.734972,
7351,2020-11-02 04:00:00,270.82693,,1.7342639,0.77886856,
7352,2020-11-02 05:00:00,270.14624,,1.7258193,0.75274825,
7353,2020-11-02 06:00:00,269.7231,,1.8059398,0.6419184,
7354,2020-11-02 07:00:00,270.68393,,1.9181907,0.44710457,
7355,2020-11-02 08:00:00,273.61237,,1.6586748,0.45327187,
7356,2020-11-02 09:00:00,277.65543,,1.651878,0.86575484,
7357,2020-11-02 10:00:00,280.1932,,1.6842145,1.2751541,
7358,2020-11-02 11:00:00,282.89658,,2.4561713,1.8028203,
7359,2020-11-02 12:00:00,284.83307,,2.9655228,1.9865693,
7360,2020-11-02 13:00:00,286.09024,,3.6802213,2.2940269,
7361,2020-11-02 14:00:00,287.60272,,4.494195,2.8844543,
7362,2020-11-02 15:00:00,287.11508,,4.9403152,3.4433198,
7363,2020-11-02 16:00:00,286.26166,,4.899122,3.5793629,
7364,2020-11-02 17:00:00,285.84125,,4.8744063,3.543992,
7365,2020-11-02 18:00:00,284.17584,,4.6299257,3.6706028,
7366,2020-11-02 19:00:00,281.68677,,3.8888638,3.223837,
7367,2020-11-02 20:00:00,278.63248,,2.3816118,2.064023,
7368,2020-11-02 21:00:00,276.68967,,1.9233398,1.243048,
7369,2020-11-02 22:00:00,275.33325,,2.1381612,0.8555969,
7370,2020-11-02 23:00:00,273.2912,,2.3035512,0.74095786,
7371,2020-11-03 00:00:00,272.54556,,2.2784235,0.6596947,
7372,2020-11-03 01:00:00,271.77554,,2.1492834,0.6107192,
7373,2020-11-03 02:00:00,271.03668,,1.9008896,0.55448794,
7374,2020-11-03 03:00:00,270.5883,,1.7589798,0.5651901,
7375,2020-11-03 04:00:00,270.48636,,1.6331351,0.48574078,
7376,2020-11-03 05:00:00,269.8228,,1.5731993,0.3622136,
7377,2020-11-03 06:00:00,269.028,,1.6312815,0.3005407,
7378,2020-11-03 07:00:00,270.1264,,1.6380783,0.011403561,
7379,2020-11-03 08:00:00,272.33984,,1.2232648,-0.11375612,
7380,2020-11-03 09:00:00,278.47955,,0.66612947,-0.45368272,
7381,2020-11-03 10:00:00,281.40347,,-0.077610135,-0.67643076,
7382,2020-11-03 11:00:00,283.8903,,-0.73422647,-0.92402935,
7383,2020-11-03 12:00:00,285.17905,,-0.77583146,-0.9797164,
7384,2020-11-03 13:00:00,286.63605,,-0.6569898,-0.6002466,
7385,2020-11-03 14:00:00,288.0317,,-0.4689436,0.27169955,
7386,2020-11-03 15:00:00,288.66367,,-0.2681278,1.4144624,
7387,2020-11-03 16:00:00,289.03085,,0.07706952,2.4480276,
7388,2020-11-03 17:00:00,288.78275,,0.6659235,3.2682776,
7389,2020-11-03 18:00:00,287.8657,,1.1919581,3.655366,
7390,2020-11-03 19:00:00,285.1786,,1.5725814,2.940504,
7391,2020-11-03 20:00:00,281.9222,,1.4259343,1.441671,
7392,2020-11-03 21:00:00,279.8301,,1.4376743,0.9867425,
7393,2020-11-03 22:00:00,278.22153,,1.5138814,0.93286943,
7394,2020-11-03 23:00:00,276.97385,,1.5713456,1.010142,
7395,2020-11-04 00:00:00,276.82632,,1.3847413,0.8207699,
7396,2020-11-04 01:00:00,276.09198,,0.97445905,0.66332257,
7397,2020-11-04 02:00:00,274.73285,,0.6352347,0.43386304,
7398,2020-11-04 03:00:00,274.63766,,0.28838968,0.009952486,
7399,2020-11-04 04:00:00,274.3571,,0.0095130205,-0.5033839,
7400,2020-11-04 05:00:00,272.6529,,-0.15670073,-0.95395887,
7401,2020-11-04 06:00:00,272.5505,,-0.39253068,-1.2438216,
7402,2020-11-04 07:00:00,275.66705,,-0.058867335,-1.3724277,
7403,2020-11-04 08:00:00,277.71182,,-0.05969119,-1.5565395,
7404,2020-11-04 09:00:00,279.8653,,-0.4481411,-2.0657039,
7405,2020-11-04 10:00:00,281.4946,,-0.95028377,-2.8438706,
7406,2020-11-04 11:00:00,283.56055,,-1.7115304,-3.7486486,
7407,2020-11-04 12:00:00,284.89395,,-2.3248942,-4.082771,
7408,2020-11-04 13:00:00,286.0397,,-2.4931679,-3.9762945,
7409,2020-11-04 14:00:00,287.26486,,-2.0219197,-3.703845,
7410,2020-11-04 15:00:00,287.20667,,-1.3702464,-3.2532701,
7411,2020-11-04 16:00:00,286.58282,,-0.91671157,-2.4359226,
7412,2020-11-04 17:00:00,286.32254,,-0.43001628,-1.2447286,
7413,2020-11-04 18:00:00,283.9151,,0.3573879,-0.15112269,
7414,2020-11-04 19:00:00,284.15103,,0.98455137,0.4759457,
7415,2020-11-04 20:00:00,282.38278,,1.2724904,0.5963893,
7416,2020-11-04 21:00:00,280.85135,,1.3647628,0.31396365,
7417,2020-11-04 22:00:00,280.11517,,1.4187256,0.53634894,
7418,2020-11-04 23:00:00,278.5373,,1.4889597,0.9009446,
7419,2020-11-05 00:00:00,277.43167,,1.2142023,0.9709616,
7420,2020-11-05 01:00:00,276.5065,,1.2558073,0.8681129,
7421,2020-11-05 02:00:00,274.77707,,1.3966873,0.69978213,
7422,2020-11-05 03:00:00,274.72653,,1.3828876,0.49354064,
7423,2020-11-05 04:00:00,274.46942,,1.421815,0.38089693,
7424,2020-11-05 05:00:00,273.68408,,1.3239816,0.38778973,
7425,2020-11-05 06:00:00,273.60425,,1.2148201,0.42443073,
7426,2020-11-05 07:00:00,273.47253,,1.2858782,0.398129,
7427,2020-11-05 08:00:00,274.9954,,0.9169948,0.36475313,
7428,2020-11-05 09:00:00,280.07007,,0.5209241,0.48029912,
7429,2020-11-05 10:00:00,282.25375,,0.029079676,0.18318081,
7430,2020-11-05 11:00:00,284.76135,,-0.23682106,-0.4903237,
7431,2020-11-05 12:00:00,286.2445,,-0.49695492,-0.80848336,
7432,2020-11-05 13:00:00,287.5698,,-0.5286734,-0.580475,
7433,2020-11-05 14:00:00,289.25818,,0.34379423,-0.20862359,
7434,2020-11-05 15:00:00,289.7729,,1.3820637,0.27768546,
7435,2020-11-05 16:00:00,289.58704,,2.5076625,1.495,
7436,2020-11-05 17:00:00,288.27213,,3.5022674,3.0161443,
7437,2020-11-05 18:00:00,286.61844,,4.011001,3.817348,
7438,2020-11-05 19:00:00,283.2015,,3.799887,3.4179254,
7439,2020-11-05 20:00:00,281.01465,,2.580574,2.455646,
7440,2020-11-05 21:00:00,279.52698,,2.257827,1.7913927,
7441,2020-11-05 22:00:00,277.97614,,1.6938949,0.89060533,
7442,2020-11-05 23:00:00,276.51508,,1.751977,0.74331594,
7443,2020-11-06 00:00:00,275.8448,,1.6158341,0.7046797,
7444,2020-11-06 01:00:00,275.85785,,1.5105859,0.80789113,
7445,2020-11-06 02:00:00,274.79193,,1.4038961,0.73841834,
7446,2020-11-06 03:00:00,274.18433,,1.4166659,0.69125676,
7447,2020-11-06 04:00:00,274.18658,,1.3260413,0.4335003,
7448,2020-11-06 05:00:00,273.94482,,1.1647707,0.23995614,
7449,2020-11-06 06:00:00,273.7468,,0.9345018,0.1806413,
7450,2020-11-06 07:00:00,274.1221,,0.85438144,0.00070154667,
7451,2020-11-06 08:00:00,276.35135,,0.456663,-0.14912736,
7452,2020-11-06 09:00:00,281.00247,,-0.8275287,-0.68259805,
7453,2020-11-06 10:00:00,282.58533,,-1.884541,-1.518266,
7454,2020-11-06 11:00:00,284.94043,,-1.9224386,-2.1616597,
7455,2020-11-06 12:00:00,286.34827,,-1.761786,-2.8665447,
7456,2020-11-06 13:00:00,287.39478,,-1.3278177,-3.3960247,
7457,2020-11-06 14:00:00,286.8679,,-0.80631423,-3.1908717,
7458,2020-11-06 15:00:00,286.40555,,-0.20469058,-2.7778444,
7459,2020-11-06 16:00:00,287.02216,,0.63914806,-2.2325835,
7460,2020-11-06 17:00:00,286.79797,,0.86879903,-1.6604764,
7461,2020-11-06 18:00:00,286.9022,,0.8535576,-1.3042247,
7462,2020-11-06 19:00:00,286.2021,,1.2782574,-0.8297061,
7463,2020-11-06 20:00:00,284.39145,,0.6739561,-0.21152586,
7464,2020-11-06 21:00:00,282.96466,,0.7814699,-0.27555683,
7465,2020-11-06 22:00:00,280.8491,,1.3501393,-0.15112269,
7466,2020-11-06 23:00:00,278.76553,,1.2492163,0.06763476,
7467,2020-11-07 00:00:00,278.02036,,0.88280463,0.112801135,
7468,2020-11-07 01:00:00,278.4024,,0.8447011,0.105364084,
7469,2020-11-07 02:00:00,276.53357,,1.0098851,0.005236268,
7470,2020-11-07 03:00:00,275.15054,,1.0727043,-0.07584542,
7471,2020-11-07 04:00:00,275.248,,1.1206942,-0.023242056,
7472,2020-11-07 05:00:00,275.15958,,0.8698288,-0.0987007,
7473,2020-11-07 06:00:00,275.49112,,0.46387184,-0.45731056,
7474,2020-11-07 07:00:00,275.8389,,-0.034769416,-0.6711704,
7475,2020-11-07 08:00:00,277.4574,,-0.36307764,-0.66246367,
7476,2020-11-07 09:00:00,280.34613,,-0.8952911,-1.2563375,
7477,2020-11-07 10:00:00,281.77246,,-1.202385,-2.1193955,
7478,2020-11-07 11:00:00,284.3856,,-1.6820774,-3.353942,
7479,2020-11-07 12:00:00,286.8201,,-2.2243834,-4.0834966,
7480,2020-11-07 13:00:00,287.51474,,-2.2540424,-4.3706384,
7481,2020-11-07 14:00:00,287.76196,,-1.8664162,-4.3296437,
7482,2020-11-07 15:00:00,288.36685,,-1.1576905,-4.1043563,
7483,2020-11-07 16:00:00,288.23196,,-0.25329828,-3.5072174,
7484,2020-11-07 17:00:00,287.77594,,0.4548093,-2.8708982,
7485,2020-11-07 18:00:00,287.0429,,0.7483095,-2.301512,
7486,2020-11-07 19:00:00,285.44925,,1.1015394,-1.2396495,
7487,2020-11-07 20:00:00,283.3544,,1.045105,-0.5418387,
7488,2020-11-07 21:00:00,281.53836,,1.0055598,-0.110672474,
7489,2020-11-07 22:00:00,281.159,,1.003912,0.06527668,
7490,2020-11-07 23:00:00,279.7119,,0.71926844,0.1365633,
7491,2020-11-08 00:00:00,279.33435,,0.7687,0.014124453,
7492,2020-11-08 01:00:00,278.73712,,1.0576689,-0.04138118,
7493,2020-11-08 02:00:00,278.07764,,0.992378,-0.14187175,
7494,2020-11-08 03:00:00,276.90436,,0.87230045,-0.1104911,
7495,2020-11-08 04:00:00,276.49164,,0.7563421,-0.30965835,
7496,2020-11-08 05:00:00,276.32562,,0.5926,-0.62509716,
7497,2020-11-08 06:00:00,275.69547,,0.2953925,-1.0263338,
7498,2020-11-08 07:00:00,275.8371,,0.042055488,-1.0248828,
7499,2020-11-08 08:00:00,276.94498,,-0.23846877,-0.97500026,
7500,2020-11-08 09:00:00,279.4336,,-0.961818,-1.6256495,
7501,2020-11-08 10:00:00,281.0444,,-1.3251402,-2.3287206,
7502,2020-11-08 11:00:00,284.14923,,-1.6491232,-2.6229367,
7503,2020-11-08 12:00:00,285.24896,,-1.4633427,-2.660303,
7504,2020-11-08 13:00:00,285.0974,,-0.65637183,-2.2568898,
7505,2020-11-08 14:00:00,286.1128,,-0.10788703,-1.2527097,
7506,2020-11-08 15:00:00,286.76956,,0.2824167,-0.2467157,
7507,2020-11-08 16:00:00,287.35236,,1.3505511,0.58478034,
7508,2020-11-08 17:00:00,287.37854,,2.6258864,1.0447876,
7509,2020-11-08 18:00:00,286.63107,,2.580574,1.8866228,
7510,2020-11-08 19:00:00,285.08115,,2.8407078,2.0970364,
7511,2020-11-08 20:00:00,283.4559,,2.7486415,1.9366869,
7512,2020-11-08 21:00:00,281.61322,,1.904597,1.6011137,
7513,2020-11-08 22:00:00,280.1012,,1.5696979,1.2051373,
7514,2020-11-08 23:00:00,278.91214,,1.7892566,1.0950329,
7515,2020-11-09 00:00:00,277.7858,,1.7406489,0.69851243,
7516,2020-11-09 01:00:00,277.17096,,1.6708267,0.5733527,
7517,2020-11-09 02:00:00,275.451,,1.6492004,0.5884081,
7518,2020-11-09 03:00:00,274.58218,,1.6265442,0.5913104,
7519,2020-11-09 04:00:00,273.71655,,1.6498183,0.54070234,
7520,2020-11-09 05:00:00,272.70615,,1.6110969,0.46125305,
7521,2020-11-09 06:00:00,272.41202,,1.5715516,0.43567693,
7522,2020-11-09 07:00:00,274.09277,,1.2298557,0.21710086,
7523,2020-11-09 08:00:00,276.27963,,1.05149,0.1710276,
7524,2020-11-09 09:00:00,279.60995,,1.1342878,0.54451144,
7525,2020-11-09 10:00:00,281.61908,,0.50135744,1.5833372,
7526,2020-11-09 11:00:00,283.88577,,-0.5194051,1.4293364,
7527,2020-11-09 12:00:00,284.9445,,-0.57522154,0.97948694,
7528,2020-11-09 13:00:00,285.98602,,-0.23208392,0.61217034,
7529,2020-11-09 14:00:00,287.98883,,-0.13713408,0.6994194,
7530,2020-11-09 15:00:00,288.513,,0.49723816,1.2448618,
7531,2020-11-09 16:00:00,287.96628,,2.3214703,2.5985823,
7532,2020-11-09 17:00:00,286.75424,,3.5372815,3.4908442,
7533,2020-11-09 18:00:00,284.45053,,4.216554,3.952303,
7534,2020-11-09 19:00:00,282.55328,,4.574315,3.4848585,
7535,2020-11-09 20:00:00,280.3114,,3.3300807,2.2283635,
7536,2020-11-09 21:00:00,279.1751,,2.9618154,1.8312987,
7537,2020-11-09 22:00:00,278.09705,,2.3379474,1.2392387,
7538,2020-11-09 23:00:00,276.645,,1.9970753,0.85142493,
7539,2020-11-10 00:00:00,275.65036,,1.827978,0.65135074,
7540,2020-11-10 01:00:00,274.3756,,1.6844205,0.3894223,
7541,2020-11-10 02:00:00,273.76257,,1.8975942,0.2648067,
7542,2020-11-10 03:00:00,272.97858,,1.8360107,0.33210278,
7543,2020-11-10 04:00:00,272.0065,,1.7169629,0.49045706,
7544,2020-11-10 05:00:00,270.99246,,1.7039871,0.5969335,
7545,2020-11-10 06:00:00,270.80707,,1.6743281,0.6337558,
7546,2020-11-10 07:00:00,272.87485,,1.6127446,0.45254636,
7547,2020-11-10 08:00:00,274.68143,,1.2661055,0.123684585,
7548,2020-11-10 09:00:00,278.5319,,1.2292378,0.28965724,
7549,2020-11-10 10:00:00,281.1026,,1.0883577,0.49916375,
7550,2020-11-10 11:00:00,283.1054,,0.93800324,0.45726252,
7551,2020-11-10 12:00:00,285.0965,,0.96189517,0.09411782,
7552,2020-11-10 13:00:00,286.6252,,1.7184047,0.48537803,
7553,2020-11-10 14:00:00,288.76923,,3.082717,1.7781512,
7554,2020-11-10 15:00:00,288.64606,,4.280609,3.16815,
7555,2020-11-10 16:00:00,287.7191,,5.0795474,4.2178593,
7556,2020-11-10 17:00:00,286.05325,,5.235875,4.3961663,
7557,2020-11-10 18:00:00,284.85562,,5.040414,4.200264,
7558,2020-11-10 19:00:00,282.4261,,4.74712,3.8891788,
7559,2020-11-10 20:00:00,279.59372,,3.1581001,2.2885852,
7560,2020-11-10 21:00:00,277.9432,,2.6845865,1.5613891,
7561,2020-11-10 22:00:00,276.4091,,2.2559733,0.9914588,
7562,2020-11-10 23:00:00,274.49695,,2.0156121,0.8009982,
7563,2020-11-11 00:00:00,273.01242,,1.7711316,0.6894429,
7564,2020-11-11 01:00:00,271.91043,,1.939817,0.58441746,
7565,2020-11-11 02:00:00,271.22928,,1.833745,0.34135365,
7566,2020-11-11 03:00:00,270.63116,,1.8306556,0.27768546,
7567,2020-11-11 04:00:00,270.1327,,1.7768987,0.3732785,
7568,2020-11-11 05:00:00,269.65094,,1.6745341,0.26734614,
7569,2020-11-11 06:00:00,269.35864,,1.3872129,0.08323437,
7570,2020-11-11 07:00:00,270.36548,,1.1888686,0.039700568,
7571,2020-11-11 08:00:00,272.67456,,0.75840175,-0.18740088,
7572,2020-11-11 09:00:00,278.45068,,0.29395068,-0.4564036,
7573,2020-11-11 10:00:00,281.3967,,-0.46811986,-1.2806439,
7574,2020-11-11 11:00:00,284.36798,,-0.48315525,-2.0925498,
7575,2020-11-11 12:00:00,285.88004,,0.22660017,-2.0814848,
7576,2020-11-11 13:00:00,287.65143,,1.1962833,-1.5793948,
7577,2020-11-11 14:00:00,288.5414,,2.0524797,-0.75061965,
7578,2020-11-11 15:00:00,289.24918,,2.9272132,0.8410857,
7579,2020-11-11 16:00:00,288.84366,,4.125518,2.884273,
7580,2020-11-11 17:00:00,287.71188,,4.7949038,4.1910133,
7581,2020-11-11 18:00:00,285.64954,,4.8682275,4.374762,
7582,2020-11-11 19:00:00,282.34668,,3.9673364,3.2185764,
7583,2020-11-11 20:00:00,279.83597,,3.2777658,2.3293982,
7584,2020-11-11 21:00:00,277.94458,,2.4604964,1.6029276,
7585,2020-11-11 22:00:00,276.55252,,2.0549514,0.9306928,
7586,2020-11-11 23:00:00,274.65076,,1.8852363,0.6350256,
7587,2020-11-12 00:00:00,273.8519,,1.828184,0.57952,
7588,2020-11-12 01:00:00,272.63712,,1.9313724,0.5822408,
7589,2020-11-12 02:00:00,271.44354,,2.117153,0.5533997,
7590,2020-11-12 03:00:00,270.87744,,2.0471249,0.45708108,
7591,2020-11-12 04:00:00,270.43945,,1.8407478,0.5490463,
7592,2020-11-12 05:00:00,269.69742,,1.6825668,0.6515322,
7593,2020-11-12 06:00:00,269.2797,,1.5425105,0.6903498,
7594,2020-11-12 07:00:00,270.6262,,1.4584768,0.58369195,
7595,2020-11-12 08:00:00,272.65515,,1.3966873,0.4217099,
7596,2020-11-12 09:00:00,277.9775,,1.169508,0.57679904,
7597,2020-11-12 10:00:00,280.50763,,0.7738491,0.8760941,
7598,2020-11-12 11:00:00,282.874,,0.23854613,1.1510828,
7599,2020-11-12 12:00:00,284.58182,,0.46140027,1.3134276,
7600,2020-11-12 13:00:00,286.3812,,1.3944217,1.7754303,
7601,2020-11-12 14:00:00,287.53912,,2.4378405,2.3564253,
7602,2020-11-12 15:00:00,287.54858,,3.4643698,3.0658455,
7603,2020-11-12 16:00:00,286.61032,,4.2919374,3.7219362,
7604,2020-11-12 17:00:00,285.71494,,4.674826,4.1799483,
7605,2020-11-12 18:00:00,284.53174,,4.6556716,4.2811646,
7606,2020-11-12 19:00:00,281.95786,,3.8833027,3.5118856,
7607,2020-11-12 20:00:00,278.99197,,2.7062128,2.1904526,
7608,2020-11-12 21:00:00,277.0645,,2.0135524,1.4489266,
7609,2020-11-12 22:00:00,275.30032,,2.0364146,1.1287717,
7610,2020-11-12 23:00:00,272.9371,,2.0302358,0.98819363,
7611,2020-11-13 00:00:00,271.76065,,2.1266272,0.9822078,
7612,2020-11-13 01:00:00,270.63385,,2.0650437,0.9624362,
7613,2020-11-13 02:00:00,269.10333,,2.1886227,0.96769655,
7614,2020-11-13 03:00:00,268.26297,,2.204482,0.8686571,
7615,2020-11-13 04:00:00,267.60574,,2.0835805,0.6580622,
7616,2020-11-13 05:00:00,267.16592,,1.9762728,0.570269,
7617,2020-11-13 06:00:00,267.35944,,1.781018,0.6074542,
7618,2020-11-13 07:00:00,269.21115,,1.6135684,0.44837427,
7619,2020-11-13 08:00:00,272.6529,,1.4720705,0.31904256,
7620,2020-11-13 09:00:00,278.01718,,1.1425265,0.27677852,
7621,2020-11-13 10:00:00,280.76248,,0.8133944,0.650988,
7622,2020-11-13 11:00:00,283.2015,,0.6208172,1.1260508,
7623,2020-11-13 12:00:00,284.71848,,0.8535576,1.4197227,
7624,2020-11-13 13:00:00,286.04602,,1.5526028,1.6491822,
7625,2020-11-13 14:00:00,287.28604,,2.4182737,2.3049102,
7626,2020-11-13 15:00:00,287.67084,,3.2849746,3.196447,
7627,2020-11-13 16:00:00,287.4782,,4.05137,3.9735255,
7628,2020-11-13 17:00:00,286.15698,,4.454032,4.2862434,
7629,2020-11-13 18:00:00,284.56195,,4.53477,4.2713695,
7630,2020-11-13 19:00:00,282.07648,,4.5918226,3.8670492,
7631,2020-11-13 20:00:00,279.25723,,2.8425617,2.2232842,
7632,2020-11-13 21:00:00,277.3726,,2.0061378,1.3673006,
7633,2020-11-13 22:00:00,275.98282,,2.0240567,1.1665009,
7634,2020-11-13 23:00:00,273.62274,,2.1597877,1.1431016,
7635,2020-11-14 00:00:00,272.39127,,2.3857312,1.1031955,
7636,2020-11-14 01:00:00,271.41785,,2.517137,1.107549,
7637,2020-11-14 02:00:00,270.02444,,2.3849072,1.1053722,
7638,2020-11-14 03:00:00,269.25806,,2.2368186,1.0870517,
7639,2020-11-14 04:00:00,268.9432,,2.0475366,1.0716335,
7640,2020-11-14 05:00:00,268.81058,,1.9433184,1.0188488,
7641,2020-11-14 06:00:00,268.99915,,1.8065577,0.88371253,
7642,2020-11-14 07:00:00,271.3353,,1.6739162,0.7585528,
7643,2020-11-14 08:00:00,274.54385,,1.4450891,0.8517877,
7644,2020-11-14 09:00:00,279.65012,,1.2965883,0.68436384,
7645,2020-11-14 10:00:00,282.25467,,1.0306876,1.0592989,
7646,2020-11-14 11:00:00,284.77713,,0.2710886,1.5165855,
7647,2020-11-14 12:00:00,286.40555,,-0.5329988,1.4837536,
7648,2020-11-14 13:00:00,287.47913,,-0.4353714,1.6700422,
7649,2020-11-14 14:00:00,288.96542,,0.32463944,2.130775,
7650,2020-11-14 15:00:00,289.4842,,1.2743441,2.8416462,
7651,2020-11-14 16:00:00,289.36102,,2.2547374,3.6181808,
7652,2020-11-14 17:00:00,288.05832,,3.1854935,4.312001,
7653,2020-11-14 18:00:00,286.37802,,3.8542616,4.4101334,
7654,2020-11-14 19:00:00,283.69452,,3.7249157,3.507351,
7655,2020-11-14 20:00:00,281.02817,,2.5352619,2.1082826,
7656,2020-11-14 21:00:00,278.95724,,1.9173669,1.2307134,
7657,2020-11-14 22:00:00,277.13397,,2.0537157,1.0418854,
7658,2020-11-14 23:00:00,274.66833,,2.1505191,0.8536016,
7659,2020-11-15 00:00:00,273.2646,,2.169262,0.59620786,
7660,2020-11-15 01:00:00,272.0196,,1.8477507,0.10518271,
7661,2020-11-15 02:00:00,271.48685,,1.7142854,0.13783306,
7662,2020-11-15 03:00:00,270.98526,,1.698838,0.42769575,
7663,2020-11-15 04:00:00,270.6483,,1.6794772,0.5838733,
7664,2020-11-15 05:00:00,270.19992,,1.7029573,0.49898243,
7665,2020-11-15 06:00:00,270.49673,,1.6920412,0.4646995,
7666,2020-11-15 07:00:00,271.2762,,1.651466,0.48447108,
7667,2020-11-15 08:00:00,274.64536,,1.2065816,0.25609994,
7668,2020-11-15 09:00:00,280.02136,,0.8912492,0.25791383,
7669,2020-11-15 10:00:00,282.82257,,-0.12601197,-0.28789142,
7670,2020-11-15 11:00:00,284.81863,,-1.2633507,-1.0687793,
7671,2020-11-15 12:00:00,287.27206,,-1.2165966,-1.6965733,
7672,2020-11-15 13:00:00,288.68488,,-0.43825483,-1.6720855,
7673,2020-11-15 14:00:00,290.43686,,0.51577497,-0.8937371,
7674,2020-11-15 15:00:00,290.80225,,1.8355987,0.17229736,
7675,2020-11-15 16:00:00,290.6624,,3.541813,2.3245006,
7676,2020-11-15 17:00:00,288.45435,,4.7854295,3.7282848,
7677,2020-11-15 18:00:00,285.81732,,5.110648,4.1884737,
7678,2020-11-15 19:00:00,282.93445,,3.981754,3.116272,
7679,2020-11-15 20:00:00,280.53198,,3.105579,2.0043454,
7680,2020-11-15 21:00:00,278.63382,,2.416008,1.2815028,
7681,2020-11-15 22:00:00,277.2905,,2.0483606,0.82603025,
7682,2020-11-15 23:00:00,275.6287,,1.934462,0.6840011,
7683,2020-11-16 00:00:00,275.1794,,2.0053139,0.65951335,
7684,2020-11-16 01:00:00,274.0224,,2.1980972,0.77886856,
7685,2020-11-16 02:00:00,272.63034,,2.2061298,0.86593616,
7686,2020-11-16 03:00:00,271.76608,,2.01623,0.821314,
7687,2020-11-16 04:00:00,271.31183,,1.8187096,0.687629,
7688,2020-11-16 05:00:00,271.08673,,1.4638319,0.47939217,
7689,2020-11-16 06:00:00,271.37454,,1.0951545,0.17429262,
7690,2020-11-16 07:00:00,272.52975,,1.2967943,0.015394211,
7691,2020-11-16 08:00:00,274.92004,,1.0644658,-0.0005682111,
7692,2020-11-16 09:00:00,280.13187,,0.64326733,-0.029227972,
7693,2020-11-16 10:00:00,282.64395,,0.0529716,-0.33487168,
7694,2020-11-16 11:00:00,285.35858,,-0.25638783,-0.30476078,
7695,2020-11-16 12:00:00,286.68295,,0.18705487,0.04350978,
7696,2020-11-16 13:00:00,287.82104,,0.8716825,0.51911676,
7697,2020-11-16 14:00:00,288.57028,,1.7779285,1.4552752,
7698,2020-11-16 15:00:00,289.65018,,2.645247,2.3674903,
7699,2020-11-16 16:00:00,289.14948,,3.5018556,3.3515363,
7700,2020-11-16 17:00:00,287.39386,,4.2688694,4.1462097,
7701,2020-11-16 18:00:00,286.12585,,4.697482,4.3646045,
7702,2020-11-16 19:00:00,283.3003,,4.5032578,3.9695349,
7703,2020-11-16 20:00:00,280.43048,,2.9939458,2.3778296,
7704,2020-11-16 21:00:00,279.07047,,2.441136,1.5713655,
7705,2020-11-16 22:00:00,277.21924,,2.0207613,0.9457482,
7706,2020-11-16 23:00:00,275.695,,2.1017056,0.8804475,
7707,2020-11-17 00:00:00,274.26056,,2.0668974,0.7598225,
7708,2020-11-17 01:00:00,273.45447,,1.9993409,0.7001449,
7709,2020-11-17 02:00:00,271.88562,,2.186975,0.7834033,
7710,2020-11-17 03:00:00,271.0953,,2.2382603,0.7926543,
7711,2020-11-17 04:00:00,270.61853,,2.0739002,0.8387276,
7712,2020-11-17 05:00:00,270.6316,,2.081315,0.83963454,
7713,2020-11-17 06:00:00,270.33615,,1.9931619,0.95028293,
7714,2020-11-17 07:00:00,271.55542,,2.2067475,0.8773638,
7715,2020-11-17 08:00:00,274.80008,,1.8172679,0.710847,
7716,2020-11-17 09:00:00,279.8355,,1.9192204,0.87391746,
7717,2020-11-17 10:00:00,282.2655,,2.2071595,1.3468035,
7718,2020-11-17 11:00:00,285.2828,,2.9284492,1.9247149,
7719,2020-11-17 12:00:00,286.85797,,3.4894977,2.2646418,
7720,2020-11-17 13:00:00,288.4106,,4.1047153,2.6390324,
7721,2020-11-17 14:00:00,288.89325,,4.6494923,3.104663,
7722,2020-11-17 15:00:00,288.75027,,5.1483397,3.6653423,
7723,2020-11-17 16:00:00,287.22382,,5.463054,4.1088433,
7724,2020-11-17 17:00:00,286.08212,,5.441222,4.0459003,
7725,2020-11-17 18:00:00,284.8466,,5.235875,3.8819232,
7726,2020-11-17 19:00:00,282.805,,4.944228,3.345006,
7727,2020-11-17 20:00:00,279.8937,,2.8580089,2.061665,
7728,2020-11-17 21:00:00,277.876,,2.6506023,1.8632234,
7729,2020-11-17 22:00:00,276.3829,,2.4032383,1.5608448,
7730,2020-11-17 23:00:00,274.6972,,2.5249636,1.5167669,
