time,temp,RH,wind,ppt,Discharge
2020-12-03 19:00:00,-36.598,67.49,0.965,0.0,1000000
2020-12-03 20:00:00,-36.818,69.576,0.962,0.0,1000000
2020-12-03 21:00:00,-36.901,69.531,0.968,0.0,1000000
2020-12-03 22:00:00,-36.92,69.5,0.975,0.0,1000000
2020-12-03 23:00:00,-36.931,69.698,0.992,0.0,1000000
2020-12-04 00:00:00,-36.959,69.479,0.993,0.0,1000000
2020-12-04 01:00:00,-36.977,69.489,0.987,0.0,1000000
2020-12-04 02:00:00,-36.958,69.568,0.977,0.0,1000000
2020-12-04 03:00:00,-36.908,69.671,0.967,0.0,1000000
2020-12-04 04:00:00,-36.772,69.6,0.97,0.0,1000000
2020-12-04 05:00:00,-36.605,69.737,0.96,0.0,1000000
2020-12-04 06:00:00,-36.451,69.827,0.964,0.0,1000000
2020-12-04 07:00:00,-36.378,67.688,0.967,0.0,1000000
2020-12-04 08:00:00,-36.429,69.292,0.976,0.0,1000000
2020-12-04 09:00:00,-36.474,69.96,0.972,0.0,1000000
2020-12-04 10:00:00,-36.499,69.956,0.967,0.0,1000000
2020-12-04 11:00:00,-36.504,69.925,0.955,0.0,1000000
2020-12-04 12:00:00,-36.428,69.966,0.954,0.0,1000000
2020-12-04 13:00:00,-36.202,70.001,0.959,0.0,1000000
2020-12-04 14:00:00,-35.925,70.216,0.946,0.0,1000000
2020-12-04 15:00:00,-35.608,70.481,0.939,0.0,1000000
2020-12-04 16:00:00,-35.288,70.64,0.931,0.0,1000000
2020-12-04 17:00:00,-35.085,70.777,0.953,0.0,1000000
2020-12-04 18:00:00,-34.997,70.817,0.946,0.0,1000000
2020-12-04 19:00:00,-35.434,70.607,0.991,0.0,1000000
2020-12-04 20:00:00,-35.436,70.434,0.995,0.0,1000000
2020-12-04 21:00:00,-35.316,70.635,0.99,0.0,1000000
2020-12-04 22:00:00,-35.163,70.753,0.985,0.0,1000000
2020-12-04 23:00:00,-35.014,70.745,0.977,0.0,1000000
2020-12-05 00:00:00,-34.859,70.982,0.957,0.0,1000000
2020-12-05 01:00:00,-34.698,71.073,0.97,0.0,1000000
2020-12-05 02:00:00,-34.62,70.937,0.98,0.0,1000000
2020-12-05 03:00:00,-34.556,70.632,1.003,0.0,1000000
2020-12-05 04:00:00,-34.502,70.593,1.009,0.0,1000000
2020-12-05 05:00:00,-34.432,70.239,1.011,0.0,1000000
2020-12-05 06:00:00,-34.367,68.731,1.013,0.0,1000000
2020-12-05 07:00:00,-34.104,63.972,0.985,0.0,1000000
2020-12-05 08:00:00,-34.183,63.833,1.003,0.0,1000000
2020-12-05 09:00:00,-34.062,62.595,0.987,0.0,1000000
2020-12-05 10:00:00,-33.864,61.034,1.002,0.0,1000000
2020-12-05 11:00:00,-33.72,59.691,0.986,0.0,1000000
2020-12-05 12:00:00,-33.571,58.244,0.978,0.0,1000000
2020-12-05 13:00:00,-33.419,56.996,0.975,0.0,1000000
2020-12-05 14:00:00,-33.272,55.624,0.989,0.0,1000000
2020-12-05 15:00:00,-33.175,54.774,0.993,0.0,1000000
2020-12-05 16:00:00,-33.122,54.383,1.002,0.0,1000000
2020-12-05 17:00:00,-33.14,54.554,1.002,0.0,1000000
2020-12-05 18:00:00,-33.186,54.792,0.986,0.0,1000000
2020-12-05 19:00:00,-32.599,53.544,1.014,0.0,1000000
2020-12-05 20:00:00,-32.762,54.915,1.001,0.0,1000000
2020-12-05 21:00:00,-32.884,56.299,0.996,0.0,1000000
2020-12-05 22:00:00,-33.016,57.949,1.011,0.0,1000000
2020-12-05 23:00:00,-33.134,58.994,1.003,0.0,1000000
2020-12-06 00:00:00,-33.31,60.564,0.992,0.0,1000000
2020-12-06 01:00:00,-33.606,62.386,0.983,0.0,1000000
2020-12-06 02:00:00,-33.845,64.4,0.969,0.0,1000000
2020-12-06 03:00:00,-33.952,65.971,0.988,0.0,1000000
2020-12-06 04:00:00,-33.838,67.113,0.978,0.0,1000000
2020-12-06 05:00:00,-33.535,67.798,0.981,0.0,1000000
2020-12-06 06:00:00,-33.219,68.558,1.003,0.0,1000000
2020-12-06 07:00:00,-33.378,70.601,1.016,0.0,1000000
2020-12-06 08:00:00,-33.342,71.275,1.004,0.0,1000000
2020-12-06 09:00:00,-33.165,71.564,1.016,0.0,1000000
2020-12-06 10:00:00,-32.957,71.742,1.029,0.0,1000000
2020-12-06 11:00:00,-32.818,71.817,1.036,0.001,1000000
2020-12-06 12:00:00,-32.746,71.944,1.04,0.0,1000000
2020-12-06 13:00:00,-32.719,71.966,1.017,0.0,1000000
2020-12-06 14:00:00,-32.778,72.144,1.002,0.0,1000000
2020-12-06 15:00:00,-32.979,72.105,0.966,0.0,1000000
2020-12-06 16:00:00,-33.163,71.93,0.949,0.0,1000000
2020-12-06 17:00:00,-33.377,71.879,0.921,0.0,1000000
2020-12-06 18:00:00,-33.63,71.72,0.92,0.0,1000000
2020-12-06 19:00:00,-34.062,71.326,0.943,0.0,1000000
2020-12-06 20:00:00,-34.344,71.296,0.923,0.001,1000000
2020-12-06 21:00:00,-34.568,71.158,0.895,0.0,1000000
2020-12-06 22:00:00,-34.795,70.864,0.886,0.0,1000000
2020-12-06 23:00:00,-34.987,70.767,0.871,0.0,1000000
2020-12-07 00:00:00,-35.175,70.743,0.88,0.0,1000000
2020-12-07 01:00:00,-35.336,70.645,0.89,0.0,1000000
2020-12-07 02:00:00,-35.369,70.596,0.906,0.0,1000000
2020-12-07 03:00:00,-35.33,70.623,0.917,0.0,1000000
2020-12-07 04:00:00,-35.219,70.607,0.929,0.0,1000000
2020-12-07 05:00:00,-35.112,70.784,0.927,0.0,1000000
2020-12-07 06:00:00,-35.021,70.724,0.937,0.0,1000000
2020-12-07 07:00:00,-34.812,71.006,0.963,0.0,1000000
2020-12-07 08:00:00,-34.685,71.007,0.969,0.0,1000000
2020-12-07 09:00:00,-34.524,71.086,0.965,0.0,1000000
2020-12-07 10:00:00,-34.347,71.195,0.969,0.0,1000000
2020-12-07 11:00:00,-34.197,71.364,0.966,0.0,1000000
2020-12-07 12:00:00,-33.954,71.568,0.97,0.0,1000000
2020-12-07 13:00:00,-33.723,71.325,0.967,0.0,1000000
2020-12-07 14:00:00,-33.566,69.61,0.964,0.001,1000000
2020-12-07 15:00:00,-33.445,68.16,0.973,0.0,1000000
2020-12-07 16:00:00,-33.476,67.134,0.976,0.0,1000000
2020-12-07 17:00:00,-33.579,66.578,0.98,0.0,1000000
2020-12-07 18:00:00,-33.669,65.838,0.99,0.0,1000000
2020-12-07 19:00:00,-34.583,69.378,1.027,0.001,1000000
2020-12-07 20:00:00,-34.374,68.408,1.011,0.001,1000000
2020-12-07 21:00:00,-34.214,67.841,0.998,0.0,1000000
2020-12-07 22:00:00,-34.103,67.997,0.995,0.0,1000000
2020-12-07 23:00:00,-34.042,68.436,0.985,0.0,1000000
2020-12-08 00:00:00,-34.049,69.326,0.982,0.0,1000000
2020-12-08 01:00:00,-33.964,70.18,0.981,0.0,1000000
2020-12-08 02:00:00,-33.878,71.072,0.997,0.0,1000000
2020-12-08 03:00:00,-33.783,71.567,0.99,0.0,1000000
2020-12-08 04:00:00,-33.679,71.654,0.982,0.0,1000000
2020-12-08 05:00:00,-33.534,71.839,0.984,0.0,1000000
2020-12-08 06:00:00,-33.451,71.799,0.978,0.0,1000000
2020-12-08 07:00:00,-33.739,71.59,0.983,0.0,1000000
2020-12-08 08:00:00,-33.59,71.676,0.966,0.0,1000000
2020-12-08 09:00:00,-33.472,71.856,0.96,0.0,1000000
2020-12-08 10:00:00,-33.55,71.673,0.952,0.0,1000000
2020-12-08 11:00:00,-33.664,71.731,0.95,0.0,1000000
2020-12-08 12:00:00,-33.825,71.611,0.944,0.0,1000000
2020-12-08 13:00:00,-33.915,71.571,0.942,0.0,1000000
2020-12-08 14:00:00,-33.923,71.598,0.94,0.0,1000000
2020-12-08 15:00:00,-33.941,71.455,0.939,0.0,1000000
2020-12-08 16:00:00,-33.965,71.511,0.941,0.0,1000000
2020-12-08 17:00:00,-33.965,71.499,0.925,0.0,1000000
2020-12-08 18:00:00,-34.02,71.425,0.91,0.0,1000000
2020-12-08 19:00:00,-33.958,71.466,0.926,0.001,1000000
2020-12-08 20:00:00,-33.857,71.504,0.885,0.003,1000000
2020-12-08 21:00:00,-33.738,71.709,0.877,0.004,1000000
2020-12-08 22:00:00,-33.643,71.626,0.857,0.005,1000000
2020-12-08 23:00:00,-33.436,71.887,0.847,0.004,1000000
2020-12-09 00:00:00,-33.382,71.919,0.838,0.003,1000000
2020-12-09 01:00:00,-33.29,71.853,0.832,0.0,1000000
2020-12-09 02:00:00,-33.235,71.927,0.808,0.003,1000000
2020-12-09 03:00:00,-33.221,71.962,0.797,0.002,1000000
2020-12-09 04:00:00,-33.203,72.028,0.796,0.003,1000000
2020-12-09 05:00:00,-33.157,72.009,0.795,0.003,1000000
2020-12-09 06:00:00,-33.061,72.104,0.808,0.004,1000000
2020-12-09 07:00:00,-33.697,71.665,0.854,0.003,1000000
2020-12-09 08:00:00,-33.921,71.51,0.849,0.002,1000000
2020-12-09 09:00:00,-33.9,71.482,0.828,0.003,1000000
2020-12-09 10:00:00,-34.104,71.423,0.842,0.003,1000000
2020-12-09 11:00:00,-34.199,71.416,0.835,0.005,1000000
2020-12-09 12:00:00,-33.872,71.44,0.846,0.004,1000000
2020-12-09 13:00:00,-33.799,71.591,0.855,0.005,1000000
2020-12-09 14:00:00,-33.748,71.634,0.867,0.002,1000000
2020-12-09 15:00:00,-33.794,71.605,0.87,0.001,1000000
2020-12-09 16:00:00,-33.89,71.498,0.875,0.001,1000000
2020-12-09 17:00:00,-34.025,71.376,0.874,0.001,1000000
2020-12-09 18:00:00,-34.26,71.305,0.874,0.002,1000000
2020-12-09 19:00:00,-34.995,70.876,0.893,0.001,1000000
2020-12-09 20:00:00,-34.903,70.788,0.875,0.001,1000000
2020-12-09 21:00:00,-34.901,70.877,0.868,0.002,1000000
2020-12-09 22:00:00,-34.949,70.9,0.852,0.001,1000000
2020-12-09 23:00:00,-34.936,70.929,0.842,0.001,1000000
2020-12-10 00:00:00,-34.907,70.91,0.851,0.001,1000000
2020-12-10 01:00:00,-34.836,70.991,0.86,0.0,1000000
2020-12-10 02:00:00,-34.867,70.872,0.868,0.0,1000000
2020-12-10 03:00:00,-34.95,70.905,0.868,0.0,1000000
2020-12-10 04:00:00,-34.936,70.899,0.855,0.0,1000000
2020-12-10 05:00:00,-35.061,70.668,0.861,0.0,1000000
2020-12-10 06:00:00,-35.311,70.631,0.876,0.0,1000000
2020-12-10 07:00:00,-40.178,67.563,1.029,0.001,1000000
2020-12-10 08:00:00,-39.642,67.807,1.024,0.0,1000000
2020-12-10 09:00:00,-38.785,68.417,0.986,0.0,1000000
2020-12-10 10:00:00,-38.004,68.796,0.96,0.0,1000000
2020-12-10 11:00:00,-37.466,69.243,0.928,0.0,1000000
2020-12-10 12:00:00,-37.066,69.389,0.913,0.0,1000000
2020-12-10 13:00:00,-37.002,69.598,0.906,0.0,1000000
2020-12-10 14:00:00,-37.26,69.33,0.905,0.0,1000000
2020-12-10 15:00:00,-37.875,69.05,0.905,0.0,1000000
2020-12-10 16:00:00,-38.311,68.769,0.915,0.0,1000000
2020-12-10 17:00:00,-38.589,68.55,0.918,0.0,1000000
2020-12-10 18:00:00,-38.674,68.367,0.917,0.0,1000000
2020-12-10 19:00:00,-36.659,69.65,0.946,0.0,1000000
2020-12-10 20:00:00,-36.637,69.701,0.931,0.0,1000000
2020-12-10 21:00:00,-36.42,69.934,0.937,0.0,1000000
2020-12-10 22:00:00,-36.219,70.089,0.921,0.0,1000000
2020-12-10 23:00:00,-35.982,70.069,0.927,0.0,1000000
2020-12-11 00:00:00,-35.459,70.562,0.92,0.0,1000000
2020-12-11 01:00:00,-34.975,70.908,0.918,0.0,1000000
2020-12-11 02:00:00,-34.455,70.699,0.915,0.0,1000000
2020-12-11 03:00:00,-33.925,68.555,0.93,0.0,1000000
2020-12-11 04:00:00,-33.444,66.274,0.934,0.0,1000000
2020-12-11 05:00:00,-32.959,63.691,0.938,0.0,1000000
2020-12-11 06:00:00,-32.508,61.41,0.923,0.0,1000000
2020-12-11 07:00:00,-32.918,62.546,0.965,0.0,1000000
2020-12-11 08:00:00,-32.506,60.377,0.982,0.0,1000000
2020-12-11 09:00:00,-32.129,58.5,0.977,0.0,1000000
2020-12-11 10:00:00,-31.864,57.023,0.965,0.0,1000000
2020-12-11 11:00:00,-31.728,56.19,0.943,0.0,1000000
2020-12-11 12:00:00,-31.687,55.965,0.938,0.0,1000000
2020-12-11 13:00:00,-31.647,56.113,0.942,0.0,1000000
2020-12-11 14:00:00,-31.667,56.706,0.949,0.0,1000000
2020-12-11 15:00:00,-31.74,57.65,0.962,0.0,1000000
2020-12-11 16:00:00,-31.759,58.443,0.975,0.0,1000000
2020-12-11 17:00:00,-31.705,58.839,0.96,0.0,1000000
2020-12-11 18:00:00,-31.576,58.917,0.949,0.0,1000000
2020-12-11 19:00:00,-31.412,57.437,0.985,0.0,1000000
2020-12-11 20:00:00,-31.238,57.393,0.993,0.0,1000000
2020-12-11 21:00:00,-30.854,56.432,0.949,0.0,1000000
2020-12-11 22:00:00,-30.441,55.504,0.955,0.0,1000000
2020-12-11 23:00:00,-30.17,55.266,0.937,0.0,1000000
2020-12-12 00:00:00,-29.999,55.312,0.937,0.0,1000000
2020-12-12 01:00:00,-29.952,55.762,0.935,0.0,1000000
2020-12-12 02:00:00,-29.926,56.239,0.936,0.0,1000000
2020-12-12 03:00:00,-29.906,56.606,0.948,0.0,1000000
2020-12-12 04:00:00,-29.849,56.903,0.937,0.0,1000000
2020-12-12 05:00:00,-29.7,56.808,0.948,0.0,1000000
2020-12-12 06:00:00,-29.369,56.109,0.949,0.0,1000000
2020-12-12 07:00:00,-29.381,56.222,1.01,0.0,1000000
2020-12-12 08:00:00,-29.203,56.429,0.995,0.0,1000000
2020-12-12 09:00:00,-28.78,55.75,0.998,0.0,1000000
2020-12-12 10:00:00,-28.487,55.618,0.972,0.001,1000000
2020-12-12 11:00:00,-28.226,55.867,0.964,0.001,1000000
2020-12-12 12:00:00,-27.962,56.13,0.982,0.001,1000000
2020-12-12 13:00:00,-27.775,56.704,0.971,0.001,1000000
2020-12-12 14:00:00,-27.47,56.858,0.98,0.0,1000000
2020-12-12 15:00:00,-27.115,56.784,0.976,0.0,1000000
2020-12-12 16:00:00,-26.748,56.724,0.97,0.0,1000000
2020-12-12 17:00:00,-26.305,56.327,0.957,0.0,1000000
2020-12-12 18:00:00,-25.81,55.707,0.939,0.001,1000000
2020-12-12 19:00:00,-24.794,52.391,0.964,0.003,1000000
2020-12-12 20:00:00,-24.447,52.873,0.95,0.001,1000000
2020-12-12 21:00:00,-24.126,53.362,0.923,0.001,1000000
2020-12-12 22:00:00,-23.919,54.245,0.905,0.001,1000000
2020-12-12 23:00:00,-23.868,55.489,0.886,0.001,1000000
2020-12-13 00:00:00,-23.997,57.154,0.862,0.0,1000000
2020-12-13 01:00:00,-24.202,58.683,0.872,0.0,1000000
2020-12-13 02:00:00,-24.249,59.588,0.856,0.0,1000000
2020-12-13 03:00:00,-24.388,60.494,0.859,0.0,1000000
2020-12-13 04:00:00,-24.511,61.336,0.841,0.0,1000000
2020-12-13 05:00:00,-24.502,61.358,0.849,0.0,1000000
2020-12-13 06:00:00,-24.478,61.335,0.849,0.0,1000000
2020-12-13 07:00:00,-23.069,56.185,0.83,0.002,1000000
2020-12-13 08:00:00,-22.987,56.248,0.826,0.004,1000000
2020-12-13 09:00:00,-22.845,56.009,0.829,0.004,1000000
2020-12-13 10:00:00,-22.663,55.419,0.808,0.002,1000000
2020-12-13 11:00:00,-22.488,54.85,0.813,0.001,1000000
2020-12-13 12:00:00,-22.316,54.303,0.792,0.0,1000000
2020-12-13 13:00:00,-22.155,53.717,0.791,0.0,1000000
2020-12-13 14:00:00,-21.924,52.808,0.787,0.0,1000000
2020-12-13 15:00:00,-21.746,51.776,0.785,0.0,1000000
2020-12-13 16:00:00,-21.582,50.654,0.794,0.0,1000000
2020-12-13 17:00:00,-21.481,49.532,0.804,0.0,1000000
2020-12-13 18:00:00,-21.465,48.603,0.795,0.0,1000000
2020-12-13 19:00:00,-21.328,47.975,0.843,0.0,1000000
2020-12-13 20:00:00,-21.418,47.524,0.866,0.0,1000000
2020-12-13 21:00:00,-21.4,46.71,0.887,0.0,1000000
2020-12-13 22:00:00,-21.404,45.796,0.879,0.0,1000000
2020-12-13 23:00:00,-21.454,45.13,0.861,0.0,1000000
2020-12-14 00:00:00,-21.586,44.676,0.87,0.0,1000000
2020-12-14 01:00:00,-21.808,44.187,0.879,0.0,1000000
2020-12-14 02:00:00,-21.873,43.726,0.879,0.001,1000000
2020-12-14 03:00:00,-21.884,43.362,0.888,0.001,1000000
2020-12-14 04:00:00,-21.794,42.993,0.891,0.001,1000000
2020-12-14 05:00:00,-21.752,42.921,0.897,0.001,1000000
2020-12-14 06:00:00,-21.763,43.204,0.889,0.0,1000000
2020-12-14 07:00:00,-21.179,43.58,0.965,0.001,1000000
2020-12-14 08:00:00,-21.186,44.905,0.964,0.0,1000000
2020-12-14 09:00:00,-21.051,46.17,0.934,0.001,1000000
2020-12-14 10:00:00,-20.905,47.446,0.938,0.001,1000000
2020-12-14 11:00:00,-20.779,48.761,0.953,0.001,1000000
2020-12-14 12:00:00,-20.825,50.535,0.934,0.0,1000000
2020-12-14 13:00:00,-20.906,52.561,0.932,0.0,1000000
2020-12-14 14:00:00,-20.906,54.317,0.917,0.0,1000000
2020-12-14 15:00:00,-20.765,55.557,0.914,0.001,1000000
2020-12-14 16:00:00,-20.544,56.342,0.946,0.001,1000000
2020-12-14 17:00:00,-20.271,57.023,0.968,0.001,1000000
2020-12-14 18:00:00,-19.945,57.588,0.966,0.003,1000000
2020-12-14 19:00:00,-19.244,58.152,0.967,0.009,1000000
2020-12-14 20:00:00,-18.667,58.202,0.955,0.027,1000000
2020-12-14 21:00:00,-18.278,58.916,0.877,0.037,1000000
2020-12-14 22:00:00,-18.173,60.27,0.788,0.036,1000000
2020-12-14 23:00:00,-18.179,61.971,0.681,0.054,1000000
2020-12-15 00:00:00,-18.251,64.116,0.583,0.106,1000000
2020-12-15 01:00:00,-18.176,66.686,0.54,0.0,1000000
2020-12-15 02:00:00,-18.324,69.077,0.532,0.192,1000000
2020-12-15 03:00:00,-18.496,71.446,0.553,0.2,1000000
2020-12-15 04:00:00,-18.671,73.74,0.555,0.208,1000000
2020-12-15 05:00:00,-18.801,75.769,0.531,0.21,1000000
2020-12-15 06:00:00,-18.948,78.623,0.479,0.209,1000000
2020-12-15 07:00:00,-18.955,81.896,0.45,0.189,1000000
2020-12-15 08:00:00,-19.165,82.655,0.389,0.186,1000000
2020-12-15 09:00:00,-19.283,82.544,0.39,0.172,1000000
2020-12-15 10:00:00,-19.372,82.443,0.374,0.147,1000000
2020-12-15 11:00:00,-19.484,82.34,0.452,0.123,1000000
2020-12-15 12:00:00,-19.602,82.206,0.482,0.1,1000000
2020-12-15 13:00:00,-19.8,81.996,0.505,0.066,1000000
2020-12-15 14:00:00,-20.332,81.471,0.513,0.042,1000000
2020-12-15 15:00:00,-20.993,80.864,0.581,0.03,1000000
2020-12-15 16:00:00,-21.654,80.301,0.57,0.026,1000000
2020-12-15 17:00:00,-22.03,79.981,0.57,0.023,1000000
2020-12-15 18:00:00,-22.42,79.662,0.591,0.021,1000000
2020-12-15 19:00:00,-23.046,79.198,0.674,0.018,1000000
2020-12-15 20:00:00,-23.85,78.557,0.743,0.007,1000000
2020-12-15 21:00:00,-24.229,78.29,0.749,0.005,1000000
2020-12-15 22:00:00,-25.293,77.464,0.788,0.004,1000000
2020-12-15 23:00:00,-26.344,76.759,0.794,0.003,1000000
2020-12-16 00:00:00,-26.978,76.265,0.821,0.003,1000000
2020-12-16 01:00:00,-27.982,75.518,0.854,0.0,1000000
2020-12-16 02:00:00,-28.598,74.608,0.895,0.002,1000000
2020-12-16 03:00:00,-29.35,73.835,0.931,0.001,1000000
2020-12-16 04:00:00,-29.812,74.01,0.946,0.001,1000000
2020-12-16 05:00:00,-29.722,73.942,0.929,0.001,1000000
2020-12-16 06:00:00,-29.449,73.94,0.905,0.001,1000000
2020-12-16 07:00:00,-31.97,71.41,1.035,0.001,1000000
2020-12-16 08:00:00,-32.107,71.749,1.038,0.001,1000000
2020-12-16 09:00:00,-31.605,72.349,1.009,0.0,1000000
2020-12-16 10:00:00,-30.946,71.135,0.955,0.0,1000000
2020-12-16 11:00:00,-30.709,71.578,0.919,0.0,1000000
2020-12-16 12:00:00,-31.362,73.265,0.892,0.0,1000000
2020-12-16 13:00:00,-30.484,72.139,0.851,0.0,1000000
2020-12-16 14:00:00,-29.388,64.923,0.831,0.0,1000000
2020-12-16 15:00:00,-28.232,57.385,0.8,0.0,1000000
2020-12-16 16:00:00,-27.126,50.22,0.783,0.0,1000000
2020-12-16 17:00:00,-26.338,44.692,0.786,0.0,1000000
2020-12-16 18:00:00,-25.75,39.93,0.78,0.0,1000000
2020-12-16 19:00:00,-24.926,32.792,0.817,0.001,1000000
2020-12-16 20:00:00,-24.512,30.152,0.792,0.001,1000000
2020-12-16 21:00:00,-24.21,28.239,0.768,0.0,1000000
2020-12-16 22:00:00,-24.114,27.381,0.758,0.0,1000000
2020-12-16 23:00:00,-24.097,27.204,0.784,0.0,1000000
2020-12-17 00:00:00,-24.271,27.59,0.81,0.0,1000000
2020-12-17 01:00:00,-24.568,28.177,0.859,0.0,1000000
2020-12-17 02:00:00,-24.839,28.886,0.877,0.001,1000000
2020-12-17 03:00:00,-25.099,29.82,0.887,0.002,1000000
2020-12-17 04:00:00,-25.273,30.956,0.859,0.003,1000000
2020-12-17 05:00:00,-25.357,32.257,0.85,0.003,1000000
2020-12-17 06:00:00,-25.521,34.438,0.836,0.004,1000000
2020-12-17 07:00:00,-25.855,38.68,0.806,0.005,1000000
2020-12-17 08:00:00,-25.939,41.976,0.848,0.004,1000000
2020-12-17 09:00:00,-25.972,45.077,0.833,0.004,1000000
2020-12-17 10:00:00,-26.065,49.777,0.801,0.003,1000000
2020-12-17 11:00:00,-26.247,53.432,0.739,0.005,1000000
2020-12-17 12:00:00,-26.531,56.773,0.709,0.005,1000000
2020-12-17 13:00:00,-26.87,60.038,0.687,0.004,1000000
2020-12-17 14:00:00,-27.281,63.889,0.688,0.004,1000000
2020-12-17 15:00:00,-27.655,66.259,0.713,0.003,1000000
2020-12-17 16:00:00,-28.196,70.03,0.802,0.001,1000000
2020-12-17 17:00:00,-28.342,71.757,0.85,0.0,1000000
2020-12-17 18:00:00,-28.084,72.013,0.854,0.0,1000000
2020-12-17 19:00:00,-26.857,70.878,0.846,0.0,1000000
2020-12-17 20:00:00,-26.687,70.23,0.819,0.0,1000000
2020-12-17 21:00:00,-26.572,69.069,0.814,0.0,1000000
2020-12-17 22:00:00,-26.494,67.427,0.798,0.0,1000000
2020-12-17 23:00:00,-26.437,65.415,0.812,0.001,1000000
2020-12-18 00:00:00,-26.349,63.191,0.818,0.0,1000000
2020-12-18 01:00:00,-26.327,61.127,0.836,0.0,1000000
2020-12-18 02:00:00,-26.239,59.253,0.847,0.0,1000000
2020-12-18 03:00:00,-26.224,58.044,0.85,0.0,1000000
2020-12-18 04:00:00,-26.196,57.145,0.863,0.0,1000000
2020-12-18 05:00:00,-26.11,56.35,0.838,0.0,1000000
2020-12-18 06:00:00,-26.066,55.812,0.818,0.0,1000000
2020-12-18 07:00:00,-26.053,55.835,0.809,0.0,1000000
2020-12-18 08:00:00,-26.019,55.546,0.814,0.0,1000000
2020-12-18 09:00:00,-25.902,54.735,0.812,0.0,1000000
2020-12-18 10:00:00,-25.771,53.823,0.815,0.0,1000000
2020-12-18 11:00:00,-25.605,52.753,0.825,0.0,1000000
2020-12-18 12:00:00,-25.439,51.776,0.815,0.0,1000000
2020-12-18 13:00:00,-25.342,51.086,0.823,0.0,1000000
2020-12-18 14:00:00,-25.321,50.729,0.805,0.0,1000000
2020-12-18 15:00:00,-25.342,50.513,0.781,0.0,1000000
2020-12-18 16:00:00,-25.368,50.251,0.772,0.0,1000000
2020-12-18 17:00:00,-25.383,49.864,0.748,0.0,1000000
2020-12-18 18:00:00,-25.379,49.508,0.736,0.0,1000000
2020-12-18 19:00:00,-24.853,47.995,0.731,0.001,1000000
2020-12-18 20:00:00,-24.959,48.216,0.726,0.0,1000000
2020-12-18 21:00:00,-25.039,48.205,0.7,0.0,1000000
2020-12-18 22:00:00,-25.216,48.386,0.671,0.0,1000000
2020-12-18 23:00:00,-25.36,48.345,0.665,0.0,1000000
2020-12-19 00:00:00,-25.573,48.473,0.675,0.0,1000000
2020-12-19 01:00:00,-25.609,48.043,0.694,0.0,1000000
2020-12-19 02:00:00,-25.445,47.105,0.71,0.0,1000000
2020-12-19 03:00:00,-25.322,46.309,0.706,0.0,1000000
2020-12-19 04:00:00,-25.324,45.871,0.709,0.0,1000000
2020-12-19 05:00:00,-25.349,45.475,0.687,0.0,1000000
2020-12-19 06:00:00,-25.52,45.485,0.686,0.0,1000000
2020-12-19 07:00:00,-26.088,44.94,0.75,0.0,1000000
2020-12-19 08:00:00,-26.208,44.593,0.709,0.0,1000000
2020-12-19 09:00:00,-26.362,44.326,0.69,0.0,1000000
2020-12-19 10:00:00,-26.445,43.732,0.702,0.0,1000000
2020-12-19 11:00:00,-26.523,43.131,0.698,0.0,1000000
2020-12-19 12:00:00,-26.594,42.43,0.721,0.0,1000000
2020-12-19 13:00:00,-26.586,41.603,0.745,0.0,1000000
2020-12-19 14:00:00,-26.522,40.572,0.756,0.0,1000000
2020-12-19 15:00:00,-26.401,39.532,0.764,0.0,1000000
2020-12-19 16:00:00,-26.271,38.623,0.755,0.0,1000000
2020-12-19 17:00:00,-26.16,37.658,0.748,0.0,1000000
2020-12-19 18:00:00,-26.087,36.986,0.748,0.0,1000000
2020-12-19 19:00:00,-25.469,34.579,0.792,0.0,1000000
2020-12-19 20:00:00,-25.156,33.739,0.759,0.0,1000000
2020-12-19 21:00:00,-24.797,32.861,0.738,0.0,1000000
2020-12-19 22:00:00,-24.49,32.177,0.715,0.0,1000000
2020-12-19 23:00:00,-24.243,31.607,0.715,0.0,1000000
2020-12-20 00:00:00,-24.066,31.259,0.7,0.0,1000000
2020-12-20 01:00:00,-24.071,31.201,0.699,0.0,1000000
2020-12-20 02:00:00,-23.977,31.012,0.695,0.0,1000000
2020-12-20 03:00:00,-23.959,30.966,0.697,0.0,1000000
2020-12-20 04:00:00,-23.951,30.924,0.697,0.0,1000000
2020-12-20 05:00:00,-23.952,30.85,0.716,0.0,1000000
2020-12-20 06:00:00,-24.071,30.845,0.742,0.0,1000000
2020-12-20 07:00:00,-24.428,30.395,0.771,0.001,1000000
2020-12-20 08:00:00,-24.492,30.16,0.778,0.0,1000000
2020-12-20 09:00:00,-24.47,29.872,0.786,0.0,1000000
2020-12-20 10:00:00,-24.285,29.508,0.81,0.0,1000000
2020-12-20 11:00:00,-24.23,29.41,0.792,0.0,1000000
2020-12-20 12:00:00,-24.272,29.554,0.78,0.0,1000000
2020-12-20 13:00:00,-24.488,30.102,0.779,0.0,1000000
2020-12-20 14:00:00,-24.781,30.781,0.778,0.0,1000000
2020-12-20 15:00:00,-25.23,31.786,0.785,0.0,1000000
2020-12-20 16:00:00,-25.743,33.036,0.785,0.0,1000000
2020-12-20 17:00:00,-26.194,34.153,0.799,0.0,1000000
2020-12-20 18:00:00,-26.541,35.177,0.807,0.0,1000000
2020-12-20 19:00:00,-26.708,33.26,0.852,0.0,1000000
2020-12-20 20:00:00,-26.99,33.849,0.843,0.0,1000000
2020-12-20 21:00:00,-27.158,34.002,0.838,0.0,1000000
