,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1974,2022-02-23 14:00:00,509.143,116.13,0.289,0.539,0.2904186530840347,66.84,-0.03,3.39,78.08,0.65,182.97,0.0,90.4,253.535,58.6,-0.092,0.0,0.827,6.085,0.0,-3.7854444743350664,48041.211473344854,52.38954359143386,0.01786391703706522,778.7700508457935,0.0,-1.2290151384286088,72301.70090809069,-29.541667892826933,23.448693819579685,-52.63286980679894,1.2568146588894389,-0.20109315267927097,0.0,-1.4132134118178503,12141.418287219352,70.27759557049383,2.5995573079652936,4.386905714994439,0.0,0.0,0.0,-0.00022212722761116524,0.0,0.0,-29.541667892826933,0.0,,133263.1007195005,0.0,0.5925719577423352,6.112911778902558
1975,2022-02-23 15:00:00,413.531,110.456,0.314,0.447,0.2591012069795946,-60.126,-0.025,1.96,87.785,0.72,50.33,0.0,90.37,246.71,58.63,-0.117,0.0,0.826,6.18,-1.2290151384286088,-3.78189540270698,48041.19360942782,52.38952411060831,0.0,778.7879147628306,0.0,-1.3257158926247856,72301.70090809069,-31.866050625086736,16.508646864271217,-53.98464318328607,1.3091913033341218,5.2538168644675185,0.0,-0.953062473873523,12141.418287219352,70.27757814887912,2.599556985753867,4.386905171243723,0.0,0.0,0.46671765835008927,-2.7719823639231684e-07,0.0,0.0,-31.866050625086736,0.0,,133263.1007195005,0.0,0.5925719577423352,5.521666395957881
1976,2022-02-23 16:00:00,278.402,100.03,0.363,0.318,0.21156157850668927,-62.07,-0.019,1.57,88.21,0.69,37.96,0.0,90.37,248.03,58.385,-0.122,0.0,0.824,6.039,-2.5547310310533944,-3.7795019302301505,48041.660327086174,52.3900330720678,0.0,778.7879147628306,0.0,-0.91522991759137,72301.70090809069,-21.999255685030093,15.294113616687808,-46.84339499088591,1.62277668393118,8.38448963946667,0.0,-0.45724063422984196,12141.418287219352,70.27775558422657,2.599582240312674,4.386905171243723,0.0,0.0,0.7448297784028466,7.242159916350152e-06,0.0,0.0,-21.999255685030093,0.0,,133263.56743715887,0.0,0.5925719577423352,4.942695664255026
1977,2022-02-23 17:00:00,122.747,71.537,0.464,0.165,0.15068764112580804,-50.267,-0.011,1.215,86.65,0.69,21.27,0.0,90.345,246.925,58.2,-0.125,0.0,0.823,5.783,-3.4699609486447645,-3.778353647683596,48042.405156864574,52.390845318281976,0.0,778.7879147628306,0.0,-0.9027119441819368,72301.70090809069,-21.698362879408894,11.321342028804638,-43.979207529396376,1.8426799257729363,9.231953756823925,0.0,-0.1151310614140135,12141.418287219352,70.27803875406495,2.5996225437961673,4.386905171243723,0.0,0.0,0.8201169150393633,1.1557657290303374e-05,0.0,0.0,-21.69836287940889,0.0,,133264.31226693728,0.0,0.5925777145476048,4.575889145015313
1978,2022-02-23 18:00:00,0.156,0.156,0.42,0.0,0.0811380188248327,3.194,-0.0,0.335,89.61,0.555,3.35,0.0,90.35,245.475,58.23,-0.13,0.0,0.821,5.612,-4.372672892826701,-3.778064518805831,48043.225273779615,52.39173966606283,0.0,778.7879147628306,0.0,-1.302964643370855,72301.70090809069,-31.319181975066783,0.07431271495064631,-41.55369473875194,1.4894285498273483,8.448789505399674,0.0,0.22198199350749642,12141.418287219352,70.27835055037116,2.5996669211418464,4.386905171243723,0.0,0.0,0.7505481622585642,1.27258500196186e-05,0.0,0.0,-31.319181975066783,0.0,,133265.13238385232,0.0,0.5925869017722928,4.238582446673776
1979,2022-02-23 19:00:00,0.0,0.0,0.42,0.0,0.08113895694349818,-1.775,-0.0,0.15,90.54,0.875,-1.775,0.0,90.305,245.3,58.095,-0.13,0.0,0.82,5.595,-5.675637536197556,-3.7786219756121846,48043.97582194187,52.392558148246316,0.0,778.7879147628306,0.0,-0.6292919581460521,72301.70090809069,-15.126204270312408,-0.025923896743447673,-36.203265606861464,2.9044055628280847,17.490379432184614,0.0,0.7082002382798103,12141.418287219352,70.27863590111994,2.5997075340528037,4.386905171243723,0.0,0.0,1.553764054913266,1.1646291881829094e-05,0.0,0.0,-15.12620427031241,0.0,,133265.8829320146,0.0,0.5925970176384779,3.791606208656837
1980,2022-02-23 20:00:00,0.0,0.0,0.42,0.0,0.08114089897450913,-1.935,-0.0,1.055,85.13,1.08,-1.935,0.0,90.22,245.04,58.06,-0.13,0.0,0.818,5.616,-6.304929494343607,-3.780400437334808,48045.52958599679,52.394252547433794,0.0,778.7879147628306,0.0,-0.17265183799686026,72301.70090809069,-4.150008490302806,-0.02857539039185289,-33.82340806881595,4.524761922341053,24.234754323193194,0.0,0.9424587233707483,12141.418287219352,70.27922663683532,2.5997916097782325,4.386905171243723,0.0,0.0,2.1529210848468354,2.4109733573404016e-05,0.0,0.0,-4.150008490302806,0.0,,133267.4366960695,0.0,0.5926062753975067,3.5915236517291835
1981,2022-02-23 21:00:00,0.0,0.0,0.42,0.0,0.08114358980374924,-1.44,-0.0,3.135,75.37,1.435,-1.44,0.0,90.22,249.305,58.02,-0.132,0.0,0.817,5.769,-6.477581332340468,-3.782767122006114,48047.682507081634,52.396600334876375,0.0,778.7879147628306,0.0,0.6440129481457874,72301.70090809069,15.480050682799922,-0.021382958785084005,-28.837396836097582,7.85223814350995,35.48057295815149,0.0,1.0060193760211458,12141.418287219352,70.2800451933475,2.5999081064891882,4.386905171243723,0.0,0.0,3.151992477368364,3.3406563431793e-05,0.0,0.0,15.48005068279992,0.0,,133269.58961715433,0.0,0.5926254405542964,3.5383401300916395
1982,2022-02-23 22:00:00,0.0,0.0,0.42,0.0,0.08114752915316091,-0.53,-0.0,7.93,43.475,3.5,-0.53,0.0,90.22,258.43,57.79,-0.13,0.0,0.815,4.643,-5.83356838419468,-3.7852933352209774,48050.834499559,52.400037622201744,0.0,778.7879147628306,0.0,1.6967413320455698,72301.70090809069,40.7843380964462,-0.00795651523346743,-22.408997241038435,27.422375388875338,35.014272475052394,0.0,0.7646439887903707,12141.418287219352,70.28124365315043,2.600078663951398,4.386905171243723,0.0,0.0,3.110620721406264,4.890843931463644e-05,0.0,0.0,40.7843380964462,0.0,,133272.7416096317,0.0,0.5926519961114394,3.7404583652716434
1983,2022-02-23 23:00:00,0.0,0.0,0.42,0.0,0.08115141659871876,-2.885,-0.0,9.08,35.94,4.36,-2.885,0.0,90.22,259.81,57.73,-0.123,0.0,0.814,4.149,-4.13682705214911,-3.7872133379784216,48053.945120280405,52.4034297931084,0.7532821331604285,778.7879147628306,0.0,-0.15874031736278144,72301.70090809069,-3.8156191816555407,-0.04354666166103848,-28.227465489219696,32.803953772801506,-8.479073582606832,0.0,0.13051277903052094,12141.418287219352,70.2824264395026,2.600246982746558,4.386905171243723,0.0,0.0,0.0,4.8265664213320975e-05,0.0,0.0,-3.8156191816555403,0.0,,133275.8522303531,0.0,0.5926908748780305,4.324446853929704
1984,2022-02-24 00:00:00,0.0,0.0,0.42,0.0,0.08114752915316091,-3.095,-0.0,8.8,34.185,3.64,-3.095,0.0,90.225,257.81,57.455,-0.125,0.0,0.812,3.873,-4.295567369511891,-3.78754103674461,48053.19183814724,52.40260832949536,1.4104519980785253,779.541196895991,0.0,-0.7548731308842855,72301.70090809069,-18.144781652010074,-0.0472165013130582,-29.548202041135085,27.137026926579637,-15.876038847902107,0.0,0.1896488117605409,12141.418287219352,70.28354226509317,2.60012118257153,4.386976909517305,0.0,0.0,0.0,-1.168803717598375e-05,0.0,0.0,-18.144781652010074,0.0,,133275.8522303531,0.0,0.5926908748780305,4.266481609680744
1985,2022-02-24 01:00:00,0.0,0.0,0.42,0.0,0.0811475291531609,-3.0,-0.0,8.385,34.625,4.185,-3.0,0.0,90.215,256.94,57.325,-0.125,0.0,0.811,3.814,-5.050440500396177,-3.788017232585381,48051.78138614917,52.401070213903125,0.7682277914646773,780.9516488940695,0.0,-0.14229022636593536,72301.70090809069,-3.420210606251863,-0.04601064902984221,-27.204461214995888,32.00632404121361,-8.647336415790104,0.0,0.4712736323503614,12141.418287219352,70.28216695516704,2.6000957428323668,4.386933987076212,0.0,0.0,0.0,-2.1884434714905226e-05,0.0,0.0,-3.420210606251863,0.0,,133275.8522303531,0.0,0.5926908748780305,4.000410582193537
1986,2022-02-24 02:00:00,0.0,0.0,0.42,0.0,0.08114752915316091,-2.955,-0.0,8.115,35.07,4.535,-2.955,0.0,90.19,258.945,57.155,-0.123,0.0,0.809,3.793,-5.192730726762113,-3.789200581625392,48051.0131583577,52.40023245186227,0.7099995250496014,781.7198766855342,0.0,0.09291241187281617,72301.70090809069,2.23332286873025,-0.04580007119168977,-24.596717907644802,34.34387976331969,-7.991991770136014,0.0,0.5239528543830639,12141.418287219352,70.28141786247011,2.6000818864161053,4.38691060825118,0.0,0.0,0.0,-1.1919980233204885e-05,0.0,0.0,2.2333228687302498,0.0,,133275.8522303531,0.0,0.5926908748780305,3.9519869239147223
1987,2022-02-24 03:00:00,0.0,0.0,0.42,0.0,0.0811475291531609,-3.015,-0.0,7.695,34.985,5.1,-3.015,0.0,90.13,256.925,57.215,-0.123,0.0,0.808,3.677,-5.099818314889297,-3.790516213073672,48050.303158832656,52.39945818847618,1.5395019152192388,782.4298762105839,0.0,-0.2824142268951624,72301.70090809069,-6.788351939922819,-0.04697468167618177,-27.01018736360311,37.109349587883194,-17.329318405256885,0.0,0.4887789227301627,12141.418287219352,70.28072554413438,2.600069080123545,4.3868890012160415,0.0,0.0,0.0,-1.1016615908440378e-05,0.0,0.0,-6.788351939922819,0.0,,133275.8522303531,0.0,0.5926908748780305,3.983545521328136
1988,2022-02-24 04:00:00,0.0,0.0,0.42,0.0,0.08114752915316092,-2.94,-0.0,7.64,34.21,5.21,-2.94,0.0,90.07,259.025,57.13,-0.123,0.0,0.806,3.582,-5.382232541784459,-3.7917435297757223,48048.763656917436,52.3977793423309,1.571551245668232,783.9693781258031,0.0,-0.09571104258089395,72301.70090809069,-2.300593170248594,-0.046283304727796855,-23.715475263180053,38.557867316502964,-17.69045778882036,0.0,0.5937558699766531,12141.418287219352,70.27922436887654,2.6000413116266756,4.38684214964797,0.0,0.0,0.0,-2.388771789539423e-05,0.0,0.0,-2.300593170248593,0.0,,133275.8522303531,0.0,0.5926908748780305,3.8883268171020875
1989,2022-02-24 05:00:00,0.0,0.0,0.42,0.0,0.0811475291531609,-2.955,-0.0,7.535,34.64,5.23,-2.955,0.0,90.015,259.075,56.96,-0.123,0.0,0.805,3.601,-5.477943584365353,-3.7932344579747266,48047.19210567177,52.39606554598884,1.3159575920757287,785.5409293714714,0.0,0.048331926646406155,72301.70090809069,1.1617478751597514,-0.04675923498628013,-23.261440376851,38.65465431281793,-14.813643480832388,0.0,0.6289366550114851,12141.418287219352,70.27769192563515,2.6000129644338066,4.386794321692335,0.0,0.0,0.0,-2.4385532957282376e-05,0.0,0.0,1.161747875159751,0.0,,133275.8522303531,0.0,0.5926908748780305,3.8565311617874123
1990,2022-02-24 06:00:00,0.0,0.0,0.42,0.0,0.0811475291531609,-2.675,-0.0,7.505,35.49,5.3,-2.675,0.0,89.97,266.265,56.78,-0.122,0.0,0.803,3.682,-5.429611657718947,-3.7948137427704247,48045.8761480797,52.394630477731404,0.9944667568659485,786.8568869635471,0.0,0.4998174065512438,72301.70090809069,12.014042276378849,-0.042762719175486956,-16.27541475774825,38.91675823391732,-11.194847823184949,0.0,0.6103093425702169,12141.418287219352,70.27640870275421,2.599989227090807,4.386754271568391,0.0,0.0,0.0,-2.041996852933828e-05,0.0,0.0,12.014042276378847,0.0,,133275.8522303531,0.0,0.5926908748780305,3.8725574773456235
1991,2022-02-24 07:00:00,0.0,0.0,0.42,0.0,0.08114752915316091,-0.745,-0.0,7.475,37.24,6.2,-0.745,0.0,89.935,267.435,56.61,-0.118,0.0,0.802,3.855,-4.929794251167704,-3.7963462676399446,48044.88168132283,52.39354599926154,1.1409445018483964,787.851353720413,0.0,0.5820005820086142,72301.70090809069,13.989467964661033,-0.011970072025382764,-17.2212727288898,43.64350947431628,-12.843944994962309,0.0,0.4231462862222408,12141.418287219352,70.27543896578692,2.5999712885363726,4.386724005277488,0.0,0.0,0.0,-1.543161481757488e-05,0.0,0.0,13.989467964661033,0.0,,133275.8522303531,0.0,0.5926908748780305,4.0418918734751115
1992,2022-02-24 08:00:00,74.467,52.743,0.524,0.112,0.12871269973970667,-16.248,-0.008,7.365,38.995,5.62,36.495,0.0,89.9,265.355,56.64,-0.112,0.0,0.801,4.007,-4.347793669159089,-3.7974088217187756,48043.74073682098,52.39230178497381,1.3312101087530155,788.9922982222614,0.0,0.45174018520775094,72301.70090809069,10.858416717563244,10.079683534871219,-21.7799841009479,37.33930002591938,-14.986057674648315,0.0,0.20547493236886108,12141.418287219352,70.27432638535174,2.5999507074579804,4.386689280466858,0.0,0.0,0.0,-1.7704824132599277e-05,0.0,0.0,10.858416717563244,0.0,,133275.8522303531,0.0,0.5926908748780305,4.247566280913517
1993,2022-02-24 09:00:00,230.765,94.182,0.386,0.273,0.1941139081941895,-4.427,-0.016,7.435,38.225,5.215,89.755,0.0,89.91,264.61,56.725,-0.11,0.0,0.799,3.946,-3.8960534839513383,-3.7979247897489112,48042.40952671223,52.39085008365565,2.4017374672861687,790.3235083310144,0.0,0.03408937739408001,72301.70090809069,0.8194016771321108,18.757854203413288,-24.460053902218306,33.52295329480168,-27.037986599359893,0.0,0.0366346804953407,12141.418287219352,70.27302825821096,2.5999266938363776,4.386648764200081,0.0,0.0,0.0,-2.0657634058273973e-05,0.0,0.0,0.8194016771321095,0.0,,133275.8522303531,0.0,0.5926908748780305,4.413739132425163
1994,2022-02-24 10:00:00,376.284,107.944,0.325,0.411,0.2462368223876283,155.996,-0.023,7.625,37.58,5.845,263.94,0.0,89.93,270.965,56.385,-0.088,0.0,0.798,3.93,-3.8619641065572585,-3.7980167839318457,48040.00778924495,52.38823095882764,2.8574005509290203,792.7252457983005,0.0,0.7183009061130149,72301.70090809069,17.265700113863947,29.56390378772645,-18.251474630496034,38.09816382924945,-32.16876691671546,0.0,0.0238740440995391,12141.418287219352,70.2706861779135,2.5998833679119637,4.386575663826429,0.0,0.0,0.0,-3.727069820279867e-05,0.0,0.0,17.26570011386395,0.0,,133275.8522303531,0.0,0.5926908748780305,4.426516366486722
1995,2022-02-24 11:00:00,487.399,114.754,0.294,0.518,0.2834765851944161,231.441,-0.029,7.955,37.005,7.195,346.195,0.0,89.875,279.11,56.125,-0.077,0.0,0.796,3.958,-3.1436632004442435,-3.798076735588323,48037.15038869402,52.3851149276925,5.282495472608736,795.5826463492295,0.0,0.3809335201471014,72301.70090809069,9.156446645416858,36.79386928821209,-13.204676046742463,45.284548937951826,-59.472972445437215,0.0,-0.2443230885673817,12141.418287219352,70.2678997019852,2.599831820213812,4.386488691510275,0.0,0.0,0.0,-4.434325754630516e-05,0.0,0.0,9.156446645416857,0.0,,133275.8522303531,0.0,0.5926908748780305,4.703714378084808
1996,2022-02-24 12:00:00,551.072,118.625,0.28,0.58,0.3035968925744748,312.075,-0.033,8.27,37.55,6.755,430.7,0.0,89.815,282.88,55.855,-0.07,0.0,0.795,4.104,-2.762729680297142,-3.7974631879113425,48031.86789322141,52.3793543001324,5.0079162913059605,800.8651418218383,0.0,0.75365162927133,72301.70090809069,18.11542058569593,43.74085005128673,-11.087797687658565,42.23445331884136,-56.38575666618741,0.0,-0.3863284305861826,12141.418287219352,70.26274817984766,2.599736518257214,4.386327896126648,0.0,0.0,0.0,-8.198092705960826e-05,0.0,0.0,18.115420585695936,0.0,,133275.8522303531,0.0,0.5926908748780305,4.857056791376549
1997,2022-02-24 13:00:00,560.609,119.243,0.278,0.59,0.30673480600666886,321.532,-0.033,7.175,47.835,3.615,440.775,0.0,89.77,285.465,54.91,-0.075,0.0,0.793,4.851,-2.0090780510258117,-3.7964929987995353,48026.85997693011,52.37389310461298,1.149216596249897,805.8730581131442,0.0,1.6018092850794319,72301.70090809069,38.50246953667761,45.0986875185018,-11.79403724783299,18.805494799740877,-12.940302527152706,0.0,-0.6673730065793648,12141.418287219352,70.25786425463346,2.5996461635549903,4.386175447850399,0.0,0.0,0.0,-7.772533327955564e-05,0.0,0.0,38.50246953667761,0.0,,133275.8522303531,0.0,0.5926908748780305,5.173938480974959
1998,2022-02-24 14:00:00,515.05,116.443,0.288,0.545,0.29237720154835733,166.477,-0.031,4.965,65.255,0.995,282.92,0.0,89.805,276.705,54.63,-0.095,0.0,0.792,5.68,-0.40726876594637984,-3.7948169623566312,48025.71076033386,52.37263986950257,0.22614907080025268,807.0222747093941,0.0,0.24633024653687244,72301.70090809069,5.921006265597905,34.3443525114905,-27.640954944815803,3.028942309254942,-2.5465034934352877,0.0,-1.2648301168964449,12141.418287219352,70.2567434675619,2.5996254280724806,4.386140462526027,0.0,0.0,0.0,-1.7837648834146854e-05,0.0,0.0,5.921006265597904,0.0,,133275.8522303531,0.0,0.5926908748780305,5.910889862778475
1999,2022-02-24 15:00:00,419.119,110.757,0.313,0.452,0.2608630758395438,109.128,-0.026,5.04,65.83,0.76,219.885,0.0,89.8,288.625,54.51,-0.1,0.0,0.791,5.76,-0.1609385194095074,-3.7916404504837438,48025.48461126306,52.372393251104754,0.20374675495479863,807.2484237801943,5.298747444031557,0.1609385194095074,72301.70090809069,10.86575770380665,29.097913339705503,-16.821937387036428,2.2396560156122276,-2.294254184761936,0.0,-1.3556200797127167,12141.418287219352,70.25652291195432,2.5996213475928895,4.386133577858549,0.0,0.0,0.0,-3.5102452183968648e-06,0.0,0.0,3.868457061999912,6.9973006418067385,,133275.8522303531,0.0,0.5926908748780305,6.032340111124243
2000,2022-02-24 16:00:00,283.535,100.518,0.36,0.323,0.21347909051492603,38.702,-0.019,4.675,68.67,0.695,139.22,0.0,89.74,282.31,54.295,-0.113,0.0,0.789,5.858,0.0,-3.788235922096952,48019.98211706408,52.366392712174566,0.17438415915269204,807.4521705351491,0.0,-0.10166788086600946,72301.70090809069,-2.4437768730426503,22.952594297593926,-23.85786980679893,1.8397641721128732,-1.963771885945231,0.0,-1.4144936500052874,12146.717034663385,70.25115640712997,2.599522060392621,4.38596605849141,0.0,0.0,0.0,-8.540899380556747e-05,0.0,0.0,-2.4437768730426503,0.0,,133275.8522303531,0.0,0.5926908748780305,6.112911778902558
2001,2022-02-24 17:00:00,127.112,72.858,0.46,0.17,0.1527477029718116,-24.963,-0.011,3.825,73.2,0.58,47.895,0.0,89.75,266.91,54.325,-0.122,0.0,0.788,5.882,-0.10166788086600946,-3.7846834018970585,48019.80773290493,52.36620254406208,0.10270469929903325,807.6265546943018,0.0,-1.0569943257437384,72301.70090809069,-25.40682727118245,14.637531327231507,-38.802295007201906,1.289722548948606,-1.1565791887653292,0.0,-1.3752069513953298,12146.717034663385,70.25098632937325,2.5995189136746824,4.385960749285427,0.0,0.0,0.0,-2.7069748345078425e-06,0.0,0.0,-25.40682727118245,0.0,,133275.8522303531,0.0,0.5926908748780305,6.061899953027892
2002,2022-02-24 18:00:00,0.769,0.769,0.992,0.0,0.08114752915316091,1.881,-0.0,2.775,76.26,0.765,2.65,0.0,89.81,251.29,54.305,-0.13,0.0,0.786,5.69,-1.1586622066097478,-3.781229546598602,48019.70502820563,52.366090543299485,0.0,807.7292593936008,0.0,-1.9819517948479901,72301.70090809069,-47.63990277438935,0.19723063950013844,-49.715953633584405,1.7052688812095729,1.1527965757395746,0.0,-0.9792452372542277,12146.717034663385,70.2508861608617,2.599517060390858,4.385957622387575,0.0,0.0,0.10236865576969217,-1.5942945208814218e-06,0.0,0.0,-47.63990277438935,0.0,,133275.8522303531,0.0,0.5926908748780305,5.554051345805508
2003,2022-02-24 19:00:00,0.0,0.0,0.42,0.0,0.08114765717271447,-1.615,-0.0,1.73,80.01,0.535,-1.615,0.0,89.865,255.865,54.245,-0.132,0.0,0.785,5.541,-3.140614001457738,-3.778770154025716,48019.8073968614,52.366202177602396,0.0,807.7292593936008,0.0,-1.2603016876703796,72301.70090809069,-30.29369837505086,-0.028176495261795775,-36.46288078442848,1.477534892314401,4.958106194429098,0.0,-0.2382821821040867,12146.717034663385,70.2509250931562,2.599522602054785,4.385957622387575,0.0,0.0,0.4402814496936475,1.5890803520319237e-06,0.0,0.0,-30.29369837505086,0.0,,133275.95459900887,0.0,0.5926908748780305,4.704924085679094
2004,2022-02-24 20:00:00,0.0,0.0,0.42,0.0,0.08114820777471099,-1.58,-0.0,1.83,75.63,0.97,-1.58,0.0,89.855,255.05,54.175,-0.133,0.0,0.784,5.275,-4.400915689128118,-3.778171704850682,48020.24767831109,52.36668231004481,0.0,807.7292593936008,0.0,-0.7061478045459653,72301.70090809069,-16.973577682548243,-0.02769426034935336,-31.858071241164453,3.4266972918664913,11.252963607396666,0.0,0.23252691970240325,12146.717034663385,70.25109253932035,2.599546436419015,4.385957622387575,0.0,0.0,0.9992692260566639,6.834535513596513e-06,0.0,0.0,-16.973577682548243,0.0,,133276.39488045857,0.0,0.5926921383795059,4.228405041215096
2005,2022-02-24 21:00:00,0.0,0.0,0.42,0.0,0.08114945741445752,-0.715,-0.0,1.61,74.42,0.725,-0.715,0.0,89.875,263.785,54.145,-0.133,0.0,0.782,5.109,-5.107063493674083,-3.7787556956377832,48021.24694753715,52.367772025667556,0.0,807.7292593936008,0.0,-0.32492612896958334,72301.70090809069,-7.81020468469914,-0.012648765927191491,-20.119490457833933,2.7616405915398032,9.06431829910797,0.0,0.49597564841421365,12146.717034663385,70.25147258180223,2.59960053124112,4.385957622387575,0.0,0.0,0.8049206988992423,1.551172491925662e-05,0.0,0.0,-7.810204684699141,0.0,,133277.39414968464,0.0,0.5926975726235825,3.9810763855691356
2006,2022-02-24 22:00:00,0.0,0.0,0.42,0.0,0.0811504639962025,1.025,-0.0,2.365,71.08,0.675,1.025,0.0,89.86,304.295,54.11,-0.133,0.0,0.781,5.151,-5.431989622643666,-3.780001318077352,48022.05186823605,52.36864980178413,0.0,807.7292593936008,0.0,1.454228436285243,72301.70090809069,34.955088966578394,0.018216250405547554,21.764623510143053,2.9840768483980353,9.57134030097546,0.0,0.6168320566562994,12146.717034663385,70.25177871382826,2.599644105125796,4.385957622387575,0.0,0.0,0.8499484729452064,1.2494771772256872e-05,0.0,0.0,34.955088966578394,0.0,,133278.19907038353,0.0,0.5927099062635222,3.871767552018799
