,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1858,2022-02-18 18:00:00,0.0,0.0,0.42,0.0,0.07916118526224067,3.25,-0.0,5.19,68.585,0.855,3.25,0.0,89.13,319.43,52.885,0.0,0.749,6.064,-0.06018149339296714,-3.9027550761435705,47003.11464429362,51.25748598069097,0.01558539074844145,796.4337967246988,9.868392502176675,0.06018149339296714,69861.04240232009,14.486577593119085,0.06457573687767282,13.531865519770236,2.50564364694444,-0.1756072736178511,0.0,-1.4399000368554125,11296.589353117755,70.21221580452224,2.524534104687659,4.403253822282481,0.0,0.0,0.0,6.359020304728475e-07,0.0,0.0,1.4465742817314116,13.040003311387673,,128957.18019645559,0.0,0.5733332684354315,6.082668729376445
1859,2022-02-18 19:00:00,0.0,0.0,0.42,0.0,0.07916113336704014,0.635,-0.0,4.565,71.99,0.795,0.635,0.0,89.215,320.765,52.825,0.0,0.747,6.094,0.0,-3.8990625595564268,46993.2306664007,51.24670737884482,0.014678294591974535,796.4493821154473,11.358377128712409,-0.0,69861.04240232009,15.010954289192355,0.012717631881081836,14.597130193201053,2.0276862582365656,-0.16540976170219399,0.0,-1.46117003242415,11306.457745619931,70.20239811952503,2.5243556704522603,4.402946435222521,0.0,0.0,0.0,-0.00015351462309869275,0.0,0.0,0.0,15.010954289192355,,128957.18019645559,0.0,0.5733332684354315,6.112911778902558
1860,2022-02-18 20:00:00,0.0,0.0,0.42,0.0,0.0791611333670401,0.285,-0.0,5.17,68.31,0.82,0.285,0.0,89.165,316.43,52.87,0.0,0.746,6.032,0.0,-3.8953152335932986,46981.85761097739,51.23430491927742,0.06476369400215282,796.4640604100392,7.902426587217411,-0.0,69861.04240232009,10.445339663949811,0.005730474444440033,10.262130193201074,2.3673026102688537,-0.7299401078051589,0.0,-1.459883506159399,11317.816122748643,70.19107098493514,2.5241520102448614,4.402591213890338,0.0,0.0,0.0,-0.00017666717803971772,0.0,0.0,0.0,10.445339663949811,,128957.18019645559,0.0,0.5733332684354315,6.112911778902558
1861,2022-02-18 21:00:00,0.0,0.0,0.42,0.0,0.07916113336704012,-0.405,-0.0,4.19,74.595,0.68,-0.405,0.0,89.245,318.965,52.71,0.0,0.745,6.15,0.0,-3.8915709049783147,46973.890420696174,51.22561659836006,0.0,796.5288241040414,9.985557548192356,-0.0,69861.04240232009,13.200291404183242,-0.008175366048481068,12.797130193201042,1.5924353035909127,0.27746393516923945,0.0,-1.45856266172947,11325.718549335861,70.18313541925365,2.524009320156467,4.402342335801014,0.0,0.0,0.024615112419027488,-0.00012378099942687257,0.0,0.0,5.329070518200751e-15,13.200291404183236,,128957.18019645559,0.0,0.5733332684354315,6.112911778902558
1862,2022-02-18 22:00:00,0.0,0.0,0.42,0.0,0.07916113336704014,0.24,-0.0,3.895,78.755,0.68,0.24,0.0,89.285,323.43,52.365,0.0,0.744,6.36,0.0,-3.8878297525956644,46963.9294782604,51.21475406571472,0.0,796.5288241040414,14.476106398236698,-0.0,69861.04240232009,19.13922589165063,0.004863660034070946,17.262130193201074,1.4809822222137456,1.8485133050609228,0.0,-1.4572634888591887,11335.704106884054,70.173213384193,2.523830899842271,4.402031137543353,0.0,0.0,0.16396700384775842,-0.00015477411461387467,0.0,0.0,-3.552713678800501e-15,19.139225891650632,,128957.20481156801,0.0,0.5733332684354315,6.112911778902558
1863,2022-02-18 23:00:00,0.0,0.0,0.42,0.0,0.07916113336704012,0.34,-0.0,3.04,90.71,0.835,0.34,0.0,89.39,329.905,51.735,0.0,0.742,6.896,0.0,-3.884091668294872,46949.61733886601,51.19914649821811,0.0,796.5288241040414,23.368908945721987,-0.0,69861.04240232009,30.902903451902827,0.00694401461895676,23.73713019320104,1.4210323471857884,7.1938071710865135,0.0,-1.4560102741894687,11350.18021328229,70.15895591978163,2.523574496754674,4.401583922805061,0.0,0.0,0.6379761238630631,-0.00022241488944162668,0.0,0.0,3.552713678800501e-15,30.90290345190282,,128957.36877857185,0.0,0.5733332684354315,6.112911778902558
1864,2022-02-19 00:00:00,0.0,0.0,0.42,0.0,0.07916113336704013,0.82,-0.0,3.915,93.145,1.185,0.82,0.645,89.48,330.58,51.95,0.0,0.741,7.533,0.0,-3.8803564191901976,46926.886406044156,51.17435813090966,0.0,796.5288241040414,33.32849653638495,-0.0,69861.04240232009,44.08763301395144,0.01681224150449198,24.41213019320105,2.599746844530376,18.513788622974094,0.0,-1.4548448882585698,11373.549122228012,70.13630884519603,2.5231671632080874,4.4008734572364085,0.0,39.245272539694874,1.6413481981461078,-0.0003533172206381684,0.0,0.0,0.0,44.08763301395144,,128958.00675469571,0.0,0.5733332684354315,6.112911778902558
1865,2022-02-19 01:00:00,0.0,0.0,0.42,0.0,0.07917072842910644,-0.125,-0.0,3.585,91.89,1.105,-0.125,0.0,89.56,327.215,51.68,0.0,0.74,7.26,0.0,-3.876623557240611,46934.44453024561,51.18260036013697,0.0,796.5288241040414,27.0327888519805,-0.0,69861.04240232009,35.75811420075834,-0.0025730486739459595,21.047130193201042,2.2218794412863647,13.945070803898219,0.0,-1.4533931889533398,11406.877618764398,70.13910360992824,2.523573548806219,4.4008734572364085,0.0,0.0,1.2363557434918007,0.00011751729400966626,0.0,0.0,7.105427357601002e-15,35.758114200758335,,128998.89337543356,0.0,0.5733332684354315,6.112911778902558
1866,2022-02-19 02:00:00,0.0,0.0,0.42,0.0,0.07916113336704013,-0.43,-0.0,2.46,93.23,1.535,-0.43,0.0,89.65,322.93,51.625,0.0,0.738,6.802,0.0,-3.872894872033151,46908.64809713712,51.154469026321834,0.0,796.5288241040414,21.961106525688404,-0.0,69861.04240232009,29.058141033980803,-0.008918293285130741,16.762130193201074,2.120062910868036,11.637101749837514,0.0,-1.4522355266406923,11433.910407616379,70.11813517636087,2.522840241417708,4.400303244746784,0.0,0.0,1.0314251210681953,-0.00040107917505745257,0.0,0.0,3.552713678800501e-15,29.0581410339808,,129000.12973117705,0.0,0.5733332684354315,6.112911778902558
1867,2022-02-19 03:00:00,0.0,0.0,0.42,0.0,0.07916113336704012,-1.9,-0.0,1.36,93.135,1.655,-1.9,0.0,89.735,317.105,51.66,0.0,0.737,6.281,0.0,-3.869168222366509,46887.718415732495,51.13164494627317,0.0,796.5288241040414,10.405247914777888,-0.0,69861.04240232009,13.771944121472409,-0.03955681834350994,10.937130193201085,1.264892860334696,3.060531857895195,0.0,-1.451053971615056,11455.871514142067,70.09727677117068,2.5224649723243293,4.399648705556335,0.0,0.0,0.2711818171894357,-0.0003255089427472294,0.0,0.0,0.0,13.771944121472409,,129001.16115629811,0.0,0.5733332684354315,6.112911778902558
1868,2022-02-19 04:00:00,0.0,0.0,0.42,0.0,0.07916113336704013,-0.415,-0.0,0.615,94.82,0.91,-0.415,0.0,89.79,315.385,51.025,0.0,0.736,6.06,0.0,-3.8654440507780943,46877.584349634904,51.12059362010349,0.04693063801870537,796.5288241040414,5.698716830097928,-0.0,69861.04240232009,7.543666517753113,-0.008672893771692915,9.217130193201058,0.31470195962551667,-0.5297309900790498,0.0,-1.4497617512227166,11466.276762056845,70.0871761015737,2.5222832284369088,4.399331710367976,0.0,0.0,0.0,-0.0001576569972290738,0.0,0.0,-8.881784197001252e-16,7.543666517753115,,129001.43233811531,0.0,0.5733332684354315,6.112911778902558
1869,2022-02-19 05:00:00,0.0,0.0,0.42,0.0,0.07916113336704012,-0.15,-0.0,0.3,96.17,1.1,-0.15,1.935,89.82,315.565,51.67,0.0,0.85,6.008,0.0,-3.86172292760299,46871.83870216679,51.114327919483955,0.11247193075865097,796.5757547420601,5.184034198269133,-0.0,69861.04240232009,6.862917066549805,-0.0017811255007584028,9.397130193201065,0.18562734718912638,-1.2696340514915074,0.0,-1.4484252968481202,11471.975478886943,70.08144906539118,2.5221801746172385,4.3991519653133215,0.0,117.64372607426179,0.0,-8.939867416624147e-05,0.0,0.0,8.881784197001252e-16,6.862917066549804,,129001.43233811531,0.0,0.5733332684354315,6.112911778902558
1870,2022-02-19 06:00:00,0.0,0.0,0.42,0.0,0.07930380755707934,0.055,-0.0,0.06,96.735,1.59,0.055,1.23,89.83,315.76,52.08,0.0,0.85,5.939,0.0,-3.858005082822176,46984.185922112025,51.23684397176884,0.26965657627476025,796.6882266728187,3.898501642230704,-0.0,69861.04240232009,5.157995208352705,0.0006542564123459047,9.592130193201058,0.0536691530754818,-3.0421998960220775,0.0,-1.446258498314103,11477.159513085213,70.12304285266977,2.528225594183982,4.3991519653133215,0.0,74.78128324100362,0.0,0.0017481951917199966,0.0,0.0,8.881784197001252e-16,5.1579952083527045,,129119.07606418958,0.0,0.5733332684354315,6.112911778902558
1871,2022-02-19 07:00:00,0.0,0.0,0.42,0.0,0.07939335202067027,0.23,-0.0,-0.075,97.35,2.08,0.23,2.055,89.84,315.735,52.765,0.0,0.85,5.918,0.0,-3.8542994785277824,47054.799047134526,51.31384847015761,0.39571297834583175,796.9578832490935,2.7030520518463863,-0.0,69861.04240232009,3.5749955387972037,0.002739070644713125,9.56713019320108,-0.08781752061114245,-4.46267138047681,0.0,-1.444384823960637,11481.058014727443,70.14922392668092,2.532025296285092,4.3991519653133215,0.0,124.93946102460362,0.0,0.0010981340121043457,0.0,0.0,0.0,3.5749955387972028,,129193.85734743057,0.0,0.5747074922891221,6.112911778902558
1872,2022-02-19 08:00:00,52.734,41.241,0.564,0.087,0.11687606705356478,-36.256,-0.006,0.13,96.915,2.57,4.985,0.0,89.895,315.505,52.54,0.0,0.848,5.98,0.0,-3.850602848945417,47176.63974312894,51.446717277130794,0.33373453651764085,797.3535962274393,7.52537587024005,-0.0,69861.04240232009,9.946476846198733,5.624538279561706,9.337130193201062,0.1882541288692461,-3.761280735020677,0.0,-1.4421650204126035,11483.761066779289,70.1944679487401,2.5385815611214544,4.3991519653133215,0.0,0.0,0.0,0.0018940880530917657,0.0,0.0,0.0,9.946476846198733,,129318.79680845518,0.0,0.5755712274205906,6.112911778902558
1873,2022-02-19 09:00:00,203.131,90.089,0.402,0.245,0.18213330196892308,-72.099,-0.015,0.605,91.6,0.825,17.99,1.725,89.955,315.64,53.115,0.0,0.85,5.85,0.0,-3.846919058557481,47168.780632722184,51.43814681867196,0.21212361441085278,797.687330763957,13.229113305374256,-0.0,69861.04240232009,17.468328371984654,11.543605659201393,9.472130193201053,0.2814278862628764,-2.388378471145786,0.0,-1.4404568955348813,11491.286442649529,70.26246062625448,2.534068102734351,4.4027011462868275,0.0,105.04548378135384,0.0,-0.00012209592449782255,0.0,0.0,0.0,17.468328371984654,,129318.79680845518,0.0,0.5755712274205906,6.112911778902558
1874,2022-02-19 10:00:00,346.428,106.017,0.336,0.382,0.2352415575523804,-73.607,-0.022,0.56,92.585,7.37,32.41,2.34,89.995,315.845,53.895,0.0,0.85,5.894,0.0,-3.8432354536510185,47260.384879583755,51.53804239867367,1.578598288388557,797.8994543783679,4.626891482773196,-0.0,69861.04240232009,6.1066065843414945,13.305236200986293,9.677130193201094,2.3281255331333086,-17.765432036336716,0.0,-1.4384533066424874,11504.515555954904,70.29644105309838,2.5389893959484877,4.4027011462868275,0.0,142.49648234687996,0.0,0.0014217489554355274,0.0,0.0,0.0,6.106606584341495,,129423.84229223654,0.0,0.5755712274205906,6.112911778902558
1875,2022-02-19 11:00:00,456.602,113.134,0.302,0.487,0.27296928190873665,-51.664,-0.028,1.22,89.765,0.645,61.47,0.0,90.01,315.76,53.905,0.0,0.848,5.993,0.0,-3.8395623268303054,47396.675872159474,51.686669435288415,0.07576311231797292,799.4780526667564,17.2883526083164,-0.0,69861.04240232009,22.800871345670103,15.052759882958991,9.592130193201058,0.4441516156386821,-0.8520187604458379,0.0,-1.4361515856827904,11509.142447437676,70.34708946519449,2.546311413866766,4.4027011462868275,0.0,0.0,0.0,0.0021142896338448005,0.0,0.0,0.0,22.800871345670103,,129566.33877458342,0.0,0.5766890169435719,6.112911778902558
1876,2022-02-19 12:00:00,520.126,116.912,0.287,0.549,0.2938506022914546,-20.877,-0.031,1.94,85.295,0.495,96.035,0.0,90.025,312.685,53.845,0.0,0.847,5.996,0.0,-3.8359029881845954,47379.31175643884,51.66773364933352,0.056743298935619024,799.5538157790744,16.648586376315695,-0.0,69861.04240232009,21.93614605329849,16.948923989322083,6.517130193201069,0.5421144682504646,-0.6375159644347499,0.0,-1.4345066330403733,11526.430800045993,70.41432179485764,2.541117331446075,4.406391064830561,0.0,0.0,0.0,-0.0002691765373500448,0.0,0.0,3.552713678800501e-15,21.936146053298486,,129566.33877458342,0.0,0.5766890169435719,6.112911778902558
1877,2022-02-19 13:00:00,530.132,117.533,0.285,0.559,0.2971158078428772,170.332,-0.032,2.46,82.57,0.36,287.865,0.96,89.98,306.79,54.165,0.0,0.845,6.024,0.0,-3.8322430067372095,47362.60642676359,51.64951627782289,0.03137695619397414,799.61055907801,19.271314973505845,-0.0,69861.04240232009,25.39781862470709,26.061906116131414,0.6221301932010874,0.49969446158245623,-0.35260575582561454,0.0,-1.433306390382257,11543.079386422309,70.39776937213665,2.5408186413547043,4.405873125208694,0.0,58.54436222209845,0.0,-0.00025871684972985997,0.0,0.0,0.0,25.39781862470709,,129566.33877458342,0.0,0.5766890169435719,6.112911778902558
1878,2022-02-19 14:00:00,485.587,114.884,0.295,0.515,0.28252997488489856,115.206,-0.029,2.55,80.125,0.415,230.09,0.0,89.945,302.895,54.135,0.0,0.844,5.883,0.0,-3.8285856576781176,47401.84809705599,51.69230981140239,0.09355093898177581,799.641936034204,13.540031473391366,-0.0,69861.04240232009,17.840824466865385,22.999571132707988,-3.2728698067989512,0.5968789218259075,-1.0510827665704545,0.0,-1.4316730142991032,11562.350701395815,70.41233063390689,2.5429238035262802,4.405873125208694,0.0,0.0,0.0,0.0006078819536636636,0.0,0.0,0.0,17.840824466865385,,129624.88313680551,0.0,0.5766890169435719,6.112911778902558
1879,2022-02-19 15:00:00,391.222,109.194,0.321,0.425,0.25102710669426986,88.506,-0.024,2.725,80.245,0.39,197.7,0.0,89.935,299.295,53.84,0.0,0.842,5.966,0.0,-3.824934745765062,47388.214514643616,51.67744221880438,0.056185821703874775,799.7354869731859,9.433491411710415,-0.0,69861.04240232009,12.427993719887887,20.763002006603127,-6.872869806798917,0.5993503894348794,-0.6311735944205994,0.0,-1.4303152749306023,11575.890732869206,70.42314226983207,2.54127648344372,4.40666704025747,0.0,0.0,0.0,-0.00021115041164180943,0.0,0.0,0.0,12.427993719887887,,129624.88313680551,0.0,0.5766890169435719,6.112911778902558
1880,2022-02-19 16:00:00,257.945,97.895,0.372,0.298,0.20317757192994895,-1.765,-0.018,2.005,87.35,0.65,96.13,0.0,89.89,266.69,53.39,0.0,0.841,6.169,0.0,-3.8212856866370823,47378.7248374102,51.6670936067723,0.0,799.7916727948897,0.0,-1.0093828483292018,69861.04240232009,-24.26239673514738,15.508286262101441,-39.477869806798935,0.7346154420743497,0.40161749202118335,0.0,-1.4290461245454233,11585.324224280916,70.41374028098383,2.5411068385662428,4.406372869790385,0.0,0.0,0.035746419660016474,-0.0001469490241209461,0.0,0.0,-24.26239673514738,0.0,,129624.88313680551,0.0,0.5766890169435719,6.112911778902558
1881,2022-02-19 17:00:00,105.541,65.798,0.483,0.147,0.14209363481183968,-33.023,-0.01,0.815,91.0,0.615,32.775,0.0,89.85,243.7,53.12,0.0,0.839,5.9,-1.0093828483292018,-3.8176396220041275,47378.760583829855,51.667132588691224,0.0,799.7916727948897,0.0,-1.941726444221123,69861.04240232009,-46.67301155235706,9.83800834551499,-57.96731265703846,0.6321645192734505,1.8743317867050664,0.0,-1.0502035468121063,11585.324224280916,70.41375353965425,2.541108755786932,4.406372869790385,0.0,0.0,0.16682705454007207,5.536123883071521e-07,0.0,0.0,-46.67301155235706,0.0,,129624.91888322517,0.0,0.5766890169435719,5.62334166584486
1882,2022-02-19 18:00:00,0.0,0.0,0.42,0.0,0.07950934089229321,2.945,-0.0,-1.235,93.79,0.475,2.945,0.0,89.89,248.33,52.755,0.0,0.838,5.238,-2.951109292550325,-3.814960136873676,47378.9274108844,51.667314515686364,0.0,799.7916727948897,0.0,-1.757799553188758,69861.04240232009,-42.25198616255962,0.03793311144630417,-44.81942049099209,0.4594845845004982,2.393070604679793,0.0,-0.3230539721941286,11585.324224280916,70.4138154174172,2.5411177033761847,4.406372869790385,0.0,0.0,0.21299818631305187,2.5836855158885003e-06,0.0,0.0,-42.25198616255962,0.0,,129625.0857102797,0.0,0.5766894520453543,4.780665218228489
1883,2022-02-19 19:00:00,0.0,0.0,0.42,0.0,0.07950960912829805,0.36,-0.0,-0.435,94.495,0.695,0.36,0.0,89.99,294.36,52.675,0.0,0.836,5.596,-4.708908845739083,-3.8141359004385715,47379.14040907071,51.667546792879726,0.0,799.7916727948897,0.0,0.9189922808430651,69861.04240232009,22.08969109318614,0.0046942473229347175,8.764884816481697,1.6761993444636574,11.309295123046807,0.0,0.3346175618710404,11585.324224280916,70.41389442073572,2.5411291273043233,4.406372869790385,0.0,0.0,1.0065988223180384,3.2987445998359673e-06,0.0,0.0,22.08969109318614,0.0,,129625.29870846601,0.0,0.576691482647284,4.118856389760241
1884,2022-02-19 20:00:00,0.0,0.0,0.42,0.0,0.07951087676089788,-0.61,-0.0,0.535,90.63,0.795,-0.61,0.0,90.015,297.255,52.545,0.0,0.835,5.759,-3.7899165648960182,-3.8149896372119847,47380.14700789303,51.66864450151912,0.0,799.7916727948897,0.0,0.8771724893312068,69861.04240232009,21.084474514836934,-0.008002769745984373,7.728883689113388,1.9408033799288067,11.432166728853053,0.0,-0.009376513312329053,11585.324224280916,70.4142677826729,2.5411831151471764,4.406372869790385,0.0,0.0,1.0175405680385678,1.5589375483667666e-05,0.0,0.0,21.084474514836934,0.0,,129626.30530728833,0.0,0.5766940752395308,4.4536319721805615
1885,2022-02-19 21:00:00,0.0,0.0,0.42,0.0,0.07951215815219057,-3.25,-0.0,-0.575,90.555,0.695,-3.25,0.0,90.04,244.265,52.35,0.0,0.833,5.308,-2.9127440755648113,-3.814965714538732,47381.16454846107,51.66975414226943,0.0,799.7916727948897,0.0,-1.855282667688691,69861.04240232009,-44.59517438186626,-0.04315522383710144,-49.05095169606949,0.9173627741499881,3.9189696819805175,0.0,-0.3373999180901673,11585.324224280916,70.41464520911033,2.541237689838767,4.406372869790385,0.0,0.0,0.3488168170895032,1.5758748691947124e-05,0.0,0.0,-44.59517438186626,0.0,,129627.32284785637,0.0,0.5767063274579536,4.79613364486268
1886,2022-02-19 22:00:00,0.0,0.0,0.42,0.0,0.0795125974133076,-1.935,-0.0,-2.205,92.64,0.535,-1.935,0.0,90.055,234.8,52.24,0.0,0.832,4.817,-4.768026743253502,-3.8141049065124113,47381.51336527816,51.67013453138294,0.0,799.7916727948897,0.0,-1.8805104804991404,69861.04240232009,-45.20157184956677,-0.02584795516711804,-50.543615592207914,0.7743560479838053,4.236802220533809,0.0,0.3567334292906448,11585.324224280916,70.41477459374346,2.5412563982527727,4.406372869790385,0.0,0.0,0.3771069185694437,5.402130655911099e-06,0.0,0.0,-45.20157184956677,0.0,,129627.67166467346,0.0,0.5767187128581918,4.098127605045303
1887,2022-02-19 23:00:00,0.0,0.0,0.42,0.0,0.07951307229710913,-1.68,-0.0,-2.535,90.705,0.735,-1.68,0.0,90.11,231.245,52.07,0.0,0.83,4.603,-6.648537223752642,-3.8150150350758523,47381.89047219673,51.670545771206896,0.0,799.7916727948897,0.0,-1.4310659929291265,69861.04240232009,-34.39833650046339,-0.022708933448054372,-46.184846558629715,1.708450579210997,9.041132027351123,0.0,1.0596363850522574,11585.324224280916,70.41491447266671,2.5412766239758775,4.406372869790385,0.0,0.0,0.8047296131991788,5.840249100090567e-06,0.0,0.0,-34.39833650046339,0.0,,129628.04877159203,0.0,0.5767229586209899,3.4863883507676117
1888,2022-02-20 00:00:00,0.0,0.0,0.42,0.0,0.07951408566883589,-1.885,-0.0,-2.5,88.6,0.815,-1.885,0.0,90.14,229.14,51.82,0.0,0.829,4.508,-8.079603216681768,-3.8177184530958606,47382.695201809925,51.67142333894212,0.0,799.7916727948897,0.0,-1.0567789101826721,69861.04240232009,-25.401649356960743,-0.02563017280406422,-42.37867514971782,2.5704307738366086,12.838438132159146,0.0,1.5937870595653896,11585.324224280916,70.41521297094322,2.5413197847812876,4.406372869790385,0.0,0.0,1.142723623260166,1.2462810496829394e-05,0.0,0.0,-25.40164935696074,0.0,,129628.85350120523,0.0,0.5767275487280241,3.078051184252967
1889,2022-02-20 01:00:00,0.0,0.0,0.42,0.0,0.0795155246440804,-2.465,-0.0,-3.38,91.095,0.48,-2.465,0.0,90.16,227.595,51.73,0.0,0.827,4.341,-9.13638212686444,-3.8217845816334837,47383.83792543319,51.67266949338406,0.0,799.7916727948897,0.0,-1.1641378133809839,69861.04240232009,-27.982220551289377,-0.03390899790684487,-39.61955299409513,1.5621899552204592,8.121599561757108,0.0,1.9874519237350248,11585.324224280916,70.4156368478412,2.5413810735311144,4.406372869790385,0.0,0.0,0.7228916359941676,1.7697233159800047e-05,0.0,0.0,-27.982220551289373,0.0,,129629.99622482849,0.0,0.5767373438149778,2.8050941557981606
1890,2022-02-20 02:00:00,0.0,0.0,0.42,0.0,0.07951643493228391,-0.985,-0.0,-4.025,93.525,0.55,-0.985,0.0,90.165,235.075,51.73,0.0,0.826,4.246,-10.300519940245424,-3.8268549507843637,47384.560817069185,51.673457815778825,0.0,799.7916727948897,0.0,-0.5284565794318015,69861.04240232009,-12.702438137022543,-0.013628321783044144,-27.457625783469723,1.9515596007551528,10.396366752964658,0.0,2.420889614510413,11585.324224280916,70.41590499806105,2.541419845044828,4.406372869790385,0.0,0.0,0.9253688430359325,1.1195274658454404e-05,0.0,0.0,-12.702438137022542,0.0,,129630.71911646448,0.0,0.5767512529306241,2.530144087392358
