,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1923,2022-02-21 11:00:00,468.802,113.777,0.299,0.499,0.2607188780003271,-48.627,-0.028,0.035,89.415,0.895,65.15,0.0,5.567,89.365,316.145,50.85,0.0,0.778,0.0,-3.921173416448809,29798.89424613963,32.49606788019589,0.5603385858816599,886.4954347136805,27.72818031236821,-0.0,66698.9958558504,26.489492317980833,22.443983132524135,9.977130193201049,0.014886845958943799,-4.5645326017065475,0.0,-1.3819752519967483,17691.42732591614,97.11620443011739,1.0208950370436594,5.513286373306508,0.0,0.0,0.0,-0.0002747609237798338,0.0,0.0,3.552713678800501e-15,26.48949231798083,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
1924,2022-02-21 12:00:00,532.424,117.585,0.284,0.561,0.2861064830028432,16.605,-0.032,0.505,84.865,1.645,134.19,0.0,5.617,89.345,309.645,50.815,0.0,0.777,0.0,-3.9134413444765537,29770.60572724138,32.46521889557402,0.9349758003248179,887.0557732995622,23.173046411701684,-0.0,66698.9958558504,22.151869388885128,27.28088298750847,3.4771301932010488,0.3947041464311734,-7.621161047816815,0.0,-1.3796868904387487,17719.155506228508,97.05473216169017,1.0205718846503535,5.511541206935954,0.0,0.0,0.0,-0.0003176502294636871,0.0,0.0,-3.552713678800501e-15,22.15186938888513,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
1925,2022-02-21 13:00:00,542.274,118.207,0.282,0.571,0.2901007891181859,80.263,-0.032,1.065,82.95,1.09,198.47,0.0,5.267,89.295,302.185,50.13,0.0,0.775,0.0,-3.9057196315374796,29746.49770502935,32.43892879501565,1.0562021823730268,887.990749099887,19.25105041832382,-0.0,66698.9958558504,18.412647379139624,31.835555918323408,-3.9828698067989308,0.5512484768763513,-8.61395072879953,0.0,-1.3773364804616752,17742.32855264021,97.00232893850716,1.0202963263334064,5.510053069704652,0.0,0.0,0.0,-0.00027087912122174024,0.0,0.0,0.0,18.412647379139624,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
1926,2022-02-21 14:00:00,497.345,115.506,0.292,0.527,0.27231424953904765,80.069,-0.03,1.635,74.275,1.305,195.575,0.0,5.25,89.255,302.21,49.885,0.0,0.774,0.0,-3.898008991268437,29726.190452428655,32.41678348138348,1.2893614353609195,889.04695128226,16.92127922916169,-0.0,66698.9958558504,16.191710099119966,31.03204410007329,-3.9578698067989535,1.0127563576450003,-10.520290248901704,0.0,-1.3749303028976658,17761.579603058533,96.95817640189945,1.020064095835652,5.508798921930123,0.0,0.0,0.0,-0.00022829672106330836,0.0,0.0,3.552713678800501e-15,16.191710099119963,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
1927,2022-02-21 15:00:00,402.363,109.836,0.318,0.436,0.23389609729052588,7.024,-0.025,1.13,74.775,1.29,116.86,0.0,5.283,89.25,302.66,50.125,0.0,0.773,0.0,-3.8903100689659733,29707.979811764133,32.3969245493611,1.2252987273740126,890.3363127176209,11.611638895941418,-0.0,66698.9958558504,11.115537617425138,25.305707164532684,-3.507869806798908,0.6918636819446276,-10.001668405234089,0.0,-1.3724950170191783,17778.500882287695,96.91857382000438,1.0198557518914213,5.507673772147816,0.0,0.0,0.0,-0.00020481957024504508,0.0,0.0,0.0,11.115537617425137,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
1928,2022-02-21 16:00:00,268.155,99.0,0.367,0.308,0.17665747307344046,-11.245,-0.018,1.025,77.0,1.31,87.755,0.0,5.35,89.215,305.03,49.9,0.0,0.771,0.0,-3.882623213037842,29695.142874140816,32.3829257078962,1.1435122607393287,891.5616114449949,11.496540893220976,-0.0,66698.9958558504,11.008528565551524,22.216088457801217,-1.1378698067989603,0.6370553922081112,-9.336765017695845,0.0,-1.3699804599629997,17790.112521183637,96.89065253844421,1.0197088361369755,5.506880361858199,0.0,0.0,0.0,-0.00014443920203471375,0.0,0.0,0.0,11.008528565551524,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
1929,2022-02-21 17:00:00,114.09,68.76,0.474,0.156,0.10501171557251085,-45.925,-0.01,0.4,82.92,1.49,22.835,0.2,5.4,89.24,306.515,50.42,0.0,0.85,0.0,-3.8749493347847035,29682.502820986854,32.36914157141423,1.2150495829892087,892.7051237057343,0.0,-0.04453879297618221,66698.9958558504,-1.0705728426844572,9.590600544349869,0.3471301932010533,0.2828459577922719,-9.92368274667157,0.0,-1.367466791356081,17801.60906207686,96.8631555635016,1.0195641323023878,5.506098896917682,0.0,19.04881147494938,0.0,-0.0001422648740702531,0.0,0.0,-1.0705728426844576,0.0,,115075.81286261955,0.0,0.18516996359675642,6.112911778902558
1930,2022-02-21 18:00:00,0.0,0.0,0.42,0.0,0.028994935586241912,1.82,-0.0,0.225,84.835,1.435,1.82,0.6,5.483,89.24,312.415,50.97,0.0,0.85,-0.04453879297618221,-3.8672884495894637,29700.336582878816,32.38858951240874,0.9972191213609676,893.9201732887235,0.0,-0.11878265802478229,66698.9958558504,-2.8551624183262136,0.007915617415044044,6.446771598962869,0.18355951311792423,-8.144432265098564,0.0,-1.348976882723487,17801.60906207686,96.86508542797411,1.0201767040952294,5.506098896917682,0.0,57.14643442484814,0.0,0.00020077748738797397,0.0,0.0,-2.8551624183262136,0.0,,115094.8616740945,0.0,0.18516996359675642,6.090516533426395
1931,2022-02-21 19:00:00,0.0,0.0,0.42,0.0,0.029047926915542033,-1.505,-0.0,0.32,85.515,1.42,-1.505,0.6,5.633,89.29,314.525,50.69,0.0,0.85,-0.1633214510009645,-3.8597355367607555,29756.485798182304,32.44982093585857,0.6467997979195554,894.9173924100845,0.0,0.11739115309630409,66698.9958558504,2.821715005692311,-0.006557569501183615,9.088727503673226,0.32590686133162217,-5.282175416051447,0.0,-1.3041863737599078,17801.60906207686,96.87116888311947,1.0221053731945173,5.506098896917682,0.0,57.14643442484814,0.0,0.0006321310013746437,0.0,0.0,2.821715005692311,0.0,,115152.00810851935,0.0,0.1852812169186291,6.0311544294448005
1932,2022-02-21 20:00:00,0.0,0.0,0.42,0.0,0.02910123887083394,-1.365,-0.0,0.145,90.075,1.755,-1.365,0.8,5.7,89.355,315.035,52.93,0.0,0.85,-0.045930297904660425,-3.8524467267772526,29812.985432809233,32.51143449597517,0.7828276383569034,895.5641922080041,0.40390387646665266,0.045930297904660425,66698.9958558504,1.4908322691568048,-0.00595847865880325,9.073007329906943,0.15925999707598118,-6.39265992241297,0.0,-1.3428166567543467,17801.60906207686,96.87730151540032,1.0240460788452912,5.506098896917682,0.0,76.19524589979753,0.0,0.0006360360964668988,0.0,0.0,1.104020255318361,0.3868120138384436,,115209.1545429442,0.0,0.18563149560693373,6.08981805430709
1933,2022-02-21 21:00:00,0.0,0.0,0.42,0.0,0.02917199978644747,-1.015,-0.0,0.045,92.985,1.86,-1.015,1.6,5.667,89.405,315.19,53.505,0.0,0.85,0.0,-3.8449557688937137,29887.99394719421,32.593232221585836,0.949282717488859,896.347019846361,0.0,-0.0020753952341665146,66698.9958558504,-0.04988598987681625,-0.004441436967486627,9.022130193201065,0.039810090917615455,-7.751298299144724,0.0,-1.3560865378832863,17802.012965953327,96.88546052653528,1.0266225459089158,5.506098896917682,0.0,152.39049179959505,0.0,0.0008443435596485917,0.0,0.0,-0.049885989876815806,0.0,,115285.349788844,0.0,0.18598396033506642,6.112911778902558
1934,2022-02-21 22:00:00,0.0,0.0,0.42,0.0,0.029314810568617056,-0.355,-0.0,-0.21,96.2,1.68,-0.355,2.0,5.75,89.485,314.81,55.09,0.0,0.85,-0.0020753952341665146,-3.837409134399943,30039.435156276315,32.758380759298056,0.696078903173054,897.2963025638498,1.460918174557949,0.0020753952341665146,66698.9958558504,1.4486264737465542,-0.0015610136627788585,8.651435147929362,-0.16632757948608204,-5.682811392134545,0.0,-1.3521086888994034,17802.012965953327,96.90199383924943,1.031824399198169,5.506098896917682,0.0,190.4881147494938,0.0,0.0017045750395848977,0.0,0.0,0.049885989876815584,1.3987404838697384,,115437.7402806436,0.0,0.18645189000938936,6.111866553577646
1935,2022-02-21 23:00:00,0.0,0.0,0.42,0.0,0.029492306719849693,-0.24,-0.0,-0.24,97.06,1.8,-0.24,2.2,5.8,89.575,314.595,59.605,0.0,0.85,0.0,-3.829921293209528,30227.766273948077,32.96375820495973,0.6453204371631385,897.9923814670229,1.6749320108481982,-0.0,66698.9958558504,1.6033036901997861,-0.001061723041914589,8.427130193201094,-0.20599516929518413,-5.267293844796755,0.0,-1.3494757658674552,17803.473884127885,96.9226671436132,1.0382933837623272,5.506098896917682,0.0,209.53692622444322,0.0,0.0021194346733708633,0.0,0.0,2.220446049250313e-16,1.6033036901997864,,115628.22839539309,0.0,0.18739663389914502,6.112911778902558
1936,2022-02-22 00:00:00,0.0,0.0,0.42,0.0,0.029687470303610627,-0.29,-0.0,-0.01,97.065,1.89,-0.29,0.8,5.717,89.705,315.53,61.2,0.0,0.85,0.0,-3.8224930098625167,30434.982947724508,33.18973058639532,0.857979652171978,898.6377019041861,1.049434488448059,-0.0,66698.9958558504,1.0043183214502005,-0.0012914049582070622,9.36213019320104,-0.009030215801659884,-7.001426905795869,0.0,-1.3460633451951025,17805.14881613873,96.94555768033719,1.0454110681931725,5.506098896917682,0.0,76.19524589979753,0.0,0.002331470935490863,0.0,0.0,-2.220446049250313e-16,1.0043183214502014,,115837.76532161754,0.0,0.18857151010192796,6.112911778902558
1937,2022-02-22 01:00:00,0.0,0.0,0.42,0.0,0.029757403341700406,-0.09,-0.0,-0.145,97.365,1.565,-0.09,0.6,5.717,89.735,315.375,61.415,0.0,0.85,0.0,-3.815132220011361,30509.270779483686,33.27074239856454,0.7109235389466465,899.495681556358,2.0420734428591607,-0.0,66698.9958558504,1.9541166471817346,-0.0004017249451129555,9.207130193201067,-0.10852263450392459,-5.800902144716458,0.0,-1.3431870418538365,17806.198250627178,96.95380076758997,1.0479627805330973,5.506098896917682,0.0,57.14643442484814,0.0,0.0008356423348076091,0.0,0.0,2.220446049250313e-16,1.9541166471817346,,115913.96056751734,0.0,0.1898642010913379,6.112911778902558
1938,2022-02-22 02:00:00,0.0,0.0,0.42,0.0,0.029808596884382442,-0.21,-0.0,-0.29,97.22,1.45,-0.21,1.6,5.683,89.79,314.465,60.49,0.0,0.85,0.0,-3.8078044205571135,30563.66421692673,33.330059124238524,0.7154453486458479,900.2066050953047,0.9584343113994767,-0.0,66698.9958558504,0.9170951358045825,-0.0009389708018580471,8.297130193201042,-0.201262094131355,-5.837434491036171,0.0,-1.3403995014270755,17808.240324070037,96.95984864166346,1.0498311404279494,5.506098896917682,0.0,152.39049179959505,0.0,0.0006118040262925821,0.0,0.0,0.0,0.9170951358045825,,115971.10700194219,0.0,0.19032763489223697,6.112911778902558
1939,2022-02-22 03:00:00,0.0,0.0,0.42,0.0,0.029950396907404704,-0.16,-0.0,-0.375,97.47,1.545,-0.16,1.6,5.7,89.815,314.07,62.315,0.0,0.85,0.0,-3.8005043873267486,30714.380829066275,33.49441747989779,0.7324153644935301,900.9220504439505,0.3259865292487809,-0.0,66698.9958558504,0.31187200646179725,-0.000718809525777713,7.90213019320106,-0.2774239282400346,-5.97485960329661,0.0,-1.3372558456768397,17809.198758381437,96.97666075360695,1.0550081045406576,5.506098896917682,0.0,152.39049179959505,0.0,0.0016951177003863734,0.0,0.0,0.0,0.31187200646179747,,116123.49749374179,0.0,0.19066696041650208,6.112911778902558
1940,2022-02-22 04:00:00,0.0,0.0,0.42,0.0,0.030092701637940228,-0.205,-0.0,-0.4,97.36,1.39,-0.205,1.0,5.7,89.875,314.02,63.885,0.0,0.85,0.0,-3.793255955872544,30865.712918972124,33.659447021779854,0.6593349090593391,901.654465808444,0.9124640011936795,-0.0,66698.9958558504,0.872803600729728,-0.0009253505753666621,7.852130193201049,-0.266523399017498,-5.377747144144083,0.0,-1.334130698734374,17809.524744910686,96.99362177492182,1.0602062096959033,5.506098896917682,0.0,95.2440573747469,0.0,0.0017017449415108387,0.0,0.0,0.0,0.8728036007297284,,116275.88798554138,0.0,0.19160718401393986,6.112911778902558
1941,2022-02-22 05:00:00,0.0,0.0,0.42,0.0,0.030180748632783305,-0.13,-0.0,-0.465,97.64,1.35,-0.13,0.6,5.7,89.96,313.79,67.5,0.0,0.85,0.0,-3.7860586607415283,30959.38517743662,33.761597794369266,0.6407066952449754,902.3138007175033,0.7985142579509409,-0.0,66698.9958558504,0.7637237193632538,-0.0005885245983392746,7.622130193201087,-0.30133172248484136,-5.225241701988179,0.0,-1.331244524766474,17810.43720891188,97.0041606647055,1.0634237576061365,5.506098896917682,0.0,57.14643442484814,0.0,0.0010531699994300312,0.0,0.0,2.220446049250313e-16,0.7637237193632538,,116371.13204291613,0.0,0.19255124717963337,6.112911778902558
1942,2022-02-22 06:00:00,0.0,0.0,0.42,0.0,0.030233096861711176,-0.145,-0.0,-0.495,97.795,1.515,-0.145,0.6,5.7,90.07,313.58,69.035,0.0,0.85,0.0,-3.7788978871956016,31015.092390908274,33.82234720927838,0.719253500681887,902.9545074127483,0.0,-0.005949319153467633,66698.9958558504,-0.1430029664605179,-0.0006575698567422181,7.412130193201051,-0.3605142316778767,-5.865445201622024,0.0,-1.328516156504925,17811.23572316983,97.01044277724232,1.0653372443868419,5.506098896917682,0.0,57.14643442484814,0.0,0.0006262557656582497,0.0,0.0,-0.1430029664605179,0.0,,116428.27847734098,0.0,0.19313560789862344,6.112911778902558
1943,2022-02-22 07:00:00,0.0,0.0,0.42,0.0,0.030286111270331265,-0.045,-0.0,-0.395,97.935,1.37,-0.045,0.4,5.783,90.16,313.945,69.05,0.0,0.85,-0.005949319153467633,-3.771764162940144,31071.51957183244,33.883881757723486,0.515069862229594,903.6737609134302,1.9662044385396718,0.005949319153467633,66698.9958558504,2.0232963400226005,-0.00020443125107473607,7.803803169421656,-0.25652747194860737,-4.200070697632417,0.0,-1.3237042285669556,17811.23572316983,97.01681717833856,1.0672754613257631,5.506098896917682,0.0,38.09762294989876,0.0,0.0006343085000282582,0.0,0.0,0.1430029664605179,1.8802933735620826,,116485.42491176583,0.0,0.1934831292229819,6.109915975833903
1944,2022-02-22 08:00:00,65.435,48.258,0.539,0.102,0.08014122579551189,-43.953,-0.007,-0.365,97.99,1.25,4.305,0.4,5.8,90.27,314.79,69.13,0.0,0.85,0.0,-3.764668719280187,31107.135920481567,33.92272183258623,0.44991355635175545,904.1888307756598,10.583655289523696,-0.0,66698.9958558504,10.12079419036424,6.710332905391481,8.622130193201087,-0.21989190503013464,-3.668609651416238,0.0,-1.323167351781957,17813.20192760837,97.02084639394222,1.0684988470970114,5.506098896917682,0.0,38.09762294989876,0.0,0.0004003437341316167,0.0,0.0,0.0,10.12079419036424,,116523.52253471572,0.0,0.19383514195925988,6.112911778902558
1945,2022-02-22 09:00:00,219.502,92.613,0.392,0.261,0.1559738155550031,-81.578,-0.016,-0.215,97.56,1.16,11.035,0.2,5.983,90.41,315.48,69.16,0.0,0.85,0.0,-3.757583979899206,31134.19997458559,33.9522355229941,0.1733649800483601,904.6387443320115,19.284902891643195,-0.0,66698.9958558504,18.44092260426347,11.983345211198095,9.312130193201085,-0.12039815243897503,-1.4135789875958702,0.0,-1.320575660100865,17823.785582897894,97.02391107770487,1.069428470148193,5.506098896917682,0.0,19.04881147494938,0.0,0.0003041994736681386,0.0,0.0,0.0,18.44092260426347,,116561.62015766562,0.0,0.1940573293543924,6.112911778902558
1946,2022-02-22 10:00:00,364.184,107.19,0.33,0.399,0.2186291417724421,-70.195,-0.023,0.05,95.855,0.77,36.995,0.0,6.283,90.515,315.14,69.76,0.0,0.848,0.0,-3.750519040753082,31133.79051818885,33.951789005658505,0.0,904.8121093120599,23.92081559902494,-0.0,66698.9958558504,22.86161510612225,13.960185763779084,8.972130193201053,0.01860750693018326,1.2285095197256786,0.0,-1.3178178775137506,17843.070485789536,97.07626095564925,1.0688039461826069,5.507671108009171,0.0,0.0,0.1507488759143966,-4.602137046806367e-06,0.0,0.0,3.552713678800501e-15,22.861615106122247,,116580.66896914056,0.0,0.1940573293543924,6.112911778902558
1947,2022-02-22 11:00:00,474.965,114.101,0.298,0.505,0.2640085340935102,139.684,-0.028,0.995,94.02,0.61,253.785,0.0,6.417,90.535,291.725,68.37,0.0,0.847,0.0,-3.7434649587064674,31110.02045146574,33.925867449799064,0.0,904.8121093120599,9.803934027630143,-0.0,66698.9958558504,9.374593406361514,23.099751515676637,-14.44286980679891,0.29341095560740305,1.739974946469658,0.0,-1.315674204593273,17866.99130138856,97.02684405984219,1.0685318729893836,5.506269083184195,0.0,0.0,0.21340147474610868,-0.00026702260268638914,0.0,0.0,0.0,9.374593406361514,,116580.81971801647,0.0,0.1940573293543924,6.112911778902558
1948,2022-02-22 12:00:00,538.616,117.928,0.283,0.568,0.2896064885433185,273.652,-0.032,1.64,87.12,0.495,391.58,0.0,6.85,90.51,261.005,67.52,0.0,0.845,0.0,-3.73642055820801,31100.429918912858,33.91540885377629,0.0,904.8121093120599,0.0,-0.503335543205373,66698.9958558504,-12.098607243390362,30.56280619444271,-45.16286980679894,0.3923309013537313,3.4224588258121647,0.0,-1.3133333582000302,17876.79523541619,97.00690221237555,1.0684220601080983,5.505703204628354,0.0,0.0,0.4196656120467669,-0.00010779074723199172,0.0,0.0,-12.098607243390362,0.0,,116581.03311949121,0.0,0.1940573293543924,6.112911778902558
1949,2022-02-22 13:00:00,548.372,118.549,0.281,0.577,0.293172050746032,215.631,-0.033,2.71,77.85,0.53,334.18,0.0,7.1,90.46,272.01,65.41,0.0,0.844,-0.503335543205373,-3.729387968362412,31100.849584524905,33.91586650438921,0.0,904.8121093120599,0.0,0.09489271627799438,66698.9958558504,2.2809231734256628,28.355493266009155,-31.907388562467872,0.8226127471443103,6.144145851422732,0.0,-1.1339401286826627,17876.79523541619,97.00694971834771,1.0684364772720714,5.505703204628354,0.0,0.0,0.7534021950899491,4.717711858415452e-06,0.0,0.0,2.2809231734256628,0.0,,116581.45278510326,0.0,0.19405732935439243,5.864132006713874
1950,2022-02-22 14:00:00,503.24,115.818,0.291,0.533,0.27552146989476795,141.047,-0.03,2.455,80.17,0.505,256.865,0.0,7.267,90.42,277.73,64.725,0.0,0.842,-0.4084428269273786,-3.7233160658375106,31101.602986719994,33.91668809893129,0.0,904.8121093120599,0.0,0.1576029749556788,66698.9958558504,3.7882810386005947,24.439357328751083,-26.610714571932192,0.6981549466308472,6.426641007119884,0.0,-1.1651576719690273,17876.79523541619,97.00703500471182,1.0684623595999836,5.505703204628354,0.0,0.0,0.7880427671718477,8.469440019163209e-06,0.0,0.0,3.7882810386005947,0.0,,116582.20618729835,0.0,0.19405994794159867,5.91031637731703
1951,2022-02-22 15:00:00,407.945,110.148,0.316,0.441,0.2369334413272626,145.602,-0.025,3.065,79.655,0.555,255.75,0.0,6.9,90.405,305.45,63.97,0.0,0.841,-0.2508398519716998,-3.7170771485668723,31102.391029487168,33.917547469451655,0.0,904.8121093120599,22.78720803790841,0.2508398519716998,66698.9958558504,27.823127364853764,22.998711284937006,0.4052256110969097,0.8883566005468252,4.749192350398086,0.0,-1.2183584821250633,17876.79523541619,97.00712421457595,1.0684894319677596,5.505703204628354,0.0,0.0,0.5823524480738526,8.858847405498088e-06,0.0,0.0,6.029403031364101,21.793724333489664,,116582.99423006552,0.0,0.19406464894471315,5.987754424539801
1952,2022-02-22 16:00:00,273.275,99.524,0.365,0.313,0.1799849463117617,47.311,-0.018,2.67,84.98,0.55,146.835,0.0,6.417,90.425,307.055,63.705,0.0,0.839,0.0,-3.7105535231760856,31080.18617389733,33.893332795962195,0.0,904.8121093120599,20.12327380244871,-0.0,66698.9958558504,19.254791171492524,17.39432211498788,0.8871301932010738,0.70904013876601,1.5688351035379526,0.0,-1.3045363790003937,17899.5824434541,96.96249667818365,1.0682170527062154,5.5044391573374005,0.0,0.0,0.19228420177510533,-0.00024961747588660057,0.0,0.0,0.0,19.254791171492524,,116583.5765825136,0.0,0.19406464894471315,6.112911778902558
1953,2022-02-22 17:00:00,118.406,70.171,0.469,0.16,0.10813355402325504,-16.261,-0.011,1.975,90.36,0.68,53.91,0.0,6.217,90.415,308.89,62.585,0.0,0.838,0.0,-3.7035666888888743,31060.255184296657,33.87159780185023,0.0,904.8121093120599,14.431873024679517,-0.0,66698.9958558504,13.81492729756827,11.082847725040514,2.7221301932010533,0.6483728969028856,0.6639349180405854,0.0,-1.3023584356167686,17919.705717256547,96.92103907318482,1.0679886630870796,5.5032622834431715,0.0,0.0,0.08134035943836658,-0.00022415877124229176,0.0,0.0,0.0,13.81492729756827,,116583.76886671539,0.0,0.19406464894471315,6.112911778902558
1954,2022-02-22 18:00:00,0.0,0.0,0.42,0.0,0.030320670232775748,4.63,-0.0,1.39,92.645,0.915,4.63,0.0,6.133,90.43,307.865,62.325,0.0,0.836,0.0,-3.6965900275864576,31045.904651631416,33.85594836601027,0.0,904.8121093120599,1.2600844041984907,-0.0,66698.9958558504,1.2065889426845566,0.023023091321151285,1.697130193201076,0.6141250014399333,0.17241600764337545,0.0,-1.3001053509209797,17934.137590281225,96.89118364855987,1.0678241595325009,5.502414609456832,0.0,0.0,0.02111661791358597,-0.00016146582815877996,0.0,0.0,0.0,1.2065889426845566,,116583.85020707482,0.0,0.19406464894471315,6.112911778902558
