,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1043,2022-01-15 19:00:00,0.0,-2.26,89.58,0.3,0.546,0.364,0.0,5.233,90.33,255.52,34.17,0.91,0.25,1.956,-0.08325381962513839,-2.14322647378949,0.05574603824693148,34657.7506379187,37.794711709835006,0.2275984106881268,308.4849779794404,0.0,-0.012276643770790826,54491.965888393424,-50.77375722601304,0.2958280026621184,-50.27477087314119,-0.3407289940730635,-2.5513917924547043,2.900537789177877,-0.803231358184076,4610.653082002822,70.57153358378359,1.7153182152146544,4.587001263568928,0,0.0,0.0,0.0006484463384061373,78.98827991546722,38.371720084532775,-0.32787999808886736,,-50.44587722792417,94068.85458629411,1.0,0.37349926827456487,6.071110354990452
1044,2022-01-15 20:00:00,0.0,-1.25,85.54,0.375,0.138,0.092,0.0,5.2,90.31,253.065,34.33,0.23,0.25,1.81,-0.09553046339592922,-2.1404186237606524,0.05579985399065509,34695.89475959255,37.83630835288173,0.2937106887319766,308.7125763901285,0.0,-0.027732823969409043,54570.95416830889,-54.231496577530834,0.0747752848880328,-52.674782408096405,-0.2258813895526443,-3.292069655220692,2.683672941222712,-0.7972113507718315,4610.653082002822,70.58106712276931,1.7172060846091248,4.587001263568928,0,0.0,0.0,0.0005894252389646521,67.90664479589422,40.69335520410577,-0.7406778627659882,,-53.49081871476484,94186.21458629411,1.0,0.37395198227611703,6.064968370668979
1045,2022-01-15 21:00:00,0.0,-0.485,82.025,0.55,-0.207,-0.138,0.0,4.983,90.31,248.235,34.175,-0.345,0.25,2.006,-0.12326328736533826,-2.1376345055417647,0.055856828159036184,34736.294404107924,37.880364671873416,0.5321158984047729,309.00628707886045,0.0,-0.10002093800616385,54638.86081310479,-61.37129353107909,-0.11217177257169039,-57.380591276458915,-0.10382388340602128,-5.963391359637564,2.9738547589393702,-0.7851699979442691,4610.653082002822,70.59117442402301,1.7192055867363518,4.587001263568928,0,0.0,0.0,0.0006241945721088899,75.69736580944868,44.66263419055131,-2.671321704416872,,-58.69997182666222,94294.81458629412,1.0,0.3743635516841014,6.051114509323674
1046,2022-01-15 22:00:00,0.0,-1.08,82.16,0.45,-0.909,-0.606,0.0,4.783,90.295,244.755,34.09,-1.515,0.25,2.151,-0.2232842253715021,-2.1348952365136733,0.0559190358688873,34780.42492240007,37.92848955550716,0.49678869509935364,309.5384029772652,0.0,0.014856485422254555,54714.55817891424,-64.23006939983551,-0.4926228027036139,-60.412998998490764,-0.20118650850884062,-5.566609918162023,3.188315154471493,-0.7449663264417626,4610.653082002822,70.60222691107013,1.7213897412322459,4.587001263568928,0,0.0,0.0,0.0006817407987105206,79.88012420501181,49.17987579498819,0.3967814414755413,,-64.62685084131105,94415.17458629412,1.0,0.3747994578485726,6.001388366013227
1047,2022-01-15 23:00:00,0.0,-3.185,88.125,0.365,-0.357,-0.238,0.0,4.767,90.33,240.845,34.005,-0.595,0.25,2.187,-0.20842773994924754,-2.1322991197065333,0.05598762711426586,34829.108009499956,37.98157907251904,0.4108307100092459,310.03519167236453,0.0,0.0360934762272408,54794.43830311925,-67.26134474407391,-0.1934906871598447,-64.38945045029445,-0.5673019138941318,-4.602638890138461,3.241115696890458,-0.7495784994774828,4610.653082002822,70.61443385670515,1.7237992163002545,4.587001263568928,0,0.0,0.0,0.0007519524430687978,79.29278032158754,51.927219678412456,0.963971028023562,,-68.22531577209747,94544.23458629411,1.0,0.37527561958701405,6.0087507656440495
1048,2022-01-16 00:00:00,0.0,-3.46,89.51,0.365,-0.102,-0.068,0.0,4.817,90.35,240.38,33.935,-0.17,0.25,0.0,-0.17233426372200675,-2.129690130269814,0.056060171543052754,34880.62439846836,38.03775834075066,0.4003792821631858,310.44602238237377,0.0,-2.6563676318117517,54873.731083440834,-70.94527057256633,-0.05528860312304354,-65.01593787472609,-0.6268702402263424,-4.484727519659471,0.0,-0.7624463348313834,4610.653082002822,70.62736752444609,1.7263489201544595,4.587001263568928,0,0.0,0.0,0.0007955776908956881,0.0,0.0,-70.94527057256633,0.0,,94675.45458629412,0.0,0.3758009028667779,6.0266718191579605
1049,2022-01-16 01:00:00,0.0,-3.165,86.905,0.325,0.285,0.19,0.0,4.8,90.32,242.235,33.815,0.475,0.25,0.0,-2.8287018955337584,-2.1270397870429623,0.05598762711426585,34880.2240191862,38.03732172212236,0.008900846291993919,310.8464016645369,0.0,-1.9161188113108099,54873.731083440834,-51.17498266793487,0.15446735529567432,-51.44600001258004,-0.057076940466768505,-0.09962095368841002,0.0,0.2732478835046834,4610.653082002822,70.68350722592754,1.7246421000418397,4.589244163293637,0,0.0,0.0,-6.182003430261454e-06,0.0,0.0,-51.17498266793487,0.0,,94675.45458629412,0.0,0.3758009028667779,4.830178086582057
1050,2022-01-16 02:00:00,0.0,-2.61,85.38,0.315,0.066,0.044,0.0,4.767,90.315,241.975,33.705,0.11,0.25,0.0,-4.7448207068445685,-2.1279903911843334,0.05598762711426585,34880.21511833991,38.03731201563785,0.0,310.85530251082895,0.0,-1.4957241811900748,54873.731083440834,-39.94724053465657,0.03577138754215616,-43.467318990699965,0.35115658967175784,2.1140796220528557,0.0,1.0190708567766205,4610.653082002822,70.68349520109918,1.724641953341945,4.589243772927639,0,0.0,0.18888691451980777,-1.3732318734581632e-07,0.0,0.0,-39.94724053465657,0.0,,94675.45458629412,0.0,0.3758009028667779,4.106253072361076
1051,2022-01-16 03:00:00,0.0,-1.495,81.46,0.385,0.312,0.208,0.0,4.533,90.31,244.66,33.475,0.52,0.25,0.0,-6.240544888034643,-2.1315356448447784,0.055987892784295355,34880.40400525443,38.037517999186946,0.0,310.85530251082895,0.0,-1.0538553792820518,54873.731083440834,-28.145974274097807,0.1691011669115251,-34.47264309531667,0.9540071584774191,3.6033925529317177,0.0,1.600167942898208,4610.653082002822,70.68354256916203,1.724651292799747,4.589243772927639,0,0.0,0.32195294356417903,2.914167564972855e-06,0.0,0.0,-28.14597427409781,0.0,,94675.64347320863,0.0,0.3758009028667779,3.6115427034358727
1052,2022-01-16 04:00:00,0.0,-2.14,81.99,0.62,-0.69,-0.46,0.0,4.267,90.265,241.155,33.505,-1.15,0.25,0.0,-7.2944002673166946,-2.1371024553369184,0.05598834561087522,34880.725958197996,38.03786909290948,0.0,310.85530251082895,0.0,-0.9053673139627361,54873.731083440834,-24.180210708574016,-0.37397396885362794,-33.59521594014845,1.6678560506313658,6.112724021594271,0.0,2.0083991282024254,4610.653082002822,70.68362330733896,1.7246672116681252,4.589243772927639,0,0.0,0.5461552442579809,4.967121196453704e-06,0.0,0.0,-24.180210708574016,0.0,,94675.9654261522,0.0,0.3758029379423294,3.2963400889657226
1053,2022-01-16 05:00:00,0.0,-4.035,85.75,0.51,-1.161,-0.774,0.0,4.117,90.31,234.55,33.46,-1.935,0.25,0.0,-8.199767581279431,-2.1440894012780864,0.055989113774278336,34881.27211344225,38.03846468205262,0.0,310.85530251082895,0.0,-1.0517492252950933,54873.731083440834,-28.089723903221863,-0.6292525208189529,-36.47665959358454,1.1090899517383725,5.548849987193116,0.0,2.3582482722501465,4610.653082002822,70.68376027163899,1.7246942161531633,4.589243772927639,0,0.0,0.49577559557618084,8.42612638218503e-06,0.0,0.0,-28.089723903221866,0.0,,94676.51158139645,0.0,0.3758064066768673,3.0458355079234094
1054,2022-01-16 06:00:00,0.0,-5.46,90.115,0.44,-0.498,-0.332,0.0,4.183,90.34,232.68,33.485,-0.83,0.25,0.0,-9.251516806574525,-2.152293311995347,0.05598981107520316,34881.76788903783,38.039005331557064,0.0,310.85530251082895,0.0,-0.9142604333356944,54873.731083440834,-24.417724805867223,-0.26991219443658837,-34.06873546539265,0.8713984955861483,6.284896945451134,0.0,2.7646274129247286,4610.653082002822,70.6838846034051,1.7247187296313249,4.589243772927639,0,0.0,0.5615405019563273,7.648850349306047e-06,0.0,0.0,-24.417724805867223,0.0,,94677.00735699202,0.0,0.37581229097641083,2.7767330540862267
1055,2022-01-16 07:00:00,0.0,-5.32,89.48,0.38,0.204,0.136,0.0,4.3,90.41,235.49,33.5,0.34,0.25,0.0,-10.16577723991022,-2.161910821000367,0.055990600869036365,34882.329429539786,38.03961769851667,0.0,310.85530251082895,0.0,-0.6244592893005053,54873.731083440834,-16.677824526404407,0.11056656193296258,-27.581360952772798,0.9625771449307762,6.713481105220259,0.0,3.11691161428439,4610.653082002822,70.68402542971874,1.724746494835894,4.589243772927639,0,0.0,0.5998346660772368,8.6634593308468e-06,0.0,0.0,-16.677824526404407,0.0,,94677.56889749398,0.0,0.3758176324835032,2.560656004058991
1056,2022-01-16 08:00:00,0.0,-4.645,87.995,0.34,1.899,1.266,0.0,4.2,90.45,238.85,33.56,3.165,0.25,0.0,-10.790236529210725,-2.1727536935439544,0.055991444517518384,34882.929264205864,38.040271825742494,0.0,310.85530251082895,0.0,-0.378677000149735,54873.731083440834,-10.113563316124063,1.0292458148540755,-21.73158173852849,1.0926956942692105,6.1402163994738865,0.0,3.355860513807256,4610.653082002822,70.6841758618545,1.7247761534841186,4.589243772927639,0,0.0,0.5486159020073451,9.254244107421556e-06,0.0,0.0,-10.113563316124065,0.0,,94678.16873216006,0.0,0.37582368254445936,2.422027815726549
1057,2022-01-16 09:00:00,0.0,-4.275,85.65,0.525,9.024,6.016,0.0,4.133,90.475,240.485,33.345,15.04,0.25,0.0,-11.16891352936046,-2.184427627253386,0.05599221612371285,34883.47788010787,38.04087009826377,0.0,310.85530251082895,0.0,0.04649984392019605,54873.731083440834,1.2419003939791255,4.890955318725289,-18.595393914805925,1.8933375504617294,9.55422957788086,0.0,3.4987718617171697,4610.653082002822,70.68431345085517,1.7248032796356536,4.589243772927639,0,0.0,0.8536527281431548,8.464023439170725e-06,0.0,0.0,1.241900393979126,0.0,,94678.71734806207,0.0,0.37583014518834845,2.341340857391964
1058,2022-01-16 10:00:00,0.116,-4.785,88.81,0.635,60.009,40.006,0.0,4.433,90.52,238.105,33.325,100.015,0.25,0.0,-11.122413685440263,-2.196598534759643,0.10978742844902367,34884.33153283602,38.04180101726938,0.0,310.85530251082895,0.0,1.2279815800406437,54873.731083440834,32.79647154663299,34.9456753453481,-21.159382856359827,2.1062296870955497,13.428038746589788,0.0,3.475910623959381,4610.653082002822,70.6845275447119,1.7248454882431277,4.589243772927639,0,0.0,1.1997740409962163,1.3170093337027708e-05,0.0,0.0,32.79647154663299,0.0,,94679.57100079021,0.0,0.3758360559991219,2.3511146902310593
1059,2022-01-16 11:00:00,0.24,-1.44,80.44,0.61,265.872,177.248,0.0,4.633,90.585,240.875,33.305,443.12,0.25,0.0,-9.89443210539962,-2.20868965737819,0.1656427030064213,34885.53130687701,38.04310938590732,0.0,310.85530251082895,0.0,6.021853840201005,54873.731083440834,160.82941416889835,165.96581755029246,-23.283782668865626,2.701143441682182,12.453253353085728,0.0,2.9929824927036277,4610.653082002822,70.68482845264265,1.7249048107168743,4.589243772927639,0,0.0,1.1126832433232379,1.8509972173408543e-05,0.0,0.0,160.82941416889835,0.0,,94680.77077483121,0.0,0.37584525328947355,2.6231240769981206
1060,2022-01-16 12:00:00,0.332,-0.91,75.59,0.57,117.753,78.502,0.0,4.417,90.57,241.02,33.285,196.255,0.25,0.0,-3.872578265198615,-2.2191005774778594,0.20548611211083287,34886.643990120334,38.0443227809382,0.00286300463038307,310.85530251082895,0.0,1.1371001825012663,54873.731083440834,30.369245261675378,77.02395461954018,-48.15087872362315,0.8843180747628439,-0.0320428850366592,0.0,0.6438941760321654,4610.653082002822,70.68510752597174,1.7249598270118052,4.589243772927639,0,0.0,0.0,1.716627255725397e-05,0.0,0.0,30.369245261675378,0.0,,94681.88345807453,0.0,0.3758581797053891,4.4225344013692895
1061,2022-01-16 13:00:00,0.383,-3.215,82.99,0.535,23.679,15.786,0.0,4.333,90.575,233.33,33.46,39.465,0.25,0.0,-2.7354780826973486,-2.2213402643110416,0.22684408154398136,34886.641127115705,38.04431965879575,0.2598684295873959,310.85816551545935,0.0,-1.7871599508098108,54873.731083440834,-47.73079778124687,15.868080755159951,-60.756328465029384,-0.13435382427520776,-2.9084097179429684,0.0,0.2002134708407363,4610.653082002822,70.68632758488661,1.7249231021010767,4.5892924385818405,0,0.0,0.0,-4.4169734777308695e-08,0.0,0.0,-47.73079778124687,0.0,,94681.88345807453,0.0,0.3758581797053891,4.8681995027215486
1062,2022-01-16 14:00:00,0.388,-3.8,84.7,0.545,22.578,15.052,0.0,4.35,90.56,231.655,33.37,37.63,0.25,0.0,-4.522638033507159,-2.2220366881456193,0.22890722109441342,34886.38125868612,38.044036269014306,0.0,311.11803394504676,0.0,-1.4060323003233601,54873.731083440834,-37.551783414923676,15.165200428402251,-54.73363648089477,0.20622113723681032,0.9145384000819354,0.0,0.8958931002500997,4610.653082002822,70.68597655906598,1.7249188191419822,4.589281043435145,0,0.0,0.0817142358419967,-4.009117337489672e-06,0.0,0.0,-37.551783414923676,0.0,,94681.88345807453,0.0,0.3758581797053891,4.184796463706627
1063,2022-01-16 15:00:00,0.347,-4.235,86.08,0.34,18.666,12.444,0.0,4.483,90.595,230.47,33.355,31.11,0.25,0.0,-5.928670333830519,-2.225152976249608,0.21182529452022894,34886.46297292196,38.04412537941326,0.0,311.11803394504676,0.0,-1.2452451316017303,54873.731083440834,-33.25754000789466,12.298448210635947,-49.96955921868462,0.3016417647098919,2.6697174308917324,0.0,1.4422118045523902,4610.653082002822,70.6859970534731,1.7249228594126582,4.589281043435145,0,0.0,0.2385399924273271,1.260651734487031e-06,0.0,0.0,-33.25754000789466,0.0,,94681.96517231037,0.0,0.3758581797053891,3.709963008802222
1064,2022-01-16 16:00:00,0.264,-3.5,84.73,0.43,12.432,8.288,0.0,4.283,90.605,230.725,33.56,20.72,0.25,0.0,-7.173915465432249,-2.2301695772979984,0.17618565863784513,34886.701512914384,38.0443855102665,0.0,311.11803394504676,0.0,-1.1140735557135681,54873.731083440834,-29.754258748414586,7.858755081139268,-44.52361786303217,0.8276169686497633,4.157811541751061,0.0,1.9251755230774974,4610.653082002822,70.68605688093561,1.7249346537606878,4.589281043435145,0,0.0,0.37150192812694305,3.680090316122453e-06,0.0,0.0,-29.754258748414586,0.0,,94682.2037123028,0.0,0.3758590600765491,3.3310588950226645
1065,2022-01-16 17:00:00,0.147,-3.69,82.38,0.41,2.79,1.86,0.0,4.133,90.65,229.725,33.565,4.65,0.25,0.0,-8.287989021145817,-2.236866083078241,0.12394523301293876,34887.073014842514,38.04479063777809,0.0,311.11803394504676,0.0,-1.1725770032792722,54873.731083440834,-31.316746887206566,1.6543554000795746,-40.94086092880755,0.988097207222037,4.62525914220671,0.0,2.3564022920926653,4610.653082002822,70.6861500568753,1.7249530222656473,4.589281043435145,0,0.0,0.4132690808991041,5.73136385685901e-06,0.0,0.0,-31.31674688720657,0.0,,94682.57521423092,0.0,0.3758616300538327,3.022380028096492
1066,2022-01-16 18:00:00,0.004,-4.11,84.125,0.425,0.042,0.028,0.0,4.183,90.725,232.375,33.715,0.07,0.25,0.0,-9.46056602442509,-2.245062486028284,0.05786832754892343,34887.48628392341,38.04524131289358,0.0,311.11803394504676,0.0,-0.8691822979225561,54873.731083440834,-23.213794869553908,0.02282285231779109,-33.52951099759707,1.1928791362900937,6.290189023182738,0.0,2.809825116252545,4610.653082002822,70.68625370940447,1.7249734559016192,4.589281043435145,0,0.0,0.5620321733925919,6.3757202100436426e-06,0.0,0.0,-23.213794869553908,0.0,,94682.98848331183,0.0,0.37586563253369515,2.725906904827506
1067,2022-01-16 19:00:00,0.0,-4.285,85.54,0.34,0.417,0.278,0.0,4.217,90.795,250.97,33.695,0.695,0.25,0.0,-10.329748322347646,-2.2548359529387043,0.055997448659017277,34888.04831609681,38.04585421602705,0.0,311.11803394504676,0.0,-0.042986253110652586,54873.731083440834,-1.1480607282343929,0.22601320206810765,-11.445872665432802,1.0789484504073479,5.848366515788109,0.0,3.144483768934845,4610.653082002822,70.68639467511528,1.7250012449653707,4.589281043435145,0,0.0,0.5225561086597673,8.670754231678045e-06,0.0,0.0,-1.1480607282343929,0.0,,94683.55051548521,0.0,0.37587008500365254,2.52356947133068
1068,2022-01-16 20:00:00,0.0,-3.875,86.375,0.38,0.654,0.436,0.0,4.383,90.845,261.62,33.955,1.09,0.25,0.0,-10.3727345754583,-2.265773314871773,0.055998183561959944,34888.57087220547,38.04642407001687,0.0,311.11803394504676,0.0,0.4267895580551769,54873.731083440834,11.398535470453393,0.3544671090371414,-0.6242343249306259,1.2969681822016381,7.214377929684215,0.0,3.156956574461023,4610.653082002822,70.68652574144927,1.7250270821784426,4.589281043435145,0,0.0,0.6446114889208568,8.061720963919124e-06,0.0,0.0,11.398535470453393,0.0,,94684.07307159387,0.0,0.3758761402143682,2.513928540818264
1069,2022-01-16 21:00:00,0.0,-2.815,85.185,0.485,0.735,0.49,0.0,4.4,90.9,281.41,33.945,1.225,0.25,0.0,-9.945945017403123,-2.2767539164757395,0.055999090113293515,34889.21548369439,38.04712702692954,0.0,311.11803394504676,0.0,1.1784318527258144,54873.731083440834,31.473116010656273,0.39836949842495306,17.457915251786744,1.8177596876395716,8.812597144573678,0.0,2.9864744282313285,4610.653082002822,70.68668742380565,1.725058954285785,4.589281043435145,0,0.0,0.7874156878867438,9.944708772925852e-06,0.0,0.0,31.473116010656277,0.0,,94684.7176830828,0.0,0.3758817701186664,2.611158907306602
1070,2022-01-16 22:00:00,0.0,-2.66,86.07,0.465,0.213,0.142,0.0,4.433,90.97,281.53,33.885,0.355,0.25,0.0,-8.767513164677307,-2.287141374853256,0.056000197489307346,34890.00289938228,38.04798571361208,0.0,311.11803394504676,0.0,0.9062274215308738,54873.731083440834,24.203182138963502,0.11544603154891683,12.81894968013512,1.4938279708125035,7.251433448804164,0.0,2.5235250076627973,4610.653082002822,70.68688492806263,1.7250978871899592,4.589281043435145,0,0.0,0.6479257269427132,1.2147785019161765e-05,0.0,0.0,24.203182138963502,0.0,,94685.50509877068,0.0,0.37588871502071985,2.897749571980946
1071,2022-01-16 23:00:00,0.0,-2.795,87.56,0.46,0.186,0.124,0.0,4.6,90.96,278.67,33.83,0.31,0.25,0.0,-7.861285743146434,-2.295918444023745,0.056001108687722956,34890.650825109224,38.048692284742884,0.0,311.11803394504676,0.0,0.6209293898511589,54873.731083440834,16.583549295623556,0.10081215466193735,6.255705496334713,1.2257010057908508,6.834124381512949,0.0,2.167206257323105,4610.653082002822,70.68704744755217,1.7251299231661625,4.589281043435145,0,0.0,0.6106399817087516,9.995788207740743e-06,0.0,0.0,16.583549295623556,0.0,,94686.15302449762,0.0,0.37589719846372666,3.137378979123965
1072,2022-01-17 00:00:00,0.0,-2.285,86.04,0.435,0.393,0.262,0.0,4.683,90.99,287.335,33.755,0.655,0.25,1.801,-7.240356353295275,-2.3034560787472373,0.05600196744426445,34891.26146509093,38.049358195300904,0.0,311.11803394504676,0.0,0.9119358617213421,54873.731083440834,24.35564101890546,0.21300657990419694,12.361307776180126,1.1340851601309352,6.05845218759907,2.666319338645666,1.922469976445461,4610.653082002822,70.68720061706266,1.7251601155896286,4.589281043435145,0,0.0,0.5413335992869772,9.420545659569046e-06,108.05999999999999,0.0,24.35564101890546,0.0,,94686.76366447932,0.0,0.37590417907264995,3.311872265263569
1073,2022-01-17 01:00:00,0.0,-1.725,84.265,0.415,0.456,0.304,0.0,4.7,91.01,288.745,33.865,0.76,0.25,1.802,-6.328420491573933,-2.3101424078363464,0.05600272872903613,34891.802798690216,38.04994852637974,0.0,311.11803394504676,0.0,0.7551477951629331,54981.79108344083,20.168204132788432,0.24715293322533033,9.979774963971067,1.005326000131643,4.703408531926755,2.667794679967999,1.5647470235656356,4610.653082002822,70.68733640411266,1.7251868812351085,4.589281043435145,0,0.0,0.42025881885962374,8.351315000160955e-06,108.11999999999999,0.0,20.168204132788432,0.0,,94795.36499807861,0.0,0.37591075797317497,3.5842448729458036
