,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1026,2022-01-15 02:00:00,0.0,-2.417,91.0,1.333,0.07,0.0,0.802,0.0,4.633,805.069,287.72,29.24,0.07,2.318,-0.5807805323724854,-3.478248780741416,0.007350887764881146,5079.024120221689,5.538739498605986,1.304015431847042,583.0179980148063,0.0,0.0016681088509577615,50560.27194435051,-37.55052252169558,0.00010188330442125266,-15.852226044182771,-9.813017323645317,-13.920045696228723,3.273204278309714,-1.2385396192529072,11441.534469074239,74.110467717361,0.22444832139370913,4.854371171148685,0,0.0,0.0,0.00039984436858569224,109.05278448789558,30.027215512104437,0.04009610308550471,,-37.59061862478108,67663.84853166125,1.0,0.046236332880289034,5.826683330458191
1027,2022-01-15 03:00:00,0.0,-3.267,91.617,1.083,-0.64,0.0,0.788,0.0,4.4,804.794,287.3,14.745,-0.64,2.682,-0.5791124235215276,-3.4472236762538837,0.007350887764881145,5107.747320301947,5.570062508508121,1.2717361618035985,584.3220134466533,0.0,0.0164545265230992,50669.32472883841,-38.92234106543793,-0.0009973684519390736,-16.279657494686546,-11.666457711296646,-13.524530504690386,3.7729903911060108,-1.2236883774184284,11441.534469074239,74.38961431272669,0.22487063081208356,4.863504884660694,0,0.0,0.0,0.0004226529782755234,129.39477669097337,31.525223309026618,0.3955151915383386,,-39.31785625697626,67802.92853166125,1.0,0.046236332880289034,5.827487646981507
1028,2022-01-15 04:00:00,0.0,-3.85,92.467,1.5,-0.27,0.0,0.774,0.0,4.233,804.357,283.61,-2.145,-0.27,2.751,-0.5626578969984284,-3.4166281584379568,0.007350887764881145,5138.000807449171,5.603054315647951,1.9850687758834245,585.5937496084568,0.0,-0.31215084405070204,50798.719505529385,-58.182968712831595,-0.0004485511714130475,-20.042969973778952,-19.75148400472378,-21.027657422396054,3.854851688425939,-1.2152604491873318,11441.534469074239,74.68306779853201,0.22531373110508102,4.87308826347546,0,0.0,0.0,0.0004435001773384022,124.26438976378637,40.79561023621364,-7.503126917705668,,-50.679841795125924,67963.84853166125,1.0,0.046236332880289034,5.835426990720602
1029,2022-01-15 05:00:00,0.0,-3.55,93.583,2.0,-0.29,0.0,0.76,0.0,4.4,804.233,281.935,16.405,-0.29,2.686,-0.8748087410491304,-3.386303116127117,0.0073508877648811475,5176.811348909501,5.645377697829336,2.135590413347578,587.5788183843403,0.0,-0.061624319189436096,50922.983895293175,-61.58868577146328,-0.0005116217884357278,-20.329455888548353,-21.42799056673856,-22.50891270940864,3.7449352326111054,-1.0667502175903985,11441.534469074239,75.05868126963944,0.22587962060690822,4.885327328872198,0,0.0,0.0,0.0005667065297258407,112.53214347302449,48.627856526975506,-1.481255287012587,,-60.107430484450695,68128.90853166125,1.0,0.046236332880289034,5.686480295907129
1030,2022-01-15 06:00:00,0.0,-2.733,93.85,2.1,0.275,0.0,0.745,0.0,4.7,804.126,281.24,27.02,0.275,2.441,-0.9364330602385665,-3.3597506171121077,0.007350887764881147,5223.303615023129,5.6960780970808385,1.6789049746498796,589.7144087976878,0.0,0.2046265480892709,51035.516038766196,-51.09164287826378,0.0005154810045122904,-20.750901497792597,-15.107810454049305,-17.590332509137202,3.383120454581179,-1.02623435287036,11441.534469074239,75.50740608543424,0.2265538048134786,4.8999085935307924,0,0.0,0.0,0.0006754768188554614,100.87595217923294,45.58404782076703,4.9185802002714425,,-56.01022307853522,68290.06853166125,1.0,0.046236332880289034,5.657488070597983
1031,2022-01-15 07:00:00,0.0,-2.067,91.9,2.1,0.835,0.0,0.731,0.0,4.833,803.928,281.15,-1.615,0.835,1.975,-0.7318065121492956,-3.3342826137173707,0.007350887764881146,5267.208757869246,5.743957205964282,1.6244563474650227,591.3933137723377,0.0,0.02767352214346176,51136.39199094543,-48.27570021849683,0.0016511196553087785,-21.749968153526765,-11.225233400191991,-16.9251478624841,2.7220323011928627,-1.099034223142143,11441.534469074239,75.92994025435554,0.22718681011701447,4.9135992403468975,0,0.0,0.0,0.0006340981814322943,78.44645967155071,40.05354032844928,0.6651846466530955,,-48.940884865149926,68436.52853166126,1.0,0.046236332880289034,5.754280320483854
1032,2022-01-15 08:00:00,0.0,-1.35,89.133,2.1,4.045,0.0,0.717,0.0,4.917,804.186,285.415,-3.095,4.045,1.822,-0.7041329900058338,-3.3070839345980945,0.0073508877648811475,5305.637841850231,5.785864603980623,1.5069120948111538,593.0177701198028,0.0,0.05410830174707387,51214.838450616975,-37.25343311531271,0.008414818505531222,-17.608066926434788,-5.431673163555714,-15.624554053281178,2.4990205836881576,-1.0965743742347205,11441.534469074239,76.29881132015245,0.22773798339417417,4.925520023047955,0,0.0,0.0,0.0005519219148066825,77.61384690597453,31.706153094025463,1.3005938092029243,,-38.55402692451563,68555.02853166126,1.0,0.046236332880289034,5.767485578181028
1033,2022-01-15 09:00:00,0.0,-1.05,89.5,1.817,14.435,0.0,0.703,0.0,5.05,804.107,288.955,-9.54,14.435,1.801,-0.6500246882587599,-3.2800118104546754,0.007350887764881146,5335.837082849445,5.8187972550157525,1.143967175166397,594.5246822146139,0.0,0.1584243305963135,51292.45229752295,-27.649018788382456,0.03151468927115963,-14.30886263099842,-2.9101587485514755,-11.816530202083042,2.4608881079049456,-1.1058700039256288,11441.534469074239,76.58806160043422,0.22816925460752216,4.934847562376487,0,0.0,0.0,0.00043162731457169104,82.09220925146208,25.967790748537908,3.808023851198131,,-31.457042639580585,68664.34853166126,1.0,0.046236332880289034,5.793384770423128
1034,2022-01-15 10:00:00,0.114,-0.283,90.9,0.5,87.71,0.0,0.688,0.0,5.45,804.093,291.695,-1.29,87.71,1.8,-0.4916003576624464,-3.2527618004849916,0.06411909353416681,5360.660906422816,5.845867945935459,0.17833139862275355,595.6686493897803,0.0,0.4152022515756952,51374.54450677441,-10.646100104827834,1.7546523364911126,-12.274716467853864,0.41764381969974895,-1.836370771267651,2.45192289869217,-1.159231920589348,11441.534469074239,76.82541734916485,0.22852254327953986,4.942488494301871,0,0.0,0.0,0.0003534583635362957,90.92025272502774,17.079747274972263,9.980159430815394,,-20.62625953564323,68772.40853166126,1.0,0.046236332880289034,5.869825665275802
1035,2022-01-15 11:00:00,0.238,-0.217,90.15,0.0,391.33,0.0,0.675,0.0,5.417,803.909,265.745,-4.21,391.33,1.951,-0.07639810608675124,-3.224241047092704,0.12489761508934558,5377.562322299165,5.8642991519074865,0.0,595.846980788403,0.0,0.07639810608675122,51465.46475949944,-22.863869640655366,15.884759706696919,-40.08048161082468,-0.0,-0.0,2.65204056880844,-1.3201883053360473,11441.534469074239,76.98681249500433,0.2287624578813968,4.947677370385061,0,0.0,-0.0,0.00023991026157735388,96.56379042566681,20.496209574333193,1.8363707712676522,,-24.70024041192302,68880.40853166126,1.0,0.046236332880289034,6.074542721252292
1036,2022-01-15 12:00:00,0.329,-0.483,88.783,0.583,176.61,0.0,0.767,0.0,5.25,803.208,255.855,-1.51,176.61,2.107,-1.3877787807814457e-17,-3.1917943243216325,0.16833263910582702,5398.058531873498,5.8866505254890935,0.429374860975092,595.846980788403,0.0,-0.18309587297830396,51562.028549925104,-47.39340576051224,6.9269099824478655,-50.31286980679894,-1.1263112851179256,-4.401050323096958,2.8568405707573765,-1.3369248987036508,11441.534469074239,77.18230840636095,0.229052726880252,4.953955312011763,0,0.0,0.0,0.00029032730226436344,90.65443936721167,35.76556063278835,-4.401050323096958,,-42.99235543741528,68997.46853166126,1.0,0.046236332880289034,6.112911778902558
1037,2022-01-15 13:00:00,0.38,-0.967,89.217,0.333,39.24,0.0,0.896,0.0,5.067,802.975,247.765,2.78,39.24,1.801,-0.183095872978304,-3.158977900188092,0.19208882319004036,5433.394717645311,5.925185079220623,0.2724147258600559,596.2763556493782,0.0,0.06743581365043609,51652.68298929231,-59.43523331311549,0.7839068038856271,-57.58278217818844,-1.0438159603296446,-2.7801049428058024,2.431342103106597,-1.2437791387838275,11441.534469074239,77.51877029529511,0.2295514402962471,4.96474149216334,0,0.0,0.0,0.0004992666652135732,57.045629914749526,51.01437008525046,1.6209453802911553,,-61.05617869340665,69123.88853166126,1.0,0.046236332880289034,6.0213234023037545
1038,2022-01-15 14:00:00,0.385,-1.183,91.533,1.45,37.11,0.0,0.897,0.0,5.133,802.598,245.635,-6.395,37.11,1.956,-0.1156600593278679,-3.1285141786307213,0.19439196344306722,5484.136673004701,5.980519817889532,1.1530245513165582,596.5487703752382,0.0,-0.37085920671305506,51709.72861920706,-75.7826846935514,0.743030233627339,-60.01463573856449,-6.1856246267801165,-11.694396701426584,2.624278160184199,-1.2553360205917592,11441.534469074239,78.00064913302953,0.23026381362162102,4.980148711572768,0,0.0,0.0,0.0007138237417611336,61.142032935732125,56.21796706426786,-8.91429175862078,,-66.86839293493063,69231.94853166126,1.0,0.046236332880289034,6.054909812172897
1039,2022-01-15 15:00:00,0.344,-0.95,93.133,1.9,30.965,0.0,0.91,0.0,5.333,802.509,246.185,6.36,30.965,1.804,-0.48651926604092294,-3.0978625180072448,0.1753679814893917,5539.2016155176525,6.040568828263525,0.8897185984093012,597.7017949265547,0.0,0.11359421753363824,51770.870652142796,-68.48199333024856,0.4887242592137111,-57.80737546028604,-3.5192484115605844,-8.963948113775432,2.404279462579748,-1.0844250664199677,11441.534469074239,78.52190352174503,0.23103192368041367,4.996761405766777,0,0.0,0.0,0.0007698527004766259,47.96978629409972,60.27021370590029,2.7304485876511517,,-71.21244191789971,69349.30853166126,1.0,0.046236332880289034,5.872292462818665
1040,2022-01-15 16:00:00,0.26,-0.9,92.317,2.1,18.85,0.0,0.966,0.0,5.283,802.552,246.58,6.965,18.85,1.8,-0.3729250485072847,-3.0714720395298456,0.13550692351226162,5598.582110625143,6.105324002862751,1.183943051019874,598.5915135249641,0.0,-0.1198088551236742,51818.8404384369,-72.83455225566688,0.08684638727900855,-57.91927666070521,-4.423637980700824,-11.843777090665611,2.3819556211464943,-1.11666253202072,11441.534469074239,79.08207790594051,0.23185454872206102,5.0145531507085135,0,0.0,0.0,0.0008246765767884615,48.371875585644844,59.628124414355156,-2.8798289768901775,,-69.9547232787767,69457.54853166126,1.0,0.046236332880289034,5.927687942609577
1041,2022-01-15 17:00:00,0.143,-1.1,91.85,1.817,4.52,0.0,0.949,0.0,5.15,802.579,247.47,5.28,4.52,1.8,-0.4927339036309589,-3.0443934502853565,0.0784563775352211,5657.026291988478,6.169058115581764,1.1508505051614952,599.775456575984,0.0,0.0170770242163312,51867.212314022545,-71.00656343892467,0.018085764149419183,-56.49466162269394,-4.409978570065876,-11.433299007668484,2.3655215146891266,-1.0522315173349233,11441.534469074239,79.63148879867843,0.23265854211017725,5.031941930008936,0,0.0,0.0,0.000805923597440342,46.70250529594131,61.29749470405869,0.4104780829971233,,-71.4170415219218,69565.54853166126,1.0,0.046236332880289034,5.8692754736493065
1042,2022-01-15 18:00:00,0.0,-1.117,91.533,2.083,0.165,0.0,0.932,0.0,5.15,802.521,251.355,-1.345,0.165,1.802,-0.47565687941462775,-3.0189654613060743,0.007350887764881147,5717.172936187375,6.2346487853733645,1.3439848585580698,600.9263070811455,0.0,-0.07592140231457963,51913.91481931849,-69.97642298106092,8.247696072196642e-05,-52.68582023232463,-5.3388883758472705,-13.25821131591122,2.3515114399839736,-1.0450969739225036,11441.534469074239,80.19493198862993,0.23348019447355486,5.049712637852592,0,0.0,0.0,0.0008236775524494371,49.21143488627379,58.9085651137262,-1.824912308242732,,-68.15151067281819,69673.54853166126,1.0,0.046236332880289034,5.877569163831684
1043,2022-01-15 19:00:00,0.0,-0.617,89.55,1.717,0.91,0.0,0.916,0.0,5.233,802.602,255.52,-11.35,0.91,1.956,-0.5515782817292074,-2.9937987623127005,0.007350887764881146,5774.737516442544,6.297423682052938,0.9316376831882651,602.2702919397036,0.0,0.17177456066811392,51963.12625420476,-56.22475968433094,0.0005619018607475146,-48.18234223273069,-0.44895953949842016,-9.129289820133858,2.5354820874631354,-1.0002120812918638,11441.534469074239,80.73233923131636,0.23426119420368915,5.066604110023544,0,0.0,0.0,0.0007827788505198011,64.8421020766216,52.517897923378385,4.128921495777362,,-60.3536811801083,69781.66853166126,1.0,0.046236332880289034,5.840778477453771
1044,2022-01-15 20:00:00,0.0,-0.35,87.2,1.2,0.23,0.0,0.899,0.0,5.2,802.749,253.065,-5.01,0.23,1.81,-0.3798037210610935,-2.9697932237386104,0.007350887764881147,5826.323776682734,6.353679145782698,0.7805811587581779,603.2019296228918,0.0,0.06346283853259414,52027.96835628138,-57.589496731220834,0.00017076112277818902,-51.40356335254796,0.1429704335021135,-7.6038422964661905,2.332358793839436,-1.0575910706710123,11441.534469074239,81.21241916137187,0.23495668624792218,5.081646220868142,0,0.0,0.0,0.0006968144892788991,56.85412133681169,51.74587866318831,1.5254475236676672,,-59.1149442548885,69899.02853166126,1.0,0.046236332880289034,5.924319992253561
1045,2022-01-15 21:00:00,0.0,-0.717,86.083,0.5,-0.345,0.0,0.882,0.0,4.983,802.293,248.235,2.57,-0.345,2.006,-0.31634088252849935,-2.944485698545053,0.007350887764881146,5877.289074187165,6.409257441861685,0.4392070421730089,603.98251078165,0.0,0.1393768818291587,52084.822477618196,-60.07144757763884,-0.0002992546409083114,-56.51701343522274,-0.8003736126664117,-4.253659352259955,2.56995837612247,-1.0700602989713055,11441.534469074239,81.68533076272516,0.23563978653801734,5.09642032269546,0,0.0,0.0,0.000684357105143621,64.52101580815048,55.83898419184951,3.350182944206236,,-63.42163052184508,70007.62853166126,1.0,0.046236332880289034,5.955459045504429
1046,2022-01-15 22:00:00,0.0,-1.683,88.483,1.35,-1.515,0.0,0.865,0.0,4.783,802.382,244.755,9.69,-1.515,2.151,-0.17696400069934065,-2.918954021544841,0.007350887764881146,5932.688851336842,6.469671593606153,1.5232789993558966,604.4217178238231,0.0,-0.4329642385658112,52149.34349342635,-81.78077943668482,-0.0015034403201123164,-60.62022018131432,-8.123908508104451,-14.660761222083556,2.7385408568122567,-1.1129269416746297,11441.534469074239,82.19784248975041,0.23637785855956267,5.112383353834981,0,0.0,0.0,0.000739596096145524,65.82543621677146,63.234563783228545,-10.4071018698236,,-71.37367756686123,70127.98853166126,1.0,0.046236332880289034,6.024370354125189
1047,2022-01-15 23:00:00,0.0,-1.983,89.9,1.817,-0.595,0.0,0.849,0.0,4.767,802.348,240.845,-3.085,-0.595,2.187,-0.6099282392651518,-2.8924824592656986,0.007350887764881146,5994.400136120715,6.53696852357766,1.7389207326257055,605.9449968231789,0.0,-0.08155708443480782,52215.16892964312,-87.34562550821991,-0.0006604405112357465,-62.59739458268788,-9.96840470876199,-16.62113764654392,2.7652314786410357,-0.9232596083559395,11441.534469074239,82.7668684404234,0.2371946266843397,5.130048425303597,0,0.0,0.0,0.0008187189338929319,55.047991498185894,76.1720085018141,-1.9603764244603656,,-85.38524908375953,70257.04853166126,1.0,0.046236332880289034,5.812645412167536
1048,2022-01-16 00:00:00,0.0,-1.567,88.617,2.1,-0.17,0.0,0.832,0.0,4.817,802.043,240.38,7.76,-0.17,0.0,-0.6914853236999596,-2.8705978548635596,0.007350887764881146,6068.833223889903,6.61813873924744,1.8536651517722273,607.6839175558047,0.0,-3.6815722479462156,52270.216921141306,-88.4934459076991,-0.00020994135456500559,-62.69933941180693,-7.343364788452293,-17.57273111134884,0.0,-0.8778006547364609,11441.534469074239,83.45060813565887,0.23817234771542972,5.151194588292376,0,0.0,0.0,0.0009807090348985152,0.0,0.0,-88.4934459076991,0.0,,70388.26853166126,0.0,0.046236332880289034,5.773529980215129
1049,2022-01-16 01:00:00,0.0,-1.25,86.35,2.083,0.475,0.0,0.815,0.0,4.8,801.873,242.235,21.71,0.475,0.0,-4.373057571646175,-2.84987620773763,0.007350887764881146,6066.97955873813,6.616117294152814,0.0,609.5375827075769,0.0,-0.3314787643990572,52270.216921141306,-7.967709481530031,0.0006459592623389308,-44.79205154029313,25.977034751704124,10.233023577073677,0.0,0.6136377707229613,11441.534469074239,83.4336144946204,0.2381480961159221,5.150670074387469,0,0.0,1.07921394637575,-2.4223251810699765e-05,0.0,0.0,-7.967709481530033,0.0,,70388.26853166126,0.0,0.046236332880289034,4.238443676146091
1050,2022-01-16 02:00:00,0.0,-1.133,84.55,1.267,0.11,0.0,0.798,0.0,4.767,802.189,241.975,0.72,0.11,0.0,-4.704536336045233,-2.864363415237154,0.007350887764881146,6068.058772684506,6.617294190495644,0.0,609.5375827075769,0.0,-0.7344296035904602,52270.216921141306,-17.653383397433398,0.00016333672613565902,-43.63872333200234,18.07686500725873,7.167012695825496,0.0,0.7412988947585807,11441.534469074239,83.44350849543616,0.2381622161299109,5.15097546223095,0,0.0,0.7559503037835846,1.4105781584065622e-05,0.0,0.0,-17.653383397433398,0.0,,70389.34774560764,0.0,0.046236332880289034,4.120393335631998
1051,2022-01-16 03:00:00,0.0,-1.767,84.583,1.1,0.52,0.0,0.782,0.0,4.533,801.902,244.66,-7.04,0.52,0.0,-5.438965939635692,-2.88186350195264,0.007350887764881146,6068.81472298829,6.618118563782214,0.0,609.5375827075769,0.0,-0.5947076215097269,52270.216921141306,-14.29490532593135,0.0008332966370269266,-37.840928423629606,16.129739392010276,6.385384984318353,0.0,1.0300654247326018,11441.534469074239,83.45043853553771,0.23817210569155203,5.151189353796848,0,0.0,0.6735630048365784,9.87941784128668e-06,0.0,0.0,-14.29490532593135,0.0,,70390.10369591141,0.0,0.046236332880289034,3.869450969432041
1052,2022-01-16 04:00:00,0.0,-3.0,87.15,0.833,-1.15,0.0,0.765,0.0,4.267,801.409,241.155,4.795,-1.15,0.0,-6.033673561145419,-2.9061795853624672,0.007350887764881145,6069.488285993127,6.618853092686071,0.0,609.5375827075769,0.0,-0.9651148444511642,52270.216921141306,-23.198332812781523,-0.001986577418459129,-38.84402991264946,10.085159893065594,4.3027368516211135,0.0,1.2597869325996884,11441.534469074239,83.4566130623055,0.23818091674674954,5.151379919411563,0,0.0,0.45390823045112255,8.801977757664697e-06,0.0,0.0,-23.198332812781523,0.0,,70390.77725891625,0.0,0.046236332880289034,3.676556423442158
1053,2022-01-16 05:00:00,0.0,-3.833,89.533,1.283,-1.935,0.0,0.748,0.0,4.117,801.344,234.55,14.9,-1.935,0.0,-6.998788405596583,-2.935917454611213,0.007350887764881146,6069.942194223578,6.619348085303792,0.0,609.5375827075769,0.0,-0.6379589786313272,52270.216921141306,-15.33453225000165,-0.0035844398919113443,-41.42426370745329,16.208478704134084,8.248311531938972,0.0,1.6365256612704975,11441.534469074239,83.46077389318289,0.23818685407229206,5.151508331964477,0,0.0,0.8701817659984864,5.931137144896852e-06,0.0,0.0,-15.334532250001653,0.0,,70391.2311671467,0.0,0.046236332880289034,3.382119004002367
1054,2022-01-16 06:00:00,0.0,-3.8,90.8,1.6,-0.83,0.0,0.731,0.0,4.183,801.637,232.68,3.485,-0.83,0.0,-7.6367473842279106,-2.974547457631746,0.007350887764881146,6070.812375989576,6.6202970294324714,0.0,609.5375827075769,0.0,-0.021171489287057182,52270.216921141306,-0.5088961769132174,-0.0016412327112650135,-40.657743661983204,24.506182706306948,13.766460186758218,0.0,1.8778458247160854,11441.534469074239,83.46875027979272,0.23819823561690354,5.151754492157175,0,0.0,1.4524751472032404,1.1369941643410973e-05,0.0,0.0,-0.5088961769132165,0.0,,70392.1013489127,0.0,0.046236332880289034,3.1994851583850834
1055,2022-01-16 07:00:00,0.0,-3.317,90.0,1.55,0.34,0.0,0.715,0.0,4.3,802.175,235.49,32.285,0.34,0.0,-7.6579188735149675,-3.0188716778060094,0.007350887764881144,6072.26485113678,6.621880971795834,0.0,609.5375827075769,0.0,0.2491727905648434,52270.216921141306,5.989332105548439,0.0007123010244169829,-37.76057249549859,26.878016439714802,15.002804511210172,0.0,1.8683713490976441,11441.534469074239,83.48206331973395,0.23821723084671698,5.152165321230982,0,0.0,1.5831721468547668,1.8976471530400164e-05,0.0,0.0,5.9893321055484385,0.0,,70393.55382405991,0.0,0.046236332880289034,3.1935816505540995
