,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1482,2022-02-03 02:00:00,0.0,0.0,0.42,0.0,0.027424431676072683,-0.675,-0.0,0.435,97.85,0.41,-0.675,0.0,6.083,90.385,303.145,58.19,0.0,0.806,-0.786919173530701,-1.9718371168542532,11080.978402003175,12.08394591276246,0.0,616.5532115716336,0.0,0.06268689774471647,358277.2083506556,1.50679634164131,-0.003591229327981717,0.4900750712389481,0.23967709966741188,1.3531465397428923,0.0,-0.5725111396799608,14237.803538740072,52.06829395953537,0.7068085679199937,4.040537806113805,0.0,0.0,0.08905959076052658,1.599096006968029e-06,0.0,0.0,1.50679634164131,0.0,,384212.543502967,0.0,0.17492812385455622,5.728063653454709
1483,2022-02-03 03:00:00,0.0,0.0,0.42,0.0,0.0274246455460462,-1.875,-0.0,0.395,97.845,0.55,-1.875,0.0,5.933,90.34,298.67,57.965,0.0,0.805,-0.7242322757859845,-1.9672188050444663,11081.067461593935,12.08404303336307,0.0,616.5532115716336,0.0,-0.1532799810026012,358277.2083506556,-3.6843698273621373,-0.010027136027773139,-4.263656529593561,0.29435206306893497,0.8955292477897127,0.0,-0.6005674725994504,14237.803538740072,52.06830638500001,0.7068142486531853,4.040537806113805,0.0,0.0,0.058940761412330074,1.8652541350039183e-06,0.0,0.0,-3.6843698273621377,0.0,,384212.63256255776,0.0,0.1749293291725943,5.757891856238878
1484,2022-02-03 04:00:00,0.0,0.0,0.42,0.0,0.027424787087810272,-2.725,-0.0,-0.265,97.63,0.45,-2.725,0.0,5.867,90.28,293.975,57.77,0.0,0.803,-0.8775122567885857,-1.9623742072206347,11081.126402355347,12.08410730900256,0.0,616.5532115716336,0.0,-0.3296580440246118,358277.2083506556,-7.923945076238539,-0.014722311328413748,-8.277450908745209,0.13171135308041199,0.7606837914576757,0.0,-0.524167000703003,14237.803538740072,52.06831460838264,0.7068180082341226,4.040537806113805,0.0,0.0,0.05006568914888206,1.2344484380709612e-06,0.0,0.0,-7.92394507623854,0.0,,384212.6915033192,0.0,0.17493073510751292,5.685205547131703
1485,2022-02-03 05:00:00,0.0,0.0,0.42,0.0,0.027424907316709386,-0.925,-0.0,-0.5,98.015,0.48,-0.925,0.0,6.017,90.26,293.435,57.69,0.0,0.802,-1.2071703008131975,-1.9581459309305758,11081.176468044496,12.084161906264445,0.0,616.5532115716336,0.0,-0.22448747600554933,358277.2083506556,-5.395974593717439,-0.005022871775055323,-7.356280333024074,0.1621679882109012,2.1660054073498833,0.0,-0.36284478447909374,14237.803538740072,52.06832159355341,0.7068212017118793,4.040537806113805,0.0,0.0,0.142559325155818,1.048569793270146e-06,0.0,0.0,-5.395974593717439,0.0,,384212.7415690083,0.0,0.17493166557298995,5.531703575049461
1486,2022-02-03 06:00:00,0.0,0.0,0.42,0.0,0.027425249661691374,-0.59,-0.0,-0.05,97.4,0.47,-0.59,0.0,6.167,90.23,299.91,57.515,0.0,0.801,-1.4316577768187468,-1.9552189987290731,11081.319027369651,12.084317368996349,0.0,616.5532115716336,0.0,0.14096717294687244,358277.2083506556,3.3884085531376926,-0.0032199985627791835,0.11069743615433936,0.3101373046895838,3.2237597587977422,0.0,-0.2529659479411937,14237.803538740072,52.06834148361476,0.7068302949659946,4.040537806113805,0.0,0.0,0.21217730559549822,2.9857450201171517e-06,0.0,0.0,3.3884085531376926,0.0,,384212.8841283335,0.0,0.17493245593256831,5.4293447342916785
1487,2022-02-03 07:00:00,0.0,0.0,0.42,0.0,0.027425759188039193,-0.665,-0.0,0.435,95.975,0.57,-0.665,0.0,6.2,90.175,303.175,57.335,0.0,0.799,-1.2906906038718744,-1.9531784431854555,11081.531204675246,12.084548751008992,0.0,616.5532115716336,0.0,0.2763999962815386,358277.2083506556,6.643788705619856,-0.0036658641018692583,2.753070943249668,0.46949297420315866,3.744980451064183,0.0,-0.3200897987952843,14237.803538740072,52.06837108732652,0.7068438288555187,4.040537806113805,0.0,0.0,0.24648248406841852,4.4438137657213345e-06,0.0,0.0,6.643788705619856,0.0,,384213.0963056391,0.0,0.1749347064384543,5.493417486993691
1488,2022-02-03 08:00:00,6.273,6.273,0.931,0.017,0.03579482628788803,15.392,-0.001,0.75,95.42,0.535,21.665,0.0,6.25,90.145,304.985,57.1,0.0,0.798,-1.0142906075903357,-1.950596479549538,11081.777687159314,12.08481754324898,0.0,616.5532115716336,0.0,0.3263611336560859,358277.2083506556,7.8446976950354586,1.3784387011770804,3.339447718378665,0.45037198992263977,3.1288270943574052,0.0,-0.452387808800331,14237.803538740072,52.06840547810602,0.706859550926735,4.040537806113805,0.0,0.0,0.2059294017386195,5.1622940064082734e-06,0.0,0.0,7.8446976950354586,0.0,,384213.3427881231,0.0,0.1749380559652187,5.62105119169022
1489,2022-02-03 09:00:00,129.177,73.683,0.459,0.17,0.11035714066991067,-14.293,-0.011,0.205,96.25,0.42,59.39,0.0,6.817,90.13,299.185,57.12,0.0,0.796,-0.6879294739342499,-1.9469474296028935,11081.983616561052,12.085042111844114,0.0,616.5532115716336,0.0,0.6006814443641416,358277.2083506556,14.438497284482272,14.709555739234611,-3.910161647307916,0.1789132159598192,4.068499226739095,0.0,-0.6083092501433381,14237.803538740072,52.06843421123466,0.7068726862889977,4.040537806113805,0.0,0.0,0.267775766704117,4.312953182889057e-06,0.0,0.0,14.438497284482274,0.0,,384213.54871752486,0.0,0.17494194704902258,5.775230382804102
1490,2022-02-03 10:00:00,262.852,98.793,0.371,0.301,0.1722142645552453,103.362,-0.018,1.47,94.155,0.575,202.155,0.0,7.5,90.06,304.66,57.12,0.0,0.795,-0.08724802957010824,-1.9420407748029567,11082.251392327757,12.085334124675851,0.0,616.5532115716336,15.640411033531793,0.08724802957010824,358277.2083506556,29.965906637657,23.901649216656644,-1.1168795446137096,0.4268397223919547,7.650460309050866,0.0,-0.8961630658287512,14237.803538740072,52.06847157450112,0.7068897665683125,4.040537806113805,0.0,0.0,0.5035294910397439,5.608250683182682e-06,0.0,0.0,2.097168890172629,27.86873774748437,,384213.8164932916,0.0,0.17494519794355518,6.069111437076224
1491,2022-02-03 11:00:00,367.758,108.064,0.329,0.4,0.21705804797255512,247.516,-0.023,4.18,86.965,0.475,355.58,0.0,8.167,90.025,315.595,56.75,0.0,0.793,0.0,-1.934812445271739,11067.114510785264,12.068827165523734,0.0,616.5532115716336,29.15764796016257,-0.0,358277.2083506556,52.000877195066735,33.49039333900881,9.427130193201094,0.9461070373723741,9.07249235881326,0.0,-0.9352457333287977,14253.443949773604,52.02184903194817,0.7065563990785293,4.038729884466418,0.0,0.0,0.5965885464189862,-0.00031702407719993796,0.0,0.0,0.0,52.000877195066735,,384214.3200227826,0.0,0.17494519794355518,6.112911778902558
1492,2022-02-03 12:00:00,428.648,112.001,0.311,0.458,0.24237035253824052,205.124,-0.026,4.64,84.615,0.49,317.125,0.0,8.5,89.98,317.92,56.775,0.0,0.792,0.0,-1.927265326464743,11038.553451371521,12.037680972051822,0.0,616.5532115716336,31.57879034738656,-0.0,358277.2083506556,56.415940253152726,33.63713104836324,11.752130193201083,1.0828475066060725,10.876231904548952,0.0,-0.9324003995666166,14282.601597733767,51.93230814188434,0.7059480687617478,4.035252622306998,0.0,0.0,0.7139677584559927,-0.0005987136953318237,0.0,0.0,-7.105427357601002e-15,56.41594025315273,,384214.916611329,0.0,0.17494519794355518,6.112911778902558
1493,2022-02-03 13:00:00,438.232,112.591,0.308,0.467,0.24622718243672287,169.729,-0.027,4.355,84.07,0.54,282.32,0.0,8.1,89.905,310.46,56.675,0.0,0.791,0.0,-1.9197346848197958,11007.688628782591,12.004022495946119,0.0,616.5532115716336,26.10563453407671,-0.0,358277.2083506556,46.72521197478931,32.26602473059072,4.2921301932010465,1.119110617170796,9.977570797794607,0.0,-0.9296243639678584,14314.180388081153,51.83545792916377,0.7052894890668397,4.031488130896833,0.0,0.0,0.6537538710560419,-0.0006481220902746109,0.0,0.0,7.105427357601002e-15,46.7252119747893,,384215.6305790875,0.0,0.17494519794355518,6.112911778902558
1494,2022-02-03 14:00:00,395.428,109.954,0.321,0.426,0.2285003560879029,96.291,-0.024,4.4,84.785,0.675,206.245,0.0,7.933,89.78,295.205,57.095,0.0,0.789,0.0,-1.912219453185837,10982.23674811957,11.976266900893751,0.0,616.5532115716336,16.059448527383243,-0.0,358277.2083506556,28.78842313058977,27.842827363280705,-10.962869806798949,1.4113778644207806,11.423787637749056,0.0,-0.926699928061822,14340.28602261523,51.75552477982142,0.7047454815204723,4.028378542564246,0.0,0.0,0.7473591457141082,-0.0005354557702624528,0.0,0.0,3.552713678800501e-15,28.788423130589766,,384216.2843329585,0.0,0.17494519794355518,6.112911778902558
1495,2022-02-03 15:00:00,305.216,103.173,0.352,0.341,0.1905608716394771,57.892,-0.02,4.21,87.08,0.66,161.065,0.0,7.533,89.74,296.24,56.91,0.0,0.788,0.0,-1.9047220802456137,10966.924658737902,11.95956887539575,0.0,616.5532115716336,13.038645105959393,-0.0,358277.2083506556,23.395033710201663,24.21144939596195,-9.927869806798924,1.3198341095978778,8.715115959425422,0.0,-0.9234959479846628,14356.345471142613,51.7074065012571,0.7044177964550135,4.026505469914578,0.0,0.0,0.5696242124405101,-0.00032263271542581445,0.0,0.0,0.0,23.395033710201663,,384217.03169210424,0.0,0.17494519794355518,6.112911778902558
1496,2022-02-03 16:00:00,179.515,86.135,0.418,0.221,0.1347227987559972,16.61,-0.014,4.015,87.845,0.645,102.745,0.0,7.133,89.725,297.425,56.66,0.0,0.786,0.0,-1.8972471531730988,10954.455637844385,11.945971251738698,0.0,616.5532115716336,9.24268935073742,-0.0,358277.2083506556,16.596592848617163,18.91176757709014,-8.742869806798922,1.2298891853558698,6.118026541593516,0.0,-0.9202206486234376,14369.384116248571,51.66820602719059,0.7041507288431208,4.024978891220038,0.0,0.0,0.39957403124689145,-0.0002629724555363553,0.0,0.0,3.552713678800501e-15,16.59659284861716,,384217.6013163167,0.0,0.17494519794355518,6.112911778902558
1497,2022-02-03 17:00:00,43.535,35.638,0.586,0.075,0.06425410939985912,-10.763,-0.005,3.295,88.69,0.71,24.875,0.0,6.85,89.785,295.79,56.46,0.0,0.785,0.0,-1.8897959119016836,10945.612522524894,11.936327723582218,0.0,616.5532115716336,1.2227317325200247,-0.0,358277.2083506556,2.196775049411091,7.513483099413801,-10.377869806798913,1.1117952290956261,4.866219885269683,0.0,-0.9168533575691064,14378.62680559931,51.640395766508526,0.7039611998018084,4.023895528866911,0.0,0.0,0.31764630433421653,-0.00018664337119434957,0.0,0.0,0.0,2.196775049411091,,384218.00089034793,0.0,0.17494519794355518,6.112911778902558
1498,2022-02-03 18:00:00,0.0,0.0,0.42,0.0,0.027426845615069955,-0.09,-0.0,3.14,86.74,0.82,-0.09,0.0,6.533,89.775,290.585,56.28,0.0,0.784,0.0,-1.8823699375980325,10944.70743709671,11.935340716572203,0.0,616.5532115716336,0.0,-0.502149105834897,358277.2083506556,-12.070089011451369,-0.0005331778787569598,-15.582869806798954,1.2235061753638017,3.2030835432602096,0.0,-0.9132757453976694,14379.84953733183,51.63754898726086,0.7039417959056463,4.0237846147269964,0.0,0.0,0.20907225426664233,-1.9113079893475514e-05,0.0,0.0,-12.070089011451369,0.0,,384218.31853665225,0.0,0.17494519794355518,6.112911778902558
1499,2022-02-03 19:00:00,0.0,0.0,0.42,0.0,0.0274273539794884,-0.835,-0.0,2.835,84.52,0.72,-0.835,0.0,6.367,89.735,286.825,56.125,0.0,0.782,-0.502149105834897,-1.8749727359585666,10944.916509350976,11.935568712487433,0.0,616.5532115716336,0.0,-0.5518470017385644,358277.2083506556,-13.264670501827133,-0.004992601244886273,-17.097678651773265,1.1412406347421433,3.3628165448849794,0.0,-0.6660564284361044,14379.84953733183,51.637578280901565,0.7039552430168633,4.0237846147269964,0.0,0.0,0.21949850045326988,4.415312494523831e-06,0.0,0.0,-13.264670501827133,0.0,,384218.5276089065,0.0,0.17494519794355518,5.864707411843456
1500,2022-02-03 20:00:00,0.0,0.0,0.42,0.0,0.027427887694654395,-0.06,-0.0,3.295,78.885,0.745,-0.06,0.0,6.333,89.7,292.76,56.0,0.0,0.781,-1.0539961075734614,-1.8695780209358248,10945.13600785143,11.935808078354885,0.0,616.5532115716336,0.0,-0.1043053516872983,358277.2083506556,-2.5071733965217327,-0.00036040244430775867,-8.709546471437932,1.5383163412946192,5.060114506128718,0.0,-0.39569737006283023,14379.84953733183,51.63760903597415,0.7039693607234805,4.0237846147269964,0.0,0.0,0.3302851026548631,4.63549754696698e-06,0.0,0.0,-2.5071733965217327,0.0,,384218.74710740696,0.0,0.17494853984987088,5.6025516787065905
1501,2022-02-03 21:00:00,0.0,0.0,0.42,0.0,0.02742869078794916,-0.45,-0.0,3.6,75.03,0.865,-0.45,0.0,6.083,89.66,288.425,55.845,0.0,0.779,-1.1583014592607597,-1.866373137809876,10945.466292954085,11.9361682584014,0.0,616.5532115716336,0.0,-0.2796687642669316,358277.2083506556,-6.722359632229148,-0.0027277832988615433,-12.582550556732144,1.9533290743244336,4.253125232197279,0.0,-0.3435355987198532,14379.84953733183,51.637655315059575,0.7039906040038202,4.0237846147269964,0.0,0.0,0.2776113388718922,6.975149571008279e-06,0.0,0.0,-6.722359632229148,0.0,,384219.0773925096,0.0,0.17495204841406328,5.554217850466913
1502,2022-02-03 22:00:00,0.0,0.0,0.42,0.0,0.027429365802508904,-1.72,-0.0,3.25,75.42,0.975,-1.72,0.0,5.783,89.625,266.92,55.81,0.0,0.778,-1.4379702235276912,-1.8635908114905244,10945.743904292956,11.936470997047936,0.0,616.5532115716336,0.0,-1.1510623412226582,358277.2083506556,-27.667927224897113,-0.010473629038029997,-32.85144428738391,2.1683445983309637,3.232144290517675,0.0,-0.20649819732380753,14379.84953733183,51.6376942146192,0.7040084594125257,4.0237846147269964,0.0,0.0,0.21096970600863924,5.862749667629194e-06,0.0,0.0,-27.667927224897113,0.0,,384219.3550038485,0.0,0.1749573278418592,5.426491578418331
1503,2022-02-03 23:00:00,0.0,0.0,0.42,0.0,0.027429878776296608,-2.24,-0.0,1.31,83.055,0.57,-2.24,0.0,5.583,89.655,250.345,55.63,0.0,0.777,-2.589032564750349,-1.8619184048102395,10945.954873998964,11.936701062158086,0.0,616.5532115716336,0.0,-1.643977975729368,358277.2083506556,-39.516072555635155,-0.013701773046335682,-44.37890698757232,1.054670485423006,3.4690925344237797,0.0,0.3527731851367203,14379.84953733183,51.63772377683525,0.7040220285640614,4.0237846147269964,0.0,0.0,0.22643600820782422,4.455371481037216e-06,0.0,0.0,-39.516072555635155,0.0,,384219.5659735545,0.0,0.17496176530817886,4.928478659426566
1504,2022-02-04 00:00:00,0.0,0.0,0.42,0.0,0.0274304293554873,-1.73,-0.0,0.235,85.39,0.4,-1.73,0.0,5.35,89.64,243.225,55.55,0.0,0.775,-4.233010540479717,-1.8647754234462839,10946.181310007172,11.936947993464747,0.0,616.5532115716336,0.0,-1.6004172208052458,358277.2083506556,-38.46900867912783,-0.01067729462662343,-44.400744484098,0.84798322524376,3.945437733764963,0.0,1.1489921405880732,14379.84953733183,51.63775550688835,0.7040365924773676,4.0237846147269964,0.0,0.0,0.2575283625806547,4.781994414162052e-06,0.0,0.0,-38.46900867912783,0.0,,384219.79240956274,0.0,0.174965137544229,4.289239567613607
1505,2022-02-04 01:00:00,0.0,0.0,0.42,0.0,0.027431055534509113,-1.38,-0.0,-0.54,85.215,0.425,-1.38,0.0,5.167,89.615,240.65,55.46,0.0,0.774,-5.8334277612849625,-1.8740806263555938,10946.438838369753,11.937228831373776,0.0,616.5532115716336,0.0,-1.3135105816352828,358277.2083506556,-31.572673243062322,-0.0085551976001027,-40.18958818754905,1.0671330868540176,5.637391749995564,0.0,1.9209453052372434,14379.84953733183,51.6377915946288,0.7040531561890149,4.0237846147269964,0.0,0.0,0.36796659310561186,5.438615723564262e-06,0.0,0.0,-31.57267324306232,0.0,,384220.0499379253,0.0,0.17496875700071104,3.7405036262519986
1506,2022-02-04 02:00:00,0.0,0.0,0.42,0.0,0.027431950241299272,-0.83,-0.0,-0.445,81.77,0.575,-0.83,0.0,4.95,89.605,240.07,55.37,0.0,0.773,-7.1469383429202455,-1.8896371973512067,10946.806804962858,11.937630103558188,0.0,616.5532115716336,0.0,-0.927860757681096,358277.2083506556,-22.302861451526322,-0.005168453744963195,-35.29030528003847,1.8277352785808465,8.614213902115631,0.0,2.5506631015606334,14379.84953733183,51.63784315963275,0.7040768230678119,4.0237846147269964,0.0,0.0,0.562271746880446,7.770901349966578e-06,0.0,0.0,-22.302861451526326,0.0,,384220.4179045184,0.0,0.17497287345157342,3.3388782098212455
1507,2022-02-04 03:00:00,0.0,0.0,0.42,0.0,0.027433317393791515,-0.76,-0.0,-1.19,82.91,0.42,-0.76,0.0,4.867,89.63,238.795,55.325,0.0,0.771,-8.074799100601341,-1.910292797147852,10947.369076709738,11.93824326794955,0.0,616.5532115716336,0.0,-0.8904618251642438,358277.2083506556,-21.40390845297197,-0.004774494559215475,-32.74335962163403,1.3718540538445279,6.981575883904273,0.0,2.990795725472469,14379.84953733183,51.63792195684078,0.7041129872673175,4.0237846147269964,0.0,0.0,0.4557059881543953,1.1874322276915102e-05,0.0,0.0,-21.40390845297197,0.0,,384220.9801762653,0.0,0.17497875519750744,3.07934559892363
1508,2022-02-04 04:00:00,0.0,0.0,0.42,0.0,0.027434425429183687,-0.705,-0.0,-2.045,85.575,0.385,-0.705,0.0,4.733,89.68,238.03,55.21,0.0,0.77,-8.965260925765584,-1.934511440868659,10947.824782697891,11.938740221044592,0.0,616.5532115716336,0.0,-0.7678804364405952,358277.2083506556,-18.457436467162577,-0.0044484920833421345,-29.878010416112687,1.2647204632021691,6.749247783302991,0.0,3.411054194528289,14379.84953733183,51.63798582272006,0.7041422973693509,4.0237846147269964,0.0,0.0,0.44054186125477834,9.623801195108502e-06,0.0,0.0,-18.457436467162577,0.0,,384221.43588225346,0.0,0.17498774280568438,2.8477357224897735
1509,2022-02-04 05:00:00,0.0,0.0,0.42,0.0,0.027435496589549392,-0.56,-0.0,-2.77,87.23,0.55,-0.56,0.0,4.617,89.72,236.285,55.17,0.0,0.769,-9.73314136220618,-1.9621321068362845,10948.265324559146,11.93922063746908,0.0,616.5532115716336,0.0,-0.5380209122647608,358277.2083506556,-12.932334690232619,-0.0035490558388241093,-28.521754351329974,1.8187557013014037,10.00402493645296,0.0,3.770188079181817,14379.84953733183,51.63804756584288,0.7041706321449277,4.0237846147269964,0.0,0.0,0.6529908482676863,9.30354693032532e-06,0.0,0.0,-12.932334690232619,0.0,,384221.8764241147,0.0,0.17499502701814598,2.6609127737319778
1510,2022-02-04 06:00:00,0.0,0.0,0.42,0.0,0.027437084304278214,-0.935,-0.0,-2.97,89.12,0.45,-0.935,0.0,4.783,89.795,235.66,55.065,0.0,0.767,-10.27116227447094,-1.9926596311437152,10948.918315407414,11.939932732178205,0.0,616.5532115716336,0.0,-0.5000093688746277,358277.2083506556,-12.018656448351205,-0.005977306001108531,-26.989934540213966,1.5616196926291472,9.3992510668641,0.0,4.01638463837062,14379.84953733183,51.638139088695524,0.7042126312164497,4.0237846147269964,0.0,0.0,0.613516644000377,1.3790116836159688e-05,0.0,0.0,-12.018656448351205,0.0,,384222.529414963,0.0,0.17500206884028355,2.536763544277587
1511,2022-02-04 07:00:00,0.0,0.0,0.42,0.0,0.02743857603175291,1.835,-0.0,-1.625,82.155,0.63,1.835,0.0,5.05,89.72,271.515,55.15,0.0,0.766,-10.771171643345568,-2.02517874741959,10949.531832051414,11.940601779772535,0.0,616.5532115716336,0.0,1.3820529684623846,358277.2083506556,33.220217170647174,0.011781850162274381,10.857667321853,2.7364647191076825,15.371130975757554,0.0,4.243172303766665,14379.84953733183,51.6382250836903,0.7042520913857304,4.0237846147269964,0.0,0.0,1.0033204059063867,1.2956462144798193e-05,0.0,0.0,33.220217170647174,0.0,,384223.14293160697,0.0,0.17501250654397385,2.4261565207479854
1512,2022-02-04 08:00:00,7.955,7.955,0.913,0.021,0.0377769573759649,2.5,-0.001,-0.34,80.405,0.625,10.455,0.0,5.183,89.68,297.675,55.14,0.0,0.765,-9.389118674883184,-2.0595322081283927,10950.535152457322,11.941695913257712,0.0,616.5532115716336,0.0,2.2379882802912663,358277.2083506556,53.794216569972626,1.8916189624583795,31.482181730352522,2.68475432299616,14.179693770460142,0.0,3.5559677837054173,14379.84953733183,51.63836572651545,0.7043166229570368,4.0237846147269964,0.0,0.0,0.9255542015844274,2.1188440993151357e-05,0.0,0.0,53.794216569972626,0.0,,384224.14625201287,0.0,0.17502231327397033,2.7431814609615626
1513,2022-02-04 09:00:00,133.044,74.809,0.455,0.174,0.11229398173798961,-33.174,-0.011,-0.255,83.775,0.585,41.635,0.0,5.167,89.735,271.165,55.09,0.0,0.763,-7.151130394591918,-2.0883193821668042,10951.460706658907,11.942705241721818,0.0,616.5532115716336,0.0,1.1229716877606009,358277.2083506556,26.992716050094494,16.84685098960827,-4.177947625070999,1.916236242093261,9.951357326461563,0.0,2.456219117002398,14379.84953733183,51.63849547936533,0.7043761527608817,4.0237846147269964,0.0,0.0,0.6495587195006055,1.9546096200082377e-05,0.0,0.0,26.992716050094494,0.0,,384225.07180621446,0.0,0.17503835080517174,3.337662045471251
