When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-06-19 07:30:00,16.21,63.363,1.416,638.876,210.215,0.0,784.639,NA,304.728
2020-06-19 07:45:00,16.619,62.487,1.386,645.474,212.583,0.0,784.7,NA,306.024
2020-06-19 08:00:00,17.028,61.611,1.356,652.072,214.951,0.0,784.762,NA,307.32
2020-06-19 08:15:00,17.088,61.886,1.356,648.116,213.035,0.0,784.696,NA,306.01
2020-06-19 08:30:00,17.148,62.162,1.356,644.16,211.12,0.0,784.63,NA,304.7
2020-06-19 08:45:00,17.208,62.437,1.355,640.204,209.204,0.0,784.564,NA,303.389
2020-06-19 09:00:00,17.268,62.712,1.355,636.248,207.289,0.0,784.498,NA,302.079
2020-06-19 09:15:00,17.113,63.557,1.383,580.4,221.39,0.0,784.499,NA,307.045
2020-06-19 09:30:00,16.958,64.402,1.412,524.551,235.491,0.0,784.501,NA,312.011
2020-06-19 09:45:00,16.803,65.247,1.44,468.702,249.592,0.0,784.502,NA,316.977
2020-06-19 10:00:00,16.648,66.092,1.468,412.854,263.693,0.0,784.503,NA,321.943
2020-06-19 10:15:00,16.77,65.419,1.318,406.528,249.861,0.0,784.485,NA,319.8
2020-06-19 10:30:00,16.893,64.746,1.167,400.203,236.03,0.0,784.467,NA,317.656
2020-06-19 10:45:00,17.016,64.073,1.016,393.878,222.198,0.0,784.449,NA,315.513
2020-06-19 11:00:00,17.138,63.4,0.866,387.552,208.367,0.0,784.431,NA,313.37
2020-06-19 11:15:00,17.064,63.37,1.101,362.431,194.058,0.0,784.492,NA,313.294
2020-06-19 11:30:00,16.99,63.341,1.336,337.311,179.749,0.0,784.552,NA,313.218
2020-06-19 11:45:00,16.915,63.311,1.571,312.19,165.44,0.0,784.613,NA,313.143
2020-06-19 12:00:00,16.841,63.282,1.806,287.069,151.131,0.0,784.674,NA,313.067
2020-06-19 12:15:00,16.872,63.212,1.529,238.428,145.316,0.0,784.591,NA,314.819
2020-06-19 12:30:00,16.902,63.141,1.252,189.787,139.501,0.0,784.508,NA,316.571
2020-06-19 12:45:00,16.932,63.07,0.975,141.146,133.686,0.0,784.426,NA,318.323
2020-06-19 13:00:00,16.963,63.0,0.698,92.505,127.871,0.0,784.343,NA,320.075
2020-06-19 13:15:00,16.263,65.497,0.643,86.982,113.084,0.0,784.392,NA,313.734
2020-06-19 13:30:00,15.563,67.994,0.587,81.46,98.298,0.0,784.442,NA,307.394
2020-06-19 13:45:00,14.863,70.492,0.532,75.938,83.512,0.0,784.492,NA,301.053
2020-06-19 14:00:00,14.163,72.989,0.477,70.415,68.725,0.0,784.541,NA,294.712
2020-06-19 14:15:00,14.302,72.447,0.761,54.249,55.726,0.0,784.623,NA,293.98
2020-06-19 14:30:00,14.442,71.904,1.046,38.082,42.728,0.0,784.704,NA,293.248
2020-06-19 14:45:00,14.581,71.362,1.33,21.915,29.73,0.0,784.786,NA,292.515
2020-06-19 15:00:00,14.72,70.82,1.614,5.749,16.731,0.0,784.868,NA,291.783
2020-06-19 15:15:00,14.802,70.515,1.584,4.312,12.548,0.0,784.89,NA,288.466
2020-06-19 15:30:00,14.884,70.209,1.554,2.874,8.366,0.0,784.911,NA,285.148
2020-06-19 15:45:00,14.967,69.904,1.523,1.437,4.183,0.0,784.932,NA,281.831
2020-06-19 16:00:00,15.049,69.599,1.493,0.0,0.0,0.0,784.954,NA,278.514
2020-06-19 16:15:00,14.114,71.452,1.494,0.0,0.0,0.0,784.931,NA,278.189
2020-06-19 16:30:00,13.18,73.306,1.494,0.0,0.0,0.0,784.909,NA,277.864
2020-06-19 16:45:00,12.246,75.16,1.495,0.0,0.0,0.0,784.887,NA,277.539
2020-06-19 17:00:00,11.311,77.013,1.495,0.0,0.0,0.0,784.864,NA,277.214
2020-06-19 17:15:00,11.312,76.156,1.498,0.0,0.0,0.0,784.744,NA,275.034
2020-06-19 17:30:00,11.312,75.298,1.502,0.0,0.0,0.0,784.623,NA,272.855
2020-06-19 17:45:00,11.313,74.44,1.505,0.0,0.0,0.0,784.502,NA,270.675
2020-06-19 18:00:00,11.314,73.583,1.508,0.0,0.0,0.0,784.382,NA,268.495
2020-06-19 18:15:00,11.14,73.592,1.518,0.0,0.0,0.0,784.387,NA,269.042
2020-06-19 18:30:00,10.966,73.601,1.527,0.0,0.0,0.0,784.392,NA,269.59
2020-06-19 18:45:00,10.791,73.61,1.537,0.0,0.0,0.0,784.396,NA,270.138
2020-06-19 19:00:00,10.617,73.619,1.547,0.0,0.0,0.0,784.401,NA,270.685
2020-06-19 19:15:00,10.27,74.31,1.552,0.0,0.0,0.0,784.236,NA,271.256
2020-06-19 19:30:00,9.922,75.002,1.556,0.0,0.0,0.0,784.071,NA,271.826
2020-06-19 19:45:00,9.575,75.693,1.561,0.0,0.0,0.0,783.906,NA,272.397
2020-06-19 20:00:00,9.228,76.384,1.566,0.0,0.0,0.0,783.741,NA,272.968
2020-06-19 20:15:00,9.219,75.586,1.576,0.0,0.0,0.0,783.79,NA,271.286
2020-06-19 20:30:00,9.21,74.789,1.586,0.0,0.0,0.0,783.839,NA,269.604
2020-06-19 20:45:00,9.202,73.992,1.595,0.0,0.0,0.0,783.888,NA,267.921
2020-06-19 21:00:00,9.193,73.194,1.605,0.0,0.0,0.0,783.937,NA,266.239
2020-06-19 21:15:00,9.187,72.942,1.544,0.0,0.0,0.0,783.967,NA,265.821
2020-06-19 21:30:00,9.182,72.69,1.484,0.0,0.0,0.0,783.998,NA,265.402
2020-06-19 21:45:00,9.176,72.439,1.424,0.0,0.0,0.0,784.028,NA,264.984
2020-06-19 22:00:00,9.17,72.187,1.363,0.0,0.0,0.0,784.058,NA,264.566
2020-06-19 22:15:00,9.152,71.959,1.453,0.0,0.0,0.0,784.084,NA,264.21
2020-06-19 22:30:00,9.133,71.732,1.543,0.0,0.0,0.0,784.11,NA,263.853
2020-06-19 22:45:00,9.114,71.504,1.633,0.0,0.0,0.0,784.136,NA,263.496
2020-06-19 23:00:00,9.096,71.277,1.723,0.0,0.0,0.0,784.162,NA,263.14
2020-06-19 23:15:00,9.125,70.97,1.728,0.0,0.034,0.0,784.253,NA,262.818
2020-06-19 23:30:00,9.153,70.663,1.733,0.0,0.068,0.0,784.344,NA,262.495
2020-06-19 23:45:00,9.182,70.356,1.738,0.0,0.101,0.0,784.434,NA,262.172
2020-06-20 00:00:00,9.21,70.049,1.743,0.0,0.135,0.0,784.525,NA,261.85
2020-06-20 00:15:00,9.459,69.931,1.598,5.714,8.014,0.0,784.512,NA,261.952
2020-06-20 00:30:00,9.708,69.812,1.453,11.428,15.894,0.0,784.5,NA,262.055
2020-06-20 00:45:00,9.957,69.694,1.307,17.142,23.773,0.0,784.488,NA,262.158
2020-06-20 01:00:00,10.206,69.575,1.162,22.856,31.652,0.0,784.475,NA,262.26
2020-06-20 01:15:00,11.343,66.723,1.174,51.391,42.415,0.0,784.561,NA,263.094
2020-06-20 01:30:00,12.48,63.87,1.186,79.926,53.178,0.0,784.647,NA,263.929
2020-06-20 01:45:00,13.618,61.018,1.198,108.461,63.942,0.0,784.733,NA,264.764
2020-06-20 02:00:00,14.755,58.166,1.21,136.996,74.705,0.0,784.819,NA,265.598
2020-06-20 02:15:00,14.885,57.429,1.25,179.048,81.158,0.0,784.937,NA,267.077
2020-06-20 02:30:00,15.014,56.692,1.289,221.1,87.61,0.0,785.054,NA,268.556
2020-06-20 02:45:00,15.144,55.956,1.328,263.152,94.062,0.0,785.172,NA,270.036
2020-06-20 03:00:00,15.273,55.219,1.368,305.204,100.515,0.0,785.29,NA,271.515
2020-06-20 03:15:00,15.142,55.743,1.433,348.653,105.06,0.0,785.321,NA,272.799
2020-06-20 03:30:00,15.012,56.266,1.498,392.101,109.606,0.0,785.352,NA,274.083
2020-06-20 03:45:00,14.881,56.79,1.562,435.549,114.152,0.0,785.384,NA,275.368
2020-06-20 04:00:00,14.75,57.314,1.627,478.998,118.697,0.0,785.415,NA,276.652
2020-06-20 04:15:00,15.637,55.568,1.688,517.527,122.097,0.0,785.515,NA,277.739
2020-06-20 04:30:00,16.524,53.822,1.75,556.056,125.498,0.0,785.614,NA,278.826
2020-06-20 04:45:00,17.41,52.075,1.812,594.585,128.898,0.0,785.714,NA,279.914
2020-06-20 05:00:00,18.297,50.329,1.873,633.114,132.298,0.0,785.814,NA,281.001
2020-06-20 05:15:00,18.191,50.465,1.929,660.921,134.721,0.0,785.832,NA,283.525
2020-06-20 05:30:00,18.085,50.601,1.985,688.728,137.144,0.0,785.851,NA,286.05
2020-06-20 05:45:00,17.979,50.737,2.041,716.535,139.566,0.0,785.87,NA,288.574
2020-06-20 06:00:00,17.873,50.873,2.097,744.342,141.989,0.0,785.888,NA,291.099
2020-06-20 06:15:00,17.773,51.181,2.062,741.798,155.084,0.0,785.97,NA,290.541
2020-06-20 06:30:00,17.674,51.489,2.026,739.254,168.18,0.0,786.053,NA,289.983
2020-06-20 06:45:00,17.574,51.797,1.991,736.709,181.275,0.0,786.136,NA,289.425
2020-06-20 07:00:00,17.474,52.105,1.956,734.165,194.37,0.0,786.218,NA,288.867
2020-06-20 07:15:00,17.82,51.846,1.948,715.27,204.55,0.0,786.23,NA,291.234
2020-06-20 07:30:00,18.167,51.586,1.941,696.376,214.731,0.0,786.243,NA,293.602
2020-06-20 07:45:00,18.514,51.326,1.934,677.481,224.912,0.0,786.256,NA,295.969
2020-06-20 08:00:00,18.86,51.067,1.926,658.586,235.092,0.0,786.268,NA,298.336
2020-06-20 08:15:00,18.859,51.134,1.97,675.668,217.963,0.0,786.246,NA,296.727
2020-06-20 08:30:00,18.858,51.201,2.014,692.75,200.834,0.0,786.223,NA,295.119
2020-06-20 08:45:00,18.856,51.267,2.059,709.831,183.705,0.0,786.2,NA,293.51
2020-06-20 09:00:00,18.855,51.334,2.103,726.913,166.576,0.0,786.178,NA,291.901
2020-06-20 09:15:00,18.931,50.542,2.027,703.726,175.043,0.0,786.341,NA,293.102
2020-06-20 09:30:00,19.006,49.75,1.951,680.54,183.51,0.0,786.504,NA,294.304
2020-06-20 09:45:00,19.082,48.958,1.875,657.354,191.977,0.0,786.668,NA,295.505
2020-06-20 10:00:00,19.157,48.166,1.799,634.167,200.444,0.0,786.831,NA,296.706
2020-06-20 10:15:00,19.156,47.379,1.773,591.004,191.197,0.0,786.666,NA,297.093
2020-06-20 10:30:00,19.156,46.592,1.748,547.84,181.95,0.0,786.5,NA,297.48
2020-06-20 10:45:00,19.156,45.806,1.723,504.677,172.704,0.0,786.334,NA,297.866
2020-06-20 11:00:00,19.155,45.019,1.697,461.514,163.457,0.0,786.169,NA,298.253
2020-06-20 11:15:00,19.179,44.768,1.646,440.425,156.472,0.0,786.272,NA,295.625
2020-06-20 11:30:00,19.204,44.518,1.594,419.336,149.488,0.0,786.376,NA,292.998
2020-06-20 11:45:00,19.228,44.267,1.543,398.248,142.504,0.0,786.479,NA,290.37
2020-06-20 12:00:00,19.252,44.016,1.492,377.159,135.519,0.0,786.583,NA,287.742
2020-06-20 12:15:00,19.262,43.915,1.409,344.169,126.024,0.0,786.522,NA,286.544
2020-06-20 12:30:00,19.273,43.814,1.326,311.179,116.529,0.0,786.462,NA,285.347
2020-06-20 12:45:00,19.284,43.713,1.244,278.189,107.034,0.0,786.401,NA,284.15
2020-06-20 13:00:00,19.294,43.612,1.161,245.199,97.539,0.0,786.34,NA,282.952
2020-06-20 13:15:00,18.247,47.976,1.158,207.383,89.119,0.0,786.277,NA,282.106
2020-06-20 13:30:00,17.2,52.34,1.154,169.567,80.699,0.0,786.214,NA,281.26
2020-06-20 13:45:00,16.153,56.703,1.151,131.75,72.279,0.0,786.15,NA,280.414
2020-06-20 14:00:00,15.106,61.067,1.148,93.934,63.859,0.0,786.087,NA,279.568
2020-06-20 14:15:00,15.484,57.293,1.016,72.4,52.22,0.0,786.074,NA,278.884
2020-06-20 14:30:00,15.862,53.519,0.884,50.866,40.582,0.0,786.061,NA,278.201
2020-06-20 14:45:00,16.24,49.745,0.752,29.331,28.943,0.0,786.048,NA,277.517
2020-06-20 15:00:00,16.618,45.971,0.62,7.797,17.304,0.0,786.035,NA,276.833
2020-06-20 15:15:00,16.45,46.994,0.662,5.848,12.978,0.0,785.985,NA,274.424
2020-06-20 15:30:00,16.282,48.016,0.704,3.898,8.652,0.0,785.936,NA,272.016
2020-06-20 15:45:00,16.113,49.038,0.746,1.949,4.326,0.0,785.886,NA,269.607
2020-06-20 16:00:00,15.945,50.061,0.788,0.0,0.0,0.0,785.836,NA,267.198
2020-06-20 16:15:00,15.032,52.796,0.868,0.0,0.0,0.0,785.86,NA,266.608
2020-06-20 16:30:00,14.118,55.532,0.949,0.0,0.0,0.0,785.884,NA,266.018
2020-06-20 16:45:00,13.204,58.268,1.03,0.0,0.0,0.0,785.908,NA,265.428
2020-06-20 17:00:00,12.291,61.003,1.11,0.0,0.0,0.0,785.932,NA,264.838
2020-06-20 17:15:00,12.146,61.678,1.146,0.0,0.0,0.0,785.836,NA,264.449
2020-06-20 17:30:00,12.001,62.354,1.181,0.0,0.0,0.0,785.74,NA,264.06
2020-06-20 17:45:00,11.856,63.03,1.216,0.0,0.0,0.0,785.645,NA,263.67
2020-06-20 18:00:00,11.711,63.705,1.252,0.0,0.0,0.0,785.549,NA,263.281
2020-06-20 18:15:00,11.586,64.333,1.252,0.0,0.0,0.0,785.507,NA,263.604
2020-06-20 18:30:00,11.46,64.96,1.251,0.0,0.0,0.0,785.466,NA,263.927
2020-06-20 18:45:00,11.335,65.588,1.25,0.0,0.0,0.0,785.424,NA,264.25
2020-06-20 19:00:00,11.21,66.216,1.25,0.0,0.0,0.0,785.382,NA,264.573
2020-06-20 19:15:00,10.675,67.449,1.231,0.0,0.0,0.0,785.296,NA,264.443
2020-06-20 19:30:00,10.14,68.682,1.212,0.0,0.0,0.0,785.21,NA,264.312
2020-06-20 19:45:00,9.604,69.914,1.193,0.0,0.0,0.0,785.125,NA,264.182
2020-06-20 20:00:00,9.069,71.147,1.174,0.0,0.0,0.0,785.039,NA,264.052
2020-06-20 20:15:00,9.133,70.842,1.198,0.0,0.0,0.0,784.998,NA,263.958
2020-06-20 20:30:00,9.198,70.536,1.223,0.0,0.0,0.0,784.956,NA,263.864
2020-06-20 20:45:00,9.262,70.231,1.248,0.0,0.0,0.0,784.915,NA,263.77
2020-06-20 21:00:00,9.326,69.926,1.272,0.0,0.0,0.0,784.874,NA,263.676
2020-06-20 21:15:00,9.306,69.771,1.322,0.0,0.0,0.0,784.761,NA,263.635
2020-06-20 21:30:00,9.286,69.616,1.372,0.0,0.0,0.0,784.648,NA,263.594
2020-06-20 21:45:00,9.266,69.46,1.422,0.0,0.0,0.0,784.535,NA,263.553
2020-06-20 22:00:00,9.246,69.305,1.472,0.0,0.0,0.0,784.422,NA,263.512
2020-06-20 22:15:00,9.235,68.896,1.464,0.0,0.0,0.0,784.441,NA,263.424
2020-06-20 22:30:00,9.224,68.488,1.457,0.0,0.0,0.0,784.46,NA,263.337
2020-06-20 22:45:00,9.212,68.079,1.449,0.0,0.0,0.0,784.479,NA,263.25
2020-06-20 23:00:00,9.201,67.67,1.441,0.0,0.0,0.0,784.498,NA,263.162
2020-06-20 23:15:00,9.166,68.08,1.445,0.0,0.034,0.0,784.445,NA,262.949
2020-06-20 23:30:00,9.13,68.491,1.449,0.0,0.068,0.0,784.392,NA,262.736
2020-06-20 23:45:00,9.094,68.902,1.452,0.0,0.101,0.0,784.339,NA,262.523
2020-06-21 00:00:00,9.059,69.312,1.456,0.0,0.135,0.0,784.286,NA,262.31
2020-06-21 00:15:00,9.279,69.599,1.368,5.849,8.03,0.0,784.309,NA,262.432
2020-06-21 00:30:00,9.5,69.886,1.28,11.698,15.926,0.0,784.332,NA,262.554
2020-06-21 00:45:00,9.721,70.173,1.192,17.548,23.821,0.0,784.356,NA,262.675
2020-06-21 01:00:00,9.941,70.46,1.104,23.397,31.716,0.0,784.379,NA,262.797
2020-06-21 01:15:00,11.487,67.883,1.143,52.652,42.385,0.0,784.352,NA,263.656
2020-06-21 01:30:00,13.032,65.306,1.182,81.907,53.055,0.0,784.326,NA,264.514
2020-06-21 01:45:00,14.578,62.73,1.221,111.162,63.724,0.0,784.3,NA,265.372
2020-06-21 02:00:00,16.123,60.153,1.26,140.417,74.393,0.0,784.273,NA,266.231
2020-06-21 02:15:00,16.251,58.51,1.122,183.263,80.717,0.0,784.259,NA,267.542
2020-06-21 02:30:00,16.38,56.866,0.984,226.109,87.042,0.0,784.246,NA,268.853
2020-06-21 02:45:00,16.508,55.222,0.845,268.955,93.366,0.0,784.232,NA,270.164
2020-06-21 03:00:00,16.636,53.579,0.707,311.801,99.69,0.0,784.218,NA,271.475
2020-06-21 03:15:00,16.557,53.737,0.863,356.158,104.116,0.0,784.169,NA,272.648
2020-06-21 03:30:00,16.478,53.895,1.02,400.516,108.543,0.0,784.12,NA,273.821
2020-06-21 03:45:00,16.398,54.053,1.176,444.874,112.97,0.0,784.07,NA,274.993
2020-06-21 04:00:00,16.319,54.211,1.332,489.231,117.396,0.0,784.021,NA,276.166
2020-06-21 04:15:00,17.071,51.976,1.433,528.534,120.632,0.0,784.008,NA,277.176
2020-06-21 04:30:00,17.823,49.741,1.534,567.836,123.867,0.0,783.994,NA,278.186
2020-06-21 04:45:00,18.575,47.506,1.636,607.138,127.102,0.0,783.981,NA,279.197
2020-06-21 05:00:00,19.327,45.271,1.737,646.441,130.338,0.0,783.968,NA,280.207
2020-06-21 05:15:00,19.257,45.336,1.78,676.361,132.558,0.0,783.906,NA,281.402
2020-06-21 05:30:00,19.186,45.401,1.822,706.281,134.777,0.0,783.844,NA,282.596
2020-06-21 05:45:00,19.116,45.466,1.864,736.201,136.996,0.0,783.781,NA,283.791
2020-06-21 06:00:00,19.045,45.531,1.907,766.121,139.216,0.0,783.719,NA,284.986
2020-06-21 06:15:00,18.968,45.318,1.916,782.907,140.763,0.0,783.704,NA,287.182
2020-06-21 06:30:00,18.892,45.106,1.926,799.694,142.31,0.0,783.688,NA,289.378
2020-06-21 06:45:00,18.815,44.893,1.936,816.48,143.856,0.0,783.672,NA,291.573
2020-06-21 07:00:00,18.738,44.681,1.945,833.266,145.403,0.0,783.657,NA,293.769
2020-06-21 07:15:00,19.321,43.453,1.916,810.648,159.65,0.0,783.639,NA,295.154
2020-06-21 07:30:00,19.904,42.224,1.887,788.029,173.898,0.0,783.62,NA,296.54
2020-06-21 07:45:00,20.487,40.996,1.858,765.41,188.146,0.0,783.602,NA,297.926
2020-06-21 08:00:00,21.07,39.768,1.829,742.792,202.393,0.0,783.584,NA,299.311
2020-06-21 08:15:00,21.053,39.993,1.897,747.384,192.113,0.0,783.52,NA,300.042
2020-06-21 08:30:00,21.036,40.218,1.966,751.976,181.832,0.0,783.455,NA,300.774
2020-06-21 08:45:00,21.019,40.443,2.034,756.568,171.552,0.0,783.39,NA,301.505
2020-06-21 09:00:00,21.002,40.668,2.102,761.16,161.272,0.0,783.326,NA,302.236
2020-06-21 09:15:00,21.116,40.894,2.128,734.794,162.862,0.0,783.325,NA,301.651
2020-06-21 09:30:00,21.23,41.121,2.154,708.428,164.453,0.0,783.324,NA,301.066
2020-06-21 09:45:00,21.345,41.348,2.181,682.061,166.044,0.0,783.322,NA,300.481
2020-06-21 10:00:00,21.459,41.574,2.207,655.695,167.634,0.0,783.321,NA,299.896
2020-06-21 10:15:00,21.51,41.588,2.156,637.396,158.945,0.0,783.204,NA,299.914
2020-06-21 10:30:00,21.562,41.602,2.106,619.096,150.256,0.0,783.086,NA,299.932
2020-06-21 10:45:00,21.613,41.616,2.055,600.796,141.568,0.0,782.969,NA,299.95
2020-06-21 11:00:00,21.664,41.63,2.004,582.497,132.879,0.0,782.852,NA,299.968
2020-06-21 11:15:00,21.604,41.572,2.006,537.396,129.992,0.0,782.797,NA,300.558
2020-06-21 11:30:00,21.544,41.513,2.008,492.294,127.104,0.0,782.742,NA,301.147
2020-06-21 11:45:00,21.484,41.454,2.01,447.193,124.217,0.0,782.687,NA,301.737
2020-06-21 12:00:00,21.424,41.396,2.012,402.092,121.33,0.0,782.632,NA,302.326
2020-06-21 12:15:00,21.454,41.857,1.909,364.933,114.315,0.0,782.528,NA,301.364
2020-06-21 12:30:00,21.483,42.318,1.806,327.774,107.3,0.0,782.424,NA,300.401
2020-06-21 12:45:00,21.513,42.779,1.704,290.614,100.286,0.0,782.321,NA,299.438
2020-06-21 13:00:00,21.542,43.24,1.601,253.455,93.271,0.0,782.217,NA,298.476
2020-06-21 13:15:00,20.71,45.046,1.562,213.776,85.978,0.0,782.216,NA,297.935
2020-06-21 13:30:00,19.879,46.853,1.522,174.098,78.685,0.0,782.215,NA,297.394
2020-06-21 13:45:00,19.047,48.659,1.482,134.42,71.392,0.0,782.214,NA,296.854
2020-06-21 14:00:00,18.215,50.465,1.443,94.741,64.099,0.0,782.213,NA,296.313
2020-06-21 14:15:00,18.386,49.421,1.23,73.062,52.357,0.0,782.206,NA,295.025
2020-06-21 14:30:00,18.558,48.378,1.018,51.383,40.614,0.0,782.199,NA,293.738
2020-06-21 14:45:00,18.73,47.334,0.805,29.704,28.872,0.0,782.192,NA,292.451
2020-06-21 15:00:00,18.901,46.29,0.592,8.025,17.13,0.0,782.185,NA,291.163
2020-06-21 15:15:00,19.017,46.423,0.616,6.019,12.848,0.0,782.236,NA,290.236
2020-06-21 15:30:00,19.133,46.556,0.641,4.012,8.565,0.0,782.286,NA,289.31
2020-06-21 15:45:00,19.249,46.69,0.666,2.006,4.282,0.0,782.336,NA,288.384
2020-06-21 16:00:00,19.365,46.823,0.69,0.0,0.0,0.0,782.387,NA,287.457
2020-06-21 16:15:00,18.33,49.579,0.766,0.0,0.0,0.0,782.4,NA,287.183
2020-06-21 16:30:00,17.295,52.336,0.842,0.0,0.0,0.0,782.414,NA,286.909
2020-06-21 16:45:00,16.26,55.092,0.918,0.0,0.0,0.0,782.428,NA,286.635
2020-06-21 17:00:00,15.225,57.849,0.994,0.0,0.0,0.0,782.441,NA,286.361
2020-06-21 17:15:00,14.672,59.729,1.066,0.0,0.0,0.0,782.3,NA,286.074
2020-06-21 17:30:00,14.119,61.608,1.138,0.0,0.0,0.0,782.158,NA,285.787
2020-06-21 17:45:00,13.567,63.488,1.21,0.0,0.0,0.0,782.017,NA,285.5
2020-06-21 18:00:00,13.014,65.368,1.282,0.0,0.0,0.0,781.876,NA,285.213
2020-06-21 18:15:00,12.934,65.547,1.332,0.0,0.0,0.0,781.82,NA,284.246
2020-06-21 18:30:00,12.854,65.726,1.381,0.0,0.0,0.0,781.764,NA,283.278
2020-06-21 18:45:00,12.775,65.906,1.43,0.0,0.0,0.0,781.708,NA,282.311
2020-06-21 19:00:00,12.695,66.085,1.48,0.0,0.0,0.0,781.652,NA,281.343
2020-06-21 19:15:00,12.166,67.046,1.527,0.0,0.0,0.0,781.537,NA,281.229
2020-06-21 19:30:00,11.638,68.008,1.575,0.0,0.0,0.0,781.422,NA,281.116
2020-06-21 19:45:00,11.11,68.97,1.622,0.0,0.0,0.0,781.307,NA,281.002
2020-06-21 20:00:00,10.581,69.931,1.67,0.0,0.0,0.0,781.192,NA,280.888
2020-06-21 20:15:00,10.609,69.6,1.696,0.0,0.0,0.0,781.119,NA,280.246
2020-06-21 20:30:00,10.638,69.268,1.722,0.0,0.0,0.0,781.046,NA,279.603
2020-06-21 20:45:00,10.666,68.936,1.748,0.0,0.0,0.0,780.972,NA,278.96
2020-06-21 21:00:00,10.694,68.605,1.774,0.0,0.0,0.0,780.899,NA,278.318
2020-06-21 21:15:00,10.637,67.39,1.815,0.0,0.0,0.0,780.992,NA,277.727
2020-06-21 21:30:00,10.58,66.174,1.856,0.0,0.0,0.0,781.084,NA,277.136
2020-06-21 21:45:00,10.524,64.958,1.896,0.0,0.0,0.0,781.177,NA,276.545
2020-06-21 22:00:00,10.467,63.743,1.937,0.0,0.0,0.0,781.27,NA,275.954
2020-06-21 22:15:00,10.328,63.437,1.921,0.0,0.0,0.0,781.22,NA,275.087
2020-06-21 22:30:00,10.19,63.132,1.904,0.0,0.0,0.0,781.171,NA,274.22
2020-06-21 22:45:00,10.052,62.826,1.888,0.0,0.0,0.0,781.122,NA,273.353
2020-06-21 23:00:00,9.913,62.52,1.872,0.0,0.0,0.0,781.072,NA,272.486
2020-06-21 23:15:00,9.9,62.648,1.82,0.0,0.028,0.0,781.076,NA,272.212
2020-06-21 23:30:00,9.886,62.776,1.767,0.0,0.055,0.0,781.08,NA,271.938
2020-06-21 23:45:00,9.873,62.905,1.714,0.0,0.082,0.0,781.085,NA,271.664
2020-06-22 00:00:00,9.86,63.033,1.662,0.0,0.11,0.0,781.089,NA,271.39
2020-06-22 00:15:00,10.266,62.533,1.48,5.614,7.898,0.0,781.119,NA,272.34
2020-06-22 00:30:00,10.671,62.033,1.298,11.229,15.687,0.0,781.149,NA,273.29
2020-06-22 00:45:00,11.076,61.533,1.117,16.844,23.476,0.0,781.179,NA,274.24
2020-06-22 01:00:00,11.482,61.033,0.935,22.458,31.264,0.0,781.209,NA,275.19
2020-06-22 01:15:00,12.902,59.573,1.012,41.481,44.936,0.0,781.327,NA,278.087
2020-06-22 01:30:00,14.322,58.112,1.088,60.504,58.609,0.0,781.446,NA,280.984
2020-06-22 01:45:00,15.742,56.652,1.165,79.527,72.281,0.0,781.564,NA,283.881
2020-06-22 02:00:00,17.162,55.191,1.242,98.55,85.953,0.0,781.682,NA,286.778
2020-06-22 02:15:00,17.225,55.811,1.148,113.909,98.359,0.0,781.77,NA,292.153
2020-06-22 02:30:00,17.288,56.43,1.053,129.268,110.764,0.0,781.858,NA,297.528
2020-06-22 02:45:00,17.352,57.049,0.958,144.627,123.17,0.0,781.945,NA,302.904
2020-06-22 03:00:00,17.415,57.669,0.864,159.986,135.576,0.0,782.033,NA,308.279
2020-06-22 03:15:00,17.804,54.493,0.907,186.369,149.381,0.0,782.149,NA,311.086
2020-06-22 03:30:00,18.193,51.317,0.95,212.752,163.186,0.0,782.264,NA,313.893
2020-06-22 03:45:00,18.582,48.142,0.992,239.136,176.992,0.0,782.38,NA,316.7
2020-06-22 04:00:00,18.971,44.966,1.035,265.519,190.797,0.0,782.496,NA,319.507
2020-06-22 04:15:00,20.064,41.887,1.082,311.705,189.051,0.0,782.448,NA,320.281
2020-06-22 04:30:00,21.158,38.808,1.128,357.892,187.305,0.0,782.401,NA,321.054
2020-06-22 04:45:00,22.251,35.73,1.175,404.078,185.559,0.0,782.354,NA,321.828
2020-06-22 05:00:00,23.344,32.651,1.222,450.264,183.813,0.0,782.306,NA,322.602
2020-06-22 05:15:00,23.258,32.886,1.099,516.816,175.134,0.0,782.171,NA,317.753
2020-06-22 05:30:00,23.172,33.122,0.976,583.368,166.454,0.0,782.036,NA,312.904
2020-06-22 05:45:00,23.085,33.357,0.852,649.92,157.774,0.0,781.901,NA,308.054
2020-06-22 06:00:00,22.999,33.592,0.729,716.472,149.095,0.0,781.766,NA,303.205
2020-06-22 06:15:00,23.036,33.759,0.77,705.454,166.406,0.0,781.839,NA,308.23
2020-06-22 06:30:00,23.072,33.927,0.81,694.435,183.716,0.0,781.912,NA,313.255
2020-06-22 06:45:00,23.109,34.094,0.851,683.416,201.026,0.0,781.985,NA,318.28
2020-06-22 07:00:00,23.146,34.261,0.892,672.398,218.337,0.0,782.058,NA,323.305
2020-06-22 07:15:00,23.629,33.767,0.971,680.968,209.475,0.0,781.956,NA,321.403
2020-06-22 07:30:00,24.112,33.273,1.05,689.538,200.614,0.0,781.855,NA,319.501
2020-06-22 07:45:00,24.595,32.779,1.128,698.109,191.752,0.0,781.754,NA,317.6
