,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
2007,2021-02-20 14:45:00,0.0,10.49,15.11,2.372,0.0,457.725,152.575,0,375.049,0.35,1.9169,286.4,0.0,-2.7350860376695154,0.069696466318064,2161.1589156056953,2.3567709003333643,-0.19792666887096905,0.19792666887096905,160.67273230915475,1.8079463340745765,-0.0,53486.5539359519,133.82580856460936,119.9099297795333,-13.474538835638953,34.363034517480116,-64.61137379365631,0.0,-6.972616896765087,254.527325894474,9.693772333589159,0.8112942399148009,1.665540425909911,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127793999630518,-0.00017270035733729915,0.0,69.21443477095305
2008,2021-02-20 15:00:00,0.0,10.76,15.21,2.257,0.0,478.725,159.575,0,374.927,0.35,1.96463,260.7,0.0,-2.7216631487613077,0.069696466318064,2159.15304260275,2.3545834706682114,-0.18608067096732836,0.18608067096732836,160.87065897802572,1.3585433074192055,-0.0,53486.5539359519,112.82391055864973,125.41128654477488,-39.17453883563894,33.52770841769471,-60.78197029912889,0.0,-6.94054556818092,256.33527222854855,9.687773242018382,0.8110431621349423,1.6650249776645911,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127791258378826,-0.00022565308838271033,0.0,52.041940259520835
2009,2021-02-20 15:15:00,0.0,11.1,14.8,2.043,0.0,426.225,142.075,0,374.826,0.35,1.9554,257.3,0.0,-2.7082978636640402,0.069696466318064,2157.6084186243634,2.352899038848815,-0.16873004759446825,0.16873004759446825,161.05673964899304,1.0002158957350753,-0.0,53486.5539359519,93.47452765993559,111.65789463167093,-42.57453883563892,31.299282170225652,-55.14080965205617,0.0,-6.908110306322077,257.69381553596776,9.683152370999897,0.8108497135088805,1.6646278387583955,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.12778898878866,-0.00017387192880306292,0.0,38.33371800787942
2010,2021-02-20 15:30:00,0.0,11.4,14.28,2.152,0.0,440.25,146.75,0,374.724,0.35,1.92461,262.4,0.0,-2.694991864849316,0.06969646631806399,2156.4394726810337,2.3516242886379866,-0.17897908476724228,0.17897908476724228,161.2254696965875,1.208206404627991,-0.0,53486.5539359519,104.83309886363324,115.33201504274298,-37.47453883563895,33.851034956309356,-58.51132004041659,0.0,-6.875412299780148,258.69403143170285,9.679654639003743,0.8107032533975147,1.6643271645710764,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127786696549465,-0.0001316461997072405,0.0,46.32177882321665
2011,2021-02-20 15:45:00,0.0,11.31,15.36,2.487,0.0,354.0,118.0,0,374.623,0.35,2.05786,272.0,0.0,-2.681746454567594,0.06969646631806399,2155.0522871916382,2.3501115454652544,-0.20019728858261715,0.20019728858261715,161.40444878135474,0.8172132778862571,-0.0,53486.5539359519,96.82081837068682,92.73715689978654,-27.87453883563893,38.80128881199324,-65.47599573657553,0.0,-6.843088505454035,259.90223783633087,9.675503068282739,0.8105293808278515,1.6639702141830628,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127784426606966,-0.00015628069689970717,0.0,31.344822634111296
2012,2021-02-20 16:00:00,0.0,10.74,17.0,2.793,0.0,138.75,46.25,0,374.521,0.35,2.19292,298.1,0.0,-2.6685604877281586,0.069696466318064,2154.034876625169,2.3490020464832813,-0.21730003516092763,0.21730003516092763,161.60464606993736,0.0,-0.18353708732980162,53486.5539359519,69.13121591580179,36.348250056060394,-1.7745388356389071,41.36801812262069,-71.09195179660043,0.0,-6.810513427240377,260.7194511142171,9.672457594214794,0.8104018091415726,1.6637083168463807,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127782134011664,-0.00011467093484881918,-1.9607358807986373,0.0
2013,2021-02-20 16:15:00,0.0,10.22,18.01,3.19,0.0,142.125,47.375,0,374.154,0.35,2.24395,303.6,-0.18353708732980162,-2.65543522407503,0.06969646631806399,2153.8175765900082,2.348765078069802,-0.23914786220593778,0.23914786220593778,161.82194610509828,0.025321231953937935,0.18353708732980162,53486.5539359519,81.17727820015932,37.23239667904565,4.530625386522331,45.72307381760236,-78.24495650794108,0.0,-6.30881768301103,260.7194511142171,9.671807075278274,0.8103745569886387,1.66365236974338,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.035752328629242,-2.4499297223228983e-05,1.9607358807986373,0.9715858114196009
2014,2021-02-20 16:30:00,0.0,10.23,19.13,2.224,0.0,115.125,38.375,0,373.786,0.35,2.38509,292.4,0.0,-2.6432764226914958,0.069696466318064,2153.5531074958485,2.3484766712059417,-0.1645551758454527,0.1645551758454527,162.0610939673042,0.0,-0.6169741035274016,53486.5539359519,47.25278963203408,30.15922369516363,-7.474538835638953,31.314592985703754,-53.84395482872249,0.0,-6.746488213194352,260.74477234617103,9.671015319456917,0.8103413867703121,1.6635842731924109,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.127765608534026,-2.9819335891993168e-05,-6.591165196688408,0.0
2015,2021-02-20 16:45:00,0.0,10.01,21.45,2.439,0.0,117.45,39.15,0,373.418,0.35,2.63525,283.7,-0.6169741035274016,-2.6302735793544283,0.06969646631806399,2153.388552320003,2.348297221723013,-0.15371721673479133,0.15371721673479133,162.22564914314967,0.0,-0.234543223575493,53486.5539359519,47.79460110550956,30.7683024798868,-13.474353321115018,35.639368064471405,-50.30023809012773,0.0,-5.138716117733633,260.74477234617103,9.670522665127168,0.8103207465756744,1.6635419000596112,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.823396421409469,-1.8555392272772968e-05,-2.505636984618171,0.0
2016,2021-02-20 17:00:00,0.0,9.83,23.08,2.126,0.0,96.825,32.275,0,373.05,0.35,2.80149,280.6,-0.8515173271028946,-2.620369223120086,0.06969646631806399,2153.234835103268,2.348129591170412,-0.12228877658019843,0.12228877658019843,162.37936635988447,0.0,-0.33004993312390474,53486.5539359519,36.49200635737918,25.365184228310255,-15.552674489385538,31.19439574382517,-40.01794629543851,0.0,-4.514899125370702,260.74477234617103,9.67006244673847,0.8103014648388859,1.6635023157626654,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.711346387228924,-1.733417710762798e-05,-3.525939938059331,0.0
2017,2021-02-20 17:15:00,0.0,9.39,24.2,2.821,0.0,65.1,21.7,0,374.992,0.35,2.85183,288.4,-1.1815672602267995,-2.6116670040532717,0.069696466318064,2153.1125463266876,2.3479962337259406,-0.1508482547004716,0.1508482547004716,162.50165513646468,0.0,-0.10315539599887172,53486.5539359519,48.2636437766671,17.05420597224888,-6.3194296284301,41.179189053737936,-49.36565802989285,0.0,-3.6503216208896117,260.74477234617103,9.669696315037331,0.8102861247175749,1.663470823375656,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.55704547286262,-1.3790753183429211e-05,-1.1020142532257466,0.0
2018,2021-02-20 17:30:00,0.0,9.09,24.18,2.997,0.0,46.095,15.365,0,376.933,0.35,2.79241,276.9,-1.2847226562256713,-2.604631077244998,0.06969646631806399,2152.961698071987,2.3478317318124176,-0.16096329186320965,0.16096329186320965,162.65250339116514,0.0,-1.7025618162172642,53486.5539359519,34.489749405030054,12.075478099705254,-17.372545308035114,43.15595418033823,-52.6783024157699,0.0,-3.3691375669783112,260.74477234617103,9.669244666918887,0.8102672012444309,1.663431974573373,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.50963152782721,-1.7012107533000092e-05,-18.188553010739845,0.0
2019,2021-02-20 17:45:00,0.0,8.79,26.07,2.954,0.0,22.89,7.63,0,378.874,0.35,2.95025,281.2,-2.9872844724429353,-2.5981369757900135,0.06969646631806399,2152.800734780124,2.3476561993240175,-0.10671116603510325,0.10671116603510325,162.81346668302834,0.0,1.3882596505911073,53486.5539359519,49.75584916823092,5.996478874113315,-5.769952241402393,48.535977766431714,-34.925001907983585,0.0,0.993344769088281,260.74477234617103,9.66876272217983,0.8102470078945663,1.6633905187871991,0,0.0,0.0,0.48710570292617067,18687.7129097612,4.777954436602384,-1.8153691880503455e-05,14.830847260247332,0.0
2020,2021-02-20 18:00:00,0.0,8.63,27.0,2.003,0.0,9.855,3.285,0,380.815,0.35,3.02257,291.7,-1.599024821851828,-2.6000517217313237,0.06969646631806399,2152.694023614089,2.347539829459203,-0.09282598814738224,0.09282598814738224,162.92017784906344,0.0,-0.2657275126007777,53486.5539359519,27.542810212601744,2.5817081391169387,-1.2140749507145188,28.730458179909544,-30.38159051609148,0.0,-2.555281155710217,260.74477234617103,9.668443208642088,0.8102336200892087,1.6633630343925858,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.367390353620708,-1.2035652146864328e-05,-2.838780303489738,0.0
2021,2021-02-20 18:15:00,0.0,8.42,26.63,2.599,0.0,0.657,0.219,0,443.697,0.35,2.939,285.8,-1.8647523344526056,-2.595126145820238,0.06969646631806399,2152.6011976259415,2.347438601555007,-0.11875073995028865,0.11875073995028865,163.01300383721082,0.0,-0.26749215704223805,53486.5539359519,36.0101477833964,0.17211387594112923,-5.969226860173137,43.67168345540665,-38.86777987168648,0.0,-1.8644226877782448,260.74477234617103,9.668165265675428,0.8102219739353403,1.6633391255083367,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.25087034099193,-1.0469927992661377e-05,-2.8576320882900816,0.0
2022,2021-02-20 18:30:00,0.0,8.18,26.71,3.008,0.0,-1.634,-0.544,0,506.578,0.35,2.90015,277.6,-2.1322444914948435,-2.591532221347272,0.06969646631806399,2152.482446885991,2.347309102383851,-0.13290592301208481,0.13290592301208481,163.1317545771611,0.0,-0.02443637497639285,53486.5539359519,43.241395188250245,-0.42762461687641584,-13.020168822375638,57.861632378066425,-43.5024502039418,0.0,-1.172443750564126,260.74477234617103,9.667809692044527,0.8102070747166106,1.6633085382689752,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.1358622435057075,-1.339438948318506e-05,-0.26105501569155365,0.0
2023,2021-02-20 18:45:00,0.0,7.992,27.18,2.5,0.0,-2.232,-0.744,0,569.459,0.35,2.91366,270.3,-2.1566808664712362,-2.58927213740661,0.069696466318064,2152.349540962979,2.347164166808047,-0.10932400944033839,0.10932400944033839,163.2646605001732,0.0,-0.4200919035093256,53486.5539359519,31.297284665368007,-0.5847156333342473,-20.21536767419252,53.20168524175202,-35.78514747515331,0.0,-1.10431726885724,260.74477234617103,9.667411725998168,0.8101903988492334,1.663274303672096,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.126463354736407,-1.499156276556263e-05,-4.487862809785302,0.0
2024,2021-02-20 19:00:00,0.0,7.841,27.27,2.469,0.0,-2.202,-0.734,0,632.341,0.35,2.89338,270.1,-2.576772769980562,-2.587143334984535,0.06969646631806399,2152.240216953539,2.3470449476047315,-0.10034930541833594,0.10034930541833594,163.37398450961354,0.0,0.7320800760136265,53486.5539359519,40.66940818098183,-0.576856552241045,-18.618132794349435,59.89087191274305,-32.84856012492446,0.0,-0.0264743851707448,260.74477234617103,9.667084366171808,0.8101766813185692,1.6632461423703873,0,0.0,0.0,0.48710570292617067,18687.7129097612,4.9501004493647125,-1.2332070537030703e-05,7.820848056057372,0.0
2025,2021-02-20 19:15:00,0.0,7.732,27.82,2.776,0.0,-1.843,-0.614,0,621.299,0.35,2.92987,274.8,-1.8446926939669357,-2.5870922992078578,0.06969646631806402,2152.139867648121,2.346935515428703,-0.12797839692873855,0.12797839692873855,163.47433381503188,0.0,-0.04746316413635412,53486.5539359519,41.3869779713291,-0.4825928818257248,-17.05553358030079,60.82036072565483,-41.89402932695598,0.0,-1.8952562921992138,260.74477234617103,9.666783875321226,0.8101640894882537,1.6632202920667676,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.262858989342461,-1.1320080789990573e-05,-0.5070513556268779,0.0
2026,2021-02-20 19:30:00,0.0,7.641,27.84,2.656,0.0,-1.964,-0.655,0,610.257,0.35,2.91381,274.3,-1.8921558581032898,-2.5834386778075764,0.069696466318064,2152.011889251192,2.3467959533818887,-0.12218123336012256,0.12218123336012256,163.60231221196062,0.0,-0.25569285396284774,53486.5539359519,37.26632033350136,-0.5147245089016406,-17.351353978016448,56.897195131349086,-39.99789987702916,0.0,-1.764796310929633,260.74477234617103,9.666400643796186,0.8101480301917597,1.6631873232544596,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.241843024572458,-1.4437278066247255e-05,-2.7315795435278005,0.0
2027,2021-02-20 19:45:00,0.0,7.467,28.11,2.303,0.0,-2.045,-0.682,0,599.215,0.35,2.90729,269.3,-2.1478487120661374,-2.58003648602495,0.06969646631806399,2151.8897080178317,2.3466627132146476,-0.10118063902539497,0.10118063902539497,163.72449344532075,0.0,-0.6701466813460771,53486.5539359519,25.96507663531142,-0.5359440278532867,-21.25324317658493,48.85762964394218,-33.12428713946563,0.0,-1.103365804192547,260.74477234617103,9.666034764798718,0.8101326977549539,1.6631558466432974,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.130766896807661,-1.3783844902668022e-05,-7.15921050415421,0.0
2028,2021-02-20 20:00:00,0.0,7.338,28.5,3.006,0.0,-1.525,-0.508,0,588.173,0.35,2.92171,286.4,-2.8179953934122146,-2.5779093662582233,0.069696466318064,2151.7885273788065,2.346552374458895,-0.11453248568282903,0.11453248568282903,163.82567408434613,0.0,2.578545855140916,53486.5539359519,65.04329397096274,-0.399286622237781,-1.2899118473359863,66.11954852963308,-37.49655967319957,0.0,0.6129439109034294,260.74477234617103,9.665731768093032,0.8101200002286036,1.6631297793517958,0,0.0,0.0,0.48710570292617067,18687.7129097612,4.85004491639118,-1.1415100238901533e-05,27.546734297763166,0.0
2029,2021-02-20 20:15:00,0.0,7.283,29.59,2.823,0.0,-1.373,-0.458,0,539.053,0.35,3.02205,294.4,-0.23944953827129867,-2.5790910464763255,0.06969646631806399,2151.6739948931236,2.3464274753469176,-0.16673857667091746,0.16673857667091746,163.94020657002895,0.0,-2.1712922623524493,53486.5539359519,31.39411990615938,-0.35990061136555623,-4.42441316974589,42.151686181866914,-54.59014370948371,0.0,-5.973252494596093,260.74477234617103,9.665388782063143,0.8101056266501582,1.6631002712217142,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.0114455105451325,-1.2921847509695e-05,-23.196023803324334,0.0
2030,2021-02-20 20:30:00,0.0,7.132,30.02,2.948,0.0,-1.39,-0.464,0,489.932,0.35,3.0344,294.2,-2.410741800623748,-2.567575148492113,0.069696466318064,2151.5072563164526,2.346245644838007,-0.11548129102617137,0.11548129102617137,164.10694514669987,0.0,1.586502959786688,53486.5539359519,54.75917259053051,-0.3645707573183708,4.772553984094543,50.75160514660441,-37.81048214598133,0.0,-0.4004157828500785,260.74477234617103,9.664889445581428,0.8100847004087397,1.6630573108513207,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.0171353730270285,-1.881253956880925e-05,16.94869044454918,0.0
2031,2021-02-20 20:45:00,0.0,6.884,31.48,2.61,0.0,-2.117,-0.706,0,440.812,0.35,3.12825,262.0,-0.82423884083706,-2.566803162639069,0.069696466318064,2151.3917750254263,2.3461197110419043,-0.13393259843024324,0.13393259843024324,164.22242643772606,0.0,-4.724549659444695,53486.5539359519,-6.619286059402275,-0.554805822476972,-34.27136498842066,32.65595601620682,-43.85331417992838,0.0,-4.449071264711468,260.74477234617103,9.664543603105258,0.8100702064920424,1.6630275556737275,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.72566851276957,-1.3030029656497434e-05,-50.47260023933066,0.0
2032,2021-02-20 21:00:00,0.0,6.665,33.12,2.931,0.0,-2.221,-0.74,0,391.692,0.35,3.24201,254.1,-5.548788500281755,-2.5582253750605877,0.06969646631806402,2151.257842426996,2.3459736558636815,-0.03479991714890915,0.03479991714890915,164.3563590361563,0.0,2.3543209225163766,53486.5539359519,36.54627647206876,-0.5816173036000731,-22.14032401421261,51.63262901324503,-11.39494834078018,0.0,7.635588776636413,260.74477234617103,9.664142495046425,0.8100533961245379,1.6629930449558203,0,0.0,0.0,0.48710570292617067,18687.7129097612,3.843012890480992,-1.5112475479525146e-05,25.15132813128858,0.0
2033,2021-02-20 21:15:00,0.0,6.644,33.76,3.194,0.0,-1.214,-0.405,0,420.961,0.35,3.29988,291.5,-3.194467577765378,-2.5729470582747704,0.06969646631806399,2151.223042509847,2.3459357061176083,-0.08808964830183177,0.08808964830183177,164.39115895330522,0.0,2.4846236680499256,53486.5539359519,55.387905049375405,-0.31824748157158433,5.409324794207407,48.709935738752606,-28.844546172414645,0.0,1.5868919979869773,260.74477234617103,9.664038273147888,0.8100490281461825,1.6629840777474114,0,0.0,0.0,0.48710570292617067,18687.7129097612,4.695955215249974,-3.92686118736528e-06,26.54335887696076,0.0
2034,2021-02-20 21:30:00,0.0,6.505,35.96,3.054,0.0,-1.715,-0.572,0,450.23,0.35,3.48142,279.1,-0.7098439097154525,-2.5760066582538794,0.06969646631806399,2151.134952861545,2.3458396432514124,-0.1386981121623596,0.1386981121623596,164.47924860160705,0.0,-2.974020477843581,53486.5539359519,13.645682987756743,-0.4494941358280618,-17.669493458273962,36.52949983942451,-45.41729245358361,0.0,-4.764829257565744,260.74477234617103,9.66377445189338,0.810037971194455,1.662961378461279,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.78038429343161,-9.940240661403965e-06,-31.77160946582687,0.0
2035,2021-02-20 21:45:00,0.0,6.303,37.77,2.74,0.0,-1.319,-0.44,0,479.499,0.35,3.60604,294.4,-3.6838643875590336,-2.566819725236171,0.069696466318064,2150.996254749383,2.345688391220701,-0.048745036459503004,0.048745036459503004,164.6179467137694,0.15316680220760884,3.6838643875590336,53486.5539359519,61.199574581066116,-0.3457542653977922,10.378281640912462,48.31486215837492,-15.96245766489332,0.0,2.8521850471765284,260.74477234617103,9.663359055151302,0.8100205612915276,1.6629256369316214,0,0.0,0.0,0.48710570292617067,18687.7129097612,4.506634341947842,-1.5651444625942424e-05,39.354907445512545,5.882209470660253
2036,2021-02-20 22:00:00,0.0,6.094,39.55,3.772,0.0,-1.186,-0.395,0,508.769,0.35,3.72183,300.1,0.0,-2.5723190610460827,0.069696466318064,2150.794342910716,2.3454682038284798,-0.17947578683159754,0.17947578683159754,164.66669175022892,0.0,-2.093610836609089,53486.5539359519,36.4101724703497,-0.31047900588459554,0.22546116436109287,43.06337848565225,-58.77632171838643,0.0,-6.568188173779052,260.89793914837867,9.662754319208796,0.8099952152286967,1.6628736029220037,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.130685442821805,-2.278580263496672e-05,-22.366149248036727,0.0
2037,2021-02-20 22:15:00,0.0,5.797,41.87,3.837,0.0,-0.956,-0.319,0,479.133,0.35,3.85993,308.0,-2.093610836609089,-2.5596544540492703,0.06969646631806398,2150.6148671238843,2.345272483232153,-0.09792167969923408,0.09792167969923408,164.84616753706052,0.38411446479371775,2.093610836609089,53486.5539359519,69.18944789335838,-0.25065938417004496,17.214083803857307,53.41605754540806,-32.0700438489989,0.0,-1.1900340717369435,260.89793914837867,9.662216764464528,0.8099726842394827,1.6628273480966576,0,0.0,0.0,0.48710570292617067,18687.7129097612,5.152005147364675,-2.0255156020849843e-05,22.366149248036727,14.753254796322748
2038,2021-02-20 22:30:00,0.0,5.546,43.84,3.703,0.0,-0.907,-0.302,0,449.498,0.35,3.97173,307.6,0.0,-2.5573597979476257,0.06969646631806399,2150.1328309793917,2.3447468167714196,-0.15778966994030938,0.15778966994030938,164.94408921675975,0.0,-1.5665664670261135,53486.5539359519,34.949250261965936,-0.23738955171781462,7.725461164361093,33.99183927966941,-51.68495815752926,0.0,-6.530660630346752,261.28205361317237,9.660772925683332,0.8099121642939113,1.662703104128238,0,0.0,0.0,0.48710570292617067,18687.7129097612,6.129427088170232,-5.440433324443166e-05,-16.735707895563323,0.0
