,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2590,2021-05-05 22:00:00,0.0,0.138,0.0,3.833,72.475,1.122,0.0,0,624.625,0.0,0,0.25,5.827,239.361,0.717,0.0,-2.1372013626883333,-3.1428855682760837,0.08129218685479439,538148.7110451851,586.8579182608344,0.0,75139.03227513708,0.0,-0.6416057632713276,2420752.8691635015,-22.276495960276208,0.0,-57.33657532994903,26.41497365427295,8.812950619100686,0.0,-0.16784490370081542,50643.278604154584,351.4650449050893,5.826631215484835,9.807163366516853,0.0,0.0,3.915308534522053,9.229507973712299e-06,0.0,0.0,-22.276495960276208,0.0,,3084683.8910879795,0.0,0.5941199302723803,5.118772414301475
2591,2021-05-05 23:00:00,0.0,0.138,0.0,3.774,73.828,0.769,0.0,0,624.478,0.0,0,0.25,5.912,239.655,0.719,0.0,-2.778807125959661,-3.142697380216734,0.08129218685479439,538152.6263537196,586.8621879538928,0.0,75139.03227513708,0.0,-0.7311060301229945,2420752.8691635015,-25.383937394092733,0.0,-54.24288567197985,19.866430912589205,9.053249130023167,0.0,-0.06073176472526292,50643.278604154584,351.46674962894866,5.826645346029753,9.807187150510956,0.0,0.0,4.022084888734993,1.214827226860441e-05,0.0,0.0,-25.383937394092733,0.0,,3084687.806396514,0.0,0.5941199302723803,4.850493908608496
2592,2021-05-06 00:00:00,0.0,0.138,0.0,3.218,78.447,0.758,0.0,0,624.337,0.0,0,0.25,6.04,238.534,0.721,0.0,-3.5099131560826553,-3.1426292877994166,0.08129218685479439,538156.6484386084,586.8665740879045,0.0,75139.03227513708,0.0,-0.5644459805313855,2420752.8691635015,-19.59751505502641,0.0,-52.197859841530885,20.10099886579775,12.438047928674653,0.0,0.06129799203207416,50643.278604154584,351.4685008388872,5.826659861864522,9.807211583010236,0.0,0.0,5.525876197988984,1.2479513400215375e-05,0.0,0.0,-19.59751505502641,0.0,,3084691.8284814027,0.0,0.5941199302723803,4.5604577233720525
2593,2021-05-06 01:00:00,0.0,0.138,0.0,2.611,81.125,0.434,0.0,0,624.237,0.0,0,0.25,5.982,236.199,0.72,0.0,-4.07435913661404,-3.142698014899224,0.08129218685479438,538162.1743148064,586.8726001251978,0.0,75139.03227513708,0.0,-0.9403427206520708,2420752.8691635015,-32.648616981051845,0.0,-52.106100982925796,11.43438897573604,7.867605592812504,0.0,0.15548943332540688,50643.278604154584,351.47090679027093,5.82667980481294,9.807245150220158,0.0,0.0,3.4953806527761464,1.714531253554352e-05,0.0,0.0,-32.648616981051845,0.0,,3084697.3543576007,0.0,0.5941199302723803,4.347453764357079
2594,2021-05-06 02:00:00,0.0,0.138,0.0,2.471,79.44,0.231,0.0,0,624.086,0.0,0,0.25,5.8,234.696,0.717,0.0,-5.014701857266111,-3.14287234852538,0.08129218685479439,538165.6696954591,586.8764118816348,0.0,75139.03227513708,0.0,-1.0914647663435453,2420752.8691635015,-37.89556118428084,0.0,-49.600001459689025,6.812992789530659,4.57904947689208,0.0,0.31239800898544384,50643.278604154584,351.4724286651956,5.826692419609953,9.807266382965215,0.0,0.0,2.034366118762946,1.0845154928545354e-05,0.0,0.0,-37.89556118428084,0.0,,3084700.8497382533,0.0,0.5941199302723803,4.012657776310655
2595,2021-05-06 03:00:00,0.0,0.138,0.0,2.766,71.492,0.783,0.0,0,624.069,0.0,0,0.25,5.331,232.841,0.709,0.0,-6.106166623609656,-3.1432226061514874,0.08129218685479439,538167.7040615778,586.8786303834,0.0,75139.03227513708,0.0,-0.12741423192751652,2420752.8691635015,-4.423810983778081,0.0,-46.85419635992935,27.369889545603662,14.565997458161542,0.0,0.494498372386062,50643.278604154584,351.4733144186483,5.826699761593642,9.807278740712052,0.0,0.0,6.4713531797616275,6.312022179569444e-06,0.0,0.0,-4.423810983778081,0.0,,3084702.884104372,0.0,0.5941199302723803,3.653653346030986
2596,2021-05-06 04:00:00,0.0,0.138,0.0,2.511,62.388,1.766,0.0,0,624.189,0.0,0,0.25,4.568,226.953,0.693,0.0,-6.233580855537173,-3.1437770322451226,0.08129218685479439,538174.1754147576,586.8856874751991,0.0,75139.03227513708,0.0,0.8022011680544954,2420752.8691635015,27.852354362249876,0.0,-52.20877604418436,60.854793229251406,18.690668697312937,0.0,0.5156684798698936,50643.278604154584,351.4761320080048,5.826723116445428,9.807318050707552,0.0,0.0,8.303920708619636,2.007859916977272e-05,0.0,0.0,27.852354362249876,0.0,,3084709.355457552,0.0,0.5941199302723803,3.6137141173098986
2597,2021-05-06 05:00:00,0.0,0.138,0.0,1.983,64.58,1.0,1.25,0,624.56,1.25,0,0.25,4.554,225.18,0.693,0.0,-5.431379687482677,-3.1443551917111936,0.08129218685479439,538182.4793354662,586.8947430048704,0.0,75139.03227513708,0.0,-0.5788109748064154,2420752.8691635015,-20.096266399318456,0.07621142517636974,-57.352951225853644,29.234654923120768,7.564130692548252,0.0,0.38168778568980255,50643.278604154584,351.4797474700105,5.826753084685022,9.8073684921051,0.0,0.0,3.3606388638796543,2.5764280548871477e-05,0.0,0.0,-20.096266399318452,0.0,,3084717.6593782604,0.0,0.5941199302723803,3.871970149577839
2598,2021-05-06 06:00:00,42.941,0.45,0.104,1.972,56.492,2.371,107.41,0,625.043,107.41,0,0.25,3.98,220.857,0.68,0.0,-6.010190662289093,-3.144783131909225,0.1254775949332311,538185.83997433,586.8984078236969,0.0,75139.03227513708,0.0,0.9738147592715812,2420752.8691635015,33.81076323311787,10.108161353833765,-59.240504702281584,74.68141364572215,7.783478215838811,0.0,0.47821472000473114,50643.278604154584,351.4812106605519,5.82676521289609,9.80738890584726,0.0,0.0,3.4581063368086404,1.0426827869402207e-05,0.0,0.0,33.81076323311787,0.0,,3084721.0200171242,0.0,0.5941199302723803,3.684003538577497
2599,2021-05-06 07:00:00,57.947,0.159,0.316,2.528,55.622,1.71,345.65,0,625.454,345.65,0,0.25,4.078,223.353,0.682,0.0,-5.036375903017511,-3.145319294929596,0.21085268188996084,538189.2980806668,586.9021789320249,0.0,75139.03227513708,0.0,1.3416276463169696,2420752.8691635015,46.581194487706135,54.66092212144872,-60.85109118141395,51.07561097705786,1.3801502837319715,0.0,0.3156022868815304,50643.278604154584,351.48271628433446,5.826777692804858,9.807409911553568,0.0,0.0,0.6131869010478053,1.0729188968374441e-05,0.0,0.0,46.581194487706135,0.0,,3084724.478123461,0.0,0.5941199302723803,4.0052262712733535
2600,2021-05-06 08:00:00,103.662,0.077,0.532,4.26,56.565,1.444,584.275,0,625.415,584.275,0,0.25,4.687,233.41,0.695,0.0,-3.6947482567005414,-3.1456731399825926,0.28810579767591643,538189.9112675679,586.9028476200305,0.0,75139.03227513708,0.0,3.408114259693596,2420752.8691635015,118.32942888656393,126.24976120282204,-56.52550609671087,45.353510643453234,3.1600269078394203,0.0,0.09163622916010072,50643.278604154584,351.4829832592414,5.826779905720407,9.807413636248596,0.0,0.0,1.4039692644272301,1.9024776314991312e-06,0.0,0.0,118.32942888656393,0.0,,3084725.091310362,0.0,0.5941199302723803,4.489681435928051
2601,2021-05-06 09:00:00,144.286,0.041,0.748,4.987,46.622,2.602,826.65,0,625.448,826.65,0,0.25,4.064,231.029,0.681,0.0,-0.2866339970069456,-3.145775880093792,0.35196923012298015,538191.3152368324,586.9043786661204,24.438417589685674,75139.03227513708,504.2746034515981,0.2866339970069456,2420752.8691635015,143.0604728897703,218.21652306087114,-73.855764092512,54.18230404530165,-55.0054227109142,0.0,-0.4771674129762958,50643.278604154584,351.4835945318059,5.826784972465196,9.80742216440012,0.0,0.0,0.0,4.3559607799427125e-06,0.0,0.0,9.951907295606418,133.10856559416385,,3084726.4952796265,0.0,0.5941199302723803,5.97008635855779
2602,2021-05-06 10:00:00,176.688,0.023,0.956,5.922,33.838,2.719,947.25,0,625.565,947.25,0,0.25,3.148,225.65,0.656,0.0,0.0,-3.1452408931034954,0.3980354333250056,537662.6022157911,586.3278104861408,39.69717745135041,75163.47069272677,666.0260430930736,-0.0,2420752.8691635015,175.9197862602085,282.7792981628337,-80.51786980679893,63.5914951436905,-89.4080502371757,0.0,-0.5250870023410568,51147.55320760618,351.2533611705435,5.824876291565944,9.804209545529757,0.0,0.0,0.0,-0.0016403843278874387,0.0,0.0,0.0,175.91978626020847,,3084726.4952796265,0.0,0.5941199302723803,6.112911778902558
2603,2021-05-06 11:00:00,198.555,0.014,1.143,7.302,31.7,2.243,1136.75,0,625.24,1136.75,0,0.25,3.243,230.964,0.658,0.0,0.0,-3.144651987078449,0.424845151170234,536956.8789952467,585.5582104637368,31.670592369559547,75203.16787017812,1058.1400345674572,-0.0,2420752.8691635015,279.73506111102154,362.20704419457263,-75.20386980679893,64.64974852007637,-71.39264321318153,0.0,-0.5252185836470391,51813.57925069925,350.94592931955384,5.8223266440674095,9.799918076133391,0.0,0.0,0.0,-0.0021910111260980748,0.0,0.0,0.0,279.73506111102154,,3084726.4952796265,0.0,0.5941199302723803,6.112911778902558
2604,2021-05-06 12:00:00,208.362,0.01,1.257,9.138,24.325,2.375,1168.0,0,624.742,1168.0,0,0.25,2.819,232.16,0.645,0.0,0.0,-3.144062675528021,0.43395961197292765,535867.0683683098,584.3697583078623,38.4366664805861,75234.83846254768,1150.073436739997,-0.0,2420752.8691635015,304.45110698839045,380.1486200882846,-74.00786980679894,85.59816497268126,-86.76233236501609,0.0,-0.525475900760422,52871.71928526671,350.4709140244887,5.8183849674827925,9.79328359648749,0.0,0.0,0.0,-0.00338642524841023,0.0,0.0,-5.684341886080802e-14,304.4511069883905,,3084726.4952796265,0.0,0.5941199302723803,6.112911778902558
2605,2021-05-06 13:00:00,205.43,0.011,1.219,9.478,21.475,3.761,876.5,0,624.178,876.5,0,0.25,2.547,229.876,0.635,0.0,0.0,-3.14347267583392,0.43154306868863485,534678.5582650892,583.0736731353207,65.7962586708408,75273.27512902826,749.0905784523901,-0.0,2420752.8691635015,198.5954006924284,283.68562477919136,-76.29186980679893,140.46802568509432,-148.74061368239825,0.0,-0.5257662826601044,54021.79272200671,349.9525113913304,5.8140802132535425,9.786037998402138,0.0,0.0,0.0,-0.003698124782049645,0.0,0.0,0.0,198.59540069242837,,3084726.4952796265,0.0,0.5941199302723803,6.112911778902558
2606,2021-05-06 14:00:00,189.966,0.017,1.062,10.562,21.272,2.846,809.725,0,623.71,809.725,0,0.25,2.713,235.409,0.641,0.0,0.0,-3.14288191302348,0.41500769978689334,533863.671427966,582.1850288200284,47.422911706062735,75339.0713876991,722.7025693056277,-0.0,2420752.8691635015,191.7944562515173,252.03158228245667,-70.75886980679894,118.36212383745523,-107.3144452650973,0.0,-0.5259347964983438,54770.8833004591,349.5968532403091,5.811125025616531,9.781063939316699,0.0,0.0,0.0,-0.002539328298457762,0.0,0.0,2.842170943040401e-14,191.79445625151726,,3084726.4952796265,0.0,0.5941199302723803,6.112911778902558
2607,2021-05-06 15:00:00,163.05,0.03,0.862,10.24,20.582,4.206,400.325,0,623.217,400.325,0,0.25,2.569,232.563,0.636,0.0,0.0,-3.1422906603444862,0.37923935424646665,533093.5459469543,581.3451973249229,72.98269216646922,75386.49429940517,165.17128423092154,-0.0,2420752.8691635015,43.876195153583865,113.86424586653757,-73.60486980679894,169.45621420632557,-165.31330616538048,0.0,-0.5260889470998517,55493.58586976473,349.26056486907817,5.808329399836315,9.776358448661076,0.0,0.0,0.0,-0.0024022856250602714,0.0,0.0,0.0,43.876195153583865,,3084726.4952796265,0.0,0.5941199302723803,6.112911778902558
2608,2021-05-06 16:00:00,126.58,0.055,0.649,10.142,21.235,4.435,376.725,0,622.836,376.725,0,0.25,2.633,233.073,0.638,0.0,0.0,-3.1416989497091845,0.32456616985461084,532855.3919705569,581.0854874269977,75.54403779140985,75459.47699157163,89.49806249747837,-0.0,2420752.8691635015,23.781400167263346,91.70414275385872,-73.09486980679893,176.86419451251393,-171.16599906049092,0.0,-0.5260682318194627,55658.75715399565,349.1565381151499,5.807464334162818,9.774902403123098,0.0,0.0,0.0,-0.0007435992609773457,0.0,0.0,0.0,23.781400167263342,,3084726.4952796265,0.0,0.5941199302723803,6.112911778902558
2609,2021-05-06 17:00:00,83.222,0.105,0.433,10.153,21.31,3.834,199.15,0,622.622,199.15,0,0.25,2.644,233.25,0.639,0.0,0.0,-3.1411071742367853,0.2541562467882551,532690.349870268,580.9055069468571,65.08696320944225,75535.02102936304,0.0,-0.8633514906800543,2420752.8691635015,-29.97548821315606,37.961412410910754,-72.91786980679893,153.01004404014813,-147.5030514023696,0.0,-0.5260234550464029,55748.255216493126,349.08443787382333,5.80686468736728,9.773893100514341,0.0,0.0,0.0,-0.0005154721750655019,0.0,0.0,-29.975488213156055,0.0,,3084726.4952796265,0.0,0.5941199302723803,6.112911778902558
2610,2021-05-06 18:00:00,38.975,0.239,0.219,10.03,17.582,2.63,67.678,0,622.736,67.678,0,0.25,2.164,226.283,0.621,0.0,-0.8633514906800543,-3.140515388029305,0.17273864566528907,532625.2629070586,580.8345287972286,45.40288932136265,75600.10799257248,0.0,-1.668035340058215,2420752.8691635015,-57.91404105372897,8.767954546001576,-76.03233585494294,112.63418515917824,-102.90248561096645,0.0,-0.38135929299939925,55748.255216493126,349.05600195579825,5.806628173112939,9.773495008744836,0.0,0.0,0.0,-0.00020332659359112911,0.0,0.0,-57.91404105372897,0.0,,3084726.4952796265,0.0,0.5941199302723803,5.691885453990689
2611,2021-05-06 19:00:00,2.685,0.969,0.011,9.305,20.098,3.664,2.748,0,623.095,2.748,0,0.25,2.356,226.795,0.628,0.0,-2.5313868307382696,-3.1400863342295136,0.08601560640952392,532579.8600177373,580.7850163770308,46.549433714493766,75645.51088189385,0.0,-0.08676082540825392,2420752.8691635015,-3.0123282666023528,0.1772781648100288,-68.18016283695104,170.59954347205283,-105.50704455420679,0.0,-0.10194251230738854,55748.255216493126,349.03616514957963,5.806463175814882,9.77321729158766,0.0,0.0,0.0,-0.00014184663756050566,0.0,0.0,-3.0123282666023528,0.0,,3084726.4952796265,0.0,0.5941199302723803,4.95239253456964
2612,2021-05-06 20:00:00,0.0,0.138,0.0,8.272,24.048,3.607,0.0,0,623.32,0.0,0,0.25,2.629,227.139,0.639,0.0,-2.6181476561465233,-3.139971639069444,0.08129218685479439,532533.3105840228,580.7342536357936,40.370045169396654,75692.06031560834,0.0,-0.12893579564210828,2420752.8691635015,-4.4766395428118875,0.0,-67.45806639293829,154.57524938008305,-91.50642702950059,0.0,-0.08739550045606079,55748.255216493126,349.01582682570444,5.806294002157808,9.772932544942321,0.0,0.0,0.0,-0.00014543690971244023,0.0,0.0,-4.476639542811881,0.0,,3084726.4952796265,0.0,0.5941199302723803,4.916440545118396
2613,2021-05-06 21:00:00,0.0,0.138,0.0,7.715,27.282,2.902,0.0,0,623.604,0.0,0,0.25,2.871,228.27,0.647,0.0,-2.747083451788632,-3.1398733078360417,0.08129218685479439,532492.9405388534,580.69022959526,28.289578602577684,75732.43036077774,0.0,-0.3003914419030197,2420752.8691635015,-10.429564578621681,0.0,-65.76584655072216,119.52904881051045,-64.126980414917,0.0,-0.06578642349296866,55748.255216493126,348.9981879131851,5.806147278143973,9.772685584679992,0.0,0.0,0.0,-0.00012613766239198405,0.0,0.0,-10.42956457862168,0.0,,3084726.4952796265,0.0,0.5941199302723803,4.8634514204635355
2614,2021-05-06 22:00:00,0.0,0.138,0.0,7.309,30.198,1.605,0.0,0,624.077,0.0,0,0.25,3.091,229.406,0.654,0.0,-3.0474748936916516,-3.139799287736603,0.08129218685479439,532464.6509602509,580.6593794550173,12.964364457062521,75760.71993938032,0.0,-0.7845574906970426,2420752.8691635015,-27.239767428220887,0.0,-63.325440816945445,65.48987385271722,-29.388737235617455,0.0,-0.015463228375211616,55748.255216493126,348.98582706187665,5.806044455892803,9.772512518189657,0.0,0.0,0.0,-8.839627628777145e-05,0.0,0.0,-27.239767428220887,0.0,,3084726.4952796265,0.0,0.5941199302723803,4.742012069144569
2615,2021-05-06 23:00:00,0.0,0.138,0.0,6.643,31.135,2.344,0.0,0,623.933,0.0,0,0.25,3.044,226.82,0.653,0.0,-3.832032384388694,-3.1397818888583644,0.08129218685479439,532451.6865957938,580.6452416529921,15.983263192428899,75773.68430383738,0.0,-0.055461211964954286,2420752.8691635015,-1.9256084265671645,0.0,-62.525083249246165,96.71635509365942,-36.23282486497366,0.0,0.11594459399324256,55748.255216493126,348.9801623380254,5.805997333962015,9.772433204353533,0.0,0.0,0.0,-4.051110655180938e-05,0.0,0.0,-1.925608426567166,0.0,,3084726.4952796265,0.0,0.5941199302723803,4.4377630486634905
2616,2021-05-07 00:00:00,0.0,0.138,0.0,6.222,33.02,1.513,0.0,0,623.708,0.0,0,0.25,3.136,226.467,0.656,0.0,-3.8874935963536483,-3.13991234817753,0.0812921868547944,532435.7033326013,580.6278117040364,9.481551212071809,75789.6675670298,0.0,-0.684936969372355,2420752.8691635015,-23.78095164462335,0.0,-62.63981511147952,60.22802574237594,-21.49437543489032,0.0,0.12521315937054875,55748.255216493126,348.97317845594364,5.80593923810444,9.772335419622513,0.0,0.0,0.0,-4.99453861186935e-05,0.0,0.0,-23.78095164462335,0.0,,3084726.4952796265,0.0,0.5941199302723803,4.416944346216661
2617,2021-05-07 01:00:00,0.0,0.138,0.0,5.59,35.387,1.284,0.0,0,623.625,0.0,0,0.25,3.217,225.315,0.658,0.0,-4.572430565726004,-3.1400532377732784,0.08129218685479438,532426.2217813893,580.6174719535326,5.967995845366406,75799.14911824187,0.0,-0.6560454376884023,2420752.8691635015,-22.77784019256553,0.0,-60.8613565261096,51.37302218413033,-13.529417640405937,0.0,0.2399117898196845,55748.255216493126,348.96903546194716,5.805904774076421,9.77227741108541,0.0,0.0,0.0,-2.9629069344430324e-05,0.0,0.0,-22.77784019256553,0.0,,3084726.4952796265,0.0,0.5941199302723803,4.167076198992662
2618,2021-05-07 02:00:00,0.0,0.138,0.0,5.15,36.13,1.073,0.0,0,623.43,0.0,0,0.25,3.186,223.632,0.658,0.0,-5.228476003414406,-3.1403231876403455,0.08129218685479438,532420.253785544,580.6109637792191,3.957483039358194,75805.11711408723,0.0,-0.7071017978785431,2420752.8691635015,-24.550512550935704,0.0,-59.75845126277102,43.829850347585705,-8.97166190161719,0.0,0.3497502658667997,55748.255216493126,348.96642771454555,5.805883081089601,9.772240898277618,0.0,0.0,0.0,-1.8649718605697402e-05,0.0,0.0,-24.550512550935704,0.0,,3084726.4952796265,0.0,0.5941199302723803,3.939906583317562
2619,2021-05-07 03:00:00,0.0,0.138,0.0,4.464,40.92,1.046,0.0,0,623.327,0.0,0,0.25,3.439,223.95,0.665,0.0,-5.93557780129295,-3.140716729744378,0.08129218685479439,532416.2963025046,580.6066480943343,1.3752796075984817,75809.07459712659,0.0,-0.4695714315722729,2420752.8691635015,-16.303479016689053,0.0,-56.460563748535435,42.80675581095665,-3.1177909491659226,0.0,0.46811987005565153,55748.255216493126,348.9646984659928,5.805868695999009,9.772216685841947,0.0,0.0,0.0,-1.2367048925128101e-05,0.0,0.0,-16.303479016689053,0.0,,3084726.4952796265,0.0,0.5941199302723803,3.7077569267996977
2620,2021-05-07 04:00:00,0.0,0.138,0.0,4.0,43.48,0.885,0.0,0,623.29,0.0,0,0.25,3.537,223.405,0.668,0.0,-6.405149232865223,-3.141243463682936,0.08129218685479439,532414.921022897,580.605148334675,0.1020208988720008,75810.44987673419,0.0,-0.5325216987909587,2420752.8691635015,-18.48910678637344,0.0,-55.03971002529616,36.23520531597075,-0.23128415569123947,0.0,0.5466820786432053,55748.255216493126,348.96409752741215,5.8058636969661395,9.772208271660542,0.0,0.0,0.0,-4.297740332689316e-06,0.0,0.0,-18.48910678637344,0.0,,3084726.4952796265,0.0,0.5941199302723803,3.5605638891094658
2621,2021-05-07 05:00:00,0.0,0.138,0.0,3.506,42.253,1.25,2.195,0,623.6,2.195,0,0.25,3.32,219.872,0.662,0.0,-6.937670931656181,-3.141858597264699,0.0812921868547944,532414.8190019982,580.6050370796054,0.4898620303467594,75810.55189763306,0.0,-0.1527100814627748,2420752.8691635015,-5.302080666255413,0.1338272626097053,-56.3558437752983,51.3946936884242,-1.1105307032178582,0.0,0.635772861226838,55748.255216493126,348.9640529486063,5.805863326127878,9.772207647479728,0.0,0.0,0.0,-3.188152318740316e-07,0.0,0.0,-5.302080666255413,0.0,,3084726.4952796265,0.0,0.5941199302723803,3.4001059759743235
2622,2021-05-07 06:00:00,43.236,0.442,0.107,3.784,44.405,1.762,51.328,0,623.986,51.328,0,0.25,3.558,222.92,0.668,0.0,-7.090381013118956,-3.142573976966307,0.12673431585451292,532414.3291399678,580.604502878918,0.0,75811.0417596634,0.0,0.9304872109121056,2420752.8691635015,32.30643454523736,4.878764223135329,-52.67456741353291,75.48041489953357,3.9605916888250032,0.0,0.661231147276366,55748.255216493126,348.9638388996361,5.805861545515739,9.77220465042131,0.0,0.0,1.7470406629799569,-1.5308186699971838e-06,0.0,0.0,32.30643454523736,0.0,,3084726.4952796265,0.0,0.5941199302723803,3.35532577238464
