,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2697,2021-05-10 09:00:00,0.758,5.876,46.618,2.022,800.925,0,625.134,800.925,0,0.25,4.323,234.982,0.684,0.0,-1.7690477697376639,-3.437549342152032,0.3543328118778648,938247.3386454169,1023.1704892534535,29.826129214978845,223036.3891263408,1752.2343077607975,1.7690477697376639,1589937.3431096266,181.54553845362474,212.84550551495914,-63.3310422615277,49.62860821924801,-17.43529506191824,0.0,-0.16223795713646233,336711.3014271061,1353.3342647548786,2.281859231778401,20.692609839099426,-0.0,0.0,0.0,6.111095839267252e-06,0.0,0.0,61.42118377361186,120.12435468001291,,3087932.372308486,0.0,0.11027322339244101,5.278749041369529
2698,2021-05-10 10:00:00,0.968,7.623,33.262,2.807,1005.5,0,624.808,1005.5,0,0.25,3.478,233.346,0.662,0.0,0.0,-3.437147602891348,0.4192852067055024,936465.2782084411,1021.2271299983,114.00993279170424,223066.21525555578,3568.9121387547975,-0.0,1589937.3431096266,244.9698310634428,316.193456506787,-72.82186980679893,68.6614101636196,-66.72874456280157,0.0,-0.33442123736331986,338463.53573486686,1351.6592466933337,2.2803463489500633,20.679805779226108,-0.012804059873318277,0.0,0.0,-0.001435978756885672,0.0,0.0,2.842170943040401e-14,244.96983106344274,,3087932.372308486,0.0,0.11027411474538831,6.112911778902558
2699,2021-05-10 11:00:00,1.157,9.353,23.752,2.782,1107.25,0,624.403,1107.25,0,0.25,2.793,231.568,0.641,0.0,0.0,-3.4363189484544754,0.46205621283520565,932782.3561368946,1017.2108572921424,142.00991630200411,223180.22518834748,4488.728700832466,-0.0,1589937.3431096266,308.8860498498375,383.7088062463361,-74.59986980679892,83.4391442477342,-83.32726491189976,0.0,-0.33476592553407947,342032.44787362166,1348.2456527674963,2.2771249678395273,20.65369464598393,-0.026111133242177516,0.0,0.0,-0.0029713647992147363,0.0,0.0,-5.684341886080802e-14,308.88604984983755,,3087932.372308486,0.0,0.11026923430977212,6.112911778902558
2700,2021-05-10 12:00:00,1.276,10.492,20.75,2.95,1170.75,0,623.844,1170.75,0,0.25,2.634,233.224,0.635,0.0,0.0,-3.4354882679408587,0.48061678985940026,928151.61751976,1012.1609787565541,157.29331088712712,223322.23510464947,5146.830336637345,-0.0,1589937.3431096266,355.3051976285995,422.0115800459196,-72.94386980679894,99.16300788117832,-92.59029776044393,0.0,-0.33522273125547736,346521.1765744541,1343.9473568625008,2.2730618139615415,20.620769278250243,-0.03292536773368706,0.0,0.0,-0.003745518129594981,0.0,0.0,0.0,355.3051976285995,,3087932.372308486,0.0,0.11025266940713244,6.112911778902558
2701,2021-05-10 13:00:00,1.235,10.088,20.623,4.148,1051.825,0,623.271,1051.825,0,0.25,2.548,230.849,0.633,0.0,0.0,-3.4346549689379877,0.4749781607164488,922847.4938722355,1006.3767654004749,225.80310132336115,223479.5284155366,4323.5620635074765,-0.0,1589937.3431096266,299.5722204998016,374.6954279216841,-75.31886980679894,133.9398507814742,-133.40842643446337,0.0,-0.33576196209441783,351668.00691109145,1339.0109392228933,2.2683980641371733,20.582890222386236,-0.037879055864007534,0.0,0.0,-0.004303898755069257,0.0,0.0,0.0,299.5722204998016,,3087932.372308486,0.0,0.1102316690172686,6.112911778902558
2702,2021-05-10 14:00:00,1.074,11.002,19.295,3.254,278.725,0,622.734,278.725,0,0.25,2.534,233.55,0.632,0.0,0.0,-3.433818615681421,0.4452203634692474,918298.1287074047,1001.4156256351197,177.27827165577773,223705.33151685997,425.05918971555997,-0.0,1589937.3431096266,29.543352028615036,93.0705343559745,-72.61786980679892,114.49221415494264,-105.06531974810058,0.0,-0.33620692740261127,355991.56897459895,1334.853506387346,2.2642380114933967,20.550946769878475,-0.03194345250776023,0.0,0.0,-0.0037050778451701797,0.0,0.0,0.0,29.543352028615047,,3087932.372308486,0.0,0.11020794648508751,6.112911778902558
2703,2021-05-10 15:00:00,0.872,10.495,22.28,3.606,249.35,0,622.347,249.35,0,0.25,2.829,235.623,0.642,0.0,0.0,-3.4329796182422347,0.3917172275308197,917695.7912460334,1000.7587690796438,180.20364072551465,223882.60978851575,237.27138307839328,-0.0,1589937.3431096266,16.49642837911883,73.25601801360742,-70.54486980679894,120.95352986027603,-106.8320699218027,0.0,-0.33617976616298084,356416.6281643145,1334.4410769629294,2.263446849156074,20.547795877588765,-0.003150892289710509,0.0,0.0,-0.000492081379966258,0.0,0.0,0.0,16.496428379118825,,3087932.372308486,0.0,0.11017682235506981,6.112911778902558
2704,2021-05-10 16:00:00,0.658,10.085,24.467,3.417,201.225,0,622.133,201.225,0,0.25,3.022,236.539,0.648,0.0,0.0,-3.432140397318784,0.31771545236698334,917278.3162222295,1000.3035073306755,160.6934113406305,224062.81342924127,0.0,-0.20738642956493142,1589937.3431096266,-7.200438688181839,47.949218926909666,-69.62886980679895,110.09749909676798,-95.28215705705381,0.0,-0.3361298480067255,356653.8995473929,1334.2093327903908,2.26280476597182,20.546035984111995,-0.0017598934767699595,0.0,0.0,-0.00034116287097846583,0.0,0.0,-7.200438688181833,0.0,,3087932.372308486,0.0,0.11015521385555462,6.112911778902558
2705,2021-05-10 17:00:00,0.442,10.49,21.465,2.886,315.75,0,621.84,315.75,0,0.25,2.724,234.344,0.639,0.0,-0.20738642956493142,-3.431301064902778,0.2283349312834973,917117.6228108889,1000.1282691503696,144.25407610378954,224223.5068405819,0.0,-0.11767298619148808,1589937.3431096266,-4.085595784182177,54.072565914573204,-70.89510852592883,98.5874219902909,-85.53473521100368,0.0,-0.31573995211377476,356653.8995473929,1334.2065319691847,2.2624083564954254,20.546035984111995,-0.0,0.0,0.0,-0.00013134234336330565,0.0,0.0,-4.085595784182175,0.0,,3087932.372308486,0.0,0.11013339837045062,6.009267114154899
2706,2021-05-10 18:00:00,0.228,9.802,24.092,2.884,57.065,0,621.826,57.065,0,0.25,2.92,234.473,0.645,0.0,-0.3250594157564195,-3.4305125105508174,0.12930254451865678,916973.3687347851,999.9709582713033,133.00322668900924,224367.7609166857,0.0,-1.4576742630114141,1589937.3431096266,-50.61032286525829,5.533987277217862,-70.24006130287125,93.26364059961895,-78.86374873745623,0.0,-0.304140701767614,356653.8995473929,1334.204018091912,2.26205250069338,20.546035984111995,-0.0,0.0,0.0,-0.00011790594281844779,0.0,0.0,-50.61032286525829,0.0,,3087932.372308486,0.0,0.11011410464991489,5.951172344212362
2707,2021-05-10 19:00:00,0.021,8.722,27.912,2.312,2.288,0,622.256,2.288,0,0.25,3.145,233.508,0.652,0.0,-1.7827336787678336,-3.429752807036511,0.027847056941728277,916840.3655080961,999.8259165846194,74.84358158588358,224500.7641433747,0.0,-0.9109831351052148,1589937.3431096266,-31.62925473982874,0.047785549712005715,-64.74487036962083,77.60742569295878,-44.378289249778405,0.0,-0.16130636310029592,356653.8995473929,1334.2017006263734,2.2617243992546787,20.546035984111995,-0.0,0.0,0.0,-0.00010871027572774688,0.0,0.0,-31.62925473982874,0.0,,3087932.372308486,0.0,0.1100967847249269,5.272721393331077
2708,2021-05-10 20:00:00,0.0,7.752,31.248,1.912,0.0,0,622.801,0.0,0,0.25,3.297,231.975,0.657,0.0,-2.6937168138730483,-3.4293498271835765,0.017413305231071142,916765.5219265101,999.7442987202946,46.203428790944045,224575.60772496057,0.0,-0.7455643754970941,1589937.3431096266,-25.885929880376256,0.0,-62.293038580805074,63.87537442593189,-27.396218722974726,0.0,-0.07204700252834248,356653.8995473929,1334.2003966881005,2.2615397699986284,20.546035984111995,-0.0,0.0,0.0,-6.117355740627128e-05,0.0,0.0,-25.885929880376256,0.0,,3087932.372308486,0.0,0.11008081563780202,4.885320192321503
2709,2021-05-10 21:00:00,0.0,7.066,34.102,1.084,0.0,0,623.233,0.0,0,0.25,3.433,231.13,0.661,0.0,-3.4392811893701425,-3.4291698229245657,0.017412438134773167,916719.3184977192,999.6939133017659,19.044582491438657,224621.8111537515,0.0,-1.0009412942363258,1589937.3431096266,-34.75259415352199,0.0,-59.90660730497399,36.445471831054505,-11.292448977136628,0.0,0.000990297534126177,356653.8995473929,1334.1995917761994,2.2614257922265355,20.546035984111995,-0.0,0.0,0.0,-3.7764505732308787e-05,0.0,0.0,-34.75259415352199,0.0,,3087932.372308486,0.0,0.11007182951239111,4.587771413975798
2710,2021-05-10 22:00:00,0.0,6.552,36.022,0.976,0.0,0,623.366,0.0,0,0.25,3.5,230.137,0.663,0.0,-4.440222483606468,-3.429172297235007,0.017412080726058925,916700.2739152279,999.6731449457228,10.606249911243994,224640.85573624296,0.0,-0.8194309133731463,1589937.3431096266,-28.450569612110723,0.0,-56.603257271016105,34.342623547908055,-6.288957282089016,0.0,0.09902139308634193,356653.8995473929,1334.1992600113822,2.261378811750419,20.546035984111995,-0.0,0.0,0.0,-1.556615379817424e-05,0.0,0.0,-28.450569612110723,0.0,,3087932.372308486,0.0,0.11006628207870701,4.214277777518528
2711,2021-05-10 23:00:00,0.0,5.989,37.885,0.652,0.0,0,623.413,0.0,0,0.25,3.541,228.733,0.664,0.0,-5.259653396979615,-3.4294197124688903,0.017411881678988887,916689.6676653166,999.6615786971828,3.8527284486546196,224651.4619861542,0.0,-0.9548364627292191,1589937.3431096266,-33.151838437768,0.0,-54.525564381987635,23.478943202211315,-2.2844688925121166,0.0,0.17925163452044257,356653.8995473929,1334.1990752488996,2.2613526475291312,20.546035984111995,-0.0,0.0,0.0,-8.669056329653547e-06,0.0,0.0,-33.151838437768,0.0,,3087932.372308486,0.0,0.11006399548307597,3.9293975082924866
2712,2021-05-11 00:00:00,0.0,5.576,39.308,0.911,0.0,0,623.252,0.0,0,0.25,3.57,227.698,0.665,0.0,-6.214489859708833,-3.4298675964128216,0.017411809374966926,916685.8149368679,999.6573772484928,0.6884649103315255,224655.31471460286,0.0,-0.49833461078523,1589937.3431096266,-17.302134082184743,0.0,-51.54365195629825,34.377018257954504,-0.40822413811789954,0.0,0.2727237542768999,356653.8995473929,1334.1990081343085,2.261343143355598,20.546035984111995,-0.0,0.0,0.0,-3.1490418243507334e-06,0.0,0.0,-17.302134082184743,0.0,,3087932.372308486,0.0,0.11006272203931738,3.619672880828527
2713,2021-05-11 01:00:00,0.0,5.386,39.518,2.05,0.0,0,623.073,0.0,0,0.25,3.542,226.845,0.665,0.0,-6.712824470494064,-3.430549035654525,0.017411796454568536,916685.1264719575,999.656626468874,0.0,224656.0031795132,0.0,0.8856158214134499,1589937.3431096266,30.74850382809061,0.0,-50.31724955014292,79.35790092752919,1.3863889164840657,0.0,0.32146353422027363,356653.8995473929,1334.1989961412683,2.2613414450033607,20.546035984111995,-0.0,0.0,2.338127571026656,-5.627193651070405e-07,0.0,0.0,30.74850382809061,0.0,,3087932.372308486,0.0,0.11006225945989133,3.4670329612670634
2714,2021-05-11 02:00:00,0.0,5.096,40.068,1.744,0.0,0,622.916,0.0,0,0.25,3.52,225.73,0.664,0.0,-5.827208649080614,-3.4313522587918963,0.017411840334130534,916687.4645995286,999.6591762263125,5.903802566489115,224656.0031795132,0.0,0.07301797891151304,1589937.3431096266,2.5351778387345787,0.0,-55.13572399869801,60.93690349691563,-3.5006499623233736,0.0,0.2346483028403312,356653.8995473929,1334.1990368714244,2.261347212856059,20.546035984111995,-0.0,0.0,0.0,1.9110773174477806e-06,0.0,0.0,2.5351778387345782,0.0,,3087934.7104360573,0.0,0.11006217679906864,3.7425058136564955
2715,2021-05-11 03:00:00,0.0,4.637,41.485,1.651,0.0,0,622.702,0.0,0,0.25,3.529,224.384,0.665,0.0,-5.754190670169101,-3.431938560038997,0.017411729537657305,916681.5607969621,999.6527380555748,5.955222977025391,224661.9069820797,0.0,-0.1507361066757661,1589937.3431096266,-5.233544434373265,0.0,-56.78871842348681,54.85887423740795,-3.531139881852174,0.0,0.22743963355776955,356653.8995473929,1334.1989340274472,2.2613326489528807,20.546035984111995,-0.0,0.0,0.0,-4.825494967253774e-06,0.0,0.0,-5.233544434373265,0.0,,3087934.7104360573,0.0,0.11006245752731729,3.7660865665894057
2716,2021-05-11 04:00:00,0.0,4.227,42.132,1.928,0.0,0,622.592,0.0,0,0.25,3.483,222.687,0.663,0.0,-5.904926776844867,-3.43250685304482,0.01741161777615293,916675.6055739851,999.6462438102346,6.880120899451975,224667.86220505674,0.0,0.021999895134082403,1589937.3431096266,0.7638344340645173,0.0,-57.85224467688789,62.45348900599403,-4.079556933929943,0.0,0.2421470388883234,356653.8995473929,1334.198830288392,2.2613179582023246,20.546035984111995,-0.0,0.0,0.0,-4.867524005993827e-06,0.0,0.0,0.7638344340645169,0.0,,3087934.7104360573,0.0,0.11006174868483352,3.717555279918921
2717,2021-05-11 05:00:00,0.0,3.48,46.5,0.817,1.904,0,622.741,1.904,0,0.25,3.647,221.837,0.668,0.0,-5.882926881710785,-3.4331118986550377,0.017411488657082443,916668.7254530857,999.638740952111,0.9645888686435407,224674.74232595618,0.0,-0.997687169746511,1589937.3431096266,-34.63961123597151,0.024863605802313726,-58.79463322555688,24.462176676111227,-0.5719515134197287,0.0,0.23993322109155782,356653.8995473929,1334.1987104385883,2.2613009858504367,20.546035984111995,-0.0,0.0,0.0,-5.623493255515783e-06,0.0,0.0,-34.63961123597151,0.0,,3087934.7104360573,0.0,0.11006103366853708,3.72460264942645
2718,2021-05-11 06:00:00,0.118,3.804,43.772,1.348,89.37,0,622.973,89.37,0,0.25,3.512,221.647,0.664,0.0,-6.880614051457296,-3.4337114171103544,0.07580026355695024,916667.7608642171,999.6376890558529,0.0,224675.7069148248,0.0,-0.062449414847031065,1589937.3431096266,-2.1682382191651195,5.0807021655634825,-54.817733880557455,46.07567818807009,1.1555279785275478,0.0,0.33758732923121504,356653.8995473929,1334.1986936357878,2.2612986063367706,20.546035984111995,-0.0,0.0,1.9487830441993699,-7.884104892881712e-07,0.0,0.0,-2.1682382191651195,0.0,,3087934.7104360573,0.0,0.11006020760399104,3.4169766942392834
2719,2021-05-11 07:00:00,0.329,4.696,42.775,0.464,313.975,0,623.209,313.975,0,0.25,3.654,225.685,0.668,0.0,-6.943063466304327,-3.4345549436701854,0.17705642904323443,916669.7096472613,999.6398142282021,0.0,224675.7069148248,0.0,0.28425209764747833,1589937.3431096266,9.869207958261905,41.69346923163715,-50.520462798970414,17.28317351037608,1.069407084764238,0.0,0.34362093045484776,356653.8995473929,1334.1987275829242,2.2613034137278123,20.546035984111995,-0.0,0.0,1.8035413126187494,1.5928454729879176e-06,0.0,0.0,9.869207958261905,0.0,,3087936.6592191015,0.0,0.11006009179023174,3.3985154382464557
2720,2021-05-11 08:00:00,0.544,5.651,42.147,1.529,581.225,0,623.349,581.225,0,0.25,3.848,230.388,0.673,0.0,-6.658811368656849,-3.435413544534078,0.2721262010392144,916671.5131885739,999.6417810126214,0.0,224675.7069148248,0.0,3.952207541629471,1589937.3431096266,137.22030002721536,118.62491339926306,-46.99906721192215,60.24818320528129,5.03057328378536,0.0,0.31569735080776073,356653.8995473929,1334.1987590000624,2.2613078628266363,20.546035984111995,-0.0,0.0,8.483997428450515,1.4741315357770713e-06,0.0,0.0,137.22030002721536,0.0,,3087938.462760414,0.0,0.11006032577166959,3.483288437446932
2721,2021-05-11 09:00:00,0.761,6.61,38.845,1.567,487.725,0,623.279,487.725,0,0.25,3.79,232.95,0.671,0.0,-2.706603827027378,-3.4362023716024765,0.35536186428427613,916679.9971860023,999.6510329182141,25.98672160254151,224675.7069148248,86.28888462457553,2.706603827027378,1589937.3431096266,99.97342094571752,129.98914894353643,-61.26195609674858,46.72646951499592,-15.408785074326934,0.0,-0.07145634173933975,356653.8995473929,1334.1989067895238,2.2613287917306297,20.546035984111995,-0.0,0.0,0.0,6.934428270361604e-06,0.0,0.0,93.9730480465557,6.00037289916181,,3087946.9467578423,0.0,0.1100605423145992,4.880031112235929
2722,2021-05-11 10:00:00,0.971,7.829,34.575,1.557,654.475,0,622.872,654.475,0,0.25,3.667,235.778,0.667,0.0,0.0,-3.4360238266099676,0.4200763200876083,916567.7215797752,999.5285949615869,57.935661857488576,224701.69363642734,2014.668376538513,-0.0,1589937.3431096266,140.10518132082854,206.1970871920031,-70.38986980679894,38.989509620502275,-34.35501304926073,0.0,-0.3365326356171635,356740.18843201746,1334.1152209523518,2.261192870323088,20.545395168194638,-0.0006408159173581315,0.0,0.0,-9.176889293203739e-05,0.0,0.0,0.0,140.10518132082854,,3087946.9467578423,0.0,0.11006156094924044,6.112911778902558
2723,2021-05-11 11:00:00,1.161,8.932,30.47,2.109,674.85,0,622.302,674.85,0,0.25,3.483,237.613,0.662,0.0,0.0,-3.4351828962396627,0.4627853995078633,914495.1175413792,997.268394265408,84.25592962025617,224759.62929828482,2520.011449152268,-0.0,1589937.3431096266,175.50372665433682,234.23304514341118,-68.55486980679893,60.19769950568066,-50.03545133707325,0.0,-0.33669685088282303,358754.85680855595,1332.171496776177,2.2593693609719514,20.530432631555268,-0.014962536639370694,0.0,0.0,-0.0016941570418224292,0.0,0.0,2.842170943040401e-14,175.5037266543368,,3087946.9467578423,0.0,0.11005837813348729,6.112911778902558
2724,2021-05-11 12:00:00,1.28,9.412,27.728,2.907,976.225,0,621.694,976.225,0,0.25,3.274,237.07,0.656,0.0,0.0,-3.434340877279459,0.4811251493176712,911890.8501626067,994.4284080290149,125.13648203152368,224843.8852279051,4238.554389212056,-0.0,1589937.3431096266,295.7300923828731,352.26479916948267,-69.09786980679894,87.34846111350714,-74.4483742133453,0.0,-0.336923879972437,361274.8682577082,1329.7383910198073,2.2570545280415937,20.51168916427381,-0.01874346728145703,0.0,0.0,-0.0021318473209085962,0.0,0.0,0.0,295.7300923828731,,3087946.9467578423,0.0,0.11004976862978043,6.112911778902558
2725,2021-05-11 13:00:00,1.239,10.652,25.943,2.98,693.475,0,621.02,693.475,0,0.25,3.328,241.678,0.657,0.0,0.0,-3.4334974275309453,0.4755636312107104,907527.1592913631,989.6697484093381,125.45059320352725,224969.0217099366,2984.5399119745307,-0.0,1589937.3431096266,208.8789229997068,247.34361686538557,-64.48986980679894,101.22833897207133,-74.86579934330808,0.0,-0.3373636876430631,365513.42264692025,1325.6434720437073,2.253187807620059,20.48010327683149,-0.03158588744232334,0.0,0.0,-0.0035786434774040515,0.0,0.0,2.842170943040401e-14,208.87892299970676,,3087946.9467578423,0.0,0.11003747716559655,6.112911778902558
2726,2021-05-11 14:00:00,1.077,10.73,25.24,2.734,647.55,0,620.198,647.55,0,0.25,3.255,241.166,0.655,0.0,0.0,-3.432651429188488,0.44587833833290885,904417.168786185,986.2782647613794,117.85303306146129,225094.47230314015,2482.8787738069936,-0.0,1589937.3431096266,174.1487620368626,216.54638849060635,-65.00186980679894,93.42729289673103,-70.48539826589254,0.0,-0.33765127778328113,368497.96255889477,1322.7540203625824,2.2503670617648774,20.45779116422474,-0.022312112606748875,0.0,0.0,-0.0025583678564268407,0.0,0.0,2.842170943040401e-14,174.14876203686256,,3087946.9467578423,0.0,0.1100183811167115,6.112911778902558
2727,2021-05-11 15:00:00,0.874,11.085,23.695,2.484,365.825,0,619.58,365.825,0,0.25,3.129,240.966,0.651,0.0,0.0,-3.431803649982806,0.3923191097190496,901816.4369793165,983.4421341104869,111.59281641996078,225212.3253362016,894.319807419791,-0.0,1589937.3431096266,62.84182807253891,107.64010373472848,-65.20186980679892,87.60445021578606,-66.86297825725997,0.0,-0.3378778139167535,370980.84133270173,1320.3467642488354,2.247982968726367,20.43918564306004,-0.01860552116470171,0.0,0.0,-0.0021441103993886266,0.0,0.0,0.0,62.84182807253892,,3087946.9467578423,0.0,0.11000049045862652,6.112911778902558
2728,2021-05-11 16:00:00,0.66,10.8,25.922,3.662,401.2,0,619.347,401.2,0,0.25,3.358,242.478,0.658,0.0,0.0,-3.430954403797686,0.31846517426410664,900810.5243554767,982.3451737791459,151.78722582324943,225323.91815262157,946.7952486417055,-0.0,1589937.3431096266,66.57299760684694,95.82617093606969,-63.689869806798924,125.78076287443317,-91.00615888797849,0.0,-0.33790750887850396,371875.1611401215,1319.477300666143,2.246951649521521,20.432470722379897,-0.006714920680142658,0.0,0.0,-0.0008308122994985552,0.0,0.0,1.4210854715202004e-14,66.57299760684694,,3087946.9467578423,0.0,0.10998397920465347,6.112911778902558
2729,2021-05-11 17:00:00,0.444,9.982,29.29,3.315,206.3,0,619.388,206.3,0,0.25,3.593,242.118,0.664,0.0,0.0,-3.4301046944718787,0.22919872533548272,899711.9418810117,981.1471558135352,125.59481127919855,225475.7053784448,13.709010968215164,-0.0,1589937.3431096266,0.9646095926697618,35.462772777532564,-64.04986980679894,105.24440729825564,-75.3547560899224,0.0,-0.337944586397098,372821.9563887632,1318.5558000122696,2.2457750882483545,20.425356042198686,-0.007114680181208805,0.0,0.0,-0.0009079489014368527,0.0,0.0,-1.1102230246251565e-16,0.9646095926697599,,3087946.9467578423,0.0,0.10996964978202131,6.112911778902558
