,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3453,2021-06-10 21:00:00,0.0,0.409,0.0,3453,14.57,11.668,4.99,0.0,0,622.908,0.25,1.936,244.516,0.0,0.629,0.0,-0.1905743310625595,-2.661905121971952,0.07493673433420552,152843.93572211344,166.6782287045948,44.32927246589242,98275.71739219969,0.0,0.024874523081071662,2487465.015522865,0.8636412648540327,0.0,-60.79832117299392,282.90600507387995,-220.62416659160507,0.0,-0.6198760444269228,346095.57568920945,158.95529731407836,3.5657366943301025,6.681138797926626,0.0,0.0,0.0,-0.00024875197174788617,0.0,0.0,0.8636412648540386,0.0,,3084680.244326392,0.0,0.5337019334842537,6.017609226229808
3454,2021-06-10 22:00:00,0.0,0.409,0.0,3454,13.48,14.268,5.068,0.0,0,623.064,0.25,2.206,245.494,0.0,0.641,0.0,-0.16569980798148784,-2.6607984071743322,0.07493673433420552,152799.60644964754,166.62988707704204,42.172162738925486,98320.04666466558,0.0,-0.1380715468584477,2487465.015522865,-4.793832025664951,0.0,-59.93162835792046,265.69264596393685,-209.92895146795,0.0,-0.6258981637313604,346095.57568920945,158.92456132923368,3.565391937881844,6.680492826033649,0.0,0.0,0.0,-0.0003041208966898476,0.0,0.0,-4.793832025664955,0.0,,3084680.244326392,0.0,0.5337019334842537,6.029971235596924
3455,2021-06-10 23:00:00,0.0,0.409,0.0,3455,13.16,14.037,3.88,0.0,0,622.98,0.25,2.125,243.143,0.0,0.638,0.0,-0.30377135483993556,-2.6596808325467336,0.07493673433420549,152757.43428690862,166.5838978046986,32.38754096352303,98362.2188274045,0.0,-0.6577155643354801,2487465.015522865,-22.835826843616005,0.0,-61.66517737930647,200.6721083018661,-161.25172096337238,0.0,-0.5910368028032593,346095.57568920945,158.8953182312348,3.565063895753942,6.679878171846881,0.0,0.0,0.0,-0.00028937800399625235,0.0,0.0,-22.83582684361599,0.0,,3084680.244326392,0.0,0.5337019334842537,5.96164414157782
3456,2021-06-11 00:00:00,0.0,0.409,0.0,3456,12.302,15.472,2.496,0.0,0,622.948,0.25,2.214,241.759,0.0,0.642,0.0,-0.9614869191754156,-2.6586254076357143,0.0749367343342055,152725.0467459451,166.54857878510916,18.633405936005087,98394.60636836803,0.0,-0.7536522249314399,2487465.015522865,-26.16673930504992,0.0,-60.12073888298849,127.16527829307842,-92.78548043390566,0.0,-0.42579828123418256,346095.57568920945,158.87285817653284,3.5648119236985063,6.679406050537913,0.0,0.0,0.0,-0.00022227854151154246,0.0,0.0,-26.166739305049916,0.0,,3084680.244326392,0.0,0.5337019334842537,5.645739599998727
3457,2021-06-11 01:00:00,0.0,0.409,0.0,3457,11.69,16.675,2.695,0.0,0,622.944,0.25,2.292,240.951,0.0,0.646,0.0,-1.7151391441068555,-2.657864998341714,0.0749367343342055,152706.41334000908,166.52825882225636,17.648307346244,98413.23977430403,0.0,-0.20027801638689716,2487465.015522865,-6.953635204626633,0.0,-57.59914716428918,138.76935150594446,-87.88730765607525,0.0,-0.23653189020666052,346095.57568920945,158.85993559563047,3.564666941390621,6.679134396457631,0.0,0.0,0.0,-0.00012790078233638108,0.0,0.0,-6.953635204626636,0.0,,3084680.244326392,0.0,0.5337019334842537,5.302553000722539
3458,2021-06-11 02:00:00,0.0,0.409,0.0,3458,11.087,17.078,2.874,0.0,0,622.952,0.25,2.255,238.441,0.0,0.644,0.0,-1.9154171604937527,-2.6574425721110666,0.07493673433420552,152688.76503266284,166.50901312176973,18.500588592008377,98430.88808165028,0.0,-0.23074860989606272,2487465.015522865,-8.011571545087925,0.0,-59.22898186412331,143.5422996186056,-92.13870639786303,0.0,-0.18618290170717666,346095.57568920945,158.84769571252355,3.5645296130360182,6.678877083628152,0.0,0.0,0.0,-0.0001211488624521695,0.0,0.0,-8.011571545087932,0.0,,3084680.244326392,0.0,0.5337019334842537,5.2146082767506465
3459,2021-06-11 03:00:00,0.0,0.409,0.0,3459,10.302,19.21,3.077,0.0,0,623.084,0.25,2.408,238.123,0.0,0.651,0.0,-2.1461657703898154,-2.6571100521648026,0.0749367343342055,152670.26444407084,166.4888379978962,18.114836888906837,98449.38867024229,0.0,-0.049739696520436,2487465.015522865,-1.7269579109660862,0.0,-58.53532130090531,147.1614012255139,-90.22483072847409,0.0,-0.12820710710060107,346095.57568920945,158.83486422831217,3.564385641387738,6.678607323225862,0.0,0.0,0.0,-0.00012700923222724194,0.0,0.0,-1.7269579109660924,0.0,,3084680.244326392,0.0,0.5337019334842537,5.114932747773531
3460,2021-06-11 04:00:00,0.0,0.409,0.0,3460,9.9,21.148,3.034,0.0,0,623.164,0.25,2.58,239.176,0.0,0.657,0.0,-2.1959054669102516,-2.6568810668931744,0.0749367343342055,152652.14960718193,166.4690835410926,16.585170310594076,98467.5035071312,0.0,0.029492539775772483,2487465.015522865,1.0239784004175936,0.0,-57.26458810094897,141.01677313613916,-82.61253318877189,0.0,-0.11567344600070951,346095.57568920945,158.82229978833726,3.5642446603904383,6.678343166421371,0.0,0.0,0.0,-0.0001243710371749073,0.0,0.0,1.0239784004175903,0.0,,3084680.244326392,0.0,0.5337019334842537,5.093675714567761
3461,2021-06-11 05:00:00,9.546,0.409,0.0,3461,9.575,20.985,3.289,9.546,0,623.404,0.25,2.505,237.115,0.0,0.655,0.0,-2.166412927134479,-2.6566744592897016,0.07493673433420552,152635.56443687133,166.45099720487605,18.60428438740454,98484.08867744179,0.0,0.09651661850535463,2487465.015522865,3.351048549301799,7.1594999999999995,-59.45467584761468,148.44592340165593,-92.67667233084914,0.0,-0.1230266738903174,346095.57568920945,158.81079588835783,3.5641155744351307,6.678101297416953,0.0,0.0,0.0,-0.00011387781338426028,0.0,0.0,3.351048549301794,0.0,,3084680.244326392,0.0,0.5337019334842537,5.106270072553086
3462,2021-06-11 06:00:00,34.809,0.295,0.158,3462,9.47,22.322,3.114,147.368,0,623.73,0.25,2.646,238.633,112.559,0.66,0.0,-2.0698963086291244,-2.656454709919916,0.1434089139420006,152616.96015248392,166.4307089994372,16.93867949270106,98502.69296182919,0.0,0.965662946502094,2487465.015522865,33.52773300704489,38.21322295829823,-58.359420246717065,138.2074975880693,-84.38636981423832,0.0,-0.14719747836724736,346095.57568920945,158.79789098315626,3.5639707621515213,6.677829961912013,0.0,0.0,0.0,-0.00012775079505997645,0.0,0.0,33.52773300704489,0.0,,3084680.244326392,0.0,0.5337019334842537,5.147684758930039
3463,2021-06-11 07:00:00,61.316,0.226,0.363,3463,10.62,23.285,2.056,364.275,0,623.991,0.25,2.981,246.565,302.959,0.671,0.0,-1.1042333621270304,-2.6561917761479394,0.22668265113948716,152600.0214729912,166.4122371570242,11.61438034303677,98519.63164132189,66.68693053368645,1.1042333621270304,2487465.015522865,77.30365419833907,97.49366197992592,-54.68196608364724,92.74710148652757,-57.86566309733648,0.0,-0.38948008713068377,346095.57568920945,158.7861409726038,3.5638389043904257,6.677582899361134,0.0,0.0,0.0,-0.00011632297065552284,0.0,0.0,38.33888571263131,38.96476848570778,,3084680.244326392,0.0,0.5337019334842537,5.5792247190444675
3464,2021-06-11 08:00:00,98.534,0.172,0.576,3464,11.895,25.262,1.563,597.175,0,624.165,0.25,3.519,256.889,498.641,0.686,0.0,0.0,-2.6554960355788193,0.3031059891672608,152521.7201621145,166.32684859554473,8.81174260470545,98531.24602166492,282.2068658953928,-0.0,2487465.015522865,164.94818746782894,187.25630515826407,-49.27886980679892,71.55455614724426,-43.91726569004407,0.0,-0.6665383408363953,346162.2626197431,158.7318193266747,3.563229247419962,6.676440582025906,0.0,0.0,0.0,-0.0005377582763612147,0.0,0.0,2.842170943040401e-14,164.94818746782892,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3465,2021-06-11 09:00:00,134.244,0.136,0.792,3465,12.982,22.048,1.918,813.6,0,624.096,0.25,3.299,258.292,679.356,0.68,0.0,0.0,-2.65430517339113,0.3666007976337219,152230.7015536144,166.00948915334178,11.715308779873359,98540.05776426963,472.0927853808731,-0.0,2487465.015522865,276.28690373964656,287.4723386079411,-47.87586980679896,95.81997704200819,-58.46287839451633,0.0,-0.6666637089873884,346444.4694856385,158.5298432162843,3.5609615348981385,6.672191557655657,0.0,0.0,0.0,-0.0019993435692299455,0.0,0.0,5.684341886080802e-14,276.2869037396465,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3466,2021-06-11 10:00:00,164.752,0.108,1.007,3466,13.755,21.908,3.033,998.5,0,623.996,0.25,3.448,262.642,833.748,0.684,0.0,0.0,-2.6531133287015183,0.4128856941294508,151746.89345945365,165.48189035927334,17.507667083452972,98551.77307304951,699.968816317073,-0.0,2487465.015522865,410.51899312641433,381.745966281781,-43.52586980679894,160.520042678101,-87.55407423618676,0.0,-0.6670717904820069,346916.5622710194,158.1937800174853,3.557185138635831,6.665115704964524,0.0,0.0,0.0,-0.003328072389175513,0.0,0.0,0.0,410.51899312641433,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3467,2021-06-11 11:00:00,185.419,0.093,1.212,3467,14.732,18.13,2.561,1123.75,0,623.699,0.25,3.04,261.362,938.331,0.671,0.0,0.0,-2.651919488387529,0.4393330411968847,151029.41697605315,164.69947325632842,16.992627145560068,98569.28074013296,786.3184838889154,-0.0,2487465.015522865,462.6208716908426,448.24410890948553,-44.80586980679891,145.09778814194107,-85.24732974851227,0.0,-0.6678258052728555,347616.5310873365,157.69474752439928,3.5515700217283195,6.654594632142372,0.0,0.0,0.0,-0.004945941002600973,0.0,0.0,5.684341886080802e-14,462.62087169084253,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3468,2021-06-11 12:00:00,201.3,0.058,1.363,3468,15.802,11.98,3.292,1220.0,0,623.173,0.25,2.152,252.359,1018.7,0.638,0.0,0.0,-2.6507224090101875,0.44707952590723415,150226.10586501868,163.82345241550564,28.05509623713521,98586.27336727853,841.2858498045715,-0.0,2487465.015522865,496.7231637293544,492.55493478127465,-53.808869806798924,199.89179518271516,-141.2459843662991,0.0,-0.6687120615374619,348402.8495712254,157.13507506826355,3.545262003454154,6.642775266540707,0.0,0.0,0.0,-0.0055551681623843135,0.0,0.0,5.684341886080802e-14,496.7231637293543,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3469,2021-06-11 13:00:00,199.774,0.057,1.322,3469,16.803,8.688,4.29,1210.75,0,622.758,0.25,1.663,246.511,1010.976,0.615,0.0,0.0,-2.6495216082488313,0.44597921697325016,149356.76491897696,162.8754252115343,40.915241504047906,98614.32846351566,839.646400297909,-0.0,2487465.015522865,497.67703404479647,487.9862136440614,-59.65686980679894,276.80752394027866,-206.79013027183748,0.0,-0.6697034609072006,349244.13542103,156.52827398046773,3.538410096830718,6.629936814600495,0.0,0.0,0.0,-0.006033199166764659,0.0,0.0,5.684341886080802e-14,497.67703404479636,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3470,2021-06-11 14:00:00,169.372,0.257,1.141,3470,16.272,10.16,4.856,894.075,0,622.31,0.25,1.88,249.104,724.703,0.626,0.0,0.0,-2.6483166985179483,0.4322154251477974,148476.203277175,161.91516169811885,43.881583517739614,98655.2437050197,646.5951038810975,-0.0,2487465.015522865,384.76504558276974,361.9498614381632,-57.06386980679892,303.208135043481,-222.65836147094126,0.0,-0.6707196211342393,350083.7818213279,155.91243941927877,3.5314425928039084,6.61688176722354,0.0,0.0,0.0,-0.006134760762360843,0.0,0.0,5.684341886080802e-14,384.7650455827697,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3471,2021-06-11 15:00:00,145.881,0.167,0.93,3471,17.01,9.94,3.361,884.125,0,621.713,0.25,1.928,252.464,738.244,0.628,0.0,0.0,-2.6471075796600294,0.398401448582296,147785.72658977617,161.16218821131534,29.93433679841274,98699.12528853744,573.6656162525819,-0.0,2487465.015522865,342.4298335806788,329.9988592553914,-53.703869806798934,219.16804332867036,-152.3617433318448,0.0,-0.6714558647392381,350730.376925209,155.4286917903553,3.525959854709584,6.6066087332501935,0.0,0.0,0.0,-0.004829463829878387,0.0,0.0,0.0,342.42983358067886,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3472,2021-06-11 16:00:00,156.155,0.311,0.714,3472,16.775,10.31,4.766,597.9,0,621.062,0.25,1.97,252.455,441.745,0.63,0.0,0.0,-2.645895251362704,0.3454988038373088,147182.12663672518,160.50395489283008,41.90729212901268,98729.05962533585,450.2328725922953,-0.0,2487465.015522865,269.4852006767006,231.58302682583397,-53.71286980679892,306.1723588366956,-213.88525061151174,0.0,-0.6720645675183518,351304.0425414616,155.00519248079823,3.521152955480341,6.597602021961251,0.0,0.0,0.0,-0.004234953732822343,0.0,0.0,0.0,269.4852006767005,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3473,2021-06-11 17:00:00,179.403,0.423,0.499,3473,16.915,8.526,5.76,365.975,0,620.742,0.25,1.644,246.466,186.572,0.614,0.0,0.0,-2.644680167529783,0.27689074086956633,146689.9864720039,159.96726987132377,54.511031987331684,98770.96691746486,345.0881077262727,-0.0,2487465.015522865,207.01291900709612,173.29729447913755,-59.701869806798925,372.9237755650698,-278.8337748961316,0.0,-0.6725063341806915,351754.2754140539,154.65946727355936,3.517223955192956,6.590240234339957,0.0,0.0,0.0,-0.003462368020818392,0.0,0.0,2.842170943040401e-14,207.0129190070961,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3474,2021-06-11 18:00:00,111.861,0.684,0.289,3474,16.175,13.535,5.79,119.467,0,620.87,0.25,2.489,258.958,7.606,0.652,0.0,0.0,-2.643462926757521,0.19754238906768443,146290.3873322903,159.53150199813555,44.35336084925862,98825.4779494522,280.1972166143332,-0.0,2487465.015522865,168.39184633299203,85.02263055843662,-47.209869806798906,358.5403056507245,-227.28841177362682,0.0,-0.6728082957433781,352099.3635217801,154.37846702856186,3.5140272865794033,6.584250620263269,0.0,0.0,0.0,-0.0028175958502264335,0.0,0.0,0.0,168.39184633299203,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3475,2021-06-11 19:00:00,8.817,0.924,0.087,3475,13.84,19.618,5.805,8.878,0,621.346,0.25,3.104,259.032,0.061,0.673,0.0,0.0,-2.6422440316263254,0.11298139925481052,145965.8367548267,159.17757552325705,36.86710079406054,98869.83131030145,128.62731168077698,-0.0,2487465.015522865,77.41649066614491,6.6179188990159075,-47.13586980679895,307.81251745480444,-189.20507975826393,0.0,-0.6729961226125669,352379.56073839444,154.150053000153,3.5114266964210086,6.579377881389313,0.0,0.0,0.0,-0.002292589644726976,0.0,0.0,1.4210854715202004e-14,77.4164906661449,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3476,2021-06-11 20:00:00,0.0,0.409,0.0,3476,12.878,22.118,5.682,0.0,0,621.755,0.25,3.287,257.796,0.0,0.679,0.0,0.0,-2.641023893242721,0.07493673433420549,145800.34234235185,158.9971017910053,33.86559303609787,98906.69841109551,95.55560500943551,-0.0,2487465.015522865,57.55524486122626,0.0,-48.37186980679894,280.5326358718201,-173.93258143807407,0.0,-0.6729397657208407,352508.1880500752,154.03351524891133,3.510099122626049,6.576890399685261,0.0,0.0,0.0,-0.0011707665922863887,0.0,0.0,7.105427357601002e-15,57.555244861226235,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3477,2021-06-11 21:00:00,0.0,0.409,0.0,3477,12.302,22.18,5.609,0.0,0,622.148,0.25,3.174,254.523,0.0,0.676,0.0,0.0,-2.6398033955972906,0.0749367343342055,145670.92114430634,158.8559663514791,34.74671302823013,98940.56400413161,56.129425823499396,-0.0,2487465.015522865,33.82801053093299,0.0,-51.64486980679894,264.70937815207435,-178.56366989475342,0.0,-0.6728279195890038,352603.74365508463,153.9423487847442,3.5090602231087082,6.574943808428679,0.0,0.0,0.0,-0.0009162644850253037,0.0,0.0,0.0,33.828010530933,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3478,2021-06-11 22:00:00,0.0,0.409,0.0,3478,12.072,22.65,4.267,0.0,0,622.628,0.25,3.193,253.944,0.0,0.677,0.0,0.0,-2.6385827395220325,0.0749367343342055,145580.0450054546,158.75686478239322,26.251458223941704,98975.31071715984,16.42617657729401,-0.0,2487465.015522865,9.903826479992182,0.0,-52.223869806798945,197.76296863536757,-134.96261564038142,0.0,-0.672656708195029,352659.87308090815,153.8783179718963,3.5083303675840805,6.573576274457305,0.0,0.0,0.0,-0.0006437576785609612,0.0,0.0,3.552713678800501e-15,9.903826479992173,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3479,2021-06-11 23:00:00,0.0,0.409,0.0,3479,11.935,22.55,3.248,0.0,0,622.824,0.25,3.15,252.987,0.0,0.675,0.0,0.0,-2.63736214018688,0.0749367343342055,145537.36737065337,158.7103242864268,20.272668142175696,99001.56217538378,0.0,-0.265687364525229,2487465.015522865,-9.224642048671555,0.0,-53.18086980679894,148.87378806936593,-104.24514905822362,0.0,-0.6724112530149275,352676.2992574854,153.8482429545555,3.5079875049440252,6.572933851002293,0.0,0.0,0.0,-0.00030244999152454513,0.0,0.0,-9.224642048671555,0.0,,3084680.244326392,0.0,0.5337019334842537,6.112911778902558
3480,2021-06-12 00:00:00,0.0,0.409,0.0,3480,11.155,24.9,3.536,0.0,0,622.548,0.25,3.303,252.032,0.0,0.68,0.0,-0.265687364525229,-2.636141866998367,0.07493673433420552,145517.0947025112,158.6882166875804,19.94181021345632,99021.83484352595,0.0,-0.031183360163498052,2487465.015522865,-1.0826835363326432,0.0,-52.94639402328866,155.0214509589328,-102.55335085352772,0.0,-0.6043896184490671,352676.2992574854,153.83395573360391,3.5078246153482042,6.572628643946442,0.0,0.0,0.0,-0.0001436974412047601,0.0,0.0,-1.0826835363326381,0.0,,3084680.244326392,0.0,0.5337019334842537,5.980419889335158
3481,2021-06-12 01:00:00,0.0,0.409,0.0,3481,10.56,25.458,2.184,0.0,0,622.406,0.25,3.246,249.382,0.0,0.679,0.0,-0.29687072468872705,-2.6350449866427006,0.07493673433420552,145497.15289229774,158.66646989345446,12.50733387527653,99041.7766537394,0.0,-0.8461657741780088,2487465.015522865,-29.37880163995523,0.0,-55.45701450403061,91.00086636682207,-64.32646707163106,0.0,-0.5961864311156289,352676.2992574854,153.81990103839175,3.5076643694138103,6.572328390332317,0.0,0.0,0.0,-0.00014136537035809365,0.0,0.0,-29.378801639955228,0.0,,3084680.244326392,0.0,0.5337019334842537,5.965042226316305
3482,2021-06-12 02:00:00,0.0,0.409,0.0,3482,10.008,24.68,2.622,0.0,0,622.1,0.25,3.033,245.125,0.0,0.672,0.0,-1.1430364988667359,-2.6339629444636,0.0749367343342055,145484.64555842246,158.6528304890103,13.961336659806141,99054.28398761468,0.0,-0.4603393596412689,2487465.015522865,-15.982942287050886,0.0,-55.95012990114026,112.1560180316339,-71.80866389083036,0.0,-0.38016652671417434,352676.2992574854,153.8110857253524,3.507563857053982,6.57214005981762,0.0,0.0,0.0,-8.867126003900204e-05,0.0,0.0,-15.98294228705089,0.0,,3084680.244326392,0.0,0.5337019334842537,5.561267634743742
3483,2021-06-12 03:00:00,0.0,0.409,0.0,3483,9.947,24.805,2.15,0.0,0,621.81,0.25,3.036,244.955,0.0,0.673,0.0,-1.6033758585080047,-2.633272945524854,0.07493673433420552,145470.68422176264,158.63760547629514,10.487231442194474,99068.24532427448,0.0,-0.37666868138922993,2487465.015522865,-13.077903659324438,0.0,-54.08716295285237,95.21529878166096,-53.9434209499862,0.0,-0.26261853814683456,352676.2992574854,153.80124531601427,3.50745165312523,6.571929822751361,0.0,0.0,0.0,-9.898514559843517e-05,0.0,0.0,-13.077903659324441,0.0,,3084680.244326392,0.0,0.5337019334842537,5.352215221202498
3484,2021-06-12 04:00:00,0.0,0.409,0.0,3484,9.442,27.562,1.93,0.0,0,621.98,0.25,3.261,245.77,0.0,0.68,0.0,-1.9800445398972346,-2.6327962799146345,0.07493673433420553,145460.19699032046,158.6261690188882,7.8257633498040935,99078.73255571668,0.0,-0.21579924394646302,2487465.015522865,-7.492530867387354,0.0,-51.61637855533067,84.54579926036234,-40.255499186516495,0.0,-0.16645238590253378,352676.2992574854,153.7938533632644,3.5073673650287014,6.571771891720498,0.0,0.0,0.0,-7.435867884844298e-05,0.0,0.0,-7.492530867387352,0.0,,3084680.244326392,0.0,0.5337019334842537,5.186514501983248
3485,2021-06-12 05:00:00,8.002,0.409,0.0,3485,8.49,29.628,2.606,8.002,0,622.288,0.25,3.287,242.868,0.0,0.681,0.0,-2.1958437838436975,-2.6324941533572823,0.07493673433420552,145452.37122697066,158.61763492581315,9.91443508744124,99086.55831906648,0.0,0.23529689555762293,2487465.015522865,8.169487625282306,6.0015,-53.57285804144635,106.8535891283493,-51.001395157473866,0.0,-0.11134830414677427,352676.2992574854,153.7883372375791,3.50730446507441,6.571654035759437,0.0,0.0,0.0,-5.549046914693155e-05,0.0,0.0,8.169487625282308,0.0,,3084680.244326392,0.0,0.5337019334842537,5.0937020258491055
