,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2699,2021-05-10 11:00:00,199.596,0.013,1.157,2699,9.353,23.752,2.782,1107.25,0,624.403,0.25,2.793,232.516,907.654,0.644,0.0,0.0,-2.991912961695304,0.43145713603698266,400316.43041845225,436.5500876973307,37.87554785882812,80772.61143049062,1182.7746211422125,-0.0,2466560.678861318,369.34401701940044,443.4073465143836,-73.65186980679894,100.98671075162255,-100.85130276980706,0.0,-0.5468676699997835,136870.8033043741,297.10837567395464,5.039373830968856,9.095245848197957,0.0,0.0,0.0,-0.0038036679035928864,0.0,0.0,5.684341886080802e-14,369.3440170194004,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2700,2021-05-10 12:00:00,209.282,0.01,1.276,2700,10.492,20.75,2.95,1170.75,0,623.844,0.25,2.634,234.18,961.468,0.638,0.0,0.0,-2.9912161782896214,0.4408987803490037,399095.7802494512,435.2189533799904,42.00069722833881,80810.48697834945,1311.3028231886672,-0.0,2466560.678861318,410.31392272444197,474.89405140844696,-71.98786980679893,120.01830427112957,-112.06326599615647,0.0,-0.54729715217917,138053.57792551632,296.5041037880522,5.03424657422505,9.085991988060579,0.0,0.0,0.0,-0.004480298861722656,0.0,0.0,0.0,410.313922724442,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2701,2021-05-10 13:00:00,206.327,0.011,1.235,2701,10.088,20.623,4.148,1051.825,0,623.271,0.25,2.548,231.795,845.498,0.635,0.0,0.0,-2.990518137451382,0.4383450184269728,397742.4767290342,433.7431589193394,60.38028538178414,80852.4876755778,1142.9069716072254,-0.0,2466560.678861318,358.43266452056673,432.7101272924765,-74.37286980679895,162.1107919625302,-161.46759562283398,0.0,-0.5477893048070024,139364.88074870498,295.8334424522401,5.028549880913682,9.075710388019267,0.0,0.0,0.0,-0.004977315463080179,0.0,0.0,5.684341886080802e-14,358.4326645205667,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2702,2021-05-10 14:00:00,190.938,0.017,1.074,2702,11.002,19.295,3.254,278.725,0,622.734,0.25,2.534,234.507,87.787,0.634,0.0,0.0,-2.9898186774048128,0.4212476738733828,396539.18947204517,432.4309590752946,47.456852288241016,80912.86796095959,350.48384040734726,-0.0,2466560.678861318,110.13920497522945,170.938552159742,-71.66086980679893,138.57438286251016,-127.16464566439525,0.0,-0.5482145758285306,140507.7877203122,295.23648611162724,5.023473814173545,9.066548917469158,0.0,0.0,0.0,-0.00443560347054629,0.0,0.0,0.0,110.13920497522945,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2703,2021-05-10 15:00:00,164.191,0.029,0.872,2703,10.495,22.28,3.606,249.35,0,622.347,0.25,2.829,236.588,85.159,0.645,0.0,0.0,-2.9891179670073815,0.38446634481112263,396141.2487793496,431.99699975937796,48.223296202626464,80960.32481324783,301.0330753582252,-0.0,2466560.678861318,94.66269239981881,147.6988270933278,-69.57986980679894,146.39692399191316,-129.30491932156005,0.0,-0.5482695570631572,140858.27156071953,295.03893309292675,5.021792842255492,9.063515037989003,0.0,0.0,0.0,-0.0014698702102576876,0.0,0.0,0.0,94.66269239981881,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2704,2021-05-10 16:00:00,127.968,0.053,0.658,2704,10.085,24.467,3.417,201.225,0,622.133,0.25,3.022,237.508,73.257,0.651,0.0,0.0,-2.9884169517585786,0.3284877919545403,395791.99240778876,431.61613130620367,42.98489810762108,81008.54810945046,199.42475705130678,-0.0,2466560.678861318,62.74788386273587,114.02402263141033,-68.65986980679892,133.25861822421953,-115.32658502702353,0.0,-0.5483021590715459,141159.30463607775,294.86549432595876,5.020316593701477,9.060850650709515,0.0,0.0,0.0,-0.001290909132505326,0.0,0.0,0.0,62.747883862735875,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2705,2021-05-10 17:00:00,84.91,0.102,0.442,2705,10.49,21.465,2.886,315.75,0,621.84,0.25,2.724,235.305,230.84,0.641,0.0,0.0,-2.9877156886757716,0.25679898912827637,395549.5827526299,431.35178053721904,39.78904555206791,81051.53300755809,149.15551898820155,-0.0,2466560.678861318,46.950121637112204,108.14210898777849,-70.86286980679893,117.01503197380437,-106.79586406489976,0.0,-0.5482854527719669,141358.72939312906,294.74508504953127,5.019291457793145,9.059000448000441,0.0,0.0,0.0,-0.0008965130680648618,0.0,0.0,0.0,46.95012163711222,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2706,2021-05-10 18:00:00,39.498,0.227,0.228,2706,9.802,24.092,2.884,57.065,0,621.826,0.25,2.92,235.434,17.567,0.648,0.0,0.0,-2.987014303738829,0.17399303391109786,395360.6381880896,431.1457341200541,37.449909463827844,81091.32205311015,0.0,-0.8828800159362095,2466560.678861318,-30.653516901303806,31.91590172003719,-70.73386980679894,109.26221920818075,-100.54952397513415,0.0,-0.5482440475886556,141507.88491211727,294.6512157955727,5.018492132057981,9.05755779573491,0.0,0.0,0.0,-0.0006990665073526698,0.0,0.0,-30.653516901303803,0.0,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2707,2021-05-10 19:00:00,6.185,0.929,0.021,2707,8.722,27.912,2.312,2.288,0,622.256,0.25,3.145,234.465,-3.897,0.655,0.0,-0.8828800159362095,-2.986312860063366,0.08630081652297474,395323.1882786258,431.10489452412844,23.859704431934805,81128.77196257398,0.0,-1.2079183962820117,2466560.678861318,-41.93882102605178,4.386514288507475,-67.76361639804296,85.88949567605009,-64.06513309685373,0.0,-0.3860814957126571,141507.88491211727,294.6326085890492,5.018333670818359,9.057271799105148,0.0,0.0,0.0,-0.00013860318144417623,0.0,0.0,-41.93882102605178,0.0,,3084520.5240146313,0.0,0.5540668075472978,5.682675338562926
2708,2021-05-10 20:00:00,0.0,0.136,0.0,2708,7.752,31.248,1.912,0.0,0,622.801,0.25,3.297,232.926,0.0,0.66,0.0,-2.0907984122182213,-2.985818877546029,0.07713404882926511,395299.3285741938,431.07887521722336,14.31950789219196,81152.63166700592,0.0,-0.8564743611507394,2466560.678861318,-29.73671487764707,0.0,-63.97483036911825,72.85292039564331,-38.45052212562231,0.0,-0.16428277854982234,141507.88491211727,294.6207534489484,5.018232708390112,9.0570895784291,0.0,0.0,0.0,-8.831102242785263e-05,0.0,0.0,-29.73671487764707,0.0,,3084520.5240146313,0.0,0.5540668075472978,5.138689914316591
2709,2021-05-10 21:00:00,0.0,0.136,0.0,2709,7.066,34.102,1.084,0.0,0,623.233,0.25,3.433,232.077,0.0,0.664,0.0,-2.9472727733689608,-2.9856086772278894,0.07713404882926511,395285.00906630163,431.0632596142875,5.947330100396217,81166.9511748981,0.0,-1.0085859484206496,2466560.678861318,-35.01801587789447,0.0,-61.08907040877125,42.04815613973436,-15.970064892831129,0.0,-0.007036716026450918,141507.88491211727,294.6136384192812,5.018172113388321,9.056980214357898,0.0,0.0,0.0,-5.300238612873e-05,0.0,0.0,-35.01801587789447,0.0,,3084520.5240146313,0.0,0.5540668075472978,4.782210010643557
2710,2021-05-10 22:00:00,0.0,0.136,0.0,2710,6.552,36.022,0.976,0.0,0,623.366,0.25,3.5,231.08,0.0,0.666,0.0,-3.9558587217896104,-2.985599673619471,0.07713404882926513,395279.0617362012,431.05677397622816,3.5378014553279864,81172.89850499849,0.0,-0.786807651586937,2466560.678861318,-27.317892817428945,0.0,-57.73331271705976,39.73729859493673,-9.499974708397772,0.0,0.17809601309185516,141507.88491211727,294.6106833043414,5.018146945998501,9.056934791334037,0.0,0.0,0.0,-2.2014045562037317e-05,0.0,0.0,-27.317892817428945,0.0,,3084520.5240146313,0.0,0.5540668075472978,4.391404429031648
2711,2021-05-10 23:00:00,0.0,0.136,0.0,2711,5.989,37.885,0.652,0.0,0,623.413,0.25,3.541,229.67,0.0,0.667,0.0,-4.742666373376547,-2.9858275519079753,0.07713404882926511,395275.5239347459,431.052915959374,1.5006400626587229,81176.43630645382,0.0,-0.9324735284907277,2466560.678861318,-32.37539931776433,0.0,-55.781483424058166,27.113263757857105,-4.029657369036367,0.0,0.32247771747309867,141507.88491211727,294.60892543121713,5.018131974920891,9.05690777098666,0.0,0.0,0.0,-1.3095305339561113e-05,0.0,0.0,-32.37539931776433,0.0,,3084520.5240146313,0.0,0.5540668075472978,4.107008145552821
2712,2021-05-11 00:00:00,0.0,0.136,0.0,2712,5.576,39.308,0.911,0.0,0,623.252,0.25,3.57,228.631,0.0,0.668,0.0,-5.675139901867275,-2.986240171417529,0.07713404882926511,395274.02329468325,431.05127949256627,0.821529487782373,81177.93694651648,0.0,-0.42856108661524595,2466560.678861318,-14.879603428186261,0.0,-52.87436055276507,39.70724620373476,-2.206052480822061,0.0,0.4935634016661066,141507.88491211727,294.60817978721394,5.018125624566134,9.056896309634581,0.0,0.0,0.0,-5.55470885795181e-06,0.0,0.0,-14.879603428186261,0.0,,3084520.5240146313,0.0,0.5540668075472978,3.7917683774820703
2713,2021-05-11 01:00:00,0.0,0.136,0.0,2713,5.386,39.518,2.05,0.0,0,623.073,0.25,3.542,227.775,0.0,0.667,0.0,-6.103700988482521,-2.98687170077728,0.07713404882926513,395273.20176519547,431.0503836043571,0.9372195340369955,81178.75847600427,0.0,1.0756197099042697,2466560.678861318,37.34542221115163,0.0,-51.930526287319054,91.22055406400509,-2.5167183572438057,0.0,0.5721127917093995,141507.88491211727,294.6077715819746,5.018122148040326,9.056890035073893,0.0,0.0,0.0,-3.0409481835607557e-06,0.0,0.0,37.34542221115163,0.0,,3084520.5240146313,0.0,0.5540668075472978,3.654430181574412
2714,2021-05-11 02:00:00,0.0,0.136,0.0,2714,5.096,40.068,1.744,0.0,0,622.916,0.25,3.52,226.655,0.0,0.667,0.0,-5.0280812785782505,-2.9876037369739357,0.07713404882926511,395272.26454566146,431.0493615547017,3.4612375766815635,81179.6956955383,0.0,0.05354435930076191,2466560.678861318,1.8590554697910149,0.0,-57.584262472769495,68.36326178668348,-9.294486084855318,0.0,0.37454224073234804,141507.88491211727,294.6073058918034,5.018118181934691,9.056882876901664,0.0,0.0,0.0,-3.469187692800841e-06,0.0,0.0,1.8590554697910147,0.0,,3084520.5240146313,0.0,0.5540668075472978,4.008068812418158
2715,2021-05-11 03:00:00,0.0,0.136,0.0,2715,4.637,41.485,1.651,0.0,0,622.702,0.25,3.529,225.303,0.0,0.667,0.0,-4.974536919277488,-2.988082975854913,0.07713404882926511,395268.8033080848,431.04558703171733,3.3397108659652512,81183.156933115,0.0,-0.18279823850766228,2466560.678861318,-6.346738846140165,0.0,-59.1633825662841,61.42021867094383,-8.968201891106839,0.0,0.3646269403069398,141507.88491211727,294.6055860521601,5.018103534689007,9.056856441017969,0.0,0.0,0.0,-1.2812048136234672e-05,0.0,0.0,-6.346738846140165,0.0,,3084520.5240146313,0.0,0.5540668075472978,4.026462627509979
2716,2021-05-11 04:00:00,0.0,0.136,0.0,2716,4.227,42.132,1.928,0.0,0,622.592,0.25,3.483,223.599,0.0,0.666,0.0,-5.157335157785151,-2.988549529150905,0.07713404882926511,395265.4635972188,431.04194503513503,3.7708137312432695,81186.49664398097,0.0,0.005671294031611026,2466560.678861318,0.1969068325393078,0.0,-60.092564324643206,70.01728419442485,-10.12590930209051,0.0,0.39809626484817856,141507.88491211727,294.6039265926493,5.018089401638315,9.056830933172165,0.0,0.0,0.0,-1.236227944998331e-05,0.0,0.0,0.19690683253930708,0.0,,3084520.5240146313,0.0,0.5540668075472978,3.963982371916504
2717,2021-05-11 05:00:00,0.0,0.136,0.0,2717,3.48,46.5,0.817,1.904,0,622.741,0.25,3.647,222.746,1.904,0.671,0.0,-5.15166386375354,-2.9890589090871034,0.0771340488292651,395261.69278348755,431.0378329154717,1.059455786406792,81190.26745771221,0.0,-1.03717037507575,2466560.678861318,-36.01046467022222,0.11014742172819056,-60.969579151299826,27.29701898782333,-2.8450149483193403,0.0,0.39696301984542,141507.88491211727,294.60205291803436,5.018073444142796,9.056802132501737,0.0,0.0,0.0,-1.3958129176615946e-05,0.0,0.0,-36.01046467022222,0.0,,3084520.5240146313,0.0,0.5540668075472978,3.96590744070599
2718,2021-05-11 06:00:00,42.366,0.405,0.118,2718,3.804,43.772,1.348,89.37,0,622.973,0.25,3.512,222.555,47.004,0.667,0.0,-6.18883423882929,-2.9895668406066616,0.1280858459574134,395260.6333277011,431.0366775656501,0.634160066248518,81191.32691349862,0.0,0.8796209076571444,2466560.678861318,30.54036094702664,36.28991032753669,-56.79402097365988,52.16016854601092,-1.7029479806753356,0.0,0.5872510278142512,141507.88491211727,294.6015264853868,5.018068960672903,9.05679404057161,0.0,0.0,0.0,-3.921730382249408e-06,0.0,0.0,30.540360947026638,0.0,,3084520.5240146313,0.0,0.5540668075472978,3.627694748386503
2719,2021-05-11 07:00:00,60.644,0.15,0.329,2719,4.696,42.775,0.464,313.975,0,623.209,0.25,3.654,226.61,253.331,0.671,0.0,-5.3092133311721454,-2.9903182546137943,0.21430497179021324,395259.9991676349,431.0359860061449,0.48818507454477783,81191.96107356486,0.0,1.349644843988036,2466560.678861318,46.85955088934076,86.20056960643988,-56.43901027405042,17.98329365833739,-1.310954000986793,0.0,0.42565189960069666,141507.88491211727,294.60121137756886,5.018066276991658,9.056789196965733,0.0,0.0,0.0,-2.3474403321510704e-06,0.0,0.0,46.85955088934076,0.0,,3084520.5240146313,0.0,0.5540668075472978,3.9127447990742836
2720,2021-05-11 08:00:00,105.949,0.074,0.544,2720,5.651,42.147,1.529,581.225,0,623.349,0.25,3.848,231.332,475.276,0.675,0.0,-3.9595684871841095,-2.9908628955857566,0.2923579023016576,395259.51098256034,431.03545363419886,3.36991730305202,81192.4492586394,116.8424142792299,3.9595684871841095,2466560.678861318,174.27269387762246,183.67477078074197,-57.46539249710173,56.93495954984212,-9.049457755691845,0.0,0.17781379983194573,141507.88491211727,294.600968803155,5.0180642110552505,9.05678546828829,0.0,0.0,0.0,-1.8070935403673928e-06,0.0,0.0,137.47587141278967,36.79682246483279,,3084520.5240146313,0.0,0.5540668075472978,4.390022391164518
2721,2021-05-11 09:00:00,146.163,0.04,0.761,2721,6.61,38.845,1.567,487.725,0,623.279,0.25,3.79,233.905,341.562,0.673,0.0,0.0,-2.9910904165265313,0.3574763089116044,395139.2986509781,430.90436057903827,14.798175495210392,81195.81917594245,408.79497474230783,-0.0,2466560.678861318,128.76665478150653,201.19749226834907,-72.26286980679893,40.12768784970893,-39.74656085436357,0.0,-0.5490946753889664,141624.7273263965,294.541233424674,5.017555436147265,9.05586721276196,0.0,0.0,0.0,-0.0004449851461560663,0.0,0.0,2.842170943040401e-14,128.7666547815065,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2722,2021-05-11 10:00:00,178.216,0.022,0.971,2722,7.829,34.575,1.557,654.475,0,622.872,0.25,3.667,236.744,476.259,0.67,0.0,0.0,-2.990387753375169,0.4045549504749163,394715.70550074056,430.44242693646737,15.471246894081105,81210.61735143766,678.275512962083,-0.0,2466560.678861318,213.8033710454696,278.16670211867483,-69.42386980679893,47.19379481965097,-41.584094097471635,0.0,-0.5491619885856429,142033.52230113882,294.330695096109,5.015761839089666,9.052630063318666,0.0,0.0,0.0,-0.0015683157064290388,0.0,0.0,2.842170943040401e-14,213.80337104546956,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2723,2021-05-11 11:00:00,199.826,0.013,1.161,2723,8.932,30.47,2.109,674.85,0,622.302,0.25,3.483,238.587,475.024,0.665,0.0,0.0,-2.989684752787111,0.4318746078830605,394021.9587408844,429.68588739463945,22.506313014595,81226.08859833174,785.5323531396792,-0.0,2466560.678861318,247.9030143984028,303.7326028012822,-67.58086980679894,72.86478316972841,-60.564146843041655,0.0,-0.5493549227671971,142711.7978141009,293.9857196723042,5.0128215717243085,9.047323361445706,0.0,0.0,0.0,-0.0025703725585973407,0.0,0.0,2.842170943040401e-14,247.90301439840275,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2724,2021-05-11 12:00:00,209.487,0.01,1.28,2724,9.412,27.728,2.907,976.225,0,621.694,0.25,3.274,238.041,766.738,0.659,0.0,0.0,-2.988981092728145,0.4411083111510432,393213.9200747301,428.8047110956708,33.441762791924454,81248.59491134634,1131.9421062370627,-0.0,2466560.678861318,357.7143045196136,410.7761282064964,-68.12686980679894,105.72916740500233,-90.11451970521153,0.0,-0.5496015798746491,143497.33016724058,293.5836556237401,5.009392553273212,9.041134543771758,0.0,0.0,0.0,-0.002997343884426913,0.0,0.0,5.684341886080802e-14,357.71430451961356,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2725,2021-05-11 13:00:00,206.531,0.011,1.239,2725,10.652,25.943,2.98,693.475,0,621.02,0.25,3.328,242.668,486.944,0.66,0.0,0.0,-2.9882766348458665,0.43862667755971724,392048.5362057011,427.53384537153886,33.56298469471665,81282.03667413826,893.5852098961398,-0.0,2466560.678861318,282.9485214555306,315.0882216582292,-63.49986980679893,122.53049689857393,-90.62031134162318,0.0,-0.550015952850402,144629.27227347763,293.0032982776431,5.004438810287649,9.03219384759923,0.0,0.0,0.0,-0.00432880271019147,0.0,0.0,-5.684341886080802e-14,282.9485214555307,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2726,2021-05-11 14:00:00,191.166,0.017,1.077,2726,10.73,25.24,2.734,647.55,0,620.198,0.25,3.255,242.154,456.384,0.658,0.0,0.0,-2.9875709479891097,0.4216676938297087,391121.38801111025,426.52277863807006,31.54965999319607,81315.59965883297,791.1604562480861,-0.0,2466560.678861318,250.9120641804576,287.70629158558336,-64.01386980679894,113.08884787072446,-85.3188852470524,0.0,-0.5503202219988695,145522.85748337378,292.5411706930079,5.000490728726553,9.025068205876396,0.0,0.0,0.0,-0.0034507008604071454,0.0,0.0,2.842170943040401e-14,250.9120641804576,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2727,2021-05-11 15:00:00,164.464,0.029,0.874,2727,11.085,23.695,2.484,365.825,0,619.58,0.25,3.129,241.953,201.361,0.654,0.0,0.0,-2.9868643132705737,0.3849101629684506,390298.67789486895,425.6256029387884,29.886514463122378,81347.14931882617,446.54654378643534,-0.0,2466560.678861318,141.81865435025102,181.47742149411764,-64.21486980679893,106.0415007017062,-80.93482167082601,0.0,-0.5505763679478411,146314.01793962187,292.1307933477743,4.996982148585828,9.018735792360674,0.0,0.0,0.0,-0.0030668356770307556,0.0,0.0,0.0,141.81865435025102,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2728,2021-05-11 16:00:00,128.305,0.053,0.66,2728,10.8,25.922,3.662,401.2,0,619.347,0.25,3.358,243.471,272.895,0.661,0.0,0.0,-2.9861568532623677,0.32908487909737766,389822.2448366194,425.1060467138707,40.645277432054705,81377.0358332893,448.10315004986836,-0.0,2466560.678861318,142.42894788340192,163.58296356095914,-62.69686980679893,152.25351218385148,-110.15998793781208,0.0,-0.5506701167977095,146760.56448340832,291.89301117974327,4.9949480680314355,9.015064609523723,0.0,0.0,0.0,-0.001778505507631313,0.0,0.0,2.842170943040401e-14,142.4289478834019,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2729,2021-05-11 17:00:00,85.323,0.101,0.444,2729,9.982,29.29,3.315,206.3,0,619.388,0.25,3.593,243.111,120.977,0.667,0.0,0.0,-2.98544898464583,0.2575231353414499,389333.4964091375,424.5730604243593,33.627121542679554,81417.68111072134,188.3946865063504,-0.0,2466560.678861318,59.931086496196734,87.35803225815194,-63.05686980679894,127.39578855469927,-91.21509465312751,0.0,-0.5507698567280046,147208.6676334582,291.6489818736977,4.992859685420959,9.0112954203537,0.0,0.0,0.0,-0.001825964545561407,0.0,0.0,7.105427357601002e-15,59.93108649619672,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
2730,2021-05-11 18:00:00,39.774,0.225,0.231,2730,8.73,36.86,4.449,103.078,0,619.644,0.25,4.156,244.012,63.304,0.682,0.0,0.0,-2.9847406916802846,0.1752180539516894,389111.47460108844,424.3309428583298,35.03396749826798,81451.30823226403,94.16958207316597,-0.0,2466560.678861318,29.968106196467367,38.14950276551831,-62.15586980679893,149.5925909420901,-95.06737380766779,0.0,-0.5507438966743257,147397.06231996455,291.5380939233422,4.991910426813838,9.00958216376769,0.0,0.0,0.0,-0.0008301677052805353,0.0,0.0,3.552713678800501e-15,29.96810619646737,,3084520.5240146313,0.0,0.5540668075472978,6.112911778902558
