,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1261,2022-01-24 21:00:00,0.0,0.396,0.0,1261,2.471,-3.315,84.12,0.395,0.17,0.0,4.45,90.91,287.95,38.005,0.25,0.17,-0.20407211700389138,-2.287309671723463,0.030666806595668797,61086.9803496111,66.6161181566097,1.1051166573019708,909.1159451467869,0.0,-0.03677672341315574,59417.761017792785,-22.56041787101041,0.003910017840947772,-17.303934737565044,-0.5970891614941449,-5.789250460389004,1.7123348974410635,-0.5863884268442291,17337.979787925236,151.0161069463927,1.3486303738157401,6.867977815823102,0.0,0.0,0.0,0.0002607743045351026,112.97688841604673,35.283111583953286,-0.8839970438825553,,-21.676420827127856,138751.83710047547,1.0,0.1962489053288442,6.010910832006517
1262,2022-01-24 22:00:00,0.0,0.396,0.0,1262,2.486,-3.625,84.985,0.285,-0.835,0.0,4.383,90.925,286.795,38.085,0.25,-0.835,-0.24084884041704713,-2.2848210202851136,0.030683327038425252,61121.15834453775,66.65338968869983,0.8223434422882787,910.2210618040889,0.0,0.061631245694798754,59530.73790620883,-21.942856149541697,-0.019215433557813813,-18.294448373765476,-0.46875009406498347,-4.3078286819194105,1.722693689242051,-0.5753072554760629,17337.979787925236,151.01924481679902,1.3493849287439816,6.867977815823102,0.0,0.0,0.0,0.00024680501202008356,111.03107680526502,38.12892319473498,1.4814217784695947,,-23.424277928011293,138900.09710047548,1.0,0.1963649868974004,5.99269450274485
1263,2022-01-24 23:00:00,0.0,0.396,0.0,1263,2.696,-3.76,84.32,0.305,-0.395,0.0,4.3,90.94,286.14,38.105,0.25,-0.395,-0.17921759472224838,-2.282380712308777,0.030701358553451963,61158.464924290194,66.69407298177775,0.9422034961653721,911.0434052463771,0.0,-0.0261170669889049,59641.768983014095,-23.424501181999727,-0.009095277471460144,-19.225135914255702,-0.5309063115922431,-4.935601030035006,1.868172483924918,-0.5919351325702356,17337.979787925236,151.02267185053944,1.3502085541107847,6.867977815823102,0.0,0.0,0.0,0.00026939144827052753,124.65172924370214,37.10827075629788,-0.6277723481155961,,-22.79672883388413,139049.2571004755,1.0,0.19647485255924094,6.023250371097648
1264,2022-01-25 00:00:00,0.0,0.396,0.0,1264,0.0,-4.065,86.04,0.305,-0.75,0.0,4.267,90.945,285.14,38.135,0.25,-0.75,-0.20533466171115328,-2.279871347745819,0.030718837648624195,61194.63099155032,66.73351253167974,0.9532304391780233,911.9856087425425,0.0,-1.0931121078266237,59766.4207122578,-26.274985432913727,-0.01727934617735111,-20.108286819405862,-0.5723177237842162,-4.993254218946596,0.0,-0.5838473245997008,17337.979787925236,151.02599603713946,1.3510070001385523,6.867977815823102,0.0,0.0,0.0,0.00026114986192945036,0.0,0.0,-26.274985432913727,0.0,,139211.0171004755,0.0,0.19659477510251205,6.010284630575358
1265,2022-01-25 01:00:00,0.0,0.396,0.0,1265,0.0,-4.255,85.71,0.33,-0.205,0.0,4.2,90.955,284.575,38.08,0.25,-0.205,-1.298446769537777,-2.277397677797041,0.03070135855345196,61193.67776111115,66.73247302193145,0.7633930227555755,912.9388391817205,0.0,-0.8555451927658846,59766.4207122578,-20.564622161049563,-0.004720333877593239,-15.812646286876884,-0.4743895348033881,-3.9973931903760276,0.0,-0.2754728151156709,17337.979787925236,151.08063522513348,1.350467638178329,6.869295674181287,0.0,0.0,0.0,-6.882985549227862e-06,0.0,0.0,-20.564622161049563,0.0,,139211.0171004755,0.0,0.19659477510251205,5.489874304899442
1266,2022-01-25 02:00:00,0.0,0.396,0.0,1266,0.0,-4.565,87.535,0.26,-0.5,0.0,4.1,90.95,283.44,38.085,0.25,-0.5,-2.1539919623036616,-2.2762301020521116,0.030701358553451966,61192.91436808839,66.73164053226651,0.4716914529562587,913.7022322044761,0.0,-0.6658400271130828,59766.4207122578,-16.004705178713444,-0.011513009457544488,-13.184054562314657,-0.30477798169539044,-2.4699621654619497,0.0,-0.034397459783900894,17337.979787925236,151.07937873212285,1.3504620224464585,6.869267109170504,0.0,0.0,0.0,-5.510234079328257e-06,0.0,0.0,-16.004705178713444,0.0,,139211.0171004755,0.0,0.19659477510251205,5.11158275219235
1267,2022-01-25 03:00:00,0.0,0.396,0.0,1267,0.0,-4.98,87.935,0.32,-0.27,0.0,4.117,90.96,282.095,38.11,0.25,-0.27,-2.8198319894167443,-2.276084309783204,0.03070135855345196,61192.44267663544,66.73112614682164,0.4113573773575615,914.1739236574324,0.0,-0.5811040138016176,59766.4207122578,-13.967917277947585,-0.0062170251070740225,-11.62454749116074,-0.33612192303610605,-2.1540402597525308,0.0,0.1530094211088665,17337.979787925236,151.07860235745102,1.350458552529302,6.8692494590719475,0.0,0.0,0.0,-3.4047362994873474e-06,0.0,0.0,-13.967917277947585,0.0,,139211.0171004755,0.0,0.19659477510251205,4.833783997289458
1268,2022-01-25 04:00:00,0.0,0.396,0.0,1268,0.0,-5.365,89.48,0.225,-0.135,0.0,4.25,90.95,280.525,37.995,0.25,-0.135,-3.4009360032183618,-2.2767328358117482,0.030701358553451963,61192.03131925808,66.73067755644284,0.142305052343704,914.58528103479,0.0,-0.4711072468160399,59766.4207122578,-11.323940114470712,-0.0031085125535370117,-10.677151085791763,-0.2148571127282181,-0.7451724523108594,0.0,0.3163490489136658,17337.979787925236,151.07792528727097,1.3504555264348537,6.869234066524272,0.0,0.0,0.0,-2.969251580272277e-06,0.0,0.0,-11.323940114470712,0.0,,139211.0171004755,0.0,0.19659477510251205,4.602662056994429
1269,2022-01-25 05:00:00,0.0,0.396,0.0,1269,0.0,-4.86,87.47,0.265,-0.48,0.0,4.25,90.935,281.515,37.96,0.25,-0.48,-3.8720432500344018,-2.278073675157207,0.030701358553451963,61191.889014205735,66.73052237099861,0.08209273099690487,914.7275860871337,0.0,-0.3235793536427948,59766.4207122578,-7.777832431350733,-0.011052489079242705,-7.6581768927791245,-0.12726932976839075,-0.42987466367109384,0.0,0.4485409439471176,17337.979787925236,151.077691061126,1.3504544795839855,6.86922874160723,0.0,0.0,0.0,-1.0271880814701526e-06,0.0,0.0,-7.777832431350733,0.0,,139211.0171004755,0.0,0.19659477510251205,4.422735037300624
1270,2022-01-25 06:00:00,0.0,0.396,0.0,1270,0.0,-4.56,87.375,0.275,-0.3,0.0,4.217,90.93,282.255,38.05,0.25,-0.3,-4.195622603677196,-2.2799748087751874,0.03070135855345196,61191.80692147474,66.73043284784595,0.0423617028975118,914.8096788181306,0.0,-0.21920972553143983,59766.4207122578,-5.269114031261958,-0.00690780567452669,-5.530734019140539,-0.04870798821886095,-0.22182523167700416,0.0,0.5390610134489716,17337.979787925236,151.07755594100658,1.3504538756774453,6.8692256697731,0.0,0.0,0.0,-5.925636805684922e-07,0.0,0.0,-5.269114031261958,0.0,,139211.0171004755,0.0,0.19659477510251205,4.302893977267205
1271,2022-01-25 07:00:00,0.0,0.396,0.0,1271,0.0,-4.56,87.145,0.285,-0.445,0.0,4.3,90.945,282.865,37.835,0.25,-0.445,-4.414832329208636,-2.2822596112819156,0.030701358553451966,61191.76455977184,66.73038665187768,0.0,914.8520405210281,0.0,-0.1334984563785859,59766.4207122578,-3.2088840399343175,-0.010246578417214594,-3.9836479877456554,-0.02011418661536503,0.20502114531115184,0.0,0.6001035675327655,17337.979787925236,151.07748621595022,1.350453564047823,6.869224084636251,0.0,0.0,0.03915262827142062,-3.057765131225348e-07,0.0,0.0,-3.2088840399343175,0.0,,139211.0171004755,0.0,0.19659477510251205,4.223398326392454
1272,2022-01-25 08:00:00,0.0,0.396,0.0,1272,0.0,-4.66,85.69,0.23,7.51,0.0,4.233,90.98,282.19,37.97,0.25,7.51,-4.548330785587222,-2.284803142380596,0.03070137746628131,61191.803712400106,66.73042934830983,0.0,914.8520405210281,0.0,-0.1317897757804952,59766.4207122578,-3.167812719341593,0.17292550857882946,-4.089086111882068,-0.012491543612280482,0.12388532763035133,0.0,0.6369540999435744,17337.979787925236,151.0774898129694,1.3504544281151825,6.869224084636251,0.0,0.0,0.023658224565654074,2.8261280496315414e-07,0.0,0.0,-3.167812719341593,0.0,,139211.05625310377,0.0,0.19659477510251205,4.175644311066845
1273,2022-01-25 09:00:00,65.736,0.522,0.139,1273,0.0,-4.28,85.45,0.275,17.54,0.0,4.417,90.99,284.345,38.03,0.25,-48.196,-4.680120561367717,-2.287502862314388,0.09838053517343519,61191.82737062467,66.7304551479004,0.0,914.8520405210281,0.0,1.9072291666553491,59766.4207122578,45.84380523488421,45.745838795085845,-1.372646589395913,0.053521235756277166,0.7438119221498404,0.0,0.6732798712881602,17337.979787925236,151.07749198649216,1.3504549502333778,6.869224084636251,0.0,0.0,0.14204482547365851,1.707705800915642e-07,0.0,0.0,45.84380523488421,0.0,,139211.07991132833,0.0,0.1965949008907159,4.128985150694511
1274,2022-01-25 10:00:00,83.971,0.36,0.266,1274,0.0,-3.83,83.095,0.235,160.245,0.0,4.933,91.01,287.78,37.775,0.25,76.274,-2.772891394712368,-2.290356547396398,0.15859013268855104,61191.96941545014,66.73061004956395,0.0,914.8520405210281,0.0,2.7498825628207033,59766.4207122578,66.09854905366886,72.05047783551491,-6.143608500654977,-0.12086081092880151,0.1767558063674223,0.0,0.1357847233703055,17337.979787925236,151.0775050364176,1.3504580850496752,6.869224084636251,0.0,0.0,0.033754836522501774,1.0253126492410726e-06,0.0,0.0,66.09854905366886,0.0,,139211.2219561538,0.0,0.1965949768990378,4.852907795061096
1275,2022-01-25 11:00:00,84.9,0.299,0.362,1275,0.0,2.12,66.08,0.47,540.42,0.0,5.017,91.01,316.59,37.59,0.25,455.52,-0.023008831891664805,-2.2909320673101354,0.20245857397702355,61192.00317028666,66.7306468596365,0.9139838673509849,914.8520405210281,224.52264615133066,0.023008831891664805,59766.4207122578,138.43402220881927,132.84294721351034,10.525277548090116,0.4900269239406067,-4.786038648316767,0.0,-0.6381908284050114,17337.979787925236,151.07750813754222,1.3504588299920643,6.869224084636251,0.0,0.0,0.0,2.436502544504219e-07,0.0,0.0,0.5530601284655745,137.8809620803537,,139211.25571099034,0.0,0.1965954332557178,6.101333002989454
1276,2022-01-25 12:00:00,86.624,0.275,0.416,1276,0.0,2.145,64.26,0.54,422.045,0.0,4.65,90.99,304.525,37.865,0.25,335.421,0.0,-2.288227114011058,0.2263404541893096,60966.56654026798,66.48480538742419,1.4132578984230264,915.7660243883792,183.17253752412088,-0.0,59766.4207122578,112.76465252886995,121.90750611347431,-1.6428698067989558,0.5634089357223784,-7.418695804477131,0.0,-0.6446969090506691,17562.502434076567,150.70627719137136,1.3487978908688667,6.860779360599101,0.0,0.0,0.0,-0.0016272539522460823,0.0,0.0,0.0,112.76465252886995,,139211.25571099034,0.0,0.1965954332557178,6.112911778902558
1277,2022-01-25 13:00:00,86.999,0.273,0.424,1277,0.0,-1.26,78.275,0.5,37.615,0.0,4.717,90.97,245.31,38.08,0.25,-49.384,0.0,-2.2854912200382618,0.22982405081558857,60781.98074484544,66.28351226264498,1.2461191641157752,917.1792822868022,0.0,-0.48368845319013143,59766.4207122578,-11.626352842168876,56.73702680589223,-60.85786980679893,-0.3063710700712719,-6.554561509976363,0.0,-0.6445772612145382,17745.67497160069,150.4019323031778,1.3474352827308809,6.853848334199248,0.0,0.0,0.0,-0.0013356651662465554,0.0,0.0,-11.626352842168876,0.0,,139211.25571099034,0.0,0.1965954332557178,6.112911778902558
1278,2022-01-25 14:00:00,85.465,0.289,0.383,1278,0.0,-1.975,82.385,0.375,38.97,0.0,4.9,90.94,242.36,37.82,0.25,-46.495,-0.48368845319013143,-2.2827530676256553,0.21181996996720617,60780.734625681325,66.28215335406905,0.6518797152219857,918.4254014509179,0.0,-0.3802852080431002,59766.4207122578,-9.140863256515892,56.712322872281064,-61.64499994409505,-0.2718714524415553,-3.4289209358609787,0.0,-0.5073937963993737,17745.67497160069,150.3998766569894,1.3474260745391207,6.853801495920211,0.0,0.0,0.0,-9.03518030063811e-06,0.0,0.0,-9.140863256515892,0.0,,139211.25571099034,0.0,0.1965954332557178,5.873667191620916
1279,2022-01-25 15:00:00,84.41,0.335,0.3,1279,0.0,-1.93,81.865,0.255,33.68,0.0,4.933,90.925,241.955,37.885,0.25,-50.73,-0.8639736612332316,-2.280597653331896,0.17431507232829918,60780.0827459661,66.28144247106445,0.3453590890505985,919.0772811661399,0.0,-0.2508900435029109,59766.4207122578,-6.030609478298488,56.67524728558904,-60.35757272195647,-0.13212969563121135,-1.8166196162195591,0.0,-0.3995347300802826,17745.67497160069,150.39880128549635,1.34742125742686,6.8537769932540975,0.0,0.0,0.0,-4.726619598379328e-06,0.0,0.0,-6.030609478298488,0.0,,139211.25571099034,0.0,0.1965954332557178,5.691591814028203
1280,2022-01-25 16:00:00,77.465,0.452,0.182,1280,0.0,-1.83,81.0,0.2,18.7,0.0,4.817,90.93,241.85,37.77,0.25,-58.765,-1.1148637047361425,-2.278900419441989,0.11899307649462879,60779.73738687705,66.28106585264673,0.2704075917137933,919.4226402551905,0.0,-0.34596026210279146,59766.4207122578,-8.315799250628759,52.85427889484485,-59.34988325926926,-0.06952404249576886,-1.422373442227108,0.0,-0.32829740148147235,17745.67497160069,150.39823156331266,1.3474187053569582,6.853764011925591,0.0,0.0,0.0,-2.5041317783055804e-06,0.0,0.0,-8.315799250628759,0.0,,139211.25571099034,0.0,0.1965954332557178,5.574300026470481
1281,2022-01-25 17:00:00,9.559,0.896,0.037,1281,0.0,-2.45,82.71,0.205,7.425,0.0,4.667,90.92,240.89,37.955,0.25,-2.134,-1.460823966838934,-2.2775058009290823,0.04882883331469358,60779.46697928534,66.28077096977681,0.27419265241132146,919.6930478469043,0.0,-2.2241122664276416,59766.4207122578,-53.46068073268459,7.091099452279833,-58.78060171006507,-0.09855890791828316,-1.4422875523679848,0.0,-0.23033201461308142,17745.67497160069,150.39778548423544,1.3474167071428431,6.853753847833364,0.0,0.0,0.0,-1.960680433925511e-06,0.0,0.0,-53.46068073268459,0.0,,139211.25571099034,0.0,0.1965954332557178,5.416173362349951
1282,2022-01-25 18:00:00,0.0,0.396,0.0,1282,0.0,-1.77,79.325,0.355,0.515,0.0,4.6,90.94,240.2,37.885,0.25,0.515,-3.6849362332665754,-2.2765273412561733,0.030701457509769017,60779.19278663293,66.28047195925073,0.0,919.9672404993156,0.0,-2.0253407815848012,59766.4207122578,-48.6828378825964,0.011858437963148283,-49.777739593450235,0.33048110105159567,0.35534243242871005,0.0,0.39721973941037303,17745.67497160069,150.39733316044064,1.3474146809524492,6.8537435414373284,0.0,0.0,0.06755379041632004,-1.9881311757025734e-06,0.0,0.0,-48.6828378825964,0.0,,139211.25571099034,0.0,0.1965954332557178,4.493413291565622
1283,2022-01-25 19:00:00,0.0,0.396,0.0,1283,0.0,-2.69,83.87,0.2,0.58,0.0,4.517,90.95,239.57,38.03,0.25,0.58,-5.710277014851377,-2.278214749241583,0.03070149036349527,60779.260340423345,66.28054562750637,0.0,919.9672404993156,0.0,-1.6278682481592812,59766.4207122578,-39.128845249120516,0.013355148308120443,-41.78746872086873,0.2936895446486129,1.3836192956431934,0.0,0.9679594831482834,17745.67497160069,150.39733938076293,1.3474161785532701,6.8537435414373284,0.0,0.0,0.2630384757058418,4.898242148970737e-07,0.0,0.0,-39.128845249120516,0.0,,139211.32326478075,0.0,0.1965954332557178,3.780333455119197
1284,2022-01-25 20:00:00,0.0,0.396,0.0,1284,0.0,-2.54,82.815,0.275,1.355,0.0,4.5,90.945,239.825,37.915,0.25,1.355,-7.338145263010658,-2.2823266818862176,0.030701618288092734,60779.52337889905,66.28083247426287,0.0,919.9672404993156,0.0,-1.2274881416468126,59766.4207122578,-29.504963681144957,0.031200519585274242,-34.74442635544534,0.6414960190825285,3.140852132218296,0.0,1.4259140034142819,17745.67497160069,150.39736360128944,1.3474220098565102,6.8537435414373284,0.0,0.0,0.5971043428825958,1.907259514537939e-06,0.0,0.0,-29.50496368114496,0.0,,139211.58630325645,0.0,0.19659565176415947,3.283816557135917
1285,2022-01-25 21:00:00,0.0,0.396,0.0,1285,0.0,-2.625,81.59,0.33,0.68,0.0,4.45,90.935,238.99,37.865,0.25,0.68,-8.56563340465747,-2.2883839993779826,0.0307019086801054,60780.12048324193,66.28148362403701,0.0,919.9672404993156,0.0,-0.963269201086373,59766.4207122578,-23.153969336998,0.015657973426853756,-30.54273088863806,0.9529870183500598,4.649718786252415,0.0,1.770397773610731,17745.67497160069,150.39741858290407,1.3474352470701154,6.8537435414373284,0.0,0.0,0.8839538375420188,4.329529178909359e-06,0.0,0.0,-23.153969336998,0.0,,139212.18340759934,0.0,0.19659650258432873,2.9496351909676277
1286,2022-01-25 22:00:00,0.0,0.396,0.0,1286,0.0,-3.11,83.325,0.315,0.115,0.0,4.383,90.935,236.935,37.845,0.25,0.115,-9.528902605743843,-2.29590462120009,0.030702338576132606,60781.00443707947,66.28244758678241,0.0,919.9672404993156,0.0,-0.8619205949400874,59766.4207122578,-20.71786682649308,0.002648076702191437,-28.69397560719659,0.9829060622250821,4.950605926420239,0.0,2.039948715355999,17745.67497160069,150.39749997869347,1.3474548434537357,6.8537435414373284,0.0,0.0,0.9411557292724394,6.40943677414746e-06,0.0,0.0,-20.71786682649308,0.0,,139213.06736143687,0.0,0.1965984339687649,2.7094775481148847
1287,2022-01-25 23:00:00,0.0,0.396,0.0,1287,0.0,-3.8,84.915,0.27,0.355,0.0,4.383,90.945,234.895,37.855,0.25,0.355,-10.390823200683931,-2.3045701698345162,0.030702796290567057,60781.94559280874,66.28347392890811,0.0,919.9672404993156,0.0,-0.8059969632595274,59766.4207122578,-19.373638181286815,0.008174619512363479,-27.277034047100386,0.8651520100386437,4.749477059049142,0.0,2.2805921772134248,17745.67497160069,150.39758664297122,1.3474757079468054,6.8537435414373284,0.0,0.0,0.9029198016115628,6.824196717653986e-06,0.0,0.0,-19.373638181286815,0.0,,139214.00851716613,0.0,0.1966012931921224,2.5098817105124653
1288,2022-01-26 00:00:00,0.0,0.396,0.0,1288,0.0,-3.98,84.305,0.27,0.68,0.0,4.3,90.955,234.21,37.935,0.25,0.68,-11.196820163943459,-2.3142578093616417,0.03070323540889102,60782.848512610355,66.28445857427519,0.0,919.9672404993156,0.0,-0.6785639749247323,59766.4207122578,-16.31054896271924,0.015658650058534423,-24.76002095889831,0.9474297010677054,4.98120909657309,0.0,2.5051745484797436,17745.67497160069,150.39766978759107,1.3474957247871193,6.8537435414373284,0.0,0.0,0.9469747426466432,6.546949250061124e-06,0.0,0.0,-16.31054896271924,0.0,,139214.91143696776,0.0,0.19660433743983077,2.3354929994041664
1289,2022-01-26 01:00:00,0.0,0.396,0.0,1289,0.0,-3.88,83.88,0.26,0.77,0.0,4.233,90.96,233.79,37.91,0.25,0.77,-11.87538413886819,-2.3248992914826765,0.03070369595173723,60783.795487353,66.28549126210797,0.0,919.9672404993156,0.0,-0.5747230502769343,59766.4207122578,-13.814538935087255,0.01773138441212825,-22.507083799624382,1.010821524234595,4.970445066258705,0.0,2.693546889631703,17745.67497160069,150.3977569902512,1.3475167182819692,6.8537435414373284,0.0,0.0,0.9449289470333043,6.866381867714255e-06,0.0,0.0,-13.814538935087256,0.0,,139215.8584117104,0.0,0.19660725801020126,2.197346176318727
1290,2022-01-26 02:00:00,0.0,0.396,0.0,1290,0.0,-3.57,81.41,0.415,1.025,0.0,4.2,90.965,233.91,37.81,0.25,1.025,-12.450107189145125,-2.3363407701402688,0.030704155498851825,60784.74041630004,66.28652171897497,0.0,919.9672404993156,0.0,-0.30092538933404056,59766.4207122578,-7.2333022061813,0.023603819539742336,-20.13941756168117,1.7920601452705047,8.238044773616712,0.0,2.85240661707291,17745.67497160069,150.3978440058269,1.3475376664235506,6.8537435414373284,0.0,0.0,1.5661316790700581,6.851544116221254e-06,0.0,0.0,-7.2333022061813,0.0,,139216.8033406574,0.0,0.19661032107999996,2.086231407317946
1291,2022-01-26 03:00:00,0.0,0.396,0.0,1291,0.0,-1.885,75.23,0.545,0.98,0.0,4.217,90.93,236.685,37.975,0.25,0.98,-12.751032578479165,-2.3484568617889723,0.030704917153616024,60786.30654797911,66.28822960521168,0.0,919.9672404993156,0.0,0.03471469046070863,59766.4207122578,0.8344322413341159,0.022568114107907777,-16.193451944402625,2.8786393201039426,11.192823412430736,0.0,2.9338533390941537,17745.67497160069,150.39798822890344,1.3475723860162256,6.8537435414373284,0.0,0.0,2.1278656059660914,1.1355789359916126e-05,0.0,0.0,0.834432241334115,0.0,,139218.3694723365,0.0,0.19661337753249994,2.030125125941383
1292,2022-01-26 04:00:00,0.0,0.396,0.0,1292,0.0,-1.18,71.76,0.545,0.365,0.0,4.117,90.875,238.205,37.91,0.25,0.365,-12.716317888018457,-2.360918603381479,0.03070595199219271,60788.43441358508,66.29055006934033,0.0,919.9672404993156,0.0,0.07585245441167009,59766.4207122578,1.8232550169808328,0.008405754357862755,-14.808327330189371,3.054370380156972,10.648267261362797,0.0,2.920538951292573,17745.67497160069,150.3981841870761,1.3476195586953141,6.8537435414373284,0.0,0.0,2.0243427735433834,1.5428824254699144e-05,0.0,0.0,1.8232550169808324,0.0,,139220.49733794245,0.0,0.19661844331771136,2.0365263281193977
