,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1050,2022-01-16 02:00:00,0.0,0.0,0.43,0.0,0.03720779693455241,0.11,-0.0,11.0,-2.61,85.38,0.315,0.11,0.0,4.767,90.315,241.975,33.705,0.25,-0.1586199411109269,-0.2600548082739436,29331.536550475765,31.986408451991018,0.39433801416224645,823.463237743226,0.0,-0.00033042417421945826,677992.8626610386,-53.620096728495824,0.003069643247100574,-63.48231453048774,-0.380189447392476,-3.8206680746838364,14.09824644598194,-0.03824076516082335,22127.990098623308,81.6519986659818,1.2087171462151887,5.026967632877976,0.0,0.0,0.0,0.0006266314186354768,612.8169389072259,47.1830610927741,-0.007942360442389163,,-53.61215436805343,730275.8525478801,1.0,0.24006198764183886,6.033493976115742
1051,2022-01-16 03:00:00,0.0,0.0,0.43,0.0,0.03726389837029923,0.52,-0.0,11.0,-1.495,81.46,0.385,0.52,0.0,4.533,90.31,244.66,33.475,0.25,-0.15895036528514636,-0.2598720560590127,29378.32527355438,32.037432141280675,0.5711034635179535,823.8575757573883,0.0,-0.0712308025084946,678605.6795999459,-52.50844698201499,0.0145329203644167,-60.79583565159223,-0.25328687717110276,-5.532833080345176,14.097016492918698,-0.0380407861895943,22127.990098623308,81.65912273552726,1.2106452529046325,5.026967632877976,0.0,0.0,0.0,0.0006248921045813282,615.2912354254615,44.70876457453847,-1.71216500566134,,-50.79628197635365,730935.8525478801,1.0,0.24044657425478375,6.0333295247534355
1052,2022-01-16 04:00:00,0.0,0.0,0.43,0.0,0.03731680761635329,-1.15,-0.0,11.0,-2.14,81.99,0.62,-1.15,0.0,4.267,90.265,241.155,33.505,0.25,-0.23018116779364095,-0.2596905332392478,29422.4629346654,32.08556481424798,1.061352362667105,824.4286792209062,0.0,-0.1975577767796778,679220.9708353714,-60.79397711395005,-0.03218574656910471,-63.982153409294,-0.5828692110223483,-10.281502196603984,14.095854728084095,-0.011121278544719435,22127.990098623308,81.66585299055959,1.2124641125367186,5.026967632877976,0.0,0.0,0.0,0.000589434117767772,610.6671964625739,49.33280353742609,-4.748669116258808,,-56.045307997691246,731595.8525478801,1.0,0.24083012689133415,5.9979732547267535
1053,2022-01-16 05:00:00,0.0,0.0,0.43,0.0,0.0373746571852091,-1.935,-0.0,11.0,-4.035,85.75,0.51,-1.935,0.0,4.117,90.31,234.55,33.46,0.25,-0.42773894457331874,-0.25963754002442013,29470.73438584016,32.13820543712122,0.8999680753830701,825.4900315835733,0.0,0.06507272364696463,679831.638031834,-65.22446556257019,-0.0542399712400347,-69.70459684047626,-0.9061948250701015,-8.717358085801395,14.094582488913439,0.06334167110417228,22127.990098623308,81.67322451058591,1.214453320657719,5.026967632877976,0.0,0.0,0.0,0.0006445854778413492,601.2053053731385,58.794694626861535,1.5641441108025873,,-66.78860967337278,732255.8525478801,1.0,0.24119194732960197,5.90089819384802
1054,2022-01-16 06:00:00,0.0,0.0,0.43,0.0,0.037444018824935595,-0.83,-0.0,11.0,-5.46,90.115,0.44,-0.83,0.0,4.183,90.34,232.68,33.485,0.25,-0.3626662209263541,-0.25993889775113915,29528.629112391634,32.20134036247725,0.7617814629248393,826.3899996589564,0.0,0.055719277092865206,680432.8433372072,-66.24000892213444,-0.023308901718522408,-71.8650866952438,-1.1053262762267755,-7.378041483720795,14.093054324175734,0.03870011059972069,22127.990098623308,81.68208065623331,1.2168390923181223,5.026967632877976,0.0,0.0,0.0,0.0007730186451477912,600.5027793251916,59.497220674808396,1.3393166020806007,,-67.57932552421504,732915.8525478801,1.0,0.24158765469560733,5.9327141314739285
1055,2022-01-16 07:00:00,0.0,0.0,0.43,0.0,0.037514364620403355,0.34,-0.0,11.0,-5.32,89.48,0.38,0.34,0.0,4.3,90.41,235.49,33.5,0.25,-0.30694694383348886,-0.2601226784011792,29587.364551603518,32.26539209553273,0.6244005706956671,827.1517811218813,0.0,0.055383027560460374,681033.3461165325,-62.17183352685174,0.009566162978202855,-69.30398728256705,-0.9397427116087651,-6.046807265416298,14.091501412931489,0.017636156830674876,22127.990098623308,81.69108218259926,1.219259508730461,5.026967632877976,0.0,0.0,0.0,0.0007841589310763697,604.0853785219754,55.9146214780246,1.3312342183044965,,-63.50306774515624,733575.8525478801,1.0,0.24206224928913517,5.960080975278577
1056,2022-01-16 08:00:00,0.0,0.0,0.43,0.0,0.03758056291012351,3.165,-0.0,11.0,-4.645,87.995,0.34,3.165,0.0,4.2,90.45,238.85,33.56,0.25,-0.2515639162730285,-0.26020627264796764,29642.654772510847,32.32568677482099,0.6017119523424602,827.776181692577,0.0,0.009166176164654372,681637.4314950544,-58.57940899319838,0.08920686120790569,-66.19153698572038,-0.7373805118248671,-5.8264811492957245,14.090037240781097,-0.0032544483464029468,22127.990098623308,81.69957114578817,1.2215379518632887,5.026967632877976,0.0,0.0,0.0,0.0007380815344505008,608.2212954763404,51.77870452365954,0.2203261161205745,,-58.79973510931895,734235.8525478801,1.0,0.24254373566205478,5.987396553483019
1057,2022-01-16 09:00:00,78.891,55.038,0.519,0.116,0.09361702633301364,-39.998,-0.002,11.0,-4.275,85.65,0.525,15.04,0.0,4.133,90.475,240.485,33.345,0.25,-0.24239774010837412,-0.26019087394527574,29693.831765082163,32.381495927025256,0.96658572231441,828.3778936449195,0.0,-0.14695072495841421,682245.6527905307,-22.449716053699262,38.470129635549085,-64.59752227506266,-1.045588760227247,-9.358715519396444,14.088679965050165,-0.0066990996121681495,22127.990098623308,81.70744192185936,1.2236468938311333,5.026967632877976,0.0,0.0,0.0,0.0006831021438861721,643.3397708697794,16.660229130220593,-3.5322343701007206,,-18.91748168359854,734895.8525478801,1.0,0.2429969797048304,5.9919284027630875
1058,2022-01-16 10:00:00,199.899,90.093,0.405,0.24,0.1520571290310192,9.922,-0.004,11.0,-4.785,88.81,0.635,100.015,0.0,4.433,90.52,238.105,33.325,0.25,-0.38934846506678833,-0.260159228160059,29709.525408490066,32.3986100419739,0.9351791291701026,829.3444793672339,0.0,0.2530866032632424,682888.9925614005,6.083407883230607,68.70128312568434,-66.3209498705086,-1.3794639986030408,-9.05436158129197,14.088263360271583,0.04863684767829278,22127.990098623308,81.70985809693218,1.2242936098952946,5.026967632877976,0.0,0.0,0.0,0.00020945601215877457,660.0,0.0,6.083407883230608,0.0,,735555.8525478801,0.0,0.24341650537554516,5.919649561233544
1059,2022-01-16 11:00:00,296.24,102.574,0.356,0.332,0.19392996433206464,340.546,-0.005,11.0,-1.44,80.44,0.61,443.12,0.0,4.633,90.585,240.875,33.305,0.25,-0.13626186180354594,-0.2603888685265807,29708.590229360896,32.39759021740556,0.8532858209055179,830.2796584964041,56.28464184339145,0.13626186180354594,683548.9925614005,67.16464625963727,126.46205522507046,-64.6823950225151,-0.3933193723635973,-8.258982248260352,14.084013649175787,-0.04672597146992915,22127.990098623308,81.73451323425596,1.223849586408438,5.027800331453579,0.0,0.0,0.0,-1.2481046866287165e-05,660.0,0.0,3.2753076361658557,63.88933862347141,,736215.8525478801,0.0,0.24341650537554516,6.044631029360631
1060,2022-01-16 12:00:00,350.912,107.183,0.336,0.383,0.21646577401097108,89.072,-0.006,11.0,-0.91,75.59,0.57,196.255,0.0,4.417,90.57,241.02,33.285,0.25,0.0,-0.2601681769045027,29651.452301696598,32.33528059072693,0.9566745647096734,831.1329443173096,30.069612687766625,-0.0,684208.9925614005,34.17619447913993,94.84802956702892,-65.14786980679892,-0.2564894223214549,-9.271577091998088,14.102100972859876,-0.09799973963040554,22184.2747404667,81.6296807273923,1.2230644811905391,5.024574974090538,0.0,0.0,0.0,-0.0007623416866757766,660.0,0.0,7.105427357601002e-15,34.17619447913992,,736875.8525478801,0.0,0.24341650537554516,6.112911778902558
1061,2022-01-16 13:00:00,356.574,107.618,0.334,0.388,0.21864580489816268,-68.153,-0.006,11.0,-3.215,82.99,0.535,39.465,0.0,4.333,90.575,233.33,33.46,0.25,0.0,-0.25970501682432046,29620.42601444412,32.30144603538072,0.941749203505499,832.0896188820193,0.6416752590183149,-0.0,684868.9925614005,0.7298175043298252,69.53747434408163,-72.83786980679892,-0.8505736913919318,-9.133300789834522,14.111946869679807,-0.09785942140623717,22214.344353154465,81.5727277483804,1.2226377410680274,5.022821846783689,0.0,0.0,0.0,-0.0004144883949651013,660.0,0.0,1.1102230246251565e-16,0.7298175043298246,,737535.8525478801,0.0,0.24341650537554516,6.112911778902558
1062,2022-01-16 14:00:00,312.518,104.118,0.35,0.347,0.2006131439750552,-66.488,-0.006,11.0,-3.8,84.7,0.545,37.63,0.0,4.35,90.56,231.655,33.37,0.25,0.0,-0.2592423584807388,29618.842589981596,32.29971929114678,0.9501553244781796,833.0313680855248,0.0,-0.11035138775219629,685528.9925614005,-2.6525011340837263,68.0847249625399,-74.51286980679893,-1.0239655754951946,-9.215153701795346,14.112449815346418,-0.09768682788056551,22214.986028413485,81.56982062378677,1.2226159544242998,5.022732343223961,0.0,0.0,0.0,-2.1168156093394654e-05,660.0,0.0,-2.6525011340837263,0.0,,738195.8525478801,0.0,0.24341650537554516,6.112911778902558
1063,2022-01-16 15:00:00,224.505,94.125,0.391,0.264,0.1631080682776284,-63.015,-0.005,11.0,-4.235,86.08,0.34,31.11,0.0,4.483,90.595,230.47,33.355,0.25,-0.11035138775219629,-0.2587805078924175,29617.89243465712,32.29868313484964,0.5294154986553669,833.981523410003,0.0,-0.17014959480667924,686188.9925614005,-4.089862414798863,62.88505880811394,-75.20340770595928,-0.6936476927321842,-5.1346863038064186,14.112751636228724,-0.05593115664364404,22214.986028413485,81.56807613937545,1.2226028806804767,5.022678633867634,0.0,0.0,0.0,-1.2702691868339797e-05,660.0,0.0,-4.089862414798863,0.0,,738855.8525478801,0.0,0.24341650537554516,6.0575610264822295
1064,2022-01-16 16:00:00,106.692,66.482,0.483,0.147,0.10839365275545802,-45.762,-0.003,11.0,-3.5,84.73,0.43,20.72,0.0,4.283,90.605,230.725,33.56,0.25,-0.2805009825588755,-0.25851606984696973,29617.363019158463,32.29810580060901,0.718681644811445,834.5109389086583,0.0,-0.009487810416483005,686848.9925614005,-21.579947344630085,46.14126724695355,-74.18717599075953,-0.6848220901784619,-6.970420743289658,14.112919814315815,0.008284418328200763,22214.986028413485,81.56710412485306,1.2225955960211357,5.022648707140481,0.0,0.0,0.0,-7.077943577398498e-06,641.2281357792683,18.771864220731718,-0.22805719440706973,,-21.351890150223014,739515.8525478801,1.0,0.24341650537554516,5.973110252797107
1065,2022-01-16 17:00:00,1.564,1.564,0.983,0.004,0.0396063630831949,3.086,-0.0,11.0,-3.69,82.38,0.41,4.65,0.0,4.133,90.65,229.725,33.565,0.25,-0.2899887929753585,-0.25855523814912734,29635.416201734384,32.317793022611106,0.7442009712027466,835.2296205534698,0.0,-0.010286833546849943,687490.2206971798,-67.66342619952606,1.2646689273560545,-75.14477040054962,-0.6899233718973946,-7.2176839468156775,14.112438492769918,0.011844099610652817,22214.986028413485,81.56988606821967,1.2233408258208722,5.022648707140481,0.0,0.0,0.0,0.000241362277272502,600.7279537572907,59.27204624270929,-0.24726320352601938,,-67.41616299600004,740175.8525478801,1.0,0.24341650537554513,5.968432860097063
1066,2022-01-16 18:00:00,0.0,0.0,0.43,0.0,0.03773368348229224,0.07,-0.0,11.0,-4.11,84.125,0.425,0.07,0.0,4.183,90.725,232.375,33.715,0.25,-0.30027562652220846,-0.25861120423652645,29693.94404700589,32.3816183718712,0.7484154211584406,835.9738215246725,0.0,-0.0016670512021594189,688090.9486509371,-66.38006042385449,0.0019810183828203425,-72.44879858924617,-0.8020603163042043,-7.257754627342442,14.110876386147488,0.01569570450802039,22214.986028413485,81.57891604309374,1.2257568371932304,5.022648707140481,0.0,0.0,0.0,0.0007824621601985948,601.6676645722926,58.332335427707406,-0.040070680526765656,,-66.33998974332772,740835.8525478801,1.0,0.24356487924025066,5.963365326440861
1067,2022-01-16 19:00:00,0.0,0.0,0.43,0.0,0.037802733944883815,0.695,-0.0,11.0,-4.285,85.54,0.34,0.695,0.0,4.217,90.795,250.97,33.695,0.25,-0.3019426777243679,-0.258685232051169,29751.52796701244,32.444414358792194,0.5872120901745368,836.722236945831,0.0,0.06506213915909478,688692.6163155093,-46.066383117031364,0.01970467506877069,-53.846349034748954,-0.6715031833491955,-5.693864934419417,14.109336972636385,0.016292387781044467,22214.986028413485,81.58781679341402,1.2281338836222493,5.022648707140481,0.0,0.0,0.0,0.0007697575546091375,618.1144314412575,41.885568558742506,1.563889692923027,,-47.63027280995439,741495.8525478801,1.0,0.24404590260326695,5.962544467283663
1068,2022-01-16 20:00:00,0.0,0.0,0.43,0.0,0.037852242015821776,1.09,-0.0,11.0,-3.875,86.375,0.38,1.09,0.0,4.383,90.845,261.62,33.955,0.25,-0.2368805385652731,-0.25876193372574113,29792.82632348101,32.48945073443949,0.6061319323845701,837.3094490360055,0.0,-0.007613078590834852,689310.7307469506,-35.91914877706651,0.030944207847934307,-43.48719366994902,-0.6860311454253829,-5.876859457709008,14.108231401918493,-0.008240113749530233,22214.986028413485,81.59421030218303,1.229838667019364,5.022648707140481,0.0,0.0,0.0,0.000551998783854306,628.5715334489038,31.42846655109621,-0.1829945232895911,,-35.73615425377692,742155.8525478801,1.0,0.24451916811865917,5.994657668262715
1069,2022-01-16 21:00:00,0.0,0.0,0.43,0.0,0.03788918394534299,1.225,-0.0,11.0,-2.815,85.185,0.485,1.225,0.0,4.4,90.9,281.41,33.945,0.25,-0.24449361715610796,-0.2587231914689121,29823.648658099723,32.52306287688083,0.7638081270021573,837.91558096839,0.0,-0.06358333592237196,689939.3022803995,-17.550611979120077,0.034810687749783874,-23.663150486443385,-0.6191162877251315,-7.405203360566373,14.10740544802093,-0.005357980155902559,22214.986028413485,81.59898744254848,1.2311110034707742,5.022648707140481,0.0,0.0,0.0,0.0004119427385455405,645.9082542946048,14.091745705395159,-1.5283439028573653,,-16.022268076262712,742815.8525478801,1.0,0.24485858731687843,5.990891904769652
1070,2022-01-16 22:00:00,0.0,0.0,0.43,0.0,0.03790515605736183,0.355,-0.0,11.0,-2.66,86.07,0.465,0.355,0.0,4.433,90.97,281.53,33.885,0.25,-0.30807695307847993,-0.258698024601198,29836.976595678116,32.53759715995432,0.7027788698920586,838.6793890953921,0.0,0.024622927655033773,690585.2105346941,-16.480140574728136,0.010092247800272586,-23.258937963848496,-0.5435896530666051,-6.813345434174879,14.107048076375806,0.018592152185764915,22214.986028413485,81.60105457695002,1.2316611766167378,5.022648707140481,0.0,0.0,0.0,0.00017811842437049684,644.984625469644,15.015374530355984,0.5918579263914943,,-17.07199850111963,743475.8525478801,1.0,0.2451119071338908,5.9595248244679615
1071,2022-01-16 23:00:00,0.0,0.0,0.43,0.0,0.03792230682519925,0.31,-0.0,11.0,-2.795,87.56,0.46,0.31,0.0,4.6,90.96,278.67,33.83,0.25,-0.28345402542344617,-0.25878531665139565,29851.289191338583,32.553205225014814,0.6247371169906902,839.3821679652842,0.0,0.03148368467586142,691230.1951601638,-18.73499025716338,0.008816936336858826,-26.228976947081264,-0.5742057412756271,-6.056576434627842,14.106664154841777,0.009287774642716302,22214.986028413485,81.60327539979713,1.232251996144148,5.022648707140481,0.0,0.0,0.0,0.00019127283515401347,642.8559010923749,17.14409890762511,0.7567689995470381,,-19.491759256710417,744135.8525478801,1.0,0.24522144558223608,5.9716540754116805
1072,2022-01-17 00:00:00,0.0,0.0,0.43,0.0,0.03794210021738146,0.655,-0.0,11.0,-2.285,86.04,0.435,0.655,0.0,4.683,90.99,287.335,33.755,0.25,-0.25197034074758473,-0.2588289039785864,29867.808553129216,32.57121979621507,0.5617761483864845,840.0069050822749,0.0,0.025400675833421184,691873.0510612562,-9.468177057407068,0.018639056731788645,-17.704719810492747,-0.4397111759423874,-5.446023882212823,14.106220849045094,-0.002582094535991095,22214.986028413485,81.60583988573566,1.2329339102956962,5.022648707140481,0.0,0.0,0.0,0.0002207579427663386,651.134911672914,8.865088327086083,0.6105525524150179,,-10.078729609822087,744795.8525478801,1.0,0.24533907664939997,5.987195685444786
1073,2022-01-17 01:00:00,0.0,0.0,0.43,0.0,0.03795204848738954,0.76,-0.0,11.0,-1.725,84.265,0.415,0.76,0.0,4.7,91.01,288.745,33.865,0.25,-0.22656966491416355,-0.25881679258580237,29876.111865307914,32.5802746622769,0.5341658338380219,840.5686812306614,0.0,0.011138906719316598,692524.1859729291,-7.780366100922052,0.021632667637812037,-16.40830504807252,-0.30927220783031845,-5.178279513000284,14.105997948451,-0.012139948107742998,22214.986028413485,81.60712940741703,1.23327666845737,5.022648707140481,0.0,0.0,0.0,0.0001109585548596723,652.9208997202477,7.07910027975228,0.2677443692125392,,-8.048110470134592,745455.8525478801,1.0,0.24547484448651322,5.999761316831915
1074,2022-01-17 02:00:00,0.0,0.0,0.43,0.0,0.037959889697457574,0.29,-0.0,11.0,-1.82,85.71,0.31,0.29,0.0,4.6,91.04,288.13,33.895,0.25,-0.21543075819484694,-0.25875986471703666,29882.65679975383,32.5874119953695,0.431427023375137,841.1028470644994,0.0,0.04143705253724216,693177.1068726494,-7.4050969860907205,0.008256276009197022,-17.073125355441334,-0.24747579685984356,-4.182262778757319,14.105822214904585,-0.016311545946004473,22214.986028413485,81.60814608762504,1.233546841329433,5.022648707140481,0.0,0.0,0.0,8.745967594287286e-05,652.6103067759404,7.389693224059502,0.996016734242966,,-8.401113720333687,746115.8525478801,1.0,0.2455430869979169,6.00527926928098
1075,2022-01-17 03:00:00,0.0,0.0,0.43,0.0,0.03796822578144456,0.18,-0.0,11.0,-1.91,84.87,0.51,0.18,0.0,4.55,91.05,283.86,33.78,0.25,-0.17399370565760477,-0.2586833907712116,29889.615065954516,32.595000071924225,0.745436449961757,841.5342740878746,0.0,-0.12663542747196785,693829.7171794253,-15.116360079426688,0.005125710480495016,-21.528511886907495,-0.44054690088853693,-7.226181136529732,14.10563534825931,-0.031881213840728895,22214.986028413485,81.60922720450564,1.2338340764086464,5.022648707140481,0.0,0.0,0.0,9.298185191681523e-05,649.380833827089,10.619166172911056,-3.043918357772414,,-12.072441721654274,746775.8525478801,1.0,0.24559687791339124,6.02584681035864
1076,2022-01-17 04:00:00,0.0,0.0,0.43,0.0,0.03798005405604525,0.26,-0.0,11.0,-2.5,86.485,0.235,0.26,0.0,4.467,91.015,280.095,33.8,0.25,-0.3006291331295726,-0.2585339538670129,29899.488795677466,32.605767498012504,0.3482357602226427,842.2797105378363,0.0,0.16019080834373964,694479.0980132524,-14.231380858957058,0.007406110540928825,-24.727218862270547,-0.2570875777346271,-3.3756967026074096,14.105370123913726,0.015846049200873204,22214.986028413485,81.61076170900206,1.2342416609214126,5.022648707140481,0.0,0.0,0.0,0.00013193883163844472,644.0945231173137,15.905476882686328,3.8504844339223223,,-18.081865292879378,747435.8525478801,1.0,0.24565406588252098,5.963191250522601
1077,2022-01-17 05:00:00,0.0,0.0,0.43,0.0,0.03799868956212606,-0.095,-0.0,11.0,-2.605,85.24,0.28,-0.095,0.0,4.133,91.025,270.245,33.6,0.25,-0.14043832478583299,-0.2586082059666235,29915.04603679993,32.622732864558266,0.5295852088467613,842.627946298059,0.0,-0.07312921719957585,695123.1925363697,-26.712729458628406,-0.0027074066313014823,-35.293698236409114,-0.3433016508339797,-5.1334936411662495,14.10495208388978,-0.044480607477543455,22214.986028413485,81.61318047402702,1.2348838590289977,5.022648707140481,0.0,0.0,0.0,0.00020788148756967524,638.0480686188042,21.951931381195724,-1.75779693855884,,-24.954932520069566,748095.8525478801,1.0,0.24573521519965055,6.042549220025861
1078,2022-01-17 06:00:00,0.0,0.0,0.43,0.0,0.038024347971824836,-0.51,-0.0,11.0,-4.46,84.81,0.34,-0.51,0.0,3.85,91.07,238.68,33.77,0.25,-0.21356754198540884,-0.25839987903981165,29936.468382972278,32.64609420171459,0.726202806777259,843.1575315069058,0.0,-0.07927865731690385,695761.2406049884,-60.216260942663006,-0.014544313099223001,-66.53145944422971,-0.7186553818327577,-7.0391038262772865,14.10437614710082,-0.016874124324851372,22214.986028413485,81.61651305907783,1.235768166861191,5.022648707140481,0.0,0.0,0.0,0.0002862446607353863,608.7041821540915,51.2958178459085,-1.905610185111037,,-58.31065075755197,748755.8525478801,1.0,0.2458630756464049,6.006202713839779
