,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1164,2022-01-20 20:00:00,0.0,0.396,0.0,1164,2.815,-1.955,91.385,1.23,-0.52,3.06,4.8,90.47,305.44,41.08,0.25,-0.52,-0.7794885092768289,-0.2294401673139085,0.09030616920518321,34552.0980599442,37.67949624857601,0.8875410254064374,612.1135786300828,0.0,-0.23103211507772933,478509.9405577817,-5.553287183207557,-0.03521940599002145,2.752045349878756,-0.856049318160239,-13.173456069200094,5.527025118148044,0.2323671421159975,11725.209764050358,53.29987537648626,2.5755545241557742,3.737686404400134,0.0,134.3003117650198,0.0,-1.921628018099824e-05,168.9,0.0,-5.553287183207557,0.0,,525399.3619604099,0.0,0.6890772112726584,5.731592005643037
1165,2022-01-20 21:00:00,0.0,0.396,0.0,1165,2.815,-2.1,91.41,0.885,-0.58,0.0,4.783,90.495,304.49,40.775,0.25,-0.58,-1.0105206243545581,-0.23005552914793242,0.09054215684400682,34685.510830683816,37.824984548183004,0.5763979700055194,613.0011196554892,0.0,-0.01987657931384186,478678.84055778175,-0.47777060393716164,-0.039385838227142964,2.8277322008308943,-0.5710170466875126,-8.544634253350962,5.520153861507641,0.32938047198992093,11725.209764050358,53.36622083203002,2.585499270916519,3.737686404400134,0.0,0.0,0.0,0.00272961800715915,168.9,0.0,-0.4777706039371612,0.0,,525702.562272175,0.0,0.6890772112726584,5.622810584767776
1166,2022-01-20 22:00:00,0.0,0.396,0.0,1166,2.815,-2.235,92.27,0.86,-0.64,0.0,4.8,90.48,303.645,40.955,0.25,-0.64,-1.0303972036684,-0.23092553118981124,0.09030616920518321,34684.93443271381,37.824355978968164,0.5433078477463846,613.5775176254947,0.0,-0.03241796448668971,478847.74055778177,-0.7792261548964441,-0.04334696121848794,2.0708540291003033,-0.6134188470042227,-8.043522838870743,5.512904493658366,0.33730396943833924,11725.209764050358,53.436396429300395,2.5788508972192785,3.7424701543334926,0.0,0.0,0.0,-1.177840973259054e-05,168.9,0.0,-0.7792261548964436,0.0,,525871.462272175,0.0,0.6890772112726584,5.613540138442076
1167,2022-01-20 23:00:00,0.0,0.396,0.0,1167,2.815,-2.265,93.215,0.81,-0.585,0.0,4.5,90.485,303.525,40.89,0.25,-0.585,-1.0628151681550897,-0.23181764817403197,0.09030616920518321,34684.391124866066,37.82376349494664,0.6909226324872348,614.1208254732411,0.0,-0.12011425557047078,479016.6405577818,-2.8871698454372656,-0.03962183173877413,2.0945360420967063,-0.5766271127968682,-10.229025833247722,5.512962064155422,0.3506068260939686,11725.209764050358,53.4358384062508,2.578837432033607,3.742450613438146,0.0,0.0,0.0,-1.1087649263704271e-05,168.9,0.0,-2.887169845437265,0.0,,526040.362272175,0.0,0.6890772112726584,5.59845025371955
1168,2022-01-21 00:00:00,0.0,0.396,0.0,1168,2.815,-2.49,90.785,0.995,-0.405,0.0,4.267,90.5,303.315,40.865,0.25,-0.405,-1.1829294237255605,-0.23274495400452616,0.09030616920518321,34683.70020223358,37.82301003515112,0.9857907237082658,614.8117481057284,0.0,-0.29379882421937487,479185.5405577818,-7.062001940422784,-0.0274304988960744,2.4164556592236295,-0.7702521219441394,-14.594706006398596,5.5130352785201655,0.4008957490722301,11725.209764050358,53.43512876614045,2.578820308202389,3.742425763057175,0.0,0.0,0.0,-1.4100270866722544e-05,168.9,0.0,-7.062001940422784,0.0,,526209.262272175,0.0,0.6890772112726584,5.542861132121752
1169,2022-01-21 01:00:00,0.0,0.396,0.0,1169,2.815,-3.3,90.1,1.16,-0.465,0.0,4.167,90.54,299.83,40.92,0.25,-0.465,-1.4767282479449353,-0.23380527401649878,0.09030616920518324,34682.71441150987,37.82193501800422,1.1187440811928107,615.7975388294367,0.0,-0.48180009501049775,479354.44055778184,-11.58096263625427,-0.03149427651030766,0.22956121771699145,-1.2531760551324729,-16.563404338676893,5.513139743109792,0.5244110732386174,11725.209764050358,53.434116261640604,2.5787958759646874,3.7423903065984474,0.0,0.0,0.0,-2.0118172665168458e-05,168.9,0.0,-11.58096263625427,0.0,,526378.1622721751,0.0,0.6890772112726584,5.409003305091878
1170,2022-01-21 02:00:00,0.0,0.396,0.0,1170,2.815,-3.53,89.49,1.015,-0.6,1.755,4.017,90.56,298.245,41.505,0.25,-0.6,-1.958528342955433,-0.23519229002965153,0.09030616920518322,34681.59566742868,37.82071501355363,0.9291078220766489,616.9162829106295,0.0,-0.3218977645347191,479523.34055778186,-7.7374123051784185,-0.04063777614233245,0.7642247704637839,-0.9453033866450248,-13.756067838443409,5.513258302808454,0.7271136227801095,11725.209764050358,53.432967189281875,2.5787681479961346,3.7423500673217753,0.0,77.21751360280034,0.0,-2.28319383933233e-05,168.9,0.0,-7.7374123051784185,0.0,,526547.0622721751,0.0,0.6890772112726584,5.195852322941832
1171,2022-01-21 03:00:00,0.0,0.396,0.0,1171,2.815,-3.775,87.445,0.9,-0.875,0.0,3.833,90.575,296.33,41.64,0.25,-0.875,-2.280426107490152,-0.23711545514504315,0.09044071629311848,34757.8840732094,37.903908476782334,0.8565139489296006,617.8453907327062,0.0,-0.28701104127512056,479692.2405577819,-6.898844935111898,-0.059351720067359004,0.25912216072799765,-0.7973159443275554,-12.67228543205463,5.509353687787538,0.8616323128221114,11725.209764050358,53.47083645274229,2.584440612226883,3.7423500673217753,0.0,0.0,0.0,0.0015569688079270809,168.9,0.0,-6.898844935111898,0.0,,526793.1797857779,0.0,0.6890772112726584,5.0577390746167135
1172,2022-01-21 04:00:00,0.0,0.396,0.0,1172,2.815,-4.38,87.435,0.545,-1.3,0.0,3.783,90.55,290.875,41.455,0.25,-1.3,-2.567437148765273,-0.23939102250233935,0.0903061692051832,34757.027559260474,37.90297443757958,0.4892512343492084,618.7019046816357,0.0,-0.22310875891365967,479861.1405577819,-5.362834560553287,-0.08804851497505362,-3.9430143895377228,-0.5853831764577055,-7.2332101691308734,5.505278600956854,0.9815430885912133,11725.209764050358,53.510416339111046,2.580636386750376,3.745061285634729,0.0,0.0,0.0,-1.7468198829831837e-05,168.9,0.0,-5.362834560553287,0.0,,526962.079785778,0.0,0.6890772112726584,4.93742498859742
1173,2022-01-21 05:00:00,0.0,0.396,0.0,1173,2.815,-4.98,88.68,0.47,-0.92,0.0,3.8,90.55,289.12,41.44,0.25,-0.92,-2.7905459076789327,-0.24198525646981292,0.09030616920518322,34756.53830802612,37.90244090297287,0.3821849553777758,619.191155915985,0.0,-0.18594244800726578,480030.04055778193,-4.4694730556640465,-0.062311256751576435,-4.726848009085643,-0.6097957051590178,-5.6503690821845804,5.5053302642920245,1.0745207332247477,11725.209764050358,53.50991418457322,2.5806242780676096,3.7450437133183496,0.0,0.0,0.0,-9.97066820278024e-06,168.9,0.0,-4.4694730556640465,0.0,,527130.979785778,0.0,0.6890772112726584,4.845707194289295
1174,2022-01-21 06:00:00,0.0,0.396,0.0,1174,2.815,-4.68,88.675,0.675,-0.74,0.0,3.75,90.585,291.5,41.38,0.25,-0.74,-2.9764883556861985,-0.2448252451538914,0.09030616920518321,34756.156123070745,37.90202412548609,0.5356254670201319,619.5733408713627,0.0,-0.14697974117648666,480198.94055778196,-3.5329318289447977,-0.05011992390887668,-1.5392970261921164,-0.68165931406708,-7.918950556125796,5.505370622620446,1.1517243687286258,11725.209764050358,53.509521918395606,2.5806148191337646,3.7450299863604846,0.0,0.0,0.0,-7.78879004251637e-06,168.9,0.0,-3.5329318289447977,0.0,,527299.879785778,0.0,0.6890772112726584,4.770457672826952
1175,2022-01-21 07:00:00,0.0,0.396,0.0,1175,2.815,-5.275,89.815,0.43,-0.605,0.0,3.8,90.6,289.51,41.275,0.25,-0.605,-3.1234680968626853,-0.24786929638739688,0.09030616920518322,34755.620497603726,37.90144001919708,0.3048551092920354,620.1089663383829,0.0,-0.052876498970107946,480367.840557782,-1.2709851352258763,-0.040976424276851886,-2.8921404755009803,-0.5485379115199048,-4.507174301730505,5.505427185349863,1.212416792452503,11725.209764050358,53.508972161854004,2.5806015624882996,3.74501074810206,0.0,0.0,0.0,-1.0915931745794253e-05,168.9,0.0,-1.2709851352258763,0.0,,527468.779785778,0.0,0.6890772112726584,4.711731657599717
1176,2022-01-21 08:00:00,0.0,0.396,0.0,1176,2.815,-5.275,90.645,0.37,0.46,0.0,3.833,90.65,289.225,41.235,0.25,0.46,-3.176344595832793,-0.251073776462532,0.09030616920518322,34755.31564249443,37.901107570877244,0.24678925737590396,620.4138214476749,0.0,-0.011963364838140863,480536.740557782,-0.2875617556517267,0.031155628375788218,-2.9481754096876784,-0.4606519051768911,-3.6487126813342954,5.50545937908525,1.2333632330861,11725.209764050358,53.50865926268029,2.5805940173118143,3.7449997984198444,0.0,0.0,0.0,-6.2129453511604206e-06,168.9,0.0,-0.2875617556517267,0.0,,527637.679785778,0.0,0.6890772112726584,4.690766496253051
1177,2022-01-21 09:00:00,61.169,0.543,0.128,1177,2.815,-5.08,90.335,0.345,6.69,0.0,3.883,90.715,291.43,41.14,0.25,-54.479,-3.188307960670934,-0.2543336285910957,0.14212345216892033,34755.068853237055,37.90083844409712,0.21543036553155454,620.6606107050508,0.0,1.7701262958690176,480705.640557782,42.54828238143789,40.06969233696704,-0.6913904759501293,-0.3874456965143962,-3.1850949917561846,5.505485441214096,1.2370357674774692,11725.209764050358,53.50840596084397,2.580587909235234,3.744990934280267,0.0,0.0,0.0,-5.029593038468534e-06,168.9,0.0,42.54828238143789,0.0,,527806.5797857781,0.0,0.6890772112726584,4.686034920167443
1178,2022-01-21 10:00:00,83.245,0.369,0.253,1178,2.815,-5.135,86.93,0.42,61.785,0.0,4.033,90.715,296.78,40.94,0.25,-21.46,-1.4181816648019163,-0.2576031951845572,0.19048820170405664,34754.85342287152,37.90060351458181,0.4580208938673683,620.8760410705823,11.821183512798024,1.4181816648019163,480874.54055778205,54.58537364723634,59.36784239357321,-3.078782237119981,-0.9267485929836726,-6.771775557505936,5.505508191945747,0.4893294493269617,11725.209764050358,53.50818484494646,2.580582577272985,3.744983196450367,0.0,0.0,0.0,-4.3905160523757615e-06,168.9,0.0,34.08863767686476,20.49673597037158,,527975.4797857781,0.0,0.6890772112726584,5.4354403616200075
1179,2022-01-21 11:00:00,84.219,0.305,0.347,1179,2.815,-4.16,81.605,0.795,183.555,0.0,4.083,90.72,313.75,41.195,0.25,99.336,0.0,-0.2588965276559853,0.22493981774484434,34742.57421846486,37.887212888184145,1.2545661870236513,621.3340619644497,41.73772793456369,-0.0,481043.4405577821,72.38604737083924,79.9227163016264,7.582130193201067,-1.9634764921577796,-18.55295773953926,5.506805337794092,-0.10917023008526491,11737.030947563157,53.49558081855247,2.5802786270771314,3.744542099007466,0.0,0.0,0.0,-0.0002502537964326068,168.9,0.0,0.0,72.38604737083924,,528144.3797857781,0.0,0.6890772112726584,6.112911778902558
1180,2022-01-21 12:00:00,85.587,0.281,0.4,1180,2.815,-3.41,76.895,0.605,95.83,0.0,4.117,90.75,315.96,41.39,0.25,10.243,0.0,-0.2586079489981974,0.24350786515325257,34699.58192434328,37.84032925228274,0.9379668738400824,622.5886281514734,38.109209575028004,-0.0,481212.3405577821,66.1476623923426,66.06093829707358,9.792130193201046,-1.2252327379459498,-13.882432767030167,5.51135296863318,-0.1090935615890939,11778.76867549772,53.45143954245023,2.5792138634609834,3.7429968968171607,0.0,0.0,0.0,-0.0008764020351591839,168.9,0.0,0.0,66.1476623923426,,528313.2797857781,0.0,0.6890772112726584,6.112911778902558
1181,2022-01-21 13:00:00,85.872,0.278,0.407,1181,2.815,-3.125,78.86,0.585,70.635,0.0,4.05,90.76,315.305,41.52,0.25,-15.237,0.0,-0.25831945395577716,0.245910230401714,34660.53474789441,37.79774781667874,0.9367017197703671,623.5265950253134,35.21931306262076,-0.0,481381.2405577821,61.17745834360644,61.59379936452682,9.137130193201074,-1.0858318594488006,-13.874118027571118,5.515491438839407,-0.10901276594093551,11816.877885072749,53.41133301840258,2.5782460437417303,3.7415923811788248,0.0,0.0,0.0,-0.0007966377700675739,168.9,0.0,7.105427357601002e-15,61.17745834360644,,528482.1797857782,0.0,0.6890772112726584,6.112911778902558
1182,2022-01-21 14:00:00,84.616,0.296,0.366,1182,2.815,-3.11,78.08,0.55,50.975,0.0,3.983,90.765,310.6,41.11,0.25,-33.641,0.0,-0.25803106436050505,0.23167168073727906,34624.37873311202,37.75831922912979,0.9086296851250121,624.4632967450838,30.47634486368368,-0.0,481550.14055778214,52.97556628014477,57.616749741237896,4.43213019320109,-1.0160233658743136,-13.467691755475377,5.519330419865431,-0.108928952809961,11852.097198135369,53.37418266166832,2.5773492357411985,3.7402909188958455,0.0,0.0,0.0,-0.0007382063940506689,168.9,0.0,7.105427357601002e-15,52.97556628014476,,528651.0797857782,0.0,0.6890772112726584,6.112911778902558
1183,2022-01-21 15:00:00,83.815,0.346,0.283,1183,2.815,-3.105,77.15,0.545,29.975,0.0,3.8,90.795,306.455,40.75,0.25,-53.84,0.0,-0.2577427962198717,0.2016809883752331,34592.993758563214,37.72409352078867,0.9771373765122995,625.3719264302088,25.82698643754412,-0.0,481719.04055778217,44.92095945437675,54.71737168940808,0.28713019320105104,-1.0055003936226135,-14.491870121233747,5.522668241452438,-0.1088401548284633,11882.573542999053,53.341924070116555,2.5765702615411303,3.7391604589309466,0.0,0.0,0.0,-0.0006412408890281371,168.9,0.0,0.0,44.92095945437675,,528819.9797857782,0.0,0.6890772112726584,6.112911778902558
1184,2022-01-21 16:00:00,73.827,0.474,0.165,1184,2.815,-3.59,77.465,0.395,8.85,0.0,3.767,90.8,300.155,40.8,0.25,-64.977,0.0,-0.25745467599201344,0.15670523415020507,34566.18963474916,37.694863287621764,0.7179338002099479,626.349063806721,20.48135789742299,-0.0,481887.9405577822,35.641704292017245,47.73357300046659,-6.01286980679896,-0.8426352012648008,-10.653140002848202,5.525522883709596,-0.10874658124698175,11908.400529436596,53.31436611519836,2.5759046108215484,3.7381944558347877,0.0,0.0,0.0,-0.0005479786055051922,168.9,0.0,7.105427357601002e-15,35.64170429201724,,528988.8797857782,0.0,0.6890772112726584,6.112911778902558
1185,2022-01-21 17:00:00,4.036,0.956,0.022,1185,2.815,-4.12,80.395,0.34,1.145,0.0,3.8,90.835,294.535,40.74,0.25,-2.891,0.0,-0.2571667290805198,0.09934137197869425,34544.990343051526,37.67174519416742,0.6090262221909745,627.066997606931,0.0,-0.3761222875348055,482056.8405577822,-13.275636131762408,2.811603070207196,-11.632869806798908,-0.8327057408553457,-9.040799708659584,5.527783224844721,-0.10864717050048914,11928.881887334019,53.29256557600904,2.5753779061515094,3.737430093494222,0.0,0.0,0.0,-0.0004336184623182237,166.46746385624323,2.4325361437567774,-9.040799708659584,,-4.2348364231028235,529157.7797857783,1.0,0.6890772112726584,6.112911778902558
1186,2022-01-21 18:00:00,0.0,0.396,0.0,1186,2.815,-4.185,82.93,0.335,-0.87,0.0,3.8,90.91,293.4,40.705,0.25,-0.87,-0.3761222875348055,-0.2568789865600829,0.09030940133060596,34546.81385297309,37.67373375460534,0.5516180071059672,627.676023829122,0.0,0.03545994313594494,482223.3080216385,-14.513444485611044,-0.058926884368220384,-11.085000683080466,-0.7591292043887087,-8.188453931243055,5.527689280849441,0.05037693661996791,11928.881887334019,53.29347129199172,2.5755138513961606,3.737430093494222,0.0,0.0,0.0,3.731403088634016e-05,160.0735727899966,8.826427210003391,0.8523457774165273,,-15.365790263027572,529326.6797857783,1.0,0.6890772112726584,5.926122286768414
1187,2022-01-21 19:00:00,0.0,0.396,0.0,1187,2.815,-4.48,85.115,0.46,-0.855,0.0,3.7,90.93,292.655,40.615,0.25,-0.855,-0.34066234439886056,-0.25701240069188963,0.09032406615110292,34555.08866217599,37.6827575378146,0.7993374575299483,628.2276418362279,0.0,-0.15294585573215463,482383.3815944285,-19.481561825502318,-0.057920307419394745,-11.988360808512084,-1.1330888258789311,-11.864792435421695,5.527262975245845,0.03533757648393923,11928.881887334019,53.2975816999004,2.5761307501298734,3.737430093494222,0.0,0.0,0.0,0.00016932248904982528,159.82045313619068,9.079546863809318,-3.676338504178638,,-15.80522332132368,529495.5797857783,1.0,0.6891135852626061,5.943507758848447
1188,2022-01-21 20:00:00,0.0,0.396,0.0,1188,2.815,-5.19,87.645,0.455,-0.83,0.0,3.4,90.93,289.565,40.515,0.25,-0.83,-0.4936082001310152,-0.25710597062610496,0.09033873714583436,34563.36887158227,37.69178721001338,0.8701842851580999,629.0269792937579,0.0,-0.04370797858160764,482543.2020475647,-23.012333641971026,-0.05623586387328189,-14.395762897156828,-1.2716794256863588,-12.91539510674074,5.52683638798283,0.09990326350335507,11928.881887334019,53.301695458279816,2.576748051456389,3.737430093494222,0.0,0.0,0.0,0.00016941992320817148,156.282781480947,12.61721851905302,-1.050602671319048,,-21.961730970651978,529664.4797857783,1.0,0.6892786448672759,5.868851146576667
1189,2022-01-21 21:00:00,0.0,0.396,0.0,1189,2.815,-6.63,89.74,0.435,-0.78,0.0,3.417,90.89,282.23,40.535,0.25,-0.78,-0.5373161787126228,-0.2573704602889454,0.09035954488329143,34575.115905816165,37.70459749816376,0.8192096932489242,629.897163578916,0.0,0.03153087621012455,482699.4848290456,-29.678431923489317,-0.05286033375672548,-21.535904948918642,-1.57665041630454,-12.157491770773456,5.5262311878701755,0.1182443583938713,11928.881887334019,53.30753274430701,2.5776238094788506,3.737430093494222,0.0,0.0,0.0,0.00024033547226285282,151.41212760941116,17.48787239058886,0.7579033359672849,,-30.436335259456598,529833.3797857784,1.0,0.6894438121910983,5.84767369544991
1190,2022-01-21 22:00:00,0.0,0.396,0.0,1190,2.815,-7.18,91.4,0.59,-0.455,0.0,3.583,90.915,278.895,40.435,0.25,-0.455,-0.5057853025024983,-0.2576834351368748,0.09038905866137774,34591.7845685135,37.72277488387514,1.0424631222910254,630.7163732721649,0.0,-0.13773807607327637,482850.896956655,-37.223843459196274,-0.030845266268195153,-25.01146578935743,-2.3434029529613998,-15.468282966361341,5.5253724168091605,0.1047810989429259,11928.881887334019,53.315817971618685,2.578866481866642,3.737430093494222,0.0,0.0,0.0,0.0003409909402217411,149.41147414115352,19.488525858846497,-3.3107911955878837,,-33.91305226360839,530002.2797857784,1.0,0.6896781331016046,5.862944071240112
1191,2022-01-21 23:00:00,0.0,0.396,0.0,1191,2.815,-5.465,86.89,0.96,-0.54,0.0,3.6,90.905,286.965,40.385,0.25,-0.54,-0.6435233785757747,-0.2579606842261864,0.09042170349306305,34610.23063125006,37.74289054661948,1.6346172200023674,631.7588363944559,0.0,-0.365369353829663,483000.3084307962,-37.682365080250996,-0.03662078991469054,-16.32780476713839,-2.7545584868888424,-24.250615886078798,5.5244220583326635,0.16281279143706243,11928.881887334019,53.32498981602263,2.5802416619421162,3.737430093494222,0.0,0.0,0.0,0.00037729258425794464,152.28940684336695,16.61059315663305,-8.782332919717458,,-28.900032160533538,530171.1797857784,1.0,0.6900106269159918,5.796503771168908
1192,2022-01-22 00:00:00,0.0,0.396,0.0,1192,2.815,-5.94,90.075,0.36,-0.505,0.0,3.667,90.9,285.885,40.33,0.25,-0.505,-1.0088927324054378,-0.2583913287019752,0.09044819476640806,34625.206607186694,37.75922203619051,0.5461738920491542,633.3934536144583,0.0,0.6718389549953518,483152.59783763957,-19.13645971167473,-0.03425725376777705,-15.784485832870416,-1.0565332339943432,-8.101715302711842,5.523650470174332,0.31688144149531755,11928.881887334019,53.33243868175143,2.581358142136994,3.737430093494222,0.0,0.0,0.0,0.00030626334158479087,148.61654032492294,20.283459675077072,16.148900583366963,,-35.28536029504169,530340.0797857784,1.0,0.6903785749554395,5.62357045192273
1193,2022-01-22 01:00:00,0.0,0.396,0.0,1193,2.815,-5.645,89.425,0.36,-0.485,0.0,3.7,90.895,286.77,40.17,0.25,-0.485,-0.3370537774100859,-0.25922924366237404,0.09048309145345823,34644.94389296972,37.78074579386011,0.6269516579214746,633.9396275065075,0.0,-0.04977818922771261,483301.2143779645,-22.80246944889941,-0.03291322451619543,-17.88947972579996,-1.1373380198680534,-9.29822679267735,5.522633555285622,0.032854758676528276,11928.881887334019,53.34225909630615,2.582829584717473,3.737430093494222,0.0,0.0,0.0,0.00040357722619892435,156.47772997937227,12.422270020627726,-1.1965114899655092,,-21.6059579589339,530508.9797857784,1.0,0.690677304340859,5.9452795860471355
