,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
968,2022-01-17 22:00:00,0.0,0.505,0.0,968,-3.46,91.175,0.375,0.0,0.0,4.333,91.22,268.195,34.04,0.25,0.0,2.815,-0.23486004426025237,-0.32916307117919524,0.05391759534628932,19787.173189953985,21.578160512490715,0.39427525856504236,375.5558317261486,0.0,-0.02683887594617711,383332.1276487819,-37.94825671933307,0.0,-36.92122913434082,-0.6335908569233836,-6.290420961400418,5.941010669000325,-0.0440264356687657,8135.389087244085,49.58579716699444,1.3875537615202282,3.8536120483634457,0.0,0.0,0.0,0.00028923303550789877,148.96305283651776,19.936947163482234,-0.6451223707728166,,-37.30313434856025,411630.2457577108,1.0,0.35982646451555234,5.995657455527547
969,2022-01-17 23:00:00,0.0,0.505,0.0,969,-4.19,91.05,0.4,0.0,0.0,4.683,91.21,263.31,33.895,0.25,0.0,2.815,-0.2616989202064295,-0.32897366630906244,0.05396472713848355,19806.715861858902,21.59947204128561,0.328744160868332,375.9501069847136,0.0,0.043520794176422545,383481.09070161846,-41.844779705107676,0.0,-41.68622452441804,-0.8231713582372518,-5.244317615890948,5.94033703837025,-0.031403244931688994,8135.389087244085,49.59142016642572,1.3889241698979944,3.8536120483634457,0.0,0.0,0.0,0.00042979098880109476,145.97403805503038,22.925961944969625,1.0461033455094695,,-42.89088305061714,411799.14575771085,1.0,0.36006576274575836,5.9823893401052
970,2022-01-18 00:00:00,0.0,0.505,0.0,970,-1.87,85.805,1.32,0.0,0.0,4.717,91.22,299.25,33.97,0.25,0.0,2.815,-0.21817812603000694,-0.3288386852998544,0.05401920570038575,19829.313079643,21.624114590668487,1.0747462546103324,376.27885114558194,0.0,-0.49500672570513615,383627.0647396735,-18.338203037634564,0.0,-5.940836804502794,-1.142551236070792,-17.14272621824052,5.939557575418272,-0.05164635423872782,8135.389087244085,49.59792817215929,1.3905087749466902,3.8536120483634457,0.0,0.0,0.0,0.0004969115484126072,165.45736029149387,3.442639708506138,-11.898408602349573,,-6.439794435284992,411968.0457577109,1.0,0.36042137933626284,6.003917858648051
971,2022-01-18 01:00:00,0.0,0.505,0.0,971,-1.175,82.855,1.57,0.0,0.0,4.267,91.18,289.54,33.865,0.25,0.0,2.815,-0.7131848517351431,-0.32861691692927875,0.054024913101012324,19831.680973096896,21.62669680817546,1.4864195876910749,377.35359740019226,0.0,-0.2731664334193918,383792.522099965,-31.412465885133763,0.0,-13.442797844908796,-0.37983198865442985,-23.708790217957844,5.939475864201816,0.17947830218548558,8135.389087244085,49.59861050628057,1.3906748208713549,3.8536120483634457,0.0,0.0,0.0,5.206301154374046e-05,155.61721786062807,13.282782139371935,-6.566063999717326,,-24.846401885416437,412136.9457577109,1.0,0.36083257927772266,5.763163174031993
972,2022-01-18 02:00:00,0.0,0.505,0.0,972,-2.595,83.485,1.135,0.0,0.0,3.883,91.145,235.71,33.9,0.25,0.0,2.815,-0.9863512851545349,-0.3293875116075357,0.05405334269753659,19843.47733564858,21.639560889475003,1.2577890299730352,378.84001698788336,0.0,0.15177080117153255,383948.13931782567,-80.8306382157719,0.0,-66.05944738283742,-0.9561410765400786,-20.060696338682877,5.939068700473352,0.30657788181511225,8135.389087244085,49.602010829832764,1.3915020278237433,3.8536120483634457,0.0,0.0,0.0,0.00025936374362573274,123.73492831326766,45.16507168673234,3.648093879274967,,-84.47873209504687,412305.8457577109,1.0,0.36087566766404194,5.634101965748972
973,2022-01-18 03:00:00,0.0,0.505,0.0,973,-4.475,88.14,0.54,0.0,0.0,3.8,91.105,227.585,33.77,0.25,0.0,2.815,-0.8345804839830023,-0.33070311926601376,0.05415910919757215,19887.38461830534,21.68744233184879,0.651401759700235,380.0978060178564,0.0,0.40246640909089115,384071.87424613896,-80.10129078560189,0.0,-74.85813198872316,-1.0291032287410724,-10.386666602496376,5.937551804559308,0.2350592297994224,8135.389087244085,49.61468290243656,1.3945809777386031,3.8536120483634457,0.0,0.0,0.0,0.0009653125261000093,120.89093827379853,48.00906172620147,9.674029736186501,,-89.77532052178839,412474.74575771095,1.0,0.3610903252221996,5.705479318208808
974,2022-01-18 04:00:00,0.0,0.505,0.0,974,-5.645,90.545,0.54,0.0,0.0,3.75,91.085,227.325,33.79,0.25,0.0,2.815,-0.4321140748921112,-0.33170985138845926,0.05427309627329555,19934.742278271842,21.739086453949664,0.7350220078221855,380.7492077775566,0.0,-0.05533579821758224,384192.76518441277,-84.11789991797211,0.0,-76.91007336668224,-1.473795804558649,-11.716765575580148,5.9359132544947935,0.046821574354134615,8135.389087244085,49.62837854426709,1.397901881568195,3.8536120483634457,0.0,0.0,0.0,0.001040904004212401,124.61542644639142,44.28457355360858,-1.3300989730837696,,-82.78780094488835,412643.64575771097,1.0,0.3618893028764674,5.898764651678489
975,2022-01-18 05:00:00,0.0,0.505,0.0,975,-5.445,90.385,0.565,0.0,0.0,3.75,91.03,228.005,33.875,0.25,0.0,2.815,-0.4874498731096934,-0.33190996173483023,0.0543778341158905,19978.29182981763,21.786577786060665,0.7598848453030097,381.4842297853788,0.0,-0.016360356731028553,384317.38061085914,-83.55247490128465,0.0,-75.9832253481494,-1.4661452765086886,-12.11001722077483,5.934404223953612,0.07250872019466312,8135.389087244085,49.64099830121427,1.4009557459822668,3.8536120483634457,0.0,0.0,0.0,0.0009569390236805734,124.4054350377572,44.494564962242805,-0.3932516451946828,,-83.15922325608997,412812.545757711,1.0,0.36275106679767016,5.871840595736599
976,2022-01-18 06:00:00,0.0,0.505,0.0,976,-6.0,91.855,0.485,0.0,0.0,3.8,91.025,226.715,33.935,0.25,0.0,2.815,-0.503810229840722,-0.33221925927356055,0.05448293676124708,20022.02650993457,21.834271003200186,0.6348542988137139,382.2441146306818,0.0,0.08300397436378346,384441.7860458969,-82.69796580265573,0.0,-77.20027204809739,-1.3956826659539165,-10.114862102039044,5.932886625915294,0.07996438751931952,8135.389087244085,49.65369618108155,1.4040225923338192,3.8536120483634457,0.0,0.0,0.0,0.0009607626512691349,123.57312760032889,45.326872399671124,1.9951551187357879,,-84.69312092139153,412981.445757711,1.0,0.36354353484472457,5.863901804897549
977,2022-01-18 07:00:00,0.0,0.505,0.0,977,-6.62,91.62,0.29,0.0,0.0,3.8,91.03,229.07,33.84,0.25,0.0,2.815,-0.4208062554769385,-0.33255970213800273,0.05459025672035208,20066.718528035428,21.883008209417042,0.3872619298748459,382.8789689294955,0.0,0.1641810981737828,384565.3591734972,-76.35319823279197,0.0,-75.21553502569054,-0.9416434665885065,-6.168463620136825,5.931333585996869,0.04111029362703412,8135.389087244085,49.66669733354558,1.407156570958783,3.8536120483634457,0.0,0.0,0.0,0.00098154236170288,125.91324324034684,42.986756759653154,3.946398481902218,,-80.29959671469419,413150.34575771104,1.0,0.3643393716630298,5.904280374573617
978,2022-01-18 08:00:00,0.0,0.505,0.0,978,-6.44,90.97,0.405,0.0,0.0,3.8,91.04,232.34,33.69,0.25,0.0,2.815,-0.2566251573031557,-0.33273438229432667,0.054692473358427286,20109.318022865205,21.929463492764672,0.5618842033427369,383.26623085937035,0.0,-0.1156231140464532,384691.2724167375,-77.04447529113338,0.0,-72.67890811593904,-1.3122934221424176,-8.94768051429324,5.929851175954822,-0.03544441471351385,8135.389087244085,49.679113566044144,1.4101438136903486,3.8536120483634457,0.0,0.0,0.0,0.0009353406979258347,129.1336648464248,39.76633515357519,-2.7792168941564146,,-74.26525839697696,413319.24575771106,1.0,0.36515262909154933,5.984895563114075
979,2022-01-18 09:00:00,0.0,0.505,0.121,979,-6.645,90.44,0.36,0.0,0.0,3.883,91.05,234.895,33.695,0.25,0.0,2.815,-0.3722482713496089,-0.3325840582763992,0.11104987896796797,20148.522473815436,21.972216438184773,0.46773883215580714,383.8281150627131,0.0,0.06244269253173316,384820.40608158393,-72.29096304853111,0.0,-69.60729859972909,-1.1838617026767426,-7.446754099778192,5.9284851160769945,0.018466237575907728,8135.389087244085,49.690560781054366,1.4128929827031285,3.8536120483634457,0.0,0.0,0.0,0.0008605818894748403,129.37803195615442,39.52196804384559,1.500926414515047,,-73.79188946304616,413488.1457577111,1.0,0.36592780902509614,5.928019401894737
980,2022-01-18 10:00:00,0.0,0.505,0.245,980,-5.76,88.8,0.4,0.0,0.0,4.117,91.055,238.935,33.55,0.25,0.0,2.815,-0.30980557881787574,-0.33266224142976164,0.16708114999768248,20187.576703027127,22.01480556491508,0.468281536170081,384.2958538948689,0.0,-0.00028817406481265186,384949.7841135401,-68.5267285411773,0.0,-65.84621391630697,-1.1433182615803565,-7.453680900150158,5.927122586226441,-0.010638049366258447,8135.389087244085,49.70198367156657,1.4156316175816803,3.8536120483634457,0.0,0.0,0.0,0.0008570868603790008,132.1932567596355,36.70674324036452,-0.006926800371967801,,-68.51980174080533,413657.0457577111,1.0,0.36664120959014457,5.958674147122335
981,2022-01-18 11:00:00,0.0,0.505,0.338,981,-1.45,76.295,0.565,0.0,0.0,4.283,91.055,240.07,33.535,0.25,0.0,2.815,-0.31009375288268837,-0.3326172783962291,0.20745518090304016,20223.81516473132,22.054324061866218,0.6020861906397244,384.764135431039,0.0,-0.0885196435808201,385081.9773702997,-68.71382992385303,0.0,-64.70992627755089,-0.33786494044187365,-9.58141540145134,5.925856775571625,-0.010480079980550016,8135.389087244085,49.71260041491352,1.4181727998600508,3.8536120483634457,0.0,0.0,0.0,0.0007951090486102016,133.2215430007478,35.67845699925221,-2.1277345013011804,,-66.58609542255185,413825.94575771113,1.0,0.3673518765810564,5.958532343982878
982,2022-01-18 12:00:00,0.0,0.505,0.39,982,-1.055,75.315,0.54,0.0,0.0,4.183,90.985,239.455,33.705,0.25,0.0,2.815,-0.39861339646350846,-0.3325730529665362,0.22927731557768827,20258.891535539933,22.092575284122063,0.5951683301893923,385.36622162167873,0.0,0.004661557066782032,385215.1989133004,-68.62945745326809,0.0,-64.92958991888688,-0.1858514579614547,-9.469366195201195,5.924630168728654,0.030719950052768816,8135.389087244085,49.72289267183323,1.4206324917922302,3.8536120483634457,0.0,0.0,0.0,0.0007694472213601904,132.05899518612932,36.84100481387067,0.11204920625014303,,-68.74150665951822,413994.84575771115,1.0,0.3680113052538128,5.91511925564232
983,2022-01-18 13:00:00,0.0,0.505,0.396,983,-3.74,81.675,0.53,0.0,0.0,4.15,90.955,233.915,33.71,0.25,0.0,2.815,-0.39395183939672646,-0.3327024920062837,0.23179226393005237,20295.137372023615,22.13210182336272,0.5963326991341437,385.9613899518681,0.0,-0.0006861737787737963,385347.2579084865,-74.95422463658421,0.0,-70.49039923582197,-0.9298103695339858,-9.485859659972688,5.92336123505029,0.0284833936941354,8135.389087244085,49.733544572096136,1.423174191218903,3.8536120483634457,0.0,0.0,0.0,0.0007949364390670024,128.72961564037612,40.17038435962389,-0.016493464771491162,,-74.93773117181271,414163.7457577112,1.0,0.36864958744239584,5.917398238499177
984,2022-01-18 14:00:00,0.0,0.505,0.355,984,-4.455,85.195,0.48,0.0,0.0,4.217,90.915,233.135,33.75,0.25,0.0,2.815,-0.39463801317550024,-0.33282231860188893,0.21478242916579662,20334.711423684104,22.17525782299248,0.5197651385311666,386.5577226510023,0.0,0.050751038770734745,385475.9875241269,-74.60428501856246,0.0,-71.26733607053148,-1.0216971885147301,-8.265963919308367,5.92197412664761,0.028738033144503284,8135.389087244085,49.74519369721821,1.4259492780750687,3.8536120483634457,0.0,0.0,0.0,0.000867744296150052,128.24491373747833,40.655086262521685,1.2198957406643203,,-75.82418075922679,414332.6457577112,1.0,0.36930915031348255,5.917062725665011
985,2022-01-18 15:00:00,0.0,0.505,0.271,985,-4.365,85.175,0.35,0.0,0.0,4.283,90.91,233.045,33.615,0.25,0.0,2.815,-0.3438869744047655,-0.3329430094180874,0.17880805386386878,20374.846744808096,22.219025894011008,0.3700249521062692,387.07748778953345,0.0,0.09912932115289837,385604.23243786435,-72.27948148938512,0.0,-71.58395742021858,-0.7379698624489622,-5.883206057037808,5.920565583104413,0.0050862672158334295,8135.389087244085,49.757028423209135,1.4287637233351769,3.8536120483634457,0.0,0.0,0.0,0.0008798452225340062,128.85839462269826,40.041605377301764,2.3827578622705596,,-74.66223935165567,414501.5457577112,1.0,0.3700292764759861,5.941924853824756
986,2022-01-18 16:00:00,0.0,0.505,0.154,986,-4.78,86.385,0.22,0.0,0.0,4.1,90.93,232.96,33.595,0.25,0.0,2.815,-0.24475765325186716,-0.33296433315560725,0.12666217711753147,20414.51832523329,22.26228824998178,0.26523554513789643,387.44751274163974,0.0,0.06935557818695873,385733.09083248704,-70.97334784841976,0.0,-72.11196985498216,-0.5234519532772579,-4.216115560549882,5.919171575226242,-0.04098205483671025,8135.389087244085,49.76874656463058,1.4315456492887226,3.8536120483634457,0.0,0.0,0.0,0.0008694722603368279,129.9335184467276,38.9664815532724,1.6670904964879263,,-72.6404383449077,414670.44575771125,1.0,0.37075961601841706,5.990761339567979
987,2022-01-18 17:00:00,0.0,0.505,0.011,987,-4.98,87.395,0.385,0.0,0.0,3.9,90.96,231.31,33.67,0.25,0.0,2.815,-0.17540207506490843,-0.33279281291937174,0.060665945632450057,20453.219571241425,22.304492444101882,0.5219802976596478,387.71274828677764,0.0,-0.16970765293474285,385863.0243509338,-77.49392073897296,0.0,-74.07220955265046,-0.9710618841393838,-8.295355079340018,5.917810001821118,-0.07310422466421436,8135.389087244085,49.78019738878815,1.4342595316082736,3.8536120483634457,0.0,0.0,0.0,0.0008480059682695824,129.50913065702883,39.390869342971186,-4.079239518790136,,-73.41468122018283,414839.3457577113,1.0,0.3714815169048146,6.0251467055637695
988,2022-01-18 18:00:00,0.0,0.505,0.0,988,-5.71,89.6,0.335,0.0,0.0,3.817,90.98,230.405,33.555,0.25,0.0,2.815,-0.3451097279996513,-0.33248736196994394,0.05560747548582991,20492.088460286734,22.346879455056417,0.4542548946074258,388.2347285844373,0.0,0.04484645234328471,385992.5334815908,-76.45755326843137,0.0,-74.21849590552776,-0.9439722139080053,-7.2173870707516805,5.916440882862452,0.005861038893635506,8135.389087244085,49.79171698534299,1.4369851697114622,3.8536120483634457,0.0,0.0,0.0,0.0008514833845171029,127.2884543884699,41.611545611530104,1.0779680085883374,,-77.5355212770197,415008.2457577113,1.0,0.3721857606858417,5.941324729457476
989,2022-01-18 19:00:00,0.0,0.505,0.0,989,-6.225,89.91,0.315,0.0,0.0,3.8,90.985,231.485,33.74,0.25,0.0,2.815,-0.30026327565636657,-0.33251181031993793,0.0557054902385395,20533.245751003655,22.39176199673245,0.435222736455464,388.6889834790447,0.0,0.012650868877321756,386119.82193597924,-75.33272162703328,0.0,-73.33885378209038,-0.9805878501779084,-6.913299875041967,5.914989362123421,-0.01496948184643528,8135.389087244085,49.80393572411182,1.4398712794654942,3.8536120483634457,0.0,0.0,0.0,0.0009014057838022209,128.2974887606426,40.602511239357405,0.30408719570971243,,-75.63680882274299,415177.1457577113,1.0,0.3728930550551195,5.96337140841455
990,2022-01-18 20:00:00,0.0,0.505,0.0,990,-6.69,91.42,0.215,0.0,0.0,3.867,90.975,234.63,33.87,0.25,0.0,2.815,-0.2876124067790448,-0.3324494774824384,0.05580107774008208,20573.41303950656,22.435564928578582,0.2888731010513309,389.1242062155001,0.0,0.0967594068404123,386248.1194247399,-69.66853098322902,0.0,-70.25039119874498,-0.7233968873303696,-4.587507317237419,5.913570980943906,-0.0208065608601586,8135.389087244085,49.81588129225068,1.4426879664028969,3.8536120483634457,0.0,0.0,0.0,0.0008795074366969638,130.24353763218664,38.656462367813354,2.32579255780455,,-71.99432354103357,415346.04575771134,1.0,0.37364199130449044,5.969604080761939
991,2022-01-18 21:00:00,0.0,0.505,0.0,991,-6.865,91.97,0.215,0.0,0.0,3.767,90.995,239.29,33.71,0.25,0.0,2.815,-0.19085299993863253,-0.33236298749301263,0.055892318191640054,20611.780628773322,22.477405265837866,0.3093544295462878,389.41307931655143,0.0,-0.013484744711835011,386378.3629623721,-65.84264692696276,0.0,-66.02307437276758,-0.7545006515419824,-4.911638271723398,5.912214517123818,-0.06564814805360299,8135.389087244085,49.82731075585404,1.4453784514103558,3.8536120483634457,0.0,0.0,0.0,0.0008398995696537603,133.71257113699775,35.18742886300225,-0.3241309544859803,,-65.51851597247678,415514.94575771136,1.0,0.3743729125550089,6.0174708656684155
992,2022-01-18 22:00:00,0.0,0.505,0.0,992,-6.84,91.65,0.23,0.0,0.0,3.667,90.91,243.84,33.71,0.25,0.0,2.815,-0.20433774465046753,-0.3320905427162606,0.055975205860320995,20646.658703206776,22.515440243409788,0.34483184626848035,389.7224337460977,0.0,-0.023386323485859957,386512.0755335091,-61.8367609232281,0.0,-61.41274646168111,-0.80197219665535,-5.473772113733535,5.910980041823203,-0.05925019298130476,8135.389087244085,49.837716912530084,1.4478242380272783,3.8536120483634457,0.0,0.0,0.0,0.0007633359496017584,135.98492495143557,32.91507504856445,-0.5621338420101365,,-61.274627081217965,415683.8457577114,1.0,0.3750710848083891,6.010779080122938
993,2022-01-18 23:00:00,0.0,0.505,0.0,993,-6.7,92.29,0.31,0.0,0.0,3.633,90.955,246.52,33.71,0.25,0.0,2.815,-0.22772406813632748,-0.33184501405287853,0.05605256207230735,20679.22894640907,22.550958502081865,0.4694344375747391,390.0672655923662,0.0,-0.082225987381613,386648.06045846053,-61.27192886457284,0.0,-58.62814216816659,-1.055107911662457,-7.450226866352102,5.909826065031219,-0.04827798342291475,8135.389087244085,49.84744842883017,1.4501081905168596,3.8536120483634457,0.0,0.0,0.0,0.0007126782860943482,137.04185294523583,31.858147054764164,-1.976454752618567,,-59.29547411195428,415852.7457577114,1.0,0.3757057586121419,5.999189716770982
994,2022-01-19 00:00:00,0.0,0.505,0.0,994,-7.01,92.885,0.31,0.0,0.0,3.8,90.965,248.15,33.785,0.25,0.0,2.815,-0.30995005551794047,-0.331645229556662,0.056127069193745494,20710.617659026262,22.585188286833436,0.42843832764616274,390.53670002994096,0.0,0.02712148737697037,386785.10231140576,-58.622856064182706,0.0,-56.63056835527951,-1.092632144584237,-6.798311403476379,5.908712869912635,-0.01005703075521245,8135.389087244085,49.856839634239286,1.4523092894733982,3.8536120483634457,0.0,0.0,0.0,0.0006866908102717014,137.04697604140537,31.85302395859464,0.6519154628757224,,-59.27477152705843,416021.64575771143,1.0,0.37629843697750853,5.958603053422853
995,2022-01-19 01:00:00,0.0,0.505,0.0,995,-6.51,90.82,0.41,0.0,0.0,3.983,90.955,253.295,33.745,0.25,0.0,2.815,-0.2828285681409701,-0.33160366668530716,0.05620161927511543,20742.042244657212,22.619457191556393,0.522336837852733,390.96513835758714,0.0,-0.06192090824242413,386922.14928744716,-55.35175258833666,0.0,-51.60677248129454,-1.3432769067608472,-8.286695760774643,5.907597342578167,-0.022604782084789138,8135.389087244085,49.86625406521638,1.4545129039855804,3.8536120483634457,0.0,0.0,0.0,0.0006873461088661288,139.94948545490374,28.950514545096276,-1.4883843572982656,,-53.86336823103839,416190.54575771146,1.0,0.37686961511607425,5.97196246817483
996,2022-01-19 02:00:00,0.0,0.505,0.0,996,-5.37,87.895,0.415,0.0,0.0,3.883,90.885,258.28,33.68,0.25,0.0,2.815,-0.34474947638339426,-0.3315103714152955,0.05626902444176919,20770.470422364455,22.650458475860912,0.5474169423154968,391.48747519543986,0.0,-0.01649143797449323,387062.09877290204,-50.21212841648222,0.0,-46.34510498700752,-1.0966468315539617,-8.683098187794817,5.906587271571869,0.0061343183022110745,8135.389087244085,49.8747815710515,1.4565063986870306,3.8536120483634457,0.0,0.0,0.0,0.0006216886526903551,142.120435841018,26.77956415898199,-0.39640242702017225,,-49.81572598946205,416359.4457577115,1.0,0.37744144603328295,5.941501534301919
