,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
890,2022-01-14 16:00:00,65.748,0.514,0.14,890,-1.775,90.475,0.325,0.0,0.0,5.1,91.025,246.55,34.985,0.25,0.0,2.815,0.0,-0.25941802170396494,0.11233542398849711,15438.492437269337,16.835869615342787,0.19023639874474702,352.7022578705363,0.0,-0.1347778136205018,372838.99820282194,-7.626479544584642,49.31100000000001,-59.61786980679892,-0.29415548556951926,-3.2396357740466293,6.341364510468687,-0.12718298863826638,9693.054631157098,46.455262036060915,1.1356799219502165,3.7624912096812437,0.0,0.0,0.0,-3.986729035347318e-05,166.70343977024618,2.196560229753825,-3.2396357740466293,,-4.386843770538013,398323.2475291215,1.0,0.30184254491492374,6.112911778902558
891,2022-01-14 17:00:00,0.22,0.396,0.0,891,-2.855,91.44,0.365,0.0,0.0,5.167,91.055,245.145,34.915,0.25,0.0,2.815,-0.1347778136205018,-0.2587610251053349,0.04599580821885819,15440.498761100345,16.8380575366416,0.18527386632972853,352.89249426928103,0.0,0.0035172567222531855,373005.7016425922,-57.63506729680394,0.165,-60.419038872709535,-0.5064488477470986,-3.1550919578366288,6.341295693932351,-0.060783312443024755,9693.054631157098,46.455766174391975,1.1358275103045243,3.7624912096812437,0.0,0.0,0.0,4.709738365298934e-05,139.99858824205137,28.90141175794863,0.08454381621000051,,-57.71961111301394,398492.14752912155,1.0,0.30184254491492374,6.045370928697639
892,2022-01-14 18:00:00,0.0,0.396,0.0,892,-2.505,90.425,0.425,0.0,0.0,5.033,90.995,265.295,35.09,0.25,0.0,2.815,-0.13126055689824861,-0.2584470705880593,0.04607418802567041,15469.214898991964,16.869372845138457,0.24911427494427638,353.07776813561077,0.0,-0.04520143630125541,373145.70023083425,-38.76266518509297,0.0,-40.28478551028263,-0.5142584686961605,-4.241592667012413,6.340310001669359,-0.06233854077112462,9693.054631157098,46.46298839054188,1.1379399148266613,3.7624912096812437,0.0,0.0,0.0,0.0006740887316184159,150.0318266661052,18.86817333389483,-1.0865007091757848,,-37.67616447591719,398661.04752912157,1.0,0.3018817711472477,6.047124850696875
893,2022-01-14 19:00:00,0.0,0.396,0.0,893,-2.285,89.14,0.35,0.0,0.0,5.017,90.96,276.785,35.13,0.25,0.0,2.815,-0.176461993199504,-0.25812563084758045,0.04612498862761801,15487.833958050915,16.88967716254189,0.20390729702737634,353.3268824105551,0.0,0.032037283212521896,373295.73205750034,-26.140471672684242,0.0,-28.592466572766455,-0.37613850102026086,-3.471516895559466,6.339670162819403,-0.04001986615746614,9693.054631157098,46.46767772362922,1.13930956225984,3.7624912096812437,0.0,0.0,0.0,0.0004369998165586341,155.42187327664024,13.478126723359772,0.7700757714529471,,-26.910547444137187,398829.9475291216,1.0,0.3024432088767769,6.024619865829183
894,2022-01-14 20:00:00,0.0,0.396,0.0,894,-2.48,89.98,0.4,0.0,0.0,5.083,90.905,282.015,35.1,0.25,0.0,2.815,-0.14442470998698212,-0.25791950142495457,0.04616119687127442,15501.108177477246,16.90415286529689,0.22151093848958142,353.53078970758247,0.0,-0.012457117264715743,373451.153930777,-21.469145642677233,0.0,-23.505853172510967,-0.4759465166043469,-3.770946910397815,6.339213646389919,-0.0556126895540256,9693.054631157098,46.47102407847765,1.140286034835987,3.7624912096812437,0.0,0.0,0.0,0.0003115219753630805,158.29640085978153,10.603599140218478,-0.2994300148383484,,-21.169715627838887,398998.8475291216,1.0,0.302807235623113,6.040562766369998
895,2022-01-14 21:00:00,0.0,0.396,0.0,895,-2.23,88.695,0.55,0.0,0.0,5.1,90.865,285.98,35.1,0.25,0.0,2.815,-0.15688182725169786,-0.2576332830804924,0.046189510762068564,15511.490265678976,16.915474662681543,0.2972472614885402,353.75230064607206,0.0,-0.05362725996250549,373609.45033163676,-18.83627557080301,0.0,-19.485093892051168,-0.5806960072544828,-5.059977984368314,6.338856390076099,-0.04936407720514614,9693.054631157098,46.47364317342792,1.1410497576649177,3.7624912096812437,0.0,0.0,0.0,0.00024363132961161983,160.1103480062225,8.789651993777507,-1.2890310739704995,,-17.547244496832512,399167.74752912164,1.0,0.3030667638244373,6.034359098657956
896,2022-01-14 22:00:00,0.0,0.396,0.0,896,-2.205,87.87,0.34,0.0,0.0,5.0,90.83,286.685,34.74,0.25,0.0,2.815,-0.21050908721420336,-0.257379379814281,0.046212667573547854,15519.982670411264,16.924735736544452,0.19820652487820786,354.0495479075606,0.0,0.07014664956894137,373769.560679643,-15.94366982856013,0.0,-18.54014015554418,-0.34525822174483844,-3.3738726138439867,6.338564026439025,-0.022962863866151043,9693.054631157098,46.475786750946355,1.1416744723890222,3.7624912096812437,0.0,0.0,0.0,0.00019927583099842408,160.0685999358348,8.831400064165207,1.686105370524328,,-17.629775199084456,399336.64752912166,1.0,0.30326974711034255,6.007718821198957
897,2022-01-14 23:00:00,0.0,0.396,0.0,897,-2.57,88.19,0.305,0.0,0.0,4.983,90.8,285.715,34.955,0.25,0.0,2.815,-0.140362437645262,-0.25726132990986444,0.046236204998474154,15528.615863950552,16.934150342367015,0.18697684032790007,354.24775443243885,0.0,0.007958653186654292,373929.62927957886,-17.102801937449133,0.0,-19.824037952976767,-0.3771917831986156,-3.1825715615111903,6.338266693409937,-0.05726733317250108,9693.054631157098,46.47796696631474,1.1423095437604478,3.7624912096812437,0.0,0.0,0.0,0.00020257012265363227,160.23634403923333,8.663655960766665,0.19130105233279604,,-17.29410298978193,399505.5475291217,1.0,0.3034357846342302,6.042587041079252
898,2022-01-15 00:00:00,0.0,0.396,0.0,898,-2.94,89.27,0.28,0.0,0.0,4.967,90.77,285.22,35.0,0.25,0.0,2.815,-0.1324037844586077,-0.25696707385652673,0.04625931248117692,15537.09254307099,16.943394267252987,0.17490646582679653,354.4347312727667,0.0,0.008553093407345834,374089.86562361807,-17.454730874177073,0.0,-20.35466725299176,-0.40003858310224777,-2.976982031329162,6.337974630704533,-0.061017637458438224,9693.054631157098,46.48010873581759,1.142933101683672,3.7624912096812437,0.0,0.0,0.0,0.00019888832256091421,160.05247603073545,8.847523969264554,0.2055895301820283,,-17.6603204043591,399674.4475291217,1.0,0.3036045747618434,6.046554715817555
899,2022-01-15 01:00:00,0.0,0.396,0.0,899,-2.395,86.865,0.41,0.0,0.0,4.85,90.67,288.045,35.15,0.25,0.0,2.815,-0.12385069105126187,-0.25665370427233175,0.046282950786651046,15545.765160574429,16.952851865402867,0.2849162191859034,354.6096377385935,0.0,-0.07788802753374618,374249.9180996488,-16.617860147104103,0.0,-17.56796121688876,-0.47335968551467283,-4.849165839554033,6.3376756938321135,-0.0650490989787503,9693.054631157098,46.48230111974609,1.1435710731442552,3.7624912096812437,0.0,0.0,0.0,0.0002034762483804433,161.51231531714623,7.387684682853768,-1.8721838082248712,,-14.745676338879232,399843.34752912173,1.0,0.30377030482962925,6.050821385235344
900,2022-01-15 02:00:00,0.0,0.396,0.0,900,-2.685,87.85,0.415,0.0,0.0,4.633,90.63,287.72,35.005,0.25,0.0,2.815,-0.20173871858500805,-0.25631980084826705,0.046302307780089445,15552.867929038097,16.960597523487564,0.33123599641219664,354.8945539577794,0.0,-0.03278827074557228,374411.43041496596,-17.39465651397929,0.0,-17.54437326197285,-0.5236879323489421,-5.637292995078126,6.337430775434269,-0.026733100013641705,9693.054631157098,46.484097489777064,1.144093564026524,3.7624912096812437,0.0,0.0,0.0,0.00016663671759157626,160.57969369223056,8.320306307769444,-0.7881271555240934,,-16.606529358455195,400012.24752912176,1.0,0.3039398657468592,6.012068315669576
901,2022-01-15 03:00:00,0.0,0.396,0.0,901,-3.04,87.845,0.405,0.0,0.0,4.4,90.615,287.3,34.85,0.25,0.0,2.815,-0.23452698933058033,-0.25618263458337887,0.04632407750721678,15560.856999349453,16.969309704852183,0.37410047230761645,355.2257899541916,0.0,-0.03033807137397906,374572.01010865817,-18.435015468072425,0.0,-17.817718544569573,-0.5773211413072358,-6.366525045209648,6.337155195749344,-0.01060593273530969,9693.054631157098,46.48611891304107,1.1446812526745265,3.7624912096812437,0.0,0.0,0.0,0.0001874228356597544,160.02855283744364,8.871447162556365,-0.7292320501315208,,-17.705783417940903,400181.1475291218,1.0,0.30407873407987335,5.995822273380077
902,2022-01-15 04:00:00,0.0,0.396,0.0,902,-3.965,90.585,0.36,0.0,0.0,4.233,90.61,283.61,34.65,0.25,0.0,2.815,-0.2648650607045594,-0.25612824162054526,0.046347229139084616,15569.354346039703,16.97857616798223,0.3642494586761399,355.5998904264992,0.0,0.006986501299635497,374732.0386614956,-21.906354584189632,0.0,-21.372070101693737,-0.6768335569597927,-6.198591474114237,6.336861967449052,0.00427858112908214,9693.054631157098,46.48826998492902,1.1453063309368752,3.7624912096812437,0.0,0.0,0.0,0.00019933828305565316,157.83921053006935,11.060789469930665,0.16793357109540974,,-22.07428815528504,400350.0475291218,1.0,0.30423493076320124,5.980825885762412
903,2022-01-15 05:00:00,0.0,0.396,0.0,903,-4.67,91.945,0.42,0.0,0.0,4.4,90.545,281.935,34.715,0.25,0.0,2.815,-0.2578785594049239,-0.256150173539045,0.0463763680612613,15580.050886050958,16.990240879008677,0.38524330223872755,355.9641398851753,0.0,-0.0148471672343481,374889.87787202565,-24.237411395948932,0.0,-23.0783043345092,-0.9409752948003269,-6.555470791440767,6.336492679235817,0.0008463455655424352,9693.054631157098,46.49097930237452,1.1460931853382665,3.7624912096812437,0.0,0.0,0.0,0.0002509172965616838,156.93345640314692,11.966543596853082,-0.35687931732653055,,-23.8805320786224,400518.9475291218,1.0,0.3044010649087749,5.9842763468867926
904,2022-01-15 06:00:00,0.0,0.396,0.0,904,-4.735,92.615,0.305,0.0,0.0,4.7,90.55,281.24,34.595,0.25,0.0,2.815,-0.27272572663927197,-0.2561545091630879,0.046407911453254465,15591.632186345572,17.00287043221982,0.2255246534123212,356.34938318741405,0.0,0.11307988337986452,375046.8113284288,-21.8913051055908,0.0,-23.7069306488263,-0.6911956026772702,-3.837385183122929,6.3360926323919955,0.008113696643703677,9693.054631157098,46.4939146397528,1.146945124105482,3.7624912096812437,0.0,0.0,0.0,0.000271655994359669,156.56744646622857,12.332553533771428,2.7180856083178386,,-24.60939071390864,400687.84752912185,1.0,0.30461019613527895,5.9769458624251435
905,2022-01-15 07:00:00,0.0,0.396,0.0,905,-4.69,91.875,0.215,0.0,0.0,4.833,90.515,281.15,34.575,0.25,0.0,2.815,-0.15964584325940745,-0.25619604542118535,0.04644088035622782,15603.739215225933,17.01607329904682,0.14941931726529373,356.57490784082637,0.0,0.053880920517900215,375203.37877489504,-21.051101531998217,0.0,-24.302722919592043,-0.49452727454630185,-2.5422569052607322,6.335674188859422,-0.04726862145856236,9693.054631157098,46.496985359190866,1.1478357362989824,3.7624912096812437,0.0,0.0,0.0,0.0002839697824822952,157.7008492422518,11.199150757748201,1.2951282778621964,,-22.346229809860414,400856.7475291219,1.0,0.30483662557251545,6.032983400280506
906,2022-01-15 08:00:00,0.0,0.396,0.0,906,-3.295,88.525,0.32,0.0,0.0,4.917,90.485,285.415,34.575,0.25,0.0,2.815,-0.10576492274150723,-0.25595423605432605,0.046470964407906344,15614.788946666415,17.028123169756178,0.21183805050469956,356.7243271580917,0.0,-0.044173413079904585,375361.0796241373,-18.13925622956126,0.0,-20.27894678475502,-0.5180322299184803,-3.6040471616181002,6.335292076615712,-0.0735221298853695,9693.054631157098,46.49978981827286,1.1486485720205328,3.7624912096812437,0.0,0.0,0.0,0.00025915380569885266,160.34085364617462,8.559146353825374,-1.061790256357368,,-17.077465973203893,401025.6475291219,1.0,0.3050733336852703,6.059852413337653
907,2022-01-15 09:00:00,54.956,0.57,0.114,907,-2.67,86.025,0.32,0.0,0.0,5.05,90.475,288.955,34.48,0.25,0.0,2.815,-0.1499383358214118,-0.25557836661047806,0.1005875067511454,15623.136254969735,17.03722601414366,0.18312620197073573,356.9361652085964,11.944189024732802,0.1499383358214118,375521.4204777835,27.434365629564507,41.217,-16.54117270015405,-0.4093305118703219,-3.1154241700837964,6.335003283753466,-0.051710272080789904,9693.054631157098,46.501909597346994,1.1492626132218309,3.7624912096812437,0.0,0.0,0.0,0.0001957609792013318,168.9,0.0,3.6040471616181016,23.830318467946405,,401194.5475291219,0.0,0.30528937026216885,6.037816254293647
908,2022-01-15 10:00:00,81.926,0.381,0.238,908,-2.49,85.81,0.31,0.0,0.0,5.45,90.485,291.695,34.46,0.25,0.0,2.815,0.0,-0.2553141357979288,0.1579038710122968,15611.008939743031,17.02400102480156,0.11902875098017673,357.1192914105671,25.43943081747727,-0.0,375690.3204777835,50.76570991336703,61.444500000000005,-14.47286980679894,-0.3918519499992412,-2.02538909878016,6.336314708856823,-0.1249939399114544,9704.99882018183,46.49228511144279,1.1485558767776423,3.7621875789232813,0.0,0.0,0.0,-0.00028439669374036937,168.9,0.0,0.0,50.76570991336703,,401363.44752912194,0.0,0.30528937026216885,6.112911778902558
909,2022-01-15 11:00:00,83.152,0.313,0.329,909,1.91,73.37,0.44,0.0,0.0,5.417,90.475,265.745,34.005,0.25,0.0,2.815,0.0,-0.2546750738661156,0.1984871035653106,15585.450480174573,16.99612920411622,0.1771605019177579,357.2383201615473,12.798680102115283,-0.0,375859.2204777835,25.568347863666457,62.364000000000004,-40.42286980679893,0.42657855245372717,-3.0178517556995956,6.343240065865556,-0.12474919215430783,9730.438250999308,46.44152624543657,1.1479287263291351,3.760133296954772,0.0,0.0,0.0,-0.0005994934561407768,168.9,0.0,-3.552713678800501e-15,25.56834786366646,,401532.34752912197,0.0,0.30528937026216885,6.112911778902558
910,2022-01-15 12:00:00,84.136,0.287,0.38,910,0.835,77.36,0.525,0.0,0.0,5.25,90.41,255.855,34.285,0.25,0.0,2.815,0.0,-0.2540369148102836,0.22053431781930216,15572.474639570539,16.981978887208875,0.26196579396518893,357.415480663465,7.388688073718487,-0.0,376028.12047778355,14.768825738705168,63.102,-50.31286980679894,0.22235486130531548,-4.464951431702559,6.346763267216321,-0.12447115131496304,9743.236931101424,46.41574572690917,1.1476100642566638,3.7590894935881574,0.0,0.0,0.0,-0.00030469103949257577,168.9,0.0,-1.7763568394002505e-15,14.76882573870517,,401701.247529122,0.0,0.30528937026216885,6.112911778902558
911,2022-01-15 13:00:00,84.309,0.285,0.385,911,-1.67,86.405,0.47,0.0,0.0,5.067,90.37,247.765,34.4,0.25,0.0,2.815,0.0,-0.2534000012769716,0.22266585691598323,15564.823985702855,16.973635753220126,0.28416430239603857,357.6774464574302,2.9060840219706834,-0.0,376197.0204777836,5.810708368365355,63.23175,-58.40286980679895,-0.3979449447162225,-4.844890326751096,6.348842867214801,-0.124179420583179,9750.625619175144,46.40054198242187,1.1474220957241694,3.7584737874719147,0.0,0.0,0.0,-0.00017974792515101413,168.9,0.0,0.0,5.810708368365355,,401870.147529122,0.0,0.30528937026216885,6.112911778902558
912,2022-01-15 14:00:00,83.367,0.305,0.344,912,-2.57,88.475,0.355,0.0,0.0,5.133,90.35,245.635,34.39,0.25,0.0,2.815,0.0,-0.2527644764238445,0.2050277524976744,15561.633737378488,16.970156747413835,0.20106319951881027,357.96161075982627,2.163866267512253,-0.0,376365.9204777836,4.327236971605852,62.52525,-60.53286980679894,-0.4624598286611779,-3.428517492758766,6.349710543607238,-0.12387644378250082,9753.531703197114,46.39420143278612,1.1473436964749808,3.758216984396454,0.0,0.0,0.0,-7.497769762277736e-05,168.9,0.0,0.0,4.327236971605851,,402039.04752912204,0.0,0.30528937026216885,6.112911778902558
913,2022-01-15 15:00:00,82.628,0.361,0.26,913,-2.68,90.4,0.38,0.0,0.0,5.333,90.325,246.185,34.23,0.25,0.0,2.815,0.0,-0.2521304588238036,0.16784791079012445,15559.268807911458,16.96757776217171,0.17127829475642767,358.16267395934506,2.388989810887228,-0.0,376534.8204777836,4.777916585752631,61.971000000000004,-59.98286980679893,-0.5160725286934899,-2.9209230413129013,6.350353943044342,-0.12357198048639355,9755.695569464626,46.38950090690135,1.1472855722354405,3.7580265937533395,0.0,0.0,0.0,-5.558852534320258e-05,168.9,0.0,0.0,4.77791658575263,,402207.94752912206,0.0,0.30528937026216885,6.112911778902558
914,2022-01-15 16:00:00,67.054,0.509,0.143,914,-2.465,91.695,0.32,0.0,0.0,5.283,90.325,246.58,34.39,0.25,0.0,2.815,0.0,-0.25149796746914993,0.1141480268620646,15556.708539805815,16.964785757694454,0.15346435393737054,358.33395225410146,0.0,-0.10889179734320868,376703.72047778365,-6.086728153581655,50.2905,-59.58786980679892,-0.3997231054923652,-2.6174171601165725,6.351050669805314,-0.1232687509791129,9758.084559275512,46.38441185811393,1.147222640405263,3.7578204554586345,0.0,0.0,0.0,-6.01861288152331e-05,167.16551191633187,1.7344880836681449,-2.6174171601165725,,-3.4693109934650823,402376.8475291221,1.0,0.30528937026216885,6.112911778902558
915,2022-01-15 17:00:00,0.437,0.995,0.0,915,-2.33,90.455,0.285,0.0,0.0,5.15,90.33,247.47,34.125,0.25,0.0,2.815,-0.10889179734320868,-0.25086699355501807,0.04647528453432468,15558.289563535545,16.966509883899178,0.14958871638187593,358.4874166080388,0.0,0.002750907750024317,376870.8859897,-54.472876270816826,0.32775,-58.20994392227786,-0.3207974939088686,-2.5512939687790537,6.35099563901095,-0.06958652486199131,9758.084559275512,46.384813774785854,1.147339232305994,3.7578204554586345,0.0,0.0,0.0,3.717037978185958e-05,141.63289580642328,27.267104193576735,0.06612319133751887,,-54.538999462154344,402545.7475291221,1.0,0.30528937026216885,6.058290148719321
916,2022-01-15 18:00:00,0.0,0.396,0.0,916,-2.825,90.765,0.24,0.0,0.0,5.15,90.335,251.355,34.32,0.25,0.0,2.815,-0.10614088959318436,-0.2505108351596628,0.046549365298840795,15585.40707901274,16.99608187460495,0.12618052300989607,358.63700532442067,0.0,0.01662263264582187,377012.5188855064,-50.540401586606066,0.0,-54.33726309341719,-0.33070763354717847,-2.1517380334834217,6.350051110361567,-0.07074393651984393,9758.084559275512,46.391713213033704,1.149339001577712,3.7578204554586345,0.0,0.0,0.0,0.0006375360446493212,143.42847053417768,25.47152946582233,0.3995559352956315,,-50.939957521901704,402714.6475291221,1.0,0.30532039673139827,6.059664551509752
917,2022-01-15 19:00:00,0.0,0.396,0.0,917,-2.26,89.58,0.3,0.0,0.0,5.233,90.33,255.52,34.17,0.25,0.0,2.815,-0.0895182569473625,-0.2501493291233476,0.046618574885383054,15610.752427955553,17.023721295480428,0.144828998276442,358.7631858474306,0.0,-0.013215782395110964,377155.94735604053,-46.775708117403255,0.0,-50.246710828723764,-0.3300653000541456,-2.4694039777446246,6.349167202676326,-0.07869521355704524,9758.084559275512,46.398171696568866,1.1512080832065004,3.7578204554586345,0.0,0.0,0.0,0.0005957835777384496,145.66633059051145,23.23366940948855,-0.31766594426120287,,-46.45804217314205,402883.54752912215,1.0,0.30585255873738587,6.067975560107245
918,2022-01-15 20:00:00,0.0,0.396,0.0,918,-1.25,85.54,0.375,0.0,0.0,5.2,90.31,253.065,34.33,0.25,0.0,2.815,-0.10273403934247347,-0.24974778856368726,0.0466815975404355,15633.841268366765,17.048899965503562,0.18682236025585,358.90801484570704,0.0,-0.029771046226001095,377301.613686631,-49.76925521993249,0.0,-52.64252023574443,-0.21807975711698477,-3.185006522360157,6.348361061501354,-0.0720097662122726,9758.084559275512,46.4040635285371,1.1529107596044461,3.7578204554586345,0.0,0.0,0.0,0.00054266513318231,144.36515049644333,24.534849503556675,-0.7156025446155323,,-49.05365267531696,403052.4475291222,1.0,0.3063499432321861,6.061367068501633
