time,temp,RH,wind,ppt,SW_global,Discharge
2020-12-15 10:30:00,-26.092,48.405,0.879,0.0,473.009,1000000
2020-12-15 11:30:00,-24.651,48.95,0.821,0.0,594.258,1000000
2020-12-15 12:30:00,-23.2,52.144,0.733,0.001,627.427,1000000
2020-12-15 13:30:00,-22.335,53.44,0.716,0.002,611.958,1000000
2020-12-15 14:30:00,-21.57,52.443,0.705,0.002,530.567,1000000
2020-12-15 15:30:00,-20.91,48.379,0.634,0.003,386.742,1000000
2020-12-15 16:30:00,-20.875,47.116,0.603,0.003,195.113,1000000
2020-12-15 17:30:00,-21.419,47.964,0.624,0.004,26.201,1000000
2020-12-15 18:30:00,-22.238,49.962,0.657,0.003,0.0,1000000
2020-12-15 19:30:00,-22.996,51.85,0.676,0.003,0.0,1000000
2020-12-15 20:30:00,-23.604,53.478,0.696,0.002,0.0,1000000
2020-12-15 21:30:00,-24.27,56.276,0.717,0.002,0.0,1000000
2020-12-15 22:30:00,-24.968,59.567,0.71,0.002,0.0,1000000
2020-12-15 23:30:00,-25.559,61.399,0.709,0.004,0.0,1000000
2020-12-16 00:30:00,-26.115,61.535,0.764,0.003,0.0,1000000
2020-12-16 01:30:00,-26.351,61.525,0.76,0.004,0.0,1000000
2020-12-16 02:30:00,-26.721,62.113,0.744,0.005,0.0,1000000
2020-12-16 03:30:00,-27.173,62.945,0.743,0.005,0.0,1000000
2020-12-16 04:30:00,-27.582,63.277,0.75,0.006,0.0,1000000
2020-12-16 05:30:00,-27.791,62.987,0.745,0.008,0.0,1000000
2020-12-16 06:30:00,-27.846,61.746,0.751,0.0,0.0,1000000
2020-12-16 07:30:00,-27.777,61.382,0.756,0.013,0.558,1000000
2020-12-16 08:30:00,-27.637,61.172,0.782,0.011,90.867,1000000
2020-12-16 09:30:00,-27.122,60.469,0.791,0.01,275.945,1000000
2020-12-16 10:30:00,-26.056,58.964,0.666,0.009,447.366,1000000
2020-12-16 11:30:00,-24.664,58.546,0.635,0.009,571.82,1000000
2020-12-16 12:30:00,-22.748,56.062,0.511,0.01,636.347,1000000
2020-12-16 13:30:00,-21.783,57.457,0.497,0.009,595.93,1000000
2020-12-16 14:30:00,-21.19,58.208,0.532,0.011,505.064,1000000
2020-12-16 15:30:00,-20.877,59.399,0.518,0.013,365.558,1000000
2020-12-16 16:30:00,-21.181,56.493,0.525,0.013,189.12,1000000
2020-12-16 17:30:00,-22.032,58.871,0.567,0.013,26.898,1000000
2020-12-16 18:30:00,-23.028,62.025,0.603,0.011,0.0,1000000
2020-12-16 19:30:00,-24.02,64.569,0.644,0.009,0.0,1000000
2020-12-16 20:30:00,-24.974,66.846,0.659,0.006,0.0,1000000
2020-12-16 21:30:00,-25.789,67.85,0.664,0.006,0.0,1000000
2020-12-16 22:30:00,-26.281,67.884,0.66,0.006,0.0,1000000
2020-12-16 23:30:00,-26.653,67.785,0.649,0.005,0.0,1000000
2020-12-17 00:30:00,-26.733,66.678,0.593,0.004,0.0,1000000
2020-12-17 01:30:00,-27.216,66.903,0.597,0.003,0.0,1000000
2020-12-17 02:30:00,-27.897,68.284,0.597,0.002,0.0,1000000
2020-12-17 03:30:00,-29.63,73.628,0.652,0.001,0.0,1000000
2020-12-17 04:30:00,-30.175,72.501,0.668,0.002,0.0,1000000
2020-12-17 05:30:00,-30.494,69.933,0.676,0.001,0.0,1000000
2020-12-17 06:30:00,-31.511,66.666,0.686,0.0,0.0,1000000
2020-12-17 07:30:00,-31.665,64.113,0.717,0.0,0.558,1000000
2020-12-17 08:30:00,-31.528,61.327,0.72,0.0,97.138,1000000
2020-12-17 09:30:00,-30.894,58.373,0.697,0.0,300.613,1000000
2020-12-17 10:30:00,-29.868,56.129,0.684,0.0,468.689,1000000
2020-12-17 11:30:00,-28.334,55.91,0.62,0.0,594.119,1000000
2020-12-17 12:30:00,-26.646,53.906,0.548,0.0,655.161,1000000
2020-12-17 13:30:00,-25.564,54.59,0.535,0.0,634.953,1000000
2020-12-17 14:30:00,-24.845,53.655,0.513,0.0,551.333,1000000
2020-12-17 15:30:00,-24.916,53.851,0.545,0.0,397.473,1000000
2020-12-17 16:30:00,-25.246,52.732,0.584,0.0,207.935,1000000
2020-12-17 17:30:00,-26.043,53.86,0.651,0.0,29.406,1000000
2020-12-17 18:30:00,-26.933,55.201,0.713,0.0,0.0,1000000
2020-12-17 19:30:00,-27.73,55.96,0.744,0.0,0.0,1000000
2020-12-17 20:30:00,-28.474,56.457,0.77,0.0,0.0,1000000
2020-12-17 21:30:00,-29.202,56.88,0.775,0.0,0.0,1000000
2020-12-17 22:30:00,-29.965,57.41,0.807,0.0,0.0,1000000
2020-12-17 23:30:00,-30.461,56.533,0.804,0.0,0.0,1000000
2020-12-18 00:30:00,-31.067,57.056,0.838,0.0,0.0,1000000
2020-12-18 01:30:00,-31.593,57.47,0.848,0.0,0.0,1000000
2020-12-18 02:30:00,-32.164,58.202,0.853,0.0,0.0,1000000
2020-12-18 03:30:00,-32.691,58.753,0.87,0.0,0.0,1000000
2020-12-18 04:30:00,-33.241,58.875,0.879,0.001,0.0,1000000
2020-12-18 05:30:00,-33.803,58.316,0.932,0.0,0.0,1000000
2020-12-18 06:30:00,-34.403,57.057,0.96,0.0,0.0,1000000
2020-12-18 07:30:00,-34.727,56.965,0.974,0.0,0.418,1000000
2020-12-18 08:30:00,-34.763,55.716,0.992,0.0,99.089,1000000
2020-12-18 09:30:00,-34.213,52.985,0.985,0.0,302.425,1000000
2020-12-18 10:30:00,-33.156,51.963,0.947,0.0,479.699,1000000
2020-12-18 11:30:00,-31.647,56.496,0.923,0.0,602.481,1000000
2020-12-18 12:30:00,-28.879,53.354,0.734,0.0,657.53,1000000
2020-12-18 13:30:00,-27.769,56.676,0.742,0.0,641.642,1000000
2020-12-18 14:30:00,-26.983,55.473,0.727,0.0,555.375,1000000
2020-12-18 15:30:00,-26.595,48.47,0.729,0.0,406.253,1000000
2020-12-18 16:30:00,-26.688,44.142,0.762,0.0,211.419,1000000
2020-12-18 17:30:00,-27.524,44.155,0.793,0.0,30.521,1000000
2020-12-18 18:30:00,-28.498,44.711,0.846,0.0,0.0,1000000
2020-12-18 19:30:00,-29.309,45.36,0.876,0.0,0.0,1000000
2020-12-18 20:30:00,-30.027,46.163,0.935,0.0,0.0,1000000
2020-12-18 21:30:00,-30.634,46.511,0.949,0.0,0.0,1000000
2020-12-18 22:30:00,-31.159,46.572,0.956,0.0,0.0,1000000
2020-12-18 23:30:00,-31.654,46.591,0.958,0.0,0.0,1000000
2020-12-19 00:30:00,-32.302,46.132,0.951,0.001,0.0,1000000
2020-12-19 01:30:00,-32.77,46.334,0.967,0.0,0.0,1000000
2020-12-19 02:30:00,-33.127,46.093,0.974,0.0,0.0,1000000
2020-12-19 03:30:00,-33.576,46.263,0.977,0.0,0.0,1000000
2020-12-19 04:30:00,-34.341,47.73,1.001,0.0,0.0,1000000
2020-12-19 05:30:00,-35.223,48.639,1.037,0.0,0.0,1000000
2020-12-19 06:30:00,-36.178,47.174,1.052,0.0,0.0,1000000
2020-12-19 07:30:00,-36.415,45.236,1.065,0.0,0.418,1000000
2020-12-19 08:30:00,-36.106,42.31,1.051,0.0,96.441,1000000
2020-12-19 09:30:00,-34.69,40.184,1.009,0.0,298.662,1000000
2020-12-19 10:30:00,-32.625,40.41,0.968,0.0,474.961,1000000
2020-12-19 11:30:00,-30.443,47.088,0.898,0.0,597.185,1000000
2020-12-19 12:30:00,-28.329,55.73,0.816,0.0,652.513,1000000
2020-12-19 13:30:00,-26.453,53.484,0.784,0.0,636.625,1000000
2020-12-19 14:30:00,-25.504,51.864,0.792,0.0,550.636,1000000
2020-12-19 15:30:00,-25.355,51.844,0.787,0.0,402.769,1000000
2020-12-19 16:30:00,-25.322,40.944,0.795,0.0,209.607,1000000
2020-12-19 17:30:00,-26.005,38.993,0.843,0.0,30.661,1000000
2020-12-19 18:30:00,-26.891,38.739,0.871,0.0,0.0,1000000
2020-12-19 19:30:00,-27.657,38.981,0.896,0.0,0.0,1000000
2020-12-19 20:30:00,-28.315,39.184,0.935,0.0,0.0,1000000
2020-12-19 21:30:00,-28.84,39.579,0.948,0.0,0.0,1000000
2020-12-19 22:30:00,-29.131,39.202,0.966,0.0,0.0,1000000
2020-12-19 23:30:00,-29.363,38.94,0.983,0.0,0.0,1000000
2020-12-20 00:30:00,-28.904,39.549,0.943,0.0,0.0,1000000
2020-12-20 01:30:00,-29.376,40.464,0.92,0.0,0.0,1000000
2020-12-20 02:30:00,-29.765,41.364,0.928,0.0,0.0,1000000
2020-12-20 03:30:00,-30.329,42.669,0.946,0.0,0.0,1000000
2020-12-20 04:30:00,-30.708,42.834,0.944,0.0,0.0,1000000
2020-12-20 05:30:00,-31.159,43.158,0.975,0.0,0.0,1000000
2020-12-20 06:30:00,-31.375,43.425,0.992,0.0,0.0,1000000
2020-12-20 07:30:00,-31.624,43.599,0.997,0.0,0.279,1000000
2020-12-20 08:30:00,-31.134,42.032,0.998,0.0,92.539,1000000
2020-12-20 09:30:00,-29.973,40.296,0.993,0.0,290.3,1000000
2020-12-20 10:30:00,-28.489,41.858,0.981,0.0,463.393,1000000
2020-12-20 11:30:00,-26.587,50.782,0.935,0.0,573.911,1000000
2020-12-20 12:30:00,-24.202,60.053,0.832,0.001,616.278,1000000
2020-12-20 13:30:00,-22.359,59.671,0.816,0.0,593.143,1000000
2020-12-20 14:30:00,-21.248,57.684,0.781,0.0,499.768,1000000
2020-12-20 15:30:00,-20.963,57.503,0.798,0.0,364.164,1000000
2020-12-20 16:30:00,-21.359,55.226,0.82,0.0,191.071,1000000
2020-12-20 17:30:00,-21.667,47.799,0.833,0.0,27.595,1000000
2020-12-20 18:30:00,-22.317,47.499,0.87,0.0,0.0,1000000
2020-12-20 19:30:00,-22.8,47.233,0.91,0.0,0.0,1000000
2020-12-20 20:30:00,-23.097,46.196,0.922,0.001,0.0,1000000
2020-12-20 21:30:00,-22.89,44.079,0.922,0.002,0.0,1000000
2020-12-20 22:30:00,-22.788,42.988,0.917,0.004,0.0,1000000
2020-12-20 23:30:00,-22.613,42.535,0.917,0.006,0.0,1000000
2020-12-21 00:30:00,-22.588,43.127,0.906,0.006,0.0,1000000
2020-12-21 01:30:00,-22.364,43.568,0.889,0.006,0.0,1000000
2020-12-21 02:30:00,-22.297,44.318,0.868,0.006,0.0,1000000
2020-12-21 03:30:00,-22.141,44.78,0.865,0.008,0.0,1000000
2020-12-21 04:30:00,-22.239,46.401,0.854,0.008,0.0,1000000
2020-12-21 05:30:00,-22.447,48.028,0.854,0.008,0.0,1000000
2020-12-21 06:30:00,-21.568,50.313,0.87,0.0,0.0,1000000
2020-12-21 07:30:00,-21.802,51.818,0.877,0.006,0.279,1000000
2020-12-21 08:30:00,-21.576,52.349,0.855,0.009,78.742,1000000
2020-12-21 09:30:00,-20.349,52.967,0.797,0.012,237.759,1000000
2020-12-21 10:30:00,-18.9,59.449,0.739,0.014,399.563,1000000
2020-12-21 11:30:00,-17.0,70.372,0.645,0.015,508.408,1000000
2020-12-21 12:30:00,-14.767,66.078,0.568,0.03,601.366,1000000
2020-12-21 13:30:00,-13.496,66.348,0.55,0.029,563.179,1000000
2020-12-21 14:30:00,-12.732,66.581,0.519,0.022,484.577,1000000
2020-12-21 15:30:00,-12.65,69.295,0.516,0.017,353.433,1000000
2020-12-21 16:30:00,-12.813,63.06,0.514,0.015,182.431,1000000
2020-12-21 17:30:00,-13.575,64.785,0.52,0.019,28.988,1000000
2020-12-21 18:30:00,-14.648,68.147,0.556,0.02,0.0,1000000
2020-12-21 19:30:00,-15.489,69.972,0.574,0.019,0.0,1000000
2020-12-21 20:30:00,-16.527,72.25,0.603,0.017,0.0,1000000
2020-12-21 21:30:00,-17.603,74.237,0.642,0.017,0.0,1000000
2020-12-21 22:30:00,-18.5,75.111,0.678,0.015,0.0,1000000
2020-12-21 23:30:00,-18.99,73.846,0.691,0.015,0.0,1000000
2020-12-22 00:30:00,-19.391,74.789,0.654,0.011,0.0,1000000
2020-12-22 01:30:00,-20.135,74.391,0.632,0.011,0.0,1000000
2020-12-22 02:30:00,-20.866,73.895,0.611,0.009,0.0,1000000
2020-12-22 03:30:00,-21.679,74.115,0.62,0.009,0.0,1000000
2020-12-22 04:30:00,-22.421,74.57,0.594,0.007,0.0,1000000
2020-12-22 05:30:00,-23.324,76.504,0.623,0.008,0.0,1000000
2020-12-22 06:30:00,-24.355,76.667,0.631,0.0,0.0,1000000
2020-12-22 07:30:00,-25.02,77.184,0.643,0.004,0.139,1000000
2020-12-22 08:30:00,-25.025,74.912,0.633,0.003,80.832,1000000
2020-12-22 09:30:00,-24.053,69.177,0.607,0.002,258.803,1000000
2020-12-22 10:30:00,-22.508,67.456,0.583,0.0,446.669,1000000
2020-12-22 11:30:00,-20.746,66.948,0.503,0.0,558.302,1000000
2020-12-22 12:30:00,-19.483,71.622,0.384,0.001,636.346,1000000
2020-12-22 13:30:00,-18.148,71.11,0.319,0.0,619.205,1000000
2020-12-22 14:30:00,-17.553,70.509,0.321,0.0,543.389,1000000
2020-12-22 15:30:00,-17.662,70.734,0.411,0.0,400.399,1000000
2020-12-22 16:30:00,-18.285,69.251,0.514,0.0,208.492,1000000
2020-12-22 17:30:00,-19.504,71.423,0.621,0.0,32.472,1000000
2020-12-22 18:30:00,-20.861,74.1,0.767,0.0,0.0,1000000
2020-12-22 19:30:00,-22.152,76.287,0.849,0.0,0.0,1000000
2020-12-22 20:30:00,-23.093,75.984,0.906,0.0,0.0,1000000
2020-12-22 21:30:00,-24.54,77.523,0.982,0.0,0.0,1000000
2020-12-22 22:30:00,-25.058,76.752,0.992,0.0,0.0,1000000
2020-12-22 23:30:00,-25.727,76.151,0.972,0.0,0.0,1000000
2020-12-23 00:30:00,-26.317,74.676,0.976,0.0,0.0,1000000
2020-12-23 01:30:00,-26.737,74.323,0.985,0.0,0.0,1000000
2020-12-23 02:30:00,-27.187,73.72,1.006,0.0,0.0,1000000
2020-12-23 03:30:00,-27.6,72.985,1.016,0.0,0.0,1000000
2020-12-23 04:30:00,-28.047,72.216,1.019,0.0,0.0,1000000
2020-12-23 05:30:00,-28.461,71.323,1.041,0.0,0.0,1000000
2020-12-23 06:30:00,-28.727,69.372,1.064,0.0,0.0,1000000
2020-12-23 07:30:00,-28.697,67.129,1.044,0.0,0.139,1000000
2020-12-23 08:30:00,-28.365,64.456,1.043,0.0,79.578,1000000
2020-12-23 09:30:00,-26.981,58.818,0.953,0.0,270.371,1000000
2020-12-23 10:30:00,-25.242,55.999,0.912,0.0,451.826,1000000
2020-12-23 11:30:00,-23.479,57.716,0.847,0.0,583.248,1000000
2020-12-23 12:30:00,-22.005,65.85,0.724,0.0,645.127,1000000
2020-12-23 13:30:00,-20.213,62.559,0.678,0.0,628.263,1000000
2020-12-23 14:30:00,-19.313,61.179,0.66,0.0,548.128,1000000
2020-12-23 15:30:00,-19.015,56.251,0.611,0.0,403.744,1000000
2020-12-23 16:30:00,-19.036,50.387,0.644,0.0,213.37,1000000
2020-12-23 17:30:00,-19.893,50.786,0.66,0.0,33.866,1000000
2020-12-23 18:30:00,-21.038,52.357,0.718,0.0,0.0,1000000
2020-12-23 19:30:00,-22.12,53.63,0.764,0.0,0.0,1000000
2020-12-23 20:30:00,-23.108,54.814,0.803,0.0,0.0,1000000
2020-12-23 21:30:00,-23.958,55.873,0.838,0.0,0.0,1000000
2020-12-23 22:30:00,-25.002,58.696,0.872,0.0,0.0,1000000
2020-12-23 23:30:00,-26.015,61.353,0.923,0.0,0.0,1000000
2020-12-24 00:30:00,-26.229,61.268,0.895,0.001,0.0,1000000
2020-12-24 01:30:00,-26.66,61.709,0.902,0.0,0.0,1000000
2020-12-24 02:30:00,-26.954,61.895,0.924,0.0,0.0,1000000
2020-12-24 03:30:00,-27.334,60.839,0.943,0.0,0.0,1000000
2020-12-24 04:30:00,-27.611,59.6,0.954,0.0,0.0,1000000
2020-12-24 05:30:00,-27.733,58.418,0.966,0.0,0.0,1000000
2020-12-24 06:30:00,-27.63,57.553,0.98,0.0,0.0,1000000
2020-12-24 07:30:00,-27.82,57.248,0.983,0.0,0.139,1000000
2020-12-24 08:30:00,-27.814,56.857,0.967,0.0,76.512,1000000
2020-12-24 09:30:00,-27.055,56.394,0.947,0.0,264.657,1000000
2020-12-24 10:30:00,-25.453,55.384,0.886,0.0,442.906,1000000
2020-12-24 11:30:00,-23.772,63.666,0.811,0.0,554.121,1000000
2020-12-24 12:30:00,-21.493,64.45,0.778,0.0,611.261,1000000
2020-12-24 13:30:00,-19.844,62.21,0.706,0.0,597.464,1000000
2020-12-24 14:30:00,-19.065,61.089,0.648,0.0,507.293,1000000
2020-12-24 15:30:00,-18.825,61.75,0.702,0.0,365.558,1000000
2020-12-24 16:30:00,-19.072,57.98,0.666,0.0,189.399,1000000
2020-12-24 17:30:00,-19.524,54.851,0.655,0.0,28.709,1000000
2020-12-24 18:30:00,-20.664,57.129,0.683,0.0,0.0,1000000
2020-12-24 19:30:00,-21.599,58.507,0.718,0.0,0.0,1000000
2020-12-24 20:30:00,-22.71,60.164,0.746,0.0,0.0,1000000
2020-12-24 21:30:00,-23.686,60.501,0.788,0.0,0.0,1000000
2020-12-24 22:30:00,-24.463,59.755,0.799,0.0,0.0,1000000
2020-12-24 23:30:00,-25.119,58.789,0.808,0.0,0.0,1000000
2020-12-25 00:30:00,-25.219,59.408,0.86,0.0,0.0,1000000
2020-12-25 01:30:00,-25.953,59.329,0.88,0.0,0.0,1000000
2020-12-25 02:30:00,-26.777,59.759,0.937,0.0,0.0,1000000
2020-12-25 03:30:00,-27.554,61.457,0.935,0.0,0.0,1000000
2020-12-25 04:30:00,-28.105,62.211,0.932,0.0,0.0,1000000
2020-12-25 05:30:00,-28.654,63.394,0.939,0.0,0.0,1000000
2020-12-25 06:30:00,-29.091,63.645,0.95,0.0,0.0,1000000
2020-12-25 07:30:00,-29.227,62.956,0.964,0.0,0.0,1000000
2020-12-25 08:30:00,-28.907,61.154,0.93,0.0,74.84,1000000
2020-12-25 09:30:00,-27.728,59.264,0.917,0.003,244.309,1000000
2020-12-25 10:30:00,-25.789,58.953,0.847,0.005,410.294,1000000
2020-12-25 11:30:00,-23.595,67.197,0.792,0.003,556.629,1000000
2020-12-25 12:30:00,-21.445,64.688,0.756,0.0,644.43,1000000
2020-12-25 13:30:00,-20.055,63.757,0.738,0.0,634.256,1000000
2020-12-25 14:30:00,-19.317,62.805,0.749,0.0,549.8,1000000
2020-12-25 15:30:00,-19.33,63.258,0.821,0.0,392.038,1000000
2020-12-25 16:30:00,-19.982,65.092,0.856,0.0,189.817,1000000
2020-12-25 17:30:00,-20.796,58.95,0.84,0.001,31.636,1000000
2020-12-25 18:30:00,-21.403,57.093,0.902,0.003,0.0,1000000
2020-12-25 19:30:00,-21.841,55.583,0.921,0.01,0.0,1000000
2020-12-25 20:30:00,-22.022,54.116,0.926,0.013,0.0,1000000
2020-12-25 21:30:00,-21.975,52.57,0.91,0.015,0.0,1000000
2020-12-25 22:30:00,-21.916,50.892,0.899,0.013,0.0,1000000
2020-12-25 23:30:00,-22.15,50.467,0.896,0.009,0.0,1000000
2020-12-26 00:30:00,-21.828,51.399,0.802,0.001,0.0,1000000
2020-12-26 01:30:00,-22.249,52.285,0.772,0.001,0.0,1000000
2020-12-26 02:30:00,-22.777,53.501,0.774,0.0,0.0,1000000
2020-12-26 03:30:00,-23.424,55.3,0.79,0.0,0.0,1000000
2020-12-26 04:30:00,-24.048,56.963,0.799,0.0,0.0,1000000
2020-12-26 05:30:00,-24.563,57.399,0.818,0.0,0.0,1000000
2020-12-26 06:30:00,-24.769,57.54,0.832,0.0,0.0,1000000
2020-12-26 07:30:00,-25.174,57.41,0.852,0.001,0.0,1000000
2020-12-26 08:30:00,-25.143,55.569,0.861,0.0,79.439,1000000
2020-12-26 09:30:00,-24.312,53.629,0.809,0.001,261.591,1000000
2020-12-26 10:30:00,-22.777,55.043,0.763,0.0,439.143,1000000
2020-12-26 11:30:00,-20.867,63.736,0.65,0.0,571.82,1000000
2020-12-26 12:30:00,-18.585,64.206,0.618,0.0,635.65,1000000
2020-12-26 13:30:00,-17.09,62.472,0.581,0.001,632.305,1000000
2020-12-26 14:30:00,-16.341,62.022,0.571,0.001,547.71,1000000
2020-12-26 15:30:00,-16.336,63.262,0.616,0.001,401.654,1000000
2020-12-26 16:30:00,-16.878,59.011,0.666,0.0,217.551,1000000
2020-12-26 17:30:00,-17.839,58.039,0.686,0.0,36.932,1000000
2020-12-26 18:30:00,-19.228,59.512,0.767,0.0,0.0,1000000
2020-12-26 19:30:00,-20.665,60.842,0.833,0.0,0.0,1000000
2020-12-26 20:30:00,-21.848,60.65,0.885,0.0,0.0,1000000
2020-12-26 21:30:00,-22.883,60.216,0.928,0.0,0.0,1000000
2020-12-26 22:30:00,-23.714,59.274,0.965,0.0,0.0,1000000
2020-12-26 23:30:00,-24.324,57.726,1.003,0.0,0.0,1000000
2020-12-27 00:30:00,-24.613,58.601,0.98,0.001,0.0,1000000
2020-12-27 01:30:00,-25.182,58.276,1.011,0.001,0.0,1000000
2020-12-27 02:30:00,-25.684,58.508,1.042,0.0,0.0,1000000
2020-12-27 03:30:00,-26.181,59.233,1.071,0.0,0.0,1000000
2020-12-27 04:30:00,-26.57,59.913,1.072,0.0,0.0,1000000
2020-12-27 05:30:00,-26.941,60.575,1.088,0.0,0.0,1000000
2020-12-27 06:30:00,-27.027,61.146,1.12,0.0,0.0,1000000
2020-12-27 07:30:00,-27.307,61.297,1.141,0.0,0.0,1000000
2020-12-27 08:30:00,-27.211,60.05,1.143,0.0,83.899,1000000
2020-12-27 09:30:00,-26.397,58.417,1.111,0.0,282.078,1000000
2020-12-27 10:30:00,-24.982,57.041,1.061,0.0,462.557,1000000
2020-12-27 11:30:00,-23.006,62.035,0.984,0.0,590.356,1000000
2020-12-27 12:30:00,-20.805,63.761,0.955,0.0,650.004,1000000
2020-12-27 13:30:00,-19.016,60.639,0.917,0.0,642.061,1000000
2020-12-27 14:30:00,-18.13,58.57,0.896,0.0,559.695,1000000
2020-12-27 15:30:00,-18.105,60.022,0.905,0.001,412.106,1000000
2020-12-27 16:30:00,-18.466,53.753,0.902,0.001,214.903,1000000
2020-12-27 17:30:00,-18.945,50.348,0.862,0.002,36.514,1000000
2020-12-27 18:30:00,-19.715,50.795,0.901,0.008,0.0,1000000
2020-12-27 19:30:00,-20.258,51.462,0.87,0.018,0.0,1000000
2020-12-27 20:30:00,-20.473,51.435,0.854,0.026,0.0,1000000
2020-12-27 21:30:00,-20.578,51.322,0.83,0.033,0.0,1000000
2020-12-27 22:30:00,-20.676,51.328,0.863,0.032,0.0,1000000
2020-12-27 23:30:00,-20.76,51.247,0.909,0.023,0.0,1000000
2020-12-28 00:30:00,-20.573,48.896,0.929,0.022,0.0,1000000
2020-12-28 01:30:00,-20.64,49.113,0.929,0.031,0.0,1000000
2020-12-28 02:30:00,-20.504,49.219,0.893,0.041,0.0,1000000
2020-12-28 03:30:00,-20.44,49.949,0.861,0.048,0.0,1000000
2020-12-28 04:30:00,-20.362,50.742,0.818,0.055,0.0,1000000
2020-12-28 05:30:00,-20.32,51.574,0.768,0.06,0.0,1000000
2020-12-28 06:30:00,-19.588,52.605,0.75,0.0,0.0,1000000
2020-12-28 07:30:00,-19.491,53.047,0.714,0.055,0.0,1000000
2020-12-28 08:30:00,-19.33,53.375,0.658,0.049,51.426,1000000
2020-12-28 09:30:00,-18.88,55.055,0.598,0.047,183.545,1000000
2020-12-28 10:30:00,-17.418,62.934,0.489,0.047,324.027,1000000
2020-12-28 11:30:00,-15.568,64.437,0.412,0.068,439.283,1000000
2020-12-28 12:30:00,-13.965,60.738,0.413,0.066,560.949,1000000
2020-12-28 13:30:00,-13.035,59.417,0.361,0.016,524.435,1000000
2020-12-28 14:30:00,-12.504,58.279,0.415,0.011,486.528,1000000
2020-12-28 15:30:00,-12.474,57.929,0.539,0.009,363.049,1000000
2020-12-28 16:30:00,-12.797,58.037,0.477,0.005,188.841,1000000
2020-12-28 17:30:00,-13.651,60.307,0.446,0.003,35.26,1000000
2020-12-28 18:30:00,-14.774,63.695,0.462,0.002,0.0,1000000
2020-12-28 19:30:00,-15.936,66.735,0.502,0.001,0.0,1000000
2020-12-28 20:30:00,-16.955,68.928,0.573,0.002,0.0,1000000
2020-12-28 21:30:00,-17.788,70.227,0.613,0.003,0.0,1000000
2020-12-28 22:30:00,-18.612,71.628,0.632,0.003,0.0,1000000
2020-12-28 23:30:00,-19.406,72.524,0.66,0.003,0.0,1000000
2020-12-29 00:30:00,-20.655,77.386,0.821,0.002,0.0,1000000
2020-12-29 01:30:00,-21.836,78.298,0.829,0.002,0.0,1000000
2020-12-29 02:30:00,-22.702,78.105,0.88,0.001,0.0,1000000
2020-12-29 03:30:00,-23.602,77.449,0.895,0.001,0.0,1000000
2020-12-29 04:30:00,-24.31,76.489,0.903,0.001,0.0,1000000
2020-12-29 05:30:00,-25.148,76.219,0.931,0.001,0.0,1000000
2020-12-29 06:30:00,-26.841,75.249,0.957,0.0,0.0,1000000
2020-12-29 07:30:00,-28.011,74.343,0.974,0.004,0.0,1000000
2020-12-29 08:30:00,-28.464,72.982,0.998,0.005,76.234,1000000
2020-12-29 09:30:00,-27.532,70.812,0.869,0.006,266.05,1000000
2020-12-29 10:30:00,-25.546,68.241,0.776,0.007,437.889,1000000
2020-12-29 11:30:00,-23.259,69.276,0.691,0.008,547.152,1000000
2020-12-29 12:30:00,-21.035,63.672,0.602,0.016,590.216,1000000
2020-12-29 13:30:00,-19.445,62.434,0.499,0.016,554.26,1000000
2020-12-29 14:30:00,-18.459,60.543,0.358,0.019,473.009,1000000
2020-12-29 15:30:00,-18.08,59.815,0.317,0.018,351.482,1000000
2020-12-29 16:30:00,-18.231,62.034,0.333,0.016,184.799,1000000
2020-12-29 17:30:00,-18.676,60.391,0.418,0.016,30.661,1000000
2020-12-29 18:30:00,-19.535,63.356,0.488,0.019,0.0,1000000
2020-12-29 19:30:00,-20.429,66.426,0.552,0.016,0.0,1000000
2020-12-29 20:30:00,-21.251,67.932,0.58,0.013,0.0,1000000
2020-12-29 21:30:00,-21.951,68.224,0.626,0.008,0.0,1000000
2020-12-29 22:30:00,-22.656,67.884,0.655,0.004,0.0,1000000
2020-12-29 23:30:00,-23.396,68.278,0.694,0.003,0.0,1000000
2020-12-30 00:30:00,-23.805,69.838,0.701,0.005,0.0,1000000
2020-12-30 01:30:00,-24.635,70.093,0.728,0.004,0.0,1000000
2020-12-30 02:30:00,-25.431,69.614,0.759,0.002,0.0,1000000
2020-12-30 03:30:00,-26.176,69.304,0.788,0.002,0.0,1000000
2020-12-30 04:30:00,-26.978,69.942,0.8,0.003,0.0,1000000
2020-12-30 05:30:00,-27.699,69.911,0.802,0.002,0.0,1000000
2020-12-30 06:30:00,-29.031,69.842,0.818,0.0,0.0,1000000
2020-12-30 07:30:00,-29.935,70.408,0.833,0.001,0.0,1000000
2020-12-30 08:30:00,-30.133,68.648,0.825,0.001,80.414,1000000
2020-12-30 09:30:00,-29.798,68.744,0.827,0.001,269.534,1000000
2020-12-30 10:30:00,-28.149,68.451,0.749,0.001,458.794,1000000
2020-12-30 11:30:00,-25.402,71.608,0.682,0.0,587.011,1000000
2020-12-30 12:30:00,-23.008,63.088,0.523,0.001,652.792,1000000
2020-12-30 13:30:00,-21.399,60.769,0.457,0.0,644.43,1000000
2020-12-30 14:30:00,-20.477,58.698,0.402,0.0,564.712,1000000
2020-12-30 15:30:00,-20.222,57.776,0.348,0.0,423.116,1000000
2020-12-30 16:30:00,-20.545,56.736,0.38,0.0,233.16,1000000
