,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
4934,2021-02-12 09:45:00,511.804,33.076,61.233,0.502,-6.504,32.12,0.872,625.963,349.8,116.6,0.35,1.206,164.368,0,0.573,0.0,0,-7.580590578118066,-5.406377962826078,0.26465450337133173,35.03098588870315,135.9644944315397,-103.57780672095498,2.1638594407264433,-11.39545883999519,0.0,0.48043873739200266,0,0.0,0.0,3.22620457548499,466.4,116.6,1474192.871495436,1607.6258140626346,-4.273744717193985,4.273744717193985,58940.84442215046,0.0,2.2124325027691487,20280.616982341922,-3078.4041413700375,1186.7909767557906,4.157845857717901,19.215159074480265,23.63552704870796,0.0,0.216383629279445,1033570.5328444248,-6.355227000940062e-06
4935,2021-02-12 10:00:00,469.35,30.332,63.515,0.462,-6.367,33.33,1.54,626.021,386.025,128.675,0.35,1.264,165.816,0,0.577,0.0,0,-5.3681580753489175,-5.4065439605085475,0.24795919437768038,31.130487551654063,145.85574120626868,-111.17092677558915,-3.5458446892471813,-26.320997755761972,0.0,-0.008482189778278205,0,0.0,0.0,3.9061754066195316,514.7,128.675,1474188.5977507187,1607.621153490424,-9.871389057880023,9.871389057880023,58945.11816686766,0.0,0.45019819207923684,20280.616982341922,-3078.4041413700375,1186.7886830513435,4.157841839792955,19.21514050595473,4.809489795892091,0.0,0.216383629279445,1033570.5328444248,-3.927037112651964e-06
4936,2021-02-12 10:15:00,424.012,27.402,65.907,0.42,-6.083,33.74,2.149,626.032,419.25,139.75,0.35,1.308,167.309,0,0.58,0.0,0,-4.917959883269681,-5.406541029801474,0.23000267901408858,36.09133783638716,153.5161050648268,-111.54532500829296,-5.771479430180365,-38.25114683954242,0.0,-0.1079627899663138,0,0.0,0.0,4.059617505075745,559.0,139.75,1474178.7263616608,1607.61038861686,-14.345590933013252,14.345590933013252,58954.98955592554,0.0,-0.2021715711482451,20280.616982341922,-3078.4041413700375,1186.7833851014916,4.157832559260347,19.215097616699943,-2.15980900315526,0.0,0.216383629279445,1033570.5328444248,-9.070590002582988e-06
4937,2021-02-12 10:30:00,376.034,24.302,68.399,0.377,-5.931,34.22,2.104,626.043,453.675,151.225,0.35,1.342,168.295,0,0.582,0.0,0,-5.120131454417926,-5.40650372716775,0.21119862437784045,46.86059699611734,160.5763483445009,-109.71956386649552,-3.932907001165622,-36.04049954614829,0.0,-0.06328048072241714,0,0.0,0.0,3.9900433166272142,604.9,151.225,1474164.3807707278,1607.5947445700413,-13.516428971252981,13.516428971252981,58969.33514685855,0.0,1.012828494668568,20280.616982341922,-3078.4041413700375,1186.7756858375888,4.157819072257387,19.215035287571784,10.820097449969047,0.0,0.216383629279445,1033570.5328444248,-1.3181888974331673e-05
4938,2021-02-12 10:45:00,325.701,21.049,70.978,0.332,-5.704,34.62,2.584,626.054,473.925,157.975,0.35,1.382,169.548,0,0.584,0.0,0,-4.107302959749358,-5.406481862817523,0.19110244013880934,39.06202843252918,161.5530955628104,-112.6926771990602,-9.511305864008202,-49.608408453025895,0.0,-0.28708406721281554,0,0.0,0.0,4.349855850514434,631.9,157.975,1474150.8643417566,1607.58000473474,-18.60474851925588,18.60474851925588,58982.85157582981,0.0,-0.987206838917417,20280.616982341922,-3078.4041413700375,1186.7684315612073,4.157806364710734,19.214976560639926,-10.546380020496713,0.0,0.216383629279445,1033570.5328444248,-1.2420068490748048e-05
4939,2021-02-12 11:00:00,273.359,17.666,73.635,0.286,-5.613,34.59,1.921,626.064,500.325,166.775,0.35,1.39,169.918,0,0.585,0.0,0,-5.094509798666775,-5.40638267068588,0.17016008025090926,53.17377438792504,163.74172239849852,-108.20288358286388,-2.2961485078140367,-32.418146360515216,0.0,-0.06891591989556438,0,0.0,0.0,3.998800279471307,667.1,166.775,1474132.2595932372,1607.5597160231594,-12.157745121960792,12.157745121960792,59001.45632434906,0.0,1.942856022148153,20280.616982341922,-3078.4041413700375,1186.7584463440908,4.1577888732248205,19.214895725107347,20.755628027409827,0.0,0.216383629279445,1033570.5328444248,-1.7095762779720793e-05
4940,2021-02-12 11:15:00,219.46,14.183,76.361,0.238,-4.733,31.17,1.661,625.944,531.75,177.25,0.35,1.339,171.172,0,0.582,0.0,0,-3.151653776518622,-5.40635885903439,0.1479240632925991,44.688118883152136,166.34060342629573,-115.1002094514644,-6.054041625507663,-36.28711929677587,0.0,-0.4982334661715329,0,0.0,0.0,4.716247419871184,709.0,177.25,1474120.1018481152,1607.5464578496349,-13.608647362059456,13.608647362059456,59013.61406947103,0.0,0.786385871673002,20280.616982341922,-3078.4041413700375,1186.75192122784,4.157777442889894,19.214842900709474,8.400999586376265,0.0,0.216383629279445,1033570.5328444248,-1.117175408806796e-05
4941,2021-02-12 11:30:00,164.678,10.643,79.147,0.189,-4.824,31.37,2.381,625.824,548.85,182.95,0.35,1.339,170.936,0,0.582,0.0,0,-2.36526790484562,-5.406186710214637,0.12487369320890152,30.61783538227732,163.46650223650863,-118.68594621354137,-13.490751525613666,-56.98177949815136,0.0,-0.6719691150762737,0,0.0,0.0,5.038615845929593,731.8,182.95,1474106.4932007531,1607.531617449022,-21.369570961230213,21.369570961230213,59027.22271683309,0.0,-2.4678293292527917,20280.616982341922,-3078.4041413700375,1186.7446173845822,4.157764648387132,19.21478377191676,-26.36394411587404,0.0,0.216383629279445,1033570.5328444248,-1.2505057162729236e-05
4942,2021-02-12 11:45:00,110.198,7.122,81.987,0.14,-4.33,29.54,2.252,625.704,567.0,189.0,0.35,1.309,171.595,0,0.579,0.0,0,-4.833097234098412,-5.405954531820575,0.10152356137234102,55.13790768118708,160.2665085437763,-107.61238572999562,2.6103730126984668,-40.5000845784578,0.0,-0.1265881452920629,0,0.0,0.0,4.089145737040064,756.0,189.0,1474085.123629792,1607.5083136638953,-15.188382579120757,15.188382579120757,59048.592287794316,0.0,1.3701913875465601,20280.616982341922,-3078.4041413700375,1186.733148161382,4.15774455710326,19.214690921621482,14.637823102729278,0.0,0.216383629279445,1033570.5328444248,-1.9636731260773495e-05
4943,2021-02-12 12:00:00,58.619,3.788,84.874,0.089,-4.153,28.01,2.648,625.584,575.1,191.7,0.35,1.258,171.055,0,0.576,0.0,0,-3.462905846551852,-5.405910792943821,0.07696234629976563,34.836429282464835,153.3746794820469,-113.89944048264834,-4.209449319146293,-57.14192542683678,0.0,-0.4293603977874254,0,0.0,0.0,4.593929837493656,766.8,191.7,1474069.9352472129,1607.4917505422168,-21.42927532364564,21.42927532364564,59063.78067037344,0.0,-2.0879333284382215,20280.616982341922,-3078.4041413700375,1186.7249963987563,4.157730277142789,19.21462492790228,-22.305496144371944,0.0,0.216383629279445,1033570.5328444248,-1.3956904889774004e-05
4944,2021-02-12 12:15:00,16.87,1.09,87.802,0.038,-3.748,27.69,2.329,625.445,584.175,194.725,0.35,1.282,172.518,0,0.578,0.0,0,-5.550839174990074,-5.405762439352114,0.05220099554951477,52.38094256820963,146.39268577383956,-103.7138566006133,9.670054543620415,-38.619862153208345,0.0,0.03205885136295267,0,0.0,0.0,3.8454287410058394,778.9,194.725,1474048.5059718892,1607.4683816487343,-14.483019815413739,14.483019815413739,59085.20994569708,0.0,1.2881228127736262,20280.616982341922,-3078.4041413700375,1186.7134950365798,4.157710129392569,19.214531816652197,13.761080415001288,0.0,0.216383629279445,1033570.5328444248,-1.9691919824412582e-05
4945,2021-02-12 12:30:00,0.0,0.0,90.767,0.0,-3.47,27.88,2.575,625.305,593.175,197.725,0.35,1.318,173.893,0,0.58,0.0,0,-4.262716362216448,-5.405773516453816,0.03365953699008375,38.25048853078898,141.49914730516042,-107.69609301837764,4.700026220683137,-49.55092204242076,0.0,-0.2525919766769356,0,0.0,0.0,4.292777756009691,790.9,197.725,1474034.0229520737,1607.4525877339954,-18.58220731627433,18.58220731627433,59099.6929655125,0.0,-1.057790940942126,20280.616982341922,-3078.4041413700375,1186.705721785727,4.157696512383549,19.214468886711213,-11.30043351163178,0.0,0.216383629279445,1033570.5328444248,-1.3308953513030826e-05
4946,2021-02-12 12:45:00,0.0,0.0,93.762,0.0,-3.197,26.68,2.669,625.166,583.875,194.625,0.35,1.287,173.986,0,0.578,0.0,0,-5.320507303158574,-5.405686239584575,0.033659536990083755,49.11072836023947,139.28067540405536,-103.19813453610584,13.047010353644598,-45.49608691903905,0.0,-0.01882286135464104,0,0.0,0.0,3.922150899170847,778.5,194.625,1474015.4407447574,1607.4323236038795,-17.061450710751217,17.061450710751217,59118.27517282877,0.0,0.3383529461343361,20280.616982341922,-3078.4041413700375,1186.6957484030534,4.1576790411669196,19.214388144851544,3.614641441200419,0.0,0.216383629279445,1033570.5328444248,-1.7075952145406784e-05
4947,2021-02-12 13:00:00,0.0,0.0,96.784,0.0,-3.292,27.43,3.451,625.027,578.1,192.7,0.35,1.314,174.262,0,0.579,0.0,0,-4.982154357024238,-5.405679735786101,0.033659536990083755,46.90805654828012,137.9030759170788,-104.32547424013353,13.424045969995074,-60.79604420185808,0.0,-0.09359109866023278,0,0.0,0.0,4.037393404195084,770.8,192.7,1473998.3792940467,1607.4137178779135,-22.798899370457274,22.798899370457274,59135.33662353952,0.0,-1.3000021205159535,20280.616982341922,-3078.4041413700375,1186.6865911990785,4.157662999654788,19.21431401025927,-13.887987653577959,0.0,0.216383629279445,1033570.5328444248,-1.567859831887044e-05
4948,2021-02-12 13:15:00,0.0,0.0,99.829,0.0,-2.978,26.77,2.776,624.873,589.575,196.525,0.35,1.313,175.024,0,0.579,0.0,0,-6.282156477540192,-5.405647397451257,0.03365953699008374,63.738492229602166,140.64038398860362,-98.20057472656771,21.104990039451785,-41.262184726747606,0.0,0.19369292811447014,0,0.0,0.0,3.610802913451853,786.1,196.525,1473975.5803946762,1607.3888553922313,-15.47341951715743,15.47341951715743,59158.13552290998,0.0,2.103922335180923,20280.616982341922,-3078.4041413700375,1186.6743545425109,4.157641563487149,19.21421494468897,22.47630750285456,0.0,0.216383629279445,1033570.5328444248,-2.0951181100771427e-05
4949,2021-02-12 13:30:00,0.0,0.0,102.892,0.0,-2.821,25.3,3.036,624.719,575.475,191.825,0.35,1.255,174.298,0,0.576,0.0,0,-4.178234142359269,-5.405714324105079,0.03365953699008375,38.83931680278247,137.27689433208948,-107.64515194282825,9.478826666318904,-60.26663919683544,0.0,-0.27125225279766385,0,0.0,0.0,4.323705592211154,767.3,191.825,1473960.1069751591,1607.3719814341976,-22.59997794665879,22.59997794665879,59173.608942427134,0.0,-2.005730797295994,20280.616982341922,-3078.4041413700375,1186.6660495916062,4.157627014816175,19.214147709145212,-21.427322394052972,0.0,0.216383629279445,1033570.5328444248,-1.4219535434793187e-05
4950,2021-02-12 13:45:00,0.0,0.0,105.97,0.0,-2.365,23.82,2.649,624.565,559.8,186.6,0.35,1.223,174.776,0,0.573,0.0,0,-6.183964939655263,-5.405620598075306,0.03365953699008374,58.124611464905065,133.53769572458177,-98.85091846818705,23.265832461909408,-41.443075374790155,0.0,0.17200174660093182,0,0.0,0.0,3.6415219646101384,746.4,186.6,1473937.5069972125,1607.3473358748229,-15.540986323818633,15.540986323818633,59196.20892037379,0.0,1.5614956487253087,20280.616982341922,-3078.4041413700375,1186.6539195957046,4.157605765313188,19.214049506230985,16.68153609011491,0.0,0.216383629279445,1033570.5328444248,-2.0768740610086593e-05
4951,2021-02-12 14:00:00,0.0,0.0,109.059,0.0,-2.186,23.18,2.937,624.411,519.9,173.3,0.35,1.206,174.873,0,0.572,0.0,0,-4.6224692909299545,-5.40568003029403,0.033659536990083755,35.08767018058233,124.01973563274396,-105.21212634484124,16.453138644262065,-56.18441661955906,0.0,-0.1730777515824586,0,0.0,0.0,4.163276606420752,693.2,173.3,1473921.9660108888,1607.330388234339,-21.068781810492784,21.068781810492784,59211.74990669761,0.0,-1.9747868295081206,20280.616982341922,-3078.4041413700375,1186.6455783082097,4.157591152861593,19.213981975930082,-21.09674643897673,0.0,0.216383629279445,1033570.5328444248,-1.4281872923627034e-05
4952,2021-02-12 14:15:00,0.0,0.0,112.155,0.0,-1.939,21.41,2.868,624.258,503.1,167.7,0.35,1.134,173.962,0,0.567,0.0,0,-6.597256120438075,-5.405620226070267,0.03365953699008374,53.0110803574228,120.01217348881224,-97.97443741356284,30.71000948138143,-44.150839769302,0.0,0.2633348007919691,0,0.0,0.0,3.5137966015275377,670.8,167.7,1473900.8972290782,1607.3074124635532,-16.556112910655465,16.556112910655465,59232.8186885081,0.0,0.8293736889858978,20280.616982341922,-3078.4041413700375,1186.6342700495113,4.157571342722328,19.213890424922592,8.860240588120796,0.0,0.216383629279445,1033570.5328444248,-1.936194867760159e-05
4953,2021-02-12 14:30:00,0.0,0.0,115.253,0.0,-1.6,19.99,1.688,624.104,496.05,165.35,0.35,1.086,173.717,0,0.563,0.0,0,-5.767882431452177,-5.405711217594286,0.033659536990083755,32.95876792103666,118.33042866055519,-101.61976620123906,16.168070409060352,-29.354946191726622,0.0,0.08003505266018598,0,0.0,0.0,3.7743689135178666,661.4,165.35,1473884.3411161676,1607.2893578147957,-11.00772186205419,11.00772186205419,59249.37480141876,0.0,0.3373401537304457,20280.616982341922,-3078.4041413700375,1186.6253838402345,4.157555775534049,19.213818482380862,3.603821729310038,0.0,0.216383629279445,1033570.5328444248,-1.5215007027209134e-05
4954,2021-02-12 14:45:00,0.0,0.0,118.351,0.0,-0.778,18.12,2.881,623.951,453.075,151.025,0.35,1.045,174.808,0,0.56,0.0,0,-5.430542277721732,-5.405738872650368,0.033659536990083755,36.95973927450888,108.07894156915843,-101.9209022440831,30.796218711010603,-52.93328068572444,0.0,0.0054812384229413254,0,0.0,0.0,3.8853088804308893,604.1,151.025,1473873.3333943055,1607.2773537560583,-19.849190868308717,19.849190868308717,59260.382523280816,0.0,-1.4952229383196336,20280.616982341922,-3078.4041413700375,1186.619475616152,4.1575454252575135,19.213770649388273,-15.973541411215564,0.0,0.216383629279445,1033570.5328444248,-1.0116131763840459e-05
4955,2021-02-12 15:00:00,0.0,0.0,121.443,0.0,-1.355,19.32,3.204,623.797,446.475,148.825,0.35,1.068,173.924,0,0.562,0.0,0,-6.925765216041365,-5.405740766624675,0.03365953699008375,51.1642352154661,106.50454215547097,-96.67433703444502,40.99812243200596,-48.64779334791626,0.0,0.33590766243418596,0,0.0,0.0,3.4152030274801515,595.3,148.825,1473853.4842034373,1607.25570796449,-18.242033242426768,18.242033242426768,59280.23171414912,0.0,0.23555462789651238,20280.616982341922,-3078.4041413700375,1186.6088218334542,4.1575267614458,19.213684396043806,2.516441867549837,0.0,0.216383629279445,1033570.5328444248,-1.8241561017068356e-05
4956,2021-02-12 15:15:00,0.0,0.0,124.525,0.0,-1.327,18.45,3.416,623.755,414.75,138.25,0.35,1.022,172.902,0,0.559,0.0,0,-6.690210588144853,-5.405856835893868,0.03365953699008375,42.644662674253816,98.93669042831421,-98.65530813624468,42.07945202220977,-54.439488142394744,0.0,0.2838283599745208,0,0.0,0.0,3.485634003538035,553.0,138.25,1473835.2421701949,1607.2358147984676,-20.413644477496955,20.413644477496955,59298.47374739155,0.0,-1.1040691064949548,20280.616982341922,-3078.4041413700375,1186.5990306285355,4.157509608665666,19.213605125813473,-11.794825468140928,0.0,0.216383629279445,1033570.5328444248,-1.6764721158518187e-05
4957,2021-02-12 15:30:00,0.0,0.0,127.59,0.0,-1.17,18.25,3.295,623.713,378.9,126.3,0.35,1.023,173.304,0,0.559,0.0,0,-7.794279694639808,-5.405954910126521,0.033659536990083755,47.261558221923735,90.38483906760278,-93.78044196612169,50.129364603951124,-45.68972219411002,0.0,0.5277965164915166,0,0.0,0.0,3.1665968837738636,505.2,126.3,1473814.8285257174,1607.2135534631595,-17.13251106221719,17.13251106221719,59318.88739186905,0.0,0.14713363953306563,20280.616982341922,-3078.4041413700375,1186.5880737879636,4.157490413775927,19.21351641813349,1.571836027813717,0.0,0.216383629279445,1033570.5328444248,-1.8760621518690063e-05
4958,2021-02-12 15:45:00,0.0,0.0,130.633,0.0,-1.129,17.5,3.204,623.672,338.55,112.85,0.35,0.984,172.442,0,0.555,0.0,0,-7.6471460551067425,-5.406137286113701,0.03365953699008375,33.9802450907675,80.75953356119535,-95.23530353410996,47.96077203284026,-46.08421641555425,0.0,0.4952430308418416,0,0.0,0.0,3.2075132334994727,451.4,112.85,1473797.696014655,1607.1948702449893,-17.280302678448443,17.280302678448443,59336.01990293127,0.0,-1.1330070836312434,20280.616982341922,-3078.4041413700375,1186.5788780272778,4.157474303989467,19.213441968016753,-12.103971324786755,0.0,0.216383629279445,1033570.5328444248,-1.5745327787354272e-05
4959,2021-02-12 16:00:00,0.0,0.0,133.644,0.0,-1.064,17.68,3.132,623.63,318.45,106.15,0.35,0.999,172.972,0,0.557,0.0,0,-8.780153138737987,-5.40630841415984,0.03365953699008375,42.04119921684979,75.96477171041991,-90.16532265099332,55.49615752945237,-38.605695246840774,0.0,0.7455926279708311,0,0.0,0.0,2.904503027681852,424.6,106.15,1473780.4157119766,1607.1760258582078,-14.4759515558289,14.4759515558289,59353.30020560972,0.0,0.3215845633980011,20280.616982341922,-3078.4041413700375,1186.5696029043359,4.1574580551073375,19.21336687508027,3.435503970009016,0.0,0.216383629279445,1033570.5328444248,-1.58812761041435e-05
4960,2021-02-12 16:15:00,0.0,0.0,136.615,0.0,-0.937,16.96,2.766,623.588,283.65,94.55,0.35,0.967,172.487,0,0.554,0.0,0,-8.458568575339985,-5.40656604990708,0.03365953699008375,24.17666828253846,67.66339298370421,-91.93300188253752,47.77180689013919,-36.156032325227706,0.0,0.6744702912325827,0,0.0,0.0,2.987731487275683,378.2,94.55,1473765.9397604207,1607.1602396514947,-13.557314322355039,13.557314322355039,59367.77615716554,0.0,-1.1213430661364727,20280.616982341922,-3078.4041413700375,1186.5618329760498,4.157444443093452,19.213303968223908,-11.979364042689244,0.0,0.216383629279445,1033570.5328444248,-1.3304071395701629e-05
4961,2021-02-12 16:30:00,0.0,0.0,139.533,0.0,-0.844,16.83,2.877,623.546,237.0,79.0,0.35,0.966,172.693,0,0.554,0.0,0,-9.579911641476457,-5.406799110455014,0.033659536990083755,27.890047949128697,56.535251673322406,-87.27462246686795,57.70718849172979,-32.39396885995041,0.0,0.9222302509444557,0,0.0,0.0,2.7066213934365764,316.0,79.0,1473752.3824460984,1607.1454552302055,-12.146590662522701,12.146590662522701,59381.333471487895,0.0,-0.4215950417550901,20280.616982341922,-3078.4041413700375,1186.554556100773,4.157431694810882,19.213245053034196,-4.503920910821716,0.0,0.216383629279445,1033570.5328444248,-1.2459882728818071e-05
4962,2021-02-12 16:45:00,0.0,0.0,142.383,0.0,-1.063,16.25,2.67,623.503,198.15,66.05,0.35,0.918,170.904,0,0.55,0.0,0,-10.001506683231547,-5.407117784456635,0.033659536990083755,15.672199542475383,47.26776421548031,-87.4042783108473,54.79338130826092,-29.177564415032126,0.0,1.0153323295814551,0,0.0,0.0,2.6073428330366974,264.2,66.05,1473740.235855436,1607.132209220759,-10.940492832697752,10.940492832697752,59393.48006215042,0.0,-1.2641862457403776,20280.616982341922,-3078.4041413700375,1186.5480364110967,4.157420273000737,19.21319226803293,-13.505364872556743,0.0,0.216383629279445,1033570.5328444248,-1.1163422177669065e-05
4963,2021-02-12 17:00:00,0.0,0.0,145.145,0.0,-1.101,16.32,1.763,623.461,130.425,43.475,0.35,0.92,170.849,0,0.55,47.884433181794385,0,-11.265692928971925,-5.40746863057672,0.03365953699008375,-129.37866620735522,31.11227932275559,-82.53119927182905,41.140464521772955,-16.071841257982324,-120.3948463396262,1.2946355595714722,0,0.0,0.0,2.3292671882662415,173.9,43.475,1473729.2953626032,1607.1202784761213,353.10694072571414,6.026308137743726,59404.42055498312,0.0,9.66936283013681,20280.616982341922,-3078.4041413700375,1186.5421640798074,4.157409985267493,19.213144724079267,103.29828658249306,-112.32499194499476,0.216383629279445,1033570.5328444248,-1.005500348195482e-05
