,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2821,2020-12-20 12:45:00,0.307,4.4,72.0,0.5,31.823,174.699,0,0.0,799.488,0,277.278,0.35,0,0,0.0,-0.7379563721614572,0.15436942091841654,57.820325915498195,0.06305379052944186,0.0,0.04726690401075842,5806.603838254201,1.2929038963318675,-0.0,84118.94767819124,98.88077477203335,116.74747375322642,-22.59653883563891,6.962759062443811,-21.3378977418572,0.0,-2.2329192079979605,22067.097316694428,6.187686347269314,0.03057787119305199,1.4032584542129163,0,0,0.0,0.0,77.54287703017614,0.021790619611982337,37350.516425959344,6.1366058605042815,-0.00027796565569304904
2822,2020-12-20 13:00:00,0.291,4.25,73.0,0.25,24.439,173.119,0,0.0,799.459,0,276.21,0.35,0,0,0.0,-0.6353994816939721,0.1467426057548512,56.52742201916633,0.061643862616320974,0.0,0.023279816339524032,5806.651105158212,1.3459457547602978,-0.0,84118.94767819124,92.61929425900922,114.85840765232783,-23.66453883563895,3.362574162312549,-10.668947864550173,0.0,-1.9371487199922066,22068.36694077442,6.095098392142364,0.030348236627590928,1.3927202240225829,0,0,0.0,0.0,81.95034639445905,0.021790619611982337,37350.516425959344,6.1366052816517795,-0.00022786027506761347
2823,2020-12-20 13:15:00,0.272,4.2,73.5,0.0,21.498,161.666,0,0.0,799.505,0,278.285,0.35,0,0,0.0,-0.5457539630633208,0.13763713099130323,55.18147626440603,0.060176091891391524,0.0,0.0,5806.674384974552,1.353409891557875,-0.0,84118.94767819124,83.73939636262575,107.00619997733317,-21.589538835638905,0.0,-0.0,0.0,-1.67726477906851,22069.71288652918,5.997958791938229,0.03010543037581069,1.3815775279403328,0,0,0.0,0.0,83.73939636262575,0.021790619611982337,37350.516425959344,6.136606199830918,-0.00024081165397127168
2824,2020-12-20 13:30:00,0.251,3.95,75.1,0.0,18.557,150.212,0,0.0,799.551,0,280.36,0.35,0,0,0.0,-0.46750909383741296,0.1275155141010901,53.828066372848156,0.05870018143167738,0.0,0.0,5806.674384974552,1.2433307576636423,-0.0,84118.94767819124,78.21262238570608,99.17589850686305,-19.514538835638916,0.0,-0.0,0.0,-1.4487372855180485,22071.06629642074,5.899480734448569,0.029857263082912627,1.3701888066778314,0,0,0.0,0.0,78.21262238570608,0.021790619611982337,37350.516425959344,6.136607118006312,-0.0002460687895518555
2825,2020-12-20 13:45:00,0.228,3.8,75.1,0.0,15.616,138.759,0,0.0,799.597,0,282.436,0.35,0,0,0.0,-0.3993633518720002,0.11636557651012977,52.58473561518451,0.05734431364796566,0.0,0.0,5806.674384974552,1.1376556579391426,-0.0,84118.94767819124,72.68872606983851,91.37450714780842,-17.43853883563895,0.0,-0.0,0.0,-1.2472422423309577,22072.309627178405,5.808282495885202,0.029625587170405546,1.3595568964048583,0,0,0.0,1.4210854715202004e-14,72.6887260698385,0.021790619611982337,37350.516425959344,6.13660803617796,-0.00022982832638039782
2826,2020-12-20 14:00:00,0.203,3.4,75.55,0.5,12.675,127.306,0,0.0,799.643,0,284.511,0.35,0,0,0.0,-0.34023674910436175,0.10417645760460374,51.44707995724537,0.05610368588576376,0.0,0.043726445207933944,5806.674384974552,0.7899925582107208,-0.0,84118.94767819124,72.55464120488111,83.60718379008993,-15.363538835638906,5.381356924368292,-21.337908499607796,0.0,-1.0703606739382165,22073.403556391135,5.724203801405398,0.02941038062553689,1.3496807869274428,0,0,0.0,0.0,51.216732705273316,0.021790619611982337,37350.516425959344,6.136608954345865,-0.00021359631923564427
2827,2020-12-20 14:15:00,0.176,3.2,75.5,0.0,10.002,110.985,0,0.0,799.684,0,284.875,0.35,0,0,0.0,-0.2891240775753073,0.09093931024939822,50.65708739903465,0.055242189093821864,0.0,0.0,5806.718111419759,0.8673895518500682,-0.0,84118.94767819124,56.817667246528366,72.73147373772441,-14.99953883563893,0.0,-0.0,0.0,-0.9142676555571155,22074.193548949344,5.665454355184143,0.029259067019855648,1.342736807895381,0,0,0.0,0.0,56.817667246528366,0.021790619611982337,37350.516425959344,6.136609772709756,-0.0001505007197211226
2828,2020-12-20 14:30:00,0.146,2.9,77.15,0.5,7.328,94.664,0,0.0,799.724,0,285.24,0.35,0,0,0.0,-0.2452394957925104,0.07615404118262184,49.789697847184584,0.05429628990968875,0.0,0.04278223417110164,5806.718111419759,0.4487036843220738,-0.0,84118.94767819124,51.07027061433422,61.89433692896107,-14.63453883563892,4.590445849126413,-21.33791412134124,0.0,-0.7799733281143404,22075.018156267026,5.600596201907425,0.02909110594954229,1.3350288549640656,0,0,0.0,0.0,29.73235649299298,0.021790619611982337,37350.516425959344,6.136610571110685,-0.00016695910421863643
2829,2020-12-20 14:45:00,0.115,2.7,78.3,1.0,4.655,78.344,0,0.0,799.765,0,285.604,0.35,0,0,0.0,-0.2075848469669816,0.060804087450114695,49.34099416286251,0.053806972914790085,0.0,0.08504963434684894,5806.76089365393,0.030708679039628275,-0.0,84118.94767819124,44.72299443940938,51.10757796760218,-14.270538835638945,8.548164975728506,-42.67583393378927,0.0,-0.6622096682823602,22075.381810317,5.566897157240161,0.02900345263655108,1.3310063299256767,0,0,0.0,0.0,2.0471605056201128,0.021790619611982337,37350.516425959344,6.136611389468701,-8.736873312380805e-05
2830,2020-12-20 15:00:00,0.083,2.5,79.35,0.5,1.981,62.023,0,0.0,799.806,0,285.968,0.35,0,0,0.0,-0.17551883881670483,0.04489785517174705,49.31028548382288,0.053773484715183076,0.0,0.04250717671118639,5806.845943288276,0.12784158796901524,-0.0,84118.94767819124,29.863877406643372,40.372762723211906,-13.906538835638912,3.9576866656996663,-21.3379198124377,0.0,-0.560033146629287,22075.37001181933,5.564587113315359,0.028997434364646083,1.3307301435660337,0,0,0.0,0.0,8.525957594205671,0.021790619611982337,37350.516425959344,6.136612207823744,-6.01559516210143e-06
2831,2020-12-20 15:15:00,0.049,2.3,79.9,0.5,1.69,48.589,0,0.0,799.92,0,285.502,0.35,0,0,0.0,-0.1483948697734,0.027947484934906824,49.182443895853865,0.05363407186025503,0.0,0.04243369140678788,5806.888450464988,0.0,-0.08698108965251285,84118.94767819124,20.408704394568904,31.613550312200996,-14.37253883563892,3.6415907110178694,-21.33792772438118,0.0,-0.4738977930110402,22075.45541971589,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-0.9292233298122774,0.0,0.021790619611982337,37350.516425959344,6.1366144832343466,-2.5053584765425866e-05
2832,2020-12-20 15:30:00,0.013,2.0,79.9,0.75,1.4,35.155,0,0.0,800.034,0,285.037,0.35,0,0,-0.08698108965251285,-0.1254228068192998,0.0099652430705601,49.182443895853865,0.05363407186025503,0.0,0.06319592655724908,5806.930884156394,0.0,-1.7354414249891474,84118.94767819124,13.23848159063274,22.85981837119421,-14.455756548951967,4.9571830751861645,-31.778289105863053,0.0,-0.12276330679566697,22075.392223789335,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-18.539807515230315,0.0,0.021790619611982337,37350.516425959344,6.092785007003391,0.0
2833,2020-12-20 15:45:00,0.0,1.8,81.0,1.0,1.109,21.721,0,0.0,800.148,0,284.571,0.35,0,0,-1.8224225146416604,-0.11947188986261778,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.07296198301489815,5806.994080082952,0.0,-1.2202521524967356,84118.94767819124,23.653169439673373,14.121149375625366,-7.380373583874132,11.474034869603912,-36.68918419740363,0.0,5.4383587783182294,22075.31926180632,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-13.036014757730253,0.0,0.021790619611982337,37350.516425959344,5.2757555005348875,0.0
2834,2020-12-20 16:00:00,0.0,1.5,80.7,0.75,0.818,8.287,0,0.0,800.262,0,284.105,0.35,0,0,-3.042674667138396,-0.3830948103846372,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.04939783374998765,5807.067042065966,0.0,-0.26158925260552857,84118.94767819124,22.045299597951765,5.388393543067221,-2.629680194352545,10.793239906625535,-24.839870662999257,0.0,8.493346342611552,22075.269863972568,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-2.794571065047492,0.0,0.021790619611982337,37350.516425959344,4.762496528597018,0.0
2835,2020-12-20 16:15:00,0.0,1.3,81.6,1.5,0.613,6.215,0,0.0,800.3,0,284.503,0.35,0,0,-3.3042639197439243,-0.7948073985226114,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.0966399298837564,5807.116439899716,0.0,-1.477386899848981,84118.94767819124,32.812723128061876,4.04113153044035,-1.1225237659970162,21.88018665516724,-48.59572124849353,0.0,8.013928708451303,22075.173224042683,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-15.782998120431657,0.0,0.021790619611982337,37350.516425959344,4.658578075757869,0.0
2836,2020-12-20 16:30:00,0.0,1.05,82.4,1.55,0.409,4.144,0,0.0,800.337,0,284.902,0.35,0,0,-4.7816508195929055,-1.1832803509508272,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.08809126511768818,5807.2130798296,0.0,0.3751098574966161,84118.94767819124,48.30431312084096,2.6945217715336107,5.48041456035395,28.638010368203634,-44.296995757711734,0.0,11.491366420749765,22075.085132777564,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,4.007317363129225,0.0,0.021790619611982337,37350.516425959344,4.109501850138491,0.0
2837,2020-12-20 16:45:00,0.0,0.9,83.9,2.1,0.205,2.072,0,0.0,800.374,0,285.3,0.35,0,0,-4.406540962096289,-1.7403211237487435,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.12322699246528218,5807.301171094718,0.0,-1.1684506325331963,84118.94767819124,49.4825006151319,1.3472620126268708,4.312898353950459,35.307789179474135,-61.96511714501566,0.0,8.514551069080431,22074.961905785098,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-12.482616529883764,0.0,0.021790619611982337,37350.516425959344,4.243015181131327,0.0
2838,2020-12-20 17:00:00,0.0,0.85,83.9,1.8,0.0,0.0,0,0.0,800.412,0,285.698,0.35,0,0,-5.574991594629486,-2.1530616050707576,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.09558249381486385,5807.424398087182,0.0,0.8493818095621946,84118.94767819124,57.13797422360204,0.0,9.565856186459541,36.64421283148117,-48.06398588295864,0.0,10.92790520566133,22074.866323291284,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,9.073988340643403,0.0,0.021790619611982337,37350.516425959344,3.839669850131576,0.0
2839,2020-12-20 17:15:00,0.0,0.7,83.9,2.1,0.0,0.0,0,0.0,800.487,0,285.795,0.35,0,0,-4.725609785067292,-2.6827887530826984,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.11992164688319452,5807.519980580997,0.0,-1.079673824998018,84118.94767819124,48.76880329030283,0.0,6.1399446989390185,36.10512647008285,-60.303012746447905,0.0,6.523732121280958,22074.7464016444,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-11.534209456145078,0.0,0.021790619611982337,37350.516425959344,4.129203822084854,0.0
2840,2020-12-20 17:30:00,0.0,0.7,83.9,1.0,0.0,0.0,0,0.0,800.562,0,285.891,0.35,0,0,-5.80528361006531,-2.9990248427963735,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.052060849634786396,5807.63990222788,0.0,1.3205228640414854,84118.94767819124,40.28618914593691,0.0,10.708256949904921,20.61616796215135,-26.178977363238516,0.0,8.961764233880638,22074.694340794766,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,14.107211782698393,0.0,0.021790619611982337,37350.516425959344,3.764430494812086,0.0
2841,2020-12-20 17:45:00,0.0,0.7,83.9,0.5,0.0,0.0,0,0.0,800.636,0,285.988,0.35,0,0,-4.484760746023824,-3.4334438571843844,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.029145042393187326,5807.691963077515,0.0,0.2102355778475114,84118.94767819124,16.901642035913376,0.0,5.327889108617228,8.216381111565433,-14.65568484598952,0.0,3.3573718157307173,22074.66519575237,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,2.245957189923857,0.0,0.021790619611982337,37350.516425959344,4.2148557746239925,0.0
2842,2020-12-20 18:00:00,0.0,0.65,83.9,0.75,0.0,0.0,0,0.0,800.711,0,286.085,0.35,0,0,-4.274525168176313,-3.5961915168036622,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.04450674732224088,5807.7211081199075,0.0,-0.3708378619051497,84118.94767819124,18.418691603549483,0.0,4.545370264057965,11.707068417126397,-22.380371024175293,0.0,2.1662529223651212,22074.62068900505,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-3.96167942062581,0.0,0.021790619611982337,37350.516425959344,4.290941799069677,0.0
2843,2020-12-20 18:15:00,0.0,0.4,85.1,0.5,0.0,0.0,0,0.0,800.768,0,279.729,0.35,0,0,-4.645363030081462,-3.701200021255414,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.028748897278676543,5807.7656148672295,0.0,-0.3468236103509275,84118.94767819124,10.751347941592291,0.0,-0.26062215829324487,7.996793316425524,-14.456481912151768,0.0,3.015176783460012,22074.59194010777,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-3.7051339705594764,0.0,0.021790619611982337,37350.516425959344,4.157566630866385,0.0
2844,2020-12-20 18:30:00,0.0,0.4,86.4,1.0,0.0,0.0,0,0.0,800.825,0,273.372,0.35,0,0,-4.99218664043239,-3.8473598724066327,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.05582020529243601,5807.7943637645085,0.0,-1.169418491553046,84118.94767819124,15.576426074217274,0.0,-5.1737882332706135,17.094219463624235,-28.06938229040304,0.0,3.655994843863652,22074.536119902477,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-12.492956216185767,0.0,0.021790619611982337,37350.516425959344,4.036263036497008,0.0
2845,2020-12-20 18:45:00,0.0,0.4,87.0,1.5,0.0,0.0,0,0.0,800.882,0,267.016,0.35,0,0,-6.161605131985436,-4.024583199781667,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.07573127696866182,5807.850183969801,0.0,-0.6323396114982235,84118.94767819124,31.326417503673934,0.0,-6.702600752257922,31.20445633654744,-38.08173319029003,0.0,6.824561919384414,22074.46038862551,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-6.755315686616097,0.0,0.021790619611982337,37350.516425959344,3.650665588848432,0.0
2846,2020-12-20 19:00:00,0.0,0.6,86.1,0.5,0.0,0.0,0,0.0,800.939,0,260.66,0.35,0,0,-6.793944743483659,-4.355401929808124,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.02390090834920826,5807.925915246769,0.0,-0.2793322123805237,84118.94767819124,9.03453400714981,0.0,-10.474680431477339,11.721748070494558,-12.018653998621565,0.0,7.787466368132591,22074.43648771716,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-2.984119991471754,0.0,0.021790619611982337,37350.516425959344,3.4564671485249585,0.0
2847,2020-12-20 19:15:00,0.0,0.7,87.1,1.0,0.0,0.0,0,0.0,801.065,0,267.828,0.35,0,0,-7.073276955864183,-4.73289718363707,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.046657526107976646,5807.949816155118,0.0,0.6076063792239315,84118.94767819124,29.952986866278337,0.0,-2.1710937997817723,24.65009716137619,-23.461897536710115,0.0,7.473983504683917,22074.389830191052,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,6.491089329568222,0.0,0.021790619611982337,37350.516425959344,3.3737254640577095,0.0
2848,2020-12-20 19:30:00,0.0,0.75,87.1,0.5,0.0,0.0,0,0.0,801.19,0,274.996,0.35,0,0,-6.465670576640251,-5.09519644335003,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.02458969375964832,5807.996473681226,0.0,0.5594366202198543,84118.94767819124,18.341501497786776,0.0,2.5221918747318455,11.442711778825606,-12.365012112147062,0.0,4.376597844229325,22074.365240497293,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,5.976489385639715,0.0,0.021790619611982337,37350.516425959344,3.5560769252240187,0.0
2849,2020-12-20 19:45:00,0.0,0.9,86.5,0.0,0.0,0.0,0,0.0,801.316,0,282.163,0.35,0,0,-5.906233956420397,-5.307350799595519,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.0,5808.021063374986,0.0,0.8713045494945458,84118.94767819124,9.308190067477708,0.0,7.395661644330914,0.0,-0.0,0.0,1.9125284231467934,22074.365240497293,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,9.308190067477708,0.0,0.021790619611982337,37350.516425959344,3.731883381215962,0.0
2850,2020-12-20 20:00:00,0.0,1.15,84.9,0.0,0.0,0.0,0,0.0,801.442,0,289.331,0.35,0,0,-5.034929406925851,-5.40006007992131,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.0,5808.021063374986,0.0,0.9170341530847502,84118.94767819124,9.796721709112042,0.0,10.962763502587848,0.0,-0.0,0.0,-1.166041793475805,22074.365240497293,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,9.796721709112042,0.0,0.021790619611982337,37350.516425959344,4.021547198298989,0.0
2851,2020-12-20 20:15:00,0.0,1.4,84.0,0.0,0.0,0.0,0,0.0,801.477,0,289.543,0.35,0,0,-4.117895253841101,-5.343536530156195,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.0,5808.021063374986,0.0,0.32132139014664574,84118.94767819124,3.432692477006124,0.0,7.346767786724627,0.0,-0.0,0.0,-3.914075309718503,22074.365240497293,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,3.432692477006124,0.0,0.021790619611982337,37350.516425959344,4.348449794324949,0.0
2852,2020-12-20 20:30:00,0.0,1.45,84.0,0.75,0.0,0.0,0,0.0,801.512,0,289.754,0.35,0,0,-3.796573863694455,-5.1538028243909775,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.046349568419519184,5808.021063374986,0.0,-0.8376834065097766,84118.94767819124,14.35802623757315,0.0,6.207174119494766,12.485151612844625,-23.30703995348742,0.0,-4.334299494766241,22074.318890928873,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-8.949013715914269,0.0,0.021790619611982337,37350.516425959344,4.468610097704645,0.0
2853,2020-12-20 20:45:00,0.0,1.5,84.0,1.0,0.0,0.0,0,0.0,801.546,0,289.966,0.35,0,0,-4.634257270204231,-4.943698868803712,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.057552411406646076,5808.0674129434055,0.0,-0.05001829096390485,84118.94767819124,28.406080191607316,0.0,9.93005178235029,19.4642276028412,-28.94042809488926,0.0,-0.9881991935841719,22074.261338517466,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-0.5343479032819438,0.0,0.021790619611982337,37350.516425959344,4.161515881300279,0.0
2854,2020-12-20 21:00:00,0.0,1.55,83.7,0.0,0.0,0.0,0,0.0,801.581,0,290.178,0.35,0,0,-4.684275561168136,-4.895796189320928,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.0,5808.124965354812,0.0,0.9056553197925519,84118.94767819124,9.675161064109822,0.0,10.350650445993324,0.0,-0.0,0.0,-0.6754893818835015,22074.261338517466,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,9.675161064109822,0.0,0.021790619611982337,37350.516425959344,4.143803860446502,0.0
2855,2020-12-20 21:15:00,0.0,1.6,83.4,1.0,0.0,0.0,0,0.0,801.502,0,288.382,0.35,0,0,-3.7786202413755845,-4.863052030486888,0.003467261740118728,49.182443895853865,0.05363407186025503,0.0,0.06189349686863202,5808.124965354812,0.0,-1.1945359950487084,84118.94767819124,18.362070093801535,0.0,4.7595678546151134,17.06562621588187,-31.12335785570664,0.0,-3.4631239766954507,22074.199445020597,5.554965139727425,0.02897235314482557,1.3295791336238143,0,0,0.0,-12.761287761905105,0.0,0.021790619611982337,37350.516425959344,4.475412304588115,0.0
