,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
7565,2020-03-15 19:15:00,7.8,45.9,6.7,0.0,0.0,0.0,797.466,0,259.134
7566,2020-03-15 19:30:00,7.9,45.5,7.45,0.0,0.0,0.0,797.473,0,259.489
7567,2020-03-15 19:45:00,8.0,45.0,6.7,0.0,0.0,0.0,797.48,0,259.844
7568,2020-03-15 20:00:00,7.9,45.0,5.4,0.0,0.0,0.0,797.487,0,260.199
7569,2020-03-15 20:15:00,7.8,44.9,5.1,0.0,0.0,0.0,797.544,0,258.561
7570,2020-03-15 20:30:00,7.8,44.9,4.6,0.0,0.0,0.0,797.602,0,256.922
7571,2020-03-15 20:45:00,7.8,44.9,5.7,0.0,0.0,0.0,797.66,0,255.284
7572,2020-03-15 21:00:00,7.75,44.9,5.95,0.0,0.0,0.0,797.717,0,253.646
7573,2020-03-15 21:15:00,7.7,44.9,5.7,0.0,0.0,0.0,797.673,0,253.208
7574,2020-03-15 21:30:00,7.7,44.4,6.2,0.0,0.0,0.0,797.629,0,252.77
7575,2020-03-15 21:45:00,7.7,44.9,6.7,0.0,0.0,0.0,797.585,0,252.332
7576,2020-03-15 22:00:00,7.55,44.85,7.95,0.0,0.0,0.0,797.541,0,251.894
7577,2020-03-15 22:15:00,7.6,44.9,7.7,0.0,0.0,0.0,797.554,0,250.632
7578,2020-03-15 22:30:00,7.4,46.0,8.2,0.0,0.0,0.0,797.566,0,249.369
7579,2020-03-15 22:45:00,7.3,45.8,8.2,0.0,0.0,0.0,797.579,0,248.106
7580,2020-03-15 23:00:00,7.1,46.8,8.2,0.0,0.0,0.0,797.592,0,246.844
7581,2020-03-15 23:15:00,7.2,45.8,8.2,0.0,0.0,0.0,797.652,0,245.87
7582,2020-03-15 23:30:00,7.0,46.95,8.45,0.0,0.0,0.0,797.711,0,244.896
7583,2020-03-15 23:45:00,6.9,46.0,9.3,0.0,0.0,0.0,797.771,0,243.922
7584,2020-03-16 00:00:00,6.7,47.95,8.45,0.0,0.0,0.0,797.83,0,242.948
7585,2020-03-16 00:15:00,6.6,48.1,9.3,0.0,0.0,0.0,797.803,0,244.455
7586,2020-03-16 00:30:00,6.6,47.7,9.8,0.0,0.0,0.0,797.776,0,245.962
7587,2020-03-16 00:45:00,6.6,48.1,10.3,0.0,0.0,0.0,797.748,0,247.469
7588,2020-03-16 01:00:00,6.6,47.7,9.0,0.0,0.0,0.0,797.721,0,248.976
7589,2020-03-16 01:15:00,6.6,48.1,9.8,0.0,0.0,0.0,797.744,0,249.732
7590,2020-03-16 01:30:00,6.35,48.0,10.8,0.0,0.0,0.0,797.767,0,250.488
7591,2020-03-16 01:45:00,6.2,48.7,10.3,0.0,0.0,0.0,797.791,0,251.245
7592,2020-03-16 02:00:00,6.3,48.35,10.3,0.0,0.0,0.0,797.814,0,252.001
7593,2020-03-16 02:15:00,6.2,47.9,9.3,0.0,0.0,0.0,797.845,0,251.223
7594,2020-03-16 02:30:00,6.3,47.45,9.5,0.0,0.0,0.0,797.876,0,250.445
7595,2020-03-16 02:45:00,6.4,46.9,9.3,0.0,0.0,0.0,797.906,0,249.668
7596,2020-03-16 03:00:00,6.4,46.55,9.0,0.0,0.0,0.0,797.937,0,248.89
7597,2020-03-16 03:15:00,6.4,46.2,8.7,0.0,0.0,0.0,797.941,0,246.57
7598,2020-03-16 03:30:00,6.4,46.9,9.0,0.0,0.0,0.0,797.945,0,244.25
7599,2020-03-16 03:45:00,6.3,46.9,8.2,0.0,0.0,0.0,797.948,0,241.931
7600,2020-03-16 04:00:00,6.35,45.5,7.95,0.0,0.0,0.0,797.952,0,239.611
7601,2020-03-16 04:15:00,6.4,44.8,7.7,0.0,0.0,0.0,798.043,0,241.9
7602,2020-03-16 04:30:00,6.3,45.0,6.95,0.0,0.0,0.0,798.134,0,244.189
7603,2020-03-16 04:45:00,6.3,45.8,6.2,0.0,0.0,0.0,798.224,0,246.478
7604,2020-03-16 05:00:00,6.25,45.3,5.7,0.0,0.0,0.0,798.315,0,248.767
7605,2020-03-16 05:15:00,6.2,45.8,4.6,0.101,0.698,0.0,798.381,0,247.496
7606,2020-03-16 05:30:00,6.1,46.45,3.85,0.202,1.396,0.0,798.446,0,246.226
7607,2020-03-16 05:45:00,6.1,44.8,4.1,0.302,2.095,0.0,798.512,0,244.956
7608,2020-03-16 06:00:00,6.25,43.95,4.85,0.403,2.793,0.0,798.578,0,243.685
7609,2020-03-16 06:15:00,6.2,42.8,4.1,9.157,16.396,0.0,798.717,0,243.278
7610,2020-03-16 06:30:00,6.0,47.0,1.8,17.91,30.0,0.0,798.856,0,242.87
7611,2020-03-16 06:45:00,5.1,54.1,2.1,26.664,43.603,0.0,798.995,0,242.463
7612,2020-03-16 07:00:00,4.15,57.4,0.75,35.418,57.206,0.0,799.134,0,242.056
7613,2020-03-16 07:15:00,3.4,61.0,0.5,63.321,72.194,0.0,799.252,0,243.968
7614,2020-03-16 07:30:00,2.85,64.6,0.25,91.224,87.182,0.0,799.369,0,245.881
7615,2020-03-16 07:45:00,2.5,67.0,0.5,119.126,102.17,0.0,799.486,0,247.794
7616,2020-03-16 08:00:00,2.25,68.95,0.75,147.029,117.158,0.0,799.604,0,249.706
7617,2020-03-16 08:15:00,2.3,72.1,1.0,183.332,126.341,0.0,799.787,0,245.77
7618,2020-03-16 08:30:00,3.3,67.45,0.75,219.634,135.524,0.0,799.97,0,241.834
7619,2020-03-16 08:45:00,4.4,64.0,0.5,255.937,144.706,0.0,800.153,0,237.898
7620,2020-03-16 09:00:00,5.2,61.85,0.25,292.24,153.889,0.0,800.336,0,233.962
7621,2020-03-16 09:15:00,5.8,58.9,0.5,334.797,149.81,0.0,800.41,0,232.03
7622,2020-03-16 09:30:00,6.4,57.6,0.5,377.354,145.731,0.0,800.483,0,230.099
7623,2020-03-16 09:45:00,7.1,54.7,0.5,419.91,141.652,0.0,800.556,0,228.168
7624,2020-03-16 10:00:00,7.7,54.05,0.75,462.467,137.573,0.0,800.63,0,226.236
7625,2020-03-16 10:15:00,8.4,50.8,0.5,488.054,136.098,0.0,800.712,0,224.398
7626,2020-03-16 10:30:00,9.05,51.9,0.75,513.642,134.624,0.0,800.794,0,222.56
7627,2020-03-16 10:45:00,9.8,49.0,2.1,539.23,133.15,0.0,800.877,0,220.723
7628,2020-03-16 11:00:00,9.9,46.9,3.85,564.817,131.675,0.0,800.959,0,218.885
7629,2020-03-16 11:15:00,9.9,44.9,3.6,572.711,131.978,0.0,801.009,0,220.03
7630,2020-03-16 11:30:00,10.15,47.85,3.35,580.606,132.282,0.0,801.058,0,221.176
7631,2020-03-16 11:45:00,10.3,50.9,4.1,588.5,132.586,0.0,801.108,0,222.322
7632,2020-03-16 12:00:00,10.4,50.95,3.6,596.394,132.889,0.0,801.158,0,223.467
7633,2020-03-16 12:15:00,10.6,51.8,3.6,589.754,131.982,0.0,801.144,0,224.271
7634,2020-03-16 12:30:00,10.55,52.1,3.35,583.115,131.076,0.0,801.13,0,225.074
7635,2020-03-16 12:45:00,10.6,50.7,2.6,576.476,130.169,0.0,801.117,0,225.878
7636,2020-03-16 13:00:00,10.8,51.65,2.6,569.836,129.262,0.0,801.103,0,226.681
7637,2020-03-16 13:15:00,11.2,51.2,2.1,549.122,129.902,0.0,801.213,0,227.183
7638,2020-03-16 13:30:00,11.55,50.05,1.8,528.408,130.543,0.0,801.324,0,227.684
7639,2020-03-16 13:45:00,12.1,47.9,1.5,507.694,131.184,0.0,801.434,0,228.186
7640,2020-03-16 14:00:00,12.35,45.45,0.5,486.98,131.824,0.0,801.544,0,228.688
7641,2020-03-16 14:15:00,11.8,48.8,0.5,459.393,126.132,0.0,801.634,0,229.9
7642,2020-03-16 14:30:00,10.85,52.0,0.75,431.806,120.439,0.0,801.725,0,231.113
7643,2020-03-16 14:45:00,9.9,53.1,1.0,404.218,114.746,0.0,801.815,0,232.326
7644,2020-03-16 15:00:00,9.25,56.3,0.5,376.631,109.054,0.0,801.906,0,233.538
7645,2020-03-16 15:15:00,8.7,60.1,1.0,343.157,102.303,0.0,801.974,0,233.369
7646,2020-03-16 15:30:00,8.3,60.4,0.5,309.684,95.552,0.0,802.042,0,233.2
7647,2020-03-16 15:45:00,8.0,60.8,1.0,276.21,88.8,0.0,802.109,0,233.032
7648,2020-03-16 16:00:00,7.7,63.4,1.25,242.736,82.049,0.0,802.177,0,232.863
7649,2020-03-16 16:15:00,7.4,63.8,1.0,200.867,76.177,0.0,802.265,0,231.204
7650,2020-03-16 16:30:00,7.15,63.95,0.5,158.998,70.304,0.0,802.353,0,229.544
7651,2020-03-16 16:45:00,6.9,65.1,0.5,117.13,64.432,0.0,802.441,0,227.884
7652,2020-03-16 17:00:00,6.6,65.45,0.75,75.261,58.56,0.0,802.529,0,226.225
7653,2020-03-16 17:15:00,6.3,64.9,1.0,57.319,46.065,0.0,802.68,0,226.438
7654,2020-03-16 17:30:00,6.0,66.05,1.25,39.376,33.57,0.0,802.83,0,226.651
7655,2020-03-16 17:45:00,5.7,66.2,2.1,21.434,21.074,0.0,802.98,0,226.864
7656,2020-03-16 18:00:00,5.55,66.7,1.8,3.492,8.579,0.0,803.131,0,227.077
7657,2020-03-16 18:15:00,5.4,67.1,2.1,2.619,6.434,0.0,803.318,0,226.557
7658,2020-03-16 18:30:00,5.15,67.55,1.25,1.746,4.29,0.0,803.504,0,226.037
7659,2020-03-16 18:45:00,4.9,69.0,1.0,0.873,2.145,0.0,803.691,0,225.517
7660,2020-03-16 19:00:00,4.75,68.5,0.75,0.0,0.0,0.0,803.878,0,224.997
7661,2020-03-16 19:15:00,4.6,67.9,1.5,0.0,0.0,0.0,803.976,0,224.426
7662,2020-03-16 19:30:00,4.45,68.9,1.25,0.0,0.0,0.0,804.074,0,223.856
7663,2020-03-16 19:45:00,4.3,68.9,1.0,0.0,0.0,0.0,804.173,0,223.286
7664,2020-03-16 20:00:00,4.15,69.35,1.25,0.0,0.0,0.0,804.271,0,222.715
7665,2020-03-16 20:15:00,4.1,68.8,1.5,0.0,0.0,0.0,804.466,0,222.54
7666,2020-03-16 20:30:00,3.9,69.3,1.8,0.0,0.0,0.0,804.66,0,222.366
7667,2020-03-16 20:45:00,3.9,67.8,1.5,0.0,0.0,0.0,804.855,0,222.191
7668,2020-03-16 21:00:00,3.85,69.3,1.5,0.0,0.0,0.0,805.05,0,222.016
7669,2020-03-16 21:15:00,3.8,68.8,1.5,0.0,0.0,0.0,805.098,0,221.863
7670,2020-03-16 21:30:00,3.7,69.0,2.1,0.0,0.0,0.0,805.147,0,221.71
7671,2020-03-16 21:45:00,3.6,68.7,2.1,0.0,0.0,0.0,805.196,0,221.557
7672,2020-03-16 22:00:00,3.5,68.7,2.1,0.0,0.0,0.0,805.244,0,221.404
7673,2020-03-16 22:15:00,3.5,68.7,2.1,0.0,0.0,0.0,805.288,0,221.574
7674,2020-03-16 22:30:00,3.35,69.7,2.1,0.0,0.0,0.0,805.332,0,221.743
7675,2020-03-16 22:45:00,3.3,69.7,2.1,0.0,0.0,0.0,805.377,0,221.912
7676,2020-03-16 23:00:00,3.15,69.4,1.8,0.0,0.0,0.0,805.421,0,222.082
7677,2020-03-16 23:15:00,3.0,69.1,2.1,0.0,0.0,0.0,805.455,0,221.98
7678,2020-03-16 23:30:00,2.95,70.1,1.8,0.0,0.0,0.0,805.488,0,221.879
7679,2020-03-16 23:45:00,3.0,69.1,2.1,0.0,0.0,0.0,805.522,0,221.777
7680,2020-03-17 00:00:00,3.1,68.1,2.1,0.0,0.0,0.0,805.556,0,221.676
7681,2020-03-17 00:15:00,3.1,69.1,2.1,0.0,0.0,0.0,805.587,0,222.729
7682,2020-03-17 00:30:00,3.05,67.85,2.1,0.0,0.0,0.0,805.618,0,223.782
7683,2020-03-17 00:45:00,2.9,68.1,2.1,0.0,0.0,0.0,805.65,0,224.834
7684,2020-03-17 01:00:00,2.85,68.55,1.8,0.0,0.0,0.0,805.681,0,225.887
7685,2020-03-17 01:15:00,2.8,69.1,1.5,0.0,0.0,0.0,805.711,0,225.324
7686,2020-03-17 01:30:00,2.65,69.8,1.5,0.0,0.0,0.0,805.741,0,224.761
7687,2020-03-17 01:45:00,2.4,71.1,2.1,0.0,0.0,0.0,805.771,0,224.198
7688,2020-03-17 02:00:00,2.2,72.1,1.8,0.0,0.0,0.0,805.801,0,223.635
7689,2020-03-17 02:15:00,2.1,70.5,2.1,0.0,0.0,0.0,805.803,0,223.786
7690,2020-03-17 02:30:00,2.0,71.5,2.1,0.0,0.0,0.0,805.804,0,223.937
7691,2020-03-17 02:45:00,2.1,71.5,2.1,0.0,0.0,0.0,805.806,0,224.088
7692,2020-03-17 03:00:00,2.0,71.0,2.1,0.0,0.0,0.0,805.808,0,224.239
7693,2020-03-17 03:15:00,2.0,71.0,2.1,0.0,0.0,0.0,805.92,0,224.078
7694,2020-03-17 03:30:00,2.05,69.9,2.1,0.0,0.0,0.0,806.032,0,223.916
7695,2020-03-17 03:45:00,2.1,70.5,1.5,0.0,0.0,0.0,806.145,0,223.754
7696,2020-03-17 04:00:00,2.0,70.95,1.25,0.0,0.0,0.0,806.257,0,223.593
7697,2020-03-17 04:15:00,1.9,69.9,1.0,0.0,0.0,0.0,806.363,0,222.763
7698,2020-03-17 04:30:00,1.9,70.45,1.5,0.0,0.0,0.0,806.469,0,221.933
7699,2020-03-17 04:45:00,1.9,69.9,1.5,0.0,0.0,0.0,806.575,0,221.104
7700,2020-03-17 05:00:00,1.9,70.45,1.25,0.0,0.0,0.0,806.681,0,220.274
7701,2020-03-17 05:15:00,1.9,72.0,1.5,0.367,0.883,0.0,806.786,0,220.323
7702,2020-03-17 05:30:00,1.85,71.5,1.5,0.734,1.766,0.0,806.892,0,220.372
7703,2020-03-17 05:45:00,1.8,70.9,1.5,1.102,2.648,0.0,806.997,0,220.42
7704,2020-03-17 06:00:00,1.8,72.0,1.5,1.469,3.531,0.0,807.102,0,220.469
7705,2020-03-17 06:15:00,1.7,73.1,1.0,13.672,15.1,0.0,807.234,0,226.891
7706,2020-03-17 06:30:00,1.7,73.1,2.1,25.876,26.67,0.0,807.367,0,233.312
7707,2020-03-17 06:45:00,1.8,73.1,2.1,38.08,38.239,0.0,807.499,0,239.734
7708,2020-03-17 07:00:00,2.1,71.5,1.5,50.283,49.808,0.0,807.632,0,246.156
7709,2020-03-17 07:15:00,2.4,70.0,2.1,87.608,59.202,0.0,807.699,0,241.148
7710,2020-03-17 07:30:00,2.8,68.55,1.8,124.934,68.597,0.0,807.766,0,236.141
7711,2020-03-17 07:45:00,3.2,68.1,1.5,162.26,77.992,0.0,807.833,0,231.134
7712,2020-03-17 08:00:00,3.5,67.2,1.5,199.585,87.386,0.0,807.9,0,226.126
7713,2020-03-17 08:15:00,3.9,67.3,1.5,239.169,91.974,0.0,807.924,0,226.858
7714,2020-03-17 08:30:00,4.7,64.8,1.0,278.752,96.563,0.0,807.948,0,227.591
7715,2020-03-17 08:45:00,5.6,62.9,0.5,318.336,101.152,0.0,807.972,0,228.324
7716,2020-03-17 09:00:00,6.4,60.2,1.0,357.92,105.74,0.0,807.996,0,229.056
7717,2020-03-17 09:15:00,7.2,53.9,1.0,390.544,108.776,0.0,808.038,0,229.819
7718,2020-03-17 09:30:00,7.8,48.4,0.75,423.168,111.811,0.0,808.08,0,230.582
7719,2020-03-17 09:45:00,8.8,45.9,1.0,455.792,114.846,0.0,808.122,0,231.345
7720,2020-03-17 10:00:00,10.0,41.0,1.25,488.416,117.882,0.0,808.164,0,232.108
7721,2020-03-17 10:15:00,10.8,39.8,1.5,504.828,123.503,0.0,808.203,0,233.439
7722,2020-03-17 10:30:00,11.5,41.4,2.1,521.241,129.124,0.0,808.242,0,234.77
7723,2020-03-17 10:45:00,12.1,39.9,1.5,537.654,134.744,0.0,808.28,0,236.101
7724,2020-03-17 11:00:00,12.5,38.45,1.5,554.066,140.365,0.0,808.319,0,237.432
7725,2020-03-17 11:15:00,13.0,39.1,2.1,567.206,136.845,0.0,808.297,0,237.409
7726,2020-03-17 11:30:00,12.9,43.65,2.6,580.347,133.324,0.0,808.276,0,237.387
7727,2020-03-17 11:45:00,12.9,44.1,3.6,593.488,129.804,0.0,808.254,0,237.365
7728,2020-03-17 12:00:00,12.9,46.95,3.6,606.628,126.284,0.0,808.232,0,237.342
7729,2020-03-17 12:15:00,13.0,52.1,2.6,601.363,125.88,0.0,808.167,0,237.382
7730,2020-03-17 12:30:00,13.4,46.95,1.8,596.098,125.475,0.0,808.102,0,237.422
7731,2020-03-17 12:45:00,14.1,42.9,1.0,590.834,125.07,0.0,808.036,0,237.463
7732,2020-03-17 13:00:00,14.5,40.55,1.25,585.569,124.666,0.0,807.971,0,237.503
7733,2020-03-17 13:15:00,14.7,37.9,1.0,566.938,122.992,0.0,807.962,0,238.188
7734,2020-03-17 13:30:00,14.75,40.3,1.8,548.308,121.318,0.0,807.952,0,238.874
7735,2020-03-17 13:45:00,14.5,41.8,1.5,529.677,119.645,0.0,807.943,0,239.56
7736,2020-03-17 14:00:00,14.5,42.45,0.75,511.046,117.971,0.0,807.934,0,240.245
7737,2020-03-17 14:15:00,14.0,42.9,0.5,475.339,117.695,0.0,807.86,0,240.776
7738,2020-03-17 14:30:00,12.95,46.3,0.25,439.632,117.42,0.0,807.787,0,241.308
7739,2020-03-17 14:45:00,11.7,49.9,0.5,403.925,117.144,0.0,807.714,0,241.839
7740,2020-03-17 15:00:00,11.1,54.0,0.25,368.218,116.868,0.0,807.64,0,242.37
7741,2020-03-17 15:15:00,10.6,56.8,0.5,333.965,110.223,0.0,807.574,0,241.936
7742,2020-03-17 15:30:00,10.05,59.35,1.0,299.712,103.578,0.0,807.507,0,241.502
7743,2020-03-17 15:45:00,9.5,59.9,1.0,265.46,96.932,0.0,807.44,0,241.068
7744,2020-03-17 16:00:00,9.05,61.7,0.5,231.207,90.287,0.0,807.374,0,240.634
7745,2020-03-17 16:15:00,8.7,64.1,1.0,196.868,80.687,0.0,807.392,0,238.863
7746,2020-03-17 16:30:00,8.35,63.6,1.25,162.528,71.088,0.0,807.411,0,237.092
7747,2020-03-17 16:45:00,8.0,63.9,0.5,128.188,61.488,0.0,807.43,0,235.321
7748,2020-03-17 17:00:00,7.75,65.05,0.75,93.849,51.888,0.0,807.448,0,233.55
7749,2020-03-17 17:15:00,7.4,65.2,1.0,71.85,40.907,0.0,807.473,0,232.98
7750,2020-03-17 17:30:00,7.15,66.8,0.75,49.852,29.926,0.0,807.498,0,232.41
7751,2020-03-17 17:45:00,6.8,67.9,1.5,27.853,18.945,0.0,807.523,0,231.841
7752,2020-03-17 18:00:00,6.5,68.6,2.1,5.854,7.964,0.0,807.548,0,231.271
7753,2020-03-17 18:15:00,6.2,70.3,1.5,4.39,5.973,0.0,807.67,0,231.38
7754,2020-03-17 18:30:00,6.0,69.5,1.55,2.927,3.982,0.0,807.791,0,231.489
7755,2020-03-17 18:45:00,5.8,70.7,2.1,1.463,1.991,0.0,807.912,0,231.598
7756,2020-03-17 19:00:00,5.65,70.95,1.8,0.0,0.0,0.0,808.034,0,231.707
7757,2020-03-17 19:15:00,5.6,72.7,1.5,0.0,0.0,0.0,808.097,0,231.501
7758,2020-03-17 19:30:00,5.35,73.75,1.5,0.0,0.0,0.0,808.16,0,231.295
7759,2020-03-17 19:45:00,5.2,73.7,1.5,0.0,0.0,0.0,808.222,0,231.089
7760,2020-03-17 20:00:00,5.0,74.5,1.0,0.0,0.0,0.0,808.285,0,230.883
7761,2020-03-17 20:15:00,4.8,75.3,1.5,0.0,0.0,0.0,808.311,0,231.562
7762,2020-03-17 20:30:00,4.75,76.05,1.25,0.0,0.0,0.0,808.337,0,232.242
7763,2020-03-17 20:45:00,4.7,76.3,1.5,0.0,0.0,0.0,808.363,0,232.921
7764,2020-03-17 21:00:00,4.7,75.5,1.55,0.0,0.0,0.0,808.389,0,233.6
7765,2020-03-17 21:15:00,4.6,75.8,1.0,0.0,0.0,0.0,808.455,0,232.385
7766,2020-03-17 21:30:00,4.55,76.9,1.0,0.0,0.0,0.0,808.522,0,231.17
7767,2020-03-17 21:45:00,4.5,76.9,1.5,0.0,0.0,0.0,808.588,0,229.955
7768,2020-03-17 22:00:00,4.65,75.8,1.5,0.0,0.0,0.0,808.654,0,228.74
7769,2020-03-17 22:15:00,4.7,76.3,1.0,0.0,0.0,0.0,808.58,0,228.628
7770,2020-03-17 22:30:00,4.8,75.55,1.0,0.0,0.0,0.0,808.506,0,228.516
7771,2020-03-17 22:45:00,4.9,74.7,1.5,0.0,0.0,0.0,808.433,0,228.403
7772,2020-03-17 23:00:00,4.85,75.55,1.8,0.0,0.0,0.0,808.359,0,228.291
7773,2020-03-17 23:15:00,4.7,74.2,1.5,0.0,0.0,0.0,808.251,0,227.872
7774,2020-03-17 23:30:00,4.7,74.7,1.8,0.0,0.0,0.0,808.144,0,227.452
7775,2020-03-17 23:45:00,4.6,75.2,1.5,0.0,0.0,0.0,808.036,0,227.032
7776,2020-03-18 00:00:00,4.6,74.7,1.55,0.0,0.0,0.0,807.928,0,226.613
7777,2020-03-18 00:15:00,4.6,74.7,1.5,0.0,0.0,0.0,807.849,0,226.573
7778,2020-03-18 00:30:00,4.55,74.95,1.5,0.0,0.0,0.0,807.77,0,226.533
7779,2020-03-18 00:45:00,4.4,76.3,1.0,0.0,0.0,0.0,807.691,0,226.493
7780,2020-03-18 01:00:00,4.25,76.55,1.25,0.0,0.0,0.0,807.612,0,226.453
7781,2020-03-18 01:15:00,4.1,76.8,0.5,0.0,0.0,0.0,807.541,0,226.862
7782,2020-03-18 01:30:00,3.85,77.3,1.0,0.0,0.0,0.0,807.47,0,227.272
7783,2020-03-18 01:45:00,3.7,77.3,0.5,0.0,0.0,0.0,807.399,0,227.682
7784,2020-03-18 02:00:00,3.6,77.8,1.5,0.0,0.0,0.0,807.328,0,228.091
7785,2020-03-18 02:15:00,3.4,78.9,1.5,0.0,0.0,0.0,807.296,0,227.467
7786,2020-03-18 02:30:00,3.3,78.9,2.1,0.0,0.0,0.0,807.264,0,226.844
7787,2020-03-18 02:45:00,3.3,78.9,1.5,0.0,0.0,0.0,807.232,0,226.22
7788,2020-03-18 03:00:00,3.3,78.9,1.5,0.0,0.0,0.0,807.2,0,225.596
7789,2020-03-18 03:15:00,3.3,78.9,2.1,0.0,0.0,0.0,807.132,0,226.215
7790,2020-03-18 03:30:00,3.25,78.9,1.8,0.0,0.0,0.0,807.064,0,226.834
7791,2020-03-18 03:45:00,3.3,78.9,1.5,0.0,0.0,0.0,806.996,0,227.454
7792,2020-03-18 04:00:00,3.2,78.9,2.1,0.0,0.0,0.0,806.928,0,228.073
7793,2020-03-18 04:15:00,3.2,78.9,1.5,0.0,0.0,0.0,806.922,0,227.221
7794,2020-03-18 04:30:00,3.15,78.9,1.8,0.0,0.0,0.0,806.916,0,226.369
7795,2020-03-18 04:45:00,3.1,78.9,2.1,0.0,0.0,0.0,806.91,0,225.517
7796,2020-03-18 05:00:00,2.95,79.45,1.8,0.0,0.0,0.0,806.904,0,224.665
7797,2020-03-18 05:15:00,2.9,80.0,2.1,0.496,1.03,0.0,806.944,0,224.931
7798,2020-03-18 05:30:00,2.9,80.0,2.1,0.992,2.06,0.0,806.983,0,225.196
7799,2020-03-18 05:45:00,2.9,80.0,1.0,1.489,3.089,0.0,807.022,0,225.462
7800,2020-03-18 06:00:00,2.85,80.0,1.25,1.985,4.119,0.0,807.062,0,225.728
7801,2020-03-18 06:15:00,2.8,81.2,1.5,17.725,15.3,0.0,807.078,0,226.074
7802,2020-03-18 06:30:00,2.8,81.2,1.25,33.466,26.481,0.0,807.094,0,226.421
7803,2020-03-18 06:45:00,2.8,82.4,1.0,49.206,37.662,0.0,807.111,0,226.768
7804,2020-03-18 07:00:00,2.85,82.1,1.0,64.946,48.843,0.0,807.127,0,227.114
7805,2020-03-18 07:15:00,2.9,82.4,1.5,95.354,62.345,0.0,807.159,0,229.708
7806,2020-03-18 07:30:00,3.05,82.1,1.55,125.761,75.848,0.0,807.19,0,232.301
7807,2020-03-18 07:45:00,3.2,81.8,1.5,156.168,89.35,0.0,807.222,0,234.894
7808,2020-03-18 08:00:00,3.4,81.85,1.8,186.576,102.852,0.0,807.254,0,237.488
7809,2020-03-18 08:15:00,3.9,81.9,2.1,232.714,102.694,0.0,807.293,0,235.396
7810,2020-03-18 08:30:00,4.95,80.0,1.8,278.853,102.535,0.0,807.332,0,233.305
7811,2020-03-18 08:45:00,6.1,76.0,2.1,324.992,102.376,0.0,807.371,0,231.213
7812,2020-03-18 09:00:00,6.95,71.45,0.75,371.13,102.218,0.0,807.41,0,229.121
7813,2020-03-18 09:15:00,8.0,63.9,0.5,403.498,105.47,0.0,807.375,0,230.146
7814,2020-03-18 09:30:00,9.0,62.6,1.25,435.866,108.722,0.0,807.34,0,231.17
7815,2020-03-18 09:45:00,10.0,57.9,1.5,468.234,111.974,0.0,807.304,0,232.194
7816,2020-03-18 10:00:00,10.75,57.45,1.8,500.602,115.226,0.0,807.269,0,233.219
7817,2020-03-18 10:15:00,11.3,55.0,1.5,521.529,117.218,0.0,807.198,0,233.81
7818,2020-03-18 10:30:00,11.7,53.95,2.1,542.456,119.21,0.0,807.127,0,234.401
7819,2020-03-18 10:45:00,12.0,54.0,2.1,563.382,121.202,0.0,807.055,0,234.992
7820,2020-03-18 11:00:00,12.5,51.0,2.1,584.309,123.194,0.0,806.984,0,235.583
7821,2020-03-18 11:15:00,13.1,48.9,1.5,593.053,123.743,0.0,806.876,0,235.939
7822,2020-03-18 11:30:00,13.65,50.45,1.8,601.797,124.292,0.0,806.768,0,236.296
7823,2020-03-18 11:45:00,13.9,47.0,2.1,610.541,124.84,0.0,806.661,0,236.652
7824,2020-03-18 12:00:00,14.3,48.5,2.1,619.285,125.389,0.0,806.553,0,237.008
7825,2020-03-18 12:15:00,14.5,47.9,2.6,614.055,124.787,0.0,806.459,0,237.324
7826,2020-03-18 12:30:00,14.75,47.0,2.1,608.824,124.185,0.0,806.366,0,237.641
7827,2020-03-18 12:45:00,14.9,49.0,2.1,603.594,123.584,0.0,806.272,0,237.958
7828,2020-03-18 13:00:00,15.45,46.0,1.5,598.364,122.982,0.0,806.179,0,238.274
7829,2020-03-18 13:15:00,15.8,45.0,1.5,576.58,121.916,0.0,806.128,0,239.146
7830,2020-03-18 13:30:00,15.95,44.45,1.8,554.797,120.85,0.0,806.078,0,240.019
7831,2020-03-18 13:45:00,15.9,43.2,2.1,533.014,119.783,0.0,806.027,0,240.891
7832,2020-03-18 14:00:00,15.7,43.9,1.5,511.23,118.717,0.0,805.976,0,241.763
7833,2020-03-18 14:15:00,15.1,45.1,1.0,479.007,115.758,0.0,805.848,0,242.124
7834,2020-03-18 14:30:00,14.65,47.45,0.5,446.784,112.798,0.0,805.719,0,242.486
7835,2020-03-18 14:45:00,13.9,48.1,0.5,414.561,109.839,0.0,805.59,0,242.847
7836,2020-03-18 15:00:00,12.95,51.45,0.75,382.338,106.879,0.0,805.462,0,243.208
7837,2020-03-18 15:15:00,12.0,52.9,1.0,347.682,101.032,0.0,805.394,0,243.046
7838,2020-03-18 15:30:00,11.35,55.85,0.75,313.025,95.186,0.0,805.325,0,242.883
7839,2020-03-18 15:45:00,10.7,58.9,1.0,278.368,89.339,0.0,805.257,0,242.72
7840,2020-03-18 16:00:00,10.15,61.55,1.0,243.712,83.492,0.0,805.189,0,242.558
7841,2020-03-18 16:15:00,9.7,63.9,1.5,206.194,76.073,0.0,805.216,0,241.705
7842,2020-03-18 16:30:00,9.2,63.75,1.0,168.676,68.654,0.0,805.242,0,240.852
7843,2020-03-18 16:45:00,8.8,66.0,1.0,131.159,61.234,0.0,805.268,0,240.0
