When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-03-23 21:45:00,-1.7,88.8,0.5,0.0,0.0,0.0,4.8,799.529,p_aSW_directSW_diffuseLW_in,172.391
2020-03-23 22:00:00,-1.7,88.8,0.25,0.0,0.0,0.0,4.8,799.474,p_aSW_directSW_diffuseLW_in,171.782
2020-03-23 22:15:00,-1.7,88.1,0.0,0.0,0.0,0.0,4.8,799.411,p_aSW_directSW_diffuseLW_in,171.354
2020-03-23 22:30:00,-1.75,87.45,0.0,0.0,0.0,0.0,4.7,799.348,p_aSW_directSW_diffuseLW_in,170.926
2020-03-23 22:45:00,-1.9,86.8,0.5,0.0,0.0,0.0,4.6,799.286,p_aSW_directSW_diffuseLW_in,170.498
2020-03-23 23:00:00,-2.05,88.1,0.75,0.0,0.0,0.0,4.6,799.223,p_aSW_directSW_diffuseLW_in,170.07
2020-03-23 23:15:00,-2.3,88.1,0.0,0.0,0.0,0.0,4.5,799.168,p_aSW_directSW_diffuseLW_in,169.166
2020-03-23 23:30:00,-2.45,88.1,0.5,0.0,0.0,0.0,4.5,799.112,p_aSW_directSW_diffuseLW_in,168.262
2020-03-23 23:45:00,-2.6,89.4,0.5,0.0,0.0,0.0,4.5,799.057,p_aSW_directSW_diffuseLW_in,167.357
2020-03-24 00:00:00,-2.65,89.05,0.0,0.0,0.0,0.0,4.5,799.002,p_aSW_directSW_diffuseLW_in,166.453
2020-03-24 00:15:00,-2.7,88.7,0.0,0.0,0.0,0.0,4.4,798.926,p_aSW_directSW_diffuseLW_in,166.281
2020-03-24 00:30:00,-2.85,89.05,0.25,0.0,0.0,0.0,4.4,798.85,p_aSW_directSW_diffuseLW_in,166.11
2020-03-24 00:45:00,-3.0,88.7,0.0,0.0,0.0,0.0,4.3,798.775,p_aSW_directSW_diffuseLW_in,165.938
2020-03-24 01:00:00,-3.15,88.7,0.5,0.0,0.0,0.0,4.3,798.699,p_aSW_directSW_diffuseLW_in,165.766
2020-03-24 01:15:00,-3.2,90.0,1.0,0.0,0.0,0.0,4.3,798.636,p_aSW_directSW_diffuseLW_in,164.589
2020-03-24 01:30:00,-3.35,90.0,0.25,0.0,0.0,0.0,4.3,798.572,p_aSW_directSW_diffuseLW_in,163.412
2020-03-24 01:45:00,-3.5,90.0,0.0,0.0,0.0,0.0,4.2,798.509,p_aSW_directSW_diffuseLW_in,162.234
2020-03-24 02:00:00,-3.6,90.0,0.25,0.0,0.0,0.0,4.2,798.446,p_aSW_directSW_diffuseLW_in,161.057
2020-03-24 02:15:00,-3.7,90.0,0.5,0.0,0.0,0.0,4.2,798.364,p_aSW_directSW_diffuseLW_in,161.036
2020-03-24 02:30:00,-3.7,90.7,0.5,0.0,0.0,0.0,4.2,798.282,p_aSW_directSW_diffuseLW_in,161.016
2020-03-24 02:45:00,-3.7,90.7,0.0,0.0,0.0,0.0,4.2,798.2,p_aSW_directSW_diffuseLW_in,160.996
2020-03-24 03:00:00,-3.7,90.7,0.0,0.0,0.0,0.0,4.2,798.118,p_aSW_directSW_diffuseLW_in,160.975
2020-03-24 03:15:00,-3.7,92.0,0.0,0.0,0.0,0.0,4.3,798.017,p_aSW_directSW_diffuseLW_in,159.718
2020-03-24 03:30:00,-3.6,92.1,0.0,0.0,0.0,0.0,4.3,797.916,p_aSW_directSW_diffuseLW_in,158.46
2020-03-24 03:45:00,-3.5,92.1,0.5,0.0,0.0,0.0,4.3,797.815,p_aSW_directSW_diffuseLW_in,157.202
2020-03-24 04:00:00,-3.3,92.1,0.0,0.0,0.0,0.0,4.4,797.714,p_aSW_directSW_diffuseLW_in,155.945
2020-03-24 04:15:00,-3.3,92.1,0.0,0.0,0.0,0.0,4.4,797.678,p_aSW_directSW_diffuseLW_in,155.288
2020-03-24 04:30:00,-3.3,92.1,0.0,0.0,0.0,0.0,4.4,797.642,p_aSW_directSW_diffuseLW_in,154.63
2020-03-24 04:45:00,-3.2,92.1,0.0,0.0,0.0,0.0,4.4,797.607,p_aSW_directSW_diffuseLW_in,153.973
2020-03-24 05:00:00,-3.15,92.1,0.25,0.0,0.0,0.0,4.45,797.571,p_aSW_directSW_diffuseLW_in,153.316
2020-03-24 05:15:00,-3.0,92.1,0.0,2.269,2.406,0.0,4.5,797.57,p_aSW_directSW_diffuseLW_in,152.586
2020-03-24 05:30:00,-3.0,90.35,0.75,4.538,4.812,0.0,4.4,797.568,p_aSW_directSW_diffuseLW_in,151.855
2020-03-24 05:45:00,-2.9,89.4,0.5,6.807,7.219,0.0,4.4,797.566,p_aSW_directSW_diffuseLW_in,151.124
2020-03-24 06:00:00,-2.85,89.05,0.75,9.076,9.625,0.0,4.4,797.565,p_aSW_directSW_diffuseLW_in,150.394
2020-03-24 06:15:00,-2.9,89.4,0.5,24.222,28.138,0.0,4.4,797.594,p_aSW_directSW_diffuseLW_in,159.667
2020-03-24 06:30:00,-2.95,88.7,1.0,39.368,46.65,0.0,4.35,797.624,p_aSW_directSW_diffuseLW_in,168.94
2020-03-24 06:45:00,-3.0,88.0,0.5,54.515,65.163,0.0,4.3,797.653,p_aSW_directSW_diffuseLW_in,178.213
2020-03-24 07:00:00,-3.0,88.0,0.25,69.661,83.676,0.0,4.3,797.682,p_aSW_directSW_diffuseLW_in,187.486
2020-03-24 07:15:00,-3.1,87.3,0.0,103.239,98.606,0.0,4.2,797.699,p_aSW_directSW_diffuseLW_in,186.57
2020-03-24 07:30:00,-3.1,86.7,0.0,136.818,113.537,0.0,4.2,797.716,p_aSW_directSW_diffuseLW_in,185.653
2020-03-24 07:45:00,-3.1,88.0,0.0,170.396,128.468,0.0,4.3,797.733,p_aSW_directSW_diffuseLW_in,184.736
2020-03-24 08:00:00,-2.95,88.7,0.0,203.974,143.398,0.0,4.35,797.75,p_aSW_directSW_diffuseLW_in,183.82
2020-03-24 08:15:00,-2.3,88.1,0.5,255.636,142.432,0.0,4.5,797.717,p_aSW_directSW_diffuseLW_in,179.571
2020-03-24 08:30:00,-1.95,87.45,0.5,307.298,141.467,0.0,4.6,797.684,p_aSW_directSW_diffuseLW_in,175.322
2020-03-24 08:45:00,-1.6,86.8,1.0,358.96,140.502,0.0,4.7,797.651,p_aSW_directSW_diffuseLW_in,171.074
2020-03-24 09:00:00,-1.4,85.55,1.8,410.622,139.536,0.0,4.7,797.618,p_aSW_directSW_diffuseLW_in,166.825
2020-03-24 09:15:00,-1.1,85.0,2.1,454.297,134.095,0.0,4.8,797.666,p_aSW_directSW_diffuseLW_in,164.063
2020-03-24 09:30:00,-0.65,81.9,2.35,497.972,128.654,0.0,4.8,797.714,p_aSW_directSW_diffuseLW_in,161.301
2020-03-24 09:45:00,-0.3,80.1,2.6,541.648,123.212,0.0,4.8,797.762,p_aSW_directSW_diffuseLW_in,158.539
2020-03-24 10:00:00,0.0,77.85,2.6,585.323,117.771,0.0,4.75,797.81,p_aSW_directSW_diffuseLW_in,155.777
2020-03-24 10:15:00,0.4,76.2,2.6,602.181,121.254,0.0,4.8,797.821,p_aSW_directSW_diffuseLW_in,157.95
2020-03-24 10:30:00,0.8,71.8,3.85,619.038,124.737,0.0,4.6,797.832,p_aSW_directSW_diffuseLW_in,160.122
2020-03-24 10:45:00,1.2,68.7,3.6,635.896,128.22,0.0,4.6,797.843,p_aSW_directSW_diffuseLW_in,162.295
2020-03-24 11:00:00,1.45,66.25,3.85,652.754,131.703,0.0,4.5,797.854,p_aSW_directSW_diffuseLW_in,164.468
2020-03-24 11:15:00,1.8,64.8,4.1,660.745,131.738,0.0,4.5,797.763,p_aSW_directSW_diffuseLW_in,166.372
2020-03-24 11:30:00,2.0,64.2,3.85,668.736,131.773,0.0,4.55,797.672,p_aSW_directSW_diffuseLW_in,168.276
2020-03-24 11:45:00,2.2,63.0,4.1,676.727,131.808,0.0,4.5,797.58,p_aSW_directSW_diffuseLW_in,170.18
2020-03-24 12:00:00,2.3,63.0,4.1,684.718,131.843,0.0,4.5,797.489,p_aSW_directSW_diffuseLW_in,172.084
2020-03-24 12:15:00,2.3,63.0,4.1,675.808,132.194,0.0,4.5,797.458,p_aSW_directSW_diffuseLW_in,173.643
2020-03-24 12:30:00,2.35,62.6,4.35,666.898,132.544,0.0,4.55,797.426,p_aSW_directSW_diffuseLW_in,175.202
2020-03-24 12:45:00,2.4,63.1,4.1,657.989,132.895,0.0,4.6,797.395,p_aSW_directSW_diffuseLW_in,176.761
2020-03-24 13:00:00,2.4,63.1,4.6,649.079,133.246,0.0,4.6,797.363,p_aSW_directSW_diffuseLW_in,178.32
2020-03-24 13:15:00,2.4,63.1,3.6,629.007,131.431,0.0,4.6,797.311,p_aSW_directSW_diffuseLW_in,179.47
2020-03-24 13:30:00,2.5,63.1,3.85,608.934,129.616,0.0,4.6,797.26,p_aSW_directSW_diffuseLW_in,180.62
2020-03-24 13:45:00,2.7,62.7,4.1,588.862,127.8,0.0,4.6,797.208,p_aSW_directSW_diffuseLW_in,181.771
2020-03-24 14:00:00,2.6,62.4,3.6,568.79,125.985,0.0,4.55,797.156,p_aSW_directSW_diffuseLW_in,182.921
2020-03-24 14:15:00,2.7,62.2,3.1,538.534,122.288,0.0,4.6,797.038,p_aSW_directSW_diffuseLW_in,183.425
2020-03-24 14:30:00,2.8,62.25,2.1,508.279,118.591,0.0,4.65,796.92,p_aSW_directSW_diffuseLW_in,183.93
2020-03-24 14:45:00,3.2,60.9,1.5,478.023,114.894,0.0,4.7,796.803,p_aSW_directSW_diffuseLW_in,184.434
2020-03-24 15:00:00,3.15,59.35,1.8,447.768,111.197,0.0,4.5,796.685,p_aSW_directSW_diffuseLW_in,184.938
2020-03-24 15:15:00,2.7,59.9,1.5,407.701,106.367,0.0,4.4,796.618,p_aSW_directSW_diffuseLW_in,185.218
2020-03-24 15:30:00,2.1,62.5,0.5,367.634,101.538,0.0,4.4,796.552,p_aSW_directSW_diffuseLW_in,185.498
2020-03-24 15:45:00,1.8,63.9,0.0,327.567,96.708,0.0,4.4,796.486,p_aSW_directSW_diffuseLW_in,185.777
2020-03-24 16:00:00,1.65,64.8,0.75,287.5,91.878,0.0,4.45,796.419,p_aSW_directSW_diffuseLW_in,186.057
2020-03-24 16:15:00,1.5,65.8,1.5,246.505,84.261,0.0,4.5,796.376,p_aSW_directSW_diffuseLW_in,185.909
2020-03-24 16:30:00,1.35,67.7,1.25,205.51,76.644,0.0,4.55,796.332,p_aSW_directSW_diffuseLW_in,185.76
2020-03-24 16:45:00,1.2,68.7,1.5,164.516,69.027,0.0,4.6,796.288,p_aSW_directSW_diffuseLW_in,185.612
2020-03-24 17:00:00,1.05,69.2,1.0,123.521,61.41,0.0,4.55,796.245,p_aSW_directSW_diffuseLW_in,185.464
2020-03-24 17:15:00,0.8,69.7,0.5,96.05,49.508,0.0,4.5,796.275,p_aSW_directSW_diffuseLW_in,184.728
2020-03-24 17:30:00,0.5,70.9,0.5,68.579,37.606,0.0,4.45,796.305,p_aSW_directSW_diffuseLW_in,183.993
2020-03-24 17:45:00,0.2,72.8,1.0,41.108,25.704,0.0,4.5,796.335,p_aSW_directSW_diffuseLW_in,183.258
2020-03-24 18:00:00,-0.1,73.55,0.5,13.637,13.802,0.0,4.45,796.365,p_aSW_directSW_diffuseLW_in,182.522
2020-03-24 18:15:00,-0.3,73.8,1.0,10.228,10.352,0.0,4.4,796.415,p_aSW_directSW_diffuseLW_in,181.68
2020-03-24 18:30:00,-0.6,74.85,0.75,6.818,6.901,0.0,4.35,796.464,p_aSW_directSW_diffuseLW_in,180.839
2020-03-24 18:45:00,-0.8,76.0,1.0,3.409,3.45,0.0,4.4,796.514,p_aSW_directSW_diffuseLW_in,179.998
2020-03-24 19:00:00,-1.05,77.1,1.0,0.0,0.0,0.0,4.35,796.564,p_aSW_directSW_diffuseLW_in,179.156
2020-03-24 19:15:00,-1.1,77.6,1.0,0.0,0.0,0.0,4.4,796.588,p_aSW_directSW_diffuseLW_in,178.97
2020-03-24 19:30:00,-1.2,78.5,1.25,0.0,0.0,0.0,4.4,796.612,p_aSW_directSW_diffuseLW_in,178.784
2020-03-24 19:45:00,-1.3,78.8,1.0,0.0,0.0,0.0,4.4,796.636,p_aSW_directSW_diffuseLW_in,178.597
2020-03-24 20:00:00,-1.5,78.5,0.75,0.0,0.0,0.0,4.3,796.66,p_aSW_directSW_diffuseLW_in,178.411
2020-03-24 20:15:00,-1.7,79.3,1.5,0.0,0.0,0.0,4.3,796.65,p_aSW_directSW_diffuseLW_in,178.154
2020-03-24 20:30:00,-1.75,78.7,0.5,0.0,0.0,0.0,4.2,796.639,p_aSW_directSW_diffuseLW_in,177.897
2020-03-24 20:45:00,-1.9,79.9,0.5,0.0,0.0,0.0,4.2,796.628,p_aSW_directSW_diffuseLW_in,177.641
2020-03-24 21:00:00,-2.05,79.9,0.5,0.0,0.0,0.0,4.2,796.618,p_aSW_directSW_diffuseLW_in,177.384
2020-03-24 21:15:00,-2.2,79.9,0.0,0.0,0.0,0.0,4.2,796.579,p_aSW_directSW_diffuseLW_in,177.355
2020-03-24 21:30:00,-2.35,81.1,0.5,0.0,0.0,0.0,4.2,796.54,p_aSW_directSW_diffuseLW_in,177.325
2020-03-24 21:45:00,-2.5,82.3,1.0,0.0,0.0,0.0,4.2,796.501,p_aSW_directSW_diffuseLW_in,177.296
2020-03-24 22:00:00,-2.65,82.25,0.25,0.0,0.0,0.0,4.15,796.462,p_aSW_directSW_diffuseLW_in,177.267
2020-03-24 22:15:00,-2.8,82.2,1.0,0.0,0.0,0.0,4.1,796.474,p_aSW_directSW_diffuseLW_in,177.352
2020-03-24 22:30:00,-2.75,81.0,0.5,0.0,0.0,0.0,4.05,796.485,p_aSW_directSW_diffuseLW_in,177.436
2020-03-24 22:45:00,-2.7,81.6,0.5,0.0,0.0,0.0,4.1,796.496,p_aSW_directSW_diffuseLW_in,177.521
2020-03-24 23:00:00,-2.8,81.3,0.75,0.0,0.0,0.0,4.05,796.508,p_aSW_directSW_diffuseLW_in,177.606
2020-03-24 23:15:00,-2.9,82.2,0.5,0.0,0.0,0.0,4.1,796.35,p_aSW_directSW_diffuseLW_in,178.289
2020-03-24 23:30:00,-3.05,81.6,0.25,0.0,0.0,0.0,4.0,796.191,p_aSW_directSW_diffuseLW_in,178.972
2020-03-24 23:45:00,-3.2,82.2,0.5,0.0,0.0,0.0,4.0,796.032,p_aSW_directSW_diffuseLW_in,179.655
2020-03-25 00:00:00,-3.25,82.2,0.5,0.0,0.0,0.0,3.95,795.874,p_aSW_directSW_diffuseLW_in,180.338
2020-03-25 00:15:00,-3.5,82.8,0.5,0.0,0.0,0.0,3.9,795.909,p_aSW_directSW_diffuseLW_in,180.844
2020-03-25 00:30:00,-3.6,84.0,0.5,0.0,0.0,0.0,3.9,795.944,p_aSW_directSW_diffuseLW_in,181.351
2020-03-25 00:45:00,-3.7,84.0,0.5,0.0,0.0,0.0,3.9,795.978,p_aSW_directSW_diffuseLW_in,181.858
2020-03-25 01:00:00,-3.7,84.0,0.5,0.0,0.0,0.0,3.9,796.013,p_aSW_directSW_diffuseLW_in,182.364
2020-03-25 01:15:00,-3.8,84.0,0.5,0.0,0.0,0.0,3.9,795.778,p_aSW_directSW_diffuseLW_in,184.083
2020-03-25 01:30:00,-3.75,84.0,0.5,0.0,0.0,0.0,3.9,795.542,p_aSW_directSW_diffuseLW_in,185.802
2020-03-25 01:45:00,-3.7,84.0,0.5,0.0,0.0,0.0,3.9,795.307,p_aSW_directSW_diffuseLW_in,187.522
2020-03-25 02:00:00,-3.6,84.0,0.75,0.0,0.0,0.0,3.9,795.072,p_aSW_directSW_diffuseLW_in,189.241
2020-03-25 02:15:00,-3.6,84.0,1.0,0.0,0.0,0.0,3.9,795.046,p_aSW_directSW_diffuseLW_in,190.364
2020-03-25 02:30:00,-3.65,84.0,1.0,0.0,0.0,0.0,3.9,795.02,p_aSW_directSW_diffuseLW_in,191.488
2020-03-25 02:45:00,-3.7,84.0,0.5,0.0,0.0,0.0,3.9,794.994,p_aSW_directSW_diffuseLW_in,192.611
2020-03-25 03:00:00,-3.8,84.0,0.5,0.0,0.0,0.0,3.9,794.968,p_aSW_directSW_diffuseLW_in,193.734
2020-03-25 03:15:00,-3.9,84.0,0.5,0.0,0.0,0.0,3.8,794.832,p_aSW_directSW_diffuseLW_in,194.856
2020-03-25 03:30:00,-4.05,84.0,0.75,0.0,0.0,0.0,3.8,794.695,p_aSW_directSW_diffuseLW_in,195.978
2020-03-25 03:45:00,-4.1,84.0,0.0,0.0,0.0,0.0,3.8,794.558,p_aSW_directSW_diffuseLW_in,197.1
2020-03-25 04:00:00,-4.25,84.3,0.25,0.0,0.0,0.0,3.8,794.422,p_aSW_directSW_diffuseLW_in,198.222
2020-03-25 04:15:00,-4.4,83.9,0.5,0.0,0.0,0.0,3.7,794.319,p_aSW_directSW_diffuseLW_in,197.963
2020-03-25 04:30:00,-4.55,85.2,0.25,0.0,0.0,0.0,3.7,794.216,p_aSW_directSW_diffuseLW_in,197.704
2020-03-25 04:45:00,-4.7,85.9,1.0,0.0,0.0,0.0,3.7,794.114,p_aSW_directSW_diffuseLW_in,197.444
2020-03-25 05:00:00,-4.8,86.15,0.75,0.0,0.0,0.0,3.7,794.011,p_aSW_directSW_diffuseLW_in,197.185
2020-03-25 05:15:00,-4.8,86.5,0.5,1.834,2.716,0.0,3.7,793.972,p_aSW_directSW_diffuseLW_in,194.936
2020-03-25 05:30:00,-4.9,87.2,0.0,3.668,5.432,0.0,3.7,793.932,p_aSW_directSW_diffuseLW_in,192.686
2020-03-25 05:45:00,-4.9,86.5,0.0,5.503,8.149,0.0,3.7,793.892,p_aSW_directSW_diffuseLW_in,190.437
2020-03-25 06:00:00,-4.9,87.15,0.0,7.337,10.865,0.0,3.7,793.853,p_aSW_directSW_diffuseLW_in,188.187
2020-03-25 06:15:00,-4.9,87.8,0.0,32.294,22.322,0.0,3.7,793.815,p_aSW_directSW_diffuseLW_in,187.26
2020-03-25 06:30:00,-4.85,87.85,0.25,57.251,33.778,0.0,3.75,793.777,p_aSW_directSW_diffuseLW_in,186.333
2020-03-25 06:45:00,-4.8,87.9,0.0,82.209,45.235,0.0,3.8,793.739,p_aSW_directSW_diffuseLW_in,185.406
2020-03-25 07:00:00,-4.75,87.9,0.0,107.166,56.691,0.0,3.8,793.701,p_aSW_directSW_diffuseLW_in,184.479
2020-03-25 07:15:00,-4.6,87.9,0.0,147.093,64.17,0.0,3.8,793.628,p_aSW_directSW_diffuseLW_in,184.42
2020-03-25 07:30:00,-4.6,88.2,0.5,187.02,71.648,0.0,3.8,793.554,p_aSW_directSW_diffuseLW_in,184.36
2020-03-25 07:45:00,-4.5,87.9,0.5,226.947,79.126,0.0,3.8,793.48,p_aSW_directSW_diffuseLW_in,184.301
2020-03-25 08:00:00,-4.15,88.6,0.25,266.874,86.605,0.0,4.0,793.407,p_aSW_directSW_diffuseLW_in,184.242
2020-03-25 08:15:00,-3.3,88.0,0.5,305.097,92.161,0.0,4.2,793.376,p_aSW_directSW_diffuseLW_in,184.875
2020-03-25 08:30:00,-2.6,84.5,1.0,343.32,97.716,0.0,4.25,793.344,p_aSW_directSW_diffuseLW_in,185.508
2020-03-25 08:45:00,-2.0,79.9,1.0,381.542,103.272,0.0,4.2,793.312,p_aSW_directSW_diffuseLW_in,186.14
2020-03-25 09:00:00,-1.25,78.8,1.55,419.765,108.828,0.0,4.35,793.281,p_aSW_directSW_diffuseLW_in,186.773
2020-03-25 09:15:00,-0.9,77.1,3.6,451.305,112.576,0.0,4.4,793.174,p_aSW_directSW_diffuseLW_in,187.614
2020-03-25 09:30:00,-0.6,76.55,4.35,482.846,116.324,0.0,4.5,793.066,p_aSW_directSW_diffuseLW_in,188.455
2020-03-25 09:45:00,-0.3,74.9,2.6,514.386,120.071,0.0,4.5,792.959,p_aSW_directSW_diffuseLW_in,189.296
2020-03-25 10:00:00,0.1,73.3,2.35,545.926,123.819,0.0,4.5,792.852,p_aSW_directSW_diffuseLW_in,190.137
2020-03-25 10:15:00,0.7,71.2,2.6,562.431,128.571,0.0,4.6,792.826,p_aSW_directSW_diffuseLW_in,191.088
2020-03-25 10:30:00,1.1,68.95,3.6,578.936,133.324,0.0,4.55,792.8,p_aSW_directSW_diffuseLW_in,192.04
2020-03-25 10:45:00,1.4,67.7,3.1,595.442,138.076,0.0,4.6,792.773,p_aSW_directSW_diffuseLW_in,192.992
2020-03-25 11:00:00,1.6,67.3,4.1,611.947,142.828,0.0,4.6,792.747,p_aSW_directSW_diffuseLW_in,193.943
2020-03-25 11:15:00,1.8,65.8,3.6,612.583,147.731,0.0,4.6,792.57,p_aSW_directSW_diffuseLW_in,196.508
2020-03-25 11:30:00,2.0,63.4,3.6,613.219,152.634,0.0,4.45,792.392,p_aSW_directSW_diffuseLW_in,199.074
2020-03-25 11:45:00,2.2,63.0,4.1,613.856,157.538,0.0,4.5,792.215,p_aSW_directSW_diffuseLW_in,201.639
2020-03-25 12:00:00,2.2,62.5,3.6,614.492,162.441,0.0,4.45,792.038,p_aSW_directSW_diffuseLW_in,204.204
2020-03-25 12:15:00,2.2,61.6,3.1,581.468,175.952,0.0,4.4,791.978,p_aSW_directSW_diffuseLW_in,208.12
2020-03-25 12:30:00,2.15,62.5,4.85,548.444,189.464,0.0,4.45,791.918,p_aSW_directSW_diffuseLW_in,212.036
2020-03-25 12:45:00,1.9,63.9,5.1,515.42,202.975,0.0,4.5,791.858,p_aSW_directSW_diffuseLW_in,215.953
2020-03-25 13:00:00,2.05,66.6,4.35,482.396,216.486,0.0,4.7,791.798,p_aSW_directSW_diffuseLW_in,219.869
2020-03-25 13:15:00,2.6,64.1,4.6,423.262,215.193,0.0,4.7,791.674,p_aSW_directSW_diffuseLW_in,222.992
2020-03-25 13:30:00,2.2,64.95,4.6,364.129,213.9,0.0,4.65,791.55,p_aSW_directSW_diffuseLW_in,226.115
2020-03-25 13:45:00,1.8,64.8,4.1,304.996,212.608,0.0,4.5,791.427,p_aSW_directSW_diffuseLW_in,229.237
2020-03-25 14:00:00,1.45,66.0,3.85,245.862,211.315,0.0,4.45,791.303,p_aSW_directSW_diffuseLW_in,232.36
2020-03-25 14:15:00,1.0,67.1,4.6,219.707,225.931,0.0,4.4,791.203,p_aSW_directSW_diffuseLW_in,236.151
2020-03-25 14:30:00,0.75,69.15,3.85,193.553,240.547,0.0,4.45,791.103,p_aSW_directSW_diffuseLW_in,239.942
2020-03-25 14:45:00,0.7,70.2,3.1,167.398,255.164,0.0,4.5,791.004,p_aSW_directSW_diffuseLW_in,243.733
2020-03-25 15:00:00,0.65,70.2,3.85,141.244,269.78,0.0,4.5,790.904,p_aSW_directSW_diffuseLW_in,247.524
2020-03-25 15:15:00,0.4,70.1,3.6,131.226,243.958,0.0,4.4,790.832,p_aSW_directSW_diffuseLW_in,248.416
2020-03-25 15:30:00,0.3,70.9,3.35,121.209,218.135,0.0,4.4,790.761,p_aSW_directSW_diffuseLW_in,249.308
2020-03-25 15:45:00,0.2,72.2,2.6,111.192,192.313,0.0,4.5,790.69,p_aSW_directSW_diffuseLW_in,250.2
2020-03-25 16:00:00,0.15,70.6,2.35,101.174,166.491,0.0,4.35,790.618,p_aSW_directSW_diffuseLW_in,251.092
2020-03-25 16:15:00,0.0,71.1,2.1,83.122,145.286,0.0,4.3,790.596,p_aSW_directSW_diffuseLW_in,253.424
2020-03-25 16:30:00,-0.15,71.9,2.35,65.069,124.082,0.0,4.35,790.574,p_aSW_directSW_diffuseLW_in,255.755
2020-03-25 16:45:00,-0.3,71.6,2.6,47.016,102.877,0.0,4.3,790.553,p_aSW_directSW_diffuseLW_in,258.087
2020-03-25 17:00:00,-0.45,73.2,2.35,28.964,81.672,0.0,4.3,790.531,p_aSW_directSW_diffuseLW_in,260.419
2020-03-25 17:15:00,-0.5,73.2,2.1,22.022,64.909,0.0,4.3,790.495,p_aSW_directSW_diffuseLW_in,262.059
2020-03-25 17:30:00,-0.65,74.3,1.25,15.08,48.146,0.0,4.3,790.459,p_aSW_directSW_diffuseLW_in,263.7
2020-03-25 17:45:00,-0.7,74.3,0.5,8.137,31.383,0.0,4.3,790.423,p_aSW_directSW_diffuseLW_in,265.34
2020-03-25 18:00:00,-0.75,74.25,0.75,1.195,14.62,0.0,4.3,790.387,p_aSW_directSW_diffuseLW_in,266.98
2020-03-25 18:15:00,-1.0,75.3,0.0,0.896,10.965,0.0,4.3,790.43,p_aSW_directSW_diffuseLW_in,256.954
2020-03-25 18:30:00,-1.15,77.05,0.0,0.598,7.31,0.0,4.3,790.473,p_aSW_directSW_diffuseLW_in,246.929
2020-03-25 18:45:00,-1.4,78.2,1.0,0.299,3.655,0.0,4.3,790.516,p_aSW_directSW_diffuseLW_in,236.904
2020-03-25 19:00:00,-1.65,78.7,0.5,0.0,0.0,0.0,4.25,790.559,p_aSW_directSW_diffuseLW_in,226.878
2020-03-25 19:15:00,-1.8,78.7,0.0,0.0,0.0,0.0,4.2,790.606,p_aSW_directSW_diffuseLW_in,224.24
2020-03-25 19:30:00,-2.05,80.5,0.0,0.0,0.0,0.0,4.2,790.652,p_aSW_directSW_diffuseLW_in,221.602
2020-03-25 19:45:00,-2.2,81.1,0.5,0.0,0.0,0.0,4.2,790.698,p_aSW_directSW_diffuseLW_in,218.964
2020-03-25 20:00:00,-2.45,81.7,1.25,0.0,0.0,0.0,4.2,790.745,p_aSW_directSW_diffuseLW_in,216.326
2020-03-25 20:15:00,-2.4,82.3,1.5,0.0,0.0,0.0,4.2,790.689,p_aSW_directSW_diffuseLW_in,218.421
2020-03-25 20:30:00,-2.25,81.1,1.0,0.0,0.0,0.0,4.2,790.633,p_aSW_directSW_diffuseLW_in,220.516
2020-03-25 20:45:00,-2.3,79.8,0.5,0.0,0.0,0.0,4.1,790.577,p_aSW_directSW_diffuseLW_in,222.611
2020-03-25 21:00:00,-1.25,64.35,2.35,0.0,0.0,0.0,3.6,790.521,p_aSW_directSW_diffuseLW_in,224.706
2020-03-25 21:15:00,0.2,52.7,4.1,0.0,0.0,0.0,3.3,790.443,p_aSW_directSW_diffuseLW_in,225.957
2020-03-25 21:30:00,0.5,50.45,5.1,0.0,0.0,0.0,3.2,790.365,p_aSW_directSW_diffuseLW_in,227.209
2020-03-25 21:45:00,0.7,50.1,5.7,0.0,0.0,0.0,3.2,790.287,p_aSW_directSW_diffuseLW_in,228.46
2020-03-25 22:00:00,0.8,49.7,5.65,0.0,0.0,0.0,3.2,790.209,p_aSW_directSW_diffuseLW_in,229.711
2020-03-25 22:15:00,0.7,48.9,6.2,0.0,0.0,0.0,3.1,790.02,p_aSW_directSW_diffuseLW_in,229.634
2020-03-25 22:30:00,0.75,48.9,5.4,0.0,0.0,0.0,3.15,789.83,p_aSW_directSW_diffuseLW_in,229.558
2020-03-25 22:45:00,0.7,49.7,5.1,0.0,0.0,0.0,3.2,789.641,p_aSW_directSW_diffuseLW_in,229.482
2020-03-25 23:00:00,0.6,49.3,6.7,0.0,0.0,0.0,3.15,789.452,p_aSW_directSW_diffuseLW_in,229.405
2020-03-25 23:15:00,0.6,48.9,6.7,0.0,0.0,0.0,3.1,789.331,p_aSW_directSW_diffuseLW_in,225.432
2020-03-25 23:30:00,0.45,49.05,5.4,0.0,0.0,0.0,3.1,789.21,p_aSW_directSW_diffuseLW_in,221.459
2020-03-25 23:45:00,0.4,50.0,7.7,0.0,0.0,0.0,3.1,789.09,p_aSW_directSW_diffuseLW_in,217.485
2020-03-26 00:00:00,0.3,50.9,8.2,0.0,0.0,0.0,3.2,788.969,p_aSW_directSW_diffuseLW_in,213.512
2020-03-26 00:15:00,0.2,49.9,7.7,0.0,0.0,0.0,3.1,788.871,p_aSW_directSW_diffuseLW_in,210.35
