,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
8579,2020-04-02 00:45:00,-0.2,73.3,2.1,0.0,0.0,0.0,792.451,0,188.404
8580,2020-04-02 01:00:00,-0.2,73.3,1.8,0.0,0.0,0.0,792.356,0,188.436
8581,2020-04-02 01:15:00,-0.2,73.8,2.1,0.0,0.0,0.0,792.285,0,188.579
8582,2020-04-02 01:30:00,-0.3,74.3,1.8,0.0,0.0,0.0,792.214,0,188.722
8583,2020-04-02 01:45:00,-0.3,74.9,2.1,0.0,0.0,0.0,792.144,0,188.866
8584,2020-04-02 02:00:00,-0.35,74.9,1.5,0.0,0.0,0.0,792.073,0,189.009
8585,2020-04-02 02:15:00,-0.4,74.9,1.5,0.0,0.0,0.0,792.013,0,189.348
8586,2020-04-02 02:30:00,-0.45,76.0,1.5,0.0,0.0,0.0,791.952,0,189.688
8587,2020-04-02 02:45:00,-0.5,77.2,2.1,0.0,0.0,0.0,791.892,0,190.027
8588,2020-04-02 03:00:00,-0.55,77.15,2.1,0.0,0.0,0.0,791.832,0,190.366
8589,2020-04-02 03:15:00,-0.6,77.1,1.5,0.0,0.0,0.0,791.765,0,190.356
8590,2020-04-02 03:30:00,-0.6,77.7,2.1,0.0,0.0,0.0,791.698,0,190.346
8591,2020-04-02 03:45:00,-0.6,78.3,2.1,0.0,0.0,0.0,791.631,0,190.337
8592,2020-04-02 04:00:00,-0.55,78.0,1.8,0.0,0.0,0.0,791.564,0,190.327
8593,2020-04-02 04:15:00,-0.6,77.7,1.0,0.0,0.0,0.0,791.549,0,190.359
8594,2020-04-02 04:30:00,-0.75,78.0,0.5,0.0,0.0,0.0,791.534,0,190.39
8595,2020-04-02 04:45:00,-0.8,77.7,1.5,0.0,0.0,0.0,791.519,0,190.422
8596,2020-04-02 05:00:00,-0.95,78.25,0.75,0.0,0.0,0.0,791.504,0,190.454
8597,2020-04-02 05:15:00,-1.0,78.2,1.0,6.182,5.008,0.0,791.536,0,190.998
8598,2020-04-02 05:30:00,-1.0,78.5,0.25,12.364,10.016,0.0,791.569,0,191.543
8599,2020-04-02 05:45:00,-1.0,79.4,1.5,18.545,15.025,0.0,791.602,0,192.088
8600,2020-04-02 06:00:00,-0.85,78.9,1.0,24.727,20.033,0.0,791.634,0,192.632
8601,2020-04-02 06:15:00,-0.7,77.7,1.5,57.176,31.095,0.0,791.647,0,190.97
8602,2020-04-02 06:30:00,-0.65,78.0,0.75,89.624,42.156,0.0,791.659,0,189.308
8603,2020-04-02 06:45:00,-0.5,77.7,1.0,122.073,53.218,0.0,791.671,0,187.646
8604,2020-04-02 07:00:00,-0.5,78.0,1.0,154.522,64.28,0.0,791.684,0,185.984
8605,2020-04-02 07:15:00,-0.3,76.6,1.0,197.313,71.226,0.0,791.686,0,187.132
8606,2020-04-02 07:30:00,-0.15,76.35,1.25,240.105,78.172,0.0,791.687,0,188.281
8607,2020-04-02 07:45:00,0.2,71.7,2.1,282.896,85.117,0.0,791.688,0,189.43
8608,2020-04-02 08:00:00,1.6,67.35,2.1,325.688,92.063,0.0,791.69,0,190.578
8609,2020-04-02 08:15:00,3.5,61.9,2.1,367.022,96.178,0.0,791.67,0,191.315
8610,2020-04-02 08:30:00,4.8,58.9,1.5,408.355,100.293,0.0,791.649,0,192.052
8611,2020-04-02 08:45:00,6.1,52.8,1.5,449.688,104.408,0.0,791.628,0,192.788
8612,2020-04-02 09:00:00,6.65,58.3,1.55,491.022,108.523,0.0,791.608,0,193.525
8613,2020-04-02 09:15:00,6.6,55.8,2.1,522.811,111.73,0.0,791.6,0,194.065
8614,2020-04-02 09:30:00,6.55,57.0,2.85,554.6,114.936,0.0,791.593,0,194.606
8615,2020-04-02 09:45:00,6.7,55.0,3.6,586.389,118.143,0.0,791.585,0,195.146
8616,2020-04-02 10:00:00,7.15,54.95,3.6,618.178,121.35,0.0,791.578,0,195.686
8617,2020-04-02 10:15:00,7.6,56.8,3.1,636.957,124.344,0.0,791.573,0,196.749
8618,2020-04-02 10:30:00,8.0,53.35,2.85,655.736,127.337,0.0,791.568,0,197.812
8619,2020-04-02 10:45:00,8.3,55.0,2.6,674.515,130.33,0.0,791.562,0,198.874
8620,2020-04-02 11:00:00,8.7,52.95,3.1,693.294,133.324,0.0,791.557,0,199.937
8621,2020-04-02 11:15:00,8.8,52.8,3.6,681.662,143.049,0.0,791.508,0,204.243
8622,2020-04-02 11:30:00,9.0,53.0,3.1,670.03,152.773,0.0,791.458,0,208.548
8623,2020-04-02 11:45:00,9.3,54.1,2.6,658.397,162.498,0.0,791.409,0,212.854
8624,2020-04-02 12:00:00,9.65,50.75,3.1,646.765,172.222,0.0,791.36,0,217.16
8625,2020-04-02 12:15:00,9.8,47.9,3.1,622.678,181.452,0.0,791.319,0,219.72
8626,2020-04-02 12:30:00,10.0,46.75,3.6,598.59,190.682,0.0,791.278,0,222.279
8627,2020-04-02 12:45:00,10.3,47.0,3.1,574.503,199.911,0.0,791.236,0,224.839
8628,2020-04-02 13:00:00,10.3,47.05,3.85,550.416,209.141,0.0,791.195,0,227.399
8629,2020-04-02 13:15:00,10.6,47.8,3.1,497.323,216.518,0.0,791.126,0,230.369
8630,2020-04-02 13:30:00,10.95,44.85,3.35,444.229,223.896,0.0,791.058,0,233.34
8631,2020-04-02 13:45:00,11.3,44.0,3.1,391.136,231.273,0.0,790.989,0,236.31
8632,2020-04-02 14:00:00,11.25,43.95,3.1,338.042,238.65,0.0,790.92,0,239.28
8633,2020-04-02 14:15:00,10.8,46.8,3.1,347.775,217.829,0.0,790.876,0,237.725
8634,2020-04-02 14:30:00,10.5,48.15,2.85,357.509,197.008,0.0,790.833,0,236.17
8635,2020-04-02 14:45:00,10.1,49.1,2.6,367.242,176.186,0.0,790.79,0,234.614
8636,2020-04-02 15:00:00,9.8,51.35,2.1,376.976,155.365,0.0,790.746,0,233.059
8637,2020-04-02 15:15:00,9.4,52.9,2.1,345.836,148.682,0.0,790.699,0,229.977
8638,2020-04-02 15:30:00,9.2,54.65,1.8,314.696,142.0,0.0,790.652,0,226.895
8639,2020-04-02 15:45:00,9.0,56.0,2.1,283.555,135.317,0.0,790.606,0,223.813
8640,2020-04-02 16:00:00,8.85,56.6,2.35,252.415,128.634,0.0,790.559,0,220.731
8641,2020-04-02 16:15:00,8.8,58.0,2.1,220.896,115.685,0.0,790.608,0,219.58
8642,2020-04-02 16:30:00,8.65,58.8,2.1,189.376,102.736,0.0,790.658,0,218.429
8643,2020-04-02 16:45:00,8.3,59.1,2.1,157.856,89.788,0.0,790.707,0,217.278
8644,2020-04-02 17:00:00,8.1,62.35,1.25,126.337,76.839,0.0,790.756,0,216.127
8645,2020-04-02 17:15:00,7.8,62.1,1.0,99.724,63.076,0.0,790.769,0,221.569
8646,2020-04-02 17:30:00,7.65,68.85,0.5,73.112,49.313,0.0,790.782,0,227.01
8647,2020-04-02 17:45:00,7.4,70.0,0.5,46.499,35.55,0.0,790.794,0,232.452
8648,2020-04-02 18:00:00,7.15,71.0,0.5,19.886,21.787,0.0,790.807,0,237.894
8649,2020-04-02 18:15:00,6.8,73.0,0.5,14.914,16.34,0.0,790.91,0,235.663
8650,2020-04-02 18:30:00,6.5,73.7,0.75,9.943,10.894,0.0,791.013,0,233.432
8651,2020-04-02 18:45:00,6.3,72.9,0.0,4.971,5.447,0.0,791.116,1,231.202
8652,2020-04-02 19:00:00,6.0,73.05,0.5,0.0,0.0,0.0,791.219,0,228.971
8653,2020-04-02 19:15:00,5.8,73.8,0.5,0.0,0.0,0.0,791.258,0,231.784
8654,2020-04-02 19:30:00,5.55,74.05,0.5,0.0,0.0,0.0,791.296,0,234.596
8655,2020-04-02 19:45:00,5.4,74.8,0.5,0.0,0.0,0.0,791.335,0,237.408
8656,2020-04-02 20:00:00,5.25,75.05,0.5,0.0,0.0,0.0,791.374,0,240.221
8657,2020-04-02 20:15:00,5.1,75.9,0.5,0.0,0.0,0.0,791.446,0,238.329
8658,2020-04-02 20:30:00,5.0,76.4,0.75,0.0,0.0,0.0,791.518,0,236.437
8659,2020-04-02 20:45:00,4.8,76.4,1.5,0.0,0.0,0.0,791.59,0,234.545
8660,2020-04-02 21:00:00,4.7,76.05,0.75,0.0,0.0,0.0,791.662,0,232.653
8661,2020-04-02 21:15:00,4.6,75.2,0.5,0.0,0.0,0.0,791.731,0,233.622
8662,2020-04-02 21:30:00,4.6,75.25,0.75,0.0,0.0,0.0,791.8,0,234.592
8663,2020-04-02 21:45:00,4.5,75.2,0.5,0.0,0.0,0.0,791.869,0,235.562
8664,2020-04-02 22:00:00,4.4,76.55,0.5,0.0,0.0,0.0,791.938,0,236.531
8665,2020-04-02 22:15:00,4.3,75.7,0.0,0.0,0.0,0.0,791.91,1,239.177
8666,2020-04-02 22:30:00,4.15,76.8,0.75,0.0,0.0,0.0,791.882,0,241.822
8667,2020-04-02 22:45:00,4.0,76.8,1.0,0.0,0.0,0.0,791.854,0,244.468
8668,2020-04-02 23:00:00,3.75,77.3,0.75,0.0,0.0,0.0,791.826,0,247.114
8669,2020-04-02 23:15:00,3.7,76.7,0.5,0.0,0.0,0.0,791.8,0,245.725
8670,2020-04-02 23:30:00,3.55,77.8,0.25,0.0,0.0,0.0,791.775,0,244.336
8671,2020-04-02 23:45:00,3.4,78.9,0.5,0.0,0.0,0.0,791.75,0,242.947
8672,2020-04-03 00:00:00,3.25,78.9,1.0,0.0,0.0,0.0,791.724,0,241.558
8673,2020-04-03 00:15:00,3.2,78.9,0.5,0.0,0.0,0.0,791.724,0,239.044
8674,2020-04-03 00:30:00,3.15,78.9,0.5,0.0,0.0,0.0,791.725,0,236.529
8675,2020-04-03 00:45:00,3.1,78.9,0.5,0.0,0.0,0.0,791.726,0,234.014
8676,2020-04-03 01:00:00,3.1,79.2,0.5,0.0,0.0,0.0,791.726,0,231.5
8677,2020-04-03 01:15:00,3.0,80.0,0.0,0.0,0.0,0.0,791.693,1,231.83
8678,2020-04-03 01:30:00,2.9,80.0,0.5,0.0,0.0,0.0,791.66,0,232.16
8679,2020-04-03 01:45:00,2.9,81.2,0.0,0.0,0.0,0.0,791.627,1,232.491
8680,2020-04-03 02:00:00,2.8,80.6,1.0,0.0,0.0,0.0,791.594,0,232.821
8681,2020-04-03 02:15:00,2.8,80.0,0.5,0.0,0.0,0.0,791.598,0,229.084
8682,2020-04-03 02:30:00,2.7,80.0,0.75,0.0,0.0,0.0,791.602,0,225.348
8683,2020-04-03 02:45:00,2.7,81.2,0.5,0.0,0.0,0.0,791.607,0,221.611
8684,2020-04-03 03:00:00,2.7,80.0,0.25,0.0,0.0,0.0,791.611,0,217.874
8685,2020-04-03 03:15:00,2.6,80.0,1.0,0.0,0.0,0.0,791.648,0,216.731
8686,2020-04-03 03:30:00,2.45,79.35,0.25,0.0,0.0,0.0,791.685,0,215.587
8687,2020-04-03 03:45:00,2.4,81.1,0.5,0.0,0.0,0.0,791.722,0,214.444
8688,2020-04-03 04:00:00,2.25,81.7,0.25,0.0,0.0,0.0,791.759,0,213.301
8689,2020-04-03 04:15:00,2.2,81.7,1.0,0.0,0.0,0.0,791.763,0,210.245
8690,2020-04-03 04:30:00,2.05,82.0,0.75,0.0,0.0,0.0,791.766,0,207.189
8691,2020-04-03 04:45:00,1.9,82.2,0.0,0.0,0.0,0.0,791.77,1,204.133
8692,2020-04-03 05:00:00,1.9,81.9,0.25,0.0,0.0,0.0,791.774,0,201.077
8693,2020-04-03 05:15:00,1.8,83.4,0.0,5.05,5.976,0.0,791.904,1,204.54
8694,2020-04-03 05:30:00,1.8,83.75,0.25,10.1,11.952,0.0,792.035,0,208.004
8695,2020-04-03 05:45:00,1.8,84.1,0.0,15.15,17.928,0.0,792.166,1,211.468
8696,2020-04-03 06:00:00,1.9,83.8,0.5,20.2,23.904,0.0,792.296,0,214.931
8697,2020-04-03 06:15:00,2.1,84.1,0.0,49.305,36.716,0.0,792.344,1,212.601
8698,2020-04-03 06:30:00,2.4,82.3,0.0,78.41,49.529,0.0,792.392,1,210.271
8699,2020-04-03 06:45:00,2.7,80.0,0.0,107.516,62.341,0.0,792.441,1,207.94
8700,2020-04-03 07:00:00,3.1,80.05,1.05,136.621,75.153,0.0,792.489,0,205.61
8701,2020-04-03 07:15:00,3.2,77.2,1.5,175.131,85.462,0.0,792.582,0,204.875
8702,2020-04-03 07:30:00,3.35,76.1,0.25,213.642,95.772,0.0,792.676,0,204.14
8703,2020-04-03 07:45:00,3.4,75.0,0.0,252.152,106.082,0.0,792.77,1,203.406
8704,2020-04-03 08:00:00,4.0,70.95,0.25,290.662,116.391,0.0,792.863,0,202.671
8705,2020-04-03 08:15:00,4.8,63.2,1.0,338.051,116.839,0.0,792.991,0,203.493
8706,2020-04-03 08:30:00,5.55,61.55,1.0,385.439,117.286,0.0,793.12,0,204.316
8707,2020-04-03 08:45:00,6.2,64.9,1.0,432.828,117.734,0.0,793.248,0,205.138
8708,2020-04-03 09:00:00,6.2,64.9,2.35,480.217,118.182,0.0,793.376,0,205.96
8709,2020-04-03 09:15:00,6.3,64.0,2.6,513.631,119.528,0.0,793.502,0,204.572
8710,2020-04-03 09:30:00,6.5,61.8,3.35,547.044,120.874,0.0,793.628,0,203.184
8711,2020-04-03 09:45:00,7.0,61.0,3.1,580.458,122.219,0.0,793.753,0,201.795
8712,2020-04-03 10:00:00,7.3,56.8,2.35,613.872,123.565,0.0,793.879,0,200.407
8713,2020-04-03 10:15:00,7.3,58.0,2.6,619.914,133.204,0.0,793.985,0,201.119
8714,2020-04-03 10:30:00,7.75,55.85,3.1,625.956,142.844,0.0,794.091,0,201.831
8715,2020-04-03 10:45:00,7.9,54.1,3.1,631.999,152.484,0.0,794.197,0,202.543
8716,2020-04-03 11:00:00,8.15,52.2,3.6,638.041,162.123,0.0,794.303,0,203.255
8717,2020-04-03 11:15:00,8.3,51.1,5.1,648.297,162.738,0.0,794.274,0,205.243
8718,2020-04-03 11:30:00,8.4,52.1,5.1,658.553,163.353,0.0,794.245,0,207.231
8719,2020-04-03 11:45:00,8.7,52.0,4.6,668.809,163.968,0.0,794.216,0,209.219
8720,2020-04-03 12:00:00,8.95,52.25,4.1,679.065,164.583,0.0,794.187,0,211.207
8721,2020-04-03 12:15:00,9.4,52.9,3.1,668.311,163.656,0.0,794.176,0,210.9
8722,2020-04-03 12:30:00,9.55,50.9,3.35,657.556,162.73,0.0,794.164,0,210.594
8723,2020-04-03 12:45:00,9.4,50.0,4.1,646.802,161.803,0.0,794.152,0,210.287
8724,2020-04-03 13:00:00,9.35,49.4,3.6,636.048,160.876,0.0,794.141,0,209.98
8725,2020-04-03 13:15:00,9.8,51.9,2.1,617.152,160.988,0.0,794.181,0,211.845
8726,2020-04-03 13:30:00,10.0,48.5,2.35,598.257,161.1,0.0,794.222,0,213.71
8727,2020-04-03 13:45:00,9.8,46.9,2.1,579.362,161.211,0.0,794.262,0,215.576
8728,2020-04-03 14:00:00,10.05,47.3,2.1,560.466,161.323,0.0,794.302,0,217.441
8729,2020-04-03 14:15:00,9.9,49.0,1.5,526.097,160.503,0.0,794.322,0,216.784
8730,2020-04-03 14:30:00,9.2,47.55,1.8,491.727,159.682,0.0,794.342,0,216.127
8731,2020-04-03 14:45:00,8.8,48.7,3.1,457.358,158.862,0.0,794.363,0,215.47
8732,2020-04-03 15:00:00,8.65,51.45,2.1,422.989,158.042,0.0,794.383,0,214.813
8733,2020-04-03 15:15:00,8.8,50.9,3.1,393.044,144.536,0.0,794.43,0,214.616
8734,2020-04-03 15:30:00,8.65,52.55,2.35,363.098,131.031,0.0,794.478,0,214.42
8735,2020-04-03 15:45:00,8.5,53.9,2.1,333.152,117.526,0.0,794.526,0,214.224
8736,2020-04-03 16:00:00,8.4,54.0,3.1,303.207,104.02,0.0,794.573,0,214.027
8737,2020-04-03 16:15:00,8.3,55.0,3.1,266.013,95.104,0.0,794.656,0,212.854
8738,2020-04-03 16:30:00,8.15,56.2,2.35,228.818,86.188,0.0,794.738,0,211.681
8739,2020-04-03 16:45:00,7.9,56.9,2.6,191.624,77.272,0.0,794.821,0,210.508
8740,2020-04-03 17:00:00,7.65,57.9,2.6,154.43,68.356,0.0,794.904,0,209.335
8741,2020-04-03 17:15:00,7.3,58.9,2.6,122.95,56.743,0.0,795.004,0,208.802
8742,2020-04-03 17:30:00,7.15,59.95,2.1,91.47,45.13,0.0,795.104,0,208.27
8743,2020-04-03 17:45:00,6.9,61.0,1.0,59.991,33.518,0.0,795.205,0,207.737
8744,2020-04-03 18:00:00,6.7,62.95,0.75,28.511,21.905,0.0,795.305,0,207.204
8745,2020-04-03 18:15:00,6.5,65.0,0.5,21.383,16.429,0.0,795.431,0,208.216
8746,2020-04-03 18:30:00,6.0,68.0,1.0,14.256,10.952,0.0,795.557,0,209.228
8747,2020-04-03 18:45:00,5.7,68.7,1.0,7.128,5.476,0.0,795.683,0,210.24
8748,2020-04-03 19:00:00,5.4,70.1,1.0,0.0,0.0,0.0,795.809,0,211.252
8749,2020-04-03 19:15:00,5.2,71.6,0.5,0.0,0.0,0.0,795.944,0,212.333
8750,2020-04-03 19:30:00,4.9,73.15,0.75,0.0,0.0,0.0,796.078,0,213.414
8751,2020-04-03 19:45:00,4.7,74.2,1.0,0.0,0.0,0.0,796.213,0,214.494
8752,2020-04-03 20:00:00,4.65,74.4,0.75,0.0,0.0,0.0,796.348,0,215.575
8753,2020-04-03 20:15:00,4.6,74.7,1.0,0.0,0.0,0.0,796.429,0,215.367
8754,2020-04-03 20:30:00,4.35,74.9,1.25,0.0,0.0,0.0,796.51,0,215.158
8755,2020-04-03 20:45:00,4.1,76.2,0.5,0.0,0.0,0.0,796.591,0,214.95
8756,2020-04-03 21:00:00,3.85,76.45,1.25,0.0,0.0,0.0,796.672,0,214.742
8757,2020-04-03 21:15:00,3.6,77.3,1.0,0.0,0.0,0.0,796.745,0,217.631
8758,2020-04-03 21:30:00,3.45,78.1,1.25,0.0,0.0,0.0,796.818,0,220.52
8759,2020-04-03 21:45:00,3.4,78.9,1.0,0.0,0.0,0.0,796.89,0,223.41
8760,2020-04-03 22:00:00,3.2,78.05,0.5,0.0,0.0,0.0,796.963,0,226.299
8761,2020-04-03 22:15:00,3.1,79.5,1.0,0.0,0.0,0.0,796.982,0,222.321
8762,2020-04-03 22:30:00,2.8,78.85,1.0,0.0,0.0,0.0,797.001,0,218.344
8763,2020-04-03 22:45:00,2.6,79.4,0.5,0.0,0.0,0.0,797.02,0,214.366
8764,2020-04-03 23:00:00,2.3,79.9,1.0,0.0,0.0,0.0,797.039,0,210.388
8765,2020-04-03 23:15:00,1.9,81.0,1.0,0.0,0.0,0.0,797.032,0,208.409
8766,2020-04-03 23:30:00,1.7,81.6,1.8,0.0,0.0,0.0,797.026,0,206.43
8767,2020-04-03 23:45:00,1.4,82.2,1.5,0.0,0.0,0.0,797.019,0,204.452
8768,2020-04-04 00:00:00,1.25,82.2,1.8,0.0,0.0,0.0,797.012,0,202.473
8769,2020-04-04 00:15:00,1.1,82.1,1.5,0.0,0.0,0.0,797.054,0,202.779
8770,2020-04-04 00:30:00,0.95,82.1,1.5,0.0,0.0,0.0,797.095,0,203.084
8771,2020-04-04 00:45:00,0.8,82.7,1.5,0.0,0.0,0.0,797.136,0,203.39
8772,2020-04-04 01:00:00,0.65,83.3,1.5,0.0,0.0,0.0,797.178,0,203.696
8773,2020-04-04 01:15:00,0.5,82.7,1.5,0.0,0.0,0.0,797.097,0,201.361
8774,2020-04-04 01:30:00,0.35,83.3,2.1,0.0,0.0,0.0,797.016,0,199.026
8775,2020-04-04 01:45:00,0.3,82.6,1.0,0.0,0.0,0.0,796.934,0,196.691
8776,2020-04-04 02:00:00,0.15,82.9,1.25,0.0,0.0,0.0,796.853,0,194.356
8777,2020-04-04 02:15:00,0.1,82.6,0.5,0.0,0.0,0.0,796.879,0,196.061
8778,2020-04-04 02:30:00,-0.05,83.2,1.5,0.0,0.0,0.0,796.906,0,197.766
8779,2020-04-04 02:45:00,-0.1,84.5,2.1,0.0,0.0,0.0,796.932,0,199.471
8780,2020-04-04 03:00:00,-0.2,84.1,1.5,0.0,0.0,0.0,796.958,0,201.176
8781,2020-04-04 03:15:00,-0.3,83.8,2.1,0.0,0.0,0.0,796.969,0,202.248
8782,2020-04-04 03:30:00,-0.35,83.8,1.0,0.0,0.0,0.0,796.981,0,203.319
8783,2020-04-04 03:45:00,-0.4,83.8,1.0,0.0,0.0,0.0,796.993,0,204.39
8784,2020-04-04 04:00:00,-0.5,84.4,1.0,0.0,0.0,0.0,797.004,0,205.462
8785,2020-04-04 04:15:00,-0.6,85.0,1.5,0.0,0.0,0.0,797.07,0,203.473
8786,2020-04-04 04:30:00,-0.6,85.0,1.8,0.0,0.0,0.0,797.137,0,201.484
8787,2020-04-04 04:45:00,-0.7,85.0,1.5,0.0,0.0,0.0,797.203,0,199.496
8788,2020-04-04 05:00:00,-0.7,85.95,1.25,0.0,0.0,0.0,797.269,0,197.507
8789,2020-04-04 05:15:00,-0.7,85.6,1.5,6.062,6.102,0.0,797.408,0,199.32
8790,2020-04-04 05:30:00,-0.7,85.95,1.5,12.123,12.205,0.0,797.548,0,201.134
8791,2020-04-04 05:45:00,-0.7,86.3,1.0,18.184,18.308,0.0,797.688,0,202.947
8792,2020-04-04 06:00:00,-0.65,86.0,1.25,24.246,24.41,0.0,797.827,0,204.76
8793,2020-04-04 06:15:00,-0.5,85.7,1.5,59.607,34.188,0.0,797.94,0,202.102
8794,2020-04-04 06:30:00,-0.5,86.0,2.1,94.968,43.966,0.0,798.052,0,199.444
8795,2020-04-04 06:45:00,-0.4,86.3,1.5,130.33,53.745,0.0,798.165,0,196.786
8796,2020-04-04 07:00:00,-0.25,86.0,1.5,165.691,63.523,0.0,798.278,0,194.128
8797,2020-04-04 07:15:00,-0.2,86.3,1.0,207.3,70.414,0.0,798.396,0,194.399
8798,2020-04-04 07:30:00,0.0,84.8,1.5,248.909,77.304,0.0,798.513,0,194.67
8799,2020-04-04 07:45:00,0.2,84.5,1.5,290.519,84.194,0.0,798.63,0,194.94
8800,2020-04-04 08:00:00,1.25,84.95,1.5,332.128,91.085,0.0,798.748,0,195.211
8801,2020-04-04 08:15:00,2.9,79.4,1.0,368.69,95.856,0.0,798.852,0,196.193
8802,2020-04-04 08:30:00,4.1,72.55,1.25,405.253,100.626,0.0,798.955,0,197.175
8803,2020-04-04 08:45:00,5.2,65.6,1.0,441.816,105.397,0.0,799.059,0,198.156
8804,2020-04-04 09:00:00,5.9,62.95,1.25,478.378,110.168,0.0,799.162,0,199.138
8805,2020-04-04 09:15:00,6.4,62.2,1.5,514.418,112.921,0.0,799.31,0,200.484
8806,2020-04-04 09:30:00,7.0,59.25,1.0,550.459,115.674,0.0,799.458,0,201.829
8807,2020-04-04 09:45:00,7.6,56.8,1.5,586.5,118.428,0.0,799.606,0,203.175
8808,2020-04-04 10:00:00,7.95,53.55,1.8,622.54,121.181,0.0,799.754,0,204.52
8809,2020-04-04 10:15:00,8.4,55.0,2.1,641.492,122.59,0.0,799.742,0,204.829
8810,2020-04-04 10:30:00,8.95,51.9,2.1,660.445,124.0,0.0,799.729,0,205.138
8811,2020-04-04 10:45:00,9.3,49.9,2.6,679.397,125.41,0.0,799.716,0,205.446
8812,2020-04-04 11:00:00,9.6,49.1,2.6,698.349,126.819,0.0,799.704,0,205.755
8813,2020-04-04 11:15:00,10.2,46.0,2.6,700.706,132.427,0.0,799.706,0,207.21
8814,2020-04-04 11:30:00,10.55,46.75,2.6,703.064,138.035,0.0,799.708,0,208.665
8815,2020-04-04 11:45:00,10.9,46.2,2.6,705.422,143.643,0.0,799.711,0,210.12
8816,2020-04-04 12:00:00,11.15,44.4,3.6,707.779,149.251,0.0,799.713,0,211.575
8817,2020-04-04 12:15:00,11.3,41.8,4.1,706.746,144.555,0.0,799.771,0,212.087
8818,2020-04-04 12:30:00,11.45,43.9,3.6,705.712,139.858,0.0,799.83,0,212.6
8819,2020-04-04 12:45:00,11.7,42.8,3.1,704.679,135.162,0.0,799.888,0,213.112
8820,2020-04-04 13:00:00,11.75,44.3,3.85,703.646,130.466,0.0,799.946,0,213.625
8821,2020-04-04 13:15:00,12.0,42.9,3.1,680.23,129.958,0.0,799.926,0,215.17
8822,2020-04-04 13:30:00,12.2,44.4,2.35,656.814,129.45,0.0,799.906,0,216.715
8823,2020-04-04 13:45:00,12.2,44.9,2.6,633.398,128.942,0.0,799.885,0,218.26
8824,2020-04-04 14:00:00,12.25,43.95,2.6,609.982,128.434,0.0,799.865,0,219.805
8825,2020-04-04 14:15:00,12.3,45.9,2.1,581.414,123.468,0.0,799.814,0,218.983
8826,2020-04-04 14:30:00,12.2,46.4,2.35,552.845,118.502,0.0,799.764,0,218.161
8827,2020-04-04 14:45:00,12.1,45.9,2.1,524.277,113.536,0.0,799.713,0,217.339
8828,2020-04-04 15:00:00,12.45,42.95,2.1,495.708,108.57,0.0,799.662,0,216.517
8829,2020-04-04 15:15:00,12.6,42.8,1.5,455.898,104.042,0.0,799.666,0,216.458
8830,2020-04-04 15:30:00,11.45,43.9,1.25,416.087,99.514,0.0,799.67,0,216.399
8831,2020-04-04 15:45:00,10.4,47.1,0.5,376.276,94.986,0.0,799.673,0,216.34
8832,2020-04-04 16:00:00,9.75,52.25,0.5,336.466,90.458,0.0,799.677,0,216.281
8833,2020-04-04 16:15:00,9.2,52.9,1.0,293.156,84.34,0.0,799.715,0,216.024
8834,2020-04-04 16:30:00,8.7,56.55,1.0,249.846,78.223,0.0,799.754,0,215.766
8835,2020-04-04 16:45:00,8.1,56.6,2.1,206.537,72.106,0.0,799.792,0,215.509
8836,2020-04-04 17:00:00,7.7,58.6,1.25,163.227,65.988,0.0,799.83,0,215.252
8837,2020-04-04 17:15:00,7.3,60.2,1.5,130.125,55.132,0.0,799.868,0,214.507
8838,2020-04-04 17:30:00,6.95,60.3,1.5,97.022,44.276,0.0,799.906,0,213.762
8839,2020-04-04 17:45:00,6.6,61.8,1.0,63.92,33.42,0.0,799.943,0,213.017
8840,2020-04-04 18:00:00,6.15,63.5,1.8,30.817,22.564,0.0,799.981,0,212.272
8841,2020-04-04 18:15:00,5.7,63.9,1.5,23.113,16.923,0.0,800.119,0,211.035
8842,2020-04-04 18:30:00,5.45,64.75,1.55,15.408,11.282,0.0,800.257,0,209.799
8843,2020-04-04 18:45:00,5.1,66.1,1.5,7.704,5.641,0.0,800.396,0,208.562
8844,2020-04-04 19:00:00,4.85,66.0,2.1,0.0,0.0,0.0,800.534,0,207.326
8845,2020-04-04 19:15:00,4.6,67.0,2.1,0.0,0.0,0.0,800.605,0,206.933
8846,2020-04-04 19:30:00,4.4,67.4,1.8,0.0,0.0,0.0,800.676,0,206.54
8847,2020-04-04 19:45:00,4.2,67.9,1.5,0.0,0.0,0.0,800.747,0,206.148
8848,2020-04-04 20:00:00,4.0,68.05,1.8,0.0,0.0,0.0,800.818,0,205.755
8849,2020-04-04 20:15:00,3.8,67.8,1.5,0.0,0.0,0.0,800.884,0,205.311
8850,2020-04-04 20:30:00,3.65,67.7,2.1,0.0,0.0,0.0,800.95,0,204.868
8851,2020-04-04 20:45:00,3.5,68.2,2.1,0.0,0.0,0.0,801.017,0,204.424
8852,2020-04-04 21:00:00,3.4,67.95,1.8,0.0,0.0,0.0,801.083,0,203.98
8853,2020-04-04 21:15:00,3.3,68.7,2.1,0.0,0.0,0.0,801.08,0,203.767
8854,2020-04-04 21:30:00,3.2,68.1,2.1,0.0,0.0,0.0,801.078,0,203.554
8855,2020-04-04 21:45:00,3.1,68.1,2.1,0.0,0.0,0.0,801.075,0,203.34
8856,2020-04-04 22:00:00,3.05,68.35,1.8,0.0,0.0,0.0,801.072,0,203.127
