,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
8954,8954,8954,2020-03-30 06:30:00,-5.332,92.9845,1.5025,5.2989999999999995,52.278999999999996,272.45799999999997,792.8215,0.0
8955,8955,8955,2020-03-30 06:45:00,-5.3095,93.03125,1.5562500000000001,6.388,71.8155,272.874,792.90125,0.0
8956,8956,8956,2020-03-30 07:00:00,-5.287,93.078,1.61,7.477,91.352,273.29,792.981,0.0
8957,8957,8957,2020-03-30 07:15:00,-5.2335,92.7285,1.6560000000000001,16.59375,108.76050000000001,272.71450000000004,793.07675,0.0
8958,8958,8958,2020-03-30 07:30:00,-5.18,92.379,1.702,25.7105,126.169,272.139,793.1725,0.0
8959,8959,8959,2020-03-30 07:45:00,-5.1265,92.02950000000001,1.748,34.82725,143.5775,271.5635,793.2682500000001,0.0
8960,8960,8960,2020-03-30 08:00:00,-5.073,91.68,1.794,43.944,160.986,270.988,793.364,0.0
8961,8961,8961,2020-03-30 08:15:00,-5.0565,91.35375,1.7975,43.214,185.24399999999997,271.557,793.4335000000001,0.0
8962,8962,8962,2020-03-30 08:30:00,-5.04,91.0275,1.8010000000000002,42.484,209.50199999999998,272.126,793.503,0.0
8963,8963,8963,2020-03-30 08:45:00,-5.0235,90.70125,1.8045,41.754000000000005,233.76,272.695,793.5725,0.0
8964,8964,8964,2020-03-30 09:00:00,-5.007,90.375,1.808,41.024,258.018,273.264,793.642,0.0
8965,8965,8965,2020-03-30 09:15:00,-4.962,90.279,1.8185,42.381,264.226,274.17025,793.67475,0.0
8966,8966,8966,2020-03-30 09:30:00,-4.917,90.18299999999999,1.8290000000000002,43.738,270.43399999999997,275.0765,793.7075,0.0
8967,8967,8967,2020-03-30 09:45:00,-4.872,90.087,1.8395000000000001,45.095,276.642,275.98275,793.7402500000001,0.0
8968,8968,8968,2020-03-30 10:00:00,-4.827,89.991,1.85,46.452,282.85,276.889,793.773,0.0
8969,8969,8969,2020-03-30 10:15:00,-4.85125,90.29025,1.8447500000000001,66.92675,290.65675,274.99725,793.77175,0.0
8970,8970,8970,2020-03-30 10:30:00,-4.875500000000001,90.5895,1.8395000000000001,87.4015,298.4635,273.1055,793.7705000000001,0.0
8971,8971,8971,2020-03-30 10:45:00,-4.89975,90.88875,1.83425,107.87625,306.27025000000003,271.21375,793.76925,0.0
8972,8972,8972,2020-03-30 11:00:00,-4.924,91.188,1.829,128.351,314.077,269.322,793.768,0.0
8973,8973,8973,2020-03-30 11:15:00,-4.89175,90.8885,1.795,119.89325,334.0775,270.42225,793.7625,0.0
8974,8974,8974,2020-03-30 11:30:00,-4.859500000000001,90.589,1.7610000000000001,111.43549999999999,354.078,271.52250000000004,793.7570000000001,0.0
8975,8975,8975,2020-03-30 11:45:00,-4.82725,90.2895,1.727,102.97775,374.0785,272.62275,793.7515,0.0
8976,8976,8976,2020-03-30 12:00:00,-4.795,89.99,1.693,94.52,394.079,273.723,793.746,0.0
8977,8977,8977,2020-03-30 12:15:00,-4.82025,90.812,1.71025,89.17949999999999,384.6725,272.593,793.77575,0.0
8978,8978,8978,2020-03-30 12:30:00,-4.8454999999999995,91.634,1.7275,83.839,375.26599999999996,271.46299999999997,793.8054999999999,0.0
8979,8979,8979,2020-03-30 12:45:00,-4.87075,92.456,1.74475,78.4985,365.85949999999997,270.33299999999997,793.83525,0.0
8980,8980,8980,2020-03-30 13:00:00,-4.896,93.278,1.762,73.158,356.453,269.203,793.865,0.0
8981,8981,8981,2020-03-30 13:15:00,-4.90225,93.48125,1.75475,98.47975,343.6535,268.09375,793.9245,0.0
8982,8982,8982,2020-03-30 13:30:00,-4.9085,93.6845,1.7475,123.8015,330.854,266.9845,793.9839999999999,0.0
8983,8983,8983,2020-03-30 13:45:00,-4.91475,93.88775,1.74025,149.12324999999998,318.05449999999996,265.87525,794.0435,0.0
8984,8984,8984,2020-03-30 14:00:00,-4.921,94.091,1.733,174.445,305.255,264.766,794.103,0.0
8985,8985,8985,2020-03-30 14:15:00,-4.97925,94.407,1.7535,174.144,290.3215,262.2335,794.06025,0.0
8986,8986,8986,2020-03-30 14:30:00,-5.0375,94.723,1.774,173.84300000000002,275.388,259.701,794.0174999999999,0.0
8987,8987,8987,2020-03-30 14:45:00,-5.09575,95.039,1.7945,173.542,260.4545,257.1685,793.97475,0.0
8988,8988,8988,2020-03-30 15:00:00,-5.154,95.355,1.815,173.241,245.521,254.636,793.932,0.0
8989,8989,8989,2020-03-30 15:15:00,-5.2355,95.849,1.81175,160.47075,219.051,255.2585,793.903,0.0
8990,8990,8990,2020-03-30 15:30:00,-5.317,96.343,1.8085,147.7005,192.581,255.88099999999997,793.874,0.0
8991,8991,8991,2020-03-30 15:45:00,-5.3985,96.837,1.80525,134.93025,166.111,256.5035,793.845,0.0
8992,8992,8992,2020-03-30 16:00:00,-5.48,97.331,1.802,122.16,139.641,257.126,793.816,0.0
8993,8993,8993,2020-03-30 16:15:00,-5.57325,97.39575,1.788,102.95675,127.48374999999999,255.35975,793.8815,0.0
8994,8994,8994,2020-03-30 16:30:00,-5.6665,97.4605,1.774,83.7535,115.3265,253.5935,793.947,0.0
8995,8995,8995,2020-03-30 16:45:00,-5.75975,97.52525,1.76,64.55025,103.16925,251.82725,794.0125,0.0
8996,8996,8996,2020-03-30 17:00:00,-5.853,97.59,1.746,45.347,91.012,250.061,794.078,0.0
8997,8997,8997,2020-03-30 17:15:00,-6.0504999999999995,97.858,1.71775,35.996,72.83275,247.874,794.1212499999999,0.0
8998,8998,8998,2020-03-30 17:30:00,-6.247999999999999,98.126,1.6895,26.645,54.6535,245.687,794.1645,0.0
8999,8999,8999,2020-03-30 17:45:00,-6.4455,98.394,1.66125,17.293999999999997,36.47425,243.5,794.20775,0.0
9000,9000,9000,2020-03-30 18:00:00,-6.643,98.662,1.633,7.943,18.295,241.313,794.251,0.0
9001,9001,9001,2020-03-30 18:15:00,-6.573,98.53450000000001,1.5825,5.95725,13.721250000000001,239.85999999999999,794.33875,0.0
9002,9002,9002,2020-03-30 18:30:00,-6.503,98.40700000000001,1.532,3.9715,9.1475,238.40699999999998,794.4265,0.0
9003,9003,9003,2020-03-30 18:45:00,-6.433,98.2795,1.4815,1.9857499999999995,4.57375,236.954,794.51425,0.0
9004,9004,9004,2020-03-30 19:00:00,-6.363,98.152,1.431,0.0,0.0,235.501,794.602,0.0
9005,9005,9005,2020-03-30 19:15:00,-6.424,98.189,1.34625,0.0,0.0,227.74025,794.64325,0.0
9006,9006,9006,2020-03-30 19:30:00,-6.485,98.226,1.2615,0.0,0.0,219.9795,794.6845000000001,0.0
9007,9007,9007,2020-03-30 19:45:00,-6.546,98.263,1.1767500000000002,0.0,0.0,212.21875,794.7257500000001,0.0
9008,9008,9008,2020-03-30 20:00:00,-6.607,98.3,1.092,0.0,0.0,204.458,794.767,0.0
9009,9009,9009,2020-03-30 20:15:00,-6.7490000000000006,98.42475,1.04125,0.0,0.0,204.61925,794.75175,0.0
9010,9010,9010,2020-03-30 20:30:00,-6.891,98.5495,0.9905,0.0,0.0,204.78050000000002,794.7365,0.0
9011,9011,9011,2020-03-30 20:45:00,-7.0329999999999995,98.67425,0.9397500000000001,0.0,0.0,204.94175,794.72125,0.0
9012,9012,9012,2020-03-30 21:00:00,-7.175,98.799,0.889,0.0,0.0,205.103,794.706,0.0
9013,9013,9013,2020-03-30 21:15:00,-7.35525,97.87450000000001,0.9552499999999999,0.0,0.0,206.99200000000002,794.70825,0.0
9014,9014,9014,2020-03-30 21:30:00,-7.5355,96.95,1.0215,0.0,0.0,208.881,794.7105,0.0
9015,9015,9015,2020-03-30 21:45:00,-7.71575,96.0255,1.08775,0.0,0.0,210.76999999999998,794.71275,0.0
9016,9016,9016,2020-03-30 22:00:00,-7.896,95.101,1.154,0.0,0.0,212.659,794.715,0.0
9017,9017,9017,2020-03-30 22:15:00,-7.9479999999999995,94.9995,1.149,0.0,0.0,213.0745,794.676,0.0
9018,9018,9018,2020-03-30 22:30:00,-8.0,94.898,1.144,0.0,0.0,213.49,794.637,0.0
9019,9019,9019,2020-03-30 22:45:00,-8.052,94.7965,1.1389999999999998,0.0,0.0,213.9055,794.598,0.0
9020,9020,9020,2020-03-30 23:00:00,-8.104,94.695,1.134,0.0,0.0,214.321,794.559,0.0
9021,9021,9021,2020-03-30 23:15:00,-8.09175,94.735,1.0054999999999998,0.0,0.0,216.81175,794.5255,0.0
9022,9022,9022,2020-03-30 23:30:00,-8.0795,94.775,0.877,0.0,0.0,219.3025,794.492,0.0
9023,9023,9023,2020-03-30 23:45:00,-8.06725,94.815,0.7484999999999999,0.0,0.0,221.79325,794.4585,0.0
9024,9024,9024,2020-03-31 00:00:00,-8.055,94.855,0.62,0.0,0.0,224.284,794.425,0.0
9025,9025,9025,2020-03-31 00:15:00,-8.259,94.2175,0.614,0.0,0.0,221.954,794.409,0.0
9026,9026,9026,2020-03-31 00:30:00,-8.463000000000001,93.58000000000001,0.608,0.0,0.0,219.624,794.393,0.0
9027,9027,9027,2020-03-31 00:45:00,-8.667,92.94250000000001,0.602,0.0,0.0,217.29399999999998,794.377,0.0
9028,9028,9028,2020-03-31 01:00:00,-8.871,92.305,0.596,0.0,0.0,214.964,794.361,0.0
9029,9029,9029,2020-03-31 01:15:00,-9.004000000000001,91.9,0.57,0.0,0.0,216.5115,794.328,0.0
9030,9030,9030,2020-03-31 01:30:00,-9.137,91.495,0.544,0.0,0.0,218.059,794.2950000000001,0.0
9031,9031,9031,2020-03-31 01:45:00,-9.27,91.09,0.518,0.0,0.0,219.60649999999998,794.2620000000001,0.0
9032,9032,9032,2020-03-31 02:00:00,-9.403,90.685,0.492,0.0,0.0,221.154,794.229,0.0
9033,9033,9033,2020-03-31 02:15:00,-9.52325,90.297,0.45625,0.0,0.0,218.65949999999998,794.22325,0.0
9034,9034,9034,2020-03-31 02:30:00,-9.6435,89.90899999999999,0.4205,0.0,0.0,216.165,794.2175,0.0
9035,9035,9035,2020-03-31 02:45:00,-9.76375,89.521,0.38475,0.0,0.0,213.6705,794.21175,0.0
9036,9036,9036,2020-03-31 03:00:00,-9.884,89.133,0.349,0.0,0.0,211.176,794.206,0.0
9037,9037,9037,2020-03-31 03:15:00,-10.10275,88.6585,0.368,0.0,0.0,210.23725,794.20525,0.0
9038,9038,9038,2020-03-31 03:30:00,-10.3215,88.184,0.387,0.0,0.0,209.2985,794.2045,0.0
9039,9039,9039,2020-03-31 03:45:00,-10.54025,87.70949999999999,0.40599999999999997,0.0,0.0,208.35975,794.20375,0.0
9040,9040,9040,2020-03-31 04:00:00,-10.759,87.235,0.425,0.0,0.0,207.421,794.203,0.0
9041,9041,9041,2020-03-31 04:15:00,-10.90675,86.78425,0.41425,0.0,0.0,205.78225,794.2785,0.0
9042,9042,9042,2020-03-31 04:30:00,-11.0545,86.3335,0.40349999999999997,0.0,0.0,204.14350000000002,794.354,0.0
9043,9043,9043,2020-03-31 04:45:00,-11.20225,85.88275,0.39275,0.0,0.0,202.50475,794.4295,0.0
9044,9044,9044,2020-03-31 05:00:00,-11.35,85.432,0.382,0.0,0.0,200.866,794.505,0.0
9045,9045,9045,2020-03-31 05:15:00,-11.247499999999999,84.89425,0.37475,3.3535,5.24725,198.98525,794.58525,0.0
9046,9046,9046,2020-03-31 05:30:00,-11.145,84.35650000000001,0.3675,6.707,10.4945,197.1045,794.6655000000001,0.0
9047,9047,9047,2020-03-31 05:45:00,-11.0425,83.81875000000001,0.36024999999999996,10.0605,15.74175,195.22375,794.74575,0.0
9048,9048,9048,2020-03-31 06:00:00,-10.94,83.281,0.353,13.414,20.989,193.343,794.826,0.0
9049,9049,9049,2020-03-31 06:15:00,-10.54525,81.66125000000001,0.33199999999999996,32.70825,39.488,194.4185,794.913,0.0
9050,9050,9050,2020-03-31 06:30:00,-10.150500000000001,80.04150000000001,0.311,52.0025,57.986999999999995,195.494,795.0,0.0
9051,9051,9051,2020-03-31 06:45:00,-9.75575,78.42175,0.29000000000000004,71.29674999999999,76.486,196.5695,795.087,0.0
9052,9052,9052,2020-03-31 07:00:00,-9.361,76.802,0.269,90.591,94.985,197.645,795.174,0.0
9053,9053,9053,2020-03-31 07:15:00,-8.839500000000001,74.327,0.402,142.24725,96.18675,192.57350000000002,795.294,0.0
9054,9054,9054,2020-03-31 07:30:00,-8.318000000000001,71.852,0.535,193.9035,97.3885,187.502,795.414,0.0
9055,9055,9055,2020-03-31 07:45:00,-7.7965,69.37700000000001,0.668,245.55975,98.59025,182.4305,795.534,0.0
9056,9056,9056,2020-03-31 08:00:00,-7.275,66.902,0.801,297.216,99.792,177.359,795.654,0.0
9057,9057,9057,2020-03-31 08:15:00,-6.938000000000001,64.88275,0.896,334.6555,106.95925,176.9515,795.6965,0.0
9058,9058,9058,2020-03-31 08:30:00,-6.601,62.8635,0.9910000000000001,372.095,114.12650000000001,176.544,795.739,0.0
9059,9059,9059,2020-03-31 08:45:00,-6.263999999999999,60.84425,1.086,409.5345,121.29375000000002,176.1365,795.7814999999999,0.0
9060,9060,9060,2020-03-31 09:00:00,-5.927,58.825,1.181,446.974,128.461,175.729,795.824,0.0
9061,9061,9061,2020-03-31 09:15:00,-5.6285,56.14625,1.2105000000000001,477.896,131.139,176.32275,795.92425,0.0
9062,9062,9062,2020-03-31 09:30:00,-5.33,53.4675,1.24,508.818,133.817,176.9165,796.0245,0.0
9063,9063,9063,2020-03-31 09:45:00,-5.031499999999999,50.78875,1.2694999999999999,539.74,136.495,177.51025,796.12475,0.0
9064,9064,9064,2020-03-31 10:00:00,-4.733,48.11,1.299,570.662,139.173,178.104,796.225,0.0
9065,9065,9065,2020-03-31 10:15:00,-4.4715,47.20625,1.40825,582.94875,146.102,178.661,796.22225,0.0
9066,9066,9066,2020-03-31 10:30:00,-4.21,46.302499999999995,1.5175,595.2355,153.031,179.21800000000002,796.2195,0.0
9067,9067,9067,2020-03-31 10:45:00,-3.9484999999999997,45.39875,1.62675,607.52225,159.96,179.775,796.21675,0.0
9068,9068,9068,2020-03-31 11:00:00,-3.687,44.495,1.736,619.809,166.889,180.332,796.214,0.0
9069,9069,9069,2020-03-31 11:15:00,-3.4875,44.182,1.77625,631.9304999999999,162.99125,181.31525,796.2745,0.0
9070,9070,9070,2020-03-31 11:30:00,-3.288,43.869,1.8165,644.0519999999999,159.0935,182.2985,796.335,0.0
9071,9071,9071,2020-03-31 11:45:00,-3.0885,43.556,1.85675,656.1735,155.19575,183.28175,796.3955000000001,0.0
9072,9072,9072,2020-03-31 12:00:00,-2.889,43.243,1.897,668.295,151.298,184.265,796.456,0.0
9073,9073,9073,2020-03-31 12:15:00,-2.7672499999999998,43.46575,1.88125,666.7707499999999,152.51525,184.44125,796.44525,0.0
9074,9074,9074,2020-03-31 12:30:00,-2.6455,43.688500000000005,1.8655,665.2465,153.73250000000002,184.6175,796.4345000000001,0.0
9075,9075,9075,2020-03-31 12:45:00,-2.52375,43.91125,1.84975,663.72225,154.94975,184.79375,796.42375,0.0
9076,9076,9076,2020-03-31 13:00:00,-2.402,44.134,1.834,662.198,156.167,184.97,796.413,0.0
9077,9077,9077,2020-03-31 13:15:00,-2.4295,44.90675,1.78,647.46,150.7985,184.83775,796.41175,0.0
9078,9078,9078,2020-03-31 13:30:00,-2.457,45.679500000000004,1.726,632.722,145.43,184.7055,796.4105,0.0
9079,9079,9079,2020-03-31 13:45:00,-2.4845,46.45225,1.6720000000000002,617.9839999999999,140.06150000000002,184.57325,796.40925,0.0
9080,9080,9080,2020-03-31 14:00:00,-2.512,47.225,1.618,603.246,134.693,184.441,796.408,0.0
9081,9081,9081,2020-03-31 14:15:00,-2.58825,48.204750000000004,1.5350000000000001,571.71125,130.203,185.19275,796.378,0.0
9082,9082,9082,2020-03-31 14:30:00,-2.6645000000000003,49.1845,1.452,540.1765,125.71300000000001,185.9445,796.348,0.0
9083,9083,9083,2020-03-31 14:45:00,-2.7407500000000002,50.164249999999996,1.369,508.64175,121.22300000000001,186.69625000000002,796.318,0.0
9084,9084,9084,2020-03-31 15:00:00,-2.817,51.144,1.286,477.107,116.733,187.448,796.288,0.0
9085,9085,9085,2020-03-31 15:15:00,-3.17625,52.5235,1.46425,439.79125,110.7915,186.78775000000002,796.2525,0.0
9086,9086,9086,2020-03-31 15:30:00,-3.5355,53.903,1.6425,402.4755,104.85,186.1275,796.217,0.0
9087,9087,9087,2020-03-31 15:45:00,-3.8947499999999997,55.2825,1.82075,365.15975000000003,98.9085,185.46724999999998,796.1814999999999,0.0
9088,9088,9088,2020-03-31 16:00:00,-4.254,56.662,1.999,327.844,92.967,184.807,796.146,0.0
9089,9089,9089,2020-03-31 16:15:00,-4.24975,55.29425,1.9240000000000002,284.1425,86.4345,184.52274999999997,796.21325,0.0
9090,9090,9090,2020-03-31 16:30:00,-4.2455,53.926500000000004,1.8490000000000002,240.441,79.902,184.2385,796.2805,0.0
9091,9091,9091,2020-03-31 16:45:00,-4.24125,52.55875,1.774,196.73950000000002,73.3695,183.95425,796.3477499999999,0.0
9092,9092,9092,2020-03-31 17:00:00,-4.237,51.191,1.699,153.038,66.837,183.67,796.415,0.0
9093,9093,9093,2020-03-31 17:15:00,-4.12925,51.82475,1.59,121.00150000000001,55.12675,182.72525,796.371,0.0
9094,9094,9094,2020-03-31 17:30:00,-4.0215,52.4585,1.4809999999999999,88.965,43.4165,181.7805,796.327,0.0
9095,9095,9095,2020-03-31 17:45:00,-3.9137500000000003,53.09225,1.3719999999999999,56.9285,31.706249999999997,180.83575,796.283,0.0
9096,9096,9096,2020-03-31 18:00:00,-3.806,53.726,1.263,24.892,19.996,179.891,796.239,0.0
9097,9097,9097,2020-03-31 18:15:00,-4.1525,55.43075,1.103,18.669,14.997,179.2155,796.3352500000001,0.0
9098,9098,9098,2020-03-31 18:30:00,-4.4990000000000006,57.1355,0.943,12.446,9.998,178.54,796.4315,0.0
9099,9099,9099,2020-03-31 18:45:00,-4.8455,58.84025,0.7829999999999999,6.222999999999999,4.998999999999999,177.8645,796.52775,0.0
9100,9100,9100,2020-03-31 19:00:00,-5.192,60.545,0.623,0.0,0.0,177.189,796.624,0.0
9101,9101,9101,2020-03-31 19:15:00,-5.5285,62.088499999999996,0.5257499999999999,0.0,0.0,176.755,796.561,0.0
9102,9102,9102,2020-03-31 19:30:00,-5.865,63.632,0.4285,0.0,0.0,176.321,796.498,0.0
9103,9103,9103,2020-03-31 19:45:00,-6.2015,65.1755,0.33125,0.0,0.0,175.887,796.435,0.0
9104,9104,9104,2020-03-31 20:00:00,-6.538,66.719,0.234,0.0,0.0,175.453,796.372,0.0
9105,9105,9105,2020-03-31 20:15:00,-6.9955,68.1705,0.2985,0.0,0.0,175.35075,796.40825,0.0
9106,9106,9106,2020-03-31 20:30:00,-7.453,69.622,0.363,0.0,0.0,175.2485,796.4445000000001,0.0
9107,9107,9107,2020-03-31 20:45:00,-7.910500000000001,71.0735,0.4275,0.0,0.0,175.14625,796.4807500000001,0.0
9108,9108,9108,2020-03-31 21:00:00,-8.368,72.525,0.492,0.0,0.0,175.044,796.517,0.0
9109,9109,9109,2020-03-31 21:15:00,-8.642,72.638,0.434,0.0,0.0,175.5915,796.4022500000001,0.0
9110,9110,9110,2020-03-31 21:30:00,-8.916,72.751,0.376,0.0,0.0,176.139,796.2875,0.0
9111,9111,9111,2020-03-31 21:45:00,-9.190000000000001,72.864,0.318,0.0,0.0,176.68650000000002,796.17275,0.0
9112,9112,9112,2020-03-31 22:00:00,-9.464,72.977,0.26,0.0,0.0,177.234,796.058,0.0
9113,9113,9113,2020-03-31 22:15:00,-9.617,72.65225000000001,0.35975,0.0,0.0,177.764,795.9815,0.0
9114,9114,9114,2020-03-31 22:30:00,-9.77,72.3275,0.4595,0.0,0.0,178.294,795.905,0.0
9115,9115,9115,2020-03-31 22:45:00,-9.923,72.00274999999999,0.55925,0.0,0.0,178.824,795.8285,0.0
9116,9116,9116,2020-03-31 23:00:00,-10.076,71.678,0.659,0.0,0.0,179.354,795.752,0.0
9117,9117,9117,2020-03-31 23:15:00,-10.16975,71.66325,0.74475,0.0,0.0,180.27725,795.66675,0.0
9118,9118,9118,2020-03-31 23:30:00,-10.2635,71.6485,0.8305,0.0,0.0,181.2005,795.5815,0.0
9119,9119,9119,2020-03-31 23:45:00,-10.35725,71.63374999999999,0.91625,0.0,0.0,182.12375,795.4962499999999,0.0
9120,9120,9120,2020-04-01 00:00:00,-10.451,71.619,1.002,0.0,0.0,183.047,795.411,0.0
9121,9121,9121,2020-04-01 00:15:00,-10.5445,71.72,1.0115,0.0,0.0,184.893,795.394,0.0
9122,9122,9122,2020-04-01 00:30:00,-10.638,71.821,1.021,0.0,0.0,186.739,795.377,0.0
9123,9123,9123,2020-04-01 00:45:00,-10.7315,71.922,1.0305,0.0,0.0,188.585,795.3599999999999,0.0
9124,9124,9124,2020-04-01 01:00:00,-10.825,72.023,1.04,0.0,0.0,190.431,795.343,0.0
9125,9125,9125,2020-04-01 01:15:00,-10.88175,71.82325,1.0405,0.0,0.0,192.56550000000001,795.29675,0.0
9126,9126,9126,2020-04-01 01:30:00,-10.9385,71.6235,1.041,0.0,0.0,194.7,795.2505,0.0
9127,9127,9127,2020-04-01 01:45:00,-10.995249999999999,71.42375,1.0415,0.0,0.0,196.8345,795.20425,0.0
9128,9128,9128,2020-04-01 02:00:00,-11.052,71.224,1.042,0.0,0.0,198.969,795.158,0.0
9129,9129,9129,2020-04-01 02:15:00,-11.22025,71.69975,1.069,0.0,0.0,196.89724999999999,795.1165,0.0
9130,9130,9130,2020-04-01 02:30:00,-11.3885,72.1755,1.096,0.0,0.0,194.82549999999998,795.075,0.0
9131,9131,9131,2020-04-01 02:45:00,-11.55675,72.65125,1.123,0.0,0.0,192.75375,795.0335,0.0
9132,9132,9132,2020-04-01 03:00:00,-11.725,73.127,1.15,0.0,0.0,190.682,794.992,0.0
9133,9133,9133,2020-04-01 03:15:00,-11.8015,73.19749999999999,1.1475,0.0,0.0,193.38925,794.947,0.0
9134,9134,9134,2020-04-01 03:30:00,-11.878,73.268,1.145,0.0,0.0,196.0965,794.902,0.0
9135,9135,9135,2020-04-01 03:45:00,-11.9545,73.33850000000001,1.1424999999999998,0.0,0.0,198.80374999999998,794.857,0.0
9136,9136,9136,2020-04-01 04:00:00,-12.031,73.409,1.14,0.0,0.0,201.511,794.812,0.0
9137,9137,9137,2020-04-01 04:15:00,-12.040750000000001,73.638,1.09625,0.0,0.0,203.035,794.8025,0.0
9138,9138,9138,2020-04-01 04:30:00,-12.0505,73.867,1.0525,0.0,0.0,204.559,794.793,0.0
9139,9139,9139,2020-04-01 04:45:00,-12.06025,74.096,1.00875,0.0,0.0,206.083,794.7835,0.0
9140,9140,9140,2020-04-01 05:00:00,-12.07,74.325,0.965,0.0,0.0,207.607,794.774,0.0
9141,9141,9141,2020-04-01 05:15:00,-12.0775,73.6725,0.884,3.9455,5.29325,203.0585,794.817,0.0
9142,9142,9142,2020-04-01 05:30:00,-12.085,73.02000000000001,0.8029999999999999,7.891,10.5865,198.51,794.86,0.0
9143,9143,9143,2020-04-01 05:45:00,-12.0925,72.3675,0.722,11.836500000000001,15.879749999999998,193.9615,794.903,0.0
9144,9144,9144,2020-04-01 06:00:00,-12.1,71.715,0.641,15.782,21.173,189.413,794.946,0.0
9145,9145,9145,2020-04-01 06:15:00,-11.304499999999999,69.985,0.597,42.89775,35.532,187.54525,794.9757500000001,0.0
9146,9146,9146,2020-04-01 06:30:00,-10.509,68.255,0.553,70.01350000000001,49.89099999999999,185.6775,795.0055,0.0
9147,9147,9147,2020-04-01 06:45:00,-9.7135,66.525,0.509,97.12925,64.25,183.80975,795.03525,0.0
9148,9148,9148,2020-04-01 07:00:00,-8.918,64.795,0.465,124.245,78.609,181.942,795.065,0.0
9149,9149,9149,2020-04-01 07:15:00,-7.97,59.396,0.406,171.53075,82.312,182.5325,795.11175,0.0
9150,9150,9150,2020-04-01 07:30:00,-7.022,53.997,0.34700000000000003,218.8165,86.015,183.123,795.1585,0.0
9151,9151,9151,2020-04-01 07:45:00,-6.074,48.598,0.28800000000000003,266.10224999999997,89.718,183.7135,795.20525,0.0
9152,9152,9152,2020-04-01 08:00:00,-5.126,43.199,0.229,313.388,93.421,184.304,795.252,0.0
9153,9153,9153,2020-04-01 08:15:00,-4.50075,37.83225,0.22275,352.73325,101.34675,185.11,795.24,0.0
9154,9154,9154,2020-04-01 08:30:00,-3.8755,32.4655,0.2165,392.07849999999996,109.27250000000001,185.916,795.228,0.0
9155,9155,9155,2020-04-01 08:45:00,-3.2502500000000003,27.09875,0.21025,431.42375,117.19825,186.72199999999998,795.2159999999999,0.0
9156,9156,9156,2020-04-01 09:00:00,-2.625,21.732,0.204,470.769,125.124,187.528,795.204,0.0
9157,9157,9157,2020-04-01 09:15:00,-2.29025,21.2385,0.313,506.03925000000004,124.95474999999999,187.22025,795.191,0.0
9158,9158,9158,2020-04-01 09:30:00,-1.9555,20.744999999999997,0.42200000000000004,541.3095000000001,124.7855,186.9125,795.178,0.0
9159,9159,9159,2020-04-01 09:45:00,-1.6207500000000001,20.2515,0.531,576.57975,124.61625000000001,186.60475,795.165,0.0
9160,9160,9160,2020-04-01 10:00:00,-1.286,19.758,0.64,611.85,124.447,186.297,795.152,0.0
9161,9161,9161,2020-04-01 10:15:00,-1.1167500000000001,22.88325,0.732,633.953,125.61225,187.0905,795.13625,0.0
9162,9162,9162,2020-04-01 10:30:00,-0.9475,26.008499999999998,0.8240000000000001,656.056,126.7775,187.88400000000001,795.1205,0.0
9163,9163,9163,2020-04-01 10:45:00,-0.77825,29.13375,0.916,678.159,127.94275,188.6775,795.1047500000001,0.0
9164,9164,9164,2020-04-01 11:00:00,-0.609,32.259,1.008,700.262,129.108,189.471,795.089,0.0
9165,9165,9165,2020-04-01 11:15:00,-0.47575,32.2915,1.01475,704.2959999999999,131.59625,190.25275,794.99275,0.0
9166,9166,9166,2020-04-01 11:30:00,-0.34249999999999997,32.324,1.0215,708.3299999999999,134.0845,191.0345,794.8965000000001,0.0
9167,9167,9167,2020-04-01 11:45:00,-0.20924999999999994,32.356500000000004,1.0282499999999999,712.364,136.57275,191.81625000000003,794.80025,0.0
9168,9168,9168,2020-04-01 12:00:00,-0.076,32.389,1.035,716.398,139.061,192.598,794.704,0.0
9169,9169,9169,2020-04-01 12:15:00,0.14225,31.423500000000004,1.04125,713.532,135.696,193.154,794.61875,0.0
