,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
7990,2020-03-28 21:30:00,0.0,5.45,80.1,1.25,0.0,0.0,0.0,796.168,0,253.77,,,,,0.429,7.208,0,0.0
7991,2020-03-28 21:45:00,0.0,5.4,81.0,1.0,0.0,0.0,0.0,796.218,0,254.487,,,,,0.429,7.264,0,0.0
7992,2020-03-28 22:00:00,0.0,5.25,80.9,1.8,0.0,0.0,0.0,796.268,0,255.204,,,,1.965,0.429,7.18,0,0.0
7993,2020-03-28 22:15:00,0.0,5.1,80.9,1.5,0.0,0.0,0.0,796.217,0,255.446,,,,,0.429,7.105,0,0.0
7994,2020-03-28 22:30:00,0.0,4.95,80.9,1.5,0.0,0.0,0.0,796.166,0,255.689,,,,,0.429,7.031,0,0.0
7995,2020-03-28 22:45:00,0.0,4.7,80.9,1.5,0.0,0.0,0.0,796.116,0,255.931,,,,,0.429,6.909,0,0.0
7996,2020-03-28 23:00:00,0.0,4.5,81.7,2.1,0.0,0.0,0.0,796.065,0,256.174,,,,0.954,0.429,6.881,0,0.0
7997,2020-03-28 23:15:00,0.0,4.3,82.0,1.5,0.0,0.0,0.0,795.98,0,254.686,,,,,0.429,6.81,0,0.0
7998,2020-03-28 23:30:00,0.0,4.15,82.55,2.1,0.0,0.0,0.0,795.895,0,253.198,,,,,0.429,6.783,0,0.0
7999,2020-03-28 23:45:00,0.0,3.9,83.1,1.5,0.0,0.0,0.0,795.81,0,251.709,,,,,0.428,6.71,0,0.0
8000,2020-03-29 00:00:00,0.0,3.85,83.1,1.5,0.0,0.0,0.0,795.725,0,250.221,,,,-0.389,0.428,6.686,0,0.0
8001,2020-03-29 00:15:00,0.0,3.7,83.1,2.1,0.0,0.0,0.0,795.666,0,249.355,,,,,0.428,6.616,0,0.0
8002,2020-03-29 00:30:00,0.0,3.6,84.0,1.8,0.0,0.0,0.0,795.607,0,248.489,,,,,0.428,6.64,0,0.0
8003,2020-03-29 00:45:00,0.0,3.6,83.7,2.1,0.0,0.0,0.0,795.548,0,247.623,,,,,0.428,6.617,0,0.0
8004,2020-03-29 01:00:00,0.0,3.6,84.0,1.5,0.0,0.0,0.0,795.489,0,246.757,,,,-1.59,0.428,6.64,0,0.0
8005,2020-03-29 01:15:00,0.0,3.6,83.7,2.1,0.0,0.0,0.0,795.422,0,252.3,,,,,0.428,6.617,0,0.0
8006,2020-03-29 01:30:00,0.0,3.6,83.7,2.1,0.0,0.0,0.0,795.354,0,257.844,,,,,0.428,6.617,0,0.0
8007,2020-03-29 01:45:00,0.0,3.6,83.7,1.5,0.0,0.0,0.0,795.287,0,263.388,,,,,0.428,6.617,0,0.0
8008,2020-03-29 02:00:00,0.0,3.65,84.0,2.1,0.0,0.0,0.0,795.22,0,268.931,,,,,0.428,6.664,0,0.0
8009,2020-03-29 02:15:00,0.0,3.8,83.1,2.1,0.0,0.0,0.0,795.133,0,264.533,,,,,0.428,6.662,0,0.0
8010,2020-03-29 02:30:00,0.0,3.95,82.5,1.5,0.0,0.0,0.0,795.046,0,260.135,,,,,0.428,6.685,0,0.0
8011,2020-03-29 02:45:00,0.0,4.1,81.9,1.5,0.0,0.0,0.0,794.959,0,255.737,,,,,0.427,6.706,0,0.0
8012,2020-03-29 03:00:00,0.0,4.1,81.9,1.55,0.0,0.0,0.0,794.872,0,251.339,,,,-0.698,0.427,6.706,0,0.0
8013,2020-03-29 03:15:00,0.0,4.1,80.8,1.5,0.0,0.0,0.0,794.801,0,251.436,,,,,0.427,6.616,0,0.0
8014,2020-03-29 03:30:00,0.0,4.2,81.4,1.8,0.0,0.0,0.0,794.73,0,251.534,,,,,0.427,6.713,0,0.0
8015,2020-03-29 03:45:00,0.0,4.2,81.4,1.5,0.0,0.0,0.0,794.66,0,251.632,,,,,0.427,6.713,0,0.0
8016,2020-03-29 04:00:00,0.0,4.3,82.0,1.0,0.0,0.0,0.0,794.589,0,251.729,,,,-0.384,0.427,6.81,0,0.0
8017,2020-03-29 04:15:00,0.0,4.3,82.0,1.0,0.0,0.0,0.0,794.483,0,250.61,,,,,0.427,6.81,0,0.0
8018,2020-03-29 04:30:00,0.0,4.3,81.4,1.25,0.0,0.0,0.0,794.378,0,249.492,,,,,0.427,6.76,0,0.0
8019,2020-03-29 04:45:00,0.0,4.3,79.6,1.0,0.0,0.0,0.0,794.272,0,248.374,,,,,0.427,6.61,0,0.0
8020,2020-03-29 05:00:00,0.0,4.3,80.5,1.55,0.0,0.0,0.0,794.166,0,247.255,,,,-0.028,0.427,6.685,0,0.0
8021,2020-03-29 05:15:00,0.0,4.4,80.8,0.5,1.681,4.077,0.0,794.182,0,246.044,,,,,0.427,6.757,0,0.0
8022,2020-03-29 05:30:00,0.041,4.3,81.7,0.75,3.362,8.153,0.0,794.198,0,244.834,,,,,0.427,6.785,0,0.0
8023,2020-03-29 05:45:00,0.085,4.3,82.0,1.5,5.044,12.23,0.0,794.215,0,243.623,,,,,0.427,6.81,0,0.0
8024,2020-03-29 06:00:00,0.13,4.45,82.0,0.75,6.725,16.306,0.0,794.231,0,242.412,,,,0.9,0.426,6.882,0,0.0
8025,2020-03-29 06:15:00,0.175,4.6,82.0,0.0,28.014,30.684,0.0,794.207,1,240.85,,,,,0.426,6.954,0,0.0
8026,2020-03-29 06:30:00,0.22,4.75,81.45,1.0,49.302,45.062,0.0,794.183,0,239.288,,,,,0.426,6.981,0,0.0
8027,2020-03-29 06:45:00,0.264,4.9,81.5,1.0,70.59,59.44,0.0,794.159,0,237.725,,,,,0.426,7.059,0,0.0
8028,2020-03-29 07:00:00,0.308,5.15,80.9,1.25,91.879,73.818,0.0,794.135,0,236.163,,,,1.092,0.426,7.13,0,0.0
8029,2020-03-29 07:15:00,0.352,5.3,79.8,1.5,126.433,83.211,0.0,794.164,0,233.276,,,,,0.426,7.107,0,0.0
8030,2020-03-29 07:30:00,0.394,5.3,79.2,1.5,160.988,92.604,0.0,794.194,0,230.39,,,,,0.426,7.053,0,0.0
8031,2020-03-29 07:45:00,0.436,5.3,78.7,1.0,195.542,101.998,0.0,794.223,0,227.503,,,,,0.426,7.009,0,0.0
8032,2020-03-29 08:00:00,0.477,5.55,79.85,0.25,230.096,111.391,0.0,794.252,0,224.616,,,,1.305,0.426,7.236,0,0.0
8033,2020-03-29 08:15:00,0.517,5.8,78.2,0.5,274.043,115.754,0.0,794.226,0,223.339,,,,,0.426,7.211,0,0.0
8034,2020-03-29 08:30:00,0.555,6.2,76.9,0.5,317.99,120.117,0.0,794.2,0,222.062,,,,,0.426,7.29,0,0.0
8035,2020-03-29 08:45:00,0.592,6.8,75.6,0.5,361.937,124.48,0.0,794.175,0,220.784,,,,,0.426,7.469,0,0.0
8036,2020-03-29 09:00:00,0.627,7.1,74.3,2.85,405.884,128.843,0.0,794.149,0,219.507,,,,3.692,0.425,7.494,0,0.0
8037,2020-03-29 09:15:00,0.66,7.2,74.6,4.1,415.694,135.988,0.0,794.082,0,226.143,,,,,0.425,7.576,0,0.0
8038,2020-03-29 09:30:00,0.691,7.2,73.3,3.85,425.503,143.133,0.0,794.016,0,232.778,,,,,0.425,7.444,0,0.0
8039,2020-03-29 09:45:00,0.719,6.5,74.0,4.6,435.312,150.278,0.0,793.949,0,239.414,,,,,0.425,7.162,0,0.0
8040,2020-03-29 10:00:00,0.744,6.55,75.6,2.85,445.122,157.423,0.0,793.882,0,246.05,,,,5.354,0.425,7.342,0,0.0
8041,2020-03-29 10:15:00,0.766,7.1,74.6,3.6,428.521,183.009,0.0,793.839,0,248.586,,,,,0.425,7.524,0,0.0
8042,2020-03-29 10:30:00,0.785,7.4,73.6,3.6,411.92,208.595,0.0,793.797,0,251.122,,,,,0.425,7.577,0,0.0
8043,2020-03-29 10:45:00,0.8,7.2,72.5,5.1,395.32,234.181,0.0,793.754,0,253.658,,,,,0.425,7.362,0,0.0
8044,2020-03-29 11:00:00,0.811,6.85,74.0,4.1,378.719,259.767,0.0,793.712,0,256.194,,,,8.457,0.425,7.336,0,0.0
8045,2020-03-29 11:15:00,0.818,6.7,75.1,3.1,373.376,257.156,0.0,793.671,0,258.255,,,,,0.425,7.369,0,0.0
8046,2020-03-29 11:30:00,0.82,6.6,74.75,3.6,368.034,254.545,0.0,793.63,0,260.317,,,,,0.425,7.284,0,0.0
8047,2020-03-29 11:45:00,0.819,6.4,75.0,3.6,362.692,251.934,0.0,793.59,0,262.378,,,,,0.425,7.209,0,0.0
8048,2020-03-29 12:00:00,0.813,6.15,76.6,3.1,357.349,249.323,0.0,793.549,0,264.439,,,,9.213,0.425,7.236,0,0.0
8049,2020-03-29 12:15:00,0.803,5.7,77.6,3.6,330.692,252.45,0.0,793.45,0,265.591,,,,,0.424,7.106,0,0.0
8050,2020-03-29 12:30:00,0.789,5.25,79.8,3.35,304.034,255.576,0.0,793.35,0,266.742,,,,,0.424,7.082,0,0.0
8051,2020-03-29 12:45:00,0.771,4.9,80.9,3.6,277.376,258.702,0.0,793.251,0,267.894,,,,,0.424,7.007,0,0.0
8052,2020-03-29 13:00:00,0.75,4.75,82.3,2.1,250.719,261.829,0.0,793.152,0,269.046,,,,8.801,0.424,7.054,0,0.0
8053,2020-03-29 13:15:00,0.725,4.5,83.8,2.6,240.417,254.896,0.0,793.111,0,272.693,,,,,0.424,7.057,0,0.0
8054,2020-03-29 13:30:00,0.697,4.25,85.6,2.1,230.115,247.962,0.0,793.07,0,276.34,,,,,0.424,7.084,0,0.0
8055,2020-03-29 13:45:00,0.667,4.0,86.2,2.1,219.813,241.029,0.0,793.03,0,279.986,,,,,0.424,7.009,0,0.0
8056,2020-03-29 14:00:00,0.635,3.7,87.7,2.1,209.511,234.096,0.0,792.989,0,283.633,,,,5.696,0.424,6.982,0,0.0
8057,2020-03-29 14:15:00,0.6,3.4,88.6,3.1,188.23,224.209,0.0,792.991,0,284.446,,,,,0.424,6.906,0,0.0
8058,2020-03-29 14:30:00,0.564,2.95,89.85,3.1,166.948,214.322,0.0,792.994,0,285.259,,,,,0.424,6.783,0,0.0
8059,2020-03-29 14:45:00,0.526,2.6,89.8,2.1,145.666,204.436,0.0,792.996,0,286.072,,,,,0.424,6.613,0,0.0
8060,2020-03-29 15:00:00,0.487,2.3,91.1,2.35,124.385,194.549,0.0,792.998,0,286.885,,,,3.517,0.424,6.567,0,0.0
8061,2020-03-29 15:15:00,0.446,2.1,91.7,2.6,104.994,183.129,0.0,792.954,0,287.684,,,,,0.424,6.516,0,0.0
8062,2020-03-29 15:30:00,0.404,1.85,92.75,2.35,85.602,171.709,0.0,792.91,0,288.484,,,,,0.423,6.474,0,0.0
8063,2020-03-29 15:45:00,0.362,1.5,93.0,2.6,66.21,160.288,0.0,792.865,0,289.284,,,,,0.423,6.33,0,0.0
8064,2020-03-29 16:00:00,0.319,1.15,93.0,2.35,46.819,148.868,0.0,792.821,0,290.083,,,,1.71,0.423,6.173,0,0.0
8065,2020-03-29 16:15:00,0.275,0.9,93.0,1.5,42.249,127.904,0.0,792.897,0,289.962,,,,,0.423,6.062,0,0.0
8066,2020-03-29 16:30:00,0.231,0.75,93.35,1.8,37.68,106.94,0.0,792.974,0,289.84,,,,,0.423,6.02,0,0.0
8067,2020-03-29 16:45:00,0.186,0.6,94.4,1.5,33.11,85.977,0.0,793.05,0,289.718,,,,,0.423,6.022,0,0.0
8068,2020-03-29 17:00:00,0.142,0.6,93.7,1.8,28.54,65.013,0.0,793.126,0,289.597,,,,0.946,0.423,5.977,0,0.0
8069,2020-03-29 17:15:00,0.097,0.4,94.3,2.1,21.889,52.491,0.0,793.166,0,290.087,,,,,0.423,5.929,0,0.0
8070,2020-03-29 17:30:00,0.052,0.3,95.0,2.1,15.238,39.969,0.0,793.206,0,290.576,,,,,0.423,5.93,0,0.0
8071,2020-03-29 17:45:00,0.007,0.2,95.0,2.1,8.587,27.446,0.0,793.246,0,291.066,,,,,0.423,5.887,0,0.0
8072,2020-03-29 18:00:00,0.0,0.15,95.0,1.5,1.936,14.924,0.0,793.286,0,291.556,,,,-1.976,0.423,5.865,0,0.0
8073,2020-03-29 18:15:00,0.0,0.1,94.3,1.0,1.452,11.193,0.0,793.377,0,290.01,,,,,0.423,5.801,0,0.0
8074,2020-03-29 18:30:00,0.0,0.05,94.65,1.8,0.968,7.462,0.0,793.469,0,288.464,,,,,0.423,5.801,0,0.0
8075,2020-03-29 18:45:00,0.0,-0.1,95.0,2.6,0.484,3.731,0.0,793.56,0,286.918,,,,,0.422,5.76,0,0.0
8076,2020-03-29 19:00:00,0.0,-0.25,95.0,2.85,0.0,0.0,0.0,793.652,0,285.372,,,,-1.971,0.422,5.697,0,0.0
8077,2020-03-29 19:15:00,0.0,-0.5,95.0,2.1,0.0,0.0,0.0,793.665,0,285.85,,,,,0.422,5.594,0,0.0
8078,2020-03-29 19:30:00,0.0,-0.75,95.0,2.6,0.0,0.0,0.0,793.678,0,286.329,,,,,0.422,5.493,0,0.0
8079,2020-03-29 19:45:00,0.0,-0.9,95.0,2.1,0.0,0.0,0.0,793.691,0,286.808,,,,,0.422,5.432,0,0.0
8080,2020-03-29 20:00:00,0.0,-1.0,95.35,1.8,0.0,0.0,0.0,793.704,0,287.286,,,,-3.13,0.422,5.413,0,0.0
8081,2020-03-29 20:15:00,0.0,-1.1,95.0,2.1,0.0,0.0,0.0,793.726,0,286.66,,,,,0.422,5.353,0,0.0
8082,2020-03-29 20:30:00,0.0,-1.2,95.0,1.8,0.0,0.0,0.0,793.747,0,286.034,,,,,0.422,5.314,0,0.0
8083,2020-03-29 20:45:00,0.0,-1.3,95.0,1.5,0.0,0.0,0.0,793.768,0,285.408,,,,,0.422,5.275,0,0.0
8084,2020-03-29 21:00:00,0.0,-1.4,95.35,1.8,0.0,0.0,0.0,793.79,0,284.782,,,,-3.937,0.422,5.256,0,0.0
8085,2020-03-29 21:15:00,0.0,-1.5,95.7,1.5,0.0,0.0,0.0,793.769,0,284.493,,,,,0.422,5.236,0,0.0
8086,2020-03-29 21:30:00,0.0,-1.6,95.0,1.5,0.0,0.0,0.0,793.748,0,284.203,,,,,0.422,5.16,0,0.0
8087,2020-03-29 21:45:00,0.0,-1.6,95.0,1.5,0.0,0.0,0.0,793.727,0,283.914,,,,,0.422,5.16,0,0.0
8088,2020-03-29 22:00:00,0.0,-1.6,96.4,1.25,0.0,0.0,0.0,793.706,0,283.625,,,,-3.436,0.422,5.236,0,0.0
8089,2020-03-29 22:15:00,0.0,-1.6,95.7,1.5,0.0,0.0,0.0,793.613,0,283.746,,,,,0.421,5.198,0,0.0
8090,2020-03-29 22:30:00,0.0,-1.6,95.7,1.0,0.0,0.0,0.0,793.52,0,283.868,,,,,0.421,5.198,0,0.0
8091,2020-03-29 22:45:00,0.0,-1.7,96.4,1.0,0.0,0.0,0.0,793.427,0,283.99,,,,,0.421,5.197,0,0.0
8092,2020-03-29 23:00:00,0.0,-1.6,95.7,1.25,0.0,0.0,0.0,793.334,0,284.111,,,,-4.254,0.421,5.198,0,0.0
8093,2020-03-29 23:15:00,0.0,-1.7,96.4,2.1,0.0,0.0,0.0,793.309,0,282.925,,,,,0.421,5.197,0,0.0
8094,2020-03-29 23:30:00,0.0,-1.7,96.05,1.55,0.0,0.0,0.0,793.284,0,281.738,,,,,0.421,5.179,0,0.0
8095,2020-03-29 23:45:00,0.0,-1.7,95.7,0.5,0.0,0.0,0.0,793.259,0,280.552,,,,,0.421,5.16,0,0.0
8096,2020-03-30 00:00:00,0.0,-1.8,96.4,1.5,0.0,0.0,0.0,793.234,0,279.366,,,,-5.087,0.421,5.159,0,0.0
8097,2020-03-30 00:15:00,0.0,-1.8,95.7,1.5,0.0,0.0,0.0,793.178,0,277.341,,,,,0.421,5.122,0,0.0
8098,2020-03-30 00:30:00,0.0,-1.8,95.7,2.1,0.0,0.0,0.0,793.122,0,275.316,,,,,0.421,5.122,0,0.0
8099,2020-03-30 00:45:00,0.0,-1.9,96.4,1.5,0.0,0.0,0.0,793.066,0,273.291,,,,,0.421,5.121,0,0.0
8100,2020-03-30 01:00:00,0.0,-1.95,96.4,2.1,0.0,0.0,0.0,793.01,0,271.266,,,,-4.538,0.421,5.102,0,0.0
8101,2020-03-30 01:15:00,0.0,-2.0,96.4,2.1,0.0,0.0,0.0,792.94,0,272.995,,,,,0.421,5.083,0,0.0
8102,2020-03-30 01:30:00,0.0,-2.0,96.4,1.0,0.0,0.0,0.0,792.87,0,274.725,,,,,0.42,5.083,0,0.0
8103,2020-03-30 01:45:00,0.0,-1.9,96.4,1.0,0.0,0.0,0.0,792.801,0,276.454,,,,,0.42,5.121,0,0.0
8104,2020-03-30 02:00:00,0.0,-1.9,96.4,1.5,0.0,0.0,0.0,792.731,0,278.183,,,,-4.82,0.42,5.121,0,0.0
8105,2020-03-30 02:15:00,0.0,-1.9,96.4,1.5,0.0,0.0,0.0,792.696,0,276.958,,,,,0.42,5.121,0,0.0
8106,2020-03-30 02:30:00,0.0,-1.9,96.4,1.0,0.0,0.0,0.0,792.662,0,275.732,,,,,0.42,5.121,0,0.0
8107,2020-03-30 02:45:00,0.0,-2.0,96.4,0.5,0.0,0.0,0.0,792.627,0,274.507,,,,,0.42,5.083,0,0.0
8108,2020-03-30 03:00:00,0.0,-2.0,96.4,0.75,0.0,0.0,0.0,792.593,0,273.282,,,,-3.346,0.42,5.083,0,0.0
8109,2020-03-30 03:15:00,0.0,-2.0,96.4,1.0,0.0,0.0,0.0,792.555,0,272.988,,,,,0.42,5.083,0,0.0
8110,2020-03-30 03:30:00,0.0,-1.9,96.4,0.5,0.0,0.0,0.0,792.517,0,272.695,,,,,0.42,5.121,0,0.0
8111,2020-03-30 03:45:00,0.0,-1.8,95.7,0.0,0.0,0.0,0.0,792.479,1,272.402,,,,,0.42,5.122,0,0.0
8112,2020-03-30 04:00:00,0.0,-1.9,96.4,0.5,0.0,0.0,0.0,792.441,0,272.108,,,,-3.242,0.42,5.121,0,0.0
8113,2020-03-30 04:15:00,0.0,-1.9,96.4,1.5,0.0,0.0,0.0,792.419,0,272.669,,,,,0.42,5.121,0,0.0
8114,2020-03-30 04:30:00,0.0,-1.85,96.05,1.5,0.0,0.0,0.0,792.397,0,273.23,,,,,0.42,5.121,0,0.0
8115,2020-03-30 04:45:00,0.0,-1.9,96.4,1.0,0.0,0.0,0.0,792.375,0,273.792,,,,,0.42,5.121,0,0.0
8116,2020-03-30 05:00:00,0.0,-2.0,96.4,1.0,0.0,0.0,0.0,792.353,0,274.353,,,,-3.024,0.419,5.083,0,0.0
8117,2020-03-30 05:15:00,0.001,-2.0,96.4,1.0,0.78,3.302,0.0,792.43,0,273.671,,,,,0.419,5.083,0,0.0
8118,2020-03-30 05:30:00,0.046,-2.0,96.05,1.8,1.56,6.603,0.0,792.507,0,272.99,,,,,0.419,5.065,0,0.0
8119,2020-03-30 05:45:00,0.091,-2.1,96.4,2.1,2.341,9.904,0.0,792.585,0,272.308,,,,,0.419,5.046,0,0.0
8120,2020-03-30 06:00:00,0.136,-2.15,96.0,2.1,3.121,13.206,0.0,792.662,0,271.626,,,,-3.425,0.419,5.006,0,0.0
8121,2020-03-30 06:15:00,0.181,-2.2,96.4,2.1,4.21,32.742,0.0,792.742,0,272.042,,,,,0.419,5.009,0,0.0
8122,2020-03-30 06:30:00,0.226,-2.1,96.05,1.5,5.299,52.279,0.0,792.822,0,272.458,,,,,0.419,5.028,0,0.0
8123,2020-03-30 06:45:00,0.27,-1.9,96.4,1.5,6.388,71.816,0.0,792.901,0,272.874,,,,,0.419,5.121,0,0.0
8124,2020-03-30 07:00:00,0.314,-1.7,95.7,1.5,7.477,91.352,0.0,792.981,0,273.29,,,,-3.276,0.419,5.16,0,0.0
8125,2020-03-30 07:15:00,0.358,-1.7,96.4,1.5,16.594,108.761,0.0,793.077,0,272.715,,,,,0.419,5.197,0,0.0
8126,2020-03-30 07:30:00,0.4,-1.7,96.05,2.1,25.71,126.169,0.0,793.172,0,272.139,,,,,0.419,5.179,0,0.0
8127,2020-03-30 07:45:00,0.442,-1.5,95.7,1.5,34.827,143.578,0.0,793.268,0,271.564,,,,,0.419,5.236,0,0.0
8128,2020-03-30 08:00:00,0.483,-1.3,95.7,2.35,43.944,160.986,0.0,793.364,0,270.988,,,,-3.324,0.419,5.314,0,0.0
8129,2020-03-30 08:15:00,0.523,-1.5,95.7,2.6,43.214,185.244,0.0,793.434,0,271.557,,,,,0.419,5.236,0,0.0
8130,2020-03-30 08:30:00,0.561,-1.5,95.0,2.85,42.484,209.502,0.0,793.503,0,272.126,,,,,0.418,5.198,0,0.0
8131,2020-03-30 08:45:00,0.598,-1.5,95.0,2.1,41.754,233.76,0.0,793.572,0,272.695,,,,,0.418,5.198,0,0.0
8132,2020-03-30 09:00:00,0.633,-1.55,94.3,2.1,41.024,258.018,0.0,793.642,0,273.264,,,,-3.004,0.418,5.141,0,0.0
8133,2020-03-30 09:15:00,0.666,-1.7,94.3,2.1,42.381,264.226,0.0,793.675,0,274.17,,,,,0.418,5.084,0,0.0
8134,2020-03-30 09:30:00,0.697,-1.75,93.9,2.85,43.738,270.434,0.0,793.708,0,275.076,,,,,0.418,5.044,0,0.0
8135,2020-03-30 09:45:00,0.726,-1.9,94.2,3.1,45.095,276.642,0.0,793.74,0,275.983,,,,,0.418,5.004,0,0.0
8136,2020-03-30 10:00:00,0.751,-2.0,94.2,2.35,46.452,282.85,0.0,793.773,0,276.889,,,,-1.578,0.418,4.967,0,0.0
8137,2020-03-30 10:15:00,0.773,-2.0,94.2,2.1,66.927,290.657,0.0,793.772,0,274.997,,,,,0.418,4.967,0,0.0
8138,2020-03-30 10:30:00,0.792,-1.8,93.9,2.1,87.402,298.464,0.0,793.771,0,273.106,,,,,0.418,5.025,0,0.0
8139,2020-03-30 10:45:00,0.807,-1.5,94.3,2.1,107.876,306.27,0.0,793.769,0,271.214,,,,,0.418,5.16,0,0.0
8140,2020-03-30 11:00:00,0.818,-1.3,93.25,2.6,128.351,314.077,0.0,793.768,0,269.322,,,,-1.566,0.418,5.178,0,0.0
8141,2020-03-30 11:15:00,0.825,-1.3,92.9,2.6,119.893,334.078,0.0,793.762,0,270.422,,,,,0.418,5.159,0,0.0
8142,2020-03-30 11:30:00,0.827,-1.3,92.9,2.1,111.435,354.078,0.0,793.757,0,271.523,,,,,0.418,5.159,0,0.0
8143,2020-03-30 11:45:00,0.826,-1.3,92.9,2.6,102.978,374.078,0.0,793.752,0,272.623,,,,,0.418,5.159,0,0.0
8144,2020-03-30 12:00:00,0.819,-1.55,93.25,2.6,94.52,394.079,0.0,793.746,0,273.723,,,,-1.804,0.417,5.084,0,0.0
8145,2020-03-30 12:15:00,0.809,-1.5,92.9,2.1,89.179,384.672,0.0,793.776,0,272.593,,,,,0.417,5.083,0,0.0
8146,2020-03-30 12:30:00,0.795,-1.3,92.9,2.85,83.839,375.266,0.0,793.805,0,271.463,,,,,0.417,5.159,0,0.0
8147,2020-03-30 12:45:00,0.777,-1.0,92.2,2.6,78.498,365.859,0.0,793.835,0,270.333,,,,,0.417,5.234,0,0.0
8148,2020-03-30 13:00:00,0.755,-0.85,91.55,2.6,73.158,356.453,0.0,793.865,0,269.203,,,,-0.695,0.417,5.254,0,0.0
8149,2020-03-30 13:15:00,0.731,-0.8,90.9,2.1,98.48,343.654,0.0,793.924,0,268.094,,,,,0.417,5.236,0,0.0
8150,2020-03-30 13:30:00,0.703,-0.8,90.9,2.35,123.802,330.854,0.0,793.984,0,266.984,,,,,0.417,5.236,0,0.0
8151,2020-03-30 13:45:00,0.673,-0.7,90.9,2.1,149.123,318.054,0.0,794.044,0,265.875,,,,,0.417,5.275,0,0.0
8152,2020-03-30 14:00:00,0.64,-0.65,90.9,2.1,174.445,305.255,0.0,794.103,0,264.766,,,,-1.625,0.417,5.294,0,0.0
8153,2020-03-30 14:15:00,0.605,-0.6,90.9,2.1,174.144,290.322,0.0,794.06,0,262.234,,,,,0.417,5.313,0,0.0
8154,2020-03-30 14:30:00,0.569,-0.75,90.9,2.1,173.843,275.388,0.0,794.017,0,259.701,,,,,0.417,5.255,0,0.0
8155,2020-03-30 14:45:00,0.531,-1.0,90.9,3.6,173.542,260.454,0.0,793.975,0,257.168,,,,,0.417,5.16,0,0.0
8156,2020-03-30 15:00:00,0.491,-1.25,91.15,3.35,173.241,245.521,0.0,793.932,0,254.636,,,,0.014,0.417,5.08,0,0.0
8157,2020-03-30 15:15:00,0.45,-1.6,91.5,3.6,160.471,219.051,0.0,793.903,0,255.258,,,,,0.417,4.97,0,0.0
8158,2020-03-30 15:30:00,0.409,-1.9,91.5,2.85,147.7,192.581,0.0,793.874,0,255.881,,,,,0.416,4.861,0,0.0
8159,2020-03-30 15:45:00,0.366,-2.0,92.2,2.1,134.93,166.111,0.0,793.845,0,256.503,,,,,0.416,4.862,0,0.0
8160,2020-03-30 16:00:00,0.323,-2.1,92.1,2.35,122.16,139.641,0.0,793.816,0,257.126,,,,0.52,0.416,4.821,0,0.0
8161,2020-03-30 16:15:00,0.279,-2.2,92.1,2.6,102.957,127.484,0.0,793.882,0,255.36,,,,,0.416,4.785,0,0.0
8162,2020-03-30 16:30:00,0.235,-2.3,92.8,2.1,83.754,115.326,0.0,793.947,0,253.594,,,,,0.416,4.786,0,0.0
8163,2020-03-30 16:45:00,0.19,-2.3,92.8,2.1,64.55,103.169,0.0,794.012,0,251.827,,,,,0.416,4.786,0,0.0
8164,2020-03-30 17:00:00,0.146,-2.5,93.15,2.35,45.347,91.012,0.0,794.078,0,250.061,,,,-0.352,0.416,4.733,0,0.0
8165,2020-03-30 17:15:00,0.101,-2.5,92.8,2.1,35.996,72.833,0.0,794.121,0,247.874,,,,,0.416,4.715,0,0.0
8166,2020-03-30 17:30:00,0.056,-2.6,93.5,1.8,26.645,54.654,0.0,794.164,0,245.687,,,,,0.416,4.716,0,0.0
8167,2020-03-30 17:45:00,0.011,-2.6,93.5,2.1,17.294,36.474,0.0,794.208,0,243.5,,,,,0.416,4.716,0,0.0
8168,2020-03-30 18:00:00,0.0,-2.6,93.5,1.8,7.943,18.295,0.0,794.251,0,241.313,,,,-2.39,0.416,4.716,0,0.0
8169,2020-03-30 18:15:00,0.0,-2.6,94.2,2.1,5.957,13.721,0.0,794.339,0,239.86,,,,,0.416,4.751,0,0.0
8170,2020-03-30 18:30:00,0.0,-2.6,94.2,1.5,3.972,9.148,0.0,794.426,0,238.407,,,,,0.416,4.751,0,0.0
8171,2020-03-30 18:45:00,0.0,-2.6,94.2,1.5,1.986,4.574,0.0,794.514,0,236.954,,,,,0.416,4.751,0,0.0
8172,2020-03-30 19:00:00,0.0,-2.6,94.2,1.25,0.0,0.0,0.0,794.602,0,235.501,,,,-2.846,0.416,4.751,0,0.0
8173,2020-03-30 19:15:00,0.0,-2.6,94.2,0.5,0.0,0.0,0.0,794.643,0,227.74,,,,,0.415,4.751,0,0.0
8174,2020-03-30 19:30:00,0.0,-2.55,94.2,1.25,0.0,0.0,0.0,794.685,0,219.98,,,,,0.415,4.769,0,0.0
8175,2020-03-30 19:45:00,0.0,-2.6,94.2,1.5,0.0,0.0,0.0,794.726,0,212.219,,,,,0.415,4.751,0,0.0
8176,2020-03-30 20:00:00,0.0,-2.6,95.6,1.25,0.0,0.0,0.0,794.767,0,204.458,,,,-3.252,0.415,4.822,0,0.0
8177,2020-03-30 20:15:00,0.0,-2.6,95.6,1.0,0.0,0.0,0.0,794.752,0,204.619,,,,,0.415,4.822,0,0.0
8178,2020-03-30 20:30:00,0.0,-2.6,95.6,0.25,0.0,0.0,0.0,794.736,0,204.781,,,,,0.415,4.822,0,0.0
