,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
3417,2020-03-14 20:30:00,0.0,1.9,95.1,1.0,0.0,0.0,0.0,6.7,798.198,252.302,p_aSW_directSW_diffuseLW_in,,,,2.5,0.672,0,0.0
3418,2020-03-14 21:00:00,0.0,1.9,94.4,1.25,0.0,0.0,0.0,6.65,798.27,244.962,p_aSW_directSW_diffuseLW_in,,,,2.5,0.671,0,0.0
3419,2020-03-14 21:30:00,0.0,1.675,94.225,1.0,0.0,0.0,0.0,6.475,798.368,239.516,p_aSW_directSW_diffuseLW_in,,,,2.5,0.671,0,0.0
3420,2020-03-14 22:00:00,0.0,1.225,94.225,1.25,0.0,0.0,0.0,6.275,798.413,234.568,p_aSW_directSW_diffuseLW_in,,,,2.5,0.67,0,0.0
3421,2020-03-14 22:30:00,0.0,0.775,93.175,1.25,0.0,0.0,0.0,6.025,798.302,231.12,p_aSW_directSW_diffuseLW_in,,,,2.5,0.669,0,0.0
3422,2020-03-14 23:00:00,0.0,0.4,92.825,1.125,0.0,0.0,0.0,5.825,798.213,226.17,p_aSW_directSW_diffuseLW_in,,,,2.5,0.669,0,0.0
3423,2020-03-14 23:30:00,0.0,0.175,93.0,1.125,0.0,0.0,0.0,5.75,798.192,216.716,p_aSW_directSW_diffuseLW_in,,,,2.5,0.668,0,0.0
3424,2020-03-15 00:00:00,0.0,-0.025,93.0,1.0,0.0,0.0,0.0,5.65,798.158,210.434,p_aSW_directSW_diffuseLW_in,,,,2.5,0.667,0,0.0
3425,2020-03-15 00:30:00,0.0,-0.2,92.9,0.5,0.0,0.0,0.0,5.6,798.079,213.676,p_aSW_directSW_diffuseLW_in,,,,2.5,0.667,0,0.0
3426,2020-03-15 01:00:00,0.0,-0.35,92.9,0.75,0.0,0.0,0.0,5.55,797.994,216.694,p_aSW_directSW_diffuseLW_in,,,,2.5,0.666,0,0.0
3427,2020-03-15 01:30:00,0.0,-0.55,93.075,1.0,0.0,0.0,0.0,5.45,797.888,219.048,p_aSW_directSW_diffuseLW_in,,,,2.5,0.666,0,0.0
3428,2020-03-15 02:00:00,0.0,-0.725,92.9,0.75,0.0,0.0,0.0,5.4,797.77,218.957,p_aSW_directSW_diffuseLW_in,,,,2.5,0.665,0,0.0
3429,2020-03-15 02:30:00,0.0,-0.8,92.075,0.625,0.0,0.0,0.0,5.325,797.616,211.536,p_aSW_directSW_diffuseLW_in,,,,2.5,0.664,0,0.0
3430,2020-03-15 03:00:00,0.0,-0.95,92.2,0.75,0.0,0.0,0.0,5.25,797.486,207.037,p_aSW_directSW_diffuseLW_in,,,,2.5,0.664,0,0.0
3431,2020-03-15 03:30:00,0.0,-1.075,92.2,1.25,0.0,0.0,0.0,5.2,797.43,211.305,p_aSW_directSW_diffuseLW_in,,,,2.5,0.663,0,0.0
3432,2020-03-15 04:00:00,0.0,-1.15,92.2,1.0,0.0,0.0,0.0,5.2,797.372,216.168,p_aSW_directSW_diffuseLW_in,,,,2.5,0.662,0,0.0
3433,2020-03-15 04:30:00,0.0,-1.275,91.675,0.625,0.0,0.0,0.0,5.1,797.313,222.813,p_aSW_directSW_diffuseLW_in,,,,2.5,0.662,0,0.0
3434,2020-03-15 05:00:00,0.0,-1.3,90.975,0.875,0.038,0.286,0.0,5.025,797.265,229.16,p_aSW_directSW_diffuseLW_in,,,,2.5,0.661,0,0.0
3435,2020-03-15 05:30:00,0.0,-1.2,89.5,0.5,0.187,1.429,0.0,5.0,797.253,234.611,p_aSW_directSW_diffuseLW_in,,,,2.5,0.66,0,0.0
3436,2020-03-15 06:00:00,0.048,-1.025,89.05,0.875,5.268,7.579,0.0,5.0,797.252,239.01,p_aSW_directSW_diffuseLW_in,,,,2.5,0.66,0,0.0
3437,2020-03-15 06:30:00,0.137,-0.575,86.0,1.825,25.143,28.754,0.0,5.05,797.286,240.252,p_aSW_directSW_diffuseLW_in,,,,2.5,0.659,0,0.0
3438,2020-03-15 07:00:00,0.224,0.025,83.375,1.8,50.969,52.397,0.0,5.1,797.355,241.034,p_aSW_directSW_diffuseLW_in,,,,2.5,0.658,0,0.0
3439,2020-03-15 07:30:00,0.309,0.15,80.95,1.8,94.648,83.45,0.0,5.0,797.526,240.443,p_aSW_directSW_diffuseLW_in,,,,2.5,0.658,0,0.0
3440,2020-03-15 08:00:00,0.39,2.175,70.7,2.2,141.011,114.185,0.0,5.075,797.678,241.008,p_aSW_directSW_diffuseLW_in,,,,2.5,0.657,0,0.0
3441,2020-03-15 08:30:00,0.465,2.875,70.625,2.475,195.423,143.964,0.0,5.325,797.772,245.038,p_aSW_directSW_diffuseLW_in,,,,2.5,0.656,0,0.0
3442,2020-03-15 09:00:00,0.535,2.925,71.175,2.725,249.57,171.421,0.0,5.35,797.827,247.394,p_aSW_directSW_diffuseLW_in,,,,2.5,0.656,0,0.0
3443,2020-03-15 09:30:00,0.596,3.625,69.625,2.35,302.925,191.916,0.0,5.5,797.767,244.727,p_aSW_directSW_diffuseLW_in,,,,2.5,0.655,0,0.0
3444,2020-03-15 10:00:00,0.648,4.55,66.225,3.1,347.274,210.29,0.0,5.6,797.724,243.703,p_aSW_directSW_diffuseLW_in,,,,2.5,0.655,0,0.0
3445,2020-03-15 10:30:00,0.687,4.975,68.3,3.975,364.605,222.3,0.0,5.925,797.732,247.611,p_aSW_directSW_diffuseLW_in,,,,2.5,0.654,0,0.0
3446,2020-03-15 11:00:00,0.713,5.7,67.05,2.725,385.727,230.236,0.0,6.125,797.724,248.771,p_aSW_directSW_diffuseLW_in,,,,2.5,0.653,0,0.0
3447,2020-03-15 11:30:00,0.724,6.675,65.25,2.35,418.225,225.951,0.0,6.4,797.666,241.686,p_aSW_directSW_diffuseLW_in,,,,2.5,0.653,0,0.0
3448,2020-03-15 12:00:00,0.719,7.625,63.175,2.35,440.681,223.293,0.0,6.625,797.575,238.432,p_aSW_directSW_diffuseLW_in,,,,2.5,0.652,0,0.0
3449,2020-03-15 12:30:00,0.699,8.275,60.975,3.225,433.013,225.516,0.0,6.675,797.388,246.671,p_aSW_directSW_diffuseLW_in,,,,2.5,0.651,0,0.0
3450,2020-03-15 13:00:00,0.665,9.1,57.875,1.95,413.002,228.684,0.0,6.7,797.232,252.017,p_aSW_directSW_diffuseLW_in,,,,2.5,0.651,0,0.0
3451,2020-03-15 13:30:00,0.618,10.0,48.45,3.575,355.962,234.687,0.0,5.95,797.171,248.681,p_aSW_directSW_diffuseLW_in,,,,2.5,0.65,0,0.0
3452,2020-03-15 14:00:00,0.56,9.6,44.375,5.1,306.178,231.701,0.0,5.275,797.14,246.808,p_aSW_directSW_diffuseLW_in,,,,2.5,0.649,0,0.0
3453,2020-03-15 14:30:00,0.494,8.725,47.425,5.4,278.164,201.746,0.0,5.325,797.198,249.326,p_aSW_directSW_diffuseLW_in,,,,2.5,0.649,0,0.0
3454,2020-03-15 15:00:00,0.42,8.35,48.9,6.45,243.439,173.393,0.0,5.4,797.229,252.204,p_aSW_directSW_diffuseLW_in,,,,2.5,0.648,0,0.0
3455,2020-03-15 15:30:00,0.341,8.3,48.9,7.825,188.58,149.844,0.0,5.4,797.18,256.16,p_aSW_directSW_diffuseLW_in,,,,2.5,0.648,0,0.0
3456,2020-03-15 16:00:00,0.258,8.25,48.9,8.075,135.13,123.774,0.0,5.35,797.145,258.779,p_aSW_directSW_diffuseLW_in,,,,2.5,0.647,0,0.0
3457,2020-03-15 16:30:00,0.172,8.1,49.4,8.45,85.902,90.139,0.0,5.35,797.159,257.384,p_aSW_directSW_diffuseLW_in,,,,2.5,0.646,0,0.0
3458,2020-03-15 17:00:00,0.084,8.1,48.9,9.125,43.144,57.695,0.0,5.3,797.186,255.192,p_aSW_directSW_diffuseLW_in,,,,2.5,0.646,0,0.0
3459,2020-03-15 17:30:00,0.0,7.925,48.8,8.7,19.797,28.828,0.0,5.2,797.255,250.613,p_aSW_directSW_diffuseLW_in,,,,2.5,0.645,0,0.0
3460,2020-03-15 18:00:00,0.0,7.925,48.275,8.2,2.001,6.28,0.0,5.15,797.325,248.629,p_aSW_directSW_diffuseLW_in,,,,2.5,0.645,0,0.0
3461,2020-03-15 18:30:00,0.0,7.85,47.5,7.2,0.857,2.691,0.0,5.05,797.402,254.429,p_aSW_directSW_diffuseLW_in,,,,2.5,0.644,0,0.0
3462,2020-03-15 19:00:00,0.0,7.8,46.45,7.075,0.0,0.0,0.0,4.95,797.462,258.956,p_aSW_directSW_diffuseLW_in,,,,2.5,0.643,0,0.0
3463,2020-03-15 19:30:00,0.0,7.95,45.25,7.075,0.0,0.0,0.0,4.825,797.476,259.667,p_aSW_directSW_diffuseLW_in,,,,2.5,0.643,0,0.0
3464,2020-03-15 20:00:00,0.0,7.85,44.95,5.25,0.0,0.0,0.0,4.75,797.516,259.38,p_aSW_directSW_diffuseLW_in,,,,2.5,0.642,0,0.0
3465,2020-03-15 20:30:00,0.0,7.8,44.9,5.15,0.0,0.0,0.0,4.7,797.631,256.103,p_aSW_directSW_diffuseLW_in,,,,2.5,0.641,0,0.0
3466,2020-03-15 21:00:00,0.0,7.725,44.9,5.825,0.0,0.0,0.0,4.7,797.695,253.427,p_aSW_directSW_diffuseLW_in,,,,2.5,0.641,0,0.0
3467,2020-03-15 21:30:00,0.0,7.7,44.65,6.45,0.0,0.0,0.0,4.675,797.607,252.551,p_aSW_directSW_diffuseLW_in,,,,2.5,0.64,0,0.0
3468,2020-03-15 22:00:00,0.0,7.575,44.875,7.825,0.0,0.0,0.0,4.675,797.548,251.263,p_aSW_directSW_diffuseLW_in,,,,2.5,0.64,0,0.0
3469,2020-03-15 22:30:00,0.0,7.35,45.9,8.2,0.0,0.0,0.0,4.725,797.572,248.738,p_aSW_directSW_diffuseLW_in,,,,2.5,0.639,0,0.0
3470,2020-03-15 23:00:00,0.0,7.15,46.3,8.2,0.0,0.0,0.0,4.65,797.622,246.357,p_aSW_directSW_diffuseLW_in,,,,2.5,0.638,0,0.0
3471,2020-03-15 23:30:00,0.0,6.95,46.475,8.875,0.0,0.0,0.0,4.65,797.741,244.409,p_aSW_directSW_diffuseLW_in,,,,2.5,0.638,0,0.0
3472,2020-03-16 00:00:00,0.0,6.65,48.025,8.875,0.0,0.0,0.0,4.7,797.816,243.702,p_aSW_directSW_diffuseLW_in,,,,2.5,0.637,0,0.0
3473,2020-03-16 00:30:00,0.0,6.6,47.9,10.05,0.0,0.0,0.0,4.65,797.762,246.716,p_aSW_directSW_diffuseLW_in,,,,2.5,0.637,0,0.0
3474,2020-03-16 01:00:00,0.0,6.6,47.9,9.4,0.0,0.0,0.0,4.65,797.732,249.354,p_aSW_directSW_diffuseLW_in,,,,2.5,0.636,0,0.0
3475,2020-03-16 01:30:00,0.0,6.275,48.35,10.55,0.0,0.0,0.0,4.6,797.779,250.866,p_aSW_directSW_diffuseLW_in,,,,2.5,0.635,0,0.0
3476,2020-03-16 02:00:00,0.0,6.25,48.125,9.8,0.0,0.0,0.0,4.55,797.83,251.612,p_aSW_directSW_diffuseLW_in,,,,2.5,0.635,0,0.0
3477,2020-03-16 02:30:00,0.0,6.35,47.175,9.4,0.0,0.0,0.0,4.525,797.891,250.056,p_aSW_directSW_diffuseLW_in,,,,2.5,0.634,0,0.0
3478,2020-03-16 03:00:00,0.0,6.4,46.375,8.85,0.0,0.0,0.0,4.425,797.939,247.73,p_aSW_directSW_diffuseLW_in,,,,2.5,0.634,0,0.0
3479,2020-03-16 03:30:00,0.0,6.35,46.9,8.6,0.0,0.0,0.0,4.5,797.946,243.09,p_aSW_directSW_diffuseLW_in,,,,2.5,0.633,0,0.0
3480,2020-03-16 04:00:00,0.0,6.375,45.15,7.825,0.0,0.0,0.0,4.325,797.998,240.755,p_aSW_directSW_diffuseLW_in,,,,2.5,0.633,0,0.0
3481,2020-03-16 04:30:00,0.0,6.3,45.4,6.575,0.0,0.0,0.0,4.35,798.179,245.334,p_aSW_directSW_diffuseLW_in,,,,2.5,0.632,0,0.0
3482,2020-03-16 05:00:00,0.0,6.225,45.55,5.15,0.05,0.349,0.0,4.3,798.348,248.132,p_aSW_directSW_diffuseLW_in,,,,2.5,0.631,0,0.0
3483,2020-03-16 05:30:00,0.0,6.1,45.625,3.975,0.252,1.746,0.0,4.275,798.479,245.591,p_aSW_directSW_diffuseLW_in,,,,2.5,0.631,0,0.0
3484,2020-03-16 06:00:00,0.054,6.225,43.375,4.475,4.78,9.594,0.0,4.15,798.648,243.481,p_aSW_directSW_diffuseLW_in,,,,2.5,0.63,0,0.0
3485,2020-03-16 06:30:00,0.143,5.55,50.55,1.95,22.287,36.802,0.0,4.575,798.926,242.666,p_aSW_directSW_diffuseLW_in,,,,2.5,0.63,0,0.0
3486,2020-03-16 07:00:00,0.23,3.775,59.2,0.625,49.37,64.7,0.0,4.75,799.193,243.012,p_aSW_directSW_diffuseLW_in,,,,2.5,0.629,0,0.0
3487,2020-03-16 07:30:00,0.315,2.675,65.8,0.375,105.175,94.676,0.0,4.875,799.428,246.837,p_aSW_directSW_diffuseLW_in,,,,2.5,0.628,0,0.0
3488,2020-03-16 08:00:00,0.396,2.275,70.525,0.875,165.18,121.75,0.0,5.075,799.695,247.738,p_aSW_directSW_diffuseLW_in,,,,2.5,0.628,0,0.0
3489,2020-03-16 08:30:00,0.472,3.85,65.725,0.625,237.786,140.115,0.0,5.325,800.062,239.866,p_aSW_directSW_diffuseLW_in,,,,2.5,0.627,0,0.0
3490,2020-03-16 09:00:00,0.542,5.5,60.375,0.375,313.518,151.85,0.0,5.425,800.373,232.996,p_aSW_directSW_diffuseLW_in,,,,2.5,0.627,0,0.0
3491,2020-03-16 09:30:00,0.603,6.75,56.15,0.5,398.632,143.692,0.0,5.525,800.52,229.134,p_aSW_directSW_diffuseLW_in,,,,2.5,0.626,0,0.0
3492,2020-03-16 10:00:00,0.655,8.05,52.425,0.625,475.26,136.835,0.0,5.65,800.671,225.317,p_aSW_directSW_diffuseLW_in,,,,2.5,0.626,0,0.0
3493,2020-03-16 10:30:00,0.694,9.425,50.45,1.425,526.436,133.887,0.0,5.95,800.835,221.642,p_aSW_directSW_diffuseLW_in,,,,2.5,0.625,0,0.0
3494,2020-03-16 11:00:00,0.72,9.9,45.9,3.725,568.764,131.826,0.0,5.6,800.984,219.457,p_aSW_directSW_diffuseLW_in,,,,2.5,0.624,0,0.0
3495,2020-03-16 11:30:00,0.731,10.225,49.375,3.725,584.553,132.434,0.0,6.175,801.083,221.749,p_aSW_directSW_diffuseLW_in,,,,2.5,0.624,0,0.0
3496,2020-03-16 12:00:00,0.726,10.5,51.375,3.6,593.074,132.436,0.0,6.525,801.151,223.869,p_aSW_directSW_diffuseLW_in,,,,2.5,0.623,0,0.0
3497,2020-03-16 12:30:00,0.706,10.575,51.4,2.975,579.796,130.622,0.0,6.575,801.123,225.476,p_aSW_directSW_diffuseLW_in,,,,2.5,0.623,0,0.0
3498,2020-03-16 13:00:00,0.671,11.0,51.425,2.35,559.479,129.582,0.0,6.75,801.158,226.932,p_aSW_directSW_diffuseLW_in,,,,2.5,0.622,0,0.0
3499,2020-03-16 13:30:00,0.624,11.825,48.975,1.65,518.051,130.863,0.0,6.825,801.379,227.935,p_aSW_directSW_diffuseLW_in,,,,2.5,0.622,0,0.0
3500,2020-03-16 14:00:00,0.566,12.075,47.125,0.5,473.186,128.978,0.0,6.675,801.589,229.294,p_aSW_directSW_diffuseLW_in,,,,2.5,0.621,0,0.0
3501,2020-03-16 14:30:00,0.499,10.375,52.55,0.875,418.012,117.592,0.0,6.625,801.77,231.719,p_aSW_directSW_diffuseLW_in,,,,2.5,0.62,0,0.0
3502,2020-03-16 15:00:00,0.425,8.975,58.2,0.75,359.894,105.678,0.0,6.7,801.94,233.454,p_aSW_directSW_diffuseLW_in,,,,2.5,0.62,0,0.0
3503,2020-03-16 15:30:00,0.346,8.15,60.6,0.75,292.947,92.176,0.0,6.55,802.075,233.116,p_aSW_directSW_diffuseLW_in,,,,2.5,0.619,0,0.0
3504,2020-03-16 16:00:00,0.263,7.55,63.6,1.125,221.802,79.113,0.0,6.65,802.221,232.034,p_aSW_directSW_diffuseLW_in,,,,2.5,0.619,0,0.0
3505,2020-03-16 16:30:00,0.176,7.025,64.525,0.5,138.064,67.368,0.0,6.475,802.397,228.714,p_aSW_directSW_diffuseLW_in,,,,2.5,0.618,0,0.0
3506,2020-03-16 17:00:00,0.088,6.45,65.175,0.875,66.29,52.312,0.0,6.3,802.604,226.332,p_aSW_directSW_diffuseLW_in,,,,2.5,0.618,0,0.0
3507,2020-03-16 17:30:00,0.0,5.85,66.125,1.675,30.405,27.322,0.0,6.125,802.905,226.758,p_aSW_directSW_diffuseLW_in,,,,2.5,0.617,0,0.0
3508,2020-03-16 18:00:00,0.0,5.475,66.9,1.95,3.056,7.507,0.0,6.025,803.224,226.817,p_aSW_directSW_diffuseLW_in,,,,2.5,0.617,0,0.0
3509,2020-03-16 18:30:00,0.0,5.025,68.275,1.125,1.31,3.218,0.0,5.975,803.598,225.777,p_aSW_directSW_diffuseLW_in,,,,2.5,0.616,0,0.0
3510,2020-03-16 19:00:00,0.0,4.675,68.2,1.125,0.0,0.0,0.0,5.825,803.927,224.712,p_aSW_directSW_diffuseLW_in,,,,2.5,0.615,0,0.0
3511,2020-03-16 19:30:00,0.0,4.375,68.9,1.125,0.0,0.0,0.0,5.75,804.123,223.571,p_aSW_directSW_diffuseLW_in,,,,2.5,0.615,0,0.0
3512,2020-03-16 20:00:00,0.0,4.125,69.075,1.375,0.0,0.0,0.0,5.65,804.368,222.628,p_aSW_directSW_diffuseLW_in,,,,2.5,0.614,0,0.0
3513,2020-03-16 20:30:00,0.0,3.9,68.55,1.65,0.0,0.0,0.0,5.55,804.757,222.278,p_aSW_directSW_diffuseLW_in,,,,2.5,0.614,0,0.0
3514,2020-03-16 21:00:00,0.0,3.825,69.05,1.5,0.0,0.0,0.0,5.55,805.074,221.94,p_aSW_directSW_diffuseLW_in,,,,2.5,0.613,0,0.0
3515,2020-03-16 21:30:00,0.0,3.65,68.85,2.1,0.0,0.0,0.0,5.45,805.171,221.634,p_aSW_directSW_diffuseLW_in,,,,2.5,0.613,0,0.0
3516,2020-03-16 22:00:00,0.0,3.5,68.7,2.1,0.0,0.0,0.0,5.4,805.266,221.489,p_aSW_directSW_diffuseLW_in,,,,2.5,0.612,0,0.0
3517,2020-03-16 22:30:00,0.0,3.325,69.7,2.1,0.0,0.0,0.0,5.425,805.354,221.828,p_aSW_directSW_diffuseLW_in,,,,2.5,0.612,0,0.0
3518,2020-03-16 23:00:00,0.0,3.075,69.25,1.95,0.0,0.0,0.0,5.275,805.438,222.031,p_aSW_directSW_diffuseLW_in,,,,2.5,0.611,0,0.0
3519,2020-03-16 23:30:00,0.0,2.975,69.6,1.95,0.0,0.0,0.0,5.25,805.505,221.828,p_aSW_directSW_diffuseLW_in,,,,2.5,0.61,0,0.0
3520,2020-03-17 00:00:00,0.0,3.1,68.6,2.1,0.0,0.0,0.0,5.25,805.572,222.202,p_aSW_directSW_diffuseLW_in,,,,2.5,0.61,0,0.0
3521,2020-03-17 00:30:00,0.0,2.975,67.975,2.1,0.0,0.0,0.0,5.15,805.634,224.308,p_aSW_directSW_diffuseLW_in,,,,2.5,0.609,0,0.0
3522,2020-03-17 01:00:00,0.0,2.825,68.825,1.65,0.0,0.0,0.0,5.175,805.696,225.606,p_aSW_directSW_diffuseLW_in,,,,2.5,0.609,0,0.0
3523,2020-03-17 01:30:00,0.0,2.525,70.45,1.8,0.0,0.0,0.0,5.175,805.756,224.479,p_aSW_directSW_diffuseLW_in,,,,2.5,0.608,0,0.0
3524,2020-03-17 02:00:00,0.0,2.15,71.3,1.95,0.0,0.0,0.0,5.075,805.802,223.71,p_aSW_directSW_diffuseLW_in,,,,2.5,0.608,0,0.0
3525,2020-03-17 02:30:00,0.0,2.05,71.5,2.1,0.0,0.0,0.0,5.075,805.805,224.012,p_aSW_directSW_diffuseLW_in,,,,2.5,0.607,0,0.0
3526,2020-03-17 03:00:00,0.0,2.0,71.0,2.1,0.0,0.0,0.0,5.0,805.864,224.158,p_aSW_directSW_diffuseLW_in,,,,2.5,0.607,0,0.0
3527,2020-03-17 03:30:00,0.0,2.075,70.2,1.8,0.0,0.0,0.0,4.975,806.088,223.835,p_aSW_directSW_diffuseLW_in,,,,2.5,0.606,0,0.0
3528,2020-03-17 04:00:00,0.0,1.95,70.425,1.125,0.0,0.0,0.0,4.95,806.31,223.178,p_aSW_directSW_diffuseLW_in,,,,2.5,0.606,0,0.0
3529,2020-03-17 04:30:00,0.0,1.9,70.175,1.5,0.0,0.0,0.0,4.925,806.522,221.519,p_aSW_directSW_diffuseLW_in,,,,2.5,0.605,0,0.0
3530,2020-03-17 05:00:00,0.0,1.9,71.225,1.375,0.184,0.442,0.0,4.975,806.734,220.298,p_aSW_directSW_diffuseLW_in,,,,2.5,0.605,0,0.0
3531,2020-03-17 05:30:00,0.0,1.825,71.2,1.5,0.918,2.207,0.0,4.95,806.944,220.396,p_aSW_directSW_diffuseLW_in,,,,2.5,0.604,0,0.0
3532,2020-03-17 06:00:00,0.06,1.75,72.55,1.25,7.57,9.316,0.0,5.0,807.168,223.68,p_aSW_directSW_diffuseLW_in,,,,2.5,0.604,0,0.0
3533,2020-03-17 06:30:00,0.149,1.75,73.1,2.1,31.978,32.455,0.0,5.05,807.433,236.523,p_aSW_directSW_diffuseLW_in,,,,2.5,0.603,0,0.0
3534,2020-03-17 07:00:00,0.236,2.25,70.75,1.8,68.946,54.505,0.0,5.1,807.666,243.652,p_aSW_directSW_diffuseLW_in,,,,2.5,0.602,0,0.0
3535,2020-03-17 07:30:00,0.321,3.0,68.325,1.65,143.597,73.294,0.0,5.15,807.8,233.638,p_aSW_directSW_diffuseLW_in,,,,2.5,0.602,0,0.0
3536,2020-03-17 08:00:00,0.402,3.7,67.25,1.5,219.377,89.68,0.0,5.35,807.912,226.492,p_aSW_directSW_diffuseLW_in,,,,2.5,0.601,0,0.0
3537,2020-03-17 08:30:00,0.478,5.15,63.85,0.75,298.544,98.857,0.0,5.625,807.96,227.957,p_aSW_directSW_diffuseLW_in,,,,2.5,0.601,0,0.0
3538,2020-03-17 09:00:00,0.548,6.8,57.05,1.0,374.232,107.258,0.0,5.65,808.017,229.438,p_aSW_directSW_diffuseLW_in,,,,2.5,0.6,0,0.0
3539,2020-03-17 09:30:00,0.61,8.3,47.15,0.875,439.48,113.328,0.0,5.175,808.101,230.964,p_aSW_directSW_diffuseLW_in,,,,2.5,0.6,0,0.0
3540,2020-03-17 10:00:00,0.662,10.4,40.4,1.375,496.622,120.692,0.0,5.125,808.184,232.774,p_aSW_directSW_diffuseLW_in,,,,2.5,0.599,0,0.0
3541,2020-03-17 10:30:00,0.701,11.8,40.65,1.8,529.448,131.934,0.0,5.6,808.261,235.436,p_aSW_directSW_diffuseLW_in,,,,2.5,0.599,0,0.0
3542,2020-03-17 11:00:00,0.727,12.75,38.775,1.8,560.636,138.605,0.0,5.75,808.308,237.42,p_aSW_directSW_diffuseLW_in,,,,2.5,0.598,0,0.0
3543,2020-03-17 11:30:00,0.738,12.9,43.875,3.1,586.918,131.564,0.0,6.55,808.265,237.376,p_aSW_directSW_diffuseLW_in,,,,2.5,0.598,0,0.0
3544,2020-03-17 12:00:00,0.733,12.95,49.525,3.1,603.996,126.082,0.0,7.4,808.2,237.362,p_aSW_directSW_diffuseLW_in,,,,2.5,0.597,0,0.0
3545,2020-03-17 12:30:00,0.712,13.75,44.925,1.4,593.466,125.272,0.0,7.075,808.069,237.442,p_aSW_directSW_diffuseLW_in,,,,2.5,0.597,0,0.0
3546,2020-03-17 13:00:00,0.677,14.6,39.225,1.125,576.254,123.829,0.0,6.5,807.966,237.846,p_aSW_directSW_diffuseLW_in,,,,2.5,0.596,0,0.0
3547,2020-03-17 13:30:00,0.63,14.625,41.05,1.65,538.993,120.482,0.0,6.825,807.948,239.217,p_aSW_directSW_diffuseLW_in,,,,2.5,0.596,0,0.0
3548,2020-03-17 14:00:00,0.571,14.25,42.675,0.625,493.192,117.833,0.0,6.95,807.897,240.51,p_aSW_directSW_diffuseLW_in,,,,2.5,0.595,0,0.0
3549,2020-03-17 14:30:00,0.504,12.325,48.1,0.375,421.778,117.282,0.0,6.925,807.75,241.574,p_aSW_directSW_diffuseLW_in,,,,2.5,0.595,0,0.0
3550,2020-03-17 15:00:00,0.43,10.85,55.4,0.375,351.092,113.546,0.0,7.225,807.607,242.153,p_aSW_directSW_diffuseLW_in,,,,2.5,0.594,0,0.0
3551,2020-03-17 15:30:00,0.351,9.775,59.625,1.0,282.586,100.255,0.0,7.2,807.474,241.285,p_aSW_directSW_diffuseLW_in,,,,2.5,0.594,0,0.0
3552,2020-03-17 16:00:00,0.267,8.875,62.9,0.75,214.038,85.487,0.0,7.15,807.383,239.748,p_aSW_directSW_diffuseLW_in,,,,2.5,0.593,0,0.0
3553,2020-03-17 16:30:00,0.181,8.175,63.75,0.875,145.358,66.288,0.0,6.95,807.42,236.206,p_aSW_directSW_diffuseLW_in,,,,2.5,0.593,0,0.0
3554,2020-03-17 17:00:00,0.092,7.575,65.125,0.875,82.849,46.398,0.0,6.775,807.46,233.265,p_aSW_directSW_diffuseLW_in,,,,2.5,0.592,0,0.0
3555,2020-03-17 17:30:00,0.003,6.975,67.35,1.125,38.852,24.435,0.0,6.725,807.511,232.126,p_aSW_directSW_diffuseLW_in,,,,2.5,0.592,0,0.0
3556,2020-03-17 18:00:00,0.0,6.35,69.45,1.8,5.122,6.968,0.0,6.675,807.609,231.325,p_aSW_directSW_diffuseLW_in,,,,2.5,0.591,0,0.0
3557,2020-03-17 18:30:00,0.0,5.9,70.1,1.825,2.195,2.986,0.0,6.5,807.852,231.544,p_aSW_directSW_diffuseLW_in,,,,2.5,0.591,0,0.0
3558,2020-03-17 19:00:00,0.0,5.625,71.825,1.65,0.0,0.0,0.0,6.525,808.065,231.604,p_aSW_directSW_diffuseLW_in,,,,2.5,0.59,0,0.0
3559,2020-03-17 19:30:00,0.0,5.275,73.725,1.5,0.0,0.0,0.0,6.55,808.191,231.192,p_aSW_directSW_diffuseLW_in,,,,2.5,0.59,0,0.0
3560,2020-03-17 20:00:00,0.0,4.9,74.9,1.25,0.0,0.0,0.0,6.5,808.298,231.222,p_aSW_directSW_diffuseLW_in,,,,2.5,0.589,0,0.0
3561,2020-03-17 20:30:00,0.0,4.725,76.175,1.375,0.0,0.0,0.0,6.5,808.35,232.582,p_aSW_directSW_diffuseLW_in,,,,2.5,0.589,0,0.0
3562,2020-03-17 21:00:00,0.0,4.65,75.65,1.275,0.0,0.0,0.0,6.425,808.422,232.992,p_aSW_directSW_diffuseLW_in,,,,2.5,0.588,0,0.0
3563,2020-03-17 21:30:00,0.0,4.525,76.9,1.25,0.0,0.0,0.0,6.5,808.555,230.562,p_aSW_directSW_diffuseLW_in,,,,2.5,0.588,0,0.0
3564,2020-03-17 22:00:00,0.0,4.675,76.05,1.25,0.0,0.0,0.0,6.475,808.617,228.684,p_aSW_directSW_diffuseLW_in,,,,2.5,0.587,0,0.0
3565,2020-03-17 22:30:00,0.0,4.85,75.125,1.25,0.0,0.0,0.0,6.5,808.47,228.46,p_aSW_directSW_diffuseLW_in,,,,2.5,0.587,0,0.0
3566,2020-03-17 23:00:00,0.0,4.775,74.875,1.65,0.0,0.0,0.0,6.425,808.305,228.082,p_aSW_directSW_diffuseLW_in,,,,2.5,0.586,0,0.0
3567,2020-03-17 23:30:00,0.0,4.65,74.95,1.65,0.0,0.0,0.0,6.4,808.09,227.242,p_aSW_directSW_diffuseLW_in,,,,2.5,0.586,0,0.0
