,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
7639,2020-03-23 06:00:00,0.095,-1.7,91.5,1.5,3.645,8.86,0.0,799.063,0,211.483,,,,0.393,4.933,0,0,0,0,1,-88.329,8.128,-88.392,-8.066,0,0,0,0,0,0,6.137
7640,2020-03-23 06:15:00,0.14,-1.7,90.8,1.5,16.492,26.604,0.0,799.091,0,213.672,,,,0.393,4.895,0,0,0,0,1,-66.257,28.012,-86.203,-8.066,0,0,0,0,0,0,6.137
7641,2020-03-23 06:30:00,0.185,-1.8,90.8,1.0,29.34,44.348,0.0,799.118,0,215.86,,,,0.393,4.859,0,0,0,0,1,-41.812,47.897,-84.015,-5.694,0,0,0,0,0,0,6.137
7642,2020-03-23 06:45:00,0.229,-1.8,90.8,0.5,42.188,62.092,0.0,799.146,0,218.048,,,,0.393,4.859,0,0,0,0,1,-16.892,67.782,-81.827,-2.847,0,0,0,0,0,0,6.137
7643,2020-03-23 07:00:00,0.272,-1.7,90.8,1.0,55.035,79.836,0.0,799.174,0,220.237,,,,0.392,4.895,0,0,0,0,1,2.65,87.666,-79.638,-5.378,0,0,0,0,0,0,6.137
7644,2020-03-23 07:15:00,0.315,-1.7,91.5,1.0,78.727,100.444,0.0,799.242,0,222.065,,,,0.392,4.933,0,0,0,0,1,33.273,116.461,-77.81,-5.379,0,0,0,0,0,0,6.137
7645,2020-03-23 07:30:00,0.358,-1.55,91.15,1.8,102.42,121.053,0.0,799.311,0,223.894,,,,0.392,4.969,0,0,0,0,1,60.449,145.257,-75.981,-8.828,0,0,0,0,0,0,6.137
7646,2020-03-23 07:45:00,0.399,-1.3,90.8,2.1,126.112,141.662,0.0,799.38,0,225.722,,,,0.392,5.042,0,0,0,0,1,91.262,174.053,-74.153,-8.639,0,0,0,0,0,0,6.137
7647,2020-03-23 08:00:00,0.44,-1.15,90.5,1.25,149.804,162.27,0.0,799.448,0,227.55,,,,0.392,5.081,0,0,0,0,1,125.974,202.848,-72.325,-4.549,0,0,0,0,0,0,6.137
7648,2020-03-23 08:15:00,0.479,-0.8,89.5,0.5,190.61,168.262,0.0,799.49,0,224.869,,,,0.392,5.156,0,0,0,0,1,156.995,233.267,-75.006,-1.266,0,0,0,0,0,0,6.137
7649,2020-03-23 08:30:00,0.517,-0.6,87.95,0.5,231.417,174.254,0.0,799.532,0,222.188,,,,0.392,5.141,0,0,0,0,1,185.05,263.686,-77.687,-0.95,0,0,0,0,0,0,6.137
7650,2020-03-23 08:45:00,0.553,-0.2,87.0,1.0,272.223,180.247,0.0,799.573,0,219.506,,,,0.392,5.236,0,0,0,0,1,213.104,294.106,-80.369,-0.633,0,0,0,0,0,0,6.137
7651,2020-03-23 09:00:00,0.588,0.0,86.35,1.0,313.03,186.239,0.0,799.615,0,216.825,,,,0.392,5.273,0,0,0,0,1,241.475,324.525,-83.05,0.0,0,0,0,0,0,0,6.137
7652,2020-03-23 09:15:00,0.62,0.3,86.4,1.0,344.82,192.686,0.0,799.567,0,215.228,,,,0.392,5.393,0,0,0,0,1,265.682,349.379,-84.647,0.95,0,0,0,0,0,0,6.137
7653,2020-03-23 09:30:00,0.65,0.85,85.2,0.5,376.611,199.134,0.0,799.52,0,213.63,,,,0.392,5.534,0,0,0,0,1,289.335,374.234,-86.245,1.345,0,0,0,0,0,0,6.137
7654,2020-03-23 09:45:00,0.678,1.3,82.2,1.0,408.402,205.581,0.0,799.472,0,212.032,,,,0.392,5.515,0,0,0,0,1,315.361,399.089,-87.843,4.114,0,0,0,0,0,0,6.137
7655,2020-03-23 10:00:00,0.703,1.75,80.45,1.0,440.192,212.028,0.0,799.424,0,210.435,,,,0.392,5.575,0,0,0,0,1,340.042,423.943,-89.44,5.538,0,0,0,0,0,0,6.137
7656,2020-03-23 10:15:00,0.725,2.2,77.6,1.0,479.226,200.418,0.0,799.492,0,204.323,,,,0.392,5.554,0,0,0,0,1,353.18,441.769,-95.552,6.963,0,0,0,0,0,0,6.137
7657,2020-03-23 10:30:00,0.743,2.7,77.15,1.55,518.26,188.809,0.0,799.561,0,198.21,,,,0.392,5.722,0,0,0,0,1,371.177,459.595,-101.665,13.246,0,0,0,0,0,0,6.137
7658,2020-03-23 10:45:00,0.758,3.2,75.5,2.1,557.293,177.2,0.0,799.63,0,192.098,,,,0.392,5.802,0,0,0,0,1,390.916,477.42,-107.777,21.272,0,0,0,0,0,0,6.137
7659,2020-03-23 11:00:00,0.769,3.3,76.4,3.1,596.327,165.59,0.0,799.698,0,185.986,,,,0.392,5.913,0,0,0,0,1,413.743,495.246,-113.889,32.385,0,0,0,0,0,0,6.137
7660,2020-03-23 11:15:00,0.776,3.3,76.1,4.1,608.843,163.758,0.0,799.67,0,186.228,,,,0.392,5.89,0,0,0,0,1,431.375,502.191,-113.647,42.831,0,0,0,0,0,0,6.137
7661,2020-03-23 11:30:00,0.779,3.3,73.35,4.1,621.36,161.926,0.0,799.642,0,186.471,,,,0.392,5.677,0,0,0,0,1,438.562,509.136,-113.404,42.829,0,0,0,0,0,0,6.137
7662,2020-03-23 11:45:00,0.778,3.3,72.3,4.1,633.876,160.093,0.0,799.613,0,186.713,,,,0.392,5.595,0,0,0,0,1,445.746,516.08,-113.162,42.828,0,0,0,0,0,0,6.137
7663,2020-03-23 12:00:00,0.773,3.55,71.8,4.35,646.392,158.261,0.0,799.585,0,186.956,,,,0.392,5.656,0,0,0,0,1,458.986,523.024,-112.919,48.88,0,0,0,0,0,0,6.137
7664,2020-03-23 12:15:00,0.764,3.6,69.7,4.6,643.158,154.799,0.0,799.571,0,188.296,,,,0.392,5.51,0,0,0,0,1,459.51,518.672,-111.579,52.416,0,0,0,0,0,0,6.137
7665,2020-03-23 12:30:00,0.751,3.6,69.7,4.6,639.923,151.337,0.0,799.557,0,189.636,,,,0.392,5.51,0,0,0,0,1,456.496,514.319,-110.239,52.415,0,0,0,0,0,0,6.137
7666,2020-03-23 12:45:00,0.734,3.7,69.8,4.1,636.688,147.876,0.0,799.543,0,190.976,,,,0.391,5.557,0,0,0,0,1,449.083,509.967,-108.899,48.015,0,0,0,0,0,0,6.137
7667,2020-03-23 13:00:00,0.714,3.7,68.5,4.1,633.454,144.414,0.0,799.529,0,192.316,,,,0.391,5.453,0,0,0,0,1,446.07,505.614,-107.559,48.014,0,0,0,0,0,0,6.137
7668,2020-03-23 13:15:00,0.69,3.8,67.3,4.1,612.76,142.343,0.0,799.523,0,192.398,,,,0.391,5.396,0,0,0,0,1,432.652,490.817,-107.477,49.311,0,0,0,0,0,0,6.137
7669,2020-03-23 13:30:00,0.664,3.85,66.55,4.35,592.066,140.272,0.0,799.516,0,192.481,,,,0.391,5.354,0,0,0,0,1,421.632,476.02,-107.394,53.006,0,0,0,0,0,0,6.137
7670,2020-03-23 13:45:00,0.635,3.8,66.8,4.1,571.373,138.201,0.0,799.51,0,192.563,,,,0.391,5.356,0,0,0,0,1,403.222,461.223,-107.312,49.31,0,0,0,0,0,0,6.137
7671,2020-03-23 14:00:00,0.603,3.8,65.8,4.35,550.679,136.13,0.0,799.504,0,192.646,,,,0.391,5.275,0,0,0,0,1,391.514,446.426,-107.229,52.317,0,0,0,0,0,0,6.137
7672,2020-03-23 14:15:00,0.57,3.7,64.8,4.1,523.152,129.892,0.0,799.462,0,192.982,,,,0.391,5.159,0,0,0,0,1,365.596,424.479,-106.893,48.01,0,0,0,0,0,0,6.137
7673,2020-03-23 14:30:00,0.534,3.55,65.7,3.85,495.625,123.654,0.0,799.42,0,193.318,,,,0.391,5.175,0,0,0,0,1,339.227,402.531,-106.557,43.252,0,0,0,0,0,0,6.137
7674,2020-03-23 14:45:00,0.497,3.5,65.7,3.1,468.098,117.416,0.0,799.377,0,193.655,,,,0.391,5.157,0,0,0,0,1,308.699,380.584,-106.22,34.334,0,0,0,0,0,0,6.137
7675,2020-03-23 15:00:00,0.459,3.1,65.15,3.35,440.571,111.178,0.0,799.335,0,193.991,,,,0.391,4.971,0,0,0,0,1,285.614,358.637,-105.884,32.861,0,0,0,0,0,0,6.137
7676,2020-03-23 15:15:00,0.419,2.2,67.9,2.6,401.972,105.586,0.0,799.278,0,193.67,,,,0.391,4.859,0,0,0,0,1,241.807,329.913,-106.205,18.098,0,0,0,0,0,0,6.137
7677,2020-03-23 15:30:00,0.378,1.6,71.4,2.1,363.373,99.994,0.0,799.22,0,193.348,,,,0.391,4.895,0,0,0,0,1,205.292,301.189,-106.527,10.63,0,0,0,0,0,0,6.137
7678,2020-03-23 15:45:00,0.336,1.3,71.9,2.1,324.774,94.403,0.0,799.162,0,193.027,,,,0.391,4.824,0,0,0,0,1,174.254,272.465,-106.848,8.637,0,0,0,0,0,0,6.137
7679,2020-03-23 16:00:00,0.293,1.15,73.5,1.8,286.175,88.811,0.0,799.105,0,192.706,,,,0.391,4.879,0,0,0,0,1,143.121,243.741,-107.169,6.548,0,0,0,0,0,0,6.137
7680,2020-03-23 16:15:00,0.25,1.0,74.0,1.5,245.034,81.518,0.0,799.134,0,192.276,,,,0.391,4.859,0,0,0,0,1,109.405,212.259,-107.599,4.745,0,0,0,0,0,0,6.137
7681,2020-03-23 16:30:00,0.206,0.85,75.1,1.5,203.892,74.224,0.0,799.163,0,191.846,,,,0.391,4.878,0,0,0,0,1,76.78,180.775,-108.029,4.034,0,0,0,0,0,0,6.137
7682,2020-03-23 16:45:00,0.162,0.7,75.6,1.0,162.75,66.931,0.0,799.192,0,191.417,,,,0.391,4.857,0,0,0,0,1,43.05,149.293,-108.458,2.215,0,0,0,0,0,0,6.137
7683,2020-03-23 17:00:00,0.117,0.55,76.75,0.75,121.609,59.638,0.0,799.221,0,190.987,,,,0.391,4.878,0,0,0,0,1,10.228,117.811,-108.888,1.305,0,0,0,0,0,0,6.137
7684,2020-03-23 17:15:00,0.072,0.4,77.3,0.0,94.438,47.933,0.0,799.232,0,189.74,,,,0.391,4.86,0,0,0,0,1,-17.593,92.541,-110.135,0.0,0,0,0,0,0,0,6.137
7685,2020-03-23 17:30:00,0.028,0.25,77.85,0.0,67.268,36.228,0.0,799.243,0,188.492,,,,0.391,4.841,0,0,0,0,1,-44.11,67.272,-111.383,0.0,0,0,0,0,0,0,6.137
7686,2020-03-23 17:45:00,0.0,0.0,79.0,0.5,40.098,24.524,0.0,799.254,0,187.245,,,,0.391,4.825,0,0,0,0,1,-70.625,42.004,-112.63,0.0,0,0,0,0,0,0,6.137
7687,2020-03-23 18:00:00,0.0,-0.2,80.15,0.5,12.927,12.819,0.0,799.265,0,185.997,,,,0.391,4.824,0,0,0,0,1,-97.459,16.735,-113.878,-0.316,0,0,0,0,0,0,6.137
7688,2020-03-23 18:15:00,0.0,-0.5,81.3,0.5,9.695,9.614,0.0,799.35,0,184.44,,,,0.391,4.787,0,0,0,0,1,-103.675,12.551,-115.435,-0.791,0,0,0,0,0,0,6.137
7689,2020-03-23 18:30:00,0.0,-0.7,81.9,0.75,6.464,6.41,0.0,799.436,0,182.882,,,,0.39,4.753,0,0,0,0,1,-110.286,8.368,-116.993,-1.661,0,0,0,0,0,0,6.137
7690,2020-03-23 18:45:00,0.0,-1.0,83.1,0.5,3.232,3.205,0.0,799.521,0,181.325,,,,0.39,4.717,0,0,0,0,1,-115.948,4.184,-118.55,-1.583,0,0,0,0,0,0,6.137
7691,2020-03-23 19:00:00,0.0,-1.15,83.7,0.5,0.0,0.0,0.0,799.606,0,179.768,,,,0.39,4.699,0,0,0,0,1,-121.927,0.0,-120.107,-1.82,0,0,0,0,0,0,6.137
7692,2020-03-23 19:15:00,0.0,-1.2,85.0,1.0,0.0,0.0,0.0,799.588,0,178.989,,,,0.39,4.755,0,0,0,0,1,-124.684,0.0,-120.886,-3.798,0,0,0,0,0,0,6.137
7693,2020-03-23 19:30:00,0.0,-1.35,84.9,0.25,0.0,0.0,0.0,799.57,0,178.21,,,,0.39,4.697,0,0,0,0,1,-122.733,0.0,-121.665,-1.068,0,0,0,0,0,0,6.137
7694,2020-03-23 19:45:00,0.0,-1.5,86.2,0.5,0.0,0.0,0.0,799.553,0,177.43,,,,0.39,4.717,0,0,0,0,1,-124.818,0.0,-122.445,-2.374,0,0,0,0,0,0,6.137
7695,2020-03-23 20:00:00,0.0,-1.6,86.2,0.75,0.0,0.0,0.0,799.535,0,176.651,,,,0.39,4.682,0,0,0,0,1,-127.022,0.0,-123.224,-3.798,0,0,0,0,0,0,6.137
7696,2020-03-23 20:15:00,0.0,-1.7,86.2,0.0,0.0,0.0,0.0,799.575,0,176.043,,,,0.39,4.647,0,0,0,0,1,-123.832,0.0,-123.832,-0.0,0,0,0,0,0,0,6.137
7697,2020-03-23 20:30:00,0.0,-1.8,86.5,0.0,0.0,0.0,0.0,799.615,0,175.434,,,,0.39,4.629,0,0,0,0,1,-124.441,0.0,-124.441,-0.0,0,0,0,0,0,0,6.137
7698,2020-03-23 20:45:00,0.0,-1.8,86.8,0.0,0.0,0.0,0.0,799.655,0,174.826,,,,0.39,4.645,0,0,0,0,1,-125.049,0.0,-125.049,-0.0,0,0,0,0,0,0,6.137
7699,2020-03-23 21:00:00,0.0,-2.0,88.1,0.0,0.0,0.0,0.0,799.695,0,174.217,,,,0.39,4.646,0,0,0,0,1,-125.658,0.0,-125.658,-0.0,0,0,0,0,0,0,6.137
7700,2020-03-23 21:15:00,0.0,-2.0,88.1,0.5,0.0,0.0,0.0,799.64,0,173.608,,,,0.39,4.646,0,0,0,0,1,-129.432,0.0,-126.267,-3.165,0,0,0,0,0,0,6.137
7701,2020-03-23 21:30:00,0.0,-1.85,88.45,0.0,0.0,0.0,0.0,799.584,0,173.0,,,,0.39,4.716,0,0,0,0,1,-126.875,0.0,-126.875,-0.0,0,0,0,0,0,0,6.137
7702,2020-03-23 21:45:00,0.0,-1.7,88.8,0.5,0.0,0.0,0.0,799.529,0,172.391,,,,0.39,4.788,0,0,0,0,1,-130.174,0.0,-127.484,-2.69,0,0,0,0,0,0,6.137
7703,2020-03-23 22:00:00,0.0,-1.7,88.8,0.25,0.0,0.0,0.0,799.474,0,171.782,,,,0.39,4.788,0,0,0,0,1,-129.438,0.0,-128.093,-1.345,0,0,0,0,0,0,6.137
7704,2020-03-23 22:15:00,0.0,-1.7,88.1,0.0,0.0,0.0,0.0,799.411,0,171.354,,,,0.39,4.75,0,0,0,0,1,-128.521,0.0,-128.521,-0.0,0,0,0,0,0,0,6.137
7705,2020-03-23 22:30:00,0.0,-1.75,87.45,0.0,0.0,0.0,0.0,799.348,0,170.926,,,,0.39,4.698,0,0,0,0,1,-128.949,0.0,-128.949,-0.0,0,0,0,0,0,0,6.137
7706,2020-03-23 22:45:00,0.0,-1.9,86.8,0.5,0.0,0.0,0.0,799.286,0,170.498,,,,0.39,4.611,0,0,0,0,1,-132.382,0.0,-129.377,-3.006,0,0,0,0,0,0,6.137
7707,2020-03-23 23:00:00,0.0,-2.05,88.1,0.75,0.0,0.0,0.0,799.223,0,170.07,,,,0.39,4.629,0,0,0,0,1,-134.669,0.0,-129.805,-4.864,0,0,0,0,0,0,6.137
7708,2020-03-23 23:15:00,0.0,-2.3,88.1,0.0,0.0,0.0,0.0,799.168,0,169.166,,,,0.39,4.544,0,0,0,0,1,-130.709,0.0,-130.709,-0.0,0,0,0,0,0,0,6.137
7709,2020-03-23 23:30:00,0.0,-2.45,88.1,0.5,0.0,0.0,0.0,799.112,0,168.262,,,,0.39,4.493,0,0,0,0,1,-135.488,0.0,-131.613,-3.875,0,0,0,0,0,0,6.137
7710,2020-03-23 23:45:00,0.0,-2.6,89.4,0.5,0.0,0.0,0.0,799.057,0,167.357,,,,0.39,4.509,0,0,0,0,1,-136.63,0.0,-132.518,-4.112,0,0,0,0,0,0,6.137
7711,2020-03-24 00:00:00,0.0,-2.65,89.05,0.0,0.0,0.0,0.0,799.002,0,166.453,,,,0.39,4.475,0,0,0,0,1,-133.422,0.0,-133.422,-0.0,0,0,0,0,0,0,6.137
7712,2020-03-24 00:15:00,0.0,-2.7,88.7,0.0,0.0,0.0,0.0,798.926,0,166.281,,,,0.39,4.441,0,0,0,0,1,-133.594,0.0,-133.594,-0.0,0,0,0,0,0,0,6.137
7713,2020-03-24 00:30:00,0.0,-2.85,89.05,0.25,0.0,0.0,0.0,798.85,0,166.11,,,,0.389,4.409,0,0,0,0,1,-136.018,0.0,-133.765,-2.253,0,0,0,0,0,0,6.137
7714,2020-03-24 00:45:00,0.0,-3.0,88.7,0.0,0.0,0.0,0.0,798.775,0,165.938,,,,0.389,4.342,0,0,0,0,1,-133.937,0.0,-133.937,-0.0,0,0,0,0,0,0,6.137
7715,2020-03-24 01:00:00,0.0,-3.15,88.7,0.5,0.0,0.0,0.0,798.699,0,165.766,,,,0.389,4.294,0,0,0,0,1,-139.088,0.0,-134.109,-4.98,0,0,0,0,0,0,6.137
7716,2020-03-24 01:15:00,0.0,-3.2,90.0,1.0,0.0,0.0,0.0,798.636,0,164.589,,,,0.389,4.341,0,0,0,0,1,-145.402,0.0,-135.286,-10.117,0,0,0,0,0,0,6.137
7717,2020-03-24 01:30:00,0.0,-3.35,90.0,0.25,0.0,0.0,0.0,798.572,0,163.412,,,,0.389,4.292,0,0,0,0,1,-139.11,0.0,-136.463,-2.648,0,0,0,0,0,0,6.137
7718,2020-03-24 01:45:00,0.0,-3.5,90.0,0.0,0.0,0.0,0.0,798.509,0,162.234,,,,0.389,4.244,0,0,0,0,1,-137.641,0.0,-137.641,-0.0,0,0,0,0,0,0,6.137
7719,2020-03-24 02:00:00,0.0,-3.6,90.0,0.25,0.0,0.0,0.0,798.446,0,161.057,,,,0.389,4.212,0,0,0,0,1,-141.662,0.0,-138.818,-2.845,0,0,0,0,0,0,6.137
7720,2020-03-24 02:15:00,0.0,-3.7,90.0,0.5,0.0,0.0,0.0,798.364,0,161.036,,,,0.389,4.181,0,0,0,0,1,-144.685,0.0,-138.839,-5.847,0,0,0,0,0,0,6.137
7721,2020-03-24 02:30:00,0.0,-3.7,90.7,0.5,0.0,0.0,0.0,798.282,0,161.016,,,,0.389,4.213,0,0,0,0,1,-144.705,0.0,-138.859,-5.846,0,0,0,0,0,0,6.137
7722,2020-03-24 02:45:00,0.0,-3.7,90.7,0.0,0.0,0.0,0.0,798.2,0,160.996,,,,0.389,4.213,0,0,0,0,1,-138.879,0.0,-138.879,-0.0,0,0,0,0,0,0,6.137
7723,2020-03-24 03:00:00,0.0,-3.7,90.7,0.0,0.0,0.0,0.0,798.118,0,160.975,,,,0.389,4.213,0,0,0,0,1,-138.9,0.0,-138.9,-0.0,0,0,0,0,0,0,6.137
7724,2020-03-24 03:15:00,0.0,-3.7,92.0,0.0,0.0,0.0,0.0,798.017,0,159.718,,,,0.389,4.274,0,0,0,0,1,-140.157,0.0,-140.157,-0.0,0,0,0,0,0,0,6.137
7725,2020-03-24 03:30:00,0.0,-3.6,92.1,0.0,0.0,0.0,0.0,797.916,0,158.46,,,,0.389,4.311,0,0,0,0,1,-141.415,0.0,-141.415,-0.0,0,0,0,0,0,0,6.137
7726,2020-03-24 03:45:00,0.0,-3.5,92.1,0.5,0.0,0.0,0.0,797.815,0,157.202,,,,0.389,4.343,0,0,0,0,1,-148.2,0.0,-142.673,-5.527,0,0,0,0,0,0,6.137
7727,2020-03-24 04:00:00,0.0,-3.3,92.1,0.0,0.0,0.0,0.0,797.714,0,155.945,,,,0.389,4.409,0,0,0,0,1,-143.93,0.0,-143.93,-0.0,0,0,0,0,0,0,6.137
7728,2020-03-24 04:15:00,0.0,-3.3,92.1,0.0,0.0,0.0,0.0,797.678,0,155.288,,,,0.389,4.409,0,0,0,0,1,-144.587,0.0,-144.587,-0.0,0,0,0,0,0,0,6.137
7729,2020-03-24 04:30:00,0.0,-3.3,92.1,0.0,0.0,0.0,0.0,797.642,0,154.63,,,,0.389,4.409,0,0,0,0,1,-145.245,0.0,-145.245,-0.0,0,0,0,0,0,0,6.137
7730,2020-03-24 04:45:00,0.0,-3.2,92.1,0.0,0.0,0.0,0.0,797.607,0,153.973,,,,0.389,4.442,0,0,0,0,1,-145.902,0.0,-145.902,-0.0,0,0,0,0,0,0,6.137
7731,2020-03-24 05:00:00,0.0,-3.15,92.1,0.25,0.0,0.0,0.0,797.571,0,153.316,,,,0.389,4.459,0,0,0,0,1,-149.045,0.0,-146.559,-2.486,0,0,0,0,0,0,6.137
7732,2020-03-24 05:15:00,0.0,-3.0,92.1,0.0,2.269,2.406,0.0,797.57,0,152.586,,,,0.389,4.509,0,0,0,0,1,-144.25,3.039,-147.289,-0.0,0,0,0,0,0,0,6.137
7733,2020-03-24 05:30:00,0.011,-3.0,90.35,0.75,4.538,4.812,0.0,797.568,0,151.855,,,,0.389,4.423,0,0,0,0,1,-149.046,6.078,-148.02,-7.104,0,0,0,0,0,0,6.137
7734,2020-03-24 05:45:00,0.056,-2.9,89.4,0.5,6.807,7.219,0.0,797.566,0,151.124,,,,0.389,4.409,0,0,0,0,1,-144.212,9.117,-148.751,-4.578,0,0,0,0,0,0,6.137
7735,2020-03-24 06:00:00,0.101,-2.85,89.05,0.75,9.076,9.625,0.0,797.565,0,150.394,,,,0.389,4.409,0,0,0,0,1,-144.074,12.156,-149.481,-6.749,0,0,0,0,0,0,6.137
7736,2020-03-24 06:15:00,0.146,-2.9,89.4,0.5,24.222,28.138,0.0,797.594,0,159.667,,,,0.389,4.409,0,0,0,0,1,-110.752,34.034,-140.208,-4.578,0,0,0,0,0,0,6.137
7737,2020-03-24 06:30:00,0.19,-2.95,88.7,1.0,39.368,46.65,0.0,797.624,0,168.94,,,,0.389,4.359,0,0,0,0,1,-84.337,55.912,-130.935,-9.315,0,0,0,0,0,0,6.137
7738,2020-03-24 06:45:00,0.235,-3.0,88.0,0.5,54.515,65.163,0.0,797.653,0,178.213,,,,0.388,4.308,0,0,0,0,1,-48.607,77.791,-121.662,-4.736,0,0,0,0,0,0,6.137
7739,2020-03-24 07:00:00,0.278,-3.0,88.0,0.25,69.661,83.676,0.0,797.682,0,187.486,,,,0.388,4.308,0,0,0,0,1,-15.088,99.669,-112.389,-2.368,0,0,0,0,0,0,6.137
7740,2020-03-24 07:15:00,0.322,-3.1,87.3,0.0,103.239,98.606,0.0,797.699,0,186.57,,,,0.388,4.242,0,0,0,0,1,17.895,131.199,-113.305,-0.0,0,0,0,0,0,0,6.137
7741,2020-03-24 07:30:00,0.364,-3.1,86.7,0.0,136.818,113.537,0.0,797.716,0,185.653,,,,0.388,4.213,0,0,0,0,1,48.509,162.731,-114.222,-0.0,0,0,0,0,0,0,6.137
7742,2020-03-24 07:45:00,0.405,-3.1,88.0,0.0,170.396,128.468,0.0,797.733,0,184.736,,,,0.388,4.276,0,0,0,0,1,79.123,194.262,-115.139,-0.0,0,0,0,0,0,0,6.137
7743,2020-03-24 08:00:00,0.446,-2.95,88.7,0.0,203.974,143.398,0.0,797.75,0,183.82,,,,0.388,4.359,0,0,0,0,1,109.737,225.792,-116.055,-0.0,0,0,0,0,0,0,6.137
7744,2020-03-24 08:15:00,0.485,-2.3,88.1,0.5,255.636,142.432,0.0,797.717,0,179.571,,,,0.388,4.544,0,0,0,0,1,134.809,258.744,-120.304,-3.632,0,0,0,0,0,0,6.137
7745,2020-03-24 08:30:00,0.523,-1.95,87.45,0.5,307.298,141.467,0.0,797.684,0,175.322,,,,0.388,4.629,0,0,0,0,1,164.066,291.697,-124.553,-3.079,0,0,0,0,0,0,6.137
7746,2020-03-24 08:45:00,0.56,-1.6,86.8,1.0,358.96,140.502,0.0,797.651,0,171.074,,,,0.388,4.714,0,0,0,0,1,190.798,324.65,-128.801,-5.052,0,0,0,0,0,0,6.137
7747,2020-03-24 09:00:00,0.594,-1.4,85.55,1.8,410.622,139.536,0.0,797.618,0,166.825,,,,0.388,4.716,0,0,0,0,1,216.596,357.603,-133.05,-7.957,0,0,0,0,0,0,6.137
7748,2020-03-24 09:15:00,0.627,-1.1,85.0,2.1,454.297,134.095,0.0,797.666,0,164.063,,,,0.388,4.79,0,0,0,0,1,239.349,382.455,-135.812,-7.294,0,0,0,0,0,0,6.137
7749,2020-03-24 09:30:00,0.657,-0.65,81.9,2.35,497.972,128.654,0.0,797.714,0,161.301,,,,0.388,4.77,0,0,0,0,1,263.91,407.307,-138.574,-4.824,0,0,0,0,0,0,6.137
7750,2020-03-24 09:45:00,0.685,-0.3,80.1,2.6,541.648,123.212,0.0,797.762,0,158.539,,,,0.388,4.786,0,0,0,0,1,288.36,432.159,-141.336,-2.463,0,0,0,0,0,0,6.137
7751,2020-03-24 10:00:00,0.71,0.0,77.85,2.6,585.323,117.771,0.0,797.81,0,155.777,,,,0.388,4.754,0,0,0,0,1,312.914,457.011,-144.098,0.0,0,0,0,0,0,0,6.137
7752,2020-03-24 10:15:00,0.732,0.4,76.2,2.6,602.181,121.254,0.0,797.821,0,157.95,,,,0.388,4.791,0,0,0,0,1,331.593,470.233,-141.925,3.285,0,0,0,0,0,0,6.137
7753,2020-03-24 10:30:00,0.75,0.8,71.8,3.85,619.038,124.737,0.0,797.832,0,160.122,,,,0.388,4.647,0,0,0,0,1,353.429,483.454,-139.753,9.728,0,0,0,0,0,0,6.137
7754,2020-03-24 10:45:00,0.765,1.2,68.7,3.6,635.896,128.22,0.0,797.843,0,162.295,,,,0.388,4.576,0,0,0,0,1,372.74,496.675,-137.58,13.644,0,0,0,0,0,0,6.137
7755,2020-03-24 11:00:00,0.776,1.45,66.25,3.85,652.754,131.703,0.0,797.854,0,164.468,,,,0.388,4.493,0,0,0,0,1,392.122,509.897,-135.407,17.632,0,0,0,0,0,0,6.137
7756,2020-03-24 11:15:00,0.783,1.8,64.8,4.1,660.745,131.738,0.0,797.763,0,166.372,,,,0.388,4.507,0,0,0,0,1,404.918,515.114,-133.503,23.306,0,0,0,0,0,0,6.137
7757,2020-03-24 11:30:00,0.786,2.0,64.2,3.85,668.736,131.773,0.0,797.672,0,168.276,,,,0.388,4.529,0,0,0,0,1,413.047,520.331,-131.599,24.314,0,0,0,0,0,0,6.137
7758,2020-03-24 11:45:00,0.785,2.2,63.0,4.1,676.727,131.808,0.0,797.58,0,170.18,,,,0.388,4.509,0,0,0,0,1,424.332,525.548,-129.695,28.479,0,0,0,0,0,0,6.137
7759,2020-03-24 12:00:00,0.78,2.3,63.0,4.1,684.718,131.843,0.0,797.489,0,172.084,,,,0.388,4.541,0,0,0,0,1,432.744,530.765,-127.791,29.77,0,0,0,0,0,0,6.137
7760,2020-03-24 12:15:00,0.77,2.3,63.0,4.1,675.808,132.194,0.0,797.458,0,173.643,,,,0.388,4.541,0,0,0,0,1,428.739,525.201,-126.232,29.769,0,0,0,0,0,0,6.137
7761,2020-03-24 12:30:00,0.757,2.35,62.6,4.35,666.898,132.544,0.0,797.426,0,175.202,,,,0.388,4.528,0,0,0,0,1,427.234,519.637,-124.673,32.27,0,0,0,0,0,0,6.137
7762,2020-03-24 12:45:00,0.74,2.4,63.1,4.1,657.989,132.895,0.0,797.395,0,176.761,,,,0.388,4.581,0,0,0,0,1,422.022,514.075,-123.114,31.061,0,0,0,0,0,0,6.137
7763,2020-03-24 13:00:00,0.72,2.4,63.1,4.6,649.079,133.246,0.0,797.363,0,178.32,,,,0.387,4.581,0,0,0,0,1,421.804,508.511,-121.555,34.848,0,0,0,0,0,0,6.137
7764,2020-03-24 13:15:00,0.696,2.4,63.1,3.6,629.007,131.431,0.0,797.311,0,179.47,,,,0.387,4.581,0,0,0,0,1,401.15,494.285,-120.405,27.27,0,0,0,0,0,0,6.137
