,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
2096,2020-03-31 01:00:00,0.0,0.0,-2.5,95.483,0.0,0.0,0.0,4.883,794.361,214.964,0.0,0.833,0.0,0.0,1.5,-14.740645328326776,-2.140014795737787,0.036077533094230625,22181.762757888075,30.22419227250059,0.0,7698.734341514778,0.0,-1.3239067696279248,796281.3117250456,-25.468724701470236,0.0,-30.273973732432864,0.0,0.0,0.0,4.80524903096263,149774.5772285971,80.21232477672491,1.1606192796828967,4.98675638489846,0.0,0.0,0.0,0.0,0.0,0.0,-25.468724701470236,0.0,,975936.3860530452,0.0,733.907545250435,0.2327403205814573,1.6925717970123604
2097,2020-03-31 02:00:00,0.0,0.0,-2.5,95.367,0.0,0.0,0.0,4.867,794.229,221.154,0.0,0.832,0.0,0.0,1.5,-16.0645520979547,-2.1698456037918983,0.036077533094230625,22181.762757888075,30.22419227250059,0.0,7698.734341514778,0.0,-0.7172438613870554,796281.3117250456,-13.798015742921454,0.0,-19.0967604957261,0.0,0.0,0.0,5.298744752804649,149774.5772285971,80.21232477672491,1.1606192796828967,4.98675638489846,0.0,0.0,0.0,0.0,0.0,0.0,-13.798015742921454,0.0,,975936.3860530452,0.0,733.907545250435,0.2327403205814573,1.497327290533821
2098,2020-03-31 03:00:00,0.0,0.0,-2.533,94.317,0.0,0.0,0.0,4.8,794.206,211.176,0.0,0.83,0.0,0.0,1.5,-16.781795959341753,-2.202740015013907,0.036077533094230625,22181.762757888075,30.22419227250059,0.0,7698.734341514778,0.0,-1.083564691560429,796281.3117250456,-20.84513158984906,0.0,-26.40485292820952,0.0,0.0,0.0,5.559721338360462,149774.5772285971,80.21232477672491,1.1606192796828967,4.98675638489846,0.0,0.0,0.0,0.0,0.0,0.0,-20.84513158984906,0.0,,975936.3860530452,0.0,733.907545250435,0.2327403205814573,1.4003878020028475
2099,2020-03-31 04:00:00,0.0,0.0,-2.633,94.083,0.75,0.0,0.0,4.767,794.203,207.421,0.0,0.829,0.0,0.0,1.5,-17.865360650902183,-2.237254559215532,0.036077533094230625,22181.762757888075,30.22419227250059,0.0,7698.734341514778,0.0,2.8156015464343156,796281.3117250456,54.16527983713159,0.0,-26.168613639122867,49.30116122096697,25.072955761671924,0.0,5.959776493615567,149774.5772285971,80.21232477672491,1.1606192796828967,4.98675638489846,0.0,0.0,2.5421967185406125,0.0,0.0,0.0,54.16527983713159,0.0,,975936.3860530452,0.0,733.907545250435,0.2327403205814573,1.2648038604422516
2100,2020-03-31 05:00:00,0.0,0.0,-2.883,94.083,1.733,0.0,0.0,4.65,794.505,200.866,0.0,0.827,0.0,0.0,1.5,-15.049759104467867,-2.274252631007627,0.03607753309423063,22184.304954606614,30.22757078987489,0.0,7698.734341514778,0.0,5.323309849337774,796281.3117250456,102.40773686875785,0.0,-43.20064581080496,91.02637647078402,49.71024977546147,0.0,4.871756433317318,149774.5772285971,80.21830218894506,1.160662523477688,4.986942187662172,0.0,0.0,5.040596424913366,4.211967903563454e-05,0.0,0.0,102.40773686875785,0.0,,975938.9282497637,0.0,733.9096187655784,0.2327403205814573,1.645006225837406
2101,2020-03-31 06:00:00,0.0,0.0,-3.067,93.85,0.667,34.403,0.0,4.567,794.826,193.343,0.0,0.826,17.202,17.202,1.5,-9.726449255130092,-2.304495102293849,0.03607753309423063,22189.34555103153,30.234269568732458,0.0,7698.734341514778,0.0,-1.7803508646259423,796281.3117250456,-34.24988012291557,3.1011333960259315,-71.49066504635223,19.183743597977205,12.125861045981539,0.0,2.830046883451993,149774.5772285971,80.23015328618075,1.160748255885726,4.987310548450814,0.0,0.0,1.2297383727548092,8.350686407935368e-05,0.0,0.0,-34.24988012291557,0.0,,975943.9688461886,0.0,733.913729934432,0.2327403205814573,2.66249135987342
2102,2020-03-31 07:00:00,99.321,0.142,-2.583,93.267,0.667,185.575,0.0,4.717,795.174,197.645,0.0,0.824,92.788,92.788,1.5,-11.506800119756035,-2.322061828363682,0.10463403767350937,22190.575289404285,30.23590383839657,0.0,7698.734341514778,0.0,0.14184724134901538,796281.3117250456,2.7288203397138804,18.039433823426332,-60.10139560556988,25.71786946476666,15.570766036917453,0.0,3.5021466201733076,149774.5772285971,80.23304440998015,1.1607691696976676,4.987400407448556,0.0,0.0,1.5791586610163872,2.036976868638245e-05,0.0,0.0,2.728820339713881,0.0,,975945.1985845614,0.0,733.9147328952831,0.2327403205814573,2.2714286431909727
2103,2020-03-31 08:00:00,274.833,0.32,-1.967,92.267,0.583,397.008,0.0,4.883,795.654,177.359,0.0,0.823,198.504,198.504,1.5,-11.364952878407019,-2.3438000045681475,0.18743509020202223,22192.154448065303,30.238002466781598,0.0,7698.734341514778,0.0,0.11815369199739864,796281.3117250456,2.2730139879728264,41.72077888074682,-80.94678881594925,23.687717583501293,14.371614523897158,0.0,3.439691815776803,149774.5772285971,80.23675693659642,1.16079602482089,4.987515794087,0.0,0.0,1.4576103471999378,2.6156659023232526e-05,0.0,0.0,2.273013987972826,0.0,,975946.7777432224,0.0,733.9160208232942,0.2327403205814573,2.300542403446016
2104,2020-03-31 09:00:00,448.914,0.489,-0.5,89.133,1.0,575.435,0.0,5.233,795.824,175.729,0.0,0.821,287.718,287.718,1.5,-11.24679918640962,-2.3651499861094125,0.26060704017127906,22193.612058412502,30.239939557238543,0.0,7698.734341514778,0.0,3.0926872179830616,796281.3117250456,59.49651318242783,64.92318121273604,-83.04343809633545,46.472208738040855,27.75813343369116,0.0,3.3864278942952217,149774.5772285971,80.24018362231324,1.1608208117193282,4.987622294320291,0.0,0.0,2.815429706964671,2.4142182846143717e-05,0.0,0.0,59.49651318242783,0.0,,975948.2353535696,0.0,733.9172096030202,0.2327403205814573,2.3250532262870434
2105,2020-03-31 10:00:00,597.854,0.64,1.333,81.683,1.0,709.835,0.0,5.483,796.225,178.104,0.0,0.82,354.918,354.918,1.5,-8.154111968426559,-2.386168878492782,0.31976251932824257,22196.427488119465,30.243681105010015,0.0,7698.734341514778,0.0,2.9939044990781807,796281.3117250456,57.596330707927685,84.31334529028943,-93.10951864039467,41.045635481279895,23.147736702435978,0.0,2.1991318743170485,149774.5772285971,80.2468021604437,1.160868685353427,4.987827989809492,0.0,0.0,2.348003739972162,4.6629352059856776e-05,0.0,0.0,57.596330707927685,0.0,,975951.0507832766,0.0,733.9195057324724,0.2327403205814573,3.058039171009029
2106,2020-03-31 11:00:00,706.091,0.758,2.1,78.933,2.083,786.698,0.0,5.6,796.214,180.332,0.0,0.818,393.349,393.349,1.5,-5.160207469348379,-2.3998178522232787,0.3609873327357294,22198.775491859436,30.246801453865626,0.0,7698.734341514778,0.0,4.840172808302246,796281.3117250456,93.11483422183618,97.43242715465652,-103.34740223862525,65.42824317403566,32.549154216139385,0.0,1.0524119156298621,149774.5772285971,80.2523216321172,1.1609086076399224,4.9879995212673665,0.0,0.0,3.3018689237448053,3.8884401267123786e-05,0.0,0.0,93.11483422183618,0.0,,975953.3987870165,0.0,733.9214206076779,0.2327403205814573,3.9630077173691562
2107,2020-03-31 12:00:00,763.353,0.825,3.05,74.85,1.9,819.593,0.0,5.683,796.456,184.265,0.0,0.817,409.796,409.796,1.5,-0.3200346610461322,-2.406349434666425,0.382193996234322,22202.07736078318,30.251189404624686,0.4979842586750521,7698.734341514778,0.0,0.26981178638589465,796281.3117250456,5.1906353206965035,103.65441547119379,-120.47051014037277,27.71066225744462,-4.908553112360593,0.0,-0.7953791552085445,149774.5772285971,80.26008299761517,1.1609647432008094,4.9882407152330135,0.0,0.0,0.0,5.467693232820094e-05,0.0,0.0,5.190635320696504,0.0,,975956.7006559402,0.0,733.9241133239215,0.2327403205814573,5.953642556765058
2108,2020-03-31 13:00:00,764.423,0.826,3.933,70.433,2.6,818.365,0.0,5.7,796.413,184.97,0.0,0.815,409.182,409.182,1.5,-0.05022287466023756,-2.4014133310421784,0.38249775109355366,22201.579376524503,30.25051088180518,0.9760859121580473,7699.232325773453,14.71799507704794,0.05022287466023756,796281.3117250456,17.979915873496296,104.65324103577309,-120.9727570083925,44.81706831439751,-9.621270356812882,0.0,-0.8963661114689191,149774.5772285971,80.2588828574452,1.1609560631348235,4.988203420165428,0.0,0.0,0.0,-8.454050807869289e-06,0.0,0.0,0.9661869505785674,17.01372892291773,,975956.7006559402,0.0,733.9241133239215,0.2327403205814573,6.0876638141996295
2109,2020-03-31 14:00:00,709.224,0.761,4.15,67.683,3.517,737.939,0.0,5.55,796.408,184.441,0.0,0.814,368.97,368.97,1.5,0.0,-2.3958504632408655,0.3619722625110225,22185.885295535296,30.229127089251847,1.9163172051945732,7700.208411685611,13.050382376423608,-0.0,796281.3117250456,15.093113238599791,93.47000445995674,-121.72686980679893,63.161615151946265,-18.898028982845936,0.0,-0.913607583658348,149789.29522367415,80.22105558304176,1.1606824424602085,4.98702777224189,0.0,0.0,0.0,-0.00026643521305068444,0.0,0.0,5.329070518200751e-15,15.093113238599786,,975956.7006559402,0.0,733.9241133239215,0.2327403205814573,6.112911778902558
2110,2020-03-31 15:00:00,602.816,0.645,3.483,65.95,2.183,593.84,0.0,5.167,796.288,187.448,0.0,0.812,296.92,296.92,1.5,0.0,-2.39017925786228,0.3216038286619335,22170.918595953677,30.20873438200881,1.9978536869925074,7702.124728890806,0.0,-1.6982506653003548,796281.3117250456,-32.67092221870851,73.77319445558462,-118.71986980679893,32.89838126120922,-19.71097809367553,0.0,-0.9116500350278902,149802.34560605057,80.1849731983214,1.1604213831879706,4.985906096068267,0.0,0.0,0.0,-0.0002542064186867626,0.0,0.0,-32.67092221870851,0.0,,975956.7006559402,0.0,733.9241133239215,0.2327403205814573,6.112911778902558
2111,2020-03-31 16:00:00,455.309,0.495,2.333,67.533,1.717,420.811,0.0,4.883,796.146,184.807,0.0,0.811,210.406,210.406,1.5,-1.6982506653003548,-2.38451893082365,0.2630801193448219,22168.920742266684,30.206012229063127,0.709352823936772,7704.122582577798,0.0,-2.1263283765900476,796281.3117250456,-40.906275158573116,50.22857112667377,-113.81745638759841,29.943320889506975,-6.998949967454807,0.0,-0.26176081970064446,149802.34560605057,80.18015606968228,1.1603865263886757,4.985756329155478,0.0,0.0,0.0,-3.394841747905088e-05,0.0,0.0,-40.906275158573116,0.0,,975956.7006559402,0.0,733.9241133239215,0.2327403205814573,5.310030394573892
2112,2020-03-31 17:00:00,282.05,0.327,1.583,71.467,0.5,219.874,0.0,4.9,796.415,183.67,0.0,0.809,109.937,109.937,1.5,-3.824579041890402,-2.3828936400917367,0.19058687088477272,22168.211389442746,30.20504570839558,0.0,7704.831935401735,0.0,-3.4444297680444684,796281.3117250456,-66.26389103735893,24.999903825471712,-105.70711494102486,11.700635755480807,2.192781614656945,0.0,0.5499027080564605,149802.34560605057,80.17844567748918,1.1603741497188265,4.985703151133645,0.0,0.0,0.22223657221352808,-1.2054362512171438e-05,0.0,0.0,-66.26389103735893,0.0,,975956.7006559402,0.0,733.9241133239215,0.2327403205814573,4.440567651133247
2113,2020-03-31 18:00:00,106.203,0.15,0.267,79.167,0.417,44.887,0.0,4.933,796.239,179.891,0.0,0.808,22.444,22.444,1.5,-7.269008809934871,-2.386308059823187,0.10844646541710996,22168.433626014958,30.205341055470356,0.0,7704.831935401735,0.0,-3.5473174796558884,796281.3117250456,-68.24326022630864,4.776570714205748,-94.96419485221938,13.596215711860356,6.485743537623746,0.0,1.8624046622208983,149802.34560605057,80.17896833698184,1.1603779317800207,4.985719401266776,0.0,0.0,0.6573289370371166,3.6836218547255003e-06,0.0,0.0,-68.24326022630864,0.0,,975956.9228925124,0.0,733.9242945578371,0.2327403205814573,3.30362926926313
2114,2020-03-31 19:00:00,0.0,0.0,-0.867,83.95,0.667,0.0,0.0,4.833,796.624,177.189,0.0,0.806,0.0,0.0,1.5,-10.816326289590759,-2.397871939827719,0.03607753309423063,22169.090954951993,30.206214629096245,0.0,7704.831935401735,0.0,-1.8695227673019845,796281.3117250456,-35.96588763884693,0.0,-83.28894546578644,28.725661751064514,15.386382686458786,0.0,3.2110133894162067,149802.34560605057,80.18051424226502,1.1603891181657147,4.985767465073107,0.0,0.0,1.5594371748815923,1.089529641011283e-05,0.0,0.0,-35.96588763884693,0.0,,975957.5802214495,0.0,733.9248306074584,0.2327403205814573,2.4163882100796594
2115,2020-03-31 20:00:00,0.0,0.0,-1.45,86.1,0.667,0.0,0.0,4.75,796.372,175.453,0.0,0.805,0.0,0.0,1.5,-12.685849056892742,-2.4178092763278034,0.03607753309423063,22170.650392126874,30.208287077294848,0.0,7704.831935401735,0.0,-1.252305066361534,796281.3117250456,-24.091892400185834,0.0,-77.67875092631189,32.429844064384106,17.240611540172612,0.0,3.916402921569341,149802.34560605057,80.18418165671928,1.160415655655548,4.985881486957099,0.0,0.0,1.7474464815296606,2.584727995559802e-05,0.0,0.0,-24.091892400185838,0.0,,975959.1396586244,0.0,733.9261023108714,0.2327403205814573,2.0421598297379373
2116,2020-03-31 21:00:00,0.0,0.0,-2.033,87.45,0.5,0.0,0.0,4.6,796.517,175.044,0.0,0.803,0.0,0.0,1.5,-13.938154123254277,-2.4421258121020046,0.03607753309423063,22172.397838608405,30.21060937691155,0.0,7704.831935401735,0.0,-1.55150433173073,796281.3117250456,-29.84795717713945,0.0,-73.25454354194491,25.763046893244645,13.258873444698185,0.0,4.384666026862633,149802.34560605057,80.18829110982082,1.160445391025539,4.986009248962051,0.0,0.0,1.3439406786721317,2.8962066690944574e-05,0.0,0.0,-29.847957177139445,0.0,,975960.8871051059,0.0,733.9275273127611,0.2327403205814573,1.8219963313684924
2117,2020-03-31 22:00:00,0.0,0.0,-2.483,88.3,0.583,0.0,0.0,4.483,796.058,177.234,0.0,0.802,0.0,0.0,1.5,-15.489658454985006,-2.469348994033845,0.03607753309423063,22173.741779287076,30.21239542490852,0.0,7704.831935401735,0.0,-0.5846829988619805,796281.3117250456,-11.248192360736898,0.0,-65.17297147975628,32.80017420264441,16.158665201716605,0.0,4.965939714658368,149802.34560605057,80.19145156081282,1.16046825904405,4.986107504470397,0.0,0.0,1.637932775322702,2.2273176947076042e-05,0.0,0.0,-11.248192360736898,0.0,,975962.2310457845,0.0,733.9286232499791,0.2327403205814573,1.5794245088150423
2118,2020-03-31 23:00:00,0.0,0.0,-2.783,89.283,0.667,0.0,0.0,4.433,795.752,179.354,0.0,0.801,0.0,0.0,1.5,-16.074341453846987,-2.5001804903466383,0.036077533094230625,22175.3797120624,30.21457217116538,0.0,7704.831935401735,0.0,0.07014612311380004,796281.3117250456,1.3494808701361318,0.0,-60.860169301844905,38.33271110538114,18.699884986790448,0.0,5.177054079809453,149802.34560605057,80.19530327671843,1.1604961282264434,4.986227248150064,0.0,0.0,1.8956160856458886,2.7144367815899584e-05,0.0,0.0,1.34948087013613,0.0,,975963.8689785599,0.0,733.9299589098598,0.2327403205814573,1.4959638265137392
2119,2020-04-01 00:00:00,0.0,0.0,-3.133,89.017,0.917,0.0,0.0,4.317,795.411,183.047,0.0,0.799,0.0,0.0,1.5,-16.004195330733186,-2.5323218793488462,0.03607753309423064,22177.275328148047,30.217091359206428,0.0,7704.831935401735,0.0,1.2126248460440303,796281.3117250456,23.32869453472688,0.0,-57.42945769839028,51.012541100579256,24.607711312926615,0.0,5.137899819611286,149802.34560605057,80.19976082213799,1.1605283800673145,4.986365822509636,0.0,0.0,2.494633856052304,3.14131618451057e-05,0.0,0.0,23.32869453472688,0.0,,975965.7645946455,0.0,733.9315046744616,0.2327403205814573,1.5057589779848097
2120,2020-04-01 01:00:00,0.0,0.0,-3.45,89.1,0.667,0.0,0.0,4.2,795.343,190.431,0.0,0.798,0.0,0.0,1.5,-14.791570484689156,-2.5642192281279965,0.03607753309423064,22179.7699620041,30.22040660023813,0.0,7704.831935401735,0.0,-0.06460513564128897,796281.3117250456,-1.2428886451928847,0.0,-54.613713068445804,32.69268886765557,16.01504183737145,0.0,4.663093718225902,149802.34560605057,80.20562674468407,1.16057082062478,4.9865481740564555,0.0,0.0,1.6236612656149472,4.133729325023796e-05,0.0,0.0,-1.2428886451928847,0.0,,975968.2592285015,0.0,733.9335388634157,0.2327403205814573,1.684649920067291
2121,2020-04-01 02:00:00,0.0,0.0,-3.667,88.833,0.833,0.0,0.0,4.133,795.158,198.969,0.0,0.796,0.0,0.0,1.5,-14.856175620330445,-2.593167724686009,0.036077533094230625,22181.393623269712,30.222564354291567,0.0,7704.831935401735,0.0,0.9701790184963998,796281.3117250456,18.664563569517178,0.0,-45.83070136376634,40.271116712319106,19.547567580534835,0.0,4.6765806404295756,149802.34560605057,80.20944451720435,1.1605984417708368,4.986666852014739,0.0,0.0,1.9818954825386097,2.690277653840821e-05,0.0,0.0,18.664563569517178,0.0,,975969.8828897671,0.0,733.934862814511,0.2327403205814573,1.6746488592682347
2122,2020-04-01 03:00:00,0.0,0.0,-3.85,90.1,1.0,0.0,0.0,4.167,794.992,190.682,0.0,0.795,0.0,0.0,1.5,-13.885996601834046,-2.6221992047784717,0.03607753309423063,22183.37551875225,30.225198171890284,0.0,7704.831935401735,0.0,0.630687298439004,796281.3117250456,12.133357730030637,0.0,-57.81645023823333,43.35312542052071,22.30128233367549,0.0,4.295400214067763,149802.34560605057,80.21410447867723,1.1606321551664742,4.986811706140372,0.0,0.0,2.2612214213619835,3.283675151436966e-05,0.0,0.0,12.133357730030637,0.0,,975971.8647852496,0.0,733.9364788477383,0.2327403205814573,1.8307138744653053
2123,2020-04-01 04:00:00,0.0,0.0,-4.033,90.067,1.167,0.0,0.0,4.1,794.812,201.511,0.0,0.793,0.0,0.0,1.5,-13.255309303395043,-2.648863543224263,0.03607753309423063,22185.636740173613,30.22820318380731,0.0,7704.831935401735,0.0,1.3089352008394282,796281.3117250456,25.181764360831473,0.0,-49.414283379569866,46.48064044232552,24.07081930980316,0.0,4.044587988272657,149802.34560605057,80.21942102161697,1.1606706175322177,4.986976964852946,0.0,0.0,2.4408040304684415,3.7462388149260144e-05,0.0,0.0,25.181764360831473,0.0,,975974.126006671,0.0,733.9383226078767,0.2327403205814573,1.9391918425532852
2124,2020-04-01 05:00:00,0.0,0.0,-4.15,89.9,1.167,0.0,0.0,4.05,794.774,207.607,0.0,0.792,0.0,0.0,1.5,-11.946374102555614,-2.673970032232673,0.03607753309423063,22188.077544204083,30.231446833764327,0.0,7704.831935401735,0.0,0.7906199200074419,796281.3117250456,15.210270529536125,0.0,-48.41164715768744,39.29201722328207,20.794153085205007,0.0,3.5357473787364846,149802.34560605057,80.22515957128958,1.1607121314623525,4.987155335021171,0.0,0.0,2.1086977871760615,4.0434721613652e-05,0.0,0.0,15.210270529536125,0.0,,975976.5668107015,0.0,733.9403127548326,0.2327403205814573,2.183334182131161
2125,2020-04-01 06:00:00,0.0,0.0,-3.917,90.083,1.283,36.955,0.0,4.133,794.946,189.413,0.0,0.791,18.478,18.478,1.5,-11.155754182548172,-2.6959170852602554,0.03607753309423063,22190.186241991258,30.234249126096763,0.0,7704.831935401735,0.0,-0.02427732415440348,796281.3117250456,-0.4670582207888896,4.001229897211675,-69.71945241546985,40.11670564479369,21.90865847732116,0.0,3.2258001753544323,149802.34560605057,80.23011712156793,1.160747994275756,4.987309424408493,0.0,0.0,2.2218550731049413,3.493034289257202e-05,0.0,0.0,-0.46705822078888914,0.0,,975978.6755084887,0.0,733.9420320790354,0.2327403205814573,2.3441030524948894
2126,2020-04-01 07:00:00,104.537,0.148,-3.433,89.183,1.533,202.854,0.0,4.217,795.065,181.942,0.0,0.789,101.427,101.427,1.5,-11.180031506702576,-2.7159395718012513,0.1074939996329847,22192.408097064363,30.237201782733823,0.0,7704.831935401735,0.0,1.4877973762940861,796281.3117250456,28.622994288976084,23.701586513063468,-77.09441720439344,51.307075527289534,27.48143193155253,0.0,3.2273175214639886,149802.34560605057,80.23534051642729,1.1607857790045035,4.987471771562837,0.0,0.0,2.787196410135424,3.6802347335302e-05,0.0,0.0,28.622994288976084,0.0,,975980.8973635618,0.0,733.9438436309529,0.2327403205814573,2.339009473355268
2127,2020-04-01 08:00:00,280.702,0.326,-0.683,83.55,1.267,406.808,0.0,4.833,795.252,184.304,0.0,0.788,203.404,203.404,1.5,-9.69223413040849,-2.735970774983234,0.19013718466270044,22195.1952934745,30.24090571145822,0.0,7704.831935401735,0.0,2.5357187927400906,796281.3117250456,48.78358464792066,51.32067674873596,-80.66728497318732,49.32492192803337,26.15298949714049,0.0,2.652281447198164,149802.34560605057,80.24189270816291,1.1608331741776972,4.987675411280593,0.0,0.0,2.6526809543602985,4.6163307846080846e-05,0.0,0.0,48.78358464792066,0.0,,975983.6845599719,0.0,733.9461160736593,0.2327403205814573,2.6705756730399175
