,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1585,2020-03-09 18:00:00,30.722,0.058,0.35,95.0,1.0,4.647,0.0,5.95,795.283,221.983,0.0,0.847,2.324,2.324,1.5,-2.792115187673091,-0.4501187314058547,0.06623626479662313,60890.18878263005,81.24342242981874,0.0,7284.456168630925,0.0,-2.369349082884552,793908.9298228807,-46.54752621896213,0.3791237611462649,-71.85702562565365,13.664792153985449,10.614550052326372,0.0,0.6510334392334406,118397.07178098802,149.53168137088105,1.6789367288430561,6.797709969320737,0.0,0.0,0.0,2.006306691977194,1.606646081879779e-05,0.0,0.0,-46.54752621896213,0.0,,980480.646555131,0.0,749.4783818989088,0.2469856372837902,4.845067616567538
1586,2020-03-09 19:00:00,0.0,0.0,0.433,95.0,1.017,0.0,0.0,6.0,795.915,228.784,0.0,0.845,0.0,0.0,1.5,-5.161464270557643,-0.45286342116794626,0.03816223035440861,60892.19508932203,81.24593976057834,0.0,7284.456168630925,0.0,-0.4536779572757718,793908.9298228807,-8.912839500534824,0.0,-54.890080750752475,24.763120808814527,19.905226511906694,0.0,1.308893929496429,118397.07178098802,149.53477018509656,1.6789540693049798,6.7977801777025455,0.0,0.0,0.0,3.7624594448683046,1.6834765292034247e-05,0.0,0.0,-8.912839500534826,0.0,,980482.652861823,0.0,749.4798542396547,0.2469856372837902,3.962581318823483
1587,2020-03-09 20:00:00,0.0,0.0,0.4,94.1,1.0,0.0,0.0,5.9,796.072,240.804,0.0,0.844,0.0,0.0,1.5,-5.615142227833414,-0.45838151500185653,0.038162230354408626,60895.9575487669,81.25066053263554,0.0,7284.456168630925,0.0,0.34252604119716507,793908.9298228807,6.729202571102067,0.0,-40.95402505399588,26.185295478030895,20.06448678081801,0.0,1.4334453662490383,118397.07178098802,149.54056257899515,1.6789865870569318,6.797911836175928,0.0,0.0,0.0,3.7927095181967734,3.156972824015522e-05,0.0,0.0,6.729202571102068,0.0,,980486.4153212678,0.0,749.4826152743353,0.2469856372837902,3.811366841572391
1588,2020-03-09 21:00:00,0.0,0.0,0.2,94.2,0.333,0.0,0.0,5.8,796.397,252.634,0.0,0.842,0.0,0.0,1.5,-5.272616186636249,-0.4644245590752132,0.03816223035440862,60899.750258285094,81.25541923435784,0.0,7284.456168630925,0.0,-0.7787268920604822,793908.9298228807,-15.298779751201636,0.0,-30.56974262774,7.93648260809695,5.9979541347748135,0.0,1.3365261336665957,118397.07178098802,149.54640139910933,1.679019364802301,6.798044547315449,0.0,0.0,0.0,1.1338134985270134,3.182214671551483e-05,0.0,0.0,-15.298779751201637,0.0,,980490.208030786,0.0,749.4853984155483,0.2469856372837902,3.9250356276401126
1589,2020-03-09 22:00:00,0.0,0.0,-0.3,94.183,0.333,0.0,0.0,5.633,796.629,244.043,0.0,0.841,0.0,0.0,0.0,-6.051343078696731,-0.4700588851939262,0.03816223035440862,60900.88407178362,81.25684182197767,0.0,7284.456168630925,0.0,-1.0033087344949583,793908.9298228807,-19.710910907366237,0.0,-35.88195047382504,8.34312691092215,6.2765001434097005,0.0,1.5514125121269542,118397.07178098802,149.54814686003127,1.6790291632799295,6.7980842195722495,0.0,0.0,0.0,1.1864818380509512,9.512683732399304e-06,0.0,0.0,-19.71091090736624,0.0,,980491.3418442846,0.0,749.4862304051751,0.2469856372837902,3.6709619637677116
1590,2020-03-09 23:00:00,0.0,0.0,-1.117,94.3,0.417,0.0,0.0,5.3,796.409,235.26,0.0,0.839,0.0,0.0,0.0,-7.05465181319169,-0.4765990516020305,0.03816223035440861,60902.07055362167,81.25833048976084,0.0,7284.456168630925,0.0,-1.0242617526893523,793908.9298228807,-20.12257534628905,0.0,-40.482635836705754,10.783163004570998,7.748427426854057,0.0,1.8284700589916472,118397.07178098802,149.54997338789448,1.6790394167810598,6.79812573413659,0.0,0.0,0.0,1.4647463538422056,9.954438182088226e-06,0.0,0.0,-20.12257534628905,0.0,,980492.5283261226,0.0,749.4871010338538,0.2469856372837902,3.3657543556645106
1591,2020-03-10 00:00:00,0.0,0.0,-1.883,93.2,0.75,0.0,0.0,4.967,796.284,232.079,0.0,0.838,0.0,0.0,0.0,-8.078913565881042,-0.4843071314618452,0.03816223035440862,60903.53529997551,81.26016829004004,0.0,7284.456168630925,0.0,-0.17757308564902696,793908.9298228807,-3.4885935262741956,0.0,-39.442500871560526,20.23456315233016,13.608323456162163,0.0,2.111020736794007,118397.07178098802,149.55222827011346,1.6790520748303024,6.7981769842796425,0.0,0.0,0.0,2.572527508849091,1.2288870653543922e-05,0.0,0.0,-3.4885935262741956,0.0,,980493.9930724764,0.0,749.4881758378093,0.2469856372837902,3.078236972292679
1592,2020-03-10 01:00:00,0.0,0.0,-2.267,89.667,1.45,0.0,0.0,4.617,795.962,232.066,0.0,0.836,0.0,0.0,0.0,-8.256486651530068,-0.49320624924586653,0.038162230354408626,60906.10782748436,81.26339600136087,0.0,7284.456168630925,0.0,1.1873408136729504,793908.9298228807,23.326507467183177,0.0,-38.72865459462102,37.80151167446527,22.095773073333998,0.0,2.1578773140049314,118397.07178098802,149.55618845737246,1.6790743055810313,6.7982669925528905,0.0,0.0,0.0,4.177111856292398,2.15825023683539e-05,0.0,0.0,23.326507467183177,0.0,,980496.5655999852,0.0,749.4900634778345,0.2469856372837902,3.03073657171967
1593,2020-03-10 02:00:00,0.0,0.0,-2.2,87.767,0.5,0.0,0.0,4.533,796.047,224.881,0.0,0.835,0.0,0.0,0.0,-7.069145837857118,-0.5023027500210555,0.03816223035440862,60910.28493934065,81.2686369355648,0.0,7284.456168630925,0.0,-1.6670720177036684,793908.9298228807,-32.75144461028776,0.0,-50.80156272284515,10.597922179166687,5.626918940876989,0.0,1.825276992513705,118397.07178098802,149.56261862361538,1.6791104010812632,6.798413136679443,0.0,0.0,0.0,1.0637908123909332,3.504324533798393e-05,0.0,0.0,-32.75144461028776,0.0,,980500.7427118415,0.0,749.4931284209232,0.2469856372837902,3.361520299763092
1594,2020-03-10 03:00:00,0.0,0.0,-2.45,89.867,0.5,0.0,0.0,4.583,795.226,233.87,0.0,0.833,0.0,0.0,0.0,-8.736217855560787,-0.5099969820554286,0.03816223035440862,60911.34873015304,81.26997164657016,0.0,7284.456168630925,0.0,-0.5577365331986316,793908.9298228807,-10.957352773871158,0.0,-34.96830366025665,13.66813414441052,8.056322410414976,0.0,2.2864943315599984,118397.07178098802,149.56425617478052,1.679119593290161,6.798450354264234,0.0,0.0,0.0,1.5230956206968227,8.924094921838477e-06,0.0,0.0,-10.95735277387116,0.0,,980501.8065026539,0.0,749.4939089562694,0.2469856372837902,2.9057378496954356
1595,2020-03-10 04:00:00,0.0,0.0,-2.183,91.7,0.667,0.0,0.0,4.767,795.512,258.311,0.0,0.832,0.0,0.0,0.0,-9.293954388759419,-0.5196353565994568,0.03816223035440862,60912.871825773735,81.27188263205333,0.0,7284.456168630925,0.0,1.4061177375130511,793908.9298228807,27.62478365218746,0.0,-8.266193121680033,20.632872355887706,12.819284236551876,0.0,2.4388201814279116,118397.07178098802,149.56660073900647,1.679132754149587,6.798503640194423,0.0,0.0,0.0,2.423599846139571,1.2777019938140013e-05,0.0,0.0,27.62478365218746,0.0,,980503.3295982745,0.0,749.4950264847183,0.2469856372837902,2.76634568109835
1596,2020-03-10 05:00:00,0.0,0.0,-1.8,91.033,0.583,0.0,0.0,4.883,796.169,261.787,0.0,0.83,0.0,0.0,0.0,-7.887836651246367,-0.5299157420531274,0.03816223035440862,60915.29542561987,81.2749234465913,0.0,7284.456168630925,0.0,0.8549496014734068,793908.9298228807,16.796498030452927,0.0,-10.518254642502313,15.452403450687775,9.81724211539475,0.0,2.0451071068727162,118397.07178098802,149.5703314385066,1.679153695658696,6.79858842856244,0.0,0.0,0.0,1.8560833445372085,2.0330839391572017e-05,0.0,0.0,16.796498030452927,0.0,,980505.7531981207,0.0,749.4968047020004,0.2469856372837902,3.130108399965784
1597,2020-03-10 06:00:00,0.0,0.0,-0.55,85.15,2.65,0.183,0.0,4.967,795.578,274.695,0.0,0.829,0.092,0.092,0.0,-7.0328870497729605,-0.5385363764998934,0.03816223035440862,60917.15150896441,81.27725220902722,0.0,7284.456168630925,0.0,5.9057330817506815,793908.9298228807,116.02533545692097,0.01633236820793556,-1.1378622857307619,74.74055585814413,40.60124582640238,0.0,1.8050636898972752,118397.07178098802,149.57318850758574,1.6791697330477524,6.798653361038809,0.0,0.0,0.0,7.676365191112051,1.5569681590764937e-05,0.0,0.0,116.02533545692097,0.0,,980507.6092814653,0.0,749.4981665017277,0.2469856372837902,3.372121517513279
1598,2020-03-10 07:00:00,7.059,0.019,-0.267,83.283,1.983,25.81,0.0,4.983,795.911,278.012,0.0,0.827,12.905,12.905,0.0,-1.127153968022279,-0.5461450818242981,0.047377645409941875,60924.82787415552,81.28688340984534,2.1093498245785796,7284.456168630925,0.0,-1.2402102936316015,793908.9298228807,-24.365628216786767,2.3383386729246474,-23.133455363548933,7.423738194696704,-11.155731087470564,0.0,0.16148136661137868,118397.07178098802,149.58500436771942,1.6792360565749747,6.798921892958121,0.0,0.0,0.0,0.0,6.439122488608058e-05,0.0,0.0,-24.365628216786767,0.0,,980515.2856466564,0.0,749.503798380052,0.2469856372837902,5.568611282755695
1599,2020-03-10 08:00:00,150.273,0.194,-1.067,90.967,0.083,67.78,1.2,5.15,796.246,283.137,0.0,0.85,33.89,33.89,0.0,-2.3673642616538806,-0.5468257261590027,0.1310269897026339,60922.71852433094,81.28406908144683,0.0,7286.5655184555035,0.0,-0.2914326356474965,793908.9298228807,-5.725592898952731,5.74957570215334,-12.553953793508924,0.46994778878479937,0.10284437920895426,0.0,0.5059930244091001,118397.07178098802,149.58155170937016,1.6792166767518708,6.798843427573182,0.0,174.2613998207974,0.0,0.01944558938763489,-1.881424151043987e-05,0.0,0.0,-5.725592898952731,0.0,,980515.2856466564,0.0,749.503798380052,0.2469856372837902,5.021015780076607
1600,2020-03-10 09:00:00,318.241,0.359,-0.55,93.133,1.283,124.21,2.4,5.483,796.357,287.04,0.0,0.85,62.105,62.105,0.0,-2.658796897301377,-0.5489585125443495,0.2062736503235871,61096.99936974113,81.63054928918274,0.0,7286.5655184555035,0.0,1.1934718437998748,793908.9298228807,23.414656110940076,11.237343758001957,-7.380045486281688,11.782255643204968,7.189533189411802,0.0,0.5855690066030383,118397.07178098802,150.00631962718865,1.6815992289652235,6.808489948883306,0.0,349.51250259777,0.0,1.363241393571726,0.0023163298132453038,0.0,0.0,23.414656110940076,0.0,,980689.5664920666,0.0,748.457530933672,0.2469856372837902,4.899678277780949
1601,2020-03-10 10:00:00,467.653,0.502,0.45,94.467,1.083,149.814,3.0,5.95,796.146,290.933,0.0,0.85,74.907,74.907,1.5,-1.465325053501502,-0.5514266641165773,0.2670250312865579,61447.875113732465,82.3284594417318,0.0,7286.5655184555035,0.0,1.0415501283633297,793908.9298228807,20.377246584808038,14.236356602787332,-8.717743578812872,9.03073072713577,5.5749763062801385,0.0,0.25292652741766586,118397.07178098802,150.860103906237,1.6863779805270378,6.82783824627569,0.0,439.3772591504175,0.0,1.063114261736247,0.00465253833494199,0.0,0.0,20.377246584808038,0.0,,981040.442236058,0.0,746.3746501563336,0.2469856372837902,5.414143279094346
1602,2020-03-10 11:00:00,579.445,0.613,0.9,94.517,0.417,170.67,3.2,6.15,796.505,294.639,0.0,0.85,85.335,85.335,1.5,-0.4237749251381724,-0.552492685667887,0.3104838667646798,61888.31548714462,83.20747953552505,0.0,7286.5655184555035,3.665144222694545,0.4237749251381724,793908.9298228807,10.500223474427312,16.77452111555459,-9.633286594529693,2.404351401799209,0.9901350285037387,0.0,-0.03549747690053402,118397.07178098802,151.93202321461868,1.692358559210937,6.85205252346877,0.0,471.99915123983965,0.0,0.1901543487677155,0.00582672337505209,0.0,0.0,8.262091387314145,2.2381320871131667,,981480.88260947,0.0,743.7830809515349,0.2469856372837902,5.902831863721162
1603,2020-03-10 12:00:00,641.839,0.678,1.167,94.167,0.167,148.425,3.2,6.25,796.419,297.878,0.0,0.25,74.212,74.212,1.5,0.0,-0.5523430820091758,0.3341910166402985,62356.83964851053,84.14867648342317,0.0,7286.5655184555035,117.31304123804412,-0.0,793908.9298228807,71.10241032824528,74.25973779518237,-8.289869806798947,0.8487663804730584,0.2199289998576867,4.215600775795096,-0.15175381626397325,118400.73692521072,153.07558801694907,1.6987156575288849,6.877791260295169,0.0,0.0,475.5518033053311,0.04255503494055535,0.006194855620191333,475.5518033053311,0.0,0.0,71.10241032824528,,981953.0719150587,0.0,741.0317340023106,0.2469856372837902,6.112911778902558
1604,2020-03-10 13:00:00,648.719,0.686,1.25,93.817,0.5,135.982,2.2,6.267,796.421,301.978,0.0,0.25,67.991,67.991,1.5,0.0,-0.5517035452205793,0.33701323079170614,62239.56916230743,83.99041984787527,0.0,7286.5655184555035,116.01429184117295,-0.0,794384.4816261859,70.40354832218414,68.17864993106917,-4.189869806798924,2.7219613213481253,0.7401254410843806,3.104354684403522,-0.15167324892213788,118518.04996644876,152.8836037955066,1.6976500763782107,6.873476915694435,0.0,0.0,326.5318210797635,0.1430305340229594,-0.0010338463343376315,326.5318210797635,0.0,0.0,70.40354832218414,,982428.6662733989,0.0,741.031766182818,0.2469856372837902,6.112911778902558
1605,2020-03-10 14:00:00,599.439,0.634,1.267,94.633,0.667,109.193,2.2,6.333,796.562,303.634,0.0,0.25,54.596,54.596,1.5,0.0,-0.5510639467836798,0.3182914376219062,62123.69790100028,83.83404284197334,0.0,7286.5655184555035,97.97874159633697,-0.0,794711.0134472657,59.53254832393311,53.98007949630419,-2.5338698067989185,3.6811309133274626,1.410225363127252,3.1465739081114097,-0.15159155013828743,118634.06425828993,152.6937813128491,1.6965958356533946,6.869208486418911,0.0,0.0,326.1263944715123,0.27219013887537535,-0.001022850076919279,326.1263944715123,0.0,0.0,59.53254832393311,,982755.3411250127,0.0,741.0318743437326,0.2469856372837902,6.112911778902558
1606,2020-03-10 15:00:00,498.812,0.533,1.183,95.1,0.667,85.833,2.8,6.3,796.904,308.194,0.0,0.25,42.916,42.916,1.5,0.0,-0.5504242957364238,0.2795167151272889,62025.99134954282,83.70216756988626,0.0,7286.5655184555035,84.56297759383436,-0.0,795037.1398417372,51.434993152814606,41.183804509802044,2.026130193201084,3.438553727744971,1.198776350766905,3.7392234387702645,-0.15149506747066743,118732.04299988627,152.53360917378959,1.6957057578672736,6.865604723074979,0.0,0.0,414.6345581036101,0.23113527392864425,-0.0008636584342416107,414.6345581036101,0.0,7.105427357601002e-15,51.4349931528146,,983081.7397096232,0.0,741.0320801758791,0.2469856372837902,6.112911778902558
1607,2020-03-10 16:00:00,357.212,0.396,1.1,95.1,0.667,45.892,2.8,6.3,797.327,310.249,0.0,0.25,22.946,22.946,1.5,0.0,-0.5497847164422888,0.2224479670894763,61941.65950722291,83.58834462668224,0.0,7286.5655184555035,53.94593205919092,-0.0,795451.7743998409,32.842114240337324,21.037718289626344,4.081130193201091,3.198999847170475,1.198776350766905,3.476877246531945,-0.15138768695943522,118816.6059774801,152.3952952595084,1.6949367703142648,6.862491232098477,0.0,0.0,414.25857717037053,0.23092568586055426,-0.0007462154984763322,414.25857717037053,0.0,-7.105427357601002e-15,32.84211424033733,,983496.6054030007,0.0,741.0322549616625,0.2469856372837902,6.112911778902558
1608,2020-03-10 17:00:00,191.558,0.236,1.133,95.8,0.917,27.312,2.2,6.333,797.912,310.434,0.0,0.25,13.656,13.656,1.5,0.0,-0.5491453006667205,0.15060157432324728,61887.944500849575,83.51583821400011,0.0,7286.5655184555035,41.34489475926706,-0.0,795866.0329770112,25.185208505406443,11.784461324218698,4.266130193201093,4.533289678243633,1.9387955891869417,2.813787085943353,-0.15125536538727433,118870.55190953928,152.30715510643674,1.6944465531026294,6.860506431617661,0.0,0.0,325.30063058236533,0.37326291639013176,-0.00047577855050355946,325.30063058236533,0.0,3.552713678800501e-15,25.18520850540644,,983911.0949058569,0.0,741.0324295886076,0.2469856372837902,6.112911778902558
1609,2020-03-10 18:00:00,33.765,0.063,1.217,96.383,1.267,1.743,1.0,6.417,798.494,305.072,0.0,0.25,0.872,0.872,1.5,0.0,-0.5485062591015112,0.06864735267100999,61846.9728690067,83.46051649263478,0.0,7286.5655184555035,18.476247272774536,-0.0,796191.3336075936,11.259763706332,0.6988953686468405,-1.0958698067989303,6.732836676553411,3.7011961358048335,1.3738180548796677,-0.15111272275382012,118911.89680429855,152.23988782968559,1.6940723310479031,6.858991274465845,0.0,0.0,147.7986180926677,0.7122510057521548,-0.00036322470422791854,147.7986180926677,0.0,0.0,11.259763706332,,984236.7687993556,0.0,741.0327118508135,0.2469856372837902,6.112911778902558
1610,2020-03-10 19:00:00,0.0,0.0,1.717,96.85,1.167,0.0,1.2,6.717,798.984,310.554,0.0,0.25,0.0,0.0,1.5,0.0,-0.5478676794013035,0.03816223035440862,61829.20887273968,83.43648390252145,0.0,7286.5655184555035,36.237492006697856,-0.0,796339.1322256862,22.088032154614996,0.0,4.386130193201041,8.754643444518802,6.7723143869160864,2.325895415180006,-0.15095128520093887,118930.37305157133,152.21066127970846,1.6939097118195665,6.858332858737202,0.0,0.0,177.3242929969531,1.3030008512695546,-0.00015786000933094396,177.3242929969531,0.0,0.0,22.088032154614996,,984385.279668454,0.0,741.0332504540163,0.2469856372837902,6.112911778902558
1611,2020-03-10 20:00:00,0.0,0.0,1.817,97.2,1.167,0.0,1.4,6.767,799.231,301.944,0.0,0.25,0.0,0.0,1.5,0.0,-0.5472297211360392,0.038162230354408626,61794.27438158425,83.38923007671042,0.0,7286.5655184555035,24.758945493551675,-0.0,796516.4565186831,15.097153025972997,0.0,-4.223869806798916,9.267387727465481,7.332854565518887,2.8715845258857016,-0.1508039860981573,118966.61054357802,152.15318670089488,1.6935898723989824,6.857037886996734,0.0,0.0,206.80022479472765,1.4103166724467895,-0.00031045017092587673,206.80022479472765,0.0,-1.7763568394002505e-15,15.097153025972998,,984563.9069623022,0.0,741.0342357728834,0.2469856372837902,6.112911778902558
1612,2020-03-10 21:00:00,0.0,0.0,2.033,96.967,1.517,0.0,0.6,6.883,799.586,288.98,0.0,0.25,0.0,0.0,1.5,0.0,-0.546592265878864,0.038162230354408626,61770.92575276314,83.35760194800248,0.0,7286.5655184555035,14.339443500151024,-0.0,796723.2567434779,8.74591082814018,0.0,-17.187869806798915,13.484888821593884,11.22256032739843,1.376978852376515,-0.15064736642973356,118991.36948907157,152.11471150991798,1.6933757286302527,6.856170857759387,0.0,0.0,88.60625611291395,2.1578720139668213,-0.0002078703009363279,88.60625611291395,0.0,-1.7763568394002505e-15,8.745910828140183,,984772.1175037693,0.0,741.0353022306848,0.2469856372837902,6.112911778902558
1613,2020-03-10 22:00:00,0.0,0.0,2.183,96.617,1.417,0.0,0.6,6.9,799.642,273.516,0.0,0.25,0.0,0.0,1.5,0.0,-0.5459553930479792,0.03816223035440862,61758.744181276954,83.34097985088391,0.0,7286.5655184555035,0.0,-0.0,796811.8629995908,-7.0833092883459186,0.0,-32.65186980679891,13.526281206594925,10.714185236789623,1.4785759147751756,-0.15048183970672696,119005.70893257172,152.09448900280353,1.6932631641038303,6.855715104430326,0.0,0.0,88.59447657741183,2.0598478592750133,-0.00010927343551177235,59.41829990917691,29.176176668234913,0.0,,-17.79749452513554,984862.8816318962,1.0,741.0369339522704,0.2469856372837902,6.112911778902558
1614,2020-03-10 23:00:00,0.0,0.0,2.167,96.733,1.7,0.0,0.2,6.917,799.586,272.936,0.0,0.25,0.0,0.0,1.5,0.0,-0.5453191791029821,0.03816223035440861,61789.98020580446,83.38047434302597,0.0,7286.5655184555035,0.0,-0.0,796871.2812995,-3.653627948402713,0.0,-33.231869806798954,16.107652192959126,13.131626111616413,0.48924629826199495,-0.1502827444412922,119005.70893257172,152.14253595622662,1.6935305955958755,6.8567978859838865,0.0,0.0,29.540821249947893,2.525408719192826,0.0002596707638849859,2.0153600831841416,27.52546116676375,-1.7763568394002505e-15,,-16.785254060019128,984953.5359563329,1.0,741.0605503586061,0.2469856372837902,6.112911778902558
1615,2020-03-11 00:00:00,0.0,0.0,2.217,96.967,1.533,0.0,0.0,6.95,799.616,276.23,0.0,0.25,0.0,0.0,1.5,0.0,-0.5446839274809705,0.038162230354408626,61820.031075690415,83.41846863608636,0.0,7286.5655184555035,0.0,-0.14925197899086484,796873.2966595832,-2.8993159708807346,0.0,-29.937869806798915,14.861017750090472,12.327620970215458,0.0,-0.15008488438774933,119005.70893257172,152.18875068635512,1.6937877890110409,6.857839215423095,0.0,0.0,0.0,2.371506616506746,0.00024972827501261447,0.0,0.0,-2.8993159708807337,0.0,,984985.6021863021,0.0,741.083264730988,0.2469856372837902,6.112911778902558
