,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3203,2021-04-05 02:00:00,0.0,0.0,0.3,78.167,1.083,0.0,0.0,4.883,794.898,220.691,0.5,3.235,0.263,0.0,0.0,1.5,-0.6065356852396202,-0.45742327862245924,0.08532278051931734,154383.44133321012,168.35707888027275,2.1389921958236355,11481.656062229304,0.0,0.13383321497557232,233217.23321335934,-86.81295596024371,0.0,-82.76650375811917,5.00467738123907,-11.362284281147256,2.2731729761834205,0.037981721600219204,201338.2028452164,148.9296034868414,4.017439023273407,6.325964276009347,0.0,0.0,0.0,0.0,0.001259040611170414,49.58139191846746,144.51860808153253,3.216930586300773,,-90.02988654654449,600420.5334540149,1.0,917,0.6350714053996771,5.814277725125927,0.0
3204,2021-04-05 03:00:00,0.0,0.0,-0.1,79.6,1.267,0.0,0.0,4.833,794.648,195.632,0.5,3.426,0.263,0.0,0.0,0.0,-0.4727024702640479,-0.45748617983714623,0.08532278051931735,154525.82094909583,168.51234563696383,2.812411323512633,11483.795054425127,0.0,-0.14843912764863207,233266.81460527782,-120.94203360528279,0.0,-108.42199749821867,2.406384391718951,-14.930295182057373,0.0,0.0038746832743199095,201338.2028452164,149.02115597281565,4.018673667066681,6.327908378330403,0.0,0.0,0.0,0.0,0.0010425513333539196,17.031960597286087,188.52803940271392,-3.5680109009101173,,-117.37402270437266,600614.6334540149,1.0,917,0.6350714053996771,5.87900509561347,-0.0
3205,2021-04-05 04:00:00,0.0,0.0,-0.133,79.3,1.633,0.0,0.0,4.8,794.299,206.348,0.5,3.494,0.263,0.0,0.0,0.0,-0.62114159791268,-0.4574925946966162,0.08532278051931735,154711.53657717502,168.71487085842423,3.4933410680862202,11486.60746574864,0.0,-0.14977075836754836,233283.8465658751,-111.47273162022987,0.0,-97.0444584630078,4.060386172800242,-18.53031430745886,0.0,0.04165497743657124,201338.2028452164,149.14053199579823,4.020282959521402,6.3304424122060245,0.0,0.0,0.0,0.0,0.0013590367095082105,36.23431908529767,173.40568091470234,-3.6000191254014844,,-107.87271249482838,600820.193454015,1.0,917,0.6350714053996771,5.807253121705107,-0.0
3206,2021-04-05 05:00:00,0.0,0.0,-0.067,79.3,1.533,0.0,0.0,4.833,794.071,215.362,0.5,3.441,0.262,0.0,0.0,0.0,-0.7709123562802284,-0.4575615303604776,0.08532278051931737,154881.44891702163,168.90016239587965,2.9410579365639777,11490.100806816727,0.0,0.12235290168440577,233320.0808849604,-97.37863638386796,0.0,-87.36407949415903,5.49504686096254,-15.589334433194779,0.0,0.07973068252330004,201338.2028452164,149.2497079979867,4.021754183067591,6.332759039176913,0.0,0.0,0.0,0.0,0.001242395578021897,45.077891141357384,161.3821088586426,2.9409798742640803,,-100.31961625813204,601029.833454015,1.0,917,0.6350714053996771,5.735666738925278,-0.0
3207,2021-04-05 06:00:00,0.0,0.0,0.383,79.55,1.267,49.817,0.0,4.983,793.816,219.082,0.5,3.162,0.262,24.908,24.908,1.5,-0.6485594545958226,-0.45769343000935486,0.08532278051931734,155039.88996794372,169.07294434890264,2.1856186338529353,11493.04186475329,0.0,0.16691721501037407,233365.15877610174,-66.89751208848028,19.950516225075265,-84.18838528853206,6.653375706977262,-11.577168287107483,2.2156011184040203,0.04854843670271235,201338.2028452164,149.35147723628245,4.023125110750021,6.334917737664632,0.0,0.0,0.0,0.0,0.001157670291893111,75.57127335073147,114.1487266492685,4.0121661460872975,,-70.90967823456758,601236.2934540149,1.0,917,0.6350714053996771,5.794087582222898,0.0
3208,2021-04-05 07:00:00,124.315,0.169,1.0,78.35,1.267,220.543,0.0,5.15,793.517,219.385,0.5,2.138,0.262,110.272,110.272,1.5,-0.4816422395854486,-0.4577737170390894,0.1550992783263311,155151.85307595914,169.19504152231096,1.9536671681759266,11495.227483387143,0.0,0.41961897209369375,233440.73004945248,10.086323534607457,94.00282942326568,-84.6291256210535,9.552730420519401,-10.343547887190592,1.497367493090204,0.006069705976265317,201338.2028452164,149.42337203958616,4.024093320082239,6.336442305333693,0.0,0.0,0.0,0.0,0.0008175156728791916,128.28,0.0,10.086323534607455,0.0,,601426.0134540149,0.0,917,0.6350714053996771,5.874661077680877,0.0
3209,2021-04-05 08:00:00,302.625,0.348,3.95,70.567,1.533,424.284,0.0,5.683,793.165,205.445,0.5,0.0,0.262,212.142,212.142,1.5,-0.06202326749175485,-0.4577837524067944,0.22414446691754183,155149.89940879095,169.19291102376332,1.3006880516710222,11497.18115055532,183.62398069340108,0.06202326749175485,233569.01004945248,115.50492205157359,191.653032159606,-100.4448824030988,31.28386916320121,-6.88645553776027,0.0,-0.10064133037456272,201338.2028452164,149.42211768074145,4.024076429593246,6.336415709129159,0.0,0.0,0.0,0.0,-1.4258134578029272e-05,0.0,0.0,1.4908447525000241,114.01407729907356,,601554.2934540149,0.0,917,0.6350714053996771,6.081745333847461,0.0
3210,2021-04-05 09:00:00,476.856,0.518,6.967,56.55,1.367,598.13,0.0,5.633,792.994,213.96,0.5,0.0,0.262,299.065,299.065,1.5,0.0,-0.4576173560443025,0.28311837523822264,154964.97474004587,168.99124835337608,1.3948259122647528,11498.481838606991,373.20996246248853,-0.0,233569.01004945248,231.91434156582628,283.19701810527687,-92.20786980679893,48.4323506179313,-7.3907396340307665,0.0,-0.11641771655218774,201521.8268259098,149.30336230185,4.022477015407116,6.333897229832923,0.0,0.0,0.0,0.0,-0.0013496172689649135,0.0,0.0,2.842170943040401e-14,231.91434156582625,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3211,2021-04-05 10:00:00,624.971,0.67,9.133,50.217,1.9,718.904,0.0,5.817,792.413,221.165,0.5,0.0,0.262,359.452,359.452,1.5,0.0,-0.45742479910008854,0.3289821247202714,154590.36995167113,168.5827371337744,1.1934526536917274,11499.876664519255,561.1644449419119,-0.0,233569.01004945248,349.2732028507394,352.54649862887385,-85.00286980679894,88.17997504019475,-6.333938361973007,0.0,-0.11646264955720065,201895.0367883723,149.0626528020814,4.0192331534238415,6.3287893601419025,0.0,0.0,0.0,0.0,-0.0027361153379505385,0.0,0.0,0.0,349.2732028507394,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3212,2021-04-05 11:00:00,731.947,0.789,10.4,46.317,1.633,788.31,0.0,5.833,791.779,229.11,0.5,0.0,0.262,394.155,394.155,1.5,0.0,-0.45723201236613137,0.35964160236601833,154028.01205407555,167.96947879397553,0.9679246474131015,11501.070117172947,640.1611088877312,-0.0,233569.01004945248,399.4105731380565,395.5012374060665,-77.05786980679892,86.23326387502767,-5.149503267504275,0.0,-0.11655506873446142,202456.2012333142,148.70093356750618,4.01435360458361,6.321105895261035,0.0,0.0,0.0,0.0,-0.004114097852619944,0.0,0.0,-5.684341886080802e-14,399.4105731380566,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3213,2021-04-05 12:00:00,787.804,0.857,11.333,42.9,2.233,807.055,0.0,5.767,791.259,236.019,0.5,0.0,0.262,403.528,403.528,1.5,0.0,-0.4570388381227274,0.3749023129973615,153386.8830205404,167.27031954257404,1.6311000650630196,11502.03804182036,733.458173318294,-0.0,233569.01004945248,458.894953932736,409.4509464526891,-70.14886980679893,128.41140442966346,-8.701859218310087,0.0,-0.11666792450764289,203096.36234220193,148.28800977269833,4.0087760522546265,6.312323335880216,0.0,0.0,0.0,0.0,-0.0047017811833984435,0.0,0.0,0.0,458.894953932736,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3214,2021-04-05 13:00:00,787.517,0.857,12.383,41.1,2.25,779.645,0.0,5.917,790.705,235.224,0.5,0.0,0.262,389.822,389.822,1.5,0.0,-0.4568452078057441,0.3749023129973615,152651.79374715703,166.46869547127267,0.9278520334086663,11503.669141885423,734.1401931016444,-0.0,233569.01004945248,460.7950497948924,395.543771059456,-70.94386980679894,141.27788909598345,-4.965935166021026,0.0,-0.11680538772704936,203829.82051552023,147.81386155002528,4.002361926514336,6.302223486184961,0.0,0.0,0.0,0.0,-0.005405858993792799,0.0,0.0,0.0,460.7950497948924,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3215,2021-04-05 14:00:00,731.133,0.788,12.95,33.717,4.983,705.146,0.0,5.05,790.26,227.183,0.5,0.0,0.262,352.573,352.573,1.5,0.0,-0.45665103867041773,0.3594045947930226,151916.72570202197,165.6670945496423,11.112869582957018,11504.59699391883,860.6956207746148,-0.0,233569.01004945248,541.9708686358018,353.71554487557074,-78.98486980679894,327.0257699998193,-59.66863268038616,0.0,-0.11694375240312828,204563.9607086219,147.33896535718472,3.995927362375715,6.292091453654586,0.0,0.0,0.0,0.0,-0.005423042962442952,0.0,0.0,1.1368683772161603e-13,541.9708686358017,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3216,2021-04-05 15:00:00,623.762,0.669,11.633,29.75,7.033,583.724,0.0,4.083,789.502,224.743,0.5,0.0,0.261,291.862,291.862,1.5,0.0,-0.45645632649013723,0.32870411095183305,151044.9172116644,164.7163764576493,29.8393648351289,11515.709863501788,725.2428369577192,-0.0,233569.01004945248,458.4332565765601,286.5828987914311,-81.42486980679894,414.2255671132346,-160.83322116608366,0.0,-0.11711835522302343,205424.6563293965,146.7747328469642,3.988268849285331,6.280032159179559,0.0,0.0,0.0,0.0,-0.006452591069091802,0.0,0.0,0.0,458.43325657656004,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3217,2021-04-05 16:00:00,475.461,0.517,10.683,31.383,4.9,417.94,0.0,4.017,789.236,221.683,0.5,0.0,0.261,208.97,208.97,1.5,0.0,-0.4562609491386615,0.28279377499820113,150289.83500987157,163.8929498471882,21.393895325696683,11545.549228336917,414.26888947176167,-0.0,233569.01004945248,262.7398773275323,198.10034180425544,-84.48486980679894,264.93999051328814,-115.69832122865346,0.0,-0.1172639545588619,206149.8991663542,146.28516751473083,3.9816118825258715,6.269549925681312,0.0,0.0,0.0,0.0,-0.005610138710452637,0.0,0.0,5.684341886080802e-14,262.73987732753227,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3218,2021-04-05 17:00:00,301.309,0.347,9.65,36.567,2.833,207.252,0.0,4.35,788.875,223.199,0.5,0.0,0.261,103.626,103.626,1.5,0.0,-0.4560650018348601,0.22377667468818077,149854.17222507411,163.41785411676565,10.383826661760798,11566.943123662613,145.83136014096445,-0.0,233569.01004945248,92.66913548887021,93.71634536982445,-82.96886980679892,138.3035737015974,-56.26458670210847,0.0,-0.11732707364425429,206564.16805582598,146.00232809784282,3.977760837066169,6.263485969050672,0.0,0.0,0.0,0.0,-0.0032477368587262695,0.0,0.0,0.0,92.66913548887021,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3219,2021-04-05 18:00:00,123.383,0.168,8.567,44.15,2.933,37.475,0.0,4.917,788.312,267.264,0.5,0.0,0.261,18.738,18.738,1.5,0.0,-0.45586875925215176,0.15469748738989603,149697.9570382714,163.24749949647915,7.28768353177958,11577.326950324374,101.3970871421832,-0.0,233569.01004945248,64.47801237235724,15.989537202328075,-38.90386980679892,127.02531737561004,-39.515655030487906,0.0,-0.1173173682940449,206709.99941596694,145.90084390108373,3.9763781535118357,6.261308759460417,0.0,0.0,0.0,0.0,-0.0011667938621659534,0.0,0.0,0.0,64.47801237235724,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3220,2021-04-05 19:00:00,0.0,0.0,6.917,59.4,1.967,0.0,0.0,5.883,788.373,255.068,0.5,0.0,0.261,0.0,0.0,1.5,0.0,-0.45567246467003925,0.08532278051931734,149589.2722675974,163.12897739105497,0.9391470478202754,11584.614633856154,19.608317777392468,-0.0,233569.01004945248,12.474891626584025,0.0,-51.09986980679892,68.78681468754814,-5.09475800870436,0.0,-0.11729524546083811,206811.39650310914,145.83021671067777,3.9754156011208956,6.259793099358646,0.0,0.0,0.0,0.0,-0.000812346949168648,0.0,0.0,0.0,12.474891626584025,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.0
3221,2021-04-05 20:00:00,0.0,0.0,4.55,77.967,6.433,0.0,0.2,6.583,788.212,290.158,0.5,0.0,0.261,0.0,0.0,1.5,0.0,-0.45547615958458854,0.08532278051931734,149568.7248027722,163.1065701229795,0.0,11585.553780903974,262.13388357986764,-0.0,233569.01004945248,166.78591770160213,0.0,-16.009869806798918,147.95147924108477,34.06833426498539,0.0,-0.11725008301745139,206831.00482088653,145.8168623223351,3.9752335727991097,6.259506472815176,0.0,0.0,24.618413052111055,6.279443604440729,-0.00015365312197223333,24.618413052111055,0.0,0.0,166.78591770160213,,601554.2934540149,0.0,917,0.6350714053996771,6.112911778902558,0.8932240853483123
3222,2021-04-05 21:00:00,0.0,0.0,2.283,89.383,5.733,0.0,2.0,6.433,787.956,295.091,0.5,0.0,0.261,0.0,0.0,1.5,0.0,-0.45527992109744553,0.08532278051931735,149312.87036279676,162.82755764754282,0.0,11585.553780903974,125.74388744231769,-0.0,233593.6284625046,80.09746983979906,0.0,-11.076869806798925,66.13648985173356,20.673290800032923,0.0,-0.11726647077332658,207093.1387044664,145.6505239100636,3.9729655815969074,6.255935234710424,0.0,0.0,245.9032996436309,3.8061349331080114,-0.0019134445152159604,245.9032996436309,0.0,0.0,80.09746983979906,,601585.1913106714,0.0,917,0.6350714053996771,6.112911778902558,4.481825465604829
3223,2021-04-05 22:00:00,0.0,0.0,-0.6,91.8,5.467,0.0,0.4,5.35,787.862,293.568,0.5,4.298,0.85,0.0,0.0,0.0,0.0,-0.4550835431429583,0.08532278051931735,149190.93261028756,162.6945829992231,8.646082920811443,11585.553780903974,0.0,-1.9548056876245117,233839.53176214822,-76.27753869018987,0.0,-12.59986980679895,-16.57302554018066,-46.98739552764834,0.0,-0.11724781556191952,207218.8825919087,145.5712152042379,3.9718837672147917,6.254231781566545,0.0,49.15388038557115,0.0,0.0,-0.0009129706145227492,211.92285556515517,45.95714443484483,-46.98739552764834,,-29.290143162541533,601834.9007452482,1.0,917,0.6350714053996771,6.112911778902558,-0.0
3224,2021-04-05 23:00:00,0.0,0.0,-2.6,94.083,5.383,0.0,2.8,4.75,787.606,283.769,0.5,7.546,0.85,0.0,0.0,0.0,-1.9548056876245117,-0.45488714295046967,0.08532278051931733,149277.39755218718,162.7888741027123,4.995184635441417,11594.199863824786,0.0,0.8258731448225424,234051.45461771337,-58.01958540716004,0.0,-13.728109684149558,-17.541844109394425,-27.1359963031063,0.0,0.3863646894902491,207218.8825919087,145.6274545076072,3.9726509326378365,6.255439780252239,0.0,344.21009186296993,0.0,0.0,0.0006477317878876027,330.53080305719527,122.22919694280475,19.85139922454204,,-77.87098463170207,602141.9346256338,1.0,917,0.6350714053996771,5.197469473097354,-0.0
3225,2021-04-06 00:00:00,0.0,0.0,-3.733,94.9,4.017,0.0,2.0,4.4,787.363,276.774,0.5,7.978,0.85,0.0,0.0,0.0,-1.1289325428019694,-0.45553421211163875,0.08532278051931735,149738.84165635752,163.29208468523174,9.748176429253784,11599.195048460228,0.0,-1.0696674291002493,234381.98542077056,-129.85555156236808,0.0,-24.363579488904293,-52.81780946795812,-52.84744521711749,0.0,0.17328261161183084,207218.8825919087,145.92740774072828,3.9767401221659986,6.261878724744769,0.0,246.3707655047249,0.0,0.0,0.0034554650716164034,314.87483786990265,163.8051621300974,-25.71144891401119,,-104.14410264835688,602938.9047174967,1.0,917,0.6350714053996771,5.56778847937057,-0.0
3226,2021-04-06 01:00:00,0.0,0.0,-4.35,95.1,4.517,0.0,0.8,4.217,787.243,275.807,0.5,9.361,0.85,0.0,0.0,0.0,-2.198599971902219,-0.45582412094853825,0.08532278051931737,150139.2694075631,163.7287561696435,8.232845345892262,11608.943224889481,0.0,0.3450701612468099,234696.86025864046,-113.78721030876999,0.0,-20.62179645438232,-49.060434408366795,-44.553041198375105,0.0,0.4480617523542279,207218.8825919087,146.1874488027611,3.980281799000604,6.26745554146883,0.0,98.72391821750122,0.0,0.0,0.002992388415393513,369.2992841935872,192.36071580641288,8.294404018742398,,-122.08161432751237,603663.9554830015,1.0,917,0.6350714053996771,5.092526478211585,-0.0
3227,2021-04-06 02:00:00,0.0,0.0,-5.317,94.683,4.267,0.0,0.4,3.917,786.732,266.204,0.5,10.36,0.85,0.0,0.0,0.0,-1.853529810655409,-0.45657307941096426,0.08532278051931735,150422.12119624112,164.03720959241124,11.781384039769224,11617.176070235373,0.0,-0.79558628097091,235066.15954283404,-169.61635031010505,0.0,-31.737751224343015,-74.5610874192954,-63.676439240959226,0.0,0.3589275744925966,207218.8825919087,146.37099575965766,3.9827797543436945,6.271388887108158,0.0,49.4239359573451,0.0,0.0,0.0021099856745151364,384.17457544446825,237.42542455553175,-19.123398042584128,,-150.49295226752093,604324.339401219,1.0,917,0.6350714053996771,5.2416408623211765,-0.0
3228,2021-04-06 03:00:00,0.0,0.0,-5.683,94.1,3.683,0.0,0.4,3.767,786.746,261.289,0.5,9.947,0.85,0.0,0.0,0.0,-2.6491160916263192,-0.4571726691791598,0.08532278051931735,150697.18917271422,164.33717467035356,8.736528608021512,11628.957454275142,0.0,0.6870455429216175,235450.3341182785,-136.14737003588954,0.0,-33.17319659849858,-56.37499833416448,-47.162019994514466,0.0,0.5628448912879743,207218.8825919087,146.54938136979308,3.985205966784305,6.275209264501915,0.0,49.48417001481862,0.0,0.0,0.002049347798623047,355.67938083450747,241.14061916549244,16.514419246444767,,-152.6617892823343,604995.3633371764,1.0,917,0.6350714053996771,4.90366555673875,-0.0
3229,2021-04-06 04:00:00,0.0,0.0,-5.95,93.967,2.917,0.0,0.0,3.7,786.804,254.472,0.5,9.011,0.848,0.0,0.0,0.0,-1.9620705487047019,-0.45811233111889593,0.08532278051931737,150979.07743328653,164.6445773536385,9.108017407136966,11637.693982883164,0.0,-0.08088299316134503,235806.013499113,-150.40857272811112,0.0,-42.993233185227524,-58.69509045402793,-49.10619337972216,0.0,0.38594429086648935,207218.8825919087,146.7320774644869,3.9876892757723987,6.279119547608632,0.0,0.0,0.0,0.0,0.0020976047828497385,305.8571165198648,234.80288348013514,-1.9441733852076908,,-148.46439934290345,605641.6675071912,1.0,917,0.6350714053996771,5.19431398722693,-0.0
3230,2021-04-06 05:00:00,0.0,0.0,-6.05,93.9,1.983,0.0,0.2,3.633,786.898,227.233,0.5,7.559,0.85,0.0,0.0,0.0,-2.042953541866047,-0.4587562586450714,0.08532278051931734,151204.77229935952,164.89070043550657,6.330539775581547,11646.802000290301,0.0,0.6244092745848788,236111.87061563286,-143.66599061625496,0.0,-69.8775106625352,-40.0974592410927,-34.09735350280069,0.0,0.406332790173659,207218.8825919087,146.87827181021663,3.9896753189632137,6.282246823020387,0.0,24.79761192372259,0.0,0.0,0.0016773638465497204,202.33884557658521,251.2011544234148,15.008839876921478,,-158.67483049317644,606182.3275071912,1.0,917,0.6350714053996771,5.159300262495114,-0.0
3231,2021-04-06 06:00:00,0.16,0.0,-5.683,93.733,1.883,50.374,0.0,3.767,787.137,203.726,0.5,7.142,0.848,25.187,25.187,0.0,-1.4185442672811681,-0.45943386582022505,0.08532278051931737,151474.44052593107,165.18477701846354,6.578278340221161,11653.132540065882,0.0,-0.05376311885886363,236314.20946120945,-167.65353621426533,4.155075780686888,-96.13118169845808,-40.53363748094972,-35.38965019838235,0.0,0.24585738283793412,207218.8825919087,147.05285465546643,3.99204572408046,6.285979324747109,0.0,0.0,0.0,0.0,0.002002178942688961,164.83729751233773,263.6827024876623,-1.292296695581662,,-166.36123951868365,606660.665119115,1.0,917,0.6350714053996771,5.43527626464587,-0.0
3232,2021-04-06 07:00:00,129.555,0.175,-5.317,91.35,3.767,203.892,0.2,3.783,787.298,205.306,0.5,8.963,0.85,101.946,101.946,0.0,-1.4723073861400318,-0.45984361814576347,0.15750675280856602,151731.5449500785,165.4651526173157,12.856826497418787,11659.710818406103,0.0,-1.401972219451091,236479.0467587218,-218.56468071206442,17.700477513273313,-94.31394050886783,-73.12194130713885,-69.08866366614805,0.0,0.2593872568170105,207218.8825919087,147.21920726220978,3.9943030740280037,6.289533806854712,0.0,24.855172411910317,0.0,0.0,0.001906631459206099,244.43629600557358,293.3437039944264,-33.6990134677657,,-184.86566724429872,607089.185119115,1.0,917,0.6350714053996771,5.410995474432494,-0.0
3233,2021-04-06 08:00:00,308.319,0.353,-4.667,89.45,2.35,393.951,0.6,3.867,787.305,195.393,0.5,5.363,0.85,196.976,196.976,0.0,-2.8742796055911226,-0.46027567540016195,0.22598005854963168,152036.88699998744,165.79813195200376,4.660400447977216,11672.567644903522,0.0,1.8337932095988008,236723.48305472737,-107.52903255908302,36.22329720193085,-98.08998494408652,-21.27035567904604,-25.010028433587983,0.0,0.6180392957066885,207218.8825919087,147.41664874201211,3.9969806352040305,6.293749964523379,0.0,74.66551998903357,0.0,0.0,0.0022617927434902137,80.8872469641596,240.89275303584043,44.07863523256005,,-151.60766779164305,607651.820291527,1.0,917,0.6350714053996771,4.811687881369223,-0.0
