,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
3613,2021-04-22 04:00:00,0.0,0.0,2.6,85.017,1.8,0.0,0.0,6.267,797.082,219.478,0.5,6.46,0.329,0.0,0.0,1.5,0.0,-0.4648883914959594,0.0853814279359309,123411.29853570243,134.58156874122403,0.0,13698.833196015805,0.0,-0.0,903476.6677923817,-54.49233939633135,0.0,-86.68986980679892,23.92771170320831,3.1253662413603696,5.272056225577183,-0.12760375967828655,268094.9571712617,128.2306127010221,3.7308972212176723,5.8691044906025365,0.0,0.0,0.0,0.5065882938767664,0.0005894540946654453,307.965049979479,79.63495002052107,0.0,,-57.61770563769172,1308681.756695359,1.0,917,0.635684238914385,6.112911778902558,0.0
3614,2021-04-22 05:00:00,0.0,0.0,3.533,78.583,1.0,8.966,0.0,6.167,797.055,224.533,0.5,6.656,0.328,4.483,4.483,1.5,0.0,-0.46466077468403005,0.0853814279359309,123491.44007401683,134.66896409380243,0.0,13698.833196015805,0.0,-0.0,903784.6328423612,-54.39067801725727,3.269794040645514,-81.63486980679895,18.062765361577632,0.6094831009765768,5.4296629732887505,-0.1275136869467931,268094.9571712617,128.28612078257572,3.7317046436266117,5.870374653302052,0.0,0.0,0.0,0.09883342757884542,0.0006815482725810985,323.3099211850612,76.05007881493874,0.0,,-55.00016111823385,1309069.863283653,1.0,917,0.635684238914385,6.112911778902558,0.0
3615,2021-04-22 06:00:00,46.254,0.081,4.117,78.083,0.083,121.754,0.0,6.4,797.589,227.89,0.5,7.067,0.327,60.877,60.877,1.5,0.0,-0.4644333677561684,0.11924292900526191,123567.58898625935,134.75200543757836,0.0,13698.833196015805,0.0,-0.0,904107.9427635462,-24.770393029943325,45.855630154032895,-78.27786980679895,1.7481972292981451,0.268505036825796,5.762569451783774,-0.12742509508499195,268094.9571712617,128.33885234495048,3.7324715169167364,5.8715810278559255,0.0,0.0,0.0,0.04355851888701572,0.0006473135462305665,389.38386709360225,34.63613290639777,0.0,,-25.03889806676912,1309469.3221170807,1.0,917,0.635684238914385,6.112911778902558,0.0
3616,2021-04-22 07:00:00,209.537,0.259,4.45,76.3,0.917,320.568,0.0,6.4,797.814,215.244,0.5,5.15,0.327,160.284,160.284,1.5,0.0,-0.4642061655128984,0.19060368163289096,123602.26867768462,134.78982407599196,0.0,13698.833196015805,90.52331373883841,-0.0,904497.3266306398,65.42820595967379,128.43176690110755,-90.92386980679893,20.882539527970078,2.9664954068584937,4.198624776159052,-0.12735084562246413,268094.9571712617,128.3628637310703,3.732820661472769,5.8721302699712075,0.0,0.0,0.0,0.4813329509866299,0.0002946780162249535,309.0,0.0,0.0,65.42820595967379,,1309893.3856755996,0.0,917,0.635684238914385,6.112911778902558,0.0
3617,2021-04-22 08:00:00,391.58,0.438,8.483,57.617,1.167,516.247,0.0,6.367,798.26,217.613,0.5,0.0,0.326,258.123,258.123,1.5,0.0,-0.46397911689702764,0.25628731911942204,123512.22669689677,134.69163216673584,0.0,13698.833196015805,254.32673801129067,-0.0,904806.3266306398,183.91094819266277,218.56246322764417,-88.55486980679893,50.68938280535209,3.3412914474576016,0.0,-0.1273194809921447,268185.48048500053,128.30051616850943,3.731914010864818,5.870704010592024,0.0,0.0,0.0,0.5418826905061976,-0.0007649557387706383,0.0,0.0,0.0,183.91094819266277,,1310202.8670085506,0.0,917,0.635684238914385,6.112911778902558,0.0
3618,2021-04-22 09:00:00,563.658,0.611,11.117,49.383,1.1,690.319,0.0,6.533,798.47,216.767,0.5,0.0,0.325,345.16,345.16,1.5,0.0,-0.46375206905308697,0.31200697379109993,123258.44184157599,134.4148765993195,0.0,13698.833196015805,392.1795804402702,-0.0,904806.3266306398,283.9854298162616,305.6753207747719,-89.40086980679894,62.63126836536322,5.207054939718545,0.0,-0.1273444567930965,268439.8072230118,128.12470691405167,3.729356227164288,5.8666803404363845,0.0,0.0,0.0,0.8433106028555101,-0.00215708849567558,0.0,0.0,0.0,283.9854298162616,,1310203.408891241,0.0,917,0.635684238914385,6.112911778902558,0.0
3619,2021-04-22 10:00:00,707.44,0.769,12.217,49.75,1.9,825.167,0.0,7.1,798.768,224.24,0.5,0.0,0.325,412.584,412.584,1.5,0.0,-0.46352482091839486,0.3547941711005369,122867.10557173858,133.98811948935506,0.0,13698.833196015805,599.8838657553353,-0.0,904806.3266306398,435.3103165620954,377.3023188453072,-81.92786980679892,118.92992507391541,21.133359494507644,0.0,-0.12741704483588723,268831.9868034521,127.85337234612417,3.725405234457774,5.860465001963841,0.0,0.0,0.0,3.4154131353064687,-0.00333079481891601,0.0,0.0,0.0,435.3103165620954,,1310204.252201844,0.0,917,0.635684238914385,6.112911778902558,0.0
3620,2021-04-22 11:00:00,809.424,0.895,13.1,47.767,3.017,880.695,0.0,7.217,799.019,238.941,0.5,0.0,0.324,440.348,440.348,1.5,0.0,-0.4632972021029752,0.382625137445135,122270.63711911855,133.33766316152514,0.0,13698.833196015805,802.6132940787467,-0.0,904806.3266306398,584.3150809237118,411.57328068001465,-67.22686980679893,202.56108980214623,37.535141477434344,0.0,-0.12756122908445913,269431.8706692074,127.43925370163478,3.7193670243610213,5.850966244991253,0.0,0.0,0.0,6.046496314217078,-0.005087517958220151,0.0,0.0,0.0,584.3150809237118,,1310207.6676149792,0.0,917,0.635684238914385,6.112911778902558,0.0
3621,2021-04-22 12:00:00,860.533,0.965,13.717,45.3,2.517,881.237,0.0,7.117,798.92,239.565,0.5,0.0,0.323,440.618,440.618,1.5,0.0,-0.46306895576952717,0.39548983329631104,121474.07032135401,132.46899707890296,0.0,13698.833196015805,758.961259140064,-0.0,904806.3266306398,554.9485854986737,416.27236495169865,-66.60286980679894,176.92856698170297,28.47829984076119,0.0,-0.1277764686902807,270234.48396328615,126.88515816139076,3.7112724630546894,5.838232625356203,0.0,0.0,0.0,4.567593007747533,-0.0068163148903550175,0.0,0.0,1.1368683772161603e-13,554.9485854986735,,1310213.7141112934,0.0,917,0.635684238914385,6.112911778902558,0.0
3622,2021-04-22 13:00:00,856.332,0.959,13.15,48.05,2.667,845.404,0.0,7.283,799.041,249.781,0.5,0.0,0.323,422.702,422.702,1.5,0.0,-0.4628398256438923,0.39446221815894994,120719.67665522169,131.6463213252145,0.0,13698.833196015805,759.2253665221912,-0.0,904806.3266306398,557.4520679453161,399.052212701732,-56.38686980679893,179.75051575901648,35.16418801549606,0.0,-0.12797872412945904,270993.4452224262,126.35928071462021,3.703573765654239,5.826121742422251,0.0,0.0,0.0,5.616558081596313,-0.006483624764387814,0.0,0.0,0.0,557.4520679453161,,1310218.2817043012,0.0,917,0.635684238914385,6.112911778902558,0.0
3623,2021-04-22 14:00:00,797.206,0.879,12.65,49.8,2.75,756.334,0.0,7.3,799.073,248.094,0.5,0.0,0.322,378.167,378.167,1.5,0.0,-0.4626098557800679,0.3794190348747636,119966.0678467811,130.82450146868166,0.0,13698.833196015805,692.4727858447591,-0.0,904806.3266306398,510.5668625055526,353.6792140334866,-58.07386980679894,178.30437041389067,36.78533028966643,0.0,-0.1281824246921298,271752.6705889484,125.83285551863455,3.695850987444071,5.813972977772435,0.0,0.0,0.0,5.851015219649385,-0.0065038345571854245,0.0,0.0,-5.684341886080802e-14,510.56686250555265,,1310223.898262383,0.0,917,0.635684238914385,6.112911778902558,0.0
3624,2021-04-22 15:00:00,688.337,0.747,11.533,52.8,2.217,632.064,0.0,7.2,799.077,242.986,0.5,0.0,0.321,316.032,316.032,1.5,0.0,-0.4623790385735011,0.3493440939405493,119279.44607615599,130.075731816964,0.0,13698.833196015805,519.4323647702183,-0.0,904806.3266306398,384.4508219121202,289.54998472073316,-63.18186980679894,131.05359176128155,27.15747906959823,0.0,-0.12836383269381027,272445.1433747932,125.35226292285792,3.688786465961664,5.8028597220867635,0.0,0.0,0.0,4.303126841276487,-0.005950509893711874,0.0,0.0,0.0,384.4508219121202,,1310229.7492776026,0.0,917,0.635684238914385,6.112911778902558,0.0
3625,2021-04-22 16:00:00,539.506,0.586,10.683,58.5,3.1,411.356,0.0,7.533,798.985,240.888,0.5,0.0,0.321,205.678,205.678,1.5,0.0,-0.46214745203525187,0.30449437359087406,118764.31683822705,129.5139769228212,0.0,13698.833196015805,452.80046318679746,-0.0,904806.3266306398,336.1024997097145,182.17963397079677,-65.27986980679893,169.72501695287139,49.60620336165425,0.0,-0.12848476880898912,272964.5757395634,124.9910988091509,3.6834685791074318,5.794494111412958,0.0,0.0,0.0,7.83750067321773,-0.004481410076246598,0.0,0.0,0.0,336.1024997097145,,1310234.052404444,0.0,917,0.635684238914385,6.112911778902558,0.0
3626,2021-04-22 17:00:00,364.884,0.412,9.733,62.133,1.983,283.439,0.0,7.5,799.119,236.572,0.5,0.0,0.32,141.72,141.72,1.5,0.0,-0.46191531265065733,0.24720791046158577,118319.35387571348,129.0287392319667,0.0,13698.833196015805,242.42142493596597,-0.0,904806.3266306398,180.3942415292184,120.19292744801884,-69.59586980679893,98.93118400008537,30.994580899775812,0.0,-0.12858101186272078,273417.3762027502,124.67870870278514,3.678862655066367,5.787248495179133,0.0,0.0,0.0,4.884730184032656,-0.0038821779748924356,0.0,0.0,0.0,180.3942415292184,,1310241.8899051172,0.0,917,0.635684238914385,6.112911778902558,0.0
3627,2021-04-22 18:00:00,183.67,0.232,8.683,68.633,0.75,104.018,0.0,7.683,799.243,238.452,0.5,0.0,0.319,52.009,52.009,1.5,0.0,-0.4616827085238208,0.18011295513333295,118081.81718096155,128.76970248741716,0.0,13698.833196015805,27.65674532811994,-0.0,904806.3266306398,20.6079400337157,41.7973928794836,-67.71586980679893,33.38583311643279,13.269186225555016,0.0,-0.12860238095677842,273659.7976276862,124.51178370622702,3.6763991237073452,5.783373094141616,0.0,0.0,0.0,2.0884171920597723,-0.002077634162598292,0.0,0.0,3.552713678800501e-15,20.607940033715696,,1310246.7746353012,0.0,917,0.635684238914385,6.112911778902558,0.0
3628,2021-04-22 19:00:00,28.086,0.056,7.2,75.35,0.5,4.129,0.0,7.633,799.734,254.365,0.5,5.664,0.319,2.064,2.064,1.5,0.0,-0.46144990984768425,0.10886502669194395,118056.24885282549,128.7418199049351,0.0,13698.833196015805,0.0,-0.0,904806.3266306398,-18.580044960792932,1.5586029396777694,-51.802869806798924,18.46717111361151,8.564416280980774,4.761181325063884,-0.1285468133279471,273687.4543730143,124.49380931570524,3.6761337535688097,5.782955638237741,0.0,0.0,0.0,1.3477459643908254,-0.00022393529071783476,303.41621983676845,36.42378016323155,0.0,,-27.144461241773705,1310248.8630524932,1.0,917,0.635684238914385,6.112911778902558,0.0
3629,2021-04-22 20:00:00,0.0,0.0,5.85,78.767,1.35,0.0,0.0,7.3,800.334,238.887,0.5,0.0,0.318,0.0,0.0,1.5,0.0,-0.46121719496336816,0.0853814279359309,118094.02037895311,128.783010227866,0.0,13698.833196015805,0.0,-0.36645107228656004,905109.7428504766,-8.808334037529606,0.0,-67.28086980679893,40.54275100408733,18.058253051290798,0.0,-0.1284682861088002,273687.4543730143,124.52036202824776,3.676525765505589,5.783572315375197,0.0,0.0,0.0,2.8423570039185337,0.0003308624192422166,0.0,0.0,-8.808334037529605,0.0,,1310590.0507984576,0.0,917,0.635684238914385,6.112911778902558,0.0
3630,2021-04-22 21:00:00,0.0,0.0,5.033,81.083,1.7,0.0,0.0,7.117,800.138,228.104,0.5,0.0,0.318,0.0,0.0,1.5,-0.36645107228656004,-0.4609846470391184,0.0853814279359309,118096.86273595702,128.78610985382446,0.0,13698.833196015805,0.0,-0.2753420800103184,905109.7428504766,-6.61835971767202,0.0,-76.4241851202236,47.11028594719729,22.72187079995326,0.0,-0.02633134459897159,273687.4543730143,124.52236004023996,3.6765552615373336,5.783618715820479,0.0,0.0,0.0,3.5764647175360045,2.4892522861172932e-05,0.0,0.0,-6.618359717672021,0.0,,1310592.8931554614,0.0,917,0.635684238914385,5.930859337521204,0.0
3631,2021-04-22 22:00:00,0.0,0.0,4.483,82.8,1.733,0.0,0.0,6.983,800.486,216.175,0.5,5.235,0.317,0.0,0.0,1.5,-0.6417931522968785,-0.460936983521615,0.0853814279359309,118100.43920067456,128.79001003345098,0.0,13698.833196015805,0.0,0.6417931522968785,905109.7428504766,-13.920304965761892,0.0,-87.1255076325582,45.60169200133929,23.15367117101163,4.399464397096475,0.05037509734891101,273687.4543730143,124.52487406457048,3.676592374963088,5.783677099249676,0.0,0.0,0.0,3.6445044775736366,3.132111875543009e-05,243.63442663540823,70.46557336459179,15.42669375520163,,-52.50066989197515,1310596.469620179,1.0,917,0.635684238914385,5.797334104193159,0.0
3632,2021-04-22 23:00:00,0.0,0.0,4.033,82.617,1.8,0.0,0.0,6.75,800.527,211.613,0.5,5.488,0.316,0.0,0.0,1.5,0.0,-0.46102816876617086,0.0853814279359309,118174.54927851673,128.87082800274453,0.0,13698.833196015805,0.0,-0.0,905353.3772771121,-39.87508538809724,0.0,-94.55486980679893,37.27597603718018,12.922039107240535,4.610155732860937,-0.12838645857996028,273687.4543730143,124.57696296597624,3.6773612560247066,5.78488663224507,0.0,0.0,0.0,2.034844871596686,0.0006490106486808515,258.3868876566568,70.8931123433432,1.7763568394002505e-15,,-52.797124495337776,1310914.2141246565,1.0,917,0.635684238914385,6.112911778902558,0.0
3633,2021-04-23 00:00:00,0.0,0.0,3.583,81.983,1.167,0.0,0.0,6.483,800.586,210.2,0.5,6.406,0.316,0.0,0.0,1.5,0.0,-0.46079582176355394,0.0853814279359309,118247.47723573167,128.95035685466922,0.0,13698.833196015805,0.0,-0.0,905611.7641647687,-64.37808664817382,0.0,-95.96786980679894,21.47227041690779,4.866705755255999,5.37910235556915,-0.1282953691077992,273687.4543730143,124.62821037527324,3.6781175590186237,5.78607637858078,0.0,0.0,0.0,0.7666796992001937,0.0006383913207646013,291.3436035982982,93.01639640170174,-8.881784197001252e-16,,-69.24479240342981,1311245.5289695282,1.0,917,0.635684238914385,6.112911778902558,0.0
3634,2021-04-23 01:00:00,0.0,0.0,3.133,80.717,1.417,0.0,0.0,6.15,800.32,212.551,0.5,6.483,0.315,0.0,0.0,1.5,0.0,-0.4605636873516606,0.0853814279359309,118341.26031183256,129.05262847528087,0.0,13698.833196015805,0.0,-0.0,905903.107768367,-64.92188907020909,0.0,-93.61686980679895,22.790099834189466,0.5921951194551229,5.440882638508082,-0.12819685556282506,273687.4543730143,124.6940974610019,3.679089684130538,5.787605636429888,0.0,0.0,0.0,0.09334116902688214,0.0008206137302597162,300.9285312681096,88.05146873189037,0.0,,-65.51408418966422,1311630.6556492276,1.0,917,0.635684238914385,6.112911778902558,0.0
3635,2021-04-23 02:00:00,0.0,0.0,2.65,79.983,1.7,0.0,0.0,5.9,800.394,211.994,0.5,6.611,0.315,0.0,0.0,1.5,0.0,-0.46033179247742567,0.0853814279359309,118429.40512173348,129.14875149589255,0.6431785673207503,13698.833196015805,0.0,-0.16967966617818073,906204.0362996352,-69.70629882364878,0.0,-94.17386980679893,23.128684512658577,-4.078566804970831,5.545553786890624,-0.12810051142821768,273687.4543730143,124.75600753083909,3.680002896699938,5.789042218483518,0.0,0.0,0.0,0.0,0.0007708706552188462,308.41199464720154,88.24800535279842,-4.078566804970831,,-65.62773201867795,1312019.7289903965,1.0,917,0.635684238914385,6.112911778902558,0.0
3636,2021-04-23 03:00:00,0.0,0.0,2.3,79.05,2.0,0.0,0.0,5.7,800.418,213.3,0.5,6.709,0.314,0.0,0.0,1.5,-0.16967966617818073,-0.4601001293824981,0.08538142793593088,118517.00994851896,129.244285658145,1.1662456045980976,13699.476374583126,0.0,-0.13784089948542627,906512.4482942824,-68.5960115571141,0.0,-92.1078174565975,25.359447110357117,-7.391829552778343,5.624986239640017,-0.0807978977353831,273687.4543730143,124.8175231171645,3.6809100659868643,5.790469293800779,0.0,0.0,0.0,0.0,0.0007657680310812528,314.71259990668375,87.82740009331619,-3.313262747807512,,-65.28274880930658,1312416.3889903964,1.0,917,0.635684238914385,6.027991793804177,0.0
3637,2021-04-23 04:00:00,0.0,0.0,2.033,78.733,1.35,0.0,0.0,5.583,800.645,211.634,0.5,7.225,0.314,0.0,0.0,1.5,-0.30752056566360697,-0.45995404660910116,0.0853814279359309,118603.67110300767,129.3387907339233,0.9047983223448963,13700.642620187724,0.0,0.06905575490295982,906827.1608941891,-76.65009502827505,0.0,-93.15742411034822,16.227011290700126,-5.731945867342196,6.0546618567795365,-0.04239819806428588,273687.4543730143,124.87836115131394,3.6818070235832785,5.791880305025386,0.0,0.0,0.0,0.0,0.0007571458992147296,328.095214093338,105.40478590666206,1.6598836854361458,,-78.3099787137112,1312818.9289903964,1.0,917,0.635684238914385,5.959798652879865,0.0
3638,2021-04-23 05:00:00,0.0,0.0,1.85,78.6,1.533,11.136,0.0,5.483,800.785,217.552,0.5,7.258,0.313,5.568,5.568,1.5,-0.23846481076064716,-0.45987740925039744,0.0853814279359309,118708.17109059199,129.45274928090728,1.3938610561036504,13701.547418510068,0.0,-0.128679675676818,907155.2561082825,-69.75897267256326,4.15181840424337,-87.54810909101033,16.445139389453193,-8.825001538130465,6.0787462945637625,-0.061566131682781355,273687.4543730143,124.9517027350306,3.682888035216622,5.793580853139005,0.0,0.0,0.0,0.0,0.000912556394345195,345.6953549773939,89.78464502260609,-3.093055670788269,,-66.66591700177499,1313252.4289903964,1.0,917,0.635684238914385,5.993873839978791,0.0
3639,2021-04-23 06:00:00,49.963,0.085,2.117,76.45,1.9,129.634,0.0,5.433,801.168,225.104,0.5,6.678,0.312,64.817,64.817,1.5,-0.36714448643746517,-0.4597661573336998,0.1208966455414231,118796.5618745585,129.54914053932225,1.6832280120795655,13702.941279566172,0.0,-0.42716748852058756,907500.9514632599,-10.267766186039692,49.98537261735218,-79.42108869672492,24.255283787482853,-10.651793790805737,5.590207949801948,-0.025748053146014936,273687.4543730143,125.01372154228343,3.683801908269362,5.795018474204301,0.0,0.0,0.0,0.0,0.0007714281302702458,400.68,0.0,-10.267766186039692,0.0,,1313687.9089903964,0.0,917,0.635684238914385,5.930519582118298,0.0
3640,2021-04-23 07:00:00,214.124,0.263,3.433,72.217,1.433,322.707,0.0,5.65,801.603,211.078,0.5,5.271,0.312,161.354,161.354,1.5,-0.7943119749580527,-0.4597196413425407,0.19214623001658238,118794.87864654642,129.5473049580659,0.1902389546454693,13704.624507578252,75.66440054528067,0.7943119749580527,907901.6314632599,75.24693355749461,132.34200320508978,-91.54406619243193,31.14742412908786,-1.2038804266466065,4.412438520862392,0.09301432153312003,273687.4543730143,125.01254066021299,3.683784509595665,5.794991104210472,0.0,0.0,0.0,0.0,-1.4683038259424669e-05,316.26,0.0,19.09276772417015,56.15416583332446,,1314088.5889903964,0.0,917,0.635684238914385,5.724555243471196,0.0
3641,2021-04-23 08:00:00,396.185,0.443,8.433,55.133,1.083,531.798,0.0,6.067,801.851,208.609,0.5,0.0,0.311,265.899,265.899,1.5,0.0,-0.4598876802140057,0.2580136855763431,118719.0240070465,129.4645845224062,0.08849988591341627,13704.814746532897,241.3592462891356,-0.0,908217.8914632599,179.2005173864755,230.47365629595316,-97.55886980679892,46.97389196093878,-0.560288291836546,0.0,-0.1278727717809643,273763.1187735596,124.95931844064737,3.683000268035872,5.793757407491591,0.0,0.0,0.0,0.0,-0.0006616971003295676,0.0,0.0,0.0,179.2005173864755,,1314404.8489903964,0.0,917,0.635684238914385,6.112911778902558,0.0
3642,2021-04-23 09:00:00,568.054,0.616,11.133,47.833,1.517,704.348,0.0,6.35,801.908,211.759,0.5,0.0,0.311,352.174,352.174,1.5,0.0,-0.45965661717576267,0.3134862426445536,118477.57626087144,129.20128272723167,0.0,13704.90324641881,423.82437238504446,-0.0,908217.8914632599,315.1016544855784,318.714660067784,-94.40886980679895,86.87096551369459,4.052793997342103,0.0,-0.1278952864433083,274004.4780198487,124.78983489356912,3.680501775904178,5.789827009380791,0.0,0.0,0.0,0.6392875623699048,-0.002107100122345732,0.0,0.0,5.684341886080802e-14,315.10165448557836,,1314404.8489903964,0.0,917,0.635684238914385,6.112911778902558,0.0
3643,2021-04-23 10:00:00,711.553,0.774,12.433,47.967,2.35,839.964,0.0,6.95,802.243,213.232,0.5,0.0,0.31,419.982,419.982,1.5,0.0,-0.4594253565703381,0.3560089704597004,118054.39117604877,128.73979408511315,0.0,13704.90324641881,633.8921136724473,-0.0,908217.8914632599,472.4067721735846,392.9545580078081,-92.93586980679893,150.34951958419092,22.166547890081727,0.0,-0.12798350169720643,274428.30239223375,124.49250332884343,3.6761144715057017,5.782925305468848,0.0,0.0,0.0,3.4882192883363343,-0.0036981268747740517,0.0,0.0,5.684341886080802e-14,472.40677217358456,,1314405.4882779587,0.0,917,0.635684238914385,6.112911778902558,0.0
3644,2021-04-23 11:00:00,813.251,0.9,13.05,49.017,3.433,922.721,0.0,7.383,802.43,214.502,0.5,0.0,0.31,461.36,461.36,1.5,0.0,-0.4591936602626436,0.38360699500040685,117423.98728166465,128.05233073245873,0.0,13704.90324641881,840.1851246378288,-0.0,908217.8914632599,628.385231051024,440.45523701723744,-91.66586980679892,230.5917602762031,49.13225102908142,0.0,-0.128147464699079,275062.1945059062,124.04891925207187,3.669559373944991,5.772613428660473,0.0,0.0,0.0,7.704104461406096,-0.005522126507798656,0.0,0.0,0.0,628.385231051024,,1314408.9764972471,0.0,917,0.635684238914385,6.112911778902558,0.0
