,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in,SW_diffuse,SW_direct
7029,2021-02-14 20:45:00,1.725,18.817,67.83,2.62,104.4,-5.465,206.448,-1.36625,-4.09875
7030,2021-02-14 21:00:00,1.611,18.901,67.839,2.367,104.4,-5.469,206.159,-1.36725,-4.10175
7031,2021-02-14 21:15:00,1.526,19.029,67.849,2.479,104.4,-5.4,205.782,-1.35,-4.050000000000001
7032,2021-02-14 21:30:00,1.441,19.156,67.858,2.59,104.4,-5.33,205.405,-1.3325,-3.9975
7033,2021-02-14 21:45:00,1.354,19.43,67.863,2.946,104.4,-5.272,205.119,-1.318,-3.954
7034,2021-02-14 22:00:00,1.268,19.704,67.868,3.303,104.4,-5.213,204.834,-1.30325,-3.90975
7035,2021-02-14 22:15:00,1.093,20.06,67.873,2.907,104.4,-5.322,204.493,-1.3305,-3.9915000000000003
7036,2021-02-14 22:30:00,0.919,20.417,67.878,2.511,104.4,-5.432,204.153,-1.358,-4.074
7037,2021-02-14 22:45:00,0.883,20.652,67.881,2.461,104.4,-5.301,203.841,-1.32525,-3.97575
7038,2021-02-14 23:00:00,0.848,20.887,67.884,2.41,104.4,-5.17,203.53,-1.2925,-3.8775
7039,2021-02-14 23:15:00,0.684,21.22,67.884,2.109,104.4,-5.157,203.24,-1.28925,-3.86775
7040,2021-02-14 23:30:00,0.519,21.552,67.885,1.808,104.4,-5.143,202.95,-1.28575,-3.8572499999999996
7041,2021-02-14 23:45:00,0.287,21.914,67.887,1.768,104.4,-5.157,202.61,-1.28925,-3.86775
7042,2021-02-15 00:00:00,0.056,22.277,67.889,1.727,104.4,-5.17,202.27,-1.2925,-3.8775
7043,2021-02-15 00:15:00,-0.907,23.402,67.897,1.376,104.4,-5.324,201.242,-1.331,-3.993
7044,2021-02-15 00:30:00,-1.869,24.528,67.905,1.025,104.4,-5.479,200.214,-1.36975,-4.10925
7045,2021-02-15 00:45:00,-2.093,24.957,67.906,0.823,104.4,-4.691,199.5,-1.17275,-3.51825
7046,2021-02-15 01:00:00,-2.317,25.386,67.908,0.621,104.4,-3.903,198.786,-0.97575,-2.92725
7047,2021-02-15 01:15:00,-2.164,25.324,67.909,0.607,104.4,-3.05,198.439,-0.7625,-2.2874999999999996
7048,2021-02-15 01:30:00,-2.011,25.262,67.91,0.593,104.4,-2.196,198.093,-0.549,-1.6470000000000002
7049,2021-02-15 01:45:00,-2.282,25.098,67.91,0.523,104.4,-2.391,197.635,-0.59775,-1.79325
7050,2021-02-15 02:00:00,-2.552,24.934,67.909,0.452,104.4,-2.586,197.176,-0.6465,-1.9394999999999998
7051,2021-02-15 02:15:00,-2.441,24.245,67.907,0.597,104.4,-2.196,196.967,-0.549,-1.6470000000000002
7052,2021-02-15 02:30:00,-2.329,23.555,67.904,0.742,104.4,-1.807,196.758,-0.45175,-1.3552499999999998
7053,2021-02-15 02:45:00,-2.679,24.873,67.903,0.788,104.4,-1.993,196.326,-0.49825,-1.49475
7054,2021-02-15 03:00:00,-3.028,26.191,67.903,0.833,104.4,-2.18,195.895,-0.545,-1.6350000000000002
7055,2021-02-15 03:15:00,-3.378,27.509,67.902,0.878,104.4,-2.367,195.464,-0.59175,-1.77525
7056,2021-02-15 03:30:00,-3.728,28.827,67.901,0.924,104.4,-2.553,195.032,-0.63825,-1.91475
7057,2021-02-15 03:45:00,-3.878,29.318,67.9,0.658,104.4,-2.515,194.974,-0.62875,-1.88625
7058,2021-02-15 04:00:00,-4.027,29.808,67.899,0.392,104.4,-2.477,194.915,-0.61925,-1.8577499999999998
7059,2021-02-15 04:15:00,-4.287,30.251,67.899,0.471,104.4,-1.837,194.307,-0.45925,-1.37775
7060,2021-02-15 04:30:00,-4.546,30.693,67.898,0.549,104.4,-1.196,193.699,-0.299,-0.897
7061,2021-02-15 04:45:00,-4.619,31.32,67.899,0.417,104.4,-1.306,193.595,-0.3265,-0.9795
7062,2021-02-15 05:00:00,-4.691,31.946,67.899,0.286,104.4,-1.415,193.49,-0.35375,-1.06125
7063,2021-02-15 05:15:00,-4.705,32.043,67.899,0.375,104.4,-0.993,193.052,-0.24825,-0.74475
7064,2021-02-15 05:30:00,-4.72,32.14,67.898,0.464,104.4,-0.571,192.614,-0.14275,-0.42824999999999996
7065,2021-02-15 05:45:00,-4.595,31.629,67.897,0.649,104.4,-1.005,192.396,-0.25125,-0.7537499999999999
7066,2021-02-15 06:00:00,-4.469,31.119,67.897,0.834,104.4,-1.439,192.179,-0.35975,-1.07925
7067,2021-02-15 06:15:00,-4.771,31.965,67.898,0.719,104.4,-1.765,191.766,-0.44125,-1.32375
7068,2021-02-15 06:30:00,-5.073,32.811,67.9,0.604,104.4,-2.09,191.353,-0.5225,-1.5675
7069,2021-02-15 06:45:00,-5.208,32.425,67.902,0.585,104.4,-2.132,190.788,-0.533,-1.5990000000000002
7070,2021-02-15 07:00:00,-5.343,32.039,67.905,0.566,104.4,-2.174,190.224,-0.5435,-1.6305
7071,2021-02-15 07:15:00,-5.784,32.81,67.914,0.718,104.4,2.522,189.722,0.6305,1.8914999999999997
7072,2021-02-15 07:30:00,-6.226,33.58,67.924,0.869,104.4,7.217,189.22,1.80425,5.41275
7073,2021-02-15 07:45:00,-6.005,33.629,67.94,0.738,104.4,56.913,189.81,14.22825,42.684749999999994
7074,2021-02-15 08:00:00,-5.783,33.677,67.957,0.606,104.4,106.608,190.4,26.652,79.956
7075,2021-02-15 08:15:00,-4.201,32.004,67.969,0.524,104.4,172.43,192.426,43.1075,129.3225
7076,2021-02-15 08:30:00,-2.618,30.33,67.982,0.442,104.4,238.251,194.452,59.56275,178.68825
7077,2021-02-15 08:45:00,-2.857,30.056,67.991,0.541,104.4,294.144,196.198,73.536,220.608
7078,2021-02-15 09:00:00,-3.095,29.781,68.0,0.641,104.4,350.037,197.945,87.50925,262.52774999999997
7079,2021-02-15 09:15:00,-2.759,29.298,68.01,0.717,104.4,400.061,199.644,100.01525,300.04575
7080,2021-02-15 09:30:00,-2.422,28.814,68.02,0.794,104.4,450.084,201.343,112.521,337.563
7081,2021-02-15 09:45:00,-2.033,28.371,68.023,0.817,104.4,500.276,203.105,125.069,375.207
7082,2021-02-15 10:00:00,-1.645,27.927,68.025,0.841,104.4,550.468,204.867,137.617,412.851
7083,2021-02-15 10:15:00,-1.375,27.479,68.021,0.983,104.4,489.997,205.863,122.49925,367.49775
7084,2021-02-15 10:30:00,-1.104,27.031,68.016,1.126,104.4,429.526,206.86,107.3815,322.1445
7085,2021-02-15 10:45:00,-0.689,26.232,68.004,1.126,104.4,569.078,208.805,142.2695,426.8085
7086,2021-02-15 11:00:00,-0.273,25.433,67.992,1.126,104.4,708.629,210.75,177.15725,531.47175
7087,2021-02-15 11:15:00,0.216,24.622,67.974,1.285,104.4,734.345,212.589,183.58625,550.75875
7088,2021-02-15 11:30:00,0.706,23.811,67.956,1.443,104.4,760.06,214.428,190.015,570.045
7089,2021-02-15 11:45:00,1.023,23.12,67.933,1.569,104.4,778.043,215.61,194.51075,583.53225
7090,2021-02-15 12:00:00,1.34,22.43,67.909,1.695,104.4,796.026,216.793,199.0065,597.0195
7091,2021-02-15 12:15:00,1.619,21.717,67.881,1.653,104.4,806.6,217.38,201.65,604.95
7092,2021-02-15 12:30:00,1.897,21.004,67.852,1.612,104.4,817.173,217.966,204.29325,612.8797500000001
7093,2021-02-15 12:45:00,2.301,20.04,67.82,1.721,104.4,819.968,218.787,204.992,614.976
7094,2021-02-15 13:00:00,2.705,19.075,67.789,1.83,104.4,822.763,219.608,205.69075,617.07225
7095,2021-02-15 13:15:00,3.034,17.894,67.76,1.923,104.4,816.136,220.028,204.034,612.102
7096,2021-02-15 13:30:00,3.363,16.713,67.731,2.017,104.4,809.508,220.448,202.377,607.1310000000001
7097,2021-02-15 13:45:00,3.641,16.489,67.706,1.926,104.4,792.243,220.714,198.06075,594.1822500000001
7098,2021-02-15 14:00:00,3.92,16.265,67.68,1.835,104.4,774.979,220.981,193.74475,581.23425
7099,2021-02-15 14:15:00,4.093,16.005,67.658,1.713,104.4,750.63,221.136,187.6575,562.9725
7100,2021-02-15 14:30:00,4.266,15.745,67.636,1.592,104.4,726.281,221.29,181.57025,544.71075
7101,2021-02-15 14:45:00,4.355,15.369,67.617,1.642,104.4,695.398,221.243,173.8495,521.5485
7102,2021-02-15 15:00:00,4.444,14.992,67.598,1.692,104.4,664.516,221.196,166.129,498.38699999999994
7103,2021-02-15 15:15:00,4.791,14.658,67.582,1.763,104.4,624.264,221.385,156.066,468.198
7104,2021-02-15 15:30:00,5.138,14.324,67.567,1.833,104.4,584.011,221.575,146.00275,438.00825
7105,2021-02-15 15:45:00,5.216,14.283,67.554,2.103,104.4,534.81,221.075,133.7025,401.10749999999996
7106,2021-02-15 16:00:00,5.295,14.242,67.542,2.373,104.4,485.609,220.575,121.40225,364.20675
7107,2021-02-15 16:15:00,5.229,13.724,67.536,2.484,104.4,432.403,218.934,108.10075,324.30225
7108,2021-02-15 16:30:00,5.162,13.206,67.53,2.594,104.4,379.196,217.293,94.799,284.39700000000005
7109,2021-02-15 16:45:00,4.857,13.707,67.523,3.033,104.4,274.222,216.15,68.5555,205.66649999999998
7110,2021-02-15 17:00:00,4.552,14.208,67.516,3.471,104.4,169.247,215.007,42.31175,126.93525000000001
7111,2021-02-15 17:15:00,4.182,14.901,67.509,3.735,104.4,125.321,213.867,31.33025,93.99074999999999
7112,2021-02-15 17:30:00,3.812,15.595,67.503,4.0,104.4,81.394,212.727,20.3485,61.045500000000004
7113,2021-02-15 17:45:00,3.593,15.84,67.499,3.99,104.4,43.95,211.54,10.9875,32.962500000000006
7114,2021-02-15 18:00:00,3.373,16.085,67.495,3.98,104.4,6.506,210.354,1.6265,4.8795
7115,2021-02-15 18:15:00,3.268,16.152,67.5,3.447,104.4,0.867,209.591,0.21675,0.65025
7116,2021-02-15 18:30:00,3.162,16.22,67.506,2.913,104.4,-4.771,208.828,-1.19275,-3.5782499999999997
7117,2021-02-15 18:45:00,2.956,16.227,67.519,2.96,104.4,-5.378,208.09,-1.3445,-4.0335
7118,2021-02-15 19:00:00,2.75,16.234,67.533,3.008,104.4,-5.985,207.351,-1.49625,-4.4887500000000005
7119,2021-02-15 19:15:00,2.47,16.256,67.551,3.456,104.4,-5.946,206.264,-1.4865,-4.4595
7120,2021-02-15 19:30:00,2.191,16.277,67.569,3.905,104.4,-5.908,205.176,-1.477,-4.431
7121,2021-02-15 19:45:00,1.979,17.51,67.582,3.739,104.4,-5.828,205.2,-1.457,-4.371
7122,2021-02-15 20:00:00,1.766,18.744,67.594,3.573,104.4,-5.747,205.225,-1.43675,-4.31025
7123,2021-02-15 20:15:00,1.566,19.326,67.602,3.638,104.4,-5.74,205.185,-1.435,-4.305
7124,2021-02-15 20:30:00,1.367,19.908,67.611,3.703,104.4,-5.732,205.145,-1.433,-4.299
7125,2021-02-15 20:45:00,1.209,20.062,67.623,3.624,104.4,-5.568,204.949,-1.392,-4.176
7126,2021-02-15 21:00:00,1.052,20.217,67.635,3.544,104.4,-5.403,204.753,-1.35075,-4.05225
7127,2021-02-15 21:15:00,0.902,20.3,67.647,3.27,104.4,-5.49,204.389,-1.3725,-4.1175
7128,2021-02-15 21:30:00,0.752,20.383,67.66,2.997,104.4,-5.576,204.025,-1.394,-4.1819999999999995
7129,2021-02-15 21:45:00,0.632,20.757,67.668,3.011,104.4,-5.347,203.491,-1.33675,-4.01025
7130,2021-02-15 22:00:00,0.512,21.131,67.676,3.024,104.4,-5.118,202.957,-1.2795,-3.8385000000000002
7131,2021-02-15 22:15:00,0.391,21.584,67.683,2.992,104.4,-5.26,202.636,-1.315,-3.945
7132,2021-02-15 22:30:00,0.271,22.037,67.69,2.961,104.4,-5.402,202.314,-1.3505,-4.0515
7133,2021-02-15 22:45:00,0.091,22.516,67.692,2.76,104.4,-5.36,201.916,-1.34,-4.0200000000000005
7134,2021-02-15 23:00:00,-0.088,22.996,67.695,2.559,104.4,-5.319,201.518,-1.32975,-3.98925
7135,2021-02-15 23:15:00,-0.263,23.281,67.693,2.421,104.4,-5.288,201.2,-1.322,-3.966
7136,2021-02-15 23:30:00,-0.438,23.565,67.69,2.283,104.4,-5.257,200.883,-1.31425,-3.9427499999999998
7137,2021-02-15 23:45:00,-0.541,23.851,67.689,2.413,104.4,-5.106,200.604,-1.2765,-3.8295
7138,2021-02-16 00:00:00,-0.644,24.136,67.688,2.544,104.4,-4.955,200.324,-1.23875,-3.71625
7139,2021-02-16 00:15:00,-0.865,24.474,67.688,2.44,104.4,-5.125,200.048,-1.28125,-3.84375
7140,2021-02-16 00:30:00,-1.087,24.812,67.688,2.335,104.4,-5.295,199.771,-1.32375,-3.97125
7141,2021-02-16 00:45:00,-1.453,24.974,67.692,1.974,104.4,-5.225,199.339,-1.30625,-3.9187499999999997
7142,2021-02-16 01:00:00,-1.819,25.135,67.696,1.614,104.4,-5.156,198.906,-1.289,-3.867
7143,2021-02-16 01:15:00,-2.34,26.07,67.698,1.502,104.4,-4.76,198.138,-1.19,-3.57
7144,2021-02-16 01:30:00,-2.862,27.004,67.701,1.391,104.4,-4.365,197.369,-1.09125,-3.27375
7145,2021-02-16 01:45:00,-2.529,27.422,67.702,1.612,104.4,-4.373,197.345,-1.09325,-3.27975
7146,2021-02-16 02:00:00,-2.197,27.84,67.704,1.834,104.4,-4.381,197.32,-1.09525,-3.28575
7147,2021-02-16 02:15:00,-2.351,28.516,67.705,1.648,104.4,-4.341,196.921,-1.08525,-3.25575
7148,2021-02-16 02:30:00,-2.506,29.192,67.705,1.462,104.4,-4.3,196.522,-1.075,-3.2249999999999996
7149,2021-02-16 02:45:00,-2.946,29.753,67.704,1.479,104.4,-4.46,195.884,-1.115,-3.3449999999999998
7150,2021-02-16 03:00:00,-3.386,30.314,67.702,1.496,104.4,-4.62,195.246,-1.155,-3.465
7151,2021-02-16 03:15:00,-3.724,30.714,67.701,1.346,104.4,-4.524,194.594,-1.131,-3.393
7152,2021-02-16 03:30:00,-4.062,31.113,67.7,1.196,104.4,-4.428,193.943,-1.107,-3.3209999999999997
7153,2021-02-16 03:45:00,-3.666,31.2,67.699,1.203,104.4,-3.304,194.041,-0.826,-2.4779999999999998
7154,2021-02-16 04:00:00,-3.27,31.287,67.699,1.209,104.4,-2.18,194.138,-0.545,-1.6350000000000002
7155,2021-02-16 04:15:00,-3.518,31.341,67.704,1.041,104.4,-3.328,194.108,-0.832,-2.496
7156,2021-02-16 04:30:00,-3.766,31.396,67.708,0.872,104.4,-4.476,194.077,-1.119,-3.357
7157,2021-02-16 04:45:00,-4.618,32.631,67.716,0.718,104.4,-4.278,192.885,-1.0695,-3.2085
7158,2021-02-16 05:00:00,-5.469,33.866,67.724,0.564,104.4,-4.081,191.694,-1.02025,-3.0607500000000005
7159,2021-02-16 05:15:00,-5.767,34.865,67.732,0.735,104.4,-3.464,191.312,-0.866,-2.598
7160,2021-02-16 05:30:00,-6.065,35.864,67.74,0.905,104.4,-2.847,190.93,-0.71175,-2.13525
7161,2021-02-16 05:45:00,-5.804,35.503,67.746,0.826,104.4,-2.525,191.019,-0.63125,-1.8937499999999998
7162,2021-02-16 06:00:00,-5.543,35.141,67.752,0.746,104.4,-2.203,191.109,-0.55075,-1.65225
7163,2021-02-16 06:15:00,-5.528,34.95,67.761,0.69,104.4,-2.215,190.942,-0.55375,-1.66125
7164,2021-02-16 06:30:00,-5.513,34.76,67.771,0.633,104.4,-2.228,190.774,-0.557,-1.6710000000000003
7165,2021-02-16 06:45:00,-5.714,35.261,67.783,0.515,104.4,-1.71,190.655,-0.4275,-1.2825
7166,2021-02-16 07:00:00,-5.916,35.762,67.795,0.397,104.4,-1.193,190.536,-0.29825,-0.89475
7167,2021-02-16 07:15:00,-6.04,36.099,67.812,0.434,104.4,3.628,190.391,0.907,2.721
7168,2021-02-16 07:30:00,-6.165,36.435,67.829,0.47,104.4,8.449,190.247,2.11225,6.33675
7169,2021-02-16 07:45:00,-5.729,35.889,67.846,0.691,104.4,59.124,190.706,14.781,44.343
7170,2021-02-16 08:00:00,-5.293,35.343,67.863,0.912,104.4,109.798,191.165,27.4495,82.3485
7171,2021-02-16 08:15:00,-4.783,34.435,67.883,1.17,104.4,170.887,192.963,42.72175,128.16525000000001
7172,2021-02-16 08:30:00,-4.273,33.526,67.904,1.428,104.4,231.977,194.761,57.99425,173.98275
7173,2021-02-16 08:45:00,-4.058,33.431,67.92,1.056,104.4,287.513,196.119,71.87825,215.63475
7174,2021-02-16 09:00:00,-3.843,33.336,67.936,0.683,104.4,343.05,197.477,85.7625,257.2875
7175,2021-02-16 09:15:00,-3.724,33.092,67.949,0.838,104.4,397.443,199.198,99.36075,298.08225
7176,2021-02-16 09:30:00,-3.606,32.847,67.963,0.993,104.4,451.836,200.92,112.959,338.877
7177,2021-02-16 09:45:00,-2.796,31.647,67.967,0.895,104.4,501.378,202.761,125.3445,376.0335
7178,2021-02-16 10:00:00,-1.986,30.446,67.97,0.797,104.4,550.92,204.602,137.73,413.18999999999994
7179,2021-02-16 10:15:00,-1.593,29.751,67.968,0.893,104.4,491.931,205.732,122.98275,368.94825
7180,2021-02-16 10:30:00,-1.199,29.056,67.965,0.989,104.4,432.942,206.862,108.2355,324.7065
7181,2021-02-16 10:45:00,-0.817,28.069,67.962,1.088,104.4,571.362,209.035,142.8405,428.52149999999995
7182,2021-02-16 11:00:00,-0.435,27.081,67.959,1.186,104.4,709.783,211.209,177.44575,532.33725
7183,2021-02-16 11:15:00,-0.116,26.252,67.95,1.276,104.4,734.773,212.901,183.69325,551.07975
7184,2021-02-16 11:30:00,0.204,25.423,67.94,1.365,104.4,759.763,214.594,189.94075,569.82225
7185,2021-02-16 11:45:00,0.515,24.561,67.925,1.456,104.4,779.306,215.504,194.8265,584.4795
7186,2021-02-16 12:00:00,0.826,23.699,67.909,1.546,104.4,798.848,216.414,199.712,599.136
7187,2021-02-16 12:15:00,1.205,22.067,67.888,1.53,104.4,807.691,217.622,201.92275,605.7682500000001
7188,2021-02-16 12:30:00,1.585,20.435,67.868,1.513,104.4,816.533,218.831,204.13325,612.39975
7189,2021-02-16 12:45:00,1.842,20.328,67.841,1.842,104.4,820.115,219.593,205.02875,615.0862500000001
7190,2021-02-16 13:00:00,2.099,20.221,67.814,2.171,104.4,823.697,220.355,205.92425,617.77275
7191,2021-02-16 13:15:00,2.552,19.578,67.791,2.075,104.4,817.998,221.205,204.4995,613.4985
7192,2021-02-16 13:30:00,3.004,18.935,67.767,1.978,104.4,812.299,222.056,203.07475,609.22425
7193,2021-02-16 13:45:00,3.283,18.149,67.743,2.054,104.4,796.016,222.694,199.004,597.012
7194,2021-02-16 14:00:00,3.562,17.364,67.718,2.129,104.4,779.733,223.332,194.93325,584.7997499999999
7195,2021-02-16 14:15:00,3.815,16.819,67.695,2.237,104.4,762.386,224.328,190.5965,571.7895
7196,2021-02-16 14:30:00,4.069,16.274,67.671,2.345,104.4,745.039,225.324,186.25975,558.77925
7197,2021-02-16 14:45:00,4.305,15.735,67.652,2.402,104.4,734.021,230.139,183.50525,550.51575
7198,2021-02-16 15:00:00,4.54,15.196,67.633,2.459,104.4,723.003,234.954,180.75075,542.25225
7199,2021-02-16 15:15:00,4.781,14.905,67.618,2.366,104.4,708.398,242.191,177.0995,531.2985
7200,2021-02-16 15:30:00,5.021,14.613,67.602,2.273,104.4,693.794,249.427,173.4485,520.3455
7201,2021-02-16 15:45:00,4.622,15.234,67.597,2.103,104.4,497.444,258.484,124.361,373.083
7202,2021-02-16 16:00:00,4.223,15.856,67.592,1.934,104.4,301.093,267.541,75.27325,225.81975
7203,2021-02-16 16:15:00,4.183,16.111,67.592,2.263,104.4,316.253,259.265,79.06325,237.18975
7204,2021-02-16 16:30:00,4.142,16.366,67.591,2.592,104.4,331.412,250.989,82.853,248.55899999999997
7205,2021-02-16 16:45:00,4.279,15.887,67.587,2.328,104.4,287.617,249.259,71.90425,215.71275000000003
7206,2021-02-16 17:00:00,4.416,15.408,67.583,2.064,104.4,243.823,247.529,60.95575,182.86725
7207,2021-02-16 17:15:00,4.083,15.748,67.584,2.534,104.4,182.06,238.293,45.515,136.54500000000002
7208,2021-02-16 17:30:00,3.749,16.088,67.585,3.004,104.4,120.297,229.057,30.07425,90.22274999999999
7209,2021-02-16 17:45:00,3.436,15.756,67.586,2.764,104.4,70.722,226.759,17.6805,53.0415
7210,2021-02-16 18:00:00,3.122,15.424,67.587,2.524,104.4,21.146,224.462,5.2865,15.8595
7211,2021-02-16 18:15:00,2.813,15.536,67.594,2.807,104.4,8.113,216.162,2.02825,6.08475
7212,2021-02-16 18:30:00,2.505,15.648,67.6,3.089,104.4,-4.919,207.862,-1.22975,-3.6892499999999995
7213,2021-02-16 18:45:00,2.326,16.085,67.611,2.608,104.4,-5.521,206.793,-1.38025,-4.14075
7214,2021-02-16 19:00:00,2.148,16.522,67.622,2.126,104.4,-6.122,205.724,-1.5305,-4.5915
7215,2021-02-16 19:15:00,1.985,16.744,67.639,2.306,104.4,-5.918,205.411,-1.4795,-4.4385
7216,2021-02-16 19:30:00,1.823,16.966,67.657,2.486,104.4,-5.715,205.098,-1.42875,-4.28625
7217,2021-02-16 19:45:00,1.65,18.011,67.671,2.554,104.4,-5.715,204.916,-1.42875,-4.28625
7218,2021-02-16 20:00:00,1.476,19.056,67.684,2.622,104.4,-5.716,204.735,-1.429,-4.287
7219,2021-02-16 20:15:00,1.37,20.077,67.693,2.789,104.4,-5.615,204.788,-1.40375,-4.21125
7220,2021-02-16 20:30:00,1.264,21.098,67.702,2.957,104.4,-5.515,204.84,-1.37875,-4.1362499999999995
7221,2021-02-16 20:45:00,1.174,21.79,67.717,2.782,104.4,-5.498,204.933,-1.3745,-4.1235
7222,2021-02-16 21:00:00,1.085,22.482,67.732,2.607,104.4,-5.48,205.026,-1.37,-4.11
7223,2021-02-16 21:15:00,0.931,23.028,67.744,2.501,104.4,-5.435,204.989,-1.35875,-4.07625
7224,2021-02-16 21:30:00,0.777,23.573,67.756,2.396,104.4,-5.389,204.952,-1.34725,-4.04175
7225,2021-02-16 21:45:00,0.609,24.078,67.77,2.651,104.4,-5.301,204.857,-1.32525,-3.97575
7226,2021-02-16 22:00:00,0.441,24.583,67.783,2.907,104.4,-5.212,204.762,-1.303,-3.909
7227,2021-02-16 22:15:00,0.347,24.855,67.791,3.054,104.4,-5.126,204.543,-1.2815,-3.8445
7228,2021-02-16 22:30:00,0.254,25.127,67.8,3.201,104.4,-5.04,204.323,-1.26,-3.7800000000000002
7229,2021-02-16 22:45:00,0.018,25.65,67.807,2.978,104.4,-5.18,204.008,-1.295,-3.885
7230,2021-02-16 23:00:00,-0.219,26.173,67.815,2.756,104.4,-5.32,203.693,-1.33,-3.99
7231,2021-02-16 23:15:00,-0.484,26.767,67.826,2.552,104.4,-5.283,203.196,-1.32075,-3.96225
7232,2021-02-16 23:30:00,-0.749,27.361,67.837,2.347,104.4,-5.245,202.699,-1.31125,-3.93375
7233,2021-02-16 23:45:00,-0.974,27.824,67.846,2.058,104.4,-5.255,202.39,-1.31375,-3.94125
7234,2021-02-17 00:00:00,-1.199,28.287,67.854,1.769,104.4,-5.264,202.082,-1.316,-3.9480000000000004
7235,2021-02-17 00:15:00,-2.026,28.794,67.859,1.362,104.4,-5.043,200.983,-1.26075,-3.7822500000000003
7236,2021-02-17 00:30:00,-2.853,29.301,67.863,0.954,104.4,-4.821,199.885,-1.20525,-3.61575
7237,2021-02-17 00:45:00,-3.004,29.655,67.865,0.939,104.4,-4.182,199.225,-1.0455,-3.1365000000000003
7238,2021-02-17 01:00:00,-3.155,30.01,67.867,0.923,104.4,-3.544,198.565,-0.886,-2.658
7239,2021-02-17 01:15:00,-3.263,30.605,67.868,0.784,104.4,-3.092,198.34,-0.773,-2.319
7240,2021-02-17 01:30:00,-3.372,31.199,67.869,0.645,104.4,-2.639,198.115,-0.65975,-1.97925
7241,2021-02-17 01:45:00,-3.451,31.436,67.869,0.64,104.4,-2.513,197.583,-0.62825,-1.88475
7242,2021-02-17 02:00:00,-3.53,31.674,67.87,0.635,104.4,-2.386,197.051,-0.5965,-1.7895
7243,2021-02-17 02:15:00,-3.492,31.404,67.873,0.657,104.4,-2.132,196.81,-0.533,-1.5990000000000002
7244,2021-02-17 02:30:00,-3.454,31.134,67.876,0.68,104.4,-1.877,196.569,-0.46925,-1.40775
7245,2021-02-17 02:45:00,-3.69,31.326,67.876,0.777,104.4,-2.237,196.172,-0.55925,-1.67775
7246,2021-02-17 03:00:00,-3.927,31.518,67.875,0.874,104.4,-2.596,195.776,-0.649,-1.947
7247,2021-02-17 03:15:00,-3.981,31.47,67.874,0.598,104.4,-2.267,195.536,-0.56675,-1.70025
7248,2021-02-17 03:30:00,-4.035,31.422,67.872,0.322,104.4,-1.938,195.296,-0.4845,-1.4535
7249,2021-02-17 03:45:00,-4.043,31.769,67.871,0.468,104.4,-1.526,194.895,-0.3815,-1.1445
7250,2021-02-17 04:00:00,-4.051,32.116,67.87,0.614,104.4,-1.115,194.495,-0.27875,-0.8362499999999999
7251,2021-02-17 04:15:00,-4.22,32.566,67.872,0.67,104.4,-1.815,194.131,-0.45375,-1.36125
7252,2021-02-17 04:30:00,-4.39,33.016,67.874,0.726,104.4,-2.516,193.768,-0.629,-1.887
7253,2021-02-17 04:45:00,-5.033,34.22,67.884,0.819,104.4,-2.932,193.056,-0.733,-2.199
7254,2021-02-17 05:00:00,-5.677,35.424,67.894,0.912,104.4,-3.349,192.344,-0.83725,-2.51175
7255,2021-02-17 05:15:00,-5.655,35.645,67.902,0.727,104.4,-2.702,192.141,-0.6755,-2.0265
7256,2021-02-17 05:30:00,-5.634,35.867,67.911,0.543,104.4,-2.054,191.937,-0.5135,-1.5404999999999998
7257,2021-02-17 05:45:00,-5.682,35.775,67.921,0.711,104.4,-2.205,191.678,-0.55125,-1.65375
7258,2021-02-17 06:00:00,-5.73,35.684,67.931,0.878,104.4,-2.356,191.419,-0.589,-1.767
7259,2021-02-17 06:15:00,-5.96,36.098,67.942,0.68,104.4,-2.444,191.14,-0.611,-1.833
7260,2021-02-17 06:30:00,-6.19,36.512,67.952,0.482,104.4,-2.532,190.862,-0.633,-1.899
7261,2021-02-17 06:45:00,-6.196,36.639,67.967,0.601,104.4,-1.897,190.574,-0.47425,-1.42275
7262,2021-02-17 07:00:00,-6.201,36.765,67.981,0.72,104.4,-1.262,190.286,-0.3155,-0.9465
7263,2021-02-17 07:15:00,-6.133,36.903,67.997,0.792,104.4,4.116,190.248,1.029,3.0869999999999997
7264,2021-02-17 07:30:00,-6.065,37.041,68.012,0.864,104.4,9.494,190.211,2.3735,7.1205
7265,2021-02-17 07:45:00,-5.578,36.357,68.033,0.675,104.4,60.784,191.007,15.196,45.588
7266,2021-02-17 08:00:00,-5.092,35.673,68.054,0.486,104.4,112.073,191.804,28.01825,84.05475
7267,2021-02-17 08:15:00,-5.181,35.7,68.074,0.665,104.4,173.28,192.862,43.32,129.96
7268,2021-02-17 08:30:00,-5.27,35.728,68.093,0.844,104.4,234.487,193.92,58.62175,175.86525
7269,2021-02-17 08:45:00,-4.805,35.53,68.111,0.688,104.4,291.5,195.299,72.875,218.625
7270,2021-02-17 09:00:00,-4.341,35.331,68.13,0.532,104.4,348.514,196.677,87.1285,261.3855
