,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1096,2021-03-06 08:00:00,0.352,0.032,-7.234,68.859,1.792,93.95,85.37,0.0,793.37,231.586,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.443,0
1097,2021-03-06 09:00:00,0.492,0.0,-6.059,67.606,1.553,188.588,110.895,0.0,793.799,227.199,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.626,0
1098,2021-03-06 10:00:00,0.598,5.769,-5.026,67.133,1.638,236.489,144.879,0.0,793.887,232.247,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.821,0
1099,2021-03-06 11:00:00,0.656,1.972,-4.18,71.905,2.182,335.614,133.012,0.0,793.909,227.296,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.222,0
1100,2021-03-06 12:00:00,0.658,0.0,-3.387,72.871,2.704,280.736,247.835,0.0,793.976,243.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.466,0
1101,2021-03-06 13:00:00,0.602,0.0,-3.05,72.042,2.792,259.737,214.629,0.0,793.831,236.829,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.514,0
1102,2021-03-06 14:00:00,0.498,0.0,-3.057,74.506,2.749,140.155,195.87,0.0,793.641,242.63,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.632,0
1103,2021-03-06 15:00:00,0.36,0.0,-3.091,76.932,2.564,80.051,167.561,0.0,793.771,260.932,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.741,0
1104,2021-03-06 16:00:00,0.199,0.0,-4.267,80.314,2.136,84.88,99.839,0.0,793.718,240.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.575,0
1105,2021-03-06 17:00:00,0.025,3.398,-4.743,83.27,2.214,20.766,34.78,0.0,793.656,238.98,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.576,0
1106,2021-03-06 18:00:00,0.0,5.245,-5.164,85.192,2.121,0.082,0.583,0.0,794.03,245.224,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.543,0
1107,2021-03-06 19:00:00,0.0,5.347,-5.298,85.13,2.001,0.0,0.0,0.0,794.149,240.795,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.505,0
1108,2021-03-06 20:00:00,0.0,6.328,-5.124,83.28,1.732,0.0,0.0,0.0,794.165,260.674,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.474,0
1109,2021-03-06 21:00:00,0.0,6.194,-5.2,82.461,1.7,0.0,0.0,0.0,794.25,259.198,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.42,0
1110,2021-03-06 22:00:00,0.0,6.28,-5.501,79.416,1.318,0.0,0.0,0.0,794.2,260.183,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.219,0
1111,2021-03-06 23:00:00,0.0,6.832,-5.68,80.341,1.379,0.0,0.0,0.0,793.968,249.889,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.213,0
1112,2021-03-07 00:00:00,0.0,6.436,-6.115,80.772,1.417,0.0,0.0,0.0,793.742,261.713,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.124,0
1113,2021-03-07 01:00:00,0.0,7.878,-6.546,80.235,1.558,0.0,0.0,0.0,793.6,273.807,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.002,0
1114,2021-03-07 02:00:00,0.0,8.548,-7.15,81.036,1.619,0.0,0.0,0.0,793.092,267.969,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.894,0
1115,2021-03-07 03:00:00,0.0,8.818,-7.279,80.546,1.733,0.0,0.0,0.0,792.655,254.992,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.848,0
1116,2021-03-07 04:00:00,0.0,8.77,-7.685,80.697,2.039,0.0,0.0,0.0,792.45,264.14,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.765,0
1117,2021-03-07 05:00:00,0.0,8.22,-7.818,79.583,2.255,0.0,0.0,0.0,792.282,265.33,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.699,0
1118,2021-03-07 06:00:00,0.021,8.836,-8.315,79.446,2.174,0.007,0.341,0.0,792.101,259.388,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.592,0
1119,2021-03-07 07:00:00,0.196,8.27,-8.62,79.016,2.744,4.947,43.2,0.0,791.969,254.702,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.517,0
1120,2021-03-07 08:00:00,0.358,0.083,-7.318,75.205,2.681,42.401,141.753,0.0,792.005,241.661,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.651,0
1121,2021-03-07 09:00:00,0.498,0.0,-5.04,69.102,2.16,169.331,186.281,0.0,791.769,237.804,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,2.901,0
1122,2021-03-07 10:00:00,0.604,6.668,-3.652,65.575,1.694,229.861,224.479,0.0,791.515,237.326,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.057,0
1123,2021-03-07 11:00:00,0.663,3.361,-1.964,59.414,1.551,390.14,203.243,0.0,791.273,225.697,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.141,0
1124,2021-03-07 12:00:00,0.665,0.0,-1.21,57.89,1.854,330.042,267.989,0.0,791.004,239.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.236,0
1125,2021-03-07 13:00:00,0.608,0.0,-0.957,57.568,1.859,300.853,241.971,0.0,790.164,248.375,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.278,0
1126,2021-03-07 14:00:00,0.504,0.0,-0.813,59.271,2.017,141.469,211.127,0.0,789.833,264.848,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.411,0
1127,2021-03-07 15:00:00,0.365,0.0,-0.825,61.685,1.959,129.725,208.685,0.0,789.387,257.516,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.547,0
1128,2021-03-07 16:00:00,0.203,0.0,-1.474,63.183,2.104,85.761,114.429,0.0,789.0,240.496,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.464,0
1129,2021-03-07 17:00:00,0.029,0.0,-2.262,66.23,1.949,34.383,44.564,0.0,788.719,217.559,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,3.425,0
1130,2021-03-07 18:00:00,0.0,4.247,-3.66,71.938,2.025,0.139,1.056,0.0,788.777,205.37,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,3.352,0
1131,2021-03-07 19:00:00,0.0,6.244,-4.587,74.06,2.107,0.0,0.0,0.0,788.815,201.772,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,3.218,0
1132,2021-03-07 20:00:00,0.0,7.514,-5.514,76.681,2.311,0.0,0.0,0.0,788.492,192.208,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,3.105,0
1133,2021-03-07 21:00:00,0.0,8.032,-6.257,78.292,2.404,0.0,0.0,0.0,788.555,190.268,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,2.995,0
1134,2021-03-07 22:00:00,0.0,8.67,-6.91,80.064,1.886,0.0,0.0,0.0,788.612,196.61,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,2.913,0
1135,2021-03-07 23:00:00,0.0,9.257,-7.519,79.593,2.286,0.0,0.0,0.0,788.236,194.604,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,2.762,0
1136,2021-03-08 00:00:00,0.0,8.936,-8.328,79.127,2.396,0.0,0.0,0.0,788.111,192.556,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,2.579,0
1137,2021-03-08 01:00:00,0.0,8.578,-8.387,78.247,2.488,0.0,0.0,0.0,787.964,201.481,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.538,0
1138,2021-03-08 02:00:00,0.0,9.294,-8.393,77.87,2.628,0.0,0.0,0.0,787.478,203.376,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.525,0
1139,2021-03-08 03:00:00,0.0,9.451,-7.658,77.702,2.835,0.0,0.0,0.0,786.971,226.484,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.668,0
1140,2021-03-08 04:00:00,0.0,9.009,-7.842,77.745,2.916,0.0,0.0,0.0,786.947,219.093,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.631,0
1141,2021-03-08 05:00:00,0.0,9.332,-7.946,77.796,2.492,0.0,0.0,0.0,786.776,219.814,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.612,0
1142,2021-03-08 06:00:00,0.027,9.927,-8.381,77.513,2.512,0.043,0.686,0.0,786.802,221.667,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.515,0
1143,2021-03-08 07:00:00,0.202,9.846,-8.278,76.141,2.741,23.199,46.544,0.0,786.889,210.578,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.491,0
1144,2021-03-08 08:00:00,0.364,0.09,-7.02,74.817,2.698,98.308,122.846,0.0,787.02,232.235,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.699,0
1145,2021-03-08 09:00:00,0.505,0.0,-4.615,68.9,2.439,287.992,133.492,0.0,787.073,208.169,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,2.987,0
1146,2021-03-08 10:00:00,0.611,7.294,-2.483,61.842,2.594,472.705,98.879,0.0,787.046,190.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,3.146,0
1147,2021-03-08 11:00:00,0.67,0.0,-1.424,55.859,1.931,533.559,135.857,0.0,787.212,201.345,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,3.074,0
1148,2021-03-08 12:00:00,0.671,0.0,-1.103,58.868,1.736,556.717,136.703,0.0,787.15,204.482,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,3.317,0
1149,2021-03-08 13:00:00,0.614,0.0,-1.027,56.559,1.755,397.896,204.916,0.0,786.69,230.844,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,3.204,0
1150,2021-03-08 14:00:00,0.509,0.0,-0.848,56.357,1.977,270.75,207.502,0.0,786.547,224.362,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,3.235,0
1151,2021-03-08 15:00:00,0.37,0.0,-0.778,58.173,1.833,219.133,171.96,0.0,786.347,235.04,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,3.356,0
1152,2021-03-08 16:00:00,0.208,0.0,-0.861,51.808,1.855,137.188,98.954,0.0,786.153,213.899,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,2.971,0
1153,2021-03-08 17:00:00,0.034,5.24,-1.735,54.894,1.769,48.546,39.653,0.0,786.256,204.061,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.378,2.952,0
1154,2021-03-08 18:00:00,0.0,6.176,-3.258,59.371,1.896,0.245,1.316,0.0,786.532,203.15,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.377,2.851,0
1155,2021-03-08 19:00:00,0.0,7.654,-4.185,61.932,2.081,0.0,0.0,0.0,786.817,200.777,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.377,2.774,0
1156,2021-03-08 20:00:00,0.0,8.345,-5.014,65.532,1.866,0.0,0.0,0.0,786.873,207.932,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.377,2.757,0
1157,2021-03-08 21:00:00,0.0,9.318,-5.787,68.148,1.639,0.0,0.0,0.0,786.777,221.041,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.377,2.703,0
1158,2021-03-08 22:00:00,0.0,9.461,-6.138,67.929,2.427,0.0,0.0,0.0,787.022,209.909,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.377,2.623,0
1159,2021-03-08 23:00:00,0.0,10.095,-6.396,69.262,2.645,0.0,0.0,0.0,786.745,196.763,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.377,2.622,0
1160,2021-03-09 00:00:00,0.0,10.663,-7.05,71.016,2.557,0.0,0.0,0.0,786.638,197.931,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.377,2.556,0
1161,2021-03-09 01:00:00,0.0,10.988,-7.335,72.911,2.454,0.0,0.0,0.0,786.498,198.064,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.377,2.567,0
1162,2021-03-09 02:00:00,0.0,10.894,-7.63,73.012,2.354,0.0,0.0,0.0,786.177,201.556,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,2.512,0
1163,2021-03-09 03:00:00,0.0,10.601,-7.582,73.34,2.28,0.0,0.0,0.0,785.725,199.011,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,2.533,0
1164,2021-03-09 04:00:00,0.0,10.783,-7.967,73.626,2.192,0.0,0.0,0.0,785.66,213.349,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,2.468,0
1165,2021-03-09 05:00:00,0.0,10.087,-8.237,73.53,2.031,0.0,0.0,0.0,785.45,226.18,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,2.413,0
1166,2021-03-09 06:00:00,0.032,9.4,-8.258,74.81,1.832,0.131,0.928,0.0,785.554,220.07,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,2.451,0
1167,2021-03-09 07:00:00,0.207,9.184,-7.607,74.861,1.879,29.047,40.007,0.0,785.566,233.358,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,2.58,0
1168,2021-03-09 08:00:00,0.37,0.067,-5.832,72.283,1.829,97.563,79.081,0.0,785.707,238.446,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,2.857,0
1169,2021-03-09 09:00:00,0.511,0.0,-4.402,72.642,1.613,214.378,97.647,0.0,785.556,234.363,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,3.201,0
1170,2021-03-09 10:00:00,0.618,4.62,-3.406,67.68,1.546,304.095,156.217,0.0,785.466,234.671,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,3.214,0
1171,2021-03-09 11:00:00,0.677,4.021,-2.954,68.46,1.893,367.744,232.893,0.0,785.264,227.263,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.376,3.363,0
1172,2021-03-09 12:00:00,0.678,0.0,-2.745,68.025,1.894,325.387,269.154,0.0,785.074,231.218,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,3.394,0
1173,2021-03-09 13:00:00,0.62,2.527,-2.596,67.04,2.104,280.384,279.522,0.0,784.679,235.874,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,3.382,0
1174,2021-03-09 14:00:00,0.515,3.991,-2.594,69.01,2.474,163.016,263.566,0.0,784.417,249.745,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,3.482,0
1175,2021-03-09 15:00:00,0.374,3.675,-3.051,71.46,2.366,86.881,224.34,0.0,784.395,242.627,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,3.485,0
1176,2021-03-09 16:00:00,0.212,5.429,-3.274,68.421,2.674,26.929,134.839,0.0,784.41,249.958,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,3.282,0
1177,2021-03-09 17:00:00,0.038,5.89,-4.071,68.294,3.198,5.24,49.719,0.0,784.695,250.435,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,3.085,0
1178,2021-03-09 18:00:00,0.0,7.329,-4.785,69.057,3.185,0.043,1.394,0.0,785.032,241.863,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,2.956,0
1179,2021-03-09 19:00:00,0.0,7.672,-5.494,67.239,3.23,0.0,0.0,0.0,785.316,224.6,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,2.727,0
1180,2021-03-09 20:00:00,0.0,8.703,-6.226,68.251,3.381,0.0,0.0,0.0,785.611,217.004,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.375,2.617,0
1181,2021-03-09 21:00:00,0.0,9.488,-6.935,68.992,3.451,0.0,0.0,0.0,785.813,213.196,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.505,0
1182,2021-03-09 22:00:00,0.0,9.761,-7.135,71.024,3.24,0.0,0.0,0.0,786.162,217.411,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.539,0
1183,2021-03-09 23:00:00,0.0,10.184,-7.763,71.345,3.422,0.0,0.0,0.0,786.004,214.996,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.43,0
1184,2021-03-10 00:00:00,0.0,11.044,-8.032,71.559,3.398,0.0,0.0,0.0,786.24,202.605,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.386,0
1185,2021-03-10 01:00:00,0.0,10.83,-8.193,72.257,3.419,0.0,0.0,0.0,786.475,196.327,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.38,0
1186,2021-03-10 02:00:00,0.0,10.399,-8.551,74.143,3.445,0.0,0.0,0.0,786.421,202.945,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.374,0
1187,2021-03-10 03:00:00,0.0,9.623,-8.459,74.064,3.451,0.0,0.0,0.0,786.432,217.458,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.389,0
1188,2021-03-10 04:00:00,0.0,9.228,-8.935,73.38,3.467,0.0,0.0,0.0,786.625,205.198,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.28,0
1189,2021-03-10 05:00:00,0.0,9.704,-9.083,74.479,3.046,0.0,0.0,0.0,786.825,213.958,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.288,0
1190,2021-03-10 06:00:00,0.038,10.272,-9.277,75.03,2.964,0.146,1.525,0.0,787.164,213.623,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.374,2.269,0
1191,2021-03-10 07:00:00,0.213,9.669,-8.645,74.1,3.216,29.801,50.969,0.0,787.447,214.684,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.356,0
1192,2021-03-10 08:00:00,0.376,0.0,-7.042,71.264,3.024,105.874,127.124,0.0,788.038,209.145,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.566,0
1193,2021-03-10 09:00:00,0.518,0.0,-5.523,64.917,3.135,209.107,185.541,0.0,788.276,200.174,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.627,0
1194,2021-03-10 10:00:00,0.625,0.0,-4.349,58.331,3.235,371.254,183.038,0.0,788.509,196.777,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.581,0
1195,2021-03-10 11:00:00,0.684,0.0,-3.479,53.12,3.099,520.132,167.357,0.0,788.473,194.233,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.509,0
1196,2021-03-10 12:00:00,0.685,0.0,-2.786,51.387,3.134,574.114,152.477,0.0,788.422,196.616,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.556,0
1197,2021-03-10 13:00:00,0.626,0.0,-2.336,49.51,3.211,548.945,128.498,0.0,788.204,188.199,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.547,0
1198,2021-03-10 14:00:00,0.52,0.0,-1.931,49.012,3.054,490.325,118.786,0.0,788.117,188.61,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.598,0
1199,2021-03-10 15:00:00,0.379,0.0,-2.224,52.133,2.577,367.938,98.523,0.0,788.232,187.773,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.704,0
1200,2021-03-10 16:00:00,0.217,0.0,-3.376,49.815,2.839,208.383,78.361,0.0,788.391,188.193,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.371,0
1201,2021-03-10 17:00:00,0.042,4.961,-3.97,49.352,2.693,62.326,40.587,0.0,788.287,188.304,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.373,2.247,0
1202,2021-03-10 18:00:00,0.0,0.0,-5.075,52.66,2.721,0.64,1.988,0.0,788.57,188.996,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.205,0
1203,2021-03-10 19:00:00,0.0,0.0,-5.563,55.501,2.553,0.0,0.0,0.0,788.984,208.093,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.239,0
1204,2021-03-10 20:00:00,0.0,0.0,-6.104,58.564,2.388,0.0,0.0,0.0,789.172,192.067,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.267,0
1205,2021-03-10 21:00:00,0.0,0.0,-6.928,60.125,2.157,0.0,0.0,0.0,789.248,198.88,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.184,0
1206,2021-03-10 22:00:00,0.0,0.0,-7.278,61.784,2.774,0.0,0.0,0.0,789.383,197.936,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.185,0
1207,2021-03-10 23:00:00,0.0,0.0,-6.905,61.129,2.123,0.0,0.0,0.0,789.397,201.191,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.225,0
1208,2021-03-11 00:00:00,0.0,0.0,-6.333,57.241,1.885,0.0,0.0,0.0,789.222,220.522,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.177,0
1209,2021-03-11 01:00:00,0.0,0.0,-5.267,53.476,1.914,0.0,0.0,0.0,789.196,243.423,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.207,0
1210,2021-03-11 02:00:00,0.0,0.0,-4.478,50.195,1.45,0.0,0.0,0.0,788.889,263.9,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.199,0
1211,2021-03-11 03:00:00,0.0,0.0,-4.49,53.396,1.753,0.0,0.0,0.0,788.586,274.466,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.337,0
1212,2021-03-11 04:00:00,0.0,0.0,-4.68,58.823,1.813,0.0,0.0,0.0,788.665,268.046,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.372,2.538,0
1213,2021-03-11 05:00:00,0.0,0.0,-4.738,60.826,1.634,0.0,0.0,0.0,788.473,261.746,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,2.613,0
1214,2021-03-11 06:00:00,0.044,0.0,-4.774,63.686,1.681,0.0,1.767,0.0,788.434,261.573,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,2.728,0
1215,2021-03-11 07:00:00,0.219,0.0,-4.487,65.188,1.539,16.075,40.744,0.0,788.778,262.926,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,2.854,0
1216,2021-03-11 08:00:00,0.383,0.0,-2.98,63.447,1.581,40.819,113.792,0.0,788.9,269.268,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,3.111,0
1217,2021-03-11 09:00:00,0.524,0.0,-1.89,63.678,2.049,53.381,212.192,0.0,789.136,267.356,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,3.385,0
1218,2021-03-11 10:00:00,0.632,0.0,-1.294,61.221,1.914,126.692,204.626,0.0,789.168,268.791,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,3.401,0
1219,2021-03-11 11:00:00,0.691,0.0,-0.443,61.847,2.789,227.136,258.787,0.0,788.954,254.812,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,3.657,0
1220,2021-03-11 12:00:00,0.691,0.0,0.213,59.96,3.084,277.821,315.015,0.0,788.815,248.593,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,3.719,0
1221,2021-03-11 13:00:00,0.633,13.741,0.627,59.389,3.08,315.93,280.818,0.0,788.327,235.678,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,3.796,0
1222,2021-03-11 14:00:00,0.526,13.916,0.59,60.499,2.836,265.029,257.784,0.0,788.043,232.7,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,3.856,0
1223,2021-03-11 15:00:00,0.384,14.225,0.237,62.126,2.744,160.808,221.924,0.0,787.721,239.509,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.371,3.86,0
1224,2021-03-11 16:00:00,0.221,14.21,-0.997,66.282,2.954,78.477,153.202,0.0,787.096,236.982,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.763,0
1225,2021-03-11 17:00:00,0.046,7.383,-1.856,67.427,3.34,18.028,65.92,0.0,787.07,234.592,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.594,0
1226,2021-03-11 18:00:00,0.0,0.0,-2.372,72.147,3.105,0.224,2.318,0.0,786.694,240.026,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.701,0
1227,2021-03-11 19:00:00,0.0,0.0,-3.076,76.008,3.253,0.0,0.0,0.0,786.895,263.708,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.7,0
1228,2021-03-11 20:00:00,0.0,0.0,-3.133,78.297,2.714,0.0,0.0,0.0,786.711,276.041,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.795,0
1229,2021-03-11 21:00:00,0.0,0.0,-3.197,80.276,2.633,0.0,0.0,0.0,785.899,279.754,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.872,0
1230,2021-03-11 22:00:00,0.0,0.0,-2.975,81.655,2.611,0.0,0.0,0.0,786.175,283.909,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,4.005,0
1231,2021-03-11 23:00:00,0.0,0.0,-3.323,82.984,2.253,0.0,0.0,0.0,786.303,286.035,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.966,0
1232,2021-03-12 00:00:00,0.0,0.0,-3.215,82.189,2.553,0.0,0.0,0.0,786.085,285.428,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.959,0
1233,2021-03-12 01:00:00,0.0,0.0,-4.035,83.419,2.392,0.0,0.0,0.0,786.022,260.882,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.779,0
1234,2021-03-12 02:00:00,0.0,0.0,-4.836,81.99,2.25,0.0,0.0,0.0,785.781,231.946,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.496,0
1235,2021-03-12 03:00:00,0.0,0.0,-5.285,81.416,2.36,0.0,0.0,0.0,785.532,218.507,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.37,3.355,0
1236,2021-03-12 04:00:00,0.0,0.0,-6.281,80.964,2.597,0.0,0.0,0.0,785.423,221.313,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.369,3.092,0
1237,2021-03-12 05:00:00,0.0,0.0,-6.653,79.942,2.803,0.0,0.0,0.0,785.412,221.555,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.369,2.967,0
