,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1545,2021-05-05 01:00:00,0.0,0.0,0.135,86.8,3.086,0.0,0.0,0.0,784.0,293.0,5.0,SW_directSW_diffuse,0.716,5.353,0
1546,2021-05-05 02:00:00,0.0,0.0,0.028,89.8,4.407,0.0,0.0,0.0,783.0,311.2,5.0,SW_directSW_diffuse,0.714,5.495,0
1547,2021-05-05 03:00:00,0.0,0.0,-0.205,94.2,3.152,0.0,0.0,0.0,783.0,315.1,5.0,SW_directSW_diffuse,0.713,5.668,0
1548,2021-05-05 04:00:00,0.0,0.0,0.084,89.4,3.385,0.0,0.0,0.0,782.0,294.2,5.0,SW_directSW_diffuse,0.711,5.493,0
1549,2021-05-05 05:00:00,0.156,0.0,-0.294,93.2,3.771,0.7,17.639,0.0,782.0,311.2,5.0,SW_directSW_diffuse,0.71,5.571,0
1550,2021-05-05 06:00:00,0.334,0.0,-0.318,95.8,2.908,4.655,87.361,0.0,782.0,281.6,5.0,SW_directSW_diffuse,0.708,5.716,0
1551,2021-05-05 07:00:00,0.514,0.0,0.04,93.0,3.676,18.874,155.215,0.0,782.0,292.7,5.0,SW_directSW_diffuse,0.707,5.696,0
1552,2021-05-05 08:00:00,0.689,0.0,1.222,83.4,4.184,128.774,196.863,0.0,782.0,308.7,5.0,SW_directSW_diffuse,0.705,5.564,0
1553,2021-05-05 09:00:00,0.85,0.0,1.069,87.6,3.693,55.728,175.884,0.0,781.0,308.8,5.0,SW_directSW_diffuse,0.704,5.781,0
1554,2021-05-05 10:00:00,0.977,0.0,2.295,81.0,3.05,63.295,175.419,0.0,781.0,321.9,5.0,SW_directSW_diffuse,0.702,5.837,0
1555,2021-05-05 11:00:00,1.043,0.0,4.164,66.14,2.041,93.197,238.278,0.0,781.0,266.1,5.0,SW_directSW_diffuse,0.701,5.44,0
1556,2021-05-05 12:00:00,1.023,0.0,6.305,37.89,4.115,55.917,196.75,0.0,781.0,268.9,5.0,SW_directSW_diffuse,0.699,3.618,0
1557,2021-05-05 13:00:00,0.927,0.0,4.017,66.91,4.992,63.407,251.015,0.0,781.0,278.7,5.0,SW_directSW_diffuse,0.698,5.447,0
1558,2021-05-05 14:00:00,0.783,0.0,5.908,40.03,4.788,63.983,252.057,0.0,781.0,288.6,5.0,SW_directSW_diffuse,0.697,3.719,0
1559,2021-05-05 15:00:00,0.614,0.0,1.99,68.1,6.583,264.242,211.355,0.0,781.0,279.0,5.0,SW_directSW_diffuse,0.695,4.801,0
1560,2021-05-05 16:00:00,0.436,0.0,-1.146,91.7,4.962,253.228,168.878,0.0,783.0,315.5,5.0,SW_directSW_diffuse,0.694,5.15,0
1561,2021-05-05 17:00:00,0.256,0.0,0.691,68.28,4.263,168.92,113.514,0.0,783.0,271.4,5.0,SW_directSW_diffuse,0.692,4.384,0
1562,2021-05-05 18:00:00,0.081,0.0,0.458,62.77,4.065,57.433,63.512,0.0,782.0,217.3,5.0,SW_directSW_diffuse,0.691,3.963,0
1563,2021-05-05 19:00:00,0.0,0.0,-0.334,58.65,3.623,2.201,7.335,0.0,783.0,205.7,5.0,SW_directSW_diffuse,0.689,3.496,0
1564,2021-05-05 20:00:00,0.0,0.0,-1.052,59.62,2.807,0.0,0.0,0.0,784.0,207.8,5.0,SW_directSW_diffuse,0.688,3.371,0
1565,2021-05-05 21:00:00,0.0,0.0,-2.324,63.07,1.976,0.0,0.0,0.0,784.0,208.1,5.0,SW_directSW_diffuse,0.687,3.247,0
1566,2021-05-05 22:00:00,0.0,0.0,-2.471,64.44,3.275,0.0,0.0,0.0,784.0,218.0,5.0,SW_directSW_diffuse,0.685,3.281,0
1567,2021-05-05 23:00:00,0.0,0.0,-2.767,66.43,3.474,0.0,0.0,0.0,785.0,207.2,5.0,SW_directSW_diffuse,0.684,3.309,0
1568,2021-05-06 00:00:00,0.0,0.0,-4.027,75.15,0.459,0.0,0.0,0.0,785.0,203.3,5.0,SW_directSW_diffuse,0.682,3.406,0
1569,2021-05-06 01:00:00,0.0,0.0,-4.353,78.1,0.966,0.0,0.0,0.0,785.0,201.6,5.0,SW_directSW_diffuse,0.681,3.454,0
1570,2021-05-06 02:00:00,0.0,0.0,-4.418,73.3,1.156,0.0,0.0,0.0,785.0,202.6,5.0,SW_directSW_diffuse,0.68,3.226,0
1571,2021-05-06 03:00:00,0.0,0.0,-4.962,75.7,1.317,0.0,0.0,0.0,784.0,196.5,5.0,SW_directSW_diffuse,0.678,3.197,0
1572,2021-05-06 04:00:00,0.0,0.0,-6.515,78.3,0.93,0.0,0.0,0.0,784.0,199.4,5.0,SW_directSW_diffuse,0.677,2.937,0
1573,2021-05-06 05:00:00,0.16,0.0,-5.867,70.5,1.548,16.305,27.547,0.0,784.0,200.8,5.0,SW_directSW_diffuse,0.676,2.779,0
1574,2021-05-06 06:00:00,0.338,0.0,-4.25,65.59,1.392,46.212,109.987,0.0,785.0,266.0,5.0,SW_directSW_diffuse,0.674,2.923,0
1575,2021-05-06 07:00:00,0.518,0.0,-1.645,58.19,2.944,285.387,107.62,0.0,785.0,254.1,5.0,SW_directSW_diffuse,0.673,3.15,0
1576,2021-05-06 08:00:00,0.693,0.0,2.244,39.21,0.701,214.94,252.302,0.0,786.0,270.7,5.0,SW_directSW_diffuse,0.671,2.815,0
1577,2021-05-06 09:00:00,0.854,0.0,2.839,38.17,2.858,151.437,370.574,0.0,785.0,279.5,5.0,SW_directSW_diffuse,0.67,2.859,0
1578,2021-05-06 10:00:00,0.981,0.0,3.011,41.38,5.08,407.598,300.326,0.0,784.0,273.6,5.0,SW_directSW_diffuse,0.669,3.138,0
1579,2021-05-06 11:00:00,1.048,0.0,4.57,37.71,3.306,347.823,398.051,0.0,785.0,287.9,5.0,SW_directSW_diffuse,0.667,3.191,0
1580,2021-05-06 12:00:00,1.028,0.0,4.545,45.79,6.087,215.656,444.646,0.0,785.0,293.4,5.0,SW_directSW_diffuse,0.666,3.869,0
1581,2021-05-06 13:00:00,0.931,0.0,5.144,44.76,4.636,54.874,320.284,0.0,784.0,272.2,5.0,SW_directSW_diffuse,0.665,3.943,0
1582,2021-05-06 14:00:00,0.786,0.0,3.308,63.06,5.242,21.141,325.089,0.0,784.0,289.3,5.0,SW_directSW_diffuse,0.664,4.883,0
1583,2021-05-06 15:00:00,0.618,0.0,2.607,68.42,7.05,25.188,250.698,0.0,783.0,303.0,5.0,SW_directSW_diffuse,0.662,5.041,0
1584,2021-05-06 16:00:00,0.439,0.0,3.109,65.12,6.374,18.191,144.804,0.0,783.0,290.8,5.0,SW_directSW_diffuse,0.661,4.972,0
1585,2021-05-06 17:00:00,0.26,0.0,2.734,68.25,5.953,0.11,86.49,0.0,783.0,294.8,5.0,SW_directSW_diffuse,0.66,5.074,0
1586,2021-05-06 18:00:00,0.085,0.0,2.039,74.8,4.177,0.0,31.089,0.0,783.0,295.5,5.0,SW_directSW_diffuse,0.658,5.292,0
1587,2021-05-06 19:00:00,0.0,0.0,1.277,83.4,3.584,0.0,4.526,0.0,783.0,315.7,5.0,SW_directSW_diffuse,0.657,5.586,0
1588,2021-05-06 20:00:00,0.0,0.0,0.985,88.6,2.96,0.0,0.0,0.0,783.0,321.0,5.0,SW_directSW_diffuse,0.656,5.811,0
1589,2021-05-06 21:00:00,0.0,0.0,0.82,90.4,3.185,0.0,0.0,0.0,784.0,315.5,5.0,SW_directSW_diffuse,0.655,5.859,0
1590,2021-05-06 22:00:00,0.0,0.0,0.616,94.2,2.13,0.0,0.0,0.0,784.0,319.4,5.0,SW_directSW_diffuse,0.653,6.016,0
1591,2021-05-06 23:00:00,0.0,0.0,0.857,93.3,2.903,0.0,0.0,0.0,783.0,324.9,5.0,SW_directSW_diffuse,0.652,6.063,0
1592,2021-05-07 00:00:00,0.0,0.0,0.74,95.1,2.974,0.0,0.0,0.0,783.0,315.65,5.0,SW_directSW_diffuse,0.651,6.128,0
1593,2021-05-07 01:00:00,0.0,0.0,3.052,68.29,2.181,0.0,0.0,0.0,783.0,304.3,5.0,SW_directSW_diffuse,0.649,5.193,0
1594,2021-05-07 02:00:00,0.0,0.0,1.431,85.2,5.513,0.0,0.0,0.0,782.0,312.8,5.0,SW_directSW_diffuse,0.648,5.771,0
1595,2021-05-07 03:00:00,0.0,0.0,1.876,84.7,5.768,0.0,0.0,0.0,782.0,297.7,5.0,SW_directSW_diffuse,0.647,5.923,0
1596,2021-05-07 04:00:00,0.0,0.0,1.684,83.4,5.728,0.0,0.0,0.0,782.0,284.1,5.0,SW_directSW_diffuse,0.646,5.752,0
1597,2021-05-07 05:00:00,0.163,0.0,1.533,82.7,3.79,8.469,25.346,0.0,782.0,313.9,5.0,SW_directSW_diffuse,0.645,5.643,0
1598,2021-05-07 06:00:00,0.341,0.0,2.071,76.6,3.871,34.601,100.506,0.0,783.0,279.0,5.0,SW_directSW_diffuse,0.643,5.432,0
1599,2021-05-07 07:00:00,0.521,0.0,2.546,74.3,2.936,206.141,136.447,0.0,783.0,285.7,5.0,SW_directSW_diffuse,0.642,5.45,0
1600,2021-05-07 08:00:00,0.697,0.0,3.053,69.54,5.512,369.067,177.382,0.0,783.0,288.5,5.0,SW_directSW_diffuse,0.641,5.288,0
1601,2021-05-07 09:00:00,0.858,0.0,4.412,49.94,2.47,578.57,168.453,0.0,784.0,225.0,5.0,SW_directSW_diffuse,0.64,4.18,0
1602,2021-05-07 10:00:00,0.986,0.0,4.291,45.41,7.49,448.308,245.545,0.0,783.0,277.6,5.0,SW_directSW_diffuse,0.638,3.769,0
1603,2021-05-07 11:00:00,1.052,0.0,4.749,42.3,5.238,557.108,257.106,0.0,784.0,270.5,5.0,SW_directSW_diffuse,0.637,3.625,0
1604,2021-05-07 12:00:00,1.033,0.0,5.338,40.63,5.422,374.61,322.679,0.0,784.0,287.9,5.0,SW_directSW_diffuse,0.636,3.628,0
1605,2021-05-07 13:00:00,0.935,0.0,0.744,78.9,6.284,446.074,272.399,0.0,784.0,320.8,5.0,SW_directSW_diffuse,0.635,5.086,0
1606,2021-05-07 14:00:00,0.79,0.0,1.794,67.17,6.618,321.766,317.442,0.0,786.0,313.6,5.0,SW_directSW_diffuse,0.634,4.67,0
1607,2021-05-07 15:00:00,0.621,0.0,2.445,52.53,7.45,304.741,224.017,0.0,786.0,293.3,5.0,SW_directSW_diffuse,0.633,3.826,0
1608,2021-05-07 16:00:00,0.442,0.0,1.975,50.79,6.862,306.227,152.267,0.0,787.0,275.1,5.0,SW_directSW_diffuse,0.631,3.577,0
1609,2021-05-07 17:00:00,0.263,0.0,1.437,55.48,5.532,124.809,127.034,0.0,787.0,266.3,5.0,SW_directSW_diffuse,0.63,3.759,0
1610,2021-05-07 18:00:00,0.088,0.0,0.809,54.07,5.59,61.248,60.7,0.0,787.0,222.7,5.0,SW_directSW_diffuse,0.629,3.502,0
1611,2021-05-07 19:00:00,0.0,0.0,-0.043,52.91,5.742,3.623,8.878,0.0,788.0,202.8,5.0,SW_directSW_diffuse,0.628,3.221,0
1612,2021-05-07 20:00:00,0.0,0.0,-0.567,44.67,4.708,0.0,0.0,0.0,789.0,196.7,5.0,SW_directSW_diffuse,0.627,2.617,0
1613,2021-05-07 21:00:00,0.0,0.0,-1.687,50.69,2.164,0.0,0.0,0.0,790.0,196.6,5.0,SW_directSW_diffuse,0.626,2.736,0
1614,2021-05-07 22:00:00,0.0,0.0,-3.085,59.89,0.926,0.0,0.0,0.0,790.0,189.9,5.0,SW_directSW_diffuse,0.624,2.913,0
1615,2021-05-07 23:00:00,0.0,0.0,-3.96,62.77,0.848,0.0,0.0,0.0,790.0,189.0,5.0,SW_directSW_diffuse,0.623,2.86,0
1616,2021-05-08 00:00:00,0.0,0.0,-4.538,69.89,1.194,0.0,0.0,0.0,790.0,190.9,5.0,SW_directSW_diffuse,0.622,3.048,0
1617,2021-05-08 01:00:00,0.0,0.0,-4.858,69.77,2.101,0.0,0.0,0.0,790.0,187.5,5.0,SW_directSW_diffuse,0.621,2.97,0
1618,2021-05-08 02:00:00,0.0,0.0,-5.715,68.89,0.716,0.0,0.0,0.0,790.0,202.0,5.0,SW_directSW_diffuse,0.62,2.747,0
1619,2021-05-08 03:00:00,0.0,0.0,-6.2,68.45,0.412,0.0,0.0,0.0,790.0,191.8,5.0,SW_directSW_diffuse,0.619,2.63,0
1620,2021-05-08 04:00:00,0.0,0.0,-6.905,73.7,0.919,0.0,0.0,0.0,790.0,193.9,5.0,SW_directSW_diffuse,0.618,2.682,0
1621,2021-05-08 05:00:00,0.167,0.0,-6.716,70.4,1.803,7.319,30.072,0.0,790.0,194.1,5.0,SW_directSW_diffuse,0.617,2.6,0
1622,2021-05-08 06:00:00,0.345,0.0,-5.678,60.4,1.656,69.694,82.264,0.0,791.0,198.4,5.0,SW_directSW_diffuse,0.615,2.416,0
1623,2021-05-08 07:00:00,0.525,0.0,-2.568,49.12,0.494,288.359,101.325,0.0,792.0,199.6,5.0,SW_directSW_diffuse,0.614,2.483,0
1624,2021-05-08 08:00:00,0.701,0.0,2.398,33.3,2.508,417.064,126.544,0.0,792.0,209.4,5.0,SW_directSW_diffuse,0.613,2.417,0
1625,2021-05-08 09:00:00,0.862,0.0,2.907,35.01,3.609,544.686,149.651,0.0,792.0,220.1,5.0,SW_directSW_diffuse,0.612,2.635,0
1626,2021-05-08 10:00:00,0.99,0.0,3.555,37.35,3.896,508.779,228.468,0.0,792.0,229.1,5.0,SW_directSW_diffuse,0.611,2.943,0
1627,2021-05-08 11:00:00,1.057,0.0,4.189,39.45,3.993,529.159,255.275,0.0,793.0,235.0,5.0,SW_directSW_diffuse,0.61,3.251,0
1628,2021-05-08 12:00:00,1.037,0.0,5.07,39.13,4.759,533.762,234.421,0.0,793.0,239.6,5.0,SW_directSW_diffuse,0.609,3.429,0
1629,2021-05-08 13:00:00,0.939,0.0,5.227,44.35,4.451,413.659,263.537,0.0,793.0,245.3,5.0,SW_directSW_diffuse,0.608,3.93,0
1630,2021-05-08 14:00:00,0.793,0.0,5.804,43.81,3.717,382.101,221.756,0.0,793.0,246.9,5.0,SW_directSW_diffuse,0.607,4.041,0
1631,2021-05-08 15:00:00,0.624,0.0,6.337,44.67,3.128,346.647,209.247,0.0,793.0,246.8,5.0,SW_directSW_diffuse,0.606,4.275,0
1632,2021-05-08 16:00:00,0.445,0.0,6.713,45.6,2.624,247.867,139.502,0.0,792.0,246.6,5.0,SW_directSW_diffuse,0.605,4.478,0
1633,2021-05-08 17:00:00,0.266,0.0,5.441,56.51,2.111,125.791,98.001,0.0,792.0,261.4,5.0,SW_directSW_diffuse,0.604,5.082,0
1634,2021-05-08 18:00:00,0.092,0.0,5.429,57.67,3.114,57.556,55.02,0.0,793.0,238.8,5.0,SW_directSW_diffuse,0.602,5.182,0
1635,2021-05-08 19:00:00,0.0,0.0,3.867,64.55,3.179,3.765,8.576,0.0,793.0,235.0,5.0,SW_directSW_diffuse,0.601,5.2,0
1636,2021-05-08 20:00:00,0.0,0.0,2.726,71.7,0.92,0.0,0.0,0.0,793.0,232.9,5.0,SW_directSW_diffuse,0.6,5.328,0
1637,2021-05-08 21:00:00,0.0,0.0,1.541,76.9,2.755,0.0,0.0,0.0,794.0,232.3,5.0,SW_directSW_diffuse,0.599,5.25,0
1638,2021-05-08 22:00:00,0.0,0.0,0.612,81.0,2.86,0.0,0.0,0.0,793.0,227.7,5.0,SW_directSW_diffuse,0.598,5.171,0
1639,2021-05-08 23:00:00,0.0,0.0,1.598,77.1,2.294,0.0,0.0,0.0,794.0,224.1,5.0,SW_directSW_diffuse,0.597,5.285,0
1640,2021-05-09 00:00:00,0.0,0.0,0.921,80.0,1.443,0.0,0.0,0.0,794.0,222.05,5.0,SW_directSW_diffuse,0.596,5.223,0
1641,2021-05-09 01:00:00,0.0,0.0,-0.159,81.6,0.836,0.0,0.0,0.0,793.0,218.1,5.0,SW_directSW_diffuse,0.595,4.926,0
1642,2021-05-09 02:00:00,0.0,0.0,-0.665,79.5,1.291,0.0,0.0,0.0,793.0,214.9,5.0,SW_directSW_diffuse,0.594,4.625,0
1643,2021-05-09 03:00:00,0.0,0.0,-2.73,85.3,2.382,0.0,0.0,0.0,793.0,215.0,5.0,SW_directSW_diffuse,0.593,4.261,0
1644,2021-05-09 04:00:00,0.001,0.0,-0.781,76.1,1.898,0.0,0.004,0.0,793.0,216.4,5.0,SW_directSW_diffuse,0.592,4.39,0
1645,2021-05-09 05:00:00,0.17,0.0,0.07,70.3,2.282,16.298,28.656,0.0,793.0,216.9,5.0,SW_directSW_diffuse,0.591,4.315,0
1646,2021-05-09 06:00:00,0.348,0.0,-1.244,74.6,1.876,102.697,90.037,0.0,793.0,217.7,5.0,SW_directSW_diffuse,0.59,4.16,0
1647,2021-05-09 07:00:00,0.528,0.0,4.324,60.84,4.111,223.344,139.857,0.0,794.0,228.3,5.0,SW_directSW_diffuse,0.589,5.061,0
1648,2021-05-09 08:00:00,0.704,0.0,6.841,51.11,3.4,430.885,128.97,0.0,794.0,232.4,5.0,SW_directSW_diffuse,0.588,5.064,0
1649,2021-05-09 09:00:00,0.866,0.0,6.947,53.54,3.81,551.899,156.109,0.0,793.0,239.6,5.0,SW_directSW_diffuse,0.587,5.343,0
1650,2021-05-09 10:00:00,0.995,0.0,7.74,52.94,3.615,629.688,189.123,0.0,793.0,249.3,5.0,SW_directSW_diffuse,0.586,5.578,0
1651,2021-05-09 11:00:00,1.062,0.0,8.61,51.98,4.046,560.954,250.428,0.0,793.0,253.8,5.0,SW_directSW_diffuse,0.585,5.811,0
1652,2021-05-09 12:00:00,1.042,0.0,9.14,49.13,4.552,539.79,256.023,0.0,793.0,256.1,5.0,SW_directSW_diffuse,0.584,5.693,0
1653,2021-05-09 13:00:00,0.943,0.0,8.96,55.67,5.005,432.675,295.919,0.0,793.0,257.6,5.0,SW_directSW_diffuse,0.583,6.373,0
1654,2021-05-09 14:00:00,0.797,0.0,9.75,52.93,5.594,462.16,217.468,0.0,793.0,261.6,5.0,SW_directSW_diffuse,0.582,6.39,0
1655,2021-05-09 15:00:00,0.627,0.0,9.85,55.02,5.813,373.564,212.064,0.0,792.0,274.2,5.0,SW_directSW_diffuse,0.581,6.687,0
1656,2021-05-09 16:00:00,0.449,0.0,8.74,60.81,7.06,168.389,202.571,0.0,792.0,264.7,5.0,SW_directSW_diffuse,0.58,6.858,0
1657,2021-05-09 17:00:00,0.269,0.0,7.04,70.4,5.698,91.504,135.613,0.0,792.0,279.3,5.0,SW_directSW_diffuse,0.579,7.071,0
1658,2021-05-09 18:00:00,0.095,0.0,6.816,73.1,4.46,30.064,65.218,0.0,792.0,276.4,5.0,SW_directSW_diffuse,0.578,7.23,0
1659,2021-05-09 19:00:00,0.0,0.0,6.145,78.1,4.056,2.631,9.258,0.0,792.0,263.4,5.0,SW_directSW_diffuse,0.577,7.376,0
1660,2021-05-09 20:00:00,0.0,0.0,5.511,83.3,5.454,0.0,0.0,0.0,792.0,261.2,5.0,SW_directSW_diffuse,0.577,7.528,0
1661,2021-05-09 21:00:00,0.0,0.0,5.213,84.4,4.901,0.0,0.0,0.0,792.0,249.8,5.0,SW_directSW_diffuse,0.576,7.471,0
1662,2021-05-09 22:00:00,0.0,0.0,4.697,87.3,4.526,0.0,0.0,0.0,793.0,251.8,5.0,SW_directSW_diffuse,0.575,7.454,0
1663,2021-05-09 23:00:00,0.0,0.0,4.651,86.1,5.493,0.0,0.0,0.0,793.0,263.3,5.0,SW_directSW_diffuse,0.574,7.328,0
1664,2021-05-10 00:00:00,0.0,0.0,5.02,80.2,4.928,0.0,0.0,0.0,792.0,320.65,5.0,SW_directSW_diffuse,0.573,7.004,0
1665,2021-05-10 01:00:00,0.0,0.0,6.058,75.0,4.953,0.0,0.0,0.0,792.0,324.8,5.0,SW_directSW_diffuse,0.572,7.04,0
1666,2021-05-10 02:00:00,0.0,0.0,5.567,77.6,5.005,0.0,0.0,0.0,792.0,333.0,5.0,SW_directSW_diffuse,0.571,7.041,0
1667,2021-05-10 03:00:00,0.0,0.0,5.251,80.4,3.954,0.0,0.0,0.0,791.0,338.6,5.0,SW_directSW_diffuse,0.57,7.136,0
1668,2021-05-10 04:00:00,0.005,0.0,5.386,79.1,1.465,0.0,0.011,0.0,791.0,333.8,5.0,SW_directSW_diffuse,0.569,7.087,0
1669,2021-05-10 05:00:00,0.174,0.0,5.127,77.6,3.112,5.399,20.356,0.0,791.0,328.4,5.0,SW_directSW_diffuse,0.568,6.828,0
1670,2021-05-10 06:00:00,0.351,0.0,5.148,78.1,4.688,31.137,84.088,0.0,792.0,323.7,5.0,SW_directSW_diffuse,0.567,6.882,0
1671,2021-05-10 07:00:00,0.532,0.0,5.485,73.8,4.946,129.133,170.927,0.0,792.0,283.3,5.0,SW_directSW_diffuse,0.566,6.658,0
1672,2021-05-10 08:00:00,0.708,0.0,5.486,76.1,3.257,158.727,240.339,0.0,792.0,324.5,5.0,SW_directSW_diffuse,0.565,6.866,0
1673,2021-05-10 09:00:00,0.869,0.0,6.149,73.1,4.093,268.296,296.35,0.0,792.0,326.9,5.0,SW_directSW_diffuse,0.565,6.905,0
1674,2021-05-10 10:00:00,0.999,0.0,7.12,67.17,3.49,414.11,286.935,0.0,792.0,337.7,5.0,SW_directSW_diffuse,0.564,6.784,0
1675,2021-05-10 11:00:00,1.066,0.0,8.07,64.56,2.52,388.056,315.818,0.0,792.0,341.4,5.0,SW_directSW_diffuse,0.563,6.958,0
1676,2021-05-10 12:00:00,1.046,0.0,8.06,69.14,4.143,170.419,325.938,0.0,791.0,343.5,5.0,SW_directSW_diffuse,0.562,7.446,0
1677,2021-05-10 13:00:00,0.947,0.0,7.59,74.2,6.466,267.214,308.57,0.0,791.0,350.5,5.0,SW_directSW_diffuse,0.561,7.739,0
1678,2021-05-10 14:00:00,0.8,0.0,8.57,68.52,5.923,325.238,307.837,0.0,792.0,328.0,5.0,SW_directSW_diffuse,0.56,7.639,0
1679,2021-05-10 15:00:00,0.63,0.0,9.51,62.87,5.723,264.473,221.331,0.0,791.0,328.6,5.0,SW_directSW_diffuse,0.559,7.469,0
1680,2021-05-10 16:00:00,0.452,0.0,8.82,66.03,6.511,215.324,135.245,0.0,790.0,318.7,5.0,SW_directSW_diffuse,0.558,7.488,0
1681,2021-05-10 17:00:00,0.272,0.0,6.896,74.1,7.27,101.625,115.351,0.0,790.0,329.7,5.0,SW_directSW_diffuse,0.558,7.37,0
1682,2021-05-10 18:00:00,0.098,0.0,6.906,74.1,7.66,29.809,61.123,0.0,790.0,345.5,5.0,SW_directSW_diffuse,0.557,7.375,0
1683,2021-05-10 19:00:00,0.0,0.0,6.628,76.0,7.05,0.85,8.299,3.6,790.0,344.8,5.0,SW_directSW_diffuse,0.556,7.42,0
1684,2021-05-10 20:00:00,0.0,0.0,5.659,84.9,7.33,0.0,0.0,3.6,790.0,343.7,5.0,SW_directSW_diffuse,0.555,7.752,0
1685,2021-05-10 21:00:00,0.0,0.0,5.276,91.0,6.499,0.0,0.0,0.0,790.0,346.5,5.0,SW_directSW_diffuse,0.554,8.091,0
1686,2021-05-10 22:00:00,0.0,0.0,6.205,84.7,7.49,0.0,0.0,3.6,790.0,344.5,5.0,SW_directSW_diffuse,0.553,8.032,0
1687,2021-05-10 23:00:00,0.0,0.0,5.564,88.0,6.488,0.0,0.0,3.6,789.0,345.0,5.0,SW_directSW_diffuse,0.552,7.982,0
1688,2021-05-11 00:00:00,0.0,0.0,6.047,85.35,7.65,0.0,0.0,0.0,789.0,346.95,5.0,SW_directSW_diffuse,0.552,8.006,0
1689,2021-05-11 01:00:00,0.0,0.0,5.483,87.0,7.8,0.0,0.0,3.6,789.0,342.7,5.0,SW_directSW_diffuse,0.551,7.847,0
1690,2021-05-11 02:00:00,0.0,0.0,4.928,88.0,7.12,0.0,0.0,0.0,788.0,338.8,5.0,SW_directSW_diffuse,0.55,7.636,0
1691,2021-05-11 03:00:00,0.0,0.0,5.252,87.6,8.16,0.0,0.0,7.2,787.0,341.3,5.0,SW_directSW_diffuse,0.549,7.776,0
1692,2021-05-11 04:00:00,0.008,0.0,4.589,89.3,4.995,0.0,0.021,7.2,787.0,342.0,5.0,SW_directSW_diffuse,0.548,7.568,0
1693,2021-05-11 05:00:00,0.177,0.0,4.07,91.7,5.507,0.0,9.958,3.6,787.0,341.2,5.0,SW_directSW_diffuse,0.547,7.493,0
1694,2021-05-11 06:00:00,0.355,0.0,4.056,86.2,4.723,0.0,19.887,3.6,787.0,338.9,5.0,SW_directSW_diffuse,0.547,7.037,0
1695,2021-05-11 07:00:00,0.535,0.0,2.791,89.1,5.512,4.249,133.347,3.6,787.0,335.5,5.0,SW_directSW_diffuse,0.546,6.651,0
1696,2021-05-11 08:00:00,0.711,0.0,2.913,90.1,5.277,11.071,160.079,3.6,787.0,338.1,5.0,SW_directSW_diffuse,0.545,6.784,0
1697,2021-05-11 09:00:00,0.873,0.0,3.595,85.9,6.219,0.0,183.112,3.6,786.0,338.7,5.0,SW_directSW_diffuse,0.544,6.788,0
1698,2021-05-11 10:00:00,1.003,0.0,3.667,88.0,6.096,28.949,247.918,3.6,786.0,340.9,5.0,SW_directSW_diffuse,0.543,6.989,0
1699,2021-05-11 11:00:00,1.071,0.0,3.75,87.9,7.77,22.606,215.763,3.6,785.0,341.1,5.0,SW_directSW_diffuse,0.543,7.023,0
1700,2021-05-11 12:00:00,1.05,0.0,3.445,86.5,6.254,3.323,151.887,0.0,785.0,340.3,5.0,SW_directSW_diffuse,0.542,6.763,0
1701,2021-05-11 13:00:00,0.951,0.0,3.854,83.7,5.853,0.0,91.979,0.0,785.0,339.8,5.0,SW_directSW_diffuse,0.541,6.736,0
1702,2021-05-11 14:00:00,0.803,0.0,3.41,85.0,6.211,0.0,124.954,3.6,785.0,338.7,5.0,SW_directSW_diffuse,0.54,6.63,0
1703,2021-05-11 15:00:00,0.633,0.0,2.71,86.8,6.481,0.372,154.041,3.6,785.0,335.9,5.0,SW_directSW_diffuse,0.539,6.442,0
1704,2021-05-11 16:00:00,0.455,0.0,2.716,85.7,5.432,1.899,138.886,0.0,785.0,334.6,5.0,SW_directSW_diffuse,0.539,6.363,0
1705,2021-05-11 17:00:00,0.275,0.0,1.783,91.1,1.338,0.565,91.5,0.0,785.0,334.2,5.0,SW_directSW_diffuse,0.538,6.328,0
1706,2021-05-11 18:00:00,0.101,0.0,0.477,98.3,2.384,0.0,46.258,0.0,784.0,325.8,5.0,SW_directSW_diffuse,0.537,6.215,0
1707,2021-05-11 19:00:00,0.0,0.0,0.204,100.4,0.135,0.0,1.823,0.0,784.0,325.9,5.0,SW_directSW_diffuse,0.536,6.223,0
1708,2021-05-11 20:00:00,0.0,0.0,-0.07,101.2,0.0,0.0,0.0,3.6,784.0,326.2,5.0,SW_directSW_diffuse,0.85,6.149,0
1709,2021-05-11 21:00:00,0.0,0.0,-0.237,101.6,0.0,0.0,0.0,0.0,785.0,326.4,5.0,SW_directSW_diffuse,0.848,6.099,0
1710,2021-05-11 22:00:00,0.0,0.0,-0.275,102.0,2.61,0.0,0.0,0.0,785.0,326.4,5.0,SW_directSW_diffuse,0.846,6.106,0
1711,2021-05-11 23:00:00,0.0,0.0,-0.288,102.3,3.07,0.0,0.0,0.0,785.0,326.2,5.0,SW_directSW_diffuse,0.844,6.118,0
1712,2021-05-12 00:00:00,0.0,0.0,-0.462,102.4,2.936,0.0,0.0,0.0,785.0,326.35,5.0,SW_directSW_diffuse,0.842,6.046,0
1713,2021-05-12 01:00:00,0.0,0.0,-0.418,102.4,2.183,0.0,0.0,0.0,785.0,326.4,5.0,SW_directSW_diffuse,0.84,6.066,0
