,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1523,2021-03-24 03:00:00,0.0,9.414,-7.601,55.388,1.12,0.0,0.0,0.0,793.775,191.995,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.91,0
1524,2021-03-24 04:00:00,0.0,9.784,-8.055,56.183,1.105,0.0,0.0,0.0,793.707,192.34,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.87,0
1525,2021-03-24 05:00:00,0.0,9.756,-8.052,56.692,1.121,0.0,0.0,0.0,793.862,191.625,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.888,0
1526,2021-03-24 06:00:00,0.12,9.335,-7.435,53.594,1.131,12.44,12.831,0.0,793.924,192.563,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.872,0
1527,2021-03-24 07:00:00,0.298,8.942,-6.924,52.244,1.185,122.099,60.532,0.0,794.219,191.162,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.899,0
1528,2021-03-24 08:00:00,0.464,0.045,-3.414,42.762,1.335,287.908,89.996,0.0,794.481,193.152,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.03,0
1529,2021-03-24 09:00:00,0.61,0.0,0.45,38.413,1.039,446.326,108.673,0.0,794.719,196.523,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.424,0
1530,2021-03-24 10:00:00,0.722,0.0,1.531,39.439,1.194,572.033,120.832,0.0,794.807,199.825,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.69,0
1531,2021-03-24 11:00:00,0.782,0.0,3.334,37.413,3.048,650.81,127.786,0.0,794.967,202.632,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.902,0
1532,2021-03-24 12:00:00,0.778,0.0,4.467,34.896,3.322,675.237,129.934,0.0,794.662,204.395,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.932,0
1533,2021-03-24 13:00:00,0.711,0.0,4.706,35.262,3.319,643.077,127.499,0.0,794.486,206.476,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,3.013,0
1534,2021-03-24 14:00:00,0.595,0.0,4.727,36.072,3.562,557.965,119.994,0.0,794.291,207.92,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,3.087,0
1535,2021-03-24 15:00:00,0.446,0.0,4.332,37.593,4.17,427.9,107.286,0.0,794.129,208.762,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,3.129,0
1536,2021-03-24 16:00:00,0.278,0.0,4.805,35.657,2.888,267.957,87.856,0.0,793.974,208.03,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.068,0
1537,2021-03-24 17:00:00,0.1,0.0,2.867,40.753,2.356,105.643,56.81,0.0,794.001,205.143,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.059,0
1538,2021-03-24 18:00:00,0.0,14.993,-6.385,48.017,1.52,7.904,9.792,0.0,794.229,202.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,1.819,0
1539,2021-03-24 19:00:00,0.0,24.925,-30.0,48.366,2.512,0.0,0.0,0.0,794.539,202.588,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.243,0
1540,2021-03-24 20:00:00,0.0,24.905,-30.0,48.504,2.324,0.0,0.0,0.0,794.744,201.466,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.243,0
1541,2021-03-24 21:00:00,0.0,25.031,-30.0,51.435,4.125,0.0,0.0,0.0,794.841,200.434,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.258,0
1542,2021-03-24 22:00:00,0.0,24.983,-30.0,49.09,3.596,0.0,0.0,0.0,794.97,199.802,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.246,0
1543,2021-03-24 23:00:00,0.0,24.961,-30.0,50.321,1.114,0.0,0.0,0.0,794.969,199.503,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.252,0
1544,2021-03-25 00:00:00,0.0,24.844,-30.0,53.161,1.063,0.0,0.0,0.0,795.025,199.226,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.267,0
1545,2021-03-25 01:00:00,0.0,24.83,-30.0,52.475,1.194,0.0,0.0,0.0,794.712,199.002,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.263,0
1546,2021-03-25 02:00:00,0.0,25.065,-30.0,52.727,1.098,0.0,0.0,0.0,794.356,198.403,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.265,0
1547,2021-03-25 03:00:00,0.0,25.254,-30.0,50.435,1.147,0.0,0.0,0.0,794.009,197.84,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.253,0
1548,2021-03-25 04:00:00,0.0,25.253,-30.0,51.086,1.13,0.0,0.0,0.0,793.955,197.514,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.256,0
1549,2021-03-25 05:00:00,0.0,25.243,-30.0,51.446,1.191,0.0,0.0,0.0,794.012,197.112,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.258,0
1550,2021-03-25 06:00:00,0.126,25.184,-30.0,50.529,1.138,14.196,14.165,0.0,794.077,196.979,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.254,0
1551,2021-03-25 07:00:00,0.304,25.099,-30.0,49.93,1.185,124.861,63.498,0.0,794.338,196.604,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.25,0
1552,2021-03-25 08:00:00,0.47,0.178,-30.0,39.475,1.195,293.273,91.411,0.0,794.541,197.83,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.198,0
1553,2021-03-25 09:00:00,0.617,21.542,-23.93,38.989,1.065,448.846,112.116,0.0,794.712,201.1,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.343,0
1554,2021-03-25 10:00:00,0.729,0.0,3.225,38.146,1.028,558.408,137.546,0.0,794.833,204.859,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,2.937,0
1555,2021-03-25 11:00:00,0.789,0.0,7.593,31.475,1.015,645.825,137.571,0.0,794.585,208.043,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.283,0
1556,2021-03-25 12:00:00,0.785,9.236,-6.631,26.985,1.025,662.422,145.211,0.0,794.453,211.495,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,1.003,0
1557,2021-03-25 13:00:00,0.717,0.0,8.914,30.156,1.044,584.217,174.642,0.0,794.107,216.645,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.441,0
1558,2021-03-25 14:00:00,0.6,0.0,8.691,30.846,1.074,465.418,188.759,0.0,793.669,218.993,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.467,0
1559,2021-03-25 15:00:00,0.451,0.0,9.465,30.639,1.038,292.349,205.636,0.0,793.611,224.234,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.629,0
1560,2021-03-25 16:00:00,0.282,0.0,5.967,38.865,1.224,153.071,147.094,0.0,793.481,242.317,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.625,0
1561,2021-03-25 17:00:00,0.104,0.0,5.512,38.659,1.257,86.559,68.79,0.0,793.597,219.876,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.494,0
1562,2021-03-25 18:00:00,0.0,0.0,1.037,47.982,1.094,7.495,10.318,0.0,793.673,216.193,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.159,0
1563,2021-03-25 19:00:00,0.0,2.547,-0.449,52.219,1.146,0.0,0.0,0.0,793.974,225.164,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.086,0
1564,2021-03-25 20:00:00,0.0,4.261,-1.839,56.103,1.093,0.0,0.0,0.0,794.264,213.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,2.994,0
1565,2021-03-25 21:00:00,0.0,25.719,-30.0,59.159,1.157,0.0,0.0,0.0,794.493,211.997,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.297,0
1566,2021-03-25 22:00:00,0.0,25.8,-30.0,62.251,1.056,0.0,0.0,0.0,794.779,212.76,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.312,0
1567,2021-03-25 23:00:00,0.0,25.788,-30.0,63.333,1.087,0.0,0.0,0.0,794.808,214.057,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.318,0
1568,2021-03-26 00:00:00,0.0,25.797,-30.0,63.104,1.115,0.0,0.0,0.0,794.707,209.168,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.317,0
1569,2021-03-26 01:00:00,0.0,25.801,-30.0,64.967,1.102,0.0,0.0,0.0,794.6,207.043,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.326,0
1570,2021-03-26 02:00:00,0.0,25.788,-30.0,66.706,1.061,0.0,0.0,0.0,794.231,202.104,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.335,0
1571,2021-03-26 03:00:00,0.0,25.825,-30.0,65.452,1.087,0.0,0.0,0.0,794.166,200.797,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.328,0
1572,2021-03-26 04:00:00,0.0,25.846,-30.0,66.016,1.059,0.0,0.0,0.0,794.356,199.435,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.331,0
1573,2021-03-26 05:00:00,0.0,25.85,-30.0,65.53,1.099,0.0,0.0,0.0,794.334,200.338,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.329,0
1574,2021-03-26 06:00:00,0.132,25.806,-30.0,65.323,1.107,15.686,15.199,0.0,794.657,206.708,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.328,0
1575,2021-03-26 07:00:00,0.31,25.675,-30.0,64.078,1.086,130.908,63.508,0.0,794.839,199.578,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.321,0
1576,2021-03-26 08:00:00,0.477,22.268,-30.0,51.625,1.135,298.31,91.557,0.0,795.105,204.34,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.259,0
1577,2021-03-26 09:00:00,0.623,0.0,1.504,49.734,1.117,452.003,111.959,0.0,795.591,209.599,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.386,0
1578,2021-03-26 10:00:00,0.735,0.0,4.096,47.848,1.048,501.344,149.041,0.0,795.917,210.694,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.917,0
1579,2021-03-26 11:00:00,0.796,0.0,5.855,47.436,1.686,528.185,186.041,0.0,795.589,227.583,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,4.391,0
1580,2021-03-26 12:00:00,0.791,0.0,5.862,48.606,2.007,504.116,192.199,0.0,795.388,235.176,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,4.501,0
1581,2021-03-26 13:00:00,0.723,0.0,5.505,48.467,2.418,488.814,197.343,0.0,795.073,246.596,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,4.378,0
1582,2021-03-26 14:00:00,0.605,0.0,5.338,49.722,2.248,319.061,233.006,0.0,794.736,258.74,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,4.44,0
1583,2021-03-26 15:00:00,0.455,0.0,6.254,48.135,2.136,231.053,193.691,0.0,794.69,245.706,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,4.58,0
1584,2021-03-26 16:00:00,0.286,0.0,5.422,50.666,2.017,121.718,145.7,0.0,794.431,264.232,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,4.551,0
1585,2021-03-26 17:00:00,0.108,0.0,3.725,57.577,2.046,38.786,79.153,0.0,794.394,261.802,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,4.592,0
1586,2021-03-26 18:00:00,0.0,20.784,-20.0,65.465,1.802,2.937,12.224,0.0,794.653,269.203,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.816,0
1587,2021-03-26 19:00:00,0.0,20.496,-20.0,69.519,1.226,0.0,0.0,0.0,794.866,258.204,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.866,0
1588,2021-03-26 20:00:00,0.0,20.645,-20.0,74.366,1.481,0.0,0.0,0.0,794.982,265.327,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.927,0
1589,2021-03-26 21:00:00,0.0,20.562,-20.0,77.334,1.298,0.0,0.0,0.0,794.915,272.509,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.964,0
1590,2021-03-26 22:00:00,0.0,21.069,-20.0,82.022,2.315,0.0,0.0,0.0,795.24,273.058,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.022,0
1591,2021-03-26 23:00:00,0.0,20.997,-20.0,84.004,2.184,0.0,0.0,0.0,794.996,267.969,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.047,0
1592,2021-03-27 00:00:00,0.0,20.845,-20.0,82.548,1.858,0.0,0.0,0.0,794.514,254.68,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.029,0
1593,2021-03-27 01:00:00,0.0,20.511,-20.0,83.618,1.184,0.0,0.0,0.0,794.086,275.557,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.042,0
1594,2021-03-27 02:00:00,0.0,20.808,-20.0,85.552,1.778,0.0,0.0,0.0,793.857,272.166,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.066,0
1595,2021-03-27 03:00:00,0.0,21.183,-20.0,85.505,2.525,0.0,0.0,0.0,793.661,288.344,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.065,0
1596,2021-03-27 04:00:00,0.0,20.883,-20.0,88.086,1.93,0.0,0.0,0.0,793.338,290.353,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.098,0
1597,2021-03-27 05:00:00,0.0,20.627,-20.0,84.381,1.46,0.0,0.0,0.0,793.631,287.125,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.051,0
1598,2021-03-27 06:00:00,0.138,20.906,-20.0,85.433,1.977,1.032,10.681,0.0,793.97,290.051,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.065,0
1599,2021-03-27 07:00:00,0.316,20.686,-20.0,82.933,1.537,18.902,69.689,0.0,794.224,275.685,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.033,0
1600,2021-03-27 08:00:00,0.483,0.241,-20.0,80.226,1.472,43.459,152.638,0.0,794.151,285.061,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.0,0
1601,2021-03-27 09:00:00,0.63,0.0,-20.0,80.991,1.374,122.605,194.782,0.0,794.639,284.731,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.009,0
1602,2021-03-27 10:00:00,0.742,19.75,-20.0,72.902,1.522,133.682,212.677,0.0,795.169,284.095,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.908,0
1603,2021-03-27 11:00:00,0.803,14.14,-11.889,72.726,2.347,52.554,287.545,0.0,795.524,294.828,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.786,0
1604,2021-03-27 12:00:00,0.798,0.0,3.45,69.431,2.946,176.083,333.931,0.0,795.665,292.384,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,5.431,0
1605,2021-03-27 13:00:00,0.729,0.0,3.768,67.923,2.804,164.636,330.337,0.0,795.506,285.743,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,5.433,0
1606,2021-03-27 14:00:00,0.61,0.0,3.461,70.016,3.089,111.18,310.706,0.0,795.629,288.028,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,5.481,0
1607,2021-03-27 15:00:00,0.46,0.0,3.903,67.993,2.787,166.738,152.006,0.0,795.721,266.211,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,5.491,0
1608,2021-03-27 16:00:00,0.291,0.0,-5.382,64.444,2.109,76.766,131.532,0.0,795.754,272.851,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,2.636,0
1609,2021-03-27 17:00:00,0.112,0.0,-20.0,61.676,1.255,30.506,71.418,0.0,796.153,276.991,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.769,0
1610,2021-03-27 18:00:00,0.0,0.0,-20.0,79.098,1.096,4.988,11.819,0.0,796.519,263.933,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.986,0
1611,2021-03-27 19:00:00,0.0,20.561,-20.0,76.578,3.2,0.0,0.0,0.0,796.994,255.131,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.954,0
1612,2021-03-27 20:00:00,0.0,21.303,-20.0,73.048,2.831,0.0,0.0,0.0,797.542,248.194,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.91,0
1613,2021-03-27 21:00:00,0.0,21.0,-20.0,74.811,2.187,0.0,0.0,0.0,797.789,247.213,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.932,0
1614,2021-03-27 22:00:00,0.0,20.767,-20.0,75.663,1.766,0.0,0.0,0.0,798.292,249.008,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.943,0
1615,2021-03-27 23:00:00,0.0,21.939,-20.83,78.107,2.504,0.0,0.0,0.0,798.333,233.634,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.905,0
1616,2021-03-28 00:00:00,0.0,23.656,-22.0,81.645,3.403,0.0,0.0,0.0,798.65,238.275,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.854,0
1617,2021-03-28 01:00:00,0.0,22.387,-22.0,80.545,1.113,0.0,0.0,0.0,798.742,227.32,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.842,0
1618,2021-03-28 02:00:00,0.0,22.38,-22.0,81.39,1.074,0.0,0.0,0.0,798.528,222.948,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.851,0
1619,2021-03-28 03:00:00,0.0,22.405,-22.0,79.855,1.13,0.0,0.0,0.0,798.688,224.546,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.835,0
1620,2021-03-28 04:00:00,0.0,22.356,-22.0,76.585,1.104,0.0,0.0,0.0,798.784,217.719,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.801,0
1621,2021-03-28 05:00:00,0.0,22.328,-22.0,72.34,1.107,0.0,0.0,0.0,798.905,217.243,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.757,0
1622,2021-03-28 06:00:00,0.144,22.286,-22.0,67.995,1.105,11.301,18.589,0.0,799.532,233.959,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.711,0
1623,2021-03-28 07:00:00,0.322,22.193,-22.0,58.387,1.071,119.262,79.468,0.0,799.874,211.743,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.611,0
1624,2021-03-28 08:00:00,0.489,0.143,-22.0,43.604,1.065,259.43,118.807,0.0,800.368,215.296,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.456,0
1625,2021-03-28 09:00:00,0.636,0.0,-22.0,41.523,1.033,403.392,154.02,0.0,800.791,218.969,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.434,0
1626,2021-03-28 10:00:00,0.749,0.0,-22.0,41.294,1.04,522.153,149.919,0.0,801.012,217.417,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.432,0
1627,2021-03-28 11:00:00,0.81,0.0,-22.0,35.969,1.194,559.624,197.033,0.0,801.356,222.175,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.376,0
1628,2021-03-28 12:00:00,0.804,0.0,-22.0,30.613,1.038,597.316,201.115,0.0,801.406,227.91,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.32,0
1629,2021-03-28 13:00:00,0.735,0.0,-22.0,30.761,1.055,520.382,192.171,0.0,801.229,230.938,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.322,0
1630,2021-03-28 14:00:00,0.615,0.0,-22.0,28.675,1.077,443.659,166.904,0.0,801.274,234.791,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.3,0
1631,2021-03-28 15:00:00,0.464,0.0,-22.0,31.198,1.029,338.86,152.671,0.0,801.277,238.118,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.326,0
1632,2021-03-28 16:00:00,0.295,4.419,-21.651,30.734,1.957,216.684,114.593,0.0,801.342,243.325,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.331,0
1633,2021-03-28 17:00:00,0.116,0.0,-0.77,33.187,3.029,89.536,62.834,0.0,801.421,236.537,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,1.916,0
1634,2021-03-28 18:00:00,0.0,0.0,-22.0,37.504,1.078,10.504,13.063,0.0,801.711,218.094,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.392,0
1635,2021-03-28 19:00:00,0.0,0.0,-22.0,43.448,1.249,0.0,0.0,0.0,802.21,213.258,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.454,0
1636,2021-03-28 20:00:00,0.0,0.0,-22.0,46.421,1.031,0.0,0.0,0.0,802.771,212.8,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.485,0
1637,2021-03-28 21:00:00,0.0,0.0,-22.0,47.946,1.287,0.0,0.0,0.0,803.054,216.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.501,0
1638,2021-03-28 22:00:00,0.0,21.108,-22.0,46.604,1.084,0.0,0.0,0.0,803.474,213.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.487,0
1639,2021-03-28 23:00:00,0.0,22.204,-22.0,48.05,1.252,0.0,0.0,0.0,803.677,213.279,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.503,0
1640,2021-03-29 00:00:00,0.0,22.568,-22.0,47.903,1.92,0.0,0.0,0.0,803.805,209.03,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.501,0
1641,2021-03-29 01:00:00,0.0,22.468,-22.0,48.542,1.739,0.0,0.0,0.0,803.988,209.46,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.508,0
1642,2021-03-29 02:00:00,0.0,22.177,-22.0,51.04,1.156,0.0,0.0,0.0,803.892,217.245,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.534,0
1643,2021-03-29 03:00:00,0.0,22.166,-22.0,52.77,1.115,0.0,0.0,0.0,803.762,218.731,5.0,Precp_aSW_directSW_diffuseLW_in,0.354,0.552,0
1644,2021-03-29 04:00:00,0.0,22.162,-22.0,53.385,1.104,0.0,0.0,0.0,803.759,220.471,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.558,0
1645,2021-03-29 05:00:00,0.0,22.162,-22.0,54.598,1.08,0.0,0.0,0.0,803.901,215.307,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.571,0
1646,2021-03-29 06:00:00,0.15,22.157,-22.0,50.896,1.124,21.055,19.31,0.0,804.143,216.222,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.532,0
1647,2021-03-29 07:00:00,0.327,22.102,-22.0,48.787,1.039,124.592,77.99,0.0,804.421,217.923,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.51,0
1648,2021-03-29 08:00:00,0.495,0.095,-22.0,36.727,1.181,284.962,107.587,0.0,804.841,218.543,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.384,0
1649,2021-03-29 09:00:00,0.643,0.0,-22.0,36.455,2.485,450.0,122.208,0.0,805.046,222.374,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.381,0
1650,2021-03-29 10:00:00,0.756,0.0,-22.0,37.179,3.929,536.3,161.284,0.0,805.342,226.148,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.389,0
1651,2021-03-29 11:00:00,0.816,0.0,-22.0,31.809,4.146,626.461,160.052,0.0,805.409,230.229,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.333,0
1652,2021-03-29 12:00:00,0.811,0.0,-22.0,31.801,3.255,665.421,145.313,0.0,805.158,232.531,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.333,0
1653,2021-03-29 13:00:00,0.74,0.0,-22.0,36.705,3.361,651.043,127.941,0.0,805.015,235.157,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.384,0
1654,2021-03-29 14:00:00,0.62,0.0,-22.0,36.12,3.203,563.944,121.889,0.0,804.851,235.931,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.378,0
1655,2021-03-29 15:00:00,0.469,0.0,-22.0,31.707,3.466,435.903,108.496,0.0,804.804,236.959,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.332,0
1656,2021-03-29 16:00:00,0.299,0.0,-22.0,29.38,3.264,276.547,90.484,0.0,804.759,237.574,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.307,0
1657,2021-03-29 17:00:00,0.12,0.0,-22.0,32.235,3.275,115.823,60.629,0.0,804.934,234.673,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.337,0
1658,2021-03-29 18:00:00,0.0,0.0,-22.0,43.322,4.024,12.043,13.255,0.0,805.122,231.984,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.453,0
1659,2021-03-29 19:00:00,0.0,0.0,-22.0,44.133,2.359,0.0,0.0,0.0,805.416,230.967,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.462,0
1660,2021-03-29 20:00:00,0.0,0.0,-22.0,48.547,1.166,0.0,0.0,0.0,805.756,228.666,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.508,0
1661,2021-03-29 21:00:00,0.0,0.0,-22.0,52.381,1.235,0.0,0.0,0.0,805.86,226.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.548,0
1662,2021-03-29 22:00:00,0.0,21.222,-22.0,52.505,1.321,0.0,0.0,0.0,805.998,226.611,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.549,0
1663,2021-03-29 23:00:00,0.0,22.268,-22.0,55.673,1.269,0.0,0.0,0.0,805.978,223.955,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.582,0
1664,2021-03-30 00:00:00,0.0,22.359,-22.0,56.43,1.418,0.0,0.0,0.0,805.845,223.958,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.59,0
1665,2021-03-30 01:00:00,0.0,22.214,-22.0,56.515,1.142,0.0,0.0,0.0,805.741,225.335,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.591,0
1666,2021-03-30 02:00:00,0.0,22.264,-22.0,54.486,1.266,0.0,0.0,0.0,805.434,222.943,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.57,0
1667,2021-03-30 03:00:00,0.0,22.221,-22.0,54.289,1.194,0.0,0.0,0.0,805.256,221.354,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.568,0
1668,2021-03-30 04:00:00,0.0,22.211,-22.0,52.516,1.218,0.0,0.0,0.0,805.176,220.632,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.549,0
1669,2021-03-30 05:00:00,0.0,22.183,-22.0,51.339,1.166,0.0,0.0,0.0,805.256,220.637,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.537,0
1670,2021-03-30 06:00:00,0.155,22.183,-22.0,48.287,1.209,24.152,20.593,0.0,805.37,221.244,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.505,0
1671,2021-03-30 07:00:00,0.333,22.177,-22.0,46.967,1.214,141.505,71.925,0.0,805.569,221.519,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.491,0
1672,2021-03-30 08:00:00,0.502,0.091,-22.0,38.187,1.235,313.275,96.514,0.0,805.53,221.475,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.399,0
1673,2021-03-30 09:00:00,0.65,0.0,-22.0,37.434,1.031,460.953,121.386,0.0,805.631,226.572,5.0,Precp_aSW_directSW_diffuseLW_in,0.353,0.391,0
