,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1794,2021-04-04 10:00:00,0.797,5.963,-1.637,45.6,3.744,426.636,163.508,0.0,789.657,227.639,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.47,0
1795,2021-04-04 11:00:00,0.857,0.0,0.088,37.8,4.965,420.86,121.157,0.0,789.608,240.291,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.323,0
1796,2021-04-04 12:00:00,0.849,0.0,1.543,35.206,4.21,446.617,146.279,0.0,789.405,239.958,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.404,0
1797,2021-04-04 13:00:00,0.775,0.0,2.81,32.857,3.373,486.288,161.335,0.0,789.174,233.693,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.456,0
1798,2021-04-04 14:00:00,0.65,0.0,3.603,32.998,3.202,481.417,145.053,0.0,789.246,227.978,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.609,0
1799,2021-04-04 15:00:00,0.495,0.0,3.186,37.724,4.844,424.439,124.557,0.0,789.001,220.845,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.896,0
1800,2021-04-04 16:00:00,0.323,0.0,2.613,41.361,5.552,238.138,113.337,0.0,788.946,230.55,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.049,0
1801,2021-04-04 17:00:00,0.144,0.0,2.182,42.538,4.027,108.532,70.462,0.0,788.852,224.658,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.04,0
1802,2021-04-04 18:00:00,0.0,0.0,-0.047,49.998,3.143,18.77,17.874,0.0,788.949,216.081,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.043,0
1803,2021-04-04 19:00:00,0.0,4.017,-1.387,55.436,2.481,0.0,0.0,0.0,789.303,218.51,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.059,0
1804,2021-04-04 20:00:00,0.0,4.222,-1.566,56.319,3.408,0.0,0.0,0.0,789.426,234.269,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.067,0
1805,2021-04-04 21:00:00,0.0,4.739,-2.34,58.951,2.626,0.0,0.0,0.0,789.486,228.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.031,0
1806,2021-04-04 22:00:00,0.0,5.345,-3.194,62.949,2.885,0.0,0.0,0.0,789.402,221.555,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.037,0
1807,2021-04-04 23:00:00,0.0,6.037,-3.884,63.63,3.382,0.0,0.0,0.0,789.233,223.363,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.915,0
1808,2021-04-05 00:00:00,0.0,5.65,-3.522,61.312,2.175,0.0,0.0,0.0,789.122,210.749,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.887,0
1809,2021-04-05 01:00:00,0.0,6.797,-5.155,65.409,1.061,0.0,0.0,0.0,788.844,206.317,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.722,0
1810,2021-04-05 02:00:00,0.0,7.317,-5.993,71.812,1.072,0.0,0.0,0.0,788.294,203.425,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.804,0
1811,2021-04-05 03:00:00,0.0,8.338,-7.139,73.144,1.068,0.0,0.0,0.0,787.962,209.675,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.614,0
1812,2021-04-05 04:00:00,0.0,8.455,-7.179,71.113,1.108,0.0,0.0,0.0,787.524,217.177,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.534,0
1813,2021-04-05 05:00:00,0.01,8.422,-7.072,68.849,1.075,0.004,0.078,0.0,787.241,206.775,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.474,0
1814,2021-04-05 06:00:00,0.19,8.255,-6.728,65.041,1.05,37.996,28.451,0.0,786.965,209.009,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.4,0
1815,2021-04-05 07:00:00,0.368,0.033,-4.914,59.429,1.044,163.811,76.049,0.0,786.588,208.14,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.519,0
1816,2021-04-05 08:00:00,0.538,0.0,-0.04,44.095,1.028,349.25,97.46,0.0,786.384,205.663,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.685,0
1817,2021-04-05 09:00:00,0.688,0.0,2.693,36.105,1.557,505.318,114.946,0.0,786.036,204.122,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.676,0
1818,2021-04-05 10:00:00,0.803,0.0,3.14,33.501,2.852,632.05,125.065,0.0,785.645,206.971,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.563,0
1819,2021-04-05 11:00:00,0.864,0.0,7.292,26.163,1.787,558.623,240.871,0.0,785.186,229.354,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.674,0
1820,2021-04-05 12:00:00,0.856,0.0,6.62,43.691,2.241,421.36,330.988,0.0,784.619,248.823,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.264,0
1821,2021-04-05 13:00:00,0.78,0.0,5.062,50.931,2.577,295.326,395.578,0.0,783.933,243.942,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.461,0
1822,2021-04-05 14:00:00,0.655,0.0,4.211,53.339,2.537,252.719,347.131,0.0,783.502,247.365,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.402,0
1823,2021-04-05 15:00:00,0.5,0.0,4.769,50.449,2.694,274.685,231.372,0.0,782.544,243.894,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.33,0
1824,2021-04-05 16:00:00,0.327,0.0,4.3,49.02,2.626,203.301,154.088,0.0,781.895,232.332,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.071,0
1825,2021-04-05 17:00:00,0.148,0.0,4.164,52.449,2.523,93.413,91.597,0.0,781.352,230.743,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.314,0
1826,2021-04-05 18:00:00,0.0,0.0,1.198,65.084,2.413,18.663,20.609,0.0,780.695,227.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.335,0
1827,2021-04-05 19:00:00,0.0,0.0,0.311,68.951,2.255,0.0,0.0,0.0,780.452,226.598,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.307,0
1828,2021-04-05 20:00:00,0.0,1.996,-0.483,75.339,1.605,0.0,0.0,0.0,780.009,241.592,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,4.442,0
1829,2021-04-05 21:00:00,0.0,0.0,0.456,55.359,4.759,0.0,0.0,0.0,779.371,268.453,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.495,0
1830,2021-04-05 22:00:00,0.0,2.021,-0.342,57.023,2.539,0.0,0.0,0.0,778.778,268.797,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.397,0
1831,2021-04-05 23:00:00,0.0,0.9,0.054,53.207,4.716,0.0,0.0,0.0,778.815,258.199,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.262,0
1832,2021-04-06 00:00:00,0.0,0.616,-1.795,73.236,5.806,0.0,0.0,0.0,778.552,254.545,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.921,0
1833,2021-04-06 01:00:00,0.0,0.0,-3.196,70.742,6.35,0.0,0.0,0.0,778.5,236.978,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,3.413,0
1834,2021-04-06 02:00:00,0.0,0.0,-4.603,68.542,6.107,0.0,0.0,0.0,778.159,234.625,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.975,0
1835,2021-04-06 03:00:00,0.0,0.0,-6.228,66.586,6.917,0.0,0.0,0.0,778.041,218.57,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.553,0
1836,2021-04-06 04:00:00,0.0,0.0,-7.389,61.979,5.97,0.0,0.0,0.0,778.285,221.701,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,2.173,0
1837,2021-04-06 05:00:00,0.015,0.0,-8.567,59.577,6.327,0.011,0.213,0.0,778.331,212.027,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.905,0
1838,2021-04-06 06:00:00,0.195,0.0,-9.588,62.959,7.078,33.304,34.644,0.0,778.46,195.759,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.858,0
1839,2021-04-06 07:00:00,0.374,0.0,-10.28,66.099,5.327,152.132,99.363,0.0,778.441,184.347,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.847,0
1840,2021-04-06 08:00:00,0.544,0.0,-10.487,60.765,6.109,321.842,131.513,0.0,778.379,172.071,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.67,0
1841,2021-04-06 09:00:00,0.694,0.0,-9.742,43.984,6.792,524.893,123.479,0.0,778.458,165.166,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.282,0
1842,2021-04-06 10:00:00,0.81,0.0,-9.261,41.253,4.643,670.053,127.941,0.0,778.251,159.554,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.249,0
1843,2021-04-06 11:00:00,0.871,0.0,-8.284,33.983,5.121,677.594,182.552,0.0,778.361,172.905,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.111,0
1844,2021-04-06 12:00:00,0.862,0.0,-7.959,34.791,5.533,528.72,266.775,0.0,778.278,201.004,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.167,0
1845,2021-04-06 13:00:00,0.786,0.0,-7.752,35.796,5.499,347.99,353.613,0.0,778.364,228.492,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.22,0
1846,2021-04-06 14:00:00,0.66,0.0,-7.81,37.044,5.939,368.074,276.327,0.0,778.468,213.635,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.257,0
1847,2021-04-06 15:00:00,0.504,0.0,-7.391,41.982,5.371,159.47,283.96,0.0,778.522,230.568,5.0,Precp_aSW_directSW_diffuseLW_in,0.352,1.472,0
1848,2021-04-06 16:00:00,0.331,1.33,-8.926,51.915,5.059,123.132,175.778,0.0,778.507,214.188,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.614,0
1849,2021-04-06 17:00:00,0.152,0.0,-9.285,51.622,4.195,97.969,96.459,0.0,778.552,191.023,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.56,0
1850,2021-04-06 18:00:00,0.0,0.0,-10.207,51.611,5.359,18.706,24.125,0.0,778.609,173.644,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.45,0
1851,2021-04-06 19:00:00,0.0,0.0,-10.393,49.624,4.289,0.0,0.0,0.0,779.046,154.904,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.374,0
1852,2021-04-06 20:00:00,0.0,0.0,-10.692,54.386,4.026,0.0,0.0,0.0,779.364,157.086,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.47,0
1853,2021-04-06 21:00:00,0.0,0.0,-11.34,54.69,2.259,0.0,0.0,0.0,779.406,171.388,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.404,0
1854,2021-04-06 22:00:00,0.0,0.0,-11.804,58.827,2.372,0.0,0.0,0.0,779.223,177.084,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.455,0
1855,2021-04-06 23:00:00,0.0,0.0,-12.42,66.873,1.668,0.0,0.0,0.0,779.266,180.132,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.573,0
1856,2021-04-07 00:00:00,0.0,0.0,-12.445,67.719,1.903,0.0,0.0,0.0,779.054,192.959,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.59,0
1857,2021-04-07 01:00:00,0.0,0.0,-12.707,69.922,1.461,0.0,0.0,0.0,779.06,198.788,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.607,0
1858,2021-04-07 02:00:00,0.0,0.0,-12.664,66.329,1.62,0.0,0.0,0.0,779.131,202.361,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.53,0
1859,2021-04-07 03:00:00,0.0,0.0,-12.703,75.613,2.411,0.0,0.0,0.0,779.267,208.063,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.739,0
1860,2021-04-07 04:00:00,0.0,0.0,-13.483,74.864,1.613,0.0,0.0,0.0,779.539,192.158,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.615,0
1861,2021-04-07 05:00:00,0.021,0.0,-13.135,76.037,1.16,0.011,0.409,0.0,779.978,203.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.688,0
1862,2021-04-07 06:00:00,0.201,0.0,-12.666,74.208,1.77,18.957,41.158,0.0,780.477,213.404,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.712,0
1863,2021-04-07 07:00:00,0.38,0.0,-12.187,70.76,3.376,91.699,126.921,0.0,781.365,206.577,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.697,0
1864,2021-04-07 08:00:00,0.55,0.0,-11.723,66.905,6.191,157.412,217.992,0.0,782.207,205.563,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.665,0
1865,2021-04-07 09:00:00,0.7,0.0,-10.84,59.838,5.176,242.62,291.896,0.0,783.098,208.306,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.599,0
1866,2021-04-07 10:00:00,0.816,0.0,-11.64,75.361,4.451,438.771,266.285,0.0,783.744,201.626,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.888,0
1867,2021-04-07 11:00:00,0.877,0.0,-11.829,75.602,6.673,478.098,308.191,0.0,784.336,202.137,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.866,0
1868,2021-04-07 12:00:00,0.868,0.0,-10.335,49.596,5.527,556.647,249.962,0.0,784.876,188.403,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.38,0
1869,2021-04-07 13:00:00,0.791,0.0,-10.698,64.687,6.781,540.798,243.337,0.0,785.45,183.112,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.748,0
1870,2021-04-07 14:00:00,0.665,0.0,-9.635,49.775,6.763,460.321,237.834,0.0,785.768,181.302,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.464,0
1871,2021-04-07 15:00:00,0.508,0.0,-10.024,58.661,5.133,371.228,191.849,0.0,786.208,185.065,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.673,0
1872,2021-04-07 16:00:00,0.335,0.0,-10.09,62.447,4.895,214.796,163.12,0.0,786.639,200.466,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.771,0
1873,2021-04-07 17:00:00,0.156,0.0,-10.177,61.985,4.545,97.931,93.343,0.0,787.252,194.717,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.746,0
1874,2021-04-07 18:00:00,0.0,0.0,-10.266,65.02,4.695,13.719,26.585,0.0,787.844,210.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.819,0
1875,2021-04-07 19:00:00,0.0,0.0,-10.172,63.113,3.708,0.0,0.0,0.0,788.571,191.305,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.779,0
1876,2021-04-07 20:00:00,0.0,0.0,-10.005,60.286,3.055,0.0,0.0,0.0,789.145,177.505,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.722,0
1877,2021-04-07 21:00:00,0.0,0.0,-10.314,59.474,2.142,0.0,0.0,0.0,789.571,169.675,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.657,0
1878,2021-04-07 22:00:00,0.0,0.0,-10.465,60.827,2.308,0.0,0.0,0.0,789.896,172.25,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.675,0
1879,2021-04-07 23:00:00,0.0,0.0,-11.115,64.38,2.874,0.0,0.0,0.0,790.112,165.565,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.683,0
1880,2021-04-08 00:00:00,0.0,0.0,-9.915,61.906,2.698,0.0,0.0,0.0,790.226,165.774,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.78,0
1881,2021-04-08 01:00:00,0.0,0.0,-10.556,68.37,4.435,0.0,0.0,0.0,790.224,174.543,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.869,0
1882,2021-04-08 02:00:00,0.0,0.0,-10.153,66.238,3.539,0.0,0.0,0.0,790.239,172.595,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.869,0
1883,2021-04-08 03:00:00,0.0,0.0,-9.6,61.304,4.794,0.0,0.0,0.0,790.459,179.335,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.808,0
1884,2021-04-08 04:00:00,0.0,0.0,-10.247,63.691,4.379,0.0,0.0,0.0,790.653,178.302,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.784,0
1885,2021-04-08 05:00:00,0.027,0.0,-11.497,69.229,1.95,0.092,0.729,0.0,790.739,170.839,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.755,0
1886,2021-04-08 06:00:00,0.207,0.0,-11.056,64.808,2.197,50.263,36.632,0.0,791.092,170.616,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.702,0
1887,2021-04-08 07:00:00,0.385,0.0,-10.724,63.939,3.993,102.467,129.6,0.0,791.421,202.203,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.724,0
1888,2021-04-08 08:00:00,0.556,0.0,-8.417,54.699,4.206,307.638,143.954,0.0,791.748,195.448,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.77,0
1889,2021-04-08 09:00:00,0.707,0.0,-7.081,48.785,4.756,493.876,144.128,0.0,792.106,188.558,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.752,0
1890,2021-04-08 10:00:00,0.823,0.0,-5.711,44.043,4.855,659.802,130.233,0.0,792.215,188.311,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.757,0
1891,2021-04-08 11:00:00,0.884,0.0,-3.459,37.078,4.676,715.339,138.003,0.0,792.622,182.062,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.754,0
1892,2021-04-08 12:00:00,0.874,0.0,-1.355,23.934,3.169,766.842,123.575,0.0,792.686,188.283,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.324,0
1893,2021-04-08 13:00:00,0.797,1.792,1.802,20.956,1.587,702.923,133.173,0.0,792.659,194.021,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.458,0
1894,2021-04-08 14:00:00,0.669,0.0,2.247,19.406,1.731,635.337,117.597,0.0,792.679,192.713,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.394,0
1895,2021-04-08 15:00:00,0.512,0.0,1.668,17.994,3.017,497.258,109.659,0.0,792.541,196.852,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.24,0
1896,2021-04-08 16:00:00,0.339,0.0,1.062,19.365,3.741,319.342,103.964,0.0,792.729,194.316,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.277,0
1897,2021-04-08 17:00:00,0.16,0.0,0.655,21.599,3.385,163.991,66.524,0.0,792.864,189.394,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.383,0
1898,2021-04-08 18:00:00,0.0,6.589,-1.828,25.099,1.074,28.602,22.535,0.0,793.042,187.051,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.34,0
1899,2021-04-08 19:00:00,0.0,7.42,-4.458,38.369,1.222,0.0,0.0,0.0,793.432,187.55,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.684,0
1900,2021-04-08 20:00:00,0.0,8.331,-5.834,43.185,1.032,0.0,0.0,0.0,793.966,187.97,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.707,0
1901,2021-04-08 21:00:00,0.0,8.91,-6.74,48.163,1.068,0.0,0.0,0.0,794.019,188.073,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.775,0
1902,2021-04-08 22:00:00,0.0,8.395,-6.315,51.884,1.058,0.0,0.0,0.0,794.127,187.93,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.976,0
1903,2021-04-08 23:00:00,0.0,8.581,-6.625,54.371,1.06,0.0,0.0,0.0,794.142,187.465,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,2.022,0
1904,2021-04-09 00:00:00,0.0,9.308,-7.564,56.471,1.05,0.0,0.0,0.0,794.322,187.045,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.953,0
1905,2021-04-09 01:00:00,0.0,9.707,-8.066,58.37,1.072,0.0,0.0,0.0,794.322,186.847,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.941,0
1906,2021-04-09 02:00:00,0.0,9.576,-7.961,59.522,1.07,0.0,0.0,0.0,794.215,186.91,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.996,0
1907,2021-04-09 03:00:00,0.0,9.927,-8.341,59.15,1.053,0.0,0.0,0.0,794.062,189.575,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.926,0
1908,2021-04-09 04:00:00,0.0,9.888,-8.326,60.444,1.091,0.0,0.0,0.0,793.961,194.446,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.97,0
1909,2021-04-09 05:00:00,0.032,9.862,-8.306,59.758,1.048,0.068,1.162,0.0,794.136,194.735,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.951,0
1910,2021-04-09 06:00:00,0.212,10.131,-8.602,59.957,1.055,35.739,48.52,0.0,794.12,199.076,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.912,0
1911,2021-04-09 07:00:00,0.391,0.073,-6.999,58.645,1.12,157.781,106.362,0.0,794.302,200.542,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,2.119,0
1912,2021-04-09 08:00:00,0.561,0.0,-2.755,49.862,1.906,291.692,157.911,0.0,794.442,204.238,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,2.486,0
1913,2021-04-09 09:00:00,0.713,16.14,-15.152,45.922,1.941,366.702,219.63,0.0,794.475,212.555,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.864,0
1914,2021-04-09 10:00:00,0.829,5.669,-4.587,43.621,1.501,373.433,311.307,0.0,794.41,237.923,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.895,0
1915,2021-04-09 11:00:00,0.891,0.0,-20.0,39.587,1.757,289.959,391.632,0.0,794.189,250.574,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.493,0
1916,2021-04-09 12:00:00,0.881,0.0,-20.0,41.79,1.953,213.258,423.753,0.0,794.143,257.56,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.521,0
1917,2021-04-09 13:00:00,0.802,0.0,-20.0,43.128,1.978,172.376,429.073,0.0,793.972,261.548,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.537,0
1918,2021-04-09 14:00:00,0.674,0.0,-20.0,52.442,2.724,165.965,368.658,0.0,793.569,264.495,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.653,0
1919,2021-04-09 15:00:00,0.516,0.0,-20.0,53.505,2.495,175.242,247.435,0.0,793.589,259.723,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.667,0
1920,2021-04-09 16:00:00,0.343,0.0,-20.0,58.259,2.171,142.519,133.726,0.0,793.38,259.458,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.726,0
1921,2021-04-09 17:00:00,0.164,0.0,-20.0,65.076,2.243,77.796,85.889,0.0,793.292,226.708,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.811,0
1922,2021-04-09 18:00:00,0.0,0.0,-20.0,72.182,1.776,9.556,26.412,0.0,793.19,257.728,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.899,0
1923,2021-04-09 19:00:00,0.0,0.0,-20.0,75.918,1.67,0.0,0.0,0.0,793.414,236.759,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.946,0
1924,2021-04-09 20:00:00,0.0,19.48,-20.0,79.838,1.417,0.0,0.0,0.0,793.592,244.732,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.995,0
1925,2021-04-09 21:00:00,0.0,20.849,-20.0,83.759,1.898,0.0,0.0,0.0,793.353,255.552,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.044,0
1926,2021-04-09 22:00:00,0.0,20.848,-20.0,83.643,1.839,0.0,0.0,0.0,793.299,258.558,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.042,0
1927,2021-04-09 23:00:00,0.0,20.584,-20.0,83.639,1.321,0.0,0.0,0.0,793.02,267.85,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.042,0
1928,2021-04-10 00:00:00,0.0,20.533,-20.0,81.698,1.25,0.0,0.0,0.0,792.549,246.299,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.018,0
1929,2021-04-10 01:00:00,0.0,20.548,-20.0,81.338,1.275,0.0,0.0,0.0,792.315,256.851,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.014,0
1930,2021-04-10 02:00:00,0.0,20.564,-20.0,82.181,1.31,0.0,0.0,0.0,792.154,259.35,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.024,0
1931,2021-04-10 03:00:00,0.0,20.588,-20.0,81.562,1.353,0.0,0.0,0.0,791.744,263.538,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.016,0
1932,2021-04-10 04:00:00,0.0,20.522,-20.0,76.995,1.277,0.0,0.0,0.0,791.227,263.946,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.959,0
1933,2021-04-10 05:00:00,0.038,20.9,-20.0,82.856,1.981,0.0,1.113,0.0,791.147,266.977,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.032,0
1934,2021-04-10 06:00:00,0.218,20.497,-20.0,81.522,1.189,0.0,47.753,0.0,791.371,266.265,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.016,0
1935,2021-04-10 07:00:00,0.397,20.68,-20.0,79.815,1.541,75.27,144.059,0.0,791.609,251.708,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.995,0
1936,2021-04-10 08:00:00,0.567,0.178,-20.0,77.169,1.416,163.951,216.344,0.0,791.793,246.97,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.962,0
1937,2021-04-10 09:00:00,0.719,0.0,-20.0,76.895,1.455,321.704,233.127,0.0,791.952,242.801,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.958,0
1938,2021-04-10 10:00:00,0.836,0.0,-20.0,74.854,1.428,360.372,300.365,0.0,792.056,257.215,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.933,0
1939,2021-04-10 11:00:00,0.897,0.0,-20.0,75.94,1.787,365.561,332.329,0.0,791.882,264.32,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.946,0
1940,2021-04-10 12:00:00,0.887,0.0,-20.0,77.459,1.633,273.505,374.491,0.0,791.866,279.98,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.965,0
1941,2021-04-10 13:00:00,0.808,0.0,-20.0,79.195,1.945,264.416,344.212,0.0,791.798,278.569,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,0.987,0
1942,2021-04-10 14:00:00,0.679,0.0,-20.0,80.421,1.573,262.951,264.268,0.0,791.464,279.87,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.002,0
1943,2021-04-10 15:00:00,0.521,0.0,-20.0,84.884,2.034,191.935,240.033,0.0,791.263,270.403,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.058,0
1944,2021-04-10 16:00:00,0.347,0.0,-20.0,84.522,1.825,94.576,156.823,0.0,791.088,272.742,5.0,Precp_aSW_directSW_diffuseLW_in,0.351,1.053,0
