,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
2393,2021-05-06 08:00:00,0.693,0.0,2.244,39.21,0.701,214.94,252.302,0.0,786.0,270.7,,SW_directSW_diffuse,0.671,2.815,0
2394,2021-05-06 09:00:00,0.854,0.0,2.839,38.17,2.858,151.437,370.574,0.0,785.0,279.5,,SW_directSW_diffuse,0.67,2.859,0
2395,2021-05-06 10:00:00,0.981,0.0,3.011,41.38,5.08,407.598,300.326,0.0,784.0,273.6,,SW_directSW_diffuse,0.669,3.138,0
2396,2021-05-06 11:00:00,1.048,0.0,4.57,37.71,3.306,347.823,398.051,0.0,785.0,287.9,,SW_directSW_diffuse,0.667,3.191,0
2397,2021-05-06 12:00:00,1.028,0.0,4.545,45.79,6.087,215.656,444.646,0.0,785.0,293.4,,SW_directSW_diffuse,0.666,3.869,0
2398,2021-05-06 13:00:00,0.931,0.0,5.144,44.76,4.636,54.874,320.284,0.0,784.0,272.2,,SW_directSW_diffuse,0.665,3.943,0
2399,2021-05-06 14:00:00,0.786,0.0,3.308,63.06,5.242,21.141,325.089,0.0,784.0,289.3,,SW_directSW_diffuse,0.664,4.883,0
2400,2021-05-06 15:00:00,0.618,0.0,2.607,68.42,7.05,25.188,250.698,0.0,783.0,303.0,,SW_directSW_diffuse,0.662,5.041,0
2401,2021-05-06 16:00:00,0.439,0.0,3.109,65.12,6.374,18.191,144.804,0.0,783.0,290.8,,SW_directSW_diffuse,0.661,4.972,0
2402,2021-05-06 17:00:00,0.26,0.0,2.734,68.25,5.953,0.11,86.49,0.0,783.0,294.8,,SW_directSW_diffuse,0.66,5.074,0
2403,2021-05-06 18:00:00,0.085,0.0,2.039,74.8,4.177,0.0,31.089,0.0,783.0,295.5,,SW_directSW_diffuse,0.658,5.292,0
2404,2021-05-06 19:00:00,0.0,0.0,1.277,83.4,3.584,0.0,4.526,0.0,783.0,315.7,,SW_directSW_diffuse,0.657,5.586,0
2405,2021-05-06 20:00:00,0.0,0.0,0.985,88.6,2.96,0.0,0.0,0.0,783.0,321.0,,SW_directSW_diffuse,0.656,5.811,0
2406,2021-05-06 21:00:00,0.0,0.0,0.82,90.4,3.185,0.0,0.0,0.0,784.0,315.5,,SW_directSW_diffuse,0.655,5.859,0
2407,2021-05-06 22:00:00,0.0,0.0,0.616,94.2,2.13,0.0,0.0,0.0,784.0,319.4,,SW_directSW_diffuse,0.653,6.016,0
2408,2021-05-06 23:00:00,0.0,0.0,0.857,93.3,2.903,0.0,0.0,0.0,783.0,324.9,,SW_directSW_diffuse,0.652,6.063,0
2409,2021-05-07 00:00:00,0.0,0.0,0.74,95.1,2.974,0.0,0.0,0.0,783.0,315.65,,SW_directSW_diffuse,0.651,6.128,0
2410,2021-05-07 01:00:00,0.0,0.0,3.052,68.29,2.181,0.0,0.0,0.0,783.0,304.3,,SW_directSW_diffuse,0.649,5.193,0
2411,2021-05-07 02:00:00,0.0,0.0,1.431,85.2,5.513,0.0,0.0,0.0,782.0,312.8,,SW_directSW_diffuse,0.648,5.771,0
2412,2021-05-07 03:00:00,0.0,0.0,1.876,84.7,5.768,0.0,0.0,0.0,782.0,297.7,,SW_directSW_diffuse,0.647,5.923,0
2413,2021-05-07 04:00:00,0.0,0.0,1.684,83.4,5.728,0.0,0.0,0.0,782.0,284.1,,SW_directSW_diffuse,0.646,5.752,0
2414,2021-05-07 05:00:00,0.163,0.0,1.533,82.7,3.79,8.469,25.346,0.0,782.0,313.9,,SW_directSW_diffuse,0.645,5.643,0
2415,2021-05-07 06:00:00,0.341,0.0,2.071,76.6,3.871,34.601,100.506,0.0,783.0,279.0,,SW_directSW_diffuse,0.643,5.432,0
2416,2021-05-07 07:00:00,0.521,0.0,2.546,74.3,2.936,206.141,136.447,0.0,783.0,285.7,,SW_directSW_diffuse,0.642,5.45,0
2417,2021-05-07 08:00:00,0.697,0.0,3.053,69.54,5.512,369.067,177.382,0.0,783.0,288.5,,SW_directSW_diffuse,0.641,5.288,0
2418,2021-05-07 09:00:00,0.858,0.0,4.412,49.94,2.47,578.57,168.453,0.0,784.0,225.0,,SW_directSW_diffuse,0.64,4.18,0
2419,2021-05-07 10:00:00,0.986,0.0,4.291,45.41,7.49,448.308,245.545,0.0,783.0,277.6,,SW_directSW_diffuse,0.638,3.769,0
2420,2021-05-07 11:00:00,1.052,0.0,4.749,42.3,5.238,557.108,257.106,0.0,784.0,270.5,,SW_directSW_diffuse,0.637,3.625,0
2421,2021-05-07 12:00:00,1.033,0.0,5.338,40.63,5.422,374.61,322.679,0.0,784.0,287.9,,SW_directSW_diffuse,0.636,3.628,0
2422,2021-05-07 13:00:00,0.935,0.0,0.744,78.9,6.284,446.074,272.399,0.0,784.0,320.8,,SW_directSW_diffuse,0.635,5.086,0
2423,2021-05-07 14:00:00,0.79,0.0,1.794,67.17,6.618,321.766,317.442,0.0,786.0,313.6,,SW_directSW_diffuse,0.634,4.67,0
2424,2021-05-07 15:00:00,0.621,0.0,2.445,52.53,7.45,304.741,224.017,0.0,786.0,293.3,,SW_directSW_diffuse,0.633,3.826,0
2425,2021-05-07 16:00:00,0.442,0.0,1.975,50.79,6.862,306.227,152.267,0.0,787.0,275.1,,SW_directSW_diffuse,0.631,3.577,0
2426,2021-05-07 17:00:00,0.263,0.0,1.437,55.48,5.532,124.809,127.034,0.0,787.0,266.3,,SW_directSW_diffuse,0.63,3.759,0
2427,2021-05-07 18:00:00,0.088,0.0,0.809,54.07,5.59,61.248,60.7,0.0,787.0,222.7,,SW_directSW_diffuse,0.629,3.502,0
2428,2021-05-07 19:00:00,0.0,0.0,-0.043,52.91,5.742,3.623,8.878,0.0,788.0,202.8,,SW_directSW_diffuse,0.628,3.221,0
2429,2021-05-07 20:00:00,0.0,0.0,-0.567,44.67,4.708,0.0,0.0,0.0,789.0,196.7,,SW_directSW_diffuse,0.627,2.617,0
2430,2021-05-07 21:00:00,0.0,0.0,-1.687,50.69,2.164,0.0,0.0,0.0,790.0,196.6,,SW_directSW_diffuse,0.626,2.736,0
2431,2021-05-07 22:00:00,0.0,0.0,-3.085,59.89,0.926,0.0,0.0,0.0,790.0,189.9,,SW_directSW_diffuse,0.624,2.913,0
2432,2021-05-07 23:00:00,0.0,0.0,-3.96,62.77,0.848,0.0,0.0,0.0,790.0,189.0,,SW_directSW_diffuse,0.623,2.86,0
2433,2021-05-08 00:00:00,0.0,0.0,-4.538,69.89,1.194,0.0,0.0,0.0,790.0,190.9,,SW_directSW_diffuse,0.622,3.048,0
2434,2021-05-08 01:00:00,0.0,0.0,-4.858,69.77,2.101,0.0,0.0,0.0,790.0,187.5,,SW_directSW_diffuse,0.621,2.97,0
2435,2021-05-08 02:00:00,0.0,0.0,-5.715,68.89,0.716,0.0,0.0,0.0,790.0,202.0,,SW_directSW_diffuse,0.62,2.747,0
2436,2021-05-08 03:00:00,0.0,0.0,-6.2,68.45,0.412,0.0,0.0,0.0,790.0,191.8,,SW_directSW_diffuse,0.619,2.63,0
2437,2021-05-08 04:00:00,0.0,0.0,-6.905,73.7,0.919,0.0,0.0,0.0,790.0,193.9,,SW_directSW_diffuse,0.618,2.682,0
2438,2021-05-08 05:00:00,0.167,0.0,-6.716,70.4,1.803,7.319,30.072,0.0,790.0,194.1,,SW_directSW_diffuse,0.617,2.6,0
2439,2021-05-08 06:00:00,0.345,0.0,-5.678,60.4,1.656,69.694,82.264,0.0,791.0,198.4,,SW_directSW_diffuse,0.615,2.416,0
2440,2021-05-08 07:00:00,0.525,0.0,-2.568,49.12,0.494,288.359,101.325,0.0,792.0,199.6,,SW_directSW_diffuse,0.614,2.483,0
2441,2021-05-08 08:00:00,0.701,0.0,2.398,33.3,2.508,417.064,126.544,0.0,792.0,209.4,,SW_directSW_diffuse,0.613,2.417,0
2442,2021-05-08 09:00:00,0.862,0.0,2.907,35.01,3.609,544.686,149.651,0.0,792.0,220.1,,SW_directSW_diffuse,0.612,2.635,0
2443,2021-05-08 10:00:00,0.99,0.0,3.555,37.35,3.896,508.779,228.468,0.0,792.0,229.1,,SW_directSW_diffuse,0.611,2.943,0
2444,2021-05-08 11:00:00,1.057,0.0,4.189,39.45,3.993,529.159,255.275,0.0,793.0,235.0,,SW_directSW_diffuse,0.61,3.251,0
2445,2021-05-08 12:00:00,1.037,0.0,5.07,39.13,4.759,533.762,234.421,0.0,793.0,239.6,,SW_directSW_diffuse,0.609,3.429,0
2446,2021-05-08 13:00:00,0.939,0.0,5.227,44.35,4.451,413.659,263.537,0.0,793.0,245.3,,SW_directSW_diffuse,0.608,3.93,0
2447,2021-05-08 14:00:00,0.793,0.0,5.804,43.81,3.717,382.101,221.756,0.0,793.0,246.9,,SW_directSW_diffuse,0.607,4.041,0
2448,2021-05-08 15:00:00,0.624,0.0,6.337,44.67,3.128,346.647,209.247,0.0,793.0,246.8,,SW_directSW_diffuse,0.606,4.275,0
2449,2021-05-08 16:00:00,0.445,0.0,6.713,45.6,2.624,247.867,139.502,0.0,792.0,246.6,,SW_directSW_diffuse,0.605,4.478,0
2450,2021-05-08 17:00:00,0.266,0.0,5.441,56.51,2.111,125.791,98.001,0.0,792.0,261.4,,SW_directSW_diffuse,0.604,5.082,0
2451,2021-05-08 18:00:00,0.092,0.0,5.429,57.67,3.114,57.556,55.02,0.0,793.0,238.8,,SW_directSW_diffuse,0.602,5.182,0
2452,2021-05-08 19:00:00,0.0,0.0,3.867,64.55,3.179,3.765,8.576,0.0,793.0,235.0,,SW_directSW_diffuse,0.601,5.2,0
2453,2021-05-08 20:00:00,0.0,0.0,2.726,71.7,0.92,0.0,0.0,0.0,793.0,232.9,,SW_directSW_diffuse,0.6,5.328,0
2454,2021-05-08 21:00:00,0.0,0.0,1.541,76.9,2.755,0.0,0.0,0.0,794.0,232.3,,SW_directSW_diffuse,0.599,5.25,0
2455,2021-05-08 22:00:00,0.0,0.0,0.612,81.0,2.86,0.0,0.0,0.0,793.0,227.7,,SW_directSW_diffuse,0.598,5.171,0
2456,2021-05-08 23:00:00,0.0,0.0,1.598,77.1,2.294,0.0,0.0,0.0,794.0,224.1,,SW_directSW_diffuse,0.597,5.285,0
2457,2021-05-09 00:00:00,0.0,0.0,0.921,80.0,1.443,0.0,0.0,0.0,794.0,222.05,,SW_directSW_diffuse,0.596,5.223,0
2458,2021-05-09 01:00:00,0.0,0.0,-0.159,81.6,0.836,0.0,0.0,0.0,793.0,218.1,,SW_directSW_diffuse,0.595,4.926,0
2459,2021-05-09 02:00:00,0.0,0.0,-0.665,79.5,1.291,0.0,0.0,0.0,793.0,214.9,,SW_directSW_diffuse,0.594,4.625,0
2460,2021-05-09 03:00:00,0.0,0.0,-2.73,85.3,2.382,0.0,0.0,0.0,793.0,215.0,,SW_directSW_diffuse,0.593,4.261,0
2461,2021-05-09 04:00:00,0.001,0.0,-0.781,76.1,1.898,0.0,0.004,0.0,793.0,216.4,,SW_directSW_diffuse,0.592,4.39,0
2462,2021-05-09 05:00:00,0.17,0.0,0.07,70.3,2.282,16.298,28.656,0.0,793.0,216.9,,SW_directSW_diffuse,0.591,4.315,0
2463,2021-05-09 06:00:00,0.348,0.0,-1.244,74.6,1.876,102.697,90.037,0.0,793.0,217.7,,SW_directSW_diffuse,0.59,4.16,0
2464,2021-05-09 07:00:00,0.528,0.0,4.324,60.84,4.111,223.344,139.857,0.0,794.0,228.3,,SW_directSW_diffuse,0.589,5.061,0
2465,2021-05-09 08:00:00,0.704,0.0,6.841,51.11,3.4,430.885,128.97,0.0,794.0,232.4,,SW_directSW_diffuse,0.588,5.064,0
2466,2021-05-09 09:00:00,0.866,0.0,6.947,53.54,3.81,551.899,156.109,0.0,793.0,239.6,,SW_directSW_diffuse,0.587,5.343,0
2467,2021-05-09 10:00:00,0.995,0.0,7.74,52.94,3.615,629.688,189.123,0.0,793.0,249.3,,SW_directSW_diffuse,0.586,5.578,0
2468,2021-05-09 11:00:00,1.062,0.0,8.61,51.98,4.046,560.954,250.428,0.0,793.0,253.8,,SW_directSW_diffuse,0.585,5.811,0
2469,2021-05-09 12:00:00,1.042,0.0,9.14,49.13,4.552,539.79,256.023,0.0,793.0,256.1,,SW_directSW_diffuse,0.584,5.693,0
2470,2021-05-09 13:00:00,0.943,0.0,8.96,55.67,5.005,432.675,295.919,0.0,793.0,257.6,,SW_directSW_diffuse,0.583,6.373,0
2471,2021-05-09 14:00:00,0.797,0.0,9.75,52.93,5.594,462.16,217.468,0.0,793.0,261.6,,SW_directSW_diffuse,0.582,6.39,0
2472,2021-05-09 15:00:00,0.627,0.0,9.85,55.02,5.813,373.564,212.064,0.0,792.0,274.2,,SW_directSW_diffuse,0.581,6.687,0
2473,2021-05-09 16:00:00,0.449,0.0,8.74,60.81,7.06,168.389,202.571,0.0,792.0,264.7,,SW_directSW_diffuse,0.58,6.858,0
2474,2021-05-09 17:00:00,0.269,0.0,7.04,70.4,5.698,91.504,135.613,0.0,792.0,279.3,,SW_directSW_diffuse,0.579,7.071,0
2475,2021-05-09 18:00:00,0.095,0.0,6.816,73.1,4.46,30.064,65.218,0.0,792.0,276.4,,SW_directSW_diffuse,0.578,7.23,0
2476,2021-05-09 19:00:00,0.0,0.0,6.145,78.1,4.056,2.631,9.258,0.0,792.0,263.4,,SW_directSW_diffuse,0.577,7.376,0
2477,2021-05-09 20:00:00,0.0,0.0,5.511,83.3,5.454,0.0,0.0,0.0,792.0,261.2,,SW_directSW_diffuse,0.577,7.528,0
2478,2021-05-09 21:00:00,0.0,0.0,5.213,84.4,4.901,0.0,0.0,0.0,792.0,249.8,,SW_directSW_diffuse,0.576,7.471,0
2479,2021-05-09 22:00:00,0.0,0.0,4.697,87.3,4.526,0.0,0.0,0.0,793.0,251.8,,SW_directSW_diffuse,0.575,7.454,0
2480,2021-05-09 23:00:00,0.0,0.0,4.651,86.1,5.493,0.0,0.0,0.0,793.0,263.3,,SW_directSW_diffuse,0.574,7.328,0
2481,2021-05-10 00:00:00,0.0,0.0,5.02,80.2,4.928,0.0,0.0,0.0,792.0,320.65,,SW_directSW_diffuse,0.573,7.004,0
2482,2021-05-10 01:00:00,0.0,0.0,6.058,75.0,4.953,0.0,0.0,0.0,792.0,324.8,,SW_directSW_diffuse,0.572,7.04,0
2483,2021-05-10 02:00:00,0.0,0.0,5.567,77.6,5.005,0.0,0.0,0.0,792.0,333.0,,SW_directSW_diffuse,0.571,7.041,0
2484,2021-05-10 03:00:00,0.0,0.0,5.251,80.4,3.954,0.0,0.0,0.0,791.0,338.6,,SW_directSW_diffuse,0.57,7.136,0
2485,2021-05-10 04:00:00,0.005,0.0,5.386,79.1,1.465,0.0,0.011,0.0,791.0,333.8,,SW_directSW_diffuse,0.569,7.087,0
2486,2021-05-10 05:00:00,0.174,0.0,5.127,77.6,3.112,5.399,20.356,0.0,791.0,328.4,,SW_directSW_diffuse,0.568,6.828,0
2487,2021-05-10 06:00:00,0.351,0.0,5.148,78.1,4.688,31.137,84.088,0.0,792.0,323.7,,SW_directSW_diffuse,0.567,6.882,0
2488,2021-05-10 07:00:00,0.532,0.0,5.485,73.8,4.946,129.133,170.927,0.0,792.0,283.3,,SW_directSW_diffuse,0.566,6.658,0
2489,2021-05-10 08:00:00,0.708,0.0,5.486,76.1,3.257,158.727,240.339,0.0,792.0,324.5,,SW_directSW_diffuse,0.565,6.866,0
2490,2021-05-10 09:00:00,0.869,0.0,6.149,73.1,4.093,268.296,296.35,0.0,792.0,326.9,,SW_directSW_diffuse,0.565,6.905,0
2491,2021-05-10 10:00:00,0.999,0.0,7.12,67.17,3.49,414.11,286.935,0.0,792.0,337.7,,SW_directSW_diffuse,0.564,6.784,0
2492,2021-05-10 11:00:00,1.066,0.0,8.07,64.56,2.52,388.056,315.818,0.0,792.0,341.4,,SW_directSW_diffuse,0.563,6.958,0
2493,2021-05-10 12:00:00,1.046,0.0,8.06,69.14,4.143,170.419,325.938,0.0,791.0,343.5,,SW_directSW_diffuse,0.562,7.446,0
2494,2021-05-10 13:00:00,0.947,0.0,7.59,74.2,6.466,267.214,308.57,0.0,791.0,350.5,,SW_directSW_diffuse,0.561,7.739,0
2495,2021-05-10 14:00:00,0.8,0.0,8.57,68.52,5.923,325.238,307.837,0.0,792.0,328.0,,SW_directSW_diffuse,0.56,7.639,0
2496,2021-05-10 15:00:00,0.63,0.0,9.51,62.87,5.723,264.473,221.331,0.0,791.0,328.6,,SW_directSW_diffuse,0.559,7.469,0
2497,2021-05-10 16:00:00,0.452,0.0,8.82,66.03,6.511,215.324,135.245,0.0,790.0,318.7,,SW_directSW_diffuse,0.558,7.488,0
2498,2021-05-10 17:00:00,0.272,0.0,6.896,74.1,7.27,101.625,115.351,0.0,790.0,329.7,,SW_directSW_diffuse,0.558,7.37,0
2499,2021-05-10 18:00:00,0.098,0.0,6.906,74.1,7.66,29.809,61.123,0.0,790.0,345.5,,SW_directSW_diffuse,0.557,7.375,0
2500,2021-05-10 19:00:00,0.0,0.0,6.628,76.0,7.05,0.85,8.299,3.6,790.0,344.8,,SW_directSW_diffuse,0.556,7.42,0
2501,2021-05-10 20:00:00,0.0,0.0,5.659,84.9,7.33,0.0,0.0,3.6,790.0,343.7,,SW_directSW_diffuse,0.555,7.752,0
2502,2021-05-10 21:00:00,0.0,0.0,5.276,91.0,6.499,0.0,0.0,0.0,790.0,346.5,,SW_directSW_diffuse,0.554,8.091,0
2503,2021-05-10 22:00:00,0.0,0.0,6.205,84.7,7.49,0.0,0.0,3.6,790.0,344.5,,SW_directSW_diffuse,0.553,8.032,0
2504,2021-05-10 23:00:00,0.0,0.0,5.564,88.0,6.488,0.0,0.0,3.6,789.0,345.0,,SW_directSW_diffuse,0.552,7.982,0
2505,2021-05-11 00:00:00,0.0,0.0,6.047,85.35,7.65,0.0,0.0,0.0,789.0,346.95,,SW_directSW_diffuse,0.552,8.006,0
2506,2021-05-11 01:00:00,0.0,0.0,5.483,87.0,7.8,0.0,0.0,3.6,789.0,342.7,,SW_directSW_diffuse,0.551,7.847,0
2507,2021-05-11 02:00:00,0.0,0.0,4.928,88.0,7.12,0.0,0.0,0.0,788.0,338.8,,SW_directSW_diffuse,0.55,7.636,0
2508,2021-05-11 03:00:00,0.0,0.0,5.252,87.6,8.16,0.0,0.0,7.2,787.0,341.3,,SW_directSW_diffuse,0.549,7.776,0
2509,2021-05-11 04:00:00,0.008,0.0,4.589,89.3,4.995,0.0,0.021,7.2,787.0,342.0,,SW_directSW_diffuse,0.548,7.568,0
2510,2021-05-11 05:00:00,0.177,0.0,4.07,91.7,5.507,0.0,9.958,3.6,787.0,341.2,,SW_directSW_diffuse,0.547,7.493,0
2511,2021-05-11 06:00:00,0.355,0.0,4.056,86.2,4.723,0.0,19.887,3.6,787.0,338.9,,SW_directSW_diffuse,0.547,7.037,0
2512,2021-05-11 07:00:00,0.535,0.0,2.791,89.1,5.512,4.249,133.347,3.6,787.0,335.5,,SW_directSW_diffuse,0.546,6.651,0
2513,2021-05-11 08:00:00,0.711,0.0,2.913,90.1,5.277,11.071,160.079,3.6,787.0,338.1,,SW_directSW_diffuse,0.545,6.784,0
2514,2021-05-11 09:00:00,0.873,0.0,3.595,85.9,6.219,0.0,183.112,3.6,786.0,338.7,,SW_directSW_diffuse,0.544,6.788,0
2515,2021-05-11 10:00:00,1.003,0.0,3.667,88.0,6.096,28.949,247.918,3.6,786.0,340.9,,SW_directSW_diffuse,0.543,6.989,0
2516,2021-05-11 11:00:00,1.071,0.0,3.75,87.9,7.77,22.606,215.763,3.6,785.0,341.1,,SW_directSW_diffuse,0.543,7.023,0
2517,2021-05-11 12:00:00,1.05,0.0,3.445,86.5,6.254,3.323,151.887,0.0,785.0,340.3,,SW_directSW_diffuse,0.542,6.763,0
2518,2021-05-11 13:00:00,0.951,0.0,3.854,83.7,5.853,0.0,91.979,0.0,785.0,339.8,,SW_directSW_diffuse,0.541,6.736,0
2519,2021-05-11 14:00:00,0.803,0.0,3.41,85.0,6.211,0.0,124.954,3.6,785.0,338.7,,SW_directSW_diffuse,0.54,6.63,0
2520,2021-05-11 15:00:00,0.633,0.0,2.71,86.8,6.481,0.372,154.041,3.6,785.0,335.9,,SW_directSW_diffuse,0.539,6.442,0
2521,2021-05-11 16:00:00,0.455,0.0,2.716,85.7,5.432,1.899,138.886,0.0,785.0,334.6,,SW_directSW_diffuse,0.539,6.363,0
2522,2021-05-11 17:00:00,0.275,0.0,1.783,91.1,1.338,0.565,91.5,0.0,785.0,334.2,,SW_directSW_diffuse,0.538,6.328,0
2523,2021-05-11 18:00:00,0.101,0.0,0.477,98.3,2.384,0.0,46.258,0.0,784.0,325.8,,SW_directSW_diffuse,0.537,6.215,0
2524,2021-05-11 19:00:00,0.0,0.0,0.204,100.4,0.135,0.0,1.823,0.0,784.0,325.9,,SW_directSW_diffuse,0.536,6.223,0
2525,2021-05-11 20:00:00,0.0,0.0,-0.07,101.2,0.0,0.0,0.0,3.6,784.0,326.2,,SW_directSW_diffuse,0.85,6.149,0
2526,2021-05-11 21:00:00,0.0,0.0,-0.237,101.6,0.0,0.0,0.0,0.0,785.0,326.4,,SW_directSW_diffuse,0.848,6.099,0
2527,2021-05-11 22:00:00,0.0,0.0,-0.275,102.0,2.61,0.0,0.0,0.0,785.0,326.4,,SW_directSW_diffuse,0.846,6.106,0
2528,2021-05-11 23:00:00,0.0,0.0,-0.288,102.3,3.07,0.0,0.0,0.0,785.0,326.2,,SW_directSW_diffuse,0.844,6.118,0
2529,2021-05-12 00:00:00,0.0,0.0,-0.462,102.4,2.936,0.0,0.0,0.0,785.0,326.35,,SW_directSW_diffuse,0.842,6.046,0
2530,2021-05-12 01:00:00,0.0,0.0,-0.418,102.4,2.183,0.0,0.0,0.0,785.0,326.4,,SW_directSW_diffuse,0.84,6.066,0
2531,2021-05-12 02:00:00,0.0,0.0,-0.63,102.5,3.382,0.0,0.0,0.0,785.0,326.5,,SW_directSW_diffuse,0.838,5.978,0
2532,2021-05-12 03:00:00,0.0,0.0,-0.637,102.5,3.408,0.0,0.0,0.0,784.0,324.7,,SW_directSW_diffuse,0.836,5.975,0
2533,2021-05-12 04:00:00,0.012,0.0,-0.889,102.6,3.765,0.0,0.082,0.0,784.0,323.1,,SW_directSW_diffuse,0.834,5.872,0
2534,2021-05-12 05:00:00,0.18,0.0,-0.887,102.6,3.171,1.457,31.306,0.0,784.0,323.2,,SW_directSW_diffuse,0.832,5.873,0
2535,2021-05-12 06:00:00,0.358,0.0,-0.65,102.5,3.539,27.753,103.418,0.0,784.0,325.4,,SW_directSW_diffuse,0.83,5.97,0
2536,2021-05-12 07:00:00,0.538,0.0,-0.298,102.3,2.593,86.926,179.043,0.0,785.0,325.7,,SW_directSW_diffuse,0.828,6.113,0
2537,2021-05-12 08:00:00,0.714,0.0,0.504,99.4,4.172,151.58,220.498,0.0,785.0,322.8,,SW_directSW_diffuse,0.826,6.297,0
2538,2021-05-12 09:00:00,0.877,0.0,1.088,84.4,4.618,242.35,332.413,0.0,785.0,310.7,,SW_directSW_diffuse,0.824,5.577,0
2539,2021-05-12 10:00:00,1.007,0.0,2.362,77.5,3.302,286.74,354.809,0.0,785.0,315.2,,SW_directSW_diffuse,0.822,5.611,0
2540,2021-05-12 11:00:00,1.075,0.0,3.097,70.0,3.347,296.658,421.061,0.0,785.0,316.4,,SW_directSW_diffuse,0.82,5.34,0
2541,2021-05-12 12:00:00,1.055,0.0,3.683,62.74,2.97,289.247,397.776,0.0,785.0,315.2,,SW_directSW_diffuse,0.818,4.989,0
2542,2021-05-12 13:00:00,0.954,0.0,4.318,61.15,1.83,268.739,403.218,0.0,784.0,319.3,,SW_directSW_diffuse,0.816,5.085,0
2543,2021-05-12 14:00:00,0.807,0.0,5.322,53.81,1.814,226.166,295.556,0.0,784.0,318.3,,SW_directSW_diffuse,0.814,4.8,0
2544,2021-05-12 15:00:00,0.636,0.0,4.928,56.63,2.083,117.905,278.335,0.0,783.0,319.7,,SW_directSW_diffuse,0.812,4.914,0
2545,2021-05-12 16:00:00,0.458,0.0,5.544,55.58,2.021,75.852,214.227,0.0,784.0,305.1,,SW_directSW_diffuse,0.81,5.035,0
2546,2021-05-12 17:00:00,0.278,0.0,5.053,57.63,1.834,60.133,129.597,0.0,783.0,287.1,,SW_directSW_diffuse,0.808,5.045,0
2547,2021-05-12 18:00:00,0.104,0.0,4.62,63.3,1.91,14.684,74.609,0.0,783.0,276.1,,SW_directSW_diffuse,0.806,5.376,0
2548,2021-05-12 19:00:00,0.0,0.0,3.044,74.0,2.842,0.281,10.308,0.0,783.0,295.6,,SW_directSW_diffuse,0.804,5.624,0
2549,2021-05-12 20:00:00,0.0,0.0,2.009,80.5,2.554,0.0,0.0,0.0,783.0,305.2,,SW_directSW_diffuse,0.802,5.683,0
2550,2021-05-12 21:00:00,0.0,0.0,1.571,83.6,3.233,0.0,0.0,0.0,783.0,313.2,,SW_directSW_diffuse,0.801,5.72,0
2551,2021-05-12 22:00:00,0.0,0.0,1.323,85.3,2.545,0.0,0.0,0.0,783.0,310.3,,SW_directSW_diffuse,0.799,5.733,0
2552,2021-05-12 23:00:00,0.0,0.0,0.983,88.1,3.285,0.0,0.0,0.0,783.0,290.9,,SW_directSW_diffuse,0.797,5.778,0
2553,2021-05-13 00:00:00,0.0,0.0,0.353,93.85,2.598,0.0,0.0,0.0,783.0,282.95,,SW_directSW_diffuse,0.795,5.88,0
2554,2021-05-13 01:00:00,0.0,0.0,0.016,93.2,2.533,0.0,0.0,0.0,783.0,261.7,,SW_directSW_diffuse,0.793,5.698,0
2555,2021-05-13 02:00:00,0.0,0.0,-0.087,94.1,3.133,0.0,0.0,0.0,782.0,297.6,,SW_directSW_diffuse,0.791,5.71,0
2556,2021-05-13 03:00:00,0.0,0.0,0.124,86.0,2.604,0.0,0.0,0.0,782.0,285.0,,SW_directSW_diffuse,0.789,5.3,0
2557,2021-05-13 04:00:00,0.015,0.0,-0.437,89.2,2.716,0.0,0.163,0.0,782.0,265.4,,SW_directSW_diffuse,0.788,5.277,0
2558,2021-05-13 05:00:00,0.183,0.0,-0.482,93.5,3.693,6.522,28.054,0.0,782.0,300.5,,SW_directSW_diffuse,0.786,5.513,0
2559,2021-05-13 06:00:00,0.361,0.0,0.135,82.1,3.693,36.102,102.001,0.0,782.0,305.3,,SW_directSW_diffuse,0.784,5.063,0
2560,2021-05-13 07:00:00,0.541,0.0,0.551,76.8,4.302,132.103,166.97,0.0,782.0,273.3,,SW_directSW_diffuse,0.782,4.882,0
2561,2021-05-13 08:00:00,0.717,0.0,1.249,70.0,4.504,278.387,210.939,0.0,782.0,282.2,,SW_directSW_diffuse,0.78,4.679,0
2562,2021-05-13 09:00:00,0.88,0.0,1.984,65.12,4.583,201.696,328.964,0.0,782.0,310.7,,SW_directSW_diffuse,0.779,4.589,0
2563,2021-05-13 10:00:00,1.011,0.0,3.352,56.85,1.762,318.235,341.674,0.0,782.0,313.8,,SW_directSW_diffuse,0.777,4.416,0
2564,2021-05-13 11:00:00,1.08,0.0,3.232,57.5,3.621,221.281,418.443,0.0,782.0,313.7,,SW_directSW_diffuse,0.775,4.429,0
2565,2021-05-13 12:00:00,1.059,0.0,3.454,57.05,4.414,181.774,384.709,0.0,782.0,309.0,,SW_directSW_diffuse,0.773,4.464,0
2566,2021-05-13 13:00:00,0.958,0.0,4.669,49.52,3.245,275.152,290.924,0.0,782.0,313.9,,SW_directSW_diffuse,0.771,4.22,0
2567,2021-05-13 14:00:00,0.81,0.0,4.373,52.13,3.59,132.45,262.656,0.0,781.0,317.1,,SW_directSW_diffuse,0.77,4.351,0
