,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld
2488,2021-05-10 07:00:00,0.532,0.0,5.485,73.8,4.946,93.068,31.022,0.0,792.0,283.3,0.627,,,6.658,0
2489,2021-05-10 08:00:00,0.708,0.0,5.486,76.1,3.257,154.703,51.568,0.0,792.0,324.5,0.618,,,6.866,0
2490,2021-05-10 09:00:00,0.869,0.0,6.149,73.1,4.093,190.792,63.598,0.0,792.0,326.9,0.615,,,6.905,0
2491,2021-05-10 10:00:00,0.999,0.0,7.12,67.17,3.49,204.84,68.28,0.0,792.0,337.7,0.615,,,6.784,0
2492,2021-05-10 11:00:00,1.066,0.0,8.07,64.56,2.52,349.058,116.352,0.0,792.0,341.4,0.592,,,6.958,0
2493,2021-05-10 12:00:00,1.046,0.0,8.06,69.14,4.143,230.603,76.868,0.0,791.0,343.5,0.617,,,7.446,0
2494,2021-05-10 13:00:00,0.947,0.0,7.59,74.2,6.466,450.847,150.282,0.0,791.0,350.5,0.593,,,7.739,0
2495,2021-05-10 14:00:00,0.8,0.0,8.57,68.52,5.923,603.188,201.062,0.0,792.0,328.0,0.566,,,7.639,0
2496,2021-05-10 15:00:00,0.63,0.0,9.51,62.87,5.723,575.64,191.88,0.0,791.0,328.6,0.559,,,7.469,0
2497,2021-05-10 16:00:00,0.452,0.0,8.82,66.03,6.511,324.608,108.202,0.0,790.0,318.7,0.568,,,7.488,0
2498,2021-05-10 17:00:00,0.272,0.0,6.896,74.1,7.27,106.222,35.408,0.0,790.0,329.7,0.606,,,7.37,0
2499,2021-05-10 18:00:00,0.098,0.0,6.906,74.1,7.66,41.768,13.922,0.0,790.0,345.5,0.634,,,7.375,0
2500,2021-05-10 19:00:00,0.0,0.0,6.628,76.0,7.05,16.53,5.51,3.6,790.0,344.8,0.635,,,7.42,0
2501,2021-05-10 20:00:00,0.0,0.0,5.659,84.9,7.33,7.47,2.49,3.6,790.0,343.7,0.756,,,7.752,0
2502,2021-05-10 21:00:00,0.0,0.0,5.276,91.0,6.499,7.17,2.39,0.0,790.0,346.5,0.753,,,8.091,0
2503,2021-05-10 22:00:00,0.0,0.0,6.205,84.7,7.49,7.89,2.63,3.6,790.0,344.5,0.763,,,8.032,0
2504,2021-05-10 23:00:00,0.0,0.0,5.564,88.0,6.488,7.47,2.49,3.6,789.0,345.0,0.789,,,7.982,0
2505,2021-05-11 00:00:00,0.0,0.0,6.047,85.35,7.65,7.361,2.454,0.0,789.0,346.95,0.742,,,8.006,0
2506,2021-05-11 01:00:00,0.0,0.0,5.483,87.0,7.8,7.717,2.572,3.6,789.0,342.7,0.764,,,7.847,0
2507,2021-05-11 02:00:00,0.0,0.0,4.928,88.0,7.12,7.552,2.518,0.0,788.0,338.8,0.765,,,7.636,0
2508,2021-05-11 03:00:00,0.0,0.0,5.252,87.6,8.16,7.59,2.53,7.2,787.0,341.3,0.777,,,7.776,0
2509,2021-05-11 04:00:00,0.008,0.0,4.589,89.3,4.995,7.387,2.462,7.2,787.0,342.0,0.804,,,7.568,0
2510,2021-05-11 05:00:00,0.177,0.0,4.07,91.7,5.507,8.64,2.88,3.6,787.0,341.2,0.775,,,7.493,0
2511,2021-05-11 06:00:00,0.355,0.0,4.056,86.2,4.723,15.322,5.108,3.6,787.0,338.9,0.718,,,7.037,0
2512,2021-05-11 07:00:00,0.535,0.0,2.791,89.1,5.512,56.633,18.878,3.6,787.0,335.5,0.631,,,6.651,0
2513,2021-05-11 08:00:00,0.711,0.0,2.913,90.1,5.277,91.822,30.608,3.6,787.0,338.1,0.636,,,6.784,0
2514,2021-05-11 09:00:00,0.873,0.0,3.595,85.9,6.219,103.462,34.488,3.6,786.0,338.7,0.639,,,6.788,0
2515,2021-05-11 10:00:00,1.003,0.0,3.667,88.0,6.096,120.615,40.205,3.6,786.0,340.9,0.637,,,6.989,0
2516,2021-05-11 11:00:00,1.071,0.0,3.75,87.9,7.77,160.695,53.565,3.6,785.0,341.1,0.622,,,7.023,0
2517,2021-05-11 12:00:00,1.05,0.0,3.445,86.5,6.254,148.575,49.525,0.0,785.0,340.3,0.628,,,6.763,0
2518,2021-05-11 13:00:00,0.951,0.0,3.854,83.7,5.853,238.178,79.392,0.0,785.0,339.8,0.601,,,6.736,0
2519,2021-05-11 14:00:00,0.803,0.0,3.41,85.0,6.211,163.245,54.415,3.6,785.0,338.7,0.615,,,6.63,0
2520,2021-05-11 15:00:00,0.633,0.0,2.71,86.8,6.481,107.25,35.75,3.6,785.0,335.9,0.619,,,6.442,0
2521,2021-05-11 16:00:00,0.455,0.0,2.716,85.7,5.432,101.265,33.755,0.0,785.0,334.6,0.624,,,6.363,0
2522,2021-05-11 17:00:00,0.275,0.0,1.783,91.1,1.338,68.137,22.712,0.0,785.0,334.2,0.636,,,6.328,0
2523,2021-05-11 18:00:00,0.101,0.0,0.477,98.3,2.384,37.98,12.66,0.0,784.0,325.8,0.694,,,6.215,0
2524,2021-05-11 19:00:00,0.0,0.0,0.204,100.4,0.135,14.198,4.732,0.0,784.0,325.9,0.825,,,6.223,0
2525,2021-05-11 20:00:00,0.0,0.0,-0.07,101.2,0.0,7.808,2.602,3.6,784.0,326.2,0.837,,,6.149,0
2526,2021-05-11 21:00:00,0.0,0.0,-0.237,101.6,0.0,7.762,2.588,0.0,785.0,326.4,0.782,,,6.099,0
2527,2021-05-11 22:00:00,0.0,0.0,-0.275,102.0,2.61,7.762,2.588,0.0,785.0,326.4,0.836,,,6.106,0
2528,2021-05-11 23:00:00,0.0,0.0,-0.288,102.3,3.07,7.635,2.545,0.0,785.0,326.2,0.833,,,6.118,0
2529,2021-05-12 00:00:00,0.0,0.0,-0.462,102.4,2.936,7.744,2.581,0.0,785.0,326.35,0.719,,,6.046,0
2530,2021-05-12 01:00:00,0.0,0.0,-0.418,102.4,2.183,7.725,2.575,0.0,785.0,326.4,0.725,,,6.066,0
2531,2021-05-12 02:00:00,0.0,0.0,-0.63,102.5,3.382,7.68,2.56,0.0,785.0,326.5,0.719,,,5.978,0
2532,2021-05-12 03:00:00,0.0,0.0,-0.637,102.5,3.408,7.298,2.432,0.0,784.0,324.7,0.803,,,5.975,0
2533,2021-05-12 04:00:00,0.012,0.0,-0.889,102.6,3.765,7.298,2.432,0.0,784.0,323.1,0.854,,,5.872,0
2534,2021-05-12 05:00:00,0.18,0.0,-0.887,102.6,3.171,11.902,3.968,0.0,784.0,323.2,0.929,,,5.873,0
2535,2021-05-12 06:00:00,0.358,0.0,-0.65,102.5,3.539,31.14,10.38,0.0,784.0,325.4,0.905,,,5.97,0
2536,2021-05-12 07:00:00,0.538,0.0,-0.298,102.3,2.593,71.782,23.928,0.0,785.0,325.7,0.881,,,6.113,0
2537,2021-05-12 08:00:00,0.714,0.0,0.504,99.4,4.172,163.658,54.552,0.0,785.0,322.8,0.857,,,6.297,0
2538,2021-05-12 09:00:00,0.877,0.0,1.088,84.4,4.618,473.782,157.928,0.0,785.0,310.7,0.826,,,5.577,0
2539,2021-05-12 10:00:00,1.007,0.0,2.362,77.5,3.302,429.428,143.142,0.0,785.0,315.2,0.805,,,5.611,0
2540,2021-05-12 11:00:00,1.075,0.0,3.097,70.0,3.347,462.21,154.07,0.0,785.0,316.4,0.781,,,5.34,0
2541,2021-05-12 12:00:00,1.055,0.0,3.683,62.74,2.97,490.928,163.642,0.0,785.0,315.2,0.76,,,4.989,0
2542,2021-05-12 13:00:00,0.954,0.0,4.318,61.15,1.83,340.448,113.482,0.0,784.0,319.3,0.775,,,5.085,0
2543,2021-05-12 14:00:00,0.807,0.0,5.322,53.81,1.814,478.672,159.558,0.0,784.0,318.3,0.704,,,4.8,0
2544,2021-05-12 15:00:00,0.636,0.0,4.928,56.63,2.083,280.942,93.648,0.0,783.0,319.7,0.71,,,4.914,0
2545,2021-05-12 16:00:00,0.458,0.0,5.544,55.58,2.021,285.42,95.14,0.0,784.0,305.1,0.663,,,5.035,0
2546,2021-05-12 17:00:00,0.278,0.0,5.053,57.63,1.834,195.818,65.272,0.0,783.0,287.1,0.651,,,5.045,0
2547,2021-05-12 18:00:00,0.104,0.0,4.62,63.3,1.91,93.615,31.205,0.0,783.0,276.1,0.677,,,5.376,0
2548,2021-05-12 19:00:00,0.0,0.0,3.044,74.0,2.842,22.672,7.558,0.0,783.0,295.6,0.745,,,5.624,0
2549,2021-05-12 20:00:00,0.0,0.0,2.009,80.5,2.554,6.502,2.168,0.0,783.0,305.2,0.901,,,5.683,0
2550,2021-05-12 21:00:00,0.0,0.0,1.571,83.6,3.233,6.84,2.28,0.0,783.0,313.2,0.85,,,5.72,0
2551,2021-05-12 22:00:00,0.0,0.0,1.323,85.3,2.545,6.967,2.322,0.0,783.0,310.3,0.877,,,5.733,0
2552,2021-05-12 23:00:00,0.0,0.0,0.983,88.1,3.285,6.51,2.17,0.0,783.0,290.9,0.952,,,5.778,0
2553,2021-05-13 00:00:00,0.0,0.0,0.353,93.85,2.598,6.57,2.19,0.0,783.0,282.95,0.994,,,5.88,0
2554,2021-05-13 01:00:00,0.0,0.0,0.016,93.2,2.533,5.917,1.972,0.0,783.0,261.7,0.942,,,5.698,0
2555,2021-05-13 02:00:00,0.0,0.0,-0.087,94.1,3.133,6.922,2.308,0.0,782.0,297.6,0.937,,,5.71,0
2556,2021-05-13 03:00:00,0.0,0.0,0.124,86.0,2.604,6.758,2.252,0.0,782.0,285.0,0.96,,,5.3,0
2557,2021-05-13 04:00:00,0.015,0.0,-0.437,89.2,2.716,6.51,2.17,0.0,782.0,265.4,0.977,,,5.277,0
2558,2021-05-13 05:00:00,0.183,0.0,-0.482,93.5,3.693,19.845,6.615,0.0,782.0,300.5,0.744,,,5.513,0
2559,2021-05-13 06:00:00,0.361,0.0,0.135,82.1,3.693,52.778,17.592,0.0,782.0,305.3,0.724,,,5.063,0
2560,2021-05-13 07:00:00,0.541,0.0,0.551,76.8,4.302,123.023,41.008,0.0,782.0,273.3,0.682,,,4.882,0
2561,2021-05-13 08:00:00,0.717,0.0,1.249,70.0,4.504,227.572,75.858,0.0,782.0,282.2,0.671,,,4.679,0
2562,2021-05-13 09:00:00,0.88,0.0,1.984,65.12,4.583,316.343,105.448,0.0,782.0,310.7,0.669,,,4.589,0
2563,2021-05-13 10:00:00,1.011,0.0,3.352,56.85,1.762,352.71,117.57,0.0,782.0,313.8,0.671,,,4.416,0
2564,2021-05-13 11:00:00,1.08,0.0,3.232,57.5,3.621,403.74,134.58,0.0,782.0,313.7,0.658,,,4.429,0
2565,2021-05-13 12:00:00,1.059,0.0,3.454,57.05,4.414,472.68,157.56,0.0,782.0,309.0,0.631,,,4.464,0
2566,2021-05-13 13:00:00,0.958,0.0,4.669,49.52,3.245,535.005,178.335,0.0,782.0,313.9,0.59,,,4.22,0
2567,2021-05-13 14:00:00,0.81,0.0,4.373,52.13,3.59,323.302,107.768,0.0,781.0,317.1,0.623,,,4.351,0
2568,2021-05-13 15:00:00,0.639,0.0,4.984,45.32,1.395,268.2,89.4,0.0,781.0,313.7,0.617,,,3.948,0
2569,2021-05-13 16:00:00,0.46,0.0,4.909,47.12,3.517,281.843,93.948,0.0,780.0,313.3,0.6,,,4.084,0
2570,2021-05-13 17:00:00,0.281,0.0,3.607,58.8,3.971,123.3,41.1,0.0,781.0,309.2,0.61,,,4.65,0
2571,2021-05-13 18:00:00,0.107,0.0,3.24,61.74,3.231,56.633,18.878,0.0,781.0,311.8,0.635,,,4.758,0
2572,2021-05-13 19:00:00,0.0,0.0,1.628,75.2,3.607,20.46,6.82,0.0,781.0,318.8,0.729,,,5.166,0
2573,2021-05-13 20:00:00,0.0,0.0,0.507,85.4,2.701,6.63,2.21,0.0,782.0,310.4,0.922,,,5.411,0
2574,2021-05-13 21:00:00,0.0,0.0,0.261,88.8,2.79,6.967,2.322,0.0,782.0,314.8,0.926,,,5.527,0
2575,2021-05-13 22:00:00,0.0,0.0,-0.374,94.6,2.432,6.967,2.322,0.0,782.0,313.3,0.938,,,5.622,0
2576,2021-05-13 23:00:00,0.0,0.0,-0.288,87.2,2.319,7.012,2.338,0.0,782.0,306.6,0.932,,,5.215,0
2577,2021-05-14 00:00:00,0.0,0.0,-0.58,86.6,1.931,6.986,2.329,0.0,782.0,294.05,0.929,,,5.07,0
2578,2021-05-14 01:00:00,0.0,0.0,-0.73,86.6,3.401,6.84,2.28,0.0,782.0,294.2,0.936,,,5.014,0
2579,2021-05-14 02:00:00,0.0,0.0,-0.786,80.4,1.835,6.877,2.292,0.0,782.0,300.9,0.919,,,4.636,0
2580,2021-05-14 03:00:00,0.0,0.0,-1.153,78.2,2.023,5.715,1.905,0.0,782.0,269.3,0.996,,,4.39,0
2581,2021-05-14 04:00:00,0.018,0.0,-1.704,80.6,1.634,5.752,1.918,0.0,782.0,263.0,0.969,,,4.344,0
2582,2021-05-14 05:00:00,0.186,0.0,-2.81,85.0,1.871,13.62,4.54,0.0,782.0,204.5,0.967,,,4.221,0
2583,2021-05-14 06:00:00,0.364,0.0,-3.267,87.0,1.466,33.022,11.008,0.0,782.0,203.6,0.842,,,4.175,0
2584,2021-05-14 07:00:00,0.544,0.0,-0.672,73.9,2.026,203.325,67.775,0.0,783.0,229.4,0.764,,,4.297,0
2585,2021-05-14 08:00:00,0.721,0.0,1.173,64.7,1.467,371.235,123.745,0.0,783.0,210.2,0.686,,,4.302,0
2586,2021-05-14 09:00:00,0.884,0.0,4.41,50.01,0.773,502.635,167.545,0.0,784.0,218.2,0.63,,,4.185,0
2587,2021-05-14 10:00:00,1.015,0.0,5.253,48.04,0.802,603.188,201.062,0.0,783.0,228.0,0.576,,,4.264,0
2588,2021-05-14 11:00:00,1.084,0.0,5.513,49.82,1.386,712.005,237.335,0.0,783.0,241.9,0.518,,,4.503,0
2589,2021-05-14 12:00:00,1.063,0.0,6.469,48.42,1.931,674.13,224.71,0.0,783.0,252.1,0.538,,,4.676,0
2590,2021-05-14 13:00:00,0.961,0.0,5.506,48.14,3.384,310.628,103.542,0.0,782.0,283.8,0.548,,,4.349,0
2591,2021-05-14 14:00:00,0.813,0.0,4.238,48.08,3.938,303.33,101.11,0.0,783.0,308.4,0.566,,,3.975,0
2592,2021-05-14 15:00:00,0.642,0.0,1.866,66.75,3.3,218.962,72.988,0.0,783.0,316.9,0.579,,,4.664,0
2593,2021-05-14 16:00:00,0.463,0.0,1.317,80.0,2.343,179.362,59.788,0.0,783.0,316.4,0.577,,,5.374,0
2594,2021-05-14 17:00:00,0.284,0.0,1.399,79.1,0.469,117.24,39.08,0.0,783.0,308.3,0.591,,,5.345,0
2595,2021-05-14 18:00:00,0.111,0.0,1.892,79.1,0.938,90.308,30.102,0.0,783.0,319.6,0.594,,,5.538,0
2596,2021-05-14 19:00:00,0.0,0.0,0.847,90.6,1.437,28.447,9.482,0.0,783.0,318.1,0.674,,,5.883,0
2597,2021-05-14 20:00:00,0.0,0.0,0.149,92.4,0.646,6.255,2.085,0.0,784.0,319.9,0.989,,,5.704,0
2598,2021-05-14 21:00:00,0.0,0.0,-0.349,98.2,0.24,6.967,2.322,0.0,785.0,323.8,0.906,,,5.846,0
2599,2021-05-14 22:00:00,0.0,0.0,-0.548,98.6,0.955,6.3,2.1,0.0,784.0,322.1,0.961,,,5.786,0
2600,2021-05-14 23:00:00,0.0,0.0,-0.245,96.4,0.744,6.967,2.322,0.0,784.0,322.9,0.961,,,5.783,0
2601,2021-05-15 00:00:00,0.0,0.0,-0.198,93.6,2.118,6.068,2.022,0.0,784.0,323.2,0.955,,,5.634,0
2602,2021-05-15 01:00:00,0.0,0.0,-0.484,99.3,2.725,6.967,2.322,0.0,784.0,323.6,0.938,,,5.854,0
2603,2021-05-15 02:00:00,0.0,0.0,-0.781,101.2,1.084,7.342,2.448,0.0,784.0,322.4,0.884,,,5.838,0
2604,2021-05-15 03:00:00,0.0,0.0,-0.953,101.6,2.075,7.26,2.42,0.0,784.0,321.9,0.894,,,5.787,0
2605,2021-05-15 04:00:00,0.021,0.0,-1.283,100.8,2.847,6.795,2.265,0.0,784.0,320.3,0.924,,,5.604,0
2606,2021-05-15 05:00:00,0.189,0.0,-1.797,101.4,2.853,22.02,7.34,0.0,784.0,317.2,0.978,,,5.428,0
2607,2021-05-15 06:00:00,0.366,0.0,-1.263,99.1,0.167,75.848,25.282,0.0,784.0,323.0,0.962,,,5.518,0
2608,2021-05-15 07:00:00,0.547,0.0,-0.166,90.8,0.266,189.758,63.252,0.0,785.0,323.2,0.945,,,5.479,0
2609,2021-05-15 08:00:00,0.723,0.0,2.36,77.0,0.061,227.775,75.925,0.0,785.0,298.7,0.732,,,5.574,0
2610,2021-05-15 09:00:00,0.887,0.0,2.418,74.1,1.834,246.922,82.308,0.0,784.0,308.3,0.694,,,5.386,0
2611,2021-05-15 10:00:00,1.018,0.0,4.007,72.6,2.825,646.575,215.525,0.0,785.0,315.0,0.615,,,5.906,0
2612,2021-05-15 11:00:00,1.088,0.0,2.679,80.4,4.231,354.015,118.005,0.0,784.0,321.2,0.559,,,5.954,0
2613,2021-05-15 12:00:00,1.067,0.0,2.857,79.1,5.252,326.332,108.778,0.0,783.0,315.3,0.545,,,5.932,0
2614,2021-05-15 13:00:00,0.965,0.0,3.036,73.4,5.762,350.708,116.902,0.0,783.0,315.6,0.536,,,5.575,0
2615,2021-05-15 14:00:00,0.816,0.0,2.759,71.9,5.555,269.302,89.768,0.0,783.0,320.7,0.544,,,5.355,0
2616,2021-05-15 15:00:00,0.645,0.0,2.003,83.8,4.691,210.562,70.188,0.0,783.0,321.9,0.544,,,5.914,0
2617,2021-05-15 16:00:00,0.466,0.0,1.746,87.2,4.252,202.71,67.57,0.0,783.0,323.9,0.533,,,6.041,0
2618,2021-05-15 17:00:00,0.287,0.0,1.667,84.4,4.36,94.785,31.595,0.0,782.0,321.4,0.551,,,5.814,0
2619,2021-05-15 18:00:00,0.114,0.0,0.727,91.6,4.607,42.158,14.052,0.0,782.0,320.6,0.594,,,5.897,0
2620,2021-05-15 19:00:00,0.0,0.0,0.426,94.3,4.166,28.537,9.512,0.0,783.0,319.6,0.651,,,5.94,0
2621,2021-05-15 20:00:00,0.0,0.0,-0.064,98.2,3.991,7.425,2.475,0.0,783.0,317.9,0.88,,,5.969,0
2622,2021-05-15 21:00:00,0.0,0.0,0.125,93.8,3.294,7.387,2.462,0.0,783.0,314.0,0.884,,,5.781,0
2623,2021-05-15 22:00:00,0.0,0.0,0.146,91.3,3.869,7.342,2.448,0.0,783.0,312.7,0.89,,,5.635,0
2624,2021-05-15 23:00:00,0.0,0.0,-0.086,94.0,3.581,7.342,2.448,0.0,783.0,310.3,0.884,,,5.705,0
2625,2021-05-16 00:00:00,0.0,0.0,0.061,92.5,0.95,6.99,2.33,0.0,783.0,297.45,0.946,,,5.674,0
2626,2021-05-16 01:00:00,0.0,0.0,0.046,92.8,0.281,6.967,2.322,0.0,783.0,294.9,0.938,,,5.686,0
2627,2021-05-16 02:00:00,0.0,0.0,-0.623,97.9,1.074,6.967,2.322,0.0,783.0,299.5,0.938,,,5.713,0
2628,2021-05-16 03:00:00,0.0,0.0,-0.584,98.4,0.631,6.84,2.28,0.0,783.0,280.8,0.953,,,5.759,0
2629,2021-05-16 04:00:00,0.024,0.0,-1.232,94.9,0.906,5.542,1.848,0.0,783.0,249.4,0.965,,,5.296,0
2630,2021-05-16 05:00:00,0.192,0.0,-1.827,90.0,1.178,18.885,6.295,0.0,782.0,223.5,0.853,,,4.807,0
2631,2021-05-16 06:00:00,0.369,0.0,-1.582,88.0,2.109,39.128,13.042,0.0,783.0,217.0,0.772,,,4.786,0
2632,2021-05-16 07:00:00,0.549,0.0,1.692,75.5,1.943,232.942,77.648,0.0,784.0,221.6,0.803,,,5.21,0
2633,2021-05-16 08:00:00,0.726,0.0,3.549,70.5,3.371,367.448,122.482,0.0,783.0,281.1,0.61,,,5.553,0
2634,2021-05-16 09:00:00,0.89,0.0,3.934,71.5,3.126,508.838,169.612,0.0,783.0,266.2,0.533,,,5.787,0
2635,2021-05-16 10:00:00,1.022,0.0,5.116,66.46,3.375,497.13,165.71,0.0,783.0,279.1,0.495,,,5.843,0
2636,2021-05-16 11:00:00,1.092,0.0,4.962,68.46,3.57,310.905,103.635,0.0,783.0,321.4,0.509,,,5.955,0
2637,2021-05-16 12:00:00,1.071,0.0,6.274,66.41,3.493,539.138,179.712,0.0,783.0,326.9,0.485,,,6.328,0
2638,2021-05-16 13:00:00,0.968,0.0,5.19,76.5,5.548,395.475,131.825,0.0,782.0,320.7,0.495,,,6.761,0
2639,2021-05-16 14:00:00,0.819,0.0,5.005,78.8,5.997,601.815,200.605,0.0,782.0,315.1,0.469,,,6.875,0
2640,2021-05-16 15:00:00,0.648,0.0,3.743,87.4,5.675,294.653,98.218,0.0,782.0,332.8,0.492,,,6.979,0
2641,2021-05-16 16:00:00,0.469,0.0,3.856,86.9,5.86,467.513,155.838,3.6,782.0,321.2,0.456,,,6.995,0
2642,2021-05-16 17:00:00,0.29,0.0,3.177,89.9,3.398,129.225,43.075,0.0,781.0,336.6,0.49,,,6.897,0
2643,2021-05-16 18:00:00,0.117,0.0,2.97,91.8,3.107,69.24,23.08,3.6,781.0,336.9,0.514,,,6.94,0
2644,2021-05-16 19:00:00,0.0,0.0,2.537,96.5,4.2,20.25,6.75,0.0,781.0,334.7,0.599,,,7.074,0
2645,2021-05-16 20:00:00,0.0,0.0,2.356,97.9,2.937,7.342,2.448,0.0,781.0,333.3,0.826,,,7.085,0
2646,2021-05-16 21:00:00,0.0,0.0,2.388,95.9,2.902,7.087,2.362,0.0,781.0,332.7,0.862,,,6.956,0
2647,2021-05-16 22:00:00,0.0,0.0,2.138,99.2,2.168,7.387,2.462,0.0,781.0,330.0,0.827,,,7.068,0
2648,2021-05-16 23:00:00,0.0,0.0,2.039,98.6,1.787,7.342,2.448,0.0,780.0,331.2,0.844,,,6.976,0
2649,2021-05-17 00:00:00,0.0,0.0,1.132,98.15,6.274,7.403,2.468,0.0,780.0,328.05,0.831,,,6.506,0
2650,2021-05-17 01:00:00,0.0,0.0,-0.028,101.8,5.659,7.132,2.378,0.0,780.0,293.6,0.921,,,6.204,0
2651,2021-05-17 02:00:00,0.0,0.0,-0.106,100.7,3.399,6.877,2.292,0.0,780.0,306.9,0.95,,,6.102,0
2652,2021-05-17 03:00:00,0.0,0.0,-0.656,98.8,3.968,6.592,2.198,0.0,781.0,308.0,0.987,,,5.752,0
2653,2021-05-17 04:00:00,0.027,0.0,-1.065,93.1,3.001,5.67,1.89,0.0,781.0,254.6,0.974,,,5.26,0
2654,2021-05-17 05:00:00,0.195,0.0,-1.73,95.5,3.786,15.33,5.11,0.0,781.0,226.3,0.887,,,5.138,0
2655,2021-05-17 06:00:00,0.372,0.0,-0.572,71.2,3.6,74.812,24.938,0.0,782.0,253.8,0.688,,,4.17,0
2656,2021-05-17 07:00:00,0.552,0.0,-0.089,64.49,4.458,177.78,59.26,0.0,782.0,219.3,0.741,,,3.913,0
2657,2021-05-17 08:00:00,0.729,0.0,1.348,53.04,4.115,428.948,142.982,0.0,783.0,244.1,0.614,,,3.571,0
2658,2021-05-17 09:00:00,0.893,0.0,1.82,51.68,4.972,426.952,142.318,0.0,783.0,285.0,0.552,,,3.599,0
2659,2021-05-17 10:00:00,1.026,0.0,1.779,51.65,5.805,373.162,124.388,0.0,783.0,289.7,0.542,,,3.587,0
2660,2021-05-17 11:00:00,1.096,0.0,2.715,48.41,5.647,601.125,200.375,0.0,783.0,288.5,0.485,,,3.594,0
2661,2021-05-17 12:00:00,1.074,0.0,3.224,46.95,3.975,574.95,191.65,0.0,784.0,280.8,0.461,,,3.614,0
2662,2021-05-17 13:00:00,0.972,0.0,3.312,46.7,3.568,314.347,104.782,0.0,784.0,309.2,0.488,,,3.617,0
2663,2021-05-17 14:00:00,0.822,0.0,2.9,58.13,1.537,523.987,174.662,0.0,786.0,244.6,0.43,,,4.373,0
2664,2021-05-17 15:00:00,0.651,0.0,2.985,51.46,4.082,390.45,130.15,0.0,785.0,281.4,0.445,,,3.895,0
2665,2021-05-17 16:00:00,0.472,0.0,3.903,41.92,3.755,305.258,101.752,0.0,785.0,268.5,0.438,,,3.385,0
2666,2021-05-17 17:00:00,0.293,0.0,3.796,39.29,4.595,142.102,47.368,0.0,785.0,293.2,0.476,,,3.149,0
2667,2021-05-17 18:00:00,0.12,0.0,3.891,41.62,2.765,77.918,25.972,0.0,785.0,270.1,0.49,,,3.358,0
2668,2021-05-17 19:00:00,0.0,0.0,3.107,49.79,3.414,74.887,24.962,0.0,786.0,234.2,0.506,,,3.801,0
2669,2021-05-17 20:00:00,0.0,0.0,1.4,60.61,1.418,4.29,1.43,0.0,786.0,213.1,0.864,,,4.096,0
2670,2021-05-17 21:00:00,0.0,0.0,0.575,67.42,1.683,5.212,1.738,0.0,787.0,242.2,0.9,,,4.293,0
2671,2021-05-17 22:00:00,0.0,0.0,0.182,69.93,1.792,5.835,1.945,0.0,787.0,233.8,0.937,,,4.328,0
2672,2021-05-17 23:00:00,0.0,0.0,-0.746,76.3,0.577,5.632,1.878,0.0,787.0,263.5,0.973,,,4.413,0
2673,2021-05-18 00:00:00,0.0,0.0,-0.919,75.2,1.783,5.756,1.919,0.0,787.0,232.8,0.966,,,4.294,0
2674,2021-05-18 01:00:00,0.0,0.0,-1.289,78.0,2.429,5.085,1.695,0.0,787.0,210.1,0.948,,,4.335,0
2675,2021-05-18 02:00:00,0.0,0.0,-1.294,72.9,0.673,4.335,1.445,0.0,787.0,207.7,0.932,,,4.05,0
2676,2021-05-18 03:00:00,0.0,0.0,-2.456,80.0,1.005,6.172,2.058,0.0,787.0,232.2,0.915,,,4.078,0
2677,2021-05-18 04:00:00,0.03,0.0,-2.057,81.5,0.202,6.3,2.1,0.0,788.0,254.5,0.898,,,4.28,0
2678,2021-05-18 05:00:00,0.198,0.0,-1.942,76.3,0.46,18.135,6.045,0.0,787.0,206.3,0.787,,,4.041,0
2679,2021-05-18 06:00:00,0.374,0.0,-2.309,78.3,0.26,45.615,15.205,0.0,788.0,210.3,0.614,,,4.035,0
2680,2021-05-18 07:00:00,0.555,0.0,1.283,65.18,1.052,212.76,70.92,0.0,789.0,206.1,0.6,,,4.368,0
2681,2021-05-18 08:00:00,0.732,0.0,5.087,43.24,0.375,350.708,116.902,0.0,789.0,213.7,0.484,,,3.794,0
2682,2021-05-18 09:00:00,0.896,0.0,4.737,39.85,1.95,486.112,162.038,0.0,788.0,224.4,0.45,,,3.412,0
2683,2021-05-18 10:00:00,1.029,0.0,5.285,37.78,2.1,630.052,210.018,0.0,788.0,242.9,0.426,,,3.361,0
2684,2021-05-18 11:00:00,1.1,0.0,6.585,38.02,3.054,762.278,254.092,0.0,788.0,277.6,0.419,,,3.701,0
2685,2021-05-18 12:00:00,1.078,0.0,6.034,38.13,3.131,563.932,187.978,0.0,787.0,278.4,0.407,,,3.573,0
2686,2021-05-18 13:00:00,0.975,0.0,7.29,36.84,4.616,729.915,243.305,0.0,787.0,298.7,0.394,,,3.764,0
2687,2021-05-18 14:00:00,0.825,0.0,5.33,43.7,4.075,205.598,68.532,0.0,786.0,305.8,0.439,,,3.9,0
2688,2021-05-18 15:00:00,0.654,0.0,5.341,48.13,3.095,262.14,87.38,0.0,787.0,310.4,0.426,,,4.299,0
2689,2021-05-18 16:00:00,0.474,0.0,4.645,52.66,3.28,201.952,67.318,0.0,786.0,309.6,0.43,,,4.48,0
2690,2021-05-18 17:00:00,0.295,0.0,2.529,69.57,3.084,79.5,26.5,0.0,786.0,321.6,0.459,,,5.097,0
2691,2021-05-18 18:00:00,0.122,0.0,1.317,84.0,1.156,53.602,17.868,0.0,786.0,323.1,0.495,,,5.643,0
