,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
6724,6724,6724,2021-03-30 17:00:00,7.295,36.496,0.394,66.515,94.069,253.737,803.442,0.0
6725,6725,6725,2021-03-30 17:15:00,6.88375,38.9135,0.42375,51.17,75.17225,253.10825,803.43975,0.0
6726,6726,6726,2021-03-30 17:30:00,6.4725,41.331,0.4535,35.825,56.2755,252.4795,803.4375,0.0
6727,6727,6727,2021-03-30 17:45:00,6.06125,43.7485,0.48325,20.479999999999997,37.37875,251.85075,803.43525,0.0
6728,6728,6728,2021-03-30 18:00:00,5.65,46.166,0.513,5.135,18.482,251.222,803.433,0.0
6729,6729,6729,2021-03-30 18:15:00,5.34175,47.423249999999996,0.49925,3.85125,13.8615,248.41825,803.42625,0.0
6730,6730,6730,2021-03-30 18:30:00,5.0335,48.680499999999995,0.48550000000000004,2.5675,9.241,245.61450000000002,803.4195,0.0
6731,6731,6731,2021-03-30 18:45:00,4.72525,49.93775,0.47175,1.28375,4.6205,242.81075,803.41275,0.0
6732,6732,6732,2021-03-30 19:00:00,4.417,51.195,0.458,0.0,0.0,240.007,803.406,0.0
6733,6733,6733,2021-03-30 19:15:00,4.2755,52.01225,0.44275000000000003,0.0,0.0,237.65675,803.42975,0.0
6734,6734,6734,2021-03-30 19:30:00,4.134,52.829499999999996,0.4275,0.0,0.0,235.3065,803.4535,0.0
6735,6735,6735,2021-03-30 19:45:00,3.9924999999999997,53.64675,0.41225,0.0,0.0,232.95625,803.4772499999999,0.0
6736,6736,6736,2021-03-30 20:00:00,3.851,54.464,0.397,0.0,0.0,230.606,803.501,0.0
6737,6737,6737,2021-03-30 20:15:00,3.62525,54.583749999999995,0.39875000000000005,0.0,0.0,229.637,803.47925,0.0
6738,6738,6738,2021-03-30 20:30:00,3.3994999999999997,54.7035,0.4005,0.0,0.0,228.668,803.4575,0.0
6739,6739,6739,2021-03-30 20:45:00,3.17375,54.82325,0.40225,0.0,0.0,227.69899999999998,803.43575,0.0
6740,6740,6740,2021-03-30 21:00:00,2.948,54.943,0.404,0.0,0.0,226.73,803.414,0.0
6741,6741,6741,2021-03-30 21:15:00,2.8505,54.45925,0.48175,0.0,0.0,225.74224999999998,803.4265,0.0
6742,6742,6742,2021-03-30 21:30:00,2.753,53.9755,0.5595,0.0,0.0,224.7545,803.4390000000001,0.0
6743,6743,6743,2021-03-30 21:45:00,2.6555,53.49175,0.63725,0.0,0.0,223.76675,803.4515,0.0
6744,6744,6744,2021-03-30 22:00:00,2.558,53.008,0.715,0.0,0.0,222.779,803.464,0.0
6745,6745,6745,2021-03-30 22:15:00,2.55125,52.6,0.7155,0.0,0.0,222.17325,803.40975,0.0
6746,6746,6746,2021-03-30 22:30:00,2.5445,52.192,0.716,0.0,0.0,221.5675,803.3555,0.0
6747,6747,6747,2021-03-30 22:45:00,2.53775,51.784,0.7164999999999999,0.0,0.0,220.96175,803.30125,0.0
6748,6748,6748,2021-03-30 23:00:00,2.531,51.376,0.717,0.0,0.0,220.356,803.247,0.0
6749,6749,6749,2021-03-30 23:15:00,2.55975,50.82975,0.7184999999999999,0.0,0.0,220.32225,803.1977499999999,0.0
6750,6750,6750,2021-03-30 23:30:00,2.5885,50.283500000000004,0.72,0.0,0.0,220.2885,803.1485,0.0
6751,6751,6751,2021-03-30 23:45:00,2.61725,49.73725,0.7215,0.0,0.0,220.25475,803.09925,0.0
6752,6752,6752,2021-03-31 00:00:00,2.646,49.191,0.723,0.0,0.0,220.221,803.05,0.0
6753,6753,6753,2021-03-31 00:15:00,2.583,49.390750000000004,0.71225,0.0,0.0,220.285,802.98925,0.0
6754,6754,6754,2021-03-31 00:30:00,2.52,49.590500000000006,0.7015,0.0,0.0,220.349,802.9285,0.0
6755,6755,6755,2021-03-31 00:45:00,2.457,49.79025,0.69075,0.0,0.0,220.413,802.86775,0.0
6756,6756,6756,2021-03-31 01:00:00,2.394,49.99,0.68,0.0,0.0,220.477,802.807,0.0
6757,6757,6757,2021-03-31 01:15:00,2.279,50.532000000000004,0.6667500000000001,0.0,0.0,220.532,802.6795,0.0
6758,6758,6758,2021-03-31 01:30:00,2.164,51.074,0.6535,0.0,0.0,220.587,802.552,0.0
6759,6759,6759,2021-03-31 01:45:00,2.049,51.616,0.64025,0.0,0.0,220.642,802.4245000000001,0.0
6760,6760,6760,2021-03-31 02:00:00,1.934,52.158,0.627,0.0,0.0,220.697,802.297,0.0
6761,6761,6761,2021-03-31 02:15:00,1.74725,52.966750000000005,0.61775,0.0,0.0,220.72050000000002,802.236,0.0
6762,6762,6762,2021-03-31 02:30:00,1.5605,53.7755,0.6085,0.0,0.0,220.744,802.175,0.0
6763,6763,6763,2021-03-31 02:45:00,1.37375,54.58425,0.59925,0.0,0.0,220.76749999999998,802.114,0.0
6764,6764,6764,2021-03-31 03:00:00,1.187,55.393,0.59,0.0,0.0,220.791,802.053,0.0
6765,6765,6765,2021-03-31 03:15:00,1.049,56.154250000000005,0.60275,0.0,0.0,220.64575,802.02175,0.0
6766,6766,6766,2021-03-31 03:30:00,0.911,56.9155,0.6154999999999999,0.0,0.0,220.5005,801.9905,0.0
6767,6767,6767,2021-03-31 03:45:00,0.773,57.67675,0.62825,0.0,0.0,220.35525,801.95925,0.0
6768,6768,6768,2021-03-31 04:00:00,0.635,58.438,0.641,0.0,0.0,220.21,801.928,0.0
6769,6769,6769,2021-03-31 04:15:00,0.47950000000000004,58.844500000000004,0.68825,0.0,0.0,219.858,801.90375,0.0
6770,6770,6770,2021-03-31 04:30:00,0.324,59.251000000000005,0.7355,0.0,0.0,219.506,801.8795,0.0
6771,6771,6771,2021-03-31 04:45:00,0.16849999999999998,59.6575,0.78275,0.0,0.0,219.154,801.8552500000001,0.0
6772,6772,6772,2021-03-31 05:00:00,0.013,60.064,0.83,0.0,0.0,218.802,801.831,0.0
6773,6773,6773,2021-03-31 05:15:00,-0.21075,61.74225,0.86325,6.6555,5.6175,218.7205,801.78975,0.0
6774,6774,6774,2021-03-31 05:30:00,-0.4345,63.420500000000004,0.8965,13.311,11.235,218.639,801.7485,0.0
6775,6775,6775,2021-03-31 05:45:00,-0.65825,65.09875,0.92975,19.9665,16.8525,218.5575,801.70725,0.0
6776,6776,6776,2021-03-31 06:00:00,-0.882,66.777,0.963,26.622,22.47,218.476,801.666,0.0
6777,6777,6777,2021-03-31 06:15:00,-0.514,67.21775,0.92875,59.078500000000005,33.687749999999994,218.456,801.6790000000001,0.0
6778,6778,6778,2021-03-31 06:30:00,-0.14600000000000002,67.6585,0.8945,91.53500000000001,44.905499999999996,218.43599999999998,801.692,0.0
6779,6779,6779,2021-03-31 06:45:00,0.2220000000000001,68.09925000000001,0.86025,123.99150000000002,56.12325,218.416,801.7049999999999,0.0
6780,6780,6780,2021-03-31 07:00:00,0.59,68.54,0.826,156.448,67.341,218.396,801.718,0.0
6781,6781,6781,2021-03-31 07:15:00,1.30325,64.70750000000001,0.8045,198.348,74.06174999999999,218.81799999999998,801.66175,0.0
6782,6782,6782,2021-03-31 07:30:00,2.0165,60.875,0.7829999999999999,240.248,80.7825,219.24,801.6055,0.0
6783,6783,6783,2021-03-31 07:45:00,2.72975,57.042500000000004,0.7615,282.148,87.50325000000001,219.662,801.54925,0.0
6784,6784,6784,2021-03-31 08:00:00,3.443,53.21,0.74,324.048,94.224,220.084,801.493,0.0
6785,6785,6785,2021-03-31 08:15:00,3.86375,51.65225,0.5895,364.97925,97.6565,220.8055,801.49325,0.0
6786,6786,6786,2021-03-31 08:30:00,4.2845,50.0945,0.439,405.9105,101.089,221.527,801.4935,0.0
6787,6787,6787,2021-03-31 08:45:00,4.70525,48.53675,0.2885,446.84175000000005,104.5215,222.2485,801.4937500000001,0.0
6788,6788,6788,2021-03-31 09:00:00,5.126,46.979,0.138,487.773,107.954,222.97,801.494,0.0
6789,6789,6789,2021-03-31 09:15:00,5.44275,47.5265,0.229,517.82325,110.904,223.86599999999999,801.44275,0.0
6790,6790,6790,2021-03-31 09:30:00,5.7595,48.074,0.32,547.8735,113.854,224.762,801.3915,0.0
6791,6791,6791,2021-03-31 09:45:00,6.07625,48.6215,0.41100000000000003,577.92375,116.804,225.65800000000002,801.34025,0.0
6792,6792,6792,2021-03-31 10:00:00,6.393,49.169,0.502,607.974,119.754,226.554,801.289,0.0
6793,6793,6793,2021-03-31 10:15:00,6.606999999999999,50.705,0.5885,626.557,121.53,227.203,801.2094999999999,0.0
6794,6794,6794,2021-03-31 10:30:00,6.821,52.241,0.675,645.1400000000001,123.30600000000001,227.852,801.13,0.0
6795,6795,6795,2021-03-31 10:45:00,7.035,53.777,0.7615,663.7230000000001,125.08200000000001,228.501,801.0505,0.0
6796,6796,6796,2021-03-31 11:00:00,7.249,55.313,0.848,682.306,126.858,229.15,800.971,0.0
6797,6797,6797,2021-03-31 11:15:00,7.466,51.843500000000006,0.9219999999999999,687.57725,127.3095,229.933,800.856,0.0
6798,6798,6798,2021-03-31 11:30:00,7.683,48.374,0.996,692.8485000000001,127.761,230.716,800.741,0.0
6799,6799,6799,2021-03-31 11:45:00,7.9,44.9045,1.0699999999999998,698.11975,128.21249999999998,231.49900000000002,800.626,0.0
6800,6800,6800,2021-03-31 12:00:00,8.117,41.435,1.144,703.391,128.664,232.282,800.511,0.0
6801,6801,6801,2021-03-31 12:15:00,8.344750000000001,40.2735,1.1584999999999999,694.77175,128.04274999999998,232.80100000000002,800.45075,0.0
6802,6802,6802,2021-03-31 12:30:00,8.572500000000002,39.112,1.173,686.1524999999999,127.4215,233.32,800.3905,0.0
6803,6803,6803,2021-03-31 12:45:00,8.80025,37.950500000000005,1.1875,677.53325,126.80025,233.839,800.33025,0.0
6804,6804,6804,2021-03-31 13:00:00,9.028,36.789,1.202,668.914,126.179,234.358,800.27,0.0
6805,6805,6805,2021-03-31 13:15:00,9.17825,36.029250000000005,1.20125,647.3135,124.36125,234.8425,800.139,0.0
6806,6806,6806,2021-03-31 13:30:00,9.3285,35.2695,1.2005,625.713,122.5435,235.327,800.008,0.0
6807,6807,6807,2021-03-31 13:45:00,9.47875,34.50975,1.19975,604.1125,120.72575,235.8115,799.877,0.0
6808,6808,6808,2021-03-31 14:00:00,9.629,33.75,1.199,582.512,118.908,236.296,799.746,0.0
6809,6809,6809,2021-03-31 14:15:00,9.631499999999999,34.24875,1.162,539.083,115.62375,237.97424999999998,799.6759999999999,0.0
6810,6810,6810,2021-03-31 14:30:00,9.634,34.7475,1.125,495.654,112.3395,239.65249999999997,799.606,0.0
6811,6811,6811,2021-03-31 14:45:00,9.6365,35.246249999999996,1.088,452.22499999999997,109.05525,241.33075,799.5360000000001,0.0
6812,6812,6812,2021-03-31 15:00:00,9.639,35.745,1.051,408.796,105.771,243.009,799.466,0.0
6813,6813,6813,2021-03-31 15:15:00,9.2385,38.27625,0.9987499999999999,369.67674999999997,105.32375,244.897,799.3525,0.0
6814,6814,6814,2021-03-31 15:30:00,8.838000000000001,40.8075,0.9464999999999999,330.5575,104.8765,246.785,799.239,0.0
6815,6815,6815,2021-03-31 15:45:00,8.4375,43.33875,0.89425,291.43825,104.42925,248.673,799.1255,0.0
6816,6816,6816,2021-03-31 16:00:00,8.037,45.87,0.842,252.319,103.982,250.561,799.012,0.0
6817,6817,6817,2021-03-31 16:15:00,7.654000000000001,46.376999999999995,0.7052499999999999,220.28975,93.15075,246.842,798.94875,0.0
6818,6818,6818,2021-03-31 16:30:00,7.271000000000001,46.884,0.5685,188.26049999999998,82.3195,243.123,798.8855,0.0
6819,6819,6819,2021-03-31 16:45:00,6.888,47.391000000000005,0.43175,156.23125,71.48825,239.404,798.8222499999999,0.0
6820,6820,6820,2021-03-31 17:00:00,6.505,47.898,0.295,124.202,60.657,235.685,798.759,0.0
6821,6821,6821,2021-03-31 17:15:00,5.97575,50.681000000000004,0.318,96.86175,49.205749999999995,235.6,798.7575,0.0
6822,6822,6822,2021-03-31 17:30:00,5.4465,53.464,0.34099999999999997,69.5215,37.7545,235.515,798.7560000000001,0.0
6823,6823,6823,2021-03-31 17:45:00,4.91725,56.247,0.364,42.18124999999999,26.303250000000006,235.43,798.7545,0.0
6824,6824,6824,2021-03-31 18:00:00,4.388,59.03,0.387,14.841,14.852,235.345,798.753,0.0
6825,6825,6825,2021-03-31 18:15:00,4.1305,59.664,0.37075,11.130749999999999,11.139,234.7785,798.77425,0.0
6826,6826,6826,2021-03-31 18:30:00,3.873,60.298,0.35450000000000004,7.4205,7.426,234.212,798.7955,0.0
6827,6827,6827,2021-03-31 18:45:00,3.6155,60.932,0.33825,3.7102500000000003,3.713000000000001,233.6455,798.81675,0.0
6828,6828,6828,2021-03-31 19:00:00,3.358,61.566,0.322,0.0,0.0,233.079,798.838,0.0
6829,6829,6829,2021-03-31 19:15:00,3.17575,61.8835,0.38175000000000003,0.0,0.0,232.57825,798.8375,0.0
6830,6830,6830,2021-03-31 19:30:00,2.9935,62.201,0.4415,0.0,0.0,232.0775,798.837,0.0
6831,6831,6831,2021-03-31 19:45:00,2.8112500000000002,62.5185,0.50125,0.0,0.0,231.57675,798.8365,0.0
6832,6832,6832,2021-03-31 20:00:00,2.629,62.836,0.561,0.0,0.0,231.076,798.836,0.0
6833,6833,6833,2021-03-31 20:15:00,2.413,63.016,0.6042500000000001,0.0,0.0,230.49575,798.779,0.0
6834,6834,6834,2021-03-31 20:30:00,2.197,63.196,0.6475,0.0,0.0,229.9155,798.722,0.0
6835,6835,6835,2021-03-31 20:45:00,1.9809999999999999,63.376,0.69075,0.0,0.0,229.33525,798.665,0.0
6836,6836,6836,2021-03-31 21:00:00,1.765,63.556,0.734,0.0,0.0,228.755,798.608,0.0
6837,6837,6837,2021-03-31 21:15:00,1.7934999999999999,64.80675,0.7845,0.0,0.0,228.19325,798.6225,0.0
6838,6838,6838,2021-03-31 21:30:00,1.822,66.0575,0.835,0.0,0.0,227.63150000000002,798.637,0.0
6839,6839,6839,2021-03-31 21:45:00,1.8505,67.30825,0.8855000000000001,0.0,0.0,227.06975,798.6515,0.0
6840,6840,6840,2021-03-31 22:00:00,1.879,68.559,0.936,0.0,0.0,226.508,798.666,0.0
6841,6841,6841,2021-03-31 22:15:00,1.6127500000000001,68.6575,0.9800000000000001,0.0,0.0,226.08,798.6235,0.0
6842,6842,6842,2021-03-31 22:30:00,1.3465,68.756,1.024,0.0,0.0,225.652,798.581,0.0
6843,6843,6843,2021-03-31 22:45:00,1.08025,68.8545,1.068,0.0,0.0,225.224,798.5385,0.0
6844,6844,6844,2021-03-31 23:00:00,0.814,68.953,1.112,0.0,0.0,224.796,798.496,0.0
6845,6845,6845,2021-03-31 23:15:00,0.62025,68.95275000000001,1.13525,0.0,0.0,224.607,798.439,0.0
6846,6846,6846,2021-03-31 23:30:00,0.4265,68.9525,1.1585,0.0,0.0,224.418,798.3820000000001,0.0
6847,6847,6847,2021-03-31 23:45:00,0.23275,68.95224999999999,1.18175,0.0,0.0,224.22899999999998,798.325,0.0
6848,6848,6848,2021-04-01 00:00:00,0.039,68.952,1.205,0.0,0.0,224.04,798.268,0.0
6849,6849,6849,2021-04-01 00:15:00,-0.07649999999999998,68.8265,1.2155,0.0,0.0,223.66674999999998,798.1822500000001,0.0
6850,6850,6850,2021-04-01 00:30:00,-0.19199999999999998,68.701,1.226,0.0,0.0,223.2935,798.0965,0.0
6851,6851,6851,2021-04-01 00:45:00,-0.3075,68.5755,1.2365000000000002,0.0,0.0,222.92025,798.0107499999999,0.0
6852,6852,6852,2021-04-01 01:00:00,-0.423,68.45,1.247,0.0,0.0,222.547,797.925,0.0
6853,6853,6853,2021-04-01 01:15:00,-0.5529999999999999,68.56925000000001,1.2752500000000002,0.0,0.0,222.13725,797.8054999999999,0.0
6854,6854,6854,2021-04-01 01:30:00,-0.683,68.6885,1.3035,0.0,0.0,221.7275,797.6859999999999,0.0
6855,6855,6855,2021-04-01 01:45:00,-0.813,68.80775,1.33175,0.0,0.0,221.31775,797.5665,0.0
6856,6856,6856,2021-04-01 02:00:00,-0.943,68.927,1.36,0.0,0.0,220.908,797.447,0.0
6857,6857,6857,2021-04-01 02:15:00,-1.05325,68.91650000000001,1.38575,0.0,0.0,220.71949999999998,797.38525,0.0
6858,6858,6858,2021-04-01 02:30:00,-1.1635,68.906,1.4115000000000002,0.0,0.0,220.531,797.3235,0.0
6859,6859,6859,2021-04-01 02:45:00,-1.27375,68.8955,1.4372500000000001,0.0,0.0,220.3425,797.26175,0.0
6860,6860,6860,2021-04-01 03:00:00,-1.384,68.885,1.463,0.0,0.0,220.154,797.2,0.0
6861,6861,6861,2021-04-01 03:15:00,-1.5374999999999999,68.82600000000001,1.5015,0.0,0.0,220.143,797.129,0.0
6862,6862,6862,2021-04-01 03:30:00,-1.6909999999999998,68.767,1.54,0.0,0.0,220.132,797.058,0.0
6863,6863,6863,2021-04-01 03:45:00,-1.8445,68.708,1.5785,0.0,0.0,220.121,796.9870000000001,0.0
6864,6864,6864,2021-04-01 04:00:00,-1.998,68.649,1.617,0.0,0.0,220.11,796.916,0.0
6865,6865,6865,2021-04-01 04:15:00,-2.05425,68.58075,1.6425,0.0,0.0,220.39825000000002,796.86575,0.0
6866,6866,6866,2021-04-01 04:30:00,-2.1105,68.5125,1.6680000000000001,0.0,0.0,220.68650000000002,796.8155,0.0
6867,6867,6867,2021-04-01 04:45:00,-2.16675,68.44425000000001,1.6935,0.0,0.0,220.97475,796.76525,0.0
6868,6868,6868,2021-04-01 05:00:00,-2.223,68.376,1.719,0.0,0.0,221.263,796.715,0.0
6869,6869,6869,2021-04-01 05:15:00,-2.0395,68.297,1.7365,7.117,5.966,220.59,796.7135000000001,0.0
6870,6870,6870,2021-04-01 05:30:00,-1.8559999999999999,68.218,1.754,14.234,11.932,219.917,796.712,0.0
6871,6871,6871,2021-04-01 05:45:00,-1.6725,68.13900000000001,1.7715,21.351,17.898,219.244,796.7104999999999,0.0
6872,6872,6872,2021-04-01 06:00:00,-1.489,68.06,1.789,28.468,23.864,218.571,796.709,0.0
6873,6873,6873,2021-04-01 06:15:00,-0.8130000000000001,67.2895,1.744,56.00725,38.524,220.2685,796.7004999999999,0.0
6874,6874,6874,2021-04-01 06:30:00,-0.137,66.519,1.6989999999999998,83.5465,53.184,221.966,796.692,0.0
6875,6875,6875,2021-04-01 06:45:00,0.5389999999999999,65.74849999999999,1.654,111.08575,67.84400000000001,223.6635,796.6835,0.0
6876,6876,6876,2021-04-01 07:00:00,1.215,64.978,1.609,138.625,82.504,225.361,796.675,0.0
6877,6877,6877,2021-04-01 07:15:00,1.4775,63.85525,1.6095,178.46875,90.90575000000001,225.4855,796.6447499999999,0.0
6878,6878,6878,2021-04-01 07:30:00,1.7400000000000002,62.7325,1.6099999999999999,218.3125,99.3075,225.61,796.6144999999999,0.0
6879,6879,6879,2021-04-01 07:45:00,2.0025000000000004,61.60975,1.6105,258.15625,107.70925,225.7345,796.58425,0.0
6880,6880,6880,2021-04-01 08:00:00,2.265,60.487,1.611,298.0,116.111,225.859,796.554,0.0
6881,6881,6881,2021-04-01 08:15:00,2.6822500000000002,59.20075,1.54,339.584,118.78625,225.47750000000002,796.54625,0.0
6882,6882,6882,2021-04-01 08:30:00,3.0995,57.914500000000004,1.4689999999999999,381.168,121.4615,225.096,796.5385,0.0
6883,6883,6883,2021-04-01 08:45:00,3.51675,56.62825,1.398,422.752,124.13675,224.7145,796.53075,0.0
6884,6884,6884,2021-04-01 09:00:00,3.934,55.342,1.327,464.336,126.812,224.333,796.523,0.0
6885,6885,6885,2021-04-01 09:15:00,4.73975,49.4905,1.30125,495.3405,129.451,225.75825,796.48875,0.0
6886,6886,6886,2021-04-01 09:30:00,5.5455000000000005,43.638999999999996,1.2755,526.345,132.09,227.18349999999998,796.4545,0.0
6887,6887,6887,2021-04-01 09:45:00,6.35125,37.7875,1.24975,557.3495,134.72899999999998,228.60875,796.42025,0.0
6888,6888,6888,2021-04-01 10:00:00,7.157,31.936,1.224,588.354,137.368,230.034,796.386,0.0
6889,6889,6889,2021-04-01 10:15:00,7.2642500000000005,31.63075,1.18475,609.2995000000001,137.3175,229.89499999999998,796.299,0.0
6890,6890,6890,2021-04-01 10:30:00,7.3715,31.325499999999998,1.1455,630.245,137.267,229.756,796.212,0.0
6891,6891,6891,2021-04-01 10:45:00,7.47875,31.02025,1.10625,651.1904999999999,137.2165,229.61700000000002,796.125,0.0
6892,6892,6892,2021-04-01 11:00:00,7.586,30.715,1.067,672.136,137.166,229.478,796.038,0.0
6893,6893,6893,2021-04-01 11:15:00,7.72325,30.38025,1.0787499999999999,672.218,140.94675,230.98025,795.92325,0.0
6894,6894,6894,2021-04-01 11:30:00,7.8605,30.0455,1.0905,672.3,144.7275,232.48250000000002,795.8085,0.0
6895,6895,6895,2021-04-01 11:45:00,7.99775,29.71075,1.1022500000000002,672.3820000000001,148.50824999999998,233.98475,795.6937499999999,0.0
6896,6896,6896,2021-04-01 12:00:00,8.135,29.376,1.114,672.464,152.289,235.487,795.579,0.0
6897,6897,6897,2021-04-01 12:15:00,8.2865,29.036250000000003,1.11125,668.83175,148.27425,236.0565,795.4727499999999,0.0
6898,6898,6898,2021-04-01 12:30:00,8.437999999999999,28.6965,1.1085,665.1995,144.2595,236.62599999999998,795.3665,0.0
6899,6899,6899,2021-04-01 12:45:00,8.5895,28.356749999999998,1.10575,661.56725,140.24474999999998,237.19549999999998,795.26025,0.0
6900,6900,6900,2021-04-01 13:00:00,8.741,28.017,1.103,657.935,136.23,237.765,795.154,0.0
6901,6901,6901,2021-04-01 13:15:00,8.79675,28.12475,1.06375,638.2655,133.1975,237.242,795.0715,0.0
6902,6902,6902,2021-04-01 13:30:00,8.8525,28.2325,1.0245,618.596,130.165,236.719,794.989,0.0
6903,6903,6903,2021-04-01 13:45:00,8.90825,28.34025,0.98525,598.9264999999999,127.1325,236.196,794.9064999999999,0.0
6904,6904,6904,2021-04-01 14:00:00,8.964,28.448,0.946,579.257,124.1,235.673,794.824,0.0
6905,6905,6905,2021-04-01 14:15:00,8.92,30.7785,0.9435,542.6479999999999,121.61525,236.10500000000002,794.76875,0.0
6906,6906,6906,2021-04-01 14:30:00,8.876000000000001,33.109,0.9410000000000001,506.039,119.1305,236.537,794.7135,0.0
6907,6907,6907,2021-04-01 14:45:00,8.832,35.4395,0.9385,469.43,116.64574999999999,236.969,794.65825,0.0
6908,6908,6908,2021-04-01 15:00:00,8.788,37.77,0.936,432.821,114.161,237.401,794.603,0.0
6909,6909,6909,2021-04-01 15:15:00,8.499500000000001,39.402,0.9722500000000001,386.29375000000005,112.38675,240.567,794.486,0.0
6910,6910,6910,2021-04-01 15:30:00,8.211,41.034000000000006,1.0085,339.7665,110.6125,243.733,794.3689999999999,0.0
6911,6911,6911,2021-04-01 15:45:00,7.9225,42.666000000000004,1.04475,293.23924999999997,108.83824999999999,246.899,794.252,0.0
6912,6912,6912,2021-04-01 16:00:00,7.634,44.298,1.081,246.712,107.064,250.065,794.135,0.0
6913,6913,6913,2021-04-01 16:15:00,7.29075,43.88275,1.13275,214.01,96.99199999999999,247.834,794.12325,0.0
6914,6914,6914,2021-04-01 16:30:00,6.9475,43.4675,1.1844999999999999,181.308,86.91999999999999,245.603,794.1115,0.0
6915,6915,6915,2021-04-01 16:45:00,6.60425,43.05225,1.23625,148.606,76.848,243.37199999999999,794.09975,0.0
6916,6916,6916,2021-04-01 17:00:00,6.261,42.637,1.288,115.904,66.776,241.141,794.088,0.0
6917,6917,6917,2021-04-01 17:15:00,5.71,45.23475,1.3435000000000001,90.7665,54.14775,239.8355,794.1457499999999,0.0
6918,6918,6918,2021-04-01 17:30:00,5.159000000000001,47.832499999999996,1.399,65.62899999999999,41.5195,238.53,794.2035,0.0
6919,6919,6919,2021-04-01 17:45:00,4.6080000000000005,50.43025,1.4545,40.4915,28.89125,237.2245,794.26125,0.0
6920,6920,6920,2021-04-01 18:00:00,4.057,53.028,1.51,15.354,16.263,235.919,794.319,0.0
6921,6921,6921,2021-04-01 18:15:00,3.5850000000000004,54.6915,1.5585,11.5155,12.19725,234.97500000000002,794.32925,0.0
6922,6922,6922,2021-04-01 18:30:00,3.1130000000000004,56.355000000000004,1.607,7.677,8.1315,234.031,794.3395,0.0
6923,6923,6923,2021-04-01 18:45:00,2.641,58.0185,1.6555,3.8385,4.065750000000001,233.087,794.34975,0.0
6924,6924,6924,2021-04-01 19:00:00,2.169,59.682,1.704,0.0,0.0,232.143,794.36,0.0
6925,6925,6925,2021-04-01 19:15:00,1.936,60.997749999999996,1.7315,0.0,0.0,232.90025,794.4185,0.0
6926,6926,6926,2021-04-01 19:30:00,1.703,62.3135,1.759,0.0,0.0,233.6575,794.4770000000001,0.0
6927,6927,6927,2021-04-01 19:45:00,1.4700000000000002,63.62925,1.7865,0.0,0.0,234.41475,794.5355000000001,0.0
6928,6928,6928,2021-04-01 20:00:00,1.237,64.945,1.814,0.0,0.0,235.172,794.594,0.0
6929,6929,6929,2021-04-01 20:15:00,1.12,66.101,1.8295,0.0,0.0,234.14,794.5450000000001,0.0
6930,6930,6930,2021-04-01 20:30:00,1.0030000000000001,67.257,1.845,0.0,0.0,233.108,794.4960000000001,0.0
6931,6931,6931,2021-04-01 20:45:00,0.886,68.413,1.8605,0.0,0.0,232.07600000000002,794.447,0.0
6932,6932,6932,2021-04-01 21:00:00,0.769,69.569,1.876,0.0,0.0,231.044,794.398,0.0
6933,6933,6933,2021-04-01 21:15:00,0.58275,70.41875,1.81575,0.0,0.0,232.31575,794.4390000000001,0.0
6934,6934,6934,2021-04-01 21:30:00,0.3965,71.2685,1.7555,0.0,0.0,233.5875,794.48,0.0
6935,6935,6935,2021-04-01 21:45:00,0.21025000000000005,72.11825,1.69525,0.0,0.0,234.85925,794.521,0.0
6936,6936,6936,2021-04-01 22:00:00,0.024,72.968,1.635,0.0,0.0,236.131,794.562,0.0
6937,6937,6937,2021-04-01 22:15:00,-0.034749999999999996,73.50375,1.713,0.0,0.0,234.59775,794.49225,0.0
