,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
3694,2021-03-06 02:00:00,3.107,-10.265,90.65,0.928,0.0,0.0,0.0,792.0,SW_directSW_diffuse,215.345
3695,2021-03-06 02:15:00,3.058,-10.21,88.1,0.81,0.0,0.0,0.0,792.0,SW_directSW_diffuse,218.48
3696,2021-03-06 02:30:00,3.196,-10.815,88.9,0.531,0.0,0.0,0.0,792.0,SW_directSW_diffuse,220.61
3697,2021-03-06 02:45:00,3.445,-10.86,86.2,0.316,0.0,0.0,0.0,792.0,SW_directSW_diffuse,222.04
3698,2021-03-06 03:00:00,3.409,-11.765,83.05,0.288,0.0,0.0,0.0,792.0,SW_directSW_diffuse,221.61
3699,2021-03-06 03:15:00,3.437,-11.74,87.8,0.354,0.0,0.0,0.0,792.0,SW_directSW_diffuse,223.35
3700,2021-03-06 03:30:00,3.605,-11.985,83.55,0.771,0.0,0.0,0.0,792.0,SW_directSW_diffuse,224.105
3701,2021-03-06 03:45:00,3.631,-12.41,83.3,1.272,0.0,0.0,0.0,792.0,SW_directSW_diffuse,225.07
3702,2021-03-06 04:00:00,3.735,-12.665,86.15,0.895,0.0,0.0,0.0,792.0,SW_directSW_diffuse,226.355
3703,2021-03-06 04:15:00,3.77,-12.75,89.4,0.975,0.0,0.0,0.0,792.0,SW_directSW_diffuse,227.65
3704,2021-03-06 04:30:00,3.846,-12.815,85.5,0.551,0.0,0.0,0.0,792.0,SW_directSW_diffuse,228.09
3705,2021-03-06 04:45:00,3.749,-12.97,80.8,0.705,0.0,0.0,0.0,792.0,SW_directSW_diffuse,228.66
3706,2021-03-06 05:00:00,3.719,-13.47,83.55,1.128,0.0,0.0,0.0,792.0,SW_directSW_diffuse,229.995
3707,2021-03-06 05:15:00,4.035,-14.07,87.6,0.709,0.0,0.037,0.0,792.0,SW_directSW_diffuse,229.31
3708,2021-03-06 05:30:00,3.963,-13.02,85.05,1.262,0.0,0.074,0.0,793.0,SW_directSW_diffuse,232.995
3709,2021-03-06 05:45:00,4.01,-13.56,84.4,1.094,0.0,0.112,0.0,793.0,SW_directSW_diffuse,233.85
3710,2021-03-06 06:00:00,3.956,-14.42,85.95,1.136,0.0,0.149,0.0,793.0,SW_directSW_diffuse,233.395
3711,2021-03-06 06:15:00,4.205,-14.2,88.5,1.017,6.056,8.67,0.0,793.0,SW_directSW_diffuse,234.22
3712,2021-03-06 06:30:00,4.046,-13.69,87.25,1.269,12.113,17.192,0.0,793.0,SW_directSW_diffuse,235.565
3713,2021-03-06 06:45:00,4.068,-14.61,87.3,0.889,18.17,25.714,0.0,793.0,SW_directSW_diffuse,235.04
3714,2021-03-06 07:00:00,3.985,-14.88,88.75,1.03,24.226,34.235,0.0,793.0,SW_directSW_diffuse,234.79
3715,2021-03-06 07:15:00,4.088,-14.4,88.8,0.962,41.657,47.019,0.0,793.0,SW_directSW_diffuse,236.66
3716,2021-03-06 07:30:00,4.038,-13.955,86.7,1.678,59.088,59.802,0.0,793.0,SW_directSW_diffuse,238.08
3717,2021-03-06 07:45:00,4.021,-14.0,84.7,0.797,76.519,72.586,0.0,793.0,SW_directSW_diffuse,239.61
3718,2021-03-06 08:00:00,0.032,-14.33,85.75,0.826,93.95,85.37,0.0,794.0,SW_directSW_diffuse,239.27
3719,2021-03-06 08:15:00,0.0,-14.13,87.4,0.658,117.61,91.751,0.0,794.0,SW_directSW_diffuse,241.28
3720,2021-03-06 08:30:00,0.0,-12.025,74.45,1.912,141.269,98.132,0.0,794.5,SW_directSW_diffuse,251.8
3721,2021-03-06 08:45:00,0.0,-11.65,71.6,1.36,164.928,104.514,0.0,795.0,SW_directSW_diffuse,250.23
3722,2021-03-06 09:00:00,0.0,-11.435,75.25,1.314,188.588,110.895,0.0,795.0,SW_directSW_diffuse,243.975
3723,2021-03-06 09:15:00,0.0,-9.65,69.31,0.394,200.563,119.391,0.0,795.0,SW_directSW_diffuse,233.04
3724,2021-03-06 09:30:00,0.0,-9.23,69.655,1.704,212.538,127.887,0.0,795.0,SW_directSW_diffuse,201.585
3725,2021-03-06 09:45:00,0.0,-9.35,73.0,2.176,224.514,136.383,0.0,795.0,SW_directSW_diffuse,180.4
3726,2021-03-06 10:00:00,5.769,-8.675,73.8,1.59,236.489,144.879,0.0,795.0,SW_directSW_diffuse,182.18
3727,2021-03-06 10:15:00,3.137,-6.918,66.76,1.153,261.27,141.912,0.0,795.0,SW_directSW_diffuse,183.57
3728,2021-03-06 10:30:00,3.098,-6.698,67.275,2.09,286.052,138.945,0.0,795.0,SW_directSW_diffuse,185.405
3729,2021-03-06 10:45:00,3.119,-6.415,68.08,1.88,310.833,135.979,0.0,795.0,SW_directSW_diffuse,187.46
3730,2021-03-06 11:00:00,1.972,-4.384,60.0,1.931,335.614,133.012,0.0,795.0,SW_directSW_diffuse,189.16
3731,2021-03-06 11:15:00,1.947,-3.832,60.1,2.157,321.894,161.718,0.0,795.0,SW_directSW_diffuse,191.13
3732,2021-03-06 11:30:00,0.0,-3.842,58.69,1.83,308.175,190.424,0.0,795.0,SW_directSW_diffuse,192.85
3733,2021-03-06 11:45:00,0.0,-3.441,56.13,1.583,294.456,219.129,0.0,795.0,SW_directSW_diffuse,193.91
3734,2021-03-06 12:00:00,0.0,-2.301,49.65,0.744,280.736,247.835,0.0,796.0,SW_directSW_diffuse,192.965
3735,2021-03-06 12:15:00,0.0,-1.049,47.22,1.763,275.486,239.534,0.0,796.0,SW_directSW_diffuse,196.4
3736,2021-03-06 12:30:00,0.0,-0.445,47.695,1.734,270.236,231.232,0.0,795.0,SW_directSW_diffuse,197.31
3737,2021-03-06 12:45:00,0.0,1.564,40.98,1.139,264.987,222.93,0.0,795.0,SW_directSW_diffuse,197.84
3738,2021-03-06 13:00:00,0.0,2.248,38.8,0.983,259.737,214.629,0.0,795.0,SW_directSW_diffuse,198.09
3739,2021-03-06 13:15:00,0.0,-0.363,47.67,0.904,229.842,209.939,0.0,795.0,SW_directSW_diffuse,197.98
3740,2021-03-06 13:30:00,0.0,-0.063,44.545,1.18,199.946,205.25,0.0,795.0,SW_directSW_diffuse,199.42
3741,2021-03-06 13:45:00,0.0,-1.459,49.86,1.945,170.05,200.56,0.0,794.0,SW_directSW_diffuse,199.77
3742,2021-03-06 14:00:00,0.0,-0.547,50.5,1.47,140.155,195.87,0.0,794.5,SW_directSW_diffuse,201.975
3743,2021-03-06 14:15:00,0.0,-0.163,52.48,2.041,125.129,188.793,0.0,794.0,SW_directSW_diffuse,203.35
3744,2021-03-06 14:30:00,0.0,0.242,52.85,1.628,110.103,181.716,0.0,794.0,SW_directSW_diffuse,204.85
3745,2021-03-06 14:45:00,0.0,0.023,53.98,1.85,95.077,174.638,0.0,794.0,SW_directSW_diffuse,204.23
3746,2021-03-06 15:00:00,0.0,-0.245,54.57,1.99,80.051,167.561,0.0,794.0,SW_directSW_diffuse,203.945
3747,2021-03-06 15:15:00,0.0,-0.786,58.14,1.417,81.258,150.63,0.0,794.0,SW_directSW_diffuse,203.79
3748,2021-03-06 15:30:00,0.0,-0.925,59.645,2.26,82.465,133.7,0.0,794.0,SW_directSW_diffuse,202.175
3749,2021-03-06 15:45:00,0.0,-1.316,65.3,2.305,83.673,116.77,0.0,794.0,SW_directSW_diffuse,202.02
3750,2021-03-06 16:00:00,0.0,-2.134,68.85,2.161,84.88,99.839,0.0,794.0,SW_directSW_diffuse,199.125
3751,2021-03-06 16:15:00,0.0,-3.439,72.6,2.725,68.851,83.574,0.0,794.0,SW_directSW_diffuse,195.98
3752,2021-03-06 16:30:00,2.381,-4.441,75.95,2.676,52.823,67.31,0.0,793.0,SW_directSW_diffuse,193.0
3753,2021-03-06 16:45:00,3.95,-4.724,74.5,2.119,36.794,51.045,0.0,793.0,SW_directSW_diffuse,193.36
3754,2021-03-06 17:00:00,3.398,-5.508,79.4,1.93,20.766,34.78,0.0,793.0,SW_directSW_diffuse,191.71
3755,2021-03-06 17:15:00,3.952,-6.311,82.5,1.749,15.595,26.231,0.0,794.0,SW_directSW_diffuse,191.62
3756,2021-03-06 17:30:00,4.338,-6.759,80.6,2.236,10.424,17.682,0.0,794.0,SW_directSW_diffuse,191.75
3757,2021-03-06 17:45:00,4.871,-7.44,77.3,1.569,5.253,9.132,0.0,794.0,SW_directSW_diffuse,188.82
3758,2021-03-06 18:00:00,5.245,-7.89,80.0,1.958,0.082,0.583,0.0,794.0,SW_directSW_diffuse,188.28
3759,2021-03-06 18:15:00,5.505,-8.51,79.0,1.948,0.062,0.437,0.0,794.0,SW_directSW_diffuse,187.88
3760,2021-03-06 18:30:00,5.174,-8.66,89.1,2.318,0.041,0.292,0.0,794.0,SW_directSW_diffuse,188.69
3761,2021-03-06 18:45:00,5.213,-9.25,86.3,1.945,0.021,0.146,0.0,794.0,SW_directSW_diffuse,187.46
3762,2021-03-06 19:00:00,5.347,-9.365,87.7,2.015,0.0,0.0,0.0,794.5,SW_directSW_diffuse,187.585
3763,2021-03-06 19:15:00,5.885,-9.63,84.9,0.429,0.0,0.0,0.0,795.0,SW_directSW_diffuse,187.13
3764,2021-03-06 19:30:00,5.892,-8.94,87.2,1.424,0.0,0.0,0.0,795.0,SW_directSW_diffuse,190.285
3765,2021-03-06 19:45:00,6.086,-9.69,87.2,1.175,0.0,0.0,0.0,795.0,SW_directSW_diffuse,191.36
3766,2021-03-06 20:00:00,6.328,-9.655,83.9,1.29,0.0,0.0,0.0,795.0,SW_directSW_diffuse,191.85
3767,2021-03-06 20:15:00,6.583,-10.3,83.1,1.4,0.0,0.0,0.0,795.0,SW_directSW_diffuse,192.09
3768,2021-03-06 20:30:00,6.398,-10.285,79.5,1.118,0.0,0.0,0.0,795.0,SW_directSW_diffuse,191.955
3769,2021-03-06 20:45:00,6.307,-10.24,78.4,1.406,0.0,0.0,0.0,795.0,SW_directSW_diffuse,191.38
3770,2021-03-06 21:00:00,6.194,-9.56,76.6,1.317,0.0,0.0,0.0,795.0,SW_directSW_diffuse,191.49
3771,2021-03-06 21:15:00,6.139,-8.75,70.4,1.498,0.0,0.0,0.0,795.0,SW_directSW_diffuse,189.12
3772,2021-03-06 21:30:00,6.297,-10.005,74.5,1.538,0.0,0.0,0.0,795.0,SW_directSW_diffuse,184.62
3773,2021-03-06 21:45:00,6.204,-9.31,71.9,1.381,0.0,0.0,0.0,795.0,SW_directSW_diffuse,180.47
3774,2021-03-06 22:00:00,6.28,-9.545,69.475,1.414,0.0,0.0,0.0,795.0,SW_directSW_diffuse,178.59
3775,2021-03-06 22:15:00,6.498,-9.95,69.75,1.376,0.0,0.0,0.0,795.0,SW_directSW_diffuse,177.83
3776,2021-03-06 22:30:00,6.763,-9.82,68.535,1.596,0.0,0.0,0.0,795.0,SW_directSW_diffuse,176.875
3777,2021-03-06 22:45:00,6.793,-10.71,69.08,1.199,0.0,0.0,0.0,795.0,SW_directSW_diffuse,175.46
3778,2021-03-06 23:00:00,6.832,-10.505,69.145,1.211,0.0,0.0,0.0,794.5,SW_directSW_diffuse,175.025
3779,2021-03-06 23:15:00,7.183,-10.73,70.2,2.097,0.0,0.0,0.0,794.0,SW_directSW_diffuse,175.23
3780,2021-03-06 23:30:00,7.468,-11.09,71.675,2.846,0.0,0.0,0.0,794.0,SW_directSW_diffuse,173.75
3781,2021-03-06 23:45:00,7.235,-10.95,83.1,3.381,0.0,0.0,0.0,795.0,SW_directSW_diffuse,175.6
3782,2021-03-07 00:00:00,6.436,-9.735,87.25,3.267,0.0,0.0,0.0,795.0,SW_directSW_diffuse,184.295
3783,2021-03-07 00:15:00,6.515,-10.33,90.9,1.743,0.0,0.0,0.0,795.0,SW_directSW_diffuse,190.52
3784,2021-03-07 00:30:00,6.888,-10.145,82.75,1.066,0.0,0.0,0.0,794.5,SW_directSW_diffuse,193.3
3785,2021-03-07 00:45:00,7.68,-10.78,81.3,0.707,0.0,0.0,0.0,794.0,SW_directSW_diffuse,192.5
3786,2021-03-07 01:00:00,7.878,-11.27,80.65,1.238,0.0,0.0,0.0,794.0,SW_directSW_diffuse,193.75
3787,2021-03-07 01:15:00,7.724,-11.96,79.9,0.346,0.0,0.0,0.0,794.0,SW_directSW_diffuse,192.38
3788,2021-03-07 01:30:00,8.253,-12.995,85.95,1.924,0.0,0.0,0.0,794.0,SW_directSW_diffuse,192.795
3789,2021-03-07 01:45:00,8.542,-12.73,87.6,1.426,0.0,0.0,0.0,794.0,SW_directSW_diffuse,195.66
3790,2021-03-07 02:00:00,8.548,-13.305,90.4,1.944,0.0,0.0,0.0,794.0,SW_directSW_diffuse,200.07
3791,2021-03-07 02:15:00,8.479,-12.83,91.3,1.096,0.0,0.0,0.0,794.0,SW_directSW_diffuse,207.51
3792,2021-03-07 02:30:00,8.517,-12.84,89.85,1.133,0.0,0.0,0.0,794.0,SW_directSW_diffuse,210.81
3793,2021-03-07 02:45:00,8.653,-13.06,89.6,1.109,0.0,0.0,0.0,794.0,SW_directSW_diffuse,213.5
3794,2021-03-07 03:00:00,8.818,-13.555,85.75,1.782,0.0,0.0,0.0,794.0,SW_directSW_diffuse,214.18
3795,2021-03-07 03:15:00,8.981,-14.11,84.4,2.979,0.0,0.0,0.0,793.0,SW_directSW_diffuse,215.03
3796,2021-03-07 03:30:00,8.582,-13.78,80.35,1.73,0.0,0.0,0.0,793.0,SW_directSW_diffuse,216.06
3797,2021-03-07 03:45:00,8.907,-14.77,81.4,1.207,0.0,0.0,0.0,793.0,SW_directSW_diffuse,213.3
3798,2021-03-07 04:00:00,8.77,-13.485,78.35,1.371,0.0,0.0,0.0,793.0,SW_directSW_diffuse,215.015
3799,2021-03-07 04:15:00,8.408,-12.74,74.8,2.01,0.0,0.0,0.0,793.0,SW_directSW_diffuse,216.49
3800,2021-03-07 04:30:00,8.538,-13.18,72.7,1.069,0.0,0.0,0.0,793.0,SW_directSW_diffuse,213.95
3801,2021-03-07 04:45:00,8.222,-12.68,71.2,0.32,0.0,0.0,0.0,793.0,SW_directSW_diffuse,213.5
3802,2021-03-07 05:00:00,8.22,-12.97,71.185,0.87,0.0,0.0,0.0,793.0,SW_directSW_diffuse,212.705
3803,2021-03-07 05:15:00,8.339,-13.0,69.74,1.79,0.002,0.085,0.0,793.0,SW_directSW_diffuse,212.41
3804,2021-03-07 05:30:00,8.462,-12.995,69.45,1.25,0.004,0.17,0.0,793.0,SW_directSW_diffuse,210.82
3805,2021-03-07 05:45:00,8.701,-12.79,70.7,0.694,0.005,0.256,0.0,793.0,SW_directSW_diffuse,209.33
3806,2021-03-07 06:00:00,8.836,-12.825,69.46,0.595,0.007,0.341,0.0,793.0,SW_directSW_diffuse,208.78
3807,2021-03-07 06:15:00,8.561,-12.86,70.2,1.854,1.242,11.056,0.0,793.0,SW_directSW_diffuse,208.95
3808,2021-03-07 06:30:00,8.481,-13.455,70.75,1.206,2.477,21.771,0.0,792.0,SW_directSW_diffuse,207.6
3809,2021-03-07 06:45:00,8.322,-12.86,69.63,1.01,3.712,32.485,0.0,793.0,SW_directSW_diffuse,206.5
3810,2021-03-07 07:00:00,8.27,-12.255,67.71,1.349,4.947,43.2,0.0,792.5,SW_directSW_diffuse,205.345
3811,2021-03-07 07:15:00,8.013,-12.12,66.47,1.562,14.311,67.838,0.0,792.0,SW_directSW_diffuse,202.91
3812,2021-03-07 07:30:00,7.869,-12.05,65.62,1.362,23.674,92.476,0.0,792.5,SW_directSW_diffuse,198.95
3813,2021-03-07 07:45:00,8.001,-12.25,65.32,1.769,33.038,117.115,0.0,792.0,SW_directSW_diffuse,192.91
3814,2021-03-07 08:00:00,0.083,-11.605,66.12,1.132,42.401,141.753,0.0,793.0,SW_directSW_diffuse,181.725
3815,2021-03-07 08:15:00,0.0,-10.56,65.17,0.677,74.134,152.885,0.0,793.0,SW_directSW_diffuse,177.15
3816,2021-03-07 08:30:00,0.0,-8.34,57.085,0.765,105.866,164.017,0.0,793.0,SW_directSW_diffuse,176.83
3817,2021-03-07 08:45:00,0.0,-7.34,54.35,0.914,137.598,175.149,0.0,793.0,SW_directSW_diffuse,177.46
3818,2021-03-07 09:00:00,0.0,-6.867,53.71,1.006,169.331,186.281,0.0,793.0,SW_directSW_diffuse,178.78
3819,2021-03-07 09:15:00,0.0,-5.981,52.75,0.582,184.463,195.83,0.0,793.0,SW_directSW_diffuse,179.66
3820,2021-03-07 09:30:00,0.0,-5.558,52.855,0.735,199.596,205.38,0.0,793.0,SW_directSW_diffuse,181.48
3821,2021-03-07 09:45:00,0.0,-4.107,49.53,0.102,214.728,214.93,0.0,793.0,SW_directSW_diffuse,183.03
3822,2021-03-07 10:00:00,6.668,-3.024,47.19,0.206,229.861,224.479,0.0,793.0,SW_directSW_diffuse,182.45
3823,2021-03-07 10:15:00,4.375,-3.073,49.42,0.834,269.931,219.17,0.0,793.0,SW_directSW_diffuse,186.49
3824,2021-03-07 10:30:00,3.371,-3.405,54.5,2.026,310.0,213.861,0.0,792.5,SW_directSW_diffuse,188.465
3825,2021-03-07 10:45:00,3.685,-3.107,55.04,2.475,350.07,208.552,0.0,792.0,SW_directSW_diffuse,190.88
3826,2021-03-07 11:00:00,3.361,-2.097,49.49,1.965,390.14,203.243,0.0,792.0,SW_directSW_diffuse,196.615
3827,2021-03-07 11:15:00,3.122,-2.181,52.18,2.482,375.116,219.43,0.0,792.0,SW_directSW_diffuse,195.95
3828,2021-03-07 11:30:00,1.586,-1.888,51.355,2.599,360.091,235.616,0.0,792.0,SW_directSW_diffuse,197.675
3829,2021-03-07 11:45:00,0.0,-1.535,50.15,2.488,345.066,251.802,0.0,792.0,SW_directSW_diffuse,199.05
3830,2021-03-07 12:00:00,0.0,-0.806,47.4,2.179,330.042,267.989,0.0,792.0,SW_directSW_diffuse,201.375
3831,2021-03-07 12:15:00,0.0,-0.498,45.9,2.434,322.745,261.484,0.0,792.0,SW_directSW_diffuse,203.05
3832,2021-03-07 12:30:00,0.0,-0.12,44.82,2.06,315.448,254.98,0.0,792.0,SW_directSW_diffuse,207.075
3833,2021-03-07 12:45:00,0.0,0.114,44.35,1.585,308.15,248.476,0.0,792.0,SW_directSW_diffuse,205.22
3834,2021-03-07 13:00:00,0.0,0.426,43.565,1.801,300.853,241.971,0.0,791.5,SW_directSW_diffuse,206.985
3835,2021-03-07 13:15:00,0.0,0.61,41.93,1.379,261.007,234.26,0.0,791.0,SW_directSW_diffuse,209.38
3836,2021-03-07 13:30:00,0.0,0.639,43.375,1.602,221.161,226.549,0.0,791.0,SW_directSW_diffuse,209.68
3837,2021-03-07 13:45:00,0.0,0.684,42.36,1.75,181.315,218.838,0.0,791.0,SW_directSW_diffuse,215.63
3838,2021-03-07 14:00:00,0.0,0.69,41.925,1.642,141.469,211.127,0.0,791.0,SW_directSW_diffuse,217.75
3839,2021-03-07 14:15:00,0.0,0.834,43.12,1.392,138.533,210.516,0.0,791.0,SW_directSW_diffuse,221.67
3840,2021-03-07 14:30:00,0.0,1.06,41.295,1.496,135.597,209.906,0.0,790.5,SW_directSW_diffuse,225.905
3841,2021-03-07 14:45:00,0.0,0.991,41.7,1.485,132.661,209.296,0.0,790.0,SW_directSW_diffuse,226.38
3842,2021-03-07 15:00:00,0.0,0.401,43.48,2.013,129.725,208.685,0.0,789.5,SW_directSW_diffuse,228.1
3843,2021-03-07 15:15:00,0.0,-0.635,45.84,2.19,118.734,185.121,0.0,789.0,SW_directSW_diffuse,235.97
3844,2021-03-07 15:30:00,0.0,-0.332,44.81,2.136,107.743,161.557,0.0,789.0,SW_directSW_diffuse,241.145
3845,2021-03-07 15:45:00,0.0,-0.439,45.13,2.428,96.752,137.993,0.0,789.0,SW_directSW_diffuse,236.56
3846,2021-03-07 16:00:00,0.0,-0.948,53.19,2.454,85.761,114.429,0.0,789.0,SW_directSW_diffuse,231.31
3847,2021-03-07 16:15:00,0.0,-1.2,55.38,2.556,72.916,96.963,0.0,789.0,SW_directSW_diffuse,246.85
3848,2021-03-07 16:30:00,0.0,-1.279,56.005,1.256,60.072,79.496,0.0,789.0,SW_directSW_diffuse,244.995
3849,2021-03-07 16:45:00,0.0,-2.048,55.23,1.718,47.228,62.03,0.0,789.0,SW_directSW_diffuse,235.84
3850,2021-03-07 17:00:00,0.0,-2.826,59.255,1.679,34.383,44.564,0.0,789.0,SW_directSW_diffuse,253.15
3851,2021-03-07 17:15:00,4.808,-2.902,64.96,1.873,25.822,33.687,0.0,789.0,SW_directSW_diffuse,261.55
3852,2021-03-07 17:30:00,3.219,-2.968,64.46,2.279,17.261,22.81,0.0,789.0,SW_directSW_diffuse,251.415
3853,2021-03-07 17:45:00,4.044,-3.151,64.07,2.41,8.7,11.933,0.0,789.0,SW_directSW_diffuse,255.1
3854,2021-03-07 18:00:00,4.247,-3.349,62.55,1.064,0.139,1.056,0.0,789.0,SW_directSW_diffuse,235.085
3855,2021-03-07 18:15:00,4.864,-4.081,67.33,0.097,0.104,0.792,0.0,789.0,SW_directSW_diffuse,220.84
3856,2021-03-07 18:30:00,5.549,-5.207,68.51,0.521,0.07,0.528,0.0,789.0,SW_directSW_diffuse,200.035
3857,2021-03-07 18:45:00,6.011,-5.75,70.3,1.196,0.035,0.264,0.0,789.0,SW_directSW_diffuse,193.58
3858,2021-03-07 19:00:00,6.244,-6.374,73.4,2.558,0.0,0.0,0.0,789.0,SW_directSW_diffuse,191.705
3859,2021-03-07 19:15:00,6.65,-6.829,73.2,1.342,0.0,0.0,0.0,789.0,SW_directSW_diffuse,193.95
3860,2021-03-07 19:30:00,6.967,-7.285,73.95,1.892,0.0,0.0,0.0,789.0,SW_directSW_diffuse,195.155
3861,2021-03-07 19:45:00,7.216,-7.54,74.0,1.819,0.0,0.0,0.0,789.0,SW_directSW_diffuse,200.12
3862,2021-03-07 20:00:00,7.514,-7.835,75.1,1.121,0.0,0.0,0.0,789.0,SW_directSW_diffuse,213.305
3863,2021-03-07 20:15:00,7.489,-7.33,76.2,2.04,0.0,0.0,0.0,789.0,SW_directSW_diffuse,230.05
3864,2021-03-07 20:30:00,7.46,-7.329,74.65,1.068,0.0,0.0,0.0,789.0,SW_directSW_diffuse,224.95
3865,2021-03-07 20:45:00,7.519,-7.27,75.0,1.805,0.0,0.0,0.0,789.0,SW_directSW_diffuse,195.39
3866,2021-03-07 21:00:00,8.032,-8.44,77.05,1.414,0.0,0.0,0.0,789.0,SW_directSW_diffuse,188.52
3867,2021-03-07 21:15:00,8.307,-8.85,78.5,1.461,0.0,0.0,0.0,789.0,SW_directSW_diffuse,187.06
3868,2021-03-07 21:30:00,8.489,-9.07,79.45,1.344,0.0,0.0,0.0,789.0,SW_directSW_diffuse,186.68
3869,2021-03-07 21:45:00,8.609,-9.45,80.9,2.128,0.0,0.0,0.0,789.0,SW_directSW_diffuse,186.92
3870,2021-03-07 22:00:00,8.67,-9.34,78.3,1.61,0.0,0.0,0.0,789.0,SW_directSW_diffuse,186.805
3871,2021-03-07 22:15:00,8.636,-9.52,82.4,1.437,0.0,0.0,0.0,789.0,SW_directSW_diffuse,188.48
3872,2021-03-07 22:30:00,8.711,-9.29,78.45,1.41,0.0,0.0,0.0,789.0,SW_directSW_diffuse,187.92
3873,2021-03-07 22:45:00,9.036,-9.29,79.2,2.182,0.0,0.0,0.0,789.0,SW_directSW_diffuse,187.15
3874,2021-03-07 23:00:00,9.257,-9.685,79.6,1.669,0.0,0.0,0.0,789.0,SW_directSW_diffuse,190.63
3875,2021-03-07 23:15:00,9.344,-9.55,76.3,2.022,0.0,0.0,0.0,789.0,SW_directSW_diffuse,205.78
3876,2021-03-07 23:30:00,9.241,-10.505,81.1,1.021,0.0,0.0,0.0,789.0,SW_directSW_diffuse,214.045
3877,2021-03-07 23:45:00,9.197,-9.6,80.6,1.381,0.0,0.0,0.0,789.0,SW_directSW_diffuse,212.96
3878,2021-03-08 00:00:00,8.936,-9.01,78.3,1.431,0.0,0.0,0.0,788.5,SW_directSW_diffuse,190.94
3879,2021-03-08 00:15:00,9.041,-9.89,78.6,1.212,0.0,0.0,0.0,788.0,SW_directSW_diffuse,189.91
3880,2021-03-08 00:30:00,8.841,-9.875,79.05,1.039,0.0,0.0,0.0,788.0,SW_directSW_diffuse,186.695
3881,2021-03-08 00:45:00,9.158,-9.21,78.6,0.489,0.0,0.0,0.0,788.0,SW_directSW_diffuse,187.32
3882,2021-03-08 01:00:00,8.578,-9.42,76.3,0.868,0.0,0.0,0.0,788.0,SW_directSW_diffuse,187.105
3883,2021-03-08 01:15:00,8.779,-9.04,76.3,0.363,0.0,0.0,0.0,788.0,SW_directSW_diffuse,190.03
3884,2021-03-08 01:30:00,8.979,-9.685,76.1,1.086,0.0,0.0,0.0,788.0,SW_directSW_diffuse,188.11
3885,2021-03-08 01:45:00,9.069,-9.72,75.7,1.788,0.0,0.0,0.0,788.0,SW_directSW_diffuse,185.48
3886,2021-03-08 02:00:00,9.294,-9.91,74.2,1.1,0.0,0.0,0.0,788.0,SW_directSW_diffuse,184.745
3887,2021-03-08 02:15:00,9.822,-10.89,78.6,1.701,0.0,0.0,0.0,788.0,SW_directSW_diffuse,184.09
3888,2021-03-08 02:30:00,9.653,-10.81,76.25,1.342,0.0,0.0,0.0,787.5,SW_directSW_diffuse,194.005
3889,2021-03-08 02:45:00,9.726,-10.99,78.2,1.861,0.0,0.0,0.0,788.0,SW_directSW_diffuse,221.68
3890,2021-03-08 03:00:00,9.451,-10.31,77.25,0.886,0.0,0.0,0.0,787.0,SW_directSW_diffuse,213.42
3891,2021-03-08 03:15:00,9.318,-9.17,74.0,1.161,0.0,0.0,0.0,787.0,SW_directSW_diffuse,207.31
3892,2021-03-08 03:30:00,9.329,-9.855,74.85,1.593,0.0,0.0,0.0,787.0,SW_directSW_diffuse,191.62
3893,2021-03-08 03:45:00,8.91,-9.9,72.6,0.676,0.0,0.0,0.0,787.0,SW_directSW_diffuse,186.47
3894,2021-03-08 04:00:00,9.009,-9.77,74.6,0.927,0.0,0.0,0.0,787.0,SW_directSW_diffuse,185.72
3895,2021-03-08 04:15:00,9.404,-10.7,75.4,1.117,0.0,0.0,0.0,787.0,SW_directSW_diffuse,184.22
3896,2021-03-08 04:30:00,9.737,-10.4,77.4,0.858,0.0,0.0,0.0,787.0,SW_directSW_diffuse,185.725
3897,2021-03-08 04:45:00,9.519,-9.88,74.2,1.295,0.0,0.0,0.0,787.0,SW_directSW_diffuse,184.81
3898,2021-03-08 05:00:00,9.332,-10.8,74.5,1.598,0.0,0.0,0.0,787.0,SW_directSW_diffuse,184.595
3899,2021-03-08 05:15:00,9.709,-10.23,73.8,1.549,0.011,0.172,0.0,787.0,SW_directSW_diffuse,185.38
3900,2021-03-08 05:30:00,9.691,-10.18,71.75,1.163,0.022,0.343,0.0,787.0,SW_directSW_diffuse,190.325
3901,2021-03-08 05:45:00,9.319,-9.73,72.0,1.698,0.032,0.515,0.0,787.0,SW_directSW_diffuse,188.56
3902,2021-03-08 06:00:00,9.927,-10.67,72.6,1.596,0.043,0.686,0.0,787.0,SW_directSW_diffuse,184.39
3903,2021-03-08 06:15:00,10.218,-11.4,73.8,0.989,5.832,12.15,0.0,786.0,SW_directSW_diffuse,183.28
3904,2021-03-08 06:30:00,9.85,-11.255,73.15,0.853,11.621,23.615,0.0,786.0,SW_directSW_diffuse,183.91
3905,2021-03-08 06:45:00,9.63,-11.39,76.1,1.516,17.41,35.079,0.0,786.0,SW_directSW_diffuse,184.63
3906,2021-03-08 07:00:00,9.846,-10.145,69.31,1.144,23.199,46.544,0.0,787.0,SW_directSW_diffuse,185.005
3907,2021-03-08 07:15:00,10.134,-11.1,71.6,0.471,41.976,65.62,0.0,787.0,SW_directSW_diffuse,190.89
