When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-05-16 22:15:00,0.0,2.223,98.0,2.758,7.301,2.434,0.0,781.0,NA,330.0,0.84
2021-05-16 22:30:00,0.0,2.144,98.1,2.431,7.215,2.405,0.0,781.0,NA,329.0,0.852
2021-05-16 22:45:00,0.0,2.064,98.65,3.286,7.196,2.399,0.0,780.0,NA,326.05,0.861
2021-05-16 23:00:00,0.0,2.039,98.6,1.787,7.342,2.448,0.0,780.0,NA,331.2,0.844
2021-05-16 23:15:00,0.0,2.274,96.35,1.201,7.155,2.385,0.0,780.0,NA,328.5,0.869
2021-05-16 23:30:00,0.0,2.193,97.0,1.251,7.298,2.432,0.0,780.0,NA,328.2,0.884
2021-05-16 23:45:00,0.0,2.332,95.0,1.682,7.095,2.365,0.0,780.0,NA,330.2,0.878
2021-05-17 00:00:00,0.0,1.132,98.15,6.274,7.403,2.468,0.0,780.0,NA,328.05,0.831
2021-05-17 00:15:00,0.0,-0.191,101.55,4.168,7.68,2.56,0.0,780.0,NA,322.25,0.845
2021-05-17 00:30:00,0.0,-0.08,101.9,3.463,7.132,2.378,0.0,780.0,NA,288.5,0.916
2021-05-17 00:45:00,0.0,-0.08,101.9,4.308,6.716,2.239,0.0,780.0,NA,282.75,0.973
2021-05-17 01:00:00,0.0,-0.028,101.8,5.659,7.132,2.378,0.0,780.0,NA,293.6,0.921
2021-05-17 01:15:00,0.0,-0.066,101.55,5.234,6.967,2.322,0.0,780.0,NA,298.55,0.961
2021-05-17 01:30:00,0.0,0.026,100.3,4.204,6.967,2.322,0.0,780.0,NA,301.1,0.967
2021-05-17 01:45:00,0.0,-0.009,100.2,3.7,6.904,2.301,0.0,780.0,NA,300.5,0.949
2021-05-17 02:00:00,0.0,-0.106,100.7,3.399,6.877,2.292,0.0,780.0,NA,306.9,0.95
2021-05-17 02:15:00,0.0,-0.012,99.25,3.226,6.945,2.315,0.0,780.5,NA,311.9,0.955
2021-05-17 02:30:00,0.0,-0.093,99.4,3.127,6.922,2.308,0.0,781.0,NA,310.4,0.944
2021-05-17 02:45:00,0.0,-0.299,98.25,4.732,6.364,2.121,0.0,781.0,NA,310.55,0.99
2021-05-17 03:00:00,0.0,-0.656,98.8,3.968,6.592,2.198,0.0,781.0,NA,308.0,0.987
2021-05-17 03:15:00,0.0,-0.682,97.75,3.242,6.382,2.128,0.0,781.0,NA,283.05,0.984
2021-05-17 03:30:00,0.0,-0.723,96.8,2.717,6.255,2.085,0.0,781.0,NA,278.7,0.98
2021-05-17 03:45:00,0.0,-0.847,94.9,3.506,6.172,2.058,0.0,781.0,NA,284.65,0.977
2021-05-17 04:00:00,0.0,-1.065,93.1,3.001,5.67,1.89,0.0,781.0,NA,254.6,0.974
2021-05-17 04:15:00,0.0,-1.375,94.2,3.064,5.734,1.911,0.0,781.0,NA,235.4,0.971
2021-05-17 04:30:00,0.0,-1.577,95.7,2.84,7.26,2.42,0.0,781.0,NA,243.2,0.968
2021-05-17 04:45:00,0.0,-1.627,95.25,4.046,9.832,3.278,0.0,781.0,NA,231.2,0.965
2021-05-17 05:00:00,0.0,-1.73,95.5,3.786,15.33,5.11,0.0,781.0,NA,226.3,0.887
2021-05-17 05:15:00,0.0,-1.638,92.9,3.647,24.784,8.261,0.0,781.0,NA,215.75,0.82
2021-05-17 05:30:00,0.0,-1.691,91.7,2.835,32.392,10.798,0.0,781.0,NA,227.8,0.775
2021-05-17 05:45:00,0.0,-1.214,81.25,3.71,52.425,17.475,0.0,782.0,NA,240.25,0.728
2021-05-17 06:00:00,0.0,-0.572,71.2,3.6,74.812,24.938,0.0,782.0,NA,253.8,0.688
2021-05-17 06:15:00,0.0,-0.533,70.385,3.821,92.655,30.885,0.0,782.0,NA,250.0,0.676
2021-05-17 06:30:00,0.0,-0.609,65.81,5.708,74.61,24.87,0.0,782.0,NA,218.0,0.699
2021-05-17 06:45:00,0.0,-0.54,70.205,4.522,155.771,51.924,0.0,782.0,NA,222.55,0.734
2021-05-17 07:00:00,0.0,-0.089,64.49,4.458,177.78,59.26,0.0,782.0,NA,219.3,0.741
2021-05-17 07:15:00,0.0,0.138,62.37,4.165,252.638,84.212,0.0,782.5,NA,230.2,0.709
2021-05-17 07:30:00,0.0,0.726,58.99,4.336,315.24,105.08,0.0,783.0,NA,235.2,0.677
2021-05-17 07:45:00,0.0,0.962,55.45,4.169,366.379,122.126,0.0,783.0,NA,232.6,0.65
2021-05-17 08:00:00,0.0,1.348,53.04,4.115,428.948,142.982,0.0,783.0,NA,244.1,0.614
2021-05-17 08:15:00,0.0,1.399,53.57,4.483,413.794,137.931,0.0,783.0,NA,274.8,0.589
2021-05-17 08:30:00,0.0,1.3,53.14,5.213,398.092,132.698,0.0,783.0,NA,289.4,0.572
2021-05-17 08:45:00,0.0,1.307,53.055,4.583,369.236,123.079,0.0,782.5,NA,287.75,0.569
2021-05-17 09:00:00,0.0,1.82,51.68,4.972,426.952,142.318,0.0,783.0,NA,285.0,0.552
2021-05-17 09:15:00,0.0,1.385,51.805,6.643,350.468,116.822,0.0,782.5,NA,290.5,0.561
2021-05-17 09:30:00,0.0,1.675,50.43,5.278,455.67,151.89,0.0,783.0,NA,285.0,0.546
2021-05-17 09:45:00,0.0,1.764,51.665,5.513,368.786,122.929,0.0,783.0,NA,298.1,0.554
2021-05-17 10:00:00,0.0,1.779,51.65,5.805,373.162,124.388,0.0,783.0,NA,289.7,0.542
2021-05-17 10:15:00,0.0,2.401,50.485,6.365,604.568,201.522,0.0,783.5,NA,259.15,0.509
2021-05-17 10:30:00,0.0,2.549,48.72,5.839,667.238,222.412,0.0,784.0,NA,254.7,0.49
2021-05-17 10:45:00,0.0,2.884,47.2,5.592,599.055,199.685,0.0,784.0,NA,292.75,0.498
2021-05-17 11:00:00,0.0,2.715,48.41,5.647,601.125,200.375,0.0,783.0,NA,288.5,0.485
2021-05-17 11:15:00,0.0,2.866,49.735,5.604,702.019,234.006,0.0,784.0,NA,302.8,0.478
2021-05-17 11:30:00,0.0,2.739,51.64,5.018,678.945,226.315,0.0,784.0,NA,262.3,0.455
2021-05-17 11:45:00,0.0,3.174,49.245,4.738,556.598,185.532,0.0,784.0,NA,286.35,0.466
2021-05-17 12:00:00,0.0,3.224,46.95,3.975,574.95,191.65,0.0,784.0,NA,280.8,0.461
2021-05-17 12:15:00,0.0,3.576,42.945,3.872,692.377,230.792,0.0,784.0,NA,277.8,0.452
2021-05-17 12:30:00,0.0,3.83,42.42,5.015,590.79,196.93,0.0,784.0,NA,297.6,0.463
2021-05-17 12:45:00,0.0,3.852,43.685,4.31,712.005,237.335,0.0,784.0,NA,295.7,0.451
2021-05-17 13:00:00,0.0,3.312,46.7,3.568,314.347,104.782,0.0,784.0,NA,309.2,0.488
2021-05-17 13:15:00,0.0,1.662,66.45,6.232,271.545,90.515,0.0,783.5,NA,312.2,0.504
2021-05-17 13:30:00,0.0,0.869,73.0,4.728,400.298,133.432,0.0,785.0,NA,308.7,0.488
2021-05-17 13:45:00,0.0,1.554,67.7,2.64,531.221,177.074,0.0,785.0,NA,281.95,0.455
2021-05-17 14:00:00,0.0,2.9,58.13,1.537,523.987,174.662,0.0,786.0,NA,244.6,0.43
2021-05-17 14:15:00,0.0,3.687,51.435,2.881,671.029,223.676,0.0,785.0,NA,244.35,0.426
2021-05-17 14:30:00,0.0,3.665,49.38,2.945,399.195,133.065,0.0,785.0,NA,279.2,0.439
2021-05-17 14:45:00,0.0,3.128,49.175,3.876,264.038,88.012,0.0,784.0,NA,293.5,0.469
2021-05-17 15:00:00,0.0,2.985,51.46,4.082,390.45,130.15,0.0,785.0,NA,281.4,0.445
2021-05-17 15:15:00,0.0,4.051,47.325,3.636,605.599,201.866,0.0,785.0,NA,263.5,0.429
2021-05-17 15:30:00,0.0,4.354,47.1,4.704,600.435,200.145,0.0,785.0,NA,235.4,0.416
2021-05-17 15:45:00,0.0,4.366,41.64,3.952,452.156,150.719,0.0,785.0,NA,237.6,0.42
2021-05-17 16:00:00,0.0,3.903,41.92,3.755,305.258,101.752,0.0,785.0,NA,268.5,0.438
2021-05-17 16:15:00,0.0,4.78,40.22,3.045,548.438,182.812,0.0,786.0,NA,257.35,0.422
2021-05-17 16:30:00,0.0,4.31,39.69,3.368,251.468,83.822,0.0,785.0,NA,257.5,0.438
2021-05-17 16:45:00,0.0,4.043,39.655,3.832,194.408,64.803,0.0,785.0,NA,277.55,0.451
2021-05-17 17:00:00,0.0,3.796,39.29,4.595,142.102,47.368,0.0,785.0,NA,293.2,0.476
2021-05-17 17:15:00,0.0,3.817,40.54,3.904,152.017,50.672,0.0,785.0,NA,285.5,0.47
2021-05-17 17:30:00,0.0,3.787,41.8,2.764,98.85,32.95,0.0,785.0,NA,246.0,0.477
2021-05-17 17:45:00,0.0,3.942,40.92,2.606,109.871,36.624,0.0,785.0,NA,262.25,0.477
2021-05-17 18:00:00,0.0,3.891,41.62,2.765,77.918,25.972,0.0,785.0,NA,270.1,0.49
2021-05-17 18:15:00,0.0,3.596,43.52,3.712,73.125,24.375,0.0,785.0,NA,275.65,0.493
2021-05-17 18:30:00,0.0,3.422,43.87,3.135,51.54,17.18,0.0,785.0,NA,255.6,0.514
2021-05-17 18:45:00,0.0,3.447,45.87,3.036,72.746,24.249,0.0,786.0,NA,258.45,0.505
2021-05-17 19:00:00,0.0,3.107,49.79,3.414,74.887,24.962,0.0,786.0,NA,234.2,0.506
2021-05-17 19:15:00,0.0,2.774,49.805,2.778,25.83,8.61,0.0,786.0,NA,219.7,0.645
2021-05-17 19:30:00,0.0,2.196,55.38,2.76,10.68,3.56,0.0,786.0,NA,216.5,0.846
2021-05-17 19:45:00,0.0,1.596,59.805,2.586,6.442,2.148,0.0,786.0,NA,211.35,0.855
2021-05-17 20:00:00,0.0,1.4,60.61,1.418,4.29,1.43,0.0,786.0,NA,213.1,0.864
2021-05-17 20:15:00,0.0,1.186,61.42,1.988,4.961,1.654,0.0,786.0,NA,228.25,0.873
2021-05-17 20:30:00,0.0,1.036,63.16,1.799,5.625,1.875,0.0,787.0,NA,255.7,0.882
2021-05-17 20:45:00,0.0,0.606,67.195,1.915,5.816,1.939,0.0,787.0,NA,272.35,0.891
2021-05-17 21:00:00,0.0,0.575,67.42,1.683,5.212,1.738,0.0,787.0,NA,242.2,0.9
2021-05-17 21:15:00,0.0,0.371,68.52,1.749,4.751,1.584,0.0,787.0,NA,226.8,0.909
2021-05-17 21:30:00,0.0,0.418,68.85,2.574,5.333,1.778,0.0,787.0,NA,219.8,0.918
2021-05-17 21:45:00,0.0,-0.162,71.75,1.55,5.212,1.738,0.0,787.0,NA,234.8,0.927
2021-05-17 22:00:00,0.0,0.182,69.93,1.792,5.835,1.945,0.0,787.0,NA,233.8,0.937
2021-05-17 22:15:00,0.0,0.227,69.715,1.104,6.049,2.016,0.0,787.0,NA,258.2,0.946
2021-05-17 22:30:00,0.0,0.012,70.6,0.537,4.92,1.64,0.0,787.0,NA,225.2,0.955
2021-05-17 22:45:00,0.0,-0.23,71.05,0.457,5.569,1.856,0.0,787.0,NA,250.15,0.964
2021-05-17 23:00:00,0.0,-0.746,76.3,0.577,5.632,1.878,0.0,787.0,NA,263.5,0.973
2021-05-17 23:15:00,0.0,-0.675,75.65,1.498,6.484,2.161,0.0,787.0,NA,257.0,0.978
2021-05-17 23:30:00,0.0,-0.293,71.7,1.989,5.295,1.765,0.0,787.0,NA,213.8,0.973
2021-05-17 23:45:00,0.0,-0.94,75.0,1.493,4.583,1.528,0.0,787.0,NA,222.8,0.971
2021-05-18 00:00:00,0.0,-0.919,75.2,1.783,5.756,1.919,0.0,787.0,NA,232.8,0.966
2021-05-18 00:15:00,16.271,-0.964,75.15,1.946,5.381,1.794,0.0,787.0,NA,234.4,0.961
2021-05-18 00:30:00,16.271,-1.303,77.6,1.498,5.588,1.862,0.0,787.0,NA,249.1,0.957
2021-05-18 00:45:00,16.271,-1.167,77.3,1.594,5.482,1.828,0.0,787.0,NA,229.5,0.953
2021-05-18 01:00:00,16.271,-1.289,78.0,2.429,5.085,1.695,0.0,787.0,NA,210.1,0.948
2021-05-18 01:15:00,16.271,-1.054,76.65,1.529,5.13,1.71,0.0,787.0,NA,211.25,0.944
2021-05-18 01:30:00,16.271,-1.178,75.4,1.249,4.755,1.585,0.0,787.0,NA,209.4,0.94
2021-05-18 01:45:00,16.271,-1.05,73.5,1.558,5.34,1.78,0.0,787.0,NA,209.65,0.936
2021-05-18 02:00:00,16.271,-1.294,72.9,0.673,4.335,1.445,0.0,787.0,NA,207.7,0.932
2021-05-18 02:15:00,16.271,-1.876,76.1,0.402,4.271,1.424,0.0,787.0,NA,207.35,0.927
2021-05-18 02:30:00,16.271,-1.845,76.6,0.505,5.295,1.765,0.0,787.0,NA,210.8,0.923
2021-05-18 02:45:00,16.271,-2.305,79.3,0.307,5.82,1.94,0.0,787.0,NA,243.55,0.919
2021-05-18 03:00:00,16.271,-2.456,80.0,1.005,6.172,2.058,0.0,787.0,NA,232.2,0.915
2021-05-18 03:15:00,16.271,-2.235,78.05,0.102,5.422,1.808,0.0,787.5,NA,236.55,0.911
2021-05-18 03:30:00,16.271,-2.51,80.8,0.234,6.255,2.085,0.0,788.0,NA,263.0,0.907
2021-05-18 03:45:00,16.271,-2.122,80.4,0.487,7.219,2.406,0.0,788.0,NA,271.4,0.902
2021-05-18 04:00:00,16.271,-2.057,81.5,0.202,6.3,2.1,0.0,788.0,NA,254.5,0.898
2021-05-18 04:15:00,16.271,-1.926,79.45,0.3,5.651,1.884,0.0,788.0,NA,223.85,0.894
2021-05-18 04:30:00,16.271,-2.092,79.7,0.303,6.758,2.252,0.0,787.0,NA,206.7,0.89
2021-05-18 04:45:00,16.271,-2.125,78.65,0.594,11.134,3.711,0.0,787.0,NA,205.55,0.886
2021-05-18 05:00:00,16.271,-1.942,76.3,0.46,18.135,6.045,0.0,787.0,NA,206.3,0.787
2021-05-18 05:15:00,16.271,-2.724,80.05,0.385,24.304,8.101,0.0,788.0,NA,206.45,0.726
2021-05-18 05:30:00,16.271,-2.553,81.5,0.986,30.765,10.255,0.0,788.0,NA,205.9,0.684
2021-05-18 05:45:00,16.271,-2.11,78.05,0.744,39.488,13.163,0.0,788.0,NA,207.85,0.64
2021-05-18 06:00:00,16.271,-2.309,78.3,0.26,45.615,15.205,0.0,788.0,NA,210.3,0.614
2021-05-18 06:15:00,16.271,-1.821,75.9,0.732,49.155,16.385,0.0,788.0,NA,206.2,0.609
2021-05-18 06:30:00,16.271,-1.459,77.4,1.559,53.468,17.822,0.0,788.0,NA,205.7,0.594
2021-05-18 06:45:00,16.271,-0.104,71.71,1.908,169.789,56.596,0.0,789.0,NA,206.95,0.62
2021-05-18 07:00:00,16.271,1.283,65.18,1.052,212.76,70.92,0.0,789.0,NA,206.1,0.6
2021-05-18 07:15:00,16.271,2.58,57.59,0.442,237.832,79.278,0.0,789.0,NA,207.55,0.563
2021-05-18 07:30:00,16.271,2.954,55.25,0.572,276.465,92.155,0.0,789.0,NA,207.9,0.535
2021-05-18 07:45:00,16.271,3.7,50.72,0.714,317.584,105.861,0.0,789.0,NA,211.7,0.508
2021-05-18 08:00:00,16.271,5.087,43.24,0.375,350.708,116.902,0.0,789.0,NA,213.7,0.484
2021-05-18 08:15:00,16.271,4.452,42.155,1.226,385.868,128.622,0.0,789.0,NA,214.15,0.47
2021-05-18 08:30:00,16.271,4.044,42.11,2.386,421.785,140.595,0.0,788.0,NA,217.8,0.465
2021-05-18 08:45:00,16.271,4.305,41.415,2.331,446.164,148.721,0.0,788.0,NA,219.35,0.459
2021-05-18 09:00:00,16.271,4.737,39.85,1.95,486.112,162.038,0.0,788.0,NA,224.4,0.45
2021-05-18 09:15:00,16.271,4.877,40.905,2.278,511.249,170.416,0.0,788.0,NA,228.05,0.446
2021-05-18 09:30:00,16.271,5.122,39.58,2.386,534.322,178.108,0.0,788.0,NA,229.2,0.439
2021-05-18 09:45:00,16.271,5.532,39.19,2.22,587.348,195.782,0.0,788.0,NA,239.15,0.434
2021-05-18 10:00:00,16.271,5.285,37.78,2.1,630.052,210.018,0.0,788.0,NA,242.9,0.426
2021-05-18 10:15:00,16.271,6.141,37.81,2.214,714.757,238.252,0.0,788.0,NA,266.65,0.425
2021-05-18 10:30:00,16.271,6.456,37.54,2.833,783.63,261.21,0.0,788.0,NA,286.7,0.425
2021-05-18 10:45:00,16.271,6.538,37.965,2.931,759.18,253.06,0.0,788.0,NA,282.35,0.423
2021-05-18 11:00:00,16.271,6.585,38.02,3.054,762.278,254.092,0.0,788.0,NA,277.6,0.419
2021-05-18 11:15:00,16.271,5.876,38.285,3.645,563.209,187.736,0.0,787.5,NA,268.2,0.414
2021-05-18 11:30:00,16.271,5.736,38.57,3.559,643.822,214.608,0.0,787.0,NA,272.1,0.406
2021-05-18 11:45:00,16.271,5.906,38.85,3.604,524.126,174.709,0.0,787.0,NA,259.6,0.405
2021-05-18 12:00:00,16.271,6.034,38.13,3.131,563.932,187.978,0.0,787.0,NA,278.4,0.407
2021-05-18 12:15:00,16.271,6.486,37.845,3.317,592.515,197.505,0.0,787.0,NA,291.25,0.411
2021-05-18 12:30:00,16.271,6.861,36.25,3.926,764.348,254.782,0.0,787.0,NA,295.7,0.399
2021-05-18 12:45:00,16.271,6.381,36.455,3.748,526.984,175.661,0.0,787.0,NA,292.45,0.407
2021-05-18 13:00:00,16.271,7.29,36.84,4.616,729.915,243.305,0.0,787.0,NA,298.7,0.394
2021-05-18 13:15:00,16.271,6.118,39.82,4.238,463.658,154.552,0.0,786.5,NA,292.5,0.404
2021-05-18 13:30:00,16.271,6.525,40.26,4.69,693.412,231.138,0.0,787.0,NA,303.2,0.395
2021-05-18 13:45:00,16.271,5.542,42.17,5.13,289.485,96.495,0.0,786.0,NA,302.3,0.425
2021-05-18 14:00:00,16.271,5.33,43.7,4.075,205.598,68.532,0.0,786.0,NA,305.8,0.439
2021-05-18 14:15:00,16.271,5.402,42.645,3.728,210.285,70.095,0.0,786.0,NA,307.45,0.44
2021-05-18 14:30:00,16.271,4.828,47.35,3.978,176.468,58.822,0.0,786.0,NA,306.5,0.441
2021-05-18 14:45:00,16.271,4.892,48.65,3.737,200.16,66.72,0.0,786.0,NA,308.2,0.435
2021-05-18 15:00:00,16.271,5.341,48.13,3.095,262.14,87.38,0.0,787.0,NA,310.4,0.426
2021-05-18 15:15:00,16.271,5.196,49.66,4.258,216.829,72.276,0.0,786.5,NA,310.65,0.431
2021-05-18 15:30:00,16.271,4.724,52.09,3.878,186.248,62.082,0.0,786.0,NA,315.9,0.432
2021-05-18 15:45:00,16.271,4.883,50.635,3.514,183.941,61.314,0.0,786.0,NA,313.45,0.431
2021-05-18 16:00:00,16.271,4.645,52.66,3.28,201.952,67.318,0.0,786.0,NA,309.6,0.43
2021-05-18 16:15:00,16.271,4.0,57.265,3.511,161.798,53.933,0.0,786.0,NA,312.3,0.437
2021-05-18 16:30:00,16.271,3.789,60.33,2.975,118.132,39.378,0.0,786.0,NA,317.5,0.444
2021-05-18 16:45:00,16.271,3.799,58.71,2.465,86.351,28.784,0.0,786.0,NA,319.35,0.455
2021-05-18 17:00:00,16.271,2.529,69.57,3.084,79.5,26.5,0.0,786.0,NA,321.6,0.459
2021-05-18 17:15:00,16.271,2.014,74.55,2.17,82.909,27.636,0.0,786.0,NA,316.4,0.461
2021-05-18 17:30:00,16.271,2.002,77.3,2.243,66.0,22.0,0.0,786.0,NA,316.5,0.469
2021-05-18 17:45:00,16.271,1.619,80.7,1.774,56.565,18.855,0.0,786.0,NA,318.4,0.478
2021-05-18 18:00:00,16.271,1.317,84.0,1.156,53.602,17.868,0.0,786.0,NA,323.1,0.495
2021-05-18 18:15:00,16.271,1.068,88.7,0.873,35.235,11.745,0.0,786.5,NA,325.75,0.552
2021-05-18 18:30:00,16.271,0.709,91.7,0.726,26.348,8.782,0.0,786.0,NA,326.3,0.606
2021-05-18 18:45:00,16.271,0.499,94.4,0.474,19.459,6.486,0.0,786.0,NA,325.15,0.676
2021-05-18 19:00:00,16.271,0.235,97.1,0.164,14.445,4.815,0.0,786.0,NA,324.3,0.753
2021-05-18 19:15:00,16.271,0.082,98.35,0.0,10.538,3.512,0.0,786.0,NA,325.35,0.812
2021-05-18 19:30:00,16.271,-0.06,99.3,0.0,9.015,3.005,0.0,786.0,NA,325.5,0.854
2021-05-18 19:45:00,16.271,-0.168,99.95,0.331,7.972,2.657,0.0,786.0,NA,325.5,0.826
2021-05-18 20:00:00,16.271,-0.336,100.7,0.915,7.552,2.518,0.0,786.0,NA,325.5,0.786
2021-05-18 20:15:00,16.271,-0.424,101.0,1.384,7.387,2.462,0.0,786.0,NA,325.65,0.771
2021-05-18 20:30:00,16.271,-0.529,101.2,2.733,7.387,2.462,0.0,786.0,NA,326.2,0.764
2021-05-18 20:45:00,16.271,-0.67,101.35,3.606,7.699,2.566,0.0,786.0,NA,327.6,0.74
2021-05-18 21:00:00,16.271,-0.901,101.4,5.292,7.725,2.575,0.0,786.0,NA,324.2,0.758
2021-05-18 21:15:00,16.271,-1.075,101.6,4.565,7.283,2.428,0.0,786.0,NA,322.65,0.857
2021-05-18 21:30:00,16.271,-1.178,101.8,3.022,7.05,2.35,0.0,786.0,NA,321.8,0.872
2021-05-18 21:45:00,16.271,-1.252,101.8,2.856,7.05,2.35,0.0,786.0,NA,321.45,0.909
2021-05-18 22:00:00,16.271,-1.259,101.9,3.03,7.387,2.462,0.0,786.0,NA,321.1,0.867
2021-05-18 22:15:00,16.271,-1.32,101.9,3.189,7.387,2.462,0.0,786.0,NA,321.3,0.836
2021-05-18 22:30:00,16.271,-1.35,102.0,3.177,7.387,2.462,0.0,786.0,NA,321.0,0.832
2021-05-18 22:45:00,16.271,-1.361,102.0,3.314,7.342,2.448,0.0,786.0,NA,320.75,0.838
2021-05-18 23:00:00,16.271,-1.416,102.0,3.86,7.342,2.448,0.0,786.0,NA,320.6,0.878
2021-05-18 23:15:00,16.271,-1.422,102.0,3.728,7.387,2.462,0.0,786.0,NA,320.55,0.884
2021-05-18 23:30:00,16.271,-1.503,101.9,3.815,6.922,2.308,0.0,787.0,NA,320.6,0.937
2021-05-18 23:45:00,16.271,-1.716,101.8,4.275,6.09,2.03,0.0,787.0,NA,319.3,0.938
2021-05-19 00:00:00,16.271,-2.07,101.55,4.198,5.441,1.814,0.0,786.0,NA,317.6,0.939
2021-05-19 00:15:00,16.271,-2.257,101.35,3.777,6.131,2.044,0.0,786.5,NA,316.3,0.941
2021-05-19 00:30:00,16.271,-2.348,101.2,4.052,6.09,2.03,0.0,786.0,NA,316.0,0.942
2021-05-19 00:45:00,16.271,-2.37,100.85,3.888,6.341,2.114,0.0,786.0,NA,315.75,0.943
2021-05-19 01:00:00,16.271,-2.376,100.6,4.001,6.217,2.072,0.0,786.0,NA,315.7,0.944
2021-05-19 01:15:00,16.271,-2.344,100.65,4.183,6.551,2.184,0.0,786.0,NA,315.55,0.952
2021-05-19 01:30:00,16.271,-2.437,100.2,3.93,6.172,2.058,0.0,786.0,NA,315.3,0.978
2021-05-19 01:45:00,16.271,-2.416,100.2,3.776,6.424,2.141,0.0,787.0,NA,315.25,0.965
2021-05-19 02:00:00,16.271,-2.385,100.4,4.166,6.548,2.182,0.0,787.0,NA,315.3,0.946
2021-05-19 02:15:00,16.271,-2.429,100.05,4.816,6.611,2.204,0.0,787.0,NA,315.35,0.944
2021-05-19 02:30:00,16.271,-2.504,100.8,4.592,6.675,2.225,0.0,787.0,NA,315.3,0.909
2021-05-19 02:45:00,16.271,-2.556,100.1,4.673,6.341,2.114,0.0,787.0,NA,314.45,0.968
2021-05-19 03:00:00,16.271,-2.532,98.7,4.445,6.135,2.045,0.0,787.0,NA,314.2,0.99
2021-05-19 03:15:00,16.271,-2.724,98.8,3.482,5.734,1.911,0.0,787.0,NA,313.5,0.98
2021-05-19 03:30:00,16.271,-2.901,99.4,3.047,5.842,1.948,0.0,787.0,NA,312.4,0.971
2021-05-19 03:45:00,16.271,-2.859,100.05,3.064,6.382,2.128,0.0,787.0,NA,312.3,0.958
2021-05-19 04:00:00,16.271,-2.719,100.1,3.814,6.758,2.252,0.0,787.0,NA,312.8,0.929
2021-05-19 04:15:00,16.271,-2.69,100.25,3.726,7.087,2.362,0.0,787.0,NA,313.4,0.9
2021-05-19 04:30:00,16.271,-2.848,98.7,2.719,7.298,2.432,0.0,787.0,NA,313.1,0.933
2021-05-19 04:45:00,16.271,-2.856,97.25,3.278,10.024,3.341,0.0,787.0,NA,312.55,0.966
2021-05-19 05:00:00,16.271,-2.742,95.1,3.069,15.668,5.222,0.0,787.0,NA,313.4,0.999
2021-05-19 05:15:00,16.271,-2.783,93.55,3.118,30.971,10.324,0.0,787.0,NA,314.2,0.976
2021-05-19 05:30:00,16.271,-2.762,94.5,3.34,32.602,10.868,0.0,787.0,NA,315.1,0.984
2021-05-19 05:45:00,16.271,-2.638,90.2,3.564,42.952,14.317,0.0,787.0,NA,315.45,0.956
2021-05-19 06:00:00,16.271,-2.397,86.0,4.429,78.878,26.292,0.0,787.0,NA,317.3,0.985
2021-05-19 06:15:00,16.271,-2.269,86.1,4.148,94.271,31.424,0.0,788.0,NA,319.6,0.988
2021-05-19 06:30:00,16.271,-2.349,85.1,4.492,84.113,28.038,0.0,787.0,NA,319.3,0.964
2021-05-19 06:45:00,16.271,-2.244,85.6,4.46,106.324,35.441,0.0,787.0,NA,319.7,0.951
2021-05-19 07:00:00,16.271,-1.96,84.1,4.317,129.57,43.19,0.0,788.0,NA,323.0,0.949
2021-05-19 07:15:00,16.271,-1.618,82.45,3.86,184.56,61.52,0.0,788.0,NA,324.55,0.948
2021-05-19 07:30:00,16.271,-1.292,80.0,3.861,218.272,72.758,0.0,788.0,NA,324.0,0.947
2021-05-19 07:45:00,16.271,-0.666,75.65,3.992,290.726,96.909,0.0,788.0,NA,292.85,0.946
2021-05-19 08:00:00,16.271,-0.575,76.3,4.002,296.093,98.698,0.0,788.0,NA,272.7,0.944
2021-05-19 08:15:00,16.271,-0.759,73.4,4.636,213.694,71.231,0.0,788.0,NA,246.7,0.943
2021-05-19 08:30:00,16.271,-0.78,71.7,4.344,194.302,64.768,0.0,788.0,NA,236.9,0.985
2021-05-19 08:45:00,16.271,-0.587,70.655,4.179,220.373,73.458,0.0,788.0,NA,252.3,0.954
2021-05-19 09:00:00,16.271,-0.45,69.57,4.6,295.545,98.515,0.0,788.0,NA,260.7,0.968
2021-05-19 09:15:00,16.271,0.049,67.085,4.322,446.719,148.906,0.0,788.5,NA,245.55,0.882
2021-05-19 09:30:00,16.271,0.199,65.97,5.62,567.375,189.125,0.0,788.0,NA,250.6,0.816
2021-05-19 09:45:00,16.271,0.074,68.05,5.421,429.188,143.062,0.0,788.0,NA,266.7,0.81
2021-05-19 10:00:00,16.271,-0.002,69.41,4.699,253.26,84.42,0.0,788.0,NA,275.0,0.831
2021-05-19 10:15:00,16.271,0.102,67.91,3.471,256.635,85.545,0.0,788.5,NA,272.55,0.837
2021-05-19 10:30:00,16.271,0.425,64.05,2.997,279.225,93.075,0.0,789.0,NA,272.7,0.815
2021-05-19 10:45:00,16.271,0.927,54.84,4.519,326.089,108.696,0.0,788.5,NA,269.95,0.804
2021-05-19 11:00:00,16.271,1.207,54.69,3.849,378.465,126.155,0.0,789.0,NA,282.2,0.787
2021-05-19 11:15:00,16.271,1.02,59.715,5.488,457.354,152.451,0.0,789.0,NA,290.75,0.769
2021-05-19 11:30:00,16.271,0.916,60.4,5.2,460.215,153.405,0.0,789.0,NA,294.4,0.768
