,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
4498,2021-03-07 12:30:00,0.0,-1.084,57.729,1.856,315.448,254.98,0.0,790.584,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.991
4499,2021-03-07 12:45:00,0.0,-1.021,57.648,1.858,308.15,248.476,0.0,790.374,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.183
4500,2021-03-07 13:00:00,0.0,-0.957,57.568,1.859,300.853,241.971,0.0,790.164,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.375
4501,2021-03-07 13:15:00,0.0,-0.921,57.993,1.899,261.007,234.26,0.0,790.081,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.493
4502,2021-03-07 13:30:00,0.0,-0.885,58.419,1.938,221.161,226.549,0.0,789.998,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.611
4503,2021-03-07 13:45:00,0.0,-0.849,58.845,1.978,181.315,218.838,0.0,789.916,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.73
4504,2021-03-07 14:00:00,0.0,-0.813,59.271,2.017,141.469,211.127,0.0,789.833,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.848
4505,2021-03-07 14:15:00,0.0,-0.816,59.874,2.003,138.533,210.516,0.0,789.721,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.015
4506,2021-03-07 14:30:00,0.0,-0.819,60.478,1.988,135.597,209.906,0.0,789.61,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.182
4507,2021-03-07 14:45:00,0.0,-0.822,61.081,1.974,132.661,209.296,0.0,789.498,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.349
4508,2021-03-07 15:00:00,0.0,-0.825,61.685,1.959,129.725,208.685,0.0,789.387,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.516
4509,2021-03-07 15:15:00,0.0,-0.988,62.059,1.995,118.734,185.121,0.0,789.29,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.261
4510,2021-03-07 15:30:00,0.0,-1.15,62.434,2.031,107.743,161.557,0.0,789.193,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.006
4511,2021-03-07 15:45:00,0.0,-1.312,62.809,2.068,96.752,137.993,0.0,789.096,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.751
4512,2021-03-07 16:00:00,0.0,-1.474,63.183,2.104,85.761,114.429,0.0,789.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.496
4513,2021-03-07 16:15:00,0.0,-1.671,63.945,2.065,72.916,96.963,0.0,788.929,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.762
4514,2021-03-07 16:30:00,0.0,-1.868,64.707,2.026,60.072,79.496,0.0,788.859,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.028
4515,2021-03-07 16:45:00,0.0,-2.065,65.468,1.988,47.228,62.03,0.0,788.789,T_aRHv_ap_aSW_directSW_diffuseLW_in,223.293
4516,2021-03-07 17:00:00,0.0,-2.262,66.23,1.949,34.383,44.564,0.0,788.719,T_aRHv_ap_aSW_directSW_diffuseLW_in,217.559
4517,2021-03-07 17:15:00,4.808,-2.612,67.657,1.968,25.822,33.687,0.0,788.734,T_aRHv_ap_aSW_directSW_diffuseLW_in,214.512
4518,2021-03-07 17:30:00,3.219,-2.961,69.084,1.987,17.261,22.81,0.0,788.748,T_aRHv_ap_aSW_directSW_diffuseLW_in,211.464
4519,2021-03-07 17:45:00,4.044,-3.311,70.511,2.006,8.7,11.933,0.0,788.763,T_aRHv_ap_aSW_directSW_diffuseLW_in,208.417
4520,2021-03-07 18:00:00,4.247,-3.66,71.938,2.025,0.139,1.056,0.0,788.777,T_aRHv_ap_aSW_directSW_diffuseLW_in,205.37
4521,2021-03-07 18:15:00,4.864,-3.892,72.469,2.046,0.104,0.792,0.0,788.787,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.471
4522,2021-03-07 18:30:00,5.549,-4.123,72.999,2.066,0.07,0.528,0.0,788.796,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.571
4523,2021-03-07 18:45:00,6.011,-4.355,73.529,2.087,0.035,0.264,0.0,788.806,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.671
4524,2021-03-07 19:00:00,6.244,-4.587,74.06,2.107,0.0,0.0,0.0,788.815,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.772
4525,2021-03-07 19:15:00,6.65,-4.819,74.715,2.158,0.0,0.0,0.0,788.735,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.381
4526,2021-03-07 19:30:00,6.967,-5.051,75.37,2.209,0.0,0.0,0.0,788.654,T_aRHv_ap_aSW_directSW_diffuseLW_in,196.99
4527,2021-03-07 19:45:00,7.216,-5.283,76.026,2.26,0.0,0.0,0.0,788.573,T_aRHv_ap_aSW_directSW_diffuseLW_in,194.599
4528,2021-03-07 20:00:00,7.514,-5.514,76.681,2.311,0.0,0.0,0.0,788.492,T_aRHv_ap_aSW_directSW_diffuseLW_in,192.208
4529,2021-03-07 20:15:00,7.489,-5.7,77.084,2.335,0.0,0.0,0.0,788.508,T_aRHv_ap_aSW_directSW_diffuseLW_in,191.723
4530,2021-03-07 20:30:00,7.46,-5.886,77.487,2.358,0.0,0.0,0.0,788.524,T_aRHv_ap_aSW_directSW_diffuseLW_in,191.238
4531,2021-03-07 20:45:00,7.519,-6.071,77.889,2.381,0.0,0.0,0.0,788.539,T_aRHv_ap_aSW_directSW_diffuseLW_in,190.753
4532,2021-03-07 21:00:00,8.032,-6.257,78.292,2.404,0.0,0.0,0.0,788.555,T_aRHv_ap_aSW_directSW_diffuseLW_in,190.268
4533,2021-03-07 21:15:00,8.307,-6.42,78.735,2.275,0.0,0.0,0.0,788.57,T_aRHv_ap_aSW_directSW_diffuseLW_in,191.854
4534,2021-03-07 21:30:00,8.489,-6.583,79.178,2.145,0.0,0.0,0.0,788.584,T_aRHv_ap_aSW_directSW_diffuseLW_in,193.439
4535,2021-03-07 21:45:00,8.609,-6.746,79.621,2.016,0.0,0.0,0.0,788.598,T_aRHv_ap_aSW_directSW_diffuseLW_in,195.025
4536,2021-03-07 22:00:00,8.67,-6.91,80.064,1.886,0.0,0.0,0.0,788.612,T_aRHv_ap_aSW_directSW_diffuseLW_in,196.61
4537,2021-03-07 22:15:00,8.636,-7.062,79.946,1.986,0.0,0.0,0.0,788.518,T_aRHv_ap_aSW_directSW_diffuseLW_in,196.109
4538,2021-03-07 22:30:00,8.711,-7.214,79.828,2.086,0.0,0.0,0.0,788.424,T_aRHv_ap_aSW_directSW_diffuseLW_in,195.607
4539,2021-03-07 22:45:00,9.036,-7.367,79.711,2.186,0.0,0.0,0.0,788.33,T_aRHv_ap_aSW_directSW_diffuseLW_in,195.106
4540,2021-03-07 23:00:00,9.257,-7.519,79.593,2.286,0.0,0.0,0.0,788.236,T_aRHv_ap_aSW_directSW_diffuseLW_in,194.604
4541,2021-03-07 23:15:00,9.344,-7.721,79.476,2.313,0.0,0.0,0.0,788.205,T_aRHv_ap_aSW_directSW_diffuseLW_in,194.092
4542,2021-03-07 23:30:00,9.241,-7.924,79.36,2.341,0.0,0.0,0.0,788.174,T_aRHv_ap_aSW_directSW_diffuseLW_in,193.58
4543,2021-03-07 23:45:00,9.197,-8.126,79.243,2.368,0.0,0.0,0.0,788.142,T_aRHv_ap_aSW_directSW_diffuseLW_in,193.068
4544,2021-03-08 00:00:00,8.936,-8.328,79.127,2.396,0.0,0.0,0.0,788.111,T_aRHv_ap_aSW_directSW_diffuseLW_in,192.556
4545,2021-03-08 00:15:00,9.041,-8.343,78.907,2.419,0.0,0.0,0.0,788.074,T_aRHv_ap_aSW_directSW_diffuseLW_in,194.787
4546,2021-03-08 00:30:00,8.841,-8.357,78.687,2.442,0.0,0.0,0.0,788.037,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.019
4547,2021-03-08 00:45:00,9.158,-8.372,78.467,2.465,0.0,0.0,0.0,788.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.25
4548,2021-03-08 01:00:00,8.578,-8.387,78.247,2.488,0.0,0.0,0.0,787.964,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.481
4549,2021-03-08 01:15:00,8.779,-8.388,78.153,2.523,0.0,0.0,0.0,787.842,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.955
4550,2021-03-08 01:30:00,8.979,-8.39,78.059,2.558,0.0,0.0,0.0,787.721,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.428
4551,2021-03-08 01:45:00,9.069,-8.391,77.965,2.593,0.0,0.0,0.0,787.599,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.902
4552,2021-03-08 02:00:00,9.294,-8.393,77.87,2.628,0.0,0.0,0.0,787.478,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.376
4553,2021-03-08 02:15:00,9.822,-8.209,77.828,2.68,0.0,0.0,0.0,787.351,T_aRHv_ap_aSW_directSW_diffuseLW_in,209.153
4554,2021-03-08 02:30:00,9.653,-8.025,77.786,2.732,0.0,0.0,0.0,787.224,T_aRHv_ap_aSW_directSW_diffuseLW_in,214.93
4555,2021-03-08 02:45:00,9.726,-7.841,77.744,2.783,0.0,0.0,0.0,787.098,T_aRHv_ap_aSW_directSW_diffuseLW_in,220.707
4556,2021-03-08 03:00:00,9.451,-7.658,77.702,2.835,0.0,0.0,0.0,786.971,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.484
4557,2021-03-08 03:15:00,9.318,-7.704,77.712,2.856,0.0,0.0,0.0,786.965,T_aRHv_ap_aSW_directSW_diffuseLW_in,224.636
4558,2021-03-08 03:30:00,9.329,-7.75,77.723,2.876,0.0,0.0,0.0,786.959,T_aRHv_ap_aSW_directSW_diffuseLW_in,222.788
4559,2021-03-08 03:45:00,8.91,-7.796,77.734,2.896,0.0,0.0,0.0,786.953,T_aRHv_ap_aSW_directSW_diffuseLW_in,220.941
4560,2021-03-08 04:00:00,9.009,-7.842,77.745,2.916,0.0,0.0,0.0,786.947,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.093
4561,2021-03-08 04:15:00,9.404,-7.868,77.757,2.81,0.0,0.0,0.0,786.904,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.273
4562,2021-03-08 04:30:00,9.737,-7.894,77.77,2.704,0.0,0.0,0.0,786.862,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.454
4563,2021-03-08 04:45:00,9.519,-7.92,77.783,2.598,0.0,0.0,0.0,786.819,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.634
4564,2021-03-08 05:00:00,9.332,-7.946,77.796,2.492,0.0,0.0,0.0,786.776,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.814
4565,2021-03-08 05:15:00,9.709,-8.055,77.725,2.497,0.011,0.172,0.0,786.783,T_aRHv_ap_aSW_directSW_diffuseLW_in,220.277
4566,2021-03-08 05:30:00,9.691,-8.164,77.654,2.502,0.022,0.343,0.0,786.789,T_aRHv_ap_aSW_directSW_diffuseLW_in,220.74
4567,2021-03-08 05:45:00,9.319,-8.272,77.584,2.507,0.032,0.515,0.0,786.795,T_aRHv_ap_aSW_directSW_diffuseLW_in,221.204
4568,2021-03-08 06:00:00,9.927,-8.381,77.513,2.512,0.043,0.686,0.0,786.802,T_aRHv_ap_aSW_directSW_diffuseLW_in,221.667
4569,2021-03-08 06:15:00,10.218,-8.355,77.17,2.569,5.832,12.15,0.0,786.824,T_aRHv_ap_aSW_directSW_diffuseLW_in,218.895
4570,2021-03-08 06:30:00,9.85,-8.33,76.827,2.627,11.621,23.615,0.0,786.846,T_aRHv_ap_aSW_directSW_diffuseLW_in,216.122
4571,2021-03-08 06:45:00,9.63,-8.304,76.484,2.684,17.41,35.079,0.0,786.868,T_aRHv_ap_aSW_directSW_diffuseLW_in,213.35
4572,2021-03-08 07:00:00,9.846,-8.278,76.141,2.741,23.199,46.544,0.0,786.889,T_aRHv_ap_aSW_directSW_diffuseLW_in,210.578
4573,2021-03-08 07:15:00,10.134,-7.964,75.81,2.73,41.976,65.62,0.0,786.922,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.992
4574,2021-03-08 07:30:00,9.707,-7.649,75.479,2.72,60.754,84.695,0.0,786.955,T_aRHv_ap_aSW_directSW_diffuseLW_in,221.406
4575,2021-03-08 07:45:00,10.048,-7.334,75.148,2.709,79.531,103.77,0.0,786.988,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.821
4576,2021-03-08 08:00:00,0.09,-7.02,74.817,2.698,98.308,122.846,0.0,787.02,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.235
4577,2021-03-08 08:15:00,0.0,-6.419,73.338,2.634,145.729,125.508,0.0,787.034,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.218
4578,2021-03-08 08:30:00,0.0,-5.817,71.859,2.569,193.15,128.169,0.0,787.047,T_aRHv_ap_aSW_directSW_diffuseLW_in,220.202
4579,2021-03-08 08:45:00,0.0,-5.216,70.379,2.504,240.571,130.83,0.0,787.06,T_aRHv_ap_aSW_directSW_diffuseLW_in,214.186
4580,2021-03-08 09:00:00,0.0,-4.615,68.9,2.439,287.992,133.492,0.0,787.073,T_aRHv_ap_aSW_directSW_diffuseLW_in,208.169
4581,2021-03-08 09:15:00,0.0,-4.082,67.136,2.478,334.17,124.839,0.0,787.067,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.778
4582,2021-03-08 09:30:00,0.0,-3.549,65.371,2.517,380.348,116.185,0.0,787.06,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.388
4583,2021-03-08 09:45:00,0.0,-3.016,63.606,2.555,426.527,107.532,0.0,787.053,T_aRHv_ap_aSW_directSW_diffuseLW_in,194.998
4584,2021-03-08 10:00:00,7.294,-2.483,61.842,2.594,472.705,98.879,0.0,787.046,T_aRHv_ap_aSW_directSW_diffuseLW_in,190.607
4585,2021-03-08 10:15:00,2.884,-2.218,60.346,2.428,487.918,108.124,0.0,787.088,T_aRHv_ap_aSW_directSW_diffuseLW_in,193.291
4586,2021-03-08 10:30:00,1.496,-1.953,58.85,2.263,503.132,117.368,0.0,787.129,T_aRHv_ap_aSW_directSW_diffuseLW_in,195.976
4587,2021-03-08 10:45:00,0.0,-1.689,57.355,2.097,518.346,126.612,0.0,787.171,T_aRHv_ap_aSW_directSW_diffuseLW_in,198.66
4588,2021-03-08 11:00:00,0.0,-1.424,55.859,1.931,533.559,135.857,0.0,787.212,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.345
4589,2021-03-08 11:15:00,0.0,-1.344,56.611,1.882,539.348,136.068,0.0,787.197,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.129
4590,2021-03-08 11:30:00,0.0,-1.264,57.364,1.833,545.138,136.28,0.0,787.181,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.914
4591,2021-03-08 11:45:00,0.0,-1.183,58.116,1.785,550.928,136.492,0.0,787.166,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.698
4592,2021-03-08 12:00:00,0.0,-1.103,58.868,1.736,556.717,136.703,0.0,787.15,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.482
4593,2021-03-08 12:15:00,0.0,-1.084,58.291,1.74,517.012,153.756,0.0,787.035,T_aRHv_ap_aSW_directSW_diffuseLW_in,211.072
4594,2021-03-08 12:30:00,0.0,-1.065,57.714,1.745,477.306,170.81,0.0,786.92,T_aRHv_ap_aSW_directSW_diffuseLW_in,217.663
4595,2021-03-08 12:45:00,0.0,-1.046,57.136,1.75,437.601,187.863,0.0,786.805,T_aRHv_ap_aSW_directSW_diffuseLW_in,224.254
4596,2021-03-08 13:00:00,0.0,-1.027,56.559,1.755,397.896,204.916,0.0,786.69,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.844
4597,2021-03-08 13:15:00,0.0,-0.982,56.508,1.81,366.11,205.562,0.0,786.655,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.224
4598,2021-03-08 13:30:00,0.0,-0.937,56.458,1.866,334.323,206.209,0.0,786.619,T_aRHv_ap_aSW_directSW_diffuseLW_in,227.603
4599,2021-03-08 13:45:00,0.0,-0.893,56.407,1.921,302.536,206.856,0.0,786.583,T_aRHv_ap_aSW_directSW_diffuseLW_in,225.982
4600,2021-03-08 14:00:00,0.0,-0.848,56.357,1.977,270.75,207.502,0.0,786.547,T_aRHv_ap_aSW_directSW_diffuseLW_in,224.362
4601,2021-03-08 14:15:00,0.0,-0.831,56.811,1.941,257.846,198.616,0.0,786.497,T_aRHv_ap_aSW_directSW_diffuseLW_in,227.032
4602,2021-03-08 14:30:00,0.0,-0.813,57.265,1.905,244.942,189.731,0.0,786.447,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.701
4603,2021-03-08 14:45:00,0.0,-0.795,57.719,1.869,232.037,180.846,0.0,786.397,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.37
4604,2021-03-08 15:00:00,0.0,-0.778,58.173,1.833,219.133,171.96,0.0,786.347,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.04
4605,2021-03-08 15:15:00,0.0,-0.799,56.582,1.839,198.647,153.709,0.0,786.298,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.755
4606,2021-03-08 15:30:00,0.0,-0.819,54.99,1.844,178.16,135.457,0.0,786.25,T_aRHv_ap_aSW_directSW_diffuseLW_in,224.469
4607,2021-03-08 15:45:00,0.0,-0.84,53.399,1.849,157.674,117.206,0.0,786.201,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.184
4608,2021-03-08 16:00:00,0.0,-0.861,51.808,1.855,137.188,98.954,0.0,786.153,T_aRHv_ap_aSW_directSW_diffuseLW_in,213.899
4609,2021-03-08 16:15:00,0.0,-1.079,52.58,1.833,115.027,84.129,0.0,786.178,T_aRHv_ap_aSW_directSW_diffuseLW_in,211.44
4610,2021-03-08 16:30:00,6.38,-1.298,53.351,1.812,92.867,69.304,0.0,786.204,T_aRHv_ap_aSW_directSW_diffuseLW_in,208.98
4611,2021-03-08 16:45:00,5.221,-1.516,54.123,1.791,70.706,54.478,0.0,786.23,T_aRHv_ap_aSW_directSW_diffuseLW_in,206.52
4612,2021-03-08 17:00:00,5.24,-1.735,54.894,1.769,48.546,39.653,0.0,786.256,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.061
4613,2021-03-08 17:15:00,5.134,-2.116,56.013,1.801,36.471,30.069,0.0,786.325,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.833
4614,2021-03-08 17:30:00,5.492,-2.496,57.132,1.833,24.396,20.484,0.0,786.394,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.606
4615,2021-03-08 17:45:00,5.644,-2.877,58.252,1.864,12.32,10.9,0.0,786.463,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.378
4616,2021-03-08 18:00:00,6.176,-3.258,59.371,1.896,0.245,1.316,0.0,786.532,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.15
4617,2021-03-08 18:15:00,6.909,-3.49,60.011,1.942,0.184,0.987,0.0,786.603,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.557
4618,2021-03-08 18:30:00,7.155,-3.722,60.651,1.989,0.122,0.658,0.0,786.674,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.964
4619,2021-03-08 18:45:00,7.404,-3.953,61.292,2.035,0.061,0.329,0.0,786.746,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.37
4620,2021-03-08 19:00:00,7.654,-4.185,61.932,2.081,0.0,0.0,0.0,786.817,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.777
4621,2021-03-08 19:15:00,7.8,-4.392,62.832,2.027,0.0,0.0,0.0,786.831,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.566
4622,2021-03-08 19:30:00,7.966,-4.6,63.732,1.974,0.0,0.0,0.0,786.845,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.354
4623,2021-03-08 19:45:00,8.077,-4.807,64.632,1.92,0.0,0.0,0.0,786.859,T_aRHv_ap_aSW_directSW_diffuseLW_in,206.143
4624,2021-03-08 20:00:00,8.345,-5.014,65.532,1.866,0.0,0.0,0.0,786.873,T_aRHv_ap_aSW_directSW_diffuseLW_in,207.932
4625,2021-03-08 20:15:00,8.812,-5.207,66.186,1.809,0.0,0.0,0.0,786.849,T_aRHv_ap_aSW_directSW_diffuseLW_in,211.209
4626,2021-03-08 20:30:00,8.892,-5.401,66.84,1.753,0.0,0.0,0.0,786.825,T_aRHv_ap_aSW_directSW_diffuseLW_in,214.486
4627,2021-03-08 20:45:00,9.097,-5.594,67.494,1.696,0.0,0.0,0.0,786.801,T_aRHv_ap_aSW_directSW_diffuseLW_in,217.764
4628,2021-03-08 21:00:00,9.318,-5.787,68.148,1.639,0.0,0.0,0.0,786.777,T_aRHv_ap_aSW_directSW_diffuseLW_in,221.041
4629,2021-03-08 21:15:00,9.49,-5.875,68.093,1.836,0.0,0.0,0.0,786.838,T_aRHv_ap_aSW_directSW_diffuseLW_in,218.258
4630,2021-03-08 21:30:00,9.605,-5.962,68.038,2.033,0.0,0.0,0.0,786.9,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.475
4631,2021-03-08 21:45:00,9.436,-6.05,67.983,2.23,0.0,0.0,0.0,786.961,T_aRHv_ap_aSW_directSW_diffuseLW_in,212.692
4632,2021-03-08 22:00:00,9.461,-6.138,67.929,2.427,0.0,0.0,0.0,787.022,T_aRHv_ap_aSW_directSW_diffuseLW_in,209.909
4633,2021-03-08 22:15:00,9.921,-6.202,68.262,2.481,0.0,0.0,0.0,786.953,T_aRHv_ap_aSW_directSW_diffuseLW_in,206.622
4634,2021-03-08 22:30:00,9.743,-6.267,68.595,2.536,0.0,0.0,0.0,786.884,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.336
4635,2021-03-08 22:45:00,9.751,-6.332,68.928,2.59,0.0,0.0,0.0,786.814,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.05
4636,2021-03-08 23:00:00,10.095,-6.396,69.262,2.645,0.0,0.0,0.0,786.745,T_aRHv_ap_aSW_directSW_diffuseLW_in,196.763
4637,2021-03-08 23:15:00,10.424,-6.56,69.7,2.623,0.0,0.0,0.0,786.719,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.055
4638,2021-03-08 23:30:00,10.102,-6.723,70.139,2.601,0.0,0.0,0.0,786.692,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.347
4639,2021-03-08 23:45:00,10.581,-6.887,70.578,2.579,0.0,0.0,0.0,786.665,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.639
4640,2021-03-09 00:00:00,10.663,-7.05,71.016,2.557,0.0,0.0,0.0,786.638,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.931
4641,2021-03-09 00:15:00,10.434,-7.121,71.49,2.531,0.0,0.0,0.0,786.603,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.964
4642,2021-03-09 00:30:00,10.565,-7.192,71.964,2.505,0.0,0.0,0.0,786.568,T_aRHv_ap_aSW_directSW_diffuseLW_in,197.998
4643,2021-03-09 00:45:00,10.968,-7.264,72.438,2.48,0.0,0.0,0.0,786.533,T_aRHv_ap_aSW_directSW_diffuseLW_in,198.031
4644,2021-03-09 01:00:00,10.988,-7.335,72.911,2.454,0.0,0.0,0.0,786.498,T_aRHv_ap_aSW_directSW_diffuseLW_in,198.064
4645,2021-03-09 01:15:00,11.095,-7.409,72.937,2.429,0.0,0.0,0.0,786.418,T_aRHv_ap_aSW_directSW_diffuseLW_in,198.937
4646,2021-03-09 01:30:00,10.949,-7.483,72.962,2.404,0.0,0.0,0.0,786.338,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.81
4647,2021-03-09 01:45:00,11.263,-7.556,72.987,2.379,0.0,0.0,0.0,786.258,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.683
4648,2021-03-09 02:00:00,10.894,-7.63,73.012,2.354,0.0,0.0,0.0,786.177,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.556
4649,2021-03-09 02:15:00,11.276,-7.618,73.094,2.335,0.0,0.0,0.0,786.064,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.92
4650,2021-03-09 02:30:00,10.841,-7.606,73.176,2.317,0.0,0.0,0.0,785.951,T_aRHv_ap_aSW_directSW_diffuseLW_in,200.284
4651,2021-03-09 02:45:00,10.473,-7.594,73.258,2.298,0.0,0.0,0.0,785.838,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.647
4652,2021-03-09 03:00:00,10.601,-7.582,73.34,2.28,0.0,0.0,0.0,785.725,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.011
4653,2021-03-09 03:15:00,10.31,-7.678,73.412,2.258,0.0,0.0,0.0,785.709,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.596
4654,2021-03-09 03:30:00,10.22,-7.775,73.483,2.236,0.0,0.0,0.0,785.692,T_aRHv_ap_aSW_directSW_diffuseLW_in,206.18
4655,2021-03-09 03:45:00,10.299,-7.871,73.554,2.214,0.0,0.0,0.0,785.676,T_aRHv_ap_aSW_directSW_diffuseLW_in,209.764
4656,2021-03-09 04:00:00,10.783,-7.967,73.626,2.192,0.0,0.0,0.0,785.66,T_aRHv_ap_aSW_directSW_diffuseLW_in,213.349
4657,2021-03-09 04:15:00,10.484,-8.035,73.602,2.152,0.0,0.0,0.0,785.607,T_aRHv_ap_aSW_directSW_diffuseLW_in,216.557
4658,2021-03-09 04:30:00,10.334,-8.102,73.578,2.112,0.0,0.0,0.0,785.555,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.764
4659,2021-03-09 04:45:00,9.662,-8.17,73.554,2.071,0.0,0.0,0.0,785.502,T_aRHv_ap_aSW_directSW_diffuseLW_in,222.972
4660,2021-03-09 05:00:00,10.087,-8.237,73.53,2.031,0.0,0.0,0.0,785.45,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.18
4661,2021-03-09 05:15:00,9.983,-8.242,73.85,1.981,0.033,0.232,0.0,785.476,T_aRHv_ap_aSW_directSW_diffuseLW_in,224.652
4662,2021-03-09 05:30:00,9.586,-8.248,74.17,1.932,0.066,0.464,0.0,785.502,T_aRHv_ap_aSW_directSW_diffuseLW_in,223.125
4663,2021-03-09 05:45:00,9.545,-8.253,74.49,1.882,0.098,0.696,0.0,785.528,T_aRHv_ap_aSW_directSW_diffuseLW_in,221.598
4664,2021-03-09 06:00:00,9.4,-8.258,74.81,1.832,0.131,0.928,0.0,785.554,T_aRHv_ap_aSW_directSW_diffuseLW_in,220.07
4665,2021-03-09 06:15:00,9.026,-8.095,74.823,1.844,7.36,10.698,0.0,785.557,T_aRHv_ap_aSW_directSW_diffuseLW_in,223.392
4666,2021-03-09 06:30:00,9.079,-7.932,74.836,1.856,14.589,20.468,0.0,785.56,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.714
4667,2021-03-09 06:45:00,9.448,-7.769,74.848,1.868,21.818,30.237,0.0,785.563,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.036
4668,2021-03-09 07:00:00,9.184,-7.607,74.861,1.879,29.047,40.007,0.0,785.566,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.358
4669,2021-03-09 07:15:00,8.959,-7.163,74.217,1.867,46.176,49.776,0.0,785.601,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.63
4670,2021-03-09 07:30:00,8.712,-6.719,73.572,1.854,63.305,59.544,0.0,785.636,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.902
4671,2021-03-09 07:45:00,8.361,-6.275,72.927,1.841,80.434,69.312,0.0,785.671,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.174
