When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-05-08 16:15:00,0.0,6.634,46.97,2.38,217.348,129.127,0.0,792.0,SW_directSW_diffuse,249.6
2021-05-08 16:30:00,0.0,5.728,50.88,2.775,186.829,118.752,0.0,792.0,SW_directSW_diffuse,246.8
2021-05-08 16:45:00,0.0,5.417,53.625,2.248,156.31,108.376,0.0,792.0,SW_directSW_diffuse,257.0
2021-05-08 17:00:00,0.0,5.441,56.51,2.111,125.791,98.001,0.0,792.0,SW_directSW_diffuse,261.4
2021-05-08 17:15:00,0.0,5.476,54.36,2.602,108.732,87.256,0.0,792.5,SW_directSW_diffuse,255.8
2021-05-08 17:30:00,0.0,6.105,51.54,3.077,91.673,76.511,0.0,793.0,SW_directSW_diffuse,250.4
2021-05-08 17:45:00,0.0,5.848,55.165,2.566,74.615,65.765,0.0,793.0,SW_directSW_diffuse,246.5
2021-05-08 18:00:00,0.0,5.429,57.67,3.114,57.556,55.02,0.0,793.0,SW_directSW_diffuse,238.8
2021-05-08 18:15:00,0.0,4.966,58.83,3.932,44.108,43.409,0.0,792.5,SW_directSW_diffuse,233.15
2021-05-08 18:30:00,0.0,4.237,64.01,4.187,30.66,31.798,0.0,792.0,SW_directSW_diffuse,233.2
2021-05-08 18:45:00,0.0,3.842,65.48,3.708,17.213,20.187,0.0,792.0,SW_directSW_diffuse,234.85
2021-05-08 19:00:00,0.0,3.867,64.55,3.179,3.765,8.576,0.0,793.0,SW_directSW_diffuse,235.0
2021-05-08 19:15:00,0.0,3.485,66.535,2.466,2.824,6.432,0.0,793.0,SW_directSW_diffuse,234.75
2021-05-08 19:30:00,0.0,3.425,67.45,3.462,1.882,4.288,0.0,793.0,SW_directSW_diffuse,235.0
2021-05-08 19:45:00,0.0,3.408,68.045,3.204,0.941,2.144,0.0,793.0,SW_directSW_diffuse,234.15
2021-05-08 20:00:00,0.0,2.726,71.7,0.92,0.0,0.0,0.0,793.0,SW_directSW_diffuse,232.9
2021-05-08 20:15:00,0.0,2.422,73.2,0.776,0.0,0.0,0.0,793.0,SW_directSW_diffuse,232.45
2021-05-08 20:30:00,0.0,2.006,75.2,0.67,0.0,0.0,0.0,794.0,SW_directSW_diffuse,233.8
2021-05-08 20:45:00,0.0,1.377,77.95,2.389,0.0,0.0,0.0,794.0,SW_directSW_diffuse,231.65
2021-05-08 21:00:00,0.0,1.541,76.9,2.755,0.0,0.0,0.0,794.0,SW_directSW_diffuse,232.3
2021-05-08 21:15:00,0.0,2.12,74.85,1.176,0.0,0.0,0.0,794.0,SW_directSW_diffuse,231.1
2021-05-08 21:30:00,0.0,1.841,76.6,1.745,0.0,0.0,0.0,794.0,SW_directSW_diffuse,229.3
2021-05-08 21:45:00,0.0,1.252,79.3,2.193,0.0,0.0,0.0,794.0,SW_directSW_diffuse,228.75
2021-05-08 22:00:00,0.0,0.612,81.0,2.86,0.0,0.0,0.0,793.0,SW_directSW_diffuse,227.7
2021-05-08 22:15:00,0.0,0.698,80.6,2.309,0.0,0.0,0.0,794.0,SW_directSW_diffuse,226.8
2021-05-08 22:30:00,0.0,0.703,80.1,2.681,0.0,0.0,0.0,794.0,SW_directSW_diffuse,226.1
2021-05-08 22:45:00,0.0,1.138,78.45,2.414,0.0,0.0,0.0,794.0,SW_directSW_diffuse,225.65
2021-05-08 23:00:00,0.0,1.598,77.1,2.294,0.0,0.0,0.0,794.0,SW_directSW_diffuse,224.1
2021-05-08 23:15:00,0.0,1.416,78.8,2.21,0.0,0.0,0.0,794.0,SW_directSW_diffuse,222.9
2021-05-08 23:30:00,0.0,1.547,77.6,1.997,0.0,0.0,0.0,794.0,SW_directSW_diffuse,220.7
2021-05-08 23:45:00,0.0,0.571,82.0,2.29,0.0,0.0,0.0,794.0,SW_directSW_diffuse,222.9
2021-05-09 00:00:00,0.0,0.921,80.0,1.443,0.0,0.0,0.0,794.0,SW_directSW_diffuse,222.05
2021-05-09 00:15:00,0.0,0.479,80.5,1.902,0.0,0.0,0.0,794.0,SW_directSW_diffuse,219.3
2021-05-09 00:30:00,0.0,0.854,78.4,1.554,0.0,0.0,0.0,794.0,SW_directSW_diffuse,218.7
2021-05-09 00:45:00,0.0,0.462,79.35,1.7,0.0,0.0,0.0,794.0,SW_directSW_diffuse,218.55
2021-05-09 01:00:00,0.0,-0.159,81.6,0.836,0.0,0.0,0.0,793.0,SW_directSW_diffuse,218.1
2021-05-09 01:15:00,0.0,-0.448,80.95,0.434,0.0,0.0,0.0,793.5,SW_directSW_diffuse,216.7
2021-05-09 01:30:00,0.0,-0.968,84.3,0.088,0.0,0.0,0.0,793.0,SW_directSW_diffuse,215.9
2021-05-09 01:45:00,0.0,-0.554,81.5,1.275,0.0,0.0,0.0,793.0,SW_directSW_diffuse,215.8
2021-05-09 02:00:00,0.0,-0.665,79.5,1.291,0.0,0.0,0.0,793.0,SW_directSW_diffuse,214.9
2021-05-09 02:15:00,0.0,-2.064,85.0,1.819,0.0,0.0,0.0,793.0,SW_directSW_diffuse,214.25
2021-05-09 02:30:00,0.0,-2.049,86.0,1.354,0.0,0.0,0.0,793.0,SW_directSW_diffuse,214.4
2021-05-09 02:45:00,0.0,-1.836,83.35,2.07,0.0,0.0,0.0,793.0,SW_directSW_diffuse,215.0
2021-05-09 03:00:00,0.0,-2.73,85.3,2.382,0.0,0.0,0.0,793.0,SW_directSW_diffuse,215.0
2021-05-09 03:15:00,0.0,-2.01,83.45,2.024,0.0,0.001,0.0,793.0,SW_directSW_diffuse,216.1
2021-05-09 03:30:00,0.0,-0.914,77.5,1.849,0.0,0.002,0.0,793.0,SW_directSW_diffuse,216.8
2021-05-09 03:45:00,0.0,-1.982,81.1,2.024,0.0,0.003,0.0,793.0,SW_directSW_diffuse,216.55
2021-05-09 04:00:00,0.0,-0.781,76.1,1.898,0.0,0.004,0.0,793.0,SW_directSW_diffuse,216.4
2021-05-09 04:15:00,0.0,-1.058,75.8,1.869,4.074,7.167,0.0,793.0,SW_directSW_diffuse,216.0
2021-05-09 04:30:00,0.0,-1.6,77.7,1.182,8.149,14.33,0.0,793.0,SW_directSW_diffuse,215.2
2021-05-09 04:45:00,0.0,-0.415,73.25,2.146,12.223,21.493,0.0,793.0,SW_directSW_diffuse,216.6
2021-05-09 05:00:00,0.0,0.07,70.3,2.282,16.298,28.656,0.0,793.0,SW_directSW_diffuse,216.9
2021-05-09 05:15:00,0.0,-0.389,72.45,0.95,37.898,44.001,0.0,793.0,SW_directSW_diffuse,215.2
2021-05-09 05:30:00,0.0,-0.996,74.5,0.762,59.498,59.347,0.0,793.0,SW_directSW_diffuse,215.1
2021-05-09 05:45:00,0.0,-0.788,73.2,0.917,81.097,74.692,0.0,793.0,SW_directSW_diffuse,216.8
2021-05-09 06:00:00,0.0,-1.244,74.6,1.876,102.697,90.037,0.0,793.0,SW_directSW_diffuse,217.7
2021-05-09 06:15:00,0.0,-0.84,74.05,2.077,132.859,102.492,0.0,793.0,SW_directSW_diffuse,220.15
2021-05-09 06:30:00,0.0,0.009,73.7,2.683,163.02,114.947,0.0,793.0,SW_directSW_diffuse,223.9
2021-05-09 06:45:00,0.0,2.399,65.805,3.131,193.182,127.402,0.0,793.5,SW_directSW_diffuse,225.65
2021-05-09 07:00:00,0.0,4.324,60.84,4.111,223.344,139.857,0.0,794.0,SW_directSW_diffuse,228.3
2021-05-09 07:15:00,0.0,5.166,60.04,1.691,275.229,137.135,0.0,794.0,SW_directSW_diffuse,229.4
2021-05-09 07:30:00,0.0,6.564,51.4,2.698,327.114,134.414,0.0,794.0,SW_directSW_diffuse,229.7
2021-05-09 07:45:00,0.0,6.855,50.685,3.335,379.0,131.692,0.0,794.0,SW_directSW_diffuse,231.0
2021-05-09 08:00:00,0.0,6.841,51.11,3.4,430.885,128.97,0.0,794.0,SW_directSW_diffuse,232.4
2021-05-09 08:15:00,0.0,6.71,53.315,3.681,461.138,135.755,0.0,793.5,SW_directSW_diffuse,233.15
2021-05-09 08:30:00,0.0,6.783,53.22,3.458,491.392,142.54,0.0,794.0,SW_directSW_diffuse,235.0
2021-05-09 08:45:00,0.0,6.795,53.705,3.982,521.645,149.324,0.0,793.0,SW_directSW_diffuse,237.75
2021-05-09 09:00:00,0.0,6.947,53.54,3.81,551.899,156.109,0.0,793.0,SW_directSW_diffuse,239.6
2021-05-09 09:15:00,0.0,7.005,55.23,4.069,571.346,164.362,0.0,793.0,SW_directSW_diffuse,242.4
2021-05-09 09:30:00,0.0,7.06,55.84,4.473,590.794,172.616,0.0,793.0,SW_directSW_diffuse,245.9
2021-05-09 09:45:00,0.0,7.51,53.895,4.444,610.241,180.87,0.0,793.0,SW_directSW_diffuse,247.6
2021-05-09 10:00:00,0.0,7.74,52.94,3.615,629.688,189.123,0.0,793.0,SW_directSW_diffuse,249.3
2021-05-09 10:15:00,0.0,8.02,52.34,3.777,612.504,204.449,0.0,793.0,SW_directSW_diffuse,249.35
2021-05-09 10:30:00,0.0,8.27,52.05,4.357,595.321,219.776,0.0,793.0,SW_directSW_diffuse,248.7
2021-05-09 10:45:00,0.0,8.41,52.4,4.036,578.137,235.102,0.0,793.0,SW_directSW_diffuse,249.55
2021-05-09 11:00:00,0.0,8.61,51.98,4.046,560.954,250.428,0.0,793.0,SW_directSW_diffuse,253.8
2021-05-09 11:15:00,0.0,8.735,51.85,4.093,555.663,251.827,0.0,793.0,SW_directSW_diffuse,257.55
2021-05-09 11:30:00,0.0,8.62,52.2,4.682,550.372,253.226,0.0,793.0,SW_directSW_diffuse,257.7
2021-05-09 11:45:00,0.0,8.81,51.13,4.765,545.081,254.624,0.0,793.0,SW_directSW_diffuse,255.75
2021-05-09 12:00:00,0.0,9.14,49.13,4.552,539.79,256.023,0.0,793.0,SW_directSW_diffuse,256.1
2021-05-09 12:15:00,0.0,9.175,50.475,5.153,513.011,265.997,0.0,793.0,SW_directSW_diffuse,253.3
2021-05-09 12:30:00,0.0,8.76,54.39,5.449,486.232,275.971,0.0,793.0,SW_directSW_diffuse,254.2
2021-05-09 12:45:00,0.0,9.105,54.11,4.808,459.454,285.945,0.0,793.0,SW_directSW_diffuse,256.45
2021-05-09 13:00:00,0.0,8.96,55.67,5.005,432.675,295.919,0.0,793.0,SW_directSW_diffuse,257.6
2021-05-09 13:15:00,0.0,8.615,57.93,5.722,440.046,276.306,0.0,793.0,SW_directSW_diffuse,258.4
2021-05-09 13:30:00,0.0,8.63,57.63,5.235,447.418,256.693,0.0,793.0,SW_directSW_diffuse,259.6
2021-05-09 13:45:00,0.0,9.205,55.45,5.136,454.789,237.081,0.0,793.0,SW_directSW_diffuse,262.0
2021-05-09 14:00:00,0.0,9.75,52.93,5.594,462.16,217.468,0.0,793.0,SW_directSW_diffuse,261.6
2021-05-09 14:15:00,0.0,9.885,52.785,5.916,440.011,216.117,0.0,792.5,SW_directSW_diffuse,264.0
2021-05-09 14:30:00,0.0,9.82,53.91,6.078,417.862,214.766,0.0,792.0,SW_directSW_diffuse,265.3
2021-05-09 14:45:00,0.0,9.935,53.64,5.672,395.713,213.415,0.0,792.0,SW_directSW_diffuse,268.45
2021-05-09 15:00:00,0.0,9.85,55.02,5.813,373.564,212.064,0.0,792.0,SW_directSW_diffuse,274.2
2021-05-09 15:15:00,0.0,9.47,56.76,5.946,322.27,209.691,0.0,792.0,SW_directSW_diffuse,267.85
2021-05-09 15:30:00,0.0,9.77,56.63,5.152,270.976,207.318,0.0,792.0,SW_directSW_diffuse,278.0
2021-05-09 15:45:00,0.0,9.395,58.565,6.566,219.683,204.944,0.0,792.0,SW_directSW_diffuse,269.85
2021-05-09 16:00:00,0.0,8.74,60.81,7.06,168.389,202.571,0.0,792.0,SW_directSW_diffuse,264.7
2021-05-09 16:15:00,0.0,8.635,61.5,7.27,149.168,185.832,0.0,792.0,SW_directSW_diffuse,264.75
2021-05-09 16:30:00,0.0,7.93,64.34,6.852,129.947,169.092,0.0,791.0,SW_directSW_diffuse,267.2
2021-05-09 16:45:00,0.0,7.535,67.01,7.034,110.725,152.352,0.0,791.0,SW_directSW_diffuse,276.25
2021-05-09 17:00:00,0.0,7.04,70.4,5.698,91.504,135.613,0.0,792.0,SW_directSW_diffuse,279.3
2021-05-09 17:15:00,0.0,7.085,70.17,5.314,76.144,118.014,0.0,792.0,SW_directSW_diffuse,279.95
2021-05-09 17:30:00,0.0,7.69,67.59,4.253,60.784,100.416,0.0,792.0,SW_directSW_diffuse,277.5
2021-05-09 17:45:00,0.0,7.185,69.475,4.478,45.424,82.817,0.0,792.0,SW_directSW_diffuse,278.1
2021-05-09 18:00:00,0.0,6.816,73.1,4.46,30.064,65.218,0.0,792.0,SW_directSW_diffuse,276.4
2021-05-09 18:15:00,0.0,6.697,73.1,4.063,23.206,51.228,0.0,792.0,SW_directSW_diffuse,270.0
2021-05-09 18:30:00,0.0,6.628,74.2,4.699,16.348,37.238,0.0,792.0,SW_directSW_diffuse,266.3
2021-05-09 18:45:00,0.0,6.62,74.2,5.223,9.489,23.248,0.0,792.0,SW_directSW_diffuse,268.0
2021-05-09 19:00:00,0.0,6.145,78.1,4.056,2.631,9.258,0.0,792.0,SW_directSW_diffuse,263.4
2021-05-09 19:15:00,0.0,6.014,79.75,4.609,1.973,6.943,0.0,792.0,SW_directSW_diffuse,261.05
2021-05-09 19:30:00,0.0,5.906,79.6,5.247,1.316,4.629,0.0,792.0,SW_directSW_diffuse,260.4
2021-05-09 19:45:00,0.0,5.757,81.25,4.896,0.658,2.314,0.0,792.0,SW_directSW_diffuse,258.55
2021-05-09 20:00:00,0.0,5.511,83.3,5.454,0.0,0.0,0.0,792.0,SW_directSW_diffuse,261.2
2021-05-09 20:15:00,0.0,5.544,82.5,5.504,0.0,0.0,0.0,792.0,SW_directSW_diffuse,262.85
2021-05-09 20:30:00,0.0,5.375,83.6,5.61,0.0,0.0,0.0,792.0,SW_directSW_diffuse,258.1
2021-05-09 20:45:00,0.0,5.268,83.65,5.079,0.0,0.0,0.0,792.0,SW_directSW_diffuse,248.95
2021-05-09 21:00:00,0.0,5.213,84.4,4.901,0.0,0.0,0.0,792.0,SW_directSW_diffuse,249.8
2021-05-09 21:15:00,0.0,4.916,86.35,4.749,0.0,0.0,0.0,792.0,SW_directSW_diffuse,246.7
2021-05-09 21:30:00,0.0,4.705,88.4,4.933,0.0,0.0,0.0,792.0,SW_directSW_diffuse,261.3
2021-05-09 21:45:00,0.0,4.604,88.75,4.999,0.0,0.0,0.0,793.0,SW_directSW_diffuse,254.75
2021-05-09 22:00:00,0.0,4.697,87.3,4.526,0.0,0.0,0.0,793.0,SW_directSW_diffuse,251.8
2021-05-09 22:15:00,0.0,4.636,88.1,4.784,0.0,0.0,0.0,793.0,SW_directSW_diffuse,256.0
2021-05-09 22:30:00,0.0,4.673,85.7,5.161,0.0,0.0,0.0,793.0,SW_directSW_diffuse,249.8
2021-05-09 22:45:00,0.0,4.532,87.8,5.576,0.0,0.0,0.0,792.5,SW_directSW_diffuse,257.75
2021-05-09 23:00:00,0.0,4.651,86.1,5.493,0.0,0.0,0.0,793.0,SW_directSW_diffuse,263.3
2021-05-09 23:15:00,0.0,4.806,83.45,5.224,0.0,0.0,0.0,792.0,SW_directSW_diffuse,274.15
2021-05-09 23:30:00,0.0,4.94,81.5,4.414,0.0,0.0,0.0,792.0,SW_directSW_diffuse,295.2
2021-05-09 23:45:00,0.0,5.035,80.7,4.324,0.0,0.0,0.0,792.0,SW_directSW_diffuse,315.1
2021-05-10 00:00:00,0.0,5.02,80.2,4.928,0.0,0.0,0.0,792.0,SW_directSW_diffuse,320.65
2021-05-10 00:15:00,0.0,5.68,75.25,4.116,0.0,0.0,0.0,792.0,SW_directSW_diffuse,324.7
2021-05-10 00:30:00,0.0,5.666,76.1,5.024,0.0,0.0,0.0,792.0,SW_directSW_diffuse,321.3
2021-05-10 00:45:00,0.0,5.659,76.9,5.643,0.0,0.0,0.0,792.0,SW_directSW_diffuse,323.35
2021-05-10 01:00:00,0.0,6.058,75.0,4.953,0.0,0.0,0.0,792.0,SW_directSW_diffuse,324.8
2021-05-10 01:15:00,0.0,6.008,75.75,4.954,0.0,0.0,0.0,791.5,SW_directSW_diffuse,329.15
2021-05-10 01:30:00,0.0,5.338,80.2,3.984,0.0,0.0,0.0,792.0,SW_directSW_diffuse,331.5
2021-05-10 01:45:00,0.0,5.568,78.35,5.087,0.0,0.0,0.0,791.5,SW_directSW_diffuse,333.1
2021-05-10 02:00:00,0.0,5.567,77.6,5.005,0.0,0.0,0.0,792.0,SW_directSW_diffuse,333.0
2021-05-10 02:15:00,0.0,5.413,79.4,4.508,0.0,0.0,0.0,791.5,SW_directSW_diffuse,334.85
2021-05-10 02:30:00,0.0,5.672,77.7,4.491,0.0,0.0,0.0,792.0,SW_directSW_diffuse,336.2
2021-05-10 02:45:00,0.0,5.765,77.65,4.61,0.0,0.0,0.0,791.0,SW_directSW_diffuse,336.9
2021-05-10 03:00:00,0.0,5.251,80.4,3.954,0.0,0.0,0.0,791.0,SW_directSW_diffuse,338.6
2021-05-10 03:15:00,0.0,5.599,78.5,3.253,0.0,0.003,0.0,791.0,SW_directSW_diffuse,337.05
2021-05-10 03:30:00,0.0,5.31,80.1,4.077,0.0,0.006,0.0,791.0,SW_directSW_diffuse,327.5
2021-05-10 03:45:00,0.0,5.337,79.85,3.173,0.0,0.008,0.0,791.0,SW_directSW_diffuse,324.55
2021-05-10 04:00:00,0.0,5.386,79.1,1.465,0.0,0.011,0.0,791.0,SW_directSW_diffuse,333.8
2021-05-10 04:15:00,0.0,5.016,82.25,2.512,1.35,5.097,0.0,791.0,SW_directSW_diffuse,329.85
2021-05-10 04:30:00,0.0,5.059,80.8,2.048,2.7,10.184,0.0,791.0,SW_directSW_diffuse,312.5
2021-05-10 04:45:00,0.0,4.93,79.2,2.744,4.049,15.27,0.0,791.0,SW_directSW_diffuse,317.7
2021-05-10 05:00:00,0.0,5.127,77.6,3.112,5.399,20.356,0.0,791.0,SW_directSW_diffuse,328.4
2021-05-10 05:15:00,0.0,5.27,76.6,2.885,11.834,36.289,0.0,791.0,SW_directSW_diffuse,324.85
2021-05-10 05:30:00,0.0,5.268,76.7,4.73,18.268,52.222,0.0,791.0,SW_directSW_diffuse,327.6
2021-05-10 05:45:00,0.0,5.11,78.3,5.166,24.702,68.155,0.0,791.5,SW_directSW_diffuse,324.65
2021-05-10 06:00:00,0.0,5.148,78.1,4.688,31.137,84.088,0.0,792.0,SW_directSW_diffuse,323.7
2021-05-10 06:15:00,0.0,5.251,77.8,5.126,55.636,105.798,0.0,792.0,SW_directSW_diffuse,314.65
2021-05-10 06:30:00,0.0,4.883,81.6,3.939,80.135,127.508,0.0,792.0,SW_directSW_diffuse,307.3
2021-05-10 06:45:00,0.0,4.991,79.1,4.639,104.634,149.217,0.0,792.0,SW_directSW_diffuse,296.75
2021-05-10 07:00:00,0.0,5.485,73.8,4.946,129.133,170.927,0.0,792.0,SW_directSW_diffuse,283.3
2021-05-10 07:15:00,0.0,5.815,72.3,4.269,136.532,188.28,0.0,792.0,SW_directSW_diffuse,295.55
2021-05-10 07:30:00,0.0,4.936,78.2,5.797,143.93,205.633,0.0,792.0,SW_directSW_diffuse,309.5
2021-05-10 07:45:00,0.0,5.136,77.55,4.683,151.329,222.986,0.0,792.0,SW_directSW_diffuse,326.65
2021-05-10 08:00:00,0.0,5.486,76.1,3.257,158.727,240.339,0.0,792.0,SW_directSW_diffuse,324.5
2021-05-10 08:15:00,0.0,5.875,74.25,4.258,186.119,254.342,0.0,792.0,SW_directSW_diffuse,321.55
2021-05-10 08:30:00,0.0,5.4,76.7,5.709,213.512,268.345,0.0,792.0,SW_directSW_diffuse,320.6
2021-05-10 08:45:00,0.0,5.679,76.1,4.438,240.904,282.347,0.0,792.0,SW_directSW_diffuse,324.0
2021-05-10 09:00:00,0.0,6.149,73.1,4.093,268.296,296.35,0.0,792.0,SW_directSW_diffuse,326.9
2021-05-10 09:15:00,0.0,6.706,70.35,4.284,304.75,293.996,0.0,792.0,SW_directSW_diffuse,332.85
2021-05-10 09:30:00,0.0,7.16,68.86,4.473,341.203,291.643,0.0,792.0,SW_directSW_diffuse,335.9
2021-05-10 09:45:00,0.0,7.32,67.185,4.368,377.656,289.289,0.0,792.0,SW_directSW_diffuse,336.6
2021-05-10 10:00:00,0.0,7.12,67.17,3.49,414.11,286.935,0.0,792.0,SW_directSW_diffuse,337.7
2021-05-10 10:15:00,0.0,7.33,67.46,2.514,407.596,294.156,0.0,792.0,SW_directSW_diffuse,341.45
2021-05-10 10:30:00,0.0,7.73,65.59,2.385,401.083,301.376,0.0,792.0,SW_directSW_diffuse,339.4
2021-05-10 10:45:00,0.0,7.65,66.25,2.819,394.57,308.597,0.0,792.0,SW_directSW_diffuse,340.3
2021-05-10 11:00:00,0.0,8.07,64.56,2.52,388.056,315.818,0.0,792.0,SW_directSW_diffuse,341.4
2021-05-10 11:15:00,0.0,8.01,64.065,3.106,333.647,318.348,0.0,792.0,SW_directSW_diffuse,340.3
2021-05-10 11:30:00,0.0,8.3,63.88,2.996,279.238,320.878,0.0,792.0,SW_directSW_diffuse,340.1
2021-05-10 11:45:00,0.0,8.2,65.805,3.332,224.828,323.408,0.0,792.0,SW_directSW_diffuse,342.0
2021-05-10 12:00:00,0.0,8.06,69.14,4.143,170.419,325.938,0.0,791.0,SW_directSW_diffuse,343.5
2021-05-10 12:15:00,0.0,7.92,70.35,4.085,194.618,321.596,0.0,791.0,SW_directSW_diffuse,344.9
2021-05-10 12:30:00,0.0,7.9,70.3,3.946,218.817,317.254,0.0,791.0,SW_directSW_diffuse,345.6
2021-05-10 12:45:00,0.0,7.79,72.15,5.939,243.015,312.912,0.0,791.0,SW_directSW_diffuse,346.35
2021-05-10 13:00:00,0.0,7.59,74.2,6.466,267.214,308.57,0.0,791.0,SW_directSW_diffuse,350.5
2021-05-10 13:15:00,0.0,7.08,77.3,6.108,281.72,308.387,0.0,791.0,SW_directSW_diffuse,356.1
2021-05-10 13:30:00,0.0,7.65,74.8,6.786,296.226,308.203,0.0,792.0,SW_directSW_diffuse,344.5
2021-05-10 13:45:00,0.0,8.1,71.175,5.84,310.732,308.02,0.0,791.5,SW_directSW_diffuse,329.45
2021-05-10 14:00:00,0.0,8.57,68.52,5.923,325.238,307.837,0.0,792.0,SW_directSW_diffuse,328.0
2021-05-10 14:15:00,0.0,8.07,70.335,6.12,310.047,286.21,0.0,791.0,SW_directSW_diffuse,332.25
2021-05-10 14:30:00,0.0,8.0,70.1,7.16,294.856,264.584,0.0,791.0,SW_directSW_diffuse,321.9
2021-05-10 14:45:00,0.0,9.005,64.995,5.483,279.664,242.957,0.0,791.0,SW_directSW_diffuse,324.15
2021-05-10 15:00:00,0.0,9.51,62.87,5.723,264.473,221.331,0.0,791.0,SW_directSW_diffuse,328.6
2021-05-10 15:15:00,0.0,9.23,63.06,6.528,252.186,199.81,0.0,790.5,SW_directSW_diffuse,335.4
2021-05-10 15:30:00,0.0,8.94,64.7,7.34,239.898,178.288,0.0,790.0,SW_directSW_diffuse,334.4
2021-05-10 15:45:00,0.0,9.17,64.135,6.982,227.611,156.766,0.0,790.0,SW_directSW_diffuse,321.0
2021-05-10 16:00:00,0.0,8.82,66.03,6.511,215.324,135.245,0.0,790.0,SW_directSW_diffuse,318.7
2021-05-10 16:15:00,0.0,8.055,69.275,6.615,186.899,130.272,0.0,790.0,SW_directSW_diffuse,334.7
2021-05-10 16:30:00,0.0,7.93,71.8,4.958,158.474,125.298,0.0,790.0,SW_directSW_diffuse,347.0
2021-05-10 16:45:00,0.0,7.46,72.7,7.516,130.05,120.324,0.0,790.0,SW_directSW_diffuse,346.95
2021-05-10 17:00:00,0.0,6.896,74.1,7.27,101.625,115.351,0.0,790.0,SW_directSW_diffuse,329.7
2021-05-10 17:15:00,0.0,7.09,73.55,6.599,83.671,101.794,0.0,790.0,SW_directSW_diffuse,338.2
2021-05-10 17:30:00,0.0,7.26,72.9,6.982,65.717,88.237,0.0,790.0,SW_directSW_diffuse,333.4
2021-05-10 17:45:00,0.0,6.918,73.8,6.544,47.763,74.68,0.0,790.0,SW_directSW_diffuse,341.95
2021-05-10 18:00:00,0.0,6.906,74.1,7.66,29.809,61.123,0.0,790.0,SW_directSW_diffuse,345.5
2021-05-10 18:15:00,0.0,6.823,74.75,8.29,22.569,47.917,0.0,790.0,SW_directSW_diffuse,340.9
2021-05-10 18:30:00,0.0,6.834,74.4,8.15,15.33,34.711,0.0,790.0,SW_directSW_diffuse,339.9
2021-05-10 18:45:00,0.0,6.796,74.8,7.85,8.09,21.505,0.0,790.0,SW_directSW_diffuse,337.85
2021-05-10 19:00:00,0.0,6.628,76.0,7.05,0.85,8.299,0.001,790.0,SW_directSW_diffuse,344.8
2021-05-10 19:15:00,0.0,6.619,77.45,7.555,0.638,6.224,0.0,790.0,SW_directSW_diffuse,344.85
2021-05-10 19:30:00,0.0,6.245,78.8,7.94,0.425,4.15,0.0,790.0,SW_directSW_diffuse,338.3
2021-05-10 19:45:00,0.0,6.322,79.45,7.485,0.213,2.075,0.001,790.0,SW_directSW_diffuse,343.15
2021-05-10 20:00:00,0.0,5.659,84.9,7.33,0.0,0.0,0.001,790.0,SW_directSW_diffuse,343.7
2021-05-10 20:15:00,0.0,5.738,85.2,7.57,0.0,0.0,0.001,789.5,SW_directSW_diffuse,343.4
2021-05-10 20:30:00,0.0,5.904,84.7,7.95,0.0,0.0,0.001,790.0,SW_directSW_diffuse,345.1
2021-05-10 20:45:00,0.0,5.599,88.1,6.646,0.0,0.0,0.0,790.0,SW_directSW_diffuse,346.5
2021-05-10 21:00:00,0.0,5.276,91.0,6.499,0.0,0.0,0.0,790.0,SW_directSW_diffuse,346.5
2021-05-10 21:15:00,0.0,5.493,88.8,6.724,0.0,0.0,0.0,790.0,SW_directSW_diffuse,346.2
2021-05-10 21:30:00,0.0,5.576,87.7,7.6,0.0,0.0,0.0,790.0,SW_directSW_diffuse,345.6
2021-05-10 21:45:00,0.0,5.996,86.2,7.51,0.0,0.0,0.0,790.0,SW_directSW_diffuse,344.9
2021-05-10 22:00:00,0.0,6.205,84.7,7.49,0.0,0.0,0.001,790.0,SW_directSW_diffuse,344.5
2021-05-10 22:15:00,0.0,6.478,82.2,7.625,0.0,0.0,0.001,789.5,SW_directSW_diffuse,338.0
2021-05-10 22:30:00,0.0,6.61,81.9,6.703,0.0,0.0,0.001,790.0,SW_directSW_diffuse,341.8
2021-05-10 22:45:00,0.0,6.386,82.85,7.225,0.0,0.0,0.0,789.0,SW_directSW_diffuse,345.6
2021-05-10 23:00:00,0.0,5.564,88.0,6.488,0.0,0.0,0.001,789.0,SW_directSW_diffuse,345.0
2021-05-10 23:15:00,0.0,5.793,87.6,7.805,0.0,0.0,0.001,789.0,SW_directSW_diffuse,346.7
2021-05-10 23:30:00,0.0,5.966,86.8,7.07,0.0,0.0,0.001,789.0,SW_directSW_diffuse,347.8
2021-05-10 23:45:00,0.0,6.056,86.4,7.45,0.0,0.0,0.001,789.0,SW_directSW_diffuse,348.0
2021-05-11 00:00:00,0.0,6.047,85.35,7.65,0.0,0.0,0.0,789.0,SW_directSW_diffuse,346.95
2021-05-11 00:15:00,0.0,5.688,87.25,6.305,0.0,0.0,0.001,789.0,SW_directSW_diffuse,346.5
2021-05-11 00:30:00,0.0,5.252,90.1,6.948,0.0,0.0,0.0,789.0,SW_directSW_diffuse,346.0
2021-05-11 00:45:00,0.0,5.43,87.35,7.61,0.0,0.0,0.0,789.0,SW_directSW_diffuse,343.2
2021-05-11 01:00:00,0.0,5.483,87.0,7.8,0.0,0.0,0.001,789.0,SW_directSW_diffuse,342.7
