,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1735,2021-02-24 19:30:00,20.459,0.656,63.092,0.988,0.0,0.0,0.0,806.83,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.907
1736,2021-02-24 20:00:00,20.459,0.008,63.864,1.018,0.0,0.0,0.0,806.782,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.946
1737,2021-02-24 20:30:00,20.459,-0.54,63.732,1.006,0.0,0.0,0.0,806.792,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.142
1738,2021-02-24 21:00:00,20.459,-1.087,63.601,0.994,0.0,0.0,0.0,806.801,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.337
1739,2021-02-24 21:30:00,20.459,-0.842,58.516,1.004,0.0,0.0,0.0,806.764,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.824
1740,2021-02-24 22:00:00,20.459,-0.598,53.43,1.014,0.0,0.0,0.0,806.728,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.312
1741,2021-02-24 22:30:00,20.459,-0.617,51.538,1.04,0.0,0.0,0.0,806.624,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.914
1742,2021-02-24 23:00:00,20.459,-0.637,49.646,1.066,0.0,0.0,0.0,806.52,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.517
1743,2021-02-24 23:30:00,20.459,-0.74,48.358,1.054,0.0,0.0,0.0,806.45,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.21
1744,2021-02-25 00:00:00,20.459,-0.842,47.071,1.043,0.0,0.0,0.0,806.379,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.904
1745,2021-02-25 00:30:00,20.459,-0.784,45.74,1.022,0.0,0.0,0.0,806.313,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.778
1746,2021-02-25 01:00:00,20.459,-0.727,44.409,1.001,0.0,0.0,0.0,806.247,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.653
1747,2021-02-25 01:30:00,20.459,-0.997,43.77,0.976,0.0,0.0,0.0,806.002,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.689
1748,2021-02-25 02:00:00,20.459,-1.267,43.132,0.952,0.0,0.0,0.0,805.758,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.725
1749,2021-02-25 02:30:00,20.459,-1.517,43.615,0.932,0.0,0.0,0.0,805.603,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.772
1750,2021-02-25 03:00:00,20.459,-1.767,44.098,0.913,0.0,0.0,0.0,805.448,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.818
1751,2021-02-25 03:30:00,20.459,-2.102,43.72,0.884,0.0,0.0,0.0,805.398,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.74
1752,2021-02-25 04:00:00,20.459,-2.437,43.343,0.854,0.0,0.0,0.0,805.349,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.663
1753,2021-02-25 04:30:00,20.459,-2.752,44.58,0.835,0.0,0.0,0.0,805.317,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.606
1754,2021-02-25 05:00:00,20.459,-3.067,45.818,0.816,0.0,0.0,0.0,805.285,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.548
1755,2021-02-25 05:30:00,20.459,-3.33,44.805,0.816,0.0,0.0,0.0,805.216,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.566
1756,2021-02-25 06:00:00,20.459,-3.594,43.792,0.817,0.0,0.0,0.0,805.148,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.583
1757,2021-02-25 06:30:00,20.459,-3.698,44.128,0.81,10.803,9.158,0.0,805.289,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.002
1758,2021-02-25 07:00:00,20.459,-3.802,44.463,0.803,21.606,18.317,0.0,805.43,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,192.422
1759,2021-02-25 07:30:00,20.459,-3.251,43.828,0.856,79.722,41.198,0.0,805.442,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.593
1760,2021-02-25 08:00:00,20.459,-2.7,43.192,0.909,137.838,64.08,0.0,805.454,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.764
1761,2021-02-25 08:30:00,20.459,-1.298,44.831,0.904,211.928,77.044,0.0,805.44,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.377
1762,2021-02-25 09:00:00,20.459,0.104,46.47,0.898,286.018,90.007,0.0,805.426,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.99
1763,2021-02-25 09:30:00,20.459,1.226,41.334,0.765,349.032,97.916,0.0,805.463,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.305
1764,2021-02-25 10:00:00,20.459,2.348,36.198,0.632,412.045,105.825,0.0,805.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.619
1765,2021-02-25 10:30:00,20.459,3.144,34.292,0.504,453.542,110.312,0.0,805.372,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.329
1766,2021-02-25 11:00:00,20.459,3.939,32.385,0.376,495.038,114.8,0.0,805.244,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.038
1767,2021-02-25 11:30:00,20.459,4.015,35.002,0.517,510.009,116.346,0.0,805.011,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.764
1768,2021-02-25 12:00:00,20.459,4.092,37.62,0.658,524.98,117.893,0.0,804.777,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.491
1769,2021-02-25 12:30:00,20.459,4.488,36.317,0.768,512.141,116.604,0.0,804.607,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.894
1770,2021-02-25 13:00:00,20.459,4.884,35.015,0.877,499.303,115.315,0.0,804.436,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.296
1771,2021-02-25 13:30:00,20.459,5.374,32.42,0.809,460.219,111.13,0.0,804.376,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.02
1772,2021-02-25 14:00:00,20.459,5.865,29.824,0.741,421.135,106.946,0.0,804.315,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.745
1773,2021-02-25 14:30:00,20.459,5.233,33.677,0.582,360.354,99.496,0.0,804.228,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.808
1774,2021-02-25 15:00:00,20.459,4.601,37.53,0.424,299.572,92.045,0.0,804.141,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.87
1775,2021-02-25 15:30:00,20.459,4.29,37.024,0.518,226.554,79.944,0.0,804.02,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.797
1776,2021-02-25 16:00:00,20.459,3.98,36.517,0.612,153.536,67.843,0.0,803.899,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.724
1777,2021-02-25 16:30:00,20.459,2.997,40.968,0.718,92.18,45.746,0.0,803.976,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.612
1778,2021-02-25 17:00:00,20.459,2.014,45.418,0.824,30.824,23.648,0.0,804.052,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.501
1779,2021-02-25 17:30:00,20.459,1.582,46.677,0.834,15.412,11.824,0.0,804.178,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.04
1780,2021-02-25 18:00:00,20.459,1.149,47.936,0.845,0.0,0.0,0.0,804.305,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.578
1781,2021-02-25 18:30:00,20.459,0.78,48.674,0.852,0.0,0.0,0.0,804.348,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.069
1782,2021-02-25 19:00:00,20.459,0.412,49.412,0.86,0.0,0.0,0.0,804.391,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.56
1783,2021-02-25 19:30:00,20.459,-0.202,50.218,0.854,0.0,0.0,0.0,804.456,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.302
1784,2021-02-25 20:00:00,20.459,-0.816,51.025,0.849,0.0,0.0,0.0,804.52,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.043
1785,2021-02-25 20:30:00,20.459,-1.154,50.272,0.847,0.0,0.0,0.0,804.538,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.902
1786,2021-02-25 21:00:00,20.459,-1.491,49.519,0.845,0.0,0.0,0.0,804.557,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.762
1787,2021-02-25 21:30:00,20.459,-1.549,48.216,0.868,0.0,0.0,0.0,804.664,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.594
1788,2021-02-25 22:00:00,20.459,-1.606,46.914,0.891,0.0,0.0,0.0,804.77,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.427
1789,2021-02-25 22:30:00,20.459,-1.726,45.465,0.962,0.0,0.0,0.0,804.6,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.156
1790,2021-02-25 23:00:00,20.459,-1.846,44.016,1.032,0.0,0.0,0.0,804.43,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.884
1791,2021-02-25 23:30:00,20.459,-1.936,43.355,0.975,0.0,0.0,0.0,804.226,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.602
1792,2021-02-26 00:00:00,20.459,-2.025,42.694,0.918,0.0,0.0,0.0,804.021,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.32
1793,2021-02-26 00:30:00,20.459,-2.004,42.183,0.838,0.0,0.0,0.0,803.941,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.176
1794,2021-02-26 01:00:00,20.459,-1.983,41.672,0.757,0.0,0.0,0.0,803.862,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.031
1795,2021-02-26 01:30:00,20.459,-2.435,42.066,0.856,0.0,0.0,0.0,803.652,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.078
1796,2021-02-26 02:00:00,20.459,-2.887,42.461,0.956,0.0,0.0,0.0,803.442,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.125
1797,2021-02-26 02:30:00,20.459,-3.352,43.961,1.078,0.0,0.0,0.0,803.232,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.26
1798,2021-02-26 03:00:00,20.459,-3.818,45.461,1.2,0.0,0.0,0.0,803.022,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.396
1799,2021-02-26 03:30:00,20.459,-4.058,45.922,1.356,0.0,0.0,0.0,802.852,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.592
1800,2021-02-26 04:00:00,20.459,-4.298,46.384,1.511,0.0,0.0,0.0,802.683,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.789
1801,2021-02-26 04:30:00,20.459,-4.44,46.394,1.55,0.0,0.0,0.0,802.552,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.048
1802,2021-02-26 05:00:00,20.459,-4.582,46.405,1.59,0.0,0.0,0.0,802.42,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.306
1803,2021-02-26 05:30:00,20.459,-4.78,46.567,1.584,0.0,0.0,0.0,802.297,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.576
1804,2021-02-26 06:00:00,20.459,-4.978,46.73,1.578,0.0,0.0,0.0,802.175,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.847
1805,2021-02-26 06:30:00,20.459,-5.422,48.908,1.561,11.432,9.539,0.0,802.161,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.324
1806,2021-02-26 07:00:00,20.459,-5.866,51.086,1.544,22.865,19.078,0.0,802.147,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.802
1807,2021-02-26 07:30:00,20.459,-5.05,52.264,1.471,80.468,41.614,0.0,802.2,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.06
1808,2021-02-26 08:00:00,20.459,-4.234,53.441,1.398,138.07,64.151,0.0,802.253,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.319
1809,2021-02-26 08:30:00,20.459,-2.682,54.292,1.396,210.075,77.36,0.0,802.226,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.385
1810,2021-02-26 09:00:00,20.459,-1.13,55.143,1.393,282.08,90.569,0.0,802.198,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.452
1811,2021-02-26 09:30:00,20.459,0.461,47.339,1.432,344.134,98.144,0.0,802.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.004
1812,2021-02-26 10:00:00,20.459,2.051,39.535,1.472,406.187,105.719,0.0,801.917,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.557
1813,2021-02-26 10:30:00,20.459,2.799,38.184,1.212,444.594,111.892,0.0,801.876,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.199
1814,2021-02-26 11:00:00,20.459,3.547,36.834,0.951,483.0,118.065,0.0,801.835,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.841
1815,2021-02-26 11:30:00,20.459,4.42,32.329,0.553,499.784,118.156,0.0,801.627,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.906
1816,2021-02-26 12:00:00,20.459,5.292,27.823,0.155,516.567,118.248,0.0,801.419,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.971
1817,2021-02-26 12:30:00,20.459,5.524,28.133,0.258,504.564,116.595,0.0,801.061,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.786
1818,2021-02-26 13:00:00,20.459,5.755,28.444,0.362,492.56,114.942,0.0,800.703,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.601
1819,2021-02-26 13:30:00,20.459,6.092,27.288,0.348,454.228,110.634,0.0,800.425,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.044
1820,2021-02-26 14:00:00,20.459,6.429,26.131,0.333,415.896,106.327,0.0,800.147,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.486
1821,2021-02-26 14:30:00,20.459,6.024,29.215,0.505,356.204,98.786,0.0,799.898,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.442
1822,2021-02-26 15:00:00,20.459,5.619,32.299,0.677,296.512,91.245,0.0,799.65,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.397
1823,2021-02-26 15:30:00,20.459,5.054,33.104,0.908,224.432,79.412,0.0,799.426,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.061
1824,2021-02-26 16:00:00,20.459,4.49,33.909,1.139,152.353,67.58,0.0,799.202,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.725
1825,2021-02-26 16:30:00,20.459,2.904,40.334,1.368,91.758,45.911,0.0,799.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.745
1826,2021-02-26 17:00:00,20.459,1.319,46.758,1.597,31.162,24.242,0.0,799.221,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.765
1827,2021-02-26 17:30:00,20.459,0.062,50.716,1.733,15.581,12.121,0.0,799.248,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.639
1828,2021-02-26 18:00:00,20.459,-1.195,54.674,1.869,0.0,0.0,0.0,799.276,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.513
1829,2021-02-26 18:30:00,20.459,-2.077,57.194,1.923,0.0,0.0,0.0,799.188,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.905
1830,2021-02-26 19:00:00,20.459,-2.959,59.713,1.977,0.0,0.0,0.0,799.1,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.297
1831,2021-02-26 19:30:00,20.459,-3.48,62.136,2.044,0.0,0.0,0.0,799.011,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.39
1832,2021-02-26 20:00:00,20.459,-4.002,64.559,2.111,0.0,0.0,0.0,798.922,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.484
1833,2021-02-26 20:30:00,20.459,-4.361,65.024,2.163,0.0,0.0,0.0,798.892,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.284
1834,2021-02-26 21:00:00,20.459,-4.721,65.488,2.215,0.0,0.0,0.0,798.863,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.083
1835,2021-02-26 21:30:00,20.459,-4.639,67.73,2.166,0.0,0.0,0.0,798.866,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.658
1836,2021-02-26 22:00:00,20.459,-4.557,69.971,2.118,0.0,0.0,0.0,798.869,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.234
1837,2021-02-26 22:30:00,20.459,-4.574,70.284,2.136,0.0,0.0,0.0,798.711,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.846
1838,2021-02-26 23:00:00,20.459,-4.59,70.597,2.153,0.0,0.0,0.0,798.553,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.457
1839,2021-02-26 23:30:00,20.459,-4.769,72.526,2.218,0.0,0.0,0.0,798.519,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.294
1840,2021-02-27 00:00:00,20.459,-4.948,74.454,2.282,0.0,0.0,0.0,798.485,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.131
1841,2021-02-27 00:30:00,20.459,-4.955,75.329,2.335,0.0,0.0,0.0,798.34,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.196
1842,2021-02-27 01:00:00,20.459,-4.962,76.204,2.387,0.0,0.0,0.0,798.195,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,221.262
1843,2021-02-27 01:30:00,20.459,-4.782,76.952,2.371,0.0,0.0,0.0,798.122,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,228.796
1844,2021-02-27 02:00:00,20.459,-4.602,77.7,2.355,0.0,0.0,0.0,798.048,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.33
1845,2021-02-27 02:30:00,20.459,-4.528,78.788,2.362,0.0,0.0,0.0,797.933,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.398
1846,2021-02-27 03:00:00,20.459,-4.453,79.877,2.368,0.0,0.0,0.0,797.818,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.466
1847,2021-02-27 03:30:00,20.459,-4.486,80.248,2.366,0.0,0.0,0.0,797.774,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.533
1848,2021-02-27 04:00:00,20.459,-4.52,80.619,2.364,0.0,0.0,0.0,797.729,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.6
1849,2021-02-27 04:30:00,20.459,-4.498,80.755,2.35,0.0,0.0,0.0,797.702,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.257
1850,2021-02-27 05:00:00,20.459,-4.475,80.891,2.336,0.0,0.0,0.0,797.674,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.914
1851,2021-02-27 05:30:00,20.459,-4.542,82.307,2.302,0.0,0.0,0.0,797.649,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.832
1852,2021-02-27 06:00:00,20.459,-4.61,83.723,2.269,0.0,0.0,0.0,797.624,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,251.749
1853,2021-02-27 06:30:00,20.459,-4.091,84.261,1.996,6.042,10.52,0.0,797.73,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,251.14
1854,2021-02-27 07:00:00,20.459,-3.572,84.799,1.722,12.084,21.039,0.0,797.835,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,250.53
1855,2021-02-27 07:30:00,20.459,-2.898,84.252,1.59,36.471,56.788,0.0,798.054,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.4
1856,2021-02-27 08:00:00,20.459,-2.223,83.706,1.458,60.858,92.536,0.0,798.274,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.269
1857,2021-02-27 08:30:00,20.459,-1.785,82.746,1.6,81.778,122.988,0.0,798.401,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.675
1858,2021-02-27 09:00:00,20.459,-1.347,81.787,1.743,102.699,153.44,0.0,798.528,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.081
1859,2021-02-27 09:30:00,20.459,-0.8,80.518,1.707,149.941,172.844,0.0,798.662,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.36
1860,2021-02-27 10:00:00,20.459,-0.253,79.249,1.671,197.183,192.249,0.0,798.796,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.639
1861,2021-02-27 10:30:00,20.459,0.194,77.655,1.555,252.034,206.463,0.0,798.891,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,250.929
1862,2021-02-27 11:00:00,20.459,0.64,76.062,1.44,306.886,220.677,0.0,798.986,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.219
1863,2021-02-27 11:30:00,20.459,1.073,73.67,1.307,375.856,192.472,0.0,798.918,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.804
1864,2021-02-27 12:00:00,20.459,1.506,71.277,1.174,444.826,164.268,0.0,798.851,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.389
1865,2021-02-27 12:30:00,20.459,2.009,68.065,1.152,421.429,169.451,0.0,798.748,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,233.964
1866,2021-02-27 13:00:00,20.459,2.511,64.852,1.131,398.032,174.634,0.0,798.646,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.54
1867,2021-02-27 13:30:00,20.459,2.497,64.93,1.039,312.986,177.715,0.0,798.562,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.35
1868,2021-02-27 14:00:00,20.459,2.483,65.009,0.947,227.939,180.796,0.0,798.479,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.16
1869,2021-02-27 14:30:00,20.459,2.658,62.211,0.969,234.59,149.35,0.0,798.49,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.654
1870,2021-02-27 15:00:00,20.459,2.834,59.413,0.991,241.242,117.905,0.0,798.501,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.149
1871,2021-02-27 15:30:00,20.459,2.542,61.142,0.928,180.756,99.2,0.0,798.599,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.207
1872,2021-02-27 16:00:00,20.459,2.25,62.872,0.866,120.27,80.495,0.0,798.697,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.265
1873,2021-02-27 16:30:00,20.459,1.844,65.334,0.954,73.32,52.804,0.0,798.76,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.68
1874,2021-02-27 17:00:00,20.459,1.437,67.795,1.043,26.371,25.113,0.0,798.822,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.095
1875,2021-02-27 17:30:00,20.459,0.875,69.882,1.085,13.186,12.556,0.0,799.006,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,238.866
1876,2021-02-27 18:00:00,20.459,0.313,71.969,1.127,0.0,0.0,0.0,799.19,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,235.638
1877,2021-02-27 18:30:00,20.459,-0.242,74.008,1.108,0.0,0.0,0.0,799.388,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.466
1878,2021-02-27 19:00:00,20.459,-0.796,76.046,1.09,0.0,0.0,0.0,799.585,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.293
1879,2021-02-27 19:30:00,20.459,-1.31,78.19,1.032,0.0,0.0,0.0,799.712,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.362
1880,2021-02-27 20:00:00,20.459,-1.824,80.333,0.973,0.0,0.0,0.0,799.839,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.432
1881,2021-02-27 20:30:00,20.459,-2.008,81.61,0.896,0.0,0.0,0.0,799.965,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.555
1882,2021-02-27 21:00:00,20.459,-2.192,82.888,0.818,0.0,0.0,0.0,800.091,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.678
1883,2021-02-27 21:30:00,20.459,-2.923,85.31,0.976,0.0,0.0,0.0,800.138,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.384
1884,2021-02-27 22:00:00,20.459,-3.653,87.733,1.135,0.0,0.0,0.0,800.186,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.089
1885,2021-02-27 22:30:00,20.459,-3.77,86.616,1.078,0.0,0.0,0.0,800.132,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.801
1886,2021-02-27 23:00:00,20.459,-3.887,85.5,1.02,0.0,0.0,0.0,800.079,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.513
1887,2021-02-27 23:30:00,20.459,-4.37,86.823,0.964,0.0,0.0,0.0,800.134,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.808
1888,2021-02-28 00:00:00,20.459,-4.852,88.146,0.908,0.0,0.0,0.0,800.19,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,233.102
1889,2021-02-28 00:30:00,20.459,-5.292,87.992,0.887,0.0,0.0,0.0,800.172,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.945
1890,2021-02-28 01:00:00,20.459,-5.733,87.837,0.866,0.0,0.0,0.0,800.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.789
1891,2021-02-28 01:30:00,20.459,-5.964,86.944,0.852,0.0,0.0,0.0,800.068,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.069
1892,2021-02-28 02:00:00,20.459,-6.195,86.052,0.839,0.0,0.0,0.0,799.982,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.349
1893,2021-02-28 02:30:00,20.459,-6.596,86.345,0.872,0.0,0.0,0.0,799.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,235.772
1894,2021-02-28 03:00:00,20.459,-6.997,86.637,0.905,0.0,0.0,0.0,799.926,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,234.196
1895,2021-02-28 03:30:00,20.459,-7.217,86.552,0.784,0.0,0.0,0.0,799.925,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.903
1896,2021-02-28 04:00:00,20.459,-7.438,86.466,0.662,0.0,0.0,0.0,799.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.61
1897,2021-02-28 04:30:00,20.459,-7.281,85.228,0.675,0.0,0.0,0.0,799.948,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.79
1898,2021-02-28 05:00:00,20.459,-7.124,83.991,0.688,0.0,0.0,0.0,799.973,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.971
1899,2021-02-28 05:30:00,20.459,-7.781,85.2,0.668,0.0,0.0,0.0,800.046,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.474
1900,2021-02-28 06:00:00,20.459,-8.439,86.41,0.647,0.0,0.0,0.0,800.118,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.976
1901,2021-02-28 06:30:00,20.459,-7.589,85.952,0.708,3.914,11.376,0.0,800.321,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.568
1902,2021-02-28 07:00:00,20.459,-6.739,85.494,0.77,7.829,22.751,0.0,800.524,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.161
