,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
3821,2021-04-09 06:30:00,9.771,-8.209,60.223,1.053,96.76,77.441,0.0,794.211,Precp_aSW_directSW_diffuseLW_in,199.809
3822,2021-04-09 07:00:00,0.073,-6.999,58.645,1.12,157.781,106.362,0.0,794.302,Precp_aSW_directSW_diffuseLW_in,200.542
3823,2021-04-09 07:30:00,0.0,-4.227,51.99,1.259,224.736,132.136,0.0,794.372,Precp_aSW_directSW_diffuseLW_in,202.39
3824,2021-04-09 08:00:00,0.0,-2.755,49.862,1.906,291.692,157.911,0.0,794.442,Precp_aSW_directSW_diffuseLW_in,204.238
3825,2021-04-09 08:30:00,1.861,-1.959,47.17,1.996,329.197,188.77,0.0,794.458,Precp_aSW_directSW_diffuseLW_in,208.396
3826,2021-04-09 09:00:00,16.14,-15.152,45.922,1.941,366.702,219.63,0.0,794.475,Precp_aSW_directSW_diffuseLW_in,212.555
3827,2021-04-09 09:30:00,16.402,-14.919,46.531,1.946,370.068,265.468,0.0,794.442,Precp_aSW_directSW_diffuseLW_in,225.239
3828,2021-04-09 10:00:00,5.669,-4.587,43.621,1.501,373.433,311.307,0.0,794.41,Precp_aSW_directSW_diffuseLW_in,237.923
3829,2021-04-09 10:30:00,0.0,-4.164,41.748,1.594,331.696,351.47,0.0,794.3,Precp_aSW_directSW_diffuseLW_in,244.248
3830,2021-04-09 11:00:00,0.0,-20.0,39.587,1.757,289.959,391.632,0.0,794.189,Precp_aSW_directSW_diffuseLW_in,250.574
3831,2021-04-09 11:30:00,0.0,-20.0,41.154,1.758,251.608,407.692,0.0,794.166,Precp_aSW_directSW_diffuseLW_in,254.067
3832,2021-04-09 12:00:00,0.0,-20.0,41.79,1.953,213.258,423.753,0.0,794.143,Precp_aSW_directSW_diffuseLW_in,257.56
3833,2021-04-09 12:30:00,0.0,-20.0,40.633,1.842,192.817,426.413,0.0,794.058,Precp_aSW_directSW_diffuseLW_in,259.554
3834,2021-04-09 13:00:00,0.0,-20.0,43.128,1.978,172.376,429.073,0.0,793.972,Precp_aSW_directSW_diffuseLW_in,261.548
3835,2021-04-09 13:30:00,0.0,-20.0,48.89,2.598,169.17,398.866,0.0,793.77,Precp_aSW_directSW_diffuseLW_in,263.022
3836,2021-04-09 14:00:00,0.0,-20.0,52.442,2.724,165.965,368.658,0.0,793.569,Precp_aSW_directSW_diffuseLW_in,264.495
3837,2021-04-09 14:30:00,0.0,-20.0,54.738,2.579,170.604,308.047,0.0,793.579,Precp_aSW_directSW_diffuseLW_in,262.109
3838,2021-04-09 15:00:00,0.0,-20.0,53.505,2.495,175.242,247.435,0.0,793.589,Precp_aSW_directSW_diffuseLW_in,259.723
3839,2021-04-09 15:30:00,0.0,-20.0,54.629,2.385,158.88,190.58,0.0,793.484,Precp_aSW_directSW_diffuseLW_in,259.591
3840,2021-04-09 16:00:00,0.0,-20.0,58.259,2.171,142.519,133.726,0.0,793.38,Precp_aSW_directSW_diffuseLW_in,259.458
3841,2021-04-09 16:30:00,0.0,-20.0,62.211,2.088,110.158,109.808,0.0,793.336,Precp_aSW_directSW_diffuseLW_in,243.083
3842,2021-04-09 17:00:00,0.0,-20.0,65.076,2.243,77.796,85.889,0.0,793.292,Precp_aSW_directSW_diffuseLW_in,226.708
3843,2021-04-09 17:30:00,0.0,-20.0,69.205,2.131,43.676,56.15,0.0,793.241,Precp_aSW_directSW_diffuseLW_in,242.218
3844,2021-04-09 18:00:00,0.0,-20.0,72.182,1.776,9.556,26.412,0.0,793.19,Precp_aSW_directSW_diffuseLW_in,257.728
3845,2021-04-09 18:30:00,0.0,-20.0,75.346,1.761,4.778,13.206,0.0,793.302,Precp_aSW_directSW_diffuseLW_in,247.243
3846,2021-04-09 19:00:00,0.0,-20.0,75.918,1.67,0.0,0.0,0.0,793.414,Precp_aSW_directSW_diffuseLW_in,236.759
3847,2021-04-09 19:30:00,0.0,-20.0,77.669,1.533,0.0,0.0,0.0,793.503,Precp_aSW_directSW_diffuseLW_in,240.746
3848,2021-04-09 20:00:00,19.48,-20.0,79.838,1.417,0.0,0.0,0.0,793.592,Precp_aSW_directSW_diffuseLW_in,244.732
3849,2021-04-09 20:30:00,20.662,-20.0,82.002,1.494,0.0,0.0,0.0,793.472,Precp_aSW_directSW_diffuseLW_in,250.142
3850,2021-04-09 21:00:00,20.849,-20.0,83.759,1.898,0.0,0.0,0.0,793.353,Precp_aSW_directSW_diffuseLW_in,255.552
3851,2021-04-09 21:30:00,20.822,-20.0,84.465,1.821,0.0,0.0,0.0,793.326,Precp_aSW_directSW_diffuseLW_in,257.055
3852,2021-04-09 22:00:00,20.848,-20.0,83.643,1.839,0.0,0.0,0.0,793.299,Precp_aSW_directSW_diffuseLW_in,258.558
3853,2021-04-09 22:30:00,20.58,-20.0,81.551,1.355,0.0,0.0,0.0,793.16,Precp_aSW_directSW_diffuseLW_in,263.204
3854,2021-04-09 23:00:00,20.584,-20.0,83.639,1.321,0.0,0.0,0.0,793.02,Precp_aSW_directSW_diffuseLW_in,267.85
3855,2021-04-09 23:30:00,20.525,-20.0,85.376,1.24,0.0,0.0,0.0,792.784,Precp_aSW_directSW_diffuseLW_in,257.074
3856,2021-04-10 00:00:00,20.533,-20.0,81.698,1.25,0.0,0.0,0.0,792.549,Precp_aSW_directSW_diffuseLW_in,246.299
3857,2021-04-10 00:30:00,20.561,-20.0,80.2,1.307,0.0,0.0,0.0,792.432,Precp_aSW_directSW_diffuseLW_in,251.575
3858,2021-04-10 01:00:00,20.548,-20.0,81.338,1.275,0.0,0.0,0.0,792.315,Precp_aSW_directSW_diffuseLW_in,256.851
3859,2021-04-10 01:30:00,20.583,-20.0,81.402,1.326,0.0,0.0,0.0,792.234,Precp_aSW_directSW_diffuseLW_in,258.1
3860,2021-04-10 02:00:00,20.564,-20.0,82.181,1.31,0.0,0.0,0.0,792.154,Precp_aSW_directSW_diffuseLW_in,259.35
3861,2021-04-10 02:30:00,20.605,-20.0,82.256,1.374,0.0,0.0,0.0,791.949,Precp_aSW_directSW_diffuseLW_in,261.444
3862,2021-04-10 03:00:00,20.588,-20.0,81.562,1.353,0.0,0.0,0.0,791.744,Precp_aSW_directSW_diffuseLW_in,263.538
3863,2021-04-10 03:30:00,20.522,-20.0,79.462,1.215,0.0,0.0,0.0,791.486,Precp_aSW_directSW_diffuseLW_in,263.742
3864,2021-04-10 04:00:00,20.522,-20.0,76.995,1.277,0.0,0.0,0.0,791.227,Precp_aSW_directSW_diffuseLW_in,263.946
3865,2021-04-10 04:30:00,20.569,-20.0,79.545,1.326,0.0,0.556,0.0,791.187,Precp_aSW_directSW_diffuseLW_in,265.462
3866,2021-04-10 05:00:00,20.9,-20.0,82.856,1.981,0.0,1.113,0.0,791.147,Precp_aSW_directSW_diffuseLW_in,266.977
3867,2021-04-10 05:30:00,20.714,-20.0,82.785,1.602,0.0,24.433,0.0,791.259,Precp_aSW_directSW_diffuseLW_in,266.621
3868,2021-04-10 06:00:00,20.497,-20.0,81.522,1.189,0.0,47.753,0.0,791.371,Precp_aSW_directSW_diffuseLW_in,266.265
3869,2021-04-10 06:30:00,20.619,-20.0,82.165,1.423,37.635,95.906,0.0,791.49,Precp_aSW_directSW_diffuseLW_in,258.986
3870,2021-04-10 07:00:00,20.68,-20.0,79.815,1.541,75.27,144.059,0.0,791.609,Precp_aSW_directSW_diffuseLW_in,251.708
3871,2021-04-10 07:30:00,20.597,-20.0,77.638,1.385,119.61,180.202,0.0,791.701,Precp_aSW_directSW_diffuseLW_in,249.339
3872,2021-04-10 08:00:00,0.178,-20.0,77.169,1.416,163.951,216.344,0.0,791.793,Precp_aSW_directSW_diffuseLW_in,246.97
3873,2021-04-10 08:30:00,0.0,-20.0,77.045,1.285,242.828,224.736,0.0,791.872,Precp_aSW_directSW_diffuseLW_in,244.885
3874,2021-04-10 09:00:00,0.0,-20.0,76.895,1.455,321.704,233.127,0.0,791.952,Precp_aSW_directSW_diffuseLW_in,242.801
3875,2021-04-10 09:30:00,0.0,-20.0,77.816,1.69,341.038,266.746,0.0,792.004,Precp_aSW_directSW_diffuseLW_in,250.008
3876,2021-04-10 10:00:00,0.0,-20.0,74.854,1.428,360.372,300.365,0.0,792.056,Precp_aSW_directSW_diffuseLW_in,257.215
3877,2021-04-10 10:30:00,0.0,-20.0,75.386,1.776,362.966,316.347,0.0,791.969,Precp_aSW_directSW_diffuseLW_in,260.767
3878,2021-04-10 11:00:00,0.0,-20.0,75.94,1.787,365.561,332.329,0.0,791.882,Precp_aSW_directSW_diffuseLW_in,264.32
3879,2021-04-10 11:30:00,0.0,-20.0,76.205,1.661,319.533,353.41,0.0,791.874,Precp_aSW_directSW_diffuseLW_in,272.15
3880,2021-04-10 12:00:00,0.0,-20.0,77.459,1.633,273.505,374.491,0.0,791.866,Precp_aSW_directSW_diffuseLW_in,279.98
3881,2021-04-10 12:30:00,0.0,-20.0,78.304,1.696,268.96,359.352,0.0,791.832,Precp_aSW_directSW_diffuseLW_in,279.274
3882,2021-04-10 13:00:00,0.0,-20.0,79.195,1.945,264.416,344.212,0.0,791.798,Precp_aSW_directSW_diffuseLW_in,278.569
3883,2021-04-10 13:30:00,0.0,-20.0,80.958,1.842,263.684,304.24,0.0,791.631,Precp_aSW_directSW_diffuseLW_in,279.22
3884,2021-04-10 14:00:00,0.0,-20.0,80.421,1.573,262.951,264.268,0.0,791.464,Precp_aSW_directSW_diffuseLW_in,279.87
3885,2021-04-10 14:30:00,0.0,-20.0,82.353,1.993,227.443,252.15,0.0,791.364,Precp_aSW_directSW_diffuseLW_in,275.136
3886,2021-04-10 15:00:00,0.0,-20.0,84.884,2.034,191.935,240.033,0.0,791.263,Precp_aSW_directSW_diffuseLW_in,270.403
3887,2021-04-10 15:30:00,0.0,-20.0,85.403,1.78,143.255,198.428,0.0,791.176,Precp_aSW_directSW_diffuseLW_in,271.572
3888,2021-04-10 16:00:00,0.0,-20.0,84.522,1.825,94.576,156.823,0.0,791.088,Precp_aSW_directSW_diffuseLW_in,272.742
3889,2021-04-10 16:30:00,0.0,-20.0,84.921,1.67,58.53,124.895,0.0,791.084,Precp_aSW_directSW_diffuseLW_in,279.353
3890,2021-04-10 17:00:00,0.0,-20.0,85.261,1.515,22.483,92.967,0.0,791.079,Precp_aSW_directSW_diffuseLW_in,285.964
3891,2021-04-10 17:30:00,0.0,-20.0,84.954,1.547,11.242,56.46,0.0,790.914,Precp_aSW_directSW_diffuseLW_in,288.77
3892,2021-04-10 18:00:00,0.0,-20.0,86.747,1.49,0.0,19.954,0.0,790.749,Precp_aSW_directSW_diffuseLW_in,291.577
3893,2021-04-10 18:30:00,0.0,-20.0,87.125,1.597,0.0,9.977,0.0,790.829,Precp_aSW_directSW_diffuseLW_in,288.198
3894,2021-04-10 19:00:00,0.0,-20.0,89.553,1.702,0.0,0.0,0.0,790.909,Precp_aSW_directSW_diffuseLW_in,284.82
3895,2021-04-10 19:30:00,0.0,-20.0,90.063,1.896,0.0,0.0,0.0,790.926,Precp_aSW_directSW_diffuseLW_in,287.629
3896,2021-04-10 20:00:00,18.691,-20.0,89.128,1.824,0.0,0.0,0.0,790.944,Precp_aSW_directSW_diffuseLW_in,290.437
3897,2021-04-10 20:30:00,21.187,-20.0,89.402,2.471,0.0,0.0,0.0,790.89,Precp_aSW_directSW_diffuseLW_in,292.396
3898,2021-04-10 21:00:00,20.9,-20.0,88.558,1.967,0.0,0.0,0.0,790.836,Precp_aSW_directSW_diffuseLW_in,294.355
3899,2021-04-10 21:30:00,21.058,-20.0,89.489,2.211,0.0,0.0,0.0,790.71,Precp_aSW_directSW_diffuseLW_in,294.157
3900,2021-04-10 22:00:00,20.916,-20.0,89.689,1.968,0.0,0.0,0.0,790.584,Precp_aSW_directSW_diffuseLW_in,293.958
3901,2021-04-10 22:30:00,20.887,-20.0,89.0,1.909,0.0,0.0,0.0,790.551,Precp_aSW_directSW_diffuseLW_in,293.266
3902,2021-04-10 23:00:00,20.755,-20.0,87.89,1.646,0.0,0.0,0.0,790.518,Precp_aSW_directSW_diffuseLW_in,292.574
3903,2021-04-10 23:30:00,20.795,-20.0,88.461,1.77,0.0,0.0,0.0,790.212,Precp_aSW_directSW_diffuseLW_in,295.34
3904,2021-04-11 00:00:00,20.953,-20.0,88.918,2.045,0.0,0.0,0.0,789.906,Precp_aSW_directSW_diffuseLW_in,298.106
3905,2021-04-11 00:30:00,20.855,-20.0,88.937,1.867,0.0,0.0,0.0,789.65,Precp_aSW_directSW_diffuseLW_in,299.244
3906,2021-04-11 01:00:00,20.64,-20.0,88.466,1.414,0.0,0.0,0.0,789.393,Precp_aSW_directSW_diffuseLW_in,300.382
3907,2021-04-11 01:30:00,20.577,-20.0,86.613,1.309,0.0,0.0,0.0,789.186,Precp_aSW_directSW_diffuseLW_in,299.155
3908,2021-04-11 02:00:00,20.639,-20.0,85.732,1.436,0.0,0.0,0.0,788.979,Precp_aSW_directSW_diffuseLW_in,297.928
3909,2021-04-11 02:30:00,20.747,-20.0,86.569,1.661,0.0,0.0,0.0,788.704,Precp_aSW_directSW_diffuseLW_in,299.106
3910,2021-04-11 03:00:00,20.76,-20.0,85.893,1.722,0.0,0.0,0.0,788.43,Precp_aSW_directSW_diffuseLW_in,300.284
3911,2021-04-11 03:30:00,20.7,-20.0,85.887,1.547,0.0,0.0,0.0,788.247,Precp_aSW_directSW_diffuseLW_in,298.719
3912,2021-04-11 04:00:00,20.654,-20.0,84.246,1.509,0.0,0.0,0.0,788.064,Precp_aSW_directSW_diffuseLW_in,297.154
3913,2021-04-11 04:30:00,20.668,-20.0,85.522,1.509,0.0,0.542,0.0,788.026,Precp_aSW_directSW_diffuseLW_in,295.782
3914,2021-04-11 05:00:00,20.805,-20.0,85.028,1.814,0.0,1.084,0.0,787.989,Precp_aSW_directSW_diffuseLW_in,294.409
3915,2021-04-11 05:30:00,20.685,-20.0,83.823,1.554,2.904,18.822,0.0,788.028,Precp_aSW_directSW_diffuseLW_in,288.502
3916,2021-04-11 06:00:00,20.682,-20.0,84.573,1.57,5.809,36.561,0.0,788.068,Precp_aSW_directSW_diffuseLW_in,282.595
3917,2021-04-11 06:30:00,20.743,-20.0,84.934,1.681,6.299,74.594,0.0,788.152,Precp_aSW_directSW_diffuseLW_in,285.661
3918,2021-04-11 07:00:00,20.912,-20.0,79.294,1.988,6.788,112.626,0.0,788.236,Precp_aSW_directSW_diffuseLW_in,288.727
3919,2021-04-11 07:30:00,20.821,-20.0,78.907,1.862,17.443,135.832,0.0,788.238,Precp_aSW_directSW_diffuseLW_in,291.874
3920,2021-04-11 08:00:00,0.271,-20.0,80.564,1.873,28.097,159.037,0.0,788.24,Precp_aSW_directSW_diffuseLW_in,295.022
3921,2021-04-11 08:30:00,0.0,-20.0,80.428,2.432,25.967,205.302,0.0,788.336,Precp_aSW_directSW_diffuseLW_in,294.396
3922,2021-04-11 09:00:00,0.0,-20.0,77.362,2.146,23.837,251.566,0.0,788.431,Precp_aSW_directSW_diffuseLW_in,293.77
3923,2021-04-11 09:30:00,0.0,-20.0,75.308,2.504,45.004,271.785,0.0,788.659,Precp_aSW_directSW_diffuseLW_in,297.114
3924,2021-04-11 10:00:00,0.0,-20.0,77.213,2.513,66.172,292.004,0.0,788.887,Precp_aSW_directSW_diffuseLW_in,300.457
3925,2021-04-11 10:30:00,0.0,-20.0,76.494,2.745,70.296,308.329,0.0,788.921,Precp_aSW_directSW_diffuseLW_in,298.784
3926,2021-04-11 11:00:00,0.0,-20.0,72.721,2.148,74.419,324.654,0.0,788.955,Precp_aSW_directSW_diffuseLW_in,297.11
3927,2021-04-11 11:30:00,0.0,-20.0,71.332,2.812,75.852,348.145,0.0,789.263,Precp_aSW_directSW_diffuseLW_in,294.076
3928,2021-04-11 12:00:00,0.0,-20.0,73.207,2.783,77.284,371.636,0.0,789.571,Precp_aSW_directSW_diffuseLW_in,291.042
3929,2021-04-11 12:30:00,0.0,-20.0,68.125,1.942,123.459,347.388,0.0,789.5,Precp_aSW_directSW_diffuseLW_in,291.086
3930,2021-04-11 13:00:00,0.0,-20.0,67.739,2.072,169.635,323.141,0.0,789.43,Precp_aSW_directSW_diffuseLW_in,291.13
3931,2021-04-11 13:30:00,0.0,-20.0,71.506,2.228,170.684,311.34,0.0,789.359,Precp_aSW_directSW_diffuseLW_in,284.952
3932,2021-04-11 14:00:00,0.0,-20.0,69.843,2.347,171.734,299.539,0.0,789.288,Precp_aSW_directSW_diffuseLW_in,278.775
3933,2021-04-11 14:30:00,0.0,-20.0,71.322,2.538,156.443,277.47,0.0,789.281,Precp_aSW_directSW_diffuseLW_in,282.043
3934,2021-04-11 15:00:00,0.0,-20.0,76.109,2.383,141.152,255.402,0.0,789.274,Precp_aSW_directSW_diffuseLW_in,285.311
3935,2021-04-11 15:30:00,0.0,-20.0,75.923,1.906,114.643,222.135,0.0,789.276,Precp_aSW_directSW_diffuseLW_in,283.764
3936,2021-04-11 16:00:00,0.0,-20.0,78.901,1.82,88.135,188.869,0.0,789.279,Precp_aSW_directSW_diffuseLW_in,282.216
3937,2021-04-11 16:30:00,0.0,-20.0,79.779,1.909,69.305,142.438,0.0,789.346,Precp_aSW_directSW_diffuseLW_in,281.598
3938,2021-04-11 17:00:00,0.0,-20.0,80.215,1.841,50.475,96.007,0.0,789.412,Precp_aSW_directSW_diffuseLW_in,280.981
3939,2021-04-11 17:30:00,0.0,-20.0,82.134,1.95,32.512,59.76,0.0,789.634,Precp_aSW_directSW_diffuseLW_in,280.525
3940,2021-04-11 18:00:00,0.0,-20.0,85.766,1.978,14.549,23.514,0.0,789.856,Precp_aSW_directSW_diffuseLW_in,280.07
3941,2021-04-11 18:30:00,0.0,-20.0,88.788,1.997,7.274,11.757,0.0,790.122,Precp_aSW_directSW_diffuseLW_in,283.237
3942,2021-04-11 19:00:00,0.0,-20.0,88.407,1.988,0.0,0.0,0.0,790.388,Precp_aSW_directSW_diffuseLW_in,286.405
3943,2021-04-11 19:30:00,12.976,-20.134,88.831,2.104,0.0,0.0,0.0,790.472,Precp_aSW_directSW_diffuseLW_in,289.171
3944,2021-04-11 20:00:00,26.488,-29.561,89.551,1.823,0.0,0.0,0.0,790.555,Precp_aSW_directSW_diffuseLW_in,291.937
3945,2021-04-11 20:30:00,26.789,-30.0,91.922,2.124,0.0,0.0,0.0,790.475,Precp_aSW_directSW_diffuseLW_in,287.804
3946,2021-04-11 21:00:00,26.814,-30.0,93.685,2.325,0.0,0.0,0.0,790.395,Precp_aSW_directSW_diffuseLW_in,283.672
3947,2021-04-11 21:30:00,26.783,-30.0,91.655,2.795,0.0,0.0,0.0,790.353,Precp_aSW_directSW_diffuseLW_in,286.54
3948,2021-04-11 22:00:00,26.788,-30.0,86.49,2.716,0.0,0.0,0.0,790.312,Precp_aSW_directSW_diffuseLW_in,289.407
3949,2021-04-11 22:30:00,26.809,-30.0,87.101,1.836,0.0,0.0,0.0,790.332,Precp_aSW_directSW_diffuseLW_in,284.161
3950,2021-04-11 23:00:00,26.8,-30.0,83.597,2.295,0.0,0.0,0.0,790.351,Precp_aSW_directSW_diffuseLW_in,278.915
3951,2021-04-11 23:30:00,26.826,-30.0,82.154,1.979,0.0,0.0,0.0,790.289,Precp_aSW_directSW_diffuseLW_in,285.602
3952,2021-04-12 00:00:00,26.843,-30.0,85.084,1.771,0.0,0.0,0.0,790.227,Precp_aSW_directSW_diffuseLW_in,292.288
3953,2021-04-12 00:30:00,26.842,-30.0,83.611,1.759,0.0,0.0,0.0,789.862,Precp_aSW_directSW_diffuseLW_in,293.896
3954,2021-04-12 01:00:00,26.813,-30.0,84.142,1.557,0.0,0.0,0.0,789.496,Precp_aSW_directSW_diffuseLW_in,295.505
3955,2021-04-12 01:30:00,26.804,-30.0,84.632,1.524,0.0,0.0,0.0,789.335,Precp_aSW_directSW_diffuseLW_in,296.722
3956,2021-04-12 02:00:00,26.794,-30.0,83.858,1.669,0.0,0.0,0.0,789.175,Precp_aSW_directSW_diffuseLW_in,297.94
3957,2021-04-12 02:30:00,26.739,-30.0,84.151,1.53,0.0,0.0,0.0,789.01,Precp_aSW_directSW_diffuseLW_in,298.845
3958,2021-04-12 03:00:00,26.781,-30.0,88.241,1.394,0.0,0.0,0.0,788.844,Precp_aSW_directSW_diffuseLW_in,299.75
3959,2021-04-12 03:30:00,26.792,-30.0,94.147,2.523,0.0,0.0,0.0,788.564,Precp_aSW_directSW_diffuseLW_in,298.38
3960,2021-04-12 04:00:00,26.771,-30.0,96.061,1.996,0.0,0.0,0.0,788.285,Precp_aSW_directSW_diffuseLW_in,297.009
3961,2021-04-12 04:30:00,26.796,-30.0,96.399,1.218,0.042,0.798,0.0,788.248,Precp_aSW_directSW_diffuseLW_in,290.03
3962,2021-04-12 05:00:00,26.807,-30.0,96.709,1.365,0.085,1.596,0.0,788.211,Precp_aSW_directSW_diffuseLW_in,283.05
3963,2021-04-12 05:30:00,26.793,-30.0,94.181,1.67,4.03,16.793,0.0,788.204,Precp_aSW_directSW_diffuseLW_in,287.732
3964,2021-04-12 06:00:00,26.755,-30.0,92.655,1.213,7.975,31.99,0.0,788.198,Precp_aSW_directSW_diffuseLW_in,292.415
3965,2021-04-12 06:30:00,27.243,-30.0,88.266,1.625,17.231,61.028,0.0,788.239,Precp_aSW_directSW_diffuseLW_in,293.376
3966,2021-04-12 07:00:00,27.68,-30.0,79.827,2.485,26.488,90.067,0.0,788.28,Precp_aSW_directSW_diffuseLW_in,294.336
3967,2021-04-12 07:30:00,27.483,-30.0,76.871,2.952,31.41,131.047,0.0,788.274,Precp_aSW_directSW_diffuseLW_in,295.422
3968,2021-04-12 08:00:00,22.357,-26.05,73.142,2.368,36.332,172.028,0.0,788.267,Precp_aSW_directSW_diffuseLW_in,296.509
3969,2021-04-12 08:30:00,6.209,-4.107,76.908,2.116,50.93,213.231,0.0,788.354,Precp_aSW_directSW_diffuseLW_in,295.604
3970,2021-04-12 09:00:00,0.0,2.474,80.344,2.511,65.529,254.434,0.0,788.44,Precp_aSW_directSW_diffuseLW_in,294.698
3971,2021-04-12 09:30:00,2.908,-0.695,90.827,5.463,52.086,236.118,0.0,788.232,Precp_aSW_directSW_diffuseLW_in,295.709
3972,2021-04-12 10:00:00,2.934,-1.868,91.657,5.886,38.644,217.801,0.0,788.024,Precp_aSW_directSW_diffuseLW_in,296.72
3973,2021-04-12 10:30:00,3.964,-2.989,92.013,7.073,48.504,259.86,0.0,788.186,Precp_aSW_directSW_diffuseLW_in,295.11
3974,2021-04-12 11:00:00,8.383,-7.439,92.665,7.136,58.365,301.92,0.0,788.348,Precp_aSW_directSW_diffuseLW_in,293.501
3975,2021-04-12 11:30:00,22.328,-24.645,92.232,6.054,57.028,320.818,0.0,788.61,Precp_aSW_directSW_diffuseLW_in,291.791
3976,2021-04-12 12:00:00,26.103,-25.0,91.514,6.146,55.69,339.717,0.0,788.871,Precp_aSW_directSW_diffuseLW_in,290.081
3977,2021-04-12 12:30:00,27.492,-25.0,91.402,6.791,36.791,260.476,0.0,789.034,Precp_aSW_directSW_diffuseLW_in,294.621
3978,2021-04-12 13:00:00,27.438,-25.0,91.163,7.159,17.892,181.236,0.0,789.197,Precp_aSW_directSW_diffuseLW_in,299.161
3979,2021-04-12 13:30:00,27.336,-25.0,90.947,6.755,10.865,207.329,0.0,789.247,Precp_aSW_directSW_diffuseLW_in,295.828
3980,2021-04-12 14:00:00,27.275,-25.0,90.852,6.342,3.838,233.422,0.0,789.297,Precp_aSW_directSW_diffuseLW_in,292.496
3981,2021-04-12 14:30:00,27.229,-25.0,90.61,6.381,4.639,185.806,0.0,789.446,Precp_aSW_directSW_diffuseLW_in,291.542
3982,2021-04-12 15:00:00,27.229,-25.0,91.15,6.811,5.439,138.189,0.0,789.594,Precp_aSW_directSW_diffuseLW_in,290.587
3983,2021-04-12 15:30:00,27.134,-25.0,91.283,6.5,2.72,101.933,0.0,789.693,Precp_aSW_directSW_diffuseLW_in,288.583
3984,2021-04-12 16:00:00,27.981,-29.389,91.06,6.151,0.0,65.677,0.0,789.792,Precp_aSW_directSW_diffuseLW_in,286.58
3985,2021-04-12 16:30:00,28.22,-30.0,90.454,6.308,0.0,47.708,0.0,789.927,Precp_aSW_directSW_diffuseLW_in,286.451
3986,2021-04-12 17:00:00,28.213,-30.0,86.706,5.657,0.0,29.74,0.0,790.062,Precp_aSW_directSW_diffuseLW_in,286.321
3987,2021-04-12 17:30:00,28.179,-30.0,88.698,4.996,0.0,20.482,0.0,790.164,Precp_aSW_directSW_diffuseLW_in,285.838
3988,2021-04-12 18:00:00,28.125,-30.0,88.745,4.877,0.0,11.224,0.0,790.266,Precp_aSW_directSW_diffuseLW_in,285.355
3989,2021-04-12 18:30:00,28.075,-30.0,91.73,5.471,0.0,5.612,0.0,790.238,Precp_aSW_directSW_diffuseLW_in,275.84
3990,2021-04-12 19:00:00,28.029,-30.0,91.516,5.943,0.0,0.0,0.0,790.211,Precp_aSW_directSW_diffuseLW_in,266.326
3991,2021-04-12 19:30:00,27.992,-30.0,91.764,5.205,0.0,0.0,0.0,790.239,Precp_aSW_directSW_diffuseLW_in,264.112
3992,2021-04-12 20:00:00,28.002,-30.0,91.192,4.969,0.0,0.0,0.0,790.267,Precp_aSW_directSW_diffuseLW_in,261.898
3993,2021-04-12 20:30:00,27.996,-30.0,91.64,4.931,0.0,0.0,0.0,790.164,Precp_aSW_directSW_diffuseLW_in,257.77
3994,2021-04-12 21:00:00,27.981,-30.0,91.177,4.943,0.0,0.0,0.0,790.06,Precp_aSW_directSW_diffuseLW_in,253.642
3995,2021-04-12 21:30:00,27.967,-30.0,91.406,5.126,0.0,0.0,0.0,790.058,Precp_aSW_directSW_diffuseLW_in,255.016
3996,2021-04-12 22:00:00,27.939,-30.0,90.467,5.672,0.0,0.0,0.0,790.057,Precp_aSW_directSW_diffuseLW_in,256.389
3997,2021-04-12 22:30:00,27.778,-30.0,89.736,5.981,0.0,0.0,0.0,789.839,Precp_aSW_directSW_diffuseLW_in,259.606
3998,2021-04-12 23:00:00,27.6,-30.0,88.756,5.64,0.0,0.0,0.0,789.62,Precp_aSW_directSW_diffuseLW_in,262.822
3999,2021-04-12 23:30:00,27.575,-30.0,90.256,4.959,0.0,0.0,0.0,789.752,Precp_aSW_directSW_diffuseLW_in,265.504
4000,2021-04-13 00:00:00,27.558,-30.0,87.585,4.902,0.0,0.0,0.0,789.884,Precp_aSW_directSW_diffuseLW_in,268.185
4001,2021-04-13 00:30:00,27.596,-30.0,85.882,4.973,0.0,0.0,0.0,789.867,Precp_aSW_directSW_diffuseLW_in,268.229
4002,2021-04-13 01:00:00,27.605,-30.0,86.647,5.049,0.0,0.0,0.0,789.849,Precp_aSW_directSW_diffuseLW_in,268.273
4003,2021-04-13 01:30:00,27.598,-30.0,86.59,4.562,0.0,0.0,0.0,789.786,Precp_aSW_directSW_diffuseLW_in,264.628
4004,2021-04-13 02:00:00,27.52,-30.0,85.533,4.352,0.0,0.0,0.0,789.724,Precp_aSW_directSW_diffuseLW_in,260.982
4005,2021-04-13 02:30:00,27.518,-30.0,80.458,4.344,0.0,0.0,0.0,789.66,Precp_aSW_directSW_diffuseLW_in,257.772
4006,2021-04-13 03:00:00,27.506,-30.0,78.616,4.721,0.0,0.0,0.0,789.596,Precp_aSW_directSW_diffuseLW_in,254.561
4007,2021-04-13 03:30:00,27.539,-30.0,78.503,4.366,0.0,0.0,0.0,789.605,Precp_aSW_directSW_diffuseLW_in,258.044
4008,2021-04-13 04:00:00,27.577,-30.0,79.976,4.413,0.0,0.0,0.0,789.614,Precp_aSW_directSW_diffuseLW_in,261.526
