,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
6907,2021-04-01 14:45:00,0.0,12.803,30.904,1.077,469.43,116.646,0.0,777.6,SW_directSW_diffuseLW_in,236.969
6908,2021-04-01 15:00:00,0.0,13.771,29.549,1.037,432.821,114.161,0.0,777.55,SW_directSW_diffuseLW_in,237.401
6909,2021-04-01 15:15:00,0.0,14.033,29.375,1.036,386.294,112.387,0.0,777.4,SW_directSW_diffuseLW_in,240.567
6910,2021-04-01 15:30:00,0.0,12.747,31.989,1.169,339.766,110.612,0.0,777.4,SW_directSW_diffuseLW_in,243.733
6911,2021-04-01 15:45:00,0.0,10.949,35.218,1.279,293.239,108.838,0.0,777.3,SW_directSW_diffuseLW_in,246.899
6912,2021-04-01 16:00:00,0.0,12.763,31.945,1.016,246.712,107.064,0.0,777.25,SW_directSW_diffuseLW_in,250.065
6913,2021-04-01 16:15:00,0.0,13.483,30.48,1.135,214.01,96.992,0.0,777.2,SW_directSW_diffuseLW_in,247.834
6914,2021-04-01 16:30:00,0.0,10.702,34.081,1.019,181.308,86.92,0.0,777.2,SW_directSW_diffuseLW_in,245.603
6915,2021-04-01 16:45:00,0.0,11.428,33.293,1.168,148.606,76.848,0.0,777.2,SW_directSW_diffuseLW_in,243.372
6916,2021-04-01 17:00:00,0.0,10.487,35.008,1.096,115.904,66.776,0.0,777.25,SW_directSW_diffuseLW_in,241.141
6917,2021-04-01 17:15:00,0.0,9.161,37.738,1.281,90.766,54.148,0.0,777.3,SW_directSW_diffuseLW_in,239.836
6918,2021-04-01 17:30:00,0.0,7.08,43.251,1.125,65.629,41.52,0.0,777.2,SW_directSW_diffuseLW_in,238.53
6919,2021-04-01 17:45:00,0.0,6.137,45.669,1.146,40.492,28.891,0.0,777.2,SW_directSW_diffuseLW_in,237.224
6920,2021-04-01 18:00:00,0.0,5.896,47.14,1.14,15.354,16.263,0.0,777.15,SW_directSW_diffuseLW_in,235.919
6921,2021-04-01 18:15:00,0.0,5.346,48.398,1.134,11.516,12.197,0.0,777.1,SW_directSW_diffuseLW_in,234.975
6922,2021-04-01 18:30:00,0.0,5.132,49.639,1.176,7.677,8.132,0.0,777.2,SW_directSW_diffuseLW_in,234.031
6923,2021-04-01 18:45:00,0.0,4.92,49.682,1.137,3.838,4.066,0.0,777.3,SW_directSW_diffuseLW_in,233.087
6924,2021-04-01 19:00:00,0.0,4.76,50.425,1.046,0.0,0.0,0.0,777.4,SW_directSW_diffuseLW_in,232.143
6925,2021-04-01 19:15:00,0.0,3.777,53.915,1.06,0.0,0.0,0.0,777.5,SW_directSW_diffuseLW_in,232.9
6926,2021-04-01 19:30:00,0.0,3.932,52.518,1.111,0.0,0.0,0.0,777.5,SW_directSW_diffuseLW_in,233.658
6927,2021-04-01 19:45:00,0.0,3.513,55.059,1.052,0.0,0.0,0.0,777.4,SW_directSW_diffuseLW_in,234.415
6928,2021-04-01 20:00:00,0.0,3.629,55.801,1.664,0.0,0.0,0.0,777.35,SW_directSW_diffuseLW_in,235.172
6929,2021-04-01 20:15:00,0.0,3.575,56.889,1.628,0.0,0.0,0.0,777.3,SW_directSW_diffuseLW_in,234.14
6930,2021-04-01 20:30:00,0.0,3.232,57.839,1.189,0.0,0.0,0.0,777.35,SW_directSW_diffuseLW_in,233.108
6931,2021-04-01 20:45:00,0.0,3.046,58.193,1.349,0.0,0.0,0.0,777.4,SW_directSW_diffuseLW_in,232.076
6932,2021-04-01 21:00:00,0.0,2.875,58.777,1.167,0.0,0.0,0.0,777.35,SW_directSW_diffuseLW_in,231.044
6933,2021-04-01 21:15:00,0.0,2.982,57.862,1.049,0.0,0.0,0.0,777.3,SW_directSW_diffuseLW_in,232.316
6934,2021-04-01 21:30:00,0.0,2.797,58.775,1.256,0.0,0.0,0.0,777.3,SW_directSW_diffuseLW_in,233.588
6935,2021-04-01 21:45:00,0.0,2.623,60.085,1.207,0.0,0.0,0.0,777.4,SW_directSW_diffuseLW_in,234.859
6936,2021-04-01 22:00:00,0.0,2.609,60.236,1.123,0.0,0.0,0.0,777.3,SW_directSW_diffuseLW_in,236.131
6937,2021-04-01 22:15:00,0.0,2.434,61.247,1.076,0.0,0.0,0.0,777.3,SW_directSW_diffuseLW_in,234.598
6938,2021-04-01 22:30:00,0.0,2.298,62.388,1.153,0.0,0.0,0.0,777.35,SW_directSW_diffuseLW_in,233.064
6939,2021-04-01 22:45:00,0.0,2.246,63.11,1.203,0.0,0.0,0.0,777.3,SW_directSW_diffuseLW_in,231.531
6940,2021-04-01 23:00:00,0.0,2.393,62.54,1.11,0.0,0.0,0.0,777.2,SW_directSW_diffuseLW_in,229.998
6941,2021-04-01 23:15:00,0.0,2.399,63.267,1.875,0.0,0.0,0.0,777.0,SW_directSW_diffuseLW_in,230.306
6942,2021-04-01 23:30:00,0.0,3.231,72.943,2.54,0.0,0.0,0.0,776.9,SW_directSW_diffuseLW_in,230.614
6943,2021-04-01 23:45:00,0.0,3.779,69.686,2.282,0.0,0.0,0.0,776.7,SW_directSW_diffuseLW_in,230.921
6944,2021-04-02 00:00:00,0.0,3.148,72.014,2.979,0.0,0.0,0.0,776.6,SW_directSW_diffuseLW_in,231.229
6945,2021-04-02 00:15:00,0.0,2.354,72.089,1.577,0.0,0.0,0.0,776.5,SW_directSW_diffuseLW_in,231.108
6946,2021-04-02 00:30:00,0.0,2.955,67.965,2.355,0.0,0.0,0.0,776.4,SW_directSW_diffuseLW_in,230.988
6947,2021-04-02 00:45:00,0.0,2.546,66.372,2.252,0.0,0.0,0.0,776.3,SW_directSW_diffuseLW_in,230.867
6948,2021-04-02 01:00:00,0.0,1.871,67.65,1.224,0.0,0.0,0.0,776.1,SW_directSW_diffuseLW_in,230.746
6949,2021-04-02 01:15:00,0.0,1.883,68.93,1.35,0.0,0.0,0.0,776.0,SW_directSW_diffuseLW_in,231.688
6950,2021-04-02 01:30:00,0.0,2.317,68.447,1.497,0.0,0.0,0.0,775.95,SW_directSW_diffuseLW_in,232.63
6951,2021-04-02 01:45:00,0.0,2.099,69.754,1.89,0.0,0.0,0.0,775.9,SW_directSW_diffuseLW_in,233.573
6952,2021-04-02 02:00:00,0.0,2.239,69.444,1.473,0.0,0.0,0.0,775.85,SW_directSW_diffuseLW_in,234.515
6953,2021-04-02 02:15:00,0.0,2.288,69.658,1.206,0.0,0.0,0.0,775.8,SW_directSW_diffuseLW_in,233.93
6954,2021-04-02 02:30:00,0.0,2.667,69.129,1.623,0.0,0.0,0.0,775.6,SW_directSW_diffuseLW_in,233.346
6955,2021-04-02 02:45:00,0.0,1.798,70.573,1.149,0.0,0.0,0.0,775.5,SW_directSW_diffuseLW_in,232.761
6956,2021-04-02 03:00:00,0.0,1.788,70.53,1.21,0.0,0.0,0.0,775.35,SW_directSW_diffuseLW_in,232.176
6957,2021-04-02 03:15:00,0.0,1.502,71.558,1.07,0.0,0.0,0.0,775.3,SW_directSW_diffuseLW_in,230.59
6958,2021-04-02 03:30:00,0.0,1.427,72.277,1.256,0.0,0.0,0.0,775.3,SW_directSW_diffuseLW_in,229.004
6959,2021-04-02 03:45:00,0.0,1.881,70.913,1.287,0.0,0.0,0.0,775.3,SW_directSW_diffuseLW_in,227.419
6960,2021-04-02 04:00:00,0.0,1.603,71.088,1.714,0.0,0.0,0.0,775.1,SW_directSW_diffuseLW_in,225.833
6961,2021-04-02 04:15:00,0.0,1.087,72.943,2.112,0.0,0.0,0.0,775.1,SW_directSW_diffuseLW_in,227.031
6962,2021-04-02 04:30:00,0.0,1.724,70.978,3.006,0.0,0.0,0.0,775.1,SW_directSW_diffuseLW_in,228.23
6963,2021-04-02 04:45:00,0.0,1.486,71.712,1.986,0.0,0.0,0.0,775.0,SW_directSW_diffuseLW_in,229.428
6964,2021-04-02 05:00:00,0.0,1.261,72.516,2.11,0.0,0.0,0.0,775.0,SW_directSW_diffuseLW_in,230.626
6965,2021-04-02 05:15:00,0.0,1.44,71.373,1.499,7.496,6.24,0.0,774.9,SW_directSW_diffuseLW_in,229.587
6966,2021-04-02 05:30:00,0.0,1.234,71.234,1.966,14.992,12.479,0.0,774.9,SW_directSW_diffuseLW_in,228.548
6967,2021-04-02 05:45:00,0.0,1.266,70.836,1.749,22.488,18.718,0.0,774.9,SW_directSW_diffuseLW_in,227.509
6968,2021-04-02 06:00:00,0.0,1.246,69.895,1.436,29.984,24.958,0.0,774.9,SW_directSW_diffuseLW_in,226.47
6969,2021-04-02 06:15:00,0.0,1.305,68.756,1.513,62.268,36.879,0.0,774.8,SW_directSW_diffuseLW_in,225.544
6970,2021-04-02 06:30:00,0.0,1.444,67.371,1.212,94.553,48.8,0.0,774.9,SW_directSW_diffuseLW_in,224.619
6971,2021-04-02 06:45:00,0.0,1.343,67.382,1.501,126.837,60.721,0.0,774.9,SW_directSW_diffuseLW_in,223.694
6972,2021-04-02 07:00:00,0.0,1.632,66.264,1.369,159.121,72.642,0.0,774.9,SW_directSW_diffuseLW_in,222.768
6973,2021-04-02 07:15:00,0.0,1.782,65.259,1.273,200.847,79.032,0.0,774.8,SW_directSW_diffuseLW_in,223.272
6974,2021-04-02 07:30:00,0.0,2.471,63.139,1.647,242.573,85.423,0.0,774.8,SW_directSW_diffuseLW_in,223.777
6975,2021-04-02 07:45:00,0.0,3.057,61.738,1.943,284.299,91.813,0.0,774.8,SW_directSW_diffuseLW_in,224.282
6976,2021-04-02 08:00:00,0.0,4.127,58.856,1.307,326.025,98.204,0.0,774.85,SW_directSW_diffuseLW_in,224.786
6977,2021-04-02 08:15:00,0.0,5.083,56.401,1.541,357.594,108.33,0.0,775.0,SW_directSW_diffuseLW_in,226.57
6978,2021-04-02 08:30:00,0.0,4.592,59.542,2.5,389.162,118.455,0.0,774.95,SW_directSW_diffuseLW_in,228.353
6979,2021-04-02 08:45:00,0.0,5.627,56.572,2.723,420.731,128.58,0.0,774.9,SW_directSW_diffuseLW_in,230.136
6980,2021-04-02 09:00:00,0.0,6.45,52.011,3.573,452.3,138.706,0.0,774.85,SW_directSW_diffuseLW_in,231.92
6981,2021-04-02 09:15:00,0.0,6.684,50.584,3.305,482.053,141.111,0.0,774.8,SW_directSW_diffuseLW_in,231.746
6982,2021-04-02 09:30:00,0.0,6.499,49.14,4.005,511.806,143.517,0.0,774.8,SW_directSW_diffuseLW_in,231.572
6983,2021-04-02 09:45:00,0.0,6.77,47.401,4.208,541.558,145.922,0.0,774.7,SW_directSW_diffuseLW_in,231.399
6984,2021-04-02 10:00:00,0.0,6.878,45.839,4.217,571.311,148.328,0.0,774.55,SW_directSW_diffuseLW_in,231.225
6985,2021-04-02 10:15:00,0.0,6.967,45.186,3.694,596.162,146.852,0.0,774.4,SW_directSW_diffuseLW_in,231.852
6986,2021-04-02 10:30:00,0.0,7.253,43.877,3.846,621.012,145.375,0.0,774.4,SW_directSW_diffuseLW_in,232.48
6987,2021-04-02 10:45:00,0.0,7.498,43.558,4.308,645.863,143.898,0.0,774.3,SW_directSW_diffuseLW_in,233.108
6988,2021-04-02 11:00:00,0.0,7.887,42.35,3.209,670.714,142.422,0.0,774.3,SW_directSW_diffuseLW_in,233.735
6989,2021-04-02 11:15:00,0.0,8.197,41.536,2.987,671.081,146.528,0.0,774.3,SW_directSW_diffuseLW_in,233.884
6990,2021-04-02 11:30:00,0.0,8.355,41.98,3.53,671.448,150.634,0.0,774.2,SW_directSW_diffuseLW_in,234.034
6991,2021-04-02 11:45:00,0.0,8.371,41.556,3.291,671.815,154.74,0.0,774.2,SW_directSW_diffuseLW_in,234.184
6992,2021-04-02 12:00:00,0.0,8.169,42.112,4.067,672.182,158.846,0.0,774.15,SW_directSW_diffuseLW_in,234.333
6993,2021-04-02 12:15:00,0.0,8.303,42.823,3.562,670.096,153.164,0.0,774.1,SW_directSW_diffuseLW_in,235.347
6994,2021-04-02 12:30:00,0.0,8.31,41.732,3.964,668.009,147.483,0.0,773.95,SW_directSW_diffuseLW_in,236.36
6995,2021-04-02 12:45:00,0.0,8.456,40.297,3.843,665.922,141.802,0.0,773.8,SW_directSW_diffuseLW_in,237.374
6996,2021-04-02 13:00:00,0.0,8.596,39.761,4.227,663.836,136.12,0.0,773.75,SW_directSW_diffuseLW_in,238.388
6997,2021-04-02 13:15:00,0.0,8.9,38.944,3.325,608.005,148.128,0.0,773.6,SW_directSW_diffuseLW_in,242.375
6998,2021-04-02 13:30:00,0.0,8.777,42.004,4.02,552.174,160.136,0.0,773.45,SW_directSW_diffuseLW_in,246.362
6999,2021-04-02 13:45:00,0.0,8.45,40.475,4.076,496.342,172.145,0.0,773.4,SW_directSW_diffuseLW_in,250.35
7000,2021-04-02 14:00:00,0.0,8.951,39.196,3.71,440.511,184.153,0.0,773.25,SW_directSW_diffuseLW_in,254.337
7001,2021-04-02 14:15:00,0.0,8.83,40.755,4.466,427.808,171.824,0.0,773.2,SW_directSW_diffuseLW_in,254.023
7002,2021-04-02 14:30:00,0.0,9.397,38.656,3.984,415.105,159.495,0.0,773.1,SW_directSW_diffuseLW_in,253.71
7003,2021-04-02 14:45:00,0.0,9.405,39.423,3.721,402.402,147.165,0.0,773.1,SW_directSW_diffuseLW_in,253.396
7004,2021-04-02 15:00:00,0.0,9.102,38.656,3.686,389.699,134.836,0.0,772.95,SW_directSW_diffuseLW_in,253.083
7005,2021-04-02 15:15:00,0.0,9.349,37.092,3.886,349.474,129.226,0.0,772.9,SW_directSW_diffuseLW_in,252.68
7006,2021-04-02 15:30:00,0.0,8.307,40.74,4.693,309.25,123.616,0.0,772.85,SW_directSW_diffuseLW_in,252.277
7007,2021-04-02 15:45:00,0.0,9.112,38.895,3.921,269.025,118.005,0.0,772.8,SW_directSW_diffuseLW_in,251.874
7008,2021-04-02 16:00:00,0.0,8.459,41.191,4.709,228.8,112.395,0.0,772.65,SW_directSW_diffuseLW_in,251.471
7009,2021-04-02 16:15:00,0.0,7.904,43.7,4.475,199.512,101.133,0.0,772.6,SW_directSW_diffuseLW_in,251.154
7010,2021-04-02 16:30:00,0.0,7.405,45.667,4.233,170.224,89.871,0.0,772.5,SW_directSW_diffuseLW_in,250.836
7011,2021-04-02 16:45:00,0.0,6.972,47.495,4.072,140.936,78.609,0.0,772.5,SW_directSW_diffuseLW_in,250.519
7012,2021-04-02 17:00:00,0.0,6.782,48.569,3.393,111.648,67.347,0.0,772.4,SW_directSW_diffuseLW_in,250.202
7013,2021-04-02 17:15:00,0.0,6.677,47.796,3.321,87.733,54.809,0.0,772.4,SW_directSW_diffuseLW_in,247.443
7014,2021-04-02 17:30:00,0.0,6.913,45.148,3.682,63.819,42.271,0.0,772.3,SW_directSW_diffuseLW_in,244.684
7015,2021-04-02 17:45:00,0.0,6.367,45.396,4.382,39.904,29.733,0.0,772.3,SW_directSW_diffuseLW_in,241.925
7016,2021-04-02 18:00:00,0.0,6.167,45.029,4.1,15.99,17.195,0.0,772.35,SW_directSW_diffuseLW_in,239.166
7017,2021-04-02 18:15:00,0.0,5.88,46.689,3.624,11.992,12.896,0.0,772.4,SW_directSW_diffuseLW_in,238.633
7018,2021-04-02 18:30:00,0.0,5.88,46.318,3.426,7.995,8.598,0.0,772.5,SW_directSW_diffuseLW_in,238.1
7019,2021-04-02 18:45:00,0.0,5.482,49.37,2.823,3.998,4.299,0.0,772.5,SW_directSW_diffuseLW_in,237.567
7020,2021-04-02 19:00:00,0.0,5.586,49.72,4.147,0.0,0.0,0.0,772.5,SW_directSW_diffuseLW_in,237.034
7021,2021-04-02 19:15:00,0.0,5.332,52.715,3.779,0.0,0.0,0.0,772.4,SW_directSW_diffuseLW_in,244.981
7022,2021-04-02 19:30:00,0.0,5.108,55.444,2.917,0.0,0.0,0.0,772.3,SW_directSW_diffuseLW_in,252.929
7023,2021-04-02 19:45:00,0.0,4.68,58.882,2.961,0.0,0.0,0.0,772.2,SW_directSW_diffuseLW_in,260.877
7024,2021-04-02 20:00:00,0.0,4.707,58.746,3.214,0.0,0.0,0.0,772.1,SW_directSW_diffuseLW_in,268.824
7025,2021-04-02 20:15:00,0.0,4.851,56.959,3.637,0.0,0.0,0.0,772.2,SW_directSW_diffuseLW_in,270.67
7026,2021-04-02 20:30:00,0.0,4.299,58.999,3.091,0.0,0.0,0.0,772.15,SW_directSW_diffuseLW_in,272.516
7027,2021-04-02 20:45:00,0.0,4.372,58.513,3.003,0.0,0.0,0.0,772.1,SW_directSW_diffuseLW_in,274.362
7028,2021-04-02 21:00:00,0.0,4.227,59.46,3.444,0.0,0.0,0.0,771.95,SW_directSW_diffuseLW_in,276.208
7029,2021-04-02 21:15:00,0.0,4.191,58.908,3.541,0.0,0.0,0.0,772.0,SW_directSW_diffuseLW_in,277.799
7030,2021-04-02 21:30:00,0.0,4.037,57.953,3.294,0.0,0.0,0.0,772.05,SW_directSW_diffuseLW_in,279.39
7031,2021-04-02 21:45:00,0.0,4.278,54.163,3.7,0.0,0.0,0.0,771.9,SW_directSW_diffuseLW_in,280.981
7032,2021-04-02 22:00:00,0.0,3.868,56.205,3.325,0.0,0.0,0.0,771.75,SW_directSW_diffuseLW_in,282.572
7033,2021-04-02 22:15:00,0.0,3.706,57.836,3.16,0.0,0.0,0.0,771.6,SW_directSW_diffuseLW_in,281.701
7034,2021-04-02 22:30:00,0.0,3.171,62.552,3.724,0.0,0.0,0.0,771.6,SW_directSW_diffuseLW_in,280.83
7035,2021-04-02 22:45:00,0.0,2.929,63.746,3.648,0.0,0.0,0.0,771.5,SW_directSW_diffuseLW_in,279.958
7036,2021-04-02 23:00:00,0.0,2.746,64.609,3.394,0.0,0.0,0.0,771.4,SW_directSW_diffuseLW_in,279.087
7037,2021-04-02 23:15:00,0.0,2.813,64.367,3.572,0.0,0.0,0.0,771.4,SW_directSW_diffuseLW_in,278.06
7038,2021-04-02 23:30:00,0.0,2.66,65.715,3.942,0.0,0.0,0.0,771.35,SW_directSW_diffuseLW_in,277.034
7039,2021-04-02 23:45:00,0.0,2.706,64.68,4.144,0.0,0.0,0.0,771.3,SW_directSW_diffuseLW_in,276.007
7040,2021-04-03 00:00:00,0.0,2.797,62.776,4.236,0.0,0.0,0.0,771.25,SW_directSW_diffuseLW_in,274.98
7041,2021-04-03 00:15:00,0.0,2.416,62.397,4.004,0.0,0.0,0.0,771.1,SW_directSW_diffuseLW_in,273.614
7042,2021-04-03 00:30:00,0.0,1.846,65.137,3.369,0.0,0.0,0.0,770.8,SW_directSW_diffuseLW_in,272.248
7043,2021-04-03 00:45:00,0.0,2.217,57.232,4.785,0.0,0.0,0.0,770.6,SW_directSW_diffuseLW_in,270.881
7044,2021-04-03 01:00:00,0.0,2.06,60.044,4.301,0.0,0.0,0.0,770.25,SW_directSW_diffuseLW_in,269.515
7045,2021-04-03 01:15:00,0.0,1.833,59.558,4.002,0.0,0.0,0.0,770.0,SW_directSW_diffuseLW_in,266.907
7046,2021-04-03 01:30:00,0.0,1.142,56.915,3.635,0.0,0.0,0.0,769.7,SW_directSW_diffuseLW_in,264.299
7047,2021-04-03 01:45:00,0.0,0.751,58.924,3.229,0.0,0.0,0.0,769.5,SW_directSW_diffuseLW_in,261.691
7048,2021-04-03 02:00:00,0.0,0.748,59.317,2.989,0.0,0.0,0.0,769.5,SW_directSW_diffuseLW_in,259.083
7049,2021-04-03 02:15:00,0.0,0.59,61.423,2.962,0.0,0.0,0.0,769.7,SW_directSW_diffuseLW_in,257.42
7050,2021-04-03 02:30:00,0.0,0.592,61.196,3.314,0.0,0.0,0.0,769.7,SW_directSW_diffuseLW_in,255.758
7051,2021-04-03 02:45:00,0.0,0.328,61.381,3.839,0.0,0.0,0.0,769.7,SW_directSW_diffuseLW_in,254.096
7052,2021-04-03 03:00:00,0.0,0.672,60.602,4.155,0.0,0.0,0.0,769.55,SW_directSW_diffuseLW_in,252.433
7053,2021-04-03 03:15:00,4.009,-0.315,65.184,3.273,0.0,0.0,0.0,769.5,SW_directSW_diffuseLW_in,248.867
7054,2021-04-03 03:30:00,0.292,-0.266,64.952,3.95,0.0,0.0,0.0,769.45,SW_directSW_diffuseLW_in,245.301
7055,2021-04-03 03:45:00,0.0,0.448,61.04,4.791,0.0,0.0,0.0,769.3,SW_directSW_diffuseLW_in,241.735
7056,2021-04-03 04:00:00,0.0,0.343,60.641,4.258,0.0,0.0,0.0,769.2,SW_directSW_diffuseLW_in,238.169
7057,2021-04-03 04:15:00,0.0,0.35,60.475,4.46,0.0,0.0,0.0,769.1,SW_directSW_diffuseLW_in,236.475
7058,2021-04-03 04:30:00,0.0,0.339,59.581,4.717,0.0,0.0,0.0,769.05,SW_directSW_diffuseLW_in,234.781
7059,2021-04-03 04:45:00,0.0,0.106,61.124,4.788,0.0,0.0,0.0,769.0,SW_directSW_diffuseLW_in,233.087
7060,2021-04-03 05:00:00,0.0,-0.089,60.043,5.051,0.0,0.0,0.0,769.0,SW_directSW_diffuseLW_in,231.393
7061,2021-04-03 05:15:00,0.0,-0.119,57.554,5.057,7.104,6.515,0.0,769.2,SW_directSW_diffuseLW_in,230.623
7062,2021-04-03 05:30:00,5.068,-0.595,56.4,5.153,14.207,13.03,0.0,769.35,SW_directSW_diffuseLW_in,229.853
7063,2021-04-03 05:45:00,3.828,-0.822,54.228,5.1,21.31,19.546,0.0,769.4,SW_directSW_diffuseLW_in,229.082
7064,2021-04-03 06:00:00,4.694,-0.537,50.694,5.388,28.414,26.061,0.0,769.2,SW_directSW_diffuseLW_in,228.312
7065,2021-04-03 06:15:00,5.3,-0.981,51.967,4.148,50.087,43.875,0.0,769.2,SW_directSW_diffuseLW_in,227.259
7066,2021-04-03 06:30:00,4.537,-2.097,58.946,2.762,71.76,61.688,0.0,769.25,SW_directSW_diffuseLW_in,226.205
7067,2021-04-03 06:45:00,4.45,-2.223,60.107,1.907,93.433,79.502,0.0,769.4,SW_directSW_diffuseLW_in,225.152
7068,2021-04-03 07:00:00,0.005,-2.216,57.375,2.92,115.106,97.316,0.0,769.4,SW_directSW_diffuseLW_in,224.098
7069,2021-04-03 07:15:00,0.0,-1.611,51.8,3.585,158.254,105.09,0.0,769.4,SW_directSW_diffuseLW_in,222.934
7070,2021-04-03 07:30:00,0.0,-1.071,47.419,4.481,201.402,112.865,0.0,769.35,SW_directSW_diffuseLW_in,221.77
7071,2021-04-03 07:45:00,0.0,-0.998,48.142,4.693,244.55,120.64,0.0,769.5,SW_directSW_diffuseLW_in,220.606
7072,2021-04-03 08:00:00,0.0,-0.665,48.112,4.275,287.698,128.414,0.0,769.6,SW_directSW_diffuseLW_in,219.442
7073,2021-04-03 08:15:00,0.0,-0.403,43.508,4.276,321.537,140.625,0.0,769.6,SW_directSW_diffuseLW_in,217.473
7074,2021-04-03 08:30:00,0.0,-0.081,39.786,5.13,355.376,152.836,0.0,769.65,SW_directSW_diffuseLW_in,215.504
7075,2021-04-03 08:45:00,0.0,0.105,37.574,5.946,389.216,165.048,0.0,769.8,SW_directSW_diffuseLW_in,213.534
7076,2021-04-03 09:00:00,0.0,0.22,36.473,5.337,423.055,177.259,0.0,769.85,SW_directSW_diffuseLW_in,211.565
7077,2021-04-03 09:15:00,0.0,0.448,35.255,5.223,466.773,172.49,0.0,770.0,SW_directSW_diffuseLW_in,212.147
7078,2021-04-03 09:30:00,0.0,0.451,35.251,5.839,510.492,167.722,0.0,770.0,SW_directSW_diffuseLW_in,212.73
7079,2021-04-03 09:45:00,0.0,0.571,34.566,5.538,554.21,162.954,0.0,770.1,SW_directSW_diffuseLW_in,213.312
7080,2021-04-03 10:00:00,0.0,0.329,38.398,5.533,597.928,158.185,0.0,770.2,SW_directSW_diffuseLW_in,213.894
7081,2021-04-03 10:15:00,0.0,0.396,39.141,4.543,614.168,162.68,0.0,770.2,SW_directSW_diffuseLW_in,213.097
7082,2021-04-03 10:30:00,0.0,0.558,39.902,4.829,630.408,167.176,0.0,770.3,SW_directSW_diffuseLW_in,212.3
7083,2021-04-03 10:45:00,0.0,0.852,39.707,5.433,646.647,171.671,0.0,770.3,SW_directSW_diffuseLW_in,211.502
7084,2021-04-03 11:00:00,0.0,0.853,38.858,4.593,662.887,176.166,0.0,770.25,SW_directSW_diffuseLW_in,210.705
7085,2021-04-03 11:15:00,0.0,0.968,38.973,3.945,652.78,184.541,0.0,770.3,SW_directSW_diffuseLW_in,213.84
7086,2021-04-03 11:30:00,0.0,1.392,37.699,3.513,642.674,192.916,0.0,770.35,SW_directSW_diffuseLW_in,216.974
7087,2021-04-03 11:45:00,0.0,1.42,36.303,3.834,632.567,201.29,0.0,770.4,SW_directSW_diffuseLW_in,220.108
7088,2021-04-03 12:00:00,0.0,1.318,37.632,4.313,622.46,209.665,0.0,770.45,SW_directSW_diffuseLW_in,223.243
7089,2021-04-03 12:15:00,0.0,1.729,34.187,4.084,630.008,200.283,0.0,770.4,SW_directSW_diffuseLW_in,220.32
7090,2021-04-03 12:30:00,0.0,2.064,32.021,3.415,637.557,190.9,0.0,770.45,SW_directSW_diffuseLW_in,217.398
7091,2021-04-03 12:45:00,0.0,1.879,32.712,4.192,645.106,181.518,0.0,770.4,SW_directSW_diffuseLW_in,214.476
7092,2021-04-03 13:00:00,0.0,2.195,30.65,3.601,652.654,172.136,0.0,770.4,SW_directSW_diffuseLW_in,211.553
7093,2021-04-03 13:15:00,0.0,2.552,27.805,3.2,610.824,181.118,0.0,770.3,SW_directSW_diffuseLW_in,213.464
7094,2021-04-03 13:30:00,0.0,2.165,29.191,4.15,568.993,190.101,0.0,770.35,SW_directSW_diffuseLW_in,215.376
7095,2021-04-03 13:45:00,0.0,2.694,27.178,3.777,527.162,199.084,0.0,770.4,SW_directSW_diffuseLW_in,217.288
7096,2021-04-03 14:00:00,0.0,2.81,27.616,3.722,485.332,208.066,0.0,770.55,SW_directSW_diffuseLW_in,219.199
7097,2021-04-03 14:15:00,0.0,2.985,28.969,3.609,448.318,205.958,0.0,770.5,SW_directSW_diffuseLW_in,221.11
7098,2021-04-03 14:30:00,0.0,2.311,32.513,4.556,411.304,203.85,0.0,770.6,SW_directSW_diffuseLW_in,223.021
7099,2021-04-03 14:45:00,0.0,1.96,36.844,4.399,374.29,201.742,0.0,770.5,SW_directSW_diffuseLW_in,224.931
7100,2021-04-03 15:00:00,0.0,1.895,36.071,3.535,337.276,199.634,0.0,770.5,SW_directSW_diffuseLW_in,226.842
7101,2021-04-03 15:15:00,0.0,1.783,36.625,3.653,313.859,181.265,0.0,770.4,SW_directSW_diffuseLW_in,227.372
7102,2021-04-03 15:30:00,0.0,1.911,37.874,4.09,290.442,162.896,0.0,770.4,SW_directSW_diffuseLW_in,227.902
7103,2021-04-03 15:45:00,0.0,1.797,38.546,4.088,267.024,144.528,0.0,770.3,SW_directSW_diffuseLW_in,228.431
7104,2021-04-03 16:00:00,0.0,2.376,36.755,3.882,243.607,126.159,0.0,770.3,SW_directSW_diffuseLW_in,228.961
7105,2021-04-03 16:15:00,0.0,2.346,38.34,3.89,206.405,115.489,0.0,770.3,SW_directSW_diffuseLW_in,228.912
7106,2021-04-03 16:30:00,0.0,2.119,38.969,4.331,169.203,104.818,0.0,770.4,SW_directSW_diffuseLW_in,228.864
7107,2021-04-03 16:45:00,0.0,1.932,40.866,4.627,132.001,94.148,0.0,770.4,SW_directSW_diffuseLW_in,228.815
7108,2021-04-03 17:00:00,0.0,1.628,42.438,4.964,94.799,83.478,0.0,770.55,SW_directSW_diffuseLW_in,228.766
7109,2021-04-03 17:15:00,0.0,1.225,44.813,4.593,74.283,67.151,0.0,770.6,SW_directSW_diffuseLW_in,228.07
7110,2021-04-03 17:30:00,0.0,0.631,46.319,4.905,53.767,50.824,0.0,770.65,SW_directSW_diffuseLW_in,227.374
