,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1382,2021-03-16 14:00:00,801.958,133.506,0.221,0.841,0.37679417496267287,289.269,-0.048,1.066,16.96,3.111,422.775,0,621.524,0.0,0.25,1.12,185.004,1.5,0.577,-1.6238343357188656,-1.0614390808693197,540415.2108477127,589.329564719425,65.59139174479681,51682.23479389512,0.0,-1.252702167140916,61528.34851357374,-43.49370963169298,181.87565564795807,-113.94805310986712,32.43908586454684,-143.9535776773568,0.0,0.09317964302603104,5949.946848726809,360.46397484369305,5.628347116051347,9.999409830698355,0.0,0.0,0,-0.0002914815397325285,0.0,0.0,-43.49370963169298,0.0,,659575.741003908,0.0,0.5628679303424716,5.34309289131864
1383,2021-03-16 15:00:00,667.357,117.325,0.24,0.69,0.3375597958785337,216.425,-0.039,1.35,16.735,2.87,333.75,0,621.205,0.0,0.25,1.128,185.932,1.5,0.578,-2.8765365028597816,-1.0615457796399477,540349.6194559679,589.2580364841526,52.7640373762086,51747.82618563992,0.0,-0.9581349727791745,61528.34851357374,-33.266362418082814,142.78603411725874,-107.54118232252992,46.998784171898414,-115.81072466030443,0.0,0.30072627559437715,5949.946848726809,360.434807379357,5.628119398517455,9.999005264153315,0.0,0.0,0,-0.00019843379717312943,0.0,0.0,-33.26636241808282,0.0,,659575.741003908,0.0,0.5628679303424716,4.8107739703651555
1384,2021-03-16 16:00:00,482.407,101.456,0.276,0.504,0.2787821128025504,197.144,-0.027,1.824,17.002,3.285,298.6,0,621.212,2.932,0.25,1.185,188.511,1.5,0.582,-3.834671475638956,-1.0618901512336367,540296.8554185918,589.2004966396856,53.32219622000199,51800.59022301613,0.0,-0.7839774016165904,61528.34851357374,-27.219626786105376,117.3121656347595,-100.82274205489117,72.02360426099727,-117.04343577551927,0.8513433492160088,0.4594377993322819,5949.946848726809,360.411343181995,5.627936201097332,9.998679792741198,0.0,0.0,0,-0.00015964008827379052,175.92,0.0,-27.21962678610538,0.0,,659575.741003908,0.0,0.5628679303424716,4.436770377927538
1385,2021-03-16 17:00:00,266.939,86.155,0.345,0.299,0.2029501003503076,25.73,-0.017,1.324,18.57,3.26,111.885,0,621.465,4.753,0.25,1.249,188.597,1.5,0.586,-4.618648877255547,-1.0624162857626065,540243.5332223717,589.1423481159997,47.21638192753371,51853.912419236134,0.0,-1.5966379355313316,61704.26851357374,-55.43512941582848,68.53267956151007,-97.38242013620376,75.09300868370862,-103.64785375637686,1.3801845807160034,0.5892716508174587,5949.946848726809,360.3876299950846,5.627751053625095,9.99835085683589,0.0,0.0,0,-0.00016133932737134545,285.18,0.0,-55.43512941582848,0.0,,659751.661003908,0.0,0.5628679303424716,4.150689218162807
1386,2021-03-16 18:00:00,55.713,40.269,0.532,0.086,0.11520343206116361,-24.307,-0.006,0.8,21.173,2.44,15.962,0,621.605,4.902,0.25,1.371,189.728,1.5,0.594,-6.215286812786879,-1.0630911243648578,540196.3168404442,589.0908580593721,27.382111412066834,51901.128801163664,0.0,-1.5230143711900317,61989.44851357374,-52.87892570396043,28.10156263266697,-89.51031719581903,66.36436091447915,-60.111815828537104,1.423534409547931,0.8537493637016527,5949.946848726809,360.3666315048265,5.627587096836229,9.998059568631273,0.0,0.0,0,-0.00014287409539635927,294.12,0.0,-52.87892570396043,0.0,,660036.8410039081,0.0,0.5628679303424716,3.619423953139744
1387,2021-03-16 19:00:00,0.0,0.0,0.31,0.0,0.07806626100046637,0.0,-0.0,0.337,23.275,1.581,0.0,0,621.763,4.842,0.25,1.458,190.149,1.5,0.599,-7.73830118397691,-1.064068873442211,540168.9347290321,589.060997523481,13.518823540786828,51928.51091257573,0.0,6.883494582174845,62283.568513573744,-60.42659272860547,0.0,-82.77079744458985,49.510878588025584,-29.678810418990015,1.406158006170743,1.1059785407780705,5949.946848726809,360.354453607877,5.627492009293799,9.997890634610867,0.0,0.0,0,-8.2861545105874e-05,0.0,290.52,-3149.649220741182,,-74.79802103217523,660330.9610039081,1.0,0.5628679303424716,3.171258133417139
1388,2021-03-16 20:00:00,0.0,0.0,0.31,0.0,0.07806626100046639,0.0,-0.0,-0.114,25.68,2.149,0.0,0,621.877,5.092,0.25,1.557,190.721,0.0,0.605,-0.854806601802065,-1.0653355072057706,540445.9359054914,589.3630707802523,44.40747474614142,51942.029736116514,0.0,-1.9521559049978792,62283.568513573744,-202.94974576884863,0.0,-111.63228663319649,6.174914006883272,-97.45749262687472,0.0,-0.03488051566069637,5949.946848726809,360.47763738968604,5.628453779723812,9.999599331053082,0.0,0.0,0,0.0008382670277749375,0.0,305.5199999999999,-921.2895277191525,,-78.63307935527897,660621.4810039081,1.0,0.5628679303424716,5.69591970104739
1389,2021-03-16 21:00:00,0.0,0.0,0.31,0.0,0.07806626100046637,0.0,-0.0,-1.055,28.74,1.203,0.0,0,621.954,5.072,0.25,1.627,189.381,0.0,0.609,-2.806962506799944,-1.0652955667478587,540707.0484307453,589.6478172636263,19.298182586652814,51986.437210862656,0.0,1.5875318897592656,62283.568513573744,-138.26862626062191,0.0,-104.39448336509477,8.175867789722934,-42.33852432347337,0.0,0.2885136382232938,5949.946848726809,360.5937361422787,5.629360082624458,10.001209483011987,0.0,0.0,0,0.0007899144186471307,0.0,304.32,-1683.4049310535618,,-78.29901216640394,660927.0010039081,1.0,0.5628679303424716,4.8390202318044
1390,2021-03-16 22:00:00,0.0,0.0,0.31,0.0,0.07809750526559904,0.0,-0.0,-1.321,29.597,0.44,0.0,0,621.904,4.765,0.25,1.643,188.934,0.0,0.61,-1.2194306170406786,-1.0656258804314003,540992.0702481585,589.9586371299439,8.534052182024253,52005.73539344931,0.0,0.6802417813048823,62283.568513573744,-130.67150418186685,0.0,-111.80304030271915,-0.17335006161249908,-18.72058919772372,0.0,0.025475380188501148,5949.946848726809,360.6394773526853,5.632327475866845,10.001209483011987,0.0,0.0,0,0.0008619669039258514,0.0,285.90000000000003,-1196.3329366296166,,-73.55036908709397,661231.3210039081,1.0,0.5628679303424716,5.526068208988673
1391,2021-03-16 23:00:00,0.0,0.0,0.31,0.0,0.07812789887576357,0.0,-0.0,-1.541,30.487,1.108,0.0,0,621.844,5.162,0.25,1.665,188.708,0.0,0.612,-0.5391888357357962,-1.065655035032922,541269.4361959766,590.2611081744565,23.148943826502656,52014.26944563133,0.0,-0.9232009898866134,62283.568513573744,-170.21648391358255,0.0,-115.04955840412899,-4.30568754645995,-50.77404678650032,0.0,-0.08719117649329476,5949.946848726809,360.68400749381135,5.635215163015473,10.001209483011987,0.0,0.0,0,0.0008387075278970976,0.0,309.71999999999997,-916.1129497918547,,-79.66844311450757,661517.2210039081,1.0,0.5631646337809335,5.846767909950597
1392,2021-03-17 00:00:00,0.0,0.0,0.31,0.0,0.07815928935280657,0.0,-0.0,-1.932,32.09,1.048,0.0,0,621.665,5.225,0.25,1.703,188.264,0.0,0.614,-1.4623898256224095,-1.0655552902958354,541556.00725215,590.5736175050708,19.442840824047416,52037.41838945784,0.0,0.23428261706634818,62283.568513573744,-155.88246187260228,0.0,-111.39969325984197,-1.9087082547389709,-42.6397748216857,0.0,0.0657144636643764,5949.946848726809,360.73003367845973,5.63819868555164,10.001209483011987,0.0,0.0,0,0.000866435228957961,0.0,313.49999999999994,-1252.44793012277,,-80.63047325651647,661826.941003908,1.0,0.5634533675739345,5.415467048968511
1393,2021-03-17 01:00:00,0.0,0.0,0.31,0.0,0.07819148735355463,0.0,-0.0,-2.151,34.512,1.597,0.0,0,621.418,5.547,0.25,1.802,189.202,0.0,0.619,-1.2281072085560614,-1.0656304359661333,541850.064411326,590.894290524892,29.69619595892786,52056.86123028189,0.0,-0.6474076142246427,62283.568513573744,-182.3019233262731,0.0,-111.49665921781968,-5.714455963729635,-65.11771053939906,0.0,0.026902394675259737,5949.946848726809,360.7772814221781,5.641260146723045,10.001209483011987,0.0,0.0,0,0.00088895570061395,0.0,332.81999999999994,-1145.0219980194502,,-85.58826065288326,662140.441003908,1.0,0.5637516837467169,5.522083237257043
1394,2021-03-17 02:00:00,0.0,0.0,0.31,0.0,0.07822466487189844,0.0,-0.0,-2.226,36.602,1.886,0.0,0,621.202,5.66,0.25,1.9,190.443,0.0,0.623,-1.875514822780704,-1.0656611866701027,542153.188215367,591.2248508346423,31.41980218583194,52086.55742624081,0.0,-0.10858938042553107,62283.568513573744,-178.71833935173902,0.0,-107.40218591578727,-2.5623056358876553,-68.88792432620271,0.0,0.13407652613860238,5949.946848726809,360.82600631748466,5.644416001723482,10.001209483011987,0.0,0.0,0,0.0009162448046819642,0.0,339.6,-1329.1830249342634,,-87.32001790805114,662473.261003908,1.0,0.5640577928404825,5.232023150740415
1395,2021-03-17 03:00:00,0.0,0.0,0.31,0.0,0.07825838204396855,0.0,-0.0,-2.657,39.855,2.408,0.0,0,621.123,6.139,0.25,2.004,190.721,0.0,0.628,-1.984104203206235,-1.0658143774526974,542461.3684131812,591.560925205214,38.30482221959397,52117.977228426644,0.0,-0.4344444933692706,62283.568513573744,-196.74826279712806,0.0,-106.64757036627054,-6.2809031330546095,-83.97179912209062,0.0,0.15200982428769558,5949.946848726809,360.87556517631646,5.64762449939124,10.001209483011987,0.0,0.0,0,0.0009314028498154233,0.0,368.3399999999999,-1330.8671807337703,,-94.6968150918449,662812.861003908,1.0,0.5643733401756121,5.184754363412716
1396,2021-03-17 04:00:00,0.0,0.0,0.31,0.0,0.07829447490723346,0.0,-0.0,-3.157,40.672,1.782,0.0,0,621.246,5.969,0.25,1.971,188.907,0.0,0.627,-2.4185486965755056,-1.0659879833161492,542791.4035909615,591.9208327055196,26.99737999187219,52156.28205064624,0.0,0.7141974221618682,62283.568513573744,-170.6140610987297,0.0,-106.5604463499694,-5.10255483821311,-59.17492711690499,0.0,0.2238672063578018,5949.946848726809,360.9286622400823,5.65106053164022,10.001209483011987,0.0,0.0,0,0.0009973174552004467,0.0,358.1400000000001,-1539.3057609002747,,-92.06094391924779,663181.201003908,1.0,0.5646941511408466,4.999508938887847
1397,2021-03-17 05:00:00,0.0,0.0,0.31,0.0,0.07833067287156868,0.0,-0.0,-3.478,39.895,1.284,0.0,0,621.578,5.783,0.25,1.887,186.884,0.0,0.623,-1.7043512744136375,-1.0662435374796637,543122.5462109696,592.281947885463,21.975571172738327,52183.27943063811,0.0,0.3172328740028717,62283.568513573744,-168.60515404883984,0.0,-111.71361213743543,-8.83651374536948,-48.16062948940176,0.0,0.10560132336683287,5949.946848726809,360.98196207323446,5.654508093591074,10.001209483011987,0.0,0.0,0,0.0010005167716581448,0.0,346.98000000000013,-1358.118227657248,,-89.17906354224526,663539.341003908,1.0,0.5650377128125441,5.307328234924842
1398,2021-03-17 06:00:00,0.0,0.0,0.31,0.0,0.07836618426481878,0.938,-0.0,-3.751,39.2,1.698,0.938,0,621.987,6.192,0.25,1.817,185.147,0.0,0.62,-1.387118400410766,-1.0663640302807407,543447.5506397968,592.6363692909453,30.87264048898215,52205.25500181085,0.0,-0.561308766982933,62283.568513573744,-197.97669222517442,0.05513061063030001,-114.84892024356105,-15.586756908159169,-67.64922076453209,0.0,0.053075080447600446,5949.946848726809,361.0342978699568,5.657891750163753,10.001209483011987,0.0,0.0,0,0.0009818258049425618,0.0,371.52000000000004,-1276.5873219145562,,-95.47236980907431,663886.321003908,1.0,0.5653824273149961,5.449514915461127
1399,2021-03-17 07:00:00,69.667,46.792,0.506,0.102,0.1223013520601142,29.43,-0.007,-3.776,41.098,0.794,76.222,0,622.409,3.577,0.25,1.901,186.286,0.0,0.624,-1.948427167393699,-1.0664245623551265,543788.1979993078,593.0078495085145,13.115551716668893,52236.127642299834,0.0,1.120807212089516,62283.568513573744,-107.67405481490754,37.79349659334687,-111.23909924031727,-5.639484140129403,-28.73489243141515,0.0,0.14592440360740264,5949.946848726809,361.08917811940364,5.661438266994721,10.001209483011987,0.0,0.0,0,0.0010289333167538398,0.0,214.61999999999995,-1346.2369042489845,,-55.14418008972356,664257.841003908,1.0,0.5657207520524616,5.200241417734417
1400,2021-03-17 08:00:00,283.85,87.656,0.337,0.316,0.20975150335215825,185.119,-0.018,-4.46,54.385,1.124,272.775,0,622.826,0.0,0.25,2.39,190.594,0.0,0.645,-0.827619955304183,-1.066590910013713,543989.7024475911,593.2275926364134,18.680772791426254,52249.243194016504,0.0,-2.1273093539090118,62283.568513573744,-73.85999462815242,94.86374141178614,-111.88005561123038,-15.88007926630848,-40.92406744276842,0.0,-0.03953371963127384,5949.946848726809,361.1216539046858,5.663536151793762,10.001209483011987,0.0,0.0,0,0.0006085563933081184,0.0,0.0,-73.85999462815242,0.0,,664472.461003908,0.0,0.5660753608462273,5.708772502181416
1401,2021-03-17 09:00:00,498.607,102.623,0.272,0.52,0.2842431498650678,472.827,-0.028,-3.143,45.335,1.819,575.45,0,623.113,0.0,0.25,2.199,191.926,0.0,0.637,-2.9549293092131945,-1.066545855884492,543971.0216747997,593.2072210194108,23.506240818668072,52267.92396680793,0.0,0.6927327663069434,62283.568513573744,24.05162103206002,177.76562686593783,-101.20684289631339,-1.3312173535839866,-51.48833735354508,0.0,0.31239176956463266,5949.946848726809,361.17010662845723,5.662072661649754,10.002330172409392,0.0,0.0,0,-5.6412061648385955e-05,0.0,0.0,24.051621032060027,0.0,,664472.461003908,0.0,0.5660753608462273,4.779127522642121
1402,2021-03-17 10:00:00,681.246,118.788,0.238,0.705,0.3416863192985273,681.437,-0.04,-1.511,33.395,2.302,800.225,0,623.054,0.0,0.25,1.828,191.321,0.0,0.62,-2.262196542906251,-1.066901929411379,543947.5154339811,593.1815871690088,37.325696302580894,52291.4302076266,21.455187917842974,2.262196542906251,62283.568513573744,84.05485728864201,263.7192752728729,-104.82958835070124,6.728417442229476,-81.76098529330794,0.0,0.19773821754882925,5949.946848726809,361.1597018920412,5.661991103407765,10.002186095758772,0.0,0.0,0,-7.097445201446193e-05,0.0,0.0,78.54326602750754,5.511591261134452,,664472.461003908,0.0,0.5660753608462273,5.065470350657628
1403,2021-03-17 11:00:00,812.506,134.955,0.219,0.855,0.37977971494715657,567.045,-0.049,-0.839,28.903,3.952,702.0,0,622.549,0.0,0.25,1.662,190.545,0.0,0.611,0.0,-1.0671273206207366,543888.7345497607,593.1174858776017,88.0909780722873,52328.75590392918,0.0,-1.6974348470984926,62283.568513573744,-58.93478936571055,262.7303913466578,-115.62286980679895,-12.89082688491917,-192.97494222640378,0.0,-0.17654179424648492,5971.402036644651,361.1336826305133,5.661787144494306,10.001825792294664,0.0,0.0,0,-0.00017748738597175102,0.0,0.0,-58.93478936571054,0.0,,664472.461003908,0.0,0.5660753608462273,6.112911778902558
1404,2021-03-17 12:00:00,880.049,144.955,0.211,0.942,0.3980130308443728,421.52,-0.054,0.148,24.625,4.914,566.475,0,621.655,0.0,0.25,1.521,190.802,1.5,0.603,-1.6974348470984926,-1.066926082830585,543800.6435716884,593.0214215612742,93.24451197803648,52416.84688200147,0.0,-1.2171271972378916,62283.568513573744,-42.25854978946983,234.54408957114003,-107.82604633484911,35.20559104652291,-204.28649885884755,0.0,0.10431478656386606,5971.402036644651,361.09468754921073,5.661481457402594,10.001285780994305,0.0,0.0,0,-0.0002660076335934826,0.0,0.0,-42.25854978946984,0.0,,664472.461003908,0.0,0.5660753608462273,5.310391842200373
1405,2021-03-17 13:00:00,877.803,144.603,0.211,0.938,0.39723977493897805,361.497,-0.054,0.787,21.405,5.574,506.1,0,620.841,0.0,0.25,1.385,189.963,1.5,0.595,-2.9145620443363844,-1.0670449963754938,543707.3990597104,592.9197372515927,95.17901369024631,52510.09139397951,0.0,-0.4447118478099907,62283.568513573744,-15.440356443676192,216.15299019083682,-103.34505887081585,79.99461028956563,-208.5485787575145,0.0,0.30568070425170185,5971.402036644651,361.0534088678717,5.661157850913408,10.00071411419591,0.0,0.0,0,-0.0002816001264701559,0.0,0.0,-15.440356443676194,0.0,,664472.461003908,0.0,0.5660753608462273,4.795399631587671
1406,2021-03-17 14:00:00,805.981,134.044,0.22,0.847,0.3779565909292765,319.706,-0.049,1.052,19.295,3.599,453.75,0,620.776,0.0,0.25,1.273,188.381,1.5,0.588,-3.359273892146375,-1.0673934767317919,543612.2200460202,592.8159433435335,60.2853618712537,52605.270407669756,0.0,0.5177676923072534,62283.568513573744,17.97684897223476,191.15924239472645,-103.00109472872205,61.54731732347437,-132.10784093716913,0.0,0.3792249199251181,5971.402036644651,361.01127136265575,5.660827492546677,10.000130519873348,0.0,0.0,0,-0.000287475219759406,0.0,0.0,17.976848972234762,0.0,,664472.461003908,0.0,0.5660753608462273,4.618890707829826
1407,2021-03-17 15:00:00,671.076,117.686,0.24,0.694,0.33857926984732795,479.014,-0.039,1.158,18.45,3.455,596.7,0,620.535,0.0,0.25,1.226,187.663,1.5,0.585,-2.8415061998391216,-1.0678258237710876,543551.934684149,592.7502014003805,62.24626426745177,52665.55576954101,0.0,0.6154250541264407,62283.568513573744,21.367504029577777,209.90265777498595,-105.9623608343012,53.54871426492718,-136.41499921866108,0.0,0.29349204262691214,5971.402036644651,360.98458064868913,5.660618227168867,9.999760842278661,0.0,0.0,0,-0.00018210496006065678,0.0,0.0,21.367504029577788,0.0,,664472.461003908,0.0,0.5660753608462273,4.8249770375626255
1408,2021-03-17 16:00:00,485.847,101.658,0.275,0.507,0.27981681062494407,143.267,-0.028,1.296,15.983,2.956,244.925,0,620.328,3.451,0.25,1.073,184.473,1.5,0.573,-2.226081145712681,-1.0681604407753662,543489.6884198815,592.6823210685731,59.301479645024465,52727.80203380846,0.0,-2.706588054594347,62283.568513573744,-93.97250042906096,106.30988625585289,-111.83555390136718,40.33234851829978,-129.97131724325112,1.000526736588693,0.19160920481597188,5971.402036644651,360.95702073023574,5.6604021387777745,9.999379111495026,0.0,0.0,0,-0.00018804219195597236,207.06,0.0,-93.97250042906096,0.0,,664472.461003908,0.0,0.5660753608462273,5.080818940333304
1409,2021-03-17 17:00:00,270.076,86.396,0.343,0.302,0.2042734141077883,-14.174,-0.017,0.736,17.812,3.079,72.222,0,620.208,5.31,0.25,1.148,184.812,1.5,0.579,-4.932669200307028,-1.0683789071609602,543430.3869402364,592.6176520613266,44.58249305293465,52787.10351345348,0.0,-1.876293489170931,62490.62851357374,-65.14474576833443,62.62547147132715,-99.83206844105302,67.60152707074984,-97.71875707705684,1.5396069162218098,0.6394742914766303,5971.402036644651,360.9307636547029,5.660196257882084,9.99901541275466,0.0,0.0,0,-0.0001791598543108112,318.6,0.0,-65.14474576833443,0.0,,664679.521003908,0.0,0.5660753608462273,4.040898844851822
1410,2021-03-17 18:00:00,58.148,41.466,0.527,0.089,0.116767777729291,-32.03,-0.006,0.437,19.105,2.397,9.436,0,620.12,5.365,0.25,1.205,185.313,1.5,0.583,-6.8089626894779585,-1.0691080408097184,543385.8044471835,592.5690342935479,26.79212237858839,52831.68600650642,0.0,-1.5010295723328675,62809.22851357374,-52.115615411309584,28.29444605949811,-91.44943347265576,67.26175664798026,-58.72789786519505,1.5556389637351946,0.949874255327648,5971.402036644651,360.91102311549656,5.660041468009295,9.998741968822113,0.0,0.0,0,-0.0001347010913847985,321.9,0.0,-52.115615411309584,0.0,,664998.121003908,0.0,0.5660753608462273,3.438270989071203
1411,2021-03-17 19:00:00,0.0,0.0,0.31,0.0,0.07840338829627187,0.0,-0.0,0.348,18.978,3.196,0.0,0,620.2,5.649,0.25,1.19,184.734,1.5,0.582,-8.309992261810827,-1.0701911245733464,543359.0123248049,592.539817148097,29.216157330948608,52858.478128885006,0.0,-1.1485209596339216,63131.12851357374,-39.87654722290579,0.0,-85.8419305689242,107.17267369549653,-64.04344834274461,1.638041636230325,1.198116357036162,5971.402036644651,360.8991596577927,5.659948442013874,9.998577633820354,0.0,0.0,0,-8.095387389042759e-05,338.94,0.0,-39.87654722290579,0.0,,665320.021003908,0.0,0.5660753608462273,3.016555782128922
1412,2021-03-17 20:00:00,0.0,0.0,0.31,0.0,0.07840338829627187,0.0,-0.0,0.102,20.178,2.395,0.0,0,620.604,5.499,0.25,1.243,185.241,1.5,0.586,-9.458513221444749,-1.0715572861406275,543329.796167474,592.5079565621309,17.78001599464815,52887.694286215956,0.0,-0.8042446176256453,63470.068513573744,-27.923302752558364,0.0,-80.67179128306097,88.74208620535094,-38.97618508913611,1.59460326807791,1.3879841462098614,5971.402036644651,360.8862226236722,5.6598469959445685,9.99839842434345,0.0,0.0,0,-8.828113092955159e-05,329.93999999999994,0.0,-27.923302752558364,0.0,,665658.961003908,0.0,0.5660753608462273,2.726401841567754
